代理源 北京联通,#genre#
徽BA 宣城VS铜陵 2026安徽省城市篮球联赛第二轮: 宣城vs铜陵 19:00,http://106.5.173.182:1234/964633797
徽BA 六安VS合肥 2026安徽省城市篮球联赛第二轮: 六安vs合肥 19:00,http://106.5.173.182:1234/964633814
英女超 阿斯顿维拉女足VS阿森纳女足 胡小凡 18:45,http://106.5.173.182:1234/964636263
英女超 阿斯顿维拉女足VS阿森纳女足 赛场原声 18:45,http://106.5.173.182:1234/964636248
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://106.5.173.182:1234/964636640
英超 利物浦VS切尔西 陈曦 陈熙荣 19:20,http://106.5.173.182:1234/964636628
英超 利物浦VS切尔西 洪荒 19:15,http://106.5.173.182:1234/964636611
英超 利物浦VS切尔西 陈渤胄 19:15,http://106.5.173.182:1234/964636718
英超 利物浦VS切尔西 英文原声 19:15,http://106.5.173.182:1234/964636586
英超 利物浦VS切尔西 赛场原声 19:15,http://106.5.173.182:1234/964636576
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://106.5.173.182:1234/964636654
中甲 定南赣联VS长春亚泰 解说 19:20,http://106.5.173.182:1234/964586686
中甲 定南赣联VS长春亚泰 赛场原声 19:20,http://106.5.173.182:1234/964586731
中甲 南京城市VS梅州客家 解说 19:20,http://106.5.173.182:1234/964586739
中甲 南京城市VS梅州客家 赛场原声 19:20,http://106.5.173.182:1234/964586765
伦敦团体世乒赛 男团半决赛 徐晨皓 19:30,http://106.5.173.182:1234/964533570
伦敦团体世乒赛 男团半决赛 热身区 16:00,http://106.5.173.182:1234/964437269
伦敦团体世乒赛 男团半决赛 赛场原声 19:30,http://106.5.173.182:1234/964533405
伦敦团体世乒赛 男团半决赛 混采区 19:50,http://106.5.173.182:1234/964533267
伦敦团体世乒赛 男团半决赛 候场区 19:10,http://106.5.173.182:1234/964533359
伦敦团体世乒赛 男团半决赛 英文解说 19:30,http://106.5.173.182:1234/964533485
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛第八轮: 宁波VS温州 19:15,http://106.5.173.182:1234/964607500
中国田径街头巡回赛 2026中国田径街头巡回赛·南京站 清流播出 19:20,http://106.5.173.182:1234/964631095
中超 上海申花VS重庆铜梁龙 苏东 徐阳 林梦鸽 19:00,http://106.5.173.182:1234/964608894
中超 上海申花VS重庆铜梁龙 赛场原声 19:20,http://106.5.173.182:1234/964608932
中超 上海申花VS重庆铜梁龙 上海申花球星视角 19:20,http://106.5.173.182:1234/964632182
中超 上海申花VS重庆铜梁龙 重庆铜梁龙球星视角 19:20,http://106.5.173.182:1234/964632186
中超 上海申花VS重庆铜梁龙 数智战术视角 19:30,http://106.5.173.182:1234/964632195
CBA 山东高速VS上海久事 图文直播 19:35,http://106.5.173.182:1234/964608354
CBA 广东东阳光VS北京北汽 图文直播 19:35,http://106.5.173.182:1234/964608368
苏超 无锡队VS泰州队 官方解说 19:10,http://106.5.173.182:1234/964372219
苏超 南通队VS南京队 官方解说 19:10,http://106.5.173.182:1234/964372236
苏超 徐州队VS宿迁队 官方解说 19:10,http://106.5.173.182:1234/964372249
西甲 埃尔切VS阿拉维斯 梁祥宇 19:45,http://106.5.173.182:1234/964637195
西甲 埃尔切VS阿拉维斯 赛场原声 19:45,http://106.5.173.182:1234/964637186
中超 成都蓉城VS河南俱乐部彩陶坊 李欣 李毅 程思钦 19:30,http://106.5.173.182:1234/964609057
中超 成都蓉城VS河南俱乐部彩陶坊 赛场原声 19:45,http://106.5.173.182:1234/964609083
意甲 卡利亚里VS乌迪内斯 刘焕 20:45,http://106.5.173.182:1234/964636843
意甲 卡利亚里VS乌迪内斯 赛场原声 20:45,http://106.5.173.182:1234/964636898
德甲 霍芬海姆VS云达不莱梅 吴子越 21:15,http://106.5.173.182:1234/964636588
德甲 霍芬海姆VS云达不莱梅 赛场原声 21:15,http://106.5.173.182:1234/964636578
德甲 奥格斯堡VS门兴格拉德巴赫 刘洪新 21:15,http://106.5.173.182:1234/964636574
德甲 奥格斯堡VS门兴格拉德巴赫 赛场原声 21:15,http://106.5.173.182:1234/964636562
德甲 斯图加特VS勒沃库森 鲁靖明 马延峰 21:15,http://106.5.173.182:1234/964636550
德甲 斯图加特VS勒沃库森 赛场原声 21:15,http://106.5.173.182:1234/964636543
德甲 RB莱比锡VS圣保利 刘洋 21:15,http://106.5.173.182:1234/964636531
德甲 RB莱比锡VS圣保利 赛场原声 21:15,http://106.5.173.182:1234/964636533
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://106.5.173.182:1234/964637082
英超 桑德兰VS曼联 陈凯冬 何辉 21:50,http://106.5.173.182:1234/964637059
英超 桑德兰VS曼联 英文原声 21:45,http://106.5.173.182:1234/964637042
英超 桑德兰VS曼联 赛场原声 21:45,http://106.5.173.182:1234/964636982
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://106.5.173.182:1234/964637197
英超 富勒姆VS伯恩茅斯 涂远 21:45,http://106.5.173.182:1234/964636968
英超 富勒姆VS伯恩茅斯 英文原声 21:45,http://106.5.173.182:1234/964636911
英超 富勒姆VS伯恩茅斯 赛场原声 21:45,http://106.5.173.182:1234/964636874
英超 布莱顿VS狼队 吴桐 21:45,http://106.5.173.182:1234/964636847
英超 布莱顿VS狼队 英文原声 21:45,http://106.5.173.182:1234/964636802
英超 布莱顿VS狼队 赛场原声 21:45,http://106.5.173.182:1234/964636800
西甲 塞维利亚VS西班牙人 李霄 22:00,http://106.5.173.182:1234/964637218
西甲 塞维利亚VS西班牙人 赛场原声 22:00,http://106.5.173.182:1234/964637214
代理源 湖南电信,#genre#
CCTV1综合,http://223.144.0.135:10001/608807420
CCTV2财经,http://223.144.0.135:10001/631780532
CCTV3综艺,http://223.144.0.135:10001/624878271
CCTV4中文国际,http://223.144.0.135:10001/631780421
CCTV5体育,http://223.144.0.135:10001/641886683
CCTV5+体育赛事,http://223.144.0.135:10001/641886773
CCTV6电影,http://223.144.0.135:10001/624878396
CCTV7国防军事,http://223.144.0.135:10001/673168121
CCTV8电视剧,http://223.144.0.135:10001/624878356
CCTV9纪录,http://223.144.0.135:10001/673168140
CCTV10科教,http://223.144.0.135:10001/624878405
CCTV11戏曲,http://223.144.0.135:10001/667987558
CCTV12社会与法,http://223.144.0.135:10001/673168185
CCTV13新闻,http://223.144.0.135:10001/608807423
CCTV14少儿,http://223.144.0.135:10001/624878440
CCTV15音乐,http://223.144.0.135:10001/673168223
CCTV17农业农村,http://223.144.0.135:10001/673168256
CCTV4欧洲,http://223.144.0.135:10001/608807419
CCTV4美洲,http://223.144.0.135:10001/608807416
CGTN外语纪录,http://223.144.0.135:10001/609006487
CGTN阿拉伯语,http://223.144.0.135:10001/609154345
CGTN西班牙语,http://223.144.0.135:10001/609006450
CGTN法语,http://223.144.0.135:10001/609006476
CGTN俄语,http://223.144.0.135:10001/609006446
老故事,http://223.144.0.135:10001/884121956
发现之旅,http://223.144.0.135:10001/624878970
中学生,http://223.144.0.135:10001/708869532
CGTN,http://223.144.0.135:10001/609017205
东方卫视,http://223.144.0.135:10001/651632648
江苏卫视,http://223.144.0.135:10001/623899368
广东卫视,http://223.144.0.135:10001/608831231
北京卫视,http://223.144.0.135:10001/630287636
辽宁卫视,http://223.144.0.135:10001/630291707
河北卫视,http://223.144.0.135:10001/962042070
江西卫视,http://223.144.0.135:10001/783847495
河南卫视,http://223.144.0.135:10001/790187291
陕西卫视,http://223.144.0.135:10001/738910838
大湾区卫视,http://223.144.0.135:10001/608917627
湖北卫视,http://223.144.0.135:10001/947472496
吉林卫视,http://223.144.0.135:10001/947472500
青海卫视,http://223.144.0.135:10001/947472506
东南卫视,http://223.144.0.135:10001/849116810
海南卫视,http://223.144.0.135:10001/947472502
海峡卫视,http://223.144.0.135:10001/849119120
中国农林卫视,http://223.144.0.135:10001/956904896
兵团卫视,http://223.144.0.135:10001/956923145
宁夏卫视,http://223.144.0.135:10001/738910535
重庆卫视,http://223.144.0.135:10001/738910914
三沙卫视,http://223.144.0.135:10001/961023778
上海新闻综合,http://223.144.0.135:10001/651632657
上视东方影视,http://223.144.0.135:10001/617290047
上海第一财经,http://223.144.0.135:10001/608780988
南京新闻综合频道,http://223.144.0.135:10001/838109047
南京教科频道,http://223.144.0.135:10001/838153729
南京十八频道,http://223.144.0.135:10001/838151753
体育休闲频道,http://223.144.0.135:10001/626064707
江苏城市频道,http://223.144.0.135:10001/626064714
江苏国际,http://223.144.0.135:10001/626064674
江苏教育,http://223.144.0.135:10001/628008321
江苏影视频道,http://223.144.0.135:10001/626064697
江苏综艺频道,http://223.144.0.135:10001/626065193
公共新闻频道,http://223.144.0.135:10001/626064693
盐城新闻综合,http://223.144.0.135:10001/639731825
淮安新闻综合,http://223.144.0.135:10001/639731826
泰州新闻综合,http://223.144.0.135:10001/639731818
连云港新闻综合,http://223.144.0.135:10001/639731715
宿迁新闻综合,http://223.144.0.135:10001/639731832
徐州新闻综合,http://223.144.0.135:10001/639731747
优漫卡通频道,http://223.144.0.135:10001/626064703
江阴新闻综合,http://223.144.0.135:10001/955227979
南通新闻综合,http://223.144.0.135:10001/955227985
宜兴新闻综合,http://223.144.0.135:10001/955227996
溧水新闻综合,http://223.144.0.135:10001/639737327
陕西银龄频道,http://223.144.0.135:10001/956909362
陕西都市青春频道,http://223.144.0.135:10001/956909358
陕西秦腔频道,http://223.144.0.135:10001/956909303
陕西新闻资讯频道,http://223.144.0.135:10001/956909289
财富天下,http://223.144.0.135:10001/956923159
镇江新闻综合,http://223.144.0.135:10001/639731783
赛事最经典,http://223.144.0.135:10001/646596895
体坛名栏汇,http://223.144.0.135:10001/629943305
四海钓鱼,http://223.144.0.135:10001/637444975
陕西体育休闲频道,http://223.144.0.135:10001/956909356
24小时城市联赛轮播台,http://223.144.0.135:10001/915512915
武术世界,http://223.144.0.135:10001/958475359
快乐垂钓,http://223.144.0.135:10001/961930263
经典香港电影,http://223.144.0.135:10001/625703337
抗战经典影片,http://223.144.0.135:10001/617432318
新片放映厅,http://223.144.0.135:10001/619495952
CHC影迷电影,http://223.144.0.135:10001/952383261
CHC动作电影,http://223.144.0.135:10001/644368714
CHC家庭影院,http://223.144.0.135:10001/644368373
和美乡途轮播台,http://223.144.0.135:10001/713591450
南方影视,http://223.144.0.135:10001/614961829
中国航天“逆袭”之路,http://223.144.0.135:10001/713600957
中国天气,http://223.144.0.135:10001/959986621
CETV1,http://223.144.0.135:10001/923287154
CETV2,http://223.144.0.135:10001/923287211
CETV4,http://223.144.0.135:10001/923287339
山东教育,http://223.144.0.135:10001/609154353
熊猫频道01高清,http://223.144.0.135:10001/609158151
熊猫频道1,http://223.144.0.135:10001/608933610
熊猫频道2,http://223.144.0.135:10001/608933640
熊猫频道3,http://223.144.0.135:10001/608934619
熊猫频道4,http://223.144.0.135:10001/608934721
熊猫频道5,http://223.144.0.135:10001/608935104
熊猫频道6,http://223.144.0.135:10001/608935797
熊猫频道7,http://223.144.0.135:10001/609169286
熊猫频道8,http://223.144.0.135:10001/609169287
熊猫频道9,http://223.144.0.135:10001/609169226
熊猫频道10,http://223.144.0.135:10001/609169285
最强综艺趴,http://223.144.0.135:10001/629942228
嘉佳卡通,http://223.144.0.135:10001/614952364
经典动画大集合,http://223.144.0.135:10001/629942219
新动漫,http://223.144.0.135:10001/961930269
新动力量创一流,http://223.144.0.135:10001/713589837
中华特产,http://223.144.0.135:10001/959986618
环球旅游,http://223.144.0.135:10001/958475356
梨园频道,http://223.144.0.135:10001/961930369
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（凌维康、肖扬） 00:00,http://223.144.0.135:10001/964626722
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（一号桌） 00:00,http://223.144.0.135:10001/964626854
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（二号桌） 00:00,http://223.144.0.135:10001/964627681
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（三号桌） 00:00,http://223.144.0.135:10001/964627610
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（四号桌） 00:00,http://223.144.0.135:10001/964626835
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（英文解说） 00:00,http://223.144.0.135:10001/964626823
U17亚洲杯 澳大利亚U17VS印度U17 全场回放（乔迁） 23:45,http://223.144.0.135:10001/964628706
U17亚洲杯 也门U17VS越南U17 全场回放（王子睿） 00:45,http://223.144.0.135:10001/964628734
U17亚洲杯 韩国U17VS阿联酋U17 全场回放（涂远） 01:15,http://223.144.0.135:10001/964628747
英女超 布莱顿女足VS阿森纳女足 全场回放（兰子非） 02:30,http://223.144.0.135:10001/964626759
NBA 尼克斯VS76人 全场回放（孙博、李根、周鹏、裴优） 06:55,http://223.144.0.135:10001/964630006
NBA 尼克斯VS76人 全场回放（英文原声） 06:55,http://223.144.0.135:10001/964629500
NBA 尼克斯VS76人 全场回放（AI字幕） 06:55,http://223.144.0.135:10001/964629674
NBA 马刺VS森林狼 全场回放（庄宁宇、刘家成、陈正昊、金佳悦） 09:25,http://223.144.0.135:10001/964632584
NBA 马刺VS森林狼 全场回放（王晓晨） 09:25,http://223.144.0.135:10001/964632486
NBA 马刺VS森林狼 全场回放（英文原声） 09:25,http://223.144.0.135:10001/964632597
BWF 尤杯经典重映-中国 vs 丹麦 【回放】王祉怡2-0莱恩（鸿昆） 12:00,http://223.144.0.135:10001/964408776
BWF 尤杯经典重映-中国 vs 丹麦 【回放】韩悦2-0米娅（鸿昆） 12:00,http://223.144.0.135:10001/964409700
BWF 尤杯经典重映-中国 vs 丹麦 【回放】贾一凡/张殊贤2-0克劳肖姆/西蒙娜（鸿昆） 12:00,http://223.144.0.135:10001/964409907
BWF 尤杯经典重映-中国 vs 丹麦 【回放】刘圣书/谭宁2-0阿玛莉/韦尔格（鸿昆 12:00,http://223.144.0.135:10001/964409413
BWF 尤杯经典重映-中国 vs 丹麦 【回放】徐文婧2-0杰克斯菲德（鸿昆） 12:00,http://223.144.0.135:10001/964410169
BWF 尤杯经典重映-中国 vs 丹麦 【全场回放】中国5-0丹麦（鸿昆） 12:00,http://223.144.0.135:10001/964410235
ATP 布云朝克特、权纯雨晋级八强 【回放】许育修/渡边圣太2-0博利帕利/卡德赫（赛场原声） 14:00,http://223.144.0.135:10001/964642159
ATP 布云朝克特、权纯雨晋级八强 【回放】罗约尔/温加2-0松井俊英/桑提兰（赛场原声） 14:00,http://223.144.0.135:10001/964641243
ATP 布云朝克特、权纯雨晋级八强 【回放】南姬宋/尼克拉斯・萨尔米宁2-0泰门・洛夫/柚木武（赛场原声） 14:00,http://223.144.0.135:10001/964641163
ATP 布云朝克特、权纯雨晋级八强 【回放】阿耶尼/史密斯2-1帕特吉尔/斯威尼（赛场原声） 14:00,http://223.144.0.135:10001/964640938
ATP 布云朝克特、权纯雨晋级八强 【回放】马克西穆斯・琼斯0-2阿基拉・桑提兰（赛场原声） 14:00,http://223.144.0.135:10001/964639705
ATP 布云朝克特、权纯雨晋级八强 【回放】奥格年・米利奇0-2布云朝克特（赛场原声） 14:00,http://223.144.0.135:10001/964637955
ATP 布云朝克特、权纯雨晋级八强 【回放】阿拉菲亚・阿耶尼0-2权纯雨（赛场原声） 14:00,http://223.144.0.135:10001/964636214
ATP 布云朝克特、权纯雨晋级八强 【回放】亚当・沃尔顿2-0詹姆斯・麦凯布（赛场原声） 14:00,http://223.144.0.135:10001/964636017
伦敦团体世乒赛 第十日热身区 全场回放（一） 16:00,http://223.144.0.135:10001/964643756
伦敦团体世乒赛 第十日热身区 全场回放（二） 16:00,http://223.144.0.135:10001/964644434
伦敦团体世乒赛 第十日热身区 全场回放（三） 16:00,http://223.144.0.135:10001/964645016
伦敦团体世乒赛 中国女团VS韩国女团 【回放】王曼昱3-0申裕斌 16:30,http://223.144.0.135:10001/964637215
伦敦团体世乒赛 中国女团VS韩国女团 【回放】孙颖莎3-2金娜英 16:30,http://223.144.0.135:10001/964639129
伦敦团体世乒赛 中国女团VS韩国女团 【回放】王艺迪3-1朴佳贤 16:30,http://223.144.0.135:10001/964640357
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（侯英超、程靖淇、周冠达） 16:30,http://223.144.0.135:10001/964640787
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（马特） 16:30,http://223.144.0.135:10001/964640789
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（CCTV5） 16:30,http://223.144.0.135:10001/964641052
伦敦团体世乒赛 中国女团VS韩国女团 全场回放 16:30,http://223.144.0.135:10001/964640852
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（英文解说） 16:30,http://223.144.0.135:10001/964641284
WTA 本西奇速胜 萨巴伦卡罗马开门红 2026WTA罗马站Day3全场回放（赛场原声） 17:00,http://223.144.0.135:10001/964645757
WTA 本西奇速胜 萨巴伦卡罗马开门红 2026WTA罗马站Day3全场回放（英文原声） 17:00,http://223.144.0.135:10001/964645265
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】萨巴伦卡2-0克雷吉茨科娃（赛场原声） 17:00,http://223.144.0.135:10001/964644718
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】本西奇2-0安德莱斯库（赛场原声） 17:00,http://223.144.0.135:10001/964644523
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】高芙2-0瓦伦托娃 （赛场原声） 17:00,http://223.144.0.135:10001/964644393
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】保利尼2-1让让 （赛场原声） 17:00,http://223.144.0.135:10001/964643751
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】布克沙0-2郑钦文（单文强） 17:00,http://223.144.0.135:10001/964640348
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】布克沙0-2郑钦文（赛场原声） 17:00,http://223.144.0.135:10001/964640838
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】鲁季奇0-2安德列娃（赛场原声） 17:00,http://223.144.0.135:10001/964640596
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】萨巴伦卡2-0克雷吉茨科娃（英文原声） 17:00,http://223.144.0.135:10001/964644702
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】保利尼2-1让让（英文原声） 17:00,http://223.144.0.135:10001/964643412
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】鲁季奇0-2安德列娃（英文原声） 17:00,http://223.144.0.135:10001/964640514
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】高芙2-0瓦伦托娃（英文原声） 17:00,http://223.144.0.135:10001/964644358
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】本西奇2-0安德莱斯库（英文原声） 17:00,http://223.144.0.135:10001/964644519
WTA 布克沙VS郑钦文 全场回放 17:00,http://223.144.0.135:10001/964640838
WTA 布克沙VS郑钦文 全场回放（单文强） 17:00,http://223.144.0.135:10001/964640348
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 17:50,http://223.144.0.135:10001/964641890
伦敦团体世乒赛 德国男团VS日本男团 【回放】杜达0-3张本智和 17:00,http://223.144.0.135:10001/964640926
伦敦团体世乒赛 德国男团VS日本男团 【回放】邱党1-3松岛辉空 17:00,http://223.144.0.135:10001/964641215
伦敦团体世乒赛 德国男团VS日本男团 【回放】弗朗西斯卡3-1户上隼辅 17:00,http://223.144.0.135:10001/964642138
伦敦团体世乒赛 德国男团VS日本男团 【回放】邱党0-3张本智和 17:00,http://223.144.0.135:10001/964642546
伦敦团体世乒赛 德国男团VS日本男团 全场回放（徐晨皓） 17:00,http://223.144.0.135:10001/964642706
伦敦团体世乒赛 德国男团VS日本男团 全场回放（CCTV5） 17:00,http://223.144.0.135:10001/964643380
伦敦团体世乒赛 德国男团VS日本男团 全场回放 17:00,http://223.144.0.135:10001/964643269
伦敦团体世乒赛 德国男团VS日本男团 全场回放（英文解说） 17:00,http://223.144.0.135:10001/964643423
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 全场回放（石楷文） 19:50,http://223.144.0.135:10001/964643144
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 全场回放（原声） 19:50,http://223.144.0.135:10001/964643709
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-2杜凯琹 00:00,http://223.144.0.135:10001/964644389
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】韩莹3-2吴咏琳 00:00,http://223.144.0.135:10001/964644489
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】考夫蔓1-3苏籽童 00:00,http://223.144.0.135:10001/964644549
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-0吴咏琳 00:00,http://223.144.0.135:10001/964644525
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（刘馨蕊） 00:00,http://223.144.0.135:10001/964644560
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放 00:00,http://223.144.0.135:10001/964644658
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（英文解说） 00:00,http://223.144.0.135:10001/964644674
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德0-3林昀儒 03:05,http://223.144.0.135:10001/964644589
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格2-3郭冠宏 03:05,http://223.144.0.135:10001/964644637
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】兰弗利3-1冯翊新 03:05,http://223.144.0.135:10001/964644666
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德3-0郭冠宏 03:05,http://223.144.0.135:10001/964644696
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格0-3林昀儒 03:05,http://223.144.0.135:10001/964644727
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（刘馨蕊） 03:05,http://223.144.0.135:10001/964644740
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放 03:05,http://223.144.0.135:10001/964645524
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（英文解说） 03:05,http://223.144.0.135:10001/964645108
NBA 活塞VS骑士 全场回放（孙博、曾令旭、王润陶、小七） 06:55,http://223.144.0.135:10001/964647772
NBA 活塞VS骑士 全场回放（吴博文） 06:55,http://223.144.0.135:10001/964647391
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://223.144.0.135:10001/964647445
NBA 活塞VS骑士 全场回放（AI字幕） 06:55,http://223.144.0.135:10001/964647370
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://223.144.0.135:10001/964635701
全国艺术体操锦标赛 360度滑动观赛！首日资格赛打响 3D全真视频 09:00,http://223.144.0.135:10001/964632847
NBA 雷霆VS湖人 杨健 李根 马健 09:10,http://223.144.0.135:10001/964608298
NBA 雷霆VS湖人 莫俊祺 09:25,http://223.144.0.135:10001/964608245
NBA 雷霆VS湖人 洪荒 09:25,http://223.144.0.135:10001/964608235
NBA 雷霆VS湖人 英文原声 09:25,http://223.144.0.135:10001/964608206
NBA 雷霆VS湖人 智能字幕 09:25,http://223.144.0.135:10001/964608191
WTA 白卓璇、姚欣辛轮番出战 赛场原声 11:00,http://223.144.0.135:10001/964535031
BWF 汤杯经典重映-中国 vs 加拿大 经典重映 12:00,http://223.144.0.135:10001/964570846
ATP 布云朝克特迎战一号种子！崔杰冲四强 赛场原声 14:00,http://223.144.0.135:10001/964498281
ATP 布云朝克特迎战一号种子！崔杰冲四强 清流播出 14:00,http://223.144.0.135:10001/964634216
伦敦团体世乒赛 第十一日热身区 热身区 16:00,http://223.144.0.135:10001/964436925
伦敦团体世乒赛 乌克兰女团VS日本女团 马特 17:00,http://223.144.0.135:10001/964437016
伦敦团体世乒赛 乌克兰女团VS日本女团 热身区 16:00,http://223.144.0.135:10001/964436925
伦敦团体世乒赛 乌克兰女团VS日本女团 赛场原声 17:00,http://223.144.0.135:10001/964436984
伦敦团体世乒赛 乌克兰女团VS日本女团 CCTV5 17:00,http://223.144.0.135:10001/964633066
伦敦团体世乒赛 乌克兰女团VS日本女团 混采区 17:20,http://223.144.0.135:10001/964437036
伦敦团体世乒赛 乌克兰女团VS日本女团 候场区 16:30,http://223.144.0.135:10001/964437096
伦敦团体世乒赛 乌克兰女团VS日本女团 智能字幕 17:00,http://223.144.0.135:10001/964495016
WTA 斯瓦泰克率先出战 大坂、莱巴登场 赛场原声 17:00,http://223.144.0.135:10001/964474240
WTA 斯瓦泰克率先出战 大坂、莱巴登场 英文原声 17:00,http://223.144.0.135:10001/964474355
WTA 王欣瑜VS伊埃拉 清流播出 17:00,http://223.144.0.135:10001/964648827
WTA 王欣瑜VS伊埃拉 李宁 17:00,http://223.144.0.135:10001/964648843
伦敦团体世乒赛 韩国男团VS中国男团 刘国正 周雨 周冠达 18:30,http://223.144.0.135:10001/964630698
伦敦团体世乒赛 韩国男团VS中国男团 徐晨皓 19:30,http://223.144.0.135:10001/964533584
伦敦团体世乒赛 韩国男团VS中国男团 热身区 16:00,http://223.144.0.135:10001/964436925
伦敦团体世乒赛 韩国男团VS中国男团 赛场原声 19:30,http://223.144.0.135:10001/964533436
伦敦团体世乒赛 韩国男团VS中国男团 CCTV5 19:30,http://223.144.0.135:10001/964633095
伦敦团体世乒赛 韩国男团VS中国男团 混采区 19:50,http://223.144.0.135:10001/964533244
伦敦团体世乒赛 韩国男团VS中国男团 候场区 19:10,http://223.144.0.135:10001/964533324
CBA 篮球公园—CBA季后赛激战正酣 篮球公园 22:05,http://223.144.0.135:10001/964633221
伦敦团体世乒赛 法国女团VS罗马尼亚女团 肖扬 00:00,http://223.144.0.135:10001/964437179
伦敦团体世乒赛 法国女团VS罗马尼亚女团 热身区 16:00,http://223.144.0.135:10001/964436925
伦敦团体世乒赛 法国女团VS罗马尼亚女团 赛场原声 00:00,http://223.144.0.135:10001/964437166
伦敦团体世乒赛 法国女团VS罗马尼亚女团 混采区 00:20,http://223.144.0.135:10001/964437224
伦敦团体世乒赛 法国女团VS罗马尼亚女团 候场区 23:30,http://223.144.0.135:10001/964437240
伦敦团体世乒赛 法国女团VS罗马尼亚女团 英文解说 00:00,http://223.144.0.135:10001/964437136
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://223.144.0.135:10001/964637670
德甲 多特蒙德VS法兰克福 赛场原声 02:15,http://223.144.0.135:10001/964637698
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://223.144.0.135:10001/964637745
伦敦团体世乒赛 巴西男团VS法国男团 凌维康 02:30,http://223.144.0.135:10001/964533604
伦敦团体世乒赛 巴西男团VS法国男团 热身区 16:00,http://223.144.0.135:10001/964436925
伦敦团体世乒赛 巴西男团VS法国男团 赛场原声 02:30,http://223.144.0.135:10001/964533415
伦敦团体世乒赛 巴西男团VS法国男团 混采区 02:50,http://223.144.0.135:10001/964533263
伦敦团体世乒赛 巴西男团VS法国男团 候场区 02:10,http://223.144.0.135:10001/964533339
伦敦团体世乒赛 巴西男团VS法国男团 英文解说 02:30,http://223.144.0.135:10001/964533494
法甲 朗斯VS南特 盛斌 02:30,http://223.144.0.135:10001/964637045
法甲 朗斯VS南特 赛场原声 02:30,http://223.144.0.135:10001/964637040
法甲 朗斯VS南特 盛斌 02:30,http://223.144.0.135:10001/964637068
意甲 都灵VS萨索洛 谭逸雄 02:30,http://223.144.0.135:10001/964636815
意甲 都灵VS萨索洛 赛场原声 02:30,http://223.144.0.135:10001/964636827
西甲 莱万特VS奥萨苏纳 洪宇青 02:45,http://223.144.0.135:10001/964637127
西甲 莱万特VS奥萨苏纳 赛场原声 02:45,http://223.144.0.135:10001/964637103
