代理源 上海阿里 未知运营商,#genre#
世界杯 摩洛哥VS海地 全场回放（AI智慧观赛） 05:45,http://85.121.245.62:1234/965648995
NBA NBA选秀大会次轮 完整回放（连睿、周鹏、季孟年） 07:40,http://85.121.245.62:1234/965653536
NBA NBA选秀大会次轮 完整回放（英文原声） 07:40,http://85.121.245.62:1234/965653795
世界杯 捷克VS墨西哥 纯享版回放（苏东、刘越、郭小仙儿） 08:45,http://85.121.245.62:1234/965653767
世界杯 捷克VS墨西哥 全场回放（苏东、刘越、郭小仙儿） 08:45,http://85.121.245.62:1234/965654198
世界杯 捷克VS墨西哥 全场回放（陈曦、夏景俊） 08:45,http://85.121.245.62:1234/965654123
世界杯 捷克VS墨西哥 全场回放（智能解说） 08:45,http://85.121.245.62:1234/965654523
世界杯 捷克VS墨西哥 全场回放（AI智慧观赛） 08:45,http://85.121.245.62:1234/965654506
世界杯 南非VS韩国 纯享版回放（鲁靖明、王多多、邵凌霄） 08:30,http://85.121.245.62:1234/965653759
世界杯 南非VS韩国 全场回放（鲁靖明、王多多、邵凌霄） 08:30,http://85.121.245.62:1234/965654456
世界杯 南非VS韩国 全场回放（叶紫辰、陆毅隽） 08:30,http://85.121.245.62:1234/965654201
世界杯 南非VS韩国 全场回放（智能解说） 08:30,http://85.121.245.62:1234/965654312
世界杯 南非VS韩国 全场回放（AI智慧观赛） 08:30,http://85.121.245.62:1234/965654205
NBA未来之星高中邀请赛 清华附中 vs 吞武里易三仓学校 全场回放 10:55,http://85.121.245.62:1234/965655498
NBA未来之星高中邀请赛 禧年学校 vs 南洋理工学院 全场回放 10:55,http://85.121.245.62:1234/965655461
NBA未来之星高中邀请赛 Rowille中学 vs 圣托马斯大学 全场回放 12:55,http://85.121.245.62:1234/965657717
NBA未来之星高中邀请赛 The Velammal国际学校 vs Kyungbock高中 全场回放 12:55,http://85.121.245.62:1234/965656770
全国青年篮球联赛 新疆天山59-70武汉盛帆 全场回放（赛场原声） 13:25,http://85.121.245.62:1234/965658586
晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 全场回放：中阳vs兴县 4:10,http://85.121.245.62:1234/965659930
晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 全场回放：汾阳vs离石 4:10,http://85.121.245.62:1234/965661530
NBA未来之星高中邀请赛 伯威克学院 vs 东泰高中 全场回放 14:55,http://85.121.245.62:1234/965660513
NBA未来之星高中邀请赛 精华女子高等学校 vs 协恩中学 全场回放 14:55,http://85.121.245.62:1234/965658936
足协杯 中国足协杯第二次抽签仪式 全场回放 14:55,http://85.121.245.62:1234/965659316
全国青年篮球联赛 山东U21 89-56 山西竹叶青酒 全场回放（赛场原声） 15:25,http://85.121.245.62:1234/965660695
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 全场回放 15:50,http://85.121.245.62:1234/965661300
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】全场回放（赛场原声）（一） 17:00,http://85.121.245.62:1234/965669414
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】全场回放（赛场原声）（二） 17:00,http://85.121.245.62:1234/965669065
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】全场回放（英文原声）（一） 17:00,http://85.121.245.62:1234/965668867
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】全场回放（英文原声）（二） 17:00,http://85.121.245.62:1234/965668763
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】大坂直美2-0亚历山德洛娃（单文强） 17:00,http://85.121.245.62:1234/965662539
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】穆霍娃2-1陶森（赛场原声） 17:00,http://85.121.245.62:1234/965671521
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】纳瓦罗0-2鲁塞（赛场原声） 17:00,http://85.121.245.62:1234/965666025
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】大坂直美2-0亚历山德洛娃（赛场原声） 17:00,http://85.121.245.62:1234/965662944
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】伊埃拉/大威廉姆斯0-2米哈利科娃/尼科尔斯（赛场原声） 17:00,http://85.121.245.62:1234/965661646
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】穆霍娃2-1陶森（英文原声） 17:00,http://85.121.245.62:1234/965668500
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】纳瓦罗0-2鲁塞（英文原声） 17:00,http://85.121.245.62:1234/965666095
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】大坂直美2-0亚历山德洛娃（英文原声） 17:00,http://85.121.245.62:1234/965662874
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】伊埃拉/大威廉姆斯0-2米哈利科娃/尼科尔斯（英文原声） 17:00,http://85.121.245.62:1234/965661656
NBA未来之星高中邀请赛 广州Speer Girls高中 vs 杨明高中 全场回放 16:55,http://85.121.245.62:1234/965661897
全国青年篮球联赛 广东U21 117-45 江西赣星 全场回放（赛场原声） 17:55,http://85.121.245.62:1234/965662480
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G3 全场回放(李天宇,刘家成,张兆旭,廖昕阳) 18:00,http://85.121.245.62:1234/965594829
WTA 奥斯塔彭科、凯斯晋级 2026WTA250伊斯特本站1/4决赛全场回放（赛场原声）（二） 18:00,http://85.121.245.62:1234/965670688
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（赛场原声）（一） 18:00,http://85.121.245.62:1234/965665475
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（英文原声）（一） 18:00,http://85.121.245.62:1234/965664920
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（英文原声）（二） 18:00,http://85.121.245.62:1234/965669192
WTA 奥斯塔彭科、凯斯晋级 【回放】麦克纳利1-2马辛科（赛场原声） 18:00,http://85.121.245.62:1234/965669018
WTA 奥斯塔彭科、凯斯晋级 【回放】玛丽亚2-0瓦伦托娃（赛场原声） 18:00,http://85.121.245.62:1234/965667831
WTA 奥斯塔彭科、凯斯晋级 【回放】凯斯勒0-2凯斯（赛场原声） 18:00,http://85.121.245.62:1234/965663899
WTA 奥斯塔彭科、凯斯晋级 【回放】奥斯塔彭科2-0森梅兹（赛场原声） 18:00,http://85.121.245.62:1234/965662672
WTA 奥斯塔彭科、凯斯晋级 【回放】麦克纳利1-2马辛科（英文原声） 18:00,http://85.121.245.62:1234/965668924
WTA 奥斯塔彭科、凯斯晋级 【回放】玛丽亚2-0瓦伦托娃（英文原声） 18:00,http://85.121.245.62:1234/965667869
WTA 奥斯塔彭科、凯斯晋级 【回放】凯斯勒0-2凯斯（英文原声） 18:00,http://85.121.245.62:1234/965663944
WTA 奥斯塔彭科、凯斯晋级 【回放 】奥斯塔彭科2-0森梅兹（英文原声） 18:00,http://85.121.245.62:1234/965662519
NBA未来之星高中邀请赛 鸟取城北高校 vs 远东大学迪利曼高中 全场回放 18:55,http://85.121.245.62:1234/965664078
WTA 大坂直美VS亚历山德洛娃 全场回放（单文强） 17:00,http://85.121.245.62:1234/965662539
WTA 大坂直美VS亚历山德洛娃 全场回放（赛场原声） 17:00,http://85.121.245.62:1234/965662944
WTA 大坂直美VS亚历山德洛娃 全场回放（英文原声） 17:00,http://85.121.245.62:1234/965662874
国青女篮热身赛 中国U18女篮VS世新大学女篮 全场回放 19:20,http://85.121.245.62:1234/965664896
全国青年篮球联赛 河北英励 62-77 福建U21 全场回放（赛场原声） 19:55,http://85.121.245.62:1234/965664607
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】李梓嘉2-0斯里坎特 03:10,http://85.121.245.62:1234/965677490
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】贾士贤/盖骆2-0巴特勒/艾比盖尔（朱胤丞） 03:10,http://85.121.245.62:1234/965669053
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】周天成0-2鲁纳克 03:10,http://85.121.245.62:1234/965673823
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】阿尔卡拉0-2冲本优大 03:10,http://85.121.245.62:1234/965677516
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】赖柏佑/蔡富丞2-0陈子亦/贾士贤（杨妮娜） 03:10,http://85.121.245.62:1234/965683447
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】本·莱恩/文迪2-0巴特勒/琼斯（刘炳阳） 03:10,http://85.121.245.62:1234/965684266
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】三号场地（赛场原声）（一） 03:10,http://85.121.245.62:1234/965675955
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】一号场地（赛场原声）（一） 03:10,http://85.121.245.62:1234/965676681
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】四号场地（赛场原声）（一） 03:10,http://85.121.245.62:1234/965676872
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】二号场地（赛场原声）（一） 03:10,http://85.121.245.62:1234/965677830
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛女双1/8决赛回放：许尹鏸/林芝昀2-0西安·凯利/托尔曼 03:10,http://85.121.245.62:1234/965684353
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3二号场地全场回放（赛场原声）（二） 03:10,http://85.121.245.62:1234/965685972
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 03:10,http://85.121.245.62:1234/965686645
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 03:10,http://85.121.245.62:1234/965686724
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 03:10,http://85.121.245.62:1234/965687257
世界杯 厄瓜多尔VS德国 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:45,http://85.121.245.62:1234/965672303
世界杯 厄瓜多尔VS德国 全场回放（詹俊、张路、冯潇霆、李子琪） 03:45,http://85.121.245.62:1234/965672844
世界杯 厄瓜多尔VS德国 全场回放（江忠德） 03:45,http://85.121.245.62:1234/965672424
世界杯 厄瓜多尔VS德国 全场回放（沈云怡、胡小凡） 03:45,http://85.121.245.62:1234/965672358
世界杯 厄瓜多尔VS德国 全场回放（张昊泽、涂远） 03:45,http://85.121.245.62:1234/965672468
世界杯 厄瓜多尔VS德国 全场回放（AI智慧观赛） 03:45,http://85.121.245.62:1234/965672674
世界杯 厄瓜多尔VS德国 全场回放（智能解说） 03:45,http://85.121.245.62:1234/965672828
世界杯 库拉索VS科特迪瓦 纯享版回放（石庆圣、赵鹏、姚安妮） 03:30,http://85.121.245.62:1234/965672235
世界杯 库拉索VS科特迪瓦 全场回放（石庆圣、赵鹏、姚安妮） 03:30,http://85.121.245.62:1234/965672837
世界杯 库拉索VS科特迪瓦 全场回放（夏景俊、任锴） 03:30,http://85.121.245.62:1234/965672560
世界杯 库拉索VS科特迪瓦 全场回放（AI智慧观赛） 03:30,http://85.121.245.62:1234/965672811
世界杯 库拉索VS科特迪瓦 全场回放（智能解说） 03:30,http://85.121.245.62:1234/965672797
世界杯 日本VS瑞典 纯享版回放（苏东、刘越、孙葆洁、程思钦） 06:00,http://85.121.245.62:1234/965677119
世界杯 日本VS瑞典 全场回放（苏东、刘越、孙葆洁、程思钦） 06:00,http://85.121.245.62:1234/965677792
世界杯 日本VS瑞典 全场回放（任锴、陈熙荣） 06:00,http://85.121.245.62:1234/965677077
世界杯 日本VS瑞典 全场回放（林梦鸽） 06:00,http://85.121.245.62:1234/965677156
世界杯 日本VS瑞典 全场回放（鹿中原、乔迁） 06:00,http://85.121.245.62:1234/965677186
世界杯 日本VS瑞典 全场回放（智能解说） 06:00,http://85.121.245.62:1234/965677353
世界杯 日本VS瑞典 全场回放（AI智慧观赛） 06:00,http://85.121.245.62:1234/965677868
世界杯 突尼斯VS荷兰 纯享版回放（娄一晨、李彦、魏欣怡） 06:45,http://85.121.245.62:1234/965676905
世界杯 突尼斯VS荷兰 全场回放（娄一晨、李彦、魏欣怡） 06:45,http://85.121.245.62:1234/965677605
世界杯 突尼斯VS荷兰 全场回放（刘焕、梁祥宇） 06:45,http://85.121.245.62:1234/965677114
世界杯 突尼斯VS荷兰 全场回放（叶紫辰、陆毅隽） 06:45,http://85.121.245.62:1234/965677161
世界杯 突尼斯VS荷兰 全场回放（智能解说） 06:45,http://85.121.245.62:1234/965677416
世界杯 突尼斯VS荷兰 全场回放（AI智慧观赛） 06:45,http://85.121.245.62:1234/965677397
世界杯 巴拉圭VS澳大利亚 纯享版回放（鲁靖明、马延峰、邵凌霄） 09:30,http://85.121.245.62:1234/965683767
世界杯 巴拉圭VS澳大利亚 全场回放（鲁靖明、马延峰、邵凌霄） 09:30,http://85.121.245.62:1234/965684069
世界杯 巴拉圭VS澳大利亚 全场回放（智能解说） 09:30,http://85.121.245.62:1234/965683944
世界杯 巴拉圭VS澳大利亚 全场回放（AI智慧观赛） 09:30,http://85.121.245.62:1234/965684052
世界杯 土耳其VS美国 纯享版回放（颜强、徐阳、徐云龙、郭小仙儿） 09:45,http://85.121.245.62:1234/965683892
世界杯 土耳其VS美国 全场回放（颜强、徐阳、徐云龙、郭小仙儿） 09:45,http://85.121.245.62:1234/965684097
世界杯 土耳其VS美国 全场回放（孙雷、贺宇） 09:45,http://85.121.245.62:1234/965684060
世界杯 土耳其VS美国 全场回放（梁柏翘、陈曦） 09:45,http://85.121.245.62:1234/965684039
世界杯 土耳其VS美国 全场回放（智能解说） 09:45,http://85.121.245.62:1234/965684032
世界杯 土耳其VS美国 全场回放（AI智慧观赛） 09:45,http://85.121.245.62:1234/965684181
NBA未来之星高中邀请赛 女子组半决赛 精华女子高等学校 vs Rowville中学 全场回放 10:10,http://85.121.245.62:1234/965684009
NBA未来之星高中邀请赛 女子组半决赛 阳明高中 vs 雅礼中学 NBA未来之星邀请赛！为中国年轻球员加油 林书豪八村助阵 12:10,http://85.121.245.62:1234/965577913
亚洲体操锦标赛 女子青年组预赛暨团体、女子个人全能决赛 第二场 CCTV5+ 14:00,http://85.121.245.62:1234/965680597
全国青年篮球联赛 广东U21vs福建U21 清流播出 15:25,http://85.121.245.62:1234/965293132
NBA未来之星高中邀请赛 男子组半决赛 Kyungbock高中 vs 伯威克学院 清流播出 16:10,http://85.121.245.62:1234/965651346
贵州村超 高硐村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第九轮: 高硐村VS党相村塔石羊瘪队 17:00,http://85.121.245.62:1234/965656712
全国青年篮球联赛 江西赣星vs上海U21 清流播出 17:55,http://85.121.245.62:1234/965293148
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G4 杨健 周琦 刘晓宇 18:00,http://85.121.245.62:1234/965594890
WTA 奥斯塔彭科率先出战 凯斯接场 赛场原声 18:00,http://85.121.245.62:1234/965596213
WTA 奥斯塔彭科率先出战 凯斯接场 英文原声 18:00,http://85.121.245.62:1234/965596495
NBA未来之星高中邀请赛 男子组半决赛 清华附中 vs 鸟取城北高中 清流播出 18:10,http://85.121.245.62:1234/965651373
WTA 王欣瑜PK大坂直美 穆霍娃冲决赛 王欣瑜 vs 大坂直美(胡力涛) 19:00,http://85.121.245.62:1234/965678215
WTA 王欣瑜PK大坂直美 穆霍娃冲决赛 鲁塞 vs 穆霍娃(宋光振) 21:00,http://85.121.245.62:1234/965678257
WTA 王欣瑜PK大坂直美 穆霍娃冲决赛 赛场原声 19:00,http://85.121.245.62:1234/965446246
WTA 王欣瑜PK大坂直美 穆霍娃冲决赛 英文原声 19:00,http://85.121.245.62:1234/965446435
贵州村超 寿洞村足球队VS平永村足球队 2026赛季贵州村超联赛第九轮: 寿洞村VS平永村 19:00,http://85.121.245.62:1234/965656755
WTA 王欣瑜VS大坂直美 胡力涛 19:00,http://85.121.245.62:1234/965678215
WTA 王欣瑜VS大坂直美 赛场原声 19:00,http://85.121.245.62:1234/965678312
WTA 王欣瑜VS大坂直美 英文原声 19:00,http://85.121.245.62:1234/965446435
世界杯 《绿茵狂想》第15期 绿茵狂想第15期 19:00,http://85.121.245.62:1234/965274257
浙BA 苍南VS龙港 2026赛季浙江省城市篮球联赛温州赛区: 苍南VS龙港 19:30,http://85.121.245.62:1234/965660351
中超 青岛海牛VS云南玉昆 娄一晨 李彦 魏欣怡 19:00,http://85.121.245.62:1234/965596203
中超 青岛海牛VS云南玉昆 赛场原声 19:20,http://85.121.245.62:1234/965596209
全国青年篮球联赛 山东U21vs武汉盛帆 清流播出 19:55,http://85.121.245.62:1234/965293163
浙BA 青田VS龙泉 2026赛季浙江省城市篮球联赛丽水赛区: 青田VS龙泉 20:00,http://85.121.245.62:1234/965660356
贵州村超 小堡村足球队VS大利村 2026赛季贵州村超联赛第六轮: 小堡村VS大利村侗寨队 21:00,http://85.121.245.62:1234/965656781
WTA 鲁塞VS穆霍娃 宋光振 21:00,http://85.121.245.62:1234/965678257
WTA 鲁塞VS穆霍娃 赛场原声 21:00,http://85.121.245.62:1234/965678341
WTA 鲁塞VS穆霍娃 英文原声 19:00,http://85.121.245.62:1234/965446435
世界杯 人机大战：谁是世界杯预言家 第3期 人机大战第3期 21:00,http://85.121.245.62:1234/965549700
世界男排联赛 中国队vs阿根廷队 CCTV5+ 22:30,http://85.121.245.62:1234/965680675
WTT 薛飞冲开门红 林兆恒迎战库马尔 刘馨蕊 03:55,http://85.121.245.62:1234/965629481
WTT 薛飞冲开门红 林兆恒迎战库马尔 肖扬 01:00,http://85.121.245.62:1234/965629197
WTT 薛飞冲开门红 林兆恒迎战库马尔 2号桌 01:00,http://85.121.245.62:1234/965623684
WTT 薛飞冲开门红 林兆恒迎战库马尔 3号桌 01:00,http://85.121.245.62:1234/965628396
WTT 薛飞冲开门红 林兆恒迎战库马尔 4号桌 01:00,http://85.121.245.62:1234/965628801
WTT 抽签仪式 现场原声 02:00,http://85.121.245.62:1234/965635713
世界杯 挪威VS法国 詹俊 张路 郭小仙儿 02:00,http://85.121.245.62:1234/965575115
世界杯 挪威VS法国 李欣 孙继海 张国伟 李子琪 02:00,http://85.121.245.62:1234/965575105
世界杯 挪威VS法国 AI智慧观赛 02:55,http://85.121.245.62:1234/965575141
世界杯 挪威VS法国 粤语：陈曦 叶紫辰 02:30,http://85.121.245.62:1234/965575069
世界杯 挪威VS法国 女声：沈云怡 胡小凡 02:45,http://85.121.245.62:1234/965575078
世界杯 挪威VS法国 新声代：刘一臻 盛斌 02:45,http://85.121.245.62:1234/965575034
世界杯 挪威VS法国 沪语：陈渤胄 02:45,http://85.121.245.62:1234/965575047
世界杯 挪威VS法国 闽南语：洪荒 02:45,http://85.121.245.62:1234/965575053
世界杯 挪威VS法国 赛场原声 02:45,http://85.121.245.62:1234/965575024
世界杯 挪威VS法国 智能字幕 02:00,http://85.121.245.62:1234/965575244
世界杯 挪威VS法国 闽南语智能字幕 02:45,http://85.121.245.62:1234/965575283
世界杯 挪威VS法国 沪语智能字幕 02:45,http://85.121.245.62:1234/965575306
世界杯 塞内加尔VS伊拉克 涂远 李彦 魏欣怡 02:30,http://85.121.245.62:1234/965575326
世界杯 塞内加尔VS伊拉克 AI智慧观赛 02:55,http://85.121.245.62:1234/965575533
世界杯 塞内加尔VS伊拉克 赛场原声 02:45,http://85.121.245.62:1234/965575343
世界杯 塞内加尔VS伊拉克 智能字幕 02:30,http://85.121.245.62:1234/965578943
BWF 1/4决赛 1号场地 06:00,http://85.121.245.62:1234/965578737
BWF 1/4决赛 2号场地 06:00,http://85.121.245.62:1234/965578747
BWF 1/4决赛 3号场地 06:10,http://85.121.245.62:1234/965578773
世界杯 佛得角VS沙特阿拉伯 石庆圣 赵鹏 邵凌霄 07:30,http://85.121.245.62:1234/965575809
世界杯 佛得角VS沙特阿拉伯 AI智慧观赛 07:55,http://85.121.245.62:1234/965576203
世界杯 佛得角VS沙特阿拉伯 赛场原声 07:45,http://85.121.245.62:1234/965575819
世界杯 佛得角VS沙特阿拉伯 智能字幕 07:30,http://85.121.245.62:1234/965576302
世界杯 乌拉圭VS西班牙 苏东 徐阳 徐云龙 程思钦 07:00,http://85.121.245.62:1234/965574989
世界杯 乌拉圭VS西班牙 AI智慧观赛 07:55,http://85.121.245.62:1234/965575614
世界杯 乌拉圭VS西班牙 粤语：梁柏翘 陆毅隽 07:30,http://85.121.245.62:1234/965575039
世界杯 乌拉圭VS西班牙 女声：胡小凡 林梦鸽 07:45,http://85.121.245.62:1234/965575027
世界杯 乌拉圭VS西班牙 新声代：张天翼 洪宇青 07:45,http://85.121.245.62:1234/965575051
世界杯 乌拉圭VS西班牙 赛场原声 07:45,http://85.121.245.62:1234/965575071
世界杯 乌拉圭VS西班牙 智能字幕 07:00,http://85.121.245.62:1234/965575695
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:15,http://85.121.245.62:1234/965621495
WTT 黄友政迎首秀 林仲勋冲正赛席位 凌维康 08:30,http://85.121.245.62:1234/965629498
WTT 黄友政迎首秀 林仲勋冲正赛席位 2号桌 08:30,http://85.121.245.62:1234/965623345
WTT 黄友政迎首秀 林仲勋冲正赛席位 3号桌 08:30,http://85.121.245.62:1234/965628534
WTT 黄友政迎首秀 林仲勋冲正赛席位 4号桌 08:30,http://85.121.245.62:1234/965628813
全国男子冰球锦标赛 全国男子冰球锦标赛day1 解说 08:45,http://85.121.245.62:1234/965667446
Hello100北京昌平自行车赛 嘉年华开幕式 解说 10:00,http://85.121.245.62:1234/965417302
世界杯 埃及VS伊朗 鲁靖明 马延峰 姚安妮 10:30,http://85.121.245.62:1234/965575457
世界杯 埃及VS伊朗 AI智慧观赛 10:55,http://85.121.245.62:1234/965575718
世界杯 埃及VS伊朗 粤语：夏景俊 陆毅隽 10:30,http://85.121.245.62:1234/965575475
世界杯 埃及VS伊朗 赛场原声 10:45,http://85.121.245.62:1234/965575497
世界杯 埃及VS伊朗 智能字幕 10:30,http://85.121.245.62:1234/965575810
世界杯 新西兰VS比利时 孙雨轩 李欣 张辛昕 郭小仙儿 10:00,http://85.121.245.62:1234/965575147
世界杯 新西兰VS比利时 AI智慧观赛 10:55,http://85.121.245.62:1234/965575997
世界杯 新西兰VS比利时 刘焕 贺宇 10:45,http://85.121.245.62:1234/965575165
世界杯 新西兰VS比利时 粤语：梁柏翘 任锴 10:30,http://85.121.245.62:1234/965575187
世界杯 新西兰VS比利时 女声：林梦鸽 10:45,http://85.121.245.62:1234/965575224
世界杯 新西兰VS比利时 新声代：鹿中原 乔迁 10:45,http://85.121.245.62:1234/965575248
世界杯 新西兰VS比利时 赛场原声 10:45,http://85.121.245.62:1234/965575201
世界杯 新西兰VS比利时 智能字幕 10:30,http://85.121.245.62:1234/965576157
全国青年篮球联赛 江西赣星vs河北英励 清流播出 13:25,http://85.121.245.62:1234/965293182
乒乓球嘉年华 茸城乒将VS虹口邮储银行 茸城乒将vs虹口邮储银行 14:00,http://85.121.245.62:1234/965624497
乒乓球嘉年华 茸城乒将VS虹口邮储银行 茸城乒将vs虹口邮储银行 14:00,http://85.121.245.62:1234/964866380
乒乓球嘉年华 崇明乘风破浪队VS宝山国投私募基金 崇明乘风破浪队vs宝山国投私募基金 14:00,http://85.121.245.62:1234/965624570
乒乓球嘉年华 崇明乘风破浪队VS宝山国投私募基金 崇明乘风破浪队vs宝山国投私募基金 14:00,http://85.121.245.62:1234/964866394
乒乓球嘉年华 上善青浦队VS奉贤经发 上善青浦队vs奉贤经发 14:00,http://85.121.245.62:1234/965624630
乒乓球嘉年华 上善青浦队VS奉贤经发 上善青浦队vs奉贤经发 14:00,http://85.121.245.62:1234/964866423
乒乓球嘉年华 闵行沿浦VS金山物流汇喆宇 闵行沿浦vs金山物流汇喆宇 14:00,http://85.121.245.62:1234/965624710
乒乓球嘉年华 闵行沿浦VS金山物流汇喆宇 闵行沿浦vs金山物流汇喆宇 14:00,http://85.121.245.62:1234/964866446
浙BA 拱墅VS桐庐 2026赛季浙江省城市篮球联赛杭州赛区: 拱墅VS桐庐 14:00,http://85.121.245.62:1234/965660369
贵州村超 场坝大河口将军岩队VS俾吊岑村足球队 2026赛季贵州村超联赛第九轮: 场坝大河口将军岩队VS俾吊岑村 14:30,http://85.121.245.62:1234/965656807
滇超 丽江队VS曲靖队 25/26赛季云南省城市足球联赛半决赛: 丽江队VS曲靖队 15:00,http://85.121.245.62:1234/965657382
中甲 长春亚泰VS广西恒宸 解说 15:20,http://85.121.245.62:1234/965594355
中甲 长春亚泰VS广西恒宸 赛场原声 15:20,http://85.121.245.62:1234/965594394
全国青年篮球联赛 山西竹叶青酒vs新疆天山 清流播出 15:25,http://85.121.245.62:1234/965293195
粤超 潮州VS韶关 2026赛季广东省城市足球超级联赛第八轮（东区）: 潮州VS韶关 16:00,http://85.121.245.62:1234/964216661
蒙超联赛 兴安盟队VS呼和浩特队 2026赛季内蒙古足球超级联赛第七轮: 兴安盟队vs呼和浩特队 16:00,http://85.121.245.62:1234/965577546
蒙超联赛 呼伦贝尔队VS乌海队 2026赛季内蒙古足球超级联赛第七轮: 呼伦贝尔队vs乌海队 16:00,http://85.121.245.62:1234/965577565
齐鲁超赛 德州古贝春VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第七轮: 德州古贝春VS威海文旅集团队 16:00,http://85.121.245.62:1234/965624625
贵州村超 车江二村足球队VS富民村足球队 2026赛季贵州村超联赛第九轮: 车江二村VS富民村 16:30,http://85.121.245.62:1234/965656849
蒙超联赛 巴彦淖尔队VS包头队 2026赛季内蒙古足球超级联赛第七轮: 巴彦淖尔队vs包头队 17:00,http://85.121.245.62:1234/965577555
U17男篮世界杯 加拿大VS立陶宛 赛场原声 16:50,http://85.121.245.62:1234/965602162
U17男篮世界杯 喀麦隆VS中国 石楷文 17:20,http://85.121.245.62:1234/965602064
U17男篮世界杯 喀麦隆VS中国 赛场原声 17:20,http://85.121.245.62:1234/965602544
陇超 白银队VS甘南队 2026赛季甘肃省足球超级联赛第三轮: 白银VS甘南 17:30,http://85.121.245.62:1234/965631183
东北超 延边VS哈尔滨 2026赛季东北地区城市足球联赛第3轮: 延边VS哈尔滨 17:55,http://85.121.245.62:1234/964851499
疆超 塔城队VS伊犁队 2026赛季新疆足球超级联赛第六轮: 塔城VS伊犁 17:58,http://85.121.245.62:1234/965601371
闽超 泉州队VS宁德队 2026赛季福建省城市足球超级联赛第九轮: 泉州vs宁德 18:00,http://85.121.245.62:1234/965623687
中超 辽宁铁人楠波湾VS山东泰山 石庆圣 鲁靖明 姚安妮 18:30,http://85.121.245.62:1234/965596225
中超 辽宁铁人楠波湾VS山东泰山 赛场原声 18:45,http://85.121.245.62:1234/965596235
中甲 大连鲲城VS深圳青年人 解说 18:50,http://85.121.245.62:1234/965594430
中甲 大连鲲城VS深圳青年人 赛场原声 18:50,http://85.121.245.62:1234/965594442
闽超 南平队VS平潭队 2026赛季福建省城市足球超级联赛第九轮: 南平vs平潭 19:00,http://85.121.245.62:1234/965623695
闽超 三明队VS龙岩队 2026赛季福建省城市足球超级联赛第九轮: 三明vs龙岩 19:00,http://85.121.245.62:1234/965623716
闽超 漳州队VS福州队 2026赛季福建省城市足球超级联赛第九轮: 漳州vs福州 19:00,http://85.121.245.62:1234/965623661
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 长宁乐动虹桥vs黄浦南房 19:00,http://85.121.245.62:1234/965624875
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 长宁乐动虹桥vs黄浦南房 19:00,http://85.121.245.62:1234/964866462
