代理源 湖北电信,#genre#
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】二号场地（赛场原声）（二） 13:00,http://123.170.132.64:7788/966890126
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】二号场地（英文原声）（一） 13:00,http://123.170.132.64:7788/966873865
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】二号场地（英文原声）（二） 13:00,http://123.170.132.64:7788/966890227
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】三号场地（赛场原声）（一） 13:00,http://123.170.132.64:7788/966873393
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】三号场地（赛场原声）（二） 13:00,http://123.170.132.64:7788/966890083
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】四号场地（赛场原声）（一） 13:00,http://123.170.132.64:7788/966873333
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】四号场地（赛场原声）（二） 13:00,http://123.170.132.64:7788/966885049
中国围棋甲级联赛 围甲联赛第11轮 2026中国围棋甲级联赛第11轮全场回放（官方解说） 14:00,http://123.170.132.64:7788/966872974
全国女子篮球锦标赛 河南豫光金铅VS辽宁大连体产 全场回放（赛场原声） 13:50,http://123.170.132.64:7788/966871623
全国青少年篮球联赛 回浦实验102-95常州体校 全场回放（赛场原声） 13:50,http://123.170.132.64:7788/966870524
贵州村超全国赛 村超球场day13 全场回放（一） 15:00,http://123.170.132.64:7788/966874546
贵州村超全国赛 村超球场day13 全场回放（二） 15:00,http://123.170.132.64:7788/966890112
全国女子篮球锦标赛 山西竹叶青酒VS武汉盛帆黄鹤 全场回放 15:50,http://123.170.132.64:7788/966872756
海河超儿 西青3-4河西 天津市海河足球超级联赛第2轮全场回放：西青3:4河西（赛场原声） 16:00,http://123.170.132.64:7788/966873369
海河超儿 宁河3-6武清 天津市海河足球超级联赛第2轮全场回放：宁河3:6武清（赛场原声） 16:00,http://123.170.132.64:7788/966872952
NBA经典赛事 NBA精彩重播：尼克斯vs勇士 全场回放（姜帆、马健、小七） 18:00,http://123.170.132.64:7788/962430067
全国女子篮球锦标赛 上海交通大学VS厦门环东文旅 全场回放（赛场原声） 17:50,http://123.170.132.64:7788/966875324
海河超儿 和平1-4静海 天津市海河足球超级联赛第2轮全场回放：和平1:4静海（赛场原声） 18:00,http://123.170.132.64:7788/966874813
海河超儿 河北2-0宝坻 天津市海河足球超级联赛第2轮全场回放：河北2:0宝坻（赛场原声） 18:00,http://123.170.132.64:7788/966876507
CPB中国棒球城市联赛 上海虎鲸1-3厦门海豚 【全场回放】上海虎鲸1-3厦门海豚（官方解说） 18:30,http://123.170.132.64:7788/966885032
晋超联赛 山西杏花村酒92-72运城市 2026山西省男子篮球超级联赛第1轮全场回放：山西杏花村酒VS运城市（赛场原声） 19:20,http://123.170.132.64:7788/966882236
全国青少年篮球联赛 海南队88-77河北队 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966885024
全国青少年篮球联赛 海南队88-77河北队 全场回放（赛场原声） 19:20,http://123.170.132.64:7788/966884901
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS陕西榆林天泽 全场回放（赛场原声） 19:50,http://123.170.132.64:7788/966885271
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（房朕） 01:00,http://123.170.132.64:7788/966890381
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（赛场原声） 01:00,http://123.170.132.64:7788/966890754
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（英文原声） 01:00,http://123.170.132.64:7788/966890426
西甲 巴列卡诺VS阿拉维斯 全场回放（洪宇青） 02:45,http://123.170.132.64:7788/966890619
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（胡力涛） 01:00,http://123.170.132.64:7788/966891040
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（赛场原声） 01:00,http://123.170.132.64:7788/966891143
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（英文原声） 01:00,http://123.170.132.64:7788/966891147
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（王琰博、郝俊） 07:55,http://123.170.132.64:7788/966893517
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（赛场原声） 07:55,http://123.170.132.64:7788/966894236
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://123.170.132.64:7788/966870407
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 清流播出 09:00,http://123.170.132.64:7788/966855786
BWF 凤凰组合拿下德比战率先晋级四强 王祉怡VS莱恩 17:40,http://123.170.132.64:7788/966891643
BWF 凤凰组合拿下德比战率先晋级四强 拉尼尔VS昆拉武特 16:40,http://123.170.132.64:7788/966891720
BWF 凤凰组合拿下德比战率先晋级四强 1号场地 13:00,http://123.170.132.64:7788/966778855
BWF 凤凰组合拿下德比战率先晋级四强 2号场地 13:00,http://123.170.132.64:7788/966778860
BWF 凤凰组合拿下德比战率先晋级四强 1号场地英文视角 13:00,http://123.170.132.64:7788/966778881
BWF 凤凰组合拿下德比战率先晋级四强 2号场地英文视角 13:00,http://123.170.132.64:7788/966778895
BWF 凤凰组合拿下德比战率先晋级四强 智能字幕 13:00,http://123.170.132.64:7788/966804432
全国女子篮球锦标赛 厦门环东文旅VS武汉盛帆黄鹤 全场回放 13:50,http://123.170.132.64:7788/966900110
贵州村超全国赛 村超球场day14 赛场原声 16:30,http://123.170.132.64:7788/966634364
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 解说 10:00,http://123.170.132.64:7788/966821209
马术新星赛 跃马少年时·马术新星赛八月站Day1 八月站 17:00,http://123.170.132.64:7788/966892110
NBA经典赛事 NBA精彩重播：森林狼vs火箭 连睿 周鹏 刘铁 18:00,http://123.170.132.64:7788/966323620
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS河南豫光金铅 清流播出 17:50,http://123.170.132.64:7788/966832598
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 清流播出 18:30,http://123.170.132.64:7788/966701895
CBA 篮球公园丨中国男女篮备战世界大赛 CCTV5 18:35,http://123.170.132.64:7788/966868343
绿茵狂想：联赛季 夏窗风起云涌！各豪门新寒季命运大猜想 詹俊 张路 杨晨 杨茗茗 19:00,http://123.170.132.64:7788/966891372
全国女子篮球锦标赛 上海交通大学VS山西竹叶青酒 清流播出 19:50,http://123.170.132.64:7788/966832613
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 陈瑞阳 21:25,http://123.170.132.64:7788/966853281
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 英文原声 21:25,http://123.170.132.64:7788/966853331
WTA 贝莱克VS凯斯 郭丰庆 01:00,http://123.170.132.64:7788/966895517
WTA 贝莱克VS凯斯 赛场原声 01:00,http://123.170.132.64:7788/966702143
WTA 贝莱克VS凯斯 英文原声 01:00,http://123.170.132.64:7788/966702158
法甲 马赛VS斯特拉斯堡 刘一臻 02:30,http://123.170.132.64:7788/966869113
法甲 马赛VS斯特拉斯堡 赛场原声 02:30,http://123.170.132.64:7788/966869100
英超 阿森纳VS考文垂 苏东 徐阳 林梦鸽 02:30,http://123.170.132.64:7788/966871434
英超 阿森纳VS考文垂 英文原声 02:45,http://123.170.132.64:7788/966871439
英超 阿森纳VS考文垂 4K赛场原声 02:45,http://123.170.132.64:7788/966871464
西甲 皇家贝蒂斯VS皇家社会 兰子非 02:45,http://123.170.132.64:7788/966868831
西甲 皇家贝蒂斯VS皇家社会 赛场原声 02:45,http://123.170.132.64:7788/966868829
咪咕体育日报 undefined 咪咕体育日报 第157期 08:00,http://123.170.132.64:7788/966490131
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 赛场原声 08:30,http://123.170.132.64:7788/966870416
WTA 高芙VS科斯秋克 乔迁 08:30,http://123.170.132.64:7788/966895559
WTA 高芙VS科斯秋克 赛场原声 08:30,http://123.170.132.64:7788/966895551
WTA 高芙VS科斯秋克 英文原声 01:00,http://123.170.132.64:7788/966702158
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 清流播出 09:00,http://123.170.132.64:7788/966855791
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 解说 10:00,http://123.170.132.64:7788/966821232
BWF 羽毛球世锦赛半决赛 1号场地 13:00,http://123.170.132.64:7788/966778910
BWF 羽毛球世锦赛半决赛 1号场地英文视角 13:00,http://123.170.132.64:7788/966778925
BWF 羽毛球世锦赛半决赛 智能字幕 13:00,http://123.170.132.64:7788/966804438
BWF 羽毛球世锦赛半决赛 解说 12:30,http://123.170.132.64:7788/966891812
BWF 羽毛球世锦赛半决赛 明星视角 12:30,http://123.170.132.64:7788/966891845
中国围棋甲级联赛 围甲联赛第12轮 解说 14:00,http://123.170.132.64:7788/965593955
全国女子篮球锦标赛 河南豫光金铅VS陕西榆林天泽 清流播出 13:50,http://123.170.132.64:7788/966832619
贵州村超全国赛 村超球场day15 赛场原声 14:30,http://123.170.132.64:7788/966634371
马术新星赛 跃马少年时·马术新星赛八月站Day2 八月站 15:30,http://123.170.132.64:7788/966892115
中乙 海门珂缔缘VS山东泰山B队 解说 15:50,http://123.170.132.64:7788/966870031
中乙 大连英博B队VS北京理工 解说 15:50,http://123.170.132.64:7788/966870009
中乙 长春喜都VS大连可为 解说 15:50,http://123.170.132.64:7788/966869992
中乙 泰安天贶VS上海赛更达 解说 15:50,http://123.170.132.64:7788/966869982
中乙 山西崇德荣海VS兰州陇原竞技 解说 15:50,http://123.170.132.64:7788/966869958
中乙 上海海港B队VS青岛红狮 解说 15:50,http://123.170.132.64:7788/966869940
全国女子篮球锦标赛 武汉盛帆黄鹤VS上海交通大学 清流播出 15:50,http://123.170.132.64:7788/966832624
海河超儿 北辰VS红桥 现场原声 16:00,http://123.170.132.64:7788/966760732
海河超儿 蓟州VS滨海 现场原声 16:00,http://123.170.132.64:7788/966760746
徽青赛 黄山VS马鞍山 赛场原声 16:00,http://123.170.132.64:7788/966849446
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 16:30,http://123.170.132.64:7788/966702124
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 16:30,http://123.170.132.64:7788/966701928
徽青赛 安庆VS宿州 赛场原声 16:30,http://123.170.132.64:7788/966849438
楚超 神农架队VS黄石美尔雅队 2026湖北省城市足球联赛第十四轮: 神农架vs黄石美尔雅 16:50,http://123.170.132.64:7788/964887367
全国女子篮球锦标赛 黑龙江女子成年队VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://123.170.132.64:7788/966832634
NBA经典赛事 NBA精彩重播：湖人vs掘金 庄宁宇 徐咏 陈正昊 18:00,http://123.170.132.64:7788/966323631
全国女子篮球锦标赛 山西竹叶青酒VS厦门环东文旅 清流播出 17:50,http://123.170.132.64:7788/966832672
闽超 福州队VS龙岩队 赛场原声 19:00,http://123.170.132.64:7788/966702014
海河超儿 津南VS南开 现场原声 18:00,http://123.170.132.64:7788/966760738
海河超儿 东丽VS河东 现场原声 18:00,http://123.170.132.64:7788/966760756
中超 武汉三镇VS天津津门虎 梁祥宇 徐云龙 18:45,http://123.170.132.64:7788/966869423
中超 武汉三镇VS天津津门虎 赛场原声 18:45,http://123.170.132.64:7788/966869432
中甲 宁波职业足球俱乐部VS延边龙鼎 解说 18:50,http://123.170.132.64:7788/966853827
中甲 宁波职业足球俱乐部VS延边龙鼎 赛场原声 18:50,http://123.170.132.64:7788/966853836
中甲 大连鲲城VS无锡吴钩 解说 18:50,http://123.170.132.64:7788/966853842
中甲 大连鲲城VS无锡吴钩 赛场原声 18:50,http://123.170.132.64:7788/966853848
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.170.132.64:7788/966496933
国际马联世锦赛 场地障碍团体决赛 琪琪木乐 栾树 19:00,http://123.170.132.64:7788/966703000
闽超 厦门队VS莆田队 赛场原声 19:00,http://123.170.132.64:7788/966702009
闽超 平潭队VS南平队 赛场原声 19:00,http://123.170.132.64:7788/966702020
闽超 三明队VS宁德队 赛场原声 19:00,http://123.170.132.64:7788/966702046
蒙超联赛 赤峰队VS巴彦淖尔队 赛场原声 19:00,http://123.170.132.64:7788/966818071
徽BA 合肥VS淮北 赛场原声 19:00,http://123.170.132.64:7788/966819790
徽BA 铜陵VS黄山 赛场原声 19:00,http://123.170.132.64:7788/966819800
徽BA 马鞍山VS蚌埠 赛场原声 19:00,http://123.170.132.64:7788/966819806
徽BA 阜阳VS芜湖 赛场原声 19:00,http://123.170.132.64:7788/966819809
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 官方解说 19:00,http://123.170.132.64:7788/966853279
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 英文解说 19:00,http://123.170.132.64:7788/966853300
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 清流不播出 19:00,http://123.170.132.64:7788/966853325
晋超联赛 忻州市VS晋中市 赛场原声 19:20,http://123.170.132.64:7788/966737891
楚超 仙桃黄鳝队VS宜昌东阳光队 2026湖北省城市足球联赛第十四轮: 仙桃黄鳝vs宜昌东阳光 19:25,http://123.170.132.64:7788/964887376
中甲 定南赣联VS石家庄功夫 解说 19:20,http://123.170.132.64:7788/966853873
中甲 定南赣联VS石家庄功夫 赛场原声 19:20,http://123.170.132.64:7788/966853910
中甲 梅州客家VS广东广州豹足球俱乐部 解说 19:20,http://123.170.132.64:7788/966853931
中甲 梅州客家VS广东广州豹足球俱乐部 赛场原声 19:20,http://123.170.132.64:7788/966853950
中甲 广西恒宸VS苏州东吴 解说 19:20,http://123.170.132.64:7788/966853957
中甲 广西恒宸VS苏州东吴 赛场原声 19:20,http://123.170.132.64:7788/966853984
中甲 南通支云VS陕西联合 解说 19:20,http://123.170.132.64:7788/966853994
中甲 南通支云VS陕西联合 赛场原声 19:20,http://123.170.132.64:7788/966854007
英超 赫尔城VS曼联 詹俊 张路 李子琪 18:30,http://123.170.132.64:7788/966871546
英超 赫尔城VS曼联 娄一晨 刘越 19:00,http://123.170.132.64:7788/966871559
英超 赫尔城VS曼联 陈凯冬 陆毅隽 19:15,http://123.170.132.64:7788/966871570
英超 赫尔城VS曼联 英文原声 19:15,http://123.170.132.64:7788/966871612
英超 赫尔城VS曼联 4K赛场原声 19:15,http://123.170.132.64:7788/966871656
粤超 汕尾VS肇庆 普通话 19:30,http://123.170.132.64:7788/966567284
粤超 汕尾VS肇庆 粤语 19:30,http://123.170.132.64:7788/966893764
粤超 阳江VS东莞 普通话 19:30,http://123.170.132.64:7788/966567288
粤超 阳江VS东莞 粤语 19:30,http://123.170.132.64:7788/966893701
桂BA 河池市VS南宁市 赛场原声 19:30,http://123.170.132.64:7788/966689992
桂BA 北海市VS桂林市 赛场原声 19:30,http://123.170.132.64:7788/966690003
浙BA 宁海VS余姚 赛场原声 19:30,http://123.170.132.64:7788/966817316
蒙超联赛 鄂尔多斯队VS锡林郭勒队 赛场原声 19:30,http://123.170.132.64:7788/966818096
蒙超联赛 通辽队VS呼和浩特队 赛场原声 19:30,http://123.170.132.64:7788/966818111
全国女子篮球锦标赛 石家庄英励VS福建金篮 清流播出 19:20,http://123.170.132.64:7788/966832678
齐鲁超赛 淄博齐稷锐思达VS聊城传奇农商行 赛场原声 19:30,http://123.170.132.64:7788/966839255
齐鲁超赛 泰安泰山城建队VS烟台队 赛场原声 19:30,http://123.170.132.64:7788/966839269
徽青赛 蚌埠VS淮南 赛场原声 19:30,http://123.170.132.64:7788/966849384
徽青赛 淮北VS芜湖 赛场原声 19:30,http://123.170.132.64:7788/966849388
中国田径街头巡回赛 2026 中国田径街头巡回赛 广州站 中国田径街头巡回赛 广州站 19:30,http://123.170.132.64:7788/966856042
中超 深圳新鹏城VS浙江俱乐部绿城 袁甲 冯潇霆 19:20,http://123.170.132.64:7788/966869599
中超 深圳新鹏城VS浙江俱乐部绿城 赛场原声 19:20,http://123.170.132.64:7788/966869605
中超 成都蓉城VS上海申花 苏东 徐阳 郭小仙儿 19:00,http://123.170.132.64:7788/966869456
中超 成都蓉城VS上海申花 乔迁 19:20,http://123.170.132.64:7788/966869472
中超 成都蓉城VS上海申花 成都蓉城球星视角 19:20,http://123.170.132.64:7788/966869512
中超 成都蓉城VS上海申花 上海申花球星视角 19:20,http://123.170.132.64:7788/966869522
中超 成都蓉城VS上海申花 数智战术视角 19:30,http://123.170.132.64:7788/966869543
中超 成都蓉城VS上海申花 4K赛场原声 19:20,http://123.170.132.64:7788/966869553
苏超 苏州队VS南京队 官方解说 19:10,http://123.170.132.64:7788/966706589
苏超 镇江队VS徐州队 官方解说 19:10,http://123.170.132.64:7788/966706622
苏超 泰州队VS淮安队 官方解说 19:10,http://123.170.132.64:7788/966706640
中超 青岛西海岸VS山东泰山 石庆圣 李彦 姚安妮 19:30,http://123.170.132.64:7788/966869652
中超 青岛西海岸VS山东泰山 赛场原声 19:45,http://123.170.132.64:7788/966869659
中超 北京国安VS云南玉昆 孙雷 李欣 程思钦 19:30,http://123.170.132.64:7788/966869630
中超 北京国安VS云南玉昆 赛场原声 19:45,http://123.170.132.64:7788/966869643
楚超 鄂州临空队VS黄冈祥云队 2026湖北省城市足球联赛第十四轮: 鄂州临空vs黄冈祥云 20:00,http://123.170.132.64:7788/964887761
楚超 随州炎炎队VS十堰武当队 2026湖北省城市足球联赛第十四轮: 随州炎炎vs十堰武当 20:00,http://123.170.132.64:7788/964887765
楚超 襄阳东风风神队VS天门衣尚队 2026湖北省城市足球联赛第十四轮: 襄阳东风风神vs天门衣尚 20:00,http://123.170.132.64:7788/964887775
楚超 潜江龙虾队VS咸宁外星人队 2026湖北省城市足球联赛第十四轮: 潜江龙虾vs咸宁外星人 20:00,http://123.170.132.64:7788/964887777
全国女子篮球锦标赛 辽宁大连体产VS广东东莞新世纪女子篮球队 清流播出 19:50,http://123.170.132.64:7788/966832719
赣超 抚州队VS九江队 赛场原声 20:00,http://123.170.132.64:7788/966831263
赣超 萍乡队VS宜春队 赛场原声 20:00,http://123.170.132.64:7788/966831277
赣超 赣州队VS南昌队 赛场原声 20:00,http://123.170.132.64:7788/966831283
赣超 上饶队VS景德镇队 赛场原声 20:00,http://123.170.132.64:7788/966831294
逐马计划 2026中国田径协会10公里精英赛（北京・丰台） 10公里精英赛（北京・丰台） 19:45,http://123.170.132.64:7788/966895656
粤超 揭阳VS佛山 普通话 20:30,http://123.170.132.64:7788/966567294
粤超 揭阳VS佛山 潮汕话 20:30,http://123.170.132.64:7788/966893725
英超 诺丁汉森林VS利兹联 郭灿亮 21:45,http://123.170.132.64:7788/966871746
英超 诺丁汉森林VS利兹联 赛场原声 21:45,http://123.170.132.64:7788/966871737
英超 诺丁汉森林VS利兹联 英文原声 21:45,http://123.170.132.64:7788/966871758
英超 伊普斯维奇VS桑德兰 黄航 21:45,http://123.170.132.64:7788/966871729
英超 伊普斯维奇VS桑德兰 英文原声 21:45,http://123.170.132.64:7788/966871716
英超 伊普斯维奇VS桑德兰 赛场原声 21:45,http://123.170.132.64:7788/966871705
英超 埃弗顿VS水晶宫 刘焕 21:45,http://123.170.132.64:7788/966871689
英超 埃弗顿VS水晶宫 英文原声 21:45,http://123.170.132.64:7788/966871697
英超 埃弗顿VS水晶宫 赛场原声 21:45,http://123.170.132.64:7788/966871760
西甲 毕尔巴鄂竞技VS塞维利亚 李霄 22:45,http://123.170.132.64:7788/966868845
西甲 毕尔巴鄂竞技VS塞维利亚 赛场原声 22:45,http://123.170.132.64:7788/966868843
法甲 朗斯VS欧塞尔 邵煊 23:00,http://123.170.132.64:7788/966869138
法甲 朗斯VS欧塞尔 赛场原声 23:00,http://123.170.132.64:7788/966869123
代理源 浙江电信,#genre#
CCTV1综合,http://122.234.24.33:10002/608807420
CCTV2财经,http://122.234.24.33:10002/631780532
CCTV3综艺,http://122.234.24.33:10002/624878271
CCTV4中文国际,http://122.234.24.33:10002/631780421
CCTV5体育,http://122.234.24.33:10002/641886683
CCTV5+体育赛事,http://122.234.24.33:10002/641886773
CCTV6电影,http://122.234.24.33:10002/624878396
CCTV7国防军事,http://122.234.24.33:10002/673168121
CCTV8电视剧,http://122.234.24.33:10002/624878356
CCTV9纪录,http://122.234.24.33:10002/673168140
CCTV10科教,http://122.234.24.33:10002/624878405
CCTV11戏曲,http://122.234.24.33:10002/667987558
CCTV12社会与法,http://122.234.24.33:10002/673168185
CCTV13新闻,http://122.234.24.33:10002/608807423
CCTV14少儿,http://122.234.24.33:10002/624878440
CCTV15音乐,http://122.234.24.33:10002/673168223
CCTV17农业农村,http://122.234.24.33:10002/673168256
CCTV4欧洲,http://122.234.24.33:10002/608807419
CCTV4美洲,http://122.234.24.33:10002/608807416
CGTN外语纪录,http://122.234.24.33:10002/609006487
CGTN阿拉伯语,http://122.234.24.33:10002/609154345
CGTN西班牙语,http://122.234.24.33:10002/609006450
CGTN法语,http://122.234.24.33:10002/609006476
CGTN俄语,http://122.234.24.33:10002/609006446
老故事,http://122.234.24.33:10002/884121956
发现之旅,http://122.234.24.33:10002/624878970
中学生,http://122.234.24.33:10002/708869532
CGTN,http://122.234.24.33:10002/609017205
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV5体育,http://122.234.24.33:10002/641886683
CCTV5+体育赛事,http://122.234.24.33:10002/641886773
赛事最经典,http://122.234.24.33:10002/646596895
体坛名栏汇,http://122.234.24.33:10002/629943305
四海钓鱼,http://122.234.24.33:10002/637444975
陕西体育休闲频道,http://122.234.24.33:10002/956909356
24小时城市联赛轮播台,http://122.234.24.33:10002/915512915
武术世界,http://122.234.24.33:10002/958475359
快乐垂钓,http://122.234.24.33:10002/961930263
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1786948372&sign=2e4a56b89fe644db147552011f972714
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Tennis Channel,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.coppa=0&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]&ads.givn=[NONCE]
UFC,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/194a140c-0cf5-443e-b747-08bf621d75a8/0.m3u8
东方卫视,http://122.234.24.33:10002/651632648
江苏卫视,http://122.234.24.33:10002/623899368
广东卫视,http://122.234.24.33:10002/608831231
北京卫视,http://122.234.24.33:10002/630287636
辽宁卫视,http://122.234.24.33:10002/630291707
河北卫视,http://122.234.24.33:10002/962042070
江西卫视,http://122.234.24.33:10002/783847495
河南卫视,http://122.234.24.33:10002/790187291
陕西卫视,http://122.234.24.33:10002/738910838
大湾区卫视,http://122.234.24.33:10002/608917627
湖北卫视,http://122.234.24.33:10002/947472496
吉林卫视,http://122.234.24.33:10002/947472500
青海卫视,http://122.234.24.33:10002/947472506
东南卫视,http://122.234.24.33:10002/849116810
海南卫视,http://122.234.24.33:10002/947472502
海峡卫视,http://122.234.24.33:10002/849119120
中国农林卫视,http://122.234.24.33:10002/956904896
兵团卫视,http://122.234.24.33:10002/956923145
宁夏卫视,http://122.234.24.33:10002/738910535
重庆卫视,http://122.234.24.33:10002/738910914
三沙卫视,http://122.234.24.33:10002/961023778
黑龙江卫视,http://122.234.24.33:10002/738906901
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
上海新闻综合,http://122.234.24.33:10002/651632657
上视东方影视,http://122.234.24.33:10002/617290047
上海第一财经,http://122.234.24.33:10002/608780988
南京新闻综合频道,http://122.234.24.33:10002/838109047
南京教科频道,http://122.234.24.33:10002/838153729
南京十八频道,http://122.234.24.33:10002/838151753
体育休闲频道,http://122.234.24.33:10002/626064707
江苏城市频道,http://122.234.24.33:10002/626064714
江苏国际,http://122.234.24.33:10002/626064674
江苏教育,http://122.234.24.33:10002/628008321
江苏影视频道,http://122.234.24.33:10002/626064697
江苏综艺频道,http://122.234.24.33:10002/626065193
公共新闻频道,http://122.234.24.33:10002/626064693
盐城新闻综合,http://122.234.24.33:10002/639731825
淮安新闻综合,http://122.234.24.33:10002/639731826
泰州新闻综合,http://122.234.24.33:10002/639731818
连云港新闻综合,http://122.234.24.33:10002/639731715
宿迁新闻综合,http://122.234.24.33:10002/639731832
徐州新闻综合,http://122.234.24.33:10002/639731747
优漫卡通频道,http://122.234.24.33:10002/626064703
江阴新闻综合,http://122.234.24.33:10002/955227979
南通新闻综合,http://122.234.24.33:10002/955227985
宜兴新闻综合,http://122.234.24.33:10002/955227996
溧水新闻综合,http://122.234.24.33:10002/639737327
陕西银龄频道,http://122.234.24.33:10002/956909362
陕西都市青春频道,http://122.234.24.33:10002/956909358
陕西体育休闲频道,http://122.234.24.33:10002/956909356
陕西秦腔频道,http://122.234.24.33:10002/956909303
陕西新闻资讯频道,http://122.234.24.33:10002/956909289
