代理源 安徽电信,#genre#
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://42.194.148.122:1234/966234770
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://42.194.148.122:1234/966235010
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://42.194.148.122:1234/966234980
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,http://42.194.148.122:1234/966179584
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://42.194.148.122:1234/966236621
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://42.194.148.122:1234/966237142
BWF 石宇奇、王祉怡领衔冲四强 1号场地 09:00,http://42.194.148.122:1234/966164847
BWF 石宇奇、王祉怡领衔冲四强 2号场地 09:00,http://42.194.148.122:1234/966164854
BWF 石宇奇、王祉怡领衔冲四强 1号场地英文视角 09:00,http://42.194.148.122:1234/966164879
BWF 石宇奇、王祉怡领衔冲四强 2号场地英文视角 09:00,http://42.194.148.122:1234/966164885
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day2 赛场原声 09:00,http://42.194.148.122:1234/966206077
全国乒乓球锦标赛 争8强！莎头组合vs林高远/刘炜珊 王睿涓 张铭哲 10:00,http://42.194.148.122:1234/966150854
全国乒乓球锦标赛 争8强！莎头组合vs林高远/刘炜珊 2号桌 10:00,http://42.194.148.122:1234/966151306
全国乒乓球锦标赛 争8强！莎头组合vs林高远/刘炜珊 3号桌 10:00,http://42.194.148.122:1234/966151457
全国乒乓球锦标赛 争8强！莎头组合vs林高远/刘炜珊 1号桌 10:00,http://42.194.148.122:1234/966151106
NBA 掘金VS开拓者 邢晨 09:55,http://42.194.148.122:1234/966089646
NBA 掘金VS开拓者 英文原声 09:55,http://42.194.148.122:1234/966089656
NBA 掘金VS开拓者 智能字幕 09:55,http://42.194.148.122:1234/966144991
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://42.194.148.122:1234/966121705
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://42.194.148.122:1234/966068332
全国女子篮球锦标赛 北京大学vs四川远达美乐 清流播出 13:55,http://42.194.148.122:1234/966167983
全国女子篮球锦标赛 大连文体旅vs福建金篮 清流播出 15:55,http://42.194.148.122:1234/966167985
斯诺克 【重播】吴宜泽2026世锦赛决赛 经典回顾 17:00,http://42.194.148.122:1234/966089393
U17女篮世界杯 科特迪瓦VS哥伦比亚 赛场原声 17:20,http://42.194.148.122:1234/966227298
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 周冠达 马特 17:00,http://42.194.148.122:1234/966149479
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 王睿涓 李柯鑫 18:00,http://42.194.148.122:1234/966150829
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 1号桌 18:00,http://42.194.148.122:1234/966151095
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 2号桌 18:00,http://42.194.148.122:1234/966151278
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 3号桌 18:00,http://42.194.148.122:1234/966151448
WTA 普丁塞娃、巴多萨出战 赛场原声 18:00,http://42.194.148.122:1234/966087966
WTA 普丁塞娃、巴多萨出战 英文原声 18:00,http://42.194.148.122:1234/966088058
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 杨健 李根 马健 18:00,http://42.194.148.122:1234/966204047
U17女篮世界杯 澳大利亚VS日本 赛场原声 17:50,http://42.194.148.122:1234/966227306
贵州村超 忠诚村足球队VS寿洞村足球队 赛场原声 18:30,http://42.194.148.122:1234/966180232
中超 青岛西海岸VS成都蓉城 孙雷 李欣 程思钦 18:30,http://42.194.148.122:1234/966217217
中超 青岛西海岸VS成都蓉城 赛场原声 18:45,http://42.194.148.122:1234/966217233
中甲 长春亚泰VS无锡吴钩 解说 18:50,http://42.194.148.122:1234/966227407
中甲 长春亚泰VS无锡吴钩 赛场原声 18:50,http://42.194.148.122:1234/966227440
中甲 苏州东吴VS深圳青年人 解说 18:50,http://42.194.148.122:1234/966227463
中甲 苏州东吴VS深圳青年人 赛场原声 18:50,http://42.194.148.122:1234/966227469
中甲 石家庄功夫VS延边龙鼎 解说 19:20,http://42.194.148.122:1234/966227481
中甲 石家庄功夫VS延边龙鼎 赛场原声 19:20,http://42.194.148.122:1234/966227491
中甲 佛山南狮VS南通支云 解说 19:20,http://42.194.148.122:1234/966227504
中甲 佛山南狮VS南通支云 赛场原声 19:20,http://42.194.148.122:1234/966227520
海南“村VA” “九九杯”海南（文昌）乡排联赛day4 文昌 19:30,http://42.194.148.122:1234/966107603
桂BA 北海市VS钦州市‌ 赛场原声 19:30,http://42.194.148.122:1234/966161522
浙BA 苍南VS平阳 赛场原声 19:30,http://42.194.148.122:1234/966164407
浙BA 长兴VS德清 赛场原声 19:30,http://42.194.148.122:1234/966164478
浙BA 上虞VS越城 赛场原声 19:30,http://42.194.148.122:1234/966164488
浙BA 常山VS龙游 赛场原声 19:30,http://42.194.148.122:1234/966164495
全国女子篮球锦标赛 上海浦发银行vs厦门银行 清流播出 19:25,http://42.194.148.122:1234/966167990
蒙超联赛 通辽队VS呼伦贝尔队 赛场原声 19:30,http://42.194.148.122:1234/966166465
粤BA 广州VS中山 赛场原声 19:30,http://42.194.148.122:1234/966166529
ONE冠军赛 ONE格斗夜162：迪贝拉VS张沛勉二番战 战斗鸡再次冲击世界冠军 王琰博 马嘉文 19:25,http://42.194.148.122:1234/966235050
ONE冠军赛 ONE格斗夜162：迪贝拉VS张沛勉二番战 战斗鸡再次冲击世界冠军 英文原声 19:25,http://42.194.148.122:1234/966235251
中超 北京国安VS辽宁铁人楠波湾 苏东 刘越 林梦鸽 19:00,http://42.194.148.122:1234/966217319
中超 北京国安VS辽宁铁人楠波湾 赛场原声 19:20,http://42.194.148.122:1234/966217346
中超 河南俱乐部彩陶坊VS青岛海牛 梁祥宇 鲁靖明 19:20,http://42.194.148.122:1234/966217257
中超 河南俱乐部彩陶坊VS青岛海牛 赛场原声 19:20,http://42.194.148.122:1234/966217265
中超 云南玉昆VS上海海港 石庆圣 李彦 邵凌霄 19:30,http://42.194.148.122:1234/966216725
中超 云南玉昆VS上海海港 赛场原声 19:45,http://42.194.148.122:1234/966217349
U17女篮世界杯 德国VS埃及 赛场原声 20:05,http://42.194.148.122:1234/966227311
贵州村超 平永村足球队VS场坝龙泉井村队 赛场原声 20:30,http://42.194.148.122:1234/966180236
U17女篮世界杯 西班牙VS新西兰 赛场原声 20:35,http://42.194.148.122:1234/966227315
WTA 帕克斯PK萨卡里 陶森压场亮相 克雷吉茨科娃 vs 郑钦文(刘钟鸣) 22:30,http://42.194.148.122:1234/966235316
WTA 帕克斯PK萨卡里 陶森压场亮相 中心球场赛场原声 22:30,http://42.194.148.122:1234/966088248
WTA 帕克斯PK萨卡里 陶森压场亮相 中心球场英文原声 22:30,http://42.194.148.122:1234/966088296
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场赛场原声 22:30,http://42.194.148.122:1234/966235197
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场英文原声 22:30,http://42.194.148.122:1234/966235224
WTA 克雷吉茨科娃VS郑钦文 刘钟鸣 22:30,http://42.194.148.122:1234/966235316
WTA 克雷吉茨科娃VS郑钦文 赛场原声 22:30,http://42.194.148.122:1234/966235295
WTA 克雷吉茨科娃VS郑钦文 中心球场英文原声 22:30,http://42.194.148.122:1234/966088296
WTA 克雷吉茨科娃VS郑钦文 大看台球场赛场原声 22:30,http://42.194.148.122:1234/966235197
WTA 克雷吉茨科娃VS郑钦文 大看台球场英文原声 22:30,http://42.194.148.122:1234/966235224
U17女篮世界杯 拉脱维亚VS捷克 赛场原声 22:50,http://42.194.148.122:1234/966227328
U17女篮世界杯 中国VS加拿大 吕程 23:20,http://42.194.148.122:1234/966227331
U17女篮世界杯 中国VS加拿大 赛场原声 23:20,http://42.194.148.122:1234/966227335
U17女篮世界杯 墨西哥VS意大利 赛场原声 01:35,http://42.194.148.122:1234/966227344
U17女篮世界杯 美国VS斯洛文尼亚 赛场原声 02:05,http://42.194.148.122:1234/966227351
BWF 半决赛 1号场地 09:00,http://42.194.148.122:1234/966164900
BWF 半决赛 1号场地英文视角 09:00,http://42.194.148.122:1234/966164909
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day3 清流播出 09:00,http://42.194.148.122:1234/966206090
ONE冠军赛 ONE巅峰系列赛45：莱赛VS拉巴 争夺冠军挑战权 陈瑞阳 09:00,http://42.194.148.122:1234/966235228
ONE冠军赛 ONE巅峰系列赛45：莱赛VS拉巴 争夺冠军挑战权 英文原声 09:00,http://42.194.148.122:1234/966235200
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:30,http://42.194.148.122:1234/966179577
全国乒乓球锦标赛 男双、女双、混双1/4决赛 陈希 徐铭辰 10:00,http://42.194.148.122:1234/966150809
全国乒乓球锦标赛 男双、女双、混双1/4决赛 1号桌 10:00,http://42.194.148.122:1234/966151054
全国乒乓球锦标赛 男双、女双、混双1/4决赛 2号桌 10:00,http://42.194.148.122:1234/966151252
全国乒乓球锦标赛 男双、女双、混双1/4决赛 3号桌 10:00,http://42.194.148.122:1234/966151433
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://42.194.148.122:1234/966068320
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://42.194.148.122:1234/966167992
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://42.194.148.122:1234/966167999
大连海钓联赛 海发海岛海钓联赛庄河分站赛 解说 14:40,http://42.194.148.122:1234/966227257
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 赛场原声 15:00,http://42.194.148.122:1234/966121687
中乙 长春喜都VS上海海港B队 解说 15:50,http://42.194.148.122:1234/966227493
中乙 上海赛更达VS山东泰山B队 解说 15:50,http://42.194.148.122:1234/966227484
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://42.194.148.122:1234/964217844
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://42.194.148.122:1234/966168018
齐鲁超赛 临沂队VS枣庄丰源轮胎队 赛场原声 16:00,http://42.194.148.122:1234/966179393
贵州村超 党相村塔石羊瘪队VS大利村 赛场原声 16:30,http://42.194.148.122:1234/966180251
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://42.194.148.122:1234/966089423
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://42.194.148.122:1234/966168050
陇超 定西队VS临夏队 2026赛季甘肃省足球超级联赛第六轮: 定西VS临夏 17:30,http://42.194.148.122:1234/966236892
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://42.194.148.122:1234/964851581
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 周冠达 马特 17:00,http://42.194.148.122:1234/966149491
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 赛场原声 18:00,http://42.194.148.122:1234/966151233
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://42.194.148.122:1234/966217387
中超 重庆铜梁龙VS浙江俱乐部绿城 赛场原声 18:45,http://42.194.148.122:1234/966217399
中乙 北京理工VS大连可为 解说 18:50,http://42.194.148.122:1234/966227513
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://42.194.148.122:1234/965856519
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://42.194.148.122:1234/965856535
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://42.194.148.122:1234/965856540
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://42.194.148.122:1234/965856577
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://42.194.148.122:1234/965856603
JCK JCK觉城之夜N121：求基伦周VS萨洛希迪诺夫 解说 19:00,http://42.194.148.122:1234/966180878
JCK JCK觉城之夜N121：求基伦周VS萨洛希迪诺夫 英文解说 19:00,http://42.194.148.122:1234/966180894
浙BA 桐庐VS拱墅 赛场原声 19:00,http://42.194.148.122:1234/966164511
陇超 陇南队VS天水队 2026赛季甘肃省足球超级联赛第六轮: 陇南VS天水 19:00,http://42.194.148.122:1234/966236897
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 19:05,http://42.194.148.122:1234/964851569
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://42.194.148.122:1234/964887653
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://42.194.148.122:1234/964887737
中甲 梅州客家VS大连鲲城 解说 19:20,http://42.194.148.122:1234/966227529
中甲 梅州客家VS大连鲲城 赛场原声 19:20,http://42.194.148.122:1234/966227550
中甲 广西恒宸VS陕西联合 解说 19:20,http://42.194.148.122:1234/966227574
中甲 广西恒宸VS陕西联合 赛场原声 19:20,http://42.194.148.122:1234/966227583
中甲 南京城市VS广东广州豹足球俱乐部 解说 19:20,http://42.194.148.122:1234/966227597
中甲 南京城市VS广东广州豹足球俱乐部 赛场原声 19:20,http://42.194.148.122:1234/966227617
中乙 温州俱乐部VS湖北青年星 解说 19:20,http://42.194.148.122:1234/966227548
中乙 深圳二零二八VS广州蒲公英 解说 19:20,http://42.194.148.122:1234/966227531
中乙 厦门飞鹭VS赣州瑞狮 解说 19:20,http://42.194.148.122:1234/966227522
粤超 清远VS河源 2026赛季广东省城市足球超级联赛第十轮（东区）: 清远VS河源 19:30,http://42.194.148.122:1234/964217793
粤超 揭阳VS汕尾 2026赛季广东省城市足球超级联赛第十轮（东区）: 揭阳VS汕尾 19:30,http://42.194.148.122:1234/964217809
粤超 梅州VS韶关 2026赛季广东省城市足球超级联赛第十轮（东区）: 梅州VS韶关 19:30,http://42.194.148.122:1234/964217821
粤超 惠州VS汕头 2026赛季广东省城市足球超级联赛第十轮（东区）: 惠州VS汕头 19:30,http://42.194.148.122:1234/964217827
粤超 广州VS佛山 2026赛季广东省城市足球超级联赛第八轮（西区）: 广州VS佛山 19:30,http://42.194.148.122:1234/966100878
粤超 云浮VS中山 2026赛季广东省城市足球超级联赛第八轮（西区）: 云浮VS中山 19:30,http://42.194.148.122:1234/966100898
粤超 江门VS阳江 2026赛季广东省城市足球超级联赛第八轮（西区）: 江门VS阳江 19:30,http://42.194.148.122:1234/966100926
粤超 茂名VS珠海 2026赛季广东省城市足球超级联赛第八轮（西区）: 茂名VS珠海 19:30,http://42.194.148.122:1234/966100946
粤超 湛江VS肇庆 2026赛季广东省城市足球超级联赛第八轮（西区）: 湛江VS肇庆 19:30,http://42.194.148.122:1234/966100968
赣超 上饶队VS鹰潭队 2026赛季江西省城市足球超级联赛第8轮: 上饶VS鹰潭 19:30,http://42.194.148.122:1234/965595635
赣超 南昌队VS宜春队 2026赛季江西省城市足球超级联赛第8轮: 南昌VS宜春 19:30,http://42.194.148.122:1234/965595654
世界小姐中国区总决赛 第74届世界小姐中国区总决赛 解说 19:30,http://42.194.148.122:1234/965914190
浙BA 普陀VS定海 赛场原声 19:30,http://42.194.148.122:1234/966011232
浙BA 嵊泗VS岱山 赛场原声 19:30,http://42.194.148.122:1234/966011276
桂BA 贵港市VS崇左市‌ 赛场原声 19:30,http://42.194.148.122:1234/966161551
桂BA 北海市VS‌防城港市‌ 赛场原声 19:30,http://42.194.148.122:1234/966161564
桂BA 玉林市VS南宁市 赛场原声 19:30,http://42.194.148.122:1234/966161575
桂BA 梧州市VS贺州市‌ 赛场原声 19:30,http://42.194.148.122:1234/966161625
桂BA 柳州市VS来宾市 赛场原声 19:30,http://42.194.148.122:1234/966161654
桂BA 百色市VS桂林市 赛场原声 19:30,http://42.194.148.122:1234/966161672
浙BA 龙湾VS鹿城 赛场原声 19:30,http://42.194.148.122:1234/966164520
全国女子篮球锦标赛 北京首钢vs四川远达美乐 清流播出 19:25,http://42.194.148.122:1234/966168057
全国女子篮球锦标赛 江苏南钢vs东莞新世纪 清流播出 19:25,http://42.194.148.122:1234/966168067
蒙超联赛 赤峰队VS兴安盟队 赛场原声 19:30,http://42.194.148.122:1234/966166446
蒙超联赛 呼和浩特队VS乌海队 赛场原声 19:30,http://42.194.148.122:1234/966166463
蒙超联赛 鄂尔多斯队VS乌兰察布队 赛场原声 19:30,http://42.194.148.122:1234/966166468
齐鲁超赛 泰安泰山城建队VS东营队 赛场原声 19:30,http://42.194.148.122:1234/966179407
齐鲁超赛 滨州创新队VS威海文旅集团队 赛场原声 19:30,http://42.194.148.122:1234/966179416
粤BA 深圳VS东莞 普通话 19:30,http://42.194.148.122:1234/966198104
粤BA 深圳VS东莞 粤语 19:30,http://42.194.148.122:1234/966235760
齐鲁超赛 济宁港航VS德州古贝春 赛场原声 19:30,http://42.194.148.122:1234/966202714
中超 大连英博海发VS山东泰山 孙雨轩 徐云龙 李子琪 19:00,http://42.194.148.122:1234/966217479
中超 大连英博海发VS山东泰山 乔迁 19:20,http://42.194.148.122:1234/966217492
中超 大连英博海发VS山东泰山 4K赛场原声 19:20,http://42.194.148.122:1234/966217499
中超 上海申花VS天津津门虎 娄一晨 李彦 姚安妮 19:00,http://42.194.148.122:1234/966216773
中超 上海申花VS天津津门虎 上海申花球星视角 19:20,http://42.194.148.122:1234/966217424
中超 上海申花VS天津津门虎 天津津门虎球星视角 19:20,http://42.194.148.122:1234/966217439
中超 上海申花VS天津津门虎 数智战术视角 19:30,http://42.194.148.122:1234/966217448
中超 上海申花VS天津津门虎 赛场原声 19:20,http://42.194.148.122:1234/966217470
苏超 宿迁队VS常州队 官方解说 19:10,http://42.194.148.122:1234/965885036
苏超 南通队VS扬州队 官方解说 19:10,http://42.194.148.122:1234/965885061
浪琴环球马术冠军赛 里森贝克站GCL团体赛 赛场原声 19:45,http://42.194.148.122:1234/966033226
浪琴环球马术冠军赛 里森贝克站GCL团体赛 英文解说 19:45,http://42.194.148.122:1234/966033345
浪琴环球马术冠军赛 里森贝克站GCL团体赛 中文解说 19:45,http://42.194.148.122:1234/966033453
中超 武汉三镇VS深圳新鹏城 袁甲 张辛昕 19:45,http://42.194.148.122:1234/966217512
中超 武汉三镇VS深圳新鹏城 赛场原声 19:45,http://42.194.148.122:1234/966217524
中甲 定南赣联VS宁波职业足球俱乐部 解说 19:50,http://42.194.148.122:1234/966227604
中甲 定南赣联VS宁波职业足球俱乐部 赛场原声 19:50,http://42.194.148.122:1234/966227599
楚超 鄂州临空队VS荆州恒隆队 2026湖北省城市足球联赛第十轮: 鄂州临空vs荆州恒隆 20:00,http://42.194.148.122:1234/964887727
楚超 随州炎炎队VS荆门金龙泉队 2026湖北省城市足球联赛第十轮: 随州炎炎vs荆门金龙泉 20:00,http://42.194.148.122:1234/964887731
楚超 咸宁外星人队VS宜昌东阳光队 2026湖北省城市足球联赛第十轮: 咸宁外星人vs宜昌东阳光 20:00,http://42.194.148.122:1234/964887123
楚超 天门衣尚队VS黄冈祥云队 2026湖北省城市足球联赛第十轮: 天门衣尚vs黄冈 20:00,http://42.194.148.122:1234/964887151
楚超 襄阳东风风神队VS十堰武当队 2026湖北省城市足球联赛第十轮: 襄阳东风风神vs十堰武当 20:00,http://42.194.148.122:1234/964887159
楚超 潜江龙虾队VS恩施小土豆队 2026湖北省城市足球联赛第十轮: 潜江龙虾vs恩施小土豆 20:00,http://42.194.148.122:1234/964887170
疆超 昌吉队VS喀什队 赛场原声 20:00,http://42.194.148.122:1234/966034033
疆超 和田队VS伊犁队 赛场原声 20:00,http://42.194.148.122:1234/966034038
贵州村超 车江一村足球队VS扒王村足球队 赛场原声 20:30,http://42.194.148.122:1234/966180265
世界杯 人机大战：谁是世界杯预言家 第18期 人机大战第18期 21:00,http://42.194.148.122:1234/965549950
WTA WTA雅西站 半决赛 赛场原声 22:00,http://42.194.148.122:1234/966087988
WTA WTA雅西站 半决赛 英文原声 22:00,http://42.194.148.122:1234/966088094
代理源 浙江电信,#genre#
CCTV1综合,http://122.227.204.50:1905/608807420
CCTV2财经,http://122.227.204.50:1905/631780532
CCTV3综艺,http://122.227.204.50:1905/624878271
CCTV4中文国际,http://122.227.204.50:1905/631780421
CCTV5体育,http://122.227.204.50:1905/641886683
CCTV5+体育赛事,http://122.227.204.50:1905/641886773
CCTV6电影,http://122.227.204.50:1905/624878396
CCTV7国防军事,http://122.227.204.50:1905/673168121
CCTV8电视剧,http://122.227.204.50:1905/624878356
CCTV9纪录,http://122.227.204.50:1905/673168140
CCTV10科教,http://122.227.204.50:1905/624878405
CCTV11戏曲,http://122.227.204.50:1905/667987558
CCTV12社会与法,http://122.227.204.50:1905/673168185
CCTV13新闻,http://122.227.204.50:1905/608807423
CCTV14少儿,http://122.227.204.50:1905/624878440
CCTV15音乐,http://122.227.204.50:1905/673168223
CCTV17农业农村,http://122.227.204.50:1905/673168256
CCTV4欧洲,http://122.227.204.50:1905/608807419
CCTV4美洲,http://122.227.204.50:1905/608807416
CGTN外语纪录,http://122.227.204.50:1905/609006487
CGTN阿拉伯语,http://122.227.204.50:1905/609154345
CGTN西班牙语,http://122.227.204.50:1905/609006450
CGTN法语,http://122.227.204.50:1905/609006476
CGTN俄语,http://122.227.204.50:1905/609006446
老故事,http://122.227.204.50:1905/884121956
发现之旅,http://122.227.204.50:1905/624878970
中学生,http://122.227.204.50:1905/708869532
CGTN,http://122.227.204.50:1905/609017205
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV5体育,http://122.227.204.50:1905/641886683
CCTV5+体育赛事,http://122.227.204.50:1905/641886773
赛事最经典,http://122.227.204.50:1905/646596895
体坛名栏汇,http://122.227.204.50:1905/629943305
四海钓鱼,http://122.227.204.50:1905/637444975
陕西体育休闲频道,http://122.227.204.50:1905/956909356
24小时城市联赛轮播台,http://122.227.204.50:1905/915512915
武术世界,http://122.227.204.50:1905/958475359
快乐垂钓,http://122.227.204.50:1905/961930263
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1784264510&sign=7c261dfc90a199791778f689f834b3f7
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Tennis Channel,http://89.187.179.148:826/anto.j/c9yJDcXyPe/31209
东方卫视,http://122.227.204.50:1905/651632648
江苏卫视,http://122.227.204.50:1905/623899368
广东卫视,http://122.227.204.50:1905/608831231
北京卫视,http://122.227.204.50:1905/630287636
辽宁卫视,http://122.227.204.50:1905/630291707
河北卫视,http://122.227.204.50:1905/962042070
江西卫视,http://122.227.204.50:1905/783847495
河南卫视,http://122.227.204.50:1905/790187291
陕西卫视,http://122.227.204.50:1905/738910838
大湾区卫视,http://122.227.204.50:1905/608917627
湖北卫视,http://122.227.204.50:1905/947472496
吉林卫视,http://122.227.204.50:1905/947472500
青海卫视,http://122.227.204.50:1905/947472506
东南卫视,http://122.227.204.50:1905/849116810
海南卫视,http://122.227.204.50:1905/947472502
海峡卫视,http://122.227.204.50:1905/849119120
中国农林卫视,http://122.227.204.50:1905/956904896
兵团卫视,http://122.227.204.50:1905/956923145
宁夏卫视,http://122.227.204.50:1905/738910535
重庆卫视,http://122.227.204.50:1905/738910914
三沙卫视,http://122.227.204.50:1905/961023778
黑龙江卫视,http://122.227.204.50:1905/738906901
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
上海新闻综合,http://122.227.204.50:1905/651632657
上视东方影视,http://122.227.204.50:1905/617290047
上海第一财经,http://122.227.204.50:1905/608780988
南京新闻综合频道,http://122.227.204.50:1905/838109047
南京教科频道,http://122.227.204.50:1905/838153729
南京十八频道,http://122.227.204.50:1905/838151753
体育休闲频道,http://122.227.204.50:1905/626064707
江苏城市频道,http://122.227.204.50:1905/626064714
江苏国际,http://122.227.204.50:1905/626064674
江苏教育,http://122.227.204.50:1905/628008321
江苏影视频道,http://122.227.204.50:1905/626064697
江苏综艺频道,http://122.227.204.50:1905/626065193
公共新闻频道,http://122.227.204.50:1905/626064693
盐城新闻综合,http://122.227.204.50:1905/639731825
淮安新闻综合,http://122.227.204.50:1905/639731826
泰州新闻综合,http://122.227.204.50:1905/639731818
连云港新闻综合,http://122.227.204.50:1905/639731715
宿迁新闻综合,http://122.227.204.50:1905/639731832
徐州新闻综合,http://122.227.204.50:1905/639731747
优漫卡通频道,http://122.227.204.50:1905/626064703
江阴新闻综合,http://122.227.204.50:1905/955227979
南通新闻综合,http://122.227.204.50:1905/955227985
宜兴新闻综合,http://122.227.204.50:1905/955227996
溧水新闻综合,http://122.227.204.50:1905/639737327
陕西银龄频道,http://122.227.204.50:1905/956909362
陕西都市青春频道,http://122.227.204.50:1905/956909358
陕西体育休闲频道,http://122.227.204.50:1905/956909356
陕西秦腔频道,http://122.227.204.50:1905/956909303
陕西新闻资讯频道,http://122.227.204.50:1905/956909289
财富天下,http://122.227.204.50:1905/956923159
镇江新闻综合,http://122.227.204.50:1905/639731783
海南广播电视总台新闻频道,http://122.227.204.50:1905/962067517
海南广播电视总台自贸频道,http://122.227.204.50:1905/962045226
海南广播电视总台社会与法频道,http://122.227.204.50:1905/962045223
海南广播电视总台文旅频道,http://122.227.204.50:1905/962067526
海南广播电视总台少儿频道,http://122.227.204.50:1905/962067523
广东珠江频道,http://122.227.204.50:1905/639731952
