代理源 河南电信,#genre#
CCTV1综合,http://101.132.26.106:3566/608807420
CCTV2财经,http://101.132.26.106:3566/631780532
CCTV3综艺,http://101.132.26.106:3566/624878271
CCTV4中文国际,http://101.132.26.106:3566/631780421
CCTV5体育,http://101.132.26.106:3566/641886683
CCTV5+体育赛事,http://101.132.26.106:3566/641886773
CCTV6电影,http://101.132.26.106:3566/624878396
CCTV7国防军事,http://101.132.26.106:3566/673168121
CCTV8电视剧,http://101.132.26.106:3566/624878356
CCTV9纪录,http://101.132.26.106:3566/673168140
CCTV10科教,http://101.132.26.106:3566/624878405
CCTV11戏曲,http://101.132.26.106:3566/667987558
CCTV12社会与法,http://101.132.26.106:3566/673168185
CCTV13新闻,http://101.132.26.106:3566/608807423
CCTV14少儿,http://101.132.26.106:3566/624878440
CCTV15音乐,http://101.132.26.106:3566/673168223
CCTV17农业农村,http://101.132.26.106:3566/673168256
CCTV4欧洲,http://101.132.26.106:3566/608807419
CCTV4美洲,http://101.132.26.106:3566/608807416
CGTN外语纪录,http://101.132.26.106:3566/609006487
CGTN阿拉伯语,http://101.132.26.106:3566/609154345
CGTN西班牙语,http://101.132.26.106:3566/609006450
CGTN法语,http://101.132.26.106:3566/609006476
CGTN俄语,http://101.132.26.106:3566/609006446
老故事,http://101.132.26.106:3566/884121956
发现之旅,http://101.132.26.106:3566/624878970
中学生,http://101.132.26.106:3566/708869532
CGTN,http://101.132.26.106:3566/609017205
东方卫视,http://101.132.26.106:3566/651632648
江苏卫视,http://101.132.26.106:3566/623899368
广东卫视,http://101.132.26.106:3566/608831231
北京卫视,http://101.132.26.106:3566/630287636
辽宁卫视,http://101.132.26.106:3566/630291707
河北卫视,http://101.132.26.106:3566/962042070
江西卫视,http://101.132.26.106:3566/783847495
河南卫视,http://101.132.26.106:3566/790187291
陕西卫视,http://101.132.26.106:3566/738910838
大湾区卫视,http://101.132.26.106:3566/608917627
湖北卫视,http://101.132.26.106:3566/947472496
吉林卫视,http://101.132.26.106:3566/947472500
青海卫视,http://101.132.26.106:3566/947472506
东南卫视,http://101.132.26.106:3566/849116810
海南卫视,http://101.132.26.106:3566/947472502
海峡卫视,http://101.132.26.106:3566/849119120
中国农林卫视,http://101.132.26.106:3566/956904896
兵团卫视,http://101.132.26.106:3566/956923145
宁夏卫视,http://101.132.26.106:3566/738910535
重庆卫视,http://101.132.26.106:3566/738910914
三沙卫视,http://101.132.26.106:3566/961023778
上海新闻综合,http://101.132.26.106:3566/651632657
上视东方影视,http://101.132.26.106:3566/617290047
上海第一财经,http://101.132.26.106:3566/608780988
南京新闻综合频道,http://101.132.26.106:3566/838109047
南京教科频道,http://101.132.26.106:3566/838153729
南京十八频道,http://101.132.26.106:3566/838151753
体育休闲频道,http://101.132.26.106:3566/626064707
江苏城市频道,http://101.132.26.106:3566/626064714
江苏国际,http://101.132.26.106:3566/626064674
江苏教育,http://101.132.26.106:3566/628008321
江苏影视频道,http://101.132.26.106:3566/626064697
江苏综艺频道,http://101.132.26.106:3566/626065193
公共新闻频道,http://101.132.26.106:3566/626064693
盐城新闻综合,http://101.132.26.106:3566/639731825
淮安新闻综合,http://101.132.26.106:3566/639731826
泰州新闻综合,http://101.132.26.106:3566/639731818
连云港新闻综合,http://101.132.26.106:3566/639731715
宿迁新闻综合,http://101.132.26.106:3566/639731832
徐州新闻综合,http://101.132.26.106:3566/639731747
优漫卡通频道,http://101.132.26.106:3566/626064703
江阴新闻综合,http://101.132.26.106:3566/955227979
南通新闻综合,http://101.132.26.106:3566/955227985
宜兴新闻综合,http://101.132.26.106:3566/955227996
溧水新闻综合,http://101.132.26.106:3566/639737327
陕西银龄频道,http://101.132.26.106:3566/956909362
陕西都市青春频道,http://101.132.26.106:3566/956909358
陕西秦腔频道,http://101.132.26.106:3566/956909303
陕西新闻资讯频道,http://101.132.26.106:3566/956909289
财富天下,http://101.132.26.106:3566/956923159
镇江新闻综合,http://101.132.26.106:3566/639731783
海南广播电视总台新闻频道,http://101.132.26.106:3566/962067517
海南广播电视总台自贸频道,http://101.132.26.106:3566/962045226
海南广播电视总台社会与法频道,http://101.132.26.106:3566/962045223
海南广播电视总台文旅频道,http://101.132.26.106:3566/962067526
海南广播电视总台少儿频道,http://101.132.26.106:3566/962067523
赛事最经典,http://101.132.26.106:3566/646596895
体坛名栏汇,http://101.132.26.106:3566/629943305
四海钓鱼,http://101.132.26.106:3566/637444975
陕西体育休闲频道,http://101.132.26.106:3566/956909356
24小时城市联赛轮播台,http://101.132.26.106:3566/915512915
武术世界,http://101.132.26.106:3566/958475359
快乐垂钓,http://101.132.26.106:3566/961930263
建党105周年巡礼,http://101.132.26.106:3566/713600957
经典香港电影,http://101.132.26.106:3566/625703337
新片放映厅,http://101.132.26.106:3566/619495952
CHC影迷电影,http://101.132.26.106:3566/952383261
CHC动作电影,http://101.132.26.106:3566/644368714
CHC家庭影院,http://101.132.26.106:3566/644368373
和美乡途轮播台,http://101.132.26.106:3566/713591450
南方影视,http://101.132.26.106:3566/614961829
中国天气,http://101.132.26.106:3566/959986621
CETV1,http://101.132.26.106:3566/923287154
CETV2,http://101.132.26.106:3566/923287211
CETV4,http://101.132.26.106:3566/923287339
山东教育,http://101.132.26.106:3566/609154353
熊猫频道01高清,http://101.132.26.106:3566/609158151
熊猫频道1,http://101.132.26.106:3566/608933610
熊猫频道2,http://101.132.26.106:3566/608933640
熊猫频道3,http://101.132.26.106:3566/608934619
熊猫频道4,http://101.132.26.106:3566/608934721
熊猫频道5,http://101.132.26.106:3566/608935104
熊猫频道6,http://101.132.26.106:3566/608935797
熊猫频道7,http://101.132.26.106:3566/609169286
熊猫频道8,http://101.132.26.106:3566/609169287
熊猫频道9,http://101.132.26.106:3566/609169226
熊猫频道10,http://101.132.26.106:3566/609169285
最强综艺趴,http://101.132.26.106:3566/629942228
嘉佳卡通,http://101.132.26.106:3566/614952364
经典动画大集合,http://101.132.26.106:3566/629942219
新动漫,http://101.132.26.106:3566/961930269
新动力量创一流,http://101.132.26.106:3566/713589837
中华特产,http://101.132.26.106:3566/959986618
环球旅游,http://101.132.26.106:3566/958475356
梨园频道,http://101.132.26.106:3566/961930369
世界杯 捷克VS南非 纯享版回放（刘焕、贺宇、李子琪） 23:45,http://101.132.26.106:3566/965495238
世界杯 捷克VS南非 全场回放（刘焕、贺宇、李子琪） 23:45,http://101.132.26.106:3566/965496071
世界杯 捷克VS南非 全场回放（颜强、李欣、孙继海、奔赴少年团CIIU、林梦鸽） 23:45,http://101.132.26.106:3566/965495077
世界杯 捷克VS南非 全场回放（江忠德） 23:45,http://101.132.26.106:3566/965495081
世界杯 捷克VS南非 全场回放（智能解说） 23:45,http://101.132.26.106:3566/965495015
世界杯 捷克VS南非 全场回放（AI智慧观赛） 23:45,http://101.132.26.106:3566/965495025
世界杯 瑞士VS波黑 纯享版回放（苏东、刘越、韩乔生、程思钦） 02:00,http://101.132.26.106:3566/965497238
世界杯 瑞士VS波黑 全场回放（苏东、刘越、韩乔生、程思钦） 02:00,http://101.132.26.106:3566/965497682
世界杯 瑞士VS波黑 全场回放（孟繁达、张力） 02:00,http://101.132.26.106:3566/965497424
世界杯 瑞士VS波黑 全场回放（兰子非、胡小凡） 02:00,http://101.132.26.106:3566/965497404
世界杯 瑞士VS波黑 全场回放（叶紫辰、陆毅隽） 02:00,http://101.132.26.106:3566/965497468
世界杯 瑞士VS波黑 全场回放（刘一臻、盛斌） 02:00,http://101.132.26.106:3566/965497397
世界杯 瑞士VS波黑 全场回放（智能解说） 02:00,http://101.132.26.106:3566/965497651
世界杯 瑞士VS波黑 全场回放（AI智慧观赛） 02:00,http://101.132.26.106:3566/965497648
世界杯 加拿大VS卡塔尔 纯享版回放（鲁靖明、娄一晨、魏欣怡） 05:30,http://101.132.26.106:3566/965499866
世界杯 加拿大VS卡塔尔 全场回放（魏欣怡、娄一晨、鲁靖明） 05:30,http://101.132.26.106:3566/965500098
世界杯 加拿大VS卡塔尔 全场回放（智能解说） 05:30,http://101.132.26.106:3566/965500028
世界杯 加拿大VS卡塔尔 全场回放（AI智慧观赛） 05:30,http://101.132.26.106:3566/965500127
龙舟邀请赛 粤港澳龙舟邀请赛 2026粤港澳龙舟邀请赛全场回放（官方解说） 08:30,http://101.132.26.106:3566/965505220
龙舟邀请赛 海上龙舟嘉年华 2026粤港澳大湾区(深州南澳)海上龙舟嘉年华全场回放 08:45,http://101.132.26.106:3566/965504975
世界杯 墨西哥VS韩国 纯享版回放（詹俊、张路、李子琪） 08:30,http://101.132.26.106:3566/965503371
世界杯 墨西哥VS韩国 全场回放（詹俊、张路、李子琪） 08:30,http://101.132.26.106:3566/965503617
世界杯 墨西哥VS韩国 全场回放（梁祥宇、张辛昕） 08:30,http://101.132.26.106:3566/965503511
世界杯 墨西哥VS韩国 全场回放（陈曦、任锴） 08:30,http://101.132.26.106:3566/965503517
世界杯 墨西哥VS韩国 全场回放（智能解说） 08:30,http://101.132.26.106:3566/965503673
世界杯 墨西哥VS韩国 全场回放（AI智慧观赛） 08:30,http://101.132.26.106:3566/965503669
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（一） 09:00,http://101.132.26.106:3566/965507902
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（三） 09:00,http://101.132.26.106:3566/965508544
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（二） 09:00,http://101.132.26.106:3566/965511290
超三联赛 成都争霸赛 小组赛Day1下午场 全场回放（李嘉伟、王冠证） 12:55,http://101.132.26.106:3566/965507554
超三联赛 成都争霸赛 小组赛Day1下午场 全场回放（赛场原声） 12:55,http://101.132.26.106:3566/965510381
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】上海久事21:17贵州贵阳丝恋 12:55,http://101.132.26.106:3566/965505122
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:8无锡文旅惠汕 12:55,http://101.132.26.106:3566/965505232
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:14广东悦跑豹猫 12:55,http://101.132.26.106:3566/965505424
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英18:20浙江普徕 12:55,http://101.132.26.106:3566/965505658
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】山东19:20福州奇迹 12:55,http://101.132.26.106:3566/965505962
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】北京控股16:19广东生涯 12:55,http://101.132.26.106:3566/965506291
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】深圳龙华启航16:13广东光正教育 12:55,http://101.132.26.106:3566/965506639
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】重庆瀚动16:11成都和众 12:55,http://101.132.26.106:3566/965506904
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】贵州贵阳丝恋21:15湖北江鲟 12:55,http://101.132.26.106:3566/965507055
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】无锡文旅惠汕22:19江苏香江猛虎 12:55,http://101.132.26.106:3566/965507308
足协杯 大连可为VS辽宁铁人楠波湾 全场回放（鲁靖明） 15:20,http://101.132.26.106:3566/965507795
足协杯 上海赛更达VS上海海港 全场回放（孙雨轩） 15:20,http://101.132.26.106:3566/965507539
足协杯 山西崇德荣海VS青岛西海岸 全场回放（张昊泽） 15:20,http://101.132.26.106:3566/965507836
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（凌维康） 17:00,http://101.132.26.106:3566/965511571
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（一号桌） 17:00,http://101.132.26.106:3566/965514523
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（二号桌） 17:00,http://101.132.26.106:3566/965513835
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（三号桌） 17:00,http://101.132.26.106:3566/965514521
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（四号桌） 17:00,http://101.132.26.106:3566/965513150
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】萨巴伦卡2-1巴图科娃（赛场原声） 17:00,http://101.132.26.106:3566/965514454
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】斯维托丽娜0-2伊埃拉（赛场原声） 17:00,http://101.132.26.106:3566/965515104
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】佩古拉2-0凯斯（赛场原声） 17:00,http://101.132.26.106:3566/965509850
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】诺斯科娃2-0巴多萨（赛场原声） 17:00,http://101.132.26.106:3566/965510769
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】萨巴伦卡2-1巴图科娃（英文原声） 17:00,http://101.132.26.106:3566/965514092
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】诺斯科娃2-0巴多萨（英文原声） 17:00,http://101.132.26.106:3566/965510446
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】佩古拉2-0凯斯（英文原声） 17:00,http://101.132.26.106:3566/965509884
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】斯维托丽娜0-2伊埃拉（英文原声） 17:00,http://101.132.26.106:3566/965514905
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】全场回放（赛场原声）（一） 17:00,http://101.132.26.106:3566/965513080
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】全场回放（英文原声）（一） 17:00,http://101.132.26.106:3566/965512043
中乙 大连英博B队VS海门珂缔缘 全场回放（官方解说） 17:50,http://101.132.26.106:3566/965510289
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 2026WTA诺丁汉站1/4决赛全场回放（赛场原声）（二） 18:00,http://101.132.26.106:3566/965516514
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】卡·普利斯科娃-吉布森（赛场原声） 18:00,http://101.132.26.106:3566/965515937
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】李吉妮1-2格鲁比奇（赛场原声） 18:00,http://101.132.26.106:3566/965515325
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】博萨斯·马内罗0-2纳瓦罗（赛场原声） 18:00,http://101.132.26.106:3566/965514232
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】布兹科娃2-0玛利亚（赛场原声） 18:00,http://101.132.26.106:3566/965513602
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】李吉妮1-2格鲁比奇（英文原声） 18:00,http://101.132.26.106:3566/965514875
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】卡·普利斯科娃2-0吉布森（英文原声） 18:00,http://101.132.26.106:3566/965513326
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】博萨斯·马内罗0-2纳瓦罗（英文原声） 18:00,http://101.132.26.106:3566/965513920
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】布兹科娃2-0玛利亚（英文原声） 18:00,http://101.132.26.106:3566/965513219
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（赛场原声）（一） 18:00,http://101.132.26.106:3566/965514456
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（英文原声）（一） 18:00,http://101.132.26.106:3566/965513850
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（英文原声）（二） 18:00,http://101.132.26.106:3566/965515764
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】董天尧0-2胡哲安（鸿昆） 12:00,http://101.132.26.106:3566/965511218
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】韩千禧2-1哈尔布（朱胤丞） 12:00,http://101.132.26.106:3566/965505501
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】李钟民/李幽琳1-2朱一珺/李茜（朱胤丞） 12:00,http://101.132.26.106:3566/965504842
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】蒋振邦/魏雅欣2-0李泓毅/黄可欣（杨妮娜） 12:00,http://101.132.26.106:3566/965505571
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】陈樊淑湉/刘嘉悦2-0廖立曦/沈诗瑶（鸿昆） 12:00,http://101.132.26.106:3566/965508609
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】鲍骊婧/曹梓涵2-0谢宜恩/邓淳薰（杨妮娜） 12:00,http://101.132.26.106:3566/965510049
BWF 胡哲安力克董天尧 丫邦组合晋级四强 一号场地全场回放（赛场原声）（一） 12:00,http://101.132.26.106:3566/965507127
BWF 胡哲安力克董天尧 丫邦组合晋级四强 二号场地全场回放（赛场原声）（一） 12:00,http://101.132.26.106:3566/965506367
BWF 胡哲安力克董天尧 丫邦组合晋级四强 三号场地全场回放（赛场原声） 12:00,http://101.132.26.106:3566/965513020
BWF 胡哲安力克董天尧 丫邦组合晋级四强 2026BWF中国澳门羽毛球公开赛Day4二号场地全场回放（赛场原声）（二） 12:00,http://101.132.26.106:3566/965513357
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放 18:20,http://101.132.26.106:3566/965511894
贵州村超 忠诚村足球队VS车江二村足球队 全场回放 18:30,http://101.132.26.106:3566/965510857
中乙 广州蒲公英VS湖北青年星 全场回放（官方解说） 18:50,http://101.132.26.106:3566/965511535
足协杯 陕西联合VS浙江俱乐部绿城 全场回放（刘腾） 18:50,http://101.132.26.106:3566/965511949
足协杯 深圳青年人VS深圳新鹏城 全场回放（鹿中原） 18:50,http://101.132.26.106:3566/965510504
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（吴博文） 18:30,http://101.132.26.106:3566/965512179
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（赛场原声） 18:30,http://101.132.26.106:3566/965513685
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海久事21:13山东 18:30,http://101.132.26.106:3566/965510628
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海横沙誉民17:15北京控股 18:30,http://101.132.26.106:3566/965510723
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】南昌凯锆商贸21:20深圳龙华启航 18:30,http://101.132.26.106:3566/965510684
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】宁波海曙捷英17:16重庆瀚动 18:30,http://101.132.26.106:3566/965510690
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】福州奇迹20:21湖北江鲟 18:30,http://101.132.26.106:3566/965511288
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】广东生涯21:13江苏香江猛虎 18:30,http://101.132.26.106:3566/965511399
中乙 赣州瑞狮VS广东铭途 全场回放（官方解说） 19:20,http://101.132.26.106:3566/965512103
中乙 贵州贵阳竞技VS厦门飞鹭 全场回放 19:20,http://101.132.26.106:3566/965513605
粤超 清远VS揭阳 全场回放 19:30,http://101.132.26.106:3566/965512967
粤超 河源VS惠州 全场回放 19:30,http://101.132.26.106:3566/965513882
粤超 河源VS惠州 全场回放 19:30,http://101.132.26.106:3566/965513932
粤超 中山VS江门 全场回放 19:30,http://101.132.26.106:3566/965513667
粤超 中山VS江门 全场回放 19:30,http://101.132.26.106:3566/965513923
粤超 阳江VS茂名 全场回放 19:30,http://101.132.26.106:3566/965512742
粤超 阳江VS茂名 全场回放 19:30,http://101.132.26.106:3566/965513274
足协杯 杭州临平吴越VS大连英博 全场回放（石庆圣） 19:20,http://101.132.26.106:3566/965511384
足协杯 广东广州豹足球俱乐部VS北京国安 全场回放（涂远） 19:20,http://101.132.26.106:3566/965511256
足协杯 兰州陇原竞技VS天津津门虎 全场回放（张天翼） 19:20,http://101.132.26.106:3566/965512211
足协杯 兰州陇原竞技VS天津津门虎 全场回放 19:20,http://101.132.26.106:3566/965513209
足协杯 江西庐山VS河南俱乐部彩陶坊 全场回放（梁祥宇） 19:20,http://101.132.26.106:3566/965511391
足协杯 江西庐山VS河南俱乐部彩陶坊 全场回放 19:20,http://101.132.26.106:3566/965513323
齐鲁超赛 滨州创新队VS济南队 全场回放 19:30,http://101.132.26.106:3566/965513283
齐鲁超赛 潍坊队VS德州古贝春 全场回放 19:30,http://101.132.26.106:3566/965512942
粤超 东莞VS梅州 全场回放 20:00,http://101.132.26.106:3566/965513867
粤超 东莞VS梅州 全场回放 20:00,http://101.132.26.106:3566/965514274
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 全场回放 20:20,http://101.132.26.106:3566/965513450
贵州村超 车江一村足球队VS水尾村足球队 全场回放 20:30,http://101.132.26.106:3566/965513367
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（赵曦） 23:00,http://101.132.26.106:3566/965515286
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（一号桌） 23:00,http://101.132.26.106:3566/965516964
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（二号桌） 23:00,http://101.132.26.106:3566/965517004
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（三号桌） 23:00,http://101.132.26.106:3566/965515902
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（四号桌） 23:00,http://101.132.26.106:3566/965514543
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（英文解说） 00:00,http://101.132.26.106:3566/965517030
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（赛场原声） 00:00,http://101.132.26.106:3566/965517118
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（中文解说） 00:00,http://101.132.26.106:3566/965517181
世界杯 美国VS澳大利亚 纯享版回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://101.132.26.106:3566/965516908
世界杯 美国VS澳大利亚 全场回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://101.132.26.106:3566/965517025
世界杯 美国VS澳大利亚 全场回放（叶紫辰、梁柏翘） 02:30,http://101.132.26.106:3566/965516965
世界杯 美国VS澳大利亚 全场回放（AI智慧观赛） 02:30,http://101.132.26.106:3566/965517015
世界杯 美国VS澳大利亚 全场回放 02:30,http://101.132.26.106:3566/965517094
稻城亚丁天空跑越野赛 稻城亚丁天空跑越野赛 解说 04:30,http://101.132.26.106:3566/965477274
世界杯 苏格兰VS摩洛哥 纯享版回放（石庆圣、李彦、姚安妮） 05:30,http://101.132.26.106:3566/965518979
世界杯 苏格兰VS摩洛哥 全场回放（石庆圣、李彦、姚安妮） 05:30,http://101.132.26.106:3566/965519269
世界杯 苏格兰VS摩洛哥 全场回放（AI智慧观赛） 05:30,http://101.132.26.106:3566/965519178
世界杯 苏格兰VS摩洛哥 全场回放（智能解说） 05:30,http://101.132.26.106:3566/965519119
香格里拉越野赛 比赛日 解说 06:30,http://101.132.26.106:3566/965033564
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 广州站 08:00,http://101.132.26.106:3566/965501400
世界杯 巴西VS海地 刘腾 贺宇 王伟 美娜 07:30,http://101.132.26.106:3566/965448427
世界杯 巴西VS海地 詹俊 张路 王天放 程思钦 07:30,http://101.132.26.106:3566/965461989
世界杯 巴西VS海地 颜强 徐阳 邵凌霄 07:30,http://101.132.26.106:3566/965448454
世界杯 巴西VS海地 AI智慧观赛 08:25,http://101.132.26.106:3566/965448725
世界杯 巴西VS海地 粤语：陈凯冬 陆毅隽 08:00,http://101.132.26.106:3566/965448534
世界杯 巴西VS海地 王天放视角 07:30,http://101.132.26.106:3566/965511161
世界杯 巴西VS海地 女声：沈云怡 林梦鸽 08:15,http://101.132.26.106:3566/965448508
世界杯 巴西VS海地 新声代：张昊泽 涂远 08:15,http://101.132.26.106:3566/965448548
世界杯 巴西VS海地 CCTV5 12:00,http://101.132.26.106:3566/965271838
世界杯 巴西VS海地 赛场原声 08:15,http://101.132.26.106:3566/965448554
世界杯 巴西VS海地 巴西队视角 07:30,http://101.132.26.106:3566/965448597
世界杯 巴西VS海地 海地队视角 07:30,http://101.132.26.106:3566/965448604
世界杯 巴西VS海地 智能字幕 07:30,http://101.132.26.106:3566/965448783
世界杯 巴西VS海地 开天眼了！ 08:15,http://101.132.26.106:3566/965448701
世界杯 巴西VS海地 山顶的风好大！ 08:15,http://101.132.26.106:3566/965448691
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 清流播出 09:00,http://101.132.26.106:3566/965433365
世界杯 土耳其VS巴拉圭 孙雨轩 张辛昕 李子琪 10:30,http://101.132.26.106:3566/965449656
世界杯 土耳其VS巴拉圭 AI智慧观赛 10:55,http://101.132.26.106:3566/965450612
世界杯 土耳其VS巴拉圭 粤语：江忠德 10:45,http://101.132.26.106:3566/965449576
世界杯 土耳其VS巴拉圭 赛场原声 10:45,http://101.132.26.106:3566/965449565
世界杯 土耳其VS巴拉圭 智能字幕 10:30,http://101.132.26.106:3566/965450744
世界杯 土耳其VS巴拉圭 粤语智能字幕 10:45,http://101.132.26.106:3566/965450769
BWF 韩千禧、丫邦组合领衔出战 1号场地 12:00,http://101.132.26.106:3566/965382324
BWF 韩千禧、丫邦组合领衔出战 1号场地英文解说视角 12:00,http://101.132.26.106:3566/965382415
超三联赛 成都争霸赛 小组赛Day2下午场 李月擎 李嘉伟 12:55,http://101.132.26.106:3566/965476381
全国青年篮球联赛 浙江稠州银行vs江苏肯帝亚 清流播出 12:55,http://101.132.26.106:3566/965507417
全国青年篮球联赛 上海久事vs苏科雄狮 清流播出 12:55,http://101.132.26.106:3566/965507505
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://101.132.26.106:3566/965289936
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://101.132.26.106:3566/965490235
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 章稀瑄 14:00,http://101.132.26.106:3566/965417646
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 茸城乒将vs嘉定统嘉集团 14:00,http://101.132.26.106:3566/964866084
楚超 黄石美尔雅队VS潜江龙虾队 2026湖北省城市足球联赛第九轮: 黄石vs潜江龙虾 14:00,http://101.132.26.106:3566/964887288
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 凌维康 14:00,http://101.132.26.106:3566/965417702
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 崇明乘风破浪队vs虹口邮储银行 14:00,http://101.132.26.106:3566/964866100
乒乓球嘉年华 奉贤经发VS静安中安弘 林睿思 14:00,http://101.132.26.106:3566/965417761
乒乓球嘉年华 奉贤经发VS静安中安弘 奉贤经发vs静安中安弘 14:00,http://101.132.26.106:3566/964866109
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 张铭哲 14:00,http://101.132.26.106:3566/965417832
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 上善青浦队vs金山物流汇喆宇 14:00,http://101.132.26.106:3566/964866116
贵州村超 腊酉村足球队VS小堡村足球队 2026赛季贵州村超联赛第七轮: 腊酉村VS小堡村 14:00,http://101.132.26.106:3566/965428879
亚洲体操锦标赛 2026年亚洲体操锦标赛-成年组、青年组单项决赛1 CCTV5+ 15:00,http://101.132.26.106:3566/965505179
