代理源 江苏联通,#genre#
CCTV14少儿,http://110.154.192.76:7788/624878440
CCTV15音乐,http://110.154.192.76:7788/673168223
CCTV17农业农村,http://110.154.192.76:7788/673168256
CCTV4欧洲,http://110.154.192.76:7788/608807419
CCTV4美洲,http://110.154.192.76:7788/608807416
CGTN外语纪录,http://110.154.192.76:7788/609006487
CGTN阿拉伯语,http://110.154.192.76:7788/609154345
CGTN西班牙语,http://110.154.192.76:7788/609006450
CGTN法语,http://110.154.192.76:7788/609006476
CGTN俄语,http://110.154.192.76:7788/609006446
老故事,http://110.154.192.76:7788/884121956
发现之旅,http://110.154.192.76:7788/624878970
中学生,http://110.154.192.76:7788/708869532
CGTN,http://110.154.192.76:7788/609017205
东方卫视,http://110.154.192.76:7788/651632648
江苏卫视,http://110.154.192.76:7788/623899368
广东卫视,http://110.154.192.76:7788/608831231
北京卫视,http://110.154.192.76:7788/630287636
辽宁卫视,http://110.154.192.76:7788/630291707
河北卫视,http://110.154.192.76:7788/962042070
江西卫视,http://110.154.192.76:7788/783847495
河南卫视,http://110.154.192.76:7788/790187291
陕西卫视,http://110.154.192.76:7788/738910838
大湾区卫视,http://110.154.192.76:7788/608917627
湖北卫视,http://110.154.192.76:7788/947472496
吉林卫视,http://110.154.192.76:7788/947472500
青海卫视,http://110.154.192.76:7788/947472506
东南卫视,http://110.154.192.76:7788/849116810
海南卫视,http://110.154.192.76:7788/947472502
海峡卫视,http://110.154.192.76:7788/849119120
中国农林卫视,http://110.154.192.76:7788/956904896
兵团卫视,http://110.154.192.76:7788/956923145
宁夏卫视,http://110.154.192.76:7788/738910535
重庆卫视,http://110.154.192.76:7788/738910914
三沙卫视,http://110.154.192.76:7788/961023778
黑龙江卫视,http://110.154.192.76:7788/738906901
上海新闻综合,http://110.154.192.76:7788/651632657
上视东方影视,http://110.154.192.76:7788/617290047
上海第一财经,http://110.154.192.76:7788/608780988
南京新闻综合频道,http://110.154.192.76:7788/838109047
南京教科频道,http://110.154.192.76:7788/838153729
南京十八频道,http://110.154.192.76:7788/838151753
体育休闲频道,http://110.154.192.76:7788/626064707
江苏城市频道,http://110.154.192.76:7788/626064714
江苏国际,http://110.154.192.76:7788/626064674
江苏教育,http://110.154.192.76:7788/628008321
江苏影视频道,http://110.154.192.76:7788/626064697
江苏综艺频道,http://110.154.192.76:7788/626065193
公共新闻频道,http://110.154.192.76:7788/626064693
盐城新闻综合,http://110.154.192.76:7788/639731825
淮安新闻综合,http://110.154.192.76:7788/639731826
泰州新闻综合,http://110.154.192.76:7788/639731818
连云港新闻综合,http://110.154.192.76:7788/639731715
宿迁新闻综合,http://110.154.192.76:7788/639731832
徐州新闻综合,http://110.154.192.76:7788/639731747
优漫卡通频道,http://110.154.192.76:7788/626064703
江阴新闻综合,http://110.154.192.76:7788/955227979
南通新闻综合,http://110.154.192.76:7788/955227985
宜兴新闻综合,http://110.154.192.76:7788/955227996
溧水新闻综合,http://110.154.192.76:7788/639737327
陕西银龄频道,http://110.154.192.76:7788/956909362
陕西都市青春频道,http://110.154.192.76:7788/956909358
陕西秦腔频道,http://110.154.192.76:7788/956909303
陕西新闻资讯频道,http://110.154.192.76:7788/956909289
财富天下,http://110.154.192.76:7788/956923159
镇江新闻综合,http://110.154.192.76:7788/639731783
海南广播电视总台新闻频道,http://110.154.192.76:7788/962067517
海南广播电视总台自贸频道,http://110.154.192.76:7788/962045226
海南广播电视总台社会与法频道,http://110.154.192.76:7788/962045223
海南广播电视总台文旅频道,http://110.154.192.76:7788/962067526
海南广播电视总台少儿频道,http://110.154.192.76:7788/962067523
广东珠江频道,http://110.154.192.76:7788/639731952
赛事最经典,http://110.154.192.76:7788/646596895
体坛名栏汇,http://110.154.192.76:7788/629943305
四海钓鱼,http://110.154.192.76:7788/637444975
陕西体育休闲频道,http://110.154.192.76:7788/956909356
24小时城市联赛轮播台,http://110.154.192.76:7788/915512915
武术世界,http://110.154.192.76:7788/958475359
快乐垂钓,http://110.154.192.76:7788/961930263
建党105周年巡礼,http://110.154.192.76:7788/713600957
经典香港电影,http://110.154.192.76:7788/625703337
新片放映厅,http://110.154.192.76:7788/619495952
CHC影迷电影,http://110.154.192.76:7788/952383261
CHC动作电影,http://110.154.192.76:7788/644368714
CHC家庭影院,http://110.154.192.76:7788/644368373
和美乡途轮播台,http://110.154.192.76:7788/713591450
南方影视,http://110.154.192.76:7788/614961829
中国天气,http://110.154.192.76:7788/959986621
CETV1,http://110.154.192.76:7788/923287154
CETV2,http://110.154.192.76:7788/923287211
CETV4,http://110.154.192.76:7788/923287339
山东教育,http://110.154.192.76:7788/609154353
熊猫频道01高清,http://110.154.192.76:7788/609158151
熊猫频道1,http://110.154.192.76:7788/608933610
熊猫频道2,http://110.154.192.76:7788/608933640
熊猫频道3,http://110.154.192.76:7788/608934619
熊猫频道4,http://110.154.192.76:7788/608934721
熊猫频道5,http://110.154.192.76:7788/608935104
熊猫频道6,http://110.154.192.76:7788/608935797
熊猫频道7,http://110.154.192.76:7788/609169286
熊猫频道8,http://110.154.192.76:7788/609169287
熊猫频道9,http://110.154.192.76:7788/609169226
熊猫频道10,http://110.154.192.76:7788/609169285
最强综艺趴,http://110.154.192.76:7788/629942228
嘉佳卡通,http://110.154.192.76:7788/614952364
经典动画大集合,http://110.154.192.76:7788/629942219
新动漫,http://110.154.192.76:7788/961930269
新动力量创一流,http://110.154.192.76:7788/713589837
中华特产,http://110.154.192.76:7788/959986618
环球旅游,http://110.154.192.76:7788/958475356
梨园频道,http://110.154.192.76:7788/961930369
男篮世预赛 约旦VS伊拉克 全场回放（赛场原声） 00:20,http://110.154.192.76:7788/966000332
男篮世预赛 希腊VS葡萄牙 全场回放（赛场原声） 00:20,http://110.154.192.76:7788/966000556
男篮世预赛 南苏丹VS喀麦隆 全场回放（赛场原声） 00:50,http://110.154.192.76:7788/966000620
BIG3 达拉斯动力VS底特律脉冲 全场回放（连睿） 00:55,http://110.154.192.76:7788/965999737
BIG3 达拉斯动力VS底特律脉冲 全场回放（英文原声） 00:55,http://110.154.192.76:7788/966000340
U17男篮世界杯 美国VS塞尔维亚 全场回放（姜帆） 01:05,http://110.154.192.76:7788/965999830
U17男篮世界杯 美国VS塞尔维亚 全场回放（原声） 01:05,http://110.154.192.76:7788/966001637
U17男篮世界杯 美国VS塞尔维亚 全场回放 01:05,http://110.154.192.76:7788/966003498
男篮世预赛 刚果共和国VS塞内加尔 全场回放（赛场原声） 01:50,http://110.154.192.76:7788/966001543
男篮世预赛 安哥拉VS马里 全场回放（赛场原声） 01:50,http://110.154.192.76:7788/966001395
男篮世预赛 意大利VS立陶宛 全场回放（赛场原声） 01:50,http://110.154.192.76:7788/966001360
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://110.154.192.76:7788/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://110.154.192.76:7788/966000489
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://110.154.192.76:7788/966006028
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://110.154.192.76:7788/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://110.154.192.76:7788/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://110.154.192.76:7788/966006924
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://110.154.192.76:7788/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://110.154.192.76:7788/966001699
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://110.154.192.76:7788/966001378
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://110.154.192.76:7788/966001962
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://110.154.192.76:7788/966003457
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://110.154.192.76:7788/966003888
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://110.154.192.76:7788/966003693
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://110.154.192.76:7788/966003628
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://110.154.192.76:7788/966003494
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://110.154.192.76:7788/966003487
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://110.154.192.76:7788/966003908
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://110.154.192.76:7788/966003719
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://110.154.192.76:7788/966003913
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://110.154.192.76:7788/966002716
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://110.154.192.76:7788/966003558
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://110.154.192.76:7788/966004239
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://110.154.192.76:7788/966004757
NBA 国王VS勇士蓝队 全场回放 04:55,http://110.154.192.76:7788/966004477
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://110.154.192.76:7788/966005168
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://110.154.192.76:7788/966005018
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://110.154.192.76:7788/966005376
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://110.154.192.76:7788/966006712
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://110.154.192.76:7788/966009765
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://110.154.192.76:7788/966010195
世界杯 墨西哥VS英格兰 全场回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://110.154.192.76:7788/966011118
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://110.154.192.76:7788/966010828
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://110.154.192.76:7788/966010420
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://110.154.192.76:7788/966010327
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://110.154.192.76:7788/966010241
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://110.154.192.76:7788/966010269
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://110.154.192.76:7788/966010758
世界杯 墨西哥VS英格兰 全场回放（AI智慧观赛） 07:00,http://110.154.192.76:7788/966011079
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://110.154.192.76:7788/966010834
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女单决赛】孙颖莎4-3蒯曼 10:00,http://110.154.192.76:7788/966011173
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男单决赛】松岛辉空4-2西多伦科 10:00,http://110.154.192.76:7788/966012067
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 10:00,http://110.154.192.76:7788/965986579
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 10:00,http://110.154.192.76:7788/965976447
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 10:00,http://110.154.192.76:7788/965952156
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（周冠达、刘国正） 10:00,http://110.154.192.76:7788/966013044
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放 10:00,http://110.154.192.76:7788/966015433
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（英文解说） 10:00,http://110.154.192.76:7788/966015762
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 12:00,http://110.154.192.76:7788/964569194
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://110.154.192.76:7788/964572373
BWF 汤杯经典重映-中国 3-1 法国 【回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://110.154.192.76:7788/964566786
BWF 汤杯经典重映-中国 3-1 法国 【回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 12:00,http://110.154.192.76:7788/964567724
BWF 汤杯经典重映-中国 3-1 法国 【回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://110.154.192.76:7788/964568288
BWF 汤杯经典重映-中国 3-1 法国 【回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 12:00,http://110.154.192.76:7788/964568691
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（赛场原声） 12:00,http://110.154.192.76:7788/964569847
BWF 汤杯经典重映-中国 3-1 法国 一号场地全场回放（赛场原声） 12:00,http://110.154.192.76:7788/964569889
BWF 汤杯经典重映-中国 3-1 法国 一号场地全场回放（英文原声） 12:00,http://110.154.192.76:7788/964570656
男篮世预赛 中国VS中国台北 全场回放（杨健、杨毅、郭艾伦、金佳悦） 13:50,http://110.154.192.76:7788/966019863
男篮世预赛 中国VS中国台北 全场回放（郭艾伦专属视角） 13:50,http://110.154.192.76:7788/966020690
男篮世预赛 中国VS中国台北 全场回放（赛场原声） 13:50,http://110.154.192.76:7788/966020503
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 第三届晋城全国职业围棋公开赛决赛全场回放（官方解说） 14:30,http://110.154.192.76:7788/966021759
男篮世预赛 新西兰VS关岛 全场回放（赛场原声） 14:50,http://110.154.192.76:7788/966021163
WTA 精彩回顾：佩古拉 vs 凯斯 全场回放 15:00,http://110.154.192.76:7788/965509850
男篮世预赛 澳大利亚VS菲律宾 全场回放（赛场原声） 18:20,http://110.154.192.76:7788/966024093
男篮世预赛 韩国VS日本 全场回放（邵化谦） 18:20,http://110.154.192.76:7788/966023457
男篮世预赛 韩国VS日本 全场回放（赛场原声） 18:20,http://110.154.192.76:7788/966024360
浙BA 海盐67-76秀洲 2026浙江省城市篮球联赛全场回放：海盐VS秀洲（赛场原声） 19:30,http://110.154.192.76:7788/966024993
浙BA 云和62-69缙云 2026浙江省城市篮球联赛全场回放：云和VS缙云（赛场原声） 19:30,http://110.154.192.76:7788/966024634
浙BA 景宁87-76遂昌 2026浙江省城市篮球联赛全场回放：景宁VS遂昌（赛场原声） 19:30,http://110.154.192.76:7788/966025026
男篮世预赛 捷克VS爱沙尼亚 全场回放 22:50,http://110.154.192.76:7788/966026313
男篮世预赛 土耳其VS瑞士 全场回放（周鹏） 23:50,http://110.154.192.76:7788/966026224
男篮世预赛 土耳其VS瑞士 全场回放（赛场原声） 23:50,http://110.154.192.76:7788/966026608
男篮世预赛 波兰VS荷兰 全场回放（赛场原声） 23:50,http://110.154.192.76:7788/966028757
男篮世预赛 匈牙利VS比利时 全场回放（赛场原声） 23:50,http://110.154.192.76:7788/966026640
男篮世预赛 拉脱维亚VS奥地利 全场回放（赛场原声） 00:20,http://110.154.192.76:7788/966026904
男篮世预赛 德国VS塞浦路斯 全场回放（徐秦威） 00:50,http://110.154.192.76:7788/966026471
男篮世预赛 德国VS塞浦路斯 全场回放（赛场原声） 00:50,http://110.154.192.76:7788/966028185
男篮世预赛 塞尔维亚VS波黑 全场回放（季孟年） 01:50,http://110.154.192.76:7788/966027295
男篮世预赛 塞尔维亚VS波黑 全场回放（赛场原声） 01:50,http://110.154.192.76:7788/966028378
男篮世预赛 克罗地亚VS以色列 全场回放（赛场原声） 01:50,http://110.154.192.76:7788/966028874
男篮世预赛 斯洛文尼亚VS瑞典 全场回放（赛场原声） 01:50,http://110.154.192.76:7788/966028727
男篮世预赛 法国VS芬兰 全场回放（王冠证） 02:20,http://110.154.192.76:7788/966028691
男篮世预赛 法国VS芬兰 全场回放（赛场原声） 02:20,http://110.154.192.76:7788/966029031
世界杯 葡萄牙VS西班牙 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://110.154.192.76:7788/966028279
世界杯 葡萄牙VS西班牙 全场回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://110.154.192.76:7788/966028607
世界杯 葡萄牙VS西班牙 全场回放（胡小凡、兰子非） 02:30,http://110.154.192.76:7788/966028371
世界杯 葡萄牙VS西班牙 全场回放（江忠德） 02:30,http://110.154.192.76:7788/966028316
世界杯 葡萄牙VS西班牙 全场回放（洪荒） 02:30,http://110.154.192.76:7788/966028383
世界杯 葡萄牙VS西班牙 全场回放（陈渤胄） 02:30,http://110.154.192.76:7788/966028417
世界杯 葡萄牙VS西班牙 全场回放（刘一臻、盛斌） 02:30,http://110.154.192.76:7788/966028481
世界杯 葡萄牙VS西班牙 全场回放（AI智慧观赛） 02:30,http://110.154.192.76:7788/966028630
世界杯 葡萄牙VS西班牙 全场回放（智能解说） 02:30,http://110.154.192.76:7788/966028583
男篮世预赛 委内瑞拉VS智利 全场回放（赛场原声） 05:00,http://110.154.192.76:7788/966030041
NBA 雷霆VS老鹰 全场回放（刘芳宇） 06:55,http://110.154.192.76:7788/966031076
NBA 雷霆VS老鹰 全场回放（英文原声） 06:55,http://110.154.192.76:7788/966032431
男篮世预赛 巴哈马VS波多黎各 全场回放（殷文玉） 07:00,http://110.154.192.76:7788/966031504
男篮世预赛 巴哈马VS波多黎各 全场回放（赛场原声） 07:00,http://110.154.192.76:7788/966033934
男篮世预赛 加拿大VS牙买加 全场回放（邢晨） 07:00,http://110.154.192.76:7788/966033950
男篮世预赛 加拿大VS牙买加 全场回放（赛场原声） 07:00,http://110.154.192.76:7788/966036029
NBA 马刺VS湖人 全场回放（孙博） 07:25,http://110.154.192.76:7788/966032269
NBA 马刺VS湖人 全场回放（英文原声） 07:25,http://110.154.192.76:7788/966034350
男篮世预赛 多米尼加VS尼加拉瓜 全场回放（赛场原声） 07:50,http://110.154.192.76:7788/966036113
世界杯 美国VS比利时 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 07:00,http://110.154.192.76:7788/966032980
世界杯 美国VS比利时 全场回放（苏东、刘越、徐云龙、林梦鸽） 07:00,http://110.154.192.76:7788/966033832
世界杯 美国VS比利时 全场回放（梁祥宇、贺宇） 07:00,http://110.154.192.76:7788/966033223
世界杯 美国VS比利时 全场回放（陈曦、叶紫辰） 07:00,http://110.154.192.76:7788/966033450
世界杯 美国VS比利时 全场回放（沈云怡、兰子非） 07:00,http://110.154.192.76:7788/966033476
世界杯 美国VS比利时 全场回放（鹿中原、乔迁） 07:00,http://110.154.192.76:7788/966033626
世界杯 美国VS比利时 全场回放（洪荒） 07:00,http://110.154.192.76:7788/966033527
世界杯 美国VS比利时 全场回放（陈渤胄） 07:00,http://110.154.192.76:7788/966033578
世界杯 美国VS比利时 全场回放（智能解说） 07:00,http://110.154.192.76:7788/966033692
世界杯 美国VS比利时 全场回放（AI智慧观赛） 07:00,http://110.154.192.76:7788/966033829
NBA 篮网VS勇士蓝队 全场回放（王凯） 07:55,http://110.154.192.76:7788/966033205
NBA 篮网VS勇士蓝队 全场回放（英文原声） 07:55,http://110.154.192.76:7788/966035219
男篮世预赛 哥伦比亚VS巴西 全场回放（赛场原声） 08:00,http://110.154.192.76:7788/966042770
NBA 爵士VS灰熊 全场回放（连睿） 08:55,http://110.154.192.76:7788/966035252
NBA 爵士VS灰熊 全场回放（英文原声） 08:55,http://110.154.192.76:7788/966037059
男篮世预赛 墨西哥VS美国 全场回放（蔡凯臣） 09:50,http://110.154.192.76:7788/966037277
男篮世预赛 墨西哥VS美国 全场回放（赛场原声） 09:50,http://110.154.192.76:7788/966039621
NBA 勇士金队VS热火 全场回放（董倡硕） 09:55,http://110.154.192.76:7788/966037115
NBA 勇士金队VS热火 全场回放（英文原声） 09:55,http://110.154.192.76:7788/966037635
NBA 国王VS雄鹿 全场回放（邵化谦） 09:55,http://110.154.192.76:7788/966037180
NBA 国王VS雄鹿 全场回放（英文原声） 09:55,http://110.154.192.76:7788/966037841
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（赛场原声） 09:55,http://110.154.192.76:7788/966040875
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（官方解说） 09:55,http://110.154.192.76:7788/966041381
BWF 经典重映-2026全英赛半决赛 赛事重映 12:00,http://110.154.192.76:7788/966014110
WTA 精彩回顾：诺斯科娃 vs 伊埃拉 李宁 15:00,http://110.154.192.76:7788/965928952
武术套路世界杯 第四届武术世界杯 首日下半场 解说 14:55,http://110.154.192.76:7788/965929636
武术套路世界杯 第四届武术世界杯 首日下半场 清流 14:55,http://110.154.192.76:7788/965929673
WTT 周冠达、侯英超、程靖淇复盘美满 周冠达 侯英超 程靖淇 17:00,http://110.154.192.76:7788/965623392
斯诺克 【重播】2022世锦赛 赵心童vs詹姆·克拉克 经典回放 17:00,http://110.154.192.76:7788/966011513
浙BA 滨江VS上城 2026赛季浙江省城市篮球联赛杭州赛区: 滨江VS上城 19:00,http://110.154.192.76:7788/966010972
世界杯 《绿茵狂想》第26期 绿茵狂想第26期 19:00,http://110.154.192.76:7788/965274168
浙BA 南浔VS吴兴 赛场原声 19:30,http://110.154.192.76:7788/966010990
浙BA 玉环VS天台 赛场原声 19:30,http://110.154.192.76:7788/966010995
浙BA 龙泉VS青田 赛场原声 19:30,http://110.154.192.76:7788/966011013
世界杯 人机大战：谁是世界杯预言家 第13期 人机大战第13期 21:00,http://110.154.192.76:7788/965549872
世界杯 阿根廷VS埃及 詹俊 张路 徐云龙 23:00,http://110.154.192.76:7788/965996216
世界杯 阿根廷VS埃及 李欣 李金羽 姚安妮 23:00,http://110.154.192.76:7788/965996214
世界杯 阿根廷VS埃及 孟繁达 张力 23:45,http://110.154.192.76:7788/965996176
世界杯 阿根廷VS埃及 AI智慧观赛 23:55,http://110.154.192.76:7788/965995339
世界杯 阿根廷VS埃及 粤语：陈凯冬 陈熙荣 23:30,http://110.154.192.76:7788/965996653
世界杯 阿根廷VS埃及 女声：胡小凡 林梦鸽 23:45,http://110.154.192.76:7788/965996678
世界杯 阿根廷VS埃及 新声代：张昊泽 涂远 23:45,http://110.154.192.76:7788/965996612
世界杯 阿根廷VS埃及 闽南语：洪荒 23:45,http://110.154.192.76:7788/965996627
世界杯 阿根廷VS埃及 沪语：陈渤胄 23:45,http://110.154.192.76:7788/965996623
世界杯 阿根廷VS埃及 赛场原声 23:45,http://110.154.192.76:7788/965996120
世界杯 阿根廷VS埃及 智能字幕 23:00,http://110.154.192.76:7788/965995414
世界杯 阿根廷VS埃及 沪语智能字幕 23:45,http://110.154.192.76:7788/965995484
世界杯 瑞士VS哥伦比亚 娄一晨 李彦 赵鹏 03:00,http://110.154.192.76:7788/965996100
世界杯 瑞士VS哥伦比亚 AI智慧观赛 03:55,http://110.154.192.76:7788/965995352
世界杯 瑞士VS哥伦比亚 粤语：叶紫辰 陆毅隽 03:30,http://110.154.192.76:7788/965996587
世界杯 瑞士VS哥伦比亚 女声：沈云怡 兰子非 03:45,http://110.154.192.76:7788/965996590
世界杯 瑞士VS哥伦比亚 新声代：张天翼 洪宇青 03:45,http://110.154.192.76:7788/965996556
世界杯 瑞士VS哥伦比亚 闽南语：洪荒 03:45,http://110.154.192.76:7788/965996584
世界杯 瑞士VS哥伦比亚 沪语：陈渤胄 03:45,http://110.154.192.76:7788/965996568
世界杯 瑞士VS哥伦比亚 智能字幕 03:00,http://110.154.192.76:7788/965995447
世界杯 瑞士VS哥伦比亚 赛场原声 03:45,http://110.154.192.76:7788/965996073
世界杯 瑞士VS哥伦比亚 闽南语智能字幕 03:45,http://110.154.192.76:7788/965995458
NBA 灰熊VS老鹰 王凯 06:55,http://110.154.192.76:7788/965896670
NBA 灰熊VS老鹰 英文原声 06:55,http://110.154.192.76:7788/965898636
NBA 爵士VS雷霆 罗森 08:55,http://110.154.192.76:7788/965896691
NBA 爵士VS雷霆 英文原声 08:55,http://110.154.192.76:7788/965898669
武术套路世界杯 第四届武术世界杯 第二日上半场 解说 08:55,http://110.154.192.76:7788/965929646
武术套路世界杯 第四届武术世界杯 第二日上半场 清流 08:55,http://110.154.192.76:7788/965929682
WTA 精彩回顾：佩古拉 vs 诺斯科娃 刘钟鸣 12:00,http://110.154.192.76:7788/965928957
BWF 经典重映-2026全英赛决赛 赛事重映 12:00,http://110.154.192.76:7788/966014263
UFC前瞻与回顾 2026UFC中国赛上海站重磅官宣 陈瑞阳 郑文祺 12:00,http://110.154.192.76:7788/966013371
WTA 精彩回顾：纳瓦罗 vs 布兹科娃 房朕 15:00,http://110.154.192.76:7788/965928971
武术套路世界杯 第四届武术世界杯 第二日下半场 解说 14:55,http://110.154.192.76:7788/965929650
武术套路世界杯 第四届武术世界杯 第二日下半场 清流 14:55,http://110.154.192.76:7788/965929694
斯诺克 【重播】2022世锦赛 凯伦·威尔逊vs丁俊晖（第一阶段） 第一阶段 17:00,http://110.154.192.76:7788/966011505
浙BA 钱塘VS余杭 赛场原声 19:00,http://110.154.192.76:7788/966011018
贵州村超 场坝龙泉井村队VS大利村 赛场原声 19:00,http://110.154.192.76:7788/966020077
世界杯 《绿茵狂想》第27期 绿茵狂想第27期 19:00,http://110.154.192.76:7788/965274161
粤BA 深圳VS广州 2026赛季广东省城市篮球联赛半决赛第二轮: 深圳VS广州 19:30,http://110.154.192.76:7788/965798940
粤BA 东莞VS中山 2026赛季广东省城市篮球联赛半决赛第二轮: 东莞VS中山 19:30,http://110.154.192.76:7788/965798957
浙BA 义乌VS金东 赛场原声 19:30,http://110.154.192.76:7788/966011040
浙BA 桐乡VS海宁 赛场原声 19:30,http://110.154.192.76:7788/966011048
浙BA 安吉VS德清 赛场原声 19:30,http://110.154.192.76:7788/966011056
浙BA 衢江VS龙游 2026赛季浙江省城市篮球联赛衢州赛区: 衢江VS龙游 19:30,http://110.154.192.76:7788/966011074
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 张昊泽 王宇 19:20,http://110.154.192.76:7788/965930702
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 赛场原声 19:20,http://110.154.192.76:7788/965930679
