代理源 山东联通,#genre#
湖北卫视,http://112.26.106.165:7788/947472496
吉林卫视,http://112.26.106.165:7788/947472500
青海卫视,http://112.26.106.165:7788/947472506
东南卫视,http://112.26.106.165:7788/849116810
海南卫视,http://112.26.106.165:7788/947472502
海峡卫视,http://112.26.106.165:7788/849119120
中国农林卫视,http://112.26.106.165:7788/956904896
兵团卫视,http://112.26.106.165:7788/956923145
宁夏卫视,http://112.26.106.165:7788/738910535
重庆卫视,http://112.26.106.165:7788/738910914
三沙卫视,http://112.26.106.165:7788/961023778
黑龙江卫视,http://112.26.106.165:7788/738906901
上海新闻综合,http://112.26.106.165:7788/651632657
上视东方影视,http://112.26.106.165:7788/617290047
上海第一财经,http://112.26.106.165:7788/608780988
南京新闻综合频道,http://112.26.106.165:7788/838109047
南京教科频道,http://112.26.106.165:7788/838153729
南京十八频道,http://112.26.106.165:7788/838151753
体育休闲频道,http://112.26.106.165:7788/626064707
江苏城市频道,http://112.26.106.165:7788/626064714
江苏国际,http://112.26.106.165:7788/626064674
江苏教育,http://112.26.106.165:7788/628008321
江苏影视频道,http://112.26.106.165:7788/626064697
江苏综艺频道,http://112.26.106.165:7788/626065193
公共新闻频道,http://112.26.106.165:7788/626064693
盐城新闻综合,http://112.26.106.165:7788/639731825
淮安新闻综合,http://112.26.106.165:7788/639731826
泰州新闻综合,http://112.26.106.165:7788/639731818
连云港新闻综合,http://112.26.106.165:7788/639731715
宿迁新闻综合,http://112.26.106.165:7788/639731832
徐州新闻综合,http://112.26.106.165:7788/639731747
优漫卡通频道,http://112.26.106.165:7788/626064703
江阴新闻综合,http://112.26.106.165:7788/955227979
南通新闻综合,http://112.26.106.165:7788/955227985
宜兴新闻综合,http://112.26.106.165:7788/955227996
溧水新闻综合,http://112.26.106.165:7788/639737327
陕西银龄频道,http://112.26.106.165:7788/956909362
陕西都市青春频道,http://112.26.106.165:7788/956909358
陕西秦腔频道,http://112.26.106.165:7788/956909303
陕西新闻资讯频道,http://112.26.106.165:7788/956909289
财富天下,http://112.26.106.165:7788/956923159
镇江新闻综合,http://112.26.106.165:7788/639731783
海南广播电视总台新闻频道,http://112.26.106.165:7788/962067517
海南广播电视总台自贸频道,http://112.26.106.165:7788/962045226
海南广播电视总台社会与法频道,http://112.26.106.165:7788/962045223
海南广播电视总台文旅频道,http://112.26.106.165:7788/962067526
海南广播电视总台少儿频道,http://112.26.106.165:7788/962067523
广东珠江频道,http://112.26.106.165:7788/639731952
赛事最经典,http://112.26.106.165:7788/646596895
体坛名栏汇,http://112.26.106.165:7788/629943305
四海钓鱼,http://112.26.106.165:7788/637444975
陕西体育休闲频道,http://112.26.106.165:7788/956909356
24小时城市联赛轮播台,http://112.26.106.165:7788/915512915
武术世界,http://112.26.106.165:7788/958475359
快乐垂钓,http://112.26.106.165:7788/961930263
建党105周年巡礼,http://112.26.106.165:7788/713600957
经典香港电影,http://112.26.106.165:7788/625703337
新片放映厅,http://112.26.106.165:7788/619495952
CHC影迷电影,http://112.26.106.165:7788/952383261
CHC动作电影,http://112.26.106.165:7788/644368714
CHC家庭影院,http://112.26.106.165:7788/644368373
和美乡途轮播台,http://112.26.106.165:7788/713591450
南方影视,http://112.26.106.165:7788/614961829
中国天气,http://112.26.106.165:7788/959986621
CETV1,http://112.26.106.165:7788/923287154
CETV2,http://112.26.106.165:7788/923287211
CETV4,http://112.26.106.165:7788/923287339
山东教育,http://112.26.106.165:7788/609154353
熊猫频道01高清,http://112.26.106.165:7788/609158151
熊猫频道1,http://112.26.106.165:7788/608933610
熊猫频道2,http://112.26.106.165:7788/608933640
熊猫频道3,http://112.26.106.165:7788/608934619
熊猫频道4,http://112.26.106.165:7788/608934721
熊猫频道5,http://112.26.106.165:7788/608935104
熊猫频道6,http://112.26.106.165:7788/608935797
熊猫频道7,http://112.26.106.165:7788/609169286
熊猫频道8,http://112.26.106.165:7788/609169287
熊猫频道9,http://112.26.106.165:7788/609169226
熊猫频道10,http://112.26.106.165:7788/609169285
最强综艺趴,http://112.26.106.165:7788/629942228
嘉佳卡通,http://112.26.106.165:7788/614952364
经典动画大集合,http://112.26.106.165:7788/629942219
新动力量创一流,http://112.26.106.165:7788/713589837
中华特产,http://112.26.106.165:7788/959986618
环球旅游,http://112.26.106.165:7788/958475356
梨园频道,http://112.26.106.165:7788/961930369
意甲 国际米兰VS那不勒斯 全场回放（刘腾、贺宇） 23:45,http://112.26.106.165:7788/967328660
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 主赛（郑文祺、张波） 23:55,http://112.26.106.165:7788/967336027
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 全场回放（英文原声） 23:55,http://112.26.106.165:7788/967337635
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（郑文祺、张波） 23:55,http://112.26.106.165:7788/967330687
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（英文原声） 23:55,http://112.26.106.165:7788/967333382
女篮世界杯 德国VS日本 全场回放（邵化谦、季孟年） 23:50,http://112.26.106.165:7788/967329510
女篮世界杯 德国VS日本 全场回放（英文解说） 23:50,http://112.26.106.165:7788/967330575
女篮世界杯 德国VS日本 全场回放（赛场原声） 23:50,http://112.26.106.165:7788/967328680
英超 赫尔城VS阿斯顿维拉 全场回放（石庆圣） 00:15,http://112.26.106.165:7788/967329803
西甲 巴列卡诺VS桑坦德竞技 全场回放（孙雨轩） 00:15,http://112.26.106.165:7788/967330387
德甲 沙尔克04VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://112.26.106.165:7788/967335068
斯诺克 特鲁姆普VS杰克·琼斯 【回放】贾德·特鲁姆普3-6杰克·琼斯（赛场原声） 02:00,http://112.26.106.165:7788/967339618
法甲 勒阿弗尔VS布雷斯特 全场回放（乔迁） 02:30,http://112.26.106.165:7788/967335721
意甲 罗马VS亚特兰大 全场回放（涂远、鲁靖明） 02:30,http://112.26.106.165:7788/967334870
法甲 尼斯VS勒芒 全场回放（盛斌） 02:30,http://112.26.106.165:7788/967335446
女篮世界杯 法国VS韩国 全场回放（姜帆） 02:35,http://112.26.106.165:7788/967335177
女篮世界杯 法国VS韩国 全场回放（英文解说） 02:35,http://112.26.106.165:7788/967336176
女篮世界杯 法国VS韩国 全场回放（赛场原声） 02:35,http://112.26.106.165:7788/967335786
西甲 比利亚雷亚尔VS拉科鲁尼亚 全场回放（洪宇青） 02:45,http://112.26.106.165:7788/967335226
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松全场回放（赛场原声） 06:45,http://112.26.106.165:7788/967342041
马拉松系列赛 铁岭莲花湿地半程马拉松 2026铁岭莲花湿地半程马拉松全场回放 07:20,http://112.26.106.165:7788/967343062
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 2026天定山·山里院子长春莲花山半程马拉松全场回放（赛场原声） 07:20,http://112.26.106.165:7788/967342703
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛Day3全场回放（官方解说） 07:45,http://112.26.106.165:7788/967343742
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day3全场回放（官方解说） 08:00,http://112.26.106.165:7788/967344188
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（单文强） 05:00,http://112.26.106.165:7788/967342263
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（赛场原声） 05:00,http://112.26.106.165:7788/967342324
美国网球公开赛 门希克VS勒纳·钱 【男单第3轮】门希克2-3勒纳·钱（赛场原声） 08:30,http://112.26.106.165:7788/967343990
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男单决赛】户上隼辅4-0西蒙·高茨 14:00,http://112.26.106.165:7788/967346011
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女单决赛】早田希娜1-4平野美宇 14:00,http://112.26.106.165:7788/967346814
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男双决赛】M·卡尔森/K·卡尔森2-3卡兹曼/格列布涅夫 14:00,http://112.26.106.165:7788/967345342
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女双决赛】达斯/穆克吉0-3平野美宇/木原美悠 14:00,http://112.26.106.165:7788/967344630
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 2026WTT阿拉木图常规挑战赛Day6下午场全场回放（马特） 14:00,http://112.26.106.165:7788/967347004
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 2026WTT阿拉木图常规挑战赛Day6下午场全场回放（赛场原声） 14:00,http://112.26.106.165:7788/967347725
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【混双决赛】叶夫根尼/潘菲洛娃3-0吉山和希/小盐悠菜 14:00,http://112.26.106.165:7788/967316175
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 2026障碍跑世界锦标赛Day4全场回放（官方解说） 15:00,http://112.26.106.165:7788/967347097
徽青赛 铜陵VS安庆 全场回放 15:00,http://112.26.106.165:7788/967347509
WTT 抽签：蒯曼首轮战韩莹 国乒男队扎堆下半区 全场回放 15:00,http://112.26.106.165:7788/967345366
徽青赛 芜湖VS滁州 全场回放 15:30,http://112.26.106.165:7788/967347831
徽青赛 池州VS蚌埠 全场回放 15:30,http://112.26.106.165:7788/967348394
徽青赛 马鞍山VS亳州 全场回放 15:30,http://112.26.106.165:7788/967347310
天星调良国际马术场地障碍赛 国际马术文化周北京天星调良国际马术挑战赛 2026国际马术文化周（北京）天星调良国际马术挑战赛全场回放 15:35,http://112.26.106.165:7788/967352240
桂超联赛 北海合浦金风科技VS柳州龙城 全场回放 15:50,http://112.26.106.165:7788/967348656
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 2026世界跆拳道大奖赛韩国茂朱站Day2全场回放（官方解说） 15:55,http://112.26.106.165:7788/967349752
桂超联赛 南宁市东方外语高级中学VS贺州青年人 全场回放 16:20,http://112.26.106.165:7788/967348249
CPB中国棒球城市联赛 北京正大龙2-0上海虎鲸 【全场回放】北京正大龙2-0上海虎鲸（官方解说） 16:30,http://112.26.106.165:7788/967352395
齐鲁超赛 临沂队VS青岛平企联青春 全场回放 16:30,http://112.26.106.165:7788/967350686
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day3全场回放（官方解说）（二） 10:30,http://112.26.106.165:7788/967354451
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day3全场回放（官方解说）（一） 10:30,http://112.26.106.165:7788/967361211
桂超联赛 广西燕京民大VS广西平果辉荣 全场回放 16:50,http://112.26.106.165:7788/967349095
海河超儿 东丽0-1河北 2026天津市海河足球超级联赛第5轮全场回放：东丽0:1河北（赛场原声） 17:00,http://112.26.106.165:7788/967349971
女篮世界杯 土耳其VS澳大利亚 全场回放（连睿） 17:20,http://112.26.106.165:7788/967348739
女篮世界杯 土耳其VS澳大利亚 全场回放（英文解说） 17:20,http://112.26.106.165:7788/967351539
女篮世界杯 土耳其VS澳大利亚 全场回放（赛场原声） 17:20,http://112.26.106.165:7788/967350503
NBA经典赛事 NBA精彩重播：勇士vs火箭 全场回放（姜帆、马健、闫宇峰、小七） 18:00,http://112.26.106.165:7788/963438610
CPB中国棒球城市联赛 厦门海豚3-0深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：厦门海豚3-0深圳蓝袜（官方解说） 18:30,http://112.26.106.165:7788/967356442
中超 重庆铜梁龙VS上海申花 全场回放（娄一晨、刘越、姚安妮） 18:55,http://112.26.106.165:7788/967356349
中超 重庆铜梁龙VS上海申花 全场回放（AI智慧观赛） 18:55,http://112.26.106.165:7788/967353889
中超 重庆铜梁龙VS上海申花 全场回放（智能解说） 18:55,http://112.26.106.165:7788/967355714
中甲 苏州东吴VS南京城市 全场回放（官方解说） 18:50,http://112.26.106.165:7788/967358853
中甲 深圳青年人VS梅州客家 全场回放（官方解说） 18:50,http://112.26.106.165:7788/967356992
徽BA 铜陵VS池州 全场回放 19:00,http://112.26.106.165:7788/967363837
徽青赛 淮北VS阜阳 全场回放 19:00,http://112.26.106.165:7788/967364047
徽BA 马鞍山VS宿州 全场回放 19:00,http://112.26.106.165:7788/967363930
徽BA 阜阳VS六安 全场回放 19:00,http://112.26.106.165:7788/967356239
徽BA 亳州VS宣城 全场回放 19:00,http://112.26.106.165:7788/967357944
英女超 托特纳姆热刺女足VS西汉姆联女足 全场回放（沈云怡） 18:45,http://112.26.106.165:7788/967353139
英女超 布莱顿女足VS阿森纳女足 全场回放（胡小凡） 18:45,http://112.26.106.165:7788/967352501
中甲 广西恒宸VS石家庄功夫 全场回放 19:20,http://112.26.106.165:7788/967363611
中甲 广西恒宸VS石家庄功夫 全场回放 19:20,http://112.26.106.165:7788/967365301
齐鲁超赛 日照队VS聊城传奇农商行 全场回放 19:30,http://112.26.106.165:7788/967361812
齐鲁超赛 菏泽队VS烟台队 全场回放 19:30,http://112.26.106.165:7788/967360683
浙BA 临安80-89舟山 2026浙江省城市篮球联赛全场回放：临安vs舟山（赛场原声） 19:30,http://112.26.106.165:7788/967360611
浙BA 临海79-72绍兴 2026浙江省城市篮球联赛全场回放：临海vs绍兴（赛场原声） 19:30,http://112.26.106.165:7788/967362106
中超 河南俱乐部彩陶坊VS成都蓉城 全场回放（苏东、徐阳） 19:20,http://112.26.106.165:7788/967356785
中超 河南俱乐部彩陶坊VS成都蓉城 全场回放（孙雷、李欣、杨晨、李子琪） 19:20,http://112.26.106.165:7788/967357548
中超 云南玉昆VS辽宁铁人楠波湾 全场回放（涂远、李彦） 19:20,http://112.26.106.165:7788/967355891
中超 天津津门虎VS浙江俱乐部绿城 全场回放（刘腾、张辛昕） 19:55,http://112.26.106.165:7788/967357086
中超 天津津门虎VS浙江俱乐部绿城 全场回放（AI智慧观赛） 19:55,http://112.26.106.165:7788/967358481
斯诺克 塞尔比VS杰克·琼斯 26/27赛季斯诺克英国公开赛决赛第一阶段回放：马克·塞尔比4-4杰克·琼斯（麦特威） 20:00,http://112.26.106.165:7788/967362273
斯诺克 塞尔比VS杰克·琼斯 26/27赛季斯诺克英国公开赛决赛第一阶段回放：马克·塞尔比4-4杰克·琼斯（柏林） 20:00,http://112.26.106.165:7788/967362110
斯诺克 塞尔比VS杰克·琼斯 26/27赛季斯诺克英国公开赛决赛第一阶段回放：马克·塞尔比4-4杰克·琼斯（赛场原声） 20:00,http://112.26.106.165:7788/967367638
赣超 上饶队VS九江队 全场回放 20:00,http://112.26.106.165:7788/967362700
赣超 南昌队VS宜春队 全场回放 20:00,http://112.26.106.165:7788/967363438
女篮世界杯 中国VS捷克 全场回放（杨健、隋菲菲） 20:20,http://112.26.106.165:7788/967359839
女篮世界杯 中国VS捷克 全场回放（吕程、郑薇、赵爽） 20:20,http://112.26.106.165:7788/967359651
女篮世界杯 中国VS捷克 全场回放（英文解说） 20:20,http://112.26.106.165:7788/967361925
女篮世界杯 中国VS捷克 全场回放（赛场原声） 20:20,http://112.26.106.165:7788/967362389
英超 埃弗顿VS曼联 全场回放（颜强、贺宇、程思钦） 20:30,http://112.26.106.165:7788/967360953
英超 埃弗顿VS曼联 全场回放（陈凯冬、陆毅隽） 20:30,http://112.26.106.165:7788/967364511
意甲 帕尔马VS蒙扎 全场回放（马延峰） 20:45,http://112.26.106.165:7788/967361319
法甲 特鲁瓦VS斯特拉斯堡 全场回放（李永熙） 20:45,http://112.26.106.165:7788/967362474
英女超 查尔顿女足VS利物浦足球俱乐部 全场回放（林梦鸽） 20:45,http://112.26.106.165:7788/967360627
英女超 水晶宫女足VS埃弗顿女足 全场回放（邵凌霄） 20:45,http://112.26.106.165:7788/967362065
德甲 汉堡VS美因茨 全场回放（吴子越） 21:15,http://112.26.106.165:7788/967361525
英女超 曼城女足VS伯明翰女足 全场回放（沈云怡） 21:15,http://112.26.106.165:7788/967364183
西甲 瓦伦西亚VS巴塞罗那 全场回放（梁祥宇、王宇） 22:00,http://112.26.106.165:7788/967364987
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 佩古拉 VS 科斯蒂亚 04:30,http://112.26.106.165:7788/967343605
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967049028
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 路易斯・阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967295891
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 大看台球场 23:00,http://112.26.106.165:7788/967049038
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 17号球场 23:00,http://112.26.106.165:7788/967049056
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 4号球场 23:00,http://112.26.106.165:7788/967049071
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 5号球场 23:00,http://112.26.106.165:7788/967049082
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 6号球场 23:00,http://112.26.106.165:7788/967049108
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 7号球场 23:00,http://112.26.106.165:7788/967049121
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 8号球场 23:00,http://112.26.106.165:7788/967049142
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 9号球场 23:00,http://112.26.106.165:7788/967049152
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 10号球场 23:00,http://112.26.106.165:7788/967049166
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 11号球场 23:00,http://112.26.106.165:7788/967049189
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 12号球场 23:00,http://112.26.106.165:7788/967049196
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 13号球场 23:00,http://112.26.106.165:7788/967049211
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 14号球场 23:00,http://112.26.106.165:7788/967049217
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 15号球场 23:00,http://112.26.106.165:7788/967049228
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 国际信号 23:00,http://112.26.106.165:7788/967048958
美国网球公开赛 阿尔卡拉斯、萨巴伦卡率先晋级八强 英文解说 23:00,http://112.26.106.165:7788/967048974
法甲 昂热VS雷恩 全场回放（邵煊） 23:00,http://112.26.106.165:7788/967368453
英超 阿森纳VS切尔西 全场回放（陈渤胄） 23:15,http://112.26.106.165:7788/967367570
女篮世界杯 波多黎各VS比利时 全场回放（张泽欣） 23:35,http://112.26.106.165:7788/967368574
女篮世界杯 波多黎各VS比利时 全场回放（赛场原声） 23:35,http://112.26.106.165:7788/967370281
女篮世界杯 波多黎各VS比利时 全场回放（英文解说） 23:35,http://112.26.106.165:7788/967370403
意甲 博洛尼亚VS萨索洛 全场回放（谭逸雄） 23:45,http://112.26.106.165:7788/967368175
西甲 阿拉维斯VS奥萨苏纳 全场回放（鹿中原） 00:15,http://112.26.106.165:7788/967369705
意甲 尤文图斯VSAC米兰 全场回放（孙雨轩、刘腾） 02:30,http://112.26.106.165:7788/967374135
意甲 尤文图斯VSAC米兰 全场回放（石庆圣、李彦） 02:30,http://112.26.106.165:7788/967374125
女篮世界杯 意大利VS美国 全场回放（殳海） 02:35,http://112.26.106.165:7788/967373480
西甲 西班牙人VS塞维利亚 全场回放（李霄） 02:45,http://112.26.106.165:7788/967374140
美国网球公开赛 梅德维德夫VS蒂亚福 赛场原声 03:00,http://112.26.106.165:7788/967343781
美国网球公开赛 佩古拉VS科斯蒂亚 乔迁 04:30,http://112.26.106.165:7788/967343605
美国网球公开赛 佩古拉VS科斯蒂亚 赛场原声 04:30,http://112.26.106.165:7788/967343773
咪咕体育日报 undefined 咪咕体育日报 第173期 08:00,http://112.26.106.165:7788/967158033
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 解说 15:55,http://112.26.106.165:7788/967199619
斯诺克 丁俊晖VS迈克尔·霍尔特 赛场原声 17:00,http://112.26.106.165:7788/967297665
斯诺克 斯佳辉VS罗比·威廉姆斯 斯佳辉VS罗比·威廉姆斯 17:00,http://112.26.106.165:7788/967297673
女篮世界杯 比利时VS澳大利亚 连睿 周鹏 17:20,http://112.26.106.165:7788/967223267
女篮世界杯 比利时VS澳大利亚 赛场原声 17:20,http://112.26.106.165:7788/967199574
女篮世界杯 比利时VS澳大利亚 英文解说 17:20,http://112.26.106.165:7788/967221848
女篮世界杯 波多黎各VS土耳其 赛场原声 17:20,http://112.26.106.165:7788/967199579
女篮世界杯 波多黎各VS土耳其 英文解说 17:20,http://112.26.106.165:7788/967221856
NBA经典赛事 NBA精彩重播：掘金vs湖人 杨健 曾令旭 马健 18:00,http://112.26.106.165:7788/966323867
WTT 朱子恒、程靖淇、马特带您前瞻 朱子恒 程靖淇 马特 19:00,http://112.26.106.165:7788/967159096
斯诺克 常冰玉、张安达、袁思俊出战 1号桌 20:00,http://112.26.106.165:7788/967297716
斯诺克 常冰玉、张安达、袁思俊出战 2号桌 20:00,http://112.26.106.165:7788/967297753
斯诺克 常冰玉、张安达、袁思俊出战 3号桌 20:00,http://112.26.106.165:7788/967297762
斯诺克 常冰玉、张安达、袁思俊出战 4号桌 20:00,http://112.26.106.165:7788/967297775
女篮世界杯 匈牙利VS韩国 刘圳展 20:20,http://112.26.106.165:7788/967223371
女篮世界杯 匈牙利VS韩国 赛场原声 20:20,http://112.26.106.165:7788/967199592
女篮世界杯 匈牙利VS韩国 英文解说 20:20,http://112.26.106.165:7788/967221865
女篮世界杯 尼日利亚VS法国 蔡凯臣 20:20,http://112.26.106.165:7788/967223503
女篮世界杯 尼日利亚VS法国 赛场原声 20:20,http://112.26.106.165:7788/967199597
女篮世界杯 尼日利亚VS法国 英文解说 20:20,http://112.26.106.165:7788/967221871
美国网球公开赛 男女单打第四轮 阿瑟・阿什球场 23:00,http://112.26.106.165:7788/967048202
美国网球公开赛 男女单打第四轮 阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967048232
美国网球公开赛 男女单打第四轮 大看台球场 23:00,http://112.26.106.165:7788/967048251
美国网球公开赛 男女单打第四轮 17号球场 23:00,http://112.26.106.165:7788/967048275
美国网球公开赛 男女单打第四轮 4号球场 23:00,http://112.26.106.165:7788/967048287
美国网球公开赛 男女单打第四轮 5号球场 23:00,http://112.26.106.165:7788/967048305
美国网球公开赛 男女单打第四轮 6号球场 23:00,http://112.26.106.165:7788/967048322
美国网球公开赛 男女单打第四轮 7号球场 23:00,http://112.26.106.165:7788/967048348
美国网球公开赛 男女单打第四轮 8号球场 23:00,http://112.26.106.165:7788/967048409
美国网球公开赛 男女单打第四轮 9号球场 23:00,http://112.26.106.165:7788/967048435
美国网球公开赛 男女单打第四轮 10号球场 23:00,http://112.26.106.165:7788/967048464
美国网球公开赛 男女单打第四轮 11号球场 23:00,http://112.26.106.165:7788/967048479
美国网球公开赛 男女单打第四轮 12号球场 23:00,http://112.26.106.165:7788/967048502
美国网球公开赛 男女单打第四轮 13号球场 23:00,http://112.26.106.165:7788/967048900
美国网球公开赛 男女单打第四轮 14号球场 23:00,http://112.26.106.165:7788/967048944
美国网球公开赛 男女单打第四轮 15号球场 23:00,http://112.26.106.165:7788/967049138
美国网球公开赛 男女单打第四轮 国际信号 23:00,http://112.26.106.165:7788/967048156
美国网球公开赛 男女单打第四轮 英文解说 23:00,http://112.26.106.165:7788/967048178
女篮世界杯 日本VS西班牙 邵化谦 季孟年 23:40,http://112.26.106.165:7788/967223618
女篮世界杯 日本VS西班牙 赛场原声 23:40,http://112.26.106.165:7788/967199603
女篮世界杯 日本VS西班牙 英文解说 23:40,http://112.26.106.165:7788/967221876
女篮世界杯 德国VS马里 孔德昕 23:40,http://112.26.106.165:7788/967224040
女篮世界杯 德国VS马里 赛场原声 23:40,http://112.26.106.165:7788/967199611
女篮世界杯 德国VS马里 英文解说 23:40,http://112.26.106.165:7788/967221890
意甲 卡利亚里VS莱切 梁祥宇 23:45,http://112.26.106.165:7788/967213668
意甲 卡利亚里VS莱切 赛场原声 23:45,http://112.26.106.165:7788/967213661
西甲 赫塔菲VS塞尔塔 张天翼 00:45,http://112.26.106.165:7788/967213659
西甲 赫塔菲VS塞尔塔 赛场原声 00:45,http://112.26.106.165:7788/967213648
斯诺克 周跃龙PK穆迪 赵心童、塞尔比接台出战 1号桌 02:00,http://112.26.106.165:7788/967297848
斯诺克 周跃龙PK穆迪 赵心童、塞尔比接台出战 2号桌 02:00,http://112.26.106.165:7788/967297866
斯诺克 周跃龙PK穆迪 赵心童、塞尔比接台出战 3号桌 02:00,http://112.26.106.165:7788/967298694
斯诺克 周跃龙PK穆迪 赵心童、塞尔比接台出战 4号桌 02:00,http://112.26.106.165:7788/967297880
意甲 乌迪内斯VS拉齐奥 张昊泽 02:30,http://112.26.106.165:7788/967213646
意甲 乌迪内斯VS拉齐奥 赛场原声 02:30,http://112.26.106.165:7788/967213636
女篮世界杯 美国VS捷克 石楷文 殳海 02:35,http://112.26.106.165:7788/967223876
女篮世界杯 美国VS捷克 赛场原声 02:35,http://112.26.106.165:7788/967199618
女篮世界杯 美国VS捷克 英文解说 02:35,http://112.26.106.165:7788/967221896
女篮世界杯 意大利VS中国 杨健 隋菲菲 01:45,http://112.26.106.165:7788/967211846
女篮世界杯 意大利VS中国 吕程 郑薇 赵爽 01:45,http://112.26.106.165:7788/967199644
女篮世界杯 意大利VS中国 赛场原声 02:35,http://112.26.106.165:7788/967199653
女篮世界杯 意大利VS中国 英文解说 02:35,http://112.26.106.165:7788/967222051
西甲 埃尔切VS皇家社会 兰子非 03:15,http://112.26.106.165:7788/967213625
西甲 埃尔切VS皇家社会 赛场原声 03:15,http://112.26.106.165:7788/967213604
咪咕体育日报 undefined 咪咕体育日报 第174期 08:00,http://112.26.106.165:7788/967158024
WTT 第一日热身区 热身区 10:00,http://112.26.106.165:7788/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 李柯鑫 张靖松 11:00,http://112.26.106.165:7788/967155850
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 热身区 10:00,http://112.26.106.165:7788/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 赛场原声 11:00,http://112.26.106.165:7788/967155795
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 英文解说 11:00,http://112.26.106.165:7788/967155820
WTT 男女单打资格赛第一轮 凌维康 徐铭辰 14:00,http://112.26.106.165:7788/967161220
WTT 男女单打资格赛第一轮 1号桌 14:00,http://112.26.106.165:7788/967161129
WTT 男女单打资格赛第一轮 2号桌 14:00,http://112.26.106.165:7788/967161177
WTT 男女单打资格赛第一轮 3号桌 14:00,http://112.26.106.165:7788/967161189
WTT 男女单打资格赛第一轮 4号桌 14:00,http://112.26.106.165:7788/967161201
斯诺克 肖国栋、王信伯出战 1号桌 17:00,http://112.26.106.165:7788/967297895
斯诺克 肖国栋、王信伯出战 2号桌 17:00,http://112.26.106.165:7788/967297901
NBA经典赛事 NBA精彩重播：湖人vs火箭 庄宁宇 刘炜 陈正昊 18:00,http://112.26.106.165:7788/966323884
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://112.26.106.165:7788/967034548
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://112.26.106.165:7788/967034556
