代理源 吉林联通(HD) 未知运营商,#genre#
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】望月慎太郎2-0米拉夫斯基（赛场原声） 23:00,http://60.16.182.162:5010/966990873
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】希克2-0塔比尔（赛场原声） 23:00,http://60.16.182.162:5010/966990662
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】斯卡托夫2-0阿诺·巴伊（赛场原声） 23:00,http://60.16.182.162:5010/966990630
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】夸梅1-2巴萨瓦雷迪（赛场原声） 23:00,http://60.16.182.162:5010/966990985
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】塞门尼斯塔娅2-0木下晴结（赛场原声） 23:00,http://60.16.182.162:5010/966991726
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】瓦尔德曼诺娃2-0卡莱（赛场原声） 23:00,http://60.16.182.162:5010/966992196
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】达玛0-2萨斯诺维奇（赛场原声） 23:00,http://60.16.182.162:5010/966993297
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】克斯特拉斯2-0鲁杰里（赛场原声） 23:00,http://60.16.182.162:5010/966991745
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】阿斯塔霍娃1-2里韦拉（赛场原声） 23:00,http://60.16.182.162:5010/966991471
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】葛蓝·乔安娜2-1戈尔马斯（赛场原声） 23:00,http://60.16.182.162:5010/966991602
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】陈夏莉妮0-2斯托亚纳（赛场原声） 23:00,http://60.16.182.162:5010/966991498
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】具妍玗2-0夏尔玛（赛场原声） 23:00,http://60.16.182.162:5010/966991482
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】阿夫杰耶娃2-0谢博芙（赛场原声） 23:00,http://60.16.182.162:5010/966991442
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】斯旺2-0斯科特（赛场原声） 23:00,http://60.16.182.162:5010/966991419
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】亨特2-0英格利斯（赛场原声） 23:00,http://60.16.182.162:5010/966991318
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】图贝洛1-2韩天遇（赛场原声） 23:00,http://60.16.182.162:5010/966991341
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】库布卡 vs 皮耶尼奇科娃（赛场原声） 23:00,http://60.16.182.162:5010/966991224
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】柳托娃2-1普罗佐罗娃（赛场原声） 23:00,http://60.16.182.162:5010/966991182
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】奥西格威0-2巴特尔（赛场原声） 23:00,http://60.16.182.162:5010/966991118
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】萨姆森1-2齐丹谢克（赛场原声） 23:00,http://60.16.182.162:5010/966991113
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】弗朗西斯卡2-0布兰卡乔（赛场原声） 23:00,http://60.16.182.162:5010/966991068
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】拉迪沃耶维奇2-0佩尔松（赛场原声） 23:00,http://60.16.182.162:5010/966990968
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】托尔莫2-1阿库古（赛场原声） 23:00,http://60.16.182.162:5010/966990973
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】鲁斯2-1科斯托维奇（赛场原声） 23:00,http://60.16.182.162:5010/966990947
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】拉门斯2-1琼斯（赛场原声） 23:00,http://60.16.182.162:5010/966990924
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】黑泽利特1-2达特（赛场原声） 23:00,http://60.16.182.162:5010/966990655
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】查拉耶娃0-2班德奇（赛场原声） 23:00,http://60.16.182.162:5010/966990848
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】伯雷奇0-2吉奥马尔（赛场原声） 23:00,http://60.16.182.162:5010/966990418
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】曼德利克0-2克里斯蒂娜·皮耶尼奇科娃（赛场原声） 23:00,http://60.16.182.162:5010/966990516
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】赫伦恰科娃2-0列拉（赛场原声） 23:00,http://60.16.182.162:5010/966990739
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】普雷斯顿0-2日比野菜绪（赛场原声） 23:00,http://60.16.182.162:5010/966990749
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】内岛萌夏2-0赫尔科格（赛场原声） 23:00,http://60.16.182.162:5010/966990320
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】哈夫利奇科娃2-0亚涅娃（赛场原声） 23:00,http://60.16.182.162:5010/966990519
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双1/4决赛】米拉·安德烈娃/卢布列夫2-1施耐德/鲁德（赛场原声） 23:00,http://60.16.182.162:5010/966991289
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双1/4决赛】穆霍娃/门希克2-0纳瓦罗/保罗（赛场原声） 23:00,http://60.16.182.162:5010/966990814
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】米拉·安德列娃/卢布列夫2-1埃拉尼/瓦瓦索里（赛场原声） 23:00,http://60.16.182.162:5010/966990889
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】小威廉姆斯/阿尔卡拉斯2-0卢特利芙/格拉斯普尔（赛场原声） 23:00,http://60.16.182.162:5010/966990945
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】施耐德/鲁德2-0佩古拉/弗里茨（赛场原声） 23:00,http://60.16.182.162:5010/966991003
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双1/4决赛】本西奇/科博利2-0小威廉姆斯/阿尔卡拉斯（乔迁） 23:00,http://60.16.182.162:5010/966991155
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双1/4决赛】本西奇/科博利2-0小威廉姆斯/阿尔卡拉斯（赛场原声） 23:00,http://60.16.182.162:5010/966991163
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】本西奇/科博利2-0汤森德/兹韦列夫（赛场原声） 23:00,http://60.16.182.162:5010/966990846
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】西尼亚科娃/帕滕1-2斯维托丽娜/孟菲尔斯（赛场原声） 23:00,http://60.16.182.162:5010/966990651
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】纳瓦罗/保罗2-0阿尼西莫娃/勒纳·钱（赛场原声） 23:00,http://60.16.182.162:5010/966990522
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】穆霍娃/门希克2-1穆拉德诺维奇/阿雷瓦洛（赛场原声） 23:00,http://60.16.182.162:5010/966990246
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】萨巴伦卡/德约科维奇1-2西尼亚科娃/帕滕（赛场原声） 23:00,http://60.16.182.162:5010/966990200
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【混双第1轮】斯维托丽娜/孟菲尔斯2-0伊埃拉/阿利亚西姆（赛场原声） 23:00,http://60.16.182.162:5010/966989661
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【全场回放】路易斯·阿姆斯特朗球场（赛场原声）（一） 23:00,http://60.16.182.162:5010/966991646
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【全场回放】路易斯·阿姆斯特朗球场（赛场原声）（二） 23:00,http://60.16.182.162:5010/966991429
西甲 瓦伦西亚VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://60.16.182.162:5010/966990983
WTA 波塔波娃压场出战 布克沙零封晋级 赛场原声 05:00,http://60.16.182.162:5010/966892597
WTA 波塔波娃压场出战 布克沙零封晋级 英文原声 05:00,http://60.16.182.162:5010/966892708
美国网球公开赛 布云朝克特VS野口莉央 【回放】布云朝克特2-1野口莉央（邱超） 03:30,http://60.16.182.162:5010/966991548
美国网球公开赛 布云朝克特VS野口莉央 【回放】布云朝克特2-1野口莉央（赛场原声） 03:30,http://60.16.182.162:5010/966991611
美国网球公开赛 袁悦VS郭涵煜 【回放】袁悦2-0郭涵煜（赛场原声） 03:30,http://60.16.182.162:5010/966992364
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 全场回放（郝俊） 06:55,http://60.16.182.162:5010/966992604
UFC格斗之夜 格斗周启动仪式：宋亚东、闫晓楠出席 现场原声 10:20,http://60.16.182.162:5010/966985073
UFC格斗之夜 媒体日：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 现场原声 13:00,http://60.16.182.162:5010/966985084
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 清流播出 13:20,http://60.16.182.162:5010/966832862
斯诺克 冲击8强！奥沙利文领衔出战 朱峰立 14:00,http://60.16.182.162:5010/966852527
斯诺克 冲击8强！奥沙利文领衔出战 陶哲铭 14:00,http://60.16.182.162:5010/966913242
斯诺克 冲击8强！奥沙利文领衔出战 孙嘉星 14:00,http://60.16.182.162:5010/966990075
斯诺克 冲击8强！奥沙利文领衔出战 1号桌 14:00,http://60.16.182.162:5010/966819845
斯诺克 冲击8强！奥沙利文领衔出战 2号桌 14:00,http://60.16.182.162:5010/966819891
斯诺克 冲击8强！奥沙利文领衔出战 3号桌 14:00,http://60.16.182.162:5010/966819912
斯诺克 冲击8强！奥沙利文领衔出战 4号桌 14:00,http://60.16.182.162:5010/966819949
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 清流播出 15:20,http://60.16.182.162:5010/966832881
全国女子篮球锦标赛 厦门环东文旅VS上海交通大学 清流播出 15:50,http://60.16.182.162:5010/966979841
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 清流播出 17:20,http://60.16.182.162:5010/966832887
NBA经典赛事 NBA精彩重播：勇士vs太阳 杨健 马布里 曾令旭 18:00,http://60.16.182.162:5010/966323678
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 清流播出 17:50,http://60.16.182.162:5010/966832900
CPB中国棒球城市联赛 北京正大龙VS长沙旺旺 清流播出 18:00,http://60.16.182.162:5010/966940923
UFC格斗之夜 公开训练+粉丝见面会：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 现场原声 18:50,http://60.16.182.162:5010/966985095
斯诺克 赵心童、肖国栋出战 柏林 19:30,http://60.16.182.162:5010/966852539
斯诺克 赵心童、肖国栋出战 秦正 19:30,http://60.16.182.162:5010/966913246
斯诺克 赵心童、肖国栋出战 1号桌 19:30,http://60.16.182.162:5010/966819977
斯诺克 赵心童、肖国栋出战 2号桌 19:30,http://60.16.182.162:5010/966820003
斯诺克 赵心童、肖国栋出战 3号桌 19:30,http://60.16.182.162:5010/966820041
斯诺克 赵心童、肖国栋出战 4号桌 19:30,http://60.16.182.162:5010/966820057
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS新疆天山 清流播出 19:20,http://60.16.182.162:5010/966832918
浙BA 义乌VS永康 赛场原声 19:30,http://60.16.182.162:5010/966867354
全国女子篮球锦标赛 山西竹叶青酒VS河南豫光金铅 清流播出 19:20,http://60.16.182.162:5010/966979846
全国女子篮球锦标赛 北京首钢园VS江苏南钢 清流播出 19:50,http://60.16.182.162:5010/966832950
美国网球公开赛 资格赛及混双Day3 阿瑟・阿什球场 23:00,http://60.16.182.162:5010/966834755
美国网球公开赛 资格赛及混双Day3 17号球场 23:00,http://60.16.182.162:5010/966834784
美国网球公开赛 资格赛及混双Day3 4号球场 23:00,http://60.16.182.162:5010/966834808
美国网球公开赛 资格赛及混双Day3 5号球场 23:00,http://60.16.182.162:5010/966834825
美国网球公开赛 资格赛及混双Day3 6号球场 23:00,http://60.16.182.162:5010/966835001
美国网球公开赛 资格赛及混双Day3 7号球场 23:00,http://60.16.182.162:5010/966835021
美国网球公开赛 资格赛及混双Day3 8号球场 23:00,http://60.16.182.162:5010/966835037
美国网球公开赛 资格赛及混双Day3 9号球场 23:00,http://60.16.182.162:5010/966835059
美国网球公开赛 资格赛及混双Day3 10号球场 23:00,http://60.16.182.162:5010/966835112
美国网球公开赛 资格赛及混双Day3 11号球场 23:00,http://60.16.182.162:5010/966835274
美国网球公开赛 资格赛及混双Day3 12号球场 23:00,http://60.16.182.162:5010/966835294
美国网球公开赛 资格赛及混双Day3 13号球场 23:00,http://60.16.182.162:5010/966835323
美国网球公开赛 资格赛及混双Day3 14号球场 23:00,http://60.16.182.162:5010/966835336
美国网球公开赛 资格赛及混双Day3 15号球场 23:00,http://60.16.182.162:5010/966835342
美国网球公开赛 资格赛及混双Day3 16号球场 23:00,http://60.16.182.162:5010/966835358
美国网球公开赛 资格赛及混双Day3 国际信号 23:00,http://60.16.182.162:5010/966868972
西甲 皇家马德里VS皇家社会 林梦鸽 孙雷 02:45,http://60.16.182.162:5010/966869519
西甲 皇家马德里VS皇家社会 赛场原声 02:45,http://60.16.182.162:5010/966869500
WTA Day4 赛场原声 05:00,http://60.16.182.162:5010/966892607
WTA Day4 英文原声 05:00,http://60.16.182.162:5010/966892720
咪咕体育日报 undefined 咪咕体育日报 第162期 08:00,http://60.16.182.162:5010/966490237
UFC精英之路 UFC精英之路第五半决赛称重仪式 陈瑞阳 张波 08:50,http://60.16.182.162:5010/966985108
斯诺克 1/4决赛下午场 1号桌 14:00,http://60.16.182.162:5010/966820064
斯诺克 1/4决赛下午场 2号桌 14:00,http://60.16.182.162:5010/966820075
斯诺克 1/4决赛下午场 乔迁 14:00,http://60.16.182.162:5010/966852547
斯诺克 1/4决赛下午场 朱峰立 14:00,http://60.16.182.162:5010/966852551
NBA经典赛事 NBA精彩重播：勇士vs湖人 杨健 周琦 曾令旭 18:00,http://60.16.182.162:5010/966323700
UFC前瞻与回顾 UFC上海站中国军团战力大解析 王琰博 郝俊 19:00,http://60.16.182.162:5010/966985219
晋超联赛 运城市VS吕梁市 赛场原声 19:20,http://60.16.182.162:5010/966737939
斯诺克 1/4决赛晚场 1号桌 19:30,http://60.16.182.162:5010/966820085
斯诺克 1/4决赛晚场 2号桌 19:30,http://60.16.182.162:5010/966820101
斯诺克 1/4决赛晚场 秦正 19:30,http://60.16.182.162:5010/966852568
斯诺克 1/4决赛晚场 朱峰立 19:30,http://60.16.182.162:5010/966852583
男篮世预赛 几内亚VS南苏丹 赛场原声 19:50,http://60.16.182.162:5010/966984207
男篮世预赛 安哥拉VS刚果共和国 赛场原声 20:20,http://60.16.182.162:5010/966984233
男篮世预赛 尼日利亚VS喀麦隆 赛场原声 22:50,http://60.16.182.162:5010/966984241
美国网球公开赛 美国网球公开赛资格赛Day4 阿瑟・阿什球场 23:00,http://60.16.182.162:5010/966835374
美国网球公开赛 美国网球公开赛资格赛Day4 17号球场 23:00,http://60.16.182.162:5010/966835622
美国网球公开赛 美国网球公开赛资格赛Day4 4号球场 23:00,http://60.16.182.162:5010/966835642
美国网球公开赛 美国网球公开赛资格赛Day4 5号球场 23:00,http://60.16.182.162:5010/966835666
美国网球公开赛 美国网球公开赛资格赛Day4 6号球场 23:00,http://60.16.182.162:5010/966835681
美国网球公开赛 美国网球公开赛资格赛Day4 7号球场 23:00,http://60.16.182.162:5010/966835694
美国网球公开赛 美国网球公开赛资格赛Day4 8号球场 23:00,http://60.16.182.162:5010/966835709
美国网球公开赛 美国网球公开赛资格赛Day4 9号球场 23:00,http://60.16.182.162:5010/966835739
美国网球公开赛 美国网球公开赛资格赛Day4 10号球场 23:00,http://60.16.182.162:5010/966835766
美国网球公开赛 美国网球公开赛资格赛Day4 11号球场 23:00,http://60.16.182.162:5010/966835775
美国网球公开赛 美国网球公开赛资格赛Day4 12号球场 23:00,http://60.16.182.162:5010/966835796
美国网球公开赛 美国网球公开赛资格赛Day4 13号球场 23:00,http://60.16.182.162:5010/966835813
美国网球公开赛 美国网球公开赛资格赛Day4 14号球场 23:00,http://60.16.182.162:5010/966835822
美国网球公开赛 美国网球公开赛资格赛Day4 国际信号 23:00,http://60.16.182.162:5010/966869001
男篮世预赛 芬兰VS瑞典 赛场原声 23:20,http://60.16.182.162:5010/966983952
男篮世预赛 马里VS科特迪瓦 赛场原声 23:20,http://60.16.182.162:5010/966984251
