代理源 吉林电信,#genre#
世界杯 日本VS瑞典 AI智慧观赛 06:55,http://101.132.26.106:3566/965577165
世界杯 日本VS瑞典 粤语：任锴 陈熙荣 06:30,http://101.132.26.106:3566/965576736
世界杯 日本VS瑞典 女声：林梦鸽 06:45,http://101.132.26.106:3566/965576731
世界杯 日本VS瑞典 新声代：鹿中原 乔迁 06:45,http://101.132.26.106:3566/965576751
世界杯 日本VS瑞典 赛场原声 06:45,http://101.132.26.106:3566/965576767
世界杯 日本VS瑞典 智能字幕 06:45,http://101.132.26.106:3566/965577245
世界杯 突尼斯VS荷兰 娄一晨 李彦 魏欣怡 06:30,http://101.132.26.106:3566/965577295
世界杯 突尼斯VS荷兰 刘焕 梁祥宇 06:45,http://101.132.26.106:3566/965577512
世界杯 突尼斯VS荷兰 AI智慧观赛 06:55,http://101.132.26.106:3566/965577906
世界杯 突尼斯VS荷兰 粤语：叶紫辰 陆毅隽 06:30,http://101.132.26.106:3566/965577356
世界杯 突尼斯VS荷兰 赛场原声 06:45,http://101.132.26.106:3566/965577379
世界杯 突尼斯VS荷兰 智能字幕 06:45,http://101.132.26.106:3566/965582706
世界杯 巴拉圭VS澳大利亚 鲁靖明 马延峰 邵凌霄 09:30,http://101.132.26.106:3566/965576047
世界杯 巴拉圭VS澳大利亚 AI智慧观赛 09:55,http://101.132.26.106:3566/965576221
世界杯 巴拉圭VS澳大利亚 赛场原声 09:45,http://101.132.26.106:3566/965576056
世界杯 巴拉圭VS澳大利亚 智能字幕 09:30,http://101.132.26.106:3566/965576262
世界杯 土耳其VS美国 颜强 徐阳 徐云龙 郭小仙儿 09:30,http://101.132.26.106:3566/965575380
世界杯 土耳其VS美国 孙雷 贺宇 09:45,http://101.132.26.106:3566/965575410
世界杯 土耳其VS美国 AI智慧观赛 09:55,http://101.132.26.106:3566/965575712
世界杯 土耳其VS美国 粤语：梁柏翘 陈曦 09:30,http://101.132.26.106:3566/965575431
世界杯 土耳其VS美国 赛场原声 09:45,http://101.132.26.106:3566/965575450
世界杯 土耳其VS美国 智能字幕 09:45,http://101.132.26.106:3566/965575958
全国青年篮球联赛 山西竹叶青酒vs北京首钢 清流播出 13:25,http://101.132.26.106:3566/965293125
全国青年篮球联赛 广东U21vs福建U21 清流播出 15:25,http://101.132.26.106:3566/965293132
全国青年篮球联赛 江西赣星vs上海U21 清流播出 17:55,http://101.132.26.106:3566/965293148
WTA WTA250伊斯特本站 半决赛 赛场原声 18:00,http://101.132.26.106:3566/965596213
WTA WTA250伊斯特本站 半决赛 英文原声 18:00,http://101.132.26.106:3566/965596495
WTA WTA巴特洪堡站 半决赛 赛场原声 19:00,http://101.132.26.106:3566/965446246
WTA WTA巴特洪堡站 半决赛 英文原声 19:00,http://101.132.26.106:3566/965446435
世界杯 《绿茵狂想》第15期 绿茵狂想第15期 19:00,http://101.132.26.106:3566/965274257
中超 青岛海牛VS云南玉昆 娄一晨 李彦 魏欣怡 19:00,http://101.132.26.106:3566/965596203
中超 青岛海牛VS云南玉昆 赛场原声 19:20,http://101.132.26.106:3566/965596209
全国青年篮球联赛 山东U21vs武汉盛帆 清流播出 19:55,http://101.132.26.106:3566/965293163
世界杯 人机大战：谁是世界杯预言家 第3期 人机大战第3期 21:00,http://101.132.26.106:3566/965549700
代理源 北京电信,#genre#
CCTV1综合,http://120.48.113.49:3000/608807420
CCTV2财经,http://120.48.113.49:3000/631780532
CCTV3综艺,http://120.48.113.49:3000/624878271
CCTV4中文国际,http://120.48.113.49:3000/631780421
CCTV5体育,http://120.48.113.49:3000/641886683
CCTV5+体育赛事,http://120.48.113.49:3000/641886773
CCTV6电影,http://120.48.113.49:3000/624878396
CCTV7国防军事,http://120.48.113.49:3000/673168121
CCTV8电视剧,http://120.48.113.49:3000/624878356
CCTV9纪录,http://120.48.113.49:3000/673168140
CCTV10科教,http://120.48.113.49:3000/624878405
CCTV11戏曲,http://120.48.113.49:3000/667987558
CCTV12社会与法,http://120.48.113.49:3000/673168185
CCTV13新闻,http://120.48.113.49:3000/608807423
CCTV14少儿,http://120.48.113.49:3000/624878440
CCTV15音乐,http://120.48.113.49:3000/673168223
CCTV17农业农村,http://120.48.113.49:3000/673168256
CCTV4欧洲,http://120.48.113.49:3000/608807419
CCTV4美洲,http://120.48.113.49:3000/608807416
CGTN外语纪录,http://120.48.113.49:3000/609006487
CGTN阿拉伯语,http://120.48.113.49:3000/609154345
CGTN西班牙语,http://120.48.113.49:3000/609006450
CGTN法语,http://120.48.113.49:3000/609006476
CGTN俄语,http://120.48.113.49:3000/609006446
老故事,http://120.48.113.49:3000/884121956
发现之旅,http://120.48.113.49:3000/624878970
中学生,http://120.48.113.49:3000/708869532
CGTN,http://120.48.113.49:3000/609017205
赛事最经典,http://120.48.113.49:3000/646596895
体坛名栏汇,http://120.48.113.49:3000/629943305
四海钓鱼,http://120.48.113.49:3000/637444975
陕西体育休闲频道,http://120.48.113.49:3000/956909356
24小时城市联赛轮播台,http://120.48.113.49:3000/915512915
武术世界,http://120.48.113.49:3000/958475359
快乐垂钓,http://120.48.113.49:3000/961930263
东方卫视,http://120.48.113.49:3000/651632648
江苏卫视,http://120.48.113.49:3000/623899368
广东卫视,http://120.48.113.49:3000/608831231
北京卫视,http://120.48.113.49:3000/630287636
辽宁卫视,http://120.48.113.49:3000/630291707
河北卫视,http://120.48.113.49:3000/962042070
江西卫视,http://120.48.113.49:3000/783847495
河南卫视,http://120.48.113.49:3000/790187291
陕西卫视,http://120.48.113.49:3000/738910838
大湾区卫视,http://120.48.113.49:3000/608917627
湖北卫视,http://120.48.113.49:3000/947472496
吉林卫视,http://120.48.113.49:3000/947472500
青海卫视,http://120.48.113.49:3000/947472506
东南卫视,http://120.48.113.49:3000/849116810
海南卫视,http://120.48.113.49:3000/947472502
海峡卫视,http://120.48.113.49:3000/849119120
中国农林卫视,http://120.48.113.49:3000/956904896
兵团卫视,http://120.48.113.49:3000/956923145
宁夏卫视,http://120.48.113.49:3000/738910535
重庆卫视,http://120.48.113.49:3000/738910914
三沙卫视,http://120.48.113.49:3000/961023778
上海新闻综合,http://120.48.113.49:3000/651632657
上视东方影视,http://120.48.113.49:3000/617290047
上海第一财经,http://120.48.113.49:3000/608780988
南京新闻综合频道,http://120.48.113.49:3000/838109047
南京教科频道,http://120.48.113.49:3000/838153729
南京十八频道,http://120.48.113.49:3000/838151753
体育休闲频道,http://120.48.113.49:3000/626064707
江苏城市频道,http://120.48.113.49:3000/626064714
江苏国际,http://120.48.113.49:3000/626064674
江苏教育,http://120.48.113.49:3000/628008321
江苏影视频道,http://120.48.113.49:3000/626064697
江苏综艺频道,http://120.48.113.49:3000/626065193
公共新闻频道,http://120.48.113.49:3000/626064693
盐城新闻综合,http://120.48.113.49:3000/639731825
淮安新闻综合,http://120.48.113.49:3000/639731826
泰州新闻综合,http://120.48.113.49:3000/639731818
连云港新闻综合,http://120.48.113.49:3000/639731715
宿迁新闻综合,http://120.48.113.49:3000/639731832
徐州新闻综合,http://120.48.113.49:3000/639731747
优漫卡通频道,http://120.48.113.49:3000/626064703
江阴新闻综合,http://120.48.113.49:3000/955227979
南通新闻综合,http://120.48.113.49:3000/955227985
宜兴新闻综合,http://120.48.113.49:3000/955227996
溧水新闻综合,http://120.48.113.49:3000/639737327
陕西银龄频道,http://120.48.113.49:3000/956909362
陕西都市青春频道,http://120.48.113.49:3000/956909358
陕西秦腔频道,http://120.48.113.49:3000/956909303
陕西新闻资讯频道,http://120.48.113.49:3000/956909289
财富天下,http://120.48.113.49:3000/956923159
镇江新闻综合,http://120.48.113.49:3000/639731783
海南广播电视总台新闻频道,http://120.48.113.49:3000/962067517
海南广播电视总台自贸频道,http://120.48.113.49:3000/962045226
海南广播电视总台社会与法频道,http://120.48.113.49:3000/962045223
海南广播电视总台文旅频道,http://120.48.113.49:3000/962067526
海南广播电视总台少儿频道,http://120.48.113.49:3000/962067523
建党105周年巡礼,http://120.48.113.49:3000/713600957
经典香港电影,http://120.48.113.49:3000/625703337
新片放映厅,http://120.48.113.49:3000/619495952
CHC影迷电影,http://120.48.113.49:3000/952383261
CHC动作电影,http://120.48.113.49:3000/644368714
CHC家庭影院,http://120.48.113.49:3000/644368373
和美乡途轮播台,http://120.48.113.49:3000/713591450
南方影视,http://120.48.113.49:3000/614961829
中国天气,http://120.48.113.49:3000/959986621
CETV1,http://120.48.113.49:3000/923287154
CETV2,http://120.48.113.49:3000/923287211
CETV4,http://120.48.113.49:3000/923287339
山东教育,http://120.48.113.49:3000/609154353
熊猫频道01高清,http://120.48.113.49:3000/609158151
熊猫频道1,http://120.48.113.49:3000/608933610
熊猫频道2,http://120.48.113.49:3000/608933640
熊猫频道3,http://120.48.113.49:3000/608934619
熊猫频道4,http://120.48.113.49:3000/608934721
熊猫频道5,http://120.48.113.49:3000/608935104
熊猫频道6,http://120.48.113.49:3000/608935797
熊猫频道7,http://120.48.113.49:3000/609169286
熊猫频道8,http://120.48.113.49:3000/609169287
熊猫频道9,http://120.48.113.49:3000/609169226
熊猫频道10,http://120.48.113.49:3000/609169285
最强综艺趴,http://120.48.113.49:3000/629942228
嘉佳卡通,http://120.48.113.49:3000/614952364
经典动画大集合,http://120.48.113.49:3000/629942219
新动漫,http://120.48.113.49:3000/961930269
新动力量创一流,http://120.48.113.49:3000/713589837
中华特产,http://120.48.113.49:3000/959986618
环球旅游,http://120.48.113.49:3000/958475356
梨园频道,http://120.48.113.49:3000/961930369
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965615696
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965616118
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965615923
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965615804
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965615800
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965616019
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965616133
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965616100
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965614942
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965615574
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965615673
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965616570
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965617126
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965618458
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965619552
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965620765
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965621338
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965629795
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965629907
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965630003
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965631203
英格兰VS加纳,http://120.48.113.49:3000/965618182
英格兰VS加纳,http://120.48.113.49:3000/965618340
英格兰VS加纳,http://120.48.113.49:3000/965618271
英格兰VS加纳,http://120.48.113.49:3000/965618296
英格兰VS加纳,http://120.48.113.49:3000/965618283
英格兰VS加纳,http://120.48.113.49:3000/965618325
英格兰VS加纳,http://120.48.113.49:3000/965618253
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621158
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621714
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621506
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621743
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621821
NBA选秀大会首轮,http://120.48.113.49:3000/965625919
NBA选秀大会首轮,http://120.48.113.49:3000/965626227
哥伦比亚VS刚果（金）,http://120.48.113.49:3000/965626324
哥伦比亚VS刚果（金）,http://120.48.113.49:3000/965626653
哥伦比亚VS刚果（金）,http://120.48.113.49:3000/965626430
哥伦比亚VS刚果（金）,http://120.48.113.49:3000/965626648
雅礼中学 vs 禧年学校,http://120.48.113.49:3000/965626728
禧年学校 vs The Velammal国际学校,http://120.48.113.49:3000/965626636
东泰高中 vs 武吉加里尔体育学校,http://120.48.113.49:3000/965629606
圣托马斯大学 vs Royal国际学校,http://120.48.113.49:3000/965629582
山东U21 99-54 新疆天山,http://120.48.113.49:3000/965630769
山西崇德荣海VS泰安天贶,http://120.48.113.49:3000/965633494
华侨中学 vs 精华女子高等学校,http://120.48.113.49:3000/965631940
吞武里易三仓学校 vs 新加坡工艺教育学院,http://120.48.113.49:3000/965632160
北京U21 97-74 武汉盛帆,http://120.48.113.49:3000/965633028
巴西U18女篮VS世新大学女篮,http://120.48.113.49:3000/965633336
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965644108
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965642405
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965644076
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965641502
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965635246
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965640700
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965640052
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965633989
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965640630
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965639870
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965635944
小米拉止步！斯瓦泰克不敌纳瓦罗,http://120.48.113.49:3000/965633976
华侨中学 vs 鸟取城北高校,http://120.48.113.49:3000/965633611
上海U21 60-74 福建U21,http://120.48.113.49:3000/965634586
NBA精彩重播：2026西决 马刺vs雷霆 G2,http://120.48.113.49:3000/964911601
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965636290
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965639695
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965636402
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965639669
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965635995
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965636809
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965634241
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965636715
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965635845
凯斯 奥斯塔彭科晋级,http://120.48.113.49:3000/965634336
水尾乡中心校U12足球队VS古州三小U12足球队,http://120.48.113.49:3000/965634560
郑钦文VS陶森,http://120.48.113.49:3000/965635246
郑钦文VS陶森,http://120.48.113.49:3000/965648869
郑钦文VS陶森,http://120.48.113.49:3000/965635944
北京理工VS山东泰山B队,http://120.48.113.49:3000/965635924
杨明高中 vs Watnoinoppakhun学校,http://120.48.113.49:3000/965634693
江西庐山VS赣州瑞狮,http://120.48.113.49:3000/965636245
深圳二零二八VS杭州临平吴越,http://120.48.113.49:3000/965636056
中国U18女篮VS拉脱维亚U18女篮,http://120.48.113.49:3000/965636397
成都蓉城希拉谷VS广州蒲公英,http://120.48.113.49:3000/965636271
广东U21 116-62 河北英励,http://120.48.113.49:3000/965636115
温州俱乐部VS武汉三镇B队,http://120.48.113.49:3000/965636866
波黑VS卡塔尔,http://120.48.113.49:3000/965644034
波黑VS卡塔尔,http://120.48.113.49:3000/965644284
波黑VS卡塔尔,http://120.48.113.49:3000/965644279
波黑VS卡塔尔,http://120.48.113.49:3000/965644369
瑞士VS加拿大,http://120.48.113.49:3000/965644043
瑞士VS加拿大,http://120.48.113.49:3000/965644242
瑞士VS加拿大,http://120.48.113.49:3000/965644300
瑞士VS加拿大,http://120.48.113.49:3000/965644178
瑞士VS加拿大,http://120.48.113.49:3000/965644148
苏格兰VS巴西,http://120.48.113.49:3000/965648822
苏格兰VS巴西,http://120.48.113.49:3000/965649087
苏格兰VS巴西,http://120.48.113.49:3000/965648861
苏格兰VS巴西,http://120.48.113.49:3000/965648866
苏格兰VS巴西,http://120.48.113.49:3000/965648881
苏格兰VS巴西,http://120.48.113.49:3000/965649042
苏格兰VS巴西,http://120.48.113.49:3000/965649029
摩洛哥VS海地,http://120.48.113.49:3000/965648735
摩洛哥VS海地,http://120.48.113.49:3000/965649073
摩洛哥VS海地,http://120.48.113.49:3000/965649037
摩洛哥VS海地,http://120.48.113.49:3000/965648995
NBA选秀大会次轮,http://120.48.113.49:3000/965653536
捷克VS墨西哥,http://120.48.113.49:3000/965653767
南非VS韩国,http://120.48.113.49:3000/965653759
清华附中 vs 吞武里易三仓学校,http://120.48.113.49:3000/965576688
禧年学校 vs 南洋理工学院,http://120.48.113.49:3000/965576910
Rowille中学 vs 圣托马斯大学,http://120.48.113.49:3000/965576713
The Velammal国际学校 vs Kyungbock高中,http://120.48.113.49:3000/965576920
新疆天山vs武汉盛帆,http://120.48.113.49:3000/965293089
吕梁赛区市级联赛3-4名、冠亚军决赛,http://120.48.113.49:3000/965484259
伯威克学院 vs 东泰高中,http://120.48.113.49:3000/965576726
精华女子高等学校 vs 协恩中学,http://120.48.113.49:3000/965576939
中国足协杯第二次抽签仪式,http://120.48.113.49:3000/965622112
山东U21vs山西竹叶青酒,http://120.48.113.49:3000/965293093
拉脱维亚U18女篮VS巴西U18女篮,http://120.48.113.49:3000/965476776
大威廉姆斯女双出战 穆霍娃压场,http://120.48.113.49:3000/965446187
大威廉姆斯女双出战 穆霍娃压场,http://120.48.113.49:3000/965446402
广州Speer Girls高中 vs 杨明高中,http://120.48.113.49:3000/965576738
广东U21vs江西赣星,http://120.48.113.49:3000/965293101
奥斯塔彭科PK森梅兹 凯斯接场,http://120.48.113.49:3000/965596175
奥斯塔彭科PK森梅兹 凯斯接场,http://120.48.113.49:3000/965596401
鸟取城北高校 vs 远东大学迪利曼高中,http://120.48.113.49:3000/965576754
《绿茵狂想》第14期,http://120.48.113.49:3000/965274233
中国U18女篮VS世新大学女篮,http://120.48.113.49:3000/965476786
河北英励vs福建U21,http://120.48.113.49:3000/965293107
人机大战：谁是世界杯预言家 第2期,http://120.48.113.49:3000/965549659
1/8决赛,http://120.48.113.49:3000/965571582
1/8决赛,http://120.48.113.49:3000/965571653
1/8决赛,http://120.48.113.49:3000/965571809
1/8决赛,http://120.48.113.49:3000/965572002
厄瓜多尔VS德国,http://120.48.113.49:3000/965576584
厄瓜多尔VS德国,http://120.48.113.49:3000/965576874
厄瓜多尔VS德国,http://120.48.113.49:3000/965576622
厄瓜多尔VS德国,http://120.48.113.49:3000/965576607
厄瓜多尔VS德国,http://120.48.113.49:3000/965576642
厄瓜多尔VS德国,http://120.48.113.49:3000/965576588
厄瓜多尔VS德国,http://120.48.113.49:3000/965576923
厄瓜多尔VS德国,http://120.48.113.49:3000/965576941
库拉索VS科特迪瓦,http://120.48.113.49:3000/965576307
库拉索VS科特迪瓦,http://120.48.113.49:3000/965576508
库拉索VS科特迪瓦,http://120.48.113.49:3000/965576319
库拉索VS科特迪瓦,http://120.48.113.49:3000/965576329
库拉索VS科特迪瓦,http://120.48.113.49:3000/965576573
日本VS瑞典,http://120.48.113.49:3000/965576696
日本VS瑞典,http://120.48.113.49:3000/965577165
日本VS瑞典,http://120.48.113.49:3000/965576736
日本VS瑞典,http://120.48.113.49:3000/965576731
日本VS瑞典,http://120.48.113.49:3000/965576751
日本VS瑞典,http://120.48.113.49:3000/965576767
日本VS瑞典,http://120.48.113.49:3000/965577245
突尼斯VS荷兰,http://120.48.113.49:3000/965577295
突尼斯VS荷兰,http://120.48.113.49:3000/965577512
突尼斯VS荷兰,http://120.48.113.49:3000/965577906
突尼斯VS荷兰,http://120.48.113.49:3000/965577356
突尼斯VS荷兰,http://120.48.113.49:3000/965577379
突尼斯VS荷兰,http://120.48.113.49:3000/965582706
巴拉圭VS澳大利亚,http://120.48.113.49:3000/965576047
巴拉圭VS澳大利亚,http://120.48.113.49:3000/965576221
巴拉圭VS澳大利亚,http://120.48.113.49:3000/965576056
巴拉圭VS澳大利亚,http://120.48.113.49:3000/965576262
土耳其VS美国,http://120.48.113.49:3000/965575380
土耳其VS美国,http://120.48.113.49:3000/965575410
土耳其VS美国,http://120.48.113.49:3000/965575712
土耳其VS美国,http://120.48.113.49:3000/965575431
土耳其VS美国,http://120.48.113.49:3000/965575450
土耳其VS美国,http://120.48.113.49:3000/965575958
山西竹叶青酒vs北京首钢,http://120.48.113.49:3000/965293125
广东U21vs福建U21,http://120.48.113.49:3000/965293132
江西赣星vs上海U21,http://120.48.113.49:3000/965293148
WTA250伊斯特本站 半决赛,http://120.48.113.49:3000/965596213
WTA250伊斯特本站 半决赛,http://120.48.113.49:3000/965596495
WTA巴特洪堡站 半决赛,http://120.48.113.49:3000/965446246
WTA巴特洪堡站 半决赛,http://120.48.113.49:3000/965446435
《绿茵狂想》第15期,http://120.48.113.49:3000/965274257
青岛海牛VS云南玉昆,http://120.48.113.49:3000/965596203
青岛海牛VS云南玉昆,http://120.48.113.49:3000/965596209
山东U21vs武汉盛帆,http://120.48.113.49:3000/965293163
人机大战：谁是世界杯预言家 第3期,http://120.48.113.49:3000/965549700
代理源 河南联通,#genre#
CCTV1综合,http://61.163.141.53:5080/608807420
CCTV2财经,http://61.163.141.53:5080/631780532
CCTV3综艺,http://61.163.141.53:5080/624878271
CCTV4中文国际,http://61.163.141.53:5080/631780421
CCTV5体育,http://61.163.141.53:5080/641886683
CCTV5+体育赛事,http://61.163.141.53:5080/641886773
CCTV6电影,http://61.163.141.53:5080/624878396
CCTV7国防军事,http://61.163.141.53:5080/673168121
CCTV8电视剧,http://61.163.141.53:5080/624878356
CCTV9纪录,http://61.163.141.53:5080/673168140
CCTV10科教,http://61.163.141.53:5080/624878405
CCTV11戏曲,http://61.163.141.53:5080/667987558
CCTV12社会与法,http://61.163.141.53:5080/673168185
CCTV13新闻,http://61.163.141.53:5080/608807423
CCTV14少儿,http://61.163.141.53:5080/624878440
CCTV15音乐,http://61.163.141.53:5080/673168223
CCTV17农业农村,http://61.163.141.53:5080/673168256
CCTV4欧洲,http://61.163.141.53:5080/608807419
CCTV4美洲,http://61.163.141.53:5080/608807416
CGTN外语纪录,http://61.163.141.53:5080/609006487
CGTN阿拉伯语,http://61.163.141.53:5080/609154345
CGTN西班牙语,http://61.163.141.53:5080/609006450
CGTN法语,http://61.163.141.53:5080/609006476
CGTN俄语,http://61.163.141.53:5080/609006446
老故事,http://61.163.141.53:5080/884121956
发现之旅,http://61.163.141.53:5080/624878970
中学生,http://61.163.141.53:5080/708869532
CGTN,http://61.163.141.53:5080/609017205
东方卫视,http://61.163.141.53:5080/651632648
江苏卫视,http://61.163.141.53:5080/623899368
广东卫视,http://61.163.141.53:5080/608831231
北京卫视,http://61.163.141.53:5080/630287636
辽宁卫视,http://61.163.141.53:5080/630291707
河北卫视,http://61.163.141.53:5080/962042070
江西卫视,http://61.163.141.53:5080/783847495
河南卫视,http://61.163.141.53:5080/790187291
陕西卫视,http://61.163.141.53:5080/738910838
大湾区卫视,http://61.163.141.53:5080/608917627
湖北卫视,http://61.163.141.53:5080/947472496
吉林卫视,http://61.163.141.53:5080/947472500
青海卫视,http://61.163.141.53:5080/947472506
东南卫视,http://61.163.141.53:5080/849116810
海南卫视,http://61.163.141.53:5080/947472502
海峡卫视,http://61.163.141.53:5080/849119120
中国农林卫视,http://61.163.141.53:5080/956904896
兵团卫视,http://61.163.141.53:5080/956923145
宁夏卫视,http://61.163.141.53:5080/738910535
重庆卫视,http://61.163.141.53:5080/738910914
三沙卫视,http://61.163.141.53:5080/961023778
上海新闻综合,http://61.163.141.53:5080/651632657
上视东方影视,http://61.163.141.53:5080/617290047
上海第一财经,http://61.163.141.53:5080/608780988
南京新闻综合频道,http://61.163.141.53:5080/838109047
南京教科频道,http://61.163.141.53:5080/838153729
南京十八频道,http://61.163.141.53:5080/838151753
体育休闲频道,http://61.163.141.53:5080/626064707
江苏城市频道,http://61.163.141.53:5080/626064714
江苏国际,http://61.163.141.53:5080/626064674
江苏教育,http://61.163.141.53:5080/628008321
江苏影视频道,http://61.163.141.53:5080/626064697
江苏综艺频道,http://61.163.141.53:5080/626065193
公共新闻频道,http://61.163.141.53:5080/626064693
盐城新闻综合,http://61.163.141.53:5080/639731825
淮安新闻综合,http://61.163.141.53:5080/639731826
泰州新闻综合,http://61.163.141.53:5080/639731818
连云港新闻综合,http://61.163.141.53:5080/639731715
宿迁新闻综合,http://61.163.141.53:5080/639731832
徐州新闻综合,http://61.163.141.53:5080/639731747
优漫卡通频道,http://61.163.141.53:5080/626064703
江阴新闻综合,http://61.163.141.53:5080/955227979
南通新闻综合,http://61.163.141.53:5080/955227985
宜兴新闻综合,http://61.163.141.53:5080/955227996
溧水新闻综合,http://61.163.141.53:5080/639737327
陕西银龄频道,http://61.163.141.53:5080/956909362
陕西都市青春频道,http://61.163.141.53:5080/956909358
陕西秦腔频道,http://61.163.141.53:5080/956909303
陕西新闻资讯频道,http://61.163.141.53:5080/956909289
财富天下,http://61.163.141.53:5080/956923159
镇江新闻综合,http://61.163.141.53:5080/639731783
海南广播电视总台新闻频道,http://61.163.141.53:5080/962067517
海南广播电视总台自贸频道,http://61.163.141.53:5080/962045226
海南广播电视总台社会与法频道,http://61.163.141.53:5080/962045223
海南广播电视总台文旅频道,http://61.163.141.53:5080/962067526
海南广播电视总台少儿频道,http://61.163.141.53:5080/962067523
赛事最经典,http://61.163.141.53:5080/646596895
体坛名栏汇,http://61.163.141.53:5080/629943305
四海钓鱼,http://61.163.141.53:5080/637444975
陕西体育休闲频道,http://61.163.141.53:5080/956909356
24小时城市联赛轮播台,http://61.163.141.53:5080/915512915
武术世界,http://61.163.141.53:5080/958475359
快乐垂钓,http://61.163.141.53:5080/961930263
经典香港电影,http://61.163.141.53:5080/625703337
抗战经典影片,http://61.163.141.53:5080/617432318
新片放映厅,http://61.163.141.53:5080/619495952
CHC影迷电影,http://61.163.141.53:5080/952383261
CHC动作电影,http://61.163.141.53:5080/644368714
CHC家庭影院,http://61.163.141.53:5080/644368373
和美乡途轮播台,http://61.163.141.53:5080/713591450
南方影视,http://61.163.141.53:5080/614961829
中国航天“逆袭”之路,http://61.163.141.53:5080/713600957
中国天气,http://61.163.141.53:5080/959986621
CETV1,http://61.163.141.53:5080/923287154
CETV2,http://61.163.141.53:5080/923287211
CETV4,http://61.163.141.53:5080/923287339
山东教育,http://61.163.141.53:5080/609154353
熊猫频道01高清,http://61.163.141.53:5080/609158151
熊猫频道1,http://61.163.141.53:5080/608933610
熊猫频道2,http://61.163.141.53:5080/608933640
熊猫频道3,http://61.163.141.53:5080/608934619
熊猫频道4,http://61.163.141.53:5080/608934721
熊猫频道5,http://61.163.141.53:5080/608935104
熊猫频道6,http://61.163.141.53:5080/608935797
熊猫频道7,http://61.163.141.53:5080/609169286
熊猫频道8,http://61.163.141.53:5080/609169287
熊猫频道9,http://61.163.141.53:5080/609169226
熊猫频道10,http://61.163.141.53:5080/609169285
最强综艺趴,http://61.163.141.53:5080/629942228
嘉佳卡通,http://61.163.141.53:5080/614952364
经典动画大集合,http://61.163.141.53:5080/629942219
新动漫,http://61.163.141.53:5080/961930269
新动力量创一流,http://61.163.141.53:5080/713589837
中华特产,http://61.163.141.53:5080/959986618
环球旅游,http://61.163.141.53:5080/958475356
梨园频道,http://61.163.141.53:5080/961930369
土伦杯 哥伦比亚U19VS突尼斯U23 全场回放（张昊泽） 00:45,http://61.163.141.53:5080/965283991
