代理源 辽宁联通,#genre#
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站全场回放（官方解说） 19:30,http://222.188.20.233:7788/966496436
浙BA 长兴74-81安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://222.188.20.233:7788/966498037
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放（袁甲、王伟） 19:20,http://222.188.20.233:7788/966495580
湘超 长沙队VS湘西队 全场回放 19:38,http://222.188.20.233:7788/966497812
湘超 娄底队VS湘潭队 全场回放 19:38,http://222.188.20.233:7788/966498285
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 2026年“九九杯”海南（文昌）乡镇排球联赛Day4全场回放（官方解说） 20:00,http://222.188.20.233:7788/966499554
ONE冠军赛 哈米迪战胜KO狂人瓦查拉蓬 阿松诺伊拿下铁下巴农凯勒 全场回放（李威蓄） 21:30,http://222.188.20.233:7788/966498812
ONE冠军赛 哈米迪战胜KO狂人瓦查拉蓬 阿松诺伊拿下铁下巴农凯勒 ONE周五格斗夜164全场回放（英文原声） 21:30,http://222.188.20.233:7788/966499461
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】伊埃拉2-0斯维托丽娜（赛场原声） 00:00,http://222.188.20.233:7788/966500709
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】佩古拉2-0卡林斯卡娅（赛场原声） 00:00,http://222.188.20.233:7788/966499468
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】科恰雷托1-2大坂直美（赛场原声） 00:00,http://222.188.20.233:7788/966499674
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】施耐德2-0萨姆索诺娃（赛场原声） 00:00,http://222.188.20.233:7788/966499802
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】伊埃拉2-0斯维托丽娜（英文原声） 00:00,http://222.188.20.233:7788/966500684
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】佩古拉2-0卡林斯卡娅（英文原声） 00:00,http://222.188.20.233:7788/966499455
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】科恰雷托1-2大坂直美（英文原声） 00:00,http://222.188.20.233:7788/966499684
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】施耐德2-0萨姆索诺娃（英文原声） 00:00,http://222.188.20.233:7788/966499797
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】柳托娃2-0麦克纳莉（赛场原声） 00:00,http://222.188.20.233:7788/966499520
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】维德曼诺娃2-1沃利内茨（赛场原声） 00:00,http://222.188.20.233:7788/966503071
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】扎哈洛娃0-2扎拉祖阿（赛场原声） 00:00,http://222.188.20.233:7788/966501103
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】卡列娃2-1斯特恩斯（赛场原声） 00:00,http://222.188.20.233:7788/966500201
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】柳托娃2-0麦克纳莉（英文原声） 00:00,http://222.188.20.233:7788/966499532
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】维德曼诺娃2-1沃利内茨（英文原声） 00:00,http://222.188.20.233:7788/966502958
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】扎哈洛娃0-2扎拉祖阿（英文原声） 00:00,http://222.188.20.233:7788/966501208
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】卡列娃2-1斯特恩斯（英文原声） 00:00,http://222.188.20.233:7788/966500247
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 主赛全场回放（汪乐） 04:00,http://222.188.20.233:7788/966500455
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 主赛全场回放（英文原声） 04:00,http://222.188.20.233:7788/966500895
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 副赛全场回放（汪乐） 04:00,http://222.188.20.233:7788/966499895
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 副赛全场回放（英文原声） 04:00,http://222.188.20.233:7788/966500156
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://222.188.20.233:7788/966426348
BWF 周天成领衔冲决赛 林俊易止步四强 周天成VS冲本优大 17:20,http://222.188.20.233:7788/966497274
BWF 周天成领衔冲决赛 林俊易止步四强 1号场地 12:00,http://222.188.20.233:7788/966424555
BWF 周天成领衔冲决赛 林俊易止步四强 1号场地英文解说 12:00,http://222.188.20.233:7788/966424575
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 全场回放（蔡凯臣、王冠证） 12:55,http://222.188.20.233:7788/966505517
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】成都和众17:21福州奇迹 12:55,http://222.188.20.233:7788/966503147
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东光正教育21:8广东悦跑豹猫 12:55,http://222.188.20.233:7788/966503254
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】浙江普徕18:13广东生涯 12:55,http://222.188.20.233:7788/966503460
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】无锡文旅惠汕16:19山东 12:55,http://222.188.20.233:7788/966503786
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎19:21贵州贵阳丝恋 12:55,http://222.188.20.233:7788/966504073
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】湖北江鲟11:21北京控股 12:55,http://222.188.20.233:7788/966504435
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】福州奇迹13:21上海久事 12:55,http://222.188.20.233:7788/966504885
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东悦跑豹猫5:21上海横沙誉民 12:55,http://222.188.20.233:7788/966505026
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东生涯12:21南昌凯锆商贸 12:55,http://222.188.20.233:7788/966505201
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】山东11:21宁波海曙捷英 12:55,http://222.188.20.233:7788/966505330
斯诺克 凯伦·威尔逊VS赵心童 26/27赛季斯诺克上海大师赛半决赛第一阶段回放：凯伦·威尔逊5-4赵心童（秦正） 14:00,http://222.188.20.233:7788/966505353
斯诺克 凯伦·威尔逊VS赵心童 26/27赛季斯诺克上海大师赛半决赛第一阶段回放：凯伦·威尔逊5-4赵心童（赛场原声） 14:00,http://222.188.20.233:7788/966505812
马术新星赛 跃马少年时·马术新星赛七月站Day2 七月站 14:30,http://222.188.20.233:7788/966238487
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://222.188.20.233:7788/964887240
蒙超联赛 巴彦淖尔队VS赤峰队 赛场原声 17:00,http://222.188.20.233:7788/966448677
蒙超联赛 锡林郭勒队VS鄂尔多斯队 赛场原声 17:00,http://222.188.20.233:7788/966448684
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://222.188.20.233:7788/966455407
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://222.188.20.233:7788/966455429
中甲 延边龙鼎VS南京城市 解说 17:50,http://222.188.20.233:7788/966438525
中甲 延边龙鼎VS南京城市 赛场原声 17:50,http://222.188.20.233:7788/966438552
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://222.188.20.233:7788/966323833
乒超 梁靖崑率魏桥迎战上海地产 汕头vs鲁能 周冠达 侯英超 17:00,http://222.188.20.233:7788/966428436
乒超 梁靖崑率魏桥迎战上海地产 汕头vs鲁能 徐儒叶 18:00,http://222.188.20.233:7788/966428416
乒超 梁靖崑率魏桥迎战上海地产 汕头vs鲁能 2号桌 18:00,http://222.188.20.233:7788/966428347
乒超 梁靖崑率魏桥迎战上海地产 汕头vs鲁能 3号桌 18:00,http://222.188.20.233:7788/966428363
乒超 梁靖崑率魏桥迎战上海地产 汕头vs鲁能 6号桌 18:00,http://222.188.20.233:7788/966428397
乒超 梁靖崑率魏桥迎战上海地产 汕头vs鲁能 4号桌 18:00,http://222.188.20.233:7788/966428371
乒超 梁靖崑率魏桥迎战上海地产 汕头vs鲁能 1号桌 18:00,http://222.188.20.233:7788/966428323
中乙 青岛红狮VS兰州陇原竞技 解说 18:20,http://222.188.20.233:7788/966491251
代理源 河南电信,#genre#
CCTV1综合,http://123.149.76.28:7788/608807420
CCTV2财经,http://123.149.76.28:7788/631780532
CCTV3综艺,http://123.149.76.28:7788/624878271
CCTV4中文国际,http://123.149.76.28:7788/631780421
CCTV5体育,http://123.149.76.28:7788/641886683
CCTV5+体育赛事,http://123.149.76.28:7788/641886773
CCTV6电影,http://123.149.76.28:7788/624878396
CCTV7国防军事,http://123.149.76.28:7788/673168121
CCTV8电视剧,http://123.149.76.28:7788/624878356
CCTV9纪录,http://123.149.76.28:7788/673168140
CCTV10科教,http://123.149.76.28:7788/624878405
CCTV11戏曲,http://123.149.76.28:7788/667987558
CCTV12社会与法,http://123.149.76.28:7788/673168185
CCTV13新闻,http://123.149.76.28:7788/608807423
CCTV14少儿,http://123.149.76.28:7788/624878440
CCTV15音乐,http://123.149.76.28:7788/673168223
CCTV17农业农村,http://123.149.76.28:7788/673168256
CCTV4欧洲,http://123.149.76.28:7788/608807419
CCTV4美洲,http://123.149.76.28:7788/608807416
CGTN外语纪录,http://123.149.76.28:7788/609006487
CGTN阿拉伯语,http://123.149.76.28:7788/609154345
CGTN西班牙语,http://123.149.76.28:7788/609006450
CGTN法语,http://123.149.76.28:7788/609006476
CGTN俄语,http://123.149.76.28:7788/609006446
老故事,http://123.149.76.28:7788/884121956
发现之旅,http://123.149.76.28:7788/624878970
中学生,http://123.149.76.28:7788/708869532
CGTN,http://123.149.76.28:7788/609017205
东方卫视,http://123.149.76.28:7788/651632648
江苏卫视,http://123.149.76.28:7788/623899368
广东卫视,http://123.149.76.28:7788/608831231
北京卫视,http://123.149.76.28:7788/630287636
辽宁卫视,http://123.149.76.28:7788/630291707
河北卫视,http://123.149.76.28:7788/962042070
江西卫视,http://123.149.76.28:7788/783847495
河南卫视,http://123.149.76.28:7788/790187291
陕西卫视,http://123.149.76.28:7788/738910838
大湾区卫视,http://123.149.76.28:7788/608917627
湖北卫视,http://123.149.76.28:7788/947472496
吉林卫视,http://123.149.76.28:7788/947472500
青海卫视,http://123.149.76.28:7788/947472506
东南卫视,http://123.149.76.28:7788/849116810
海南卫视,http://123.149.76.28:7788/947472502
海峡卫视,http://123.149.76.28:7788/849119120
中国农林卫视,http://123.149.76.28:7788/956904896
兵团卫视,http://123.149.76.28:7788/956923145
宁夏卫视,http://123.149.76.28:7788/738910535
重庆卫视,http://123.149.76.28:7788/738910914
三沙卫视,http://123.149.76.28:7788/961023778
黑龙江卫视,http://123.149.76.28:7788/738906901
上海新闻综合,http://123.149.76.28:7788/651632657
上视东方影视,http://123.149.76.28:7788/617290047
上海第一财经,http://123.149.76.28:7788/608780988
南京新闻综合频道,http://123.149.76.28:7788/838109047
南京教科频道,http://123.149.76.28:7788/838153729
南京十八频道,http://123.149.76.28:7788/838151753
体育休闲频道,http://123.149.76.28:7788/626064707
江苏城市频道,http://123.149.76.28:7788/626064714
江苏国际,http://123.149.76.28:7788/626064674
江苏教育,http://123.149.76.28:7788/628008321
江苏影视频道,http://123.149.76.28:7788/626064697
江苏综艺频道,http://123.149.76.28:7788/626065193
公共新闻频道,http://123.149.76.28:7788/626064693
盐城新闻综合,http://123.149.76.28:7788/639731825
淮安新闻综合,http://123.149.76.28:7788/639731826
泰州新闻综合,http://123.149.76.28:7788/639731818
连云港新闻综合,http://123.149.76.28:7788/639731715
宿迁新闻综合,http://123.149.76.28:7788/639731832
徐州新闻综合,http://123.149.76.28:7788/639731747
优漫卡通频道,http://123.149.76.28:7788/626064703
江阴新闻综合,http://123.149.76.28:7788/955227979
南通新闻综合,http://123.149.76.28:7788/955227985
宜兴新闻综合,http://123.149.76.28:7788/955227996
溧水新闻综合,http://123.149.76.28:7788/639737327
陕西银龄频道,http://123.149.76.28:7788/956909362
陕西都市青春频道,http://123.149.76.28:7788/956909358
陕西秦腔频道,http://123.149.76.28:7788/956909303
陕西新闻资讯频道,http://123.149.76.28:7788/956909289
财富天下,http://123.149.76.28:7788/956923159
镇江新闻综合,http://123.149.76.28:7788/639731783
海南广播电视总台新闻频道,http://123.149.76.28:7788/962067517
海南广播电视总台自贸频道,http://123.149.76.28:7788/962045226
海南广播电视总台社会与法频道,http://123.149.76.28:7788/962045223
海南广播电视总台文旅频道,http://123.149.76.28:7788/962067526
海南广播电视总台少儿频道,http://123.149.76.28:7788/962067523
广东珠江频道,http://123.149.76.28:7788/639731952
赛事最经典,http://123.149.76.28:7788/646596895
体坛名栏汇,http://123.149.76.28:7788/629943305
四海钓鱼,http://123.149.76.28:7788/637444975
陕西体育休闲频道,http://123.149.76.28:7788/956909356
24小时城市联赛轮播台,http://123.149.76.28:7788/915512915
武术世界,http://123.149.76.28:7788/958475359
快乐垂钓,http://123.149.76.28:7788/961930263
建党105周年巡礼,http://123.149.76.28:7788/713600957
经典香港电影,http://123.149.76.28:7788/625703337
新片放映厅,http://123.149.76.28:7788/619495952
CHC影迷电影,http://123.149.76.28:7788/952383261
CHC动作电影,http://123.149.76.28:7788/644368714
CHC家庭影院,http://123.149.76.28:7788/644368373
和美乡途轮播台,http://123.149.76.28:7788/713591450
南方影视,http://123.149.76.28:7788/614961829
中国天气,http://123.149.76.28:7788/959986621
CETV1,http://123.149.76.28:7788/923287154
CETV2,http://123.149.76.28:7788/923287211
CETV4,http://123.149.76.28:7788/923287339
山东教育,http://123.149.76.28:7788/609154353
熊猫频道01高清,http://123.149.76.28:7788/609158151
熊猫频道1,http://123.149.76.28:7788/608933610
熊猫频道2,http://123.149.76.28:7788/608933640
熊猫频道3,http://123.149.76.28:7788/608934619
熊猫频道4,http://123.149.76.28:7788/608934721
熊猫频道5,http://123.149.76.28:7788/608935104
熊猫频道6,http://123.149.76.28:7788/608935797
熊猫频道7,http://123.149.76.28:7788/609169286
熊猫频道8,http://123.149.76.28:7788/609169287
熊猫频道9,http://123.149.76.28:7788/609169226
熊猫频道10,http://123.149.76.28:7788/609169285
最强综艺趴,http://123.149.76.28:7788/629942228
嘉佳卡通,http://123.149.76.28:7788/614952364
经典动画大集合,http://123.149.76.28:7788/629942219
新动漫,http://123.149.76.28:7788/961930269
新动力量创一流,http://123.149.76.28:7788/713589837
中华特产,http://123.149.76.28:7788/959986618
环球旅游,http://123.149.76.28:7788/958475356
梨园频道,http://123.149.76.28:7788/961930369
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（赛场原声） 00:00,http://123.149.76.28:7788/966480822
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（赛场原声） 00:00,http://123.149.76.28:7788/966481035
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://123.149.76.28:7788/966480859
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://123.149.76.28:7788/966480923
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://123.149.76.28:7788/966480906
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（英文原声） 00:00,http://123.149.76.28:7788/966480824
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（英文原声） 00:00,http://123.149.76.28:7788/966481024
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（赛场原声） 01:00,http://123.149.76.28:7788/966484119
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（赛场原声） 01:00,http://123.149.76.28:7788/966481831
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（赛场原声） 01:00,http://123.149.76.28:7788/966480875
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（赛场原声） 01:00,http://123.149.76.28:7788/966480959
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（英文原声） 01:00,http://123.149.76.28:7788/966484045
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（英文原声） 01:00,http://123.149.76.28:7788/966481829
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（英文原声） 01:00,http://123.149.76.28:7788/966480843
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（英文原声） 01:00,http://123.149.76.28:7788/966480939
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://123.149.76.28:7788/966480859
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://123.149.76.28:7788/966480923
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://123.149.76.28:7788/966480906
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（一） 07:40,http://123.149.76.28:7788/966489895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://123.149.76.28:7788/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://123.149.76.28:7788/966493147
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 2026动感地带校园电竞联赛春季赛总决赛（赛场原声） 09:30,http://123.149.76.28:7788/966488598
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 2026动感地带校园电竞联赛春季赛总决赛（赛场原声）（二） 09:30,http://123.149.76.28:7788/966492316
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 2026动感地带校园电竞联赛春季赛总决赛（赛场原声）（三） 09:30,http://123.149.76.28:7788/966497840
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 全场回放（蔡凯臣、李嘉伟） 12:55,http://123.149.76.28:7788/966491416
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 全场回放（赛场原声） 12:55,http://123.149.76.28:7788/966494650
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】上海久事21:18成都和众 12:55,http://123.149.76.28:7788/966485284
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】上海横沙誉民14:13广东光正教育 12:55,http://123.149.76.28:7788/966485679
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸10:22浙江普徕 12:55,http://123.149.76.28:7788/966486158
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英21:9无锡文旅惠汕 12:55,http://123.149.76.28:7788/966486609
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】贵州贵阳丝恋21:16福州奇迹 12:55,http://123.149.76.28:7788/966487116
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】北京控股22:4广东悦跑豹猫 12:55,http://123.149.76.28:7788/966487495
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】深圳龙华启航18:14广东生涯 12:55,http://123.149.76.28:7788/966488954
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】重庆瀚动14:17山东 12:55,http://123.149.76.28:7788/966489679
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】成都和众20:22江苏香江猛虎 12:55,http://123.149.76.28:7788/966490721
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】广东光正教育21:12湖北江鲟 12:55,http://123.149.76.28:7788/966491198
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://123.149.76.28:7788/966491257
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://123.149.76.28:7788/966491425
马术新星赛 跃马少年时·马术新星赛七月站Day1 2026跃马少年时·马术新星赛七月站Day1全场回放（赛场原声）（一） 15:00,http://123.149.76.28:7788/966494621
马术新星赛 跃马少年时·马术新星赛七月站Day1 2026跃马少年时·马术新星赛七月站Day1全场回放（赛场原声）（二） 15:00,http://123.149.76.28:7788/966495394
BWF 周天成、林俊易晋级半决赛 【回放】黄宥薰2-1林湘缇（金子嘉） 16:00,http://123.149.76.28:7788/966491117
BWF 周天成、林俊易晋级半决赛 【回放】夏尔马2-1革通（杨妮娜） 16:00,http://123.149.76.28:7788/966491623
BWF 周天成、林俊易晋级半决赛 【回放】冲本优大2-0基兰（轩子博） 16:00,http://123.149.76.28:7788/966493024
BWF 周天成、林俊易晋级半决赛 【回放】贺首维0-2俞泰彬（杨妮娜） 16:00,http://123.149.76.28:7788/966493516
BWF 周天成、林俊易晋级半决赛 【回放】吴英伦2-1林俊易（朱胤丞） 16:00,http://123.149.76.28:7788/966493780
BWF 周天成、林俊易晋级半决赛 【回放】周天成2-0王渝凯（朱胤丞） 16:00,http://123.149.76.28:7788/966495168
BWF 周天成、林俊易晋级半决赛 【回放】谢定峰/戴伟钦2-1李哲辉/杨博轩（张婕） 16:00,http://123.149.76.28:7788/966494733
BWF 周天成、林俊易晋级半决赛 【全场回放】一号场地（赛场原声） 16:00,http://123.149.76.28:7788/966499393
BWF 周天成、林俊易晋级半决赛 【全场回放】二号场地（赛场原声）（一） 16:00,http://123.149.76.28:7788/966497508
BWF 周天成、林俊易晋级半决赛 【全场回放】三号场地（赛场原声） 16:00,http://123.149.76.28:7788/966496496
BWF 周天成、林俊易晋级半决赛 【全场回放】四号场地（赛场原声） 16:00,http://123.149.76.28:7788/966496453
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://123.149.76.28:7788/960734861
惠安洄岸季户外系列赛事 惠安村唱大舞台 惠安村唱大舞台全场回放 19:00,http://123.149.76.28:7788/966497378
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（李月擎） 18:30,http://123.149.76.28:7788/966495747
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（赛场原声） 18:30,http://123.149.76.28:7788/966497623
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海久事21:11贵州贵阳丝恋 18:30,http://123.149.76.28:7788/966492294
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海横沙誉民21:12北京控股 18:30,http://123.149.76.28:7788/966492872
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】南昌凯锆商贸21:12深圳龙华启航 18:30,http://123.149.76.28:7788/966493926
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】宁波海曙捷英21:15重庆瀚动 18:30,http://123.149.76.28:7788/966494779
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】福州奇迹16:17江苏香江猛虎 18:30,http://123.149.76.28:7788/966495074
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】广东悦跑豹猫17:21湖北江鲟 18:30,http://123.149.76.28:7788/966495570
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（秦正、庞卫国）（第二阶段） 19:30,http://123.149.76.28:7788/966496930
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（赛场原声）（第二阶段） 19:30,http://123.149.76.28:7788/966496151
浙BA 开化58-68龙游 2026浙江省城市篮球联赛全场回放：开化VS龙游（赛场原声） 19:30,http://123.149.76.28:7788/966497830
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站全场回放（官方解说） 19:30,http://123.149.76.28:7788/966496436
浙BA 长兴74-81安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://123.149.76.28:7788/966498037
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放（袁甲、王伟） 19:20,http://123.149.76.28:7788/966495580
湘超 长沙队VS湘西队 全场回放 19:38,http://123.149.76.28:7788/966497812
湘超 娄底队VS湘潭队 全场回放 19:38,http://123.149.76.28:7788/966498285
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 2026年“九九杯”海南（文昌）乡镇排球联赛Day4全场回放（官方解说） 20:00,http://123.149.76.28:7788/966499554
ONE冠军赛 哈米迪战胜KO狂人瓦查拉蓬 阿松诺伊拿下铁下巴农凯勒 全场回放（李威蓄） 21:30,http://123.149.76.28:7788/966498812
ONE冠军赛 哈米迪战胜KO狂人瓦查拉蓬 阿松诺伊拿下铁下巴农凯勒 ONE周五格斗夜164全场回放（英文原声） 21:30,http://123.149.76.28:7788/966499461
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】伊埃拉2-0斯维托丽娜（赛场原声） 00:00,http://123.149.76.28:7788/966500709
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】佩古拉2-0卡林斯卡娅（赛场原声） 00:00,http://123.149.76.28:7788/966499468
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】科恰雷托1-2大坂直美（赛场原声） 00:00,http://123.149.76.28:7788/966499674
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】施耐德2-0萨姆索诺娃（赛场原声） 00:00,http://123.149.76.28:7788/966499802
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】伊埃拉2-0斯维托丽娜（英文原声） 00:00,http://123.149.76.28:7788/966500684
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】佩古拉2-0卡林斯卡娅（英文原声） 00:00,http://123.149.76.28:7788/966499455
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】科恰雷托1-2大坂直美（英文原声） 00:00,http://123.149.76.28:7788/966499684
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】施耐德2-0萨姆索诺娃（英文原声） 00:00,http://123.149.76.28:7788/966499797
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】柳托娃2-0麦克纳莉（赛场原声） 00:00,http://123.149.76.28:7788/966499520
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】维德曼诺娃2-1沃利内茨（赛场原声） 00:00,http://123.149.76.28:7788/966503071
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】扎哈洛娃0-2扎拉祖阿（赛场原声） 00:00,http://123.149.76.28:7788/966501103
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】卡列娃2-1斯特恩斯（赛场原声） 00:00,http://123.149.76.28:7788/966500201
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】柳托娃2-0麦克纳莉（英文原声） 00:00,http://123.149.76.28:7788/966499532
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】维德曼诺娃2-1沃利内茨（英文原声） 00:00,http://123.149.76.28:7788/966502958
