代理源 湖北电信,#genre#
BWF 羽毛球世锦赛第一日 2号场地 11:30,http://116.147.111.62:7788/966779247
BWF 羽毛球世锦赛第一日 3号场地 11:40,http://116.147.111.62:7788/966779275
BWF 羽毛球世锦赛第一日 4号场地 11:40,http://116.147.111.62:7788/966779280
BWF 羽毛球世锦赛第一日 1号场地英文视角 11:30,http://116.147.111.62:7788/966779284
BWF 羽毛球世锦赛第一日 2号场地英文视角 11:30,http://116.147.111.62:7788/966779299
BWF 羽毛球世锦赛第一日 智能字幕 11:30,http://116.147.111.62:7788/966804425
大连友城杯青少年足球邀请赛 中国明星队vs国际明星队 清流播出 16:40,http://116.147.111.62:7788/966781454
NBA经典赛事 NBA精彩重播：雄鹿vs湖人 李天宇 陈正昊 徐咏 18:00,http://116.147.111.62:7788/966324030
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://116.147.111.62:7788/966757794
WTT 侯英超、周冠达领衔复盘瑞满 周冠达 侯英超 程靖淇 徐晨皓 19:00,http://116.147.111.62:7788/966197616
中国男篮系列热身赛 中国男篮VS新西兰男篮 李天宇 曾令旭 王冠证 19:00,http://116.147.111.62:7788/966563571
中国男篮系列热身赛 中国男篮VS新西兰男篮 现场原声 19:20,http://116.147.111.62:7788/966563577
WTA 女单第三轮 赛场原声 23:00,http://116.147.111.62:7788/966701980
WTA 女单第三轮 英文原声 23:00,http://116.147.111.62:7788/966702000
代理源 山东电信,#genre#
CCTV1综合,http://123.170.132.64:7788/608807420
CCTV2财经,http://123.170.132.64:7788/631780532
CCTV3综艺,http://123.170.132.64:7788/624878271
CCTV4中文国际,http://123.170.132.64:7788/631780421
CCTV5体育,http://123.170.132.64:7788/641886683
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV6电影,http://123.170.132.64:7788/624878396
CCTV7国防军事,http://123.170.132.64:7788/673168121
CCTV8电视剧,http://123.170.132.64:7788/624878356
CCTV9纪录,http://123.170.132.64:7788/673168140
CCTV10科教,http://123.170.132.64:7788/624878405
CCTV11戏曲,http://123.170.132.64:7788/667987558
CCTV12社会与法,http://123.170.132.64:7788/673168185
CCTV13新闻,http://123.170.132.64:7788/608807423
CCTV14少儿,http://123.170.132.64:7788/624878440
CCTV15音乐,http://123.170.132.64:7788/673168223
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://123.170.132.64:7788/608807416
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN法语,http://123.170.132.64:7788/609006476
CGTN俄语,http://123.170.132.64:7788/609006446
老故事,http://123.170.132.64:7788/884121956
发现之旅,http://123.170.132.64:7788/624878970
中学生,http://123.170.132.64:7788/708869532
CGTN,http://123.170.132.64:7788/609017205
东方卫视,http://123.170.132.64:7788/651632648
江苏卫视,http://123.170.132.64:7788/623899368
广东卫视,http://123.170.132.64:7788/608831231
北京卫视,http://123.170.132.64:7788/630287636
辽宁卫视,http://123.170.132.64:7788/630291707
河北卫视,http://123.170.132.64:7788/962042070
江西卫视,http://123.170.132.64:7788/783847495
河南卫视,http://123.170.132.64:7788/790187291
陕西卫视,http://123.170.132.64:7788/738910838
大湾区卫视,http://123.170.132.64:7788/608917627
湖北卫视,http://123.170.132.64:7788/947472496
吉林卫视,http://123.170.132.64:7788/947472500
青海卫视,http://123.170.132.64:7788/947472506
东南卫视,http://123.170.132.64:7788/849116810
海南卫视,http://123.170.132.64:7788/947472502
海峡卫视,http://123.170.132.64:7788/849119120
中国农林卫视,http://123.170.132.64:7788/956904896
兵团卫视,http://123.170.132.64:7788/956923145
宁夏卫视,http://123.170.132.64:7788/738910535
重庆卫视,http://123.170.132.64:7788/738910914
三沙卫视,http://123.170.132.64:7788/961023778
黑龙江卫视,http://123.170.132.64:7788/738906901
上海新闻综合,http://123.170.132.64:7788/651632657
上视东方影视,http://123.170.132.64:7788/617290047
上海第一财经,http://123.170.132.64:7788/608780988
南京新闻综合频道,http://123.170.132.64:7788/838109047
南京教科频道,http://123.170.132.64:7788/838153729
南京十八频道,http://123.170.132.64:7788/838151753
体育休闲频道,http://123.170.132.64:7788/626064707
江苏城市频道,http://123.170.132.64:7788/626064714
江苏国际,http://123.170.132.64:7788/626064674
江苏教育,http://123.170.132.64:7788/628008321
江苏影视频道,http://123.170.132.64:7788/626064697
江苏综艺频道,http://123.170.132.64:7788/626065193
公共新闻频道,http://123.170.132.64:7788/626064693
盐城新闻综合,http://123.170.132.64:7788/639731825
淮安新闻综合,http://123.170.132.64:7788/639731826
泰州新闻综合,http://123.170.132.64:7788/639731818
连云港新闻综合,http://123.170.132.64:7788/639731715
宿迁新闻综合,http://123.170.132.64:7788/639731832
徐州新闻综合,http://123.170.132.64:7788/639731747
优漫卡通频道,http://123.170.132.64:7788/626064703
江阴新闻综合,http://123.170.132.64:7788/955227979
南通新闻综合,http://123.170.132.64:7788/955227985
宜兴新闻综合,http://123.170.132.64:7788/955227996
溧水新闻综合,http://123.170.132.64:7788/639737327
陕西银龄频道,http://123.170.132.64:7788/956909362
陕西都市青春频道,http://123.170.132.64:7788/956909358
陕西秦腔频道,http://123.170.132.64:7788/956909303
陕西新闻资讯频道,http://123.170.132.64:7788/956909289
财富天下,http://123.170.132.64:7788/956923159
镇江新闻综合,http://123.170.132.64:7788/639731783
海南广播电视总台新闻频道,http://123.170.132.64:7788/962067517
海南广播电视总台自贸频道,http://123.170.132.64:7788/962045226
海南广播电视总台社会与法频道,http://123.170.132.64:7788/962045223
海南广播电视总台文旅频道,http://123.170.132.64:7788/962067526
海南广播电视总台少儿频道,http://123.170.132.64:7788/962067523
广东珠江频道,http://123.170.132.64:7788/639731952
赛事最经典,http://123.170.132.64:7788/646596895
体坛名栏汇,http://123.170.132.64:7788/629943305
四海钓鱼,http://123.170.132.64:7788/637444975
陕西体育休闲频道,http://123.170.132.64:7788/956909356
24小时城市联赛轮播台,http://123.170.132.64:7788/915512915
武术世界,http://123.170.132.64:7788/958475359
快乐垂钓,http://123.170.132.64:7788/961930263
建党105周年巡礼,http://123.170.132.64:7788/713600957
经典香港电影,http://123.170.132.64:7788/625703337
新片放映厅,http://123.170.132.64:7788/619495952
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC动作电影,http://123.170.132.64:7788/644368714
CHC家庭影院,http://123.170.132.64:7788/644368373
和美乡途轮播台,http://123.170.132.64:7788/713591450
南方影视,http://123.170.132.64:7788/614961829
中国天气,http://123.170.132.64:7788/959986621
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://123.170.132.64:7788/923287339
山东教育,http://123.170.132.64:7788/609154353
熊猫频道01高清,http://123.170.132.64:7788/609158151
熊猫频道1,http://123.170.132.64:7788/608933610
熊猫频道2,http://123.170.132.64:7788/608933640
熊猫频道3,http://123.170.132.64:7788/608934619
熊猫频道4,http://123.170.132.64:7788/608934721
熊猫频道5,http://123.170.132.64:7788/608935104
熊猫频道6,http://123.170.132.64:7788/608935797
熊猫频道7,http://123.170.132.64:7788/609169286
熊猫频道8,http://123.170.132.64:7788/609169287
熊猫频道9,http://123.170.132.64:7788/609169226
熊猫频道10,http://123.170.132.64:7788/609169285
最强综艺趴,http://123.170.132.64:7788/629942228
嘉佳卡通,http://123.170.132.64:7788/614952364
经典动画大集合,http://123.170.132.64:7788/629942219
新动漫,http://123.170.132.64:7788/961930269
新动力量创一流,http://123.170.132.64:7788/713589837
中华特产,http://123.170.132.64:7788/959986618
环球旅游,http://123.170.132.64:7788/958475356
梨园频道,http://123.170.132.64:7788/961930369
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 【混双决赛】林诗栋/蒯曼3-1黄镇廷/杜凯琹 00:00,http://123.170.132.64:7788/966776513
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（肖扬） 00:00,http://123.170.132.64:7788/966776562
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（一号桌） 00:00,http://123.170.132.64:7788/966776805
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（二号桌） 00:00,http://123.170.132.64:7788/966776677
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（三号桌） 00:00,http://123.170.132.64:7788/966776022
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（英文解说智能字幕） 00:00,http://123.170.132.64:7788/966776624
意大利杯 帕尔马VS卡塔尼亚 全场回放（张昊泽） 23:45,http://123.170.132.64:7788/966775898
意大利杯 卡利亚里VS阿雷佐 全场回放（鲁靖明） 00:15,http://123.170.132.64:7788/966776153
意大利杯 蒙扎VS阿维利诺 全场回放（刘腾） 02:30,http://123.170.132.64:7788/966776771
意大利杯 佛罗伦萨VS贝内文托 全场回放（石庆圣） 03:00,http://123.170.132.64:7788/966776872
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（王乐之） 23:00,http://123.170.132.64:7788/966776227
WTA 斯蒂文斯晋级 大威止步首轮 【回放】贝莱克2-0普利斯科娃（赛场原声） 23:00,http://123.170.132.64:7788/966775248
WTA 斯蒂文斯晋级 大威止步首轮 【回放】斯蒂文斯2-0克劳斯（赛场原声） 23:00,http://123.170.132.64:7788/966778247
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（赛场原声） 23:00,http://123.170.132.64:7788/966776505
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（英文原声） 23:00,http://123.170.132.64:7788/966776511
WTA 斯蒂文斯晋级 大威止步首轮 【回放】贝莱克2-0普利斯科娃（英文原声） 23:00,http://123.170.132.64:7788/966775088
WTA 斯蒂文斯晋级 大威止步首轮 【回放】斯蒂文斯2-0克劳斯（英文原声） 23:00,http://123.170.132.64:7788/966778198
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day3 2026年跃界星途国际青少年篮球邀请赛Day3全场回放（赛场原声）（一） 07:50,http://123.170.132.64:7788/966781049
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day3 2026年跃界星途国际青少年篮球邀请赛Day3全场回放（赛场原声）（二） 07:50,http://123.170.132.64:7788/966785521
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day3 2026年跃界星途国际青少年篮球邀请赛Day3全场回放（赛场原声）（三） 07:50,http://123.170.132.64:7788/966790085
贵州村超全国赛 村超球场day8 2026贵州村超全国赛村超球场day8全场回放（赛场原声）（二） 08:30,http://123.170.132.64:7788/966785548
贵州村超全国赛 村超球场day8 2026贵州村超全国赛村超球场day8全场回放（赛场原声）（三） 08:30,http://123.170.132.64:7788/966797227
贵州村超全国赛 村超球场day8 2026贵州村超全国赛村超球场day8全场回放（赛场原声）（四） 08:30,http://123.170.132.64:7788/966798130
ONE冠军赛 周家强首秀遭KO 赫梅茨伯格成功卫冕 全场回放（郝俊） 08:55,http://123.170.132.64:7788/966780080
ONE冠军赛 周家强首秀遭KO 赫梅茨伯格成功卫冕 全场回放（英文原声） 08:55,http://123.170.132.64:7788/966780851
大连友城杯青少年足球邀请赛 东北路小学代表队vs格致中学代表队（A队） 全场回放（赛场原声） 08:55,http://123.170.132.64:7788/966779579
上海明日之星篮球争冠赛 上海李宁之队VS英格兰UK50精英队 全场回放（官方解说） 09:50,http://123.170.132.64:7788/966780152
大连友城杯青少年足球邀请赛 韩国足球庆州花郎选拔队vs自由城足球俱乐部 全场回放（赛场原声） 10:10,http://123.170.132.64:7788/966780038
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 11:25,http://123.170.132.64:7788/966780653
BWF 经典重映-中国 vs 韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964564885
BWF 经典重映-中国 vs 韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 12:00,http://123.170.132.64:7788/964558959
BWF 经典重映-中国 vs 韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964559675
BWF 经典重映-中国 vs 韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 12:00,http://123.170.132.64:7788/964560178
BWF 经典重映-中国 vs 韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 12:00,http://123.170.132.64:7788/964561575
BWF 经典重映-中国 vs 韩国 【全场回放】中国1-3韩国（明星视角） 12:00,http://123.170.132.64:7788/964571054
BWF 经典重映-中国 vs 韩国 【全场回放】一号场地（赛场原声） 12:00,http://123.170.132.64:7788/964565191
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS中国国家U18男篮B队 全场回放（赛场原声） 12:50,http://123.170.132.64:7788/966782467
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 全场回放（王冠证、李嘉伟）（一） 12:55,http://123.170.132.64:7788/966795392
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 全场回放（王冠证、李嘉伟）（二） 12:55,http://123.170.132.64:7788/966795218
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 全场回放（赛场原声）（一） 12:55,http://123.170.132.64:7788/966797479
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 全场回放（赛场原声）（二） 12:55,http://123.170.132.64:7788/966797559
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】北京控股14:15浙江普徕 12:55,http://123.170.132.64:7788/966782272
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】深圳龙华启航21:20山东 12:55,http://123.170.132.64:7788/966782521
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】重庆瀚动18:20无锡文旅惠汕 12:55,http://123.170.132.64:7788/966782832
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】贵州贵阳丝恋18:15广东悦跑豹猫 12:55,http://123.170.132.64:7788/966783154
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】浙江普徕19:15上海久事 12:55,http://123.170.132.64:7788/966783431
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】山东10:21上海横沙誉民 12:55,http://123.170.132.64:7788/966783673
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】无锡文旅惠汕11:22宁波海曙捷英 12:55,http://123.170.132.64:7788/966784003
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】广东悦跑豹猫8:22南昌凯锆商贸 12:55,http://123.170.132.64:7788/966784185
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】上海久事16:21北京控股 12:55,http://123.170.132.64:7788/966784474
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】上海横沙誉民19:18深圳龙华启航 12:55,http://123.170.132.64:7788/966785078
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】宁波海曙捷英21:16重庆瀚动 12:55,http://123.170.132.64:7788/966785091
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】南昌凯锆商贸21:11贵州贵阳丝恋 12:55,http://123.170.132.64:7788/966785465
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】成都合众19:18福州奇迹 12:55,http://123.170.132.64:7788/966786767
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】广东光正教育18:14江苏香江猛虎 12:55,http://123.170.132.64:7788/966787742
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】深圳龙华启航22:15重庆翰动 12:55,http://123.170.132.64:7788/966790426
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】无锡文旅惠汕21:20山东 12:55,http://123.170.132.64:7788/966790439
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】贵州贵阳丝恋21:20上海久事 12:55,http://123.170.132.64:7788/966791494
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】北京北控18:16广东悦跑豹猫 12:55,http://123.170.132.64:7788/966792872
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】福州奇迹19:21江苏香江猛虎 12:55,http://123.170.132.64:7788/966793856
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 【回放】成都和众21:19广东光正教育 12:55,http://123.170.132.64:7788/966795215
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day3（中国全南）全场回放（官方解说）（一） 08:30,http://123.170.132.64:7788/966779868
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day3（中国全南）全场回放（官方解说）（二） 08:30,http://123.170.132.64:7788/966784253
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day3（中国全南）全场回放（官方解说）（三） 08:30,http://123.170.132.64:7788/966785709
斯诺克 诺鹏·桑卡姆VS周跃龙 【回放】诺鹏·桑卡姆6-5周跃龙（秦正） 14:00,http://123.170.132.64:7788/966784569
斯诺克 诺鹏·桑卡姆VS周跃龙 【回放】诺鹏·桑卡姆6-5周跃龙（赛场原声） 14:00,http://123.170.132.64:7788/966792603
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3三号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966785628
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3二号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966786088
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3一号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966796606
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3三号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966798629
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3一号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966799441
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3二号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966800653
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3三号场地全场回放（赛场原声）（三） 14:00,http://123.170.132.64:7788/966801010
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3一号场地全场回放（赛场原声）（三） 14:00,http://123.170.132.64:7788/966801194
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3二号场地全场回放（赛场原声）（三） 14:00,http://123.170.132.64:7788/966801462
大连友城杯青少年足球邀请赛 陕西联合秦汉中学代表队vs龙卷风足球俱乐部（红队） 全场回放（赛场原声) 14:25,http://123.170.132.64:7788/966782480
国际马联世锦赛 三项赛越野赛 2026国际马联世界锦标赛三项赛越野赛全场回放（英文原声）（一） 15:00,http://123.170.132.64:7788/966796458
国际马联世锦赛 三项赛越野赛 2026国际马联世界锦标赛三项赛越野赛全场回放（英文原声）（二） 15:00,http://123.170.132.64:7788/966797764
国际马联世锦赛 三项赛越野赛 2026国际马联世界锦标赛三项赛越野赛全场回放（尹少坤）（一） 15:00,http://123.170.132.64:7788/966797836
国际马联世锦赛 三项赛越野赛 2026国际马联世界锦标赛三项赛越野赛全场回放（尹少坤）（二） 15:00,http://123.170.132.64:7788/966799573
大连友城杯青少年足球邀请赛 东北路小学代表队vs斯旺西城足球俱乐部 全场回放（赛场原声） 15:40,http://123.170.132.64:7788/966783614
中乙 上海赛更达VS海门珂缔缘 全场回放 15:50,http://123.170.132.64:7788/966784628
中乙 青岛红狮VS山西崇德荣海 全场回放 15:50,http://123.170.132.64:7788/966784684
中乙 大连可为VS泰安天贶 全场回放 15:50,http://123.170.132.64:7788/966784919
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS美国高中精英选拔队 全场回放（赛场原声） 15:50,http://123.170.132.64:7788/966784753
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放 15:50,http://123.170.132.64:7788/966784398
贵州“村BA”联赛 黔东南州“村BA”day3 2026黔东南州“村BA”Day3全场回放（赛场原声）（一） 16:00,http://123.170.132.64:7788/966798242
贵州“村BA”联赛 黔东南州“村BA”day3 2026黔东南州“村BA”Day3全场回放（赛场原声）（二） 16:00,http://123.170.132.64:7788/966798209
海河超儿 津南3-1北辰 天津市海河足球超级联赛第1轮全场回放：津南3:1北辰（赛场原声） 16:00,http://123.170.132.64:7788/966784803
海河超儿 东丽5-1蓟州 天津市海河足球超级联赛第1轮全场回放：东丽5:1蓟州 16:00,http://123.170.132.64:7788/966784599
CPB中国棒球城市联赛 厦门海豚9-5上海虎鲸 2026赛季CPB中国棒球城市联赛上海赛区全场回放：厦门海豚9-5上海虎鲸（官方解说） 16:30,http://123.170.132.64:7788/966795278
大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs韩国足协庆州花郎选拔队 全场回放（赛场原声） 16:55,http://123.170.132.64:7788/966784451
中甲 延边龙鼎VS大连鲲城 全场回放（官方解说） 17:50,http://123.170.132.64:7788/966789667
WTT 王曼昱4-1晋级半决赛 张本/早田女双夺冠 【女双决赛】张本美和/早田希娜3-1杜凯琹/吴咏琳 18:00,http://123.170.132.64:7788/966794175
WTT 王曼昱4-1晋级半决赛 张本/早田女双夺冠 全场回放（周冠达、侯英超、程靖淇） 18:00,http://123.170.132.64:7788/966794857
WTT 王曼昱4-1晋级半决赛 张本/早田女双夺冠 全场回放 18:00,http://123.170.132.64:7788/966796548
WTT 王曼昱4-1晋级半决赛 张本/早田女双夺冠 全场回放（英文解说智能字幕） 18:00,http://123.170.132.64:7788/966795332
NBA经典赛事 NBA精彩重播：雄鹿vs勇士 全场回放（连睿、马健、王润陶、小七） 18:00,http://123.170.132.64:7788/962199881
海河超儿 红桥1-0南开 天津市海河足球超级联赛第1轮全场回放：红桥1:0南开（赛场原声） 18:00,http://123.170.132.64:7788/966793051
海河超儿 滨海1-3河东 天津市海河足球超级联赛第1轮全场回放：滨海1:3河东（赛场原声） 18:00,http://123.170.132.64:7788/966791788
东北超 大连VS呼和浩特 全场回放 18:50,http://123.170.132.64:7788/966795374
中超 辽宁铁人楠波湾VS深圳新鹏城 全场回放（鲁靖明、冯潇霆） 18:55,http://123.170.132.64:7788/966790294
中超 辽宁铁人楠波湾VS深圳新鹏城 全场回放 18:55,http://123.170.132.64:7788/966790749
中甲 无锡吴钩VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://123.170.132.64:7788/966793176
中乙 山东泰山B队VS大连英博B队 全场回放 18:50,http://123.170.132.64:7788/966793609
中乙 北京理工VS长春喜都 全场回放 18:50,http://123.170.132.64:7788/966793997
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day9全场回放（官方解说） 19:00,http://123.170.132.64:7788/966796471
闽超 厦门队VS龙岩队 全场回放 19:00,http://123.170.132.64:7788/966798105
闽超 莆田队VS泉州队 全场回放 18:00,http://123.170.132.64:7788/966798268
闽超 漳州队VS宁德队 全场回放 19:00,http://123.170.132.64:7788/966798461
闽超 平潭队VS三明队 全场回放 19:00,http://123.170.132.64:7788/966798219
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS加拿大布兰普顿蜜獾队 全场回放（赛场原声） 18:50,http://123.170.132.64:7788/966795476
浙BA 富阳82-54临安 2026浙江省城市篮球联赛全场回放：富阳vs临安（赛场原声） 19:00,http://123.170.132.64:7788/966797779
徽BA 淮北VS池州 全场回放 19:00,http://123.170.132.64:7788/966795808
徽BA 淮南VS宿州 全场回放 19:00,http://123.170.132.64:7788/966796059
徽BA 安庆VS六安 全场回放 19:00,http://123.170.132.64:7788/966796298
徽BA 滁州VS宣城 全场回放 19:00,http://123.170.132.64:7788/966796621
齐鲁超赛 济宁港航VS枣庄丰源轮胎队 全场回放 19:00,http://123.170.132.64:7788/966798006
楚超 恩施小土豆队VS随州炎炎队 全场回放 19:25,http://123.170.132.64:7788/966796948
中甲 广西恒宸VS梅州客家 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966796152
中乙 兰州陇原竞技VS上海海港B队 全场回放 19:20,http://123.170.132.64:7788/966793823
东北超 通辽VS延边 全场回放 19:30,http://123.170.132.64:7788/966796091
东北超 鸡西VS哈尔滨 全场回放 19:30,http://123.170.132.64:7788/966795761
东北超 长春VS沈阳 全场回放 19:30,http://123.170.132.64:7788/966796115
赣超 景德镇队VS南昌队 全场回放 19:30,http://123.170.132.64:7788/966795848
赣超 新余队VS上饶队 全场回放 19:30,http://123.170.132.64:7788/966797871
赣超 抚州队VS赣州队 全场回放 19:30,http://123.170.132.64:7788/966797622
赣超 吉安队VS鹰潭队 全场回放 19:30,http://123.170.132.64:7788/966797323
赣超 九江队VS宜春队 全场回放 19:30,http://123.170.132.64:7788/966796695
斯诺克 塞尔比VS斯图尔特·宾汉姆 【回放】马克·塞尔比6-2斯图尔特·宾汉姆（柏林） 19:30,http://123.170.132.64:7788/966794239
斯诺克 塞尔比VS斯图尔特·宾汉姆 【回放】马克·塞尔比6-2斯图尔特·宾汉姆（赛场原声） 19:30,http://123.170.132.64:7788/966796431
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 全场回放（邵化谦、季孟年、曾令旭、王冠证） 19:20,http://123.170.132.64:7788/966791091
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 全场回放（赛场原声） 19:20,http://123.170.132.64:7788/966790845
浙BA 余姚69-66宁海 2026浙江省城市篮球联赛全场回放：余姚vs宁海（赛场原声） 19:30,http://123.170.132.64:7788/966797033
浙BA 永康91-60婺城 2026浙江省城市篮球联赛全场回放：永康vs婺城（赛场原声） 19:30,http://123.170.132.64:7788/966796972
浙BA 江山65-60柯城 2026浙江省城市篮球联赛全场回放：江山vs柯城（赛场原声） 19:30,http://123.170.132.64:7788/966797738
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 全场回放（赛场原声） 19:20,http://123.170.132.64:7788/966793749
桂BA 南宁市VS河池市 全场回放 19:30,http://123.170.132.64:7788/966796583
桂BA 桂林市VS北海市 全场回放 19:30,http://123.170.132.64:7788/966797896
齐鲁超赛 烟台队VS潍坊队 全场回放 19:30,http://123.170.132.64:7788/966798229
齐鲁超赛 淄博齐稷锐思达VS日照队 全场回放 19:30,http://123.170.132.64:7788/966797766
齐鲁超赛 泰安泰山城建队VS滨州创新队 全场回放 19:30,http://123.170.132.64:7788/966798216
UFC前瞻与回顾 UFC激战前夜：马哈切夫vs加里特辑 激战前夜全场回放：马哈切夫vs加里特辑（陈瑞阳） 19:30,http://123.170.132.64:7788/966795459
UFC前瞻与回顾 UFC激战前夜：马哈切夫vs加里特辑 激战前夜全场回放：马哈切夫vs加里特辑（赛场原声） 19:30,http://123.170.132.64:7788/966797800
