代理源 北京联通,#genre#
CGTN俄语,http://116.147.106.100:7788/609006446
老故事,http://116.147.106.100:7788/884121956
发现之旅,http://116.147.106.100:7788/624878970
中学生,http://116.147.106.100:7788/708869532
CGTN,http://116.147.106.100:7788/609017205
东方卫视,http://116.147.106.100:7788/651632648
江苏卫视,http://116.147.106.100:7788/623899368
广东卫视,http://116.147.106.100:7788/608831231
北京卫视,http://116.147.106.100:7788/630287636
辽宁卫视,http://116.147.106.100:7788/630291707
河北卫视,http://116.147.106.100:7788/962042070
江西卫视,http://116.147.106.100:7788/783847495
河南卫视,http://116.147.106.100:7788/790187291
陕西卫视,http://116.147.106.100:7788/738910838
大湾区卫视,http://116.147.106.100:7788/608917627
湖北卫视,http://116.147.106.100:7788/947472496
吉林卫视,http://116.147.106.100:7788/947472500
青海卫视,http://116.147.106.100:7788/947472506
东南卫视,http://116.147.106.100:7788/849116810
海南卫视,http://116.147.106.100:7788/947472502
海峡卫视,http://116.147.106.100:7788/849119120
中国农林卫视,http://116.147.106.100:7788/956904896
兵团卫视,http://116.147.106.100:7788/956923145
宁夏卫视,http://116.147.106.100:7788/738910535
重庆卫视,http://116.147.106.100:7788/738910914
三沙卫视,http://116.147.106.100:7788/961023778
黑龙江卫视,http://116.147.106.100:7788/738906901
上海新闻综合,http://116.147.106.100:7788/651632657
上视东方影视,http://116.147.106.100:7788/617290047
上海第一财经,http://116.147.106.100:7788/608780988
南京新闻综合频道,http://116.147.106.100:7788/838109047
南京教科频道,http://116.147.106.100:7788/838153729
南京十八频道,http://116.147.106.100:7788/838151753
体育休闲频道,http://116.147.106.100:7788/626064707
江苏城市频道,http://116.147.106.100:7788/626064714
江苏国际,http://116.147.106.100:7788/626064674
江苏教育,http://116.147.106.100:7788/628008321
江苏影视频道,http://116.147.106.100:7788/626064697
江苏综艺频道,http://116.147.106.100:7788/626065193
公共新闻频道,http://116.147.106.100:7788/626064693
盐城新闻综合,http://116.147.106.100:7788/639731825
淮安新闻综合,http://116.147.106.100:7788/639731826
泰州新闻综合,http://116.147.106.100:7788/639731818
连云港新闻综合,http://116.147.106.100:7788/639731715
宿迁新闻综合,http://116.147.106.100:7788/639731832
徐州新闻综合,http://116.147.106.100:7788/639731747
优漫卡通频道,http://116.147.106.100:7788/626064703
江阴新闻综合,http://116.147.106.100:7788/955227979
南通新闻综合,http://116.147.106.100:7788/955227985
宜兴新闻综合,http://116.147.106.100:7788/955227996
溧水新闻综合,http://116.147.106.100:7788/639737327
陕西银龄频道,http://116.147.106.100:7788/956909362
陕西都市青春频道,http://116.147.106.100:7788/956909358
陕西秦腔频道,http://116.147.106.100:7788/956909303
陕西新闻资讯频道,http://116.147.106.100:7788/956909289
财富天下,http://116.147.106.100:7788/956923159
镇江新闻综合,http://116.147.106.100:7788/639731783
海南广播电视总台新闻频道,http://116.147.106.100:7788/962067517
海南广播电视总台自贸频道,http://116.147.106.100:7788/962045226
海南广播电视总台社会与法频道,http://116.147.106.100:7788/962045223
海南广播电视总台文旅频道,http://116.147.106.100:7788/962067526
海南广播电视总台少儿频道,http://116.147.106.100:7788/962067523
广东珠江频道,http://116.147.106.100:7788/639731952
赛事最经典,http://116.147.106.100:7788/646596895
体坛名栏汇,http://116.147.106.100:7788/629943305
四海钓鱼,http://116.147.106.100:7788/637444975
陕西体育休闲频道,http://116.147.106.100:7788/956909356
24小时城市联赛轮播台,http://116.147.106.100:7788/915512915
武术世界,http://116.147.106.100:7788/958475359
快乐垂钓,http://116.147.106.100:7788/961930263
建党105周年巡礼,http://116.147.106.100:7788/713600957
经典香港电影,http://116.147.106.100:7788/625703337
新片放映厅,http://116.147.106.100:7788/619495952
CHC影迷电影,http://116.147.106.100:7788/952383261
CHC动作电影,http://116.147.106.100:7788/644368714
CHC家庭影院,http://116.147.106.100:7788/644368373
和美乡途轮播台,http://116.147.106.100:7788/713591450
南方影视,http://116.147.106.100:7788/614961829
中国天气,http://116.147.106.100:7788/959986621
CETV1,http://116.147.106.100:7788/923287154
CETV2,http://116.147.106.100:7788/923287211
CETV4,http://116.147.106.100:7788/923287339
山东教育,http://116.147.106.100:7788/609154353
熊猫频道01高清,http://116.147.106.100:7788/609158151
熊猫频道1,http://116.147.106.100:7788/608933610
熊猫频道2,http://116.147.106.100:7788/608933640
熊猫频道3,http://116.147.106.100:7788/608934619
熊猫频道4,http://116.147.106.100:7788/608934721
熊猫频道5,http://116.147.106.100:7788/608935104
熊猫频道6,http://116.147.106.100:7788/608935797
熊猫频道7,http://116.147.106.100:7788/609169286
熊猫频道8,http://116.147.106.100:7788/609169287
熊猫频道9,http://116.147.106.100:7788/609169226
熊猫频道10,http://116.147.106.100:7788/609169285
最强综艺趴,http://116.147.106.100:7788/629942228
嘉佳卡通,http://116.147.106.100:7788/614952364
经典动画大集合,http://116.147.106.100:7788/629942219
新动力量创一流,http://116.147.106.100:7788/713589837
中华特产,http://116.147.106.100:7788/959986618
环球旅游,http://116.147.106.100:7788/958475356
梨园频道,http://116.147.106.100:7788/961930369
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】庞俊旭3-4肖恩·墨菲（杨江浩） 02:00,http://116.147.106.100:7788/967492979
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】阿里·卡特4-2巩晨智（杨江源） 02:00,http://116.147.106.100:7788/967491664
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】阿里·卡特4-2巩晨智（赛场原声） 02:00,http://116.147.106.100:7788/967491762
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】贾德·特鲁姆普4-3安东尼·麦克吉尔（赛场原声） 02:00,http://116.147.106.100:7788/967491963
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】马克·威廉姆斯4-1巴里·霍金斯（赛场原声） 02:00,http://116.147.106.100:7788/967492110
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】庞俊旭3-4肖恩·墨菲（赛场原声） 02:00,http://116.147.106.100:7788/967492623
女篮世界杯 澳大利亚VS西班牙 全场回放（连睿、周鹏） 02:35,http://116.147.106.100:7788/967491619
女篮世界杯 澳大利亚VS西班牙 全场回放（英文原声） 02:35,http://116.147.106.100:7788/967491708
女篮世界杯 澳大利亚VS西班牙 全场回放（赛场原声） 02:35,http://116.147.106.100:7788/967491690
美国网球公开赛 萨巴伦卡VS佩古拉 【女单半决赛】萨巴伦卡2-0佩古拉（赛场原声） 07:00,http://116.147.106.100:7788/967492718
美国网球公开赛 萨巴伦卡VS佩古拉 【女单半决赛】萨巴伦卡2-0佩古拉（李宁、王蔷） 07:00,http://116.147.106.100:7788/967492771
Zuffa拳击 Zuffa拳击特别赛：赛前新闻发布会 Zuffa拳击特别赛：加西亚vs本恩 新闻发布会全场回放（陈瑞阳） 07:55,http://116.147.106.100:7788/967493652
Zuffa拳击 Zuffa拳击特别赛：赛前新闻发布会 Zuffa拳击特别赛：加西亚vs本恩 新闻发布会全场回放（赛场原声） 07:55,http://116.147.106.100:7788/967493781
美国网球公开赛 高芙VS莱巴金娜 【女单半决赛】高芙1-2莱巴金娜（詹俊、王蔷） 08:30,http://116.147.106.100:7788/967495506
WTT 第四日热身区 全场回放（一） 10:00,http://116.147.106.100:7788/967502843
WTT 第四日热身区 全场回放（二） 10:00,http://116.147.106.100:7788/967506401
WTT 第四日热身区 全场回放（三） 10:00,http://116.147.106.100:7788/967509385
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 2026第十二届翼装飞行世界锦标赛全场回放（官方解说） 10:40,http://116.147.106.100:7788/967500748
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 全场回放（徐儒叶） 11:00,http://116.147.106.100:7788/967500551
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 全场回放 11:00,http://116.147.106.100:7788/967504682
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 全场回放（英文解说智能字幕） 11:00,http://116.147.106.100:7788/967501133
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://116.147.106.100:7788/967500910
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】福州奇迹20:18江苏香江猛虎 13:55,http://116.147.106.100:7788/967498512
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】广东生涯12:21湖北江鲟 13:55,http://116.147.106.100:7788/967498982
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】广东光正教育21:15福州奇迹 13:55,http://116.147.106.100:7788/967500030
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】成都和众21:11广东生涯 13:55,http://116.147.106.100:7788/967500278
WTT 平野/木原晋级半决赛 佐藤瞳横扫进8强 全场回放（张铭哲） 16:00,http://116.147.106.100:7788/967505844
WTT 平野/木原晋级半决赛 佐藤瞳横扫进8强 全场回放（一号桌） 16:00,http://116.147.106.100:7788/967506789
WTT 平野/木原晋级半决赛 佐藤瞳横扫进8强 全场回放（二号桌） 16:00,http://116.147.106.100:7788/967507032
WTT 平野/木原晋级半决赛 佐藤瞳横扫进8强 全场回放（三号桌） 16:00,http://116.147.106.100:7788/967506309
WTT 平野/木原晋级半决赛 佐藤瞳横扫进8强 全场回放（四号桌） 16:00,http://116.147.106.100:7788/967506019
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY2 2026澜跑北京越野跑挑战赛（海淀）Day2全场回放（官方解说） 16:00,http://116.147.106.100:7788/967504592
天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛全场回放（官方解说） 16:30,http://116.147.106.100:7788/967507212
NBA经典赛事 NBA精彩重播：湖人vs活塞 全场回放 18:00,http://116.147.106.100:7788/963790280
CPB中国棒球城市联赛 福州海侠3-8厦门海豚 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠3-8厦门海豚（官方解说） 18:00,http://116.147.106.100:7788/967508620
CPB中国棒球城市联赛 深圳蓝袜2-1长沙旺旺 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜2-1长沙旺旺（官方解说） 18:30,http://116.147.106.100:7788/967508430
WTT 陈幸同逆转汉娜·高达 小莫3-1户上 全场回放（周冠达、刘国正、程靖淇） 18:30,http://116.147.106.100:7788/967508079
WTT 陈幸同逆转汉娜·高达 小莫3-1户上 全场回放 18:30,http://116.147.106.100:7788/967509432
WTT 陈幸同逆转汉娜·高达 小莫3-1户上 全场回放（英文解说智能字幕） 18:30,http://116.147.106.100:7788/967508196
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://116.147.106.100:7788/967507073
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 【回放】广东光正教育21:15江苏香江猛虎 18:55,http://116.147.106.100:7788/967505423
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 【回放】成都和众22:10湖北江鲟 18:55,http://116.147.106.100:7788/967505617
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 【回放】福州奇迹21:16广东生涯 18:55,http://116.147.106.100:7788/967506476
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 【回放】湖北江鲟19:21江苏香江猛虎 18:55,http://116.147.106.100:7788/967506906
东北超 沈阳VS长春 全场回放 19:07,http://116.147.106.100:7788/967508232
浙BA 温州106-91诸暨 2026浙江省城市篮球联赛全场回放：温州vs诸暨（赛场原声） 19:30,http://116.147.106.100:7788/967507722
湘超 株洲队VS益阳队 全场回放 19:38,http://116.147.106.100:7788/967508116
湘超 郴州队VS邵阳队 全场回放 19:38,http://116.147.106.100:7788/967507933
斯诺克 丁俊晖6-2凯伦·威尔逊 周跃龙5-6卡特 26/27赛季斯诺克英格兰公开赛1/4决赛回放：丁俊晖6-2凯伦·威尔逊（秦正） 20:00,http://116.147.106.100:7788/967507882
斯诺克 丁俊晖6-2凯伦·威尔逊 周跃龙5-6卡特 26/27赛季斯诺克英格兰公开赛1/4决赛回放：丁俊晖6-2凯伦·威尔逊（赛场原声） 20:00,http://116.147.106.100:7788/967508415
斯诺克 丁俊晖6-2凯伦·威尔逊 周跃龙5-6卡特 26/27赛季斯诺克英格兰公开赛1/4决赛回放：周跃龙5-6阿里·卡特（柏林） 20:00,http://116.147.106.100:7788/967509143
斯诺克 丁俊晖6-2凯伦·威尔逊 周跃龙5-6卡特 26/27赛季斯诺克英格兰公开赛1/4决赛回放：周跃龙5-6阿里·卡特（赛场原声） 20:00,http://116.147.106.100:7788/967509536
ONE冠军赛 庞佩三局狂轰碾压获胜 德韦林赫特分歧判定惊险取胜 ONE周五格斗夜170全场回放（赛场原声） 21:25,http://116.147.106.100:7788/967511139
WTT 罗伯勒斯/肖瑶茜晋级决赛 奥恰锁定8强 全场回放（徐铭辰） 22:00,http://116.147.106.100:7788/967509502
WTT 罗伯勒斯/肖瑶茜晋级决赛 奥恰锁定8强 全场回放（一号桌） 22:00,http://116.147.106.100:7788/967512224
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 兹维列夫 vs 卡恰诺夫 02:30,http://116.147.106.100:7788/967499288
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 阿瑟・阿什球场 00:00,http://116.147.106.100:7788/967049711
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 阿瑟・阿什球场 00:00,http://116.147.106.100:7788/967499214
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 11号球场 00:00,http://116.147.106.100:7788/967049929
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 12号球场 00:00,http://116.147.106.100:7788/967050005
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 13号球场 00:00,http://116.147.106.100:7788/967050123
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 14号球场 00:00,http://116.147.106.100:7788/967050156
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 英文解说 00:00,http://116.147.106.100:7788/967049658
美国网球公开赛 兹维列夫出战 西尼亚科娃组合美网夺冠 国际信号 00:00,http://116.147.106.100:7788/967049601
斯诺克 特鲁姆普PK墨菲 威廉姆斯迎战戴维斯 解说：卢正浩 02:00,http://116.147.106.100:7788/967497782
斯诺克 特鲁姆普PK墨菲 威廉姆斯迎战戴维斯 解说：杨江浩 02:00,http://116.147.106.100:7788/967497805
斯诺克 特鲁姆普PK墨菲 威廉姆斯迎战戴维斯 原声1号桌 02:00,http://116.147.106.100:7788/967298160
斯诺克 特鲁姆普PK墨菲 威廉姆斯迎战戴维斯 原声2号桌 02:00,http://116.147.106.100:7788/967298178
法甲 雷恩VS马赛 全场回放（乔迁） 02:30,http://116.147.106.100:7788/967516045
意甲 威尼斯VS佛罗伦萨 全场回放（张昊泽） 02:30,http://116.147.106.100:7788/967516011
西甲 塞维利亚VS瓦伦西亚 全场回放（洪宇青） 02:45,http://116.147.106.100:7788/967516611
美国网球公开赛 兹维列夫VS卡恰诺夫 鸿昆 胡力涛 02:30,http://116.147.106.100:7788/967499288
美国网球公开赛 兹维列夫VS卡恰诺夫 赛场原声 03:00,http://116.147.106.100:7788/967499264
天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛 解说 04:30,http://116.147.106.100:7788/967497327
美国网球公开赛 蒂亚福VS谢尔顿 鸿昆 胡力涛 06:30,http://116.147.106.100:7788/967499346
美国网球公开赛 蒂亚福VS谢尔顿 赛场原声 07:00,http://116.147.106.100:7788/967499308
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY3 海淀 07:20,http://116.147.106.100:7788/967433691
Zuffa拳击 Zuffa拳击特别赛：赛前称重仪式 陈瑞阳 07:55,http://116.147.106.100:7788/967483338
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 秦皇岛北戴河站 08:00,http://116.147.106.100:7788/967500420
咪咕体育日报 undefined 咪咕体育日报 第178期 08:00,http://116.147.106.100:7788/967157952
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 09:20,http://116.147.106.100:7788/967051612
WTT 第五日热身区 热身区 10:00,http://116.147.106.100:7788/967155755
中国体育舞蹈联合会系列赛 2026年WDSF世界青年及3V3混合团体霹雳舞锦标赛 解说 10:30,http://116.147.106.100:7788/967497004
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 解说 10:40,http://116.147.106.100:7788/967202942
WTT 周启豪激战张本智和 陈熠冲四强 徐儒叶 11:00,http://116.147.106.100:7788/967155751
WTT 周启豪激战张本智和 陈熠冲四强 热身区 10:00,http://116.147.106.100:7788/967155755
WTT 周启豪激战张本智和 陈熠冲四强 赛场原声 11:00,http://116.147.106.100:7788/967155705
WTT 周启豪激战张本智和 陈熠冲四强 智能字幕 11:00,http://116.147.106.100:7788/967433757
超三联赛 超三联赛 泸州大区赛 A档小组赛 周赫 薛思佳 12:55,http://116.147.106.100:7788/967448765
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 1 清流播出 13:00,http://116.147.106.100:7788/967456093
亚洲男排锦标赛 亚洲男排锦标赛-半决赛 CCTV5+ 14:30,http://116.147.106.100:7788/967494309
徽青赛 合肥VS芜湖 赛场原声 15:30,http://116.147.106.100:7788/967382741
徽青赛 宣城VS宿州 赛场原声 15:30,http://116.147.106.100:7788/967382762
徽青赛 铜陵VS六安 赛场原声 15:30,http://116.147.106.100:7788/967382764
楚超 神农架队VS十堰武当队 2026湖北省城市足球联赛第十六轮: 神农架vs十堰武当 15:50,http://116.147.106.100:7788/964887856
WTT 平野美宇双线作战 奥恰vs川上流星 张铭哲 16:00,http://116.147.106.100:7788/967161307
WTT 平野美宇双线作战 奥恰vs川上流星 1号桌 16:00,http://116.147.106.100:7788/967161265
WTT 平野美宇双线作战 奥恰vs川上流星 2号桌 16:00,http://116.147.106.100:7788/967161277
中乙 上海海港B队VS江西庐山 解说 15:50,http://116.147.106.100:7788/967471433
桂超联赛 贺州青年人VS南宁市东方外语高级中学 赛场原声 16:20,http://116.147.106.100:7788/967454994
CPB中国棒球城市联赛 厦门海豚VS福州海侠 清流播出 16:30,http://116.147.106.100:7788/967034589
CPB中国棒球城市联赛 长沙旺旺VS深圳蓝袜 清流播出 16:30,http://116.147.106.100:7788/967034592
齐鲁超赛 德州古贝春VS淄博齐稷锐思达 赛场原声 16:30,http://116.147.106.100:7788/967419556
桂超联赛 广西平果辉荣VS广西燕京民大 赛场原声 16:50,http://116.147.106.100:7788/967454989
中乙 泰安天贶VS武汉三镇B队 解说 16:50,http://116.147.106.100:7788/967471567
中乙 湖北青年星VS长春喜都 解说 16:50,http://116.147.106.100:7788/967471450
NBA经典赛事 NBA精彩重播：骑士vs湖人 杨健 苏群 曾令旭 18:00,http://116.147.106.100:7788/966323947
WTT 硬碰硬！陈幸同战梅谢芙 松岛争四强席 周冠达 刘国正 程靖淇 17:30,http://116.147.106.100:7788/967155785
WTT 硬碰硬！陈幸同战梅谢芙 松岛争四强席 热身区 10:00,http://116.147.106.100:7788/967155755
WTT 硬碰硬！陈幸同战梅谢芙 松岛争四强席 赛场原声 18:30,http://116.147.106.100:7788/967155765
WTT 硬碰硬！陈幸同战梅谢芙 松岛争四强席 智能字幕 18:30,http://116.147.106.100:7788/967158980
蒙超联赛 鄂尔多斯队VS包头队 赛场原声 18:30,http://116.147.106.100:7788/967379253
中超 天津津门虎VS辽宁铁人楠波湾 袁甲 徐云龙 18:45,http://116.147.106.100:7788/967472217
中超 天津津门虎VS辽宁铁人楠波湾 赛场原声 18:45,http://116.147.106.100:7788/967472211
中甲 宁波职业足球俱乐部VS陕西联合 解说 18:50,http://116.147.106.100:7788/967444501
中甲 宁波职业足球俱乐部VS陕西联合 赛场原声 18:50,http://116.147.106.100:7788/967444509
中甲 长春亚泰VS定南赣联 解说 18:50,http://116.147.106.100:7788/967444351
中甲 长春亚泰VS定南赣联 赛场原声 18:50,http://116.147.106.100:7788/967444362
中甲 苏州东吴VS佛山南狮 解说 18:50,http://116.147.106.100:7788/967444465
中甲 苏州东吴VS佛山南狮 赛场原声 18:50,http://116.147.106.100:7788/967444487
东北超 大连VS延边 赛场原声 19:00,http://116.147.106.100:7788/966943483
粤BA 粤港澳篮球邀请赛Day1 普通话 19:00,http://116.147.106.100:7788/967269462
粤BA 粤港澳篮球邀请赛Day1 粤语 19:00,http://116.147.106.100:7788/967454727
中乙 北京理工VS赣州瑞狮 解说 18:50,http://116.147.106.100:7788/967471580
徽BA 亳州VS淮北 赛场原声 19:00,http://116.147.106.100:7788/967384357
徽BA 宣城VS阜阳 赛场原声 19:00,http://116.147.106.100:7788/967384364
徽BA 六安VS马鞍山 赛场原声 19:00,http://116.147.106.100:7788/967384374
徽BA 宿州VS铜陵 赛场原声 19:00,http://116.147.106.100:7788/967384379
闽超 龙岩队VS泉州队 赛场原声 19:00,http://116.147.106.100:7788/967428497
闽超 福州队VS厦门队 赛场原声 19:00,http://116.147.106.100:7788/967428514
闽超 漳州队VS三明队 赛场原声 19:00,http://116.147.106.100:7788/967428536
闽超 南平队VS宁德队 赛场原声 19:00,http://116.147.106.100:7788/967428546
格斗王者争霸赛 尚武雄风 武僧一龙出战 官方解说 18:55,http://116.147.106.100:7788/967446163
格斗王者争霸赛 尚武雄风 武僧一龙出战 清流 18:55,http://116.147.106.100:7788/967446172
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 吴博文 李嘉伟 18:55,http://116.147.106.100:7788/967448814
JCK JCK战觉城进阶之路第五期 清流播出 19:00,http://116.147.106.100:7788/967493668
晋超联赛 晋中市VS大同市 赛场原声 19:20,http://116.147.106.100:7788/966737994
楚超 仙桃黄鳝队VS天门衣尚队 2026湖北省城市足球联赛第十六轮: 仙桃黄鳝vs天门衣尚 19:25,http://116.147.106.100:7788/964887859
楚超 随州炎炎队VS宜昌东阳光队 2026湖北省城市足球联赛第十六轮: 随州炎炎vs宜昌东阳光 19:25,http://116.147.106.100:7788/964887870
楚超 孝感孝傲江湖队VS黄冈祥云队 2026湖北省城市足球联赛第十六轮: 孝感孝傲江湖vs黄冈 19:25,http://116.147.106.100:7788/964887875
中甲 广西恒宸VS延边龙鼎 解说 19:20,http://116.147.106.100:7788/967444568
中甲 广西恒宸VS延边龙鼎 赛场原声 19:20,http://116.147.106.100:7788/967444600
中甲 广东广州豹足球俱乐部VS大连鲲城 解说 19:20,http://116.147.106.100:7788/967444613
中甲 广东广州豹足球俱乐部VS大连鲲城 赛场原声 19:20,http://116.147.106.100:7788/967444678
桂BA 桂林市VS南宁市 赛场原声 19:30,http://116.147.106.100:7788/966962708
粤超 茂名VS广州 普通话 19:30,http://116.147.106.100:7788/967154076
粤超 茂名VS广州 粤语 19:30,http://116.147.106.100:7788/967496716
浙BA 普陀VS桐乡 赛场原声 19:30,http://116.147.106.100:7788/967156494
浙BA 义乌VS湖州 赛场原声 19:30,http://116.147.106.100:7788/967156513
浙BA 嘉兴VS云和 赛场原声 19:30,http://116.147.106.100:7788/967156521
中乙 贵州贵阳竞技VS大连可为 解说 19:20,http://116.147.106.100:7788/967471594
中乙 海门珂缔缘VS成都蓉城希拉谷 解说 19:20,http://116.147.106.100:7788/967471627
中乙 广东铭途VS上海赛更达 解说 19:20,http://116.147.106.100:7788/967471613
徽青赛 淮北VS淮南 赛场原声 19:30,http://116.147.106.100:7788/967382756
粤超 深圳VS汕尾 普通话 19:30,http://116.147.106.100:7788/967383005
粤超 深圳VS汕尾 粤语 19:30,http://116.147.106.100:7788/967496732
粤超 湛江VS东莞 普通话 19:30,http://116.147.106.100:7788/967383012
粤超 湛江VS东莞 粤语 19:30,http://116.147.106.100:7788/967496743
粤超 梅州VS佛山 普通话 19:30,http://116.147.106.100:7788/967383017
粤超 梅州VS佛山 粤语 19:30,http://116.147.106.100:7788/967496763
粤超 梅州VS佛山 客家话 19:30,http://116.147.106.100:7788/967496769
赣超 宜春队VS南昌队 赛场原声 19:30,http://116.147.106.100:7788/967397912
齐鲁超赛 青岛平企联青春VS滨州创新队 赛场原声 19:30,http://116.147.106.100:7788/967419570
齐鲁超赛 聊城传奇农商行VS泰安泰山城建队 赛场原声 19:30,http://116.147.106.100:7788/967419580
齐鲁超赛 日照队VS临沂队 赛场原声 19:30,http://116.147.106.100:7788/967419611
齐鲁超赛 潍坊队VS东营队 赛场原声 19:30,http://116.147.106.100:7788/967419628
齐鲁超赛 烟台队VS威海文旅集团队 赛场原声 19:30,http://116.147.106.100:7788/967419637
齐鲁超赛 枣庄丰源轮胎队VS济南队 赛场原声 19:30,http://116.147.106.100:7788/967419654
齐鲁超赛 济宁港航VS菏泽队 赛场原声 19:30,http://116.147.106.100:7788/967419668
中超 武汉三镇VS河南俱乐部彩陶坊 刘腾 贺宇 19:20,http://116.147.106.100:7788/967472198
中超 武汉三镇VS河南俱乐部彩陶坊 赛场原声 19:20,http://116.147.106.100:7788/967472187
湘超 怀化队VS长沙队 赛场原声 19:38,http://116.147.106.100:7788/967381611
湘超 娄底队VS衡阳队 赛场原声 19:38,http://116.147.106.100:7788/967381613
湘超 湘潭队VS湘西队 赛场原声 19:38,http://116.147.106.100:7788/967381679
苏超 宿迁队VS泰州队 官方解说 19:10,http://116.147.106.100:7788/966706784
苏超 宿迁队VS泰州队 盐城队vs南通队 19:10,http://116.147.106.100:7788/966706794
苏超 宿迁队VS泰州队 南京队vs镇江队 19:10,http://116.147.106.100:7788/966706819
苏超 宿迁队VS泰州队 无锡队vs扬州队 19:10,http://116.147.106.100:7788/966706832
苏超 宿迁队VS泰州队 徐州队vs淮安队 19:10,http://116.147.106.100:7788/966706850
苏超 宿迁队VS泰州队 常州队vs苏州队 19:10,http://116.147.106.100:7788/966706866
苏超 盐城队VS南通队 官方解说 19:10,http://116.147.106.100:7788/966706794
苏超 盐城队VS南通队 宿迁队vs泰州队 19:10,http://116.147.106.100:7788/966706784
苏超 盐城队VS南通队 南京队vs镇江队 19:10,http://116.147.106.100:7788/966706819
苏超 盐城队VS南通队 无锡队vs扬州队 19:10,http://116.147.106.100:7788/966706832
苏超 盐城队VS南通队 徐州队vs淮安队 19:10,http://116.147.106.100:7788/966706850
苏超 盐城队VS南通队 常州队vs苏州队 19:10,http://116.147.106.100:7788/966706866
苏超 南京队VS镇江队 官方解说 19:10,http://116.147.106.100:7788/966706819
苏超 南京队VS镇江队 宿迁队vs泰州队 19:10,http://116.147.106.100:7788/966706784
苏超 南京队VS镇江队 盐城队vs南通队 19:10,http://116.147.106.100:7788/966706794
苏超 南京队VS镇江队 无锡队vs扬州队 19:10,http://116.147.106.100:7788/966706832
苏超 南京队VS镇江队 徐州队vs淮安队 19:10,http://116.147.106.100:7788/966706850
苏超 南京队VS镇江队 常州队vs苏州队 19:10,http://116.147.106.100:7788/966706866
苏超 无锡队VS扬州队 官方解说 19:10,http://116.147.106.100:7788/966706832
苏超 无锡队VS扬州队 宿迁队vs泰州队 19:10,http://116.147.106.100:7788/966706784
苏超 无锡队VS扬州队 盐城队vs南通队 19:10,http://116.147.106.100:7788/966706794
苏超 无锡队VS扬州队 南京队vs镇江队 19:10,http://116.147.106.100:7788/966706819
苏超 无锡队VS扬州队 徐州队vs淮安队 19:10,http://116.147.106.100:7788/966706850
苏超 无锡队VS扬州队 常州队vs苏州队 19:10,http://116.147.106.100:7788/966706866
苏超 徐州队VS淮安队 官方解说 19:10,http://116.147.106.100:7788/966706850
苏超 徐州队VS淮安队 宿迁队vs泰州队 19:10,http://116.147.106.100:7788/966706784
苏超 徐州队VS淮安队 盐城队vs南通队 19:10,http://116.147.106.100:7788/966706794
苏超 徐州队VS淮安队 南京队vs镇江队 19:10,http://116.147.106.100:7788/966706819
苏超 徐州队VS淮安队 无锡队vs扬州队 19:10,http://116.147.106.100:7788/966706832
