代理源 山东电信,#genre#
世界杯 挪威VS英格兰 女声：兰子非 林梦鸽 04:45,http://183.247.194.196:7788/966086016
世界杯 挪威VS英格兰 新声代：张昊泽 涂远 04:45,http://183.247.194.196:7788/966086093
世界杯 挪威VS英格兰 赛场原声 04:45,http://183.247.194.196:7788/966086006
世界杯 挪威VS英格兰 闽南语：洪荒 04:45,http://183.247.194.196:7788/966086063
世界杯 挪威VS英格兰 沪语：陈渤胄 04:45,http://183.247.194.196:7788/966086078
世界杯 挪威VS英格兰 为了听不见的你 04:00,http://183.247.194.196:7788/966086343
世界杯 挪威VS英格兰 粤语智能字幕 04:45,http://183.247.194.196:7788/966086354
NBA 76人VS步行者 徐秦威 05:25,http://183.247.194.196:7788/966088681
NBA 76人VS步行者 英文原声 05:25,http://183.247.194.196:7788/966088697
NBA 马刺VS尼克斯 盛哲 05:55,http://183.247.194.196:7788/966088719
NBA 马刺VS尼克斯 英文原声 05:55,http://183.247.194.196:7788/966088738
NBA 森林狼VS掘金 刘圳展 07:25,http://183.247.194.196:7788/966088741
NBA 森林狼VS掘金 英文原声 07:25,http://183.247.194.196:7788/966088760
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 解说 07:40,http://183.247.194.196:7788/966089546
NBA 篮网VS老鹰 刘沛元 07:55,http://183.247.194.196:7788/966088769
NBA 篮网VS老鹰 英文原声 07:55,http://183.247.194.196:7788/966088796
中国乒协会员联赛 团体赛第二阶段、半决赛决赛 赛场原声 08:30,http://183.247.194.196:7788/966086413
世界杯 阿根廷VS瑞士 颜强 李欣 孙葆洁 郭小仙儿 08:00,http://183.247.194.196:7788/966086008
世界杯 阿根廷VS瑞士 詹俊 张路 邵凌霄 08:00,http://183.247.194.196:7788/966086020
世界杯 阿根廷VS瑞士 鲁靖明 李彦 魏欣怡 08:00,http://183.247.194.196:7788/966107647
世界杯 阿根廷VS瑞士 AI智慧观赛 08:55,http://183.247.194.196:7788/966086556
世界杯 阿根廷VS瑞士 粤语：陈曦 叶紫辰 08:30,http://183.247.194.196:7788/966086126
世界杯 阿根廷VS瑞士 女声：沈云怡 林梦鸽 08:45,http://183.247.194.196:7788/966086115
世界杯 阿根廷VS瑞士 新声代：张天翼 洪宇青 08:45,http://183.247.194.196:7788/966086151
世界杯 阿根廷VS瑞士 赛场原声 08:45,http://183.247.194.196:7788/966085999
世界杯 阿根廷VS瑞士 闽南语：洪荒 08:45,http://183.247.194.196:7788/966086134
世界杯 阿根廷VS瑞士 沪语：陈渤胄 08:45,http://183.247.194.196:7788/966086140
世界杯 阿根廷VS瑞士 为了听不见的你 08:00,http://183.247.194.196:7788/966086418
世界杯 阿根廷VS瑞士 闽南语智能字幕 08:45,http://183.247.194.196:7788/966086447
世界杯 阿根廷VS瑞士 沪语智能字幕 08:45,http://183.247.194.196:7788/966086463
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 清流播出 09:00,http://183.247.194.196:7788/966081484
NBA 猛龙VS火箭 王凯 09:25,http://183.247.194.196:7788/966088801
NBA 猛龙VS火箭 英文原声 09:25,http://183.247.194.196:7788/966088816
NBA 独行侠VS湖人 王冠证 09:55,http://183.247.194.196:7788/966088837
NBA 独行侠VS湖人 英文原声 09:55,http://183.247.194.196:7788/966088844
全国少年体操U系列锦标赛 男、女9岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://183.247.194.196:7788/966121795
WTA 精彩回顾：鲁塞 vs 穆霍娃 宋光振 12:00,http://183.247.194.196:7788/965929024
BWF 经典重映-2026新加坡公开赛决赛 伪直播 12:00,http://183.247.194.196:7788/966087146
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://183.247.194.196:7788/966068436
贵州村超 阳光村足球队VS忠诚村足球队 赛场原声 14:30,http://183.247.194.196:7788/966020137
WTA 精彩回顾：玛利亚 vs 凯斯 刘钟鸣 15:00,http://183.247.194.196:7788/965929038
中乙 长春喜都VS大连英博B队 解说 15:50,http://183.247.194.196:7788/966088585
贵州村超 高硐村足球队VS扒王村足球队 赛场原声 16:30,http://183.247.194.196:7788/966020153
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第一阶段 17:00,http://183.247.194.196:7788/966011531
全国乒乓球锦标赛 周冠达、侯英超、马特、常新宇前瞻全锦赛 周冠达 侯英超 马特 常新宇 17:00,http://183.247.194.196:7788/966059264
中乙 大连可为VS上海赛更达 解说 17:20,http://183.247.194.196:7788/966088589
U17女篮世界杯 新西兰VS意大利 赛场原声 17:20,http://183.247.194.196:7788/966086454
陇超 嘉峪关队VS张掖队 2026赛季甘肃省足球超级联赛第五轮: 嘉峪关VS张掖 17:30,http://183.247.194.196:7788/965835408
陇超 省教育厅（省直代表）队VS兰州队 2026赛季甘肃省足球超级联赛第六轮: 省教育厅（省直代表）VS兰州 17:30,http://183.247.194.196:7788/965835414
蒙超联赛 阿拉善队VS乌海队 赛场原声 17:30,http://183.247.194.196:7788/966010886
U17女篮世界杯 加拿大VS埃及 赛场原声 17:50,http://183.247.194.196:7788/966086496
中乙 青岛红狮VS山东泰山B队 解说 18:20,http://183.247.194.196:7788/966088592
贵州村超 色边村足球队VS富民村足球队 赛场原声 18:30,http://183.247.194.196:7788/966020156
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 文昌 18:30,http://183.247.194.196:7788/966107555
中甲 深圳青年人VS定南赣联 解说 18:50,http://183.247.194.196:7788/966058375
中甲 深圳青年人VS定南赣联 赛场原声 18:50,http://183.247.194.196:7788/966058415
中乙 广州蒲公英VS杭州临平吴越 解说 18:50,http://183.247.194.196:7788/966088625
齐鲁超赛 菏泽队VS聊城传奇农商行 赛场原声 19:00,http://183.247.194.196:7788/966043008
世界杯 《绿茵狂想》第30期 绿茵狂想第30期 19:00,http://183.247.194.196:7788/965274113
蒙超联赛 包头队VS呼伦贝尔队 赛场原声 19:30,http://183.247.194.196:7788/966013211
齐鲁超赛 潍坊队VS淄博齐稷锐思达 赛场原声 19:30,http://183.247.194.196:7788/966043045
疆超 阿克苏队VS阿勒泰队 赛场原声 20:00,http://183.247.194.196:7788/966034025
U17女篮世界杯 中国VS德国 赛场原声 20:05,http://183.247.194.196:7788/966086621
U17女篮世界杯 中国VS德国 吕程 20:05,http://183.247.194.196:7788/966122497
贵州村超 车江二村足球队VS车江一村足球队 赛场原声 20:30,http://183.247.194.196:7788/966020163
U17女篮世界杯 西班牙VS墨西哥 赛场原声 20:35,http://183.247.194.196:7788/966086682
疆超 乌鲁木齐队VS吐鲁番队 赛场原声 21:00,http://183.247.194.196:7788/966034011
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 赛场原声 22:30,http://183.247.194.196:7788/966020181
U17女篮世界杯 斯洛文尼亚VS日本 赛场原声 22:50,http://183.247.194.196:7788/966086457
U17女篮世界杯 哥伦比亚VS捷克 赛场原声 23:20,http://183.247.194.196:7788/966086505
代理源 辽宁联通,#genre#
CCTV1综合,http://113.226.19.97:1234/608807420
CCTV2财经,http://113.226.19.97:1234/631780532
CCTV3综艺,http://113.226.19.97:1234/624878271
CCTV4中文国际,http://113.226.19.97:1234/631780421
CCTV5体育,http://113.226.19.97:1234/641886683
CCTV5+体育赛事,http://113.226.19.97:1234/641886773
CCTV6电影,http://113.226.19.97:1234/624878396
CCTV7国防军事,http://113.226.19.97:1234/673168121
CCTV8电视剧,http://113.226.19.97:1234/624878356
CCTV9纪录,http://113.226.19.97:1234/673168140
CCTV10科教,http://113.226.19.97:1234/624878405
CCTV11戏曲,http://113.226.19.97:1234/667987558
CCTV12社会与法,http://113.226.19.97:1234/673168185
CCTV13新闻,http://113.226.19.97:1234/608807423
CCTV14少儿,http://113.226.19.97:1234/624878440
CCTV15音乐,http://113.226.19.97:1234/673168223
CCTV17农业农村,http://113.226.19.97:1234/673168256
CCTV4欧洲,http://113.226.19.97:1234/608807419
CCTV4美洲,http://113.226.19.97:1234/608807416
CGTN外语纪录,http://113.226.19.97:1234/609006487
CGTN阿拉伯语,http://113.226.19.97:1234/609154345
CGTN西班牙语,http://113.226.19.97:1234/609006450
CGTN法语,http://113.226.19.97:1234/609006476
CGTN俄语,http://113.226.19.97:1234/609006446
老故事,http://113.226.19.97:1234/884121956
发现之旅,http://113.226.19.97:1234/624878970
中学生,http://113.226.19.97:1234/708869532
CGTN,http://113.226.19.97:1234/609017205
赛事最经典,http://113.226.19.97:1234/646596895
体坛名栏汇,http://113.226.19.97:1234/629943305
四海钓鱼,http://113.226.19.97:1234/637444975
陕西体育休闲频道,http://113.226.19.97:1234/956909356
24小时城市联赛轮播台,http://113.226.19.97:1234/915512915
武术世界,http://113.226.19.97:1234/958475359
快乐垂钓,http://113.226.19.97:1234/961930263
东方卫视,http://113.226.19.97:1234/651632648
江苏卫视,http://113.226.19.97:1234/623899368
广东卫视,http://113.226.19.97:1234/608831231
北京卫视,http://113.226.19.97:1234/630287636
辽宁卫视,http://113.226.19.97:1234/630291707
河北卫视,http://113.226.19.97:1234/962042070
江西卫视,http://113.226.19.97:1234/783847495
河南卫视,http://113.226.19.97:1234/790187291
陕西卫视,http://113.226.19.97:1234/738910838
大湾区卫视,http://113.226.19.97:1234/608917627
湖北卫视,http://113.226.19.97:1234/947472496
吉林卫视,http://113.226.19.97:1234/947472500
青海卫视,http://113.226.19.97:1234/947472506
东南卫视,http://113.226.19.97:1234/849116810
海南卫视,http://113.226.19.97:1234/947472502
海峡卫视,http://113.226.19.97:1234/849119120
中国农林卫视,http://113.226.19.97:1234/956904896
兵团卫视,http://113.226.19.97:1234/956923145
宁夏卫视,http://113.226.19.97:1234/738910535
重庆卫视,http://113.226.19.97:1234/738910914
三沙卫视,http://113.226.19.97:1234/961023778
黑龙江卫视,http://113.226.19.97:1234/738906901
上海新闻综合,http://113.226.19.97:1234/651632657
上视东方影视,http://113.226.19.97:1234/617290047
上海第一财经,http://113.226.19.97:1234/608780988
南京新闻综合频道,http://113.226.19.97:1234/838109047
南京教科频道,http://113.226.19.97:1234/838153729
南京十八频道,http://113.226.19.97:1234/838151753
体育休闲频道,http://113.226.19.97:1234/626064707
江苏城市频道,http://113.226.19.97:1234/626064714
江苏国际,http://113.226.19.97:1234/626064674
江苏教育,http://113.226.19.97:1234/628008321
江苏影视频道,http://113.226.19.97:1234/626064697
江苏综艺频道,http://113.226.19.97:1234/626065193
公共新闻频道,http://113.226.19.97:1234/626064693
盐城新闻综合,http://113.226.19.97:1234/639731825
淮安新闻综合,http://113.226.19.97:1234/639731826
泰州新闻综合,http://113.226.19.97:1234/639731818
连云港新闻综合,http://113.226.19.97:1234/639731715
宿迁新闻综合,http://113.226.19.97:1234/639731832
徐州新闻综合,http://113.226.19.97:1234/639731747
优漫卡通频道,http://113.226.19.97:1234/626064703
江阴新闻综合,http://113.226.19.97:1234/955227979
南通新闻综合,http://113.226.19.97:1234/955227985
宜兴新闻综合,http://113.226.19.97:1234/955227996
溧水新闻综合,http://113.226.19.97:1234/639737327
陕西银龄频道,http://113.226.19.97:1234/956909362
陕西都市青春频道,http://113.226.19.97:1234/956909358
陕西秦腔频道,http://113.226.19.97:1234/956909303
陕西新闻资讯频道,http://113.226.19.97:1234/956909289
财富天下,http://113.226.19.97:1234/956923159
镇江新闻综合,http://113.226.19.97:1234/639731783
海南广播电视总台新闻频道,http://113.226.19.97:1234/962067517
海南广播电视总台自贸频道,http://113.226.19.97:1234/962045226
海南广播电视总台社会与法频道,http://113.226.19.97:1234/962045223
海南广播电视总台文旅频道,http://113.226.19.97:1234/962067526
海南广播电视总台少儿频道,http://113.226.19.97:1234/962067523
广东珠江频道,http://113.226.19.97:1234/639731952
建党105周年巡礼,http://113.226.19.97:1234/713600957
经典香港电影,http://113.226.19.97:1234/625703337
新片放映厅,http://113.226.19.97:1234/619495952
CHC影迷电影,http://113.226.19.97:1234/952383261
CHC动作电影,http://113.226.19.97:1234/644368714
CHC家庭影院,http://113.226.19.97:1234/644368373
和美乡途轮播台,http://113.226.19.97:1234/713591450
南方影视,http://113.226.19.97:1234/614961829
中国天气,http://113.226.19.97:1234/959986621
CETV1,http://113.226.19.97:1234/923287154
CETV2,http://113.226.19.97:1234/923287211
CETV4,http://113.226.19.97:1234/923287339
山东教育,http://113.226.19.97:1234/609154353
熊猫频道01高清,http://113.226.19.97:1234/609158151
熊猫频道1,http://113.226.19.97:1234/608933610
熊猫频道2,http://113.226.19.97:1234/608933640
熊猫频道3,http://113.226.19.97:1234/608934619
熊猫频道4,http://113.226.19.97:1234/608934721
熊猫频道5,http://113.226.19.97:1234/608935104
熊猫频道6,http://113.226.19.97:1234/608935797
熊猫频道7,http://113.226.19.97:1234/609169286
熊猫频道8,http://113.226.19.97:1234/609169287
熊猫频道9,http://113.226.19.97:1234/609169226
熊猫频道10,http://113.226.19.97:1234/609169285
最强综艺趴,http://113.226.19.97:1234/629942228
嘉佳卡通,http://113.226.19.97:1234/614952364
经典动画大集合,http://113.226.19.97:1234/629942219
新动漫,http://113.226.19.97:1234/961930269
新动力量创一流,http://113.226.19.97:1234/713589837
中华特产,http://113.226.19.97:1234/959986618
环球旅游,http://113.226.19.97:1234/958475356
梨园频道,http://113.226.19.97:1234/961930369
代理源 重庆联通,#genre#
CCTV1综合,http://116.168.21.35:2000/608807420
CCTV2财经,http://116.168.21.35:2000/631780532
CCTV3综艺,http://116.168.21.35:2000/624878271
CCTV4中文国际,http://116.168.21.35:2000/631780421
CCTV5体育,http://116.168.21.35:2000/641886683
CCTV5+体育赛事,http://116.168.21.35:2000/641886773
CCTV6电影,http://116.168.21.35:2000/624878396
CCTV7国防军事,http://116.168.21.35:2000/673168121
CCTV8电视剧,http://116.168.21.35:2000/624878356
CCTV9纪录,http://116.168.21.35:2000/673168140
CCTV10科教,http://116.168.21.35:2000/624878405
CCTV11戏曲,http://116.168.21.35:2000/667987558
CCTV12社会与法,http://116.168.21.35:2000/673168185
CCTV13新闻,http://116.168.21.35:2000/608807423
CCTV14少儿,http://116.168.21.35:2000/624878440
CCTV15音乐,http://116.168.21.35:2000/673168223
CCTV17农业农村,http://116.168.21.35:2000/673168256
CCTV4欧洲,http://116.168.21.35:2000/608807419
CCTV4美洲,http://116.168.21.35:2000/608807416
CGTN外语纪录,http://116.168.21.35:2000/609006487
CGTN阿拉伯语,http://116.168.21.35:2000/609154345
CGTN西班牙语,http://116.168.21.35:2000/609006450
CGTN法语,http://116.168.21.35:2000/609006476
CGTN俄语,http://116.168.21.35:2000/609006446
老故事,http://116.168.21.35:2000/884121956
发现之旅,http://116.168.21.35:2000/624878970
中学生,http://116.168.21.35:2000/708869532
CGTN,http://116.168.21.35:2000/609017205
东方卫视,http://116.168.21.35:2000/651632648
江苏卫视,http://116.168.21.35:2000/623899368
广东卫视,http://116.168.21.35:2000/608831231
北京卫视,http://116.168.21.35:2000/630287636
辽宁卫视,http://116.168.21.35:2000/630291707
河北卫视,http://116.168.21.35:2000/962042070
江西卫视,http://116.168.21.35:2000/783847495
河南卫视,http://116.168.21.35:2000/790187291
陕西卫视,http://116.168.21.35:2000/738910838
大湾区卫视,http://116.168.21.35:2000/608917627
湖北卫视,http://116.168.21.35:2000/947472496
吉林卫视,http://116.168.21.35:2000/947472500
青海卫视,http://116.168.21.35:2000/947472506
东南卫视,http://116.168.21.35:2000/849116810
海南卫视,http://116.168.21.35:2000/947472502
海峡卫视,http://116.168.21.35:2000/849119120
中国农林卫视,http://116.168.21.35:2000/956904896
兵团卫视,http://116.168.21.35:2000/956923145
宁夏卫视,http://116.168.21.35:2000/738910535
重庆卫视,http://116.168.21.35:2000/738910914
三沙卫视,http://116.168.21.35:2000/961023778
黑龙江卫视,http://116.168.21.35:2000/738906901
上海新闻综合,http://116.168.21.35:2000/651632657
上视东方影视,http://116.168.21.35:2000/617290047
上海第一财经,http://116.168.21.35:2000/608780988
南京新闻综合频道,http://116.168.21.35:2000/838109047
南京教科频道,http://116.168.21.35:2000/838153729
南京十八频道,http://116.168.21.35:2000/838151753
体育休闲频道,http://116.168.21.35:2000/626064707
江苏城市频道,http://116.168.21.35:2000/626064714
江苏国际,http://116.168.21.35:2000/626064674
江苏教育,http://116.168.21.35:2000/628008321
江苏影视频道,http://116.168.21.35:2000/626064697
江苏综艺频道,http://116.168.21.35:2000/626065193
公共新闻频道,http://116.168.21.35:2000/626064693
盐城新闻综合,http://116.168.21.35:2000/639731825
淮安新闻综合,http://116.168.21.35:2000/639731826
泰州新闻综合,http://116.168.21.35:2000/639731818
连云港新闻综合,http://116.168.21.35:2000/639731715
宿迁新闻综合,http://116.168.21.35:2000/639731832
徐州新闻综合,http://116.168.21.35:2000/639731747
优漫卡通频道,http://116.168.21.35:2000/626064703
江阴新闻综合,http://116.168.21.35:2000/955227979
南通新闻综合,http://116.168.21.35:2000/955227985
宜兴新闻综合,http://116.168.21.35:2000/955227996
溧水新闻综合,http://116.168.21.35:2000/639737327
陕西银龄频道,http://116.168.21.35:2000/956909362
陕西都市青春频道,http://116.168.21.35:2000/956909358
陕西秦腔频道,http://116.168.21.35:2000/956909303
陕西新闻资讯频道,http://116.168.21.35:2000/956909289
财富天下,http://116.168.21.35:2000/956923159
镇江新闻综合,http://116.168.21.35:2000/639731783
海南广播电视总台新闻频道,http://116.168.21.35:2000/962067517
海南广播电视总台自贸频道,http://116.168.21.35:2000/962045226
海南广播电视总台社会与法频道,http://116.168.21.35:2000/962045223
海南广播电视总台文旅频道,http://116.168.21.35:2000/962067526
海南广播电视总台少儿频道,http://116.168.21.35:2000/962067523
广东珠江频道,http://116.168.21.35:2000/639731952
赛事最经典,http://116.168.21.35:2000/646596895
体坛名栏汇,http://116.168.21.35:2000/629943305
四海钓鱼,http://116.168.21.35:2000/637444975
陕西体育休闲频道,http://116.168.21.35:2000/956909356
24小时城市联赛轮播台,http://116.168.21.35:2000/915512915
武术世界,http://116.168.21.35:2000/958475359
快乐垂钓,http://116.168.21.35:2000/961930263
建党105周年巡礼,http://116.168.21.35:2000/713600957
经典香港电影,http://116.168.21.35:2000/625703337
新片放映厅,http://116.168.21.35:2000/619495952
CHC影迷电影,http://116.168.21.35:2000/952383261
CHC动作电影,http://116.168.21.35:2000/644368714
CHC家庭影院,http://116.168.21.35:2000/644368373
和美乡途轮播台,http://116.168.21.35:2000/713591450
南方影视,http://116.168.21.35:2000/614961829
中国天气,http://116.168.21.35:2000/959986621
CETV1,http://116.168.21.35:2000/923287154
CETV2,http://116.168.21.35:2000/923287211
CETV4,http://116.168.21.35:2000/923287339
山东教育,http://116.168.21.35:2000/609154353
熊猫频道01高清,http://116.168.21.35:2000/609158151
熊猫频道1,http://116.168.21.35:2000/608933610
熊猫频道2,http://116.168.21.35:2000/608933640
熊猫频道3,http://116.168.21.35:2000/608934619
熊猫频道4,http://116.168.21.35:2000/608934721
熊猫频道5,http://116.168.21.35:2000/608935104
熊猫频道6,http://116.168.21.35:2000/608935797
熊猫频道7,http://116.168.21.35:2000/609169286
熊猫频道8,http://116.168.21.35:2000/609169287
熊猫频道9,http://116.168.21.35:2000/609169226
熊猫频道10,http://116.168.21.35:2000/609169285
最强综艺趴,http://116.168.21.35:2000/629942228
嘉佳卡通,http://116.168.21.35:2000/614952364
经典动画大集合,http://116.168.21.35:2000/629942219
新动漫,http://116.168.21.35:2000/961930269
新动力量创一流,http://116.168.21.35:2000/713589837
中华特产,http://116.168.21.35:2000/959986618
环球旅游,http://116.168.21.35:2000/958475356
梨园频道,http://116.168.21.35:2000/961930369
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://116.168.21.35:2000/966098485
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://116.168.21.35:2000/966099084
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://116.168.21.35:2000/966098675
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://116.168.21.35:2000/966099131
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://116.168.21.35:2000/966098953
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://116.168.21.35:2000/966099071
世界杯 法国VS摩洛哥 粤语回放（陈凯冬、陆毅隽） 03:45,http://116.168.21.35:2000/966099101
世界杯 法国VS摩洛哥 闽南语回放（洪荒） 03:45,http://116.168.21.35:2000/966099043
世界杯 法国VS摩洛哥 沪语回放（陈渤胄） 03:45,http://116.168.21.35:2000/966099030
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://116.168.21.35:2000/966099238
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://116.168.21.35:2000/966099250
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://116.168.21.35:2000/966099035
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://116.168.21.35:2000/966099559
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://116.168.21.35:2000/966099660
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://116.168.21.35:2000/966100275
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://116.168.21.35:2000/966100678
NBA 独行侠VS勇士 全场回放（英文原声） 06:55,http://116.168.21.35:2000/966101869
NBA 魔术VS黄蜂 全场回放（张泽欣） 07:25,http://116.168.21.35:2000/966102162
NBA 魔术VS黄蜂 全场回放（英文原声） 07:25,http://116.168.21.35:2000/966103594
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 2025-2026赛季APBA匹克球公开赛单项总决赛全场回放（赛场原声）（一） 09:00,http://116.168.21.35:2000/966108967
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 2025-2026赛季APBA匹克球公开赛单项总决赛全场回放（赛场原声）（二） 09:00,http://116.168.21.35:2000/966111730
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 2025-2026赛季APBA匹克球公开赛单项总决赛全场回放（赛场原声）（三） 09:00,http://116.168.21.35:2000/966116633
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 09:00,http://116.168.21.35:2000/966107346
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 09:00,http://116.168.21.35:2000/966109871
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 09:00,http://116.168.21.35:2000/966111312
NBA 奇才VS爵士 全场回放（季孟年） 08:55,http://116.168.21.35:2000/966104832
NBA 奇才VS爵士 全场回放（英文原声） 08:55,http://116.168.21.35:2000/966105464
NBA 快船VS国王 全场回放（周赫） 10:55,http://116.168.21.35:2000/966106379
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 全场回放 12:00,http://116.168.21.35:2000/965581369
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 精彩回顾：2026WTA巴特洪堡站女单第1轮回放：王欣瑜vs扎拉祖阿 12:00,http://116.168.21.35:2000/966106650
BWF 圣坛、星驰组合获得亚军 【回放】刘圣书/谭宁1-2福岛由纪/松本麻佑（刘钟鸣、鸿昆、余博洋） 12:00,http://116.168.21.35:2000/965230929
BWF 圣坛、星驰组合获得亚军 【回放】程星/张驰0-2马蒂亚斯/博尔（刘钟鸣、鸿昆、余博洋） 12:00,http://116.168.21.35:2000/965226019
BWF 圣坛、星驰组合获得亚军 【回放】安洗莹2-0山口茜（刘钟鸣、鸿昆、余博洋） 12:00,http://116.168.21.35:2000/965225201
BWF 圣坛、星驰组合获得亚军 【回放】乔纳坦0-2赖浩俊（刘钟鸣、鸿昆、余博洋） 12:00,http://116.168.21.35:2000/965228057
BWF 圣坛、星驰组合获得亚军 【回放】吴世飞/伊祖丁2-1因陀罗/华金（刘钟鸣、鸿昆、余博洋） 12:00,http://116.168.21.35:2000/965232299
BWF 圣坛、星驰组合获得亚军 全场回放（刘钟鸣、鸿昆、余博洋） 12:00,http://116.168.21.35:2000/965233474
BWF 圣坛、星驰组合获得亚军 全场回放（赛场原声） 12:00,http://116.168.21.35:2000/965233549
BWF 圣坛、星驰组合获得亚军 全场回放（英文原声） 12:00,http://116.168.21.35:2000/965234540
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 全场回放 15:00,http://116.168.21.35:2000/965607478
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 精彩回顾：2026WTA巴特洪堡站女单第2轮回放：王欣瑜vs费尔南德斯 15:00,http://116.168.21.35:2000/966110350
贵州村超 大利村VS水尾村足球队 全场回放 16:30,http://116.168.21.35:2000/966111713
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G2 全场回放（杨健、李根、马健、佳依） 18:00,http://116.168.21.35:2000/964336307
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 全场回放 18:30,http://116.168.21.35:2000/966114647
滇超 曲靖队VS德宏队 全场回放（官方解说） 18:30,http://116.168.21.35:2000/966116992
海南“村VA” “九九杯”海南（文昌）乡排联赛day1 2026年“九九杯”海南（文昌）乡镇排球联赛第一阶段全场回放 18:30,http://116.168.21.35:2000/966117218
浙BA 临安77-61桐庐 2026浙江省城市篮球联赛全场回放：临安vs桐庐（赛场原声） 19:00,http://116.168.21.35:2000/966115277
浙BA 吴兴67-80长兴 2026浙江省城市篮球联赛全场回放：吴兴vs长兴（赛场原声） 19:30,http://116.168.21.35:2000/966115840
中超 山东泰山VS云南玉昆 全场回放（涂远、石庆圣、姚安妮） 19:30,http://116.168.21.35:2000/966115614
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 全场回放 20:30,http://116.168.21.35:2000/966116569
PFL 保持不败！阿尔赛夫一拳放倒终结乌哈奇 阿尔赛夫VS乌哈奇 22:00,http://116.168.21.35:2000/966118343
PFL 保持不败！阿尔赛夫一拳放倒终结乌哈奇 侯赛因VS达尔维什 22:00,http://116.168.21.35:2000/966116725
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://116.168.21.35:2000/966119226
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://116.168.21.35:2000/966119456
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://116.168.21.35:2000/966119391
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://116.168.21.35:2000/966119379
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://116.168.21.35:2000/966119439
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://116.168.21.35:2000/966119358
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://116.168.21.35:2000/966119389
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://116.168.21.35:2000/966119572
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://116.168.21.35:2000/966119491
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://116.168.21.35:2000/966119589
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://116.168.21.35:2000/966119614
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://116.168.21.35:2000/966119899
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://116.168.21.35:2000/966119898
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://116.168.21.35:2000/966120030
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://116.168.21.35:2000/966120531
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://116.168.21.35:2000/966120720
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://116.168.21.35:2000/966120835
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://116.168.21.35:2000/966122811
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://116.168.21.35:2000/966123788
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 清流播出 09:00,http://116.168.21.35:2000/966081463
