代理源 江苏电信,#genre#
粤超 阳江VS广州 全场回放 9:30,http://119.118.88.58:7788/964973857
粤超 阳江VS广州 全场回放 9:30,http://119.118.88.58:7788/964973451
齐鲁超赛 枣庄丰源轮胎队VS德州古贝春 全场回放 9:30,http://119.118.88.58:7788/964974788
赣超 抚州队VS南昌队 全场回放 9:30,http://119.118.88.58:7788/964973498
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 全场回放（鲁靖明、王伟） 19:20,http://119.118.88.58:7788/964971153
中超 山东泰山VS武汉三镇 全场回放（李欣、徐云龙、林梦鸽） 19:20,http://119.118.88.58:7788/964971143
中超 上海申花VS深圳新鹏城 全场回放（娄一晨、刘越、孙蕊） 19:45,http://119.118.88.58:7788/964971901
城超 7號体育VS朔方集团海鹦 全场回放 0:00,http://119.118.88.58:7788/964975773
贵州村超 小堡村足球队VS富民村足球队 全场回放 20:30,http://119.118.88.58:7788/964975395
意甲 帕尔马VS萨索洛 全场回放（谭逸雄） 20:45,http://119.118.88.58:7788/964972783
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【男单决赛】安德斯·林德4-1吴晙诚 22:00,http://119.118.88.58:7788/964978569
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【女单决赛】大藤沙月4-1桥本帆乃香 22:00,http://119.118.88.58:7788/964976009
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【男双决赛】塔卡/玛纳什·沙3-0奇里塔/伊斯特拉特 22:00,http://119.118.88.58:7788/964973349
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【女双决赛】佐藤瞳/芝田沙季1-3麻生丽名/朱芊曦 22:00,http://119.118.88.58:7788/964972291
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【混双决赛】玛纳什·沙/奇塔莱3-0诺德雷斯特/卡米尔·卢茨 22:00,http://119.118.88.58:7788/964955499
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 全场回放（周冠达） 22:00,http://119.118.88.58:7788/964979081
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 全场回放 22:00,http://119.118.88.58:7788/964980595
英超 西汉姆联VS利兹联 全场回放（苗锟） 22:45,http://119.118.88.58:7788/964979488
英超 托特纳姆热刺VS埃弗顿 全场回放（娄一晨、刘越、邵凌霄） 22:45,http://119.118.88.58:7788/964980101
英超 托特纳姆热刺VS埃弗顿 全场回放（叶紫辰、陆毅隽） 22:45,http://119.118.88.58:7788/964979314
英超 桑德兰VS切尔西 全场回放（吴桐） 22:45,http://119.118.88.58:7788/964978712
英超 诺丁汉森林VS伯恩茅斯 全场回放（刘焕） 22:45,http://119.118.88.58:7788/964977400
英超 曼城VS阿斯顿维拉 全场回放 22:45,http://119.118.88.58:7788/964982050
英超 曼城VS阿斯顿维拉 全场回放（涂远、李彦、姚安妮） 22:45,http://119.118.88.58:7788/964981891
英超 利物浦VS布伦特福德 全场回放（刘畅、颜强、程思钦） 21:30,http://119.118.88.58:7788/964978860
英超 富勒姆VS纽卡斯尔联 全场回放（黄航） 22:45,http://119.118.88.58:7788/964979332
英超 水晶宫VS阿森纳 全场回放（詹俊、张路、李子琪） 22:45,http://119.118.88.58:7788/964981795
英超 水晶宫VS阿森纳 全场回放（陈凯冬、何辉、陈熙荣） 22:45,http://119.118.88.58:7788/964981465
英超 水晶宫VS阿森纳 全场回放（洪荒） 22:45,http://119.118.88.58:7788/964980305
英超 水晶宫VS阿森纳 全场回放（陈渤胄） 22:45,http://119.118.88.58:7788/964979968
英超 伯恩利VS狼队 全场回放（张天翼） 22:45,http://119.118.88.58:7788/964978653
英超 布莱顿VS曼联 全场回放（苏东、徐阳、郭小仙儿） 21:30,http://119.118.88.58:7788/964977820
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://119.118.88.58:7788/964979036
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://119.118.88.58:7788/964981988
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://119.118.88.58:7788/964982037
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://119.118.88.58:7788/964981860
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://119.118.88.58:7788/964981930
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://119.118.88.58:7788/964981909
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://119.118.88.58:7788/964982086
NBA 马刺VS雷霆 全场回放（杨健、周琦、刘晓宇、秋童） 07:55,http://119.118.88.58:7788/964986386
NBA 马刺VS雷霆 全场回放（王晓晨） 07:55,http://119.118.88.58:7788/964985995
NBA 马刺VS雷霆 全场回放（英文原声） 07:55,http://119.118.88.58:7788/964985942
中国大学生排球联赛 火力全开！小组赛第五轮 男子组一号场地 08:35,http://119.118.88.58:7788/964924340
中国大学生排球联赛 火力全开！小组赛第五轮 男子组二号场地 08:35,http://119.118.88.58:7788/964924389
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://119.118.88.58:7788/964912735
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://119.118.88.58:7788/964912841
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://119.118.88.58:7788/964912853
澳网 精彩回顾：商竣程vs阿古特 【回放】商竣程3-1阿古特（单文强） 10:00,http://119.118.88.58:7788/962503207
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第二比赛日 解说 13:00,http://119.118.88.58:7788/964893569
澳网 精彩回顾：2026澳大利亚网球公开赛正赛女单第1轮回放：王欣瑜vs卡利尼娜 单文强 13:30,http://119.118.88.58:7788/964889530
斯诺克 职业决胜轮：张家玮冲职业资格 1号桌 17:00,http://119.118.88.58:7788/964892161
斯诺克 职业决胜轮：张家玮冲职业资格 2号桌 17:00,http://119.118.88.58:7788/964892174
斯诺克 职业决胜轮：张家玮冲职业资格 3号桌 17:00,http://119.118.88.58:7788/964892192
斯诺克 职业决胜轮：张家玮冲职业资格 4号桌 17:00,http://119.118.88.58:7788/964892230
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 王子睿 02:15,http://119.118.88.58:7788/964916888
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 赛场原声 02:15,http://119.118.88.58:7788/964916879
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 智能字幕 02:15,http://119.118.88.58:7788/964916908
NBA 骑士VS尼克斯 连睿 周琦 周鹏 07:30,http://119.118.88.58:7788/964958669
NBA 骑士VS尼克斯 大史 07:55,http://119.118.88.58:7788/964958693
NBA 骑士VS尼克斯 英文原声 07:55,http://119.118.88.58:7788/964958723
NBA 骑士VS尼克斯 智能解说 07:55,http://119.118.88.58:7788/964958728
咪咕体育日报 undefined 咪咕体育日报 第121期 08:00,http://119.118.88.58:7788/964853204
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 李宁 10:00,http://119.118.88.58:7788/964889559
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 单文强 13:00,http://119.118.88.58:7788/964889651
中乙 泰安天贶VS大连可为 解说 15:20,http://119.118.88.58:7788/964909400
中乙 深圳二零二八VS温州俱乐部 解说 15:50,http://119.118.88.58:7788/964909429
中乙 上海海港B队VS兰州陇原竞技 解说 15:50,http://119.118.88.58:7788/964909421
中乙 杭州临平吴越VS湖北青年星 解说 19:20,http://119.118.88.58:7788/964909443
中乙 成都蓉城希拉谷VS贵州贵阳竞技 解说 19:25,http://119.118.88.58:7788/964909480
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://119.118.88.58:7788/964984722
