代理源 四川电信,#genre#
快乐垂钓,http://123.57.72.160:1234/961930263
建党105周年巡礼,http://123.57.72.160:1234/713600957
经典香港电影,http://123.57.72.160:1234/625703337
新片放映厅,http://123.57.72.160:1234/619495952
CHC影迷电影,http://123.57.72.160:1234/952383261
CHC动作电影,http://123.57.72.160:1234/644368714
CHC家庭影院,http://123.57.72.160:1234/644368373
和美乡途轮播台,http://123.57.72.160:1234/713591450
南方影视,http://123.57.72.160:1234/614961829
中国天气,http://123.57.72.160:1234/959986621
CETV1,http://123.57.72.160:1234/923287154
CETV2,http://123.57.72.160:1234/923287211
CETV4,http://123.57.72.160:1234/923287339
山东教育,http://123.57.72.160:1234/609154353
熊猫频道01高清,http://123.57.72.160:1234/609158151
熊猫频道1,http://123.57.72.160:1234/608933610
熊猫频道2,http://123.57.72.160:1234/608933640
熊猫频道3,http://123.57.72.160:1234/608934619
熊猫频道4,http://123.57.72.160:1234/608934721
熊猫频道5,http://123.57.72.160:1234/608935104
熊猫频道6,http://123.57.72.160:1234/608935797
熊猫频道7,http://123.57.72.160:1234/609169286
熊猫频道8,http://123.57.72.160:1234/609169287
熊猫频道9,http://123.57.72.160:1234/609169226
熊猫频道10,http://123.57.72.160:1234/609169285
最强综艺趴,http://123.57.72.160:1234/629942228
嘉佳卡通,http://123.57.72.160:1234/614952364
经典动画大集合,http://123.57.72.160:1234/629942219
新动漫,http://123.57.72.160:1234/961930269
新动力量创一流,http://123.57.72.160:1234/713589837
中华特产,http://123.57.72.160:1234/959986618
环球旅游,http://123.57.72.160:1234/958475356
梨园频道,http://123.57.72.160:1234/961930369
U17女篮世界杯 墨西哥VS中国 全场回放（吕程） 01:35,http://123.57.72.160:1234/966137269
U17女篮世界杯 墨西哥VS中国 全场回放（赛场原声） 01:35,http://123.57.72.160:1234/966137378
U17女篮世界杯 德国VS西班牙 全场回放（赛场原声） 02:05,http://123.57.72.160:1234/966137463
NBA 魔术VS热火 全场回放（张泽欣） 03:25,http://123.57.72.160:1234/966137774
NBA 魔术VS热火 全场回放（英文原声） 03:25,http://123.57.72.160:1234/966138822
NBA 黄蜂VS鹈鹕 全场回放（董倡硕） 03:55,http://123.57.72.160:1234/966138564
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://123.57.72.160:1234/966139108
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（王琰博、郝俊、李景亮） 04:50,http://123.57.72.160:1234/966148038
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://123.57.72.160:1234/966147899
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【主赛】（英文原声） 04:50,http://123.57.72.160:1234/966148264
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（王琰博、郝俊、李景亮） 04:50,http://123.57.72.160:1234/966144039
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（陈瑞阳、郑文祺、张名扬） 04:50,http://123.57.72.160:1234/966142506
UFC数字赛 UFC第329期：嘴炮69秒遭TKO 王聪军训小舒淇 【副赛】（英文原声） 04:50,http://123.57.72.160:1234/966143294
世界杯 挪威VS英格兰 纯享版回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://123.57.72.160:1234/966140501
世界杯 挪威VS英格兰 全场回放（苏东、贺宇、冯潇霆、李子琪） 04:45,http://123.57.72.160:1234/966140781
世界杯 挪威VS英格兰 全场回放（兰子非、林梦鸽） 04:45,http://123.57.72.160:1234/966140513
世界杯 挪威VS英格兰 全场回放（张昊泽、涂远） 04:45,http://123.57.72.160:1234/966140583
世界杯 挪威VS英格兰 粤语回放（江忠德） 04:45,http://123.57.72.160:1234/966140535
世界杯 挪威VS英格兰 闽南语回放（洪荒） 04:45,http://123.57.72.160:1234/966140540
世界杯 挪威VS英格兰 沪语回放（陈渤胄） 04:45,http://123.57.72.160:1234/966140579
世界杯 挪威VS英格兰 全场回放（AI智慧观赛） 04:45,http://123.57.72.160:1234/966140808
世界杯 挪威VS英格兰 全场回放（智能解说） 04:45,http://123.57.72.160:1234/966140744
NBA 76人VS步行者 全场回放（徐秦威） 05:25,http://123.57.72.160:1234/966140167
NBA 76人VS步行者 全场回放（英文原声） 05:25,http://123.57.72.160:1234/966140821
NBA 马刺VS尼克斯 全场回放（盛哲） 05:55,http://123.57.72.160:1234/966140529
NBA 马刺VS尼克斯 全场回放（英文原声） 05:55,http://123.57.72.160:1234/966140984
NBA 森林狼VS掘金 全场回放（刘圳展） 07:25,http://123.57.72.160:1234/966142783
NBA 森林狼VS掘金 全场回放（英文原声） 07:25,http://123.57.72.160:1234/966144686
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（一） 07:40,http://123.57.72.160:1234/966148120
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛Day2全场回放（官方解说）（二） 07:40,http://123.57.72.160:1234/966149614
NBA 篮网VS老鹰 全场回放（刘沛元） 07:55,http://123.57.72.160:1234/966143992
NBA 篮网VS老鹰 全场回放（英文原声） 07:55,http://123.57.72.160:1234/966145672
世界杯 阿根廷VS瑞士 纯享版回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://123.57.72.160:1234/966147449
世界杯 阿根廷VS瑞士 全场回放（颜强、李欣、孙葆洁、郭小仙儿） 08:45,http://123.57.72.160:1234/966148212
世界杯 阿根廷VS瑞士 全场回放（詹俊、张路、邵凌霄） 08:45,http://123.57.72.160:1234/966148558
世界杯 阿根廷VS瑞士 全场回放（鲁靖明、李彦、魏欣怡） 08:45,http://123.57.72.160:1234/966148256
世界杯 阿根廷VS瑞士 全场回放（沈云怡、林梦鸽） 08:45,http://123.57.72.160:1234/966147991
世界杯 阿根廷VS瑞士 全场回放（张天翼、洪宇青） 08:45,http://123.57.72.160:1234/966147925
世界杯 阿根廷VS瑞士 粤语回放（陈曦、叶紫辰） 08:45,http://123.57.72.160:1234/966147863
世界杯 阿根廷VS瑞士 闽南语回放（洪荒） 08:45,http://123.57.72.160:1234/966147657
世界杯 阿根廷VS瑞士 沪语回放（陈渤胄） 08:45,http://123.57.72.160:1234/966147739
世界杯 阿根廷VS瑞士 全场回放（AI智慧观赛） 08:45,http://123.57.72.160:1234/966148185
世界杯 阿根廷VS瑞士 全场回放（智能解说） 08:45,http://123.57.72.160:1234/966147987
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（一） 09:00,http://123.57.72.160:1234/966151874
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（二） 09:00,http://123.57.72.160:1234/966155459
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（三） 09:00,http://123.57.72.160:1234/966159082
NBA 猛龙VS火箭 全场回放（王凯） 09:25,http://123.57.72.160:1234/966147649
NBA 猛龙VS火箭 全场回放（英文原声） 09:25,http://123.57.72.160:1234/966148951
NBA 独行侠VS湖人 全场回放（王冠证） 09:55,http://123.57.72.160:1234/966148069
NBA 独行侠VS湖人 全场回放（英文原声） 09:55,http://123.57.72.160:1234/966148565
WTA 精彩回顾：鲁塞 vs 穆霍娃 全场回放 12:00,http://123.57.72.160:1234/965696958
BWF 经典重映-2026新加坡公开赛决赛 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 12:00,http://123.57.72.160:1234/965089696
BWF 经典重映-2026新加坡公开赛决赛 【回放】安洗莹2-1山口茜（鸿昆） 12:00,http://123.57.72.160:1234/965090312
贵州村超 阳光村足球队VS忠诚村足球队 全场回放 14:30,http://123.57.72.160:1234/966154057
WTA 精彩回顾：玛利亚 vs 凯斯 全场回放 15:00,http://123.57.72.160:1234/965731866
贵州村超 高硐村足球队VS扒王村足球队 全场回放 16:30,http://123.57.72.160:1234/966155907
全国乒乓球锦标赛 周冠达、侯英超、马特、常新宇前瞻全锦赛 全场回放（周冠达、侯英超、马特、常新宇） 17:00,http://123.57.72.160:1234/966155209
中乙 大连可为VS上海赛更达 全场回放（官方解说） 17:20,http://123.57.72.160:1234/966156571
U17女篮世界杯 新西兰VS意大利 全场回放（赛场原声） 17:20,http://123.57.72.160:1234/966156311
陇超 嘉峪关队VS张掖队 全场回放 17:30,http://123.57.72.160:1234/966156792
蒙超联赛 阿拉善队VS乌海队 全场回放 17:30,http://123.57.72.160:1234/966158040
U17女篮世界杯 加拿大VS埃及 全场回放（赛场原声） 17:50,http://123.57.72.160:1234/966157421
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 全场回放（杨健、麦基、曾令旭、周鹏、佳依） 18:00,http://123.57.72.160:1234/964435932
中乙 青岛红狮VS山东泰山B队 全场回放（官方解说） 18:20,http://123.57.72.160:1234/966156920
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 2026“九九杯”海南（文昌）乡镇排球联赛第三日全场回放（二） 18:30,http://123.57.72.160:1234/966159410
贵州村超 色边村足球队VS富民村足球队 全场回放 18:55,http://123.57.72.160:1234/966158351
中甲 深圳青年人VS定南赣联 全场回放（官方解说） 18:50,http://123.57.72.160:1234/966158246
中乙 广州蒲公英VS杭州临平吴越 全场回放（官方解说） 18:50,http://123.57.72.160:1234/966157468
齐鲁超赛 菏泽队VS聊城传奇农商行 全场回放 19:00,http://123.57.72.160:1234/966158006
蒙超联赛 包头队VS呼伦贝尔队 全场回放 19:30,http://123.57.72.160:1234/966158406
齐鲁超赛 潍坊队VS淄博齐稷锐思达 全场回放 19:30,http://123.57.72.160:1234/966158241
疆超 阿克苏队VS阿勒泰队 全场回放 20:00,http://123.57.72.160:1234/966158799
世界女排联赛 中国队2-3意大利队 2026年世界女排联赛-中国香港站 (中国队-意大利队) 20:00,http://123.57.72.160:1234/966155055
U17女篮世界杯 中国VS德国 全场回放（吕程） 20:05,http://123.57.72.160:1234/966157814
U17女篮世界杯 中国VS德国 全场回放（赛场原声） 20:05,http://123.57.72.160:1234/966158455
U17女篮世界杯 西班牙VS墨西哥 全场回放（赛场原声） 20:35,http://123.57.72.160:1234/966158981
贵州村超 车江二村足球队VS车江一村足球队 全场回放 20:50,http://123.57.72.160:1234/966159123
疆超 乌鲁木齐队VS吐鲁番队 全场回放 21:00,http://123.57.72.160:1234/966159386
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 全场回放 22:50,http://123.57.72.160:1234/966159622
U17女篮世界杯 斯洛文尼亚VS日本 全场回放（赛场原声） 22:50,http://123.57.72.160:1234/966159735
U17女篮世界杯 哥伦比亚VS捷克 全场回放（赛场原声） 23:20,http://123.57.72.160:1234/966159706
U17女篮世界杯 拉脱维亚VS科特迪瓦 全场回放（赛场原声） 01:35,http://123.57.72.160:1234/966159803
U17女篮世界杯 美国VS澳大利亚 全场回放（赛场原声） 02:05,http://123.57.72.160:1234/966159847
NBA 鹈鹕VS太阳 全场回放（王琰博） 02:55,http://123.57.72.160:1234/966159887
NBA 鹈鹕VS太阳 全场回放（英文原声） 02:55,http://123.57.72.160:1234/966159910
NBA 活塞VS骑士 全场回放（王冠证） 03:55,http://123.57.72.160:1234/966159926
NBA 活塞VS骑士 全场回放（英文原声） 03:55,http://123.57.72.160:1234/966160006
BIG3 迈阿密305VS休斯顿铁钻 全场回放（蔡凯臣） 03:55,http://123.57.72.160:1234/966159852
BIG3 迈阿密305VS休斯顿铁钻 全场回放（英文原声） 03:55,http://123.57.72.160:1234/966159916
BIG3 DMV三部曲VS达拉斯动力 全场回放（蔡凯臣） 04:55,http://123.57.72.160:1234/966159947
NBA 开拓者VS魔术 邢晨 06:55,http://123.57.72.160:1234/966089189
NBA 开拓者VS魔术 英文原声 06:55,http://123.57.72.160:1234/966089198
BIG3 芝加哥三雄VS波士顿球霸 李嘉伟 06:55,http://123.57.72.160:1234/966146463
BIG3 芝加哥三雄VS波士顿球霸 英文原声 06:55,http://123.57.72.160:1234/966146469
NBA 奇才VS国王 孙博 07:55,http://123.57.72.160:1234/966089211
NBA 奇才VS国王 英文原声 07:55,http://123.57.72.160:1234/966089240
NBA 雄鹿VS马刺 王晓晨 08:55,http://123.57.72.160:1234/966089250
NBA 雄鹿VS马刺 英文原声 08:55,http://123.57.72.160:1234/966089269
NBA 雄鹿VS马刺 智能字幕 08:55,http://123.57.72.160:1234/966145050
NBA 爵士VS快船 吴博文 09:55,http://123.57.72.160:1234/966089284
NBA 爵士VS快船 英文原声 09:55,http://123.57.72.160:1234/966089304
NBA 爵士VS快船 智能字幕 09:55,http://123.57.72.160:1234/966145041
全国少年体操U系列锦标赛 男、女10岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://123.57.72.160:1234/966121776
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 朱子恒 侯英超 周冠达 12:00,http://123.57.72.160:1234/966149422
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 章稀瑄 林睿思 13:00,http://123.57.72.160:1234/966150912
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 1号桌 13:00,http://123.57.72.160:1234/966151034
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 2号桌 13:00,http://123.57.72.160:1234/966151405
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 3号桌 13:00,http://123.57.72.160:1234/966151519
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 4号桌 13:00,http://123.57.72.160:1234/966151597
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 5号桌 13:00,http://123.57.72.160:1234/966151668
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 6号桌 13:00,http://123.57.72.160:1234/966151726
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 7号桌 13:00,http://123.57.72.160:1234/966151744
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 8号桌 13:00,http://123.57.72.160:1234/966151780
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 9号桌 13:00,http://123.57.72.160:1234/966151819
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://123.57.72.160:1234/966068423
中国围棋甲级联赛 围甲联赛第6轮 解说 14:00,http://123.57.72.160:1234/965416762
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第二阶段 17:00,http://123.57.72.160:1234/966011518
中甲 宁波职业足球俱乐部VS佛山南狮 解说 18:50,http://123.57.72.160:1234/966058421
中甲 宁波职业足球俱乐部VS佛山南狮 赛场原声 18:50,http://123.57.72.160:1234/966058423
闽超 莆田队VS三明队 2026福建省城市足球超级联赛第三轮: 莆田vs三明 19:00,http://123.57.72.160:1234/964636405
赣超 鹰潭队VS景德镇队 2026赛季江西省城市足球超级联赛第7轮: 鹰潭VS景德镇 19:30,http://123.57.72.160:1234/965595603
浙BA 海曙VS奉化 赛场原声 19:30,http://123.57.72.160:1234/966011205
浙BA 海宁VS南湖 赛场原声 19:30,http://123.57.72.160:1234/966011220
NBA 尼克斯VS活塞 邵化谦 03:55,http://123.57.72.160:1234/966089576
NBA 尼克斯VS活塞 英文原声 03:55,http://123.57.72.160:1234/966089569
NBA 步行者VS猛龙 盛哲 04:25,http://123.57.72.160:1234/966089554
NBA 步行者VS猛龙 英文原声 04:25,http://123.57.72.160:1234/966089549
NBA 凯尔特人VS老鹰 刘芳宇 05:55,http://123.57.72.160:1234/966089532
NBA 凯尔特人VS老鹰 英文原声 05:55,http://123.57.72.160:1234/966089521
NBA 灰熊VS独行侠 孙博 06:55,http://123.57.72.160:1234/966089502
NBA 灰熊VS独行侠 英文原声 06:55,http://123.57.72.160:1234/966089487
NBA 骑士VS热火 吴博文 07:55,http://123.57.72.160:1234/966089477
NBA 骑士VS热火 英文原声 07:55,http://123.57.72.160:1234/966089456
NBA 骑士VS热火 智能字幕 07:55,http://123.57.72.160:1234/966145039
NBA 爵士VS公牛 周赫 08:55,http://123.57.72.160:1234/966089440
NBA 爵士VS公牛 英文原声 08:55,http://123.57.72.160:1234/966089431
NBA 雄鹿VS太阳 殷文玉 09:55,http://123.57.72.160:1234/966089412
NBA 雄鹿VS太阳 英文原声 09:55,http://123.57.72.160:1234/966089255
NBA 雄鹿VS太阳 智能字幕 09:55,http://123.57.72.160:1234/966145029
NBA 开拓者VS森林狼 邢晨 10:55,http://123.57.72.160:1234/966089225
NBA 开拓者VS森林狼 英文原声 10:55,http://123.57.72.160:1234/966089207
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 周冠达 侯英超 12:00,http://123.57.72.160:1234/966149449
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 徐铭辰 章稀瑄 13:00,http://123.57.72.160:1234/966150905
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 1号桌 13:00,http://123.57.72.160:1234/966151166
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 2号桌 13:00,http://123.57.72.160:1234/966151397
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 3号桌 13:00,http://123.57.72.160:1234/966151511
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 4号桌 13:00,http://123.57.72.160:1234/966151591
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 5号桌 13:00,http://123.57.72.160:1234/966151652
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 6号桌 13:00,http://123.57.72.160:1234/966151701
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 7号桌 13:00,http://123.57.72.160:1234/966151733
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 8号桌 13:00,http://123.57.72.160:1234/966151764
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 9号桌 13:00,http://123.57.72.160:1234/966151797
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://123.57.72.160:1234/966068395
斯诺克 斯诺克经典回放：吴宜泽VS艾伦 重温世锦赛历史100分钟最长单局 伪直播 13:00,http://123.57.72.160:1234/966089287
全国少年体操U系列锦标赛 男、女9岁、10岁组单项决赛 赛场原声 15:00,http://123.57.72.160:1234/966121757
斯诺克 斯诺克经典回放：重温艾伦世锦赛致命黑球失误 伪直播 17:00,http://123.57.72.160:1234/966089332
U17女篮世界杯 中国VS西班牙 吕程 17:50,http://123.57.72.160:1234/966141248
U17女篮世界杯 中国VS西班牙 赛场原声 17:50,http://123.57.72.160:1234/966086532
U17女篮世界杯 德国VS墨西哥 赛场原声 17:50,http://123.57.72.160:1234/966086504
浙BA 萧山VS钱塘 赛场原声 19:00,http://123.57.72.160:1234/966011197
浙BA 镇海VS象山 赛场原声 19:30,http://123.57.72.160:1234/966080377
浙BA 青田VS莲都 赛场原声 19:30,http://123.57.72.160:1234/966011292
中超 浙江俱乐部绿城VS青岛海牛 梁祥宇 鲁靖明 19:20,http://123.57.72.160:1234/966087522
中超 浙江俱乐部绿城VS青岛海牛 赛场原声 19:20,http://123.57.72.160:1234/966087518
U17女篮世界杯 科特迪瓦VS澳大利亚 赛场原声 20:35,http://123.57.72.160:1234/966086636
U17女篮世界杯 拉脱维亚VS美国 赛场原声 20:35,http://123.57.72.160:1234/966088486
世界杯 人机大战：谁是世界杯预言家 第16期 人机大战第16期 21:00,http://123.57.72.160:1234/965549922
U17女篮世界杯 日本VS捷克 赛场原声 23:20,http://123.57.72.160:1234/966086558
U17女篮世界杯 斯洛文尼亚VS哥伦比亚 赛场原声 23:20,http://123.57.72.160:1234/966086465
