代理源 北京电信,#genre#
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://117.15.157.81:1234/965812718
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://117.15.157.81:1234/965812710
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://117.15.157.81:1234/965812434
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://117.15.157.81:1234/965812967
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://117.15.157.81:1234/965812729
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://117.15.157.81:1234/965812742
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://117.15.157.81:1234/965812787
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://117.15.157.81:1234/965813052
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://117.15.157.81:1234/965813056
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://117.15.157.81:1234/965815920
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://117.15.157.81:1234/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（一号桌） 03:00,http://117.15.157.81:1234/965817837
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://117.15.157.81:1234/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://117.15.157.81:1234/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://117.15.157.81:1234/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://117.15.157.81:1234/965817630
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://117.15.157.81:1234/965817060
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://117.15.157.81:1234/965817368
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://117.15.157.81:1234/965817169
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://117.15.157.81:1234/965817188
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://117.15.157.81:1234/965817195
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://117.15.157.81:1234/965817312
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://117.15.157.81:1234/965817289
世界杯 荷兰VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://117.15.157.81:1234/965826208
世界杯 荷兰VS摩洛哥 全场回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://117.15.157.81:1234/965826594
世界杯 荷兰VS摩洛哥 全场回放（陈曦、陈熙荣） 08:00,http://117.15.157.81:1234/965826429
世界杯 荷兰VS摩洛哥 全场回放（兰子非） 08:00,http://117.15.157.81:1234/965826427
世界杯 荷兰VS摩洛哥 全场回放（张天翼、洪宇青） 08:00,http://117.15.157.81:1234/965826468
世界杯 荷兰VS摩洛哥 全场回放（智能解说） 08:00,http://117.15.157.81:1234/965826669
世界杯 荷兰VS摩洛哥 全场回放（AI智慧观赛） 08:00,http://117.15.157.81:1234/965826652
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（周冠达、周雨） 09:00,http://117.15.157.81:1234/965829011
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（朱子恒） 09:00,http://117.15.157.81:1234/965826609
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（一号桌） 09:00,http://117.15.157.81:1234/965833761
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（二号桌） 09:00,http://117.15.157.81:1234/965830188
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（三号桌） 09:00,http://117.15.157.81:1234/965830262
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（四号桌） 09:00,http://117.15.157.81:1234/965826518
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（英文解说） 09:00,http://117.15.157.81:1234/965834568
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 全场回放 12:00,http://117.15.157.81:1234/965348020
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://117.15.157.81:1234/965833135
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 全场回放 15:00,http://117.15.157.81:1234/965327439
U17男篮世界杯 意大利VS美国 全场回放（原声） 16:50,http://117.15.157.81:1234/965839284
U17男篮世界杯 法国VS日本 全场回放（赛场原声） 16:50,http://117.15.157.81:1234/965839187
NBA经典赛事 NBA精彩重播：2012总决赛 雷霆vs热火 G5 全场回放（王冠证） 18:00,http://117.15.157.81:1234/965839468
浙BA 上城66-53淳安 2026浙江省城市篮球联赛全场回放：上城vs淳安（官方解说） 19:00,http://117.15.157.81:1234/965840304
浙BA 泰顺87-85文成 2026浙江省城市篮球联赛全场回放：泰顺vs文成（官方解说） 19:30,http://117.15.157.81:1234/965842209
浙BA 景宁64-86云和 2026浙江省城市篮球联赛全场回放：景宁vs云和（官方解说） 19:30,http://117.15.157.81:1234/965841696
U17男篮世界杯 喀麦隆VS加拿大 全场回放（原声） 19:35,http://117.15.157.81:1234/965841747
U17男篮世界杯 立陶宛VS中国 全场回放（石楷文） 19:35,http://117.15.157.81:1234/965840339
U17男篮世界杯 立陶宛VS中国 全场回放（原声） 19:35,http://117.15.157.81:1234/965841452
U17男篮世界杯 委内瑞拉VS澳大利亚 全场回放 22:20,http://117.15.157.81:1234/965844813
U17男篮世界杯 塞尔维亚VS科特迪瓦 全场回放 22:20,http://117.15.157.81:1234/965845277
世界杯 科特迪瓦VS挪威 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://117.15.157.81:1234/965847827
世界杯 科特迪瓦VS挪威 全场回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://117.15.157.81:1234/965848067
世界杯 科特迪瓦VS挪威 全场回放（任锴、梁柏翘） 00:00,http://117.15.157.81:1234/965848012
世界杯 科特迪瓦VS挪威 全场回放（胡小凡、兰子非） 00:00,http://117.15.157.81:1234/965847871
世界杯 科特迪瓦VS挪威 全场回放（鹿中原、乔迁） 00:00,http://117.15.157.81:1234/965847878
世界杯 科特迪瓦VS挪威 全场回放（AI智慧观赛） 00:00,http://117.15.157.81:1234/965848088
世界杯 科特迪瓦VS挪威 全场回放（智能解说） 00:00,http://117.15.157.81:1234/965848111
U17男篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 01:05,http://117.15.157.81:1234/965849257
U17男篮世界杯 新西兰VS斯洛文尼亚 全场回放 01:05,http://117.15.157.81:1234/965851563
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（凌维康） 03:00,http://117.15.157.81:1234/965850883
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（一号桌） 03:00,http://117.15.157.81:1234/965852335
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（二号桌） 03:00,http://117.15.157.81:1234/965852164
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（三号桌） 03:00,http://117.15.157.81:1234/965849278
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（四号桌） 03:00,http://117.15.157.81:1234/965849080
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（英文解说） 03:00,http://117.15.157.81:1234/965852198
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】詹俊为2-1王晏清（杨妮娜） 21:00,http://117.15.157.81:1234/965841128
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】基克利茨2-1古莱亚（杨妮娜） 21:00,http://117.15.157.81:1234/965841441
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】萨基特0-2高桥洸士（杨妮娜） 21:00,http://117.15.157.81:1234/965841995
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】三号场地（赛场原声）（一） 21:00,http://117.15.157.81:1234/965847675
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】四号场地（赛场原声）（一） 21:00,http://117.15.157.81:1234/965850124
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】一号场地（赛场原声）（一） 21:00,http://117.15.157.81:1234/965850099
BWF 陈子亦/贾士贤零封！詹俊为进正赛 2026BWF加拿大羽毛球公开赛男双资格赛回放：伊劳埃/里奥0-0川边悠阳/松川健大（轩子博） 21:00,http://117.15.157.81:1234/965851849
世界杯 法国VS瑞典 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://117.15.157.81:1234/965851332
世界杯 法国VS瑞典 全场回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://117.15.157.81:1234/965851614
世界杯 法国VS瑞典 全场回放（胡小凡、兰子非） 04:00,http://117.15.157.81:1234/965851458
世界杯 法国VS瑞典 全场回放（陈曦、叶紫辰） 04:00,http://117.15.157.81:1234/965851494
世界杯 法国VS瑞典 全场回放（张昊泽、涂远） 04:00,http://117.15.157.81:1234/965851516
世界杯 法国VS瑞典 全场回放（智能解说） 04:00,http://117.15.157.81:1234/965851690
世界杯 法国VS瑞典 全场回放（AI智慧观赛） 04:00,http://117.15.157.81:1234/965851679
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://117.15.157.81:1234/965667417
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://117.15.157.81:1234/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://117.15.157.81:1234/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://117.15.157.81:1234/965624293
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 4号桌 09:00,http://117.15.157.81:1234/965624304
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://117.15.157.81:1234/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://117.15.157.81:1234/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能字幕 09:00,http://117.15.157.81:1234/965797405
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能文字解说 09:00,http://117.15.157.81:1234/965767720
世界杯 墨西哥VS厄瓜多尔 石庆圣 鲁靖明 王多多 姚安妮 08:00,http://117.15.157.81:1234/965830488
世界杯 墨西哥VS厄瓜多尔 AI智慧观赛 08:55,http://117.15.157.81:1234/965828243
世界杯 墨西哥VS厄瓜多尔 粤语：江忠德 08:45,http://117.15.157.81:1234/965830539
世界杯 墨西哥VS厄瓜多尔 女声：沈云怡 08:45,http://117.15.157.81:1234/965830532
世界杯 墨西哥VS厄瓜多尔 新声代：张天翼 洪宇青 08:45,http://117.15.157.81:1234/965830554
世界杯 墨西哥VS厄瓜多尔 智能字幕 08:00,http://117.15.157.81:1234/965828217
世界杯 墨西哥VS厄瓜多尔 赛场原声 08:45,http://117.15.157.81:1234/965830641
世界杯 墨西哥VS厄瓜多尔 CCTV5 12:00,http://117.15.157.81:1234/965271838
世界杯 墨西哥VS厄瓜多尔 粤语智能字幕 08:45,http://117.15.157.81:1234/965828235
WTA 精彩回顾：拉杜卡努 vs 约维奇 伪直播 12:00,http://117.15.157.81:1234/965696949
BWF 尤杯经典重映-中国 vs 马来西亚 经典重映 12:00,http://117.15.157.81:1234/965828331
WTA 精彩回顾：博尔特 vs 维基奇 单文强 15:00,http://117.15.157.81:1234/965696953
斯诺克 【重播】吴宜泽2025南京国锦赛夺冠之旅 一 17:00,http://117.15.157.81:1234/965799355
NBA经典赛事 NBA精彩重播：1998总决赛 公牛vs爵士 G6 徐秦威 18:00,http://117.15.157.81:1234/965797022
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://117.15.157.81:1234/965788562
世界杯 《绿茵狂想》第20期 绿茵狂想第20期 19:00,http://117.15.157.81:1234/965274292
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://117.15.157.81:1234/965788578
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://117.15.157.81:1234/965788630
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://117.15.157.81:1234/965788638
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://117.15.157.81:1234/965788660
BWF 1/16决赛 1号场地 21:00,http://117.15.157.81:1234/965810060
BWF 1/16决赛 2号场地 21:00,http://117.15.157.81:1234/965810063
BWF 1/16决赛 3号场地 21:00,http://117.15.157.81:1234/965810073
BWF 1/16决赛 4号场地 21:00,http://117.15.157.81:1234/965810105
世界杯 人机大战：谁是世界杯预言家 第7期 人机大战第7期 21:00,http://117.15.157.81:1234/965549753
世界杯 英格兰VS刚果（金） 詹俊 张路 孙葆洁 郭小仙儿 23:00,http://117.15.157.81:1234/965828325
世界杯 英格兰VS刚果（金） AI智慧观赛 23:55,http://117.15.157.81:1234/965827661
世界杯 英格兰VS刚果（金） 粤语：陈凯冬 叶紫辰 23:30,http://117.15.157.81:1234/965828363
世界杯 英格兰VS刚果（金） 女声：胡小凡 林梦鸽 23:45,http://117.15.157.81:1234/965828352
世界杯 英格兰VS刚果（金） 新声代：刘一臻 盛斌 23:45,http://117.15.157.81:1234/965828385
世界杯 英格兰VS刚果（金） 赛场原声 23:45,http://117.15.157.81:1234/965828389
世界杯 英格兰VS刚果（金） 智能字幕 23:00,http://117.15.157.81:1234/965827622
WTT 莎头组合冲四强 陈垣宇PK雨果 朱子恒 03:00,http://117.15.157.81:1234/965624022
WTT 莎头组合冲四强 陈垣宇PK雨果 1号桌 03:00,http://117.15.157.81:1234/965623917
WTT 莎头组合冲四强 陈垣宇PK雨果 2号桌 03:00,http://117.15.157.81:1234/965623949
WTT 莎头组合冲四强 陈垣宇PK雨果 3号桌 03:00,http://117.15.157.81:1234/965623967
WTT 莎头组合冲四强 陈垣宇PK雨果 4号桌 03:00,http://117.15.157.81:1234/965623994
WTT 莎头组合冲四强 陈垣宇PK雨果 智能字幕 03:00,http://117.15.157.81:1234/965797176
世界杯 比利时VS塞内加尔 娄一晨 李彦 赵鹏 孙蕊 03:00,http://117.15.157.81:1234/965827785
世界杯 比利时VS塞内加尔 AI智慧观赛 03:55,http://117.15.157.81:1234/965832490
世界杯 比利时VS塞内加尔 粤语：江忠德 03:30,http://117.15.157.81:1234/965827887
世界杯 比利时VS塞内加尔 女声：兰子非 胡小凡 03:45,http://117.15.157.81:1234/965827938
世界杯 比利时VS塞内加尔 新声代：鹿中原 乔迁 03:45,http://117.15.157.81:1234/965827912
世界杯 比利时VS塞内加尔 赛场原声 03:45,http://117.15.157.81:1234/965827973
世界杯 比利时VS塞内加尔 智能字幕 03:00,http://117.15.157.81:1234/965828738
世界杯 比利时VS塞内加尔 粤语智能字幕 03:30,http://117.15.157.81:1234/965828777
世界杯 美国VS波黑 颜强 贺宇 王伟 李子琪 07:00,http://117.15.157.81:1234/965832591
世界杯 美国VS波黑 AI智慧观赛 07:55,http://117.15.157.81:1234/965832999
世界杯 美国VS波黑 粤语：陈曦 陆毅隽 07:30,http://117.15.157.81:1234/965832634
世界杯 美国VS波黑 女声：沈云怡 兰子非 07:45,http://117.15.157.81:1234/965832604
世界杯 美国VS波黑 新声代：张天翼 洪宇青 07:45,http://117.15.157.81:1234/965832647
世界杯 美国VS波黑 赛场原声 07:45,http://117.15.157.81:1234/965832659
世界杯 美国VS波黑 智能字幕 07:00,http://117.15.157.81:1234/965832984
全国男子冰球锦标赛 全国男子冰球锦标赛day5 解说 08:45,http://117.15.157.81:1234/965667415
WTT 孙颖莎一日双赛 温瑞博战大登 周冠达 徐晨皓 08:30,http://117.15.157.81:1234/965624287
WTT 孙颖莎一日双赛 温瑞博战大登 赵曦 09:00,http://117.15.157.81:1234/965624269
WTT 孙颖莎一日双赛 温瑞博战大登 1号桌 09:00,http://117.15.157.81:1234/965624129
WTT 孙颖莎一日双赛 温瑞博战大登 2号桌 09:00,http://117.15.157.81:1234/965624260
WTT 孙颖莎一日双赛 温瑞博战大登 智能字幕 09:00,http://117.15.157.81:1234/965797196
WTT 孙颖莎一日双赛 温瑞博战大登 智能文字解说 09:00,http://117.15.157.81:1234/965767754
WTA 精彩回顾：维基奇 vs 拉杜卡努 胡力涛 12:00,http://117.15.157.81:1234/965696964
BWF 汤杯经典重映-中国 3-0 马来西亚 经典重映 12:00,http://117.15.157.81:1234/965828459
WTA 精彩回顾：克雷吉茨科娃 vs 里内特 赛场原声 15:00,http://117.15.157.81:1234/965696968
男篮世预赛 几内亚VS卢旺达 赛场原声 16:50,http://117.15.157.81:1234/965833485
斯诺克 2025斯诺克国际锦标赛半决赛第一阶段 吴宜泽vs赵心童 第一阶段 17:00,http://117.15.157.81:1234/965799385
NBA经典赛事 NBA精彩重播：1992总决赛 开拓者vs公牛 G1 蔡凯臣 18:00,http://117.15.157.81:1234/965797035
浙BA 钱塘VS萧山 2026赛季浙江省城市篮球联赛杭州赛区: 钱塘VS萧山 19:00,http://117.15.157.81:1234/965788677
世界杯 《绿茵狂想》第21期 绿茵狂想第21期 19:00,http://117.15.157.81:1234/965274282
浙BA 慈溪VS海曙 2026赛季浙江省城市篮球联赛宁波赛区: 慈溪VS海曙 19:30,http://117.15.157.81:1234/965788707
浙BA 南浔VS安吉 2026赛季浙江省城市篮球联赛湖州赛区: 南浔VS安吉 19:30,http://117.15.157.81:1234/965788771
浙BA 江山VS龙游 2026赛季浙江省城市篮球联赛衢州赛区: 江山VS龙游 19:30,http://117.15.157.81:1234/965788953
浙BA 庆元VS景宁 2026赛季浙江省城市篮球联赛丽水赛区: 庆元VS景宁 19:30,http://117.15.157.81:1234/965788990
男篮世预赛 突尼斯VS尼日利亚 赛场原声 19:50,http://117.15.157.81:1234/965833514
男篮世预赛 印度VS卡塔尔 赛场原声 20:20,http://117.15.157.81:1234/965793138
世界杯 人机大战：谁是世界杯预言家 第8期 人机大战第8期 21:00,http://117.15.157.81:1234/965549780
男篮世预赛 叙利亚VS伊拉克 赛场原声 21:20,http://117.15.157.81:1234/965793168
男篮世预赛 利比亚VS南苏丹 赛场原声 21:50,http://117.15.157.81:1234/965833543
BWF 1/8决赛 1号场地 22:00,http://117.15.157.81:1234/965810069
BWF 1/8决赛 2号场地 22:00,http://117.15.157.81:1234/965801175
BWF 1/8决赛 3号场地 22:00,http://117.15.157.81:1234/965801188
BWF 1/8决赛 4号场地 22:00,http://117.15.157.81:1234/965801212
男篮世预赛 马达加斯加VS刚果共和国 赛场原声 22:50,http://117.15.157.81:1234/965833554
男篮世预赛 埃及VS马里 赛场原声 22:50,http://117.15.157.81:1234/965833577
男篮世预赛 乌克兰VS格鲁吉亚 赛场原声 23:20,http://117.15.157.81:1234/965831352
男篮世预赛 立陶宛VS英国 赛场原声 23:20,http://117.15.157.81:1234/965831376
