代理源 广东移动,#genre#
江苏综艺频道,http://47.101.197.126:17788/626065193
公共新闻频道,http://47.101.197.126:17788/626064693
盐城新闻综合,http://47.101.197.126:17788/639731825
淮安新闻综合,http://47.101.197.126:17788/639731826
泰州新闻综合,http://47.101.197.126:17788/639731818
连云港新闻综合,http://47.101.197.126:17788/639731715
宿迁新闻综合,http://47.101.197.126:17788/639731832
徐州新闻综合,http://47.101.197.126:17788/639731747
优漫卡通频道,http://47.101.197.126:17788/626064703
江阴新闻综合,http://47.101.197.126:17788/955227979
南通新闻综合,http://47.101.197.126:17788/955227985
宜兴新闻综合,http://47.101.197.126:17788/955227996
溧水新闻综合,http://47.101.197.126:17788/639737327
陕西银龄频道,http://47.101.197.126:17788/956909362
陕西都市青春频道,http://47.101.197.126:17788/956909358
陕西秦腔频道,http://47.101.197.126:17788/956909303
陕西新闻资讯频道,http://47.101.197.126:17788/956909289
财富天下,http://47.101.197.126:17788/956923159
镇江新闻综合,http://47.101.197.126:17788/639731783
海南广播电视总台新闻频道,http://47.101.197.126:17788/962067517
海南广播电视总台自贸频道,http://47.101.197.126:17788/962045226
海南广播电视总台社会与法频道,http://47.101.197.126:17788/962045223
海南广播电视总台文旅频道,http://47.101.197.126:17788/962067526
海南广播电视总台少儿频道,http://47.101.197.126:17788/962067523
赛事最经典,http://47.101.197.126:17788/646596895
体坛名栏汇,http://47.101.197.126:17788/629943305
四海钓鱼,http://47.101.197.126:17788/637444975
陕西体育休闲频道,http://47.101.197.126:17788/956909356
24小时城市联赛轮播台,http://47.101.197.126:17788/915512915
武术世界,http://47.101.197.126:17788/958475359
快乐垂钓,http://47.101.197.126:17788/961930263
经典香港电影,http://47.101.197.126:17788/625703337
抗战经典影片,http://47.101.197.126:17788/617432318
新片放映厅,http://47.101.197.126:17788/619495952
CHC影迷电影,http://47.101.197.126:17788/952383261
CHC动作电影,http://47.101.197.126:17788/644368714
CHC家庭影院,http://47.101.197.126:17788/644368373
和美乡途轮播台,http://47.101.197.126:17788/713591450
南方影视,http://47.101.197.126:17788/614961829
中国航天“逆袭”之路,http://47.101.197.126:17788/713600957
中国天气,http://47.101.197.126:17788/959986621
CETV1,http://47.101.197.126:17788/923287154
CETV2,http://47.101.197.126:17788/923287211
CETV4,http://47.101.197.126:17788/923287339
山东教育,http://47.101.197.126:17788/609154353
熊猫频道01高清,http://47.101.197.126:17788/609158151
熊猫频道1,http://47.101.197.126:17788/608933610
熊猫频道2,http://47.101.197.126:17788/608933640
熊猫频道3,http://47.101.197.126:17788/608934619
熊猫频道4,http://47.101.197.126:17788/608934721
熊猫频道5,http://47.101.197.126:17788/608935104
熊猫频道6,http://47.101.197.126:17788/608935797
熊猫频道7,http://47.101.197.126:17788/609169286
熊猫频道8,http://47.101.197.126:17788/609169287
熊猫频道9,http://47.101.197.126:17788/609169226
熊猫频道10,http://47.101.197.126:17788/609169285
最强综艺趴,http://47.101.197.126:17788/629942228
嘉佳卡通,http://47.101.197.126:17788/614952364
经典动画大集合,http://47.101.197.126:17788/629942219
新动漫,http://47.101.197.126:17788/961930269
新动力量创一流,http://47.101.197.126:17788/713589837
中华特产,http://47.101.197.126:17788/959986618
环球旅游,http://47.101.197.126:17788/958475356
梨园频道,http://47.101.197.126:17788/961930369
土伦杯 科特迪瓦U23VS委内瑞拉U20 全场回放（乔迁） 00:15,http://47.101.197.126:17788/965154953
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://47.101.197.126:17788/965160279
NBA 马刺VS尼克斯 全场回放（孙博、苏群、李根、小七） 08:25,http://47.101.197.126:17788/965160317
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://47.101.197.126:17788/965159932
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3三号场地全场回放（赛场原声）（三） 10:00,http://47.101.197.126:17788/965179550
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 10:00,http://47.101.197.126:17788/965179533
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3一号场地全场回放（英文解说）（二） 10:00,http://47.101.197.126:17788/965179516
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3二号场地全场回放（赛场原声）（三） 10:00,http://47.101.197.126:17788/965179279
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】何志伟/黄睿璿0-2陈柏阳/刘毅（余博洋） 10:00,http://47.101.197.126:17788/965173566
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】石宇奇0-2田中涌士（鸿昆） 10:00,http://47.101.197.126:17788/965177471
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】冯彦哲/黄东萍2-1阿德南/贾米尔（朱胤丞） 10:00,http://47.101.197.126:17788/965159664
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】郭新娃/陈芳卉2-0西亚纳维/马尔瓦（孙宁智） 10:00,http://47.101.197.126:17788/965159979
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】邓俊文/谢影雪0-2程星/张驰（杨妮娜） 10:00,http://47.101.197.126:17788/965160210
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】安洗莹0-0辛杜（朱胤丞） 10:00,http://47.101.197.126:17788/965160513
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】陈雨菲2-0仁平菜月（鸿昆） 10:00,http://47.101.197.126:17788/965162156
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】伍家朗1-2周天成（赛场原声） 10:00,http://47.101.197.126:17788/965162122
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】刘圣书/谭宁2-0铃木阳向/山北奈绪（孙宁智） 10:00,http://47.101.197.126:17788/965163470
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】高家炫/魏雅欣1-2马蒂亚斯/博尔（鸿昆） 10:00,http://47.101.197.126:17788/965171659
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】黄荻/刘阳1-2咖塔曼/伊斯法哈尼（朱胤丞） 10:00,http://47.101.197.126:17788/965171179
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】因陀罗/华金2-0谢定峰/苏伟译（赛场原声） 10:00,http://47.101.197.126:17788/965172462
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】金元浩/徐承宰2-0小波波夫/大波波夫（余博洋） 10:00,http://47.101.197.126:17788/965173135
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】拉尼尔2-0梁峻豪（赛场原声） 10:00,http://47.101.197.126:17788/965172465
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】李诗沣1-2帕尼查蓬（杨妮娜） 10:00,http://47.101.197.126:17788/965168114
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】乔纳坦2-1法汉（赛场原声） 10:00,http://47.101.197.126:17788/965175566
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】沈有振2-0王祉怡（余博洋） 10:00,http://47.101.197.126:17788/965176697
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】一号场地（赛场原声）（一） 10:00,http://47.101.197.126:17788/965165397
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】一号场地（英文解说）（一） 10:00,http://47.101.197.126:17788/965174824
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（赛场原声）（一） 10:00,http://47.101.197.126:17788/965163406
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（赛场原声）（二） 10:00,http://47.101.197.126:17788/965174250
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（英文解说）（一） 10:00,http://47.101.197.126:17788/965164080
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（英文解说）（二） 10:00,http://47.101.197.126:17788/965173459
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】三号场地（赛场原声）（一） 10:00,http://47.101.197.126:17788/965173482
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】三号场地（赛场原声）（二） 10:00,http://47.101.197.126:17788/965175111
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】一号场地（赛场原声）（二） 10:00,http://47.101.197.126:17788/965176699
WTA 精彩回顾：萨巴伦卡 vs 巴普蒂斯特 全场回放（郭丰庆） 12:00,http://47.101.197.126:17788/964465809
WTA 精彩回顾：巴普蒂斯特 vs 米拉·安德列娃 全场回放（刘钟鸣） 15:00,http://47.101.197.126:17788/964505627
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（刘馨蕊） 17:00,http://47.101.197.126:17788/965174788
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（一号桌） 17:00,http://47.101.197.126:17788/965179291
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（二号桌） 17:00,http://47.101.197.126:17788/965177505
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（三号桌） 17:00,http://47.101.197.126:17788/965176435
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（四号桌） 17:00,http://47.101.197.126:17788/965177550
全国攀岩冠军赛 第四届全国攀岩冠军赛Day3 2026第四届全国攀岩冠军赛Day3全场回放（官方解说）（二） 10:15,http://47.101.197.126:17788/965172856
全国攀岩冠军赛 第四届全国攀岩冠军赛Day3 2026第四届全国攀岩冠军赛Day3全场回放（官方解说）（一） 10:15,http://47.101.197.126:17788/965169736
吴越杯 宁波队VS温州队 全场回放 9:15,http://47.101.197.126:17788/965177463
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 全场回放（连睿、周鹏、李根） 19:25,http://47.101.197.126:17788/965175230
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 全场回放（原声） 19:25,http://47.101.197.126:17788/965177468
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（赵曦） 23:30,http://47.101.197.126:17788/965180160
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（一号桌） 23:30,http://47.101.197.126:17788/965180720
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（二号桌） 23:30,http://47.101.197.126:17788/965180270
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（三号桌） 23:30,http://47.101.197.126:17788/965180208
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（四号桌） 23:30,http://47.101.197.126:17788/965180247
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（中文解说） 00:35,http://47.101.197.126:17788/965180611
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（英文解说） 00:35,http://47.101.197.126:17788/965180333
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（赛场原声） 00:35,http://47.101.197.126:17788/965180319
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（王琰博、郝俊） 08:00,http://47.101.197.126:17788/965183516
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（赛场原声） 08:00,http://47.101.197.126:17788/965184706
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://47.101.197.126:17788/965142202
NBA 《NBA周刊》2026总决赛G2特辑 全场回放 09:55,http://47.101.197.126:17788/965183684
WTA 精彩回顾：科斯秋克 vs 波塔波娃 全场回放（胡力涛） 12:00,http://47.101.197.126:17788/964509254
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 全场回放（房朕） 14:00,http://47.101.197.126:17788/964549646
BWF 陈雨菲、星驰组合晋级四强 稍晚圣坛组合出战 咖塔曼/伊斯法哈尼VS陈柏阳/刘毅 15:30,http://47.101.197.126:17788/965179433
BWF 陈雨菲、星驰组合晋级四强 稍晚圣坛组合出战 1号场地 10:00,http://47.101.197.126:17788/965106089
BWF 陈雨菲、星驰组合晋级四强 稍晚圣坛组合出战 2号场地 10:00,http://47.101.197.126:17788/965106106
BWF 陈雨菲、星驰组合晋级四强 稍晚圣坛组合出战 1号场地英文解说视角 10:00,http://47.101.197.126:17788/965114871
BWF 陈雨菲、星驰组合晋级四强 稍晚圣坛组合出战 2号场地英文解说视角 10:00,http://47.101.197.126:17788/965114893
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 凌维康 17:00,http://47.101.197.126:17788/965048189
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 1号桌 17:00,http://47.101.197.126:17788/965105966
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 2号桌 17:00,http://47.101.197.126:17788/965105992
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 3号桌 17:00,http://47.101.197.126:17788/965106006
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 4号桌 17:00,http://47.101.197.126:17788/965106017
斯诺克 【重播】重温奥沙利文单场两杆147！ 清流播出 18:00,http://47.101.197.126:17788/965057591
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 王晓晨 18:00,http://47.101.197.126:17788/965161713
CBA 篮球公园丨决赛日 篮球公园 18:35,http://47.101.197.126:17788/965181627
吴越杯 金华队VS台州队 2026赛季浙江省城市足球联赛半决赛: 金华VS台州 19:15,http://47.101.197.126:17788/965109124
中乙 兰州陇原竞技VS大连可为 解说 19:20,http://47.101.197.126:17788/965181352
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://47.101.197.126:17788/965158132
土伦杯 哥伦比亚U19VS中国U19 张昊泽 王宇 20:45,http://47.101.197.126:17788/965163765
土伦杯 哥伦比亚U19VS中国U19 赛场原声 20:45,http://47.101.197.126:17788/965186628
土伦杯 哥伦比亚U19VS中国U19 赛场原声 20:45,http://47.101.197.126:17788/965186627
WTT 大藤沙月PK柳是宇 迪亚兹、达科轮番上阵 1号桌 23:30,http://47.101.197.126:17788/965105985
WTT 大藤沙月PK柳是宇 迪亚兹、达科轮番上阵 2号桌 23:30,http://47.101.197.126:17788/965106002
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 解说 23:25,http://47.101.197.126:17788/965121682
土伦杯 沙特阿拉伯U21VS突尼斯U23 乔迁 00:15,http://47.101.197.126:17788/965163812
土伦杯 沙特阿拉伯U21VS突尼斯U23 赛场原声 00:15,http://47.101.197.126:17788/965163855
咪咕体育日报 undefined 咪咕体育日报 第132期 08:00,http://47.101.197.126:17788/965030527
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://47.101.197.126:17788/965119758
NBA 马刺VS尼克斯 连睿 刘炜 李根 08:00,http://47.101.197.126:17788/965119770
NBA 马刺VS尼克斯 王晓晨 08:25,http://47.101.197.126:17788/965119814
NBA 马刺VS尼克斯 莫俊祺 08:25,http://47.101.197.126:17788/965119821
NBA 马刺VS尼克斯 洪荒 08:25,http://47.101.197.126:17788/965119824
NBA 马刺VS尼克斯 英文原声 08:25,http://47.101.197.126:17788/965119851
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://47.101.197.126:17788/965119874
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://47.101.197.126:17788/965119891
NBA 马刺VS尼克斯 智能字幕 08:25,http://47.101.197.126:17788/965119934
自然堂喜马拉雅越野跑 越野跑day1 解说 08:30,http://47.101.197.126:17788/963782241
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 09:00,http://47.101.197.126:17788/965142220
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://47.101.197.126:17788/965144853
WTA 精彩回顾：高芙 vs 安德列娃 赛场原声 12:00,http://47.101.197.126:17788/965017361
BWF 印尼羽毛球公开赛第五日 1号场地 13:00,http://47.101.197.126:17788/965106143
BWF 印尼羽毛球公开赛第五日 1号场地英文解说视角 13:00,http://47.101.197.126:17788/965114905
城超 武汉斑马VS武汉狼王 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉斑马vs武汉狼王 13:00,http://47.101.197.126:17788/965110843
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://47.101.197.126:17788/964867650
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://47.101.197.126:17788/964867547
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://47.101.197.126:17788/964867790
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://47.101.197.126:17788/964867659
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://47.101.197.126:17788/965119766
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://47.101.197.126:17788/964867811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://47.101.197.126:17788/965119811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://47.101.197.126:17788/964867827
中国围棋甲级联赛 围甲联赛第4轮 解说 14:00,http://47.101.197.126:17788/965017604
WTA 精彩回顾：科斯蒂亚 vs 高芙 赛场原声 15:00,http://47.101.197.126:17788/965017380
城超 领头羊VS阳新青年 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 领头羊vs阳新青年 15:00,http://47.101.197.126:17788/965110870
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 15:15,http://47.101.197.126:17788/965140916
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 15:15,http://47.101.197.126:17788/965140901
蒙超联赛 锡林郭勒队VS阿拉善队 2026赛季内蒙古足球超级联赛小组赛第4轮: 锡林郭勒盟vs阿拉善盟 15:50,http://47.101.197.126:17788/965109133
蒙超联赛 乌兰察布队VS包头队 2026赛季内蒙古足球超级联赛小组赛第4轮: 乌兰察布市vs包头市 15:50,http://47.101.197.126:17788/965109136
蒙超联赛 兴安盟队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第4轮: 兴安盟vs乌海市 15:50,http://47.101.197.126:17788/965109139
中乙 上海海港B队VS上海赛更达 解说 15:50,http://47.101.197.126:17788/965181385
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第4轮: 巴彦淖尔市vs呼伦贝尔市 16:50,http://47.101.197.126:17788/965109151
WTT 男女单打1/4决赛、双打半决赛 凌维康 17:00,http://47.101.197.126:17788/965048269
WTT 男女单打1/4决赛、双打半决赛 1号桌 17:00,http://47.101.197.126:17788/965048245
WTT 男女单打1/4决赛、双打半决赛 2号桌 17:00,http://47.101.197.126:17788/965048256
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉引力空间vsCHA海外仓 17:00,http://47.101.197.126:17788/965110900
蒙超联赛 赤峰队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第4轮: 赤峰市vs通辽市 18:50,http://47.101.197.126:17788/965109179
中乙 北京理工VS山西崇德荣海 解说 18:50,http://47.101.197.126:17788/965181368
中乙 北京理工VS山西崇德荣海 二台战术板 18:50,http://47.101.197.126:17788/965188754
JCK JCK王者系列第014期：泽旺VS塔兰特 陈瑞阳 16:00,http://47.101.197.126:17788/965173426
JCK JCK王者系列第014期：泽旺VS塔兰特 英文解说副赛 16:00,http://47.101.197.126:17788/965173478
JCK JCK王者系列第014期：泽旺VS塔兰特 清流副赛 16:00,http://47.101.197.126:17788/965173584
JCK JCK王者系列第014期：泽旺VS塔兰特 陈瑞阳 19:00,http://47.101.197.126:17788/965173752
JCK JCK王者系列第014期：泽旺VS塔兰特 英文解说主赛 19:00,http://47.101.197.126:17788/965173818
JCK JCK王者系列第014期：泽旺VS塔兰特 清流主赛 19:00,http://47.101.197.126:17788/965173867
JCK JCK王者系列第014期：泽旺VS塔兰特 王琰博 郝俊 16:00,http://47.101.197.126:17788/965186289
JCK JCK王者系列第014期：泽旺VS塔兰特 王琰博 郝俊 19:00,http://47.101.197.126:17788/965186353
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://47.101.197.126:17788/965119855
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://47.101.197.126:17788/964867857
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://47.101.197.126:17788/965119900
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://47.101.197.126:17788/964867868
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://47.101.197.126:17788/964868175
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://47.101.197.126:17788/964867905
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://47.101.197.126:17788/965119958
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://47.101.197.126:17788/964868200
城超 武汉波力斯VS湖北联投 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉波力斯vs湖北联投 19:00,http://47.101.197.126:17788/965110910
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 官方解说 18:55,http://47.101.197.126:17788/965188615
Naiza Naiza84 中国冠军巴尔耿首次卫冕战 清流 18:55,http://47.101.197.126:17788/965188600
蒙超联赛 呼和浩特队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第4轮: 呼和浩特市vs鄂尔多斯市 19:20,http://47.101.197.126:17788/965109201
川超 乐山味道非常队VS德阳重装队 2026赛季四川省城市足球联赛第14轮: 乐山味道非常队vs德阳重装队 18:35,http://47.101.197.126:17788/963424185
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 20:45,http://47.101.197.126:17788/965186280
土伦杯 日本U19VS加拿大U20 涂远 20:45,http://47.101.197.126:17788/965164179
土伦杯 日本U19VS加拿大U20 赛场原声 20:45,http://47.101.197.126:17788/965163907
WTT 男女单打半决赛、混双决赛 王睿涓 23:30,http://47.101.197.126:17788/965048303
WTT 男女单打半决赛、混双决赛 赛场原声 23:30,http://47.101.197.126:17788/965048286
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 解说 23:25,http://47.101.197.126:17788/965121700
代理源 浙江电信,#genre#
CCTV1综合,http://125.118.201.215:1234/608807420
CCTV2财经,http://125.118.201.215:1234/631780532
CCTV3综艺,http://125.118.201.215:1234/624878271
CCTV4中文国际,http://125.118.201.215:1234/631780421
CCTV5体育,http://125.118.201.215:1234/641886683
CCTV5+体育赛事,http://125.118.201.215:1234/641886773
CCTV6电影,http://125.118.201.215:1234/624878396
CCTV7国防军事,http://125.118.201.215:1234/673168121
CCTV8电视剧,http://125.118.201.215:1234/624878356
CCTV9纪录,http://125.118.201.215:1234/673168140
CCTV10科教,http://125.118.201.215:1234/624878405
CCTV11戏曲,http://125.118.201.215:1234/667987558
CCTV12社会与法,http://125.118.201.215:1234/673168185
CCTV13新闻,http://125.118.201.215:1234/608807423
CCTV14少儿,http://125.118.201.215:1234/624878440
CCTV15音乐,http://125.118.201.215:1234/673168223
CCTV17农业农村,http://125.118.201.215:1234/673168256
CCTV4欧洲,http://125.118.201.215:1234/608807419
CCTV4美洲,http://125.118.201.215:1234/608807416
CGTN外语纪录,http://125.118.201.215:1234/609006487
CGTN阿拉伯语,http://125.118.201.215:1234/609154345
CGTN西班牙语,http://125.118.201.215:1234/609006450
CGTN法语,http://125.118.201.215:1234/609006476
CGTN俄语,http://125.118.201.215:1234/609006446
老故事,http://125.118.201.215:1234/884121956
发现之旅,http://125.118.201.215:1234/624878970
中学生,http://125.118.201.215:1234/708869532
CGTN,http://125.118.201.215:1234/609017205
东方卫视,http://125.118.201.215:1234/651632648
江苏卫视,http://125.118.201.215:1234/623899368
广东卫视,http://125.118.201.215:1234/608831231
北京卫视,http://125.118.201.215:1234/630287636
辽宁卫视,http://125.118.201.215:1234/630291707
河北卫视,http://125.118.201.215:1234/962042070
江西卫视,http://125.118.201.215:1234/783847495
河南卫视,http://125.118.201.215:1234/790187291
陕西卫视,http://125.118.201.215:1234/738910838
大湾区卫视,http://125.118.201.215:1234/608917627
湖北卫视,http://125.118.201.215:1234/947472496
吉林卫视,http://125.118.201.215:1234/947472500
青海卫视,http://125.118.201.215:1234/947472506
东南卫视,http://125.118.201.215:1234/849116810
海南卫视,http://125.118.201.215:1234/947472502
海峡卫视,http://125.118.201.215:1234/849119120
中国农林卫视,http://125.118.201.215:1234/956904896
兵团卫视,http://125.118.201.215:1234/956923145
宁夏卫视,http://125.118.201.215:1234/738910535
重庆卫视,http://125.118.201.215:1234/738910914
三沙卫视,http://125.118.201.215:1234/961023778
上海新闻综合,http://125.118.201.215:1234/651632657
上视东方影视,http://125.118.201.215:1234/617290047
上海第一财经,http://125.118.201.215:1234/608780988
南京新闻综合频道,http://125.118.201.215:1234/838109047
南京教科频道,http://125.118.201.215:1234/838153729
南京十八频道,http://125.118.201.215:1234/838151753
体育休闲频道,http://125.118.201.215:1234/626064707
江苏城市频道,http://125.118.201.215:1234/626064714
江苏国际,http://125.118.201.215:1234/626064674
江苏教育,http://125.118.201.215:1234/628008321
江苏影视频道,http://125.118.201.215:1234/626064697
江苏综艺频道,http://125.118.201.215:1234/626065193
公共新闻频道,http://125.118.201.215:1234/626064693
盐城新闻综合,http://125.118.201.215:1234/639731825
淮安新闻综合,http://125.118.201.215:1234/639731826
泰州新闻综合,http://125.118.201.215:1234/639731818
连云港新闻综合,http://125.118.201.215:1234/639731715
宿迁新闻综合,http://125.118.201.215:1234/639731832
徐州新闻综合,http://125.118.201.215:1234/639731747
优漫卡通频道,http://125.118.201.215:1234/626064703
江阴新闻综合,http://125.118.201.215:1234/955227979
南通新闻综合,http://125.118.201.215:1234/955227985
宜兴新闻综合,http://125.118.201.215:1234/955227996
溧水新闻综合,http://125.118.201.215:1234/639737327
陕西银龄频道,http://125.118.201.215:1234/956909362
陕西都市青春频道,http://125.118.201.215:1234/956909358
陕西秦腔频道,http://125.118.201.215:1234/956909303
陕西新闻资讯频道,http://125.118.201.215:1234/956909289
财富天下,http://125.118.201.215:1234/956923159
镇江新闻综合,http://125.118.201.215:1234/639731783
海南广播电视总台新闻频道,http://125.118.201.215:1234/962067517
海南广播电视总台自贸频道,http://125.118.201.215:1234/962045226
海南广播电视总台社会与法频道,http://125.118.201.215:1234/962045223
海南广播电视总台文旅频道,http://125.118.201.215:1234/962067526
海南广播电视总台少儿频道,http://125.118.201.215:1234/962067523
赛事最经典,http://125.118.201.215:1234/646596895
体坛名栏汇,http://125.118.201.215:1234/629943305
四海钓鱼,http://125.118.201.215:1234/637444975
陕西体育休闲频道,http://125.118.201.215:1234/956909356
24小时城市联赛轮播台,http://125.118.201.215:1234/915512915
武术世界,http://125.118.201.215:1234/958475359
快乐垂钓,http://125.118.201.215:1234/961930263
经典香港电影,http://125.118.201.215:1234/625703337
抗战经典影片,http://125.118.201.215:1234/617432318
新片放映厅,http://125.118.201.215:1234/619495952
