代理源 四川电信,#genre#
意甲 维罗纳VS罗马 赛场原声 02:30,http://110.244.139.249:7788/964916773
意甲 都灵VS尤文图斯 吴桐 刘腾 02:15,http://110.244.139.249:7788/964916631
意甲 都灵VS尤文图斯 多屏同看 02:30,http://110.244.139.249:7788/964916780
意甲 都灵VS尤文图斯 赛场原声 02:30,http://110.244.139.249:7788/964916603
意甲 都灵VS尤文图斯 智能字幕 02:15,http://110.244.139.249:7788/964916699
意甲 AC米兰VS卡利亚里 石庆圣 李彦 邵凌霄 02:15,http://110.244.139.249:7788/964916560
意甲 AC米兰VS卡利亚里 多屏同看 02:30,http://110.244.139.249:7788/964916455
意甲 AC米兰VS卡利亚里 赛场原声 02:30,http://110.244.139.249:7788/964916549
意甲 莱切VS热那亚 梁祥宇 02:30,http://110.244.139.249:7788/964916493
意甲 莱切VS热那亚 赛场原声 02:30,http://110.244.139.249:7788/964916485
意甲 克雷莫内塞VS科莫 乔迁 02:30,http://110.244.139.249:7788/964916455
意甲 克雷莫内塞VS科莫 多屏同看 02:15,http://110.244.139.249:7788/964916560
意甲 克雷莫内塞VS科莫 赛场原声 02:30,http://110.244.139.249:7788/964916437
西甲 比利亚雷亚尔VS马德里竞技 孙雨轩 李霄 02:45,http://110.244.139.249:7788/964927903
西甲 比利亚雷亚尔VS马德里竞技 赛场原声 02:45,http://110.244.139.249:7788/964916637
西甲 比利亚雷亚尔VS马德里竞技 智能字幕 02:45,http://110.244.139.249:7788/964916690
咪咕体育日报 undefined 咪咕体育日报 第120期 08:00,http://110.244.139.249:7788/964853199
中国大学生排球联赛 小组赛第五轮 赛场原声 08:30,http://110.244.139.249:7788/964912735
中国大学生排球联赛 小组赛第五轮 赛场原声 08:30,http://110.244.139.249:7788/964912841
中国大学生排球联赛 小组赛第五轮 赛场原声 08:30,http://110.244.139.249:7788/964912853
中国大学生排球联赛 小组赛第五轮 赛场原声 08:30,http://110.244.139.249:7788/964912869
中国大学生排球联赛 小组赛第五轮 男子组一号场地 08:35,http://110.244.139.249:7788/964924340
中国大学生排球联赛 小组赛第五轮 男子组二号场地 08:35,http://110.244.139.249:7788/964924389
中国大学生排球联赛 小组赛第五轮 女子组一号场地 08:35,http://110.244.139.249:7788/964924435
中国大学生排球联赛 小组赛第五轮 女子组二号场地 08:35,http://110.244.139.249:7788/964924447
澳网 精彩回顾：商竣程vs阿古特 单文强 10:00,http://110.244.139.249:7788/964889519
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第二比赛日 解说 13:00,http://110.244.139.249:7788/964893569
澳网 精彩回顾：王欣瑜vs卡利尼娜 单文强 13:30,http://110.244.139.249:7788/964889530
斯诺克 职业资格决胜轮 1号桌 17:00,http://110.244.139.249:7788/964892161
斯诺克 职业资格决胜轮 2号桌 17:00,http://110.244.139.249:7788/964892174
斯诺克 职业资格决胜轮 3号桌 17:00,http://110.244.139.249:7788/964892192
斯诺克 职业资格决胜轮 4号桌 17:00,http://110.244.139.249:7788/964892230
代理源 辽宁联通,#genre#
CCTV1综合,http://119.118.88.58:7788/608807420
CCTV2财经,http://119.118.88.58:7788/631780532
CCTV3综艺,http://119.118.88.58:7788/624878271
CCTV4中文国际,http://119.118.88.58:7788/631780421
CCTV5体育,http://119.118.88.58:7788/641886683
CCTV5+体育赛事,http://119.118.88.58:7788/641886773
CCTV6电影,http://119.118.88.58:7788/624878396
CCTV7国防军事,http://119.118.88.58:7788/673168121
CCTV8电视剧,http://119.118.88.58:7788/624878356
CCTV9纪录,http://119.118.88.58:7788/673168140
CCTV10科教,http://119.118.88.58:7788/624878405
CCTV11戏曲,http://119.118.88.58:7788/667987558
CCTV12社会与法,http://119.118.88.58:7788/673168185
CCTV13新闻,http://119.118.88.58:7788/608807423
CCTV14少儿,http://119.118.88.58:7788/624878440
CCTV15音乐,http://119.118.88.58:7788/673168223
CCTV17农业农村,http://119.118.88.58:7788/673168256
CCTV4欧洲,http://119.118.88.58:7788/608807419
CCTV4美洲,http://119.118.88.58:7788/608807416
CGTN外语纪录,http://119.118.88.58:7788/609006487
CGTN阿拉伯语,http://119.118.88.58:7788/609154345
CGTN西班牙语,http://119.118.88.58:7788/609006450
CGTN法语,http://119.118.88.58:7788/609006476
CGTN俄语,http://119.118.88.58:7788/609006446
老故事,http://119.118.88.58:7788/884121956
发现之旅,http://119.118.88.58:7788/624878970
中学生,http://119.118.88.58:7788/708869532
CGTN,http://119.118.88.58:7788/609017205
东方卫视,http://119.118.88.58:7788/651632648
江苏卫视,http://119.118.88.58:7788/623899368
广东卫视,http://119.118.88.58:7788/608831231
北京卫视,http://119.118.88.58:7788/630287636
辽宁卫视,http://119.118.88.58:7788/630291707
河北卫视,http://119.118.88.58:7788/962042070
江西卫视,http://119.118.88.58:7788/783847495
河南卫视,http://119.118.88.58:7788/790187291
陕西卫视,http://119.118.88.58:7788/738910838
大湾区卫视,http://119.118.88.58:7788/608917627
湖北卫视,http://119.118.88.58:7788/947472496
吉林卫视,http://119.118.88.58:7788/947472500
青海卫视,http://119.118.88.58:7788/947472506
东南卫视,http://119.118.88.58:7788/849116810
海南卫视,http://119.118.88.58:7788/947472502
海峡卫视,http://119.118.88.58:7788/849119120
中国农林卫视,http://119.118.88.58:7788/956904896
兵团卫视,http://119.118.88.58:7788/956923145
宁夏卫视,http://119.118.88.58:7788/738910535
重庆卫视,http://119.118.88.58:7788/738910914
三沙卫视,http://119.118.88.58:7788/961023778
赛事最经典,http://119.118.88.58:7788/646596895
体坛名栏汇,http://119.118.88.58:7788/629943305
四海钓鱼,http://119.118.88.58:7788/637444975
陕西体育休闲频道,http://119.118.88.58:7788/956909356
24小时城市联赛轮播台,http://119.118.88.58:7788/915512915
武术世界,http://119.118.88.58:7788/958475359
快乐垂钓,http://119.118.88.58:7788/961930263
嘉佳卡通,http://119.118.88.58:7788/614952364
优漫卡通频道,http://119.118.88.58:7788/626064703
经典动画大集合,http://119.118.88.58:7788/629942219
江苏教育,http://119.118.88.58:7788/628008321
新动漫,http://119.118.88.58:7788/961930269
海南广播电视总台少儿频道,http://119.118.88.58:7788/962067523
新动力量创一流,http://119.118.88.58:7788/713589837
南京教科频道,http://119.118.88.58:7788/838153729
中华特产,http://119.118.88.58:7788/959986618
环球旅游,http://119.118.88.58:7788/958475356
梨园频道,http://119.118.88.58:7788/961930369
海南广播电视总台社会与法频道,http://119.118.88.58:7788/962045223
海南广播电视总台文旅频道,http://119.118.88.58:7788/962067526
U17亚洲杯 中国U17VS日本U17 全场回放（张昊泽、王宇、林梦鸽） 00:45,http://119.118.88.58:7788/964937704
意甲 佛罗伦萨VS亚特兰大 全场回放（石庆圣） 02:30,http://119.118.88.58:7788/964937862
NBA 马刺VS雷霆 全场回放（李天宇、刘家成、张兆旭、廖昕阳） 08:25,http://119.118.88.58:7788/964941553
NBA 马刺VS雷霆 全场回放（王晓晨） 08:25,http://119.118.88.58:7788/964941480
NBA 马刺VS雷霆 全场回放（英文原声） 08:25,http://119.118.88.58:7788/964941558
城超 武汉斑马VS武汉狼王 全场回放 0:00,http://119.118.88.58:7788/964941528
城超 SJZVSNewBee 全场回放 2:00,http://119.118.88.58:7788/964943975
BWF 陈雨菲、李诗沣晋级决赛 2026BWF马来西亚羽毛球大师赛Day5一号场地全场回放（赛场原声）（二） 12:00,http://119.118.88.58:7788/964951746
BWF 陈雨菲、李诗沣晋级决赛 2026BWF马来西亚羽毛球大师赛混双半决赛回放：阿里夫/叶睿庆0-2伦加德/麦斯（杨妮娜） 12:00,http://119.118.88.58:7788/964948118
BWF 陈雨菲、李诗沣晋级决赛 【回放】陈雨菲2-0明地阳菜（朱胤丞） 12:00,http://119.118.88.58:7788/964942145
BWF 陈雨菲、李诗沣晋级决赛 【回放】胡哲安0-2李诗沣（余博洋） 12:00,http://119.118.88.58:7788/964942998
BWF 陈雨菲、李诗沣晋级决赛 【回放】广田彩花/樱本绚子2-1林瑞蓉/李欣梅（朱胤丞） 12:00,http://119.118.88.58:7788/964943317
BWF 陈雨菲、李诗沣晋级决赛 【回放】鲍骊婧/曹梓涵1-2陈樊淑湉/罗徐敏（余博洋） 12:00,http://119.118.88.58:7788/964942449
BWF 陈雨菲、李诗沣晋级决赛 【回放】帕克卡波/沙西丽2-1郭新娃/陈芳卉（孙宁智） 12:00,http://119.118.88.58:7788/964945409
BWF 陈雨菲、李诗沣晋级决赛 【回放】谢定峰/苏伟译1-2吴世飞/伊祖丁（孙宁智） 12:00,http://119.118.88.58:7788/964945824
BWF 陈雨菲、李诗沣晋级决赛 【回放】马蒂亚斯/博尔1-2高家炫/魏雅欣（杨妮娜） 12:00,http://119.118.88.58:7788/964946702
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】一号场地（赛场原声）（一） 12:00,http://119.118.88.58:7788/964945165
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】二号场地（赛场原声） 12:00,http://119.118.88.58:7788/964944133
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】一号场地（英文解说）（一） 12:00,http://119.118.88.58:7788/964945831
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 第十六届春兰杯世界职业围棋锦标赛day1全场回放 13:00,http://119.118.88.58:7788/964944057
亚冠女足 日视东京绿茵美人女足VS我故乡女足 全场回放（吴桐） 12:45,http://119.118.88.58:7788/964943713
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（赛场原声）（二） 08:30,http://119.118.88.58:7788/964952624
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（官方解说）（二） 08:30,http://119.118.88.58:7788/964952061
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（赛场原声）（一） 08:30,http://119.118.88.58:7788/964951215
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组二号场地全场回放（赛场原声）（二） 08:30,http://119.118.88.58:7788/964946881
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组二号场地全场回放（官方解说）（二） 08:30,http://119.118.88.58:7788/964946848
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组一号场地全场回放（赛场原声）（二） 08:30,http://119.118.88.58:7788/964946754
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组回放：华中师范大学0-3复旦大学（官方解说） 08:30,http://119.118.88.58:7788/964946479
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组回放：武汉大学3-0海南师范大学（官方解说） 08:30,http://119.118.88.58:7788/964946496
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地回放】（赛场原声）（一） 08:30,http://119.118.88.58:7788/964944130
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（官方解说）（二） 08:30,http://119.118.88.58:7788/964945854
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://119.118.88.58:7788/964945916
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地回放】（官方解说）（一） 08:30,http://119.118.88.58:7788/964945340
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地全场回放】（官方解说）（二） 08:30,http://119.118.88.58:7788/964946568
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地回放】（赛场原声）（一） 08:30,http://119.118.88.58:7788/964944735
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组二号场地全场回放】（官方解说）（一） 08:30,http://119.118.88.58:7788/964944070
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://119.118.88.58:7788/964944262
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（官方解说）（一） 08:30,http://119.118.88.58:7788/964944085
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】华南理工大学3-0沈阳体育学院（官方解说） 08:30,http://119.118.88.58:7788/964944330
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】中国石油大学(华东)3-0重庆工商大学（官方解说） 08:30,http://119.118.88.58:7788/964943253
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京师范大学2-3西北工业大学（官方解说） 08:30,http://119.118.88.58:7788/964945497
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京航空航天大学0-3复旦大学（官方解说） 08:30,http://119.118.88.58:7788/964943361
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】湖南工业大学3-0清华大学（官方解说） 08:30,http://119.118.88.58:7788/964941861
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】中山大学3-0中北大学（官方解说） 08:30,http://119.118.88.58:7788/964941590
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】天津体育学院0-3南昌大学（官方解说） 08:30,http://119.118.88.58:7788/964940490
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】吉林大学0-3湖南师范大学（官方解说） 08:30,http://119.118.88.58:7788/964945596
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京体育大学3-0武汉体育学院（官方解说） 08:30,http://119.118.88.58:7788/964939594
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】浙江大学3-0四川大学（官方解说） 08:30,http://119.118.88.58:7788/964945887
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】延边大学0-3中央财经大学（官方解说） 08:30,http://119.118.88.58:7788/964941991
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】北京体育大学3-0吉林大学（官方解说） 08:30,http://119.118.88.58:7788/964945242
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】中山大学3-0中国海洋大学（官方解说） 08:30,http://119.118.88.58:7788/964944746
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】成都体育学院0-3北京航空航天大学（官方解说） 08:30,http://119.118.88.58:7788/964941660
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】南京师范大学3-0南昌大学（官方解说） 08:30,http://119.118.88.58:7788/964940587
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】华东师范大学0-3湖南师范大学（官方解说） 08:30,http://119.118.88.58:7788/964940326
城超 三角洲VS省肿瘤医院 全场回放 14:00,http://119.118.88.58:7788/964944788
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】上善青浦队8-5徐汇愚公科技（张铭哲） 14:00,http://119.118.88.58:7788/964944227
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】崇明乘风破浪队1-8嘉定统嘉集团（刘馨蕊） 14:00,http://119.118.88.58:7788/964943836
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】金山物流汇喆宇8-7奉贤经发（胡朔） 14:00,http://119.118.88.58:7788/964944692
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】茸城乒将8-7宝山国投私募基金（章稀瑄） 14:00,http://119.118.88.58:7788/964945151
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】上善青浦队8-5徐汇愚公科技 14:00,http://119.118.88.58:7788/964944870
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】崇明乘风破浪队1-8嘉定统嘉集团 14:00,http://119.118.88.58:7788/964944615
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】金山物流汇喆宇8-7奉贤经发 14:00,http://119.118.88.58:7788/964945356
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】茸城乒将8-7宝山国投私募基金 14:00,http://119.118.88.58:7788/964945726
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 激战前夜全场回放：康纳回归特辑（赛场原声） 14:00,http://119.118.88.58:7788/964947055
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 激战前夜全场回放：康纳回归特辑（陈瑞阳） 14:00,http://119.118.88.58:7788/964945884
贵州村超 阳光村足球队VS腊酉村足球队 全场回放 4:20,http://119.118.88.58:7788/964945739
蒙超联赛 兴安盟队VS巴彦淖尔队 全场回放 4:50,http://119.118.88.58:7788/964946074
中乙 山西崇德荣海VS长春喜都 全场回放（官方解说） 15:30,http://119.118.88.58:7788/964945708
齐鲁超赛 聊城传奇农商行VS烟台队 2026赛季山东省齐鲁足球超级联赛第三轮: 聊城传奇农商行VS烟台队 15:00,http://119.118.88.58:7788/964863777
中乙 青岛红狮VS海门珂缔缘 全场回放（官方解说） 15:20,http://119.118.88.58:7788/964946096
中乙 上海赛更达VS北京理工 全场回放（官方解说） 15:20,http://119.118.88.58:7788/964946163
粤超 潮州VS清远 全场回放 5:30,http://119.118.88.58:7788/964946395
粤超 潮州VS清远 全场回放 5:30,http://119.118.88.58:7788/964946154
蒙超联赛 阿拉善队VS通辽队 全场回放 5:50,http://119.118.88.58:7788/964947760
楚超 神农架队VS潜江龙虾队 全场回放 5:50,http://119.118.88.58:7788/964949221
城超 武汉大象篮球VS爱趣野库昊队 全场回放 6:00,http://119.118.88.58:7788/964947351
滇超 昆明队VS玉溪队 全场回放 6:00,http://119.118.88.58:7788/964947841
贵州村超 党调村贵州村徒队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第四轮: 党调村贵州村徒队VS党相村塔石羊瘪队 16:30,http://119.118.88.58:7788/964894008
滇超 普洱队VS迪庆队 全场回放 16:30,http://119.118.88.58:7788/964950804
滇超 怒江队VS大理队 2026云南省城市足球联赛第十四轮: 怒江队VS大理队 16:30,http://119.118.88.58:7788/964917208
滇超 丽江队VS红河队 2026云南省城市足球联赛第十四轮: 丽江队VS红河队 16:30,http://119.118.88.58:7788/964917203
滇超 西双版纳队VS保山队 2026云南省城市足球联赛第十四轮: 西双版纳队VS保山队 16:30,http://119.118.88.58:7788/964917190
滇超 文山队VS临沧队 全场回放 16:30,http://119.118.88.58:7788/964951407
滇超 楚雄队VS德宏队 2026云南省城市足球联赛第十四轮: 楚雄队VS德宏队 16:30,http://119.118.88.58:7788/964917165
滇超 曲靖队VS昭通队 2026云南省城市足球联赛第十四轮: 曲靖队VS昭通队 16:30,http://119.118.88.58:7788/964917158
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 全场回放（周冠达） 17:00,http://119.118.88.58:7788/964949450
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 全场回放（一号桌） 17:00,http://119.118.88.58:7788/964952534
斯诺克 职业资格选拔赛 帕如克取胜 2号桌 17:00,http://119.118.88.58:7788/964892571
斯诺克 职业资格选拔赛 帕如克取胜 1号桌 17:00,http://119.118.88.58:7788/964892553
斯诺克 职业资格选拔赛 帕如克取胜 3号桌 17:00,http://119.118.88.58:7788/964892578
斯诺克 职业资格选拔赛 帕如克取胜 4号桌 17:00,http://119.118.88.58:7788/964892596
斯诺克 职业资格选拔赛 帕如克取胜 5号桌 17:00,http://119.118.88.58:7788/964892614
斯诺克 职业资格选拔赛 帕如克取胜 6号桌 17:00,http://119.118.88.58:7788/964892622
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 17:58,http://119.118.88.58:7788/964720989
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 17:58,http://119.118.88.58:7788/964721028
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G3 全场回放（李天宇、刘家成、张兆旭、廖昕阳） 18:00,http://119.118.88.58:7788/964941553
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://119.118.88.58:7788/964894017
齐鲁超赛 潍坊队VS青岛青春 2026赛季山东省齐鲁足球超级联赛第三轮: 潍坊队VS青岛青春 18:40,http://119.118.88.58:7788/964863812
东北超 长春VS通辽 2026赛季东北地区城市足球联赛第1轮: 长春VS通辽 18:50,http://119.118.88.58:7788/964851763
东北超 沈阳VS鸡西 2026赛季东北地区城市足球联赛第1轮: 沈阳VS鸡西 18:50,http://119.118.88.58:7788/964851757
东北超 哈尔滨VS大连 2026赛季东北地区城市足球联赛第1轮: 哈尔滨VS大连 18:50,http://119.118.88.58:7788/964851768
东北超 呼和浩特VS延边 2026赛季东北地区城市足球联赛第1轮: 呼和哈特VS延边 18:50,http://119.118.88.58:7788/964851776
蒙超联赛 赤峰队VS包头队 2026赛季内蒙古足球超级联赛小组赛第2轮: 赤峰市vs包头市 18:50,http://119.118.88.58:7788/964852052
中超 上海海港VS天津津门虎 全场回放（石庆圣、李彦） 18:45,http://119.118.88.58:7788/964952234
中甲 无锡吴钩VS南京城市 全场回放 18:50,http://119.118.88.58:7788/964950357
中甲 宁波职业足球俱乐部VS大连鲲城 全场回放 18:50,http://119.118.88.58:7788/964951083
闽超 漳州队VS宁德队 2026福建省城市足球超级联赛第五轮: 漳州VS宁德 19:00,http://119.118.88.58:7788/964914536
闽超 莆田队VS平潭队 2026福建省城市足球超级联赛第五轮: 莆田VS平潭 19:00,http://119.118.88.58:7788/964914579
闽超 泉州队VS南平队 2026福建省城市足球超级联赛第五轮: 泉州VS南平 19:00,http://119.118.88.58:7788/964914559
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 上海乒乓球嘉年华市级循环赛第1轮回放：闵行沿浦8-2普陀淘宝闪购（赛场原声） 19:00,http://119.118.88.58:7788/964952277
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 上海乒乓球嘉年华市级循环赛第1轮回放：浦东引领4-8黄浦南房（赛场原声） 19:00,http://119.118.88.58:7788/964952003
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 上海乒乓球嘉年华市级循环赛第1轮回放：长宁乐动虹桥4-8虹口邮储银行（赛场原声） 19:00,http://119.118.88.58:7788/964951997
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 上海乒乓球嘉年华市级循环赛第1轮回放：浦东引领4-8黄浦南房（林睿思） 19:00,http://119.118.88.58:7788/964949639
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 上海乒乓球嘉年华市级循环赛第1轮回放：闵行沿浦8-2普陀淘宝闪购（刘馨蕊） 19:00,http://119.118.88.58:7788/964949692
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 上海乒乓球嘉年华市级循环赛第1轮回放：杨浦回力0-8静安中安弘（赛场原声） 19:00,http://119.118.88.58:7788/964949420
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 上海乒乓球嘉年华市级循环赛第1轮回放：杨浦回力0-8静安中安弘（凌维康） 19:00,http://119.118.88.58:7788/964948874
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 全场回放（开幕式） 19:00,http://119.118.88.58:7788/964946565
齐鲁超赛 滨州创新队VS东营队 全场回放 19:00,http://119.118.88.58:7788/964952472
齐鲁超赛 菏泽队VS日照队 2026赛季山东省齐鲁足球超级联赛第三轮: 菏泽队VS日照队 19:00,http://119.118.88.58:7788/964863797
齐鲁超赛 威海文旅集团队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第三轮: 威海文旅集团队队VS泰安泰山城建队 19:00,http://119.118.88.58:7788/964863822
徽BA 亳州VS蚌埠 2026安徽省城市篮球联赛第四轮: 亳州vs蚌埠 19:00,http://119.118.88.58:7788/964867775
徽BA 阜阳VS黄山 2026安徽省城市篮球联赛第四轮: 阜阳vs黄山 19:00,http://119.118.88.58:7788/964867797
徽BA 马鞍山VS合肥 2026安徽省城市篮球联赛第四轮: 马鞍山vs合肥 19:00,http://119.118.88.58:7788/964867804
徽BA 铜陵VS淮北 2026安徽省城市篮球联赛第四轮: 铜陵vs淮北 19:00,http://119.118.88.58:7788/964867838
蒙超联赛 鄂尔多斯队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第2轮: 鄂尔多斯市vs乌海市 19:20,http://119.118.88.58:7788/964852072
楚超 黄石美尔雅队VS宜昌东阳光队 全场回放（官方解说） 19:25,http://119.118.88.58:7788/964952676
楚超 随州炎炎队VS鄂州临空队 2026赛季湖北省城市足球联赛第五轮: 随州炎炎vs鄂州临空 19:25,http://119.118.88.58:7788/964865937
楚超 孝感孝傲江湖队VS仙桃黄鳝队 2026赛季湖北省城市足球联赛第五轮: 孝感孝傲江湖vs仙桃黄鳝 19:25,http://119.118.88.58:7788/964865944
楚超 荆门金龙泉队VS天门衣尚队 全场回放（官方解说） 19:25,http://119.118.88.58:7788/964952593
楚超 武汉华工科技队VS襄阳东风风神队 2026赛季湖北省城市足球联赛第五轮: 武汉华工科技vs襄阳东风风神 19:25,http://119.118.88.58:7788/964865966
粤BA 梅州VS汕头 2026广东省城市篮球联赛第九轮: 梅州vs汕头 19:30,http://119.118.88.58:7788/964087020
粤BA 汕尾VS深圳 2026广东省城市篮球联赛第九轮: 汕尾vs深圳 19:30,http://119.118.88.58:7788/964087068
粤BA 东莞VS清远 2026广东省城市篮球联赛第九轮: 东莞vs清远 19:30,http://119.118.88.58:7788/964087111
粤BA 韶关VS潮州 2026广东省城市篮球联赛第九轮: 韶关vs潮州 19:30,http://119.118.88.58:7788/964087162
粤BA 河源VS惠州 2026广东省城市篮球联赛第九轮: 河源vs惠州 19:30,http://119.118.88.58:7788/964087417
粤BA 茂名VS肇庆 2026广东省城市篮球联赛第九轮: 茂名vs肇庆 19:30,http://119.118.88.58:7788/964087456
粤BA 中山VS珠海 2026广东省城市篮球联赛第九轮: 中山vs珠海 19:30,http://119.118.88.58:7788/964087558
粤BA 佛山VS云浮 2026广东省城市篮球联赛第九轮: 佛山vs云浮 19:30,http://119.118.88.58:7788/964087583
粤BA 江门VS湛江 2026广东省城市篮球联赛第九轮: 江门vs湛江 19:30,http://119.118.88.58:7788/964087618
粤BA 广州VS阳江 2026广东省城市篮球联赛第九轮: 广州vs阳江 19:30,http://119.118.88.58:7788/964087635
粤超 惠州VS揭阳 全场回放 19:30,http://119.118.88.58:7788/964952874
粤超 惠州VS揭阳 全场回放 19:30,http://119.118.88.58:7788/964952886
粤超 云浮VS湛江 2026赛季广东省城市足球超级联赛第四轮: 云浮VS湛江 19:30,http://119.118.88.58:7788/964216685
赣超 新余队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第四轮: 新余VS萍乡 19:30,http://119.118.88.58:7788/964867457
川超 绵阳九洲长虹队VS达州川汉子队 2026赛季四川省城市足球联赛第12轮：绵阳九洲长虹队vs达州川汉子队 18:35,http://119.118.88.58:7788/963424553
川超 成都锦城队VS德阳重装队 2026赛季四川省城市足球联赛第12轮：成都锦城队vs德阳重装队 18:35,http://119.118.88.58:7788/963424570
川超 乐山味道非常队VS南充丝绸源点队 2026赛季四川省城市足球联赛第12轮：乐山味道非常队vs南充丝绸源点队 18:35,http://119.118.88.58:7788/963424583
川超 凉山好医生队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第12轮：凉山好医生队vs自贡灯城燊龙队 18:35,http://119.118.88.58:7788/963424613
CBA 深圳马可波罗VS浙江浙商证券 沪浙上演巅峰对决！广厦3-1淘汰深圳 连续两年闯入总决赛 19:35,http://119.118.88.58:7788/964951562
粤超 深圳VS东莞 2026赛季广东省城市足球超级联赛第四轮: 深圳VS东莞 20:00,http://119.118.88.58:7788/964216664
粤超 佛山VS肇庆 2026赛季广东省城市足球超级联赛第四轮: 佛山VS肇庆 20:00,http://119.118.88.58:7788/964216713
