代理源 安徽移动,#genre#
浙BA 杭州VS台州 赛场原声 19:00,http://116.237.170.51:7788/967156231
绿茵狂想：联赛季 透视豪门转会 洞悉金元背后的取舍之道 绿茵狂想：联赛季 第三期 19:00,http://116.237.170.51:7788/966891406
中国篮协“未来杯”国际篮球挑战赛 无疆队 vs 雄狮队 清流播出 19:20,http://116.237.170.51:7788/967154920
中国篮协“未来杯”国际篮球挑战赛 无疆队 vs 雄狮队 赛场原声 19:20,http://116.237.170.51:7788/967154940
湘超 衡阳队VS长沙队 赛场原声 19:38,http://116.237.170.51:7788/967179852
湘超 张家界队VS郴州队 赛场原声 19:38,http://116.237.170.51:7788/967179863
湘超 常德队VS湘西队 赛场原声 19:38,http://116.237.170.51:7788/967179869
斯诺克 塞尔比PK利索夫斯基 穆迪出战 1号桌 20:00,http://116.237.170.51:7788/967153882
斯诺克 塞尔比PK利索夫斯基 穆迪出战 2号桌 20:00,http://116.237.170.51:7788/967153897
女篮世界杯 美国VS中国 杨健 隋菲菲 19:15,http://116.237.170.51:7788/967211830
女篮世界杯 美国VS中国 吕程 郑薇 赵爽 19:15,http://116.237.170.51:7788/967199193
女篮世界杯 美国VS中国 赛场原声 20:05,http://116.237.170.51:7788/967199204
女篮世界杯 美国VS中国 英文解说 20:05,http://116.237.170.51:7788/967220697
女篮世界杯 韩国VS尼日利亚 赛场原声 20:20,http://116.237.170.51:7788/967199241
女篮世界杯 韩国VS尼日利亚 刘圳展 20:20,http://116.237.170.51:7788/967220728
女篮世界杯 韩国VS尼日利亚 英文解说 20:20,http://116.237.170.51:7788/967220744
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 何鹏 21:25,http://116.237.170.51:7788/967199928
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 英文原声 21:25,http://116.237.170.51:7788/967199918
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:00,http://116.237.170.51:7788/967048495
美国网球公开赛 男女单打第三轮 阿姆斯特朗球场 23:00,http://116.237.170.51:7788/967048521
美国网球公开赛 男女单打第三轮 大看台球场 23:00,http://116.237.170.51:7788/967048547
美国网球公开赛 男女单打第三轮 17号球场 23:00,http://116.237.170.51:7788/967048592
美国网球公开赛 男女单打第三轮 5号球场 23:00,http://116.237.170.51:7788/967048613
美国网球公开赛 男女单打第三轮 6号球场 23:00,http://116.237.170.51:7788/967048628
美国网球公开赛 男女单打第三轮 7号球场 23:00,http://116.237.170.51:7788/967048659
美国网球公开赛 男女单打第三轮 10号球场 23:00,http://116.237.170.51:7788/967048691
美国网球公开赛 男女单打第三轮 11号球场 23:00,http://116.237.170.51:7788/967048703
美国网球公开赛 男女单打第三轮 12号球场 23:00,http://116.237.170.51:7788/967048740
美国网球公开赛 男女单打第三轮 13号球场 23:00,http://116.237.170.51:7788/967048757
美国网球公开赛 男女单打第三轮 15号球场 23:00,http://116.237.170.51:7788/967048776
美国网球公开赛 男女单打第三轮 国际信号 23:00,http://116.237.170.51:7788/967048459
美国网球公开赛 男女单打第三轮 英文解说 23:00,http://116.237.170.51:7788/967048468
女篮世界杯 比利时VS土耳其 赛场原声 23:20,http://116.237.170.51:7788/967199249
女篮世界杯 比利时VS土耳其 张泽欣 23:20,http://116.237.170.51:7788/967220807
女篮世界杯 比利时VS土耳其 英文解说 23:20,http://116.237.170.51:7788/967220901
女篮世界杯 西班牙VS德国 赛场原声 23:35,http://116.237.170.51:7788/967199257
女篮世界杯 西班牙VS德国 孔德昕 23:35,http://116.237.170.51:7788/967221102
女篮世界杯 西班牙VS德国 英文解说 23:35,http://116.237.170.51:7788/967221280
法甲 里昂VS欧塞尔 盛斌 00:45,http://116.237.170.51:7788/967213775
斯诺克 赵心童PK特鲁姆普 琼斯出战 1号桌 02:00,http://116.237.170.51:7788/967153910
斯诺克 赵心童PK特鲁姆普 琼斯出战 2号桌 02:00,http://116.237.170.51:7788/967153922
英女超 伦敦城雌狮女足VS曼联女足 张天翼 01:45,http://116.237.170.51:7788/967214378
女篮世界杯 捷克VS意大利 赛场原声 02:05,http://116.237.170.51:7788/967199278
女篮世界杯 捷克VS意大利 石楷文 02:05,http://116.237.170.51:7788/967221432
女篮世界杯 捷克VS意大利 英文解说 02:05,http://116.237.170.51:7788/967221676
德甲 斯图加特VS科隆 李霄 02:15,http://116.237.170.51:7788/967213777
意甲 热那亚VS科莫 刘焕 02:30,http://116.237.170.51:7788/967213593
英超 伊普斯维奇VS利物浦 江忠德 02:45,http://116.237.170.51:7788/967214102
英超 伊普斯维奇VS利物浦 英文原声 02:45,http://116.237.170.51:7788/967214121
英超 伊普斯维奇VS利物浦 赛场原声 02:45,http://116.237.170.51:7788/967214147
英超 伊普斯维奇VS利物浦 4K赛场原声 02:30,http://116.237.170.51:7788/967231356
英超 伊普斯维奇VS利物浦 涂远 鲁靖明 邵凌霄 02:30,http://116.237.170.51:7788/967231384
西甲 皇家贝蒂斯VS皇家马德里 林梦鸽 孙雷 02:45,http://116.237.170.51:7788/967213932
女篮世界杯 匈牙利VS法国 赛场原声 02:50,http://116.237.170.51:7788/967199293
女篮世界杯 匈牙利VS法国 英文解说 02:50,http://116.237.170.51:7788/967221705
女篮世界杯 匈牙利VS法国 姜帆 02:50,http://116.237.170.51:7788/967222277
法甲 巴黎圣日耳曼VS摩纳哥 鹿中原 王宇 02:50,http://116.237.170.51:7788/967213800
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 06:00,http://116.237.170.51:7788/967221678
咪咕体育日报 undefined 咪咕体育日报 第171期 08:00,http://116.237.170.51:7788/967158087
中国自行车运动协会系列赛 环上海新城自行车赛 解说 08:15,http://116.237.170.51:7788/967181057
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://116.237.170.51:7788/967218460
ONE冠军赛 ONE巅峰系列赛47 斯坦普VS弗洛雷斯 陈瑞阳 08:55,http://116.237.170.51:7788/967199886
ONE冠军赛 ONE巅峰系列赛47 斯坦普VS弗洛雷斯 英文原声 08:55,http://116.237.170.51:7788/967199875
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:30,http://116.237.170.51:7788/967198188
WTT 男女单打1/4决赛及男女双打半决赛 徐儒叶 13:00,http://116.237.170.51:7788/966866501
WTT 男女单打1/4决赛及男女双打半决赛 1号桌 13:00,http://116.237.170.51:7788/966866471
WTT 男女单打1/4决赛及男女双打半决赛 2号桌 13:00,http://116.237.170.51:7788/966866480
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第一日 解说 13:55,http://116.237.170.51:7788/967199598
徽青赛 合肥VS淮南 赛场原声 15:30,http://116.237.170.51:7788/967180342
徽青赛 宣城VS黄山 赛场原声 15:30,http://116.237.170.51:7788/967180355
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 15:50,http://116.237.170.51:7788/967199808
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方解说副赛 16:00,http://116.237.170.51:7788/967199744
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文解说副赛 16:00,http://116.237.170.51:7788/967199757
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 清流副赛 16:00,http://116.237.170.51:7788/967199759
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 16:00,http://116.237.170.51:7788/967199774
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 19:00,http://116.237.170.51:7788/967199826
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方解说主赛 19:00,http://116.237.170.51:7788/967199848
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文解说主赛 19:00,http://116.237.170.51:7788/967199863
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 清流主赛 19:00,http://116.237.170.51:7788/967199879
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 19:00,http://116.237.170.51:7788/967199894
桂超联赛 贵港浔郁VS广西漓泉天龍 赛场原声 16:20,http://116.237.170.51:7788/967196660
CPB中国棒球城市联赛 上海虎鲸VS北京正大龙 清流播出 16:30,http://116.237.170.51:7788/967034513
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://116.237.170.51:7788/967034536
逐马计划 逐马计划沈阳站大咖分享会 逐马计划沈阳站大咖分享会 16:30,http://116.237.170.51:7788/967160193
海河超儿 红桥VS南开 赛场原声 17:00,http://116.237.170.51:7788/967196359
东北超 延边VS大连 赛场原声 17:30,http://116.237.170.51:7788/966943475
女篮世界杯 马里VS西班牙 赛场原声 17:20,http://116.237.170.51:7788/967199328
女篮世界杯 马里VS西班牙 英文解说 17:20,http://116.237.170.51:7788/967221728
女篮世界杯 马里VS西班牙 孔德昕 17:20,http://116.237.170.51:7788/967222902
NBA经典赛事 NBA精彩重播：湖人vs掘金 杨健 曾令旭 苏群 18:00,http://116.237.170.51:7788/966323838
中超 武汉三镇VS青岛西海岸 梁祥宇 贺宇 18:45,http://116.237.170.51:7788/967214362
中超 武汉三镇VS青岛西海岸 赛场原声 18:45,http://116.237.170.51:7788/967214334
中甲 陕西联合VS定南赣联 解说 18:50,http://116.237.170.51:7788/967195423
中甲 陕西联合VS定南赣联 赛场原声 18:50,http://116.237.170.51:7788/967195450
中甲 长春亚泰VS宁波职业足球俱乐部 解说 18:50,http://116.237.170.51:7788/967195456
中甲 长春亚泰VS宁波职业足球俱乐部 赛场原声 18:50,http://116.237.170.51:7788/967195503
中甲 无锡吴钩VS延边龙鼎 解说 18:50,http://116.237.170.51:7788/967195513
中甲 无锡吴钩VS延边龙鼎 赛场原声 18:50,http://116.237.170.51:7788/967195558
闽超 莆田队VS福州队 赛场原声 19:00,http://116.237.170.51:7788/966832685
闽超 泉州队VS厦门队 赛场原声 19:00,http://116.237.170.51:7788/966832691
闽超 宁德队VS平潭队 赛场原声 19:00,http://116.237.170.51:7788/966832702
闽超 南平队VS漳州队 赛场原声 19:00,http://116.237.170.51:7788/966832674
蒙超联赛 赤峰队VS鄂尔多斯队 赛场原声 19:00,http://116.237.170.51:7788/967153555
徽BA 淮北VS芜湖 赛场原声 19:00,http://116.237.170.51:7788/967180328
徽BA 蚌埠VS滁州 赛场原声 19:00,http://116.237.170.51:7788/967180332
徽BA 黄山VS安庆 赛场原声 19:00,http://116.237.170.51:7788/967180340
徽BA 合肥VS淮南 赛场原声 19:00,http://116.237.170.51:7788/967180345
晋超联赛 晋城市VS长治市 赛场原声 19:20,http://116.237.170.51:7788/966737980
楚超 恩施小土豆队VS神农架队 2026湖北省城市足球联赛第十五轮: 恩施小土豆vs神农架 19:25,http://116.237.170.51:7788/964887784
楚超 十堰武当队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十五轮: 十堰武当vs孝感孝傲江湖 19:25,http://116.237.170.51:7788/964887798
楚超 黄冈祥云队VS随州炎炎队 2026湖北省城市足球联赛第十五轮: 黄冈vs随州炎炎 19:25,http://116.237.170.51:7788/964887813
楚超 宜昌东阳光队VS鄂州临空队 2026湖北省城市足球联赛第十五轮: 宜昌东阳光vs鄂州临空 19:25,http://116.237.170.51:7788/964887831
楚超 咸宁外星人队VS仙桃黄鳝队 2026湖北省城市足球联赛第十五轮: 咸宁外星人vs仙桃黄鳝 19:25,http://116.237.170.51:7788/964887834
楚超 天门衣尚队VS潜江龙虾队 2026湖北省城市足球联赛第十五轮: 天门衣尚vs潜江龙虾 19:25,http://116.237.170.51:7788/964887846
楚超 荆州恒隆队VS荆门金龙泉队 2026湖北省城市足球联赛第十五轮: 荆州恒隆vs荆门金龙泉 19:25,http://116.237.170.51:7788/964887850
中甲 南通支云VS广东广州豹足球俱乐部 解说 19:20,http://116.237.170.51:7788/967195575
中甲 南通支云VS广东广州豹足球俱乐部 赛场原声 19:20,http://116.237.170.51:7788/967195591
中甲 佛山南狮VS大连鲲城 解说 19:20,http://116.237.170.51:7788/967195699
中甲 佛山南狮VS大连鲲城 赛场原声 19:20,http://116.237.170.51:7788/967195720
英超 纽卡斯尔联VS伯恩茅斯 黄航 19:15,http://116.237.170.51:7788/967214171
英超 纽卡斯尔联VS伯恩茅斯 英文原声 19:15,http://116.237.170.51:7788/967214175
英超 纽卡斯尔联VS伯恩茅斯 赛场原声 19:15,http://116.237.170.51:7788/967214183
齐鲁超赛 枣庄丰源轮胎队VS滨州创新队 赛场原声 19:30,http://116.237.170.51:7788/966839320
齐鲁超赛 威海文旅集团队VS东营队 赛场原声 19:30,http://116.237.170.51:7788/966839332
桂BA 南宁市VS桂林市 赛场原声 19:30,http://116.237.170.51:7788/966962693
蒙超联赛 通辽队VS包头队 赛场原声 19:30,http://116.237.170.51:7788/967153561
粤超 汕尾VS深圳 赛场原声 19:30,http://116.237.170.51:7788/967153977
粤超 佛山VS梅州 赛场原声 19:30,http://116.237.170.51:7788/967154042
浙BA 丽水VS永康 赛场原声 19:30,http://116.237.170.51:7788/967156268
徽青赛 宿州VS六安 赛场原声 19:30,http://116.237.170.51:7788/967180347
英女超 切尔西女足VS阿斯顿维拉女足 刘焕 19:20,http://116.237.170.51:7788/967214496
中超 大连英博海发VS青岛海牛 袁甲 王伟 19:20,http://116.237.170.51:7788/967214471
中超 大连英博海发VS青岛海牛 赛场原声 19:20,http://116.237.170.51:7788/967214463
中超 上海海港VS北京国安 娄一晨 刘越 姚安妮 19:00,http://116.237.170.51:7788/967214426
中超 上海海港VS北京国安 4K赛场原声 19:20,http://116.237.170.51:7788/967214406
湘超 湘潭队VS益阳队 赛场原声 19:38,http://116.237.170.51:7788/967179874
湘超 岳阳队VS娄底队 赛场原声 19:38,http://116.237.170.51:7788/967179878
湘超 怀化队VS株洲队 赛场原声 19:38,http://116.237.170.51:7788/967179895
湘超 邵阳队VS永州队 赛场原声 19:38,http://116.237.170.51:7788/967179899
苏超 连云港队VS南通队 官方解说 19:10,http://116.237.170.51:7788/966706719
苏超 盐城队VS徐州队 官方解说 19:10,http://116.237.170.51:7788/966706734
苏超 南京队VS泰州队 官方解说 19:10,http://116.237.170.51:7788/966706743
中超 山东泰山VS深圳新鹏城 石庆圣 李彦 孙蕊 19:30,http://116.237.170.51:7788/967214483
中超 山东泰山VS深圳新鹏城 赛场原声 19:45,http://116.237.170.51:7788/967214474
WTT 男女单打半决赛、混双决赛 马特 19:00,http://116.237.170.51:7788/966866462
WTT 男女单打半决赛、混双决赛 赛场原声 19:00,http://116.237.170.51:7788/966866454
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 解说 20:00,http://116.237.170.51:7788/966998623
斯诺克 斯诺克英国公开赛半决赛晚场 1号桌 20:00,http://116.237.170.51:7788/967153932
粤超 东莞VS湛江 赛场原声 20:00,http://116.237.170.51:7788/967154010
女篮世界杯 尼日利亚VS匈牙利 赛场原声 20:05,http://116.237.170.51:7788/967199340
女篮世界杯 尼日利亚VS匈牙利 英文解说 20:05,http://116.237.170.51:7788/967221765
意甲 佛罗伦萨VS都灵 乔迁 20:45,http://116.237.170.51:7788/967214040
德甲 帕德博恩VS弗赖堡 刘洪新 21:15,http://116.237.170.51:7788/967214049
德甲 云达不莱梅VSRB莱比锡 胡小凡 鲁靖明 21:15,http://116.237.170.51:7788/967214218
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 刘洋 21:15,http://116.237.170.51:7788/967213930
德甲 勒沃库森VS柏林联 涂远 马延峰 21:15,http://116.237.170.51:7788/967213912
德甲 霍芬海姆VS多特蒙德 沈云怡 秦游夏 21:15,http://116.237.170.51:7788/967213792
英超 诺丁汉森林VS托特纳姆热刺 苏东 徐阳 李子琪 21:30,http://116.237.170.51:7788/967213572
英超 诺丁汉森林VS托特纳姆热刺 任锴 梁柏翘 21:45,http://116.237.170.51:7788/967213595
英超 诺丁汉森林VS托特纳姆热刺 英文原声 21:45,http://116.237.170.51:7788/967214085
英超 诺丁汉森林VS托特纳姆热刺 赛场原声 21:45,http://116.237.170.51:7788/967214106
英超 曼城VS考文垂 詹俊 张路 郭小仙儿 21:30,http://116.237.170.51:7788/967214294
英超 曼城VS考文垂 陈曦 叶紫辰 21:45,http://116.237.170.51:7788/967214309
英超 曼城VS考文垂 英文原声 21:45,http://116.237.170.51:7788/967214320
英超 曼城VS考文垂 赛场原声 21:45,http://116.237.170.51:7788/967214330
英超 富勒姆VS水晶宫 林梦鸽 21:45,http://116.237.170.51:7788/967214257
英超 富勒姆VS水晶宫 英文原声 21:45,http://116.237.170.51:7788/967214265
英超 富勒姆VS水晶宫 赛场原声 21:45,http://116.237.170.51:7788/967214280
英超 布莱顿VS利兹联 郭灿亮 21:45,http://116.237.170.51:7788/967214216
英超 布莱顿VS利兹联 英文原声 21:45,http://116.237.170.51:7788/967214228
英超 布莱顿VS利兹联 赛场原声 21:45,http://116.237.170.51:7788/967214247
英超 布伦特福德VS桑德兰 刘焕 21:45,http://116.237.170.51:7788/967214193
英超 布伦特福德VS桑德兰 英文原声 21:45,http://116.237.170.51:7788/967214199
英超 布伦特福德VS桑德兰 赛场原声 21:45,http://116.237.170.51:7788/967214210
西甲 毕尔巴鄂竞技VS马德里竞技 张昊泽 李欣 22:00,http://116.237.170.51:7788/967214033
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:00,http://116.237.170.51:7788/967048534
美国网球公开赛 男女单打第三轮 阿姆斯特朗球场 23:00,http://116.237.170.51:7788/967048561
美国网球公开赛 男女单打第三轮 大看台球场 23:00,http://116.237.170.51:7788/967048598
美国网球公开赛 男女单打第三轮 17号球场 23:00,http://116.237.170.51:7788/967048623
美国网球公开赛 男女单打第三轮 5号球场 23:00,http://116.237.170.51:7788/967048747
美国网球公开赛 男女单打第三轮 6号球场 23:00,http://116.237.170.51:7788/967048767
美国网球公开赛 男女单打第三轮 7号球场 23:00,http://116.237.170.51:7788/967048795
美国网球公开赛 男女单打第三轮 10号球场 23:00,http://116.237.170.51:7788/967048834
美国网球公开赛 男女单打第三轮 11号球场 23:00,http://116.237.170.51:7788/967048855
美国网球公开赛 男女单打第三轮 12号球场 23:00,http://116.237.170.51:7788/967048876
美国网球公开赛 男女单打第三轮 13号球场 23:00,http://116.237.170.51:7788/967048902
美国网球公开赛 男女单打第三轮 15号球场 23:00,http://116.237.170.51:7788/967048935
美国网球公开赛 男女单打第三轮 国际信号 23:00,http://116.237.170.51:7788/967048429
美国网球公开赛 男女单打第三轮 英文解说 23:00,http://116.237.170.51:7788/967048500
法甲 朗斯VS洛里昂 刘一臻 23:00,http://116.237.170.51:7788/967213841
法甲 朗斯VS洛里昂 赛场原声 23:00,http://116.237.170.51:7788/967213834
代理源 江苏电信,#genre#
CCTV1综合,http://58.212.159.156:1234/608807420
CCTV2财经,http://58.212.159.156:1234/631780532
CCTV3综艺,http://58.212.159.156:1234/624878271
CCTV4中文国际,http://58.212.159.156:1234/631780421
CCTV5体育,http://58.212.159.156:1234/641886683
CCTV5+体育赛事,http://58.212.159.156:1234/641886773
CCTV6电影,http://58.212.159.156:1234/624878396
CCTV7国防军事,http://58.212.159.156:1234/673168121
CCTV8电视剧,http://58.212.159.156:1234/624878356
CCTV9纪录,http://58.212.159.156:1234/673168140
CCTV10科教,http://58.212.159.156:1234/624878405
CCTV11戏曲,http://58.212.159.156:1234/667987558
CCTV12社会与法,http://58.212.159.156:1234/673168185
CCTV13新闻,http://58.212.159.156:1234/608807423
CCTV14少儿,http://58.212.159.156:1234/624878440
CCTV15音乐,http://58.212.159.156:1234/673168223
CCTV17农业农村,http://58.212.159.156:1234/673168256
CCTV4欧洲,http://58.212.159.156:1234/608807419
CCTV4美洲,http://58.212.159.156:1234/608807416
CGTN外语纪录,http://58.212.159.156:1234/609006487
CGTN阿拉伯语,http://58.212.159.156:1234/609154345
CGTN西班牙语,http://58.212.159.156:1234/609006450
CGTN法语,http://58.212.159.156:1234/609006476
CGTN俄语,http://58.212.159.156:1234/609006446
老故事,http://58.212.159.156:1234/884121956
发现之旅,http://58.212.159.156:1234/624878970
中学生,http://58.212.159.156:1234/708869532
CGTN,http://58.212.159.156:1234/609017205
赛事最经典,http://58.212.159.156:1234/646596895
体坛名栏汇,http://58.212.159.156:1234/629943305
四海钓鱼,http://58.212.159.156:1234/637444975
陕西体育休闲频道,http://58.212.159.156:1234/956909356
24小时城市联赛轮播台,http://58.212.159.156:1234/915512915
武术世界,http://58.212.159.156:1234/958475359
快乐垂钓,http://58.212.159.156:1234/961930263
东方卫视,http://58.212.159.156:1234/651632648
江苏卫视,http://58.212.159.156:1234/623899368
广东卫视,http://58.212.159.156:1234/608831231
北京卫视,http://58.212.159.156:1234/630287636
辽宁卫视,http://58.212.159.156:1234/630291707
河北卫视,http://58.212.159.156:1234/962042070
江西卫视,http://58.212.159.156:1234/783847495
河南卫视,http://58.212.159.156:1234/790187291
陕西卫视,http://58.212.159.156:1234/738910838
大湾区卫视,http://58.212.159.156:1234/608917627
湖北卫视,http://58.212.159.156:1234/947472496
吉林卫视,http://58.212.159.156:1234/947472500
青海卫视,http://58.212.159.156:1234/947472506
东南卫视,http://58.212.159.156:1234/849116810
海南卫视,http://58.212.159.156:1234/947472502
海峡卫视,http://58.212.159.156:1234/849119120
中国农林卫视,http://58.212.159.156:1234/956904896
兵团卫视,http://58.212.159.156:1234/956923145
宁夏卫视,http://58.212.159.156:1234/738910535
重庆卫视,http://58.212.159.156:1234/738910914
三沙卫视,http://58.212.159.156:1234/961023778
黑龙江卫视,http://58.212.159.156:1234/738906901
上海新闻综合,http://58.212.159.156:1234/651632657
上视东方影视,http://58.212.159.156:1234/617290047
上海第一财经,http://58.212.159.156:1234/608780988
南京新闻综合频道,http://58.212.159.156:1234/838109047
南京教科频道,http://58.212.159.156:1234/838153729
南京十八频道,http://58.212.159.156:1234/838151753
体育休闲频道,http://58.212.159.156:1234/626064707
江苏城市频道,http://58.212.159.156:1234/626064714
江苏国际,http://58.212.159.156:1234/626064674
江苏教育,http://58.212.159.156:1234/628008321
江苏影视频道,http://58.212.159.156:1234/626064697
江苏综艺频道,http://58.212.159.156:1234/626065193
公共新闻频道,http://58.212.159.156:1234/626064693
盐城新闻综合,http://58.212.159.156:1234/639731825
淮安新闻综合,http://58.212.159.156:1234/639731826
泰州新闻综合,http://58.212.159.156:1234/639731818
连云港新闻综合,http://58.212.159.156:1234/639731715
宿迁新闻综合,http://58.212.159.156:1234/639731832
徐州新闻综合,http://58.212.159.156:1234/639731747
优漫卡通频道,http://58.212.159.156:1234/626064703
江阴新闻综合,http://58.212.159.156:1234/955227979
南通新闻综合,http://58.212.159.156:1234/955227985
宜兴新闻综合,http://58.212.159.156:1234/955227996
溧水新闻综合,http://58.212.159.156:1234/639737327
陕西银龄频道,http://58.212.159.156:1234/956909362
陕西都市青春频道,http://58.212.159.156:1234/956909358
陕西秦腔频道,http://58.212.159.156:1234/956909303
陕西新闻资讯频道,http://58.212.159.156:1234/956909289
财富天下,http://58.212.159.156:1234/956923159
镇江新闻综合,http://58.212.159.156:1234/639731783
海南广播电视总台新闻频道,http://58.212.159.156:1234/962067517
海南广播电视总台自贸频道,http://58.212.159.156:1234/962045226
海南广播电视总台社会与法频道,http://58.212.159.156:1234/962045223
海南广播电视总台文旅频道,http://58.212.159.156:1234/962067526
海南广播电视总台少儿频道,http://58.212.159.156:1234/962067523
广东珠江频道,http://58.212.159.156:1234/639731952
建党105周年巡礼,http://58.212.159.156:1234/713600957
经典香港电影,http://58.212.159.156:1234/625703337
新片放映厅,http://58.212.159.156:1234/619495952
CHC影迷电影,http://58.212.159.156:1234/952383261
CHC动作电影,http://58.212.159.156:1234/644368714
CHC家庭影院,http://58.212.159.156:1234/644368373
和美乡途轮播台,http://58.212.159.156:1234/713591450
南方影视,http://58.212.159.156:1234/614961829
中国天气,http://58.212.159.156:1234/959986621
CETV1,http://58.212.159.156:1234/923287154
CETV2,http://58.212.159.156:1234/923287211
CETV4,http://58.212.159.156:1234/923287339
山东教育,http://58.212.159.156:1234/609154353
熊猫频道01高清,http://58.212.159.156:1234/609158151
熊猫频道1,http://58.212.159.156:1234/608933610
熊猫频道2,http://58.212.159.156:1234/608933640
熊猫频道3,http://58.212.159.156:1234/608934619
熊猫频道4,http://58.212.159.156:1234/608934721
熊猫频道5,http://58.212.159.156:1234/608935104
熊猫频道6,http://58.212.159.156:1234/608935797
熊猫频道7,http://58.212.159.156:1234/609169286
熊猫频道8,http://58.212.159.156:1234/609169287
熊猫频道9,http://58.212.159.156:1234/609169226
熊猫频道10,http://58.212.159.156:1234/609169285
最强综艺趴,http://58.212.159.156:1234/629942228
嘉佳卡通,http://58.212.159.156:1234/614952364
经典动画大集合,http://58.212.159.156:1234/629942219
新动漫,http://58.212.159.156:1234/961930269
新动力量创一流,http://58.212.159.156:1234/713589837
中华特产,http://58.212.159.156:1234/959986618
环球旅游,http://58.212.159.156:1234/958475356
梨园频道,http://58.212.159.156:1234/961930369
代理源 北京联通,#genre#
CCTV1综合,http://114.240.227.49:7788/608807420
CCTV2财经,http://114.240.227.49:7788/631780532
CCTV3综艺,http://114.240.227.49:7788/624878271
CCTV4中文国际,http://114.240.227.49:7788/631780421
CCTV5体育,http://114.240.227.49:7788/641886683
CCTV5+体育赛事,http://114.240.227.49:7788/641886773
CCTV6电影,http://114.240.227.49:7788/624878396
CCTV7国防军事,http://114.240.227.49:7788/673168121
CCTV8电视剧,http://114.240.227.49:7788/624878356
CCTV9纪录,http://114.240.227.49:7788/673168140
CCTV10科教,http://114.240.227.49:7788/624878405
CCTV11戏曲,http://114.240.227.49:7788/667987558
CCTV12社会与法,http://114.240.227.49:7788/673168185
CCTV13新闻,http://114.240.227.49:7788/608807423
CCTV14少儿,http://114.240.227.49:7788/624878440
CCTV15音乐,http://114.240.227.49:7788/673168223
CCTV17农业农村,http://114.240.227.49:7788/673168256
CCTV4欧洲,http://114.240.227.49:7788/608807419
CCTV4美洲,http://114.240.227.49:7788/608807416
CGTN外语纪录,http://114.240.227.49:7788/609006487
CGTN阿拉伯语,http://114.240.227.49:7788/609154345
CGTN西班牙语,http://114.240.227.49:7788/609006450
CGTN法语,http://114.240.227.49:7788/609006476
CGTN俄语,http://114.240.227.49:7788/609006446
老故事,http://114.240.227.49:7788/884121956
发现之旅,http://114.240.227.49:7788/624878970
中学生,http://114.240.227.49:7788/708869532
CGTN,http://114.240.227.49:7788/609017205
东方卫视,http://114.240.227.49:7788/651632648
江苏卫视,http://114.240.227.49:7788/623899368
广东卫视,http://114.240.227.49:7788/608831231
北京卫视,http://114.240.227.49:7788/630287636
辽宁卫视,http://114.240.227.49:7788/630291707
河北卫视,http://114.240.227.49:7788/962042070
江西卫视,http://114.240.227.49:7788/783847495
河南卫视,http://114.240.227.49:7788/790187291
陕西卫视,http://114.240.227.49:7788/738910838
大湾区卫视,http://114.240.227.49:7788/608917627
湖北卫视,http://114.240.227.49:7788/947472496
吉林卫视,http://114.240.227.49:7788/947472500
青海卫视,http://114.240.227.49:7788/947472506
东南卫视,http://114.240.227.49:7788/849116810
海南卫视,http://114.240.227.49:7788/947472502
海峡卫视,http://114.240.227.49:7788/849119120
中国农林卫视,http://114.240.227.49:7788/956904896
兵团卫视,http://114.240.227.49:7788/956923145
宁夏卫视,http://114.240.227.49:7788/738910535
重庆卫视,http://114.240.227.49:7788/738910914
三沙卫视,http://114.240.227.49:7788/961023778
黑龙江卫视,http://114.240.227.49:7788/738906901
上海新闻综合,http://114.240.227.49:7788/651632657
上视东方影视,http://114.240.227.49:7788/617290047
上海第一财经,http://114.240.227.49:7788/608780988
南京新闻综合频道,http://114.240.227.49:7788/838109047
南京教科频道,http://114.240.227.49:7788/838153729
南京十八频道,http://114.240.227.49:7788/838151753
