代理源 湖北电信(HD) 未知运营商,#genre#
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 1号桌 23:30,http://47.101.197.126:17788/965105798
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 2号桌 23:30,http://47.101.197.126:17788/965105830
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 3号桌 23:30,http://47.101.197.126:17788/965105918
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 4号桌 23:30,http://47.101.197.126:17788/965105952
浪琴环球马术冠军赛 戛纳站GCL团体赛 赛场原声 00:35,http://47.101.197.126:17788/965049389
浪琴环球马术冠军赛 戛纳站GCL团体赛 英文解说 00:35,http://47.101.197.126:17788/965049399
浪琴环球马术冠军赛 戛纳站GCL团体赛 中文解说 00:35,http://47.101.197.126:17788/965049415
UFC BJJ UFC巴西柔术大赛第9期  UFC名将伯恩斯迎战蒙泰罗 王琰博 郝俊 08:00,http://47.101.197.126:17788/965163565
咪咕体育日报 undefined 咪咕体育日报 第131期 08:00,http://47.101.197.126:17788/965030517
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://47.101.197.126:17788/965142202
BWF 印尼羽毛球公开赛第四日 1号场地 10:00,http://47.101.197.126:17788/965106089
BWF 印尼羽毛球公开赛第四日 2号场地 10:00,http://47.101.197.126:17788/965106106
BWF 印尼羽毛球公开赛第四日 1号场地英文解说视角 10:00,http://47.101.197.126:17788/965114871
BWF 印尼羽毛球公开赛第四日 2号场地英文解说视角 10:00,http://47.101.197.126:17788/965114893
NBA 《NBA周刊》2026总决赛G2特辑 佳依 孙博 蔡凯臣 09:55,http://47.101.197.126:17788/965118637
WTA 精彩回顾：科斯秋克 vs 波塔波娃 赛场原声 12:00,http://47.101.197.126:17788/965017338
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 赛场原声 14:00,http://47.101.197.126:17788/965017351
WTT 男女单打1/8决赛、双打1/4决赛 凌维康 17:00,http://47.101.197.126:17788/965048189
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 17:00,http://47.101.197.126:17788/965105966
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 17:00,http://47.101.197.126:17788/965105992
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 17:00,http://47.101.197.126:17788/965106006
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 17:00,http://47.101.197.126:17788/965106017
斯诺克 【重播】2025沙特大师赛半决赛 奥沙利文vs韦克林 清流播出 18:00,http://47.101.197.126:17788/965057591
吴越杯 金华队VS台州队 2026赛季浙江省城市足球联赛半决赛: 金华VS台州 19:15,http://47.101.197.126:17788/965109124
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://47.101.197.126:17788/965158132
土伦杯 哥伦比亚U19VS中国U19 张昊泽 王宇 20:45,http://47.101.197.126:17788/965163765
土伦杯 哥伦比亚U19VS中国U19 赛场原声 20:45,http://47.101.197.126:17788/965163779
WTT 男女单打1/8决赛、混双半决赛 1号桌 23:30,http://47.101.197.126:17788/965105985
WTT 男女单打1/8决赛、混双半决赛 2号桌 23:30,http://47.101.197.126:17788/965106002
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 解说 23:25,http://47.101.197.126:17788/965121682
代理源 广东联通,#genre#
CCTV1综合,http://112.93.33.52:1234/608807420
CCTV2财经,http://112.93.33.52:1234/631780532
CCTV3综艺,http://112.93.33.52:1234/624878271
CCTV4中文国际,http://112.93.33.52:1234/631780421
CCTV5体育,http://112.93.33.52:1234/641886683
CCTV5+体育赛事,http://112.93.33.52:1234/641886773
CCTV6电影,http://112.93.33.52:1234/624878396
CCTV7国防军事,http://112.93.33.52:1234/673168121
CCTV8电视剧,http://112.93.33.52:1234/624878356
CCTV9纪录,http://112.93.33.52:1234/673168140
CCTV10科教,http://112.93.33.52:1234/624878405
CCTV11戏曲,http://112.93.33.52:1234/667987558
CCTV12社会与法,http://112.93.33.52:1234/673168185
CCTV13新闻,http://112.93.33.52:1234/608807423
CCTV14少儿,http://112.93.33.52:1234/624878440
CCTV15音乐,http://112.93.33.52:1234/673168223
CCTV17农业农村,http://112.93.33.52:1234/673168256
CCTV4欧洲,http://112.93.33.52:1234/608807419
CCTV4美洲,http://112.93.33.52:1234/608807416
CGTN外语纪录,http://112.93.33.52:1234/609006487
CGTN阿拉伯语,http://112.93.33.52:1234/609154345
CGTN西班牙语,http://112.93.33.52:1234/609006450
CGTN法语,http://112.93.33.52:1234/609006476
CGTN俄语,http://112.93.33.52:1234/609006446
老故事,http://112.93.33.52:1234/884121956
发现之旅,http://112.93.33.52:1234/624878970
中学生,http://112.93.33.52:1234/708869532
CGTN,http://112.93.33.52:1234/609017205
东方卫视,http://112.93.33.52:1234/651632648
江苏卫视,http://112.93.33.52:1234/623899368
广东卫视,http://112.93.33.52:1234/608831231
北京卫视,http://112.93.33.52:1234/630287636
辽宁卫视,http://112.93.33.52:1234/630291707
河北卫视,http://112.93.33.52:1234/962042070
江西卫视,http://112.93.33.52:1234/783847495
河南卫视,http://112.93.33.52:1234/790187291
陕西卫视,http://112.93.33.52:1234/738910838
大湾区卫视,http://112.93.33.52:1234/608917627
湖北卫视,http://112.93.33.52:1234/947472496
吉林卫视,http://112.93.33.52:1234/947472500
青海卫视,http://112.93.33.52:1234/947472506
东南卫视,http://112.93.33.52:1234/849116810
海南卫视,http://112.93.33.52:1234/947472502
海峡卫视,http://112.93.33.52:1234/849119120
中国农林卫视,http://112.93.33.52:1234/956904896
兵团卫视,http://112.93.33.52:1234/956923145
宁夏卫视,http://112.93.33.52:1234/738910535
重庆卫视,http://112.93.33.52:1234/738910914
三沙卫视,http://112.93.33.52:1234/961023778
上海新闻综合,http://112.93.33.52:1234/651632657
上视东方影视,http://112.93.33.52:1234/617290047
上海第一财经,http://112.93.33.52:1234/608780988
南京新闻综合频道,http://112.93.33.52:1234/838109047
南京教科频道,http://112.93.33.52:1234/838153729
南京十八频道,http://112.93.33.52:1234/838151753
体育休闲频道,http://112.93.33.52:1234/626064707
江苏城市频道,http://112.93.33.52:1234/626064714
江苏国际,http://112.93.33.52:1234/626064674
江苏教育,http://112.93.33.52:1234/628008321
江苏影视频道,http://112.93.33.52:1234/626064697
江苏综艺频道,http://112.93.33.52:1234/626065193
公共新闻频道,http://112.93.33.52:1234/626064693
盐城新闻综合,http://112.93.33.52:1234/639731825
淮安新闻综合,http://112.93.33.52:1234/639731826
泰州新闻综合,http://112.93.33.52:1234/639731818
连云港新闻综合,http://112.93.33.52:1234/639731715
宿迁新闻综合,http://112.93.33.52:1234/639731832
徐州新闻综合,http://112.93.33.52:1234/639731747
优漫卡通频道,http://112.93.33.52:1234/626064703
江阴新闻综合,http://112.93.33.52:1234/955227979
南通新闻综合,http://112.93.33.52:1234/955227985
宜兴新闻综合,http://112.93.33.52:1234/955227996
溧水新闻综合,http://112.93.33.52:1234/639737327
陕西银龄频道,http://112.93.33.52:1234/956909362
陕西都市青春频道,http://112.93.33.52:1234/956909358
陕西秦腔频道,http://112.93.33.52:1234/956909303
陕西新闻资讯频道,http://112.93.33.52:1234/956909289
财富天下,http://112.93.33.52:1234/956923159
镇江新闻综合,http://112.93.33.52:1234/639731783
海南广播电视总台新闻频道,http://112.93.33.52:1234/962067517
海南广播电视总台自贸频道,http://112.93.33.52:1234/962045226
海南广播电视总台社会与法频道,http://112.93.33.52:1234/962045223
海南广播电视总台文旅频道,http://112.93.33.52:1234/962067526
海南广播电视总台少儿频道,http://112.93.33.52:1234/962067523
赛事最经典,http://112.93.33.52:1234/646596895
体坛名栏汇,http://112.93.33.52:1234/629943305
四海钓鱼,http://112.93.33.52:1234/637444975
陕西体育休闲频道,http://112.93.33.52:1234/956909356
24小时城市联赛轮播台,http://112.93.33.52:1234/915512915
武术世界,http://112.93.33.52:1234/958475359
快乐垂钓,http://112.93.33.52:1234/961930263
经典香港电影,http://112.93.33.52:1234/625703337
抗战经典影片,http://112.93.33.52:1234/617432318
新片放映厅,http://112.93.33.52:1234/619495952
CHC影迷电影,http://112.93.33.52:1234/952383261
CHC动作电影,http://112.93.33.52:1234/644368714
CHC家庭影院,http://112.93.33.52:1234/644368373
和美乡途轮播台,http://112.93.33.52:1234/713591450
南方影视,http://112.93.33.52:1234/614961829
中国航天“逆袭”之路,http://112.93.33.52:1234/713600957
中国天气,http://112.93.33.52:1234/959986621
CETV1,http://112.93.33.52:1234/923287154
CETV2,http://112.93.33.52:1234/923287211
CETV4,http://112.93.33.52:1234/923287339
山东教育,http://112.93.33.52:1234/609154353
熊猫频道01高清,http://112.93.33.52:1234/609158151
熊猫频道1,http://112.93.33.52:1234/608933610
熊猫频道2,http://112.93.33.52:1234/608933640
熊猫频道3,http://112.93.33.52:1234/608934619
熊猫频道4,http://112.93.33.52:1234/608934721
熊猫频道5,http://112.93.33.52:1234/608935104
熊猫频道6,http://112.93.33.52:1234/608935797
熊猫频道7,http://112.93.33.52:1234/609169286
熊猫频道8,http://112.93.33.52:1234/609169287
熊猫频道9,http://112.93.33.52:1234/609169226
熊猫频道10,http://112.93.33.52:1234/609169285
最强综艺趴,http://112.93.33.52:1234/629942228
嘉佳卡通,http://112.93.33.52:1234/614952364
经典动画大集合,http://112.93.33.52:1234/629942219
新动漫,http://112.93.33.52:1234/961930269
新动力量创一流,http://112.93.33.52:1234/713589837
中华特产,http://112.93.33.52:1234/959986618
环球旅游,http://112.93.33.52:1234/958475356
梨园频道,http://112.93.33.52:1234/961930369
土伦杯 沙特阿拉伯U21VS哥伦比亚U19 全场回放（鹿中原） 00:15,http://112.93.33.52:1234/965136351
BWF 一百分组合横扫晋级 翁泓阳止步首轮 2026BWF印尼羽毛球公开赛Day2三号场地全场回放（赛场原声）（三） 18:40,http://112.93.33.52:1234/965155318
BWF 一百分组合横扫晋级 翁泓阳止步首轮 2026BWF印尼羽毛球公开赛Day2二号场地全场回放（赛场原声）（四） 18:40,http://112.93.33.52:1234/965154957
BWF 一百分组合横扫晋级 翁泓阳止步首轮 2026BWF印尼羽毛球公开赛Day2一号场地全场回放（赛场原声）（二） 18:40,http://112.93.33.52:1234/965153884
BWF 一百分组合横扫晋级 翁泓阳止步首轮 2026BWF印尼羽毛球公开赛Day2一号场地全场回放（赛场原声）（三） 18:40,http://112.93.33.52:1234/965154849
BWF 一百分组合横扫晋级 翁泓阳止步首轮 2026BWF印尼羽毛球公开赛Day2一号场地全场回放（英文解说）（二） 18:40,http://112.93.33.52:1234/965154526
BWF 一百分组合横扫晋级 翁泓阳止步首轮 2026BWF印尼羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 18:40,http://112.93.33.52:1234/965154453
BWF 一百分组合横扫晋级 翁泓阳止步首轮 2026BWF印尼羽毛球公开赛Day2三号场地全场回放（赛场原声）（二） 18:40,http://112.93.33.52:1234/965154292
BWF 一百分组合横扫晋级 翁泓阳止步首轮 2026BWF印尼羽毛球公开赛女单1/16决赛回放：黄宥薰0-2山口茜（朱胤丞） 18:40,http://112.93.33.52:1234/965154037
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】刘圣书/谭宁2-0布洛娃/坎特米尔（鸿昆） 18:40,http://112.93.33.52:1234/965139106
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】安洗莹2-0伊吉特（鸿昆） 18:40,http://112.93.33.52:1234/965142108
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】伍家朗1-1骆建佑（退赛）（赛场原声） 18:40,http://112.93.33.52:1234/965142681
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】李卓耀2-1小波波夫（赛场原声） 18:40,http://112.93.33.52:1234/965142877
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】陈柏阳/刘毅2-0阿尔菲安/菲克里（朱胤丞） 18:40,http://112.93.33.52:1234/965145916
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】贾一凡/张殊贤1-2王曦曦/盖骆（鸿昆） 18:40,http://112.93.33.52:1234/965144198
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】王子维1-2周天成（赛场原声） 18:40,http://112.93.33.52:1234/965146566
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】阿尤什2-1翁泓阳（余博洋） 18:40,http://112.93.33.52:1234/965149109
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】安东森0-2拉尼尔（赛场原声） 18:40,http://112.93.33.52:1234/965149178
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】杨佳敏0-2王祉怡（孙宁智） 18:40,http://112.93.33.52:1234/965149786
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】凯文·李/林德曼1-2黄荻/刘阳（杨妮娜） 18:40,http://112.93.33.52:1234/965149846
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】黄天启/林秋仙0-2高家炫/魏雅欣（余博洋） 18:40,http://112.93.33.52:1234/965150764
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【回放】赖浩俊2-0林俊易（赛场原声） 18:40,http://112.93.33.52:1234/965151698
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【全场回放】一号场地（赛场原声）（一） 18:40,http://112.93.33.52:1234/965148449
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【全场回放】一号场地（英文解说）（一） 18:40,http://112.93.33.52:1234/965148655
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【全场回放】二号场地（赛场原声）（一） 18:40,http://112.93.33.52:1234/965145054
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【全场回放】二号场地（赛场原声）（二） 18:40,http://112.93.33.52:1234/965146402
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【全场回放】二号场地（英文解说）（一） 18:40,http://112.93.33.52:1234/965145887
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【全场回放】二号场地（英文解说）（二） 18:40,http://112.93.33.52:1234/965146417
BWF 一百分组合横扫晋级 翁泓阳止步首轮 【全场回放】三号场地（赛场原声）（一） 18:40,http://112.93.33.52:1234/965150264
NBA 《NBA周刊》2026总决赛G1特辑 全场回放 09:55,http://112.93.33.52:1234/965140355
WTA 精彩回顾：莱巴金娜 vs 穆霍娃 全场回放（宋光振） 12:00,http://112.93.33.52:1234/964280364
WTA 精彩回顾：姆博科 vs 纳瓦罗 全场回放（房朕） 14:00,http://112.93.33.52:1234/964955032
WTT 达科/科祖尔晋级 卢卡/倪夏莲横扫对手 全场回放（一号桌） 16:00,http://112.93.33.52:1234/965154597
WTT 达科/科祖尔晋级 卢卡/倪夏莲横扫对手 全场回放（二号桌） 16:00,http://112.93.33.52:1234/965150030
WTT 达科/科祖尔晋级 卢卡/倪夏莲横扫对手 全场回放（三号桌） 16:00,http://112.93.33.52:1234/965149954
WTT 达科/科祖尔晋级 卢卡/倪夏莲横扫对手 全场回放（四号桌） 16:00,http://112.93.33.52:1234/965151410
NBA经典赛事 NBA精彩重播：1999总决赛 马刺vs尼克斯 G5 98/99赛季NBA总决赛精彩重播全场回放：马刺vs尼克斯 G5（蔡凯臣） 18:00,http://112.93.33.52:1234/965149357
全国攀岩冠军赛 第四届全国攀岩冠军赛Day2 2026第四届全国攀岩冠军赛Day2全场回放（官方解说）（二） 10:00,http://112.93.33.52:1234/965149717
全国攀岩冠军赛 第四届全国攀岩冠军赛Day2 2026第四届全国攀岩冠军赛Day2全场回放（官方解说）（一） 10:00,http://112.93.33.52:1234/965142648
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 全场回放（连睿、周鹏、李根） 19:25,http://112.93.33.52:1234/965151465
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 全场回放（原声） 19:25,http://112.93.33.52:1234/965152678
中国之队·国际女子足球邀请赛 中国女足VS俄罗斯女足 全场回放（胡小凡、林梦鸽） 19:20,http://112.93.33.52:1234/965151728
土伦杯 日本U19VS葡萄牙U20 全场回放 20:45,http://112.93.33.52:1234/965154555
土伦杯 日本U19VS葡萄牙U20 全场回放（孙雨轩） 20:45,http://112.93.33.52:1234/965153997
WTT 倪夏莲2-3卢茨 法尔克横扫挺进正赛 全场回放（一号桌） 22:00,http://112.93.33.52:1234/965155009
WTT 倪夏莲2-3卢茨 法尔克横扫挺进正赛 全场回放（二号桌） 22:00,http://112.93.33.52:1234/965154941
WTT 倪夏莲2-3卢茨 法尔克横扫挺进正赛 全场回放（三号桌） 22:00,http://112.93.33.52:1234/965154829
WTT 倪夏莲2-3卢茨 法尔克横扫挺进正赛 全场回放（四号桌） 22:00,http://112.93.33.52:1234/965154912
土伦杯 科特迪瓦U23VS委内瑞拉U20 全场回放（乔迁） 00:15,http://112.93.33.52:1234/965154953
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://112.93.33.52:1234/965160279
NBA 马刺VS尼克斯 全场回放（孙博、苏群、李根、小七） 08:25,http://112.93.33.52:1234/965160317
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://112.93.33.52:1234/965159932
BWF 凤凰组合晋级 石宇奇、王祉怡压场 2号场地 10:00,http://112.93.33.52:1234/965106030
BWF 凤凰组合晋级 石宇奇、王祉怡压场 3号场地 10:10,http://112.93.33.52:1234/965106063
BWF 凤凰组合晋级 石宇奇、王祉怡压场 1号场地 10:00,http://112.93.33.52:1234/965105994
BWF 凤凰组合晋级 石宇奇、王祉怡压场 1号场地英文解说视角 10:00,http://112.93.33.52:1234/965114847
BWF 凤凰组合晋级 石宇奇、王祉怡压场 2号场地英文解说视角 10:00,http://112.93.33.52:1234/965114858
全国攀岩冠军赛 第四届全国攀岩冠军赛Day3 解说 10:15,http://112.93.33.52:1234/965014876
WTA 精彩回顾：萨巴伦卡 vs 巴普蒂斯特 全场回放（郭丰庆） 12:00,http://112.93.33.52:1234/964465809
WTA 精彩回顾：巴普蒂斯特 vs 米拉·安德列娃 赛场原声 15:00,http://112.93.33.52:1234/965017333
WTT 卢卡/倪夏莲冲混双8强 朱芊曦PK卡尔伯格 刘馨蕊 17:00,http://112.93.33.52:1234/965048071
WTT 卢卡/倪夏莲冲混双8强 朱芊曦PK卡尔伯格 1号桌 17:00,http://112.93.33.52:1234/965105788
WTT 卢卡/倪夏莲冲混双8强 朱芊曦PK卡尔伯格 2号桌 17:00,http://112.93.33.52:1234/965105811
WTT 卢卡/倪夏莲冲混双8强 朱芊曦PK卡尔伯格 3号桌 17:00,http://112.93.33.52:1234/965105906
WTT 卢卡/倪夏莲冲混双8强 朱芊曦PK卡尔伯格 4号桌 17:00,http://112.93.33.52:1234/965105929
斯诺克 【重播】2025利雅得大师季决赛 赵心童vs罗伯逊 清流播出 18:00,http://112.93.33.52:1234/965057587
NBA经典赛事 NBA精彩重播：2026总决赛 纽约vs马刺 G1 杨健 周琦 陈正昊 18:00,http://112.93.33.52:1234/965161696
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛半决赛: 宁波VS温州 19:15,http://112.93.33.52:1234/965109118
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 连睿 周鹏 李根 19:15,http://112.93.33.52:1234/965105473
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 现场原声 19:25,http://112.93.33.52:1234/965105482
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 赵曦 23:30,http://112.93.33.52:1234/965048130
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 1号桌 23:30,http://112.93.33.52:1234/965105798
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 2号桌 23:30,http://112.93.33.52:1234/965105830
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 3号桌 23:30,http://112.93.33.52:1234/965105918
WTT 林仲勋/吴晙诚冲8强 汉娜·高达对决张安 4号桌 23:30,http://112.93.33.52:1234/965105952
浪琴环球马术冠军赛 戛纳站GCL团体赛 赛场原声 00:35,http://112.93.33.52:1234/965049389
浪琴环球马术冠军赛 戛纳站GCL团体赛 英文解说 00:35,http://112.93.33.52:1234/965049399
浪琴环球马术冠军赛 戛纳站GCL团体赛 中文解说 00:35,http://112.93.33.52:1234/965049415
UFC BJJ UFC巴西柔术大赛第9期  UFC名将伯恩斯迎战蒙泰罗 王琰博 郝俊 08:00,http://112.93.33.52:1234/965163565
咪咕体育日报 undefined 咪咕体育日报 第131期 08:00,http://112.93.33.52:1234/965030517
BWF 印尼羽毛球公开赛第四日 1号场地 10:00,http://112.93.33.52:1234/965106089
BWF 印尼羽毛球公开赛第四日 2号场地 10:00,http://112.93.33.52:1234/965106106
BWF 印尼羽毛球公开赛第四日 1号场地英文解说视角 10:00,http://112.93.33.52:1234/965114871
BWF 印尼羽毛球公开赛第四日 2号场地英文解说视角 10:00,http://112.93.33.52:1234/965114893
NBA 《NBA周刊》2026总决赛G2特辑 佳依 孙博 蔡凯臣 09:55,http://112.93.33.52:1234/965118637
WTA 精彩回顾：科斯秋克 vs 波塔波娃 赛场原声 12:00,http://112.93.33.52:1234/965017338
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 赛场原声 14:00,http://112.93.33.52:1234/965017351
WTT 男女单打1/8决赛、双打1/4决赛 凌维康 17:00,http://112.93.33.52:1234/965048189
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 17:00,http://112.93.33.52:1234/965105966
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 17:00,http://112.93.33.52:1234/965105992
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 17:00,http://112.93.33.52:1234/965106006
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 17:00,http://112.93.33.52:1234/965106017
斯诺克 【重播】2025沙特大师赛半决赛 奥沙利文vs韦克林 清流播出 18:00,http://112.93.33.52:1234/965057591
吴越杯 金华队VS台州队 2026赛季浙江省城市足球联赛半决赛: 金华VS台州 19:15,http://112.93.33.52:1234/965109124
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://112.93.33.52:1234/965158132
WTT 男女单打1/8决赛、混双半决赛 1号桌 23:30,http://112.93.33.52:1234/965105985
WTT 男女单打1/8决赛、混双半决赛 2号桌 23:30,http://112.93.33.52:1234/965106002
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 解说 23:25,http://112.93.33.52:1234/965121682
