代理源 河南联通,#genre#
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】望月慎太郎2-0布雷登·希克（赛场原声） 23:00,http://175.17.83.114:1234/967019393
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】费雷拉·席尔瓦1-2罗迪奥诺夫（赛场原声） 23:00,http://175.17.83.114:1234/967019752
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】斯库尔凯特2-0洪昇成（赛场原声） 23:00,http://175.17.83.114:1234/967028333
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】萨奇科1-2利亚马斯-鲁伊斯（赛场原声） 23:00,http://175.17.83.114:1234/967029344
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】霍尔达-桑奇斯0-2拉约维奇（赛场原声） 23:00,http://175.17.83.114:1234/967019991
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】丹尼尔·林孔2-1乔丹·李（赛场原声） 23:00,http://175.17.83.114:1234/967015340
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】米克鲁特0-2巴萨瓦雷迪（赛场原声） 23:00,http://175.17.83.114:1234/967020464
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】基里安·雅凯1-2杜格斯（赛场原声） 23:00,http://175.17.83.114:1234/967020534
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】加斯东2-0伊拉甘（赛场原声） 23:00,http://175.17.83.114:1234/967020778
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】维尔塔宁2-1平宁顿-琼斯（赛场原声） 23:00,http://175.17.83.114:1234/967021706
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】斯夫尔奇纳2-0加拉尔诺（赛场原声） 23:00,http://175.17.83.114:1234/967021887
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】帕萨罗2-0汤姆·根奇（赛场原声） 23:00,http://175.17.83.114:1234/967021904
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】贝尔托拉1-2温德尔肯（赛场原声） 23:00,http://175.17.83.114:1234/967022675
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】塞缪尔2-1哈里斯（赛场原声） 23:00,http://175.17.83.114:1234/967023015
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】基姆1-2史密斯（赛场原声） 23:00,http://175.17.83.114:1234/967027884
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】坂本怜2-0米勒（赛场原声） 23:00,http://175.17.83.114:1234/967023391
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】费恩利2-1帕夫洛维奇（赛场原声） 23:00,http://175.17.83.114:1234/967015566
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】布德科夫-谢尔0-2奥康尼尔（赛场原声） 23:00,http://175.17.83.114:1234/967023684
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】容博尔2-1格林卡（赛场原声） 23:00,http://175.17.83.114:1234/967023797
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】恩里克·罗沙1-2哈里斯（赛场原声） 23:00,http://175.17.83.114:1234/967025801
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】阿蒂尔·热亚2-1希德克（赛场原声） 23:00,http://175.17.83.114:1234/967023902
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】沃特森2-1菲塔·波鲁达（赛场原声） 23:00,http://175.17.83.114:1234/967025312
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】韩天遇0-2葛蓝乔安娜（赛场原声） 23:00,http://175.17.83.114:1234/967024726
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】内岛萌夏1-2哈夫利奇科娃（赛场原声） 23:00,http://175.17.83.114:1234/967024547
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】凯蒂·斯旺1-2斯托亚纳（赛场原声） 23:00,http://175.17.83.114:1234/967024286
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】库布卡2-0巴索尔斯-里韦拉（赛场原声） 23:00,http://175.17.83.114:1234/967023849
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】琼斯2-1巴特尔（赛场原声） 23:00,http://175.17.83.114:1234/967028611
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】具妍玗1-2斯托姆·亨特（赛场原声） 23:00,http://175.17.83.114:1234/967028753
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】齐丹谢克2-0苏莱塔·德雷亚莱斯（赛场原声） 23:00,http://175.17.83.114:1234/967023173
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】卡泰丽娜·格兰特1-2坂诘姬野（赛场原声） 23:00,http://175.17.83.114:1234/967023044
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】瓦尔德曼诺娃2-1萨斯诺维奇（赛场原声） 23:00,http://175.17.83.114:1234/967029087
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】皮耶尼奇科娃1-2哈里特·达特（赛场原声） 23:00,http://175.17.83.114:1234/967022933
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】日比野菜绪2-0希什科娃（赛场原声） 23:00,http://175.17.83.114:1234/967021988
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】布龙泽蒂1-2亚特琴科（赛场原声） 23:00,http://175.17.83.114:1234/967020560
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】阿兰查·鲁斯2-0苏珊·拉门斯（赛场原声） 23:00,http://175.17.83.114:1234/967019457
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】塞门尼斯塔娅2-0舒布拉泽（赛场原声） 23:00,http://175.17.83.114:1234/967029253
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】弗吕维尔托娃0-2布兰斯汀（赛场原声） 23:00,http://175.17.83.114:1234/967019967
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】弗朗西斯卡·若热0-2里斯蒂奇（赛场原声） 23:00,http://175.17.83.114:1234/967018580
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】布伦格尔0-2斯特凡尼尼（赛场原声） 23:00,http://175.17.83.114:1234/967018097
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】帕帕米哈伊尔0-2戈尔格泽（赛场原声） 23:00,http://175.17.83.114:1234/967016870
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】班德奇2-0赫伦恰科娃（赛场原声） 23:00,http://175.17.83.114:1234/967016796
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】普里丹金娜2-0马里诺（赛场原声） 23:00,http://175.17.83.114:1234/967016234
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】克费尔曼斯2-0克利莫维乔娃（赛场原声） 23:00,http://175.17.83.114:1234/967016148
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】本玉真唯1-2拉萨罗-加西亚（赛场原声） 23:00,http://175.17.83.114:1234/967016128
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】蒙哥马利2-0范德罗姆（赛场原声） 23:00,http://175.17.83.114:1234/967016029
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】帕雷哈2-0希马诺维奇（赛场原声） 23:00,http://175.17.83.114:1234/967015582
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】沙尔科娃0-2努特森（赛场原声） 23:00,http://175.17.83.114:1234/967013647
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】易卜拉欣莫娃0-2博尔克瓦泽（赛场原声） 23:00,http://175.17.83.114:1234/967012440
美国网球公开赛 郑钦文VS布蕾尔 全场回放（李宁） 23:00,http://175.17.83.114:1234/967014315
美国网球公开赛 郑钦文VS布蕾尔 全场回放 23:00,http://175.17.83.114:1234/967015264
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放 00:40,http://175.17.83.114:1234/967013808
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放（单文强） 00:40,http://175.17.83.114:1234/967014167
西甲 皇家马德里VS皇家社会 全场回放（AI观赛） 02:45,http://175.17.83.114:1234/967018988
西甲 皇家马德里VS皇家社会 全场回放（林梦鸽、孙雷） 02:45,http://175.17.83.114:1234/967019485
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放（房朕） 03:30,http://175.17.83.114:1234/967018815
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放 03:30,http://175.17.83.114:1234/967019373
WTA 亚历山德洛娃出战 梅尔滕斯晋级 赛场原声 05:00,http://175.17.83.114:1234/966892607
WTA 亚历山德洛娃出战 梅尔滕斯晋级 英文原声 05:00,http://175.17.83.114:1234/966892720
美国网球公开赛 布云朝克特VS戈约 全场回放（邱超） 05:00,http://175.17.83.114:1234/967021791
美国网球公开赛 布云朝克特VS戈约 全场回放 05:00,http://175.17.83.114:1234/967021871
UFC精英之路 称重对视：对手超重吉牛史约晋级 扎提对视碾压对手 RTU精英之路称重仪式全场回放（陈瑞阳、张波） 08:50,http://175.17.83.114:1234/967029324
全国女子篮球锦标赛 四川蜀道远达VS浙江稠州银行 清流播出 13:20,http://175.17.83.114:1234/967027391
斯诺克 特鲁姆普VS常冰玉 秦正 14:00,http://175.17.83.114:1234/966852547
斯诺克 特鲁姆普VS常冰玉 特鲁姆普vs常冰玉 14:00,http://175.17.83.114:1234/966820064
斯诺克 特鲁姆普VS常冰玉 奥沙利文vs塞尔比 14:00,http://175.17.83.114:1234/966820075
斯诺克 奥沙利文VS塞尔比 朱峰立 14:00,http://175.17.83.114:1234/966852551
斯诺克 奥沙利文VS塞尔比 奥沙利文vs塞尔比 14:00,http://175.17.83.114:1234/966820075
斯诺克 奥沙利文VS塞尔比 特鲁姆普vs常冰玉 14:00,http://175.17.83.114:1234/966820064
全国女子篮球锦标赛 北京师范大学VS江苏南钢 清流播出 15:20,http://175.17.83.114:1234/967027402
NBA经典赛事 NBA精彩重播：勇士vs湖人 杨健 周琦 曾令旭 18:00,http://175.17.83.114:1234/966323700
全国女子篮球锦标赛 山东高速赤水河酒女篮VS合肥文旅 清流播出 17:50,http://175.17.83.114:1234/967027425
UFC前瞻与回顾 UFC上海站中国军团战力大解析 王琰博 郝俊 19:00,http://175.17.83.114:1234/966985219
晋超联赛 运城市VS吕梁市 赛场原声 19:20,http://175.17.83.114:1234/966737939
斯诺克 赵心童VS尼尔·罗伯逊 乔迁 19:30,http://175.17.83.114:1234/966852568
斯诺克 赵心童VS尼尔·罗伯逊 赵心童vs尼尔·罗伯逊 19:30,http://175.17.83.114:1234/966820085
斯诺克 赵心童VS尼尔·罗伯逊 肖国栋vs马克·威廉姆斯 19:30,http://175.17.83.114:1234/966820101
斯诺克 肖国栋VS马克·威廉姆斯 朱峰立 19:30,http://175.17.83.114:1234/966852583
斯诺克 肖国栋VS马克·威廉姆斯 肖国栋vs马克·威廉姆斯 19:30,http://175.17.83.114:1234/966820101
斯诺克 肖国栋VS马克·威廉姆斯 赵心童vs尼尔·罗伯逊 19:30,http://175.17.83.114:1234/966820085
男篮世预赛 几内亚VS南苏丹 赛场原声 19:50,http://175.17.83.114:1234/966984207
全国女子篮球锦标赛 北京首钢园VS上海浦发银行 清流播出 19:50,http://175.17.83.114:1234/967027646
男篮世预赛 安哥拉VS刚果共和国 赛场原声 20:20,http://175.17.83.114:1234/966984233
男篮世预赛 尼日利亚VS喀麦隆 赛场原声 22:50,http://175.17.83.114:1234/966984241
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 阿瑟・阿什球场 06:00,http://175.17.83.114:1234/966835374
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 17号球场 23:00,http://175.17.83.114:1234/966835622
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 4号球场 23:00,http://175.17.83.114:1234/966835642
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 5号球场 23:00,http://175.17.83.114:1234/966835666
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 6号球场 23:00,http://175.17.83.114:1234/966835681
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 7号球场 23:00,http://175.17.83.114:1234/966835694
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 8号球场 23:00,http://175.17.83.114:1234/966835709
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 9号球场 23:00,http://175.17.83.114:1234/966835739
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 10号球场 23:00,http://175.17.83.114:1234/966835766
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 11号球场 23:00,http://175.17.83.114:1234/966835775
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 12号球场 23:00,http://175.17.83.114:1234/966835796
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 13号球场 23:00,http://175.17.83.114:1234/966835813
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 14号球场 23:00,http://175.17.83.114:1234/966835822
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 国际信号 23:00,http://175.17.83.114:1234/966869001
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 郑钦文 vs 普里丹金娜(刘钟鸣) 23:00,http://175.17.83.114:1234/967029326
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 黄泽林 vs 拉约维奇(鸿昆) 23:00,http://175.17.83.114:1234/967029424
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 袁悦 vs 斯托亚纳(蔡凯臣) 00:30,http://175.17.83.114:1234/967029342
美国网球公开赛 郑钦文冲正赛 锦织圭迎德比战 布云朝克特 vs 奇纳(邱超) 02:00,http://175.17.83.114:1234/967029354
美国网球公开赛 郑钦文VS普里丹金娜 赛场原声 23:00,http://175.17.83.114:1234/967029319
美国网球公开赛 郑钦文VS普里丹金娜 刘钟鸣 23:00,http://175.17.83.114:1234/967029326
美国网球公开赛 黄泽林VS拉约维奇 赛场原声 23:00,http://175.17.83.114:1234/967029419
美国网球公开赛 黄泽林VS拉约维奇 鸿昆 23:00,http://175.17.83.114:1234/967029424
男篮世预赛 芬兰VS瑞典 赛场原声 23:20,http://175.17.83.114:1234/966983952
男篮世预赛 马里VS科特迪瓦 赛场原声 23:20,http://175.17.83.114:1234/966984251
男篮世预赛 卡塔尔VS中国 杨健 郭艾伦 杨毅 23:15,http://175.17.83.114:1234/966984520
男篮世预赛 卡塔尔VS中国 赛场原声 23:50,http://175.17.83.114:1234/966984829
男篮世预赛 卡塔尔VS中国 郭艾伦专属视角 23:15,http://175.17.83.114:1234/966992494
男篮世预赛 匈牙利VS爱沙尼亚 赛场原声 23:50,http://175.17.83.114:1234/966983959
美国网球公开赛 袁悦VS斯托亚纳 赛场原声 00:30,http://175.17.83.114:1234/967029338
美国网球公开赛 袁悦VS斯托亚纳 蔡凯臣 00:30,http://175.17.83.114:1234/967029342
男篮世预赛 沙特阿拉伯VS日本 殳海 00:50,http://175.17.83.114:1234/966984301
男篮世预赛 沙特阿拉伯VS日本 赛场原声 00:50,http://175.17.83.114:1234/966984823
男篮世预赛 黎巴嫩VS韩国 盛哲 01:50,http://175.17.83.114:1234/966984377
男篮世预赛 黎巴嫩VS韩国 赛场原声 01:50,http://175.17.83.114:1234/966984370
男篮世预赛 克罗地亚VS拉脱维亚 赛场原声 01:50,http://175.17.83.114:1234/966983997
男篮世预赛 以色列VS波兰 赛场原声 01:50,http://175.17.83.114:1234/966984036
男篮世预赛 德国VS荷兰 邵化谦 01:50,http://175.17.83.114:1234/966984013
男篮世预赛 德国VS荷兰 赛场原声 01:50,http://175.17.83.114:1234/966984017
男篮世预赛 突尼斯VS佛得角 赛场原声 01:50,http://175.17.83.114:1234/966984264
美国网球公开赛 布云朝克特VS奇纳 赛场原声 02:00,http://175.17.83.114:1234/967029350
美国网球公开赛 布云朝克特VS奇纳 邱超 02:00,http://175.17.83.114:1234/967029354
西甲 塞尔塔VS奥萨苏纳 赛场原声 02:15,http://175.17.83.114:1234/966869545
西甲 塞尔塔VS奥萨苏纳 孙雨轩 02:15,http://175.17.83.114:1234/966869560
男篮世预赛 法国VS斯洛文尼亚 季孟年 02:20,http://175.17.83.114:1234/966984098
男篮世预赛 法国VS斯洛文尼亚 赛场原声 02:20,http://175.17.83.114:1234/966984800
男篮世预赛 埃及VS塞内加尔 赛场原声 02:20,http://175.17.83.114:1234/966984281
西甲 巴塞罗那VS毕尔巴鄂竞技 张昊泽 李欣 02:45,http://175.17.83.114:1234/966869580
西甲 巴塞罗那VS毕尔巴鄂竞技 赛场原声 02:45,http://175.17.83.114:1234/966869572
WTA 李吉妮、梅尔滕斯领衔出战 赛场原声 05:00,http://175.17.83.114:1234/966892621
WTA 李吉妮、梅尔滕斯领衔出战 英文原声 05:00,http://175.17.83.114:1234/966892723
男篮世预赛 阿根廷VS波多黎各 赛场原声 06:00,http://175.17.83.114:1234/966985480
男篮世预赛 智利VS美国 蔡凯臣 07:00,http://175.17.83.114:1234/966985493
男篮世预赛 智利VS美国 赛场原声 07:00,http://175.17.83.114:1234/966985506
男篮世预赛 巴西VS多米尼加 赛场原声 07:00,http://175.17.83.114:1234/966985518
男篮世预赛 乌拉圭VS巴哈马 殷文玉 07:00,http://175.17.83.114:1234/966985529
男篮世预赛 乌拉圭VS巴哈马 赛场原声 07:00,http://175.17.83.114:1234/966985525
咪咕体育日报 undefined 咪咕体育日报 第163期 08:00,http://175.17.83.114:1234/966490256
男篮世预赛 巴拿马VS加拿大 邢晨 09:30,http://175.17.83.114:1234/966985541
男篮世预赛 巴拿马VS加拿大 赛场原声 09:30,http://175.17.83.114:1234/966985533
男篮世预赛 墨西哥VS哥伦比亚 赛场原声 10:00,http://175.17.83.114:1234/966985549
男篮世预赛 伊朗VS新西兰 赛场原声 13:50,http://175.17.83.114:1234/966984434
斯诺克 半决赛下午场 清流播出 14:00,http://175.17.83.114:1234/966820126
斯诺克 半决赛下午场 朱峰立 14:00,http://175.17.83.114:1234/966852606
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 称重仪式 08:50,http://175.17.83.114:1234/966992835
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 激战前夜 10:00,http://175.17.83.114:1234/966985265
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 咪咕主赛场 14:00,http://175.17.83.114:1234/966985284
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 解说席视角 16:55,http://175.17.83.114:1234/966985416
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 上帝视角 16:55,http://175.17.83.114:1234/966985431
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 智能字幕 16:55,http://175.17.83.114:1234/966997832
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 4K纯享 16:55,http://175.17.83.114:1234/966985404
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 英文原声 16:55,http://175.17.83.114:1234/966985295
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 媒体室视角 16:55,http://175.17.83.114:1234/966985419
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 混采区视角 16:55,http://175.17.83.114:1234/966985428
UFC精英之路 半决赛：马合沙特、扎提领衔 石铭解说 3D视角 16:55,http://175.17.83.114:1234/967028341
男篮世预赛 叙利亚VS澳大利亚 赛场原声 16:50,http://175.17.83.114:1234/966984449
NBA经典赛事 NBA精彩重播：灰熊vs勇士 孙博 闫宇峰 裴优 18:00,http://175.17.83.114:1234/966323712
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 18:00,http://175.17.83.114:1234/966702147
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 18:30,http://175.17.83.114:1234/966702011
斯诺克 半决赛晚场 清流播出 19:30,http://175.17.83.114:1234/966820147
斯诺克 半决赛晚场 柏林 19:30,http://175.17.83.114:1234/966852619
齐鲁超赛 青岛平企联青春VS东营队 赛场原声 19:30,http://175.17.83.114:1234/966839284
中超 上海申花VS山东泰山 娄一晨 刘越 邵凌霄 19:00,http://175.17.83.114:1234/966998169
中超 上海申花VS山东泰山 上海申花球星视角 19:20,http://175.17.83.114:1234/966998159
中超 上海申花VS山东泰山 山东泰山球星视角 19:20,http://175.17.83.114:1234/966998144
中超 上海申花VS山东泰山 数智战术视角 19:30,http://175.17.83.114:1234/966998134
中超 上海申花VS山东泰山 4K赛场原声 19:20,http://175.17.83.114:1234/966998077
中超 大连英博海发VS北京国安 孙雨轩 徐阳 林梦鸽 19:00,http://175.17.83.114:1234/966998041
中超 大连英博海发VS北京国安 赛场原声 19:20,http://175.17.83.114:1234/966998054
湘超 长沙队VS湘潭队 赛场原声 19:38,http://175.17.83.114:1234/966706682
湘超 岳阳队VS衡阳队 赛场原声 19:38,http://175.17.83.114:1234/966706687
中超 深圳新鹏城VS上海海港 孙雷 李欣 程思钦 19:30,http://175.17.83.114:1234/966998184
中超 深圳新鹏城VS上海海港 赛场原声 19:45,http://175.17.83.114:1234/966998177
男篮世预赛 南苏丹VS尼日利亚 赛场原声 19:50,http://175.17.83.114:1234/966984296
男篮世预赛 约旦VS菲律宾 徐秦威 20:20,http://175.17.83.114:1234/966984460
男篮世预赛 约旦VS菲律宾 赛场原声 20:20,http://175.17.83.114:1234/966984475
男篮世预赛 佛得角VS几内亚 赛场原声 22:50,http://175.17.83.114:1234/966984312
男篮世预赛 格鲁吉亚VS黑山 姜帆 23:20,http://175.17.83.114:1234/966984760
男篮世预赛 格鲁吉亚VS黑山 赛场原声 23:20,http://175.17.83.114:1234/966984112
代理源 湖北电信,#genre#
CCTV1综合,http://61.184.12.239:1234/608807420
CCTV2财经,http://61.184.12.239:1234/631780532
CCTV3综艺,http://61.184.12.239:1234/624878271
CCTV4中文国际,http://61.184.12.239:1234/631780421
CCTV5体育,http://61.184.12.239:1234/641886683
CCTV5+体育赛事,http://61.184.12.239:1234/641886773
CCTV6电影,http://61.184.12.239:1234/624878396
CCTV7国防军事,http://61.184.12.239:1234/673168121
CCTV8电视剧,http://61.184.12.239:1234/624878356
CCTV9纪录,http://61.184.12.239:1234/673168140
CCTV10科教,http://61.184.12.239:1234/624878405
CCTV11戏曲,http://61.184.12.239:1234/667987558
CCTV12社会与法,http://61.184.12.239:1234/673168185
CCTV13新闻,http://61.184.12.239:1234/608807423
CCTV14少儿,http://61.184.12.239:1234/624878440
CCTV15音乐,http://61.184.12.239:1234/673168223
CCTV17农业农村,http://61.184.12.239:1234/673168256
CCTV4欧洲,http://61.184.12.239:1234/608807419
CCTV4美洲,http://61.184.12.239:1234/608807416
CGTN外语纪录,http://61.184.12.239:1234/609006487
CGTN阿拉伯语,http://61.184.12.239:1234/609154345
CGTN西班牙语,http://61.184.12.239:1234/609006450
CGTN法语,http://61.184.12.239:1234/609006476
CGTN俄语,http://61.184.12.239:1234/609006446
老故事,http://61.184.12.239:1234/884121956
发现之旅,http://61.184.12.239:1234/624878970
中学生,http://61.184.12.239:1234/708869532
CGTN,http://61.184.12.239:1234/609017205
东方卫视,http://61.184.12.239:1234/651632648
江苏卫视,http://61.184.12.239:1234/623899368
广东卫视,http://61.184.12.239:1234/608831231
北京卫视,http://61.184.12.239:1234/630287636
辽宁卫视,http://61.184.12.239:1234/630291707
河北卫视,http://61.184.12.239:1234/962042070
江西卫视,http://61.184.12.239:1234/783847495
河南卫视,http://61.184.12.239:1234/790187291
陕西卫视,http://61.184.12.239:1234/738910838
大湾区卫视,http://61.184.12.239:1234/608917627
湖北卫视,http://61.184.12.239:1234/947472496
吉林卫视,http://61.184.12.239:1234/947472500
青海卫视,http://61.184.12.239:1234/947472506
东南卫视,http://61.184.12.239:1234/849116810
海南卫视,http://61.184.12.239:1234/947472502
海峡卫视,http://61.184.12.239:1234/849119120
中国农林卫视,http://61.184.12.239:1234/956904896
兵团卫视,http://61.184.12.239:1234/956923145
宁夏卫视,http://61.184.12.239:1234/738910535
重庆卫视,http://61.184.12.239:1234/738910914
三沙卫视,http://61.184.12.239:1234/961023778
黑龙江卫视,http://61.184.12.239:1234/738906901
上海新闻综合,http://61.184.12.239:1234/651632657
上视东方影视,http://61.184.12.239:1234/617290047
上海第一财经,http://61.184.12.239:1234/608780988
南京新闻综合频道,http://61.184.12.239:1234/838109047
南京教科频道,http://61.184.12.239:1234/838153729
南京十八频道,http://61.184.12.239:1234/838151753
体育休闲频道,http://61.184.12.239:1234/626064707
江苏城市频道,http://61.184.12.239:1234/626064714
江苏国际,http://61.184.12.239:1234/626064674
江苏教育,http://61.184.12.239:1234/628008321
江苏影视频道,http://61.184.12.239:1234/626064697
江苏综艺频道,http://61.184.12.239:1234/626065193
公共新闻频道,http://61.184.12.239:1234/626064693
盐城新闻综合,http://61.184.12.239:1234/639731825
淮安新闻综合,http://61.184.12.239:1234/639731826
泰州新闻综合,http://61.184.12.239:1234/639731818
连云港新闻综合,http://61.184.12.239:1234/639731715
宿迁新闻综合,http://61.184.12.239:1234/639731832
徐州新闻综合,http://61.184.12.239:1234/639731747
优漫卡通频道,http://61.184.12.239:1234/626064703
江阴新闻综合,http://61.184.12.239:1234/955227979
南通新闻综合,http://61.184.12.239:1234/955227985
宜兴新闻综合,http://61.184.12.239:1234/955227996
溧水新闻综合,http://61.184.12.239:1234/639737327
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
