代理源 山东电信,#genre#
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 全场回放（鲁靖明、马延峰） 19:45,http://171.213.207.36:7788/966631075
全国青年篮球联赛 山西汾酒82-86吉林东北虎 全场回放（赛场原声） 20:25,http://171.213.207.36:7788/966632502
全国青年篮球联赛 福建浔兴105-108浙江稠州银行 全场回放（赛场原声） 20:25,http://171.213.207.36:7788/966631996
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 【全场回放】（郝俊） 21:30,http://171.213.207.36:7788/966632516
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 【全场回放】（英文原声） 21:30,http://171.213.207.36:7788/966632734
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 ONE周五格斗夜165全场回放（赛场原声） 21:30,http://171.213.207.36:7788/966632766
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 主赛全场回放（汪乐） 07:00,http://171.213.207.36:7788/966637468
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 副赛全场回放（汪乐） 07:00,http://171.213.207.36:7788/966633925
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 副赛全场回放 （英文原声 ） 07:00,http://171.213.207.36:7788/966634683
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 PFL夏洛特站主赛全场回放（赛场原声） 07:00,http://171.213.207.36:7788/966639429
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 PFL夏洛特站主赛全场回放 （英文原声 ） 07:00,http://171.213.207.36:7788/966639524
WTA 高芙晋级 伊埃拉2-1麦克纳莉 2026WTA1000多伦多站女单第3轮全场回放（英文原声）（二） 00:30,http://171.213.207.36:7788/966639246
WTA 高芙晋级 伊埃拉2-1麦克纳莉 2026WTA1000多伦多站女单第3轮全场回放（赛场原声）（二） 00:30,http://171.213.207.36:7788/966638798
WTA 高芙晋级 伊埃拉2-1麦克纳莉 2026WTA1000多伦多站女单第3轮回放：麦克纳莉1-2伊埃拉（英文原声） 00:30,http://171.213.207.36:7788/966637550
WTA 高芙晋级 伊埃拉2-1麦克纳莉 2026WTA1000多伦多站女单第3轮回放：麦克纳莉1-2伊埃拉（赛场原声） 00:30,http://171.213.207.36:7788/966636888
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】萨卡里0-2高芙（赛场原声） 00:30,http://171.213.207.36:7788/966633592
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】安德列娃0-2费尔南德斯（赛场原声） 00:30,http://171.213.207.36:7788/966632939
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】李吉妮0-2莱巴金娜（赛场原声） 00:30,http://171.213.207.36:7788/966632828
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】萨卡里0-2高芙（英文原声） 00:30,http://171.213.207.36:7788/966633681
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】安德列娃0-2费尔南德斯（英文原声） 00:30,http://171.213.207.36:7788/966632943
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】李吉妮0-2莱巴金娜（英文原声） 00:30,http://171.213.207.36:7788/966632839
中国自行车运动协会系列赛 中国自行车运动骑游大会·草系列 中国自行车运动骑游大会·草系列全场回放 08:00,http://171.213.207.36:7788/966640520
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://171.213.207.36:7788/966580246
斯诺克 侯赛因·瓦菲VS刘林昊 【回放】侯赛因·瓦菲6-0刘林昊（卢正浩） 09:30,http://171.213.207.36:7788/966636482
斯诺克 侯赛因·瓦菲VS刘林昊 【回放】侯赛因·瓦菲6-0刘林昊（赛场原声） 09:30,http://171.213.207.36:7788/966638050
斯诺克 安东尼·麦克吉尔VS武圣光 【回放】安东尼·麦克吉尔6-0武圣光（杨江源） 09:30,http://171.213.207.36:7788/966637306
斯诺克 安东尼·麦克吉尔VS武圣光 【回放】安东尼·麦克吉尔6-0武圣光（赛场原声） 09:30,http://171.213.207.36:7788/966638331
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 全场回放（王睿涓） 10:00,http://171.213.207.36:7788/966639554
BWF 韩千禧、朱轩辰携手晋级决赛 金裕贞/李幽琳VS罗意/王汀戈 13:40,http://171.213.207.36:7788/966631458
BWF 韩千禧、朱轩辰携手晋级决赛 1号场地 10:00,http://171.213.207.36:7788/966541724
BWF 韩千禧、朱轩辰携手晋级决赛 1号场地英文视角 10:00,http://171.213.207.36:7788/966541741
BWF 韩千禧、朱轩辰携手晋级决赛 智能字幕 10:00,http://171.213.207.36:7788/966565346
陇超 嘉峪关队VS兰州队 全场回放 10:00,http://171.213.207.36:7788/966637598
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口邮储银行vs上善青浦队 14:00,http://171.213.207.36:7788/966573704
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口邮储银行VS上善青浦队 14:00,http://171.213.207.36:7788/966573686
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口教练席 14:00,http://171.213.207.36:7788/966573707
乒乓球嘉年华 虹口邮储银行VS上善青浦队 青浦教练席 14:00,http://171.213.207.36:7788/966573716
乒乓球嘉年华 闵行沿浦VS黄浦南房 闵行沿浦vs黄浦南房 14:00,http://171.213.207.36:7788/966573736
乒乓球嘉年华 闵行沿浦VS黄浦南房 闵行沿浦VS黄浦南房 14:00,http://171.213.207.36:7788/966573730
乒乓球嘉年华 闵行沿浦VS黄浦南房 闵行教练席 14:00,http://171.213.207.36:7788/966573752
乒乓球嘉年华 闵行沿浦VS黄浦南房 黄浦教练席 14:00,http://171.213.207.36:7788/966573763
全国青年篮球联赛 北京首钢vs青岛国信海天 清流播出 13:55,http://171.213.207.36:7788/966484426
斯诺克 丁俊晖VS吉尔伯特 秦正 14:00,http://171.213.207.36:7788/966582583
斯诺克 丁俊晖VS吉尔伯特 1号桌 14:00,http://171.213.207.36:7788/966538836
斯诺克 丁俊晖VS吉尔伯特 2号桌 14:00,http://171.213.207.36:7788/966538866
斯诺克 马克·威廉姆斯VS周跃龙 陶哲铭 14:00,http://171.213.207.36:7788/966582559
斯诺克 马克·威廉姆斯VS周跃龙 2号桌 14:00,http://171.213.207.36:7788/966538866
斯诺克 马克·威廉姆斯VS周跃龙 1号桌 14:00,http://171.213.207.36:7788/966538836
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day2 清流播出 14:00,http://171.213.207.36:7788/966582523
贵州省运会 陆地冰壶 赛场原声 14:00,http://171.213.207.36:7788/966633662
中国围棋协会系列赛事 当湖十局杯围棋快棋赛半决赛 解说 14:30,http://171.213.207.36:7788/966617368
贵州村超全国赛 村超球场day1 赛场原声 14:30,http://171.213.207.36:7788/966633929
WTT 倪夏莲迎首秀 黄愉倢、彭郁涵争胜 2号桌 15:00,http://171.213.207.36:7788/966198634
WTT 倪夏莲迎首秀 黄愉倢、彭郁涵争胜 徐儒叶 周泽昊 15:00,http://171.213.207.36:7788/966538262
WTT 倪夏莲迎首秀 黄愉倢、彭郁涵争胜 3号桌 15:00,http://171.213.207.36:7788/966198646
WTT 倪夏莲迎首秀 黄愉倢、彭郁涵争胜 4号桌 15:00,http://171.213.207.36:7788/966198653
亚洲大学生篮球联赛 清华大学VS上海交通大学 刘乘源 杨鸣 孔德昕 15:15,http://171.213.207.36:7788/966622343
亚洲大学生篮球联赛 清华大学VS上海交通大学 赛场原声 15:15,http://171.213.207.36:7788/966622414
亚洲大学生篮球联赛 清华大学VS上海交通大学 英文解说 15:15,http://171.213.207.36:7788/966622514
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 何鹏 郝俊 15:50,http://171.213.207.36:7788/966624669
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 官方副赛 16:00,http://171.213.207.36:7788/966624746
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 第二直播间 16:00,http://171.213.207.36:7788/966602968
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 英文副赛 16:00,http://171.213.207.36:7788/966602842
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 何鹏 郝俊 19:00,http://171.213.207.36:7788/966624708
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 官方主赛 19:00,http://171.213.207.36:7788/966624771
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 第二直播间 19:00,http://171.213.207.36:7788/966603205
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 英文主赛 19:00,http://171.213.207.36:7788/966603181
全国青年篮球联赛 四川锦城vs吉林东北虎 清流播出 15:55,http://171.213.207.36:7788/966484465
全国青年篮球联赛 辽宁沈阳三生vs浙江稠州银行 清流播出 15:55,http://171.213.207.36:7788/966484471
齐鲁超赛 德州古贝春VS滨州创新队 赛场原声 16:00,http://171.213.207.36:7788/966555277
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://171.213.207.36:7788/966601544
中乙 上海海港B队VS山东泰山B队 解说 16:20,http://171.213.207.36:7788/966605108
WTT 蒯曼对战早田冲四强 小布迎战篠塚大登 朱子恒 程靖淇 15:30,http://171.213.207.36:7788/966483906
WTT 蒯曼对战早田冲四强 小布迎战篠塚大登 赛场原声 16:30,http://171.213.207.36:7788/966197512
WTT 蒯曼对战早田冲四强 小布迎战篠塚大登 智能字幕 16:30,http://171.213.207.36:7788/966540441
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 李威蓄 马嘉文 任中贤 16:25,http://171.213.207.36:7788/966599730
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 赵凡尘 16:25,http://171.213.207.36:7788/966599790
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 英文原声 16:25,http://171.213.207.36:7788/966599868
希望杯国际青少年俱乐部邀请赛 广东队vs诺丁汉森林 清流播出 16:20,http://171.213.207.36:7788/966565982
希望杯国际青少年俱乐部邀请赛 武里南联vs梅州客家 清流播出 16:20,http://171.213.207.36:7788/966566095
Naiza Naiza钻石格斗夜：巴尔耿领衔！两场冠军战燃爆钻石球场 官方解说 16:55,http://171.213.207.36:7788/966604944
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 解说 17:30,http://171.213.207.36:7788/966573783
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 教练席A 19:00,http://171.213.207.36:7788/966573800
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 教练席B 19:00,http://171.213.207.36:7788/966573805
NBA经典赛事 NBA精彩重播：火箭vs掘金 连睿 周鹏 裴优 18:00,http://171.213.207.36:7788/966323942
全国青年篮球联赛 天津荣钢vs山西汾酒 清流播出 18:25,http://171.213.207.36:7788/966484508
全国青年篮球联赛 新疆广汇vs福建浔兴 清流播出 18:25,http://171.213.207.36:7788/966484514
中超 青岛海牛VS上海申花 娄一晨 李彦 邵凌霄 18:30,http://171.213.207.36:7788/966585501
中超 青岛海牛VS上海申花 赛场原声 18:45,http://171.213.207.36:7788/966585491
中超 青岛海牛VS上海申花 智能解说 18:55,http://171.213.207.36:7788/966621737
中甲 苏州东吴VS长春亚泰 解说 18:50,http://171.213.207.36:7788/966555686
中甲 苏州东吴VS长春亚泰 赛场原声 18:50,http://171.213.207.36:7788/966555697
中乙 北京理工VS上海赛更达 解说 18:50,http://171.213.207.36:7788/966605132
中乙 泰安天贶VS大连英博B队 解说 18:50,http://171.213.207.36:7788/966605124
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://171.213.207.36:7788/966496937
闽超 福州队VS泉州队 赛场原声 19:00,http://171.213.207.36:7788/966471173
闽超 莆田队VS龙岩队 赛场原声 19:00,http://171.213.207.36:7788/966471179
闽超 三明队VS南平队 赛场原声 19:00,http://171.213.207.36:7788/966471182
闽超 平潭队VS漳州队 赛场原声 19:00,http://171.213.207.36:7788/966471189
WTT 莫雷加德出席抽签仪式 抽签仪式 19:00,http://171.213.207.36:7788/966631894
中甲 石家庄功夫VS陕西联合 解说 19:20,http://171.213.207.36:7788/966555712
中甲 石家庄功夫VS陕西联合 赛场原声 19:20,http://171.213.207.36:7788/966555720
中甲 梅州客家VS佛山南狮 解说 19:20,http://171.213.207.36:7788/966555727
中甲 梅州客家VS佛山南狮 赛场原声 19:20,http://171.213.207.36:7788/966555735
中甲 南京城市VS南通支云 解说 19:20,http://171.213.207.36:7788/966555748
中甲 南京城市VS南通支云 赛场原声 19:20,http://171.213.207.36:7788/966555769
中乙 武汉三镇B队VS江西庐山 解说 19:20,http://171.213.207.36:7788/966605160
中乙 深圳二零二八VS赣州瑞狮 解说 19:20,http://171.213.207.36:7788/966605154
中乙 厦门飞鹭VS广州蒲公英 解说 19:20,http://171.213.207.36:7788/966605140
赣超 鹰潭队VS九江队 赛场原声 19:30,http://171.213.207.36:7788/966454104
赣超 赣州队VS吉安队 赛场原声 19:30,http://171.213.207.36:7788/966454116
赣超 上饶队VS抚州队 赛场原声 19:30,http://171.213.207.36:7788/966454119
赣超 萍乡队VS景德镇队 赛场原声 19:30,http://171.213.207.36:7788/966454135
浙BA 柯城VS开化 赛场原声 19:30,http://171.213.207.36:7788/966536252
斯诺克 霍金斯VS刘宏宇 熊冕 19:30,http://171.213.207.36:7788/966582519
斯诺克 霍金斯VS刘宏宇 2号桌 19:30,http://171.213.207.36:7788/966538896
斯诺克 吴宜泽VS姚朋成 柏林 19:30,http://171.213.207.36:7788/966582477
斯诺克 吴宜泽VS姚朋成 1号桌 19:30,http://171.213.207.36:7788/966539089
桂BA 玉林市VS贵港市 赛场原声 19:30,http://171.213.207.36:7788/966541284
桂BA 南宁市VS钦州市‌ 赛场原声 19:30,http://171.213.207.36:7788/966541293
桂BA ‌防城港市‌VS崇左市‌ 赛场原声 19:30,http://171.213.207.36:7788/966541307
桂BA 百色市VS梧州市 赛场原声 19:30,http://171.213.207.36:7788/966541313
桂BA 桂林市VS河池市 赛场原声 19:30,http://171.213.207.36:7788/966541326
桂BA 来宾市VS贺州市‌ 赛场原声 19:30,http://171.213.207.36:7788/966541336
齐鲁超赛 泰安泰山城建队VS临沂队 赛场原声 19:30,http://171.213.207.36:7788/966555284
齐鲁超赛 潍坊队VS济南队 赛场原声 19:30,http://171.213.207.36:7788/966555291
希望杯国际青少年俱乐部邀请赛 欧塞尔vs贝尔格莱德游击队 清流播出 19:20,http://171.213.207.36:7788/966566006
希望杯国际青少年俱乐部邀请赛 大田市民vs惠灵顿凤凰 清流播出 19:20,http://171.213.207.36:7788/966566103
陇超 陇南队VS甘南队 赛场原声 19:30,http://171.213.207.36:7788/966574873
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://171.213.207.36:7788/966606653
亚洲大学生篮球联赛 早稻田大学VS政治大学 李天宇 杨鸣 殳海 19:15,http://171.213.207.36:7788/966622373
亚洲大学生篮球联赛 早稻田大学VS政治大学 赛场原声 19:15,http://171.213.207.36:7788/966622450
亚洲大学生篮球联赛 早稻田大学VS政治大学 英文解说 19:15,http://171.213.207.36:7788/966622551
东北超 哈尔滨VS通辽 2026赛季东北地区城市足球联赛第6轮: 哈尔滨VS通辽 19:31,http://171.213.207.36:7788/964851663
中国田径街头巡回赛 2026中国田径街头巡回赛 北京站 中国田径街头巡回赛 北京站 19:30,http://171.213.207.36:7788/966576635
中超 大连英博海发VS辽宁铁人楠波湾 鲁靖明 张辛昕 19:20,http://171.213.207.36:7788/966585541
中超 大连英博海发VS辽宁铁人楠波湾 赛场原声 19:20,http://171.213.207.36:7788/966585531
中超 大连英博海发VS辽宁铁人楠波湾 智能解说 19:30,http://171.213.207.36:7788/966621563
中乙 成都蓉城希拉谷VS湖北青年星 解说 19:25,http://171.213.207.36:7788/966605176
楚超 恩施小土豆队VS黄冈祥云队 赛场原声 19:35,http://171.213.207.36:7788/966034426
湘超 衡阳队VS郴州队 赛场原声 19:38,http://171.213.207.36:7788/966536676
湘超 湘西队VS娄底队 赛场原声 19:38,http://171.213.207.36:7788/966536703
湘超 常德队VS长沙队 赛场原声 19:38,http://171.213.207.36:7788/966536722
湘超 张家界队VS益阳队 赛场原声 19:38,http://171.213.207.36:7788/966536725
苏超 无锡队VS盐城队 解说 19:10,http://171.213.207.36:7788/965885279
苏超 泰州队VS连云港队 解说 19:10,http://171.213.207.36:7788/965885297
苏超 徐州队VS常州队 解说 19:10,http://171.213.207.36:7788/965885311
中超 云南玉昆VS成都蓉城 苏东 刘越 18:30,http://171.213.207.36:7788/966585609
中超 云南玉昆VS成都蓉城 刘腾 杨晨 程思钦 18:30,http://171.213.207.36:7788/966585596
中超 云南玉昆VS成都蓉城 赛场原声 19:45,http://171.213.207.36:7788/966585591
中甲 定南赣联VS大连鲲城 解说 19:50,http://171.213.207.36:7788/966555774
中甲 定南赣联VS大连鲲城 赛场原声 19:50,http://171.213.207.36:7788/966555797
楚超 黄石美尔雅队VS天门衣尚队 2026湖北省城市足球联赛第七轮: 黄石vs天门衣尚 20:00,http://171.213.207.36:7788/964887631
海南“村VA” 强强对决！海南“村VA”半决赛开打 赛场原声 20:00,http://171.213.207.36:7788/966575208
足球热身赛 切尔西VSAC米兰 乔迁 石庆圣 孙蕊 19:45,http://171.213.207.36:7788/966593862
足球热身赛 切尔西VSAC米兰 赛场原声 19:45,http://171.213.207.36:7788/966593790
贵州省运会 省运会开幕式 赛场原声 20:00,http://171.213.207.36:7788/966592571
全国青年篮球联赛 深圳新世纪vs广东宏远 清流播出 20:25,http://171.213.207.36:7788/966484523
全国青年篮球联赛 山东山高vs上海久事 清流播出 20:25,http://171.213.207.36:7788/966484532
WTT 高承睿冲开门红 林兆恒PK洪敬恺 张靖松 21:00,http://171.213.207.36:7788/966538266
WTT 高承睿冲开门红 林兆恒PK洪敬恺 2号桌 21:00,http://171.213.207.36:7788/966198696
WTT 高承睿冲开门红 林兆恒PK洪敬恺 3号桌 21:00,http://171.213.207.36:7788/966198703
WTT 高承睿冲开门红 林兆恒PK洪敬恺 4号桌 21:00,http://171.213.207.36:7788/966198733
疆超 吐鲁番队VS阿勒泰队 赛场原声 21:00,http://171.213.207.36:7788/966557006
Zuffa拳击 Zuffa拳击第10期：亚伦-麦肯纳VS埃蒂诺萨-奥利哈 王琰博 00:00,http://171.213.207.36:7788/966599168
Zuffa拳击 Zuffa拳击第10期：亚伦-麦肯纳VS埃蒂诺萨-奥利哈 英文原声 00:00,http://171.213.207.36:7788/966599207
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 乔迁 08:00,http://171.213.207.36:7788/966639031
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 赛场原声 00:30,http://171.213.207.36:7788/966473730
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 英文原声 00:30,http://171.213.207.36:7788/966473736
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 陈瑞阳 郑文祺 04:55,http://171.213.207.36:7788/966599375
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 英文原声 04:55,http://171.213.207.36:7788/966599774
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 智能字幕 04:55,http://171.213.207.36:7788/966624081
马拉松系列赛 2026“阿尔1198”阿尔山马拉松 “阿尔1198”阿尔山马拉松 07:15,http://171.213.207.36:7788/966576894
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 解说 07:40,http://171.213.207.36:7788/966576382
咪咕体育日报 undefined 咪咕体育日报 第144期 08:00,http://171.213.207.36:7788/966489898
贵州村超全国赛 村超球场day2 赛场原声 08:30,http://171.213.207.36:7788/966633966
中国乒协会员联赛 团体第一、二阶段、半决赛决赛、附加赛 赛场原声 09:00,http://171.213.207.36:7788/966580232
贵州村超全国赛 三中球场day1 赛场原声 09:00,http://171.213.207.36:7788/966633981
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 解说 09:30,http://171.213.207.36:7788/966617560
BWF 决赛 1号场地 10:00,http://171.213.207.36:7788/966541747
BWF 决赛 1号场地英文视角 10:00,http://171.213.207.36:7788/966541759
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day3 清流播出 10:00,http://171.213.207.36:7788/966582614
WTT 男女单打半决赛 王睿涓 10:30,http://171.213.207.36:7788/966483856
WTT 男女单打半决赛 赛场原声 10:30,http://171.213.207.36:7788/966197531
WTT 男女单打半决赛 智能字幕 10:30,http://171.213.207.36:7788/966540436
贵州省运会 足球女甲 黔南州VS铜仁市 赛场原声 11:00,http://171.213.207.36:7788/966585228
全国青年篮球联赛 山西汾酒vs北京首钢 清流播出 13:55,http://171.213.207.36:7788/966483696
全国青年篮球联赛 福建浔兴vs龙狮青年 清流播出 13:55,http://171.213.207.36:7788/966484300
斯诺克 特鲁姆普VS诺鹏·桑坎姆 1号桌 14:00,http://171.213.207.36:7788/966539113
斯诺克 特鲁姆普VS诺鹏·桑坎姆 孙嘉星 14:00,http://171.213.207.36:7788/966582406
斯诺克 肖国栋VS待定 2号桌 14:00,http://171.213.207.36:7788/966539123
斯诺克 肖国栋VS待定 陶哲铭 14:00,http://171.213.207.36:7788/966582298
WTT 男女单打资格赛第二轮 李柯鑫 徐儒叶 16:00,http://171.213.207.36:7788/966537875
WTT 男女单打资格赛第二轮 2号桌 16:00,http://171.213.207.36:7788/966198746
WTT 男女单打资格赛第二轮 3号桌 16:00,http://171.213.207.36:7788/966198761
WTT 男女单打资格赛第二轮 4号桌 16:00,http://171.213.207.36:7788/966198777
全国青年篮球联赛 吉林东北虎vs深圳新世纪 清流播出 15:55,http://171.213.207.36:7788/966484316
全国青年篮球联赛 浙江稠州银行vs山东山高 清流播出 15:55,http://171.213.207.36:7788/966484323
希望杯国际青少年俱乐部邀请赛 惠灵顿凤凰vs广东队 清流播出 15:50,http://171.213.207.36:7788/966566036
希望杯国际青少年俱乐部邀请赛 诺丁汉森林vs大田市民 清流播出 15:50,http://171.213.207.36:7788/966566125
贵州省运会 足球男甲 黔南州VS黔西南州 赛场原声 16:00,http://171.213.207.36:7788/966585245
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 清流播出 15:50,http://171.213.207.36:7788/966601586
贵州村超全国赛 职中球场day1 赛场原声 16:30,http://171.213.207.36:7788/966634028
中乙 长春喜都VS山西崇德荣海 解说 16:50,http://171.213.207.36:7788/966605187
UFC格斗之夜 UFC上海站隔空连线：宋亚东VS乌马尔特辑 王琰博 17:00,http://171.213.207.36:7788/966605112
中乙 大连可为VS兰州陇原竞技 解说 17:20,http://171.213.207.36:7788/966605201
WTT 男女单打决赛 周冠达 程靖淇 马特 16:30,http://171.213.207.36:7788/966483901
WTT 男女单打决赛 赛场原声 17:30,http://171.213.207.36:7788/966197565
WTT 男女单打决赛 智能字幕 17:30,http://171.213.207.36:7788/966540421
中甲 延边龙鼎VS深圳青年人 解说 17:50,http://171.213.207.36:7788/966555812
中甲 延边龙鼎VS深圳青年人 赛场原声 17:50,http://171.213.207.36:7788/966555834
NBA经典赛事 NBA精彩重播：勇士vs太阳 孙博 曾令旭 马健 18:00,http://171.213.207.36:7788/966323949
全国青年篮球联赛 四川锦城vs天津荣钢 清流播出 18:25,http://171.213.207.36:7788/966484403
全国青年篮球联赛 辽宁沈阳三生vs新疆广汇 清流播出 18:25,http://171.213.207.36:7788/966484428
中超 河南俱乐部彩陶坊VS青岛西海岸 袁甲 王伟 18:45,http://171.213.207.36:7788/966585636
中超 河南俱乐部彩陶坊VS青岛西海岸 赛场原声 18:45,http://171.213.207.36:7788/966585620
中超 河南俱乐部彩陶坊VS青岛西海岸 智能解说 18:55,http://171.213.207.36:7788/966621401
中甲 无锡吴钩VS宁波职业足球俱乐部 解说 18:50,http://171.213.207.36:7788/966555861
中甲 无锡吴钩VS宁波职业足球俱乐部 赛场原声 18:50,http://171.213.207.36:7788/966555868
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://171.213.207.36:7788/966496973
足球热身赛 曼城VS马德里竞技 娄一晨 李彦 邵凌霄 18:45,http://171.213.207.36:7788/966593988
足球热身赛 曼城VS马德里竞技 赛场原声 18:45,http://171.213.207.36:7788/966593961
东北超 呼和浩特VS沈阳 2026赛季东北地区城市足球联赛第6轮: 呼和浩特VS沈阳 19:20,http://171.213.207.36:7788/964851652
中甲 广东广州豹足球俱乐部VS广西恒宸 解说 19:20,http://171.213.207.36:7788/966555874
中甲 广东广州豹足球俱乐部VS广西恒宸 赛场原声 19:20,http://171.213.207.36:7788/966555886
中乙 杭州临平吴越VS贵州贵阳竞技 解说 19:20,http://171.213.207.36:7788/966605260
中乙 海门珂缔缘VS青岛红狮 解说 19:20,http://171.213.207.36:7788/966605237
中乙 广东铭途VS温州俱乐部 解说 19:20,http://171.213.207.36:7788/966605229
斯诺克 奥沙利文VS杰克逊·佩奇 1号桌 19:30,http://171.213.207.36:7788/966539139
斯诺克 奥沙利文VS杰克逊·佩奇 乔迁 19:30,http://171.213.207.36:7788/966582243
斯诺克 肖恩·墨菲VS马修·塞尔特 2号桌 19:30,http://171.213.207.36:7788/966539160
斯诺克 肖恩·墨菲VS马修·塞尔特 涂子轩 19:30,http://171.213.207.36:7788/966582206
齐鲁超赛 枣庄丰源轮胎队VS东营队 赛场原声 19:30,http://171.213.207.36:7788/966555294
齐鲁超赛 青岛平企联青春VS淄博齐稷锐思达 赛场原声 19:30,http://171.213.207.36:7788/966555297
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队vs武里南联 清流播出 19:20,http://171.213.207.36:7788/966566052
希望杯国际青少年俱乐部邀请赛 诺丁汉森林vs广东队 清流播出 19:20,http://171.213.207.36:7788/966566136
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://171.213.207.36:7788/966579461
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://171.213.207.36:7788/966579310
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://171.213.207.36:7788/966606669
中超 重庆铜梁龙VS上海海港 刘腾 孙雷 程思钦 19:00,http://171.213.207.36:7788/966585698
中超 重庆铜梁龙VS上海海港 石庆圣 19:20,http://171.213.207.36:7788/966585690
中超 重庆铜梁龙VS上海海港 重庆铜梁龙球星视角 19:20,http://171.213.207.36:7788/966585685
中超 重庆铜梁龙VS上海海港 上海海港球星视角 19:20,http://171.213.207.36:7788/966585679
中超 重庆铜梁龙VS上海海港 数智战术视角 19:30,http://171.213.207.36:7788/966585666
中超 重庆铜梁龙VS上海海港 4K赛场原声 19:20,http://171.213.207.36:7788/966585656
湘超 邵阳队VS怀化队 赛场原声 19:38,http://171.213.207.36:7788/966536753
湘超 永州队VS株洲队 赛场原声 19:38,http://171.213.207.36:7788/966536758
中超 山东泰山VS天津津门虎 鹿中原 李欣 郭小仙儿 19:30,http://171.213.207.36:7788/966585415
中超 山东泰山VS天津津门虎 赛场原声 19:45,http://171.213.207.36:7788/966585407
海南“村VA” 海南“村VA”5-8名最终排位赛开打 赛场原声 20:00,http://171.213.207.36:7788/966575227
足球热身赛 切尔西VS柔佛新山 鲁靖明 马延峰 19:45,http://171.213.207.36:7788/966594144
足球热身赛 切尔西VS柔佛新山 赛场原声 19:45,http://171.213.207.36:7788/966594038
全国青年篮球联赛 广东宏远vs青岛国信海天 清流播出 20:25,http://171.213.207.36:7788/966484435
全国青年篮球联赛 上海久事vs浙江广厦 清流播出 20:25,http://171.213.207.36:7788/966484443
疆超 喀什队VS伊犁队 赛场原声 21:00,http://171.213.207.36:7788/966557012
足球热身赛 利物浦VS摩纳哥 孙雨轩 王宇 21:15,http://171.213.207.36:7788/966594529
