代理源 吉林电信,#genre#
世界杯 挪威VS塞内加尔 全场回放（智能解说） 07:30,http://106.118.123.210:1234/965596030
世界杯 挪威VS塞内加尔 全场回放（AI智慧观赛） 07:30,http://106.118.123.210:1234/965595981
世界杯 约旦VS阿尔及利亚 纯享版回放（孙雨轩、李欣、贺宇、程思钦） 10:30,http://106.118.123.210:1234/965599865
世界杯 约旦VS阿尔及利亚 全场回放（孙雨轩、李欣、贺宇、程思钦） 10:30,http://106.118.123.210:1234/965600138
世界杯 约旦VS阿尔及利亚 全场回放（AI智慧观赛） 10:30,http://106.118.123.210:1234/965600056
世界杯 约旦VS阿尔及利亚 全场回放（智能解说） 10:30,http://106.118.123.210:1234/965599984
NBA未来之星高中邀请赛 南洋理工学院 vs 雅礼中学 全场回放 10:55,http://106.118.123.210:1234/965598753
NBA未来之星高中邀请赛 武吉加里尔体育学校 vs 伯威克学院 全场回放 10:55,http://106.118.123.210:1234/965599245
NBA未来之星高中邀请赛 Kyungbock高中 vs 禧年学校 全场回放 12:55,http://106.118.123.210:1234/965601708
NBA未来之星高中邀请赛 Watnoinoppakhun学校 vs 光州Speer Girls高中 全场回放 12:55,http://106.118.123.210:1234/965601759
全国青年篮球联赛 福建U21110-65江西赣星 全场回放（赛场原声） 13:25,http://106.118.123.210:1234/965603204
中国围棋甲级联赛 围甲联赛第5轮 2026中国围棋甲级联赛第5轮全场回放（官方解说） 14:00,http://106.118.123.210:1234/965604945
全国青年篮球联赛 上海U2161-72河北英励 全场回放（赛场原声） 15:25,http://106.118.123.210:1234/965605461
中乙 青岛红狮VS大连可为 全场回放 15:50,http://106.118.123.210:1234/965606361
中乙 长春喜都VS兰州陇原竞技 全场回放 15:50,http://106.118.123.210:1234/965605948
中乙 厦门飞鹭VS湖北青年星 全场回放 15:50,http://106.118.123.210:1234/965606324
中乙 上海赛更达VS大连英博B队 全场回放 15:50,http://106.118.123.210:1234/965606129
国青女篮热身赛 世新大学女篮VS拉脱维亚U18女篮 全场回放（原声） 15:50,http://106.118.123.210:1234/965605882
NBA未来之星高中邀请赛 NBA未来之星邀请赛开幕式 全场回放 15:55,http://106.118.123.210:1234/965604809
WTA 大坂直美 斯维托丽娜晋级八强 【回放】王欣瑜2-0费尔南德斯（宋光振） 17:00,http://106.118.123.210:1234/965607478
WTA 大坂直美 斯维托丽娜晋级八强 【回放】萨姆索诺娃1-2斯维托丽娜（赛场原声） 17:00,http://106.118.123.210:1234/965616116
WTA 大坂直美 斯维托丽娜晋级八强 【回放】大坂直美2-0梅尔滕斯（赛场原声） 17:00,http://106.118.123.210:1234/965610299
WTA 大坂直美 斯维托丽娜晋级八强 【回放】王欣瑜2-0费尔南德斯（赛场原声） 17:00,http://106.118.123.210:1234/965608418
WTA 大坂直美 斯维托丽娜晋级八强 【回放】利斯0-2纳瓦罗（赛场原声） 17:00,http://106.118.123.210:1234/965607118
WTA 大坂直美 斯维托丽娜晋级八强 【回放】大坂直美0-2梅尔滕斯（英文原声） 17:00,http://106.118.123.210:1234/965610279
WTA 大坂直美 斯维托丽娜晋级八强 【回放】萨姆索诺娃1-2斯维托丽娜（英文原声） 17:00,http://106.118.123.210:1234/965615401
WTA 大坂直美 斯维托丽娜晋级八强 【回放】利斯0-2纳瓦罗（英文原声） 17:00,http://106.118.123.210:1234/965606874
WTA 大坂直美 斯维托丽娜晋级八强 【回放】王欣瑜2-0费尔南德斯（英文原声） 17:00,http://106.118.123.210:1234/965608359
WTA 大坂直美 斯维托丽娜晋级八强 【全场回放】（赛场原声）（一） 17:00,http://106.118.123.210:1234/965612031
WTA 大坂直美 斯维托丽娜晋级八强 【全场回放】（赛场原声）（二） 17:00,http://106.118.123.210:1234/965616094
WTA 大坂直美 斯维托丽娜晋级八强 【全场回放】（英文原声）（一） 17:00,http://106.118.123.210:1234/965612017
WTA 大坂直美 斯维托丽娜晋级八强 【全场回放】（英文原声）（二） 17:00,http://106.118.123.210:1234/965615462
NBA未来之星高中邀请赛 新加坡工艺教育学院 vs 清华附中 全场回放 16:55,http://106.118.123.210:1234/965606715
NBA未来之星高中邀请赛 Rowville中学 vs Royal国际学校 全场回放 16:55,http://106.118.123.210:1234/965606602
全国青年篮球联赛 北京首钢82-61新疆天山 全场回放（赛场原声） 17:55,http://106.118.123.210:1234/965608552
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G1 全场回放(杨健,曾令旭,苏群,小七) 18:00,http://106.118.123.210:1234/965594759
WTA 王欣瑜VS费尔南德斯 【回放】王欣瑜2-0费尔南德斯（宋光振） 17:00,http://106.118.123.210:1234/965607478
WTA 王欣瑜VS费尔南德斯 全场回放 17:00,http://106.118.123.210:1234/965608418
NBA未来之星高中邀请赛 协恩中学 vs 华侨中学 全场回放 18:55,http://106.118.123.210:1234/965608140
NBA未来之星高中邀请赛 远东大学迪利曼高中 vs 华侨中学 全场回放 18:55,http://106.118.123.210:1234/965608309
中乙 广东铭途VS贵州贵阳竞技 全场回放 19:20,http://106.118.123.210:1234/965609459
中乙 海门珂缔缘VS上海海港B队 全场回放 19:20,http://106.118.123.210:1234/965609436
国青女篮热身赛 中国U18女篮VS巴西U18女篮 全场回放（原声） 19:20,http://106.118.123.210:1234/965608975
中国男篮系列热身赛 中国男篮VS荷兰男篮 全场回放（李天宇、陈正昊、张兆旭） 19:20,http://106.118.123.210:1234/965608429
中国男篮系列热身赛 中国男篮VS荷兰男篮 全场回放（原声） 19:20,http://106.118.123.210:1234/965608417
全国青年篮球联赛 武汉盛帆82-71山西竹叶青酒 全场回放（赛场原声） 19:55,http://106.118.123.210:1234/965610137
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://106.118.123.210:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://106.118.123.210:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://106.118.123.210:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://106.118.123.210:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://106.118.123.210:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://106.118.123.210:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://106.118.123.210:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://106.118.123.210:1234/965616100
BWF 陈子亦/贾士贤晋级次轮 【回放】徐子丞/卡西迪·叶2-0基·尼古拉斯/鲁斯利（朱胤丞） 02:40,http://106.118.123.210:1234/965614942
BWF 陈子亦/贾士贤晋级次轮 【回放】张田琦/奥德丽·张2-0克里斯托弗·古纳万/佐伊·陈（杨妮娜） 02:40,http://106.118.123.210:1234/965615574
BWF 陈子亦/贾士贤晋级次轮 【回放】詹俊为2-0查马库拉（朱胤丞） 02:40,http://106.118.123.210:1234/965615673
BWF 陈子亦/贾士贤晋级次轮 【回放】丁彦宸2-1乌里尔（杨妮娜） 02:40,http://106.118.123.210:1234/965616570
BWF 陈子亦/贾士贤晋级次轮 【回放】鲁纳克2-1罗伊（杨妮娜） 02:40,http://106.118.123.210:1234/965617126
BWF 陈子亦/贾士贤晋级次轮 【全场回放】三号场地（赛场原声）（一） 02:40,http://106.118.123.210:1234/965618458
BWF 陈子亦/贾士贤晋级次轮 【全场回放】二号场地（赛场原声）（一） 02:40,http://106.118.123.210:1234/965619552
BWF 陈子亦/贾士贤晋级次轮 【全场回放】四号场地（赛场原声）（一） 02:40,http://106.118.123.210:1234/965620765
BWF 陈子亦/贾士贤晋级次轮 【全场回放】一号场地（赛场原声）（一） 02:40,http://106.118.123.210:1234/965621338
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1三号场地全场回放（赛场原声）（二） 02:40,http://106.118.123.210:1234/965629795
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 02:40,http://106.118.123.210:1234/965629907
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1二号场地全场回放（赛场原声）（二） 02:40,http://106.118.123.210:1234/965630003
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1四号场地全场回放（赛场原声）（二） 02:40,http://106.118.123.210:1234/965631203
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://106.118.123.210:1234/965618182
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://106.118.123.210:1234/965618340
世界杯 英格兰VS加纳 全场回放（兰子非、胡小凡） 03:00,http://106.118.123.210:1234/965618271
世界杯 英格兰VS加纳 全场回放（陈凯冬、陆毅隽） 03:00,http://106.118.123.210:1234/965618296
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://106.118.123.210:1234/965618283
世界杯 英格兰VS加纳 全场回放（AI智慧观赛） 03:00,http://106.118.123.210:1234/965618325
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://106.118.123.210:1234/965618253
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://106.118.123.210:1234/965621158
世界杯 巴拿马VS克罗地亚 全场回放（石庆圣、马延峰、姚安妮） 06:30,http://106.118.123.210:1234/965621714
世界杯 巴拿马VS克罗地亚 全场回放（陈曦、陈熙荣） 06:30,http://106.118.123.210:1234/965621506
世界杯 巴拿马VS克罗地亚 全场回放（智能解说） 06:30,http://106.118.123.210:1234/965621743
世界杯 巴拿马VS克罗地亚 全场回放（AI智慧观赛） 06:30,http://106.118.123.210:1234/965621821
NBA NBA选秀大会首轮 完整回放（连睿、周鹏、季孟年） 07:40,http://106.118.123.210:1234/965625919
NBA NBA选秀大会首轮 完整回放（英文原声） 07:40,http://106.118.123.210:1234/965626227
世界杯 哥伦比亚VS刚果（金） 纯享版回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://106.118.123.210:1234/965626324
世界杯 哥伦比亚VS刚果（金） 全场回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://106.118.123.210:1234/965626653
世界杯 哥伦比亚VS刚果（金） 全场回放（智能解说） 09:30,http://106.118.123.210:1234/965626430
世界杯 哥伦比亚VS刚果（金） 全场回放（AI智慧观赛） 09:30,http://106.118.123.210:1234/965626648
NBA未来之星高中邀请赛 雅礼中学 vs 禧年学校 全场回放 10:55,http://106.118.123.210:1234/965626728
NBA未来之星高中邀请赛 禧年学校 vs The Velammal国际学校 全场回放 10:55,http://106.118.123.210:1234/965626636
NBA未来之星高中邀请赛 东泰高中 vs 武吉加里尔体育学校 全场回放 12:55,http://106.118.123.210:1234/965629606
NBA未来之星高中邀请赛 圣托马斯大学 vs Royal国际学校 全场回放 12:55,http://106.118.123.210:1234/965629582
全国青年篮球联赛 山东U21 99-54 新疆天山 全场回放（赛场原声） 13:25,http://106.118.123.210:1234/965630769
中乙 山西崇德荣海VS泰安天贶 全场回放（官方解说） 14:50,http://106.118.123.210:1234/965633494
NBA未来之星高中邀请赛 华侨中学 vs 精华女子高等学校 全场回放 14:55,http://106.118.123.210:1234/965631940
NBA未来之星高中邀请赛 吞武里易三仓学校 vs 新加坡工艺教育学院 全场回放 14:55,http://106.118.123.210:1234/965632160
全国青年篮球联赛 北京U21 97-74 武汉盛帆 2026全国U21青年篮球锦标赛全场回放：北京首钢vs武汉盛帆（赛场原声） 15:25,http://106.118.123.210:1234/965633028
国青女篮热身赛 巴西U18女篮VS世新大学女篮 全场回放 15:50,http://106.118.123.210:1234/965633336
WTA 小米拉止步次轮 斯瓦泰克稍后出战 郑钦文 vs 陶森(刘钟鸣) 18:30,http://106.118.123.210:1234/965622162
WTA 小米拉止步次轮 斯瓦泰克稍后出战 赛场原声 17:00,http://106.118.123.210:1234/965446153
WTA 小米拉止步次轮 斯瓦泰克稍后出战 英文原声 17:00,http://106.118.123.210:1234/965446380
NBA未来之星高中邀请赛 华侨中学 vs 鸟取城北高校 全场回放 16:55,http://106.118.123.210:1234/965633611
全国青年篮球联赛 上海U21vs福建U21 清流播出 17:55,http://106.118.123.210:1234/965293078
斯诺克 重温2025年赵心童世锦赛夺冠 第四阶段 18:00,http://106.118.123.210:1234/965489999
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G2 杨健 刘晓宇 李根 18:00,http://106.118.123.210:1234/965594787
WTA 凯斯晋级 奥斯塔彭科出战 赛场原声 18:00,http://106.118.123.210:1234/965596158
WTA 凯斯晋级 奥斯塔彭科出战 英文原声 18:00,http://106.118.123.210:1234/965596252
贵州村超 水尾乡中心校U12足球队VS古州三小U12足球队 2026赛季贵州村超联赛村超友谊赛: 水尾乡中心校U12足球队VS古州三小U12足球队 18:30,http://106.118.123.210:1234/965600741
晋超联赛 朔州市怀仁市赛区3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第二轮: 朔州市怀仁市赛区3-4名、冠亚军总决赛 18:40,http://106.118.123.210:1234/965484238
WTA 郑钦文VS陶森 刘钟鸣 18:30,http://106.118.123.210:1234/965622162
WTA 郑钦文VS陶森 赛场原声 18:30,http://106.118.123.210:1234/965622217
WTA 郑钦文VS陶森 英文原声 17:00,http://106.118.123.210:1234/965446380
中乙 北京理工VS山东泰山B队 解说 18:50,http://106.118.123.210:1234/965585642
NBA未来之星高中邀请赛 杨明高中 vs Watnoinoppakhun学校 清流播出 18:55,http://106.118.123.210:1234/965576676
世界男排联赛 中国队vs土耳其队 CCTV5+ 19:00,http://106.118.123.210:1234/965626632
世界杯 《绿茵狂想》：张路苏东谈C罗证明自己 绿茵狂想第13期 19:00,http://106.118.123.210:1234/965274224
中乙 温州俱乐部VS武汉三镇B队 解说 19:20,http://106.118.123.210:1234/965585627
中乙 江西庐山VS赣州瑞狮 解说 19:20,http://106.118.123.210:1234/965585634
中乙 深圳二零二八VS杭州临平吴越 解说 19:20,http://106.118.123.210:1234/965585638
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 19:20,http://106.118.123.210:1234/965476768
中乙 成都蓉城希拉谷VS广州蒲公英 解说 19:50,http://106.118.123.210:1234/965585622
全国青年篮球联赛 广东U21vs河北英励 清流播出 19:55,http://106.118.123.210:1234/965293083
贵州村超 贵州刺梨队VS榕江牛瘪队 2026赛季贵州村超联赛村超友谊赛: 贵州刺梨队v榕江牛瘪队 20:00,http://106.118.123.210:1234/965600758
世界杯 人机大战：谁是世界杯预言家 嘉宾里竟藏AI内鬼 人机大战第1期 21:00,http://106.118.123.210:1234/965549656
BWF 周天成、李梓嘉冲击16强 1号场地 01:00,http://106.118.123.210:1234/965571463
BWF 周天成、李梓嘉冲击16强 2号场地 01:00,http://106.118.123.210:1234/965571634
BWF 周天成、李梓嘉冲击16强 3号场地 01:10,http://106.118.123.210:1234/965571784
BWF 周天成、李梓嘉冲击16强 4号场地 01:10,http://106.118.123.210:1234/965571958
世界杯 波黑VS卡塔尔 石庆圣 李彦 孙蕊 02:30,http://106.118.123.210:1234/965575763
世界杯 波黑VS卡塔尔 AI智慧观赛 02:55,http://106.118.123.210:1234/965575999
世界杯 波黑VS卡塔尔 赛场原声 02:45,http://106.118.123.210:1234/965575790
世界杯 波黑VS卡塔尔 智能字幕 02:30,http://106.118.123.210:1234/965576091
世界杯 瑞士VS加拿大 李欣 徐云龙 程思钦 02:30,http://106.118.123.210:1234/965575006
世界杯 瑞士VS加拿大 AI智慧观赛 02:55,http://106.118.123.210:1234/965575301
世界杯 瑞士VS加拿大 粤语：任锴 梁柏翘 02:30,http://106.118.123.210:1234/965575031
世界杯 瑞士VS加拿大 赛场原声 02:45,http://106.118.123.210:1234/965575040
世界杯 瑞士VS加拿大 智能字幕 02:30,http://106.118.123.210:1234/965575385
世界杯 苏格兰VS巴西 詹俊 张路 冯潇霆 李子琪 05:00,http://106.118.123.210:1234/965575982
世界杯 苏格兰VS巴西 AI智慧观赛 05:55,http://106.118.123.210:1234/965576459
世界杯 苏格兰VS巴西 粤语：叶紫辰 陆毅隽 05:30,http://106.118.123.210:1234/965576015
世界杯 苏格兰VS巴西 女声：胡小凡 林梦鸽 05:45,http://106.118.123.210:1234/965575998
世界杯 苏格兰VS巴西 新声代：刘一臻 盛斌 05:45,http://106.118.123.210:1234/965576028
世界杯 苏格兰VS巴西 赛场原声 05:45,http://106.118.123.210:1234/965576082
世界杯 苏格兰VS巴西 智能字幕 05:45,http://106.118.123.210:1234/965576512
世界杯 摩洛哥VS海地 涂远 马延峰 姚安妮 05:30,http://106.118.123.210:1234/965575085
世界杯 摩洛哥VS海地 赛场原声 05:45,http://106.118.123.210:1234/965575103
世界杯 摩洛哥VS海地 智能解说 05:55,http://106.118.123.210:1234/965575927
世界杯 摩洛哥VS海地 智能字幕 05:45,http://106.118.123.210:1234/965582824
NBA NBA选秀大会次轮 连睿 周鹏 季孟年 07:40,http://106.118.123.210:1234/965521204
NBA NBA选秀大会次轮 英文原声 07:40,http://106.118.123.210:1234/965521208
世界杯 捷克VS墨西哥 苏东 刘越 郭小仙儿 08:30,http://106.118.123.210:1234/965575627
世界杯 捷克VS墨西哥 AI智慧观赛 08:55,http://106.118.123.210:1234/965575865
世界杯 捷克VS墨西哥 粤语：陈曦 夏景俊 08:30,http://106.118.123.210:1234/965575643
世界杯 捷克VS墨西哥 赛场原声 08:45,http://106.118.123.210:1234/965575660
世界杯 捷克VS墨西哥 智能字幕 08:45,http://106.118.123.210:1234/965575926
世界杯 南非VS韩国 鲁靖明 王多多 邵凌霄 08:30,http://106.118.123.210:1234/965575087
世界杯 南非VS韩国 AI智慧观赛 08:55,http://106.118.123.210:1234/965575376
世界杯 南非VS韩国 粤语：叶紫辰 陆毅隽 08:30,http://106.118.123.210:1234/965575109
世界杯 南非VS韩国 赛场原声 08:45,http://106.118.123.210:1234/965575149
世界杯 南非VS韩国 智能字幕 08:30,http://106.118.123.210:1234/965575482
NBA未来之星高中邀请赛 清华附中 vs 吞武里易三仓学校 清流播出 10:55,http://106.118.123.210:1234/965576688
NBA未来之星高中邀请赛 禧年学校 vs 南洋理工学院 清流播出 10:55,http://106.118.123.210:1234/965576910
NBA未来之星高中邀请赛 Rowille中学 vs 圣托马斯大学 清流播出 12:55,http://106.118.123.210:1234/965576713
NBA未来之星高中邀请赛 The Velammal国际学校 vs Kyungbock高中 清流播出 12:55,http://106.118.123.210:1234/965576920
全国青年篮球联赛 新疆天山vs武汉盛帆 清流播出 13:25,http://106.118.123.210:1234/965293089
晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第三轮: 吕梁赛区市级联赛3-4名、冠亚军总决赛 14:10,http://106.118.123.210:1234/965484259
NBA未来之星高中邀请赛 伯威克学院 vs 东泰高中 清流播出 14:55,http://106.118.123.210:1234/965576726
NBA未来之星高中邀请赛 精华女子高等学校 vs 协恩中学 清流播出 14:55,http://106.118.123.210:1234/965576939
足协杯 中国足协杯第二次抽签仪式 抽签仪式 14:55,http://106.118.123.210:1234/965622112
全国青年篮球联赛 山东U21vs山西竹叶青酒 清流播出 15:25,http://106.118.123.210:1234/965293093
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 15:50,http://106.118.123.210:1234/965476776
WTA WTA巴特洪堡站 1/4决赛 赛场原声 17:00,http://106.118.123.210:1234/965446187
WTA WTA巴特洪堡站 1/4决赛 英文原声 17:00,http://106.118.123.210:1234/965446402
NBA未来之星高中邀请赛 广州Speer Girls高中 vs 杨明高中 清流播出 16:55,http://106.118.123.210:1234/965576738
全国青年篮球联赛 广东U21vs江西赣星 清流播出 17:55,http://106.118.123.210:1234/965293101
WTA WTA250伊斯特本站 1/4决赛 赛场原声 18:00,http://106.118.123.210:1234/965596175
WTA WTA250伊斯特本站 1/4决赛 英文原声 18:00,http://106.118.123.210:1234/965596401
NBA未来之星高中邀请赛 鸟取城北高校 vs 远东大学迪利曼高中 清流播出 18:55,http://106.118.123.210:1234/965576754
世界杯 《绿茵狂想》第14期 绿茵狂想第14期 19:00,http://106.118.123.210:1234/965274233
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://106.118.123.210:1234/965476786
全国青年篮球联赛 河北英励vs福建U21 清流播出 19:55,http://106.118.123.210:1234/965293107
世界杯 人机大战：谁是世界杯预言家 第2期 人机大战第2期 21:00,http://106.118.123.210:1234/965549659
