代理源 河南联通,#genre#
男篮世预赛 以色列VS波兰 全场回放（赛场原声） 01:50,http://175.17.83.114:1234/967045763
男篮世预赛 德国VS荷兰 全场回放（邵化谦） 01:50,http://175.17.83.114:1234/967044376
男篮世预赛 德国VS荷兰 全场回放（赛场原声） 01:50,http://175.17.83.114:1234/967045339
男篮世预赛 突尼斯VS佛得角 全场回放（赛场原声） 01:50,http://175.17.83.114:1234/967046138
西甲 塞尔塔VS奥萨苏纳 全场回放（孙雨轩） 02:15,http://175.17.83.114:1234/967045775
男篮世预赛 法国VS斯洛文尼亚 全场回放（季孟年） 02:20,http://175.17.83.114:1234/967045869
男篮世预赛 法国VS斯洛文尼亚 全场回放（赛场原声） 02:20,http://175.17.83.114:1234/967045738
男篮世预赛 埃及VS塞内加尔 全场回放（赛场原声） 02:20,http://175.17.83.114:1234/967046029
西甲 巴塞罗那VS毕尔巴鄂竞技 全场回放（张昊泽、李欣） 02:45,http://175.17.83.114:1234/967045840
西甲 巴塞罗那VS毕尔巴鄂竞技 全场回放（AI智慧观赛） 02:45,http://175.17.83.114:1234/967045732
WTA 梅尔滕斯、李吉妮晋级四强 【回放】帕克斯0-2李吉妮（赛场原声） 05:00,http://175.17.83.114:1234/967046189
WTA 梅尔滕斯、李吉妮晋级四强 【回放】维德曼诺娃1-2巴图科娃（赛场原声） 05:00,http://175.17.83.114:1234/967049645
WTA 梅尔滕斯、李吉妮晋级四强 【回放】帕克斯0-2李吉妮（英文原声） 05:00,http://175.17.83.114:1234/967046079
WTA 梅尔滕斯、李吉妮晋级四强 【回放】维德曼诺娃1-2巴图科娃（英文原声） 05:00,http://175.17.83.114:1234/967048896
男篮世预赛 阿根廷VS波多黎各 全场回放（赛场原声） 06:00,http://175.17.83.114:1234/967050891
男篮世预赛 智利VS美国 全场回放（蔡凯臣） 07:00,http://175.17.83.114:1234/967047214
男篮世预赛 智利VS美国 全场回放（赛场原声） 07:00,http://175.17.83.114:1234/967049050
男篮世预赛 巴西VS多米尼加 全场回放（赛场原声） 07:00,http://175.17.83.114:1234/967049103
男篮世预赛 乌拉圭VS巴哈马 全场回放（殷文玉） 07:00,http://175.17.83.114:1234/967047880
男篮世预赛 乌拉圭VS巴哈马 全场回放（赛场原声） 07:00,http://175.17.83.114:1234/967049185
男篮世预赛 巴拿马VS加拿大 全场回放（邢晨） 09:30,http://175.17.83.114:1234/967050118
男篮世预赛 巴拿马VS加拿大 全场回放（赛场原声） 09:30,http://175.17.83.114:1234/967051072
男篮世预赛 墨西哥VS哥伦比亚 全场回放（赛场原声） 10:00,http://175.17.83.114:1234/967050612
美国网球公开赛 精彩回顾：黄泽林 vs 默勒 宋光振 12:00,http://175.17.83.114:1234/967033115
全国女子篮球锦标赛 浙江稠州银行VS北京师范大学 清流播出 13:20,http://175.17.83.114:1234/967048899
男篮世预赛 伊朗VS新西兰 赛场原声 13:50,http://175.17.83.114:1234/966984434
斯诺克 奥沙利文VS常冰玉 朱峰立 14:00,http://175.17.83.114:1234/966852606
斯诺克 奥沙利文VS常冰玉 现场原声 14:00,http://175.17.83.114:1234/966820126
斯诺克 奥沙利文VS常冰玉 同看UFC 13:30,http://175.17.83.114:1234/966985284
超三联赛 超三联赛 怀仁大区赛 B档小组赛下午场 清流播出 13:55,http://175.17.83.114:1234/967028290
美国网球公开赛 精彩回顾：黄泽林 vs 诺伊迈尔 单文强 15:00,http://175.17.83.114:1234/967033209
全国女子篮球锦标赛 合肥文旅VS上海浦发银行 清流播出 15:20,http://175.17.83.114:1234/967048919
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 咪咕主赛场 13:30,http://175.17.83.114:1234/966985284
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 3D视角 16:55,http://175.17.83.114:1234/967028341
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 解说席视角 16:55,http://175.17.83.114:1234/966985416
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 上帝视角 16:55,http://175.17.83.114:1234/966985431
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 智能字幕 16:55,http://175.17.83.114:1234/966997832
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 4K纯享 16:55,http://175.17.83.114:1234/966985404
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 英文原声 16:55,http://175.17.83.114:1234/966985295
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 媒体室视角 16:55,http://175.17.83.114:1234/966985419
UFC精英之路 激战前夜RTU特辑+17时石铭解说精英之路 混采区视角 16:55,http://175.17.83.114:1234/966985428
男篮世预赛 叙利亚VS澳大利亚 赛场原声 16:50,http://175.17.83.114:1234/966984449
美国网球公开赛 精彩回顾：布云朝克特 vs 野口莉央 邱超 17:00,http://175.17.83.114:1234/967033243
NBA经典赛事 NBA精彩重播：灰熊vs勇士 孙博 闫宇峰 裴优 18:00,http://175.17.83.114:1234/966323712
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 18:00,http://175.17.83.114:1234/966702147
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 云审片播出 18:00,http://175.17.83.114:1234/967034373
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 清流播出 17:50,http://175.17.83.114:1234/967048927
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 18:30,http://175.17.83.114:1234/966702011
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 云审片播出 18:30,http://175.17.83.114:1234/967034386
CBA 篮球公园丨中国女篮 柏林之路 篮球公园 18:35,http://175.17.83.114:1234/967048426
超三联赛 超三联赛 怀仁大区赛 B档小组赛晚间场 清流播出 18:55,http://175.17.83.114:1234/967028295
绿茵狂想：联赛季 欧陆联赛战火重燃 豪门悉数亮相悲喜不相通 詹俊 张路 杨晨 杨茗茗 19:00,http://175.17.83.114:1234/966891398
NBA上海篮球盛典 上海久事大鲨鱼VSG联赛联队 李天宇 陈正昊 19:00,http://175.17.83.114:1234/966991967
斯诺克 赵心童VS肖国栋 柏林 乔迁 19:30,http://175.17.83.114:1234/967032071
斯诺克 赵心童VS肖国栋 现场原声 19:30,http://175.17.83.114:1234/966820147
斯诺克 赵心童VS肖国栋 同看UFC 13:30,http://175.17.83.114:1234/966985284
齐鲁超赛 青岛平企联青春VS东营队 赛场原声 19:30,http://175.17.83.114:1234/966839284
中超 上海申花VS山东泰山 娄一晨 刘越 邵凌霄 19:00,http://175.17.83.114:1234/966998169
中超 上海申花VS山东泰山 上海申花球星视角 19:20,http://175.17.83.114:1234/966998159
中超 上海申花VS山东泰山 山东泰山球星视角 19:20,http://175.17.83.114:1234/966998144
中超 上海申花VS山东泰山 数智战术视角 19:30,http://175.17.83.114:1234/966998134
中超 上海申花VS山东泰山 4K赛场原声 19:20,http://175.17.83.114:1234/966998077
中超 大连英博海发VS北京国安 孙雨轩 徐阳 林梦鸽 19:00,http://175.17.83.114:1234/966998041
中超 大连英博海发VS北京国安 赛场原声 19:20,http://175.17.83.114:1234/966998054
湘超 长沙队VS湘潭队 赛场原声 19:38,http://175.17.83.114:1234/966706682
湘超 岳阳队VS衡阳队 赛场原声 19:38,http://175.17.83.114:1234/966706687
中超 深圳新鹏城VS上海海港 孙雷 李欣 程思钦 19:30,http://175.17.83.114:1234/966998184
中超 深圳新鹏城VS上海海港 赛场原声 19:45,http://175.17.83.114:1234/966998177
男篮世预赛 南苏丹VS尼日利亚 赛场原声 19:50,http://175.17.83.114:1234/966984296
美国网球公开赛 精彩回顾：布云朝克特 vs 戈约 邱超 20:00,http://175.17.83.114:1234/967033278
全国女子篮球锦标赛 山东高速赤水河酒女篮VS北京首钢园 清流播出 19:50,http://175.17.83.114:1234/967048940
男篮世预赛 约旦VS菲律宾 徐秦威 20:20,http://175.17.83.114:1234/966984460
男篮世预赛 约旦VS菲律宾 赛场原声 20:20,http://175.17.83.114:1234/966984475
ONE冠军赛 ONE周五格斗夜168：乌提克莱VS哈比布普尔 何鹏 21:25,http://175.17.83.114:1234/967047673
ONE冠军赛 ONE周五格斗夜168：乌提克莱VS哈比布普尔 英文原声 21:25,http://175.17.83.114:1234/967047752
男篮世预赛 佛得角VS几内亚 赛场原声 22:50,http://175.17.83.114:1234/966984312
美国网球公开赛 郑钦文VS普里丹金娜 刘钟鸣 23:00,http://175.17.83.114:1234/967029326
美国网球公开赛 郑钦文VS普里丹金娜 赛场原声 23:00,http://175.17.83.114:1234/967029319
美国网球公开赛 郑钦文VS普里丹金娜 赛场原声 23:00,http://175.17.83.114:1234/967051313
美国网球公开赛 郑钦文VS普里丹金娜 刘钟鸣 23:00,http://175.17.83.114:1234/967051319
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 17号球场 23:00,http://175.17.83.114:1234/967050293
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 国际信号 23:00,http://175.17.83.114:1234/967050269
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 4号球场 23:00,http://175.17.83.114:1234/967050315
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 5号球场 23:00,http://175.17.83.114:1234/967050324
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 6号球场 23:00,http://175.17.83.114:1234/967051220
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 7号球场 23:00,http://175.17.83.114:1234/967051223
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 8号球场 23:00,http://175.17.83.114:1234/967051228
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 9号球场 23:00,http://175.17.83.114:1234/967051241
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 10号球场 23:00,http://175.17.83.114:1234/967051250
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 11号球场 23:00,http://175.17.83.114:1234/967051254
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 12号球场 23:00,http://175.17.83.114:1234/967051266
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 13号球场 23:00,http://175.17.83.114:1234/967051271
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 14号球场 23:00,http://175.17.83.114:1234/967051285
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 15号球场 23:00,http://175.17.83.114:1234/967051291
美国网球公开赛 郑钦文、布云朝克特和袁悦冲正赛 16号球场 23:00,http://175.17.83.114:1234/967051301
男篮世预赛 格鲁吉亚VS黑山 姜帆 23:20,http://175.17.83.114:1234/966984760
男篮世预赛 格鲁吉亚VS黑山 赛场原声 23:20,http://175.17.83.114:1234/966984112
男篮世预赛 乌克兰VS希腊 赛场原声 23:50,http://175.17.83.114:1234/966984124
美国网球公开赛 袁悦VS斯托亚纳 蔡凯臣 00:30,http://175.17.83.114:1234/967029342
美国网球公开赛 袁悦VS斯托亚纳 赛场原声 00:30,http://175.17.83.114:1234/967029338
美国网球公开赛 袁悦VS斯托亚纳 赛场原声 00:30,http://175.17.83.114:1234/967051346
美国网球公开赛 袁悦VS斯托亚纳 蔡凯臣 00:30,http://175.17.83.114:1234/967051351
美国网球公开赛 布云朝克特VS奇纳 邱超 02:00,http://175.17.83.114:1234/967029354
美国网球公开赛 布云朝克特VS奇纳 赛场原声 02:00,http://175.17.83.114:1234/967029350
美国网球公开赛 布云朝克特VS奇纳 赛场原声 00:00,http://175.17.83.114:1234/967051333
美国网球公开赛 布云朝克特VS奇纳 邱超 00:00,http://175.17.83.114:1234/967051336
西甲 桑坦德竞技VS埃尔切 周楚雄 00:45,http://175.17.83.114:1234/966998797
西甲 桑坦德竞技VS埃尔切 赛场原声 00:45,http://175.17.83.114:1234/966998820
男篮世预赛 土耳其VS立陶宛 周鹏 01:50,http://175.17.83.114:1234/966984141
男篮世预赛 土耳其VS立陶宛 赛场原声 01:50,http://175.17.83.114:1234/966984133
男篮世预赛 塞尔维亚VS冰岛 孔德昕 01:50,http://175.17.83.114:1234/966984168
男篮世预赛 塞尔维亚VS冰岛 赛场原声 01:50,http://175.17.83.114:1234/966984156
男篮世预赛 波黑VS意大利 赛场原声 01:50,http://175.17.83.114:1234/966984173
男篮世预赛 喀麦隆VS突尼斯 赛场原声 01:50,http://175.17.83.114:1234/966984318
德甲 拜仁慕尼黑VS斯图加特 胡小凡 张力 02:15,http://175.17.83.114:1234/966999114
德甲 拜仁慕尼黑VS斯图加特 赛场原声 02:15,http://175.17.83.114:1234/966999118
法甲 里尔VS巴黎圣日耳曼 鹿中原 王宇 02:30,http://175.17.83.114:1234/966999522
法甲 里尔VS巴黎圣日耳曼 赛场原声 02:30,http://175.17.83.114:1234/966999529
意甲 AC米兰VS威尼斯 石庆圣 李彦 02:30,http://175.17.83.114:1234/967027104
意甲 AC米兰VS威尼斯 赛场原声 02:30,http://175.17.83.114:1234/967027121
英超 水晶宫VS曼城 涂远 鲁靖明 孙蕊 02:30,http://175.17.83.114:1234/967033047
英超 水晶宫VS曼城 英文原声 02:45,http://175.17.83.114:1234/966998499
英超 水晶宫VS曼城 4K赛场原声 02:45,http://175.17.83.114:1234/967033191
男篮世预赛 西班牙VS葡萄牙 吴博文 02:50,http://175.17.83.114:1234/966984201
男篮世预赛 西班牙VS葡萄牙 赛场原声 02:50,http://175.17.83.114:1234/966985690
西甲 阿拉维斯VS比利亚雷亚尔 洪宇青 03:15,http://175.17.83.114:1234/966998828
西甲 阿拉维斯VS比利亚雷亚尔 赛场原声 03:15,http://175.17.83.114:1234/966998837
WTA 李吉妮PK帕里 梅尔滕斯硬碰新星 赛场原声 07:00,http://175.17.83.114:1234/966892629
WTA 李吉妮PK帕里 梅尔滕斯硬碰新星 英文原声 07:00,http://175.17.83.114:1234/966892689
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY1 湖北恩施站 07:15,http://175.17.83.114:1234/966982701
咪咕体育日报 undefined 咪咕体育日报 第164期 08:00,http://175.17.83.114:1234/966490271
粤港澳大湾区滑雪公开赛 广东省青少年滑雪公开赛Day1 解说 09:00,http://175.17.83.114:1234/966837881
超三联赛 超三联赛 怀仁大区赛 A档小组赛 周赫 蔡凯臣 12:55,http://175.17.83.114:1234/967028317
斯诺克 决赛第一阶段 朱峰立 14:00,http://175.17.83.114:1234/966852628
斯诺克 决赛第一阶段 清流播出 14:00,http://175.17.83.114:1234/966820159
斯诺克 决赛第一阶段 同看UFC 12:00,http://175.17.83.114:1234/966985539
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 激战前夜 08:00,http://175.17.83.114:1234/966985497
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 咪咕主赛场 12:00,http://175.17.83.114:1234/966985539
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 3D视角 14:55,http://175.17.83.114:1234/967028335
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 解说席视角 14:55,http://175.17.83.114:1234/966985633
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 上帝视角 14:55,http://175.17.83.114:1234/966985648
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 智能字幕 14:55,http://175.17.83.114:1234/966997848
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 4K纯享 14:55,http://175.17.83.114:1234/966985619
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 英文原声 14:55,http://175.17.83.114:1234/966985551
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 媒体室视角 14:55,http://175.17.83.114:1234/966985635
UFC格斗之夜 UFC上海站：宋亚东领衔出战 张伟丽解说 混采区视角 14:55,http://175.17.83.114:1234/966985641
徽青赛 黄山VS宿州 赛场原声 16:00,http://175.17.83.114:1234/966980311
海河超儿 红桥VS河西 赛场原声 16:00,http://175.17.83.114:1234/967035186
CPB中国棒球城市联赛 福州海侠VS上海虎鲸 清流播出 16:30,http://175.17.83.114:1234/966702161
CPB中国棒球城市联赛 福州海侠VS上海虎鲸 云审片播出 16:30,http://175.17.83.114:1234/967034423
CPB中国棒球城市联赛 北京正大龙VS深圳蓝袜 清流播出 16:30,http://175.17.83.114:1234/966702018
CPB中国棒球城市联赛 北京正大龙VS深圳蓝袜 云审片播出 16:30,http://175.17.83.114:1234/967034428
中超 青岛海牛VS武汉三镇 石庆圣 李彦 姚安妮 16:30,http://175.17.83.114:1234/966998233
中超 青岛海牛VS武汉三镇 赛场原声 16:45,http://175.17.83.114:1234/966998230
徽青赛 六安VS安庆 赛场原声 17:00,http://175.17.83.114:1234/966980330
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 湖南长沙站 17:30,http://175.17.83.114:1234/967032253
NBA经典赛事 NBA精彩重播：骑士vs掘金 连睿 王润陶 18:00,http://175.17.83.114:1234/966323717
海河超儿 静海VS南开 赛场原声 18:00,http://175.17.83.114:1234/967035199
中超 天津津门虎VS青岛西海岸 袁甲 冯潇霆 18:45,http://175.17.83.114:1234/966998315
中超 天津津门虎VS青岛西海岸 赛场原声 18:45,http://175.17.83.114:1234/966998299
中超 浙江俱乐部绿城VS云南玉昆 张昊泽 张辛昕 18:45,http://175.17.83.114:1234/966998273
中超 浙江俱乐部绿城VS云南玉昆 赛场原声 18:45,http://175.17.83.114:1234/966998266
中甲 陕西联合VS延边龙鼎 解说 18:50,http://175.17.83.114:1234/966992201
中甲 陕西联合VS延边龙鼎 赛场原声 18:50,http://175.17.83.114:1234/966992250
楚超 仙桃黄鳝队VS随州炎炎队 2026湖北省城市足球联赛第四轮: 仙桃黄鳝队vs随州炎炎队 19:00,http://175.17.83.114:1234/965474869
徽BA 淮北VS六安 赛场原声 19:00,http://175.17.83.114:1234/966979834
徽BA 宿州VS宣城 赛场原声 19:00,http://175.17.83.114:1234/966979839
徽BA 池州VS亳州 赛场原声 19:00,http://175.17.83.114:1234/966979844
徽BA 淮南VS阜阳 赛场原声 19:00,http://175.17.83.114:1234/966979853
超三联赛 超三联赛 怀仁大区赛 A档12进8及B档决赛 周赫 王冠证 18:55,http://175.17.83.114:1234/967028340
晋超联赛 朔州市VS大同市 赛场原声 19:20,http://175.17.83.114:1234/966737953
楚超 孝感孝傲江湖队VS恩施小土豆队 2026湖北省城市足球联赛第十四轮: 孝感孝傲江湖vs恩施小土豆 19:25,http://175.17.83.114:1234/964887770
楚超 武汉华工科技队VS荆州恒隆队 2026湖北省城市足球联赛第十四轮: 武汉华工科技vs荆州恒隆 19:25,http://175.17.83.114:1234/964887780
中甲 石家庄功夫VS无锡吴钩 解说 19:20,http://175.17.83.114:1234/966992277
中甲 石家庄功夫VS无锡吴钩 赛场原声 19:20,http://175.17.83.114:1234/966992291
中甲 南京城市VS广西恒宸 解说 19:20,http://175.17.83.114:1234/966992337
中甲 南京城市VS广西恒宸 赛场原声 19:20,http://175.17.83.114:1234/966992347
中甲 佛山南狮VS深圳青年人 解说 19:20,http://175.17.83.114:1234/966992390
中甲 佛山南狮VS深圳青年人 赛场原声 19:20,http://175.17.83.114:1234/966992417
英超 利物浦VS诺丁汉森林 詹俊 张路 程思钦 19:00,http://175.17.83.114:1234/966998528
英超 利物浦VS诺丁汉森林 陈曦 何辉 19:15,http://175.17.83.114:1234/966998524
英超 利物浦VS诺丁汉森林 英文原声 19:15,http://175.17.83.114:1234/966998521
英超 利物浦VS诺丁汉森林 赛场原声 19:15,http://175.17.83.114:1234/966998517
英超 利物浦VS诺丁汉森林 4K赛场原声 19:15,http://175.17.83.114:1234/967033314
斯诺克 决赛第二阶段 秦正 庞卫国 19:30,http://175.17.83.114:1234/967032171
斯诺克 决赛第二阶段 清流播出 19:30,http://175.17.83.114:1234/966820165
斯诺克 决赛第二阶段 同播UFC 12:00,http://175.17.83.114:1234/966985539
齐鲁超赛 淄博齐稷锐思达VS济南队 赛场原声 19:30,http://175.17.83.114:1234/966839287
齐鲁超赛 威海文旅集团队VS济宁港航 赛场原声 19:30,http://175.17.83.114:1234/966839305
齐鲁超赛 聊城传奇农商行VS潍坊队 赛场原声 19:30,http://175.17.83.114:1234/966839308
蒙超联赛 鄂尔多斯队VS赤峰队 赛场原声 19:30,http://175.17.83.114:1234/966979463
粤超 清远VS茂名 普通话 19:30,http://175.17.83.114:1234/966979622
粤超 清远VS茂名 粤语 19:30,http://175.17.83.114:1234/967049412
粤超 佛山VS揭阳 普通话 19:30,http://175.17.83.114:1234/966979639
粤超 佛山VS揭阳 粤语 19:30,http://175.17.83.114:1234/967049417
粤超 佛山VS揭阳 潮汕话 19:30,http://175.17.83.114:1234/967049423
粤超 肇庆VS汕尾 普通话 19:30,http://175.17.83.114:1234/966979652
粤超 肇庆VS汕尾 粤语 19:30,http://175.17.83.114:1234/967049497
徽青赛 滁州VS合肥 赛场原声 19:30,http://175.17.83.114:1234/966980274
徽青赛 蚌埠VS淮北 赛场原声 19:30,http://175.17.83.114:1234/966980292
中超 成都蓉城VS辽宁铁人楠波湾 苏东 杨晨 李子琪 19:00,http://175.17.83.114:1234/966998352
中超 成都蓉城VS辽宁铁人楠波湾 赛场原声 19:20,http://175.17.83.114:1234/966998344
湘超 怀化队VS娄底队 赛场原声 19:38,http://175.17.83.114:1234/966706732
湘超 株洲队VS邵阳队 赛场原声 19:38,http://175.17.83.114:1234/966706740
湘超 湘西队VS永州队 赛场原声 19:38,http://175.17.83.114:1234/966706827
苏超 扬州队VS宿迁队 官方解说 19:10,http://175.17.83.114:1234/966706649
苏超 常州队VS无锡队 官方解说 19:10,http://175.17.83.114:1234/966706680
苏超 淮安队VS连云港队 官方解说 19:10,http://175.17.83.114:1234/966706689
中超 河南俱乐部彩陶坊VS重庆铜梁龙 刘腾 王伟 19:45,http://175.17.83.114:1234/966998377
中超 河南俱乐部彩陶坊VS重庆铜梁龙 赛场原声 19:45,http://175.17.83.114:1234/966998367
中甲 定南赣联VS苏州东吴 解说 19:50,http://175.17.83.114:1234/966992436
中甲 定南赣联VS苏州东吴 赛场原声 19:50,http://175.17.83.114:1234/966992447
赣超 九江队VS抚州队 赛场原声 20:00,http://175.17.83.114:1234/966979605
赣超 宜春队VS萍乡队 赛场原声 20:00,http://175.17.83.114:1234/966979612
赣超 南昌队VS赣州队 赛场原声 20:00,http://175.17.83.114:1234/966979620
赣超 景德镇队VS上饶队 赛场原声 20:00,http://175.17.83.114:1234/966979631
粤超 东莞VS阳江 普通话 20:00,http://175.17.83.114:1234/966979650
粤超 东莞VS阳江 粤语 20:00,http://175.17.83.114:1234/967049490
男篮世预赛 科特迪瓦VS埃及 赛场原声 20:20,http://175.17.83.114:1234/966984328
德甲 埃尔沃斯贝格VS勒沃库森 刘洋 21:15,http://175.17.83.114:1234/966999144
德甲 埃尔沃斯贝格VS勒沃库森 赛场原声 21:15,http://175.17.83.114:1234/966999148
德甲 科隆VS霍芬海姆 周楚雄 21:15,http://175.17.83.114:1234/966999169
德甲 科隆VS霍芬海姆 赛场原声 21:15,http://175.17.83.114:1234/966999174
德甲 柏林联VS法兰克福 吴子越 21:15,http://175.17.83.114:1234/966999258
德甲 柏林联VS法兰克福 赛场原声 21:15,http://175.17.83.114:1234/966999275
德甲 美因茨VS帕德博恩 刘洪新 21:15,http://175.17.83.114:1234/966999189
德甲 美因茨VS帕德博恩 赛场原声 21:15,http://175.17.83.114:1234/966999200
德甲 RB莱比锡VS门兴格拉德巴赫 涂远 秦游夏 21:15,http://175.17.83.114:1234/966999214
德甲 RB莱比锡VS门兴格拉德巴赫 赛场原声 21:15,http://175.17.83.114:1234/966999223
英超 考文垂VS赫尔城 黄航 21:45,http://175.17.83.114:1234/966998769
英超 考文垂VS赫尔城 英文原声 21:45,http://175.17.83.114:1234/966998737
英超 考文垂VS赫尔城 赛场原声 21:45,http://175.17.83.114:1234/966998703
英超 伯恩茅斯VS埃弗顿 郭灿亮 21:45,http://175.17.83.114:1234/966998657
英超 伯恩茅斯VS埃弗顿 英文原声 21:45,http://175.17.83.114:1234/966998588
英超 伯恩茅斯VS埃弗顿 赛场原声 21:45,http://175.17.83.114:1234/966998572
西甲 莱万特VS皇家贝蒂斯 李霄 22:45,http://175.17.83.114:1234/966998852
西甲 莱万特VS皇家贝蒂斯 赛场原声 22:45,http://175.17.83.114:1234/966998869
法甲 斯特拉斯堡VS朗斯 盛斌 23:00,http://175.17.83.114:1234/966999546
法甲 斯特拉斯堡VS朗斯 赛场原声 23:00,http://175.17.83.114:1234/966999532
男篮世预赛 刚果共和国VS马里 赛场原声 23:20,http://175.17.83.114:1234/966984340
代理源 湖北电信,#genre#
CCTV1综合,http://61.184.12.239:1234/608807420
CCTV2财经,http://61.184.12.239:1234/631780532
CCTV3综艺,http://61.184.12.239:1234/624878271
CCTV4中文国际,http://61.184.12.239:1234/631780421
CCTV5体育,http://61.184.12.239:1234/641886683
CCTV5+体育赛事,http://61.184.12.239:1234/641886773
CCTV6电影,http://61.184.12.239:1234/624878396
CCTV7国防军事,http://61.184.12.239:1234/673168121
CCTV8电视剧,http://61.184.12.239:1234/624878356
CCTV9纪录,http://61.184.12.239:1234/673168140
CCTV10科教,http://61.184.12.239:1234/624878405
CCTV11戏曲,http://61.184.12.239:1234/667987558
CCTV12社会与法,http://61.184.12.239:1234/673168185
CCTV13新闻,http://61.184.12.239:1234/608807423
CCTV14少儿,http://61.184.12.239:1234/624878440
CCTV15音乐,http://61.184.12.239:1234/673168223
CCTV17农业农村,http://61.184.12.239:1234/673168256
CCTV4欧洲,http://61.184.12.239:1234/608807419
CCTV4美洲,http://61.184.12.239:1234/608807416
CGTN外语纪录,http://61.184.12.239:1234/609006487
CGTN阿拉伯语,http://61.184.12.239:1234/609154345
CGTN西班牙语,http://61.184.12.239:1234/609006450
CGTN法语,http://61.184.12.239:1234/609006476
CGTN俄语,http://61.184.12.239:1234/609006446
老故事,http://61.184.12.239:1234/884121956
发现之旅,http://61.184.12.239:1234/624878970
中学生,http://61.184.12.239:1234/708869532
CGTN,http://61.184.12.239:1234/609017205
东方卫视,http://61.184.12.239:1234/651632648
江苏卫视,http://61.184.12.239:1234/623899368
广东卫视,http://61.184.12.239:1234/608831231
北京卫视,http://61.184.12.239:1234/630287636
辽宁卫视,http://61.184.12.239:1234/630291707
河北卫视,http://61.184.12.239:1234/962042070
江西卫视,http://61.184.12.239:1234/783847495
河南卫视,http://61.184.12.239:1234/790187291
陕西卫视,http://61.184.12.239:1234/738910838
大湾区卫视,http://61.184.12.239:1234/608917627
湖北卫视,http://61.184.12.239:1234/947472496
吉林卫视,http://61.184.12.239:1234/947472500
青海卫视,http://61.184.12.239:1234/947472506
东南卫视,http://61.184.12.239:1234/849116810
海南卫视,http://61.184.12.239:1234/947472502
海峡卫视,http://61.184.12.239:1234/849119120
中国农林卫视,http://61.184.12.239:1234/956904896
兵团卫视,http://61.184.12.239:1234/956923145
宁夏卫视,http://61.184.12.239:1234/738910535
重庆卫视,http://61.184.12.239:1234/738910914
三沙卫视,http://61.184.12.239:1234/961023778
黑龙江卫视,http://61.184.12.239:1234/738906901
上海新闻综合,http://61.184.12.239:1234/651632657
上视东方影视,http://61.184.12.239:1234/617290047
上海第一财经,http://61.184.12.239:1234/608780988
南京新闻综合频道,http://61.184.12.239:1234/838109047
南京教科频道,http://61.184.12.239:1234/838153729
南京十八频道,http://61.184.12.239:1234/838151753
体育休闲频道,http://61.184.12.239:1234/626064707
江苏城市频道,http://61.184.12.239:1234/626064714
江苏国际,http://61.184.12.239:1234/626064674
江苏教育,http://61.184.12.239:1234/628008321
江苏影视频道,http://61.184.12.239:1234/626064697
江苏综艺频道,http://61.184.12.239:1234/626065193
公共新闻频道,http://61.184.12.239:1234/626064693
盐城新闻综合,http://61.184.12.239:1234/639731825
淮安新闻综合,http://61.184.12.239:1234/639731826
泰州新闻综合,http://61.184.12.239:1234/639731818
