代理源 山东联通,#genre#
中甲 陕西联合VS定南赣联 全场回放（官方解说） 15:20,http://112.26.106.165:7788/967308778
中甲 陕西联合VS定南赣联 全场回放 15:20,http://112.26.106.165:7788/967309089
徽青赛 合肥VS淮南 全场回放 15:30,http://112.26.106.165:7788/967306305
徽青赛 宣城VS黄山 全场回放 15:30,http://112.26.106.165:7788/967306799
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 主赛全场回放（王琰博、郝俊） 19:00,http://112.26.106.165:7788/967321725
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 主赛全场回放（官方解说） 19:00,http://112.26.106.165:7788/967325540
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 主赛全场回放（陈瑞阳） 19:00,http://112.26.106.165:7788/967333473
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 主赛全场回放（英文解说） 19:00,http://112.26.106.165:7788/967325407
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 副赛全场回放（王琰博、郝俊） 19:00,http://112.26.106.165:7788/967305559
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 副赛全场回放（官方解说） 19:00,http://112.26.106.165:7788/967308972
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 副赛全场回放（陈瑞阳） 19:00,http://112.26.106.165:7788/967308894
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 副赛全场回放（英文解说） 19:00,http://112.26.106.165:7788/967308937
桂超联赛 贵港浔郁VS广西漓泉天龍 全场回放 16:20,http://112.26.106.165:7788/967309918
CPB中国棒球城市联赛 上海虎鲸4-5北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸4-5北京正大龙（官方解说） 16:30,http://112.26.106.165:7788/967318665
CPB中国棒球城市联赛 厦门海豚5-2深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：厦门海豚5-2深圳蓝袜（官方解说） 16:30,http://112.26.106.165:7788/967316280
中国篮协“未来杯”国际篮球挑战赛 凤凰队VS雄狮队 全场回放（现场解说） 16:20,http://112.26.106.165:7788/967308140
中国篮协“未来杯”国际篮球挑战赛 凤凰队VS雄狮队 全场回放（赛场原声） 16:20,http://112.26.106.165:7788/967308312
逐马计划 逐马计划沈阳站大咖分享会 2026逐马计划沈阳站大咖分享会全场回放（赛场原声） 16:30,http://112.26.106.165:7788/967304550
海河超儿 红桥0-3南开 天津市海河足球超级联赛第4轮全场回放：红桥0:3南开（赛场原声） 17:00,http://112.26.106.165:7788/967322630
东北超 延边VS大连 全场回放 17:30,http://112.26.106.165:7788/967330308
女篮世界杯 马里VS西班牙 全场回放（孔德昕） 17:20,http://112.26.106.165:7788/967309262
女篮世界杯 马里VS西班牙 全场回放（英文解说） 17:20,http://112.26.106.165:7788/967311051
女篮世界杯 马里VS西班牙 全场回放（赛场原声） 17:20,http://112.26.106.165:7788/967311264
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day2全场回放（官方解说）（一） 09:30,http://112.26.106.165:7788/967301689
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day2全场回放（官方解说）（二） 09:30,http://112.26.106.165:7788/967345513
NBA经典赛事 NBA精彩重播：湖人vs掘金 全场回放（杨健、曾令旭、苏群、佳依） 18:00,http://112.26.106.165:7788/963439938
中超 武汉三镇VS青岛西海岸 全场回放（梁祥宇、贺宇） 18:55,http://112.26.106.165:7788/967315499
中超 武汉三镇VS青岛西海岸 全场回放（AI智慧观赛） 18:55,http://112.26.106.165:7788/967315288
中超 武汉三镇VS青岛西海岸 全场回放（AI智能解说） 18:55,http://112.26.106.165:7788/967317137
中甲 长春亚泰VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://112.26.106.165:7788/967317066
中甲 无锡吴钩VS延边龙鼎 全场回放（官方解说） 18:50,http://112.26.106.165:7788/967321436
闽超 泉州队VS厦门队 全场回放 19:00,http://112.26.106.165:7788/967319477
闽超 宁德队VS平潭队 全场回放 19:00,http://112.26.106.165:7788/967322100
闽超 南平队VS漳州队 全场回放 19:00,http://112.26.106.165:7788/967323042
WTT 早田、户上晋级决赛 俄罗斯组合混双夺冠 【混双决赛】叶夫根尼/潘菲洛娃3-0吉山和希/小盐悠菜 19:00,http://112.26.106.165:7788/967316175
WTT 早田、户上晋级决赛 俄罗斯组合混双夺冠 全场回放（马特） 19:00,http://112.26.106.165:7788/967318094
WTT 早田、户上晋级决赛 俄罗斯组合混双夺冠 全场回放 19:00,http://112.26.106.165:7788/967323181
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://112.26.106.165:7788/967327068
徽BA 淮北VS芜湖 全场回放 19:00,http://112.26.106.165:7788/967318241
徽BA 蚌埠VS滁州 全场回放 19:00,http://112.26.106.165:7788/967318146
徽青赛 宿州VS六安 全场回放 19:00,http://112.26.106.165:7788/967320335
徽BA 黄山VS安庆 全场回放 19:00,http://112.26.106.165:7788/967318445
徽BA 合肥VS淮南 全场回放 19:00,http://112.26.106.165:7788/967319915
晋超联赛 晋城市114-60长治市 2026赛季山西省男子篮球超级联赛第6轮全场回放：晋城市VS长治市（赛场原声） 19:20,http://112.26.106.165:7788/967321176
楚超 恩施小土豆队VS神农架队 全场回放 19:25,http://112.26.106.165:7788/967326962
中甲 南通支云VS广东广州豹足球俱乐部 全场回放 19:20,http://112.26.106.165:7788/967319823
中甲 佛山南狮VS大连鲲城 全场回放（官方解说） 19:20,http://112.26.106.165:7788/967319318
英超 纽卡斯尔联VS伯恩茅斯 全场回放（黄航） 19:15,http://112.26.106.165:7788/967316244
齐鲁超赛 枣庄丰源轮胎队VS滨州创新队 全场回放 19:30,http://112.26.106.165:7788/967317612
齐鲁超赛 威海文旅集团队VS东营队 全场回放 19:30,http://112.26.106.165:7788/967320116
桂BA 南宁市VS桂林市 全场回放 19:30,http://112.26.106.165:7788/967320837
蒙超联赛 通辽队VS包头队 全场回放 19:30,http://112.26.106.165:7788/967333896
粤超 汕尾VS深圳 全场回放（普通话） 19:30,http://112.26.106.165:7788/967319033
粤超 汕尾VS深圳 全场回放（粤语） 19:30,http://112.26.106.165:7788/967321782
粤超 佛山VS梅州 全场回放（普通话） 19:30,http://112.26.106.165:7788/967319942
粤超 佛山VS梅州 全场回放（粤语） 19:30,http://112.26.106.165:7788/967323934
粤超 佛山VS梅州 全场回放（客家话） 19:30,http://112.26.106.165:7788/967324957
中国篮协“未来杯”国际篮球挑战赛 真理队VS无疆队 全场回放（现场解说） 19:20,http://112.26.106.165:7788/967319018
中国篮协“未来杯”国际篮球挑战赛 真理队VS无疆队 全场回放（赛场原声） 19:20,http://112.26.106.165:7788/967318974
浙BA 丽水76-70永康 2026浙江省城市篮球联赛全场回放：丽水vs永康（赛场原声） 19:30,http://112.26.106.165:7788/967319844
中超 大连英博海发VS青岛海牛 全场回放（袁甲、王伟） 19:30,http://112.26.106.165:7788/967318172
中超 大连英博海发VS青岛海牛 全场回放（AI智慧观赛） 19:30,http://112.26.106.165:7788/967318024
中超 大连英博海发VS青岛海牛 全场回放（智能解说） 19:30,http://112.26.106.165:7788/967317240
中超 上海海港VS北京国安 全场回放（娄一晨、刘越、姚安妮） 19:20,http://112.26.106.165:7788/967318375
英女超 切尔西女足VS阿斯顿维拉女足 全场回放（刘焕） 19:20,http://112.26.106.165:7788/967316222
湘超 湘潭队VS益阳队 全场回放 19:38,http://112.26.106.165:7788/967323413
湘超 岳阳队VS娄底队 全场回放 19:38,http://112.26.106.165:7788/967324536
湘超 怀化队VS株洲队 全场回放 19:38,http://112.26.106.165:7788/967325446
湘超 邵阳队VS永州队 全场回放 19:38,http://112.26.106.165:7788/967324714
苏超 连云港队VS南通队 全场回放（官方解说） 19:10,http://112.26.106.165:7788/967321299
苏超 盐城队VS徐州队 全场回放（官方解说） 19:10,http://112.26.106.165:7788/967321561
苏超 南京队VS泰州队 全场回放（官方解说） 19:10,http://112.26.106.165:7788/967320919
中超 山东泰山VS深圳新鹏城 全场回放（石庆圣、李彦、孙蕊） 19:45,http://112.26.106.165:7788/967317717
楚超 十堰武当队VS孝感孝傲江湖队 全场回放 20:00,http://112.26.106.165:7788/967327895
楚超 黄冈祥云队VS随州炎炎队 全场回放 20:00,http://112.26.106.165:7788/967323519
楚超 宜昌东阳光队VS鄂州临空队 全场回放 20:00,http://112.26.106.165:7788/967325646
楚超 咸宁外星人队VS仙桃黄鳝队 全场回放 20:00,http://112.26.106.165:7788/967326689
楚超 天门衣尚队VS潜江龙虾队 全场回放 20:00,http://112.26.106.165:7788/967327546
楚超 荆州恒隆队VS荆门金龙泉队 全场回放 20:00,http://112.26.106.165:7788/967323606
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 2026障碍跑世界锦标赛Day3全场回放（官方解说） 20:00,http://112.26.106.165:7788/967323351
斯诺克 塞尔比VS海菲尔德 【回放】马克·塞尔比6-3利亚姆·海菲尔德（秦正） 20:00,http://112.26.106.165:7788/967328162
斯诺克 塞尔比VS海菲尔德 【回放】马克·塞尔比6-3利亚姆·海菲尔德（赛场原声） 20:00,http://112.26.106.165:7788/967339428
粤超 东莞VS湛江 全场回放（粤语） 20:00,http://112.26.106.165:7788/967319982
粤超 东莞VS湛江 全场回放（普通话） 20:00,http://112.26.106.165:7788/967322135
女篮世界杯 尼日利亚VS匈牙利 全场回放（英文解说） 20:05,http://112.26.106.165:7788/967323944
女篮世界杯 尼日利亚VS匈牙利 全场回放（赛场原声） 20:05,http://112.26.106.165:7788/967323888
意甲 佛罗伦萨VS都灵 全场回放（乔迁） 20:45,http://112.26.106.165:7788/967322437
德甲 帕德博恩VS弗赖堡 全场回放（刘洪新） 21:15,http://112.26.106.165:7788/967322158
德甲 云达不莱梅VSRB莱比锡 全场回放（胡小凡、鲁靖明） 21:15,http://112.26.106.165:7788/967321334
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 全场回放（刘洋） 21:15,http://112.26.106.165:7788/967321734
德甲 勒沃库森VS柏林联 全场回放（涂远、马延峰） 21:15,http://112.26.106.165:7788/967321826
德甲 霍芬海姆VS多特蒙德 全场回放（沈云怡、秦游夏） 21:15,http://112.26.106.165:7788/967323389
英超 诺丁汉森林VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 21:45,http://112.26.106.165:7788/967322983
英超 诺丁汉森林VS托特纳姆热刺 全场回放（任锴、梁柏翘） 21:45,http://112.26.106.165:7788/967327422
英超 曼城VS考文垂 全场回放（詹俊、张路、郭小仙儿） 21:45,http://112.26.106.165:7788/967323930
英超 曼城VS考文垂 全场回放（陈曦、叶紫辰） 21:45,http://112.26.106.165:7788/967327850
英超 富勒姆VS水晶宫 全场回放（林梦鸽） 21:45,http://112.26.106.165:7788/967322811
英超 布莱顿VS利兹联 全场回放（郭灿亮） 21:45,http://112.26.106.165:7788/967323055
英超 布伦特福德VS桑德兰 全场回放（刘焕） 21:45,http://112.26.106.165:7788/967327855
美国网球公开赛 凯斯VS郑钦文 全场回放（鸿昆） 2:00,http://112.26.106.165:7788/967328583
美国网球公开赛 凯斯VS郑钦文 全场回放 2:00,http://112.26.106.165:7788/967328602
美国网球公开赛 凯斯VS郑钦文 全场回放（刘钟鸣、邱超） 2:00,http://112.26.106.165:7788/967330475
西甲 毕尔巴鄂竞技VS马德里竞技 全场回放（李欣、张昊泽） 22:00,http://112.26.106.165:7788/967324761
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男单第3轮】兹维列夫3-0塔比洛（赛场原声） 23:00,http://112.26.106.165:7788/967343662
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男单第3轮】布洛克斯3-1科博利（赛场原声） 23:00,http://112.26.106.165:7788/967335511
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男单第3轮】弗里茨2-3F·塞伦德罗（赛场原声） 23:00,http://112.26.106.165:7788/967331901
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男单第3轮】达尔德里3-0斯威尼（赛场原声） 23:00,http://112.26.106.165:7788/967336787
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男单第3轮】卡恰诺夫3-0邦齐（赛场原声） 23:00,http://112.26.106.165:7788/967340966
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男单第3轮】门希克2-3勒纳·钱（赛场原声） 23:00,http://112.26.106.165:7788/967343990
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男单第3轮】郑瑞2-3热亚（赛场原声） 23:00,http://112.26.106.165:7788/967342557
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男单第3轮】贝尔赫斯2-3范德尚舒普（赛场原声） 23:00,http://112.26.106.165:7788/967343301
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女单第3轮】斯瓦泰克2-0布兹科娃（赛场原声） 23:00,http://112.26.106.165:7788/967335567
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女单第3轮】斯塔罗杜布采娃0-2莱巴金娜（赛场原声） 23:00,http://112.26.106.165:7788/967342324
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女单第3轮】布克沙0-2高芙（赛场原声） 23:00,http://112.26.106.165:7788/967335339
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女单第3轮】凯斯1-2郑钦文（赛场原声） 23:00,http://112.26.106.165:7788/967328602
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女单第3轮】约维奇2-1伊埃拉（赛场原声） 23:00,http://112.26.106.165:7788/967341819
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女单第3轮】波塔波娃2-0阿尼西莫娃（赛场原声） 23:00,http://112.26.106.165:7788/967344109
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女单第3轮】大坂直美2-1梅尔滕斯（赛场原声） 23:00,http://112.26.106.165:7788/967342155
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女单第3轮】安德列娃2-0巴图科娃（赛场原声） 23:00,http://112.26.106.165:7788/967340975
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】布勃利克/商竣程2-0巴埃斯/法比安（赛场原声） 23:00,http://112.26.106.165:7788/967331382
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】迪莫林勒/何承叡1-2拉蒙斯/威思罗（赛场原声） 23:00,http://112.26.106.165:7788/967332819
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】邦齐/林德克内希0-2阿里巴热/奥利维蒂（赛场原声） 23:00,http://112.26.106.165:7788/967341392
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】雷诺兹/瓦特0-2安德烈奥齐/吉纳尔（赛场原声） 23:00,http://112.26.106.165:7788/967335612
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】阿尔瓦雷斯/约翰斯顿0-2施奈特尔/瓦尔纳（赛场原声） 23:00,http://112.26.106.165:7788/967333409
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】雷蒙/桑切斯0-2哈里森/斯卡普斯基（赛场原声） 23:00,http://112.26.106.165:7788/967331603
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】约翰森/杰林斯基1-2阿雷瓦洛/帕维奇（赛场原声） 23:00,http://112.26.106.165:7788/967336955
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】耶本斯/巴雷拉0-2格拉诺勒斯/泽巴洛斯（赛场原声） 23:00,http://112.26.106.165:7788/967327924
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】皮耶乔卡/史蒂文斯0-0克拉吉塞克/麦克蒂奇（赛场原声） 23:00,http://112.26.106.165:7788/967328002
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】赛格曼/特尔哈克2-0斑布里/维纳斯（赛场原声） 23:00,http://112.26.106.165:7788/967328244
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】杜姆比亚/勒布尔2-1史蒂文森/威利斯（赛场原声） 23:00,http://112.26.106.165:7788/967338042
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】米拉夫斯基/希克1-2卡布拉尔/特雷西（赛场原声） 23:00,http://112.26.106.165:7788/967338070
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】格鲁贝夫/内多夫耶索夫0-2帕夫拉塞克/里克尔（赛场原声） 23:00,http://112.26.106.165:7788/967338384
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】布鲁克斯比/吉隆0-2基格/科瓦切维奇（赛场原声） 23:00,http://112.26.106.165:7788/967337787
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】费里/帕里斯2-1埃切韦里/卡拉贝利（赛场原声） 23:00,http://112.26.106.165:7788/967338708
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【男双第1轮】达尔德里/凯斯特尔博伊姆0-2卡什/格拉斯普尔（赛场原声） 23:00,http://112.26.106.165:7788/967338891
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女双第2轮】费尔南德斯/曾丽美0-2卢特利芙/苏加迪（赛场原声） 23:00,http://112.26.106.165:7788/967338692
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女双第2轮】内岛萌夏/王欣瑜1-2蒙哥马利/克鲁格（赛场原声） 23:00,http://112.26.106.165:7788/967342712
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女双第2轮】西尼亚科娃/汤森德2-0王曦雨/徐一璠（赛场原声） 23:00,http://112.26.106.165:7788/967342570
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女双第2轮】尼尔/沃尔莫斯2-1柴原瑛菜/塔拉鲁德（赛场原声） 23:00,http://112.26.106.165:7788/967334772
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女双第2轮】埃拉尼/塔格尔0-2达布洛斯基/斯特凡尼（赛场原声） 23:00,http://112.26.106.165:7788/967342866
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女双第1轮】肯彭/帕诺娃1-2亨特/克拉夫奇克（赛场原声） 23:00,http://112.26.106.165:7788/967336199
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女双第2轮】佩雷斯/斯楚尔斯2-1普里丹金娜/汤千慧（赛场原声） 23:00,http://112.26.106.165:7788/967336630
美国网球公开赛 高芙横扫晋级 阿尼西莫娃出局 【女双第2轮】赫瓦林斯卡/里内特1-2安娜/加里宁娜（赛场原声） 23:00,http://112.26.106.165:7788/967336731
法甲 朗斯VS洛里昂 全场回放（刘一臻） 23:00,http://112.26.106.165:7788/967328730
意甲 国际米兰VS那不勒斯 全场回放（刘腾、贺宇） 23:45,http://112.26.106.165:7788/967328660
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 主赛（郑文祺、张波） 23:55,http://112.26.106.165:7788/967336027
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 全场回放（英文原声） 23:55,http://112.26.106.165:7788/967337635
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（郑文祺、张波） 23:55,http://112.26.106.165:7788/967330687
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（英文原声） 23:55,http://112.26.106.165:7788/967333382
女篮世界杯 德国VS日本 全场回放（邵化谦、季孟年） 23:50,http://112.26.106.165:7788/967329510
女篮世界杯 德国VS日本 全场回放（英文解说） 23:50,http://112.26.106.165:7788/967330575
女篮世界杯 德国VS日本 全场回放（赛场原声） 23:50,http://112.26.106.165:7788/967328680
英超 赫尔城VS阿斯顿维拉 全场回放（石庆圣） 00:15,http://112.26.106.165:7788/967329803
西甲 巴列卡诺VS桑坦德竞技 全场回放（孙雨轩） 00:15,http://112.26.106.165:7788/967330387
德甲 沙尔克04VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://112.26.106.165:7788/967335068
斯诺克 特鲁姆普VS杰克·琼斯 【回放】贾德·特鲁姆普3-6杰克·琼斯（赛场原声） 02:00,http://112.26.106.165:7788/967339618
法甲 勒阿弗尔VS布雷斯特 全场回放（乔迁） 02:30,http://112.26.106.165:7788/967335721
意甲 罗马VS亚特兰大 全场回放（涂远、鲁靖明） 02:30,http://112.26.106.165:7788/967334870
法甲 尼斯VS勒芒 全场回放（盛斌） 02:30,http://112.26.106.165:7788/967335446
女篮世界杯 法国VS韩国 全场回放（姜帆） 02:35,http://112.26.106.165:7788/967335177
女篮世界杯 法国VS韩国 全场回放（英文解说） 02:35,http://112.26.106.165:7788/967336176
女篮世界杯 法国VS韩国 全场回放（赛场原声） 02:35,http://112.26.106.165:7788/967335786
西甲 比利亚雷亚尔VS拉科鲁尼亚 全场回放（洪宇青） 02:45,http://112.26.106.165:7788/967335226
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松全场回放（赛场原声） 06:45,http://112.26.106.165:7788/967342041
马拉松系列赛 铁岭莲花湿地半程马拉松 2026铁岭莲花湿地半程马拉松全场回放 07:20,http://112.26.106.165:7788/967343062
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 2026天定山·山里院子长春莲花山半程马拉松全场回放（赛场原声） 07:20,http://112.26.106.165:7788/967342703
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛Day3全场回放（官方解说） 07:45,http://112.26.106.165:7788/967343742
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day3全场回放（官方解说） 08:00,http://112.26.106.165:7788/967344188
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（单文强） 05:00,http://112.26.106.165:7788/967342263
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（赛场原声） 05:00,http://112.26.106.165:7788/967342324
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day2 解说 09:30,http://112.26.106.165:7788/967245632
美国网球公开赛 门希克VS勒纳·钱 【男单第3轮】门希克2-3勒纳·钱（赛场原声） 08:30,http://112.26.106.165:7788/967343990
中国乒协会员联赛 团体第一、二阶段、半决赛及决赛 全场回放 08:30,http://112.26.106.165:7788/967347024
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男单决赛】户上隼辅4-0西蒙·高茨 14:00,http://112.26.106.165:7788/967346011
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女单决赛】早田希娜1-4平野美宇 14:00,http://112.26.106.165:7788/967346814
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男双决赛】M·卡尔森/K·卡尔森2-3卡兹曼/格列布涅夫 14:00,http://112.26.106.165:7788/967345342
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女双决赛】达斯/穆克吉0-3平野美宇/木原美悠 14:00,http://112.26.106.165:7788/967344630
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 2026WTT阿拉木图常规挑战赛Day6下午场全场回放（马特） 14:00,http://112.26.106.165:7788/967347004
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 2026WTT阿拉木图常规挑战赛Day6下午场全场回放（赛场原声） 14:00,http://112.26.106.165:7788/967347725
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【混双决赛】叶夫根尼/潘菲洛娃3-0吉山和希/小盐悠菜 14:00,http://112.26.106.165:7788/967316175
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 2026障碍跑世界锦标赛Day4全场回放（官方解说） 15:00,http://112.26.106.165:7788/967347097
徽青赛 铜陵VS安庆 全场回放 15:00,http://112.26.106.165:7788/967347509
WTT 抽签：蒯曼首轮战韩莹 国乒男队扎堆下半区 全场回放 15:00,http://112.26.106.165:7788/967345366
徽青赛 马鞍山VS亳州 全场回放 15:30,http://112.26.106.165:7788/967347310
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 解说 15:55,http://112.26.106.165:7788/967199607
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 16:30,http://112.26.106.165:7788/967034529
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 10:30,http://112.26.106.165:7788/967198205
桂超联赛 广西燕京民大VS广西平果辉荣 赛场原声 16:50,http://112.26.106.165:7788/967196670
BWF 任何组合冲冠！凤凰组合摘金 CCTV5 12:55,http://112.26.106.165:7788/967305571
女篮世界杯 土耳其VS澳大利亚 连睿 17:20,http://112.26.106.165:7788/967222980
女篮世界杯 土耳其VS澳大利亚 赛场原声 17:20,http://112.26.106.165:7788/967199363
女篮世界杯 土耳其VS澳大利亚 英文解说 17:20,http://112.26.106.165:7788/967221803
NBA经典赛事 NBA精彩重播：勇士vs火箭 姜帆 马健 闫宇峰 18:00,http://112.26.106.165:7788/966323857
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 18:30,http://112.26.106.165:7788/967034551
中超 重庆铜梁龙VS上海申花 娄一晨 刘越 姚安妮 18:30,http://112.26.106.165:7788/967214508
中超 重庆铜梁龙VS上海申花 赛场原声 18:45,http://112.26.106.165:7788/967214494
中超 重庆铜梁龙VS上海申花 智能解说 18:55,http://112.26.106.165:7788/967299936
中甲 苏州东吴VS南京城市 解说 18:50,http://112.26.106.165:7788/967195770
中甲 苏州东吴VS南京城市 赛场原声 18:50,http://112.26.106.165:7788/967195797
中甲 深圳青年人VS梅州客家 解说 18:50,http://112.26.106.165:7788/967195818
中甲 深圳青年人VS梅州客家 赛场原声 18:50,http://112.26.106.165:7788/967195840
徽BA 铜陵VS池州 赛场原声 19:00,http://112.26.106.165:7788/967180353
徽青赛 淮北VS阜阳 赛场原声 19:00,http://112.26.106.165:7788/967180402
徽BA 马鞍山VS宿州 赛场原声 19:00,http://112.26.106.165:7788/967180358
徽BA 阜阳VS六安 赛场原声 19:00,http://112.26.106.165:7788/967180369
徽BA 亳州VS宣城 赛场原声 19:00,http://112.26.106.165:7788/967180373
英女超 托特纳姆热刺女足VS西汉姆联女足 沈云怡 18:45,http://112.26.106.165:7788/967214608
英女超 托特纳姆热刺女足VS西汉姆联女足 赛场原声 18:45,http://112.26.106.165:7788/967214618
英女超 布莱顿女足VS阿森纳女足 胡小凡 18:45,http://112.26.106.165:7788/967214585
英女超 布莱顿女足VS阿森纳女足 赛场原声 18:45,http://112.26.106.165:7788/967214594
中甲 广西恒宸VS石家庄功夫 解说 19:20,http://112.26.106.165:7788/967195847
中甲 广西恒宸VS石家庄功夫 赛场原声 19:20,http://112.26.106.165:7788/967195862
齐鲁超赛 日照队VS聊城传奇农商行 赛场原声 19:30,http://112.26.106.165:7788/966839345
齐鲁超赛 菏泽队VS烟台队 赛场原声 19:30,http://112.26.106.165:7788/966839351
浙BA 临安VS舟山 赛场原声 19:30,http://112.26.106.165:7788/967156287
浙BA 临海VS绍兴 赛场原声 19:30,http://112.26.106.165:7788/967156312
中超 河南俱乐部彩陶坊VS成都蓉城 苏东 徐阳 18:00,http://112.26.106.165:7788/967214769
中超 河南俱乐部彩陶坊VS成都蓉城 孙雷 李欣 杨晨 18:00,http://112.26.106.165:7788/967214747
中超 河南俱乐部彩陶坊VS成都蓉城 河南俱乐部彩陶坊球星视角 19:20,http://112.26.106.165:7788/967214735
中超 河南俱乐部彩陶坊VS成都蓉城 成都蓉城球星视角 19:20,http://112.26.106.165:7788/967214732
