代理源 浙江电信,#genre#
重庆卫视,http://175.164.22.18:7788/738910914
三沙卫视,http://175.164.22.18:7788/961023778
黑龙江卫视,http://175.164.22.18:7788/738906901
上海新闻综合,http://175.164.22.18:7788/651632657
上视东方影视,http://175.164.22.18:7788/617290047
上海第一财经,http://175.164.22.18:7788/608780988
南京新闻综合频道,http://175.164.22.18:7788/838109047
南京教科频道,http://175.164.22.18:7788/838153729
南京十八频道,http://175.164.22.18:7788/838151753
体育休闲频道,http://175.164.22.18:7788/626064707
江苏城市频道,http://175.164.22.18:7788/626064714
江苏国际,http://175.164.22.18:7788/626064674
江苏教育,http://175.164.22.18:7788/628008321
江苏影视频道,http://175.164.22.18:7788/626064697
江苏综艺频道,http://175.164.22.18:7788/626065193
公共新闻频道,http://175.164.22.18:7788/626064693
盐城新闻综合,http://175.164.22.18:7788/639731825
淮安新闻综合,http://175.164.22.18:7788/639731826
泰州新闻综合,http://175.164.22.18:7788/639731818
连云港新闻综合,http://175.164.22.18:7788/639731715
宿迁新闻综合,http://175.164.22.18:7788/639731832
徐州新闻综合,http://175.164.22.18:7788/639731747
优漫卡通频道,http://175.164.22.18:7788/626064703
江阴新闻综合,http://175.164.22.18:7788/955227979
南通新闻综合,http://175.164.22.18:7788/955227985
宜兴新闻综合,http://175.164.22.18:7788/955227996
溧水新闻综合,http://175.164.22.18:7788/639737327
陕西银龄频道,http://175.164.22.18:7788/956909362
陕西都市青春频道,http://175.164.22.18:7788/956909358
陕西秦腔频道,http://175.164.22.18:7788/956909303
陕西新闻资讯频道,http://175.164.22.18:7788/956909289
财富天下,http://175.164.22.18:7788/956923159
镇江新闻综合,http://175.164.22.18:7788/639731783
海南广播电视总台新闻频道,http://175.164.22.18:7788/962067517
海南广播电视总台自贸频道,http://175.164.22.18:7788/962045226
海南广播电视总台社会与法频道,http://175.164.22.18:7788/962045223
海南广播电视总台文旅频道,http://175.164.22.18:7788/962067526
海南广播电视总台少儿频道,http://175.164.22.18:7788/962067523
广东珠江频道,http://175.164.22.18:7788/639731952
建党105周年巡礼,http://175.164.22.18:7788/713600957
经典香港电影,http://175.164.22.18:7788/625703337
新片放映厅,http://175.164.22.18:7788/619495952
CHC影迷电影,http://175.164.22.18:7788/952383261
CHC动作电影,http://175.164.22.18:7788/644368714
CHC家庭影院,http://175.164.22.18:7788/644368373
和美乡途轮播台,http://175.164.22.18:7788/713591450
南方影视,http://175.164.22.18:7788/614961829
中国天气,http://175.164.22.18:7788/959986621
CETV1,http://175.164.22.18:7788/923287154
CETV2,http://175.164.22.18:7788/923287211
CETV4,http://175.164.22.18:7788/923287339
山东教育,http://175.164.22.18:7788/609154353
熊猫频道01高清,http://175.164.22.18:7788/609158151
熊猫频道1,http://175.164.22.18:7788/608933610
熊猫频道2,http://175.164.22.18:7788/608933640
熊猫频道3,http://175.164.22.18:7788/608934619
熊猫频道4,http://175.164.22.18:7788/608934721
熊猫频道5,http://175.164.22.18:7788/608935104
熊猫频道6,http://175.164.22.18:7788/608935797
熊猫频道7,http://175.164.22.18:7788/609169286
熊猫频道8,http://175.164.22.18:7788/609169287
熊猫频道9,http://175.164.22.18:7788/609169226
熊猫频道10,http://175.164.22.18:7788/609169285
最强综艺趴,http://175.164.22.18:7788/629942228
嘉佳卡通,http://175.164.22.18:7788/614952364
经典动画大集合,http://175.164.22.18:7788/629942219
新动漫,http://175.164.22.18:7788/961930269
新动力量创一流,http://175.164.22.18:7788/713589837
中华特产,http://175.164.22.18:7788/959986618
环球旅游,http://175.164.22.18:7788/958475356
梨园频道,http://175.164.22.18:7788/961930369
U17女篮世界杯 加拿大VS新西兰 全场回放（赛场原声） 02:05,http://175.164.22.18:7788/966192987
U17女篮世界杯 埃及VS意大利 全场回放（赛场原声） 02:05,http://175.164.22.18:7788/966193084
世界杯 法国VS西班牙 纯享版回放（詹俊、张路、郭小仙儿） 01:45,http://175.164.22.18:7788/966193121
世界杯 法国VS西班牙 全场回放（苏东、李欣、潘粤明、邵凌霄） 01:45,http://175.164.22.18:7788/966193306
世界杯 法国VS西班牙 全场回放（詹俊、张路、郭小仙儿） 01:45,http://175.164.22.18:7788/966193313
世界杯 法国VS西班牙 全场回放（沈云怡、林梦鸽） 01:45,http://175.164.22.18:7788/966193191
世界杯 法国VS西班牙 全场回放（鹿中原、乔迁） 01:45,http://175.164.22.18:7788/966193280
世界杯 法国VS西班牙 粤语回放（江忠德） 01:45,http://175.164.22.18:7788/966193193
世界杯 法国VS西班牙 闽南语回放（洪荒） 01:45,http://175.164.22.18:7788/966193196
世界杯 法国VS西班牙 沪语回放（陈渤胄） 01:45,http://175.164.22.18:7788/966193219
世界杯 法国VS西班牙 全场回放（智能解说） 01:45,http://175.164.22.18:7788/966193344
世界杯 法国VS西班牙 全场回放（AI智能观赛） 01:45,http://175.164.22.18:7788/966193347
世界杯 法国VS西班牙 全场回放（娄一晨、颜强、徐云龙、程思钦） 01:45,http://175.164.22.18:7788/966193393
NBA 火箭VS76人 全场回放（吴博文） 03:55,http://175.164.22.18:7788/966193502
NBA 火箭VS76人 全场回放（英文原声） 03:55,http://175.164.22.18:7788/966194322
NBA 篮网VS国王 全场回放（蔡凯臣） 05:55,http://175.164.22.18:7788/966195701
NBA 篮网VS国王 全场回放（英文原声） 05:55,http://175.164.22.18:7788/966196031
NBA 勇士VS灰熊 全场回放（周赫） 06:55,http://175.164.22.18:7788/966196359
NBA 勇士VS灰熊 全场回放（英文原声） 06:55,http://175.164.22.18:7788/966197773
NBA 公牛VS奇才 全场回放（季孟年） 07:55,http://175.164.22.18:7788/966198279
NBA 公牛VS奇才 全场回放（英文原声） 07:55,http://175.164.22.18:7788/966199509
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 16:50,http://175.164.22.18:7788/966206924
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】宋硕芸0-2王祉怡（鸿昆） 16:50,http://175.164.22.18:7788/966206340
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】田中涌士2-1李诗沣（孙宁智） 16:50,http://175.164.22.18:7788/966198523
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】李卓耀2-0陆光祖（杨妮娜） 16:50,http://175.164.22.18:7788/966199616
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】凯文·李/林德曼0-2黄荻/刘阳（张婕） 16:50,http://175.164.22.18:7788/966207923
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿莱西娅/费比1-2贾一凡/张殊贤（朱胤丞） 16:50,http://175.164.22.18:7788/966204984
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】绿川大辉/松友美佐纪1-2蒋振邦/魏雅欣（朱胤丞） 16:50,http://175.164.22.18:7788/966196757
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】大波波夫0-2安东森（余昌瑞） 16:50,http://175.164.22.18:7788/966202577
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿尤什1-2昆拉武特 16:50,http://175.164.22.18:7788/966202341
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阮日2-0周天成 16:50,http://175.164.22.18:7788/966203578
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】仁平菜月0-2山口茜 16:50,http://175.164.22.18:7788/966200912
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（一） 16:50,http://175.164.22.18:7788/966202388
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（一） 16:50,http://175.164.22.18:7788/966202448
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（一） 16:50,http://175.164.22.18:7788/966204945
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（一） 16:50,http://175.164.22.18:7788/966204011
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（二） 16:50,http://175.164.22.18:7788/966207129
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（二） 16:50,http://175.164.22.18:7788/966207185
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（二） 16:50,http://175.164.22.18:7788/966207280
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（三） 16:50,http://175.164.22.18:7788/966209087
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（二） 16:50,http://175.164.22.18:7788/966209630
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（三） 16:50,http://175.164.22.18:7788/966209741
NBA 雷霆VS掘金 全场回放（罗森） 08:55,http://175.164.22.18:7788/966199714
NBA 雷霆VS掘金 全场回放（英文原声） 08:55,http://175.164.22.18:7788/966200635
NBA 湖人VS快船 全场回放（李天宇） 09:55,http://175.164.22.18:7788/966200898
NBA 湖人VS快船 全场回放（英文原声） 09:55,http://175.164.22.18:7788/966201581
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day5全场回放（官方解说） 13:00,http://175.164.22.18:7788/966204051
全国女子篮球锦标赛 北京大学71-68厦门银行 全场回放（原声） 13:55,http://175.164.22.18:7788/966204611
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：沁县vs长浙二班 6:00,http://175.164.22.18:7788/966206481
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：飓风篮球vs北郊力拓 6:00,http://175.164.22.18:7788/966207600
全国女子篮球锦标赛 北京首钢72-59福建金篮 全场回放（赛场原声） 15:55,http://175.164.22.18:7788/966207057
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 2026全国少年体操U系列锦标赛Day5全场回放（赛场原声）（一） 17:00,http://175.164.22.18:7788/966207844
U17女篮世界杯 澳大利亚VS德国 全场回放（赛场原声） 17:20,http://175.164.22.18:7788/966207822
U17女篮世界杯 科特迪瓦VS西班牙 全场回放（赛场原声） 17:50,http://175.164.22.18:7788/966208552
浙BA 西湖62-75富阳 2026浙江省城市篮球联赛全场回放：西湖VS富阳（赛场原声） 19:00,http://175.164.22.18:7788/966209764
浙BA 南湖85-68海盐 2026浙江省城市篮球联赛全场回放：南湖VS海盐（赛场原声） 19:30,http://175.164.22.18:7788/966209419
浙BA 龙港78-64泰顺 2026浙江省城市篮球联赛全场回放：龙港VS泰顺（赛场原声） 19:30,http://175.164.22.18:7788/966209472
浙BA 温岭80-82玉环 2026浙江省城市篮球联赛全场回放：温岭VS玉环（赛场原声） 19:30,http://175.164.22.18:7788/966210061
全国女子篮球锦标赛 四川远达美乐81-56大连文体旅 全场回放（赛场原声） 19:25,http://175.164.22.18:7788/966209356
U17女篮世界杯 拉脱维亚VS中国 全场回放（吕程） 20:05,http://175.164.22.18:7788/966209245
U17女篮世界杯 拉脱维亚VS中国 全场回放（赛场原声） 20:05,http://175.164.22.18:7788/966209691
U17女篮世界杯 美国VS墨西哥 全场回放（赛场原声） 20:35,http://175.164.22.18:7788/966209847
WTA 米契奇VS郑钦文 【回放】米契奇0-2郑钦文（李宁） 22:30,http://175.164.22.18:7788/966210186
WTA 米契奇VS郑钦文 【回放】米契奇0-2郑钦文（赛场原声） 22:30,http://175.164.22.18:7788/966210235
U17女篮世界杯 哥伦比亚VS新西兰 全场回放（赛场原声） 22:50,http://175.164.22.18:7788/966210293
U17女篮世界杯 捷克VS加拿大 全场回放（赛场原声） 23:20,http://175.164.22.18:7788/966210669
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://175.164.22.18:7788/966212988
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://175.164.22.18:7788/966212385
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://175.164.22.18:7788/966212942
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://175.164.22.18:7788/966213447
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://175.164.22.18:7788/966213451
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://175.164.22.18:7788/966213278
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://175.164.22.18:7788/966213295
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://175.164.22.18:7788/966213387
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://175.164.22.18:7788/966213412
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://175.164.22.18:7788/966213345
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://175.164.22.18:7788/966213529
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://175.164.22.18:7788/966213557
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://175.164.22.18:7788/966213275
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://175.164.22.18:7788/966214008
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://175.164.22.18:7788/966213432
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://175.164.22.18:7788/966213743
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://175.164.22.18:7788/966214558
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://175.164.22.18:7788/966214906
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://175.164.22.18:7788/966214934
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://175.164.22.18:7788/966215368
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://175.164.22.18:7788/966216391
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://175.164.22.18:7788/966224052
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://175.164.22.18:7788/966218247
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://175.164.22.18:7788/966220084
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 石宇奇VS杨灿 12:40,http://175.164.22.18:7788/966210301
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 3号场地 08:10,http://175.164.22.18:7788/966164802
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 1号场地 08:00,http://175.164.22.18:7788/966164753
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 2号场地 08:00,http://175.164.22.18:7788/966164782
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 1号场地英文视角 08:00,http://175.164.22.18:7788/966164831
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 2号场地英文视角 08:00,http://175.164.22.18:7788/966164840
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://175.164.22.18:7788/966220537
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://175.164.22.18:7788/966221693
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 10:00,http://175.164.22.18:7788/966179593
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day1 清流播出 09:00,http://175.164.22.18:7788/966206067
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://175.164.22.18:7788/966221663
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://175.164.22.18:7788/966222582
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://175.164.22.18:7788/966223415
中国围棋甲级联赛 围甲联赛第7轮 解说 14:00,http://175.164.22.18:7788/965416774
全国女子篮球锦标赛 上海浦发银行vs北京首钢 赛场原声 13:55,http://175.164.22.18:7788/966167942
全国少年体操U系列锦标赛 男、女11岁组预赛暨团体决赛、个人全能决赛 赛场原声 15:00,http://175.164.22.18:7788/966121732
全国女子篮球锦标赛 厦门银行vs四川远达美乐 清流播出 15:55,http://175.164.22.18:7788/966167968
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 第二阶段 伪直播 17:00,http://175.164.22.18:7788/966089378
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 周冠达 侯英超 马特 17:00,http://175.164.22.18:7788/966149468
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 张靖松 李柯鑫 18:00,http://175.164.22.18:7788/966150865
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 1号桌 18:00,http://175.164.22.18:7788/966151121
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 2号桌 18:00,http://175.164.22.18:7788/966151336
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 3号桌 18:00,http://175.164.22.18:7788/966151478
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 4号桌 18:00,http://175.164.22.18:7788/966151548
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 5号桌 18:00,http://175.164.22.18:7788/966151607
WTA 谢里芙率先出战 巴多萨压场 赛场原声 18:00,http://175.164.22.18:7788/966087959
WTA 谢里芙率先出战 巴多萨压场 英文原声 18:00,http://175.164.22.18:7788/966088055
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 杨健 曾令旭 苏群 18:00,http://175.164.22.18:7788/966204029
浙BA 上城VS滨江 赛场原声 19:00,http://175.164.22.18:7788/966164340
世界杯 《绿茵狂想》第32期 绿茵狂想第32期 19:00,http://175.164.22.18:7788/965274095
浙BA 瑞安VS文成 赛场原声 19:30,http://175.164.22.18:7788/966164349
浙BA 吴兴VS安吉 赛场原声 19:30,http://175.164.22.18:7788/966164383
浙BA 景宁VS庆元 赛场原声 19:30,http://175.164.22.18:7788/966164397
全国女子篮球锦标赛 福建金篮vs北京大学 清流播出 19:25,http://175.164.22.18:7788/966167971
WTA 李吉妮、克雷吉茨科娃出战 赛场原声 22:30,http://175.164.22.18:7788/966088193
WTA 李吉妮、克雷吉茨科娃出战 英文原声 22:30,http://175.164.22.18:7788/966088224
NBA 雷霆VS独行侠 罗森 03:55,http://175.164.22.18:7788/966089474
NBA 雷霆VS独行侠 英文原声 03:55,http://175.164.22.18:7788/966089491
NBA 火箭VS篮网 周鹏 04:25,http://175.164.22.18:7788/966089513
NBA 火箭VS篮网 英文原声 04:25,http://175.164.22.18:7788/966089529
世界男排联赛 中国队vs法国队 CCTV5+ 05:00,http://175.164.22.18:7788/966219198
NBA 公牛VS湖人 蔡凯臣 05:55,http://175.164.22.18:7788/966089539
NBA 公牛VS湖人 英文原声 05:55,http://175.164.22.18:7788/966089557
NBA 尼克斯VS勇士 王冠证 06:55,http://175.164.22.18:7788/966089566
NBA 尼克斯VS勇士 英文原声 06:55,http://175.164.22.18:7788/966089591
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,http://175.164.22.18:7788/966179584
NBA 老鹰VS灰熊 连睿 07:55,http://175.164.22.18:7788/966089598
NBA 老鹰VS灰熊 英文原声 07:55,http://175.164.22.18:7788/966089617
NBA 热火VS猛龙 殷文玉 08:55,http://175.164.22.18:7788/966089620
NBA 热火VS猛龙 英文原声 08:55,http://175.164.22.18:7788/966089637
NBA 热火VS猛龙 智能字幕 08:55,http://175.164.22.18:7788/966144997
BWF 1/4决赛 1号场地 09:00,http://175.164.22.18:7788/966164847
BWF 1/4决赛 2号场地 09:00,http://175.164.22.18:7788/966164854
BWF 1/4决赛 1号场地英文视角 09:00,http://175.164.22.18:7788/966164879
BWF 1/4决赛 2号场地英文视角 09:00,http://175.164.22.18:7788/966164885
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day2 清流播出 09:00,http://175.164.22.18:7788/966206077
全国乒乓球锦标赛 男双、女双、混双1/8决赛 王睿涓 张铭哲 10:00,http://175.164.22.18:7788/966150854
全国乒乓球锦标赛 男双、女双、混双1/8决赛 1号桌 10:00,http://175.164.22.18:7788/966151106
全国乒乓球锦标赛 男双、女双、混双1/8决赛 2号桌 10:00,http://175.164.22.18:7788/966151306
全国乒乓球锦标赛 男双、女双、混双1/8决赛 3号桌 10:00,http://175.164.22.18:7788/966151457
NBA 掘金VS开拓者 邢晨 09:55,http://175.164.22.18:7788/966089646
NBA 掘金VS开拓者 英文原声 09:55,http://175.164.22.18:7788/966089656
NBA 掘金VS开拓者 智能字幕 09:55,http://175.164.22.18:7788/966144991
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://175.164.22.18:7788/966121705
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://175.164.22.18:7788/966068332
全国女子篮球锦标赛 北京大学vs四川远达美乐 清流播出 13:55,http://175.164.22.18:7788/966167983
全国女子篮球锦标赛 大连文体旅vs福建金篮 清流播出 15:55,http://175.164.22.18:7788/966167985
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 第三阶段 伪直播 17:00,http://175.164.22.18:7788/966089393
全国乒乓球锦标赛 男双、女双、混双1/8决赛 周冠达 马特 17:00,http://175.164.22.18:7788/966149479
全国乒乓球锦标赛 男双、女双、混双1/8决赛 王睿涓 李柯鑫 18:00,http://175.164.22.18:7788/966150829
全国乒乓球锦标赛 男双、女双、混双1/8决赛 1号桌 18:00,http://175.164.22.18:7788/966151095
全国乒乓球锦标赛 男双、女双、混双1/8决赛 2号桌 18:00,http://175.164.22.18:7788/966151278
全国乒乓球锦标赛 男双、女双、混双1/8决赛 3号桌 18:00,http://175.164.22.18:7788/966151448
WTA WTA雅西站 1/4决赛 赛场原声 18:00,http://175.164.22.18:7788/966087966
WTA WTA雅西站 1/4决赛 英文原声 18:00,http://175.164.22.18:7788/966088058
贵州村超 忠诚村足球队VS寿洞村足球队 赛场原声 18:30,http://175.164.22.18:7788/966180232
中超 青岛西海岸VS成都蓉城 孙雷 李欣 程思钦 18:30,http://175.164.22.18:7788/966217217
中超 青岛西海岸VS成都蓉城 赛场原声 18:45,http://175.164.22.18:7788/966217233
海南“村VA” “九九杯”海南（文昌）乡排联赛day4 文昌 19:30,http://175.164.22.18:7788/966107603
桂BA 北海市VS钦州市‌ 赛场原声 19:30,http://175.164.22.18:7788/966161522
浙BA 苍南VS平阳 赛场原声 19:30,http://175.164.22.18:7788/966164407
浙BA 长兴VS德清 赛场原声 19:30,http://175.164.22.18:7788/966164478
浙BA 上虞VS越城 赛场原声 19:30,http://175.164.22.18:7788/966164488
浙BA 常山VS龙游 赛场原声 19:30,http://175.164.22.18:7788/966164495
全国女子篮球锦标赛 上海浦发银行vs厦门银行 清流播出 19:25,http://175.164.22.18:7788/966167990
蒙超联赛 通辽队VS呼伦贝尔队 赛场原声 19:30,http://175.164.22.18:7788/966166465
粤BA 广州VS中山 赛场原声 19:30,http://175.164.22.18:7788/966166529
中超 北京国安VS辽宁铁人楠波湾 苏东 刘越 林梦鸽 19:00,http://175.164.22.18:7788/966217319
中超 北京国安VS辽宁铁人楠波湾 赛场原声 19:20,http://175.164.22.18:7788/966217346
中超 河南俱乐部彩陶坊VS青岛海牛 梁祥宇 鲁靖明 19:20,http://175.164.22.18:7788/966217257
中超 河南俱乐部彩陶坊VS青岛海牛 赛场原声 19:20,http://175.164.22.18:7788/966217265
中超 云南玉昆VS上海海港 石庆圣 李彦 邵凌霄 19:30,http://175.164.22.18:7788/966216725
中超 云南玉昆VS上海海港 赛场原声 19:45,http://175.164.22.18:7788/966217349
贵州村超 平永村足球队VS场坝龙泉井村队 赛场原声 20:30,http://175.164.22.18:7788/966180236
WTA WTA雅典站 1/4决赛 赛场原声 22:30,http://175.164.22.18:7788/966088248
WTA WTA雅典站 1/4决赛 英文原声 22:30,http://175.164.22.18:7788/966088296
代理源 北京联通,#genre#
CCTV1综合,http://222.130.35.216:7788/608807420
CCTV2财经,http://222.130.35.216:7788/631780532
CCTV3综艺,http://222.130.35.216:7788/624878271
CCTV4中文国际,http://222.130.35.216:7788/631780421
CCTV5体育,http://222.130.35.216:7788/641886683
CCTV5+体育赛事,http://222.130.35.216:7788/641886773
CCTV6电影,http://222.130.35.216:7788/624878396
CCTV7国防军事,http://222.130.35.216:7788/673168121
CCTV8电视剧,http://222.130.35.216:7788/624878356
CCTV9纪录,http://222.130.35.216:7788/673168140
CCTV10科教,http://222.130.35.216:7788/624878405
CCTV11戏曲,http://222.130.35.216:7788/667987558
CCTV12社会与法,http://222.130.35.216:7788/673168185
CCTV13新闻,http://222.130.35.216:7788/608807423
CCTV14少儿,http://222.130.35.216:7788/624878440
CCTV15音乐,http://222.130.35.216:7788/673168223
CCTV17农业农村,http://222.130.35.216:7788/673168256
CCTV4欧洲,http://222.130.35.216:7788/608807419
CCTV4美洲,http://222.130.35.216:7788/608807416
CGTN外语纪录,http://222.130.35.216:7788/609006487
CGTN阿拉伯语,http://222.130.35.216:7788/609154345
CGTN西班牙语,http://222.130.35.216:7788/609006450
CGTN法语,http://222.130.35.216:7788/609006476
CGTN俄语,http://222.130.35.216:7788/609006446
老故事,http://222.130.35.216:7788/884121956
发现之旅,http://222.130.35.216:7788/624878970
中学生,http://222.130.35.216:7788/708869532
CGTN,http://222.130.35.216:7788/609017205
东方卫视,http://222.130.35.216:7788/651632648
江苏卫视,http://222.130.35.216:7788/623899368
广东卫视,http://222.130.35.216:7788/608831231
北京卫视,http://222.130.35.216:7788/630287636
辽宁卫视,http://222.130.35.216:7788/630291707
河北卫视,http://222.130.35.216:7788/962042070
江西卫视,http://222.130.35.216:7788/783847495
河南卫视,http://222.130.35.216:7788/790187291
陕西卫视,http://222.130.35.216:7788/738910838
大湾区卫视,http://222.130.35.216:7788/608917627
湖北卫视,http://222.130.35.216:7788/947472496
吉林卫视,http://222.130.35.216:7788/947472500
青海卫视,http://222.130.35.216:7788/947472506
东南卫视,http://222.130.35.216:7788/849116810
海南卫视,http://222.130.35.216:7788/947472502
海峡卫视,http://222.130.35.216:7788/849119120
中国农林卫视,http://222.130.35.216:7788/956904896
兵团卫视,http://222.130.35.216:7788/956923145
宁夏卫视,http://222.130.35.216:7788/738910535
重庆卫视,http://222.130.35.216:7788/738910914
三沙卫视,http://222.130.35.216:7788/961023778
黑龙江卫视,http://222.130.35.216:7788/738906901
上海新闻综合,http://222.130.35.216:7788/651632657
上视东方影视,http://222.130.35.216:7788/617290047
上海第一财经,http://222.130.35.216:7788/608780988
南京新闻综合频道,http://222.130.35.216:7788/838109047
南京教科频道,http://222.130.35.216:7788/838153729
南京十八频道,http://222.130.35.216:7788/838151753
体育休闲频道,http://222.130.35.216:7788/626064707
江苏城市频道,http://222.130.35.216:7788/626064714
江苏国际,http://222.130.35.216:7788/626064674
江苏教育,http://222.130.35.216:7788/628008321
江苏影视频道,http://222.130.35.216:7788/626064697
江苏综艺频道,http://222.130.35.216:7788/626065193
公共新闻频道,http://222.130.35.216:7788/626064693
盐城新闻综合,http://222.130.35.216:7788/639731825
淮安新闻综合,http://222.130.35.216:7788/639731826
泰州新闻综合,http://222.130.35.216:7788/639731818
连云港新闻综合,http://222.130.35.216:7788/639731715
宿迁新闻综合,http://222.130.35.216:7788/639731832
徐州新闻综合,http://222.130.35.216:7788/639731747
优漫卡通频道,http://222.130.35.216:7788/626064703
江阴新闻综合,http://222.130.35.216:7788/955227979
南通新闻综合,http://222.130.35.216:7788/955227985
宜兴新闻综合,http://222.130.35.216:7788/955227996
溧水新闻综合,http://222.130.35.216:7788/639737327
陕西银龄频道,http://222.130.35.216:7788/956909362
陕西都市青春频道,http://222.130.35.216:7788/956909358
陕西秦腔频道,http://222.130.35.216:7788/956909303
陕西新闻资讯频道,http://222.130.35.216:7788/956909289
财富天下,http://222.130.35.216:7788/956923159
