代理源 北京电信,#genre#
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】三号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965083609
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】三号桌（赛场原声）（二） 17:00,http://110.154.192.30:7788/965083943
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】四号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965083748
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】四号桌（赛场原声）（二） 17:00,http://110.154.192.30:7788/965083925
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】五号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965083639
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】五号桌（赛场原声）（二） 17:00,http://110.154.192.30:7788/965084183
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】六号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965083650
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】六号桌（赛场原声）（二） 17:00,http://110.154.192.30:7788/965084016
疆超 阿勒泰队VS伊犁队 全场回放 17:58,http://110.154.192.30:7788/965078906
中超 青岛西海岸VS上海申花 全场回放（梁祥宇、徐云龙） 17:45,http://110.154.192.30:7788/965075437
NBA经典赛事 NBA季后赛精彩重播：2012西决 马刺vs雷霆G1&G2 11/12赛季NBA西部决赛G1&G2精彩重播全场回放：马刺vs雷霆（徐秦威） 18:00,http://110.154.192.30:7788/965075371
疆超 哈密队VS和田队 全场回放 18:28,http://110.154.192.30:7788/965081109
贵州村超 榕江一中足球队VS榕江职校足球队 全场回放 18:30,http://110.154.192.30:7788/965083691
疆超 吐鲁番队VS巴州队 全场回放 18:58,http://110.154.192.30:7788/965081754
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 全场回放（袁甲、李毅） 18:45,http://110.154.192.30:7788/965081212
中甲 苏州东吴VS无锡吴钩 全场回放 18:50,http://110.154.192.30:7788/965077592
中甲 大连鲲城VS石家庄功夫 全场回放（官方解说） 18:50,http://110.154.192.30:7788/965078104
闽超 南平队VS漳州队 全场回放 19:00,http://110.154.192.30:7788/965083619
闽超 三明队VS泉州队 全场回放 19:00,http://110.154.192.30:7788/965083686
闽超 龙岩队VS厦门队 全场回放 19:00,http://110.154.192.30:7788/965083596
闽超 平潭队VS福州队 全场回放 19:00,http://110.154.192.30:7788/965083634
闽超 宁德队VS莆田队 全场回放 19:00,http://110.154.192.30:7788/965083721
乒乓球嘉年华 虹口邮储银行VS嘉定统嘉集团 全场回放（凌维康） 19:00,http://110.154.192.30:7788/965077698
乒乓球嘉年华 虹口邮储银行VS嘉定统嘉集团 全场回放 19:00,http://110.154.192.30:7788/965079917
城超 阳新青年VS武汉兴光 全场回放 19:00,http://110.154.192.30:7788/965083584
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 全场回放（张靖松） 19:00,http://110.154.192.30:7788/965079435
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 全场回放 19:00,http://110.154.192.30:7788/965081274
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 全场回放（王睿涓） 19:00,http://110.154.192.30:7788/965075608
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 全场回放 19:00,http://110.154.192.30:7788/965077445
乒乓球嘉年华 上善青浦队VS静安中安弘 全场回放（刘馨蕊） 19:00,http://110.154.192.30:7788/965081097
乒乓球嘉年华 上善青浦队VS静安中安弘 全场回放 19:00,http://110.154.192.30:7788/965081913
徽BA 淮北VS宿州 全场回放 19:00,http://110.154.192.30:7788/965081961
徽BA 池州VS六安 全场回放 19:00,http://110.154.192.30:7788/965083790
徽BA 淮南VS宣城 全场回放 19:00,http://110.154.192.30:7788/965083448
徽BA 安庆VS亳州 全场回放 19:00,http://110.154.192.30:7788/965082949
齐鲁超赛 济南队VS临沂队 全场回放 19:00,http://110.154.192.30:7788/965082843
齐鲁超赛 青岛平企联青春VS威海文旅集团队 全场回放 19:00,http://110.154.192.30:7788/965081554
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 全场回放（李嘉伟、周赫） 18:55,http://110.154.192.30:7788/965081735
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://110.154.192.30:7788/965083591
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】北京控股20:22深圳龙华启航 18:55,http://110.154.192.30:7788/965073157
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:9广东悦跑豹猫 18:55,http://110.154.192.30:7788/965081676
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】广东光正教育21:15福州奇迹 18:55,http://110.154.192.30:7788/965081706
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】成都和众22:14广东生涯 18:55,http://110.154.192.30:7788/965081727
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】重庆瀚动20:15浙江普徕 18:55,http://110.154.192.30:7788/965081766
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】山东11:15贵州贵阳丝恋 18:55,http://110.154.192.30:7788/965081787
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】福州奇迹17:14广东生涯 18:55,http://110.154.192.30:7788/965081804
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】广东光正教育21:18成都和众 18:55,http://110.154.192.30:7788/965081824
吴越杯 宁波队VS舟山队 全场回放 19:15,http://110.154.192.30:7788/965083430
吴越杯 温州队VS湖州队 全场回放 19:15,http://110.154.192.30:7788/965083587
蒙超联赛 呼和浩特队VS乌兰察布队 全场回放 19:20,http://110.154.192.30:7788/965083212
蒙超联赛 鄂尔多斯队VS通辽队 全场回放 19:20,http://110.154.192.30:7788/965083533
楚超 仙桃黄鳝队VS神农架队 全场回放（官方解说） 19:25,http://110.154.192.30:7788/965083493
楚超 鄂州临空队VS孝感孝傲江湖队 全场回放（官方解说） 19:25,http://110.154.192.30:7788/965082721
楚超 黄冈祥云队VS十堰武当队 全场回放（官方解说） 19:25,http://110.154.192.30:7788/965082588
楚超 宜昌东阳光队VS恩施小土豆队 全场回放（官方解说） 19:25,http://110.154.192.30:7788/965083282
楚超 咸宁外星人队VS黄石美尔雅队 全场回放（官方解说） 19:25,http://110.154.192.30:7788/965083361
楚超 天门衣尚队VS荆州恒隆队 全场回放（官方解说） 19:25,http://110.154.192.30:7788/965083167
楚超 襄阳东风风神队VS荆门金龙泉队 全场回放（官方解说） 19:25,http://110.154.192.30:7788/965082760
中甲 梅州客家VS定南赣联 全场回放 19:20,http://110.154.192.30:7788/965079823
中甲 广西恒宸VS佛山南狮 全场回放 19:20,http://110.154.192.30:7788/965081441
中甲 广西恒宸VS佛山南狮 全场回放 19:20,http://110.154.192.30:7788/965080886
粤BA 汕尾VS梅州 全场回放 19:30,http://110.154.192.30:7788/965083601
粤BA 汕尾VS梅州 全场回放 19:30,http://110.154.192.30:7788/965083027
粤BA 东莞VS汕头 全场回放 19:30,http://110.154.192.30:7788/965083144
粤BA 东莞VS汕头 全场回放 19:30,http://110.154.192.30:7788/965082922
粤BA 韶关VS深圳 全场回放 19:30,http://110.154.192.30:7788/965083044
粤BA 河源VS清远 全场回放 19:30,http://110.154.192.30:7788/965083022
粤BA 揭阳VS潮州 全场回放 19:30,http://110.154.192.30:7788/965083136
粤超 清远VS惠州 全场回放 19:30,http://110.154.192.30:7788/965082833
粤超 清远VS惠州 全场回放 19:30,http://110.154.192.30:7788/965082189
粤超 云浮VS江门 全场回放 19:30,http://110.154.192.30:7788/965082733
粤超 云浮VS江门 全场回放 19:30,http://110.154.192.30:7788/965083036
粤超 河源VS深圳 全场回放 19:30,http://110.154.192.30:7788/965081463
粤超 中山VS湛江 全场回放 19:30,http://110.154.192.30:7788/965083007
粤超 中山VS湛江 全场回放 19:30,http://110.154.192.30:7788/965082692
粤超 阳江VS肇庆 全场回放 19:30,http://110.154.192.30:7788/965082717
粤超 阳江VS肇庆 全场回放 19:30,http://110.154.192.30:7788/965082297
赣超 吉安队VS上饶队 全场回放 19:30,http://110.154.192.30:7788/965083513
赣超 九江队VS赣州队 全场回放 19:30,http://110.154.192.30:7788/965083469
赣超 宜春队VS鹰潭队 全场回放 19:30,http://110.154.192.30:7788/965083401
齐鲁超赛 烟台队VS滨州创新队 全场回放 19:30,http://110.154.192.30:7788/965083062
齐鲁超赛 日照队VS枣庄丰源轮胎队 全场回放 19:30,http://110.154.192.30:7788/965083075
齐鲁超赛 聊城传奇农商行VS东营队 全场回放 19:30,http://110.154.192.30:7788/965081806
齐鲁超赛 泰安泰山城建队VS潍坊队 全场回放 19:30,http://110.154.192.30:7788/965082081
中超 成都蓉城VS山东泰山 全场回放（李欣、徐阳、程思钦） 19:25,http://110.154.192.30:7788/965080145
中超 成都蓉城VS山东泰山 全场回放（乔迁） 19:25,http://110.154.192.30:7788/965081618
川超 宜宾长江首城队VS成都锦城队 全场回放 18:35,http://110.154.192.30:7788/965083207
川超 德阳重装队VS凉山好医生队 全场回放 18:35,http://110.154.192.30:7788/965083255
川超 自贡灯城燊龙队VS乐山味道非常队 全场回放 18:35,http://110.154.192.30:7788/965083488
东北超 通辽VS鸡西 全场回放 19:40,http://110.154.192.30:7788/965083782
苏超 泰州队VS苏州队 全场回放（官方解说） 19:10,http://110.154.192.30:7788/965081364
苏超 盐城队VS扬州队 全场回放 19:10,http://110.154.192.30:7788/965082509
苏超 镇江队VS常州队 全场回放 19:10,http://110.154.192.30:7788/965082810
苏超 无锡队VS南京队 全场回放（官方解说） 19:10,http://110.154.192.30:7788/965082178
中超 重庆铜梁龙VS北京国安 全场回放 19:50,http://110.154.192.30:7788/965083624
中超 重庆铜梁龙VS北京国安 全场回放 19:50,http://110.154.192.30:7788/965083425
中超 重庆铜梁龙VS北京国安 全场回放 19:50,http://110.154.192.30:7788/965082715
中超 重庆铜梁龙VS北京国安 全场回放（苏东、刘越） 19:50,http://110.154.192.30:7788/965081435
中超 重庆铜梁龙VS北京国安 全场回放（孙雨轩、贺宇、杨晨、林梦鸽） 19:50,http://110.154.192.30:7788/965081493
中超 深圳新鹏城VS青岛海牛 全场回放（张昊泽、王伟） 19:45,http://110.154.192.30:7788/965081318
粤超 佛山VS茂名 全场回放 20:00,http://110.154.192.30:7788/965082884
粤超 佛山VS茂名 全场回放 20:00,http://110.154.192.30:7788/965082490
中国街舞联赛 中国街舞联赛（南京站） 南京站 08:00,http://110.154.192.30:7788/965062693
马术新星赛 跃马少年时·马术新星赛day2 清流播出 09:00,http://110.154.192.30:7788/965020438
澳网 精彩回顾：萨巴伦卡vs莱巴金娜 李宁,王蔷 10:00,http://110.154.192.30:7788/965018543
澳网 精彩回顾：阿尔卡拉斯vs德约科维奇 刘钟鸣、李宁、刘师佑 13:30,http://110.154.192.30:7788/965018566
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 李柯鑫 14:00,http://110.154.192.30:7788/965018137
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 浦东引领vs嘉定统嘉集团 14:00,http://110.154.192.30:7788/964866155
BWF 国羽女双德比！安洗莹pk山口茜 刘圣书/谭宁VS 贾一凡 /张殊贤 14:00,http://110.154.192.30:7788/965082780
BWF 国羽女双德比！安洗莹pk山口茜 1号场地 14:00,http://110.154.192.30:7788/964989071
BWF 国羽女双德比！安洗莹pk山口茜 1号场地英文解说 14:00,http://110.154.192.30:7788/964998687
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 陈希 14:00,http://110.154.192.30:7788/965018178
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 宝山国投私募基金vs崇明乘风破浪队 14:00,http://110.154.192.30:7788/964866285
乒乓球嘉年华 奉贤经发VS上善青浦队 王睿涓 14:00,http://110.154.192.30:7788/965018279
乒乓球嘉年华 奉贤经发VS上善青浦队 奉贤经发vs上善青浦队 14:00,http://110.154.192.30:7788/964867224
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 胡朔 14:00,http://110.154.192.30:7788/965018307
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 金山物流汇喆宇vs闵行沿浦 14:00,http://110.154.192.30:7788/964867235
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 普陀淘宝闪购vs静安中安弘 14:00,http://110.154.192.30:7788/964867309
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 普陀淘宝闪购vs静安中安弘 14:00,http://110.154.192.30:7788/964867278
中国围棋甲级联赛 围甲联赛第3轮 解说 14:00,http://110.154.192.30:7788/965017592
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 王冠证 13:55,http://110.154.192.30:7788/965028777
贵州村超 大利村VS车江二村足球队 2026赛季贵州村超联赛第五轮: 大利村侗寨队VS车江二村 14:20,http://110.154.192.30:7788/965031756
蒙超联赛 乌海队VS巴彦淖尔队 2026内蒙古足球超级联赛小组赛第3轮: 乌海市vs巴彦淖尔市 15:50,http://110.154.192.30:7788/965020689
亚洲U20田径锦标赛 重头戏！接力决赛压场开战 上午场 08:30,http://110.154.192.30:7788/964632882
贵州村超 安乐村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第五轮: 安乐村VS党相村塔石羊瘪队 16:30,http://110.154.192.30:7788/965031764
斯诺克 决胜轮：巩晨智冲击职业资格 1号桌 17:00,http://110.154.192.30:7788/965002269
斯诺克 决胜轮：巩晨智冲击职业资格 2号桌 17:00,http://110.154.192.30:7788/965002273
斯诺克 决胜轮：巩晨智冲击职业资格 3号桌 17:00,http://110.154.192.30:7788/965002277
斯诺克 决胜轮：巩晨智冲击职业资格 4号桌 17:00,http://110.154.192.30:7788/965002286
疆超 博州队VS塔城队 新疆足球超级联赛第三轮: 博州vs塔城 18:00,http://110.154.192.30:7788/964721092
贵州村超 阳光村足球队VS水尾村足球队 2026赛季贵州村超联赛第五轮: 阳光村VS水尾村 18:30,http://110.154.192.30:7788/965031777
中超 天津津门虎VS大连英博海发 石庆圣 李彦 孙蕊 18:30,http://110.154.192.30:7788/965020200
中超 天津津门虎VS大连英博海发 赛场原声 18:45,http://110.154.192.30:7788/965020208
中超 天津津门虎VS大连英博海发 智能解说 18:50,http://110.154.192.30:7788/965069845
疆超 克拉玛依队VS昌吉队 新疆足球超级联赛第三轮: 克拉玛依vs昌吉 19:00,http://110.154.192.30:7788/964721098
疆超 阿克苏队VS克州队 新疆足球超级联赛第三轮: 阿克苏vs克州 19:00,http://110.154.192.30:7788/964721103
乒乓球嘉年华 虹口邮储银行VS茸城乒将 徐铭辰 19:00,http://110.154.192.30:7788/965018356
乒乓球嘉年华 虹口邮储银行VS茸城乒将 虹口邮储银行vs茸城乒将 19:00,http://110.154.192.30:7788/964867358
乒乓球嘉年华 黄浦南房VS长宁乐动虹桥 徐儒叶 19:00,http://110.154.192.30:7788/965018387
乒乓球嘉年华 黄浦南房VS长宁乐动虹桥 黄浦南房vs长宁乐动虹桥 19:00,http://110.154.192.30:7788/964867374
乒乓球嘉年华 徐汇愚公科技VS杨浦回力 徐汇愚公科技vs杨浦回力 19:00,http://110.154.192.30:7788/964867427
乒乓球嘉年华 徐汇愚公科技VS杨浦回力 徐汇愚公科技vs杨浦回力 19:00,http://110.154.192.30:7788/964867405
徽BA 滁州VS阜阳 20210赛季安徽省城市篮球联赛第五轮: 滁州vs阜阳 19:00,http://110.154.192.30:7788/965001979
徽BA 芜湖VS马鞍山 20211赛季安徽省城市篮球联赛第五轮: 芜湖vs马鞍山 19:00,http://110.154.192.30:7788/965001985
徽BA 蚌埠VS铜陵 20212赛季安徽省城市篮球联赛第五轮: 蚌埠vs铜陵 19:00,http://110.154.192.30:7788/965001991
徽BA 黄山VS合肥 20213赛季安徽省城市篮球联赛第五轮: 黄山vs合肥 19:00,http://110.154.192.30:7788/965001999
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 张俊卿 18:55,http://110.154.192.30:7788/965028797
吴越杯 杭州队VS台州队 2026赛季浙江省城市足球联赛1/4决赛: 杭州VS台州 19:15,http://110.154.192.30:7788/965000763
吴越杯 金华队VS嘉兴队 2026赛季浙江省城市足球联赛1/4决赛: 金华VS嘉兴 19:15,http://110.154.192.30:7788/965000775
蒙超联赛 包头队VS兴安盟队 2026内蒙古足球超级联赛小组赛第3轮: 包头市vs兴安盟 19:20,http://110.154.192.30:7788/965020718
楚超 潜江龙虾队VS武汉华工科技队 2026赛季湖北省城市足球联赛第六轮: 潜江龙虾vs武汉华工科技 19:25,http://110.154.192.30:7788/964866010
粤超 揭阳VS梅州 2026赛季广东省城市足球超级联赛第五轮: 揭阳VS梅州 19:30,http://110.154.192.30:7788/964217180
粤超 汕尾VS汕头 2026赛季广东省城市足球超级联赛第五轮: 汕尾VS汕头 19:30,http://110.154.192.30:7788/964217231
粤超 汕尾VS汕头 普通话+潮汕话 19:30,http://110.154.192.30:7788/965053848
粤超 珠海VS广州 2026赛季广东省城市足球超级联赛第五轮: 珠海VS广州 19:30,http://110.154.192.30:7788/964217276
粤超 珠海VS广州 粤语 19:30,http://110.154.192.30:7788/965053883
中超 武汉三镇VS云南玉昆 刘腾 张辛昕 19:20,http://110.154.192.30:7788/965020225
中超 武汉三镇VS云南玉昆 赛场原声 19:20,http://110.154.192.30:7788/965020232
中超 武汉三镇VS云南玉昆 智能解说 19:25,http://110.154.192.30:7788/965069901
CBA 浙江浙商证券VS上海久事 图文直播 19:35,http://110.154.192.30:7788/964984751
东北超 长春VS大连 2026赛季东北地区城市足球联赛第2轮: 长春VS大连 19:40,http://110.154.192.30:7788/964851283
贵州村超 寿洞村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第五轮: 寿洞村VS俾吊岑村 20:30,http://110.154.192.30:7788/965031792
土伦杯 中国U19VS沙特阿拉伯U21 张昊泽 王宇 20:45,http://110.154.192.30:7788/965068534
土伦杯 中国U19VS沙特阿拉伯U21 赛场原声 20:45,http://110.154.192.30:7788/965068547
土伦杯 民主刚果U23VS突尼斯U23 乔迁 00:15,http://110.154.192.30:7788/965068568
土伦杯 民主刚果U23VS突尼斯U23 赛场原声 00:15,http://110.154.192.30:7788/965068599
咪咕体育日报 undefined 咪咕体育日报 第127期 08:00,http://110.154.192.30:7788/965030494
WTA 精彩回顾：郑钦文 vs 肯宁 赛场原声 12:00,http://110.154.192.30:7788/965017237
WTA 精彩回顾：邦达尔 vs 郑钦文 赛场原声 14:30,http://110.154.192.30:7788/965017253
WTT 单打资格赛第一轮 1号桌 16:00,http://110.154.192.30:7788/965047571
WTT 单打资格赛第一轮 2号桌 16:00,http://110.154.192.30:7788/965047596
WTT 单打资格赛第一轮 3号桌 16:00,http://110.154.192.30:7788/965047637
WTT 单打资格赛第一轮 4号桌 16:00,http://110.154.192.30:7788/965047650
土伦杯 日本U19VS科特迪瓦U23 孙雨轩 20:45,http://110.154.192.30:7788/965068813
土伦杯 日本U19VS科特迪瓦U23 赛场原声 20:45,http://110.154.192.30:7788/965068634
WTT 单打资格赛第一、二轮 1号桌 23:00,http://110.154.192.30:7788/965047682
WTT 单打资格赛第一、二轮 2号桌 23:00,http://110.154.192.30:7788/965047693
WTT 单打资格赛第一、二轮 3号桌 23:00,http://110.154.192.30:7788/965047701
WTT 单打资格赛第一、二轮 4号桌 23:00,http://110.154.192.30:7788/965047713
代理源 河南电信,#genre#
CCTV1综合,http://106.42.108.173:1234/608807420
CCTV2财经,http://106.42.108.173:1234/631780532
CCTV3综艺,http://106.42.108.173:1234/624878271
CCTV4中文国际,http://106.42.108.173:1234/631780421
CCTV5体育,http://106.42.108.173:1234/641886683
CCTV5+体育赛事,http://106.42.108.173:1234/641886773
CCTV6电影,http://106.42.108.173:1234/624878396
CCTV7国防军事,http://106.42.108.173:1234/673168121
CCTV8电视剧,http://106.42.108.173:1234/624878356
CCTV9纪录,http://106.42.108.173:1234/673168140
CCTV10科教,http://106.42.108.173:1234/624878405
CCTV11戏曲,http://106.42.108.173:1234/667987558
CCTV12社会与法,http://106.42.108.173:1234/673168185
CCTV13新闻,http://106.42.108.173:1234/608807423
CCTV14少儿,http://106.42.108.173:1234/624878440
CCTV15音乐,http://106.42.108.173:1234/673168223
CCTV17农业农村,http://106.42.108.173:1234/673168256
CCTV4欧洲,http://106.42.108.173:1234/608807419
CCTV4美洲,http://106.42.108.173:1234/608807416
CGTN外语纪录,http://106.42.108.173:1234/609006487
CGTN阿拉伯语,http://106.42.108.173:1234/609154345
CGTN西班牙语,http://106.42.108.173:1234/609006450
CGTN法语,http://106.42.108.173:1234/609006476
CGTN俄语,http://106.42.108.173:1234/609006446
老故事,http://106.42.108.173:1234/884121956
发现之旅,http://106.42.108.173:1234/624878970
中学生,http://106.42.108.173:1234/708869532
CGTN,http://106.42.108.173:1234/609017205
赛事最经典,http://106.42.108.173:1234/646596895
体坛名栏汇,http://106.42.108.173:1234/629943305
四海钓鱼,http://106.42.108.173:1234/637444975
陕西体育休闲频道,http://106.42.108.173:1234/956909356
24小时城市联赛轮播台,http://106.42.108.173:1234/915512915
武术世界,http://106.42.108.173:1234/958475359
快乐垂钓,http://106.42.108.173:1234/961930263
东方卫视,http://106.42.108.173:1234/651632648
江苏卫视,http://106.42.108.173:1234/623899368
广东卫视,http://106.42.108.173:1234/608831231
北京卫视,http://106.42.108.173:1234/630287636
辽宁卫视,http://106.42.108.173:1234/630291707
河北卫视,http://106.42.108.173:1234/962042070
江西卫视,http://106.42.108.173:1234/783847495
河南卫视,http://106.42.108.173:1234/790187291
陕西卫视,http://106.42.108.173:1234/738910838
大湾区卫视,http://106.42.108.173:1234/608917627
湖北卫视,http://106.42.108.173:1234/947472496
吉林卫视,http://106.42.108.173:1234/947472500
青海卫视,http://106.42.108.173:1234/947472506
东南卫视,http://106.42.108.173:1234/849116810
海南卫视,http://106.42.108.173:1234/947472502
海峡卫视,http://106.42.108.173:1234/849119120
中国农林卫视,http://106.42.108.173:1234/956904896
兵团卫视,http://106.42.108.173:1234/956923145
宁夏卫视,http://106.42.108.173:1234/738910535
重庆卫视,http://106.42.108.173:1234/738910914
三沙卫视,http://106.42.108.173:1234/961023778
上海新闻综合,http://106.42.108.173:1234/651632657
上视东方影视,http://106.42.108.173:1234/617290047
上海第一财经,http://106.42.108.173:1234/608780988
南京新闻综合频道,http://106.42.108.173:1234/838109047
南京教科频道,http://106.42.108.173:1234/838153729
南京十八频道,http://106.42.108.173:1234/838151753
体育休闲频道,http://106.42.108.173:1234/626064707
江苏城市频道,http://106.42.108.173:1234/626064714
江苏国际,http://106.42.108.173:1234/626064674
江苏教育,http://106.42.108.173:1234/628008321
江苏影视频道,http://106.42.108.173:1234/626064697
江苏综艺频道,http://106.42.108.173:1234/626065193
公共新闻频道,http://106.42.108.173:1234/626064693
盐城新闻综合,http://106.42.108.173:1234/639731825
淮安新闻综合,http://106.42.108.173:1234/639731826
泰州新闻综合,http://106.42.108.173:1234/639731818
连云港新闻综合,http://106.42.108.173:1234/639731715
宿迁新闻综合,http://106.42.108.173:1234/639731832
徐州新闻综合,http://106.42.108.173:1234/639731747
优漫卡通频道,http://106.42.108.173:1234/626064703
江阴新闻综合,http://106.42.108.173:1234/955227979
南通新闻综合,http://106.42.108.173:1234/955227985
宜兴新闻综合,http://106.42.108.173:1234/955227996
溧水新闻综合,http://106.42.108.173:1234/639737327
陕西银龄频道,http://106.42.108.173:1234/956909362
陕西都市青春频道,http://106.42.108.173:1234/956909358
陕西秦腔频道,http://106.42.108.173:1234/956909303
陕西新闻资讯频道,http://106.42.108.173:1234/956909289
财富天下,http://106.42.108.173:1234/956923159
镇江新闻综合,http://106.42.108.173:1234/639731783
海南广播电视总台新闻频道,http://106.42.108.173:1234/962067517
海南广播电视总台自贸频道,http://106.42.108.173:1234/962045226
海南广播电视总台社会与法频道,http://106.42.108.173:1234/962045223
海南广播电视总台文旅频道,http://106.42.108.173:1234/962067526
海南广播电视总台少儿频道,http://106.42.108.173:1234/962067523
经典香港电影,http://106.42.108.173:1234/625703337
抗战经典影片,http://106.42.108.173:1234/617432318
新片放映厅,http://106.42.108.173:1234/619495952
CHC影迷电影,http://106.42.108.173:1234/952383261
CHC动作电影,http://106.42.108.173:1234/644368714
CHC家庭影院,http://106.42.108.173:1234/644368373
和美乡途轮播台,http://106.42.108.173:1234/713591450
南方影视,http://106.42.108.173:1234/614961829
中国航天“逆袭”之路,http://106.42.108.173:1234/713600957
中国天气,http://106.42.108.173:1234/959986621
CETV1,http://106.42.108.173:1234/923287154
CETV2,http://106.42.108.173:1234/923287211
CETV4,http://106.42.108.173:1234/923287339
山东教育,http://106.42.108.173:1234/609154353
熊猫频道01高清,http://106.42.108.173:1234/609158151
熊猫频道1,http://106.42.108.173:1234/608933610
熊猫频道2,http://106.42.108.173:1234/608933640
熊猫频道3,http://106.42.108.173:1234/608934619
熊猫频道4,http://106.42.108.173:1234/608934721
熊猫频道5,http://106.42.108.173:1234/608935104
熊猫频道6,http://106.42.108.173:1234/608935797
熊猫频道7,http://106.42.108.173:1234/609169286
熊猫频道8,http://106.42.108.173:1234/609169287
熊猫频道9,http://106.42.108.173:1234/609169226
熊猫频道10,http://106.42.108.173:1234/609169285
最强综艺趴,http://106.42.108.173:1234/629942228
嘉佳卡通,http://106.42.108.173:1234/614952364
经典动画大集合,http://106.42.108.173:1234/629942219
新动漫,http://106.42.108.173:1234/961930269
新动力量创一流,http://106.42.108.173:1234/713589837
中华特产,http://106.42.108.173:1234/959986618
环球旅游,http://106.42.108.173:1234/958475356
梨园频道,http://106.42.108.173:1234/961930369
代理源 广西电信,#genre#
CCTV1综合,http://180.137.128.188:1234/608807420
CCTV2财经,http://180.137.128.188:1234/631780532
CCTV3综艺,http://180.137.128.188:1234/624878271
CCTV4中文国际,http://180.137.128.188:1234/631780421
CCTV5体育,http://180.137.128.188:1234/641886683
CCTV5+体育赛事,http://180.137.128.188:1234/641886773
CCTV6电影,http://180.137.128.188:1234/624878396
CCTV7国防军事,http://180.137.128.188:1234/673168121
CCTV8电视剧,http://180.137.128.188:1234/624878356
CCTV9纪录,http://180.137.128.188:1234/673168140
CCTV10科教,http://180.137.128.188:1234/624878405
CCTV11戏曲,http://180.137.128.188:1234/667987558
CCTV12社会与法,http://180.137.128.188:1234/673168185
CCTV13新闻,http://180.137.128.188:1234/608807423
CCTV14少儿,http://180.137.128.188:1234/624878440
CCTV15音乐,http://180.137.128.188:1234/673168223
CCTV17农业农村,http://180.137.128.188:1234/673168256
CCTV4欧洲,http://180.137.128.188:1234/608807419
CCTV4美洲,http://180.137.128.188:1234/608807416
CGTN外语纪录,http://180.137.128.188:1234/609006487
CGTN阿拉伯语,http://180.137.128.188:1234/609154345
CGTN西班牙语,http://180.137.128.188:1234/609006450
CGTN法语,http://180.137.128.188:1234/609006476
CGTN俄语,http://180.137.128.188:1234/609006446
老故事,http://180.137.128.188:1234/884121956
发现之旅,http://180.137.128.188:1234/624878970
中学生,http://180.137.128.188:1234/708869532
CGTN,http://180.137.128.188:1234/609017205
东方卫视,http://180.137.128.188:1234/651632648
江苏卫视,http://180.137.128.188:1234/623899368
广东卫视,http://180.137.128.188:1234/608831231
北京卫视,http://180.137.128.188:1234/630287636
辽宁卫视,http://180.137.128.188:1234/630291707
河北卫视,http://180.137.128.188:1234/962042070
江西卫视,http://180.137.128.188:1234/783847495
河南卫视,http://180.137.128.188:1234/790187291
陕西卫视,http://180.137.128.188:1234/738910838
大湾区卫视,http://180.137.128.188:1234/608917627
湖北卫视,http://180.137.128.188:1234/947472496
吉林卫视,http://180.137.128.188:1234/947472500
青海卫视,http://180.137.128.188:1234/947472506
东南卫视,http://180.137.128.188:1234/849116810
