代理源 辽宁电信,#genre#
CCTV12社会与法,http://27.12.12.100:1234/673168185
CCTV13新闻,http://27.12.12.100:1234/608807423
CCTV14少儿,http://27.12.12.100:1234/624878440
CCTV15音乐,http://27.12.12.100:1234/673168223
CCTV17农业农村,http://27.12.12.100:1234/673168256
CCTV4欧洲,http://27.12.12.100:1234/608807419
CCTV4美洲,http://27.12.12.100:1234/608807416
CGTN外语纪录,http://27.12.12.100:1234/609006487
CGTN阿拉伯语,http://27.12.12.100:1234/609154345
CGTN西班牙语,http://27.12.12.100:1234/609006450
CGTN法语,http://27.12.12.100:1234/609006476
CGTN俄语,http://27.12.12.100:1234/609006446
老故事,http://27.12.12.100:1234/884121956
发现之旅,http://27.12.12.100:1234/624878970
中学生,http://27.12.12.100:1234/708869532
CGTN,http://27.12.12.100:1234/609017205
东方卫视,http://27.12.12.100:1234/651632648
江苏卫视,http://27.12.12.100:1234/623899368
广东卫视,http://27.12.12.100:1234/608831231
北京卫视,http://27.12.12.100:1234/630287636
辽宁卫视,http://27.12.12.100:1234/630291707
河北卫视,http://27.12.12.100:1234/962042070
江西卫视,http://27.12.12.100:1234/783847495
河南卫视,http://27.12.12.100:1234/790187291
陕西卫视,http://27.12.12.100:1234/738910838
大湾区卫视,http://27.12.12.100:1234/608917627
湖北卫视,http://27.12.12.100:1234/947472496
吉林卫视,http://27.12.12.100:1234/947472500
青海卫视,http://27.12.12.100:1234/947472506
东南卫视,http://27.12.12.100:1234/849116810
海南卫视,http://27.12.12.100:1234/947472502
海峡卫视,http://27.12.12.100:1234/849119120
中国农林卫视,http://27.12.12.100:1234/956904896
兵团卫视,http://27.12.12.100:1234/956923145
宁夏卫视,http://27.12.12.100:1234/738910535
重庆卫视,http://27.12.12.100:1234/738910914
三沙卫视,http://27.12.12.100:1234/961023778
黑龙江卫视,http://27.12.12.100:1234/738906901
上海新闻综合,http://27.12.12.100:1234/651632657
上视东方影视,http://27.12.12.100:1234/617290047
上海第一财经,http://27.12.12.100:1234/608780988
南京新闻综合频道,http://27.12.12.100:1234/838109047
南京教科频道,http://27.12.12.100:1234/838153729
南京十八频道,http://27.12.12.100:1234/838151753
体育休闲频道,http://27.12.12.100:1234/626064707
江苏城市频道,http://27.12.12.100:1234/626064714
江苏国际,http://27.12.12.100:1234/626064674
江苏教育,http://27.12.12.100:1234/628008321
江苏影视频道,http://27.12.12.100:1234/626064697
江苏综艺频道,http://27.12.12.100:1234/626065193
公共新闻频道,http://27.12.12.100:1234/626064693
盐城新闻综合,http://27.12.12.100:1234/639731825
淮安新闻综合,http://27.12.12.100:1234/639731826
泰州新闻综合,http://27.12.12.100:1234/639731818
连云港新闻综合,http://27.12.12.100:1234/639731715
宿迁新闻综合,http://27.12.12.100:1234/639731832
徐州新闻综合,http://27.12.12.100:1234/639731747
优漫卡通频道,http://27.12.12.100:1234/626064703
江阴新闻综合,http://27.12.12.100:1234/955227979
南通新闻综合,http://27.12.12.100:1234/955227985
宜兴新闻综合,http://27.12.12.100:1234/955227996
溧水新闻综合,http://27.12.12.100:1234/639737327
陕西银龄频道,http://27.12.12.100:1234/956909362
陕西都市青春频道,http://27.12.12.100:1234/956909358
陕西秦腔频道,http://27.12.12.100:1234/956909303
陕西新闻资讯频道,http://27.12.12.100:1234/956909289
财富天下,http://27.12.12.100:1234/956923159
镇江新闻综合,http://27.12.12.100:1234/639731783
海南广播电视总台新闻频道,http://27.12.12.100:1234/962067517
海南广播电视总台自贸频道,http://27.12.12.100:1234/962045226
海南广播电视总台社会与法频道,http://27.12.12.100:1234/962045223
海南广播电视总台文旅频道,http://27.12.12.100:1234/962067526
海南广播电视总台少儿频道,http://27.12.12.100:1234/962067523
广东珠江频道,http://27.12.12.100:1234/639731952
赛事最经典,http://27.12.12.100:1234/646596895
体坛名栏汇,http://27.12.12.100:1234/629943305
四海钓鱼,http://27.12.12.100:1234/637444975
陕西体育休闲频道,http://27.12.12.100:1234/956909356
24小时城市联赛轮播台,http://27.12.12.100:1234/915512915
武术世界,http://27.12.12.100:1234/958475359
快乐垂钓,http://27.12.12.100:1234/961930263
建党105周年巡礼,http://27.12.12.100:1234/713600957
经典香港电影,http://27.12.12.100:1234/625703337
新片放映厅,http://27.12.12.100:1234/619495952
CHC影迷电影,http://27.12.12.100:1234/952383261
CHC动作电影,http://27.12.12.100:1234/644368714
CHC家庭影院,http://27.12.12.100:1234/644368373
和美乡途轮播台,http://27.12.12.100:1234/713591450
南方影视,http://27.12.12.100:1234/614961829
中国天气,http://27.12.12.100:1234/959986621
CETV1,http://27.12.12.100:1234/923287154
CETV2,http://27.12.12.100:1234/923287211
CETV4,http://27.12.12.100:1234/923287339
山东教育,http://27.12.12.100:1234/609154353
熊猫频道01高清,http://27.12.12.100:1234/609158151
熊猫频道1,http://27.12.12.100:1234/608933610
熊猫频道2,http://27.12.12.100:1234/608933640
熊猫频道3,http://27.12.12.100:1234/608934619
熊猫频道4,http://27.12.12.100:1234/608934721
熊猫频道5,http://27.12.12.100:1234/608935104
熊猫频道6,http://27.12.12.100:1234/608935797
熊猫频道7,http://27.12.12.100:1234/609169286
熊猫频道8,http://27.12.12.100:1234/609169287
熊猫频道9,http://27.12.12.100:1234/609169226
熊猫频道10,http://27.12.12.100:1234/609169285
最强综艺趴,http://27.12.12.100:1234/629942228
嘉佳卡通,http://27.12.12.100:1234/614952364
经典动画大集合,http://27.12.12.100:1234/629942219
新动漫,http://27.12.12.100:1234/961930269
新动力量创一流,http://27.12.12.100:1234/713589837
中华特产,http://27.12.12.100:1234/959986618
环球旅游,http://27.12.12.100:1234/958475356
梨园频道,http://27.12.12.100:1234/961930369
WTA 佩古拉VS伊埃拉 全场回放（鸿昆） 00:00,http://27.12.12.100:1234/966553741
WTA 佩古拉VS伊埃拉 全场回放（赛场原声） 00:00,http://27.12.12.100:1234/966553783
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://27.12.12.100:1234/966553774
WTA 博尔特止步首轮！森梅兹2-0马里诺 2026WTA1000多伦多站女单第1轮回放：王欣瑜1-2卡萨金娜（英文原声） 00:30,http://27.12.12.100:1234/966582598
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://27.12.12.100:1234/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://27.12.12.100:1234/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://27.12.12.100:1234/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://27.12.12.100:1234/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://27.12.12.100:1234/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（英文原声） 00:30,http://27.12.12.100:1234/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://27.12.12.100:1234/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://27.12.12.100:1234/966553866
BWF 袁安琪进正赛 胡林组合晋级 【回放】孙超2-0赵贤祐（杨妮娜） 08:00,http://27.12.12.100:1234/966555309
BWF 袁安琪进正赛 胡林组合晋级 【回放】小川翔悟2-0王子峻（余昌瑞） 08:00,http://27.12.12.100:1234/966555495
BWF 袁安琪进正赛 胡林组合晋级 【回放】舛木樱0-2袁安琪（朱胤丞） 08:00,http://27.12.12.100:1234/966557671
BWF 袁安琪进正赛 胡林组合晋级 【回放】查亚帕特/塔纳多1-2林一凡/杨佳峄（轩子博） 08:00,http://27.12.12.100:1234/966558355
BWF 袁安琪进正赛 胡林组合晋级 【回放】胡珂源/林祥毅2-0阮庭黄/陈丁茗（朱胤丞） 08:00,http://27.12.12.100:1234/966563806
BWF 袁安琪进正赛 胡林组合晋级 【回放】林芷均/杨筑云2-0王漪朵/王子萌（张婕） 08:00,http://27.12.12.100:1234/966564185
BWF 袁安琪进正赛 胡林组合晋级 【回放】鲍骊婧/曹梓涵2-0吴保莲/陈心瑀（朱胤丞） 08:00,http://27.12.12.100:1234/966567614
BWF 袁安琪进正赛 胡林组合晋级 【回放】罗意/王汀戈2-0杉山未来/高桥奈那（轩子博） 08:00,http://27.12.12.100:1234/966567629
BWF 袁安琪进正赛 胡林组合晋级 【回放】许永凯/高永杰1-2郑凯文/叶睿庆（赛场原声） 08:00,http://27.12.12.100:1234/966568300
BWF 袁安琪进正赛 胡林组合晋级 【回放】绿川大辉/中静悠斗1-2万炜聪/苏伟译（赛场原声） 08:00,http://27.12.12.100:1234/966568772
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（一） 08:00,http://27.12.12.100:1234/966568981
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（二） 08:00,http://27.12.12.100:1234/966569246
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（一） 08:00,http://27.12.12.100:1234/966566626
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（二） 08:00,http://27.12.12.100:1234/966569895
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（一） 08:00,http://27.12.12.100:1234/966566548
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（二） 08:00,http://27.12.12.100:1234/966569559
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（一） 08:00,http://27.12.12.100:1234/966565228
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（二） 08:00,http://27.12.12.100:1234/966569427
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://27.12.12.100:1234/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://27.12.12.100:1234/966560388
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（一） 09:30,http://27.12.12.100:1234/966569647
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（二） 09:30,http://27.12.12.100:1234/966570330
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（李柯鑫、张靖松） 10:00,http://27.12.12.100:1234/966565899
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（高文清） 10:00,http://27.12.12.100:1234/966563299
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放 10:00,http://27.12.12.100:1234/966568590
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（英文解说） 10:00,http://27.12.12.100:1234/966567689
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 全场回放（李天宇、孔德昕） 11:20,http://27.12.12.100:1234/966565635
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 全场回放（赛场原声） 11:20,http://27.12.12.100:1234/966564423
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 全场回放（英文解说） 11:20,http://27.12.12.100:1234/966565235
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 全场回放（王兆丰、殳海） 13:50,http://27.12.12.100:1234/966567531
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 全场回放（赛场原声） 13:50,http://27.12.12.100:1234/966567383
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 全场回放（英文解说） 13:50,http://27.12.12.100:1234/966566916
全国青年篮球联赛 四川锦城69-63青岛国信海天 全场回放（赛场原声） 13:55,http://27.12.12.100:1234/966566885
全国青年篮球联赛 辽宁沈阳三生74-94浙江广厦 全场回放（赛场原声） 13:55,http://27.12.12.100:1234/966567185
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 全场回放（赛场原声） 15:50,http://27.12.12.100:1234/966568957
全国青年篮球联赛 天津荣钢66-79吉林东北虎 全场回放（赛场原声） 15:55,http://27.12.12.100:1234/966569060
全国青年篮球联赛 新疆广汇79-73浙江稠州银行 全场回放（赛场原声） 15:55,http://27.12.12.100:1234/966568783
WTT 小布首秀横扫 周启豪1-3松岛辉空 全场回放（周冠达、周雨、程靖淇） 16:30,http://27.12.12.100:1234/966569964
WTT 小布首秀横扫 周启豪1-3松岛辉空 全场回放 16:30,http://27.12.12.100:1234/966570951
WTT 小布首秀横扫 周启豪1-3松岛辉空 全场回放（英文解说） 16:30,http://27.12.12.100:1234/966570835
亚洲大学生篮球联赛 早稻田大学VS清华大学 全场回放（刘乘源、盛哲） 16:50,http://27.12.12.100:1234/966569580
亚洲大学生篮球联赛 早稻田大学VS清华大学 全场回放（赛场原声） 16:50,http://27.12.12.100:1234/966569641
亚洲大学生篮球联赛 早稻田大学VS清华大学 全场回放（英文解说） 16:50,http://27.12.12.100:1234/966569766
NBA经典赛事 NBA精彩重播：森林狼vs勇士 全场回放（杨健、马健、刘铁、小七） 18:00,http://27.12.12.100:1234/961153211
全国青年篮球联赛 深圳新世纪83-72北京首钢 全场回放（赛场原声） 18:25,http://27.12.12.100:1234/966570433
全国青年篮球联赛 山东山高83-70龙狮青年 全场回放（赛场原声） 18:25,http://27.12.12.100:1234/966570377
蒙超联赛 乌兰察布队VS包头队 全场回放 19:00,http://27.12.12.100:1234/966571247
浙BA 富阳81-71萧山 2026浙江省城市篮球联赛全场回放：富阳VS萧山（赛场原声） 19:00,http://27.12.12.100:1234/966571468
浙BA 临安76-67钱塘 2026浙江省城市篮球联赛全场回放：临安VS钱塘（赛场原声） 19:00,http://27.12.12.100:1234/966571186
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（张泽欣） 19:20,http://27.12.12.100:1234/966570580
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（赛场原声） 19:20,http://27.12.12.100:1234/966570994
亚洲大学生篮球联赛 延世大学VS北京大学 全场回放（王兆丰、殳海、小楠） 19:20,http://27.12.12.100:1234/966571638
亚洲大学生篮球联赛 延世大学VS北京大学 全场回放（赛场原声） 19:20,http://27.12.12.100:1234/966571719
亚洲大学生篮球联赛 延世大学VS北京大学 全场回放（英文解说） 19:20,http://27.12.12.100:1234/966571729
浙BA 上虞70-79越城 2026浙江省城市篮球联赛全场回放：上虞VS越城（赛场原声） 19:30,http://27.12.12.100:1234/966571406
浙BA 龙游87-92常山 2026浙江省城市篮球联赛全场回放：龙游VS常山（赛场原声） 19:30,http://27.12.12.100:1234/966571228
全国青年篮球联赛 山西汾酒74-100广东宏远 全场回放（赛场原声） 20:25,http://27.12.12.100:1234/966571597
全国青年篮球联赛 福建浔兴81-106上海久事 全场回放（赛场原声） 20:25,http://27.12.12.100:1234/966571623
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://27.12.12.100:1234/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://27.12.12.100:1234/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://27.12.12.100:1234/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://27.12.12.100:1234/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://27.12.12.100:1234/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://27.12.12.100:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://27.12.12.100:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://27.12.12.100:1234/966572834
BWF 韩千禧、朱轩辰出战 胡哲安晋级次轮 吉苏娜VS韩千禧 17:55,http://27.12.12.100:1234/966571460
BWF 韩千禧、朱轩辰出战 胡哲安晋级次轮 朱轩辰VS曼朱纳特 17:55,http://27.12.12.100:1234/966571493
BWF 韩千禧、朱轩辰出战 胡哲安晋级次轮 1号场地 08:00,http://27.12.12.100:1234/966541838
BWF 韩千禧、朱轩辰出战 胡哲安晋级次轮 2号场地 08:00,http://27.12.12.100:1234/966541898
BWF 韩千禧、朱轩辰出战 胡哲安晋级次轮 3号场地 08:10,http://27.12.12.100:1234/966541985
BWF 韩千禧、朱轩辰出战 胡哲安晋级次轮 4号场地 08:10,http://27.12.12.100:1234/966542069
WTT 蒯曼横扫晋级16强 陈熠让二追三大逆转 全场回放（张靖松、赵曦） 10:00,http://27.12.12.100:1234/966586088
WTT 蒯曼横扫晋级16强 陈熠让二追三大逆转 2026WTT横滨冠军赛Da2上午场全场回放（英文解说） 10:00,http://27.12.12.100:1234/966586758
全国青年篮球联赛 吉林东北虎75-63北京首钢 全场回放（赛场原声） 13:55,http://27.12.12.100:1234/966584476
全国青年篮球联赛 浙江稠州银行67-85龙狮青年 全场回放（赛场原声） 13:55,http://27.12.12.100:1234/966584797
全国青年篮球联赛 新疆广汇60-88上海久事 全场回放（赛场原声） 15:55,http://27.12.12.100:1234/966586647
中乙 上海海港B队VS山西崇德荣海 全场回放 16:20,http://27.12.12.100:1234/966587060
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 周冠达 侯英超 周雨 15:30,http://27.12.12.100:1234/966483921
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 赛场原声 17:30,http://27.12.12.100:1234/966197365
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 智能字幕 17:30,http://27.12.12.100:1234/966540531
晋超联赛 太原赛区2026年晋源区“晋阳杯”第三届群众篮球联赛暨“村BA”总决赛 赛场原声 17:20,http://27.12.12.100:1234/966554944
NBA经典赛事 NBA精彩重播：马刺vs雷霆 庄宁宇 曾令旭 陈正昊 18:00,http://27.12.12.100:1234/966323881
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:25,http://27.12.12.100:1234/966483910
全国青年篮球联赛 福建浔兴vs辽宁沈阳三生 清流播出 18:25,http://27.12.12.100:1234/966483919
足球热身赛 曼城VSK联赛全明星 梁祥宇 鲁靖明 18:45,http://27.12.12.100:1234/966455464
足球热身赛 曼城VSK联赛全明星 赛场原声 18:45,http://27.12.12.100:1234/966455493
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day2 贵州贵阳站 10:00,http://27.12.12.100:1234/966536416
中乙 湖北青年星VS江西庐山 解说 19:20,http://27.12.12.100:1234/966536205
中乙 温州俱乐部VS贵州贵阳竞技 解说 19:20,http://27.12.12.100:1234/966536219
中乙 兰州陇原竞技VS北京理工 解说 19:20,http://27.12.12.100:1234/966536185
足球热身赛 切尔西VS尤文图斯 刘腾 杨晨 李子琪 19:15,http://27.12.12.100:1234/966455517
足球热身赛 切尔西VS尤文图斯 赛场原声 19:15,http://27.12.12.100:1234/966455809
浙BA 浦江VS义乌 赛场原声 19:30,http://27.12.12.100:1234/966535889
浙BA 磐安VS永康 赛场原声 19:30,http://27.12.12.100:1234/966535909
浙BA 路桥VS温岭 赛场原声 19:30,http://27.12.12.100:1234/966535913
浙BA 三门VS天台 赛场原声 19:30,http://27.12.12.100:1234/966535928
全国青年篮球联赛 青岛国信海天vs深圳新世纪 清流播出 20:25,http://27.12.12.100:1234/966483934
全国青年篮球联赛 浙江广厦vs山东山高 清流播出 20:25,http://27.12.12.100:1234/966483940
WTA 莱巴金娜、高芙领衔出战 赛场原声 00:30,http://27.12.12.100:1234/966473877
WTA 莱巴金娜、高芙领衔出战 英文原声 00:30,http://27.12.12.100:1234/966473893
咪咕体育日报 undefined 咪咕体育日报 第141期 08:00,http://27.12.12.100:1234/966489796
WTT 向鹏对阵西多伦科冲16强 陈垣宇出战 徐儒叶 10:00,http://27.12.12.100:1234/966483882
WTT 向鹏对阵西多伦科冲16强 陈垣宇出战 赛场原声 10:00,http://27.12.12.100:1234/966197431
WTT 向鹏对阵西多伦科冲16强 陈垣宇出战 智能字幕 10:00,http://27.12.12.100:1234/966540510
BWF 1/8决赛 1号场地 10:00,http://27.12.12.100:1234/966541832
BWF 1/8决赛 2号场地 10:00,http://27.12.12.100:1234/966541918
BWF 1/8决赛 3号场地 10:10,http://27.12.12.100:1234/966542013
BWF 1/8决赛 4号场地 10:10,http://27.12.12.100:1234/966542090
亚洲大学生篮球联赛 延世大学VS政治大学 刘乘源 孔德昕 11:20,http://27.12.12.100:1234/966580269
亚洲大学生篮球联赛 延世大学VS政治大学 赛场原声 11:20,http://27.12.12.100:1234/966580284
亚洲大学生篮球联赛 延世大学VS政治大学 英文解说 11:20,http://27.12.12.100:1234/966580295
全国青年篮球联赛 天津荣钢vs北京首钢 清流播出 13:55,http://27.12.12.100:1234/966485387
全国青年篮球联赛 新疆广汇vs龙狮青年 清流播出 13:55,http://27.12.12.100:1234/966485393
全国青年篮球联赛 深圳新世纪vs山西汾酒 清流播出 15:55,http://27.12.12.100:1234/966485409
亚洲大学生篮球联赛 北京大学VS上海交通大学 李天宇 盛哲 13:50,http://27.12.12.100:1234/966580405
亚洲大学生篮球联赛 北京大学VS上海交通大学 赛场原声 13:50,http://27.12.12.100:1234/966580440
亚洲大学生篮球联赛 北京大学VS上海交通大学 英文解说 13:50,http://27.12.12.100:1234/966580453
全国青年篮球联赛 山东山高vs福建浔兴 清流播出 15:55,http://27.12.12.100:1234/966485417
WTT 焦点战！陈熠迎战张本美和 陈幸同冲晋级 周冠达 刘国正 侯英超 15:30,http://27.12.12.100:1234/966483916
WTT 焦点战！陈熠迎战张本美和 陈幸同冲晋级 赛场原声 16:30,http://27.12.12.100:1234/966197445
WTT 焦点战！陈熠迎战张本美和 陈幸同冲晋级 智能字幕 16:30,http://27.12.12.100:1234/966540507
亚洲大学生篮球联赛 早稻田大学VS高丽大学 王兆丰 孔德昕 16:50,http://27.12.12.100:1234/966580458
亚洲大学生篮球联赛 早稻田大学VS高丽大学 赛场原声 16:50,http://27.12.12.100:1234/966580474
亚洲大学生篮球联赛 早稻田大学VS高丽大学 英文解说 16:50,http://27.12.12.100:1234/966580502
NBA经典赛事 NBA精彩重播：湖人vs太阳 李天宇 陈正昊 廖昕阳 18:00,http://27.12.12.100:1234/966323906
全国青年篮球联赛 四川锦城vs广东宏远 清流播出 18:25,http://27.12.12.100:1234/966485425
全国青年篮球联赛 辽宁沈阳三生vs上海久事 清流播出 18:25,http://27.12.12.100:1234/966485441
浙BA 长兴VS安吉 赛场原声 19:30,http://27.12.12.100:1234/966535942
浙BA 诸暨VS嵊州 赛场原声 19:30,http://27.12.12.100:1234/966536022
浙BA 越城VS上虞 赛场原声 19:30,http://27.12.12.100:1234/966536046
浙BA 开化VS衢江 赛场原声 19:30,http://27.12.12.100:1234/966536057
亚洲大学生篮球联赛 清华大学VS菲律宾大学 王兆丰 曾令旭 殳海 19:00,http://27.12.12.100:1234/966580588
亚洲大学生篮球联赛 清华大学VS菲律宾大学 赛场原声 19:00,http://27.12.12.100:1234/966580628
亚洲大学生篮球联赛 清华大学VS菲律宾大学 英文解说 19:00,http://27.12.12.100:1234/966580653
全国青年篮球联赛 吉林东北虎vs青岛国信海天 清流播出 20:25,http://27.12.12.100:1234/966485450
全国青年篮球联赛 浙江稠州银行vs浙江广厦 清流播出 20:25,http://27.12.12.100:1234/966485456
