代理源 广东腾讯 未知运营商,#genre#
大坂直美VS莱巴金娜,http://112.227.85.93:1234/967416493
大坂直美VS莱巴金娜,http://112.227.85.93:1234/967416555
第一日热身区,http://112.227.85.93:1234/967155868
陈熠3-0横扫晋级 陈垣宇取开门红,http://112.227.85.93:1234/967433362
陈熠3-0横扫晋级 陈垣宇取开门红,http://112.227.85.93:1234/967435865
陈熠3-0横扫晋级 陈垣宇取开门红,http://112.227.85.93:1234/967436108
张旋迎开门红 孟凡博横扫伊尔马兹,http://112.227.85.93:1234/967161189
肖国栋出战 王信伯4-2塔猜亚,http://112.227.85.93:1234/967425963
肖国栋出战 王信伯4-2塔猜亚,http://112.227.85.93:1234/967297895
NBA精彩重播：湖人vs火箭,http://112.227.85.93:1234/966323884
福州海侠VS北京正大龙,http://112.227.85.93:1234/967034548
长沙旺旺VS厦门海豚,http://112.227.85.93:1234/967034556
张本兄妹皆横扫 林昀儒迎战科顿,http://112.227.85.93:1234/967155906
张本兄妹皆横扫 林昀儒迎战科顿,http://112.227.85.93:1234/967155868
张本兄妹皆横扫 林昀儒迎战科顿,http://112.227.85.93:1234/967155880
张本兄妹皆横扫 林昀儒迎战科顿,http://112.227.85.93:1234/967159051
海宁VS金华,http://112.227.85.93:1234/967156341
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967425995
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967426007
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967426017
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967297914
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967297937
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967297951
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967297966
《早安美网》第九期,http://112.227.85.93:1234/967052166
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161339
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967155906
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161242
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161263
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161279
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161316
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967429492
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967429428
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967429322
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967429212
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967429109
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967428980
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048999
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967433905
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967049022
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967049035
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967049043
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967049065
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048924
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048878
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048861
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048837
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048816
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048791
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048647
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048618
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048579
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048557
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048523
萨巴、阿卡出战 张帅女双冲四强,http://112.227.85.93:1234/967048976
萨巴伦卡VS诺斯科娃,http://112.227.85.93:1234/967428821
萨巴伦卡VS诺斯科娃,http://112.227.85.93:1234/967428845
匈牙利VS日本,http://112.227.85.93:1234/967422669
匈牙利VS日本,http://112.227.85.93:1234/967422686
匈牙利VS日本,http://112.227.85.93:1234/967422747
蒂亚福VS米克尔森,http://112.227.85.93:1234/967428891
蒂亚福VS米克尔森,http://112.227.85.93:1234/967428924
顶级赛事-围棋,http://112.227.85.93:1234/967421765
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967426033
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967426063
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967297986
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967297994
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967298008
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967298014
德国VS韩国,http://112.227.85.93:1234/967423205
德国VS韩国,http://112.227.85.93:1234/967423132
德国VS韩国,http://112.227.85.93:1234/967423178
《白大拿挑战者系列赛》第10季5周,http://112.227.85.93:1234/967420699
《白大拿挑战者系列赛》第10季5周,http://112.227.85.93:1234/967420717
《白大拿挑战者系列赛》第10季5周,http://112.227.85.93:1234/967433302
佩古拉VS纳瓦罗,http://112.227.85.93:1234/967428943
佩古拉VS纳瓦罗,http://112.227.85.93:1234/967428950
undefined,http://112.227.85.93:1234/967158012
谢尔顿VS阿尔卡拉斯,http://112.227.85.93:1234/967428981
谢尔顿VS阿尔卡拉斯,http://112.227.85.93:1234/967429018
巴林队vs阿曼队,http://112.227.85.93:1234/967419299
九九黄河2026滨州国际公路自行车赛,http://112.227.85.93:1234/967421317
第二日热身区,http://112.227.85.93:1234/967156002
王艺迪冲开门红 黄友政PK贾哈,http://112.227.85.93:1234/967155967
王艺迪冲开门红 黄友政PK贾哈,http://112.227.85.93:1234/967156002
王艺迪冲开门红 黄友政PK贾哈,http://112.227.85.93:1234/967155942
王艺迪冲开门红 黄友政PK贾哈,http://112.227.85.93:1234/967433773
男女单打、混双资格赛,http://112.227.85.93:1234/967161458
男女单打、混双资格赛,http://112.227.85.93:1234/967161381
男女单打、混双资格赛,http://112.227.85.93:1234/967161409
男女单打、混双资格赛,http://112.227.85.93:1234/967161417
男女单打、混双资格赛,http://112.227.85.93:1234/967161444
伊朗队vs中国队,http://112.227.85.93:1234/967419354
斯诺克英格兰公开赛第二轮下午场,http://112.227.85.93:1234/967298044
斯诺克英格兰公开赛第二轮下午场,http://112.227.85.93:1234/967298063
NBA精彩重播：湖人vs魔术,http://112.227.85.93:1234/966323892
北京正大龙VS福州海侠,http://112.227.85.93:1234/967034562
厦门海豚VS长沙旺旺,http://112.227.85.93:1234/967034565
蒯曼迎战韩莹冲首胜 松岛辉空亮相,http://112.227.85.93:1234/967156076
蒯曼迎战韩莹冲首胜 松岛辉空亮相,http://112.227.85.93:1234/967156002
蒯曼迎战韩莹冲首胜 松岛辉空亮相,http://112.227.85.93:1234/967156026
蒯曼迎战韩莹冲首胜 松岛辉空亮相,http://112.227.85.93:1234/967433767
衢州VS宁海,http://112.227.85.93:1234/967156350
斯诺克英格兰公开赛第二轮晚场,http://112.227.85.93:1234/967297771
斯诺克英格兰公开赛第二轮晚场,http://112.227.85.93:1234/967297787
斯诺克英格兰公开赛第二轮晚场,http://112.227.85.93:1234/967297805
斯诺克英格兰公开赛第二轮晚场,http://112.227.85.93:1234/967297816
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161142
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161055
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161078
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161089
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161115
男女单打1/4决赛,http://112.227.85.93:1234/967048235
男女单打1/4决赛,http://112.227.85.93:1234/967048255
男女单打1/4决赛,http://112.227.85.93:1234/967048294
男女单打1/4决赛,http://112.227.85.93:1234/967048327
男女单打1/4决赛,http://112.227.85.93:1234/967048397
男女单打1/4决赛,http://112.227.85.93:1234/967048427
男女单打1/4决赛,http://112.227.85.93:1234/967048457
男女单打1/4决赛,http://112.227.85.93:1234/967048476
男女单打1/4决赛,http://112.227.85.93:1234/967048510
男女单打1/4决赛,http://112.227.85.93:1234/967048549
男女单打1/4决赛,http://112.227.85.93:1234/967048568
男女单打1/4决赛,http://112.227.85.93:1234/967048596
男女单打1/4决赛,http://112.227.85.93:1234/967048621
男女单打1/4决赛,http://112.227.85.93:1234/967048645
男女单打1/4决赛,http://112.227.85.93:1234/967048666
男女单打1/4决赛,http://112.227.85.93:1234/967048698
男女单打1/4决赛,http://112.227.85.93:1234/967048180
男女单打1/4决赛,http://112.227.85.93:1234/967048206
波多黎各VS中国,http://112.227.85.93:1234/967423320
波多黎各VS中国,http://112.227.85.93:1234/967423347
波多黎各VS中国,http://112.227.85.93:1234/967423257
波多黎各VS中国,http://112.227.85.93:1234/967423300
代理源 福建电信,#genre#
CCTV1综合,http://110.81.121.34:7788/608807420
CCTV2财经,http://110.81.121.34:7788/631780532
CCTV3综艺,http://110.81.121.34:7788/624878271
CCTV4中文国际,http://110.81.121.34:7788/631780421
CCTV5体育,http://110.81.121.34:7788/641886683
CCTV5+体育赛事,http://110.81.121.34:7788/641886773
CCTV6电影,http://110.81.121.34:7788/624878396
CCTV7国防军事,http://110.81.121.34:7788/673168121
CCTV8电视剧,http://110.81.121.34:7788/624878356
CCTV9纪录,http://110.81.121.34:7788/673168140
CCTV10科教,http://110.81.121.34:7788/624878405
CCTV11戏曲,http://110.81.121.34:7788/667987558
CCTV12社会与法,http://110.81.121.34:7788/673168185
CCTV13新闻,http://110.81.121.34:7788/608807423
CCTV14少儿,http://110.81.121.34:7788/624878440
CCTV15音乐,http://110.81.121.34:7788/673168223
CCTV17农业农村,http://110.81.121.34:7788/673168256
CCTV4欧洲,http://110.81.121.34:7788/608807419
CCTV4美洲,http://110.81.121.34:7788/608807416
CGTN外语纪录,http://110.81.121.34:7788/609006487
CGTN阿拉伯语,http://110.81.121.34:7788/609154345
CGTN西班牙语,http://110.81.121.34:7788/609006450
CGTN法语,http://110.81.121.34:7788/609006476
CGTN俄语,http://110.81.121.34:7788/609006446
老故事,http://110.81.121.34:7788/884121956
发现之旅,http://110.81.121.34:7788/624878970
中学生,http://110.81.121.34:7788/708869532
CGTN,http://110.81.121.34:7788/609017205
赛事最经典,http://110.81.121.34:7788/646596895
体坛名栏汇,http://110.81.121.34:7788/629943305
四海钓鱼,http://110.81.121.34:7788/637444975
陕西体育休闲频道,http://110.81.121.34:7788/956909356
24小时城市联赛轮播台,http://110.81.121.34:7788/915512915
武术世界,http://110.81.121.34:7788/958475359
快乐垂钓,http://110.81.121.34:7788/961930263
东方卫视,http://110.81.121.34:7788/651632648
江苏卫视,http://110.81.121.34:7788/623899368
广东卫视,http://110.81.121.34:7788/608831231
北京卫视,http://110.81.121.34:7788/630287636
辽宁卫视,http://110.81.121.34:7788/630291707
河北卫视,http://110.81.121.34:7788/962042070
江西卫视,http://110.81.121.34:7788/783847495
河南卫视,http://110.81.121.34:7788/790187291
陕西卫视,http://110.81.121.34:7788/738910838
大湾区卫视,http://110.81.121.34:7788/608917627
湖北卫视,http://110.81.121.34:7788/947472496
吉林卫视,http://110.81.121.34:7788/947472500
青海卫视,http://110.81.121.34:7788/947472506
东南卫视,http://110.81.121.34:7788/849116810
海南卫视,http://110.81.121.34:7788/947472502
海峡卫视,http://110.81.121.34:7788/849119120
中国农林卫视,http://110.81.121.34:7788/956904896
兵团卫视,http://110.81.121.34:7788/956923145
宁夏卫视,http://110.81.121.34:7788/738910535
重庆卫视,http://110.81.121.34:7788/738910914
三沙卫视,http://110.81.121.34:7788/961023778
黑龙江卫视,http://110.81.121.34:7788/738906901
上海新闻综合,http://110.81.121.34:7788/651632657
上视东方影视,http://110.81.121.34:7788/617290047
上海第一财经,http://110.81.121.34:7788/608780988
南京新闻综合频道,http://110.81.121.34:7788/838109047
南京教科频道,http://110.81.121.34:7788/838153729
南京十八频道,http://110.81.121.34:7788/838151753
体育休闲频道,http://110.81.121.34:7788/626064707
江苏城市频道,http://110.81.121.34:7788/626064714
江苏国际,http://110.81.121.34:7788/626064674
江苏教育,http://110.81.121.34:7788/628008321
江苏影视频道,http://110.81.121.34:7788/626064697
江苏综艺频道,http://110.81.121.34:7788/626065193
公共新闻频道,http://110.81.121.34:7788/626064693
盐城新闻综合,http://110.81.121.34:7788/639731825
淮安新闻综合,http://110.81.121.34:7788/639731826
泰州新闻综合,http://110.81.121.34:7788/639731818
连云港新闻综合,http://110.81.121.34:7788/639731715
宿迁新闻综合,http://110.81.121.34:7788/639731832
徐州新闻综合,http://110.81.121.34:7788/639731747
优漫卡通频道,http://110.81.121.34:7788/626064703
江阴新闻综合,http://110.81.121.34:7788/955227979
南通新闻综合,http://110.81.121.34:7788/955227985
宜兴新闻综合,http://110.81.121.34:7788/955227996
溧水新闻综合,http://110.81.121.34:7788/639737327
陕西银龄频道,http://110.81.121.34:7788/956909362
陕西都市青春频道,http://110.81.121.34:7788/956909358
陕西秦腔频道,http://110.81.121.34:7788/956909303
陕西新闻资讯频道,http://110.81.121.34:7788/956909289
财富天下,http://110.81.121.34:7788/956923159
镇江新闻综合,http://110.81.121.34:7788/639731783
海南广播电视总台新闻频道,http://110.81.121.34:7788/962067517
海南广播电视总台自贸频道,http://110.81.121.34:7788/962045226
海南广播电视总台社会与法频道,http://110.81.121.34:7788/962045223
海南广播电视总台文旅频道,http://110.81.121.34:7788/962067526
海南广播电视总台少儿频道,http://110.81.121.34:7788/962067523
广东珠江频道,http://110.81.121.34:7788/639731952
建党105周年巡礼,http://110.81.121.34:7788/713600957
经典香港电影,http://110.81.121.34:7788/625703337
新片放映厅,http://110.81.121.34:7788/619495952
CHC影迷电影,http://110.81.121.34:7788/952383261
CHC动作电影,http://110.81.121.34:7788/644368714
CHC家庭影院,http://110.81.121.34:7788/644368373
和美乡途轮播台,http://110.81.121.34:7788/713591450
南方影视,http://110.81.121.34:7788/614961829
中国天气,http://110.81.121.34:7788/959986621
CETV1,http://110.81.121.34:7788/923287154
CETV2,http://110.81.121.34:7788/923287211
CETV4,http://110.81.121.34:7788/923287339
山东教育,http://110.81.121.34:7788/609154353
熊猫频道01高清,http://110.81.121.34:7788/609158151
熊猫频道1,http://110.81.121.34:7788/608933610
熊猫频道2,http://110.81.121.34:7788/608933640
熊猫频道3,http://110.81.121.34:7788/608934619
熊猫频道4,http://110.81.121.34:7788/608934721
熊猫频道5,http://110.81.121.34:7788/608935104
熊猫频道6,http://110.81.121.34:7788/608935797
熊猫频道7,http://110.81.121.34:7788/609169286
熊猫频道8,http://110.81.121.34:7788/609169287
熊猫频道9,http://110.81.121.34:7788/609169226
熊猫频道10,http://110.81.121.34:7788/609169285
最强综艺趴,http://110.81.121.34:7788/629942228
嘉佳卡通,http://110.81.121.34:7788/614952364
经典动画大集合,http://110.81.121.34:7788/629942219
新动力量创一流,http://110.81.121.34:7788/713589837
中华特产,http://110.81.121.34:7788/959986618
环球旅游,http://110.81.121.34:7788/958475356
梨园频道,http://110.81.121.34:7788/961930369
意甲 博洛尼亚VS萨索洛 全场回放（谭逸雄） 23:45,http://110.81.121.34:7788/967368175
西甲 马拉加VS莱万特 全场回放（周楚雄） 00:15,http://110.81.121.34:7788/967369714
西甲 阿拉维斯VS奥萨苏纳 全场回放（鹿中原） 00:15,http://110.81.121.34:7788/967369705
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（朱峰立）（第二阶段） 02:00,http://110.81.121.34:7788/967375289
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（赛场原声） 02:00,http://110.81.121.34:7788/967379627
法甲 马赛VS巴黎FC 全场回放（张天翼） 02:30,http://110.81.121.34:7788/967375726
意甲 尤文图斯VSAC米兰 全场回放（孙雨轩、刘腾） 02:30,http://110.81.121.34:7788/967374135
意甲 尤文图斯VSAC米兰 全场回放（石庆圣、李彦） 02:30,http://110.81.121.34:7788/967374125
女篮世界杯 意大利VS美国 全场回放（殳海） 02:35,http://110.81.121.34:7788/967373480
女篮世界杯 意大利VS美国 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967377430
女篮世界杯 意大利VS美国 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967377575
西甲 西班牙人VS塞维利亚 全场回放（李霄） 02:45,http://110.81.121.34:7788/967374140
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放 03:25,http://110.81.121.34:7788/967375880
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放（鸿昆） 03:25,http://110.81.121.34:7788/967376070
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放（乔迁） 04:30,http://110.81.121.34:7788/967377903
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放 04:30,http://110.81.121.34:7788/967378108
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 2026世界跆拳道大奖赛韩国茂朱站Day3全场回放（官方解说） 15:55,http://110.81.121.34:7788/967402308
斯诺克 丁俊晖VS迈克尔·霍尔特 【回放】丁俊晖4-3迈克尔·霍尔特（秦正） 17:00,http://110.81.121.34:7788/967402345
斯诺克 丁俊晖VS迈克尔·霍尔特 【回放】丁俊晖4-3迈克尔·霍尔特（赛场原声） 17:00,http://110.81.121.34:7788/967403001
斯诺克 斯佳辉VS罗比·威廉姆斯 【回放】斯佳辉1-4罗比·威廉姆斯（乔迁） 17:00,http://110.81.121.34:7788/967401338
斯诺克 斯佳辉VS罗比·威廉姆斯 【回放】斯佳辉1-4罗比·威廉姆斯（赛场原声） 17:00,http://110.81.121.34:7788/967401794
女篮世界杯 比利时VS澳大利亚 全场回放（连睿、周鹏） 17:20,http://110.81.121.34:7788/967401709
女篮世界杯 比利时VS澳大利亚 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967402511
女篮世界杯 比利时VS澳大利亚 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967402414
女篮世界杯 波多黎各VS土耳其 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967402502
女篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967402518
NBA经典赛事 NBA精彩重播：掘金vs湖人 全场回放（杨健、曾令旭、马健、佳依） 18:00,http://110.81.121.34:7788/963632295
WTT 朱子恒、程靖淇、马特解析国乒签位 全场回放（朱子恒、程靖淇、马特） 19:00,http://110.81.121.34:7788/967402986
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】张安达4-1扎克·舒尔第（陶哲铭） 20:00,http://110.81.121.34:7788/967404667
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】尼尔·罗伯逊3-4罗泽涛（赛场原声） 20:00,http://110.81.121.34:7788/967406232
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】吉米·罗伯逊3-4巩晨智（赛场原声） 20:00,http://110.81.121.34:7788/967411220
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】袁思俊4-2汤姆·福德（赛场原声） 20:00,http://110.81.121.34:7788/967404672
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】张安达4-1扎克·舒尔第（赛场原声） 20:00,http://110.81.121.34:7788/967405001
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】阿里·卡特4-1杰克逊·佩奇（赛场原声） 20:00,http://110.81.121.34:7788/967404923
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】克里斯·韦克林4-3路易·希斯科特（赛场原声） 20:00,http://110.81.121.34:7788/967408569
女篮世界杯 匈牙利VS韩国 全场回放（刘圳展） 20:20,http://110.81.121.34:7788/967405208
女篮世界杯 匈牙利VS韩国 全场回放（英文解说） 20:20,http://110.81.121.34:7788/967405833
女篮世界杯 匈牙利VS韩国 全场回放（赛场原声） 20:20,http://110.81.121.34:7788/967405777
女篮世界杯 尼日利亚VS法国 全场回放（英文解说） 20:20,http://110.81.121.34:7788/967405428
女篮世界杯 尼日利亚VS法国 全场回放（赛场原声） 20:20,http://110.81.121.34:7788/967405501
女篮世界杯 尼日利亚VS法国 全场回放（蔡凯臣） 20:20,http://110.81.121.34:7788/967404734
美国网球公开赛 郑钦文、小米拉晋级八强 【男单第4轮】兹维列夫3-0达尔德里（赛场原声）（50帧原画） 23:30,http://110.81.121.34:7788/967423523
美国网球公开赛 郑钦文、小米拉晋级八强 【男单第4轮】卡恰诺夫3-2勒纳·钱（赛场原声）（50帧原画） 23:30,http://110.81.121.34:7788/967420366
美国网球公开赛 郑钦文、小米拉晋级八强 【男单第4轮】热亚2-3范德尚舒普（赛场原声） 23:30,http://110.81.121.34:7788/967424478
美国网球公开赛 郑钦文、小米拉晋级八强 【男单第4轮】塞伦多洛1-3布洛克斯（赛场原声） 23:30,http://110.81.121.34:7788/967416683
美国网球公开赛 郑钦文、小米拉晋级八强 【女单第4轮】斯瓦泰克0-2郑钦文（赛场原声） 23:30,http://110.81.121.34:7788/967410226
美国网球公开赛 郑钦文、小米拉晋级八强 【女单第4轮】大坂直美0-2莱巴金娜（赛场原声） 23:30,http://110.81.121.34:7788/967416555
美国网球公开赛 郑钦文、小米拉晋级八强 【女单第4轮】约维奇0-2高芙（赛场原声）（50帧原画） 23:30,http://110.81.121.34:7788/967419487
美国网球公开赛 郑钦文、小米拉晋级八强 【女单第4轮】安德列娃2-1波塔波娃（赛场原声） 23:30,http://110.81.121.34:7788/967409661
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】拉蒙斯/威思罗1-2卡布拉尔/特雷西（赛场原声） 23:30,http://110.81.121.34:7788/967412964
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】基格/科瓦切维奇2-1达布洛斯基/斯特凡尼（赛场原声） 23:30,http://110.81.121.34:7788/967418178
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】杜姆比亚/勒布尔1-2施奈特尔/瓦尔纳（赛场原声） 23:30,http://110.81.121.34:7788/967420654
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】霍因斯基/东斯基0-2哈里森/斯卡普斯基（赛场原声） 23:30,http://110.81.121.34:7788/967415447
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】克拉维茨/皮茨2-1罗约尔/瓦恩加（赛场原声） 23:30,http://110.81.121.34:7788/967416638
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】蒋欣玗/张帅2-0加藤未唯/吴芳娴（赛场原声） 23:30,http://110.81.121.34:7788/967419563
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】谢淑薇/奥斯塔彭科2-0詹皓晴/乔因特（赛场原声） 23:30,http://110.81.121.34:7788/967417392
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】尼尔/沃尔莫斯0-2布克沙/马丁内斯（赛场原声） 23:30,http://110.81.121.34:7788/967422787
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】西尼亚科娃/汤森德2-0亨特/克拉夫奇克（赛场原声） 23:30,http://110.81.121.34:7788/967414496
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】佩雷斯/斯楚尔斯0-2梅尔滕斯/施内德（赛场原声） 23:30,http://110.81.121.34:7788/967416790
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】穗积绘莉/克莱帕奇0-2达布洛斯基/斯特凡尼（赛场原声） 23:30,http://110.81.121.34:7788/967411890
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】蒙哥马利/克鲁格2-0玛利亚/森梅兹（赛场原声） 23:30,http://110.81.121.34:7788/967412641
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】加利诺0-2乔丹·李（赛场原声） 23:30,http://110.81.121.34:7788/967412406
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】安东尼厄斯0-2马塞拉尼（赛场原声） 23:30,http://110.81.121.34:7788/967413792
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】马伊丹齐奇2-0里斯·劳勒（赛场原声） 23:30,http://110.81.121.34:7788/967416667
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】朱锴泓2-1帕加尼（赛场原声） 23:30,http://110.81.121.34:7788/967420897
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】凯莱门0-2贝尔曼（赛场原声） 23:30,http://110.81.121.34:7788/967416677
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】约翰森2-1丹·布兰德（赛场原声） 23:30,http://110.81.121.34:7788/967416851
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】卡马乔2-0格里巴尔多（赛场原声） 23:30,http://110.81.121.34:7788/967414638
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】菲拉列托夫2-0斯托拉尔奇克（赛场原声） 23:30,http://110.81.121.34:7788/967422183
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】米格尔2-0马克·切班（赛场原声） 23:30,http://110.81.121.34:7788/967417503
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】舍什科0-2拉塔克（赛场原声） 23:30,http://110.81.121.34:7788/967417378
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】雷迪0-2雅德（赛场原声） 23:30,http://110.81.121.34:7788/967416892
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】古德1-2查韦斯（赛场原声） 23:30,http://110.81.121.34:7788/967413021
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】沙巴尔瓜蒂0-2汉斯（赛场原声） 23:30,http://110.81.121.34:7788/967407751
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】阿尔瓦雷斯2-0川西飞生（赛场原声） 23:30,http://110.81.121.34:7788/967407945
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】孔杜里2-0马蒂·多芒（赛场原声） 23:30,http://110.81.121.34:7788/967422135
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】萨法尔0-2塞洛里奥（赛场原声） 23:30,http://110.81.121.34:7788/967415228
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】劳瓦1-2亚历山大（赛场原声） 23:30,http://110.81.121.34:7788/967420918
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】普什卡列娃2-0邵羽杉（赛场原声） 23:30,http://110.81.121.34:7788/967413920
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】吉迪2-1皮斯托拉（赛场原声） 23:30,http://110.81.121.34:7788/967422116
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】孙心然2-0高瓦（赛场原声） 23:30,http://110.81.121.34:7788/967412591
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】弗罗丁1-2扎伊奇科娃（赛场原声） 23:30,http://110.81.121.34:7788/967414463
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】贾内·普雷斯顿2-0德布雷瑟（赛场原声） 23:30,http://110.81.121.34:7788/967419532
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】黑泽利特1-2多岑科（赛场原声） 23:30,http://110.81.121.34:7788/967417722
