代理源 山东联通,#genre#
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】林芷均/杨筑云0-2鲍骊婧/曹梓涵（朱胤丞） 16:00,http://14.104.24.220:1234/964795209
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】高家炫/魏雅欣1-2马蒂亚斯/博尔（杨妮娜） 16:00,http://14.104.24.220:1234/964797891
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】朱一珺/李茜2-0古贺辉/斋藤夏（赛场原声） 16:00,http://14.104.24.220:1234/964798020
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】安东森2-0苏力扬（赛场原声） 16:00,http://14.104.24.220:1234/964798943
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】全奕镇1-2周天成（赛场原声） 16:00,http://14.104.24.220:1234/964799198
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】山口茜2-1辛杜（赛场原声） 16:00,http://14.104.24.220:1234/964794206
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】一号场地（赛场原声）（一） 16:00,http://14.104.24.220:1234/964798543
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】一号场地（英文解说）（一） 16:00,http://14.104.24.220:1234/964798173
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】二号场地（赛场原声）（一） 16:00,http://14.104.24.220:1234/964797735
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】二号场地（赛场原声）（二） 16:00,http://14.104.24.220:1234/964800362
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】三号场地（赛场原声）（二） 16:00,http://14.104.24.220:1234/964798566
全国青年篮球联赛 青岛国信海天81-61北京首钢 全场回放（赛场原声） 13:30,http://14.104.24.220:1234/964795250
全国青年篮球联赛 山西汾酒59-83龙狮青年 全场回放（赛场原声） 13:30,http://14.104.24.220:1234/964794789
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【冠、亚军决赛回放】咪咕音乐2:10咪咕视讯 13:55,http://14.104.24.220:1234/964794114
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【三、四名决赛回放】咪咕新空11:9咪咕数媒 13:55,http://14.104.24.220:1234/964793992
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【五、六名决赛回放】咪咕互娱14:11咪咕总部 13:55,http://14.104.24.220:1234/964793558
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【半决赛回放】咪咕数媒7:14咪咕视讯 13:55,http://14.104.24.220:1234/964793004
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【半决赛回放】咪咕新空8:10咪咕音乐 13:55,http://14.104.24.220:1234/964793201
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 全场回放 13:55,http://14.104.24.220:1234/964794631
全国体操锦标赛 广东队女子团体摘金 2026全国体操锦标赛Day2全场回放（官方解说）（三） 10:30,http://14.104.24.220:1234/964811487
全国体操锦标赛 广东队女子团体摘金 2026全国体操锦标赛Day2全场回放（官方解说）（一） 10:30,http://14.104.24.220:1234/964791208
全国体操锦标赛 广东队女子团体摘金 2026全国体操锦标赛Day2全场回放（官方解说）（二） 10:30,http://14.104.24.220:1234/964796475
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://14.104.24.220:1234/964796431
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 【回放】广东生涯18:19福州奇迹 13:55,http://14.104.24.220:1234/964795184
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 【回放】成都和众21:12湖北江鲟 13:55,http://14.104.24.220:1234/964792788
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 【回放】广东生涯12:21广东光正教育 13:55,http://14.104.24.220:1234/964793319
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 【回放】成都和众21:13江苏香江猛虎 13:55,http://14.104.24.220:1234/964794334
全国青年篮球联赛 浙江稠州银行72-92南京同曦 全场回放（赛场原声） 15:30,http://14.104.24.220:1234/964797950
全国青年篮球联赛 四川锦城61-81新疆广汇 全场回放（赛场原声） 15:30,http://14.104.24.220:1234/964798642
足协杯 深圳二零二八VS陕西联合 全场回放（官方解说） 15:50,http://14.104.24.220:1234/964798448
贵州村超 忠诚村足球队VS富民村足球队 全场回放 6:20,http://14.104.24.220:1234/964798629
足协杯 大连可为VS南通支云 全场回放（赛场原声） 16:20,http://14.104.24.220:1234/964799503
全国青年篮球联赛 江苏肯帝亚100-74长沙勇胜 全场回放（赛场原声） 18:01,http://14.104.24.220:1234/964807041
全国青年篮球联赛 浙江广厦103-89天津荣钢 全场回放（赛场原声） 18:02,http://14.104.24.220:1234/964808217
NBA经典赛事 NBA季后赛精彩重播：雷霆 vs 湖人 G4 全场回放（杨健、曾令旭、李根、佳依） 18:00,http://14.104.24.220:1234/964739730
贵州村超 仁吉村村牛足球队VS党相村塔石羊瘪队 全场回放 18:32,http://14.104.24.220:1234/964803791
蒙超联赛 呼和浩特队VS赤峰队 全场回放 18:50,http://14.104.24.220:1234/964811457
广西县超 北海市合浦县队2-0玉林市北流市队 25/26赛季广西县级足球超级联赛季军赛全场回放：北海市海城区队2:0玉林市北流市队（赛场原声） 19:00,http://14.104.24.220:1234/964809837
超三联赛 超三联赛 贵阳大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://14.104.24.220:1234/964806653
超三联赛 超三联赛 贵阳大区赛 B档小组赛晚间场 【回放】福州奇迹20:18江苏湘江猛虎 18:55,http://14.104.24.220:1234/964803664
超三联赛 超三联赛 贵阳大区赛 B档小组赛晚间场 【回放】湖北江鲟11:21广东生涯 18:55,http://14.104.24.220:1234/964801710
超三联赛 超三联赛 贵阳大区赛 B档小组赛晚间场 【回放】广东光正教育21:15福州奇迹 18:55,http://14.104.24.220:1234/964799559
超三联赛 超三联赛 贵阳大区赛 B档小组赛晚间场 【回放】湖北江鲟14:10江苏湘江猛虎 18:55,http://14.104.24.220:1234/964798924
吴越杯 丽水队VS绍兴队 全场回放 19:15,http://14.104.24.220:1234/964810040
足协杯 杭州临平吴越VS佛山南狮 全场回放 19:20,http://14.104.24.220:1234/964811384
足协杯 青岛红狮VS南京城市 全场回放 19:20,http://14.104.24.220:1234/964811034
中超 天津津门虎VS成都蓉城 全场回放（刘腾、刘越） 19:20,http://14.104.24.220:1234/964807484
中超 天津津门虎VS成都蓉城 全场回放（刘畅、贺宇、杨晨、李子琪） 19:20,http://14.104.24.220:1234/964809164
中超 河南俱乐部彩陶坊VS深圳新鹏城 全场回放（袁甲、李毅） 19:20,http://14.104.24.220:1234/964806879
中超 上海海港VS浙江俱乐部绿城 全场回放（娄一晨、李彦、姚安妮） 19:20,http://14.104.24.220:1234/964806519
中超 大连英博海发VS青岛西海岸 全场回放（王伟、鲁靖明） 19:45,http://14.104.24.220:1234/964807805
中超 北京国安VS青岛海牛 全场回放（张昊泽、徐阳、林梦鸽） 19:45,http://14.104.24.220:1234/964808063
全国青年篮球联赛 广东宏远92-93上海久事 全场回放（赛场原声） 20:00,http://14.104.24.220:1234/964809902
全国青年篮球联赛 深圳新世纪76-94苏科雄狮 全场回放（赛场原声） 20:00,http://14.104.24.220:1234/964809668
贵州村超 安乐村足球队VS扒王村足球队 全场回放 20:31,http://14.104.24.220:1234/964809728
浪琴环球马术冠军赛 GCL团体赛：布拉格雄狮夺魁 2026LGCT浪琴环球马术冠军赛马德里站Day1全场回放（赛场原声）（二） 22:50,http://14.104.24.220:1234/964812115
浪琴环球马术冠军赛 GCL团体赛：布拉格雄狮夺魁 2026LGCT浪琴环球马术冠军赛马德里站Day1全场回放（英文解说）（二） 22:50,http://14.104.24.220:1234/964812080
浪琴环球马术冠军赛 GCL团体赛：布拉格雄狮夺魁 2026LGCT浪琴环球马术冠军赛马德里站Day1全场回放（中文解说）（二） 22:50,http://14.104.24.220:1234/964812106
浪琴环球马术冠军赛 GCL团体赛：布拉格雄狮夺魁 2026LGCT浪琴环球马术冠军赛马德里站Day1全场回放（英文解说）（一） 22:50,http://14.104.24.220:1234/964811721
浪琴环球马术冠军赛 GCL团体赛：布拉格雄狮夺魁 2026LGCT浪琴环球马术冠军赛马德里站Day1全场回放（中文解说）（一） 22:50,http://14.104.24.220:1234/964811674
浪琴环球马术冠军赛 GCL团体赛：布拉格雄狮夺魁 2026LGCT浪琴环球马术冠军赛马德里站Day1全场回放（赛场原声）（一） 22:50,http://14.104.24.220:1234/964811671
U17亚洲杯 日本U17VS塔吉克斯坦U17 全场回放（鹿中原） 23:45,http://14.104.24.220:1234/964811662
U17亚洲杯 沙特阿拉伯U17VS中国U17 全场回放（张昊泽、王宇） 00:45,http://14.104.24.220:1234/964812064
NBA 骑士VS活塞 蔡凯臣 曾令旭 周鹏 06:35,http://14.104.24.220:1234/964755836
NBA 骑士VS活塞 英文原声 06:55,http://14.104.24.220:1234/964755867
NBA 骑士VS活塞 智能字幕 06:55,http://14.104.24.220:1234/964755872
咪咕体育日报 undefined 咪咕体育日报 第111期 08:00,http://14.104.24.220:1234/964455156
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 解说 09:00,http://14.104.24.220:1234/964791196
NBA 森林狼VS马刺 王冠证 刘家成 徐咏 09:05,http://14.104.24.220:1234/964755896
NBA 森林狼VS马刺 王晓晨 09:25,http://14.104.24.220:1234/964755915
NBA 森林狼VS马刺 英文原声 09:25,http://14.104.24.220:1234/964755960
NBA 森林狼VS马刺 智能字幕 09:25,http://14.104.24.220:1234/964755996
斯诺克 世界女子斯诺克锦标赛Day5 1号桌 09:30,http://14.104.24.220:1234/964771750
斯诺克 世界女子斯诺克锦标赛Day5 2号桌 09:30,http://14.104.24.220:1234/964771844
BWF 全军出击！石宇奇、陈雨菲领衔冲决赛 1号场地 13:00,http://14.104.24.220:1234/964694471
BWF 全军出击！石宇奇、陈雨菲领衔冲决赛 2号场地 13:00,http://14.104.24.220:1234/964693373
BWF 全军出击！石宇奇、陈雨菲领衔冲决赛 1号场地英文解说视角 13:00,http://14.104.24.220:1234/964763144
超三联赛 超三联赛 贵阳大区赛 A档小组赛 解说 12:55,http://14.104.24.220:1234/964753486
全国青年篮球联赛 青岛国信海天vs长沙勇胜 清流播出 13:30,http://14.104.24.220:1234/964666555
全国青年篮球联赛 天津荣钢vs新疆广汇 清流播出 13:30,http://14.104.24.220:1234/964666414
贵州村超 车江一村足球队VS阳光村足球队 2026赛季贵州村超联赛第三轮: 车江一村VS阳光村 14:20,http://14.104.24.220:1234/964757278
齐鲁超赛 临沂队VS滨州创新队 2026山东省齐鲁足球超级联赛第三轮: 临沂队VS滨州创新队 14:30,http://14.104.24.220:1234/964635390
蒙超联赛 呼伦贝尔队VS兴安盟队 2026赛季内蒙古足球超级联赛小组赛第1轮: 呼伦贝尔市VS兴安盟 14:50,http://14.104.24.220:1234/964720847
足协杯 北京通州鹏瑞VS深圳青年人 解说 14:50,http://14.104.24.220:1234/964768585
足协杯 北京通州鹏瑞VS深圳青年人 赛场原声 14:50,http://14.104.24.220:1234/964768607
足协杯 聊城传奇绿业春VS宁波职业足球俱乐部 赛场原声 14:50,http://14.104.24.220:1234/964768633
滇超 丽江队VS楚雄队 2025/2026赛季云南省城市足球联赛第十三轮: 丽江队VS楚雄队 15:00,http://14.104.24.220:1234/964770712
川超 南充丝绸源点队VS凉山好医生队 2026赛季四川省城市足球联赛第11轮：南充丝绸源点队vs凉山好医生队 14:30,http://14.104.24.220:1234/963424483
足协杯 兰州陇原竞技VS梅州客家 赛场原声 15:20,http://14.104.24.220:1234/964768675
足协杯 山西崇德荣海VS长春亚泰 赛场原声 15:20,http://14.104.24.220:1234/964768692
足协杯 上海赛更达VS延边龙鼎 解说 15:20,http://14.104.24.220:1234/964768638
足协杯 上海赛更达VS延边龙鼎 赛场原声 15:20,http://14.104.24.220:1234/964768667
全国青年篮球联赛 浙江稠州银行vs北京首钢 清流播出 15:30,http://14.104.24.220:1234/964666568
全国青年篮球联赛 浙江广厦vs龙狮青年 清流播出 15:30,http://14.104.24.220:1234/964666440
楚超 天门衣尚队VS武汉华工科技队 2026湖北省城市足球联赛第四轮: 天门衣尚vs武汉华工科技 15:50,http://14.104.24.220:1234/964475907
齐鲁超赛 济宁港航VS东营队 2026山东省齐鲁足球超级联赛第三轮: 济宁港航VS东营队 16:00,http://14.104.24.220:1234/964635397
蒙超联赛 巴彦淖尔队VS阿拉善队 2026赛季内蒙古足球超级联赛小组赛第1轮: 巴彦淖尔市VS阿拉善盟 15:50,http://14.104.24.220:1234/964791321
全国体操锦标赛 男子个人全能决赛暨全能团体决赛 解说 16:00,http://14.104.24.220:1234/964725311
贵州村超 北京交通大学中外大学生足球联队VS交通大学贵州校友联队 2026赛季贵州村超联赛友谊赛: 北京交通大学国际部队VS交通大学贵州校友联队 16:30,http://14.104.24.220:1234/964757290
滇超 临沧队VS迪庆队 2025/2026赛季云南省城市足球联赛第十三轮: 临沧队VS迪庆队 16:30,http://14.104.24.220:1234/964770853
滇超 文山队VS昭通队 2025/2026赛季云南省城市足球联赛第十三轮: 文山队VS昭通队 16:30,http://14.104.24.220:1234/964770909
全国青年篮球联赛 南京同曦vs上海久事 清流播出 18:00,http://14.104.24.220:1234/964666592
全国青年篮球联赛 山西汾酒vs苏科雄狮 清流播出 18:00,http://14.104.24.220:1234/964666457
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 周冠达 程靖淇 18:00,http://14.104.24.220:1234/964740053
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 赛场原声 18:30,http://14.104.24.220:1234/964740042
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 球员视角A 18:30,http://14.104.24.220:1234/964773379
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 球员视角B 18:30,http://14.104.24.220:1234/964773404
广西县超 柳州市柳南区队vs北海市海城区队 25/26赛季广西县级足球超级联赛决赛: 柳州市柳南区队vs北海市海城区队 18:30,http://14.104.24.220:1234/964716602
贵州村超 黔东南队VS黔南队 2026赛季贵州村超联赛全省贵州村超赛: 黔东南队VS黔南队 18:30,http://14.104.24.220:1234/964757306
蒙超联赛 通辽队VS锡林郭勒队 2026赛季内蒙古足球超级联赛小组赛第1轮: 通辽市VS锡林郭勒盟 18:50,http://14.104.24.220:1234/964720875
中超 武汉三镇VS辽宁铁人楠波湾 梁祥宇 张辛昕 18:45,http://14.104.24.220:1234/964755451
中超 武汉三镇VS辽宁铁人楠波湾 赛场原声 18:45,http://14.104.24.220:1234/964755437
闽超 泉州队VS漳州队 2026赛季福建省城市足球超级联赛第四轮: 泉州vs漳州 19:00,http://14.104.24.220:1234/964756976
闽超 南平队VS厦门队 2026赛季福建省城市足球超级联赛第四轮: 南平vs厦门 19:00,http://14.104.24.220:1234/964756978
闽超 三明队VS福州队 2026赛季福建省城市足球超级联赛第四轮: 三明vs福州 19:00,http://14.104.24.220:1234/964756991
闽超 龙岩队VS莆田队 2026赛季福建省城市足球超级联赛第四轮: 龙岩vs莆田 19:00,http://14.104.24.220:1234/964757053
闽超 平潭队VS宁德队 2026赛季福建省城市足球超级联赛第四轮: 平潭vs宁德 19:00,http://14.104.24.220:1234/964757042
足协杯 广州蒲公英VS无锡吴钩 赛场原声 18:50,http://14.104.24.220:1234/964768716
齐鲁超赛 青岛青春VS日照队 2026山东省齐鲁足球超级联赛第三轮: 青岛青春VS日照队 19:00,http://14.104.24.220:1234/964647188
疆超 吐鲁番队VS和田队 新疆足球超级联赛第一轮: 吐鲁番vs和田 19:00,http://14.104.24.220:1234/964720953
徽BA 淮北VS安庆 2026赛季安徽省城市篮球联赛第三轮: 淮北vs安庆 19:00,http://14.104.24.220:1234/964742792
徽BA 滁州VS淮南 2026赛季安徽省城市篮球联赛第三轮: 滁州vs淮南 19:00,http://14.104.24.220:1234/964743112
徽BA 芜湖VS池州 2026赛季安徽省城市篮球联赛第三轮: 芜湖vs池州 19:00,http://14.104.24.220:1234/964742921
徽BA 蚌埠VS宿州 2026赛季安徽省城市篮球联赛第三轮: 蚌埠vs宿州 19:00,http://14.104.24.220:1234/964742969
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 解说 18:25,http://14.104.24.220:1234/964753502
吴越杯 温州队VS杭州队 2026赛季浙江省城市足球联赛第九轮: 温州VS杭州 19:15,http://14.104.24.220:1234/964724359
吴越杯 金华队VS湖州队 2026赛季浙江省城市足球联赛第九轮: 金华VS湖州 19:15,http://14.104.24.220:1234/964724372
蒙超联赛 鄂尔多斯队VS包头队 2026赛季内蒙古足球超级联赛小组赛第1轮: 鄂尔多斯市VS包头市 19:20,http://14.104.24.220:1234/964720889
粤BA 深圳VS梅州 2026广东省城市篮球联赛第八轮: 深圳vs梅州 19:30,http://14.104.24.220:1234/964087715
粤BA 潮州VS东莞 2026广东省城市篮球联赛第八轮: 潮州vs东莞 19:30,http://14.104.24.220:1234/964087831
粤BA 揭阳VS河源 2026广东省城市篮球联赛第八轮: 揭阳vs河源 19:30,http://14.104.24.220:1234/964088012
粤BA 阳江VS肇庆 2026广东省城市篮球联赛第八轮: 阳江vs肇庆 19:30,http://14.104.24.220:1234/964087206
粤BA 珠海VS茂名 2026广东省城市篮球联赛第八轮: 珠海vs茂名 19:30,http://14.104.24.220:1234/964087312
粤BA 云浮VS中山 2026广东省城市篮球联赛第八轮: 云浮vs中山 19:30,http://14.104.24.220:1234/964087400
粤BA 湛江VS佛山 2026广东省城市篮球联赛第八轮: 湛江vs佛山（普通话） 19:30,http://14.104.24.220:1234/964087567
粤BA 湛江VS佛山 粤语 19:30,http://14.104.24.220:1234/964795233
粤BA 广州VS江门 2026广东省城市篮球联赛第八轮: 广州vs江门 19:30,http://14.104.24.220:1234/964087654
粤超 梅州VS惠州 2026赛季广东省城市足球超级联赛第三轮: 梅州VS惠州 19:30,http://14.104.24.220:1234/964216289
粤超 清远VS深圳 2026赛季广东省城市足球超级联赛第三轮: 清远VS深圳 19:30,http://14.104.24.220:1234/964216326
粤超 河源VS韶关 2026赛季广东省城市足球超级联赛第三轮: 河源VS韶关（普通话） 19:30,http://14.104.24.220:1234/964216345
粤超 河源VS韶关 粤语 19:30,http://14.104.24.220:1234/964791200
粤超 湛江VS江门 2026赛季广东省城市足球超级联赛第三轮: 湛江VS江门（普通话） 19:30,http://14.104.24.220:1234/964216416
粤超 湛江VS江门 粤语 19:30,http://14.104.24.220:1234/964791229
粤超 肇庆VS云浮 2026赛季广东省城市足球超级联赛第三轮: 肇庆VS云浮（普通话） 19:30,http://14.104.24.220:1234/964216446
粤超 肇庆VS云浮 粤语 19:30,http://14.104.24.220:1234/964791264
足协杯 榆林矿工旅投VS苏州东吴 解说 19:20,http://14.104.24.220:1234/964768741
足协杯 榆林矿工旅投VS苏州东吴 赛场原声 19:20,http://14.104.24.220:1234/964768747
齐鲁超赛 威海文旅集团队VS枣庄丰源轮胎队 2026山东省齐鲁足球超级联赛第三轮: 威海文旅集团队VS枣庄丰源轮胎队 19:30,http://14.104.24.220:1234/964635432
齐鲁超赛 潍坊队VS菏泽队 2026山东省齐鲁足球超级联赛第三轮: 潍坊队VS菏泽队 19:30,http://14.104.24.220:1234/964635459
赣超 上饶队VS九江队 2026赛季江西省城市足球超级联赛常规赛第三轮: 上饶VS九江 19:30,http://14.104.24.220:1234/964742590
赣超 萍乡队VS抚州队 2026赛季江西省城市足球超级联赛常规赛第三轮: 萍乡VS抚州 19:30,http://14.104.24.220:1234/964742667
中超 山东泰山VS重庆铜梁龙 李欣 徐云龙 郭小仙儿 19:00,http://14.104.24.220:1234/964755571
中超 山东泰山VS重庆铜梁龙 石庆圣 19:20,http://14.104.24.220:1234/964754957
中超 山东泰山VS重庆铜梁龙 数智战术视角 19:30,http://14.104.24.220:1234/964755499
中超 山东泰山VS重庆铜梁龙 4K赛场原声 19:20,http://14.104.24.220:1234/964771514
川超 德阳重装队VS宜宾长江首城队 2026赛季四川省城市足球联赛第11轮：德阳重装队vs宜宾长江首城队 18:35,http://14.104.24.220:1234/963424497
川超 达州川汉子队VS乐山味道非常队 2026赛季四川省城市足球联赛第11轮：达州川汉子队vs乐山味道非常队 18:35,http://14.104.24.220:1234/963424511
川超 达州川汉子队VS乐山味道非常队 四川方言 18:35,http://14.104.24.220:1234/964793127
川超 自贡灯城燊龙队VS成都锦城队 2026赛季四川省城市足球联赛第11轮：自贡灯城燊龙队vs成都锦城队 18:35,http://14.104.24.220:1234/963424531
楚超 十堰武当队VS恩施小土豆队 2026湖北省城市足球联赛第四轮: 十堰武当vs恩施小土豆 19:25,http://14.104.24.220:1234/964476040
楚超 黄冈队VS黄石队 2026湖北省城市足球联赛第四轮: 黄冈vs黄石 19:25,http://14.104.24.220:1234/964476101
楚超 宜昌东阳光队VS荆州恒隆队 2026湖北省城市足球联赛第四轮: 宜昌东阳光vs荆州恒隆 19:25,http://14.104.24.220:1234/964476213
楚超 咸宁外星人队VS荆门金龙泉队 2026湖北省城市足球联赛第四轮: 咸宁外星人vs荆门金龙泉 19:25,http://14.104.24.220:1234/964476311
楚超 襄阳东风风神队VS神农架队 2026湖北省城市足球联赛第四轮: 襄阳东风风神vs神农架 19:25,http://14.104.24.220:1234/964476339
楚超 潜江龙虾队VS孝感孝傲江湖队 2026湖北省城市足球联赛第四轮: 潜江龙虾vs孝感孝傲江湖 19:25,http://14.104.24.220:1234/964476401
CBA 浙江浙商证券VS深圳马可波罗 图文直播 19:35,http://14.104.24.220:1234/964768058
滇超 怒江队VS红河队 2025/2026赛季云南省城市足球联赛第十三轮: 怒江队VS红河队 19:35,http://14.104.24.220:1234/964770930
滇超 普洱队VS保山队 2025/2026赛季云南省城市足球联赛第十三轮: 普洱队VS保山队 19:35,http://14.104.24.220:1234/964771293
滇超 西双版纳队VS大理队 2025/2026赛季云南省城市足球联赛第十三轮: 西双版纳队VS大理队 19:35,http://14.104.24.220:1234/964771279
滇超 曲靖队VS玉溪队 2025/2026赛季云南省城市足球联赛第十三轮: 曲靖队VS玉溪队 19:35,http://14.104.24.220:1234/964771305
苏超 常州队VS淮安队 清流播出 19:10,http://14.104.24.220:1234/964755275
苏超 苏州队VS连云港队 清流播出 19:10,http://14.104.24.220:1234/964755287
苏超 扬州队VS镇江队 清流播出 19:10,http://14.104.24.220:1234/964755294
中超 云南玉昆VS上海申花 孙雨轩 黄健翔 程思钦 19:30,http://14.104.24.220:1234/964754905
中超 云南玉昆VS上海申花 赛场原声 19:45,http://14.104.24.220:1234/964754900
全国青年篮球联赛 广东宏远vs江苏肯帝亚 清流播出 20:00,http://14.104.24.220:1234/964666604
全国青年篮球联赛 四川锦城vs深圳新世纪 清流播出 20:00,http://14.104.24.220:1234/964666467
疆超 喀什队VS阿克苏队 新疆足球超级联赛第一轮: 喀什vs阿克苏 20:00,http://14.104.24.220:1234/964720936
英女超 布莱顿女足VS托特纳姆热刺女足 林梦鸽 19:45,http://14.104.24.220:1234/964787484
英女超 布莱顿女足VS托特纳姆热刺女足 赛场原声 19:45,http://14.104.24.220:1234/964787464
英女超 切尔西女足VS曼联女足 吴桐 19:45,http://14.104.24.220:1234/964787453
英女超 切尔西女足VS曼联女足 赛场原声 19:45,http://14.104.24.220:1234/964787442
英女超 埃弗顿女足VS莱斯特城女足 张天翼 19:45,http://14.104.24.220:1234/964787411
英女超 埃弗顿女足VS莱斯特城女足 赛场原声 19:45,http://14.104.24.220:1234/964787392
英女超 利物浦女足VS阿森纳女足 兰子非 19:45,http://14.104.24.220:1234/964787364
英女超 利物浦女足VS阿森纳女足 赛场原声 19:45,http://14.104.24.220:1234/964787348
英女超 伦敦城雌狮女足VS阿斯顿维拉女足 刘焕 19:45,http://14.104.24.220:1234/964787332
英女超 伦敦城雌狮女足VS阿斯顿维拉女足 赛场原声 19:45,http://14.104.24.220:1234/964787320
英女超 西汉姆联女足VS曼城女足 刘畅 19:45,http://14.104.24.220:1234/964787295
英女超 西汉姆联女足VS曼城女足 赛场原声 19:45,http://14.104.24.220:1234/964787270
疆超 乌鲁木齐队VS克拉玛依队 新疆足球超级联赛第一轮: 乌鲁木齐vs克拉玛依 21:00,http://14.104.24.220:1234/964720926
德甲 海登海姆VS美因茨 吴子越 21:15,http://14.104.24.220:1234/964787923
德甲 海登海姆VS美因茨 赛场原声 21:15,http://14.104.24.220:1234/964787908
德甲 圣保利VS沃尔夫斯堡 王子睿 21:15,http://14.104.24.220:1234/964787162
德甲 圣保利VS沃尔夫斯堡 赛场原声 21:15,http://14.104.24.220:1234/964787166
德甲 柏林联VS奥格斯堡 赵宇 21:15,http://14.104.24.220:1234/964787875
德甲 柏林联VS奥格斯堡 赛场原声 21:15,http://14.104.24.220:1234/964787855
德甲 门兴格拉德巴赫VS霍芬海姆 李霄 21:15,http://14.104.24.220:1234/964787847
德甲 门兴格拉德巴赫VS霍芬海姆 赛场原声 21:15,http://14.104.24.220:1234/964787833
德甲 云达不莱梅VS多特蒙德 鲁靖明 秦游夏 21:00,http://14.104.24.220:1234/964787810
德甲 云达不莱梅VS多特蒙德 赛场原声 21:15,http://14.104.24.220:1234/964787789
德甲 弗赖堡VSRB莱比锡 马延峰 21:15,http://14.104.24.220:1234/964787698
德甲 弗赖堡VSRB莱比锡 赛场原声 21:15,http://14.104.24.220:1234/964787692
德甲 法兰克福VS斯图加特 刘洪新 21:15,http://14.104.24.220:1234/964787673
德甲 法兰克福VS斯图加特 赛场原声 21:15,http://14.104.24.220:1234/964787657
德甲 勒沃库森VS汉堡 刘洋 21:15,http://14.104.24.220:1234/964787596
德甲 勒沃库森VS汉堡 赛场原声 21:15,http://14.104.24.220:1234/964787581
德甲 拜仁慕尼黑VS科隆 胡小凡 李彦 21:00,http://14.104.24.220:1234/964787514
德甲 拜仁慕尼黑VS科隆 谭逸雄 21:15,http://14.104.24.220:1234/964787498
德甲 拜仁慕尼黑VS科隆 4K赛场原声 21:15,http://14.104.24.220:1234/964787491
德甲 拜仁慕尼黑VS科隆 谭逸雄 21:15,http://14.104.24.220:1234/964787527
足总杯 切尔西VS曼城 詹俊 刘越 李子琪 21:30,http://14.104.24.220:1234/964774759
足总杯 切尔西VS曼城 陈凯冬 何辉 陈熙荣 21:50,http://14.104.24.220:1234/964774595
足总杯 切尔西VS曼城 英文原声 21:45,http://14.104.24.220:1234/964774603
足总杯 切尔西VS曼城 赛场原声 21:45,http://14.104.24.220:1234/964774677
足总杯 切尔西VS曼城 陈渤胄 21:45,http://14.104.24.220:1234/964774773
足总杯 切尔西VS曼城 詹俊 刘越 李子琪 21:30,http://14.104.24.220:1234/964774790
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 朱子恒 侯英超 21:30,http://14.104.24.220:1234/964740795
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 赛场原声 22:00,http://14.104.24.220:1234/964740141
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 球员视角A 22:00,http://14.104.24.220:1234/964773501
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 球员视角B 22:00,http://14.104.24.220:1234/964773516
贵州村超 梦肢队VS大利村 2026赛季贵州村超联赛友谊赛: 梦肢队VS大利村 22:10,http://14.104.24.220:1234/964757316
WTA 高芙VS斯维托丽娜 单文强 23:00,http://14.104.24.220:1234/964793673
WTA 高芙VS斯维托丽娜 赛场原声 23:00,http://14.104.24.220:1234/964474334
WTA 高芙VS斯维托丽娜 英文原声 23:00,http://14.104.24.220:1234/964474407
U17亚洲杯 乌兹别克斯坦U17VS韩国U17 吴子越 23:45,http://14.104.24.220:1234/964788988
