代理源 浙江电信,#genre#
城超 武汉大象篮球VS省肿瘤医院 全场回放 20:00,http://123.57.5.17:1234/964580924
英女超 阿斯顿维拉女足VS西汉姆联女足 全场回放（林梦鸽） 19:45,http://123.57.5.17:1234/964578882
贵州村超 场坝龙泉井村队VS阳光村足球队 全场回放 0:30,http://123.57.5.17:1234/964580839
英超 切尔西VS诺丁汉森林 全场回放（娄一晨、刘越、邵凌霄） 21:45,http://123.57.5.17:1234/964581508
英超 切尔西VS诺丁汉森林 全场回放（陈曦、陈熙荣） 21:45,http://123.57.5.17:1234/964581802
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（朱子恒、周冠达） 00:00,http://123.57.5.17:1234/964582727
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（一号桌） 00:00,http://123.57.5.17:1234/964583328
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（二号桌） 00:00,http://123.57.5.17:1234/964583552
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（三号桌） 00:00,http://123.57.5.17:1234/964584383
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（四号桌） 00:00,http://123.57.5.17:1234/964583923
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（英文解说） 00:00,http://123.57.5.17:1234/964583392
意甲 克雷莫内塞VS拉齐奥 全场回放（刘焕） 00:15,http://123.57.5.17:1234/964582026
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（秦正、庞卫国）（50帧原画） 02:00,http://123.57.5.17:1234/964583703
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（柏林） 02:00,http://123.57.5.17:1234/964583666
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（赛场原声） 02:00,http://123.57.5.17:1234/964584094
意甲 罗马VS佛罗伦萨 全场回放（吴桐） 02:30,http://123.57.5.17:1234/964583104
英超 埃弗顿VS曼城 全场回放（刘畅、颜强、李子琪） 02:30,http://123.57.5.17:1234/964583421
英超 埃弗顿VS曼城 全场回放（江忠德） 02:30,http://123.57.5.17:1234/964583426
西甲 塞维利亚VS皇家社会 全场回放（李霄） 02:45,http://123.57.5.17:1234/964583404
NBA 尼克斯VS76人 全场回放（王冠证、陈正昊、廖昕阳） 07:55,http://123.57.5.17:1234/964586835
NBA 尼克斯VS76人 全场回放（英文原声） 07:55,http://123.57.5.17:1234/964586784
NBA 马刺VS森林狼 全场回放（姜帆、闫宇峰、季孟年、秋童） 09:25,http://123.57.5.17:1234/964587800
NBA 马刺VS森林狼 全场回放（王晓晨） 09:25,http://123.57.5.17:1234/964587776
NBA 马刺VS森林狼 全场回放（英文原声） 09:25,http://123.57.5.17:1234/964587788
NBA 马刺VS森林狼 全场回放（AI字幕） 09:25,http://123.57.5.17:1234/964587818
城超 领头羊VS武汉兴光 全场回放 0:00,http://123.57.5.17:1234/964587419
WTA 马烨欣止步 中国德比上演 清流播出 11:00,http://123.57.5.17:1234/964535069
城超 劲畅白三五VSMAPS 全场回放 2:00,http://123.57.5.17:1234/964588688
ATP 布云朝克特登场！孙发京挺进下一轮 赛场原声 12:00,http://123.57.5.17:1234/964498267
ATP 布云朝克特登场！孙发京挺进下一轮 1号球场 12:00,http://123.57.5.17:1234/964570336
ATP 布云朝克特登场！孙发京挺进下一轮 4号球场 12:00,http://123.57.5.17:1234/964570376
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 12:00,http://123.57.5.17:1234/964379384
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 12:00,http://123.57.5.17:1234/964379816
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 12:00,http://123.57.5.17:1234/964381304
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 12:00,http://123.57.5.17:1234/964381895
BWF 尤杯经典重映-中国 5-0 乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 12:00,http://123.57.5.17:1234/964382127
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 2026超三联赛深圳争霸赛小组赛Day2下午场全场回放（李月擎、王冠证） 12:55,http://123.57.5.17:1234/964590953
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 2026超三联赛深圳争霸赛小组赛回放：北京控股19:16成都和众 12:55,http://123.57.5.17:1234/964590788
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】宁波海曙捷英21:8福州奇迹 12:55,http://123.57.5.17:1234/964588065
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】贵州贵阳丝恋20:21无锡文旅惠汕 12:55,http://123.57.5.17:1234/964588661
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】深圳龙华启航21:16广东悦跑豹猫 12:55,http://123.57.5.17:1234/964588434
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎12:22成都和众 12:55,http://123.57.5.17:1234/964588908
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】广东光正教育15:22山东 12:55,http://123.57.5.17:1234/964589187
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】重庆瀚动20:10湖北江鳄 12:55,http://123.57.5.17:1234/964589505
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】上海久事21:15福州奇迹 12:55,http://123.57.5.17:1234/964589670
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】广东生涯20:21广东悦跑豹猫 12:55,http://123.57.5.17:1234/964590034
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】上海横沙誉民21:14无锡文旅惠汕 12:55,http://123.57.5.17:1234/964590505
城超 阳新青年VS一轮游 全场回放 14:00,http://123.57.5.17:1234/964590065
贵州村超 仁吉村村牛足球队VS俾吊岑村足球队 全场回放 14:10,http://123.57.5.17:1234/964591418
吴越杯 绍兴队VS湖州队 2026浙江省城市足球联赛第七轮: 绍兴VS湖州 14:45,http://123.57.5.17:1234/964449650
齐鲁超赛 枣庄丰源轮胎队VS潍坊队 2026省齐鲁足球超级联赛第二轮: 枣庄丰源轮胎队VS潍坊队 15:00,http://123.57.5.17:1234/964441046
吴越杯 舟山队VS宁波队 2026浙江省城市足球联赛第七轮: 舟山VS宁波 14:45,http://123.57.5.17:1234/964449669
吴越杯 丽水队VS嘉兴队 2026浙江省城市足球联赛第七轮: 丽水VS嘉兴 14:45,http://123.57.5.17:1234/964449692
吴越杯 台州队VS杭州队 2026浙江省城市足球联赛第七轮: 台州VS杭州 14:45,http://123.57.5.17:1234/964449702
伦敦团体世乒赛 第八日热身区 热身区 16:00,http://123.57.5.17:1234/964438171
贵州村超 平永村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第二轮: 平永村VS党相村塔石羊瘪队 16:30,http://123.57.5.17:1234/964482136
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 侯英超 程靖淇 周泽昊 16:00,http://123.57.5.17:1234/964570619
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 凌维康 刘馨蕊 17:00,http://123.57.5.17:1234/964436729
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 3号桌 17:00,http://123.57.5.17:1234/964438092
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 CCTV5 17:00,http://123.57.5.17:1234/964576607
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 热身区 16:00,http://123.57.5.17:1234/964438171
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 1号桌 17:00,http://123.57.5.17:1234/964436712
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 2号桌 17:00,http://123.57.5.17:1234/964438114
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 4号桌 17:00,http://123.57.5.17:1234/964438062
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 混采区 17:20,http://123.57.5.17:1234/964438030
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 候场区 16:30,http://123.57.5.17:1234/964437968
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 智能字幕 17:00,http://123.57.5.17:1234/964494955
伦敦团体世乒赛 中国男团VS澳大利亚男团 侯英超 程靖淇 周泽昊 16:00,http://123.57.5.17:1234/964570619
伦敦团体世乒赛 中国男团VS澳大利亚男团 热身区 16:00,http://123.57.5.17:1234/964438171
伦敦团体世乒赛 中国男团VS澳大利亚男团 CCTV5 17:00,http://123.57.5.17:1234/964576607
伦敦团体世乒赛 中国男团VS澳大利亚男团 赛场原声 17:00,http://123.57.5.17:1234/964436712
伦敦团体世乒赛 中国男团VS澳大利亚男团 智能字幕 17:00,http://123.57.5.17:1234/964494955
伦敦团体世乒赛 中国男团VS澳大利亚男团 混采区 17:20,http://123.57.5.17:1234/964438030
伦敦团体世乒赛 中国男团VS澳大利亚男团 候场区 16:30,http://123.57.5.17:1234/964437968
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 清流播出 17:50,http://123.57.5.17:1234/964580585
NBA经典赛事 NBA季后赛精彩重播：森林狼 vs 马刺 G1 姜帆 闫宇峰 季孟年 18:00,http://123.57.5.17:1234/964590023
WTA 邦达尔VS郑钦文 房朕 17:00,http://123.57.5.17:1234/964588606
WTA 邦达尔VS郑钦文 清流播出 17:00,http://123.57.5.17:1234/964588595
贵州村超 水尾村足球队VS小堡村足球队 2026赛季贵州村超联赛第二轮: 水尾村VS小堡村 18:30,http://123.57.5.17:1234/964482149
中超 青岛西海岸VS天津津门虎 孙雨轩 张辛昕 18:45,http://123.57.5.17:1234/964476925
中超 青岛西海岸VS天津津门虎 赛场原声 18:45,http://123.57.5.17:1234/964476961
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 蔡凯臣 18:55,http://123.57.5.17:1234/964500457
中乙 赣州瑞狮VS贵州贵阳竞技 解说 19:20,http://123.57.5.17:1234/964492570
中乙 温州俱乐部VS广州蒲公英 解说 19:20,http://123.57.5.17:1234/964492563
吴越杯 金华队VS衢州队 2026浙江省城市足球联赛第七轮: 金华VS衢州 19:15,http://123.57.5.17:1234/964449743
中超 辽宁铁人楠波湾VS成都蓉城 李欣 杨晨 郭小仙儿 19:00,http://123.57.5.17:1234/964476504
中超 辽宁铁人楠波湾VS成都蓉城 赛场原声 19:20,http://123.57.5.17:1234/964476478
中超 山东泰山VS上海申花 苏东 徐阳 李子琪 18:30,http://123.57.5.17:1234/964476358
中超 山东泰山VS上海申花 4K赛场原声 19:20,http://123.57.5.17:1234/964476261
中超 山东泰山VS上海申花 山东泰山球星视角 19:20,http://123.57.5.17:1234/964476302
中超 山东泰山VS上海申花 上海申花球星视角 19:20,http://123.57.5.17:1234/964476318
中超 山东泰山VS上海申花 涂远 19:20,http://123.57.5.17:1234/964476391
中超 山东泰山VS上海申花 数智战术视角 19:30,http://123.57.5.17:1234/964476405
川超 德阳重装队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第9轮：德阳重装队vs自贡灯城燊龙队 18:35,http://123.57.5.17:1234/963424318
川超 凉山好医生队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第9轮：凉山好医生队vs绵阳九洲长虹队 18:35,http://123.57.5.17:1234/963424330
川超 宜宾长江首城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第9轮：宜宾长江首城队vs南充丝绸源点队 18:35,http://123.57.5.17:1234/963424337
川超 成都锦城队VS达州川汉子队 2026赛季四川省城市足球联赛第9轮：成都锦城队vs达州川汉子队 18:35,http://123.57.5.17:1234/963424358
闽超 龙岩队VS平潭队 2026福建省城市足球超级联赛第二轮: 龙岩VS平潭 19:00,http://123.57.5.17:1234/964475672
中超 重庆铜梁龙VS河南俱乐部彩陶坊 袁甲 徐云龙 19:45,http://123.57.5.17:1234/964476625
中超 重庆铜梁龙VS河南俱乐部彩陶坊 赛场原声 19:45,http://123.57.5.17:1234/964476595
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 石楷文 19:50,http://123.57.5.17:1234/964455172
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 赛场原声 19:50,http://123.57.5.17:1234/964455194
贵州村超 扒王村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第二轮: 扒王村VS场坝大河口将军岩队 20:30,http://123.57.5.17:1234/964482158
WTA 李吉妮VS张帅 清流播出 22:00,http://123.57.5.17:1234/964588644
WTA 李吉妮VS张帅 胡力涛 22:00,http://123.57.5.17:1234/964588648
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 凌维康 周冠达 00:00,http://123.57.5.17:1234/964436795
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 热身区 16:00,http://123.57.5.17:1234/964438171
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 1号桌 00:00,http://123.57.5.17:1234/964436776
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 2号桌 00:00,http://123.57.5.17:1234/964437922
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 3号桌 00:00,http://123.57.5.17:1234/964437906
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 4号桌 00:00,http://123.57.5.17:1234/964437887
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 混采区 00:20,http://123.57.5.17:1234/964437815
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 候场区 23:30,http://123.57.5.17:1234/964437800
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 英文解说 00:00,http://123.57.5.17:1234/964437947
U17亚洲杯 日本U17VS卡塔尔U17 鹿中原 23:45,http://123.57.5.17:1234/964518889
U17亚洲杯 日本U17VS卡塔尔U17 赛场原声 23:45,http://123.57.5.17:1234/964518939
U17亚洲杯 印度尼西亚U17VS中国U17 张昊泽 王宇 00:15,http://123.57.5.17:1234/964518884
U17亚洲杯 印度尼西亚U17VS中国U17 赛场原声 00:15,http://123.57.5.17:1234/964518951
U17亚洲杯 沙特阿拉伯U17VS缅甸U17 张天翼 00:45,http://123.57.5.17:1234/964518871
U17亚洲杯 沙特阿拉伯U17VS缅甸U17 赛场原声 00:45,http://123.57.5.17:1234/964518981
U17亚洲杯 塔吉克斯坦U17VS泰国U17 吴子越 01:15,http://123.57.5.17:1234/964518863
U17亚洲杯 塔吉克斯坦U17VS泰国U17 赛场原声 01:15,http://123.57.5.17:1234/964518983
NBA 活塞VS骑士 李天宇 刘家成 张兆旭 06:40,http://123.57.5.17:1234/964587525
NBA 活塞VS骑士 英文原声 06:55,http://123.57.5.17:1234/964587629
咪咕体育日报 undefined 咪咕体育日报 第101期 08:00,http://123.57.5.17:1234/964454841
NBA 雷霆VS湖人 杨健 曾令旭 苏群 08:10,http://123.57.5.17:1234/964587646
NBA 雷霆VS湖人 郑泽鹏 08:25,http://123.57.5.17:1234/964587671
NBA 雷霆VS湖人 洪荒 08:25,http://123.57.5.17:1234/964587685
NBA 雷霆VS湖人 英文原声 08:25,http://123.57.5.17:1234/964587712
NBA 雷霆VS湖人 智能字幕 08:25,http://123.57.5.17:1234/964587714
WTA 江西网球公开赛Day3 清流播出 11:00,http://123.57.5.17:1234/964535060
BWF 汤杯经典重映-中国 vs 澳大利亚 经典重映 12:00,http://123.57.5.17:1234/964570827
ATP 无锡网球公开赛Day4 赛场原声 14:00,http://123.57.5.17:1234/964498269
ATP 无锡网球公开赛Day4 清流播出 14:00,http://123.57.5.17:1234/964570396
ATP 无锡网球公开赛Day4 清流播出 14:00,http://123.57.5.17:1234/964570404
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 李月擎 13:55,http://123.57.5.17:1234/964500581
伦敦团体世乒赛 第九日热身区 热身区 16:00,http://123.57.5.17:1234/964437773
伦敦团体世乒赛 1/8决赛 刘馨蕊 朱子恒 17:00,http://123.57.5.17:1234/964436871
伦敦团体世乒赛 1/8决赛 热身区 16:00,http://123.57.5.17:1234/964437773
伦敦团体世乒赛 1/8决赛 CCTV5 17:00,http://123.57.5.17:1234/964576713
伦敦团体世乒赛 1/8决赛 1号桌 17:00,http://123.57.5.17:1234/964436844
伦敦团体世乒赛 1/8决赛 2号桌 17:00,http://123.57.5.17:1234/964437703
伦敦团体世乒赛 1/8决赛 3号桌 17:00,http://123.57.5.17:1234/964437666
伦敦团体世乒赛 1/8决赛 4号桌 17:00,http://123.57.5.17:1234/964437644
伦敦团体世乒赛 1/8决赛 混采区 17:20,http://123.57.5.17:1234/964437615
伦敦团体世乒赛 1/8决赛 候场区 16:30,http://123.57.5.17:1234/964437561
伦敦团体世乒赛 1/8决赛 智能字幕 17:00,http://123.57.5.17:1234/964494988
WTA WTA罗马站Day2 赛场原声 17:00,http://123.57.5.17:1234/964474229
WTA WTA罗马站Day2 英文原声 17:00,http://123.57.5.17:1234/964474347
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 清流播出 17:50,http://123.57.5.17:1234/964580614
中超 武汉三镇VS青岛海牛 张昊泽 王伟 18:45,http://123.57.5.17:1234/964476686
中超 武汉三镇VS青岛海牛 赛场原声 18:45,http://123.57.5.17:1234/964476651
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 李嘉伟 18:55,http://123.57.5.17:1234/964500450
中超 北京国安VS大连英博海发 鲁靖明 黄健翔 邵凌霄 19:00,http://123.57.5.17:1234/964476850
中超 北京国安VS大连英博海发 赛场原声 19:20,http://123.57.5.17:1234/964476813
中超 上海海港VS深圳新鹏城 娄一晨 刘越 孙蕊 19:00,http://123.57.5.17:1234/964476743
中超 上海海港VS深圳新鹏城 赛场原声 19:20,http://123.57.5.17:1234/964476705
中超 云南玉昆VS浙江俱乐部绿城 石庆圣 李彦 19:45,http://123.57.5.17:1234/964476998
中超 云南玉昆VS浙江俱乐部绿城 赛场原声 19:45,http://123.57.5.17:1234/964476954
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 石楷文 19:50,http://123.57.5.17:1234/964455243
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 赛场原声 19:50,http://123.57.5.17:1234/964455254
代理源 湖北电信,#genre#
CCTV1综合,http://27.18.125.83:1234/608807420
CCTV2财经,http://27.18.125.83:1234/631780532
CCTV3综艺,http://27.18.125.83:1234/624878271
CCTV4中文国际,http://27.18.125.83:1234/631780421
CCTV5体育,http://27.18.125.83:1234/641886683
CCTV5+体育赛事,http://27.18.125.83:1234/641886773
CCTV6电影,http://27.18.125.83:1234/624878396
CCTV7国防军事,http://27.18.125.83:1234/673168121
CCTV8电视剧,http://27.18.125.83:1234/624878356
CCTV9纪录,http://27.18.125.83:1234/673168140
CCTV10科教,http://27.18.125.83:1234/624878405
CCTV11戏曲,http://27.18.125.83:1234/667987558
CCTV12社会与法,http://27.18.125.83:1234/673168185
CCTV13新闻,http://27.18.125.83:1234/608807423
CCTV14少儿,http://27.18.125.83:1234/624878440
CCTV15音乐,http://27.18.125.83:1234/673168223
CCTV17农业农村,http://27.18.125.83:1234/673168256
CCTV4欧洲,http://27.18.125.83:1234/608807419
CCTV4美洲,http://27.18.125.83:1234/608807416
CGTN外语纪录,http://27.18.125.83:1234/609006487
CGTN阿拉伯语,http://27.18.125.83:1234/609154345
CGTN西班牙语,http://27.18.125.83:1234/609006450
CGTN法语,http://27.18.125.83:1234/609006476
CGTN俄语,http://27.18.125.83:1234/609006446
老故事,http://27.18.125.83:1234/884121956
发现之旅,http://27.18.125.83:1234/624878970
中学生,http://27.18.125.83:1234/708869532
CGTN,http://27.18.125.83:1234/609017205
东方卫视,http://27.18.125.83:1234/651632648
江苏卫视,http://27.18.125.83:1234/623899368
广东卫视,http://27.18.125.83:1234/608831231
北京卫视,http://27.18.125.83:1234/630287636
辽宁卫视,http://27.18.125.83:1234/630291707
河北卫视,http://27.18.125.83:1234/962042070
江西卫视,http://27.18.125.83:1234/783847495
河南卫视,http://27.18.125.83:1234/790187291
陕西卫视,http://27.18.125.83:1234/738910838
大湾区卫视,http://27.18.125.83:1234/608917627
湖北卫视,http://27.18.125.83:1234/947472496
吉林卫视,http://27.18.125.83:1234/947472500
青海卫视,http://27.18.125.83:1234/947472506
东南卫视,http://27.18.125.83:1234/849116810
海南卫视,http://27.18.125.83:1234/947472502
海峡卫视,http://27.18.125.83:1234/849119120
中国农林卫视,http://27.18.125.83:1234/956904896
兵团卫视,http://27.18.125.83:1234/956923145
宁夏卫视,http://27.18.125.83:1234/738910535
重庆卫视,http://27.18.125.83:1234/738910914
三沙卫视,http://27.18.125.83:1234/961023778
上海新闻综合,http://27.18.125.83:1234/651632657
上视东方影视,http://27.18.125.83:1234/617290047
上海第一财经,http://27.18.125.83:1234/608780988
南京新闻综合频道,http://27.18.125.83:1234/838109047
南京教科频道,http://27.18.125.83:1234/838153729
南京十八频道,http://27.18.125.83:1234/838151753
体育休闲频道,http://27.18.125.83:1234/626064707
江苏城市频道,http://27.18.125.83:1234/626064714
江苏国际,http://27.18.125.83:1234/626064674
江苏教育,http://27.18.125.83:1234/628008321
江苏影视频道,http://27.18.125.83:1234/626064697
江苏综艺频道,http://27.18.125.83:1234/626065193
公共新闻频道,http://27.18.125.83:1234/626064693
盐城新闻综合,http://27.18.125.83:1234/639731825
淮安新闻综合,http://27.18.125.83:1234/639731826
泰州新闻综合,http://27.18.125.83:1234/639731818
连云港新闻综合,http://27.18.125.83:1234/639731715
宿迁新闻综合,http://27.18.125.83:1234/639731832
徐州新闻综合,http://27.18.125.83:1234/639731747
优漫卡通频道,http://27.18.125.83:1234/626064703
江阴新闻综合,http://27.18.125.83:1234/955227979
南通新闻综合,http://27.18.125.83:1234/955227985
宜兴新闻综合,http://27.18.125.83:1234/955227996
溧水新闻综合,http://27.18.125.83:1234/639737327
陕西银龄频道,http://27.18.125.83:1234/956909362
陕西都市青春频道,http://27.18.125.83:1234/956909358
陕西秦腔频道,http://27.18.125.83:1234/956909303
陕西新闻资讯频道,http://27.18.125.83:1234/956909289
财富天下,http://27.18.125.83:1234/956923159
镇江新闻综合,http://27.18.125.83:1234/639731783
赛事最经典,http://27.18.125.83:1234/646596895
体坛名栏汇,http://27.18.125.83:1234/629943305
四海钓鱼,http://27.18.125.83:1234/637444975
陕西体育休闲频道,http://27.18.125.83:1234/956909356
24小时城市联赛轮播台,http://27.18.125.83:1234/915512915
武术世界,http://27.18.125.83:1234/958475359
快乐垂钓,http://27.18.125.83:1234/961930263
经典香港电影,http://27.18.125.83:1234/625703337
抗战经典影片,http://27.18.125.83:1234/617432318
新片放映厅,http://27.18.125.83:1234/619495952
CHC影迷电影,http://27.18.125.83:1234/952383261
CHC动作电影,http://27.18.125.83:1234/644368714
CHC家庭影院,http://27.18.125.83:1234/644368373
和美乡途轮播台,http://27.18.125.83:1234/713591450
南方影视,http://27.18.125.83:1234/614961829
中国航天“逆袭”之路,http://27.18.125.83:1234/713600957
中国天气,http://27.18.125.83:1234/959986621
CETV1,http://27.18.125.83:1234/923287154
CETV2,http://27.18.125.83:1234/923287211
CETV4,http://27.18.125.83:1234/923287339
山东教育,http://27.18.125.83:1234/609154353
熊猫频道01高清,http://27.18.125.83:1234/609158151
熊猫频道1,http://27.18.125.83:1234/608933610
熊猫频道2,http://27.18.125.83:1234/608933640
熊猫频道3,http://27.18.125.83:1234/608934619
熊猫频道4,http://27.18.125.83:1234/608934721
熊猫频道5,http://27.18.125.83:1234/608935104
熊猫频道6,http://27.18.125.83:1234/608935797
熊猫频道7,http://27.18.125.83:1234/609169286
熊猫频道8,http://27.18.125.83:1234/609169287
熊猫频道9,http://27.18.125.83:1234/609169226
熊猫频道10,http://27.18.125.83:1234/609169285
最强综艺趴,http://27.18.125.83:1234/629942228
嘉佳卡通,http://27.18.125.83:1234/614952364
经典动画大集合,http://27.18.125.83:1234/629942219
新动漫,http://27.18.125.83:1234/961930269
新动力量创一流,http://27.18.125.83:1234/713589837
中华特产,http://27.18.125.83:1234/959986618
环球旅游,http://27.18.125.83:1234/958475356
梨园频道,http://27.18.125.83:1234/961930369
意甲 尤文图斯VS维罗纳 全场回放（吴桐、刘腾） 23:30,http://27.18.125.83:1234/964566567
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】日本2-3法国（朱子恒） 00:00,http://27.18.125.83:1234/964567118
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】中国台北3-1德国 00:00,http://27.18.125.83:1234/964567931
BWF 中国VS法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 00:00,http://27.18.125.83:1234/964569194
BWF 中国VS法国 【汤杯决赛回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://27.18.125.83:1234/964566786
BWF 中国VS法国 【汤杯决赛回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 00:00,http://27.18.125.83:1234/964567724
BWF 中国VS法国 【汤杯决赛回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://27.18.125.83:1234/964568288
BWF 中国VS法国 【汤杯决赛回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 00:00,http://27.18.125.83:1234/964568691
BWF 中国VS法国 【全场回放】中国3-1法国（明星视角） 00:00,http://27.18.125.83:1234/964572373
BWF 中国VS法国 【全场回放】中国3-1法国（赛场原声） 00:00,http://27.18.125.83:1234/964569847
BWF 中国VS法国 一号场地全场回放（赛场原声） 00:00,http://27.18.125.83:1234/964569889
BWF 中国VS法国 一号场地全场回放（英文原声） 00:00,http://27.18.125.83:1234/964570656
西甲 皇家贝蒂斯VS皇家奥维耶多 全场回放（兰子非） 00:15,http://27.18.125.83:1234/964566904
德甲 弗赖堡VS沃尔夫斯堡 全场回放（李霄） 01:15,http://27.18.125.83:1234/964567270
英超 阿斯顿维拉VS托特纳姆热刺 全场回放（苏东、徐阳、林梦鸽） 01:45,http://27.18.125.83:1234/964568324
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（乔迁） 02:00,http://27.18.125.83:1234/964568546
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（朱峰立） 02:00,http://27.18.125.83:1234/964568559
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（赛场原声） 02:00,http://27.18.125.83:1234/964568868
法甲 里昂VS雷恩 全场回放（鹿中原） 02:30,http://27.18.125.83:1234/964568275
意甲 国际米兰VS帕尔马 全场回放（刘腾、贺宇） 02:15,http://27.18.125.83:1234/964568312
西甲 西班牙人VS皇家马德里 全场回放（刘畅、孙雷） 02:45,http://27.18.125.83:1234/964568837
NBA 活塞VS魔术 全场回放（连睿、周鹏） 03:25,http://27.18.125.83:1234/964568813
NBA 活塞VS魔术 全场回放（英文原声） 03:25,http://27.18.125.83:1234/964568808
