代理源 山东联通,#genre#
蒙超联赛 呼伦贝尔队VS锡林郭勒队 2026赛季内蒙古足球超级联赛第八轮: 呼伦贝尔队vs锡林郭勒队 16:00,http://114.240.111.191:7788/965798154
蒙超联赛 乌兰察布队VS阿拉善队 2026赛季内蒙古足球超级联赛第八轮: 乌兰察布队vs阿拉善队 16:00,http://114.240.111.191:7788/965807935
陇超 庆阳队VS陇南队 2026赛季甘肃省足球超级联赛第四轮: 庆阳VS陇南 16:00,http://114.240.111.191:7788/965835303
齐鲁超赛 聊城传奇农商行VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第八轮: 聊城传奇农商行VS枣庄丰源轮胎队 16:30,http://114.240.111.191:7788/965833209
蒙超联赛 巴彦淖尔队VS赤峰队 2026赛季内蒙古足球超级联赛第八轮: 巴彦淖尔队vs赤峰队 17:00,http://114.240.111.191:7788/965798145
蒙超联赛 包头队VS呼和浩特队 2026赛季内蒙古足球超级联赛第八轮: 包头队vs呼和浩特队 17:00,http://114.240.111.191:7788/965798169
蒙超联赛 乌海队VS通辽队 2026赛季内蒙古足球超级联赛第八轮: 乌海队vs通辽队 17:00,http://114.240.111.191:7788/965798205
斯诺克 2025斯诺克国际锦标赛决赛第一阶段 吴宜泽vs希金斯 第一阶段 17:00,http://114.240.111.191:7788/965799406
楚超 神农架队VS孝感孝傲江湖队 2026湖北省城市足球联赛第九轮: 神农架vs孝感孝傲江湖 17:30,http://114.240.111.191:7788/964887552
中甲 延边龙鼎VS定南赣联 解说 17:50,http://114.240.111.191:7788/965821412
中甲 延边龙鼎VS定南赣联 赛场原声 17:50,http://114.240.111.191:7788/965821652
闽超 福州队VS龙岩队 2026赛季福建省城市足球超级联赛第五轮: 福州vs龙岩 18:00,http://114.240.111.191:7788/965853658
贵州村超 车江一村足球队VS大利村 2026赛季贵州村超联赛第十轮: 车江一村VS大利村侗寨队 18:00,http://114.240.111.191:7788/965890731
中超 青岛西海岸VS上海海港 石庆圣 李彦 邵凌霄 18:30,http://114.240.111.191:7788/965856667
中超 青岛西海岸VS上海海港 赛场原声 18:45,http://114.240.111.191:7788/965856632
中超 辽宁铁人楠波湾VS重庆铜梁龙 孙雨轩 贺宇 18:45,http://114.240.111.191:7788/965856728
中超 辽宁铁人楠波湾VS重庆铜梁龙 赛场原声 18:45,http://114.240.111.191:7788/965856717
中甲 陕西联合VS无锡吴钩 解说 18:50,http://114.240.111.191:7788/965821784
中甲 陕西联合VS无锡吴钩 赛场原声 18:50,http://114.240.111.191:7788/965821735
中甲 苏州东吴VS广东广州豹足球俱乐部 解说 18:50,http://114.240.111.191:7788/965821916
中甲 苏州东吴VS广东广州豹足球俱乐部 赛场原声 18:50,http://114.240.111.191:7788/965821951
中甲 深圳青年人VS南通支云 解说 18:50,http://114.240.111.191:7788/965822042
中甲 深圳青年人VS南通支云 赛场原声 18:50,http://114.240.111.191:7788/965822078
中甲 宁波职业足球俱乐部VS石家庄功夫 解说 18:50,http://114.240.111.191:7788/965822121
中甲 宁波职业足球俱乐部VS石家庄功夫 赛场原声 18:50,http://114.240.111.191:7788/965822141
闽超 厦门队VS莆田队 2026赛季福建省城市足球超级联赛第九轮: 厦门vs莆田 19:00,http://114.240.111.191:7788/965623738
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://114.240.111.191:7788/965626316
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://114.240.111.191:7788/964866830
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://114.240.111.191:7788/965626352
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://114.240.111.191:7788/964866857
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://114.240.111.191:7788/965626380
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://114.240.111.191:7788/964866913
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://114.240.111.191:7788/965626409
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://114.240.111.191:7788/964866926
疆超 博州队VS阿勒泰队 2026赛季新疆足球超级联赛第七轮: 博州VS阿勒泰 19:00,http://114.240.111.191:7788/965601439
浙BA 桐庐VS临安 2026赛季浙江省城市篮球联赛杭州赛区: 桐庐VS临安 19:00,http://114.240.111.191:7788/965789338
齐鲁超赛 济宁港航VS青岛平企联青春 2026赛季山东省齐鲁足球超级联赛第八轮: 济宁港航VS青岛平企联青春 19:00,http://114.240.111.191:7788/965833227
陇超 平凉队VS天水队 2026赛季甘肃省足球超级联赛第四轮: 平凉VS天水 19:00,http://114.240.111.191:7788/965835280
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 王冠证 李嘉伟 18:55,http://114.240.111.191:7788/965856390
世界杯 《绿茵狂想》第23期 绿茵狂想第23期 19:00,http://114.240.111.191:7788/965274204
楚超 恩施小土豆队VS襄阳东风风神队 2026湖北省城市足球联赛第九轮: 恩施小土豆vs襄阳东风风神 19:25,http://114.240.111.191:7788/964887562
楚超 十堰武当队VS天门衣尚队 2026湖北省城市足球联赛第九轮: 十堰武当vs天门衣尚 19:25,http://114.240.111.191:7788/964887572
楚超 黄冈祥云队VS咸宁外星人队 2026湖北省城市足球联赛第九轮: 黄冈vs咸宁外星人 19:25,http://114.240.111.191:7788/964887595
楚超 武汉华工科技队VS随州炎炎队 2026湖北省城市足球联赛第九轮: 武汉华工科技vs随州炎炎 19:25,http://114.240.111.191:7788/964887610
楚超 荆门金龙泉队VS鄂州临空队 2026湖北省城市足球联赛第九轮: 荆门金龙泉vs鄂州临空 19:25,http://114.240.111.191:7788/964887620
楚超 荆州恒隆队VS仙桃黄鳝队 2026湖北省城市足球联赛第九轮: 荆州恒隆vs仙桃黄鳝 19:25,http://114.240.111.191:7788/964887622
赣超 九江队VS抚州队 2026赛季江西省城市足球超级联赛第7轮: 九江VS抚州 19:30,http://114.240.111.191:7788/965595531
赣超 宜春队VS新余队 2026赛季江西省城市足球超级联赛第7轮: 宜春VS新余 19:30,http://114.240.111.191:7788/965595553
疆超 和田队VS喀什队 2026赛季新疆足球超级联赛第七轮: 和田VS喀什 19:30,http://114.240.111.191:7788/965601431
浙BA 吴兴VS德清 2026赛季浙江省城市篮球联赛湖州赛区: 吴兴VS德清 19:30,http://114.240.111.191:7788/965789278
浙BA 嘉善VS桐乡 2026赛季浙江省城市篮球联赛嘉兴赛区: 嘉善VS桐乡 19:30,http://114.240.111.191:7788/965789372
浙BA 武义VS婺城 2026赛季浙江省城市篮球联赛金华赛区: 武义VS婺城 19:30,http://114.240.111.191:7788/965789420
浙BA 遂昌VS庆元 2026赛季浙江省城市篮球联赛丽水赛区: 遂昌VS庆元 19:30,http://114.240.111.191:7788/965789473
桂BA 玉林市VS崇左市‌ 2026赛季广西城市篮球联赛第二轮: 玉林市VS崇左市 19:30,http://114.240.111.191:7788/965797769
桂BA 南宁市VS‌防城港市‌ 2026赛季广西城市篮球联赛第二轮: 南宁市VS防城港市 19:30,http://114.240.111.191:7788/965797797
桂BA 柳州市VS河池市 2026赛季广西城市篮球联赛第二轮: 柳州市VS河池市 19:30,http://114.240.111.191:7788/965797842
桂BA 百色市VS贺州市‌ 2026赛季广西城市篮球联赛第二轮: 百色市VS贺州市 19:30,http://114.240.111.191:7788/965797855
桂BA 桂林市VS来宾市 2026赛季广西城市篮球联赛第二轮: 桂林市VS来宾市 19:30,http://114.240.111.191:7788/965797891
粤BA 广州VS深圳 2026赛季广东省城市篮球联赛半决赛第一轮: 广州VS深圳 19:30,http://114.240.111.191:7788/965798902
粤BA 中山VS东莞 2026赛季广东省城市篮球联赛半决赛第一轮: 中山VS东莞 19:30,http://114.240.111.191:7788/965798921
齐鲁超赛 烟台队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第八轮: 烟台队VS德州古贝春 19:30,http://114.240.111.191:7788/965833304
齐鲁超赛 日照队VS东营队 2026赛季山东省齐鲁足球超级联赛第八轮: 日照队VS东营队 19:30,http://114.240.111.191:7788/965833474
齐鲁超赛 滨州创新队VS菏泽队 2026赛季山东省齐鲁足球超级联赛第八轮: 滨州创新队VS菏泽队 19:30,http://114.240.111.191:7788/965833512
浙BA 嵊泗VS普陀 2026赛季浙江省城市篮球联赛舟山赛区: 嵊泗VS普陀 19:30,http://114.240.111.191:7788/965836199
中超 大连英博海发VS武汉三镇 涂远 王宇 19:20,http://114.240.111.191:7788/965856437
中超 大连英博海发VS武汉三镇 赛场原声 19:20,http://114.240.111.191:7788/965856379
中超 北京国安VS山东泰山 娄一晨 李欣 程思钦 19:00,http://114.240.111.191:7788/965856585
中超 北京国安VS山东泰山 乔迁 19:20,http://114.240.111.191:7788/965856507
中超 北京国安VS山东泰山 数智战术视角 19:30,http://114.240.111.191:7788/965856493
中超 北京国安VS山东泰山 4K赛场原声 19:20,http://114.240.111.191:7788/965856486
东北超 通辽VS大连 2026赛季东北地区城市足球联赛第4轮: 通辽VS大连 19:35,http://114.240.111.191:7788/964851511
东北超 鸡西VS延边 2026赛季东北地区城市足球联赛第4轮: 鸡西VS延边 19:35,http://114.240.111.191:7788/964851536
东北超 长春VS呼和浩特 2026赛季东北地区城市足球联赛第4轮: 长春VS呼和浩特 19:35,http://114.240.111.191:7788/965834250
中超 天津津门虎VS深圳新鹏城 梁祥宇 鲁靖明 19:45,http://114.240.111.191:7788/965856348
中超 天津津门虎VS深圳新鹏城 赛场原声 19:45,http://114.240.111.191:7788/965856334
疆超 阿克苏队VS巴州队 2026赛季新疆足球超级联赛第七轮: 阿克苏VS巴州 20:00,http://114.240.111.191:7788/965601443
贵州村超 俾吊岑村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第十轮: 俾吊岑村VS党调村贵州村徒队 20:00,http://114.240.111.191:7788/965890798
世界杯 人机大战：谁是世界杯预言家 第10期 人机大战第10期 21:00,http://114.240.111.191:7788/965549816
男篮世预赛 南苏丹VS佛得角 赛场原声 21:50,http://114.240.111.191:7788/965833712
男篮世预赛 刚果共和国VS科特迪瓦 赛场原声 22:50,http://114.240.111.191:7788/965833723
男篮世预赛 马里VS乌干达 赛场原声 22:50,http://114.240.111.191:7788/965833725
BWF 半决赛 1号场地 23:00,http://114.240.111.191:7788/965801314
BWF 半决赛 2号场地 23:00,http://114.240.111.191:7788/965801354
BWF 半决赛 1号场地 23:00,http://114.240.111.191:7788/965801365
代理源 福建联通,#genre#
CCTV1综合,http://36.251.233.92:1234/608807420
CCTV2财经,http://36.251.233.92:1234/631780532
CCTV3综艺,http://36.251.233.92:1234/624878271
CCTV4中文国际,http://36.251.233.92:1234/631780421
CCTV5体育,http://36.251.233.92:1234/641886683
CCTV5+体育赛事,http://36.251.233.92:1234/641886773
CCTV6电影,http://36.251.233.92:1234/624878396
CCTV7国防军事,http://36.251.233.92:1234/673168121
CCTV8电视剧,http://36.251.233.92:1234/624878356
CCTV9纪录,http://36.251.233.92:1234/673168140
CCTV10科教,http://36.251.233.92:1234/624878405
CCTV11戏曲,http://36.251.233.92:1234/667987558
CCTV12社会与法,http://36.251.233.92:1234/673168185
CCTV13新闻,http://36.251.233.92:1234/608807423
CCTV14少儿,http://36.251.233.92:1234/624878440
CCTV15音乐,http://36.251.233.92:1234/673168223
CCTV17农业农村,http://36.251.233.92:1234/673168256
CCTV4欧洲,http://36.251.233.92:1234/608807419
CCTV4美洲,http://36.251.233.92:1234/608807416
CGTN外语纪录,http://36.251.233.92:1234/609006487
CGTN阿拉伯语,http://36.251.233.92:1234/609154345
CGTN西班牙语,http://36.251.233.92:1234/609006450
CGTN法语,http://36.251.233.92:1234/609006476
CGTN俄语,http://36.251.233.92:1234/609006446
老故事,http://36.251.233.92:1234/884121956
发现之旅,http://36.251.233.92:1234/624878970
中学生,http://36.251.233.92:1234/708869532
CGTN,http://36.251.233.92:1234/609017205
东方卫视,http://36.251.233.92:1234/651632648
江苏卫视,http://36.251.233.92:1234/623899368
广东卫视,http://36.251.233.92:1234/608831231
北京卫视,http://36.251.233.92:1234/630287636
辽宁卫视,http://36.251.233.92:1234/630291707
河北卫视,http://36.251.233.92:1234/962042070
江西卫视,http://36.251.233.92:1234/783847495
河南卫视,http://36.251.233.92:1234/790187291
陕西卫视,http://36.251.233.92:1234/738910838
大湾区卫视,http://36.251.233.92:1234/608917627
湖北卫视,http://36.251.233.92:1234/947472496
吉林卫视,http://36.251.233.92:1234/947472500
青海卫视,http://36.251.233.92:1234/947472506
东南卫视,http://36.251.233.92:1234/849116810
海南卫视,http://36.251.233.92:1234/947472502
海峡卫视,http://36.251.233.92:1234/849119120
中国农林卫视,http://36.251.233.92:1234/956904896
兵团卫视,http://36.251.233.92:1234/956923145
宁夏卫视,http://36.251.233.92:1234/738910535
重庆卫视,http://36.251.233.92:1234/738910914
三沙卫视,http://36.251.233.92:1234/961023778
上海新闻综合,http://36.251.233.92:1234/651632657
上视东方影视,http://36.251.233.92:1234/617290047
上海第一财经,http://36.251.233.92:1234/608780988
南京新闻综合频道,http://36.251.233.92:1234/838109047
南京教科频道,http://36.251.233.92:1234/838153729
南京十八频道,http://36.251.233.92:1234/838151753
体育休闲频道,http://36.251.233.92:1234/626064707
江苏城市频道,http://36.251.233.92:1234/626064714
江苏国际,http://36.251.233.92:1234/626064674
江苏教育,http://36.251.233.92:1234/628008321
江苏影视频道,http://36.251.233.92:1234/626064697
江苏综艺频道,http://36.251.233.92:1234/626065193
公共新闻频道,http://36.251.233.92:1234/626064693
盐城新闻综合,http://36.251.233.92:1234/639731825
淮安新闻综合,http://36.251.233.92:1234/639731826
泰州新闻综合,http://36.251.233.92:1234/639731818
连云港新闻综合,http://36.251.233.92:1234/639731715
宿迁新闻综合,http://36.251.233.92:1234/639731832
徐州新闻综合,http://36.251.233.92:1234/639731747
优漫卡通频道,http://36.251.233.92:1234/626064703
江阴新闻综合,http://36.251.233.92:1234/955227979
南通新闻综合,http://36.251.233.92:1234/955227985
宜兴新闻综合,http://36.251.233.92:1234/955227996
溧水新闻综合,http://36.251.233.92:1234/639737327
陕西银龄频道,http://36.251.233.92:1234/956909362
陕西都市青春频道,http://36.251.233.92:1234/956909358
陕西秦腔频道,http://36.251.233.92:1234/956909303
陕西新闻资讯频道,http://36.251.233.92:1234/956909289
财富天下,http://36.251.233.92:1234/956923159
镇江新闻综合,http://36.251.233.92:1234/639731783
海南广播电视总台新闻频道,http://36.251.233.92:1234/962067517
海南广播电视总台自贸频道,http://36.251.233.92:1234/962045226
海南广播电视总台社会与法频道,http://36.251.233.92:1234/962045223
海南广播电视总台文旅频道,http://36.251.233.92:1234/962067526
海南广播电视总台少儿频道,http://36.251.233.92:1234/962067523
赛事最经典,http://36.251.233.92:1234/646596895
体坛名栏汇,http://36.251.233.92:1234/629943305
四海钓鱼,http://36.251.233.92:1234/637444975
陕西体育休闲频道,http://36.251.233.92:1234/956909356
24小时城市联赛轮播台,http://36.251.233.92:1234/915512915
武术世界,http://36.251.233.92:1234/958475359
快乐垂钓,http://36.251.233.92:1234/961930263
建党105周年巡礼,http://36.251.233.92:1234/713600957
经典香港电影,http://36.251.233.92:1234/625703337
新片放映厅,http://36.251.233.92:1234/619495952
CHC影迷电影,http://36.251.233.92:1234/952383261
CHC动作电影,http://36.251.233.92:1234/644368714
CHC家庭影院,http://36.251.233.92:1234/644368373
和美乡途轮播台,http://36.251.233.92:1234/713591450
南方影视,http://36.251.233.92:1234/614961829
中国天气,http://36.251.233.92:1234/959986621
CETV1,http://36.251.233.92:1234/923287154
CETV2,http://36.251.233.92:1234/923287211
CETV4,http://36.251.233.92:1234/923287339
山东教育,http://36.251.233.92:1234/609154353
熊猫频道01高清,http://36.251.233.92:1234/609158151
熊猫频道1,http://36.251.233.92:1234/608933610
熊猫频道2,http://36.251.233.92:1234/608933640
熊猫频道3,http://36.251.233.92:1234/608934619
熊猫频道4,http://36.251.233.92:1234/608934721
熊猫频道5,http://36.251.233.92:1234/608935104
熊猫频道6,http://36.251.233.92:1234/608935797
熊猫频道7,http://36.251.233.92:1234/609169286
熊猫频道8,http://36.251.233.92:1234/609169287
熊猫频道9,http://36.251.233.92:1234/609169226
熊猫频道10,http://36.251.233.92:1234/609169285
最强综艺趴,http://36.251.233.92:1234/629942228
嘉佳卡通,http://36.251.233.92:1234/614952364
经典动画大集合,http://36.251.233.92:1234/629942219
新动漫,http://36.251.233.92:1234/961930269
新动力量创一流,http://36.251.233.92:1234/713589837
中华特产,http://36.251.233.92:1234/959986618
环球旅游,http://36.251.233.92:1234/958475356
梨园频道,http://36.251.233.92:1234/961930369
世界杯 英格兰VS刚果（金） 纯享版回放（詹俊、张路、孙葆洁、郭小仙儿） 23:00,http://36.251.233.92:1234/965876095
世界杯 英格兰VS刚果（金） 全场回放（詹俊、张路、孙葆洁、郭小仙儿） 23:00,http://36.251.233.92:1234/965876391
世界杯 英格兰VS刚果（金） 全场回放（陈凯冬、叶紫辰） 23:00,http://36.251.233.92:1234/965876165
世界杯 英格兰VS刚果（金） 全场回放（胡小凡、林梦鸽） 23:00,http://36.251.233.92:1234/965876184
世界杯 英格兰VS刚果（金） 全场回放（刘一臻、盛斌） 23:00,http://36.251.233.92:1234/965876253
世界杯 英格兰VS刚果（金） 全场回放（AI智慧观赛） 23:00,http://36.251.233.92:1234/965876324
世界杯 英格兰VS刚果（金） 全场回放（智能解说） 23:00,http://36.251.233.92:1234/965876364
U17男篮世界杯 土耳其VS委内瑞拉 全场回放（赛场原声） 01:05,http://36.251.233.92:1234/965876997
U17男篮世界杯 波多黎各VS科特迪瓦 全场回放（赛场原声） 01:35,http://36.251.233.92:1234/965877727
WTT 莎头组合让二追三 双曼晋级四强 全场回放（朱子恒） 03:00,http://36.251.233.92:1234/965881230
WTT 莎头组合让二追三 双曼晋级四强 全场回放（一号桌） 03:00,http://36.251.233.92:1234/965882973
WTT 莎头组合让二追三 双曼晋级四强 全场回放（二号桌） 03:00,http://36.251.233.92:1234/965883024
WTT 莎头组合让二追三 双曼晋级四强 全场回放（三号桌） 03:00,http://36.251.233.92:1234/965878592
WTT 莎头组合让二追三 双曼晋级四强 全场回放（四号桌） 03:00,http://36.251.233.92:1234/965878885
WTT 莎头组合让二追三 双曼晋级四强 全场回放（英文解说） 03:00,http://36.251.233.92:1234/965882576
世界杯 比利时VS塞内加尔 纯享版回放（娄一晨、李彦、赵鹏、孙蕊） 03:00,http://36.251.233.92:1234/965880697
世界杯 比利时VS塞内加尔 全场回放（江忠德） 03:00,http://36.251.233.92:1234/965880735
世界杯 比利时VS塞内加尔 全场回放（鹿中原、乔迁） 03:00,http://36.251.233.92:1234/965880816
世界杯 比利时VS塞内加尔 全场回放（兰子非、胡小凡） 03:00,http://36.251.233.92:1234/965880895
世界杯 比利时VS塞内加尔 全场回放（智能解说） 03:00,http://36.251.233.92:1234/965880966
世界杯 比利时VS塞内加尔 全场回放（AI智慧观赛） 03:00,http://36.251.233.92:1234/965880918
世界杯 比利时VS塞内加尔 全场回放（娄一晨、李彦、赵鹏、孙蕊） 03:00,http://36.251.233.92:1234/965881151
世界杯 美国VS波黑 纯享版回放（颜强、贺宇、王伟、李子琪） 07:00,http://36.251.233.92:1234/965885824
世界杯 美国VS波黑 全场回放（颜强、贺宇、王伟、李子琪） 07:00,http://36.251.233.92:1234/965887036
世界杯 美国VS波黑 全场回放（陈曦、陆毅隽） 07:00,http://36.251.233.92:1234/965886102
世界杯 美国VS波黑 全场回放（沈云怡、兰子非） 07:00,http://36.251.233.92:1234/965886303
世界杯 美国VS波黑 全场回放（张天翼、洪宇青） 07:00,http://36.251.233.92:1234/965886565
世界杯 美国VS波黑 全场回放（智能解说） 07:00,http://36.251.233.92:1234/965886876
世界杯 美国VS波黑 全场回放（AI智慧观赛） 07:00,http://36.251.233.92:1234/965886934
全国男子冰球锦标赛 全国男子冰球锦标赛day5 2026全国男子冰球锦标赛Day5全场回放（官方解说）（一） 08:45,http://36.251.233.92:1234/965895946
全国男子冰球锦标赛 全国男子冰球锦标赛day5 2026全国男子冰球锦标赛Day5全场回放（官方解说）（二） 08:45,http://36.251.233.92:1234/965905209
WTA 精彩回顾：维基奇 vs 拉杜卡努 精彩回顾：2026WTA伦敦站女单半决赛回放：维基奇vs拉杜卡努 12:00,http://36.251.233.92:1234/965894263
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://36.251.233.92:1234/964519385
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://36.251.233.92:1234/964519943
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://36.251.233.92:1234/964520448
BWF 汤杯经典重映-中国 3-0 马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://36.251.233.92:1234/964520774
WTA 精彩回顾：克雷吉茨科娃 vs 里内特 全场回放 15:00,http://36.251.233.92:1234/965344106
WTA 精彩回顾：克雷吉茨科娃 vs 里内特 精彩回顾：2026斯海尔托亨博斯站女单半决赛回放：克雷吉茨科娃vs里内特 15:00,http://36.251.233.92:1234/965900645
男篮世预赛 几内亚VS卢旺达 全场回放（赛场原声） 16:50,http://36.251.233.92:1234/965901468
NBA经典赛事 NBA精彩重播：1992总决赛 开拓者vs公牛 G1 全场回放 18:00,http://36.251.233.92:1234/965797332
浙BA 钱塘71-82萧山 2026浙江省城市篮球联赛全场回放：钱塘vs萧山（官方解说） 19:00,http://36.251.233.92:1234/965904656
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://36.251.233.92:1234/965904290
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://36.251.233.92:1234/965904653
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://36.251.233.92:1234/965904314
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://36.251.233.92:1234/965904452
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://36.251.233.92:1234/965905401
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://36.251.233.92:1234/965907455
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://36.251.233.92:1234/965907315
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://36.251.233.92:1234/965907317
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://36.251.233.92:1234/965910145
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://36.251.233.92:1234/965907764
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://36.251.233.92:1234/965908631
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://36.251.233.92:1234/965908083
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://36.251.233.92:1234/965910610
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://36.251.233.92:1234/965908648
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://36.251.233.92:1234/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://36.251.233.92:1234/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://36.251.233.92:1234/965912655
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://36.251.233.92:1234/965911359
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://36.251.233.92:1234/965908738
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://36.251.233.92:1234/965908845
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://36.251.233.92:1234/965910081
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://36.251.233.92:1234/965909977
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://36.251.233.92:1234/965909717
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://36.251.233.92:1234/965910272
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://36.251.233.92:1234/965910233
世界杯 西班牙VS奥地利 纯享版回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://36.251.233.92:1234/965909899
世界杯 西班牙VS奥地利 全场回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://36.251.233.92:1234/965910207
世界杯 西班牙VS奥地利 全场回放（胡小凡、兰子非） 02:00,http://36.251.233.92:1234/965910039
世界杯 西班牙VS奥地利 全场回放（任锴、梁柏翘） 02:00,http://36.251.233.92:1234/965910021
世界杯 西班牙VS奥地利 全场回放（张昊泽、涂远） 02:00,http://36.251.233.92:1234/965910083
世界杯 西班牙VS奥地利 全场回放（AI智慧观赛） 02:00,http://36.251.233.92:1234/965910297
世界杯 西班牙VS奥地利 全场回放（智能解说） 02:00,http://36.251.233.92:1234/965910247
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（凌维康） 03:00,http://36.251.233.92:1234/965911158
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放 03:00,http://36.251.233.92:1234/965913734
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（英文解说） 03:00,http://36.251.233.92:1234/965913613
男篮世预赛 冰岛VS意大利 全场回放（赛场原声） 03:35,http://36.251.233.92:1234/965910658
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】赖浩俊2-0科尔约宁（赛场原声） 22:10,http://36.251.233.92:1234/965911455
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】廖倬甫0-2李梓嘉（杨妮娜） 22:10,http://36.251.233.92:1234/965905221
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】贾士贤/盖骆2-1卡瓦略/萨尼亚（朱胤丞） 22:10,http://36.251.233.92:1234/965905122
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】扎卡里/西蒙娜·黄0-2邓恩/麦克菲森（杨妮娜） 22:10,http://36.251.233.92:1234/965904257
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】黄宇轩/张悦欣0-2古贺辉/斋藤夏（杨妮娜） 22:10,http://36.251.233.92:1234/965904696
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】马尤/巴莱尔莫2-0法比奥/杰奎琳（朱胤丞） 22:10,http://36.251.233.92:1234/965905194
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（一） 22:10,http://36.251.233.92:1234/965908132
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（三） 22:10,http://36.251.233.92:1234/965916582
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（一） 22:10,http://36.251.233.92:1234/965910409
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（二） 22:10,http://36.251.233.92:1234/965913939
