代理源 四川电信,#genre#
国羽男双德比！梁王、凡贤领衔冲四强,http://120.48.113.49:3000/965300785
国羽男双德比！梁王、凡贤领衔冲四强,http://120.48.113.49:3000/965253871
国羽男双德比！梁王、凡贤领衔冲四强,http://120.48.113.49:3000/965240351
国羽男双德比！梁王、凡贤领衔冲四强,http://120.48.113.49:3000/965240326
国羽男双德比！梁王、凡贤领衔冲四强,http://120.48.113.49:3000/965253863
超三联赛 武汉大区赛 B档小组赛下午场,http://120.48.113.49:3000/965275446
超三联赛 武汉大区赛 B档小组赛下午场,http://120.48.113.49:3000/965275595
神农架队VS鄂州临空队,http://120.48.113.49:3000/964886929
俾吊岑村足球队VS安乐村足球队,http://120.48.113.49:3000/965308535
龙泽煌、陈睿夫出战 姚朋成PK埃文斯,http://120.48.113.49:3000/965166619
龙泽煌、陈睿夫出战 姚朋成PK埃文斯,http://120.48.113.49:3000/965166662
龙泽煌、陈睿夫出战 姚朋成PK埃文斯,http://120.48.113.49:3000/965166677
龙泽煌、陈睿夫出战 姚朋成PK埃文斯,http://120.48.113.49:3000/965166704
龙泽煌、陈睿夫出战 姚朋成PK埃文斯,http://120.48.113.49:3000/965166723
龙泽煌、陈睿夫出战 姚朋成PK埃文斯,http://120.48.113.49:3000/965166739
龙泽煌、陈睿夫出战 姚朋成PK埃文斯,http://120.48.113.49:3000/965166777
龙泽煌、陈睿夫出战 姚朋成PK埃文斯,http://120.48.113.49:3000/965166798
中国速度攀岩系列赛Day1,http://120.48.113.49:3000/965272972
陈熠冲女单8强 石油组合迎战韩国男双,http://120.48.113.49:3000/965049440
陈熠冲女单8强 石油组合迎战韩国男双,http://120.48.113.49:3000/965049333
陈熠冲女单8强 石油组合迎战韩国男双,http://120.48.113.49:3000/965049355
陈熠冲女单8强 石油组合迎战韩国男双,http://120.48.113.49:3000/965049393
陈熠冲女单8强 石油组合迎战韩国男双,http://120.48.113.49:3000/965049414
克雷吉茨科娃出战 森梅兹vs里内特,http://120.48.113.49:3000/965158646
克雷吉茨科娃出战 森梅兹vs里内特,http://120.48.113.49:3000/965158665
莱巴金娜率先出战 拉杜卡努接场,http://120.48.113.49:3000/965146121
莱巴金娜率先出战 拉杜卡努接场,http://120.48.113.49:3000/965146237
车江一村足球队VS腊酉村足球队,http://120.48.113.49:3000/965308556
超三联赛 武汉大区赛 B档小组赛晚间场,http://120.48.113.49:3000/965275473
超三联赛 武汉大区赛 B档小组赛晚间场,http://120.48.113.49:3000/965275613
《绿茵狂想》第1期,http://120.48.113.49:3000/965274036
凉山好医生队VS宜宾长江首城队,http://120.48.113.49:3000/963424158
哈尔滨VS呼和浩特,http://120.48.113.49:3000/964851300
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965164469
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965164506
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965164547
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965164586
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965164593
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965164612
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965164639
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965164672
范争一、江俊出战 许医尘PK赵翰洋,http://120.48.113.49:3000/965276082
林诗栋PK陈俊菘 温瑞博冲男单8强,http://120.48.113.49:3000/965049493
林诗栋PK陈俊菘 温瑞博冲男单8强,http://120.48.113.49:3000/965049478
林诗栋PK陈俊菘 温瑞博冲男单8强,http://120.48.113.49:3000/965049483
傅家俊PK瓦菲 张安达、吕昊天出战,http://120.48.113.49:3000/965164730
傅家俊PK瓦菲 张安达、吕昊天出战,http://120.48.113.49:3000/965164865
傅家俊PK瓦菲 张安达、吕昊天出战,http://120.48.113.49:3000/965164881
傅家俊PK瓦菲 张安达、吕昊天出战,http://120.48.113.49:3000/965164922
傅家俊PK瓦菲 张安达、吕昊天出战,http://120.48.113.49:3000/965164935
傅家俊PK瓦菲 张安达、吕昊天出战,http://120.48.113.49:3000/965164972
傅家俊PK瓦菲 张安达、吕昊天出战,http://120.48.113.49:3000/965165014
傅家俊PK瓦菲 张安达、吕昊天出战,http://120.48.113.49:3000/965165032
加拿大VS波黑,http://120.48.113.49:3000/965271115
加拿大VS波黑,http://120.48.113.49:3000/965278439
加拿大VS波黑,http://120.48.113.49:3000/965271095
加拿大VS波黑,http://120.48.113.49:3000/965278463
2026年龙岗龙舟邀请赛,http://120.48.113.49:3000/965163394
美国VS巴拉圭,http://120.48.113.49:3000/965278009
美国VS巴拉圭,http://120.48.113.49:3000/965271551
美国VS巴拉圭,http://120.48.113.49:3000/965271560
美国VS巴拉圭,http://120.48.113.49:3000/965271545
美国VS巴拉圭,http://120.48.113.49:3000/965271520
美国VS巴拉圭,http://120.48.113.49:3000/965278427
公开组双打正赛 35+男/女单正赛,http://120.48.113.49:3000/965255239
半决赛,http://120.48.113.49:3000/965253881
半决赛,http://120.48.113.49:3000/965240449
半决赛,http://120.48.113.49:3000/965253902
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965275479
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965275622
茸城乒将VS崇明乘风破浪队,http://120.48.113.49:3000/964868381
茸城乒将VS崇明乘风破浪队,http://120.48.113.49:3000/964868416
嘉定统嘉集团VS长宁乐动虹桥,http://120.48.113.49:3000/965254595
嘉定统嘉集团VS长宁乐动虹桥,http://120.48.113.49:3000/964868370
静安中安弘VS金山物流汇喆宇,http://120.48.113.49:3000/965254633
静安中安弘VS金山物流汇喆宇,http://120.48.113.49:3000/964868364
奉贤经发VS徐汇愚公科技,http://120.48.113.49:3000/965254688
奉贤经发VS徐汇愚公科技,http://120.48.113.49:3000/964868358
丽江队VS楚雄队,http://120.48.113.49:3000/965311654
长春亚泰VS大连鲲城,http://120.48.113.49:3000/965242032
长春亚泰VS大连鲲城,http://120.48.113.49:3000/965242016
巴彦淖尔队VS乌兰察布队,http://120.48.113.49:3000/965242259
呼伦贝尔队VS鄂尔多斯队,http://120.48.113.49:3000/965242270
大连可为VS长春喜都,http://120.48.113.49:3000/965308435
上海赛更达VS泰安天贶,http://120.48.113.49:3000/965308428
世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部,http://120.48.113.49:3000/965286984
斯诺克中国公开赛资格赛第三轮下午场,http://120.48.113.49:3000/965165049
斯诺克中国公开赛资格赛第三轮下午场,http://120.48.113.49:3000/965165076
斯诺克中国公开赛资格赛第三轮下午场,http://120.48.113.49:3000/965165108
斯诺克中国公开赛资格赛第三轮下午场,http://120.48.113.49:3000/965165152
斯诺克中国公开赛资格赛第三轮下午场,http://120.48.113.49:3000/965165182
斯诺克中国公开赛资格赛第三轮下午场,http://120.48.113.49:3000/965165199
斯诺克中国公开赛资格赛第三轮下午场,http://120.48.113.49:3000/965165221
斯诺克中国公开赛资格赛第三轮下午场,http://120.48.113.49:3000/965165240
阳光村足球队VS车江二村足球队,http://120.48.113.49:3000/965308597
乌海队VS赤峰队,http://120.48.113.49:3000/965242273
阿拉善队VS兴安盟队,http://120.48.113.49:3000/965242294
男女单打1/4决赛、男女双打半决赛,http://120.48.113.49:3000/965049551
男女单打1/4决赛、男女双打半决赛,http://120.48.113.49:3000/965049506
男女单打1/4决赛、男女双打半决赛,http://120.48.113.49:3000/965049521
WTA250斯海尔托亨博斯站 Day6,http://120.48.113.49:3000/965158676
WTA250斯海尔托亨博斯站 Day6,http://120.48.113.49:3000/965158679
中国速度攀岩系列赛Day2,http://120.48.113.49:3000/965272992
阿勒泰队VS克拉玛依队,http://120.48.113.49:3000/965254255
山东泰山B队VS海门珂缔缘,http://120.48.113.49:3000/965308500
北京理工VS大连英博B队,http://120.48.113.49:3000/965308443
漳州队VS莆田队,http://120.48.113.49:3000/965161655
福州队VS宁德队,http://120.48.113.49:3000/965161661
厦门队VS平潭队,http://120.48.113.49:3000/965161674
泉州队VS龙岩队,http://120.48.113.49:3000/965161676
南平队VS三明队,http://120.48.113.49:3000/965161685
宝山国投私募基金VS浦东引领,http://120.48.113.49:3000/964868329
宝山国投私募基金VS浦东引领,http://120.48.113.49:3000/964868347
黄浦南房VS虹口邮储银行,http://120.48.113.49:3000/965254734
黄浦南房VS虹口邮储银行,http://120.48.113.49:3000/964868282
杨浦回力VS普陀淘宝闪购,http://120.48.113.49:3000/965254767
杨浦回力VS普陀淘宝闪购,http://120.48.113.49:3000/964868277
闵行沿浦VS上善青浦队,http://120.48.113.49:3000/965254812
闵行沿浦VS上善青浦队,http://120.48.113.49:3000/964868258
CUVA男子高水平组总决赛：南昌大学vs北京体育大学,http://120.48.113.49:3000/965240599
CUVA男子高水平组总决赛：南昌大学vs北京体育大学,http://120.48.113.49:3000/965240602
武汉斑马VS武汉引力空间,http://120.48.113.49:3000/965242487
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965275483
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965275634
包头队VS锡林郭勒队,http://120.48.113.49:3000/965242300
恩施小土豆队VS咸宁外星人队,http://120.48.113.49:3000/964887028
十堰武当队VS宜昌东阳光队,http://120.48.113.49:3000/964887039
孝感孝傲江湖队VS随州炎炎队,http://120.48.113.49:3000/964887125
武汉华工科技队VS仙桃黄鳝队,http://120.48.113.49:3000/964887188
荆门金龙泉队VS潜江龙虾队,http://120.48.113.49:3000/964887242
石家庄功夫VS苏州东吴,http://120.48.113.49:3000/965242008
石家庄功夫VS苏州东吴,http://120.48.113.49:3000/965241999
南京城市VS宁波职业足球俱乐部,http://120.48.113.49:3000/965241988
南京城市VS宁波职业足球俱乐部,http://120.48.113.49:3000/965241985
温州俱乐部VS厦门飞鹭,http://120.48.113.49:3000/965308575
江西庐山VS成都蓉城希拉谷,http://120.48.113.49:3000/965308568
兰州陇原竞技VS山西崇德荣海,http://120.48.113.49:3000/965308558
广东铭途VS杭州临平吴越,http://120.48.113.49:3000/965308551
梅州VS清远,http://120.48.113.49:3000/964217289
惠州VS东莞,http://120.48.113.49:3000/964217307
广州VS云浮,http://120.48.113.49:3000/964217320
江门VS佛山,http://120.48.113.49:3000/964217347
茂名VS中山,http://120.48.113.49:3000/964217404
肇庆VS珠海,http://120.48.113.49:3000/965290706
赣州队VS新余队,http://120.48.113.49:3000/965016596
鹰潭队VS抚州队,http://120.48.113.49:3000/965016604
宜春队VS吉安队,http://120.48.113.49:3000/965016690
云浮VS汕头,http://120.48.113.49:3000/965280750
潮州VS珠海,http://120.48.113.49:3000/965280762
湛江VS揭阳,http://120.48.113.49:3000/965280769
河源VS佛山,http://120.48.113.49:3000/965280776
中国U17女篮VS新西兰U17女篮,http://120.48.113.49:3000/965286990
曲靖队VS玉溪队,http://120.48.113.49:3000/965311742
红河队VS德宏队,http://120.48.113.49:3000/965311792
沈阳VS延边,http://120.48.113.49:3000/964851294
徐州队VS无锡队,http://120.48.113.49:3000/965137723
宿迁队VS镇江队,http://120.48.113.49:3000/965137727
南通队VS泰州队,http://120.48.113.49:3000/965137733
定南赣联VS广东广州豹足球俱乐部,http://120.48.113.49:3000/965242103
定南赣联VS广东广州豹足球俱乐部,http://120.48.113.49:3000/965241968
昆明队VS迪庆队,http://120.48.113.49:3000/965311718
WTA伦敦站 半决赛,http://120.48.113.49:3000/965146138
WTA伦敦站 半决赛,http://120.48.113.49:3000/965146258
黔东南队VS黔西南队,http://120.48.113.49:3000/965308610
哈密队VS阿克苏队,http://120.48.113.49:3000/965254263
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965165281
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965165316
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965165351
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965165381
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965165423
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965165483
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965165520
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965165563
斯诺克中国公开赛资格赛第三轮晚间场,http://120.48.113.49:3000/965276094
UCI小轮车竞速世界杯Day1,http://120.48.113.49:3000/965293667
男女单打半决赛、混双决赛,http://120.48.113.49:3000/965049609
男女单打半决赛、混双决赛,http://120.48.113.49:3000/965049576
圣特罗佩站LGCT大奖赛,http://120.48.113.49:3000/965161787
圣特罗佩站LGCT大奖赛,http://120.48.113.49:3000/965161792
圣特罗佩站LGCT大奖赛,http://120.48.113.49:3000/965161796
代理源 广东移动,#genre#
CCTV1综合,http://183.233.155.69:8001/608807420
CCTV2财经,http://183.233.155.69:8001/631780532
CCTV3综艺,http://183.233.155.69:8001/624878271
CCTV4中文国际,http://183.233.155.69:8001/631780421
CCTV5体育,http://183.233.155.69:8001/641886683
CCTV5+体育赛事,http://183.233.155.69:8001/641886773
CCTV6电影,http://183.233.155.69:8001/624878396
CCTV7国防军事,http://183.233.155.69:8001/673168121
CCTV8电视剧,http://183.233.155.69:8001/624878356
CCTV9纪录,http://183.233.155.69:8001/673168140
CCTV10科教,http://183.233.155.69:8001/624878405
CCTV11戏曲,http://183.233.155.69:8001/667987558
CCTV12社会与法,http://183.233.155.69:8001/673168185
CCTV13新闻,http://183.233.155.69:8001/608807423
CCTV14少儿,http://183.233.155.69:8001/624878440
CCTV15音乐,http://183.233.155.69:8001/673168223
CCTV17农业农村,http://183.233.155.69:8001/673168256
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4美洲,http://183.233.155.69:8001/608807416
CGTN外语纪录,http://183.233.155.69:8001/609006487
CGTN阿拉伯语,http://183.233.155.69:8001/609154345
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN法语,http://183.233.155.69:8001/609006476
CGTN俄语,http://183.233.155.69:8001/609006446
老故事,http://183.233.155.69:8001/884121956
发现之旅,http://183.233.155.69:8001/624878970
中学生,http://183.233.155.69:8001/708869532
CGTN,http://183.233.155.69:8001/609017205
东方卫视,http://183.233.155.69:8001/651632648
江苏卫视,http://183.233.155.69:8001/623899368
广东卫视,http://183.233.155.69:8001/608831231
北京卫视,http://183.233.155.69:8001/630287636
辽宁卫视,http://183.233.155.69:8001/630291707
河北卫视,http://183.233.155.69:8001/962042070
江西卫视,http://183.233.155.69:8001/783847495
河南卫视,http://183.233.155.69:8001/790187291
陕西卫视,http://183.233.155.69:8001/738910838
大湾区卫视,http://183.233.155.69:8001/608917627
湖北卫视,http://183.233.155.69:8001/947472496
吉林卫视,http://183.233.155.69:8001/947472500
青海卫视,http://183.233.155.69:8001/947472506
东南卫视,http://183.233.155.69:8001/849116810
海南卫视,http://183.233.155.69:8001/947472502
海峡卫视,http://183.233.155.69:8001/849119120
中国农林卫视,http://183.233.155.69:8001/956904896
兵团卫视,http://183.233.155.69:8001/956923145
宁夏卫视,http://183.233.155.69:8001/738910535
重庆卫视,http://183.233.155.69:8001/738910914
三沙卫视,http://183.233.155.69:8001/961023778
上海新闻综合,http://183.233.155.69:8001/651632657
上视东方影视,http://183.233.155.69:8001/617290047
上海第一财经,http://183.233.155.69:8001/608780988
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京教科频道,http://183.233.155.69:8001/838153729
南京十八频道,http://183.233.155.69:8001/838151753
体育休闲频道,http://183.233.155.69:8001/626064707
江苏城市频道,http://183.233.155.69:8001/626064714
江苏国际,http://183.233.155.69:8001/626064674
江苏教育,http://183.233.155.69:8001/628008321
江苏影视频道,http://183.233.155.69:8001/626064697
江苏综艺频道,http://183.233.155.69:8001/626065193
公共新闻频道,http://183.233.155.69:8001/626064693
盐城新闻综合,http://183.233.155.69:8001/639731825
淮安新闻综合,http://183.233.155.69:8001/639731826
泰州新闻综合,http://183.233.155.69:8001/639731818
连云港新闻综合,http://183.233.155.69:8001/639731715
宿迁新闻综合,http://183.233.155.69:8001/639731832
徐州新闻综合,http://183.233.155.69:8001/639731747
优漫卡通频道,http://183.233.155.69:8001/626064703
江阴新闻综合,http://183.233.155.69:8001/955227979
南通新闻综合,http://183.233.155.69:8001/955227985
宜兴新闻综合,http://183.233.155.69:8001/955227996
溧水新闻综合,http://183.233.155.69:8001/639737327
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
财富天下,http://183.233.155.69:8001/956923159
镇江新闻综合,http://183.233.155.69:8001/639731783
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523
赛事最经典,http://183.233.155.69:8001/646596895
体坛名栏汇,http://183.233.155.69:8001/629943305
四海钓鱼,http://183.233.155.69:8001/637444975
陕西体育休闲频道,http://183.233.155.69:8001/956909356
24小时城市联赛轮播台,http://183.233.155.69:8001/915512915
武术世界,http://183.233.155.69:8001/958475359
快乐垂钓,http://183.233.155.69:8001/961930263
经典香港电影,http://183.233.155.69:8001/625703337
抗战经典影片,http://183.233.155.69:8001/617432318
新片放映厅,http://183.233.155.69:8001/619495952
CHC影迷电影,http://183.233.155.69:8001/952383261
CHC动作电影,http://183.233.155.69:8001/644368714
CHC家庭影院,http://183.233.155.69:8001/644368373
和美乡途轮播台,http://183.233.155.69:8001/713591450
南方影视,http://183.233.155.69:8001/614961829
中国航天“逆袭”之路,http://183.233.155.69:8001/713600957
中国天气,http://183.233.155.69:8001/959986621
CETV1,http://183.233.155.69:8001/923287154
CETV2,http://183.233.155.69:8001/923287211
CETV4,http://183.233.155.69:8001/923287339
山东教育,http://183.233.155.69:8001/609154353
熊猫频道01高清,http://183.233.155.69:8001/609158151
熊猫频道1,http://183.233.155.69:8001/608933610
熊猫频道2,http://183.233.155.69:8001/608933640
熊猫频道3,http://183.233.155.69:8001/608934619
熊猫频道4,http://183.233.155.69:8001/608934721
熊猫频道5,http://183.233.155.69:8001/608935104
熊猫频道6,http://183.233.155.69:8001/608935797
熊猫频道7,http://183.233.155.69:8001/609169286
熊猫频道8,http://183.233.155.69:8001/609169287
熊猫频道9,http://183.233.155.69:8001/609169226
熊猫频道10,http://183.233.155.69:8001/609169285
最强综艺趴,http://183.233.155.69:8001/629942228
嘉佳卡通,http://183.233.155.69:8001/614952364
经典动画大集合,http://183.233.155.69:8001/629942219
新动漫,http://183.233.155.69:8001/961930269
新动力量创一流,http://183.233.155.69:8001/713589837
中华特产,http://183.233.155.69:8001/959986618
环球旅游,http://183.233.155.69:8001/958475356
梨园频道,http://183.233.155.69:8001/961930369
土伦杯 哥伦比亚U19VS突尼斯U23 全场回放（张昊泽） 00:45,http://183.233.155.69:8001/965283991
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】潘查亚·查诺伊4-6陈睿夫（赛场原声） 02:30,http://183.233.155.69:8001/965287754
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】弗盖尔・奎因3-6张洋（赛场原声） 02:30,http://183.233.155.69:8001/965285783
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】罗泽涛4-6罗伯特・米尔金斯（赛场原声） 02:30,http://183.233.155.69:8001/965284559
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】吴安仪4-6瑞安·托默森（赛场原声） 02:30,http://183.233.155.69:8001/965286350
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】瑞安・埃文斯6-4阿尔菲・戴维斯（赛场原声） 02:30,http://183.233.155.69:8001/965286438
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】阿尔菲・伯顿6-0帕特里克・惠兰（赛场原声） 02:30,http://183.233.155.69:8001/965284224
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】利亚姆・格雷厄姆5-6米切尔・曼恩（赛场原声） 02:30,http://183.233.155.69:8001/965290117
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】克雷克・斯特德曼6-3乔治・普拉格内尔（赛场原声） 02:30,http://183.233.155.69:8001/965285611
西乙 马拉加VS拉斯帕尔马斯 全场回放（周楚雄） 02:45,http://183.233.155.69:8001/965284170
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965289156
NBA 尼克斯VS马刺 全场回放（李天宇、张兆旭、徐咏、廖昕阳） 08:25,http://183.233.155.69:8001/965289171
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://183.233.155.69:8001/965289148
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://183.233.155.69:8001/965288842
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day2全场回放 09:00,http://183.233.155.69:8001/965292861
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965299810
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（英文解说）（一） 10:10,http://183.233.155.69:8001/965299757
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965298521
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965297862
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】周天成1-2董天尧（朱胤丞） 10:10,http://183.233.155.69:8001/965291501
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】冯彦哲/黄东萍2-0吕秉坤/安琪拉（鸿昆） 10:10,http://183.233.155.69:8001/965289045
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】吴轩毅/杨筑云1-2郭新娃/陈芳卉（余博洋） 10:10,http://183.233.155.69:8001/965290132
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】卡尔南多/马丁0-2梁伟铿/王昶（鸿昆） 10:10,http://183.233.155.69:8001/965293690
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】罗圣胜/王灿0-2陈柏阳/刘毅（杨妮娜） 10:10,http://183.233.155.69:8001/965293428
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】胡哲安2-1王子维（孙宁智） 10:10,http://183.233.155.69:8001/965293785
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】全奕镇0-2李佳豪（赛场原声） 10:10,http://183.233.155.69:8001/965291009
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】李卓耀0-2乌拜迪拉 10:10,http://183.233.155.69:8001/965288520
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】山口茜2-0白驭珀（杨妮娜） 10:10,http://183.233.155.69:8001/965291699
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】格里塞尔达/清水望0-2罗意/王汀戈（赛场原声） 10:10,http://183.233.155.69:8001/965295718
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】洪魁骏/吕俊玮0-2黄荻/刘阳（孙宁智） 10:10,http://183.233.155.69:8001/965295933
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】贾一凡/张殊贤2-1王曦曦/盖骆（鸿昆） 10:10,http://183.233.155.69:8001/965296083
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965296161
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965296456
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（二） 10:10,http://183.233.155.69:8001/965296536
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965297328
BWF 董天尧逆转周天成 凤凰梁王组合晋级 三号场地全场回放（赛场原声）（一） 10:10,http://183.233.155.69:8001/965294002
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（陶哲铭） 16:30,http://183.233.155.69:8001/965299456
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】邓壕辉6-0周一尘（赛场原声） 16:30,http://183.233.155.69:8001/965298357
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】康纳·本齐3-6黄佳浩（赛场原声） 16:30,http://183.233.155.69:8001/965299514
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】萨希尔·纳亚尔6-1刘杨（赛场原声） 16:30,http://183.233.155.69:8001/965299587
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（赛场原声） 16:30,http://183.233.155.69:8001/965300442
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】亚历山大·乌尔森巴赫5-6杜安·琼斯（赛场原声） 16:30,http://183.233.155.69:8001/965300041
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】哈马德·米亚6-2迈克尔·拉尔科夫（赛场原声） 16:30,http://183.233.155.69:8001/965298822
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】马哈茂德·埃尔·哈雷迪2-6丹尼尔·沃默斯利（赛场原声） 16:30,http://183.233.155.69:8001/965298622
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（刘馨蕊） 17:00,http://183.233.155.69:8001/965300657
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（一号桌） 17:00,http://183.233.155.69:8001/965303163
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（二号桌） 17:00,http://183.233.155.69:8001/965301176
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（三号桌） 17:00,http://183.233.155.69:8001/965302936
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（四号桌） 17:00,http://183.233.155.69:8001/965301377
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（赛场原声） 17:00,http://183.233.155.69:8001/965303392
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（英文原声） 17:00,http://183.233.155.69:8001/965303181
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（赛场原声） 17:00,http://183.233.155.69:8001/965300609
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（赛场原声） 17:00,http://183.233.155.69:8001/965297690
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（英文原声） 17:00,http://183.233.155.69:8001/965297723
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（英文原声） 17:00,http://183.233.155.69:8001/965300401
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（赛场原声） 19:00,http://183.233.155.69:8001/965300497
