代理源 辽宁联通,#genre#
中甲 定南赣联VS无锡吴钩 全场回放（官方解说） 19:50,http://47.99.244.216:8888/965776205
全国青年篮球联赛 山东U21 89-82 福建U21 全场回放（赛场原声） 19:55,http://47.99.244.216:8888/965775518
U17男篮世界杯 法国VS意大利 全场回放 20:05,http://47.99.244.216:8888/965776147
贵州村超 仁吉村村牛足球队VS扒王村足球队 全场回放 20:52,http://47.99.244.216:8888/965776189
疆超 乌鲁木齐队VS阿勒泰队 2026赛季新疆足球超级联赛第六轮: 乌鲁木齐VS阿勒泰 20:58,http://47.99.244.216:8888/965601390
世界杯 人机大战：谁是世界杯预言家 刘语熙张踩铃新秀,http://47.99.244.216:8888/965775953
U17男篮世界杯 中国VS加拿大 石楷文 22:50,http://47.99.244.216:8888/965602117
U17男篮世界杯 中国VS加拿大 赛场原声 22:50,http://47.99.244.216:8888/965602620
U17男篮世界杯 土耳其VS斯洛文尼亚 赛场原声 01:05,http://47.99.244.216:8888/965602418
U17男篮世界杯 波多黎各VS新西兰 赛场原声 01:35,http://47.99.244.216:8888/965602632
世界杯 南非VS加拿大 苏东 刘越 徐云龙 程思钦 02:00,http://47.99.244.216:8888/965736629
世界杯 南非VS加拿大 AI智慧观赛 02:55,http://47.99.244.216:8888/965737247
世界杯 南非VS加拿大 粤语：江忠德 02:45,http://47.99.244.216:8888/965736691
世界杯 南非VS加拿大 女声：胡小凡 02:45,http://47.99.244.216:8888/965736651
世界杯 南非VS加拿大 新声代：刘一臻 盛斌 02:45,http://47.99.244.216:8888/965736707
世界杯 南非VS加拿大 赛场原声 02:45,http://47.99.244.216:8888/965736719
世界杯 南非VS加拿大 智能字幕 02:00,http://47.99.244.216:8888/965738037
世界杯 南非VS加拿大 粤语智能字幕 02:45,http://47.99.244.216:8888/965736746
WTT 林诗栋激战朴康贤 蒯曼争晋级 刘馨蕊 03:00,http://47.99.244.216:8888/965629579
WTT 林诗栋激战朴康贤 蒯曼争晋级 1号桌 03:00,http://47.99.244.216:8888/965629617
WTT 林诗栋激战朴康贤 蒯曼争晋级 2号桌 03:00,http://47.99.244.216:8888/965628282
WTT 林诗栋激战朴康贤 蒯曼争晋级 3号桌 03:00,http://47.99.244.216:8888/965628647
WTT 林诗栋激战朴康贤 蒯曼争晋级 4号桌 03:00,http://47.99.244.216:8888/965628909
WTT 林诗栋激战朴康贤 蒯曼争晋级 英文解说 03:00,http://47.99.244.216:8888/965629116
BWF 中国台北混双包揽金银！苏力扬冲冠 刘广珩/许尹鏸VS吴轩毅/杨筑云 03:00,http://47.99.244.216:8888/965773909
BWF 中国台北混双包揽金银！苏力扬冲冠 1号场地 03:00,http://47.99.244.216:8888/965571258
BWF 中国台北混双包揽金银！苏力扬冲冠 1号场地英文视角 03:00,http://47.99.244.216:8888/965572063
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 陈瑞阳 05:00,http://47.99.244.216:8888/965676941
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 英文原声 05:00,http://47.99.244.216:8888/965677042
全国男子冰球锦标赛 全国男子冰球锦标赛day3 解说 08:45,http://47.99.244.216:8888/965667432
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://47.99.244.216:8888/965621517
WTT 王楚钦对阵周启豪 王曼昱迎首秀 周冠达 程靖淇 08:30,http://47.99.244.216:8888/965629043
WTT 王楚钦对阵周启豪 王曼昱迎首秀 朱子恒 09:00,http://47.99.244.216:8888/965629668
WTT 王楚钦对阵周启豪 王曼昱迎首秀 1号桌 09:00,http://47.99.244.216:8888/965629647
WTT 王楚钦对阵周启豪 王曼昱迎首秀 2号桌 09:00,http://47.99.244.216:8888/965628325
WTT 王楚钦对阵周启豪 王曼昱迎首秀 3号桌 09:00,http://47.99.244.216:8888/965628714
WTT 王楚钦对阵周启豪 王曼昱迎首秀 4号桌 09:00,http://47.99.244.216:8888/965628969
WTT 王楚钦对阵周启豪 王曼昱迎首秀 英文解说 09:00,http://47.99.244.216:8888/965629124
全国青年篮球联赛 上海U21vs新疆天山 清流播出 09:55,http://47.99.244.216:8888/965775424
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 李宁 12:00,http://47.99.244.216:8888/965696934
全国青年篮球联赛 武汉盛帆vs河北英励 清流播出 13:25,http://47.99.244.216:8888/965775427
WTA 精彩回顾：约维奇 vs 伊埃拉 赛场原声 15:00,http://47.99.244.216:8888/965696939
全国青年篮球联赛 北京首钢vs福建U21 清流播出 15:25,http://47.99.244.216:8888/965775434
斯诺克 2021英锦赛决赛第一阶段  赵心童vs布雷切尔 一 16:00,http://47.99.244.216:8888/965695514
斯诺克 2021英锦赛决赛第二阶段  赵心童vs布雷切尔 第二阶段 19:10,http://47.99.244.216:8888/965695477
世界杯 《绿茵狂想》第18期 绿茵狂想第18期 19:00,http://47.99.244.216:8888/965274306
全国青年篮球联赛 广东U21vs山东U21 清流播出 19:25,http://47.99.244.216:8888/965775442
世界杯 巴西VS日本 娄一晨 李彦 武磊 邵凌霄 00:00,http://47.99.244.216:8888/965736790
世界杯 巴西VS日本 AI智慧观赛 00:55,http://47.99.244.216:8888/965737182
世界杯 巴西VS日本 粤语：陈凯冬 陆毅隽 00:30,http://47.99.244.216:8888/965736846
世界杯 巴西VS日本 女声：沈云怡 胡小凡 00:45,http://47.99.244.216:8888/965736815
世界杯 巴西VS日本 新声代：张昊泽 涂远 00:45,http://47.99.244.216:8888/965736871
世界杯 巴西VS日本 赛场原声 00:45,http://47.99.244.216:8888/965736901
世界杯 巴西VS日本 智能字幕 00:00,http://47.99.244.216:8888/965738013
WTT 莎头组合重出江湖 陈幸同出战 王睿涓 03:00,http://47.99.244.216:8888/965623633
WTT 莎头组合重出江湖 陈幸同出战 1号桌 03:00,http://47.99.244.216:8888/965623508
WTT 莎头组合重出江湖 陈幸同出战 2号桌 03:00,http://47.99.244.216:8888/965623552
WTT 莎头组合重出江湖 陈幸同出战 3号桌 03:00,http://47.99.244.216:8888/965623575
WTT 莎头组合重出江湖 陈幸同出战 4号桌 03:00,http://47.99.244.216:8888/965623593
WTT 莎头组合重出江湖 陈幸同出战 英文解说 03:00,http://47.99.244.216:8888/965623659
世界杯 德国VS巴拉圭 颜强 李欣 韩乔生 程思钦 03:30,http://47.99.244.216:8888/965736925
世界杯 德国VS巴拉圭 AI智慧观赛 04:25,http://47.99.244.216:8888/965737301
世界杯 德国VS巴拉圭 粤语：叶紫辰 梁柏翘 04:00,http://47.99.244.216:8888/965736948
世界杯 德国VS巴拉圭 女声：兰子非 胡小凡 04:15,http://47.99.244.216:8888/965736945
世界杯 德国VS巴拉圭 新声代：刘一臻 盛斌 04:15,http://47.99.244.216:8888/965736971
世界杯 德国VS巴拉圭 赛场原声 04:15,http://47.99.244.216:8888/965736975
世界杯 德国VS巴拉圭 智能字幕 03:30,http://47.99.244.216:8888/965738022
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://47.99.244.216:8888/965621552
世界杯 荷兰VS摩洛哥 詹俊 张路 孙葆洁 李子琪 08:00,http://47.99.244.216:8888/965737387
世界杯 荷兰VS摩洛哥 AI智慧观赛 08:55,http://47.99.244.216:8888/965737105
世界杯 荷兰VS摩洛哥 粤语：陈曦 陈熙荣 08:30,http://47.99.244.216:8888/965737404
世界杯 荷兰VS摩洛哥 女声：兰子非 08:45,http://47.99.244.216:8888/965737396
世界杯 荷兰VS摩洛哥 新声代：张天翼 洪宇青 08:45,http://47.99.244.216:8888/965737417
世界杯 荷兰VS摩洛哥 赛场原声 08:45,http://47.99.244.216:8888/965737423
世界杯 荷兰VS摩洛哥 智能字幕 08:00,http://47.99.244.216:8888/965737996
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 周冠达 周雨 08:30,http://47.99.244.216:8888/965623961
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 朱子恒 09:00,http://47.99.244.216:8888/965623903
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 1号桌 09:00,http://47.99.244.216:8888/965623767
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 2号桌 09:00,http://47.99.244.216:8888/965623811
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 3号桌 09:00,http://47.99.244.216:8888/965623836
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 4号桌 09:00,http://47.99.244.216:8888/965623872
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 英文解说 09:00,http://47.99.244.216:8888/965623992
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能文字解说 09:00,http://47.99.244.216:8888/965767675
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 赛场原声 12:00,http://47.99.244.216:8888/965696941
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://47.99.244.216:8888/965696946
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://47.99.244.216:8888/965602433
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://47.99.244.216:8888/965602663
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://47.99.244.216:8888/965274308
U17男篮世界杯 喀麦隆VS加拿大 赛场原声 19:35,http://47.99.244.216:8888/965602670
U17男篮世界杯 立陶宛VS中国 石楷文 19:35,http://47.99.244.216:8888/965602145
U17男篮世界杯 立陶宛VS中国 赛场原声 19:35,http://47.99.244.216:8888/965602471
世界杯 人机大战：谁是世界杯预言家 第6期 人机大战第6期 21:00,http://47.99.244.216:8888/965549745
U17男篮世界杯 委内瑞拉VS澳大利亚 赛场原声 22:20,http://47.99.244.216:8888/965602681
U17男篮世界杯 塞尔维亚VS科特迪瓦 赛场原声 22:20,http://47.99.244.216:8888/965602493
