代理源 北京腾讯(HD) 未知运营商,#genre#
CCTV4中文国际,http://www.49656374.xyz:5000/631780421
CCTV13新闻,http://www.49656374.xyz:5000/608807423
中国航天“逆袭”之路,http://www.49656374.xyz:5000/713600957
经典香港电影,http://www.49656374.xyz:5000/625703337
CGTN法语,http://www.49656374.xyz:5000/609006476
CGTN俄语,http://www.49656374.xyz:5000/609006446
CGTN阿拉伯语,http://www.49656374.xyz:5000/609154345
CGTN西班牙语,http://www.49656374.xyz:5000/609006450
中国天气,http://www.49656374.xyz:5000/959986621
公共新闻频道,http://www.49656374.xyz:5000/626064693
淮安新闻综合,http://www.49656374.xyz:5000/639731826
宿迁新闻综合,http://www.49656374.xyz:5000/639731832
徐州新闻综合,http://www.49656374.xyz:5000/639731747
盐城新闻综合,http://www.49656374.xyz:5000/639731825
江阴新闻综合,http://www.49656374.xyz:5000/955227979
南通新闻综合,http://www.49656374.xyz:5000/955227985
宜兴新闻综合,http://www.49656374.xyz:5000/955227996
溧水新闻综合,http://www.49656374.xyz:5000/639737327
陕西新闻资讯频道,http://www.49656374.xyz:5000/956909289
镇江新闻综合,http://www.49656374.xyz:5000/639731783
海南广播电视总台新闻频道,http://www.49656374.xyz:5000/962067517
CETV1,http://www.49656374.xyz:5000/923287154
CETV2,http://www.49656374.xyz:5000/923287211
CETV4,http://www.49656374.xyz:5000/923287339
江苏教育,http://www.49656374.xyz:5000/628008321
山东教育,http://www.49656374.xyz:5000/609154353
熊猫频道01高清,http://www.49656374.xyz:5000/609158151
熊猫频道1,http://www.49656374.xyz:5000/608933610
熊猫频道2,http://www.49656374.xyz:5000/608933640
熊猫频道3,http://www.49656374.xyz:5000/608934619
熊猫频道4,http://www.49656374.xyz:5000/608934721
熊猫频道5,http://www.49656374.xyz:5000/608935104
熊猫频道6,http://www.49656374.xyz:5000/608935797
熊猫频道7,http://www.49656374.xyz:5000/609169286
熊猫频道8,http://www.49656374.xyz:5000/609169287
熊猫频道9,http://www.49656374.xyz:5000/609169226
熊猫频道10,http://www.49656374.xyz:5000/609169285
CCTV3综艺,http://www.49656374.xyz:5000/624878271
CCTV11戏曲,http://www.49656374.xyz:5000/667987558
CCTV15音乐,http://www.49656374.xyz:5000/673168223
最强综艺趴,http://www.49656374.xyz:5000/629942228
江苏综艺频道,http://www.49656374.xyz:5000/626065193
河北卫视,http://www.49656374.xyz:5000/962042070
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
CCTV14少儿,http://www.49656374.xyz:5000/624878440
嘉佳卡通,http://www.49656374.xyz:5000/614952364
优漫卡通频道,http://www.49656374.xyz:5000/626064703
经典动画大集合,http://www.49656374.xyz:5000/629942219
中学生,http://www.49656374.xyz:5000/708869532
江苏教育,http://www.49656374.xyz:5000/628008321
新动漫,http://www.49656374.xyz:5000/961930269
海南广播电视总台少儿频道,http://www.49656374.xyz:5000/962067523
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
新动力量创一流,http://www.49656374.xyz:5000/713589837
CCTV9纪录,http://www.49656374.xyz:5000/673168140
CGTN外语纪录,http://www.49656374.xyz:5000/609006487
CCTV10科教,http://www.49656374.xyz:5000/624878405
南京教科频道,http://www.49656374.xyz:5000/838153729
CCTV1综合,http://www.49656374.xyz:5000/608807420
CCTV2财经,http://www.49656374.xyz:5000/631780532
CCTV4中文国际,http://www.49656374.xyz:5000/631780421
CCTV7国防军事,http://www.49656374.xyz:5000/673168121
中华特产,http://www.49656374.xyz:5000/959986618
环球旅游,http://www.49656374.xyz:5000/958475356
梨园频道,http://www.49656374.xyz:5000/961930369
海南广播电视总台社会与法频道,http://www.49656374.xyz:5000/962045223
海南广播电视总台文旅频道,http://www.49656374.xyz:5000/962067526
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
关注公众号：微风小驿,https://tmxk.pp.ua/tv.mp4
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://183.2.73.18:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://183.2.73.18:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://183.2.73.18:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://69.30.245.50/live/cctv4.m3u8
CCTV4亚洲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4亚洲,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4亚洲,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV4亚洲,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4亚洲,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://183.2.73.18:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5+,http://183.2.73.18:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://183.2.73.18:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://183.2.73.18:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://183.2.73.18:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://183.2.73.18:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://183.2.73.18:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://183.2.73.18:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV14,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://183.2.73.18:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://183.2.73.18:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://183.2.73.18:9901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV17,http://69.30.246.194/live/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://183.2.73.18:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,http://183.2.73.18:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV女性时尚,http://107.150.60.122/live/nxss.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV世界地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV央视台球,http://183.2.73.18:9901/tsfile/live/1015_1.m3u8?key=txiptv
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV16 4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://39.164.164.132:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://183.2.73.18:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv
北京卫视,http://39.164.164.132:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http://183.2.73.18:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv
重庆卫视,http://183.2.73.18:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://183.2.73.18:9901/tsfile/live/1003_1.m3u8?key=txiptv
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv
东方卫视,http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://183.2.73.18:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv
东南卫视,http://183.2.73.18:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http://183.2.73.18:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,http://183.2.73.18:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://183.2.73.18:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv
海南卫视,http://183.2.73.18:9901/tsfile/live/0114_1.m3u8?key=txiptv
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv
