代理源 浙江电信,#genre#
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】希达亚图拉/费利沙0-2朱一珺/李茜（赛场原声） 10:00,http://110.42.96.64:12556/964778274
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】铃木阳向/山北奈绪2-1陈樊淑湉/罗徐敏（赛场原声） 10:00,http://110.42.96.64:12556/964772310
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】朱轩辰0-2拉克什亚（杨妮娜） 10:00,http://110.42.96.64:12556/964772978
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】谢宜恩/邓淳薰0-2鲍骊婧/曹梓涵（赛场原声） 10:00,http://110.42.96.64:12556/964770634
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】吴世飞/伊祖丁2-0黄荻/刘阳 10:00,http://110.42.96.64:12556/964770224
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】卡尔南多/马丁2-0胡珂源/林祥毅（赛场原声） 10:00,http://110.42.96.64:12556/964772729
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】安东森2-1田中涌士（赛场原声） 10:00,http://110.42.96.64:12556/964774212
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】李佳豪0-2昆拉武特（赛场原声） 10:00,http://110.42.96.64:12556/964774667
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】乌拜迪拉0-2全奕镇（赛场原声） 10:00,http://110.42.96.64:12556/964778589
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】山口茜2-1布桑南（赛场原声） 10:00,http://110.42.96.64:12556/964770119
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】伊斯亚纳/林加尼2-0罗意/王汀戈（赛场原声） 10:00,http://110.42.96.64:12556/964769335
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】野村拓海/霜上雄一2-0谢浩南/曾维瀚（朱胤丞） 10:00,http://110.42.96.64:12556/964768722
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】一号场地（赛场原声）（一） 10:00,http://110.42.96.64:12556/964772501
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】一号场地（赛场原声）（二） 10:00,http://110.42.96.64:12556/964775182
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】一号场地（英文解说）（二） 10:00,http://110.42.96.64:12556/964778305
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】一号场地（英文解说）（三） 10:00,http://110.42.96.64:12556/964778624
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】二号场地（赛场原声）（一） 10:00,http://110.42.96.64:12556/964774100
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】二号场地（赛场原声）（二） 10:00,http://110.42.96.64:12556/964778302
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】三号场地（赛场原声）（一） 10:00,http://110.42.96.64:12556/964773083
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】三号场地（赛场原声）（二） 10:00,http://110.42.96.64:12556/964778858
全国体操锦标赛 浙江队男团摘金 2026全国体操锦标赛Day1全场回放（官方解说）（二） 10:00,http://110.42.96.64:12556/964780430
全国体操锦标赛 浙江队男团摘金 2026全国体操锦标赛Day1全场回放（官方解说）（一） 10:00,http://110.42.96.64:12556/964778153
全国青年篮球联赛 长沙勇胜69-92上海久事 全场回放（赛场原声） 13:30,http://110.42.96.64:12556/964773094
全国青年篮球联赛 四川锦城88-96天津荣钢 全场回放（赛场原声） 13:30,http://110.42.96.64:12556/964773240
U17女足亚洲杯 日本女足U17VS澳大利亚女足U17 全场回放 14:45,http://110.42.96.64:12556/964774857
全国青年篮球联赛 江苏肯帝亚83-99北京首钢 全场回放（赛场原声） 15:30,http://110.42.96.64:12556/964775065
全国青年篮球联赛 深圳新世纪79-67龙狮青年 全场回放（赛场原声） 15:30,http://110.42.96.64:12556/964774980
全国青年篮球联赛 浙江稠州银行70-111青岛国信海天 全场回放（赛场原声） 18:00,http://110.42.96.64:12556/964778634
全国青年篮球联赛 浙江广厦99-72山西汾酒 全场回放（赛场原声） 18:00,http://110.42.96.64:12556/964779223
NBA经典赛事 NBA季后赛精彩重播：骑士 vs 活塞 G5 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://110.42.96.64:12556/964769608
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯Day2晚场全场回放（官方解说） 18:50,http://110.42.96.64:12556/964779608
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯Day2晚场全场回放（赛场原声） 18:50,http://110.42.96.64:12556/964779384
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯第二日颁奖仪式全场回放 18:50,http://110.42.96.64:12556/964779116
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯男子56公斤级决赛回放：范段华VS阿尔森-乌马拉托夫 18:50,http://110.42.96.64:12556/964778282
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯男子52公斤级决赛回放：欧家铭VS范谭定 18:50,http://110.42.96.64:12556/964778250
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯女子52公斤级决赛回放：阿帕娜VS阮氏芳娥 18:50,http://110.42.96.64:12556/964778099
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯女子48公斤级决赛回放：杜玉霞VS阮氏兰 18:50,http://110.42.96.64:12556/964778012
U17女足亚洲杯 中国女足U17VS朝鲜女足U17 全场回放（吴桐、刘畅） 19:15,http://110.42.96.64:12556/964779508
全国青年篮球联赛 广东宏远94-118南京同曦 全场回放（赛场原声） 20:00,http://110.42.96.64:12556/964780685
全国青年篮球联赛 苏科雄狮77-78新疆广汇 全场回放（赛场原声） 20:00,http://110.42.96.64:12556/964780706
WTA 科斯蒂亚VS高芙 全场回放（胡力涛） 21:00,http://110.42.96.64:12556/964780222
WTA 科斯蒂亚VS高芙 【回放】科斯蒂亚0-2高芙（赛场原声） 21:00,http://110.42.96.64:12556/964780518
WTA 科斯蒂亚VS高芙 【回放】科斯蒂亚0-2高芙（英文原声） 21:00,http://110.42.96.64:12556/964780469
西甲 瓦伦西亚VS巴列卡诺 全场回放（张天翼） 00:45,http://110.42.96.64:12556/964785677
西甲 吉罗纳VS皇家社会 全场回放（洪宇青） 01:45,http://110.42.96.64:12556/964785843
西甲 皇家马德里VS皇家奥维耶多 全场回放（刘畅、孙雷） 03:15,http://110.42.96.64:12556/964785983
WTA 冲决赛！Iga迎战斯维托丽娜 斯瓦泰克 vs 斯维托丽娜(宋光振) 02:30,http://110.42.96.64:12556/964769987
WTA 冲决赛！Iga迎战斯维托丽娜 赛场原声 21:00,http://110.42.96.64:12556/964474317
WTA 冲决赛！Iga迎战斯维托丽娜 英文原声 21:00,http://110.42.96.64:12556/964474397
WTA 斯瓦泰克VS斯维托丽娜 宋光振 02:30,http://110.42.96.64:12556/964769987
WTA 斯瓦泰克VS斯维托丽娜 赛场原声 02:30,http://110.42.96.64:12556/964770107
WTA 斯瓦泰克VS斯维托丽娜 英文原声 21:00,http://110.42.96.64:12556/964474397
咪咕体育日报 undefined 咪咕体育日报 第110期 08:00,http://110.42.96.64:12556/964455122
武术散打世界杯 第十一届武术散打世界杯第三日 解说 08:50,http://110.42.96.64:12556/964740394
斯诺克 白雨露出战 明克·努查鲁特登场 1号桌 09:30,http://110.42.96.64:12556/964728763
斯诺克 白雨露出战 明克·努查鲁特登场 2号桌 09:30,http://110.42.96.64:12556/964728801
全国体操锦标赛 全国体操锦标赛Day2 解说 10:30,http://110.42.96.64:12556/964725315
BWF 冲击半决赛！国羽石宇奇领衔出战 1号场地 13:00,http://110.42.96.64:12556/964695135
BWF 冲击半决赛！国羽石宇奇领衔出战 2号场地 13:10,http://110.42.96.64:12556/964693359
BWF 冲击半决赛！国羽石宇奇领衔出战 3号场地 13:10,http://110.42.96.64:12556/964693364
BWF 冲击半决赛！国羽石宇奇领衔出战 1号场地英文解说视角 13:00,http://110.42.96.64:12556/964763142
BWF 冲击半决赛！国羽石宇奇领衔出战 鸿昆 15:00,http://110.42.96.64:12556/964780622
BWF 冲击半决赛！国羽石宇奇领衔出战 鸿昆 15:30,http://110.42.96.64:12556/964780632
BWF 冲击半决赛！国羽石宇奇领衔出战 朱胤丞 14:30,http://110.42.96.64:12556/964780636
BWF 冲击半决赛！国羽石宇奇领衔出战 朱胤丞 15:00,http://110.42.96.64:12556/964780643
BWF 冲击半决赛！国羽石宇奇领衔出战 杨妮娜 15:30,http://110.42.96.64:12556/964780658
BWF 冲击半决赛！国羽石宇奇领衔出战 杨妮娜 16:00,http://110.42.96.64:12556/964780680
全国青年篮球联赛 青岛国信海天vs北京首钢 清流播出 13:30,http://110.42.96.64:12556/964666438
全国青年篮球联赛 山西汾酒vs龙狮青年 清流播出 13:30,http://110.42.96.64:12556/964666344
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 清流播出 13:55,http://110.42.96.64:12556/964718505
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 清流播出 13:55,http://110.42.96.64:12556/964754608
全国青年篮球联赛 浙江稠州银行vs南京同曦 清流播出 15:30,http://110.42.96.64:12556/964666446
全国青年篮球联赛 四川锦城vs新疆广汇 清流播出 15:30,http://110.42.96.64:12556/964666369
足协杯 深圳二零二八VS陕西联合 解说 15:50,http://110.42.96.64:12556/964768464
足协杯 深圳二零二八VS陕西联合 赛场原声 15:50,http://110.42.96.64:12556/964768485
贵州村超 忠诚村足球队VS富民村足球队 2026贵州村超联赛第三轮：忠诚村VS富民村 16:20,http://110.42.96.64:12556/964757258
足协杯 大连可为VS南通支云 赛场原声 16:20,http://110.42.96.64:12556/964768499
全国青年篮球联赛 江苏肯帝亚vs长沙勇胜 清流播出 18:00,http://110.42.96.64:12556/964666514
全国青年篮球联赛 浙江广厦vs天津荣钢 清流播出 18:00,http://110.42.96.64:12556/964666376
贵州村超 仁吉村村牛足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第三轮: 仁吉村村牛队VS党相村塔石羊瘪队 18:30,http://110.42.96.64:12556/964757267
广西县超 北海市合浦县队vs玉林市北流市队 25/26赛季广西县级足球超级联赛季军赛: 北海市合浦县队vs玉林市北流市队 19:00,http://110.42.96.64:12556/964716588
蒙超联赛 呼和浩特队VS赤峰队 2026赛季内蒙古足球超级联赛小组赛第1轮: 呼和浩特市VS赤峰市 18:50,http://110.42.96.64:12556/964720825
超三联赛 超三联赛 贵阳大区赛 B档小组赛晚间场 清流播出 18:55,http://110.42.96.64:12556/964754634
吴越杯 丽水队VS绍兴队 2026赛季浙江省城市足球联赛第九轮: 丽水VS绍兴 19:15,http://110.42.96.64:12556/964724339
足协杯 杭州临平吴越VS佛山南狮 赛场原声 19:20,http://110.42.96.64:12556/964768510
足协杯 青岛红狮VS南京城市 解说 19:20,http://110.42.96.64:12556/964768533
足协杯 青岛红狮VS南京城市 赛场原声 19:20,http://110.42.96.64:12556/964768568
中超 天津津门虎VS成都蓉城 刘腾 刘越 18:00,http://110.42.96.64:12556/964755270
中超 天津津门虎VS成都蓉城 刘畅 贺宇 杨晨 18:00,http://110.42.96.64:12556/964755250
中超 天津津门虎VS成都蓉城 赛场原声 19:20,http://110.42.96.64:12556/964755235
中超 天津津门虎VS成都蓉城 天津津门虎球星视角 19:20,http://110.42.96.64:12556/964755228
中超 天津津门虎VS成都蓉城 成都蓉城球星视角 19:20,http://110.42.96.64:12556/964755211
中超 河南俱乐部彩陶坊VS深圳新鹏城 袁甲 李毅 19:20,http://110.42.96.64:12556/964755040
中超 河南俱乐部彩陶坊VS深圳新鹏城 赛场原声 19:20,http://110.42.96.64:12556/964755030
中超 上海海港VS浙江俱乐部绿城 娄一晨 李彦 姚安妮 19:00,http://110.42.96.64:12556/964754965
中超 上海海港VS浙江俱乐部绿城 演播室 19:00,http://110.42.96.64:12556/964724507
中超 上海海港VS浙江俱乐部绿城 清流 19:00,http://110.42.96.64:12556/964724550
中超 上海海港VS浙江俱乐部绿城 赛场原声 19:20,http://110.42.96.64:12556/964754954
CBA 上海久事VS北京北汽 图文直播 19:35,http://110.42.96.64:12556/964768073
中超 大连英博海发VS青岛西海岸 鲁靖明 王伟 19:45,http://110.42.96.64:12556/964755409
中超 大连英博海发VS青岛西海岸 赛场原声 19:45,http://110.42.96.64:12556/964755383
中超 北京国安VS青岛海牛 张昊泽 徐阳 林梦鸽 19:30,http://110.42.96.64:12556/964755345
中超 北京国安VS青岛海牛 赛场原声 19:45,http://110.42.96.64:12556/964755334
全国青年篮球联赛 广东宏远vs上海久事 清流播出 20:00,http://110.42.96.64:12556/964666528
全国青年篮球联赛 深圳新世纪vs苏科雄狮 清流播出 20:00,http://110.42.96.64:12556/964666394
贵州村超 安乐村足球队VS扒王村足球队 2026赛季贵州村超联赛第三轮: 安乐村VS扒王村 20:30,http://110.42.96.64:12556/964757274
浪琴环球马术冠军赛 马德里站第一日 赛场原声 22:50,http://110.42.96.64:12556/964767780
NBA 骑士VS活塞 蔡凯臣 曾令旭 周鹏 06:35,http://110.42.96.64:12556/964755836
NBA 骑士VS活塞 英文原声 06:55,http://110.42.96.64:12556/964755867
NBA 骑士VS活塞 智能字幕 06:55,http://110.42.96.64:12556/964755872
咪咕体育日报 undefined 咪咕体育日报 第111期 08:00,http://110.42.96.64:12556/964455156
NBA 森林狼VS马刺 王冠证 刘家成 徐咏 09:05,http://110.42.96.64:12556/964755896
NBA 森林狼VS马刺 王晓晨 09:25,http://110.42.96.64:12556/964755915
NBA 森林狼VS马刺 英文原声 09:25,http://110.42.96.64:12556/964755960
NBA 森林狼VS马刺 智能字幕 09:25,http://110.42.96.64:12556/964755996
BWF 泰国羽毛球公开赛第五日 1号场地 13:00,http://110.42.96.64:12556/964694471
BWF 泰国羽毛球公开赛第五日 2号场地 13:00,http://110.42.96.64:12556/964693373
BWF 泰国羽毛球公开赛第五日 1号场地英文解说视角 13:00,http://110.42.96.64:12556/964763144
超三联赛 超三联赛 贵阳大区赛 A档小组赛 解说 12:55,http://110.42.96.64:12556/964753486
全国青年篮球联赛 青岛国信海天vs长沙勇胜 清流播出 13:30,http://110.42.96.64:12556/964666555
全国青年篮球联赛 天津荣钢vs新疆广汇 清流播出 13:30,http://110.42.96.64:12556/964666414
贵州村超 车江一村足球队VS阳光村足球队 2026赛季贵州村超联赛第三轮: 车江一村VS阳光村 14:20,http://110.42.96.64:12556/964757278
齐鲁超赛 临沂队VS滨州创新队 2026山东省齐鲁足球超级联赛第三轮: 临沂队VS滨州创新队 14:30,http://110.42.96.64:12556/964635390
足协杯 北京通州鹏瑞VS深圳青年人 解说 14:50,http://110.42.96.64:12556/964768585
足协杯 北京通州鹏瑞VS深圳青年人 赛场原声 14:50,http://110.42.96.64:12556/964768607
足协杯 聊城传奇绿业春VS宁波职业足球俱乐部 赛场原声 14:50,http://110.42.96.64:12556/964768633
蒙超联赛 呼伦贝尔队VS兴安盟队 2026赛季内蒙古足球超级联赛小组赛第1轮: 呼伦贝尔市VS兴安盟 14:50,http://110.42.96.64:12556/964720847
滇超 丽江队VS楚雄队 2025/2026赛季云南省城市足球联赛第十三轮: 丽江队VS楚雄队 15:00,http://110.42.96.64:12556/964770712
川超 南充丝绸源点队VS凉山好医生队 2026赛季四川省城市足球联赛第11轮：南充丝绸源点队vs凉山好医生队 14:30,http://110.42.96.64:12556/963424483
足协杯 兰州陇原竞技VS梅州客家 赛场原声 15:20,http://110.42.96.64:12556/964768675
足协杯 山西崇德荣海VS长春亚泰 赛场原声 15:20,http://110.42.96.64:12556/964768692
足协杯 上海赛更达VS延边龙鼎 解说 15:20,http://110.42.96.64:12556/964768638
足协杯 上海赛更达VS延边龙鼎 赛场原声 15:20,http://110.42.96.64:12556/964768667
全国青年篮球联赛 浙江稠州银行vs北京首钢 清流播出 15:30,http://110.42.96.64:12556/964666568
全国青年篮球联赛 浙江广厦vs龙狮青年 清流播出 15:30,http://110.42.96.64:12556/964666440
楚超 天门衣尚队VS武汉华工科技队 2026湖北省城市足球联赛第四轮: 天门衣尚vs武汉华工科技 15:50,http://110.42.96.64:12556/964475907
齐鲁超赛 济宁港航VS东营队 2026山东省齐鲁足球超级联赛第三轮: 济宁港航VS东营队 16:00,http://110.42.96.64:12556/964635397
全国体操锦标赛 男子个人全能决赛暨全能团体决赛 解说 16:00,http://110.42.96.64:12556/964725311
贵州村超 北京交通大学中外大学生足球联队VS交通大学贵州校友联队 2026赛季贵州村超联赛友谊赛: 北京交通大学国际部队VS北京交通大学校友会队 16:30,http://110.42.96.64:12556/964757290
滇超 临沧队VS迪庆队 2025/2026赛季云南省城市足球联赛第十三轮: 临沧队VS迪庆队 16:30,http://110.42.96.64:12556/964770853
滇超 文山队VS昭通队 2025/2026赛季云南省城市足球联赛第十三轮: 文山队VS昭通队 16:30,http://110.42.96.64:12556/964770909
全国青年篮球联赛 南京同曦vs上海久事 清流播出 18:00,http://110.42.96.64:12556/964666592
全国青年篮球联赛 山西汾酒vs苏科雄狮 清流播出 18:00,http://110.42.96.64:12556/964666457
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 周冠达 程靖淇 18:00,http://110.42.96.64:12556/964740053
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 赛场原声 18:30,http://110.42.96.64:12556/964740042
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 球员视角A 18:30,http://110.42.96.64:12556/964773379
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 球员视角B 18:30,http://110.42.96.64:12556/964773404
广西县超 柳州市柳南区队vs北海市海城区队 25/26赛季广西县级足球超级联赛决赛: 柳州市柳南区队vs北海市海城区队 18:30,http://110.42.96.64:12556/964716602
中超 武汉三镇VS辽宁铁人楠波湾 梁祥宇 张辛昕 18:45,http://110.42.96.64:12556/964755451
中超 武汉三镇VS辽宁铁人楠波湾 赛场原声 18:45,http://110.42.96.64:12556/964755437
闽超 泉州队VS漳州队 2026赛季福建省城市足球超级联赛第四轮: 泉州vs漳州 19:00,http://110.42.96.64:12556/964756976
闽超 南平队VS厦门队 2026赛季福建省城市足球超级联赛第四轮: 南平vs厦门 19:00,http://110.42.96.64:12556/964756978
闽超 三明队VS福州队 2026赛季福建省城市足球超级联赛第四轮: 三明vs福州 19:00,http://110.42.96.64:12556/964756991
闽超 龙岩队VS莆田队 2026赛季福建省城市足球超级联赛第四轮: 龙岩vs莆田 19:00,http://110.42.96.64:12556/964757053
闽超 平潭队VS宁德队 2026赛季福建省城市足球超级联赛第四轮: 平潭vs宁德 19:00,http://110.42.96.64:12556/964757042
足协杯 广州蒲公英VS无锡吴钩 赛场原声 18:50,http://110.42.96.64:12556/964768716
齐鲁超赛 青岛青春VS日照队 2026山东省齐鲁足球超级联赛第三轮: 青岛青春VS日照队 19:00,http://110.42.96.64:12556/964647188
蒙超联赛 通辽队VS锡林郭勒队 2026赛季内蒙古足球超级联赛小组赛第1轮: 通辽市VS锡林郭勒盟 18:50,http://110.42.96.64:12556/964720875
疆超 吐鲁番队VS和田队 新疆足球超级联赛第一轮: 吐鲁番vs和田 19:00,http://110.42.96.64:12556/964720953
徽BA 淮北VS安庆 2026赛季安徽省城市篮球联赛第三轮: 淮北vs安庆 19:00,http://110.42.96.64:12556/964742792
徽BA 滁州VS淮南 2026赛季安徽省城市篮球联赛第三轮: 滁州vs淮南 19:00,http://110.42.96.64:12556/964743112
徽BA 芜湖VS池州 2026赛季安徽省城市篮球联赛第三轮: 芜湖vs池州 19:00,http://110.42.96.64:12556/964742921
徽BA 蚌埠VS宿州 2026赛季安徽省城市篮球联赛第三轮: 蚌埠vs宿州 19:00,http://110.42.96.64:12556/964742969
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 解说 18:25,http://110.42.96.64:12556/964753502
吴越杯 温州队VS杭州队 2026赛季浙江省城市足球联赛第九轮: 温州VS杭州 19:15,http://110.42.96.64:12556/964724359
吴越杯 金华队VS湖州队 2026赛季浙江省城市足球联赛第九轮: 金华VS湖州 19:15,http://110.42.96.64:12556/964724372
粤BA 深圳VS梅州 2026广东省城市篮球联赛第八轮: 深圳vs梅州 19:30,http://110.42.96.64:12556/964087715
粤BA 潮州VS东莞 2026广东省城市篮球联赛第八轮: 潮州vs东莞 19:30,http://110.42.96.64:12556/964087831
粤BA 揭阳VS河源 2026广东省城市篮球联赛第八轮: 揭阳vs河源 19:30,http://110.42.96.64:12556/964088012
粤BA 阳江VS肇庆 2026广东省城市篮球联赛第八轮: 阳江vs肇庆 19:30,http://110.42.96.64:12556/964087206
粤BA 珠海VS茂名 2026广东省城市篮球联赛第八轮: 珠海vs茂名 19:30,http://110.42.96.64:12556/964087312
粤BA 云浮VS中山 2026广东省城市篮球联赛第八轮: 云浮vs中山 19:30,http://110.42.96.64:12556/964087400
粤BA 湛江VS佛山 2026广东省城市篮球联赛第八轮: 湛江vs佛山 19:30,http://110.42.96.64:12556/964087567
粤BA 广州VS江门 2026广东省城市篮球联赛第八轮: 广州vs江门 19:30,http://110.42.96.64:12556/964087654
粤超 梅州VS惠州 2026赛季广东省城市足球超级联赛第三轮: 梅州VS惠州 19:30,http://110.42.96.64:12556/964216289
粤超 清远VS深圳 2026赛季广东省城市足球超级联赛第三轮: 清远VS深圳 19:30,http://110.42.96.64:12556/964216326
粤超 河源VS韶关 2026赛季广东省城市足球超级联赛第三轮: 河源VS韶关 19:30,http://110.42.96.64:12556/964216345
粤超 湛江VS江门 2026赛季广东省城市足球超级联赛第三轮: 湛江VS江门 19:30,http://110.42.96.64:12556/964216416
粤超 肇庆VS云浮 2026赛季广东省城市足球超级联赛第三轮: 肇庆VS云浮 19:30,http://110.42.96.64:12556/964216446
足协杯 榆林矿工旅投VS苏州东吴 解说 19:20,http://110.42.96.64:12556/964768741
足协杯 榆林矿工旅投VS苏州东吴 赛场原声 19:20,http://110.42.96.64:12556/964768747
齐鲁超赛 威海文旅集团队VS枣庄丰源轮胎队 2026山东省齐鲁足球超级联赛第三轮: 威海文旅集团队VS枣庄丰源轮胎队 19:30,http://110.42.96.64:12556/964635432
齐鲁超赛 潍坊队VS菏泽队 2026山东省齐鲁足球超级联赛第三轮: 潍坊队VS菏泽队 19:30,http://110.42.96.64:12556/964635459
蒙超联赛 鄂尔多斯队VS包头队 2026赛季内蒙古足球超级联赛小组赛第1轮: 鄂尔多斯市VS包头市 19:20,http://110.42.96.64:12556/964720889
赣超 上饶队VS九江队 2026赛季江西省城市足球超级联赛常规赛第三轮: 上饶VS九江 19:30,http://110.42.96.64:12556/964742590
赣超 萍乡队VS抚州队 2026赛季江西省城市足球超级联赛常规赛第三轮: 萍乡VS抚州 19:30,http://110.42.96.64:12556/964742667
中超 山东泰山VS重庆铜梁龙 李欣 徐云龙 郭小仙儿 19:00,http://110.42.96.64:12556/964755571
中超 山东泰山VS重庆铜梁龙 石庆圣 19:20,http://110.42.96.64:12556/964754957
中超 山东泰山VS重庆铜梁龙 数智战术视角 19:30,http://110.42.96.64:12556/964755499
中超 山东泰山VS重庆铜梁龙 4K赛场原声 19:20,http://110.42.96.64:12556/964771514
川超 德阳重装队VS宜宾长江首城队 2026赛季四川省城市足球联赛第11轮：德阳重装队vs宜宾长江首城队 18:35,http://110.42.96.64:12556/963424497
川超 达州川汉子队VS乐山味道非常队 2026赛季四川省城市足球联赛第11轮：达州川汉子队vs乐山味道非常队 18:35,http://110.42.96.64:12556/963424511
川超 自贡灯城燊龙队VS成都锦城队 2026赛季四川省城市足球联赛第11轮：自贡灯城燊龙队vs成都锦城队 18:35,http://110.42.96.64:12556/963424531
楚超 十堰武当队VS恩施小土豆队 2026湖北省城市足球联赛第四轮: 十堰武当vs恩施小土豆 19:25,http://110.42.96.64:12556/964476040
楚超 黄冈队VS黄石队 2026湖北省城市足球联赛第四轮: 黄冈vs黄石 19:25,http://110.42.96.64:12556/964476101
楚超 宜昌东阳光队VS荆州恒隆队 2026湖北省城市足球联赛第四轮: 宜昌东阳光vs荆州恒隆 19:25,http://110.42.96.64:12556/964476213
楚超 咸宁外星人队VS荆门金龙泉队 2026湖北省城市足球联赛第四轮: 咸宁外星人vs荆门金龙泉 19:25,http://110.42.96.64:12556/964476311
楚超 襄阳东风风神队VS神农架队 2026湖北省城市足球联赛第四轮: 襄阳东风风神vs神农架 19:25,http://110.42.96.64:12556/964476339
楚超 潜江龙虾队VS孝感孝傲江湖队 2026湖北省城市足球联赛第四轮: 潜江龙虾vs孝感孝傲江湖 19:25,http://110.42.96.64:12556/964476401
CBA 浙江浙商证券VS深圳马可波罗 图文直播 19:35,http://110.42.96.64:12556/964768058
滇超 怒江队VS红河队 2025/2026赛季云南省城市足球联赛第十三轮: 怒江队VS红河队 19:35,http://110.42.96.64:12556/964770930
滇超 普洱队VS保山队 2025/2026赛季云南省城市足球联赛第十三轮: 普洱队VS保山队 19:35,http://110.42.96.64:12556/964771293
滇超 西双版纳队VS大理队 2025/2026赛季云南省城市足球联赛第十三轮: 西双版纳队VS大理队 19:35,http://110.42.96.64:12556/964771279
滇超 曲靖队VS玉溪队 2025/2026赛季云南省城市足球联赛第十三轮: 曲靖队VS玉溪队 19:35,http://110.42.96.64:12556/964771305
苏超 常州队VS淮安队 清流播出 19:10,http://110.42.96.64:12556/964755275
苏超 苏州队VS连云港队 清流播出 19:10,http://110.42.96.64:12556/964755287
苏超 扬州队VS镇江队 清流播出 19:10,http://110.42.96.64:12556/964755294
中超 云南玉昆VS上海申花 孙雨轩 黄健翔 程思钦 19:30,http://110.42.96.64:12556/964754905
中超 云南玉昆VS上海申花 赛场原声 19:45,http://110.42.96.64:12556/964754900
全国青年篮球联赛 广东宏远vs江苏肯帝亚 清流播出 20:00,http://110.42.96.64:12556/964666604
全国青年篮球联赛 四川锦城vs深圳新世纪 清流播出 20:00,http://110.42.96.64:12556/964666467
疆超 喀什队VS阿克苏队 新疆足球超级联赛第一轮: 喀什vs阿克苏 20:00,http://110.42.96.64:12556/964720936
疆超 乌鲁木齐队VS克拉玛依队 新疆足球超级联赛第一轮: 乌鲁木齐vs克拉玛依 21:00,http://110.42.96.64:12556/964720926
足总杯 切尔西VS曼城 詹俊 刘越 李子琪 21:30,http://110.42.96.64:12556/964774759
足总杯 切尔西VS曼城 陈凯冬 何辉 陈熙荣 21:50,http://110.42.96.64:12556/964774595
足总杯 切尔西VS曼城 英文原声 21:45,http://110.42.96.64:12556/964774603
足总杯 切尔西VS曼城 赛场原声 21:45,http://110.42.96.64:12556/964774677
足总杯 切尔西VS曼城 陈渤胄 21:45,http://110.42.96.64:12556/964774769
足总杯 切尔西VS曼城 陈渤胄 21:45,http://110.42.96.64:12556/964774773
足总杯 切尔西VS曼城 詹俊 刘越 李子琪 21:30,http://110.42.96.64:12556/964774790
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 朱子恒 侯英超 21:30,http://110.42.96.64:12556/964740795
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 赛场原声 22:00,http://110.42.96.64:12556/964740141
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 球员视角A 22:00,http://110.42.96.64:12556/964773501
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 球员视角B 22:00,http://110.42.96.64:12556/964773516
贵州村超 梦肢队VS大利村 2026赛季贵州村超联赛友谊赛: 梦肢队VS大利村 22:10,http://110.42.96.64:12556/964757316
WTA WTA罗马站决赛 赛场原声 23:00,http://110.42.96.64:12556/964474334
WTA WTA罗马站决赛 英文原声 23:00,http://110.42.96.64:12556/964474407
代理源 辽宁联通,#genre#
