代理源 新疆电信,#genre#
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】陈雨菲2-1明地阳菜（鸿昆） 10:00,http://8.137.180.215:8899/965039155
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】石宇奇1-2法汉（鸿昆） 10:00,http://8.137.180.215:8899/965036094
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】翁泓阳0-2拉尼尔（轩子博） 10:00,http://8.137.180.215:8899/965036831
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】莱恩0-2王祉怡（孙宁智） 10:00,http://8.137.180.215:8899/965030595
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】姜珉赫/奇东柱1-2梁伟铿/王昶（鸿昆） 10:00,http://8.137.180.215:8899/965034302
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】保木卓朗/小林优吾2-1陈柏阳/刘毅（杨妮娜） 10:00,http://8.137.180.215:8899/965039456
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】刘圣书/谭宁2-0许雅晴/宋祐媗（杨妮娜） 10:00,http://8.137.180.215:8899/965037944
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】吉凯尔/德尔吕1-2高家炫/魏雅欣（朱胤丞） 10:00,http://8.137.180.215:8899/965034140
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】本吉苏/茵琦0-2贾一凡/张殊贤（鸿昆） 10:00,http://8.137.180.215:8899/965030386
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】安东森2-0赖浩俊（赛场原声） 10:00,http://8.137.180.215:8899/965036249
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】安洗莹2-0宋硕芸（朱胤丞） 10:00,http://8.137.180.215:8899/965030186
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】骆建佑2-1普兰诺伊（赛场原声） 10:00,http://8.137.180.215:8899/965037929
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】本・莱恩/文迪0-2谢定峰/苏伟译（赛场原声） 10:00,http://8.137.180.215:8899/965036858
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】金在贤/张荷贞0-2陈堂杰/杜颐沩 10:00,http://8.137.180.215:8899/965033827
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】邓俊文/谢影雪2-0帕克卡波/沙西丽（赛场原声） 10:00,http://8.137.180.215:8899/965031479
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（赛场原声）（一） 10:00,http://8.137.180.215:8899/965035223
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（赛场原声）（二） 10:00,http://8.137.180.215:8899/965039656
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（英文解说）（一） 10:00,http://8.137.180.215:8899/965035305
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（英文解说）（二） 10:00,http://8.137.180.215:8899/965039092
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（赛场原声）（一） 10:00,http://8.137.180.215:8899/965032899
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（赛场原声）（二） 10:00,http://8.137.180.215:8899/965037849
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（赛场原声）（三） 10:00,http://8.137.180.215:8899/965040450
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（英文解说）（一） 10:00,http://8.137.180.215:8899/965033120
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（英文解说）（二） 10:00,http://8.137.180.215:8899/965037780
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】三号场地（赛场原声）（一） 10:00,http://8.137.180.215:8899/965033624
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】三号场地（赛场原声）（二） 10:00,http://8.137.180.215:8899/965037518
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】三号场地（赛场原声）（三） 10:00,http://8.137.180.215:8899/965039896
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（赛场原声）（三） 10:00,http://8.137.180.215:8899/965043135
澳网 精彩回顾：达尼丽娜/克鲁尼奇vs梅尔滕斯/张帅 【回放】达尼丽娜/克鲁尼奇0-2梅尔滕斯/张帅（邱超、李宁） 12:00,http://8.137.180.215:8899/962784541
UFC前瞻与回顾 激战前夜：RTU中国力量经典比赛回顾 RTU中国力量经典比赛回顾全程回放（陈瑞阳） 12:00,http://8.137.180.215:8899/965034397
中国围棋甲级联赛 围甲联赛第1轮 2026中国围棋甲级联赛第1轮全场回放 14:00,http://8.137.180.215:8899/965036168
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 2026亚洲U20田径锦标赛Day1下午场全场回放（官方解说） 16:30,http://8.137.180.215:8899/965039598
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 2026亚洲U20田径锦标赛回放：男子100米决赛（官方解说） 16:30,http://8.137.180.215:8899/965037931
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 2026亚洲U20田径锦标赛回放：女子100米决赛（官方解说） 16:30,http://8.137.180.215:8899/965037910
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【回放】女子1500米决赛 16:30,http://8.137.180.215:8899/965037085
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【回放】男子3000决赛 16:30,http://8.137.180.215:8899/965036547
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3四号桌全场回放（赛场原声）（二） 17:00,http://8.137.180.215:8899/965044541
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3一号桌全场回放（赛场原声）（二） 17:00,http://8.137.180.215:8899/965044452
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3六号桌全场回放（赛场原声）（二） 17:00,http://8.137.180.215:8899/965044429
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3三号桌全场回放（赛场原声）（二） 17:00,http://8.137.180.215:8899/965044402
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3二号桌全场回放（赛场原声）（二） 17:00,http://8.137.180.215:8899/965044398
斯诺克 巩晨智、李俊威、廖予生晋级 【回放】乌穆特·迪克梅2-4李俊威（赛场原声） 17:00,http://8.137.180.215:8899/965043572
斯诺克 巩晨智、李俊威、廖予生晋级 【回放】弗拉迪斯拉夫·格拉迪纳里3-4廖予生（赛场原声） 17:00,http://8.137.180.215:8899/965043963
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】一号桌（赛场原声）（一） 17:00,http://8.137.180.215:8899/965043955
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】二号桌（赛场原声）（一） 17:00,http://8.137.180.215:8899/965043950
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】三号桌（赛场原声）（一） 17:00,http://8.137.180.215:8899/965043909
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】四号桌（赛场原声）（一） 17:00,http://8.137.180.215:8899/965043579
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】五号桌（赛场原声）（一） 17:00,http://8.137.180.215:8899/965043762
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】六号桌（赛场原声）（一） 17:00,http://8.137.180.215:8899/965040875
UFC精英之路 最强00后茸主70秒TKO 谢彬125秒TKO 阿合江判定胜 【全场回放】（陈瑞阳、任中贤、郑文祺） 17:55,http://8.137.180.215:8899/965039948
UFC精英之路 最强00后茸主70秒TKO 谢彬125秒TKO 阿合江判定胜 【全场回放】（英文原声） 17:55,http://8.137.180.215:8899/965039851
NBA经典赛事 NBA季后赛精彩重播：2012西决 马刺vs雷霆G6 NBA季后赛精彩重播：2012年西决马刺vs雷霆G6 18:00,http://8.137.180.215:8899/965020780
咪咕体育日报 undefined 咪咕体育日报 第124期 08:00,http://8.137.180.215:8899/964853228
亚洲U20田径锦标赛 十项全能110米栏率先开赛 上午场 08:30,http://8.137.180.215:8899/964632858
NBA 马刺VS雷霆 杨健 刘晓宇 苏群 08:00,http://8.137.180.215:8899/965033988
NBA 马刺VS雷霆 王晓晨 08:25,http://8.137.180.215:8899/965033960
NBA 马刺VS雷霆 莫俊祺 08:25,http://8.137.180.215:8899/965033955
NBA 马刺VS雷霆 洪荒 08:25,http://8.137.180.215:8899/965033942
NBA 马刺VS雷霆 英文原声 08:25,http://8.137.180.215:8899/965033898
NBA 马刺VS雷霆 智能字幕 08:25,http://8.137.180.215:8899/965034235
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 男子组一号场地 08:35,http://8.137.180.215:8899/965009577
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 男子组二号场地 08:35,http://8.137.180.215:8899/965009590
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 女子组一号场地 08:35,http://8.137.180.215:8899/965009647
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 女子组二号场地 08:35,http://8.137.180.215:8899/965009661
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 赛场原声 08:30,http://8.137.180.215:8899/965009543
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 赛场原声 08:30,http://8.137.180.215:8899/965009551
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 赛场原声 08:30,http://8.137.180.215:8899/965009564
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 赛场原声 08:30,http://8.137.180.215:8899/965009568
UFC格斗之夜 澳门站称重仪式：宋亚东张名扬死磕称重生死线 陈瑞阳 王琰博 李景亮 08:50,http://8.137.180.215:8899/965019413
澳网 精彩回顾：佩古拉vs莱巴金娜 50帧原画 10:00,http://8.137.180.215:8899/964889784
BWF 冲四强！贾一凡/张殊贤领衔 1号场地 12:00,http://8.137.180.215:8899/964989123
BWF 冲四强！贾一凡/张殊贤领衔 2号场地 12:00,http://8.137.180.215:8899/964989131
BWF 冲四强！贾一凡/张殊贤领衔 3号场地 14:00,http://8.137.180.215:8899/964989153
BWF 冲四强！贾一凡/张殊贤领衔 2号场地英文解说 12:00,http://8.137.180.215:8899/964998741
BWF 冲四强！贾一凡/张殊贤领衔 1号场地英文解说 12:00,http://8.137.180.215:8899/964998765
BWF 冲四强！贾一凡/张殊贤领衔 高家炫/魏雅欣 14:50,http://8.137.180.215:8899/965040785
BWF 冲四强！贾一凡/张殊贤领衔 梁伟铿/王昶 16:30,http://8.137.180.215:8899/965040801
BWF 冲四强！贾一凡/张殊贤领衔 贾一凡/张殊贤 12:00,http://8.137.180.215:8899/965040807
BWF 冲四强！贾一凡/张殊贤领衔 王祉怡 12:30,http://8.137.180.215:8899/965040812
BWF 冲四强！贾一凡/张殊贤领衔 陈雨菲 14:00,http://8.137.180.215:8899/965040821
BWF 冲四强！贾一凡/张殊贤领衔 刘圣书/谭宁 14:00,http://8.137.180.215:8899/965040829
UFC前瞻与回顾 激战前夜：RTU中国力量经典比赛回顾 王琰博 12:00,http://8.137.180.215:8899/965019463
澳网 精彩回顾：德约科维奇vs辛纳 刘钟鸣、蔡凯臣 12:30,http://8.137.180.215:8899/964889790
中国围棋甲级联赛 围甲联赛第2轮 解说 14:00,http://8.137.180.215:8899/965017582
超三联赛 超三联赛 潍坊大区赛 B档小组赛下午场 清流播出 13:55,http://8.137.180.215:8899/965028750
中甲 陕西联合VS南京城市 解说 14:50,http://8.137.180.215:8899/965013857
中甲 陕西联合VS南京城市 赛场原声 14:50,http://8.137.180.215:8899/965013865
越野黄金联赛 四姑娘山黄金联赛Day1 解说 16:00,http://8.137.180.215:8899/965020347
贵州村超 扒王村足球队VS平永村足球队 2026赛季贵州村超联赛第五轮: 扒王村VS平永村 16:20,http://8.137.180.215:8899/965031704
斯诺克 帕如克出战 1号桌 17:00,http://8.137.180.215:8899/965002177
斯诺克 帕如克出战 2号桌 17:00,http://8.137.180.215:8899/965002184
斯诺克 帕如克出战 3号桌 17:00,http://8.137.180.215:8899/965002197
斯诺克 帕如克出战 4号桌 17:00,http://8.137.180.215:8899/965002203
斯诺克 帕如克出战 5号桌 17:00,http://8.137.180.215:8899/965002211
斯诺克 帕如克出战 6号桌 17:00,http://8.137.180.215:8899/965002217
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 陈瑞阳 王琰博 郝俊 17:15,http://8.137.180.215:8899/965019822
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 上帝视角 17:55,http://8.137.180.215:8899/965019120
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 4K纯享 17:55,http://8.137.180.215:8899/965019513
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 英文原声 17:55,http://8.137.180.215:8899/965019831
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 混采区视角 17:55,http://8.137.180.215:8899/965019096
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 媒体室视角 17:55,http://8.137.180.215:8899/965019086
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 解说席视角 17:55,http://8.137.180.215:8899/965019067
斯诺克 【重播】2023英锦赛半决赛 丁俊晖VS特鲁姆普 清流播出 18:00,http://8.137.180.215:8899/964989187
贵州村超 小堡村足球队VS车江一村足球队 2026赛季贵州村超联赛第五轮: 小堡村VS车江一村 18:30,http://8.137.180.215:8899/965031708
中甲 宁波职业足球俱乐部VS南通支云 解说 18:50,http://8.137.180.215:8899/965013873
中甲 宁波职业足球俱乐部VS南通支云 赛场原声 18:50,http://8.137.180.215:8899/965013888
超三联赛 超三联赛 潍坊大区赛 B档小组赛晚间场 清流播出 18:55,http://8.137.180.215:8899/965028754
中甲 广东广州豹足球俱乐部VS深圳青年人 解说 19:20,http://8.137.180.215:8899/965013908
中甲 广东广州豹足球俱乐部VS深圳青年人 赛场原声 19:20,http://8.137.180.215:8899/965013918
中超 辽宁铁人楠波湾VS上海海港 鲁靖明 娄一晨 邵凌霄 19:00,http://8.137.180.215:8899/965020167
中超 辽宁铁人楠波湾VS上海海港 赛场原声 19:20,http://8.137.180.215:8899/965020195
贵州村超 党调村贵州村徒队VS场坝大河口将军岩队 2026赛季贵州村超联赛第五轮: 党调村贵州村徒队VS场坝大河口将军岩队 20:30,http://8.137.180.215:8899/965031719
贵州村超 仁吉村村牛足球队VS高硐村足球队 2026赛季贵州村超联赛第五轮: 仁吉村村牛队VS高硐村 22:30,http://8.137.180.215:8899/965031725
越野黄金联赛 四姑娘山黄金联赛Day2 解说 07:30,http://8.137.180.215:8899/965020343
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 王琰博 08:00,http://8.137.180.215:8899/965019159
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 陈瑞阳 12:00,http://8.137.180.215:8899/965019222
咪咕体育日报 undefined 咪咕体育日报 第125期 08:00,http://8.137.180.215:8899/964853243
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day3 上午场 08:30,http://8.137.180.215:8899/964632867
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day3 下午场 16:30,http://8.137.180.215:8899/964890778
马术新星赛 跃马少年时·马术新星赛day1 清流播出 09:00,http://8.137.180.215:8899/965020436
澳网 精彩回顾：萨巴伦卡vs斯维托丽娜 50帧原画 10:00,http://8.137.180.215:8899/965018522
澳网 精彩回顾：阿尔卡拉斯vs兹维列夫 刘钟鸣、蔡凯臣 12:00,http://8.137.180.215:8899/965018536
BWF 半决赛 1号场地 12:00,http://8.137.180.215:8899/964989079
BWF 半决赛 1号场地英文解说 12:00,http://8.137.180.215:8899/964998726
超三联赛 超三联赛 潍坊大区赛 A档小组赛 李嘉伟 字诚 12:55,http://8.137.180.215:8899/965028758
乒乓球嘉年华 茸城乒将VS黄浦南房 刘馨蕊 14:00,http://8.137.180.215:8899/965017417
乒乓球嘉年华 茸城乒将VS黄浦南房 茸城乒将vs黄浦南房 14:00,http://8.137.180.215:8899/964866813
斯诺克 【重播】2023英锦赛决赛 丁俊晖VS奥沙利文 第一阶段 14:00,http://8.137.180.215:8899/965018714
斯诺克 【重播】2023英锦赛决赛 丁俊晖VS奥沙利文 第二阶段 16:30,http://8.137.180.215:8899/965018742
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 朱子恒 14:00,http://8.137.180.215:8899/965017626
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 崇明乘风破浪队vs浦东引领 14:00,http://8.137.180.215:8899/964866824
乒乓球嘉年华 奉贤经发VS杨浦回力 奉贤经发vs杨浦回力 14:00,http://8.137.180.215:8899/964866872
乒乓球嘉年华 奉贤经发VS杨浦回力 奉贤经发vs杨浦回力 14:00,http://8.137.180.215:8899/964866866
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 凌维康 14:00,http://8.137.180.215:8899/965017686
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 金山物流汇喆宇vs普陀淘宝闪购 14:00,http://8.137.180.215:8899/964866881
贵州村超 色边村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第五轮: 色边村VS场坝龙泉井村 14:20,http://8.137.180.215:8899/965031732
中甲 延边龙鼎VS长春亚泰 解说 14:50,http://8.137.180.215:8899/965013922
中甲 延边龙鼎VS长春亚泰 赛场原声 14:50,http://8.137.180.215:8899/965013930
川超 南充丝绸源点队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第13轮: 南充丝绸源点队vs绵阳九洲长虹队 14:30,http://8.137.180.215:8899/963424066
齐鲁超赛 德州古贝春VS菏泽队 2026山东省齐鲁足球超级联赛第五轮: 德州古贝春VS菏泽队 15:30,http://8.137.180.215:8899/965017587
蒙超联赛 锡林郭勒队VS赤峰队 2026内蒙古足球超级联赛小组赛第3轮: 锡林郭勒盟vs赤峰市 15:50,http://8.137.180.215:8899/965020656
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 王琰博 李景亮 郑文祺 15:15,http://8.137.180.215:8899/965019342
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 上帝视角 15:55,http://8.137.180.215:8899/965019546
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 4K纯享 15:55,http://8.137.180.215:8899/965019466
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 解说席视角 15:55,http://8.137.180.215:8899/965019477
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 媒体室视角 15:55,http://8.137.180.215:8899/965019502
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 混采区视角 15:55,http://8.137.180.215:8899/965019518
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 英文原声 15:55,http://8.137.180.215:8899/965019349
齐鲁超赛 济宁港航VS淄博齐稷锐思达 2026赛季山东省齐鲁足球超级联赛第五轮: 济宁港航VS淄博齐稷锐思达 16:00,http://8.137.180.215:8899/965002497
粤超 东莞VS潮州 2026赛季广东省城市足球超级联赛第五轮: 东莞VS潮州 16:30,http://8.137.180.215:8899/964217036
贵州村超 腊酉村足球队VS忠诚村足球队 2026赛季贵州村超联赛第五轮: 腊酉村VS忠诚村 16:30,http://8.137.180.215:8899/965031737
蒙超联赛 阿拉善队VS呼伦贝尔队 2026内蒙古足球超级联赛小组赛第3轮: 阿拉善盟vs呼伦贝尔市 16:50,http://8.137.180.215:8899/965020679
斯诺克 斯诺克Q school 第二阶段Day5 1号桌 17:00,http://8.137.180.215:8899/965002227
斯诺克 斯诺克Q school 第二阶段Day5 2号桌 17:00,http://8.137.180.215:8899/965002229
斯诺克 斯诺克Q school 第二阶段Day5 3号桌 17:00,http://8.137.180.215:8899/965002235
斯诺克 斯诺克Q school 第二阶段Day5 4号桌 17:00,http://8.137.180.215:8899/965002240
斯诺克 斯诺克Q school 第二阶段Day5 5号桌 17:00,http://8.137.180.215:8899/965002252
斯诺克 斯诺克Q school 第二阶段Day5 6号桌 17:00,http://8.137.180.215:8899/965002259
中超 青岛西海岸VS上海申花 梁祥宇 徐云龙 17:45,http://8.137.180.215:8899/965020243
中超 青岛西海岸VS上海申花 赛场原声 17:45,http://8.137.180.215:8899/965020253
疆超 阿勒泰队VS伊犁队 新疆足球超级联赛第三轮: 阿勒泰vs伊犁 18:00,http://8.137.180.215:8899/964721063
疆超 哈密队VS和田队 新疆足球超级联赛第三轮: 哈密vs和田 18:30,http://8.137.180.215:8899/964721069
贵州村超 榕江一中足球队VS榕江职校足球队 2026赛季贵州村超联赛省长杯决赛: 榕江一中VS榕江职校 18:30,http://8.137.180.215:8899/965031748
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 袁甲 李毅 18:45,http://8.137.180.215:8899/965020363
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 赛场原声 18:45,http://8.137.180.215:8899/965020373
中甲 苏州东吴VS无锡吴钩 解说 18:50,http://8.137.180.215:8899/965013941
中甲 苏州东吴VS无锡吴钩 赛场原声 18:50,http://8.137.180.215:8899/965013951
中甲 大连鲲城VS石家庄功夫 解说 18:50,http://8.137.180.215:8899/965013954
中甲 大连鲲城VS石家庄功夫 赛场原声 18:50,http://8.137.180.215:8899/965013958
闽超 南平队VS漳州队 2026福建省城市足球超级联赛第六轮: 南平vs漳州 19:00,http://8.137.180.215:8899/965032174
闽超 三明队VS泉州队 2026福建省城市足球超级联赛第六轮: 三明vs泉州 19:00,http://8.137.180.215:8899/965032183
闽超 龙岩队VS厦门队 2026福建省城市足球超级联赛第六轮: 龙岩vs厦门 19:00,http://8.137.180.215:8899/965032191
闽超 平潭队VS福州队 2026福建省城市足球超级联赛第六轮: 平潭vs福州 19:00,http://8.137.180.215:8899/965032203
闽超 宁德队VS莆田队 2026福建省城市足球超级联赛第六轮: 宁德vs莆田 19:00,http://8.137.180.215:8899/965032212
疆超 吐鲁番队VS巴州队 新疆足球超级联赛第三轮: 吐鲁番vs巴州 19:00,http://8.137.180.215:8899/964721082
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 凌维康 19:00,http://8.137.180.215:8899/965017712
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 嘉定统嘉集团vs虹口邮储银行 19:00,http://8.137.180.215:8899/964866923
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 张靖松 19:00,http://8.137.180.215:8899/965017803
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 长宁乐动虹桥vs宝山国投私募基金 19:00,http://8.137.180.215:8899/964866932
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 王睿涓 19:00,http://8.137.180.215:8899/965017998
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 闵行沿浦vs徐汇愚公科技 19:00,http://8.137.180.215:8899/964866962
乒乓球嘉年华 上善青浦队VS静安中安弘 上善青浦队vs静安中安弘 19:00,http://8.137.180.215:8899/964866999
乒乓球嘉年华 上善青浦队VS静安中安弘 上善青浦队vs静安中安弘 19:00,http://8.137.180.215:8899/964866985
徽BA 淮北VS宿州 20206赛季安徽省城市篮球联赛第五轮: 淮北vs宿州 19:00,http://8.137.180.215:8899/965001954
徽BA 池州VS六安 20207赛季安徽省城市篮球联赛第五轮: 池州vs六安 19:00,http://8.137.180.215:8899/965001959
徽BA 淮南VS宣城 20208赛季安徽省城市篮球联赛第五轮: 淮南vs宣城 19:00,http://8.137.180.215:8899/965001966
徽BA 安庆VS亳州 20209赛季安徽省城市篮球联赛第五轮: 安庆vs亳州 19:00,http://8.137.180.215:8899/965001975
齐鲁超赛 济南队VS临沂队 2026赛季山东省齐鲁足球超级联赛第五轮: 济南队VS临沂队 19:00,http://8.137.180.215:8899/965002507
齐鲁超赛 青岛平企联青春VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第五轮: 青岛青春VS威海文旅集团队 19:00,http://8.137.180.215:8899/965002523
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 李嘉伟 周赫 18:55,http://8.137.180.215:8899/965028767
吴越杯 宁波队VS舟山队 2026赛季浙江省城市足球联赛1/4决赛: 宁波VS舟山 19:15,http://8.137.180.215:8899/965000709
吴越杯 温州队VS湖州队 2026赛季浙江省城市足球联赛1/4决赛: 温州VS湖州 19:15,http://8.137.180.215:8899/965000751
蒙超联赛 呼和浩特队VS乌兰察布队 2026内蒙古足球超级联赛小组赛第3轮: 呼和浩特市vs乌兰察布市 19:20,http://8.137.180.215:8899/965020669
蒙超联赛 鄂尔多斯队VS通辽队 2026内蒙古足球超级联赛小组赛第3轮: 鄂尔多斯市vs通辽市 19:20,http://8.137.180.215:8899/965020675
楚超 仙桃黄鳝队VS神农架队 2026赛季湖北省城市足球联赛第六轮: 仙桃黄鳝vs神农架 19:25,http://8.137.180.215:8899/964865968
楚超 鄂州临空队VS孝感孝傲江湖队 2026赛季湖北省城市足球联赛第六轮: 鄂州临空vs孝感孝傲江湖 19:25,http://8.137.180.215:8899/964865974
楚超 黄冈祥云队VS十堰武当队 2026赛季湖北省城市足球联赛第六轮: 黄冈vs十堰武当 19:25,http://8.137.180.215:8899/964865979
楚超 宜昌东阳光队VS恩施小土豆队 2026赛季湖北省城市足球联赛第六轮: 宜昌东阳光vs恩施小土豆 19:25,http://8.137.180.215:8899/964865986
楚超 咸宁外星人队VS黄石美尔雅队 2026赛季湖北省城市足球联赛第六轮: 咸宁外星人vs黄石 19:25,http://8.137.180.215:8899/964865990
楚超 天门衣尚队VS荆州恒隆队 2026赛季湖北省城市足球联赛第六轮: 天门衣尚vs荆州恒隆 19:25,http://8.137.180.215:8899/964866000
楚超 襄阳东风风神队VS荆门金龙泉队 2026赛季湖北省城市足球联赛第六轮: 襄阳东风风神vs荆门金龙泉 19:25,http://8.137.180.215:8899/964866007
中甲 梅州客家VS定南赣联 解说 19:20,http://8.137.180.215:8899/965013963
中甲 梅州客家VS定南赣联 赛场原声 19:20,http://8.137.180.215:8899/965013977
中甲 广西恒宸VS佛山南狮 解说 19:20,http://8.137.180.215:8899/965014000
中甲 广西恒宸VS佛山南狮 赛场原声 19:20,http://8.137.180.215:8899/965014033
粤BA 汕尾VS梅州 2026广东省城市篮球联赛第十一轮: 汕尾vs梅州 19:30,http://8.137.180.215:8899/964087928
粤BA 东莞VS汕头 2026广东省城市篮球联赛第十一轮: 东莞vs汕头 19:30,http://8.137.180.215:8899/964087973
粤BA 韶关VS深圳 2026广东省城市篮球联赛第十一轮: 韶关vs深圳 19:30,http://8.137.180.215:8899/964088015
粤BA 河源VS清远 2026广东省城市篮球联赛第十一轮: 河源vs清远 19:30,http://8.137.180.215:8899/964088049
粤BA 揭阳VS潮州 2026广东省城市篮球联赛第十一轮: 揭阳vs潮州 19:30,http://8.137.180.215:8899/964088075
粤超 清远VS惠州 2026赛季广东省城市足球超级联赛第五轮: 清远VS惠州 19:30,http://8.137.180.215:8899/964217025
粤超 云浮VS江门 2026赛季广东省城市足球超级联赛第五轮: 云浮VS江门 19:30,http://8.137.180.215:8899/964217095
粤超 河源VS深圳 2026赛季广东省城市足球超级联赛第五轮: 河源VS深圳 19:30,http://8.137.180.215:8899/964217107
粤超 中山VS湛江 2026赛季广东省城市足球超级联赛第五轮: 中山VS湛江 19:30,http://8.137.180.215:8899/964217166
粤超 阳江VS肇庆 2026赛季广东省城市足球超级联赛第五轮: 阳江VS肇庆 19:30,http://8.137.180.215:8899/964986443
赣超 吉安队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第四轮: 吉安VS上饶 19:30,http://8.137.180.215:8899/964892821
赣超 九江队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第四轮: 九江VS赣州 19:30,http://8.137.180.215:8899/964892832
