代理源 辽宁联通,#genre#
NBA 雄鹿VS篮网 英文原声 02:55,http://112.85.93.6:7788/965898218
世界杯 巴西VS挪威 詹俊 张路 武磊 孙继海 李子琪 03:00,http://112.85.93.6:7788/965948194
世界杯 巴西VS挪威 AI智慧观赛 03:55,http://112.85.93.6:7788/965947907
世界杯 巴西VS挪威 粤语：任锴 梁柏翘 03:30,http://112.85.93.6:7788/965948169
世界杯 巴西VS挪威 女声：兰子非 胡小凡 03:45,http://112.85.93.6:7788/965948188
世界杯 巴西VS挪威 新声代：张昊泽 涂远 03:45,http://112.85.93.6:7788/965948134
世界杯 巴西VS挪威 闽南语：洪荒 03:45,http://112.85.93.6:7788/965948162
世界杯 巴西VS挪威 沪语：陈渤胄 03:45,http://112.85.93.6:7788/965948136
世界杯 巴西VS挪威 赛场原声 03:45,http://112.85.93.6:7788/965948103
世界杯 巴西VS挪威 为了听不到的你 03:00,http://112.85.93.6:7788/965947860
BIG3 达拉斯动力VS底特律脉冲 周鹏 03:55,http://112.85.93.6:7788/965892808
BIG3 达拉斯动力VS底特律脉冲 英文原声 03:55,http://112.85.93.6:7788/965892969
NBA 湖人VS热火 盛哲 04:25,http://112.85.93.6:7788/965896478
NBA 湖人VS热火 英文原声 04:25,http://112.85.93.6:7788/965897910
NBA 国王VS勇士蓝队 王冠证 04:55,http://112.85.93.6:7788/965896570
NBA 国王VS勇士蓝队 英文原声 04:55,http://112.85.93.6:7788/965898220
男篮世预赛 乌拉圭VS古巴 赛场原声 05:30,http://112.85.93.6:7788/965791200
NBA 勇士金队VS马刺 徐秦威 06:55,http://112.85.93.6:7788/965896492
NBA 勇士金队VS马刺 英文原声 06:55,http://112.85.93.6:7788/965897937
世界杯 墨西哥VS英格兰 苏东 刘越 杨九郎 郭小仙儿 07:00,http://112.85.93.6:7788/965948986
世界杯 墨西哥VS英格兰 AI智慧观赛 07:55,http://112.85.93.6:7788/965948269
世界杯 墨西哥VS英格兰 梁祥宇 贺宇 07:45,http://112.85.93.6:7788/965948976
世界杯 墨西哥VS英格兰 粤语：陈曦 陈熙荣 07:30,http://112.85.93.6:7788/965948926
世界杯 墨西哥VS英格兰 女声：沈云怡 林梦鸽 07:45,http://112.85.93.6:7788/965948941
世界杯 墨西哥VS英格兰 新声代：张天翼 洪宇青 07:45,http://112.85.93.6:7788/965948910
世界杯 墨西哥VS英格兰 闽南语：洪荒 07:45,http://112.85.93.6:7788/965948923
世界杯 墨西哥VS英格兰 沪语：陈渤胄 07:45,http://112.85.93.6:7788/965948913
世界杯 墨西哥VS英格兰 赛场原声 07:45,http://112.85.93.6:7788/965948895
世界杯 墨西哥VS英格兰 智能字幕 07:00,http://112.85.93.6:7788/965948222
世界杯 墨西哥VS英格兰 闽南语智能字幕 07:45,http://112.85.93.6:7788/965948215
男篮世预赛 巴拿马VS阿根廷 赛场原声 08:00,http://112.85.93.6:7788/965791214
WTT 男女单打决赛 周冠达 刘国正 09:30,http://112.85.93.6:7788/965623504
WTT 男女单打决赛 赛场原声 10:00,http://112.85.93.6:7788/965628554
WTT 男女单打决赛 智能字幕 10:00,http://112.85.93.6:7788/965797350
BWF 汤杯经典重映-中国 vs 法国 经典重映 12:00,http://112.85.93.6:7788/965828726
WTA 精彩回顾：萨巴伦卡 vs 巴图科娃 赛场原声 12:00,http://112.85.93.6:7788/965928940
男篮世预赛 中国VS中国台北 杨健 郭艾伦 杨毅 13:00,http://112.85.93.6:7788/965824837
男篮世预赛 中国VS中国台北 赛场原声 13:50,http://112.85.93.6:7788/965793481
男篮世预赛 中国VS中国台北 郭艾伦专属视角 13:30,http://112.85.93.6:7788/965981675
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 解说 14:30,http://112.85.93.6:7788/965928058
男篮世预赛 新西兰VS关岛 赛场原声 14:50,http://112.85.93.6:7788/965793497
WTA 精彩回顾：佩古拉 vs 凯斯 赛场原声 15:00,http://112.85.93.6:7788/965928945
男篮世预赛 澳大利亚VS菲律宾 赛场原声 18:20,http://112.85.93.6:7788/965793509
男篮世预赛 韩国VS日本 邵化谦 18:20,http://112.85.93.6:7788/965824900
男篮世预赛 韩国VS日本 赛场原声 18:20,http://112.85.93.6:7788/965793521
世界杯 《绿茵狂想》第25期 绿茵狂想第25期 19:00,http://112.85.93.6:7788/965274189
世界杯 人机大战：谁是世界杯预言家 第12期 人机大战第12期 21:00,http://112.85.93.6:7788/965549836
男篮世预赛 捷克VS爱沙尼亚 赛场原声 22:50,http://112.85.93.6:7788/965832295
代理源 山东电信,#genre#
CCTV1综合,http://113.120.243.155:7788/608807420
CCTV2财经,http://113.120.243.155:7788/631780532
CCTV3综艺,http://113.120.243.155:7788/624878271
CCTV4中文国际,http://113.120.243.155:7788/631780421
CCTV5体育,http://113.120.243.155:7788/641886683
CCTV5+体育赛事,http://113.120.243.155:7788/641886773
CCTV6电影,http://113.120.243.155:7788/624878396
CCTV7国防军事,http://113.120.243.155:7788/673168121
CCTV8电视剧,http://113.120.243.155:7788/624878356
CCTV9纪录,http://113.120.243.155:7788/673168140
CCTV10科教,http://113.120.243.155:7788/624878405
CCTV11戏曲,http://113.120.243.155:7788/667987558
CCTV12社会与法,http://113.120.243.155:7788/673168185
CCTV13新闻,http://113.120.243.155:7788/608807423
CCTV14少儿,http://113.120.243.155:7788/624878440
CCTV15音乐,http://113.120.243.155:7788/673168223
CCTV17农业农村,http://113.120.243.155:7788/673168256
CCTV4欧洲,http://113.120.243.155:7788/608807419
CCTV4美洲,http://113.120.243.155:7788/608807416
CGTN外语纪录,http://113.120.243.155:7788/609006487
CGTN阿拉伯语,http://113.120.243.155:7788/609154345
CGTN西班牙语,http://113.120.243.155:7788/609006450
CGTN法语,http://113.120.243.155:7788/609006476
CGTN俄语,http://113.120.243.155:7788/609006446
老故事,http://113.120.243.155:7788/884121956
发现之旅,http://113.120.243.155:7788/624878970
中学生,http://113.120.243.155:7788/708869532
CGTN,http://113.120.243.155:7788/609017205
赛事最经典,http://113.120.243.155:7788/646596895
体坛名栏汇,http://113.120.243.155:7788/629943305
四海钓鱼,http://113.120.243.155:7788/637444975
陕西体育休闲频道,http://113.120.243.155:7788/956909356
24小时城市联赛轮播台,http://113.120.243.155:7788/915512915
武术世界,http://113.120.243.155:7788/958475359
快乐垂钓,http://113.120.243.155:7788/961930263
东方卫视,http://113.120.243.155:7788/651632648
江苏卫视,http://113.120.243.155:7788/623899368
广东卫视,http://113.120.243.155:7788/608831231
北京卫视,http://113.120.243.155:7788/630287636
辽宁卫视,http://113.120.243.155:7788/630291707
河北卫视,http://113.120.243.155:7788/962042070
江西卫视,http://113.120.243.155:7788/783847495
河南卫视,http://113.120.243.155:7788/790187291
陕西卫视,http://113.120.243.155:7788/738910838
大湾区卫视,http://113.120.243.155:7788/608917627
湖北卫视,http://113.120.243.155:7788/947472496
吉林卫视,http://113.120.243.155:7788/947472500
青海卫视,http://113.120.243.155:7788/947472506
东南卫视,http://113.120.243.155:7788/849116810
海南卫视,http://113.120.243.155:7788/947472502
海峡卫视,http://113.120.243.155:7788/849119120
中国农林卫视,http://113.120.243.155:7788/956904896
兵团卫视,http://113.120.243.155:7788/956923145
宁夏卫视,http://113.120.243.155:7788/738910535
重庆卫视,http://113.120.243.155:7788/738910914
三沙卫视,http://113.120.243.155:7788/961023778
黑龙江卫视,http://113.120.243.155:7788/738906901
上海新闻综合,http://113.120.243.155:7788/651632657
上视东方影视,http://113.120.243.155:7788/617290047
上海第一财经,http://113.120.243.155:7788/608780988
南京新闻综合频道,http://113.120.243.155:7788/838109047
南京教科频道,http://113.120.243.155:7788/838153729
南京十八频道,http://113.120.243.155:7788/838151753
体育休闲频道,http://113.120.243.155:7788/626064707
江苏城市频道,http://113.120.243.155:7788/626064714
江苏国际,http://113.120.243.155:7788/626064674
江苏教育,http://113.120.243.155:7788/628008321
江苏影视频道,http://113.120.243.155:7788/626064697
江苏综艺频道,http://113.120.243.155:7788/626065193
公共新闻频道,http://113.120.243.155:7788/626064693
盐城新闻综合,http://113.120.243.155:7788/639731825
淮安新闻综合,http://113.120.243.155:7788/639731826
泰州新闻综合,http://113.120.243.155:7788/639731818
连云港新闻综合,http://113.120.243.155:7788/639731715
宿迁新闻综合,http://113.120.243.155:7788/639731832
徐州新闻综合,http://113.120.243.155:7788/639731747
优漫卡通频道,http://113.120.243.155:7788/626064703
江阴新闻综合,http://113.120.243.155:7788/955227979
南通新闻综合,http://113.120.243.155:7788/955227985
宜兴新闻综合,http://113.120.243.155:7788/955227996
溧水新闻综合,http://113.120.243.155:7788/639737327
陕西银龄频道,http://113.120.243.155:7788/956909362
陕西都市青春频道,http://113.120.243.155:7788/956909358
陕西秦腔频道,http://113.120.243.155:7788/956909303
陕西新闻资讯频道,http://113.120.243.155:7788/956909289
财富天下,http://113.120.243.155:7788/956923159
镇江新闻综合,http://113.120.243.155:7788/639731783
海南广播电视总台新闻频道,http://113.120.243.155:7788/962067517
海南广播电视总台自贸频道,http://113.120.243.155:7788/962045226
海南广播电视总台社会与法频道,http://113.120.243.155:7788/962045223
海南广播电视总台文旅频道,http://113.120.243.155:7788/962067526
海南广播电视总台少儿频道,http://113.120.243.155:7788/962067523
广东珠江频道,http://113.120.243.155:7788/639731952
建党105周年巡礼,http://113.120.243.155:7788/713600957
经典香港电影,http://113.120.243.155:7788/625703337
新片放映厅,http://113.120.243.155:7788/619495952
CHC影迷电影,http://113.120.243.155:7788/952383261
CHC动作电影,http://113.120.243.155:7788/644368714
CHC家庭影院,http://113.120.243.155:7788/644368373
和美乡途轮播台,http://113.120.243.155:7788/713591450
南方影视,http://113.120.243.155:7788/614961829
中国天气,http://113.120.243.155:7788/959986621
CETV1,http://113.120.243.155:7788/923287154
CETV2,http://113.120.243.155:7788/923287211
CETV4,http://113.120.243.155:7788/923287339
山东教育,http://113.120.243.155:7788/609154353
熊猫频道01高清,http://113.120.243.155:7788/609158151
熊猫频道1,http://113.120.243.155:7788/608933610
熊猫频道2,http://113.120.243.155:7788/608933640
熊猫频道3,http://113.120.243.155:7788/608934619
熊猫频道4,http://113.120.243.155:7788/608934721
熊猫频道5,http://113.120.243.155:7788/608935104
熊猫频道6,http://113.120.243.155:7788/608935797
熊猫频道7,http://113.120.243.155:7788/609169286
熊猫频道8,http://113.120.243.155:7788/609169287
熊猫频道9,http://113.120.243.155:7788/609169226
熊猫频道10,http://113.120.243.155:7788/609169285
最强综艺趴,http://113.120.243.155:7788/629942228
嘉佳卡通,http://113.120.243.155:7788/614952364
经典动画大集合,http://113.120.243.155:7788/629942219
新动漫,http://113.120.243.155:7788/961930269
新动力量创一流,http://113.120.243.155:7788/713589837
中华特产,http://113.120.243.155:7788/959986618
环球旅游,http://113.120.243.155:7788/958475356
梨园频道,http://113.120.243.155:7788/961930369
男篮世预赛 奥地利VS波兰 全场回放（赛场原声） 23:50,http://113.120.243.155:7788/965938860
男篮世预赛 爱沙尼亚VS斯洛文尼亚 全场回放（赛场原声） 23:50,http://113.120.243.155:7788/965940994
男篮世预赛 以色列VS德国 全场回放（徐秦威） 00:50,http://113.120.243.155:7788/965938418
男篮世预赛 以色列VS德国 全场回放（赛场原声） 00:50,http://113.120.243.155:7788/965939667
男篮世预赛 塞浦路斯VS克罗地亚 全场回放（赛场原声） 00:50,http://113.120.243.155:7788/965939068
男篮世预赛 瑞典VS捷克 全场回放（赛场原声） 00:50,http://113.120.243.155:7788/965942645
U17男篮世界杯 意大利VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://113.120.243.155:7788/965940241
男篮世预赛 荷兰VS拉脱维亚 全场回放（赛场原声） 01:20,http://113.120.243.155:7788/965939633
U17男篮世界杯 法国VS土耳其 全场回放（英文解说） 01:35,http://113.120.243.155:7788/965940141
U17男篮世界杯 法国VS土耳其 全场回放（赛场原声） 01:35,http://113.120.243.155:7788/965940318
男篮世预赛 卢旺达VS突尼斯 全场回放（赛场原声） 01:50,http://113.120.243.155:7788/965939699
世界杯 澳大利亚VS埃及 纯享版回放（娄一晨、李彦、王多多、孙蕊） 01:00,http://113.120.243.155:7788/965939947
世界杯 澳大利亚VS埃及 全场回放（娄一晨、李彦、王多多、孙蕊） 01:00,http://113.120.243.155:7788/965940228
世界杯 澳大利亚VS埃及 全场回放（陈凯冬、陆毅隽） 01:00,http://113.120.243.155:7788/965940139
世界杯 澳大利亚VS埃及 全场回放（胡小凡） 01:00,http://113.120.243.155:7788/965940127
世界杯 澳大利亚VS埃及 全场回放（鹿中原、乔迁） 01:00,http://113.120.243.155:7788/965940156
世界杯 澳大利亚VS埃及 全场回放（AI智慧观赛） 01:00,http://113.120.243.155:7788/965940233
世界杯 澳大利亚VS埃及 全场回放（智能解说） 01:00,http://113.120.243.155:7788/965940148
男篮世预赛 比利时VS法国 全场回放（王冠证） 02:20,http://113.120.243.155:7788/965939869
男篮世预赛 比利时VS法国 全场回放（赛场原声） 02:20,http://113.120.243.155:7788/965940259
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放（肖扬） 03:00,http://113.120.243.155:7788/965941572
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放 03:00,http://113.120.243.155:7788/965944856
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放（英文解说） 03:00,http://113.120.243.155:7788/965944231
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】贾士贤/盖骆2-1琼斯/托尔曼（朱胤丞） 23:00,http://113.120.243.155:7788/965936580
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】赖浩俊2-0王渝凯（赛场原声） 23:00,http://113.120.243.155:7788/965947469
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】马尤/巴莱尔莫0-2刘广珩/许尹鏸（杨妮娜） 23:00,http://113.120.243.155:7788/965936386
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】川边悠阳/石川心菜0-2古贺辉/斋藤夏（杨妮娜） 23:00,http://113.120.243.155:7788/965936737
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】邓恩/麦克菲森2-0科丁/韦尔格（朱胤丞） 23:00,http://113.120.243.155:7788/965936863
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】董秋彤0-2莱恩（朱胤丞） 23:00,http://113.120.243.155:7788/965937269
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】一号场地（赛场原声）（一） 23:00,http://113.120.243.155:7788/965945252
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】一号场地（赛场原声）（二） 23:00,http://113.120.243.155:7788/965950538
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】二号场地（赛场原声）（一） 23:00,http://113.120.243.155:7788/965946772
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】二号场地（赛场原声）（二） 23:00,http://113.120.243.155:7788/965955689
世界杯 阿根廷VS佛得角 纯享版回放（詹俊、张路、冯潇霆、程思钦） 05:00,http://113.120.243.155:7788/965944793
世界杯 阿根廷VS佛得角 全场回放（詹俊、张路、冯潇霆、程思钦） 05:00,http://113.120.243.155:7788/965945788
世界杯 阿根廷VS佛得角 全场回放（陈曦、叶紫辰） 05:00,http://113.120.243.155:7788/965945888
世界杯 阿根廷VS佛得角 全场回放（林梦鸽） 05:00,http://113.120.243.155:7788/965945645
世界杯 阿根廷VS佛得角 全场回放（张昊泽、涂远） 05:00,http://113.120.243.155:7788/965945255
世界杯 阿根廷VS佛得角 全场回放（智能解说） 05:00,http://113.120.243.155:7788/965946764
世界杯 阿根廷VS佛得角 全场回放（AI智慧观赛） 05:00,http://113.120.243.155:7788/965946589
男篮世预赛 加拿大VS波多黎各 全场回放（邢晨） 07:00,http://113.120.243.155:7788/965946169
男篮世预赛 加拿大VS波多黎各 全场回放（赛场原声） 07:00,http://113.120.243.155:7788/965948298
男篮世预赛 哥伦比亚VS智利 全场回放（赛场原声） 07:20,http://113.120.243.155:7788/965950257
男篮世预赛 多米尼加VS美国 全场回放（蔡凯臣） 07:50,http://113.120.243.155:7788/965950813
男篮世预赛 多米尼加VS美国 全场回放（赛场原声） 07:50,http://113.120.243.155:7788/965951448
男篮世预赛 巴哈马VS牙买加 全场回放（殷文玉） 07:50,http://113.120.243.155:7788/965946970
男篮世预赛 巴哈马VS牙买加 全场回放（赛场原声） 07:50,http://113.120.243.155:7788/965949048
NBA 马刺VS热火 全场回放（王晓晨） 07:55,http://113.120.243.155:7788/965947333
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 09:00,http://113.120.243.155:7788/965952156
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放（周冠达、刘国正） 09:00,http://113.120.243.155:7788/965953143
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放 09:00,http://113.120.243.155:7788/965956452
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放（英文解说） 09:00,http://113.120.243.155:7788/965956250
世界杯 哥伦比亚VS加纳 纯享版回放（孙雷、李欣、贺宇、郭小仙儿） 08:30,http://113.120.243.155:7788/965950221
世界杯 哥伦比亚VS加纳 全场回放（孙雷、李欣、贺宇、郭小仙儿） 08:30,http://113.120.243.155:7788/965950792
世界杯 哥伦比亚VS加纳 全场回放（梁祥宇、曲波、李子琪） 08:30,http://113.120.243.155:7788/965950631
世界杯 哥伦比亚VS加纳 全场回放（沈云怡、兰子非） 08:30,http://113.120.243.155:7788/965950302
世界杯 哥伦比亚VS加纳 全场回放（张天翼、洪宇青） 08:30,http://113.120.243.155:7788/965950343
世界杯 哥伦比亚VS加纳 全场回放（孟繁达、张力） 08:30,http://113.120.243.155:7788/965950457
世界杯 哥伦比亚VS加纳 全场回放（叶紫辰、陈熙荣） 08:30,http://113.120.243.155:7788/965950565
世界杯 哥伦比亚VS加纳 全场回放（智能解说） 08:30,http://113.120.243.155:7788/965950629
世界杯 哥伦比亚VS加纳 全场回放（AI智慧观赛） 08:30,http://113.120.243.155:7788/965952422
男篮世预赛 墨西哥VS尼加拉瓜 全场回放（赛程原声） 10:20,http://113.120.243.155:7788/965954729
NBA 勇士金队VS湖人 全场回放（徐秦威） 10:25,http://113.120.243.155:7788/965951140
NBA 勇士金队VS湖人 全场回放（英文原声） 10:25,http://113.120.243.155:7788/965952244
WTA 精彩回顾：凯斯 vs 王欣瑜 全场回放 12:00,http://113.120.243.155:7788/965430975
BWF 汤杯经典重映-中国 3-0 丹麦 【回放】石宇奇2-0安东森（余博洋） 12:00,http://113.120.243.155:7788/964551258
BWF 汤杯经典重映-中国 3-0 丹麦 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 12:00,http://113.120.243.155:7788/964551265
BWF 汤杯经典重映-中国 3-0 丹麦 【回放】李诗沣2-1马格纳斯（余博洋） 12:00,http://113.120.243.155:7788/964551573
BWF 汤杯经典重映-中国 3-0 丹麦 【全场回放】中国3-0丹麦（余博洋） 12:00,http://113.120.243.155:7788/964551597
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 全场回放（薛思佳、字诚） 12:55,http://113.120.243.155:7788/965957435
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://113.120.243.155:7788/965958580
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】北京控股21:11成都和众 12:55,http://113.120.243.155:7788/965952262
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】贵州贵阳丝恋11:21广东生涯 12:55,http://113.120.243.155:7788/965952836
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】重庆瀚动17:12广东光正教育 12:55,http://113.120.243.155:7788/965953340
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】深圳龙华启航21:13福州奇迹 12:55,http://113.120.243.155:7788/965953846
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】成都和众15:22上海久事 12:55,http://113.120.243.155:7788/965954728
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】广东生涯16:21上海横沙誉民 12:55,http://113.120.243.155:7788/965955018
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】广东光正教育17:21南昌凯锆商贸 12:55,http://113.120.243.155:7788/965955452
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://113.120.243.155:7788/965955792
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】上海久事11:21北京控股 12:55,http://113.120.243.155:7788/965956202
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】上海横沙誉民20:16贵州贵阳丝恋 12:55,http://113.120.243.155:7788/965956463
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】南昌凯锆商贸13:12重庆瀚动 12:55,http://113.120.243.155:7788/965956912
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】宁波海曙捷英21:8深圳龙华启航 12:55,http://113.120.243.155:7788/965957252
贵州村超 忠诚村足球队VS小堡村足球队 全场回放 13:00,http://113.120.243.155:7788/965955329
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 全场回放（石楚阳） 12:30,http://113.120.243.155:7788/965955751
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 全场回放 12:30,http://113.120.243.155:7788/965956403
乒乓球嘉年华 茸城乒将VS浦东引领 全场回放（凌维康） 14:00,http://113.120.243.155:7788/965955344
乒乓球嘉年华 茸城乒将VS浦东引领 全场回放 14:00,http://113.120.243.155:7788/965955849
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 全场回放（张铭哲） 14:00,http://113.120.243.155:7788/965955520
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 全场回放 14:00,http://113.120.243.155:7788/965955883
乒乓球嘉年华 闵行沿浦VS奉贤经发 全场回放（章稀瑄） 14:00,http://113.120.243.155:7788/965954823
乒乓球嘉年华 闵行沿浦VS奉贤经发 全场回放 14:00,http://113.120.243.155:7788/965955424
WTA 精彩回顾：张帅 vs 穆霍娃 全场回放 15:00,http://113.120.243.155:7788/965432729
贵州村超 平永村足球队VS高硐村足球队 全场回放 15:00,http://113.120.243.155:7788/965957012
蒙超联赛 兴安盟队VS鄂尔多斯队 全场回放 16:00,http://113.120.243.155:7788/965958054
蒙超联赛 呼伦贝尔队VS锡林郭勒队 全场回放 16:00,http://113.120.243.155:7788/965958100
蒙超联赛 乌兰察布队VS阿拉善队 全场回放 16:00,http://113.120.243.155:7788/965958546
陇超 庆阳队VS陇南队 全场回放 16:00,http://113.120.243.155:7788/965958043
中乙 上海海港B队VS北京理工 全场回放（官方解说） 16:20,http://113.120.243.155:7788/965958684
U17男篮世界杯 委内瑞拉VS日本 全场回放（赛场原声） 16:35,http://113.120.243.155:7788/965960094
蒙超联赛 巴彦淖尔队VS赤峰队 全场回放 17:00,http://113.120.243.155:7788/965960276
蒙超联赛 包头队VS呼和浩特队 全场回放 17:00,http://113.120.243.155:7788/965964085
齐鲁超赛 聊城传奇农商行VS枣庄丰源轮胎队 全场回放 7:00,http://113.120.243.155:7788/965960226
U17男篮世界杯 波多黎各VS加拿大 全场回放（赛场原声） 17:05,http://113.120.243.155:7788/965965592
楚超 神农架队VS孝感孝傲江湖队 全场回放 17:30,http://113.120.243.155:7788/965966688
中甲 延边龙鼎VS定南赣联 全场回放（官方解说） 17:50,http://113.120.243.155:7788/965964012
闽超 福州队VS龙岩队 全场回放 18:00,http://113.120.243.155:7788/965968146
贵州村超 车江一村足球队VS大利村 全场回放 18:00,http://113.120.243.155:7788/965962900
中超 青岛西海岸VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 18:55,http://113.120.243.155:7788/965965431
中超 辽宁铁人楠波湾VS重庆铜梁龙 全场回放（孙雨轩、贺宇） 18:45,http://113.120.243.155:7788/965966998
中甲 陕西联合VS无锡吴钩 全场回放（官方解说） 18:50,http://113.120.243.155:7788/965967617
中甲 苏州东吴VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://113.120.243.155:7788/965966615
中甲 深圳青年人VS南通支云 全场回放（官方解说） 18:50,http://113.120.243.155:7788/965968103
中甲 宁波职业足球俱乐部VS石家庄功夫 全场回放（官方解说） 18:50,http://113.120.243.155:7788/965967323
中乙 山东泰山B队VS兰州陇原竞技 全场回放（官方解说） 18:50,http://113.120.243.155:7788/965966954
中乙 广州蒲公英VS广东铭途 全场回放（官方解说） 18:50,http://113.120.243.155:7788/965965794
闽超 厦门队VS莆田队 全场回放 19:00,http://113.120.243.155:7788/965969296
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 全场回放（刘馨蕊） 19:00,http://113.120.243.155:7788/965963543
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 全场回放 19:00,http://113.120.243.155:7788/965964960
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 全场回放（胡朔） 19:00,http://113.120.243.155:7788/965963194
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 全场回放 19:00,http://113.120.243.155:7788/965965396
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 全场回放（凌维康） 19:00,http://113.120.243.155:7788/965963619
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 全场回放 19:00,http://113.120.243.155:7788/965966896
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 全场回放（林睿思） 19:00,http://113.120.243.155:7788/965961567
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 全场回放 19:00,http://113.120.243.155:7788/965965354
疆超 博州队VS阿勒泰队 全场回放 19:00,http://113.120.243.155:7788/965967007
浙BA 桐庐67-74临安 2026浙江省城市篮球联赛全场回放：桐庐VS临安（赛场原声） 19:00,http://113.120.243.155:7788/965968419
蒙超联赛 乌海队VS通辽队 全场回放 19:00,http://113.120.243.155:7788/965965862
齐鲁超赛 济宁港航VS青岛平企联青春 全场回放 19:00,http://113.120.243.155:7788/965968312
陇超 平凉队VS天水队 全场回放 19:00,http://113.120.243.155:7788/965967733
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 全场回放（王冠证、李嘉伟） 18:30,http://113.120.243.155:7788/965967626
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】重庆瀚动17:19贵州贵阳丝恋 18:30,http://113.120.243.155:7788/965966431
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】广东生涯19:21广东光正教育 18:30,http://113.120.243.155:7788/965966437
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】浙江普徕21:6无锡文旅惠汕 18:30,http://113.120.243.155:7788/965966446
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】深圳龙华启航12:20成都和众 18:30,http://113.120.243.155:7788/965966455
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】上海久事21:17福州奇迹 18:30,http://113.120.243.155:7788/965966458
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】山东21:7江苏香江猛虎 18:30,http://113.120.243.155:7788/965966440
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】山东10:16浙江普徕 18:30,http://113.120.243.155:7788/965967406
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】江苏香江猛虎10:21无锡文旅惠汕 18:30,http://113.120.243.155:7788/965966463
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 2026超三联赛上海崇明大区赛A档12进8及B档决赛全场回放（赛场原声） 18:30,http://113.120.243.155:7788/965970296
徽BA 淮北VS宣城 全场回放 19:00,http://113.120.243.155:7788/965968624
徽BA 六安VS亳州 全场回放 19:00,http://113.120.243.155:7788/965967426
