代理源 北京腾讯(HD) 未知运营商,#genre#
嘉佳卡通,http://124.134.218.92:1234/614952364
经典动画大集合,http://124.134.218.92:1234/629942219
新动漫,http://124.134.218.92:1234/961930269
新动力量创一流,http://124.134.218.92:1234/713589837
中华特产,http://124.134.218.92:1234/959986618
环球旅游,http://124.134.218.92:1234/958475356
梨园频道,http://124.134.218.92:1234/961930369
土伦杯 科特迪瓦U23VS委内瑞拉U20 全场回放（乔迁） 00:15,http://124.134.218.92:1234/965154953
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://124.134.218.92:1234/965160279
NBA 马刺VS尼克斯 全场回放（孙博、苏群、李根、小七） 08:25,http://124.134.218.92:1234/965160317
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://124.134.218.92:1234/965159932
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3三号场地全场回放（赛场原声）（三） 10:00,http://124.134.218.92:1234/965179550
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 10:00,http://124.134.218.92:1234/965179533
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3一号场地全场回放（英文解说）（二） 10:00,http://124.134.218.92:1234/965179516
BWF 凤凰组合晋级 王祉怡无缘八强 2026BWF印尼羽毛球公开赛Day3二号场地全场回放（赛场原声）（三） 10:00,http://124.134.218.92:1234/965179279
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】何志伟/黄睿璿0-2陈柏阳/刘毅（余博洋） 10:00,http://124.134.218.92:1234/965173566
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】石宇奇0-2田中涌士（鸿昆） 10:00,http://124.134.218.92:1234/965177471
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】冯彦哲/黄东萍2-1阿德南/贾米尔（朱胤丞） 10:00,http://124.134.218.92:1234/965159664
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】郭新娃/陈芳卉2-0西亚纳维/马尔瓦（孙宁智） 10:00,http://124.134.218.92:1234/965159979
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】邓俊文/谢影雪0-2程星/张驰（杨妮娜） 10:00,http://124.134.218.92:1234/965160210
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】安洗莹0-0辛杜（朱胤丞） 10:00,http://124.134.218.92:1234/965160513
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】陈雨菲2-0仁平菜月（鸿昆） 10:00,http://124.134.218.92:1234/965162156
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】伍家朗1-2周天成（赛场原声） 10:00,http://124.134.218.92:1234/965162122
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】刘圣书/谭宁2-0铃木阳向/山北奈绪（孙宁智） 10:00,http://124.134.218.92:1234/965163470
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】高家炫/魏雅欣1-2马蒂亚斯/博尔（鸿昆） 10:00,http://124.134.218.92:1234/965171659
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】黄荻/刘阳1-2咖塔曼/伊斯法哈尼（朱胤丞） 10:00,http://124.134.218.92:1234/965171179
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】因陀罗/华金2-0谢定峰/苏伟译（赛场原声） 10:00,http://124.134.218.92:1234/965172462
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】金元浩/徐承宰2-0小波波夫/大波波夫（余博洋） 10:00,http://124.134.218.92:1234/965173135
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】拉尼尔2-0梁峻豪（赛场原声） 10:00,http://124.134.218.92:1234/965172465
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】李诗沣1-2帕尼查蓬（杨妮娜） 10:00,http://124.134.218.92:1234/965168114
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】乔纳坦2-1法汉（赛场原声） 10:00,http://124.134.218.92:1234/965175566
BWF 凤凰组合晋级 王祉怡无缘八强 【回放】沈有振2-0王祉怡（余博洋） 10:00,http://124.134.218.92:1234/965176697
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】一号场地（赛场原声）（一） 10:00,http://124.134.218.92:1234/965165397
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】一号场地（英文解说）（一） 10:00,http://124.134.218.92:1234/965174824
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（赛场原声）（一） 10:00,http://124.134.218.92:1234/965163406
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（赛场原声）（二） 10:00,http://124.134.218.92:1234/965174250
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（英文解说）（一） 10:00,http://124.134.218.92:1234/965164080
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】二号场地（英文解说）（二） 10:00,http://124.134.218.92:1234/965173459
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】三号场地（赛场原声）（一） 10:00,http://124.134.218.92:1234/965173482
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】三号场地（赛场原声）（二） 10:00,http://124.134.218.92:1234/965175111
BWF 凤凰组合晋级 王祉怡无缘八强 【全场回放】一号场地（赛场原声）（二） 10:00,http://124.134.218.92:1234/965176699
WTA 精彩回顾：萨巴伦卡 vs 巴普蒂斯特 全场回放（郭丰庆） 12:00,http://124.134.218.92:1234/964465809
WTA 精彩回顾：巴普蒂斯特 vs 米拉·安德列娃 全场回放（刘钟鸣） 15:00,http://124.134.218.92:1234/964505627
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（刘馨蕊） 17:00,http://124.134.218.92:1234/965174788
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（一号桌） 17:00,http://124.134.218.92:1234/965179291
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（二号桌） 17:00,http://124.134.218.92:1234/965177505
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（三号桌） 17:00,http://124.134.218.92:1234/965176435
WTT 卢卡/倪夏莲挺进混双8强 朱芊曦横扫晋级 全场回放（四号桌） 17:00,http://124.134.218.92:1234/965177550
全国攀岩冠军赛 第四届全国攀岩冠军赛Day3 2026第四届全国攀岩冠军赛Day3全场回放（官方解说）（二） 10:15,http://124.134.218.92:1234/965172856
全国攀岩冠军赛 第四届全国攀岩冠军赛Day3 2026第四届全国攀岩冠军赛Day3全场回放（官方解说）（一） 10:15,http://124.134.218.92:1234/965169736
吴越杯 宁波队VS温州队 全场回放 19:15,http://124.134.218.92:1234/965177463
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 全场回放（连睿、周鹏、李根） 19:25,http://124.134.218.92:1234/965175230
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 全场回放（原声） 19:25,http://124.134.218.92:1234/965177468
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 2026WTT斯科普里常规挑战赛Day4夜间场一号桌全场回放（赛场原声） 23:30,http://124.134.218.92:1234/965180720
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（赵曦） 23:30,http://124.134.218.92:1234/965180160
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（二号桌） 23:30,http://124.134.218.92:1234/965180270
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（三号桌） 23:30,http://124.134.218.92:1234/965180208
WTT 林仲勋/吴晙诚挺进8强 阿鲁纳力克晋级 全场回放（四号桌） 23:30,http://124.134.218.92:1234/965180247
浪琴环球马术冠军赛 戛纳站GCL团体赛 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（中文解说） 00:35,http://124.134.218.92:1234/965180611
浪琴环球马术冠军赛 戛纳站GCL团体赛 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（英文解说） 00:35,http://124.134.218.92:1234/965180333
浪琴环球马术冠军赛 戛纳站GCL团体赛 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（赛场原声） 00:35,http://124.134.218.92:1234/965180319
UFC BJJ UFC巴西柔术大赛第9期  UFC名将伯恩斯迎战蒙泰罗 王琰博 郝俊 08:00,http://124.134.218.92:1234/965163565
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://124.134.218.92:1234/965142202
BWF 娃卉组合出战 陈雨菲稍后 郭新娃/陈芳卉VS叶宏蔚/詹又蓁 10:00,http://124.134.218.92:1234/965179368
BWF 娃卉组合出战 陈雨菲稍后 郭新娃/陈芳卉VS叶宏蔚/詹又蓁 10:00,http://124.134.218.92:1234/965179397
BWF 娃卉组合出战 陈雨菲稍后 安洗莹VS李美妙 10:00,http://124.134.218.92:1234/965179456
BWF 娃卉组合出战 陈雨菲稍后 1号场地 10:00,http://124.134.218.92:1234/965106089
BWF 娃卉组合出战 陈雨菲稍后 2号场地 10:00,http://124.134.218.92:1234/965106106
BWF 娃卉组合出战 陈雨菲稍后 1号场地英文解说视角 10:00,http://124.134.218.92:1234/965114871
BWF 娃卉组合出战 陈雨菲稍后 2号场地英文解说视角 10:00,http://124.134.218.92:1234/965114893
NBA 《NBA周刊》2026总决赛G2特辑 佳依 孙博 蔡凯臣 09:55,http://124.134.218.92:1234/965118637
WTA 精彩回顾：科斯秋克 vs 波塔波娃 赛场原声 12:00,http://124.134.218.92:1234/965017338
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 赛场原声 14:00,http://124.134.218.92:1234/965017351
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 凌维康 17:00,http://124.134.218.92:1234/965048189
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 1号桌 17:00,http://124.134.218.92:1234/965105966
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 2号桌 17:00,http://124.134.218.92:1234/965105992
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 3号桌 17:00,http://124.134.218.92:1234/965106006
WTT 林仲勋/吴晙诚冲连胜 倪夏莲混双争4强 4号桌 17:00,http://124.134.218.92:1234/965106017
斯诺克 【重播】重温奥沙利文单场两杆147！ 清流播出 18:00,http://124.134.218.92:1234/965057591
吴越杯 金华队VS台州队 2026赛季浙江省城市足球联赛半决赛: 金华VS台州 19:15,http://124.134.218.92:1234/965109124
中乙 兰州陇原竞技VS大连可为 解说 19:20,http://124.134.218.92:1234/965181352
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://124.134.218.92:1234/965158132
土伦杯 哥伦比亚U19VS中国U19 张昊泽 王宇 20:45,http://124.134.218.92:1234/965163765
土伦杯 哥伦比亚U19VS中国U19 赛场原声 20:45,http://124.134.218.92:1234/965163779
WTT 男女单打1/8决赛、混双半决赛 1号桌 23:30,http://124.134.218.92:1234/965105985
WTT 男女单打1/8决赛、混双半决赛 2号桌 23:30,http://124.134.218.92:1234/965106002
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 解说 23:25,http://124.134.218.92:1234/965121682
土伦杯 沙特阿拉伯U21VS突尼斯U23 乔迁 00:15,http://124.134.218.92:1234/965163812
土伦杯 沙特阿拉伯U21VS突尼斯U23 赛场原声 00:15,http://124.134.218.92:1234/965163855
咪咕体育日报 undefined 咪咕体育日报 第132期 08:00,http://124.134.218.92:1234/965030527
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://124.134.218.92:1234/965119758
NBA 马刺VS尼克斯 连睿 刘炜 李根 08:00,http://124.134.218.92:1234/965119770
NBA 马刺VS尼克斯 王晓晨 08:25,http://124.134.218.92:1234/965119814
NBA 马刺VS尼克斯 莫俊祺 08:25,http://124.134.218.92:1234/965119821
NBA 马刺VS尼克斯 洪荒 08:25,http://124.134.218.92:1234/965119824
NBA 马刺VS尼克斯 英文原声 08:25,http://124.134.218.92:1234/965119851
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://124.134.218.92:1234/965119874
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://124.134.218.92:1234/965119891
NBA 马刺VS尼克斯 智能字幕 08:25,http://124.134.218.92:1234/965119934
自然堂喜马拉雅越野跑 越野跑day1 解说 08:30,http://124.134.218.92:1234/963782241
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 09:00,http://124.134.218.92:1234/965142220
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://124.134.218.92:1234/965144853
WTA 精彩回顾：高芙 vs 安德列娃 赛场原声 12:00,http://124.134.218.92:1234/965017361
BWF 印尼羽毛球公开赛第五日 1号场地 13:00,http://124.134.218.92:1234/965106143
BWF 印尼羽毛球公开赛第五日 1号场地英文解说视角 13:00,http://124.134.218.92:1234/965114905
城超 武汉斑马VS武汉狼王 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉斑马vs武汉狼王 13:00,http://124.134.218.92:1234/965110843
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://124.134.218.92:1234/964867650
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://124.134.218.92:1234/964867547
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://124.134.218.92:1234/964867790
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://124.134.218.92:1234/964867659
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://124.134.218.92:1234/965119766
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://124.134.218.92:1234/964867811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://124.134.218.92:1234/965119811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://124.134.218.92:1234/964867827
中国围棋甲级联赛 围甲联赛第4轮 解说 14:00,http://124.134.218.92:1234/965017604
WTA 精彩回顾：科斯蒂亚 vs 高芙 赛场原声 15:00,http://124.134.218.92:1234/965017380
城超 领头羊VS阳新青年 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 领头羊vs阳新青年 15:00,http://124.134.218.92:1234/965110870
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 15:15,http://124.134.218.92:1234/965140916
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 15:15,http://124.134.218.92:1234/965140901
蒙超联赛 锡林郭勒队VS阿拉善队 2026赛季内蒙古足球超级联赛小组赛第4轮: 锡林郭勒盟vs阿拉善盟 15:50,http://124.134.218.92:1234/965109133
蒙超联赛 乌兰察布队VS包头队 2026赛季内蒙古足球超级联赛小组赛第4轮: 乌兰察布市vs包头市 15:50,http://124.134.218.92:1234/965109136
蒙超联赛 兴安盟队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第4轮: 兴安盟vs乌海市 15:50,http://124.134.218.92:1234/965109139
中乙 上海海港B队VS上海赛更达 解说 15:50,http://124.134.218.92:1234/965181385
JCK JCK王者系列第014期：王纪征VS拉姆赞 泽旺吕凯出战 陈瑞阳 16:00,http://124.134.218.92:1234/965173426
JCK JCK王者系列第014期：王纪征VS拉姆赞 泽旺吕凯出战 英文解说副赛 16:00,http://124.134.218.92:1234/965173478
JCK JCK王者系列第014期：王纪征VS拉姆赞 泽旺吕凯出战 清流副赛 16:00,http://124.134.218.92:1234/965173584
JCK JCK王者系列第014期：王纪征VS拉姆赞 泽旺吕凯出战 陈瑞阳 19:00,http://124.134.218.92:1234/965173752
JCK JCK王者系列第014期：王纪征VS拉姆赞 泽旺吕凯出战 英文解说主赛 19:00,http://124.134.218.92:1234/965173818
JCK JCK王者系列第014期：王纪征VS拉姆赞 泽旺吕凯出战 清流主赛 19:00,http://124.134.218.92:1234/965173867
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第4轮: 巴彦淖尔市vs呼伦贝尔市 16:50,http://124.134.218.92:1234/965109151
WTT 男女单打1/4决赛、双打半决赛 凌维康 17:00,http://124.134.218.92:1234/965048269
WTT 男女单打1/4决赛、双打半决赛 1号桌 17:00,http://124.134.218.92:1234/965048245
WTT 男女单打1/4决赛、双打半决赛 2号桌 17:00,http://124.134.218.92:1234/965048256
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉引力空间vsCHA海外仓 17:00,http://124.134.218.92:1234/965110900
蒙超联赛 赤峰队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第4轮: 赤峰市vs通辽市 18:50,http://124.134.218.92:1234/965109179
中乙 北京理工VS山西崇德荣海 解说 18:50,http://124.134.218.92:1234/965181368
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://124.134.218.92:1234/965119855
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://124.134.218.92:1234/964867857
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://124.134.218.92:1234/965119900
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://124.134.218.92:1234/964867868
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://124.134.218.92:1234/964868175
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://124.134.218.92:1234/964867905
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://124.134.218.92:1234/965119958
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://124.134.218.92:1234/964868200
城超 武汉波力斯VS湖北联投 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉波力斯vs湖北联投 19:00,http://124.134.218.92:1234/965110910
蒙超联赛 呼和浩特队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第4轮: 呼和浩特市vs鄂尔多斯市 19:20,http://124.134.218.92:1234/965109201
川超 乐山味道非常队VS德阳重装队 2026赛季四川省城市足球联赛第14轮: 乐山味道非常队vs德阳重装队 18:35,http://124.134.218.92:1234/963424185
土伦杯 日本U19VS加拿大U20 涂远 20:45,http://124.134.218.92:1234/965164179
土伦杯 日本U19VS加拿大U20 赛场原声 20:45,http://124.134.218.92:1234/965163907
WTT 男女单打半决赛、混双决赛 王睿涓 23:30,http://124.134.218.92:1234/965048303
WTT 男女单打半决赛、混双决赛 赛场原声 23:30,http://124.134.218.92:1234/965048286
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 解说 23:25,http://124.134.218.92:1234/965121700
