代理源 江苏电信,#genre#
西甲 阿拉维斯VS毕尔巴鄂竞技 张天翼 00:15,http://222.89.56.221:1234/964511090
西甲 阿拉维斯VS毕尔巴鄂竞技 赛场原声 00:15,http://222.89.56.221:1234/964511065
法甲 梅斯VS摩纳哥 邵煊 00:45,http://222.89.56.221:1234/964511006
法甲 梅斯VS摩纳哥 赛场原声 00:45,http://222.89.56.221:1234/964511015
斯诺克 吴宜泽VS马克·艾伦 1号桌 02:00,http://222.89.56.221:1234/964185277
斯诺克 吴宜泽VS马克·艾伦 朱峰立 02:00,http://222.89.56.221:1234/964532303
伦敦团体世乒赛 中国男团VS韩国男团 世乒赛观察室 16:00,http://222.89.56.221:1234/964438138
伦敦团体世乒赛 中国男团VS韩国男团 热身区 16:00,http://222.89.56.221:1234/964437926
伦敦团体世乒赛 中国男团VS韩国男团 赛场原声 00:00,http://222.89.56.221:1234/964438437
伦敦团体世乒赛 中国男团VS韩国男团 混采区 00:20,http://222.89.56.221:1234/964438462
伦敦团体世乒赛 中国男团VS韩国男团 候场区 23:30,http://222.89.56.221:1234/964438517
意甲 亚特兰大VS热那亚 乔迁 02:30,http://222.89.56.221:1234/964511069
意甲 亚特兰大VS热那亚 赛场原声 02:30,http://222.89.56.221:1234/964511055
西甲 奥萨苏纳VS巴塞罗那 梁祥宇 李欣 02:35,http://222.89.56.221:1234/964511149
西甲 奥萨苏纳VS巴塞罗那 赛场原声 02:45,http://222.89.56.221:1234/964511113
西甲 奥萨苏纳VS巴塞罗那 梁祥宇 李欣 02:45,http://222.89.56.221:1234/964511212
法甲 尼斯VS朗斯 张天翼 02:50,http://222.89.56.221:1234/964511023
法甲 尼斯VS朗斯 赛场原声 02:50,http://222.89.56.221:1234/964511031
PFL PFL苏瀑市站：严启慧大战前UFC冠军挑战者 陈瑞阳 07:00,http://222.89.56.221:1234/964455020
PFL PFL苏瀑市站：严启慧大战前UFC冠军挑战者 英文原声 07:00,http://222.89.56.221:1234/964455085
NBA 凯尔特人VS76人 蔡凯臣 曾令旭 季孟年 07:10,http://222.89.56.221:1234/964534966
NBA 凯尔特人VS76人 智能字幕 07:25,http://222.89.56.221:1234/964534985
NBA 凯尔特人VS76人 英文原声 07:25,http://222.89.56.221:1234/964534987
咪咕体育日报 undefined 咪咕体育日报 第98期 08:00,http://222.89.56.221:1234/964454700
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3日场 清流播出 10:00,http://222.89.56.221:1234/964508391
ATP 无锡网球公开赛Day1 赛场原声 12:00,http://222.89.56.221:1234/964498256
WTA 湖州国际女子网球公开赛Day7 赛场原声 13:00,http://222.89.56.221:1234/964418320
乒乓球嘉年华 黄浦我来乒：全民狂欢盛会 赛场原声 13:00,http://222.89.56.221:1234/964478934
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3晚场 清流播出 13:45,http://222.89.56.221:1234/964508396
贵州村超 场坝大河口将军岩队VS安乐村足球队 2026赛季贵州村超联赛第一轮: 场坝大河口将军岩队VS安乐村 14:10,http://222.89.56.221:1234/964482017
粤超 茂名VS湛江 2026赛季广东省城市足球超级联赛第二轮: 茂名VS湛江 15:30,http://222.89.56.221:1234/964216640
粤超 茂名VS湛江 粤语 15:30,http://222.89.56.221:1234/964510706
粤超 韶关VS东莞 2026赛季广东省城市足球超级联赛第二轮: 韶关VS东莞 16:00,http://222.89.56.221:1234/964216659
粤超 韶关VS东莞 粤语 16:00,http://222.89.56.221:1234/964510711
BWF 尤伯杯第十日 1号场地 16:00,http://222.89.56.221:1234/964294613
BWF 尤伯杯第十日 1号场地英文解说 16:00,http://222.89.56.221:1234/964299692
BWF 尤伯杯第十日 鸿昆 杜玥 黄雅琼 15:45,http://222.89.56.221:1234/964532866
BWF 尤伯杯第十日 鸿昆 杜玥 黄雅琼 15:45,http://222.89.56.221:1234/964532989
楚超 神农架队VS天门衣尚队 2026湖北省城市足球联赛第三轮: 神农架vs天门衣尚 15:50,http://222.89.56.221:1234/964475826
齐鲁超赛 菏泽队VS威海文旅集团队 2026山东省齐鲁足球超级联赛第二轮: 菏泽队VS威海文旅集团队 16:30,http://222.89.56.221:1234/964198608
贵州村超 俾吊岑村足球队VS平永村足球队 2026赛季贵州村超联赛第一轮: 俾吊岑村VS平永村 16:30,http://222.89.56.221:1234/964482057
意甲 博洛尼亚VS卡利亚里 马延峰 18:15,http://222.89.56.221:1234/964511104
意甲 博洛尼亚VS卡利亚里 赛场原声 18:15,http://222.89.56.221:1234/964511083
贵州村超 贵阳朋心足球队VS南宁老友联队 2026赛季贵州村超联赛友谊赛: 贵阳朋心足球队VS南宁老友联队 18:30,http://222.89.56.221:1234/964482036
中甲 宁波职业足球俱乐部VS长春亚泰 解说 18:50,http://222.89.56.221:1234/964468816
中甲 宁波职业足球俱乐部VS长春亚泰 赛场原声 18:50,http://222.89.56.221:1234/964468841
英女超 曼城女足VS利物浦女足 刘畅 18:45,http://222.89.56.221:1234/964519322
英女超 曼城女足VS利物浦女足 赛场原声 18:45,http://222.89.56.221:1234/964519309
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 沈云怡 18:45,http://222.89.56.221:1234/964519296
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 赛场原声 18:45,http://222.89.56.221:1234/964519288
中甲 梅州客家VS深圳青年人 解说 19:20,http://222.89.56.221:1234/964468860
中甲 梅州客家VS深圳青年人 赛场原声 19:20,http://222.89.56.221:1234/964468888
中甲 南京城市VS苏州东吴 解说 19:20,http://222.89.56.221:1234/964468933
中甲 南京城市VS苏州东吴 赛场原声 19:20,http://222.89.56.221:1234/964468959
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 刘国正 周雨 周泽昊 18:30,http://222.89.56.221:1234/964437394
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 侯英超 程靖淇 周冠达 18:30,http://222.89.56.221:1234/964437434
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 凌维康 19:30,http://222.89.56.221:1234/964437505
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 热身区 18:30,http://222.89.56.221:1234/964437234
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 CCTV5 19:30,http://222.89.56.221:1234/964533692
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 1号桌 19:30,http://222.89.56.221:1234/964437300
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 2号桌 19:30,http://222.89.56.221:1234/964437349
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 3号桌 19:30,http://222.89.56.221:1234/964437368
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 4号桌 19:30,http://222.89.56.221:1234/964437381
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 混采区 19:50,http://222.89.56.221:1234/964437556
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 候场区 19:00,http://222.89.56.221:1234/964437562
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 智能字幕 19:30,http://222.89.56.221:1234/964494925
伦敦团体世乒赛 中国男团VS瑞典男团 刘国正 周雨 周泽昊 18:30,http://222.89.56.221:1234/964437394
伦敦团体世乒赛 中国男团VS瑞典男团 热身区 18:30,http://222.89.56.221:1234/964437234
伦敦团体世乒赛 中国男团VS瑞典男团 CCTV5 19:30,http://222.89.56.221:1234/964533692
伦敦团体世乒赛 中国男团VS瑞典男团 赛场原声 19:30,http://222.89.56.221:1234/964437300
伦敦团体世乒赛 中国男团VS瑞典男团 混采区 19:50,http://222.89.56.221:1234/964437556
伦敦团体世乒赛 中国男团VS瑞典男团 候场区 19:00,http://222.89.56.221:1234/964437562
伦敦团体世乒赛 中国男团VS瑞典男团 智能字幕 19:30,http://222.89.56.221:1234/964494925
伦敦团体世乒赛 中国女团VS韩国女团 侯英超 程靖淇 周冠达 18:30,http://222.89.56.221:1234/964437434
伦敦团体世乒赛 中国女团VS韩国女团 热身区 18:30,http://222.89.56.221:1234/964437234
伦敦团体世乒赛 中国女团VS韩国女团 赛场原声 19:30,http://222.89.56.221:1234/964437381
伦敦团体世乒赛 中国女团VS韩国女团 混采区 19:50,http://222.89.56.221:1234/964437556
伦敦团体世乒赛 中国女团VS韩国女团 候场区 19:00,http://222.89.56.221:1234/964437562
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:30,http://222.89.56.221:1234/964216676
粤超 汕尾VS河源 粤语 19:30,http://222.89.56.221:1234/964510726
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:30,http://222.89.56.221:1234/964216715
粤超 中山VS广州 粤语 19:30,http://222.89.56.221:1234/964510743
齐鲁超赛 日照队VS泰安泰山城建队 2026山东省齐鲁足球超级联赛第二轮: 日照队VS泰安泰山城建队 19:30,http://222.89.56.221:1234/964441037
伦敦团体世乒赛 第六日热身区 热身区 18:30,http://222.89.56.221:1234/964437234
闽超 南平队VS莆田队 2026福建省城市足球超级联赛第二轮: 南平VS莆田 19:00,http://222.89.56.221:1234/964475652
楚超 孝感孝傲江湖队VS襄阳东风风神队 2026湖北省城市足球联赛第三轮: 孝感孝傲江湖vs襄阳东风风神 19:25,http://222.89.56.221:1234/964475850
西甲 塞尔塔VS埃尔切 孙雨轩 19:45,http://222.89.56.221:1234/964511225
西甲 塞尔塔VS埃尔切 赛场原声 19:45,http://222.89.56.221:1234/964511217
斯诺克 决赛（第一阶段） 秦正 庞卫国 19:00,http://222.89.56.221:1234/964477052
斯诺克 决赛（第一阶段） 1号桌 20:00,http://222.89.56.221:1234/964185287
斯诺克 决赛（第一阶段） 柏林 20:00,http://222.89.56.221:1234/964532319
斯诺克 决赛（第一阶段） 明星视角 19:00,http://222.89.56.221:1234/964534940
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 20:00,http://222.89.56.221:1234/964216690
粤超 佛山VS阳江 粤语 20:00,http://222.89.56.221:1234/964510734
赣超 新余市VS九江市 2026江西省城市足球超级联赛常规赛第一轮: 新余VS九江 20:00,http://222.89.56.221:1234/964479048
赣超 抚州市VS吉安市 2026江西省城市足球超级联赛常规赛第一轮: 抚州VS吉安 20:00,http://222.89.56.221:1234/964479092
昆仑决 昆仑决：萨力曼VS罗布尔斯 解说 20:25,http://222.89.56.221:1234/964517395
昆仑决 昆仑决：萨力曼VS罗布尔斯 清流 20:25,http://222.89.56.221:1234/964517417
贵州村超 腊酉村足球队VS水尾村足球队 2026赛季贵州村超联赛第一轮: 腊酉村VS水尾村 20:30,http://222.89.56.221:1234/964482072
英超 伯恩茅斯VS水晶宫 刘焕 20:45,http://222.89.56.221:1234/964511135
英超 伯恩茅斯VS水晶宫 英文原声 20:45,http://222.89.56.221:1234/964511107
英超 伯恩茅斯VS水晶宫 赛场原声 20:45,http://222.89.56.221:1234/964511101
法甲 里尔VS勒阿弗尔 盛斌 20:45,http://222.89.56.221:1234/964511044
法甲 里尔VS勒阿弗尔 赛场原声 20:45,http://222.89.56.221:1234/964511048
意甲 萨索洛VSAC米兰 石庆圣 李彦 20:30,http://222.89.56.221:1234/964511175
意甲 萨索洛VSAC米兰 赛场原声 20:45,http://222.89.56.221:1234/964511131
德甲 圣保利VS美因茨 赵宇 21:15,http://222.89.56.221:1234/964511167
德甲 圣保利VS美因茨 赛场原声 21:15,http://222.89.56.221:1234/964511155
英女超 莱斯特城女足VS切尔西女足 兰子非 21:15,http://222.89.56.221:1234/964519281
英女超 莱斯特城女足VS切尔西女足 赛场原声 21:15,http://222.89.56.221:1234/964519278
西甲 赫塔菲VS巴列卡诺 李霄 22:00,http://222.89.56.221:1234/964511247
西甲 赫塔菲VS巴列卡诺 赛场原声 22:00,http://222.89.56.221:1234/964511237
英超 曼联VS利物浦 詹俊 张路 林梦鸽 21:50,http://222.89.56.221:1234/964511460
英超 曼联VS利物浦 陈凯冬 何辉 22:20,http://222.89.56.221:1234/964511428
英超 曼联VS利物浦 球星视角 22:20,http://222.89.56.221:1234/964511312
英超 曼联VS利物浦 陈渤胄 22:15,http://222.89.56.221:1234/964511375
英超 曼联VS利物浦 洪荒 22:15,http://222.89.56.221:1234/964511284
英超 曼联VS利物浦 英文原声 22:15,http://222.89.56.221:1234/964511364
英超 曼联VS利物浦 赛场原声 22:15,http://222.89.56.221:1234/964511347
英超 曼联VS利物浦 詹俊 张路 林梦鸽 22:00,http://222.89.56.221:1234/964511517
法甲 欧塞尔VS昂热 盛斌 23:00,http://222.89.56.221:1234/964511151
法甲 欧塞尔VS昂热 赛场原声 23:00,http://222.89.56.221:1234/964511165
法甲 斯特拉斯堡VS图卢兹 李永熙 23:00,http://222.89.56.221:1234/964511077
法甲 斯特拉斯堡VS图卢兹 赛场原声 23:00,http://222.89.56.221:1234/964511087
法甲 巴黎FCVS布雷斯特 刘一臻 23:00,http://222.89.56.221:1234/964511108
法甲 巴黎FCVS布雷斯特 赛场原声 23:00,http://222.89.56.221:1234/964511124
德甲 门兴格拉德巴赫VS多特蒙德 沈云怡 秦游夏 23:15,http://222.89.56.221:1234/964511259
德甲 门兴格拉德巴赫VS多特蒙德 赛场原声 23:15,http://222.89.56.221:1234/964511239
代理源 辽宁联通,#genre#
CCTV1综合,http://113.224.133.232:5080/608807420
CCTV2财经,http://113.224.133.232:5080/631780532
CCTV3综艺,http://113.224.133.232:5080/624878271
CCTV4中文国际,http://113.224.133.232:5080/631780421
CCTV5体育,http://113.224.133.232:5080/641886683
CCTV5+体育赛事,http://113.224.133.232:5080/641886773
CCTV6电影,http://113.224.133.232:5080/624878396
CCTV7国防军事,http://113.224.133.232:5080/673168121
CCTV8电视剧,http://113.224.133.232:5080/624878356
CCTV9纪录,http://113.224.133.232:5080/673168140
CCTV10科教,http://113.224.133.232:5080/624878405
CCTV11戏曲,http://113.224.133.232:5080/667987558
CCTV12社会与法,http://113.224.133.232:5080/673168185
CCTV13新闻,http://113.224.133.232:5080/608807423
CCTV14少儿,http://113.224.133.232:5080/624878440
CCTV15音乐,http://113.224.133.232:5080/673168223
CCTV17农业农村,http://113.224.133.232:5080/673168256
CCTV4欧洲,http://113.224.133.232:5080/608807419
CCTV4美洲,http://113.224.133.232:5080/608807416
CGTN外语纪录,http://113.224.133.232:5080/609006487
CGTN阿拉伯语,http://113.224.133.232:5080/609154345
CGTN西班牙语,http://113.224.133.232:5080/609006450
CGTN法语,http://113.224.133.232:5080/609006476
CGTN俄语,http://113.224.133.232:5080/609006446
老故事,http://113.224.133.232:5080/884121956
发现之旅,http://113.224.133.232:5080/624878970
中学生,http://113.224.133.232:5080/708869532
CGTN,http://113.224.133.232:5080/609017205
东方卫视,http://113.224.133.232:5080/651632648
江苏卫视,http://113.224.133.232:5080/623899368
广东卫视,http://113.224.133.232:5080/608831231
北京卫视,http://113.224.133.232:5080/630287636
辽宁卫视,http://113.224.133.232:5080/630291707
河北卫视,http://113.224.133.232:5080/962042070
江西卫视,http://113.224.133.232:5080/783847495
河南卫视,http://113.224.133.232:5080/790187291
陕西卫视,http://113.224.133.232:5080/738910838
大湾区卫视,http://113.224.133.232:5080/608917627
湖北卫视,http://113.224.133.232:5080/947472496
吉林卫视,http://113.224.133.232:5080/947472500
青海卫视,http://113.224.133.232:5080/947472506
东南卫视,http://113.224.133.232:5080/849116810
海南卫视,http://113.224.133.232:5080/947472502
海峡卫视,http://113.224.133.232:5080/849119120
中国农林卫视,http://113.224.133.232:5080/956904896
兵团卫视,http://113.224.133.232:5080/956923145
宁夏卫视,http://113.224.133.232:5080/738910535
重庆卫视,http://113.224.133.232:5080/738910914
三沙卫视,http://113.224.133.232:5080/961023778
上海新闻综合,http://113.224.133.232:5080/651632657
上视东方影视,http://113.224.133.232:5080/617290047
上海第一财经,http://113.224.133.232:5080/608780988
南京新闻综合频道,http://113.224.133.232:5080/838109047
南京教科频道,http://113.224.133.232:5080/838153729
南京十八频道,http://113.224.133.232:5080/838151753
体育休闲频道,http://113.224.133.232:5080/626064707
江苏城市频道,http://113.224.133.232:5080/626064714
江苏国际,http://113.224.133.232:5080/626064674
江苏教育,http://113.224.133.232:5080/628008321
江苏影视频道,http://113.224.133.232:5080/626064697
江苏综艺频道,http://113.224.133.232:5080/626065193
公共新闻频道,http://113.224.133.232:5080/626064693
盐城新闻综合,http://113.224.133.232:5080/639731825
淮安新闻综合,http://113.224.133.232:5080/639731826
泰州新闻综合,http://113.224.133.232:5080/639731818
连云港新闻综合,http://113.224.133.232:5080/639731715
宿迁新闻综合,http://113.224.133.232:5080/639731832
徐州新闻综合,http://113.224.133.232:5080/639731747
优漫卡通频道,http://113.224.133.232:5080/626064703
江阴新闻综合,http://113.224.133.232:5080/955227979
南通新闻综合,http://113.224.133.232:5080/955227985
宜兴新闻综合,http://113.224.133.232:5080/955227996
溧水新闻综合,http://113.224.133.232:5080/639737327
陕西银龄频道,http://113.224.133.232:5080/956909362
陕西都市青春频道,http://113.224.133.232:5080/956909358
陕西秦腔频道,http://113.224.133.232:5080/956909303
陕西新闻资讯频道,http://113.224.133.232:5080/956909289
财富天下,http://113.224.133.232:5080/956923159
镇江新闻综合,http://113.224.133.232:5080/639731783
赛事最经典,http://113.224.133.232:5080/646596895
体坛名栏汇,http://113.224.133.232:5080/629943305
四海钓鱼,http://113.224.133.232:5080/637444975
陕西体育休闲频道,http://113.224.133.232:5080/956909356
24小时城市联赛轮播台,http://113.224.133.232:5080/915512915
武术世界,http://113.224.133.232:5080/958475359
快乐垂钓,http://113.224.133.232:5080/961930263
经典香港电影,http://113.224.133.232:5080/625703337
抗战经典影片,http://113.224.133.232:5080/617432318
新片放映厅,http://113.224.133.232:5080/619495952
CHC影迷电影,http://113.224.133.232:5080/952383261
CHC动作电影,http://113.224.133.232:5080/644368714
CHC家庭影院,http://113.224.133.232:5080/644368373
和美乡途轮播台,http://113.224.133.232:5080/713591450
南方影视,http://113.224.133.232:5080/614961829
中国天气,http://113.224.133.232:5080/959986621
CETV1,http://113.224.133.232:5080/923287154
CETV2,http://113.224.133.232:5080/923287211
CETV4,http://113.224.133.232:5080/923287339
山东教育,http://113.224.133.232:5080/609154353
熊猫频道01高清,http://113.224.133.232:5080/609158151
熊猫频道1,http://113.224.133.232:5080/608933610
熊猫频道2,http://113.224.133.232:5080/608933640
熊猫频道3,http://113.224.133.232:5080/608934619
熊猫频道4,http://113.224.133.232:5080/608934721
熊猫频道5,http://113.224.133.232:5080/608935104
熊猫频道6,http://113.224.133.232:5080/608935797
熊猫频道7,http://113.224.133.232:5080/609169286
熊猫频道8,http://113.224.133.232:5080/609169287
熊猫频道9,http://113.224.133.232:5080/609169226
熊猫频道10,http://113.224.133.232:5080/609169285
最强综艺趴,http://113.224.133.232:5080/629942228
嘉佳卡通,http://113.224.133.232:5080/614952364
经典动画大集合,http://113.224.133.232:5080/629942219
新动漫,http://113.224.133.232:5080/961930269
新动力量创一流,http://113.224.133.232:5080/713589837
中华特产,http://113.224.133.232:5080/959986618
环球旅游,http://113.224.133.232:5080/958475356
梨园频道,http://113.224.133.232:5080/961930369
斯诺克 张安达等4人晋级 徐思9-10惜败 2026斯诺克世锦赛资格赛Day10第4轮回放：加里·威尔逊10-9徐思（第二阶段）（赛场原声） 00:00,http://113.224.133.232:5080/964214009
斯诺克 张安达等4人晋级 徐思9-10惜败 【回放】杰克·利索夫斯基5-10贺国强（第二阶段）（朱蒙） 00:00,http://113.224.133.232:5080/964211482
斯诺克 张安达等4人晋级 徐思9-10惜败 【回放】张安达10-3扎克·舒尔第（第二阶段）（赛场原声） 00:00,http://113.224.133.232:5080/964211600
斯诺克 张安达等4人晋级 徐思9-10惜败 【回放】范争一10-4本·默滕斯（第二阶段）（赛场原声） 00:00,http://113.224.133.232:5080/964211522
斯诺克 张安达等4人晋级 徐思9-10惜败 【回放】雷佩凡10-5瑞恩·戴（第二阶段）（赛场原声） 00:00,http://113.224.133.232:5080/964211551
斯诺克 张安达等4人晋级 徐思9-10惜败 【回放】杰克·利索夫斯基5-10贺国强（第二阶段）（赛场原声） 00:00,http://113.224.133.232:5080/964211660
斯诺克 张安达等4人晋级 徐思9-10惜败 【回放】阿里·卡特10-7安东尼·麦克吉尔（第二阶段）（赛场原声） 00:00,http://113.224.133.232:5080/964211746
斯诺克 张安达等4人晋级 徐思9-10惜败 【回放】杰克·琼斯10-5卢卡·布雷切尔（第二阶段）（赛场原声） 00:00,http://113.224.133.232:5080/964211516
斯诺克 张安达等4人晋级 徐思9-10惜败 【回放】利亚姆·海菲尔德10-2奥利弗·莱恩斯（第二阶段）（赛场原声） 00:00,http://113.224.133.232:5080/964211648
NBA 76人VS魔术 全场回放（王冠证,殷文玉,王羽希） 07:00,http://113.224.133.232:5080/964216110
NBA 76人VS魔术 全场回放（英文原声） 07:00,http://113.224.133.232:5080/964216764
NBA 快船VS勇士 全场回放（杨健、曾令旭、王润陶、小七） 09:30,http://113.224.133.232:5080/964218601
NBA 快船VS勇士 全场回放（英文原声） 09:30,http://113.224.133.232:5080/964218107
NBA 快船VS勇士 全场回放（拜月宁） 09:30,http://113.224.133.232:5080/964218076
NBA 快船VS勇士 全场回放（莫俊祺） 09:30,http://113.224.133.232:5080/964218024
NBA 快船VS勇士 全场回放（洪荒） 09:30,http://113.224.133.232:5080/964218037
环海南岛国际公路自行车赛 环岛骑行全民挑战赛day2 2026环岛骑行全民挑战赛Day2全场回放（官方解说） 13:20,http://113.224.133.232:5080/964222805
斯诺克 丁俊晖将战吉尔伯特 赵心童对阵海菲尔德 抽签回放 15:45,http://113.224.133.232:5080/964223253
斯诺克 丁俊晖将战吉尔伯特 赵心童对阵海菲尔德 2026斯诺克世锦赛抽签仪式全场回放（赛场原声） 15:45,http://113.224.133.232:5080/964222046
WTA 玛利亚、希马诺维奇、波德列兹晋级 【回放】科恰雷托1-2波德列兹（赛场原声） 17:30,http://113.224.133.232:5080/964229063
WTA 玛利亚、希马诺维奇、波德列兹晋级 【回放】巴普蒂斯特1-2希马诺维奇（赛场原声） 17:30,http://113.224.133.232:5080/964227150
WTA 玛利亚、希马诺维奇、波德列兹晋级 【回放】沙尔科娃0-2玛利亚（赛场原声） 17:30,http://113.224.133.232:5080/964225184
WTA 玛利亚、希马诺维奇、波德列兹晋级 【回放】巴普蒂斯特1-2希马诺维奇（英文原声） 17:30,http://113.224.133.232:5080/964227176
WTA 玛利亚、希马诺维奇、波德列兹晋级 【回放】沙尔科娃0-2玛利亚（英文原声） 17:30,http://113.224.133.232:5080/964225174
WTA 玛利亚、希马诺维奇、波德列兹晋级 【回放】科恰雷托1-2波德列兹（英文原声） 17:30,http://113.224.133.232:5080/964229098
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】费尔南德斯2-1森梅兹（赛场原声） 18:30,http://113.224.133.232:5080/964229563
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】萨姆索诺娃0-2高芙（赛场原声） 18:30,http://113.224.133.232:5080/964229264
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】莱巴金娜2-0施耐德（赛场原声） 18:30,http://113.224.133.232:5080/964229061
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】帕克斯0-2安德列娃（赛场原声） 18:30,http://113.224.133.232:5080/964227726
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】穆霍娃2-1梅尔滕斯（赛场原声） 18:30,http://113.224.133.232:5080/964226580
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】费尔南德斯2-1森梅兹（英文原声） 18:30,http://113.224.133.232:5080/964229872
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】萨姆索诺娃0-2高芙（英文原声） 18:30,http://113.224.133.232:5080/964229349
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】莱巴金娜2-0施耐德（英文原声） 18:30,http://113.224.133.232:5080/964229069
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】帕克斯0-2安德列娃（英文原声） 18:30,http://113.224.133.232:5080/964227766
WTA 高芙晋级再战穆霍娃 莱巴完胜 【回放】穆霍娃2-1梅尔滕斯（英文原声） 18:30,http://113.224.133.232:5080/964226728
NBL 上海玄鸟VS香港金牛 全场回放（李天宇、陈正昊） 19:20,http://113.224.133.232:5080/964226531
NBL 上海玄鸟VS香港金牛 全场回放（官方解说） 19:20,http://113.224.133.232:5080/964227318
NBL 上海玄鸟VS香港金牛 全场回放（原声） 19:20,http://113.224.133.232:5080/964227101
亚冠精英 萨德VS神户胜利船 全场回放(吴桐) 00:00,http://113.224.133.232:5080/964229232
PFL 凯利秒杀威尔逊 麦基判定击败洛霍雷 PFL贝尔法斯特站副赛全场回放（赛场原声） 02:30,http://113.224.133.232:5080/964236508
PFL 凯利秒杀威尔逊 麦基判定击败洛霍雷 【主赛】（郝俊） 02:30,http://113.224.133.232:5080/964230501
PFL 凯利秒杀威尔逊 麦基判定击败洛霍雷 【主赛】（英文原声） 02:30,http://113.224.133.232:5080/964231445
PFL 凯利秒杀威尔逊 麦基判定击败洛霍雷 【副赛】（郝俊） 02:30,http://113.224.133.232:5080/964229667
PFL 凯利秒杀威尔逊 麦基判定击败洛霍雷 【副赛】（英文原声） 02:30,http://113.224.133.232:5080/964229949
世界体育舞蹈系列赛 WDSF世界体育舞蹈系列赛day1 解说 08:00,http://113.224.133.232:5080/964202214
环海南岛国际公路自行车赛 环岛骑行全民挑战赛day3 2026环岛骑行全民挑战赛Day3全场回放（官方解说） 13:40,http://113.224.133.232:5080/964237138
WTA 莱巴金娜、高芙领衔出战 赛场原声 18:30,http://113.224.133.232:5080/964062602
WTA 莱巴金娜、高芙领衔出战 英文原声 18:30,http://113.224.133.232:5080/964062631
广西县超 玉林市北流市队8-1贵港市港南区队 25/26赛季广西县级足球超级联赛第七轮: 玉林市北流市队vs贵港市港南区队 18:30,http://113.224.133.232:5080/964197949
中超 青岛海牛VS青岛西海岸 全场回放（鲁靖明、王伟） 18:45,http://113.224.133.232:5080/964244040
吴越杯 嘉兴队VS宁波队 2026浙江省城市足球联赛第三轮: 嘉兴VS宁波 19:15,http://113.224.133.232:5080/964051815
WTA 李吉妮、科斯蒂亚领衔出战 赛场原声 19:30,http://113.224.133.232:5080/964086436
WTA 李吉妮、科斯蒂亚领衔出战 英文原声 19:30,http://113.224.133.232:5080/964086493
CBA 南京天之蓝VS浙江浙商证券 图文直播 19:35,http://113.224.133.232:5080/963891294
中超 山东泰山VS上海海港 梁祥宇 刘越 18:00,http://113.224.133.232:5080/964202051
中超 山东泰山VS上海海港 石庆圣 李彦 邵凌霄 18:00,http://113.224.133.232:5080/964202061
中超 山东泰山VS上海海港 涂远 19:20,http://113.224.133.232:5080/964202076
中超 山东泰山VS上海海港 数智战术视角 19:30,http://113.224.133.232:5080/964202095
中超 山东泰山VS上海海港 4K赛场原声 19:20,http://113.224.133.232:5080/964202090
CBA 新疆伊力特VS上海久事 图文直播 20:00,http://113.224.133.232:5080/963891330
中超 云南玉昆VS天津津门虎 刘腾 冯潇霆 19:45,http://113.224.133.232:5080/964202678
中超 云南玉昆VS天津津门虎 赛场原声 19:45,http://113.224.133.232:5080/964202689
中超 武汉三镇VS成都蓉城 李欣 杨晨 程思钦 19:30,http://113.224.133.232:5080/964202597
中超 武汉三镇VS成都蓉城 赛场原声 19:45,http://113.224.133.232:5080/964202622
中超 武汉三镇VS成都蓉城 李欣 杨晨 程思钦 19:30,http://113.224.133.232:5080/964220716
中超 浙江俱乐部绿城VS北京国安 苏东 徐阳 郭小仙儿 19:30,http://113.224.133.232:5080/964202198
中超 浙江俱乐部绿城VS北京国安 鹿中原 张昊泽 19:45,http://113.224.133.232:5080/964202222
