代理源 吉林电信,#genre#
世界杯 库拉索VS科特迪瓦 赛场原声 03:45,http://101.132.26.106:3566/965576329
世界杯 库拉索VS科特迪瓦 智能字幕 03:30,http://101.132.26.106:3566/965576573
世界杯 日本VS瑞典 苏东 刘越 孙葆洁 程思钦 06:00,http://101.132.26.106:3566/965576696
世界杯 日本VS瑞典 AI智慧观赛 06:55,http://101.132.26.106:3566/965577165
世界杯 日本VS瑞典 粤语：任锴 陈熙荣 06:30,http://101.132.26.106:3566/965576736
世界杯 日本VS瑞典 女声：林梦鸽 06:45,http://101.132.26.106:3566/965576731
世界杯 日本VS瑞典 新声代：鹿中原 乔迁 06:45,http://101.132.26.106:3566/965576751
世界杯 日本VS瑞典 赛场原声 06:45,http://101.132.26.106:3566/965576767
世界杯 日本VS瑞典 智能字幕 06:45,http://101.132.26.106:3566/965577245
世界杯 突尼斯VS荷兰 娄一晨 李彦 魏欣怡 06:30,http://101.132.26.106:3566/965577295
世界杯 突尼斯VS荷兰 刘焕 梁祥宇 06:45,http://101.132.26.106:3566/965577512
世界杯 突尼斯VS荷兰 AI智慧观赛 06:55,http://101.132.26.106:3566/965577906
世界杯 突尼斯VS荷兰 粤语：叶紫辰 陆毅隽 06:30,http://101.132.26.106:3566/965577356
世界杯 突尼斯VS荷兰 赛场原声 06:45,http://101.132.26.106:3566/965577379
世界杯 突尼斯VS荷兰 智能字幕 06:45,http://101.132.26.106:3566/965582706
世界杯 巴拉圭VS澳大利亚 鲁靖明 马延峰 邵凌霄 09:30,http://101.132.26.106:3566/965576047
世界杯 巴拉圭VS澳大利亚 AI智慧观赛 09:55,http://101.132.26.106:3566/965576221
世界杯 巴拉圭VS澳大利亚 赛场原声 09:45,http://101.132.26.106:3566/965576056
世界杯 巴拉圭VS澳大利亚 智能字幕 09:30,http://101.132.26.106:3566/965576262
世界杯 土耳其VS美国 颜强 徐阳 徐云龙 郭小仙儿 09:30,http://101.132.26.106:3566/965575380
世界杯 土耳其VS美国 孙雷 贺宇 09:45,http://101.132.26.106:3566/965575410
世界杯 土耳其VS美国 AI智慧观赛 09:55,http://101.132.26.106:3566/965575712
世界杯 土耳其VS美国 粤语：梁柏翘 陈曦 09:30,http://101.132.26.106:3566/965575431
世界杯 土耳其VS美国 赛场原声 09:45,http://101.132.26.106:3566/965575450
世界杯 土耳其VS美国 智能字幕 09:45,http://101.132.26.106:3566/965575958
全国青年篮球联赛 山西竹叶青酒vs北京首钢 清流播出 13:25,http://101.132.26.106:3566/965293125
全国青年篮球联赛 广东U21vs福建U21 清流播出 15:25,http://101.132.26.106:3566/965293132
贵州村超 高硐村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第九轮: 高硐村VS党相村塔石羊瘪队 17:00,http://101.132.26.106:3566/965656712
全国青年篮球联赛 江西赣星vs上海U21 清流播出 17:55,http://101.132.26.106:3566/965293148
WTA WTA250伊斯特本站 半决赛 赛场原声 18:00,http://101.132.26.106:3566/965596213
WTA WTA250伊斯特本站 半决赛 英文原声 18:00,http://101.132.26.106:3566/965596495
WTA WTA巴特洪堡站 半决赛 赛场原声 19:00,http://101.132.26.106:3566/965446246
WTA WTA巴特洪堡站 半决赛 英文原声 19:00,http://101.132.26.106:3566/965446435
贵州村超 寿洞村足球队VS平永村足球队 2026赛季贵州村超联赛第九轮: 寿洞村VS平永村 19:00,http://101.132.26.106:3566/965656755
世界杯 《绿茵狂想》第15期 绿茵狂想第15期 19:00,http://101.132.26.106:3566/965274257
中超 青岛海牛VS云南玉昆 娄一晨 李彦 魏欣怡 19:00,http://101.132.26.106:3566/965596203
中超 青岛海牛VS云南玉昆 赛场原声 19:20,http://101.132.26.106:3566/965596209
全国青年篮球联赛 山东U21vs武汉盛帆 清流播出 19:55,http://101.132.26.106:3566/965293163
贵州村超 小堡村足球队VS大利村 2026赛季贵州村超联赛第六轮: 小堡村VS大利村侗寨队 21:00,http://101.132.26.106:3566/965656781
世界杯 人机大战：谁是世界杯预言家 第3期 人机大战第3期 21:00,http://101.132.26.106:3566/965549700
代理源 M247 Europe SRL(HD) 未知运营商,#genre#
CCTV1综合,http://85.121.245.62:1234/608807420
CCTV2财经,http://85.121.245.62:1234/631780532
CCTV3综艺,http://85.121.245.62:1234/624878271
CCTV4中文国际,http://85.121.245.62:1234/631780421
CCTV5体育,http://85.121.245.62:1234/641886683
CCTV5+体育赛事,http://85.121.245.62:1234/641886773
CCTV6电影,http://85.121.245.62:1234/624878396
CCTV7国防军事,http://85.121.245.62:1234/673168121
CCTV8电视剧,http://85.121.245.62:1234/624878356
CCTV9纪录,http://85.121.245.62:1234/673168140
CCTV10科教,http://85.121.245.62:1234/624878405
CCTV11戏曲,http://85.121.245.62:1234/667987558
CCTV12社会与法,http://85.121.245.62:1234/673168185
CCTV13新闻,http://85.121.245.62:1234/608807423
CCTV14少儿,http://85.121.245.62:1234/624878440
CCTV15音乐,http://85.121.245.62:1234/673168223
CCTV17农业农村,http://85.121.245.62:1234/673168256
CCTV4欧洲,http://85.121.245.62:1234/608807419
CCTV4美洲,http://85.121.245.62:1234/608807416
CGTN外语纪录,http://85.121.245.62:1234/609006487
CGTN阿拉伯语,http://85.121.245.62:1234/609154345
CGTN西班牙语,http://85.121.245.62:1234/609006450
CGTN法语,http://85.121.245.62:1234/609006476
CGTN俄语,http://85.121.245.62:1234/609006446
老故事,http://85.121.245.62:1234/884121956
发现之旅,http://85.121.245.62:1234/624878970
中学生,http://85.121.245.62:1234/708869532
CGTN,http://85.121.245.62:1234/609017205
东方卫视,http://85.121.245.62:1234/651632648
江苏卫视,http://85.121.245.62:1234/623899368
广东卫视,http://85.121.245.62:1234/608831231
北京卫视,http://85.121.245.62:1234/630287636
辽宁卫视,http://85.121.245.62:1234/630291707
河北卫视,http://85.121.245.62:1234/962042070
江西卫视,http://85.121.245.62:1234/783847495
河南卫视,http://85.121.245.62:1234/790187291
陕西卫视,http://85.121.245.62:1234/738910838
大湾区卫视,http://85.121.245.62:1234/608917627
湖北卫视,http://85.121.245.62:1234/947472496
吉林卫视,http://85.121.245.62:1234/947472500
青海卫视,http://85.121.245.62:1234/947472506
东南卫视,http://85.121.245.62:1234/849116810
海南卫视,http://85.121.245.62:1234/947472502
海峡卫视,http://85.121.245.62:1234/849119120
中国农林卫视,http://85.121.245.62:1234/956904896
兵团卫视,http://85.121.245.62:1234/956923145
宁夏卫视,http://85.121.245.62:1234/738910535
重庆卫视,http://85.121.245.62:1234/738910914
三沙卫视,http://85.121.245.62:1234/961023778
上海新闻综合,http://85.121.245.62:1234/651632657
上视东方影视,http://85.121.245.62:1234/617290047
上海第一财经,http://85.121.245.62:1234/608780988
南京新闻综合频道,http://85.121.245.62:1234/838109047
南京教科频道,http://85.121.245.62:1234/838153729
南京十八频道,http://85.121.245.62:1234/838151753
体育休闲频道,http://85.121.245.62:1234/626064707
江苏城市频道,http://85.121.245.62:1234/626064714
江苏国际,http://85.121.245.62:1234/626064674
江苏教育,http://85.121.245.62:1234/628008321
江苏影视频道,http://85.121.245.62:1234/626064697
江苏综艺频道,http://85.121.245.62:1234/626065193
公共新闻频道,http://85.121.245.62:1234/626064693
盐城新闻综合,http://85.121.245.62:1234/639731825
淮安新闻综合,http://85.121.245.62:1234/639731826
泰州新闻综合,http://85.121.245.62:1234/639731818
连云港新闻综合,http://85.121.245.62:1234/639731715
宿迁新闻综合,http://85.121.245.62:1234/639731832
徐州新闻综合,http://85.121.245.62:1234/639731747
优漫卡通频道,http://85.121.245.62:1234/626064703
江阴新闻综合,http://85.121.245.62:1234/955227979
南通新闻综合,http://85.121.245.62:1234/955227985
宜兴新闻综合,http://85.121.245.62:1234/955227996
溧水新闻综合,http://85.121.245.62:1234/639737327
陕西银龄频道,http://85.121.245.62:1234/956909362
陕西都市青春频道,http://85.121.245.62:1234/956909358
陕西秦腔频道,http://85.121.245.62:1234/956909303
陕西新闻资讯频道,http://85.121.245.62:1234/956909289
财富天下,http://85.121.245.62:1234/956923159
镇江新闻综合,http://85.121.245.62:1234/639731783
海南广播电视总台新闻频道,http://85.121.245.62:1234/962067517
海南广播电视总台自贸频道,http://85.121.245.62:1234/962045226
海南广播电视总台社会与法频道,http://85.121.245.62:1234/962045223
海南广播电视总台文旅频道,http://85.121.245.62:1234/962067526
海南广播电视总台少儿频道,http://85.121.245.62:1234/962067523
赛事最经典,http://85.121.245.62:1234/646596895
体坛名栏汇,http://85.121.245.62:1234/629943305
四海钓鱼,http://85.121.245.62:1234/637444975
陕西体育休闲频道,http://85.121.245.62:1234/956909356
24小时城市联赛轮播台,http://85.121.245.62:1234/915512915
武术世界,http://85.121.245.62:1234/958475359
快乐垂钓,http://85.121.245.62:1234/961930263
建党105周年巡礼,http://85.121.245.62:1234/713600957
经典香港电影,http://85.121.245.62:1234/625703337
新片放映厅,http://85.121.245.62:1234/619495952
CHC影迷电影,http://85.121.245.62:1234/952383261
CHC动作电影,http://85.121.245.62:1234/644368714
CHC家庭影院,http://85.121.245.62:1234/644368373
和美乡途轮播台,http://85.121.245.62:1234/713591450
南方影视,http://85.121.245.62:1234/614961829
中国天气,http://85.121.245.62:1234/959986621
CETV1,http://85.121.245.62:1234/923287154
CETV2,http://85.121.245.62:1234/923287211
CETV4,http://85.121.245.62:1234/923287339
山东教育,http://85.121.245.62:1234/609154353
熊猫频道01高清,http://85.121.245.62:1234/609158151
熊猫频道1,http://85.121.245.62:1234/608933610
熊猫频道2,http://85.121.245.62:1234/608933640
熊猫频道3,http://85.121.245.62:1234/608934619
熊猫频道4,http://85.121.245.62:1234/608934721
熊猫频道5,http://85.121.245.62:1234/608935104
熊猫频道6,http://85.121.245.62:1234/608935797
熊猫频道7,http://85.121.245.62:1234/609169286
熊猫频道8,http://85.121.245.62:1234/609169287
熊猫频道9,http://85.121.245.62:1234/609169226
熊猫频道10,http://85.121.245.62:1234/609169285
最强综艺趴,http://85.121.245.62:1234/629942228
嘉佳卡通,http://85.121.245.62:1234/614952364
经典动画大集合,http://85.121.245.62:1234/629942219
新动漫,http://85.121.245.62:1234/961930269
新动力量创一流,http://85.121.245.62:1234/713589837
中华特产,http://85.121.245.62:1234/959986618
环球旅游,http://85.121.245.62:1234/958475356
梨园频道,http://85.121.245.62:1234/961930369
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://85.121.245.62:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://85.121.245.62:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://85.121.245.62:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://85.121.245.62:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://85.121.245.62:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://85.121.245.62:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://85.121.245.62:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://85.121.245.62:1234/965616100
BWF 陈子亦/贾士贤晋级次轮 【回放】徐子丞/卡西迪·叶2-0基·尼古拉斯/鲁斯利（朱胤丞） 02:40,http://85.121.245.62:1234/965614942
BWF 陈子亦/贾士贤晋级次轮 【回放】张田琦/奥德丽·张2-0克里斯托弗·古纳万/佐伊·陈（杨妮娜） 02:40,http://85.121.245.62:1234/965615574
BWF 陈子亦/贾士贤晋级次轮 【回放】詹俊为2-0查马库拉（朱胤丞） 02:40,http://85.121.245.62:1234/965615673
BWF 陈子亦/贾士贤晋级次轮 【回放】丁彦宸2-1乌里尔（杨妮娜） 02:40,http://85.121.245.62:1234/965616570
BWF 陈子亦/贾士贤晋级次轮 【回放】鲁纳克2-1罗伊（杨妮娜） 02:40,http://85.121.245.62:1234/965617126
BWF 陈子亦/贾士贤晋级次轮 【全场回放】三号场地（赛场原声）（一） 02:40,http://85.121.245.62:1234/965618458
BWF 陈子亦/贾士贤晋级次轮 【全场回放】二号场地（赛场原声）（一） 02:40,http://85.121.245.62:1234/965619552
BWF 陈子亦/贾士贤晋级次轮 【全场回放】四号场地（赛场原声）（一） 02:40,http://85.121.245.62:1234/965620765
BWF 陈子亦/贾士贤晋级次轮 【全场回放】一号场地（赛场原声）（一） 02:40,http://85.121.245.62:1234/965621338
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1三号场地全场回放（赛场原声）（二） 02:40,http://85.121.245.62:1234/965629795
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 02:40,http://85.121.245.62:1234/965629907
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1二号场地全场回放（赛场原声）（二） 02:40,http://85.121.245.62:1234/965630003
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1四号场地全场回放（赛场原声）（二） 02:40,http://85.121.245.62:1234/965631203
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://85.121.245.62:1234/965618182
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://85.121.245.62:1234/965618340
世界杯 英格兰VS加纳 全场回放（兰子非、胡小凡） 03:00,http://85.121.245.62:1234/965618271
世界杯 英格兰VS加纳 全场回放（陈凯冬、陆毅隽） 03:00,http://85.121.245.62:1234/965618296
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://85.121.245.62:1234/965618283
世界杯 英格兰VS加纳 全场回放（AI智慧观赛） 03:00,http://85.121.245.62:1234/965618325
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://85.121.245.62:1234/965618253
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://85.121.245.62:1234/965621158
世界杯 巴拿马VS克罗地亚 全场回放（石庆圣、马延峰、姚安妮） 06:30,http://85.121.245.62:1234/965621714
世界杯 巴拿马VS克罗地亚 全场回放（陈曦、陈熙荣） 06:30,http://85.121.245.62:1234/965621506
世界杯 巴拿马VS克罗地亚 全场回放（智能解说） 06:30,http://85.121.245.62:1234/965621743
世界杯 巴拿马VS克罗地亚 全场回放（AI智慧观赛） 06:30,http://85.121.245.62:1234/965621821
NBA NBA选秀大会首轮 完整回放（连睿、周鹏、季孟年） 07:40,http://85.121.245.62:1234/965625919
NBA NBA选秀大会首轮 完整回放（英文原声） 07:40,http://85.121.245.62:1234/965626227
世界杯 哥伦比亚VS刚果（金） 纯享版回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://85.121.245.62:1234/965626324
世界杯 哥伦比亚VS刚果（金） 全场回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://85.121.245.62:1234/965626653
世界杯 哥伦比亚VS刚果（金） 全场回放（智能解说） 09:30,http://85.121.245.62:1234/965626430
世界杯 哥伦比亚VS刚果（金） 全场回放（AI智慧观赛） 09:30,http://85.121.245.62:1234/965626648
NBA未来之星高中邀请赛 雅礼中学 vs 禧年学校 全场回放 10:55,http://85.121.245.62:1234/965626728
NBA未来之星高中邀请赛 禧年学校 vs The Velammal国际学校 全场回放 10:55,http://85.121.245.62:1234/965626636
NBA未来之星高中邀请赛 东泰高中 vs 武吉加里尔体育学校 全场回放 12:55,http://85.121.245.62:1234/965629606
NBA未来之星高中邀请赛 圣托马斯大学 vs Royal国际学校 全场回放 12:55,http://85.121.245.62:1234/965629582
全国青年篮球联赛 山东U21 99-54 新疆天山 全场回放（赛场原声） 13:25,http://85.121.245.62:1234/965630769
中乙 山西崇德荣海VS泰安天贶 全场回放（官方解说） 14:50,http://85.121.245.62:1234/965633494
NBA未来之星高中邀请赛 华侨中学 vs 精华女子高等学校 全场回放 14:55,http://85.121.245.62:1234/965631940
NBA未来之星高中邀请赛 吞武里易三仓学校 vs 新加坡工艺教育学院 全场回放 14:55,http://85.121.245.62:1234/965632160
全国青年篮球联赛 北京U21 97-74 武汉盛帆 2026全国U21青年篮球锦标赛全场回放：北京首钢vs武汉盛帆（赛场原声） 15:25,http://85.121.245.62:1234/965633028
国青女篮热身赛 巴西U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://85.121.245.62:1234/965633336
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】全场回放（赛场原声）（一） 17:00,http://85.121.245.62:1234/965644108
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】全场回放（赛场原声）（二） 17:00,http://85.121.245.62:1234/965642405
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】全场回放（英文原声）（一） 17:00,http://85.121.245.62:1234/965644076
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】全场回放（英文原声）（二） 17:00,http://85.121.245.62:1234/965641502
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】郑钦文1-2陶森（刘钟鸣） 17:00,http://85.121.245.62:1234/965635246
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】穆霍娃2-0贝古（赛场原声） 17:00,http://85.121.245.62:1234/965640700
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】斯瓦泰克1-2纳瓦罗（赛场原声） 17:00,http://85.121.245.62:1234/965640052
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】亚历山德洛娃2-0安德列娃（赛场原声） 17:00,http://85.121.245.62:1234/965633989
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】穆霍娃2-0贝古（英文原声） 17:00,http://85.121.245.62:1234/965640630
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】斯瓦泰克1-2纳瓦罗（英文原声） 17:00,http://85.121.245.62:1234/965639870
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】郑钦文1-2陶森（英文原声） 17:00,http://85.121.245.62:1234/965635944
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】亚历山德洛娃2-0安德列娃（英文原声） 17:00,http://85.121.245.62:1234/965633976
NBA未来之星高中邀请赛 华侨中学 vs 鸟取城北高校 全场回放 16:55,http://85.121.245.62:1234/965633611
全国青年篮球联赛 上海U21 60-74 福建U21 全场回放（赛场原声） 17:55,http://85.121.245.62:1234/965634586
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G2 全场回放 18:00,http://85.121.245.62:1234/964911601
WTA 凯斯 奥斯塔彭科晋级 【回放】全场回放（赛场原声）（一） 18:00,http://85.121.245.62:1234/965636290
WTA 凯斯 奥斯塔彭科晋级 【回放】全场回放（赛场原声）（二） 18:00,http://85.121.245.62:1234/965639695
WTA 凯斯 奥斯塔彭科晋级 【回放】全场回放（英文原声）（一） 18:00,http://85.121.245.62:1234/965636402
WTA 凯斯 奥斯塔彭科晋级 【回放】全场回放（英文原声）（二） 18:00,http://85.121.245.62:1234/965639669
WTA 凯斯 奥斯塔彭科晋级 【回放】奥斯塔彭科2-1乌德瓦尔迪（赛场原声） 18:00,http://85.121.245.62:1234/965635995
WTA 凯斯 奥斯塔彭科晋级 【回放】麦克纳利2-0阿朗戈（赛场原声） 18:00,http://85.121.245.62:1234/965636809
WTA 凯斯 奥斯塔彭科晋级 【回放】博萨斯·马内罗0-2凯斯（赛场原声） 18:00,http://85.121.245.62:1234/965634241
WTA 凯斯 奥斯塔彭科晋级 【回放】麦克纳利2-0阿朗戈（英文原声） 18:00,http://85.121.245.62:1234/965636715
WTA 凯斯 奥斯塔彭科晋级 【回放】奥斯塔彭科2-1乌德瓦尔迪（英文原声） 18:00,http://85.121.245.62:1234/965635845
WTA 凯斯 奥斯塔彭科晋级 【回放】博萨斯·马内罗0-2凯斯（英文原声） 18:00,http://85.121.245.62:1234/965634336
贵州村超 水尾乡中心校U12足球队VS古州三小U12足球队 全场回放 18:30,http://85.121.245.62:1234/965634560
晋超联赛 朔州市怀仁市赛区3-4名、冠亚军决赛 全场回放：锦宏融鑫vs日通广告 8:40,http://85.121.245.62:1234/965636533
晋超联赛 朔州市怀仁市赛区3-4名、冠亚军决赛 全场回放：玉兰汤泉vs东方雨虹 8:40,http://85.121.245.62:1234/965636427
WTA 郑钦文VS陶森 全场回放（刘钟鸣） 17:00,http://85.121.245.62:1234/965635246
WTA 郑钦文VS陶森 全场回放（赛场原声） 17:00,http://85.121.245.62:1234/965648869
WTA 郑钦文VS陶森 全场回放（英文原声） 17:00,http://85.121.245.62:1234/965635944
中乙 北京理工VS山东泰山B队 全场回放（官方解说） 18:50,http://85.121.245.62:1234/965635924
NBA未来之星高中邀请赛 杨明高中 vs Watnoinoppakhun学校 全场回放 18:55,http://85.121.245.62:1234/965634693
中乙 江西庐山VS赣州瑞狮 全场回放（官方解说） 19:20,http://85.121.245.62:1234/965636245
中乙 深圳二零二八VS杭州临平吴越 全场回放（官方解说） 19:20,http://85.121.245.62:1234/965636056
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 全场回放（赛场原声） 19:20,http://85.121.245.62:1234/965636397
中乙 成都蓉城希拉谷VS广州蒲公英 全场回放（官方解说） 19:50,http://85.121.245.62:1234/965636271
全国青年篮球联赛 广东U21 116-62 河北英励 全场回放（赛场原声） 19:55,http://85.121.245.62:1234/965636115
贵州村超 贵州刺梨队VS榕江牛瘪队 全场回放 0:00,http://85.121.245.62:1234/965636350
中乙 温州俱乐部VS武汉三镇B队 全场回放（官方解说） 19:20,http://85.121.245.62:1234/965636866
世界杯 波黑VS卡塔尔 纯享版回放（石庆圣、李彦、孙蕊） 02:30,http://85.121.245.62:1234/965644034
世界杯 波黑VS卡塔尔 全场回放（石庆圣、李彦、孙蕊） 02:30,http://85.121.245.62:1234/965644284
世界杯 波黑VS卡塔尔 全场回放（AI智慧观赛） 02:30,http://85.121.245.62:1234/965644279
世界杯 波黑VS卡塔尔 全场回放（智能解说） 02:30,http://85.121.245.62:1234/965644369
世界杯 瑞士VS加拿大 纯享版回放（李欣、徐云龙、程思钦） 02:30,http://85.121.245.62:1234/965644043
世界杯 瑞士VS加拿大 全场回放（李欣、徐云龙、程思钦） 02:30,http://85.121.245.62:1234/965644242
世界杯 瑞士VS加拿大 全场回放（任锴、梁柏翘） 02:30,http://85.121.245.62:1234/965644300
世界杯 瑞士VS加拿大 全场回放（AI智慧观赛） 02:30,http://85.121.245.62:1234/965644178
世界杯 瑞士VS加拿大 全场回放（智能解说） 02:30,http://85.121.245.62:1234/965644148
世界杯 苏格兰VS巴西 纯享版回放（詹俊、张路、冯潇霆、李子琪） 05:45,http://85.121.245.62:1234/965648822
世界杯 苏格兰VS巴西 全场回放（詹俊、张路、冯潇霆、李子琪） 05:45,http://85.121.245.62:1234/965649087
世界杯 苏格兰VS巴西 全场回放（胡小凡、林梦鸽） 05:45,http://85.121.245.62:1234/965648861
世界杯 苏格兰VS巴西 全场回放（叶紫辰、陆毅隽） 05:45,http://85.121.245.62:1234/965648866
世界杯 苏格兰VS巴西 全场回放（刘一臻、盛斌） 05:45,http://85.121.245.62:1234/965648881
世界杯 苏格兰VS巴西 全场回放（AI智慧观赛） 05:45,http://85.121.245.62:1234/965649042
世界杯 苏格兰VS巴西 全场回放（智能解说） 05:45,http://85.121.245.62:1234/965649029
世界杯 摩洛哥VS海地 纯享版回放（涂远、马延峰、姚安妮） 05:45,http://85.121.245.62:1234/965648735
世界杯 摩洛哥VS海地 全场回放（涂远、马延峰、姚安妮） 05:45,http://85.121.245.62:1234/965649073
世界杯 摩洛哥VS海地 全场回放（智能解说） 05:45,http://85.121.245.62:1234/965649037
世界杯 摩洛哥VS海地 全场回放（AI智慧观赛） 05:45,http://85.121.245.62:1234/965648995
NBA NBA选秀大会次轮 完整回放（连睿、周鹏、季孟年） 07:40,http://85.121.245.62:1234/965653536
NBA NBA选秀大会次轮 完整回放（英文原声） 07:40,http://85.121.245.62:1234/965653795
世界杯 捷克VS墨西哥 纯享版回放（苏东、刘越、郭小仙儿） 08:45,http://85.121.245.62:1234/965653767
世界杯 捷克VS墨西哥 全场回放（苏东、刘越、郭小仙儿） 08:45,http://85.121.245.62:1234/965654198
世界杯 捷克VS墨西哥 全场回放（陈曦、夏景俊） 08:45,http://85.121.245.62:1234/965654123
世界杯 捷克VS墨西哥 全场回放（智能解说） 08:45,http://85.121.245.62:1234/965654523
世界杯 捷克VS墨西哥 全场回放（AI智慧观赛） 08:45,http://85.121.245.62:1234/965654506
世界杯 南非VS韩国 纯享版回放（鲁靖明、王多多、邵凌霄） 08:30,http://85.121.245.62:1234/965653759
世界杯 南非VS韩国 全场回放（鲁靖明、王多多、邵凌霄） 08:30,http://85.121.245.62:1234/965654456
世界杯 南非VS韩国 全场回放（叶紫辰、陆毅隽） 08:30,http://85.121.245.62:1234/965654201
世界杯 南非VS韩国 全场回放（智能解说） 08:30,http://85.121.245.62:1234/965654312
世界杯 南非VS韩国 全场回放（AI智慧观赛） 08:30,http://85.121.245.62:1234/965654205
NBA未来之星高中邀请赛 清华附中 vs 吞武里易三仓学校 全场回放 10:55,http://85.121.245.62:1234/965655498
NBA未来之星高中邀请赛 禧年学校 vs 南洋理工学院 全场回放 10:55,http://85.121.245.62:1234/965655461
NBA未来之星高中邀请赛 The Velammal国际学校 vs Kyungbock高中 全场回放 12:55,http://85.121.245.62:1234/965656770
全国青年篮球联赛 新疆天山vs武汉盛帆 清流播出 13:25,http://85.121.245.62:1234/965293089
晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第三轮: 吕梁赛区市级联赛3-4名、冠亚军总决赛 14:10,http://85.121.245.62:1234/965484259
NBA未来之星高中邀请赛 伯威克学院 vs 东泰高中 清流播出 14:55,http://85.121.245.62:1234/965576726
NBA未来之星高中邀请赛 精华女子高等学校 vs 协恩中学 清流播出 14:55,http://85.121.245.62:1234/965576939
足协杯 中国足协杯第二次抽签仪式 抽签仪式 14:55,http://85.121.245.62:1234/965622112
全国青年篮球联赛 山东U21vs山西竹叶青酒 清流播出 15:25,http://85.121.245.62:1234/965293093
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 15:50,http://85.121.245.62:1234/965476776
WTA 大威廉姆斯女双出战 穆霍娃压场 赛场原声 17:00,http://85.121.245.62:1234/965446187
WTA 大威廉姆斯女双出战 穆霍娃压场 英文原声 17:00,http://85.121.245.62:1234/965446402
WTA 大威廉姆斯女双出战 穆霍娃压场 大坂直美 vs 亚历山德洛娃(单文强) 19:00,http://85.121.245.62:1234/965655069
NBA未来之星高中邀请赛 广州Speer Girls高中 vs 杨明高中 清流播出 16:55,http://85.121.245.62:1234/965576738
全国青年篮球联赛 广东U21vs江西赣星 清流播出 17:55,http://85.121.245.62:1234/965293101
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G3 李天宇 刘家成 张兆旭 18:00,http://85.121.245.62:1234/965594829
WTA 奥斯塔彭科PK森梅兹 凯斯接场 赛场原声 18:00,http://85.121.245.62:1234/965596175
WTA 奥斯塔彭科PK森梅兹 凯斯接场 英文原声 18:00,http://85.121.245.62:1234/965596401
NBA未来之星高中邀请赛 鸟取城北高校 vs 远东大学迪利曼高中 清流播出 18:55,http://85.121.245.62:1234/965576754
亚洲体操锦标赛 女子成年组预赛暨团体、女子个人全能决赛 第四场 CCTV5+ 19:00,http://85.121.245.62:1234/965653150
WTA 大坂直美VS亚历山德洛娃 单文强 19:00,http://85.121.245.62:1234/965655069
WTA 大坂直美VS亚历山德洛娃 赛场原声 19:00,http://85.121.245.62:1234/965655083
