代理源 吉林联通(HD) 未知运营商,#genre#
WTA 贝莱克VS高芙 全场回放（英文原声） 03:00,http://116.147.111.62:7788/966942227
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 2026PPA斯凯奇深圳公开赛Day4全场回放（赛场原声）（一） 09:00,http://116.147.111.62:7788/966946445
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 2026PPA斯凯奇深圳公开赛Day4全场回放（赛场原声）（二） 09:00,http://116.147.111.62:7788/966948352
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 2026PPA斯凯奇深圳公开赛Day4全场回放（赛场原声）（三） 09:00,http://116.147.111.62:7788/966958377
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】王信仲3-5本·米尔滕斯（陶哲铭） 09:30,http://116.147.111.62:7788/966943591
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】唐和文2-5江俊（赛场原声） 09:30,http://116.147.111.62:7788/966943944
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】王信仲3-5本·米尔滕斯（赛场原声） 09:30,http://116.147.111.62:7788/966944042
斯诺克 江俊5-2唐和文 王信仲惜败 26/27赛季斯诺克武汉公开赛第一/二轮早场回放：管镇4-5高阳（赛场原声） 09:30,http://116.147.111.62:7788/966944328
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：克里斯·韦克林5-0乔丹·布朗（赛场原声） 14:00,http://116.147.111.62:7788/966945218
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：肖国栋5-0王信伯（乔迁） 14:00,http://116.147.111.62:7788/966945927
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：肖国栋5-0王信伯（赛场原声） 14:00,http://116.147.111.62:7788/966946796
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS厦门环东文旅 全场回放（赛场原声） 13:50,http://116.147.111.62:7788/966945361
国际马联世锦赛 马车赛障碍赛 2026国际马联世界锦标赛马车赛障碍赛全场回放（英文原声） 14:15,http://116.147.111.62:7788/966953804
BWF 梁王组合摘金 女双、混双收获银牌 【回放】谢定峰/苏伟译0-2梁伟铿/王昶（鸿昆、刘雨辰）（50帧原画） 15:00,http://116.147.111.62:7788/966953574
BWF 梁王组合摘金 女双、混双收获银牌 【回放】冯彦哲/黄东萍1-2吉凯尔/德尔吕（鸿昆、黄雅琼、刘雨辰）（50帧原画） 15:00,http://116.147.111.62:7788/966945810
BWF 梁王组合摘金 女双、混双收获银牌 【回放】刘圣书/谭宁0-2白荷娜/李绍希（鸿昆、杜玥）（50帧原画） 15:00,http://116.147.111.62:7788/966946622
BWF 梁王组合摘金 女双、混双收获银牌 【回放】奈良冈功大0-2拉尼尔（鸿昆、高昉洁）（50帧原画） 15:00,http://116.147.111.62:7788/966947448
BWF 梁王组合摘金 女双、混双收获银牌 【回放】安洗莹2-0山口茜（鸿昆、高昉洁）（50帧原画） 15:00,http://116.147.111.62:7788/966950324
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（智能字幕） 15:00,http://116.147.111.62:7788/966956802
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（鸿昆、高昉洁、杜玥、刘雨辰、黄雅琼）（50帧原画） 15:00,http://116.147.111.62:7788/966957208
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（明星视角） 15:00,http://116.147.111.62:7788/966959307
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（赛场原声） 15:00,http://116.147.111.62:7788/966959707
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 2026全国少年体操U系列冠军赛Day2全场回放（一） 15:00,http://116.147.111.62:7788/966943423
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 2026全国少年体操U系列冠军赛Day2全场回放（赛场原声）（二） 15:00,http://116.147.111.62:7788/966951855
马术新星赛 跃马少年时·马术新星赛八月站Day3 2026跃马少年时·马术新星赛八月站Day3全场回放（赛场原声） 15:30,http://116.147.111.62:7788/966958303
海河超儿 静海4-1河西 天津市海河足球超级联赛第3轮全场回放：静海4:1河西（赛场原声） 16:00,http://116.147.111.62:7788/966946415
海河超儿 宝坻1-2武清 天津市海河足球超级联赛第3轮全场回放：宝坻1:2武清（赛场原声） 16:00,http://116.147.111.62:7788/966946553
全国女子篮球锦标赛 山西竹叶青酒VS陕西榆林天泽 全场回放（赛场原声） 15:50,http://116.147.111.62:7788/966946722
CPB中国棒球城市联赛 上海虎鲸5-1长沙旺旺 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸5-1长沙旺旺（官方解说） 16:30,http://116.147.111.62:7788/966952173
CPB中国棒球城市联赛 深圳蓝袜7-8福州海侠 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜7-8福州海侠（官方解说） 16:30,http://116.147.111.62:7788/966952381
徽青赛 池州VS滁州 全场回放 16:30,http://116.147.111.62:7788/966946986
徽青赛 亳州VS六安 全场回放 16:30,http://116.147.111.62:7788/966948642
徽青赛 铜陵VS宣城 全场回放 16:30,http://116.147.111.62:7788/966946906
蒙超联赛 包头队VS乌兰察布队 全场回放 17:00,http://116.147.111.62:7788/966950918
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 2026年中国贵阳亚洲青年攀岩锦标赛Day3全场回放（官方解说）（一） 08:30,http://116.147.111.62:7788/966944520
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 2026年中国贵阳亚洲青年攀岩锦标赛Day3全场回放（官方解说）（二） 08:30,http://116.147.111.62:7788/966955159
徽青赛 阜阳VS合肥 全场回放 17:00,http://116.147.111.62:7788/966947885
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 全场回放（赛场原声） 17:20,http://116.147.111.62:7788/966947318
NBA经典赛事 NBA精彩重播：马刺vs火箭 全场回放（王晓晨、马健、周鹏、裴优） 18:00,http://116.147.111.62:7788/962548581
海河超儿 西青1-4和平 天津市海河足球超级联赛第3轮全场回放：西青1:4和平（赛场原声） 18:00,http://116.147.111.62:7788/966948470
海河超儿 宁河2-4河北 天津市海河足球超级联赛第3轮全场回放：宁河2:4河北（赛场原声） 18:00,http://116.147.111.62:7788/966948625
全国女子篮球锦标赛 河南豫光金铅VS武汉盛帆黄鹤 全场回放（赛场原声） 17:50,http://116.147.111.62:7788/966949543
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 全场回放（鲁靖明、张辛昕） 18:55,http://116.147.111.62:7788/966951482
中甲 长春亚泰VS佛山南狮 全场回放（官方解说） 18:50,http://116.147.111.62:7788/966952808
中甲 深圳青年人VS南京城市 全场回放（官方解说） 18:50,http://116.147.111.62:7788/966952778
徽BA 亳州VS滁州 全场回放 19:00,http://116.147.111.62:7788/966955974
徽BA 宣城VS安庆 全场回放 19:00,http://116.147.111.62:7788/966954072
徽BA 六安VS淮南 全场回放 19:00,http://116.147.111.62:7788/966955302
徽BA 宿州VS池州 全场回放 19:00,http://116.147.111.62:7788/966952628
闽超 福州3-2马祖 2026福建省城市足球超级联赛友谊赛全场回放：福州3:2马祖（赛场原声） 19:00,http://116.147.111.62:7788/966954792
中乙 深圳二零二八VS湖北青年星 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966953454
中乙 武汉三镇B队VS赣州瑞狮 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966955002
中乙 杭州临平吴越VS广东铭途 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966955410
中乙 成都蓉城希拉谷VS江西庐山 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966955424
中乙 广州蒲公英VS贵州贵阳竞技 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966956128
中乙 厦门飞鹭VS温州俱乐部 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966957797
粤超 茂名VS清远 全场回放 19:30,http://116.147.111.62:7788/966956948
粤超 茂名VS清远 全场回放 19:30,http://116.147.111.62:7788/966957194
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：贾德·特鲁姆普5-0弗洛里安·努斯勒 19:30,http://116.147.111.62:7788/966952196
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：丁俊晖1-5利亚姆·戴维斯（柏林） 19:30,http://116.147.111.62:7788/966954174
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：丁俊晖0-0利亚姆·戴维斯（赛场原声） 19:30,http://116.147.111.62:7788/966955939
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966951832
齐鲁超赛 青岛平企联青春VS济南队 全场回放 19:30,http://116.147.111.62:7788/966955430
中超 上海海港VS青岛海牛 全场回放（孙雨轩、王伟） 19:30,http://116.147.111.62:7788/966952659
中超 重庆铜梁龙VS大连英博海发 全场回放（苏东、杨晨、李子琪） 19:45,http://116.147.111.62:7788/966953307
全国女子篮球锦标赛 上海交通大学VS辽宁大连体产 全场回放（赛场原声） 19:50,http://116.147.111.62:7788/966955875
国际马联世锦赛 场地障碍个人决赛第一轮 2026国际马联世界锦标赛场地障碍个人决赛第1轮全场回放（尹少坤、王韫婧） 20:05,http://116.147.111.62:7788/966953234
国际马联世锦赛 场地障碍个人决赛第一轮 2026国际马联世界锦标赛场地障碍个人决赛第1轮全场回放（英文原声） 20:05,http://116.147.111.62:7788/966954480
英超 曼城VS伯恩茅斯 全场回放（颜强、贺宇、郭小仙儿） 20:45,http://116.147.111.62:7788/966957266
英超 布莱顿VS阿斯顿维拉 全场回放（林梦鸽） 20:45,http://116.147.111.62:7788/966957204
法甲 昂热VS里尔 全场回放（盛斌） 20:45,http://116.147.111.62:7788/966955692
国际马联世锦赛 场地障碍个人决赛第二轮 2026国际马联世界锦标赛场地障碍个人决赛第2轮全场回放（尹少坤、王韫婧） 22:10,http://116.147.111.62:7788/966957385
国际马联世锦赛 场地障碍个人决赛第二轮 2026国际马联世界锦标赛场地障碍个人决赛第2轮全场回放（英文原声） 22:10,http://116.147.111.62:7788/966957474
西甲 马德里竞技VS比利亚雷亚尔 全场回放（张天翼、王宇） 22:45,http://116.147.111.62:7788/966958917
法甲 勒阿弗尔VS摩纳哥 全场回放（盛斌） 23:00,http://116.147.111.62:7788/966959605
英超 纽卡斯尔联VS利物浦 全场回放（詹俊、张路、程思钦） 23:15,http://116.147.111.62:7788/966959099
英超 纽卡斯尔联VS利物浦 全场回放（江忠德） 23:15,http://116.147.111.62:7788/966959273
英超 纽卡斯尔联VS利物浦 全场回放（陈渤胄） 23:15,http://116.147.111.62:7788/966959590
英超 纽卡斯尔联VS利物浦 全场回放 23:15,http://116.147.111.62:7788/966959820
英超 纽卡斯尔联VS利物浦 全场回放 23:15,http://116.147.111.62:7788/966959907
国际马联世锦赛 闭幕式 2026国际马联世界锦标赛闭幕式全场回放（尹少坤） 23:45,http://116.147.111.62:7788/966958884
国际马联世锦赛 闭幕式 2026国际马联世界锦标赛闭幕式全场回放（英文原声） 23:45,http://116.147.111.62:7788/966958922
意甲 威尼斯VS莱切 全场回放（吴奕博） 00:15,http://116.147.111.62:7788/966959678
意甲 弗罗西诺内VS尤文图斯 全场回放（孙雨轩、刘腾） 00:15,http://116.147.111.62:7788/966959762
法甲 雷恩VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://116.147.111.62:7788/966960278
意甲 都灵VSAC米兰 全场回放（智能解说） 02:40,http://116.147.111.62:7788/966960270
意甲 都灵VSAC米兰 全场回放（AI观赛） 02:40,http://116.147.111.62:7788/966960240
WTA 高芙VS佩古拉 刘钟鸣 07:00,http://116.147.111.62:7788/966943852
WTA 高芙VS佩古拉 赛场原声 09:00,http://116.147.111.62:7788/966702244
WTA 高芙VS佩古拉 英文原声 09:00,http://116.147.111.62:7788/966702331
咪咕体育日报 undefined 咪咕体育日报 第159期 08:00,http://116.147.111.62:7788/966490194
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 解说 09:00,http://116.147.111.62:7788/966821276
斯诺克 奥沙利文登场 斯佳辉VS江俊 陶哲铭 09:30,http://116.147.111.62:7788/966852110
斯诺克 奥沙利文登场 斯佳辉VS江俊 孙嘉星 09:30,http://116.147.111.62:7788/966852487
斯诺克 奥沙利文登场 斯佳辉VS江俊 1号桌 09:30,http://116.147.111.62:7788/966819919
斯诺克 奥沙利文登场 斯佳辉VS江俊 2号桌 09:30,http://116.147.111.62:7788/966819923
斯诺克 奥沙利文登场 斯佳辉VS江俊 3号桌 09:30,http://116.147.111.62:7788/966819955
斯诺克 奥沙利文登场 斯佳辉VS江俊 4号桌 09:30,http://116.147.111.62:7788/966819961
WTA 单反新星塔格尔冲开门红 赛场原声 09:30,http://116.147.111.62:7788/966892648
WTA 单反新星塔格尔冲开门红 英文原声 09:30,http://116.147.111.62:7788/966892660
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 10:00,http://116.147.111.62:7788/966872298
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 15:00,http://116.147.111.62:7788/966872311
全国女子篮球锦标赛 北京首钢园VS合肥文旅 清流播出 13:50,http://116.147.111.62:7788/966832596
斯诺克 赵心童、吴宜泽出战 1号桌 14:00,http://116.147.111.62:7788/966819812
斯诺克 赵心童、吴宜泽出战 2号桌 14:00,http://116.147.111.62:7788/966819824
斯诺克 赵心童、吴宜泽出战 3号桌 14:00,http://116.147.111.62:7788/966819832
斯诺克 赵心童、吴宜泽出战 4号桌 14:00,http://116.147.111.62:7788/966819836
斯诺克 赵心童、吴宜泽出战 朱峰立 14:00,http://116.147.111.62:7788/966852136
斯诺克 赵心童、吴宜泽出战 秦正 14:00,http://116.147.111.62:7788/966852147
全国女子篮球锦标赛 浙江稠州银行VS上海浦发银行 清流播出 15:50,http://116.147.111.62:7788/966832615
全国女子篮球锦标赛 石家庄英励VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://116.147.111.62:7788/966832630
NBA经典赛事 NBA精彩重播：湖人vs独行侠 连睿 曾令旭 马健 18:00,http://116.147.111.62:7788/966323657
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 清流播出 17:50,http://116.147.111.62:7788/966832694
斯诺克 肖国栋、袁思俊冲击16强 1号桌 19:30,http://116.147.111.62:7788/966821057
斯诺克 肖国栋、袁思俊冲击16强 2号桌 19:30,http://116.147.111.62:7788/966821029
斯诺克 肖国栋、袁思俊冲击16强 3号桌 19:30,http://116.147.111.62:7788/966820998
斯诺克 肖国栋、袁思俊冲击16强 4号桌 19:30,http://116.147.111.62:7788/966820974
斯诺克 肖国栋、袁思俊冲击16强 柏林 19:30,http://116.147.111.62:7788/966852170
斯诺克 肖国栋、袁思俊冲击16强 孙嘉星 19:30,http://116.147.111.62:7788/966913218
全国女子篮球锦标赛 福建金篮VS新疆天山 清流播出 19:20,http://116.147.111.62:7788/966832734
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 清流播出 19:50,http://116.147.111.62:7788/966832767
美国网球公开赛 资格赛及混双Day1 大看台球场 23:00,http://116.147.111.62:7788/966834678
美国网球公开赛 资格赛及混双Day1 17号球场 23:00,http://116.147.111.62:7788/966834715
美国网球公开赛 资格赛及混双Day1 4号球场 23:00,http://116.147.111.62:7788/966834761
美国网球公开赛 资格赛及混双Day1 5号球场 23:00,http://116.147.111.62:7788/966834821
美国网球公开赛 资格赛及混双Day1 6号球场 23:00,http://116.147.111.62:7788/966834839
美国网球公开赛 资格赛及混双Day1 7号球场 23:00,http://116.147.111.62:7788/966834879
美国网球公开赛 资格赛及混双Day1 8号球场 23:00,http://116.147.111.62:7788/966834978
美国网球公开赛 资格赛及混双Day1 9号球场 23:00,http://116.147.111.62:7788/966835011
美国网球公开赛 资格赛及混双Day1 10号球场 23:00,http://116.147.111.62:7788/966835035
美国网球公开赛 资格赛及混双Day1 11号球场 23:00,http://116.147.111.62:7788/966835062
美国网球公开赛 资格赛及混双Day1 12号球场 23:00,http://116.147.111.62:7788/966835084
美国网球公开赛 资格赛及混双Day1 13号球场 23:00,http://116.147.111.62:7788/966835114
美国网球公开赛 资格赛及混双Day1 14号球场 23:00,http://116.147.111.62:7788/966835148
美国网球公开赛 资格赛及混双Day1 15号球场 23:00,http://116.147.111.62:7788/966835166
美国网球公开赛 资格赛及混双Day1 16号球场 23:00,http://116.147.111.62:7788/966835179
美国网球公开赛 资格赛及混双Day1 国际信号 23:00,http://116.147.111.62:7788/966868910
意甲 博洛尼亚VS拉齐奥 涂远 00:15,http://116.147.111.62:7788/966868913
意甲 博洛尼亚VS拉齐奥 赛场原声 00:15,http://116.147.111.62:7788/966868909
西甲 奥萨苏纳VS莱万特 梁祥宇 01:15,http://116.147.111.62:7788/966869059
西甲 奥萨苏纳VS莱万特 赛场原声 01:15,http://116.147.111.62:7788/966869046
意甲 罗马VS佛罗伦萨 鲁靖明 02:30,http://116.147.111.62:7788/966868901
意甲 罗马VS佛罗伦萨 赛场原声 02:30,http://116.147.111.62:7788/966868898
英超 富勒姆VS切尔西 兰子非 贺宇 02:45,http://116.147.111.62:7788/966871830
英超 富勒姆VS切尔西 赛场原声 02:45,http://116.147.111.62:7788/966871802
英超 富勒姆VS切尔西 英文原声 02:45,http://116.147.111.62:7788/966871818
英超 富勒姆VS切尔西 智能解说 02:55,http://116.147.111.62:7788/966915604
西甲 马拉加VS拉科鲁尼亚 鹿中原 03:15,http://116.147.111.62:7788/966869086
西甲 马拉加VS拉科鲁尼亚 赛场原声 03:15,http://116.147.111.62:7788/966869074
WTA Day2 赛场原声 05:00,http://116.147.111.62:7788/966892566
WTA Day2 英文原声 05:00,http://116.147.111.62:7788/966892699
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 解说 08:00,http://116.147.111.62:7788/966821316
咪咕体育日报 undefined 咪咕体育日报 第160期 08:00,http://116.147.111.62:7788/966490201
斯诺克 32进16轮次早场 1号桌 09:30,http://116.147.111.62:7788/966821177
斯诺克 32进16轮次早场 2号桌 09:30,http://116.147.111.62:7788/966821161
斯诺克 32进16轮次早场 3号桌 09:30,http://116.147.111.62:7788/966821133
斯诺克 32进16轮次早场 4号桌 09:30,http://116.147.111.62:7788/966821088
斯诺克 32进16轮次早场 孙嘉星 09:30,http://116.147.111.62:7788/966852183
斯诺克 32进16轮次早场 朱峰立 09:30,http://116.147.111.62:7788/966913222
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 清流播出 09:30,http://116.147.111.62:7788/966872326
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 清流播出 15:00,http://116.147.111.62:7788/966872334
全国女子篮球锦标赛 上海浦发银行VS北京师范大学 清流播出 13:50,http://116.147.111.62:7788/966832770
斯诺克 32进16轮次下午场 1号桌 14:00,http://116.147.111.62:7788/966821284
斯诺克 32进16轮次下午场 2号桌 14:00,http://116.147.111.62:7788/966821277
斯诺克 32进16轮次下午场 3号桌 14:00,http://116.147.111.62:7788/966821228
斯诺克 32进16轮次下午场 4号桌 14:00,http://116.147.111.62:7788/966821202
斯诺克 32进16轮次下午场 朱峰立 14:00,http://116.147.111.62:7788/966852221
斯诺克 32进16轮次下午场 乔迁 14:00,http://116.147.111.62:7788/966913232
全国女子篮球锦标赛 四川蜀道远达VS北京首钢园 清流播出 15:50,http://116.147.111.62:7788/966832781
全国女子篮球锦标赛 新疆天山VS石家庄英励 清流播出 17:20,http://116.147.111.62:7788/966832786
NBA经典赛事 NBA精彩重播：雷霆vs掘金 孙博 18:00,http://116.147.111.62:7788/966323669
全国女子篮球锦标赛 江苏南钢VS合肥文旅 清流播出 17:50,http://116.147.111.62:7788/966832796
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 18:00,http://116.147.111.62:7788/966702137
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 云审片播出 18:00,http://116.147.111.62:7788/966940903
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 18:30,http://116.147.111.62:7788/966701969
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 云审片播出 18:30,http://116.147.111.62:7788/966940915
斯诺克 32进16轮次晚场 1号桌 19:30,http://116.147.111.62:7788/966821377
斯诺克 32进16轮次晚场 2号桌 19:30,http://116.147.111.62:7788/966821374
斯诺克 32进16轮次晚场 3号桌 19:30,http://116.147.111.62:7788/966821351
斯诺克 32进16轮次晚场 4号桌 19:30,http://116.147.111.62:7788/966821337
斯诺克 32进16轮次晚场 乔迁 19:30,http://116.147.111.62:7788/966852272
斯诺克 32进16轮次晚场 秦正 19:30,http://116.147.111.62:7788/966913234
全国女子篮球锦标赛 黑龙江女子成年队VS福建金篮 清流播出 19:20,http://116.147.111.62:7788/966832812
全国女子篮球锦标赛 浙江稠州银行VS山东高速赤水河酒女篮 清流播出 19:50,http://116.147.111.62:7788/966832845
美国网球公开赛 资格赛及混双Day2 阿瑟・阿什球场 23:00,http://116.147.111.62:7788/966835248
美国网球公开赛 资格赛及混双Day2 阿姆斯特朗球场 22:00,http://116.147.111.62:7788/966835280
美国网球公开赛 资格赛及混双Day2 17号球场 23:00,http://116.147.111.62:7788/966835317
美国网球公开赛 资格赛及混双Day2 4号球场 23:00,http://116.147.111.62:7788/966835333
美国网球公开赛 资格赛及混双Day2 5号球场 23:00,http://116.147.111.62:7788/966835340
美国网球公开赛 资格赛及混双Day2 6号球场 23:00,http://116.147.111.62:7788/966835446
美国网球公开赛 资格赛及混双Day2 7号球场 23:00,http://116.147.111.62:7788/966835485
美国网球公开赛 资格赛及混双Day2 8号球场 23:00,http://116.147.111.62:7788/966835624
美国网球公开赛 资格赛及混双Day2 9号球场 23:00,http://116.147.111.62:7788/966835660
美国网球公开赛 资格赛及混双Day2 10号球场 23:00,http://116.147.111.62:7788/966835683
美国网球公开赛 资格赛及混双Day2 11号球场 23:00,http://116.147.111.62:7788/966835706
美国网球公开赛 资格赛及混双Day2 12号球场 23:00,http://116.147.111.62:7788/966835720
美国网球公开赛 资格赛及混双Day2 13号球场 23:00,http://116.147.111.62:7788/966835741
美国网球公开赛 资格赛及混双Day2 14号球场 23:00,http://116.147.111.62:7788/966835770
美国网球公开赛 资格赛及混双Day2 15号球场 23:00,http://116.147.111.62:7788/966835799
美国网球公开赛 资格赛及混双Day2 16号球场 23:00,http://116.147.111.62:7788/966835818
美国网球公开赛 资格赛及混双Day2 国际信号 23:00,http://116.147.111.62:7788/966868957
代理源 重庆联通,#genre#
CCTV1综合,http://123.145.190.213:2000/608807420
CCTV2财经,http://123.145.190.213:2000/631780532
CCTV3综艺,http://123.145.190.213:2000/624878271
CCTV4中文国际,http://123.145.190.213:2000/631780421
CCTV5体育,http://123.145.190.213:2000/641886683
CCTV5+体育赛事,http://123.145.190.213:2000/641886773
CCTV6电影,http://123.145.190.213:2000/624878396
CCTV7国防军事,http://123.145.190.213:2000/673168121
CCTV8电视剧,http://123.145.190.213:2000/624878356
CCTV9纪录,http://123.145.190.213:2000/673168140
CCTV10科教,http://123.145.190.213:2000/624878405
CCTV11戏曲,http://123.145.190.213:2000/667987558
CCTV12社会与法,http://123.145.190.213:2000/673168185
CCTV13新闻,http://123.145.190.213:2000/608807423
CCTV14少儿,http://123.145.190.213:2000/624878440
CCTV15音乐,http://123.145.190.213:2000/673168223
CCTV17农业农村,http://123.145.190.213:2000/673168256
CCTV4欧洲,http://123.145.190.213:2000/608807419
CCTV4美洲,http://123.145.190.213:2000/608807416
CGTN外语纪录,http://123.145.190.213:2000/609006487
CGTN阿拉伯语,http://123.145.190.213:2000/609154345
CGTN西班牙语,http://123.145.190.213:2000/609006450
CGTN法语,http://123.145.190.213:2000/609006476
CGTN俄语,http://123.145.190.213:2000/609006446
老故事,http://123.145.190.213:2000/884121956
发现之旅,http://123.145.190.213:2000/624878970
中学生,http://123.145.190.213:2000/708869532
CGTN,http://123.145.190.213:2000/609017205
东方卫视,http://123.145.190.213:2000/651632648
江苏卫视,http://123.145.190.213:2000/623899368
广东卫视,http://123.145.190.213:2000/608831231
北京卫视,http://123.145.190.213:2000/630287636
辽宁卫视,http://123.145.190.213:2000/630291707
河北卫视,http://123.145.190.213:2000/962042070
江西卫视,http://123.145.190.213:2000/783847495
河南卫视,http://123.145.190.213:2000/790187291
陕西卫视,http://123.145.190.213:2000/738910838
大湾区卫视,http://123.145.190.213:2000/608917627
湖北卫视,http://123.145.190.213:2000/947472496
吉林卫视,http://123.145.190.213:2000/947472500
青海卫视,http://123.145.190.213:2000/947472506
东南卫视,http://123.145.190.213:2000/849116810
海南卫视,http://123.145.190.213:2000/947472502
海峡卫视,http://123.145.190.213:2000/849119120
中国农林卫视,http://123.145.190.213:2000/956904896
兵团卫视,http://123.145.190.213:2000/956923145
宁夏卫视,http://123.145.190.213:2000/738910535
重庆卫视,http://123.145.190.213:2000/738910914
三沙卫视,http://123.145.190.213:2000/961023778
黑龙江卫视,http://123.145.190.213:2000/738906901
上海新闻综合,http://123.145.190.213:2000/651632657
上视东方影视,http://123.145.190.213:2000/617290047
上海第一财经,http://123.145.190.213:2000/608780988
南京新闻综合频道,http://123.145.190.213:2000/838109047
南京教科频道,http://123.145.190.213:2000/838153729
南京十八频道,http://123.145.190.213:2000/838151753
体育休闲频道,http://123.145.190.213:2000/626064707
江苏城市频道,http://123.145.190.213:2000/626064714
江苏国际,http://123.145.190.213:2000/626064674
江苏教育,http://123.145.190.213:2000/628008321
江苏影视频道,http://123.145.190.213:2000/626064697
江苏综艺频道,http://123.145.190.213:2000/626065193
公共新闻频道,http://123.145.190.213:2000/626064693
盐城新闻综合,http://123.145.190.213:2000/639731825
淮安新闻综合,http://123.145.190.213:2000/639731826
泰州新闻综合,http://123.145.190.213:2000/639731818
连云港新闻综合,http://123.145.190.213:2000/639731715
宿迁新闻综合,http://123.145.190.213:2000/639731832
徐州新闻综合,http://123.145.190.213:2000/639731747
优漫卡通频道,http://123.145.190.213:2000/626064703
江阴新闻综合,http://123.145.190.213:2000/955227979
南通新闻综合,http://123.145.190.213:2000/955227985
宜兴新闻综合,http://123.145.190.213:2000/955227996
溧水新闻综合,http://123.145.190.213:2000/639737327
陕西银龄频道,http://123.145.190.213:2000/956909362
陕西都市青春频道,http://123.145.190.213:2000/956909358
陕西秦腔频道,http://123.145.190.213:2000/956909303
陕西新闻资讯频道,http://123.145.190.213:2000/956909289
财富天下,http://123.145.190.213:2000/956923159
镇江新闻综合,http://123.145.190.213:2000/639731783
海南广播电视总台新闻频道,http://123.145.190.213:2000/962067517
海南广播电视总台自贸频道,http://123.145.190.213:2000/962045226
海南广播电视总台社会与法频道,http://123.145.190.213:2000/962045223
海南广播电视总台文旅频道,http://123.145.190.213:2000/962067526
海南广播电视总台少儿频道,http://123.145.190.213:2000/962067523
广东珠江频道,http://123.145.190.213:2000/639731952
赛事最经典,http://123.145.190.213:2000/646596895
体坛名栏汇,http://123.145.190.213:2000/629943305
四海钓鱼,http://123.145.190.213:2000/637444975
陕西体育休闲频道,http://123.145.190.213:2000/956909356
24小时城市联赛轮播台,http://123.145.190.213:2000/915512915
武术世界,http://123.145.190.213:2000/958475359
快乐垂钓,http://123.145.190.213:2000/961930263
建党105周年巡礼,http://123.145.190.213:2000/713600957
经典香港电影,http://123.145.190.213:2000/625703337
新片放映厅,http://123.145.190.213:2000/619495952
CHC影迷电影,http://123.145.190.213:2000/952383261
