代理源 浙江电信,#genre#
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】莱昂内·克劳利4-5朱利安·勒克莱（赛场原声） 21:30,http://117.63.79.133:1234/966302387
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 26/27斯诺克深圳公开赛资格赛第1轮回放：路易斯·西斯考特2-5王信伯（赛场原声） 21:30,http://117.63.79.133:1234/966310220
U17女篮世界杯 意大利VS埃及 全场回放（赛场原声） 21:20,http://117.63.79.133:1234/966295148
U17女篮世界杯 加拿大VS澳大利亚 全场回放（赛场原声） 23:05,http://117.63.79.133:1234/966297840
U17女篮世界杯 加拿大VS澳大利亚 全场回放 23:05,http://117.63.79.133:1234/966299722
U17女篮世界杯 捷克VS德国 全场回放（赛场原声） 23:50,http://117.63.79.133:1234/966296013
WTA 萨卡里VS克雷吉茨科娃 全场回放（房朕） 01:00,http://117.63.79.133:1234/966296527
WTA 萨卡里VS克雷吉茨科娃 全场回放（赛场原声） 01:00,http://117.63.79.133:1234/966297322
WTA 萨卡里VS克雷吉茨科娃 全场回放（英文原声） 01:00,http://117.63.79.133:1234/966297545
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】迪伦·埃默里5-4白雨露（赛场原声） 02:00,http://117.63.79.133:1234/966304542
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】蓝裕豪5-3阿什利·卡蒂（赛场原声） 02:00,http://117.63.79.133:1234/966300741
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】许医尘1-5罗泽涛（赛场原声） 02:00,http://117.63.79.133:1234/966298662
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】刘文玮1-5黄佳浩（赛场原声） 02:00,http://117.63.79.133:1234/966300572
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】乔丹·布朗5-2保罗·诺里斯（赛场原声） 02:00,http://117.63.79.133:1234/966300674
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】瑞安·埃文斯5-3迈克尔·拉科夫（赛场原声） 02:00,http://117.63.79.133:1234/966300948
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】奥利弗·布朗2-5阿尔泰米斯·齐津斯（赛场原声） 02:00,http://117.63.79.133:1234/966301974
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】大卫·格雷斯5-2弗洛里安·努斯勒（赛场原声） 02:00,http://117.63.79.133:1234/966302903
BIG3 迈阿密305VS达拉斯动力 全场回放（邵化谦） 01:55,http://117.63.79.133:1234/966296440
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://117.63.79.133:1234/966298528
U17女篮世界杯 美国VS西班牙 全场回放（赛场原声） 02:05,http://117.63.79.133:1234/966300527
U17女篮世界杯 美国VS西班牙 全场回放（英文解说） 02:05,http://117.63.79.133:1234/966300089
世界杯 西班牙VS阿根廷 纯享版回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://117.63.79.133:1234/966299839
世界杯 西班牙VS阿根廷 全场回放（鲁靖明、马明宇、邵凌霄） 01:00,http://117.63.79.133:1234/966300429
世界杯 西班牙VS阿根廷 全场回放（颜强、王伟、李子琪） 01:00,http://117.63.79.133:1234/966300767
世界杯 西班牙VS阿根廷 全场回放（兰子非） 01:00,http://117.63.79.133:1234/966300806
世界杯 西班牙VS阿根廷 全场回放（陈渤胄） 01:00,http://117.63.79.133:1234/966300981
世界杯 西班牙VS阿根廷 全场回放（洪荒） 01:00,http://117.63.79.133:1234/966301150
世界杯 西班牙VS阿根廷 全场回放（张昊泽、涂远） 01:00,http://117.63.79.133:1234/966301167
世界杯 西班牙VS阿根廷 全场回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://117.63.79.133:1234/966301537
世界杯 西班牙VS阿根廷 全场回放（娄一晨、李金羽、郭艾伦、魏欣怡） 01:00,http://117.63.79.133:1234/966301553
世界杯 西班牙VS阿根廷 全场回放 01:00,http://117.63.79.133:1234/966301563
世界杯 西班牙VS阿根廷 全场回放 01:00,http://117.63.79.133:1234/966301660
世界杯 西班牙VS阿根廷 全场回放 01:00,http://117.63.79.133:1234/966301822
世界杯 西班牙VS阿根廷 全场回放 01:00,http://117.63.79.133:1234/966301819
世界杯 西班牙VS阿根廷 全场回放（陈曦、陆毅隽、叶紫辰） 01:00,http://117.63.79.133:1234/966301851
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（邵化谦） 02:55,http://117.63.79.133:1234/966297383
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（英文原声） 02:55,http://117.63.79.133:1234/966297757
BIG3 DMV三部曲VS波士顿球霸 全场回放（季孟年） 03:55,http://117.63.79.133:1234/966298806
BIG3 DMV三部曲VS波士顿球霸 全场回放（英文原声） 03:55,http://117.63.79.133:1234/966299730
NBA 雷霆VS篮网 全场回放（罗森） 04:25,http://117.63.79.133:1234/966300349
NBA 雷霆VS篮网 全场回放（英文原声） 04:25,http://117.63.79.133:1234/966301177
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（季孟年） 04:55,http://117.63.79.133:1234/966300517
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（英文原声） 04:55,http://117.63.79.133:1234/966300895
NBA 猛龙VS掘金 全场回放（金哲豪） 06:25,http://117.63.79.133:1234/966301848
NBA 猛龙VS掘金 全场回放（英文原声） 06:25,http://117.63.79.133:1234/966302236
NBA 灰熊VS勇士 全场回放 08:55,http://117.63.79.133:1234/966305997
NBA 灰熊VS勇士 全场回放（英文原声） 08:55,http://117.63.79.133:1234/966307127
全国女子篮球锦标赛 北京首钢68-65大连文体旅 全场回放（赛场原声） 13:55,http://117.63.79.133:1234/966312335
全国女子篮球锦标赛 上海交通大学67-85江苏南钢 全场回放（赛场原声） 14:25,http://117.63.79.133:1234/966312481
WTA 谢里芙VS巴多萨 全场回放（宋光振） 16:00,http://117.63.79.133:1234/966314049
全国女子篮球锦标赛 四川远达美乐vs上海浦发银行 2026全国女子篮球锦标赛简阳赛区全场回放：四川远达美乐vs上海浦发银行（赛场原声） 15:55,http://117.63.79.133:1234/966314131
全国女子篮球锦标赛 东莞新世纪vs石家庄英励 清流播出 16:55,http://117.63.79.133:1234/966167566
斯诺克 傅家俊VS吴安仪 吕昊天出战 一号桌 17:00,http://117.63.79.133:1234/966169098
斯诺克 傅家俊VS吴安仪 吕昊天出战 余昌瑞 17:00,http://117.63.79.133:1234/966256983
斯诺克 傅家俊VS吴安仪 吕昊天出战 二号桌 17:00,http://117.63.79.133:1234/966169114
斯诺克 傅家俊VS吴安仪 吕昊天出战 三号桌 17:00,http://117.63.79.133:1234/966169120
斯诺克 傅家俊VS吴安仪 吕昊天出战 四号桌 17:00,http://117.63.79.133:1234/966169130
斯诺克 傅家俊VS吴安仪 吕昊天出战 五号桌 17:00,http://117.63.79.133:1234/966169138
斯诺克 傅家俊VS吴安仪 吕昊天出战 六号桌 17:00,http://117.63.79.133:1234/966169148
斯诺克 傅家俊VS吴安仪 吕昊天出战 七号桌 17:00,http://117.63.79.133:1234/966169162
斯诺克 傅家俊VS吴安仪 吕昊天出战 八号桌 17:00,http://117.63.79.133:1234/966169167
NBA经典赛事 NBA精彩重播：勇士 vs 湖人 杨健 闫宇峰 马健 18:00,http://117.63.79.133:1234/966290351
浙BA 钱塘VS建德 赛场原声 19:00,http://117.63.79.133:1234/966305000
世界杯 《绿茵狂想》：徐云龙深度复盘决赛 绿茵狂想第34期 19:00,http://117.63.79.133:1234/965274061
全国女子篮球锦标赛 厦门银行vs福建金篮 清流播出 19:25,http://117.63.79.133:1234/966167559
全国女子篮球锦标赛 山西竹叶青酒vs浙江稠州银行 清流播出 19:25,http://117.63.79.133:1234/966167545
浙BA 洞头VS永嘉 赛场原声 19:30,http://117.63.79.133:1234/966305027
浙BA 长兴VS吴兴 赛场原声 19:30,http://117.63.79.133:1234/966305064
浙BA 庆元VS遂昌 赛场原声 19:30,http://117.63.79.133:1234/966305101
斯诺克 范争一迎战吉米·怀特 江俊穆迪登场 一号桌 21:30,http://117.63.79.133:1234/966169210
斯诺克 范争一迎战吉米·怀特 江俊穆迪登场 二号桌 21:30,http://117.63.79.133:1234/966169215
斯诺克 范争一迎战吉米·怀特 江俊穆迪登场 三号桌 21:30,http://117.63.79.133:1234/966169240
斯诺克 范争一迎战吉米·怀特 江俊穆迪登场 四号桌 21:30,http://117.63.79.133:1234/966169248
斯诺克 范争一迎战吉米·怀特 江俊穆迪登场 五号桌 21:30,http://117.63.79.133:1234/966169256
斯诺克 范争一迎战吉米·怀特 江俊穆迪登场 六号桌 21:30,http://117.63.79.133:1234/966169272
斯诺克 范争一迎战吉米·怀特 江俊穆迪登场 七号桌 21:30,http://117.63.79.133:1234/966169303
斯诺克 范争一迎战吉米·怀特 江俊穆迪登场 八号桌 21:30,http://117.63.79.133:1234/966169312
斯诺克 布雷切尔、刘宏宇、王信伯登场 一号桌 02:00,http://117.63.79.133:1234/966168778
斯诺克 布雷切尔、刘宏宇、王信伯登场 二号桌 02:00,http://117.63.79.133:1234/966168792
斯诺克 布雷切尔、刘宏宇、王信伯登场 三号桌 02:00,http://117.63.79.133:1234/966168804
斯诺克 布雷切尔、刘宏宇、王信伯登场 四号桌 02:00,http://117.63.79.133:1234/966168829
斯诺克 布雷切尔、刘宏宇、王信伯登场 五号桌 02:00,http://117.63.79.133:1234/966168853
斯诺克 布雷切尔、刘宏宇、王信伯登场 六号桌 02:00,http://117.63.79.133:1234/966168856
斯诺克 布雷切尔、刘宏宇、王信伯登场 七号桌 02:00,http://117.63.79.133:1234/966168860
斯诺克 布雷切尔、刘宏宇、王信伯登场 八号桌 02:00,http://117.63.79.133:1234/966168880
全国女子篮球锦标赛 福建金篮vs四川远达美乐 清流播出 13:55,http://117.63.79.133:1234/966167535
全国女子篮球锦标赛 浙江稠州银行vs东莞新世纪 清流播出 14:25,http://117.63.79.133:1234/966167526
足协杯 大连可为VS北京国安 刘腾 15:45,http://117.63.79.133:1234/966218102
足协杯 大连可为VS北京国安 赛场原声 15:45,http://117.63.79.133:1234/966218178
全国女子篮球锦标赛 北京大学vs北京首钢 清流播出 15:55,http://117.63.79.133:1234/966167512
全国女子篮球锦标赛 上海交通大学vs山西竹叶青酒 清流播出 16:55,http://117.63.79.133:1234/966167496
斯诺克 桑坎姆、麦克吉尔登场 一号桌 17:00,http://117.63.79.133:1234/966168892
斯诺克 桑坎姆、麦克吉尔登场 二号桌 17:00,http://117.63.79.133:1234/966168912
斯诺克 桑坎姆、麦克吉尔登场 三号桌 17:00,http://117.63.79.133:1234/966168918
斯诺克 桑坎姆、麦克吉尔登场 四号桌 17:00,http://117.63.79.133:1234/966168923
斯诺克 桑坎姆、麦克吉尔登场 五号桌 17:00,http://117.63.79.133:1234/966168942
斯诺克 桑坎姆、麦克吉尔登场 六号桌 17:00,http://117.63.79.133:1234/966168950
斯诺克 桑坎姆、麦克吉尔登场 七号桌 17:00,http://117.63.79.133:1234/966168960
斯诺克 桑坎姆、麦克吉尔登场 八号桌 17:00,http://117.63.79.133:1234/966168973
足协杯 上海海港VS深圳新鹏城 孙雨轩 18:45,http://117.63.79.133:1234/966218128
足协杯 上海海港VS深圳新鹏城 赛场原声 18:45,http://117.63.79.133:1234/966218137
全国女子篮球锦标赛 大连文体旅vs上海浦发银行 清流播出 19:25,http://117.63.79.133:1234/966167470
全国女子篮球锦标赛 河南豫光金铅vs江苏南钢 清流播出 19:25,http://117.63.79.133:1234/966167453
浙BA 文成VS龙港 赛场原声 19:30,http://117.63.79.133:1234/966305126
浙BA 柯城VS龙游 赛场原声 19:30,http://117.63.79.133:1234/966305157
浙BA 景宁VS缙云 赛场原声 19:30,http://117.63.79.133:1234/966305179
足协杯 武汉三镇VS山东泰山 石庆圣 19:20,http://117.63.79.133:1234/966218254
足协杯 武汉三镇VS山东泰山 赛场原声 19:20,http://117.63.79.133:1234/966218270
足协杯 重庆铜梁龙VS青岛西海岸 梁祥宇 19:20,http://117.63.79.133:1234/966218217
足协杯 重庆铜梁龙VS青岛西海岸 赛场原声 19:20,http://117.63.79.133:1234/966218227
足协杯 上海申花VS青岛海牛 鹿中原 19:20,http://117.63.79.133:1234/966218152
足协杯 上海申花VS青岛海牛 赛场原声 19:20,http://117.63.79.133:1234/966218201
足协杯 云南玉昆VS成都蓉城 兰子非 19:45,http://117.63.79.133:1234/966218344
足协杯 云南玉昆VS成都蓉城 赛场原声 19:45,http://117.63.79.133:1234/966218361
足协杯 河南俱乐部彩陶坊VS大连英博海发 鲁靖明 19:45,http://117.63.79.133:1234/966218290
足协杯 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:45,http://117.63.79.133:1234/966218304
WTT 男女单打资格赛第一轮 徐铭辰 22:00,http://117.63.79.133:1234/966197110
WTT 男女单打资格赛第一轮 1号桌 22:00,http://117.63.79.133:1234/966196864
WTT 男女单打资格赛第一轮 2号桌 22:00,http://117.63.79.133:1234/966197019
WTT 男女单打资格赛第一轮 3号桌 22:00,http://117.63.79.133:1234/966197040
WTT 男女单打资格赛第一轮 4号桌 22:00,http://117.63.79.133:1234/966197073
斯诺克 常冰玉、徐思登场 一号桌 23:00,http://117.63.79.133:1234/966168984
斯诺克 常冰玉、徐思登场 二号桌 23:00,http://117.63.79.133:1234/966169020
斯诺克 常冰玉、徐思登场 三号桌 23:00,http://117.63.79.133:1234/966169079
斯诺克 常冰玉、徐思登场 四号桌 23:00,http://117.63.79.133:1234/966169093
斯诺克 常冰玉、徐思登场 五号桌 23:00,http://117.63.79.133:1234/966169104
斯诺克 常冰玉、徐思登场 六号桌 23:00,http://117.63.79.133:1234/966169119
斯诺克 常冰玉、徐思登场 七号桌 23:00,http://117.63.79.133:1234/966169132
斯诺克 常冰玉、徐思登场 八号桌 23:00,http://117.63.79.133:1234/966169140
代理源 河南电信,#genre#
CCTV1综合,http://106.42.108.174:7788/608807420
CCTV2财经,http://106.42.108.174:7788/631780532
CCTV3综艺,http://106.42.108.174:7788/624878271
CCTV4中文国际,http://106.42.108.174:7788/631780421
CCTV5体育,http://106.42.108.174:7788/641886683
CCTV5+体育赛事,http://106.42.108.174:7788/641886773
CCTV6电影,http://106.42.108.174:7788/624878396
CCTV7国防军事,http://106.42.108.174:7788/673168121
CCTV8电视剧,http://106.42.108.174:7788/624878356
CCTV9纪录,http://106.42.108.174:7788/673168140
CCTV10科教,http://106.42.108.174:7788/624878405
CCTV11戏曲,http://106.42.108.174:7788/667987558
CCTV12社会与法,http://106.42.108.174:7788/673168185
CCTV13新闻,http://106.42.108.174:7788/608807423
CCTV14少儿,http://106.42.108.174:7788/624878440
CCTV15音乐,http://106.42.108.174:7788/673168223
CCTV17农业农村,http://106.42.108.174:7788/673168256
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4美洲,http://106.42.108.174:7788/608807416
CGTN外语纪录,http://106.42.108.174:7788/609006487
CGTN阿拉伯语,http://106.42.108.174:7788/609154345
CGTN西班牙语,http://106.42.108.174:7788/609006450
CGTN法语,http://106.42.108.174:7788/609006476
CGTN俄语,http://106.42.108.174:7788/609006446
老故事,http://106.42.108.174:7788/884121956
发现之旅,http://106.42.108.174:7788/624878970
中学生,http://106.42.108.174:7788/708869532
CGTN,http://106.42.108.174:7788/609017205
东方卫视,http://106.42.108.174:7788/651632648
江苏卫视,http://106.42.108.174:7788/623899368
广东卫视,http://106.42.108.174:7788/608831231
北京卫视,http://106.42.108.174:7788/630287636
辽宁卫视,http://106.42.108.174:7788/630291707
河北卫视,http://106.42.108.174:7788/962042070
江西卫视,http://106.42.108.174:7788/783847495
河南卫视,http://106.42.108.174:7788/790187291
陕西卫视,http://106.42.108.174:7788/738910838
大湾区卫视,http://106.42.108.174:7788/608917627
湖北卫视,http://106.42.108.174:7788/947472496
吉林卫视,http://106.42.108.174:7788/947472500
青海卫视,http://106.42.108.174:7788/947472506
东南卫视,http://106.42.108.174:7788/849116810
海南卫视,http://106.42.108.174:7788/947472502
海峡卫视,http://106.42.108.174:7788/849119120
中国农林卫视,http://106.42.108.174:7788/956904896
兵团卫视,http://106.42.108.174:7788/956923145
宁夏卫视,http://106.42.108.174:7788/738910535
重庆卫视,http://106.42.108.174:7788/738910914
三沙卫视,http://106.42.108.174:7788/961023778
黑龙江卫视,http://106.42.108.174:7788/738906901
上海新闻综合,http://106.42.108.174:7788/651632657
上视东方影视,http://106.42.108.174:7788/617290047
上海第一财经,http://106.42.108.174:7788/608780988
南京新闻综合频道,http://106.42.108.174:7788/838109047
南京教科频道,http://106.42.108.174:7788/838153729
南京十八频道,http://106.42.108.174:7788/838151753
体育休闲频道,http://106.42.108.174:7788/626064707
江苏城市频道,http://106.42.108.174:7788/626064714
江苏国际,http://106.42.108.174:7788/626064674
江苏教育,http://106.42.108.174:7788/628008321
江苏影视频道,http://106.42.108.174:7788/626064697
江苏综艺频道,http://106.42.108.174:7788/626065193
公共新闻频道,http://106.42.108.174:7788/626064693
盐城新闻综合,http://106.42.108.174:7788/639731825
淮安新闻综合,http://106.42.108.174:7788/639731826
泰州新闻综合,http://106.42.108.174:7788/639731818
连云港新闻综合,http://106.42.108.174:7788/639731715
宿迁新闻综合,http://106.42.108.174:7788/639731832
徐州新闻综合,http://106.42.108.174:7788/639731747
优漫卡通频道,http://106.42.108.174:7788/626064703
江阴新闻综合,http://106.42.108.174:7788/955227979
南通新闻综合,http://106.42.108.174:7788/955227985
宜兴新闻综合,http://106.42.108.174:7788/955227996
溧水新闻综合,http://106.42.108.174:7788/639737327
陕西银龄频道,http://106.42.108.174:7788/956909362
陕西都市青春频道,http://106.42.108.174:7788/956909358
陕西秦腔频道,http://106.42.108.174:7788/956909303
陕西新闻资讯频道,http://106.42.108.174:7788/956909289
财富天下,http://106.42.108.174:7788/956923159
镇江新闻综合,http://106.42.108.174:7788/639731783
海南广播电视总台新闻频道,http://106.42.108.174:7788/962067517
海南广播电视总台自贸频道,http://106.42.108.174:7788/962045226
海南广播电视总台社会与法频道,http://106.42.108.174:7788/962045223
海南广播电视总台文旅频道,http://106.42.108.174:7788/962067526
海南广播电视总台少儿频道,http://106.42.108.174:7788/962067523
广东珠江频道,http://106.42.108.174:7788/639731952
赛事最经典,http://106.42.108.174:7788/646596895
体坛名栏汇,http://106.42.108.174:7788/629943305
四海钓鱼,http://106.42.108.174:7788/637444975
陕西体育休闲频道,http://106.42.108.174:7788/956909356
24小时城市联赛轮播台,http://106.42.108.174:7788/915512915
武术世界,http://106.42.108.174:7788/958475359
快乐垂钓,http://106.42.108.174:7788/961930263
建党105周年巡礼,http://106.42.108.174:7788/713600957
经典香港电影,http://106.42.108.174:7788/625703337
新片放映厅,http://106.42.108.174:7788/619495952
CHC影迷电影,http://106.42.108.174:7788/952383261
CHC动作电影,http://106.42.108.174:7788/644368714
CHC家庭影院,http://106.42.108.174:7788/644368373
和美乡途轮播台,http://106.42.108.174:7788/713591450
南方影视,http://106.42.108.174:7788/614961829
中国天气,http://106.42.108.174:7788/959986621
CETV1,http://106.42.108.174:7788/923287154
CETV2,http://106.42.108.174:7788/923287211
CETV4,http://106.42.108.174:7788/923287339
山东教育,http://106.42.108.174:7788/609154353
熊猫频道01高清,http://106.42.108.174:7788/609158151
熊猫频道1,http://106.42.108.174:7788/608933610
熊猫频道2,http://106.42.108.174:7788/608933640
熊猫频道3,http://106.42.108.174:7788/608934619
熊猫频道4,http://106.42.108.174:7788/608934721
熊猫频道5,http://106.42.108.174:7788/608935104
熊猫频道6,http://106.42.108.174:7788/608935797
熊猫频道7,http://106.42.108.174:7788/609169286
熊猫频道8,http://106.42.108.174:7788/609169287
熊猫频道9,http://106.42.108.174:7788/609169226
熊猫频道10,http://106.42.108.174:7788/609169285
最强综艺趴,http://106.42.108.174:7788/629942228
嘉佳卡通,http://106.42.108.174:7788/614952364
经典动画大集合,http://106.42.108.174:7788/629942219
新动漫,http://106.42.108.174:7788/961930269
新动力量创一流,http://106.42.108.174:7788/713589837
中华特产,http://106.42.108.174:7788/959986618
环球旅游,http://106.42.108.174:7788/958475356
梨园频道,http://106.42.108.174:7788/961930369
WTA 萨卡里锁定决赛席位！陶森止步 【回放】陶森1-2克雷吉茨科娃（赛场原声） 00:30,http://106.42.108.174:7788/966279841
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（赛场原声） 00:30,http://106.42.108.174:7788/966277398
WTA 萨卡里锁定决赛席位！陶森止步 【回放】陶森1-2克雷吉茨科娃（英文原声） 00:30,http://106.42.108.174:7788/966279789
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（英文原声） 00:30,http://106.42.108.174:7788/966277320
U17女篮世界杯 埃及VS哥伦比亚 全场回放（赛场原声） 01:35,http://106.42.108.174:7788/966277643
U17女篮世界杯 美国VS加拿大 全场回放（英文解说） 02:35,http://106.42.108.174:7788/966279172
U17女篮世界杯 美国VS加拿大 全场回放（赛场原声） 02:35,http://106.42.108.174:7788/966279559
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛Day2全场回放（官方解说）（一） 04:20,http://106.42.108.174:7788/966285400
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛Day2全场回放（官方解说）（二） 04:20,http://106.42.108.174:7788/966291499
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛Day2全场回放（官方解说）（三） 04:20,http://106.42.108.174:7788/966291846
NBA 魔术VS凯尔特人 全场回放（蔡凯臣） 04:25,http://106.42.108.174:7788/966279612
NBA 魔术VS凯尔特人 全场回放（英文原声） 04:25,http://106.42.108.174:7788/966280746
世界杯 法国VS英格兰 纯享版回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://106.42.108.174:7788/966280689
世界杯 法国VS英格兰 全场回放（苏东、刘越、孙继海、程思钦） 04:45,http://106.42.108.174:7788/966281290
世界杯 法国VS英格兰 全场回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://106.42.108.174:7788/966281073
世界杯 法国VS英格兰 全场回放（石庆圣、鲁靖明、邵凌霄） 04:45,http://106.42.108.174:7788/966280980
世界杯 法国VS英格兰 全场回放（刘焕、贺宇） 04:45,http://106.42.108.174:7788/966281097
世界杯 法国VS英格兰 全场回放（林梦鸽） 04:45,http://106.42.108.174:7788/966281011
世界杯 法国VS英格兰 全场回放（鹿中原、乔迁） 04:45,http://106.42.108.174:7788/966281181
世界杯 法国VS英格兰 粤语回放（江忠德） 04:45,http://106.42.108.174:7788/966281085
世界杯 法国VS英格兰 闽南语回放（洪荒） 04:45,http://106.42.108.174:7788/966281114
世界杯 法国VS英格兰 沪语回放（陈渤胄） 04:45,http://106.42.108.174:7788/966281210
世界杯 法国VS英格兰 全场回放（AI智慧观赛） 04:45,http://106.42.108.174:7788/966281329
世界杯 法国VS英格兰 全场回放（智能解说） 04:45,http://106.42.108.174:7788/966281333
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（王琰博、郝俊） 04:55,http://106.42.108.174:7788/966285813
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（英文原声） 04:55,http://106.42.108.174:7788/966285842
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（王琰博、郝俊） 04:55,http://106.42.108.174:7788/966281575
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（英文原声） 04:55,http://106.42.108.174:7788/966281604
NBA 雄鹿VS76人 全场回放（徐秦威） 04:55,http://106.42.108.174:7788/966280897
NBA 雄鹿VS76人 全场回放（英文原声） 04:55,http://106.42.108.174:7788/966283042
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（汪乐） 05:30,http://106.42.108.174:7788/966284227
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（英文原声） 05:30,http://106.42.108.174:7788/966285544
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（汪乐） 05:30,http://106.42.108.174:7788/966281172
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（英文原声） 05:30,http://106.42.108.174:7788/966282089
PFL 埃布伦KO卡桑加奈夺临时腰带 PFL奥斯汀站主赛全场回放（赛场原声） 05:30,http://106.42.108.174:7788/966303780
NBA 灰熊VS火箭 全场回放（周鹏） 06:25,http://106.42.108.174:7788/966281735
NBA 灰熊VS火箭 全场回放（英文原声） 06:25,http://106.42.108.174:7788/966283000
NBA 奇才VS老鹰 全场回放（孙博） 06:55,http://106.42.108.174:7788/966281976
NBA 奇才VS老鹰 全场回放（英文原声） 06:55,http://106.42.108.174:7788/966283938
马拉松系列赛 2026“恒维地产”六盘水马拉松 2026“恒维地产”六盘水马拉松全场回放（赛场原声） 07:15,http://106.42.108.174:7788/966286558
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 2026全国青年山地自行车锦标赛全场回放（官方解说） 08:00,http://106.42.108.174:7788/966290571
NBA 湖人VS勇士 全场回放（王冠证） 08:25,http://106.42.108.174:7788/966285033
NBA 湖人VS勇士 全场回放（英文原声） 08:25,http://106.42.108.174:7788/966285729
APBA匹克球全球总决赛 单项总决赛 Day4 2025-2026赛季APBA匹克球公开赛单项总决赛Day4全场回放（赛场原声）（一） 09:00,http://106.42.108.174:7788/966289202
APBA匹克球全球总决赛 单项总决赛 Day4 2025-2026赛季APBA匹克球公开赛单项总决赛Day4全场回放（赛场原声）（二） 09:00,http://106.42.108.174:7788/966291252
APBA匹克球全球总决赛 单项总决赛 Day4 2025-2026赛季APBA匹克球公开赛单项总决赛Day4全场回放（赛场原声）（三） 09:00,http://106.42.108.174:7788/966293689
NBA 鹈鹕VS步行者 全场回放（姜帆） 08:55,http://106.42.108.174:7788/966285267
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】冯彦哲/黄东萍2-1邓俊文/谢影雪（鸿昆） 10:00,http://106.42.108.174:7788/966285677
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金慧贞/孔熙容2-1贾一凡/张殊贤（余博洋） 10:00,http://106.42.108.174:7788/966289123
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】辛杜2-0山口茜（鸿昆） 10:00,http://106.42.108.174:7788/966286947
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】小波波夫2-0渡边航贵（鸿昆） 10:00,http://106.42.108.174:7788/966287391
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金元浩/徐承宰0-2阿尔菲安/菲克里（余博洋） 10:00,http://106.42.108.174:7788/966289682
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【全场回放】一号场地（赛场原声）（一） 10:00,http://106.42.108.174:7788/966302942
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【全场回放】一号场地（赛场原声）（二） 10:00,http://106.42.108.174:7788/966299471
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【全场回放】一号场地（英文原声）（一） 10:00,http://106.42.108.174:7788/966300408
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【全场回放】一号场地（英文原声）（二） 10:00,http://106.42.108.174:7788/966299920
NBA 太阳VS马刺 全场回放（王晓晨） 10:25,http://106.42.108.174:7788/966286390
NBA 太阳VS马刺 全场回放（英文原声） 10:25,http://106.42.108.174:7788/966287149
全国女子篮球锦标赛 上海浦发银行102-72福建金篮 全场回放（赛场原声） 13:55,http://106.42.108.174:7788/966289758
