代理源 湖北电信,#genre#
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 1 清流播出 09:00,http://123.170.132.64:7788/966855776
BWF 陈雨菲、梁王组合领衔冲八强 李美妙VS陈雨菲 16:50,http://123.170.132.64:7788/966864743
BWF 陈雨菲、梁王组合领衔冲八强 奥原希望VS杰斯瓦尔 16:40,http://123.170.132.64:7788/966864603
BWF 陈雨菲、梁王组合领衔冲八强 周天成VS田中涌士 16:40,http://123.170.132.64:7788/966864648
BWF 陈雨菲、梁王组合领衔冲八强 1号场地 13:00,http://123.170.132.64:7788/966778799
BWF 陈雨菲、梁王组合领衔冲八强 2号场地 13:00,http://123.170.132.64:7788/966778816
BWF 陈雨菲、梁王组合领衔冲八强 3号场地 13:10,http://123.170.132.64:7788/966778827
BWF 陈雨菲、梁王组合领衔冲八强 4号场地 13:10,http://123.170.132.64:7788/966778838
BWF 陈雨菲、梁王组合领衔冲八强 1号场地英文视角 13:00,http://123.170.132.64:7788/966778844
BWF 陈雨菲、梁王组合领衔冲八强 2号场地英文视角 13:00,http://123.170.132.64:7788/966778850
BWF 陈雨菲、梁王组合领衔冲八强 智能字幕 13:00,http://123.170.132.64:7788/966804431
全国女子篮球锦标赛 河南豫光金铅VS辽宁大连体产 全场回放（赛场原声） 13:50,http://123.170.132.64:7788/966871623
全国青少年篮球联赛 回浦实验102-95常州体校 全场回放（赛场原声） 13:50,http://123.170.132.64:7788/966870524
贵州村超全国赛 村超球场day13 赛场原声 15:00,http://123.170.132.64:7788/966634345
全国女子篮球锦标赛 山西竹叶青酒VS武汉盛帆黄鹤 荣光绽放！WCBA 总决赛咪咕自制纪录片 五场生死局见证锋芒与热血 15:50,http://123.170.132.64:7788/964667054
NBA经典赛事 NBA精彩重播：尼克斯vs勇士 姜帆 马健 小七 18:00,http://123.170.132.64:7788/966323595
全国女子篮球锦标赛 上海交通大学VS厦门环东文旅 清流播出 17:50,http://123.170.132.64:7788/966832559
海河超儿 和平VS静海 现场原声 18:00,http://123.170.132.64:7788/966760701
海河超儿 河北VS宝坻 现场原声 18:00,http://123.170.132.64:7788/966760715
CPB中国棒球城市联赛 上海虎鲸VS厦门海豚 清流播出 18:30,http://123.170.132.64:7788/966819593
晋超联赛 山西杏花村酒VS运城市 赛场原声 19:20,http://123.170.132.64:7788/966737807
全国青少年篮球联赛 海南队vs河北队 清流播出 19:20,http://123.170.132.64:7788/966762179
全国青少年篮球联赛 海南队vs河北队 解说 19:20,http://123.170.132.64:7788/966828102
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS陕西榆林天泽 清流播出 19:50,http://123.170.132.64:7788/966832568
WTA 阿尼西莫娃VS佩古拉 房朕 01:00,http://123.170.132.64:7788/966866094
WTA 阿尼西莫娃VS佩古拉 赛场原声 01:00,http://123.170.132.64:7788/966702127
WTA 阿尼西莫娃VS佩古拉 英文原声 01:00,http://123.170.132.64:7788/966702132
西甲 巴列卡诺VS阿拉维斯 洪宇青 02:45,http://123.170.132.64:7788/966868787
西甲 巴列卡诺VS阿拉维斯 赛场原声 02:45,http://123.170.132.64:7788/966868782
WTA 斯瓦泰克VS莱巴金娜 胡力涛 07:00,http://123.170.132.64:7788/966866056
WTA 斯瓦泰克VS莱巴金娜 赛场原声 07:00,http://123.170.132.64:7788/966866090
WTA 斯瓦泰克VS莱巴金娜 英文原声 01:00,http://123.170.132.64:7788/966702132
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 王琰博 郝俊 07:55,http://123.170.132.64:7788/966853709
咪咕体育日报 undefined 咪咕体育日报 8月21日 08:00,http://123.170.132.64:7788/966490092
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://123.170.132.64:7788/966870407
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 清流播出 09:00,http://123.170.132.64:7788/966855786
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 解说 10:00,http://123.170.132.64:7788/966821209
BWF 羽毛球世锦赛1/4决赛 1号场地 13:00,http://123.170.132.64:7788/966778855
BWF 羽毛球世锦赛1/4决赛 2号场地 13:00,http://123.170.132.64:7788/966778860
BWF 羽毛球世锦赛1/4决赛 1号场地英文视角 13:00,http://123.170.132.64:7788/966778881
BWF 羽毛球世锦赛1/4决赛 2号场地英文视角 13:00,http://123.170.132.64:7788/966778895
BWF 羽毛球世锦赛1/4决赛 智能字幕 13:00,http://123.170.132.64:7788/966804432
全国女子篮球锦标赛 厦门环东文旅VS武汉盛帆黄鹤 清流播出 13:50,http://123.170.132.64:7788/966832579
全国女子篮球锦标赛 陕西榆林天泽VS辽宁大连体产 清流播出 15:50,http://123.170.132.64:7788/966832590
贵州村超全国赛 村超球场day14 赛场原声 16:30,http://123.170.132.64:7788/966634364
NBA经典赛事 NBA精彩重播：森林狼vs火箭 连睿 周鹏 刘铁 18:00,http://123.170.132.64:7788/966323620
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS河南豫光金铅 清流播出 17:50,http://123.170.132.64:7788/966832598
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 清流播出 18:30,http://123.170.132.64:7788/966701895
CBA 篮球公园丨中国队积极备战世界大赛 CCTV5 18:35,http://123.170.132.64:7788/966868343
全国女子篮球锦标赛 上海交通大学VS山西竹叶青酒 清流播出 19:50,http://123.170.132.64:7788/966832613
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 陈瑞阳 21:25,http://123.170.132.64:7788/966853281
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 英文原声 21:25,http://123.170.132.64:7788/966853331
代理源 浙江电信,#genre#
CCTV1综合,http://122.234.24.33:10002/608807420
CCTV2财经,http://122.234.24.33:10002/631780532
CCTV3综艺,http://122.234.24.33:10002/624878271
CCTV4中文国际,http://122.234.24.33:10002/631780421
CCTV5体育,http://122.234.24.33:10002/641886683
CCTV5+体育赛事,http://122.234.24.33:10002/641886773
CCTV6电影,http://122.234.24.33:10002/624878396
CCTV7国防军事,http://122.234.24.33:10002/673168121
CCTV8电视剧,http://122.234.24.33:10002/624878356
CCTV9纪录,http://122.234.24.33:10002/673168140
CCTV10科教,http://122.234.24.33:10002/624878405
CCTV11戏曲,http://122.234.24.33:10002/667987558
CCTV12社会与法,http://122.234.24.33:10002/673168185
CCTV13新闻,http://122.234.24.33:10002/608807423
CCTV14少儿,http://122.234.24.33:10002/624878440
CCTV15音乐,http://122.234.24.33:10002/673168223
CCTV17农业农村,http://122.234.24.33:10002/673168256
CCTV4欧洲,http://122.234.24.33:10002/608807419
CCTV4美洲,http://122.234.24.33:10002/608807416
CGTN外语纪录,http://122.234.24.33:10002/609006487
CGTN阿拉伯语,http://122.234.24.33:10002/609154345
CGTN西班牙语,http://122.234.24.33:10002/609006450
CGTN法语,http://122.234.24.33:10002/609006476
CGTN俄语,http://122.234.24.33:10002/609006446
老故事,http://122.234.24.33:10002/884121956
发现之旅,http://122.234.24.33:10002/624878970
中学生,http://122.234.24.33:10002/708869532
CGTN,http://122.234.24.33:10002/609017205
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV5体育,http://122.234.24.33:10002/641886683
CCTV5+体育赛事,http://122.234.24.33:10002/641886773
赛事最经典,http://122.234.24.33:10002/646596895
体坛名栏汇,http://122.234.24.33:10002/629943305
四海钓鱼,http://122.234.24.33:10002/637444975
陕西体育休闲频道,http://122.234.24.33:10002/956909356
24小时城市联赛轮播台,http://122.234.24.33:10002/915512915
武术世界,http://122.234.24.33:10002/958475359
快乐垂钓,http://122.234.24.33:10002/961930263
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1786948372&sign=2e4a56b89fe644db147552011f972714
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Tennis Channel,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.coppa=0&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]&ads.givn=[NONCE]
UFC,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/194a140c-0cf5-443e-b747-08bf621d75a8/0.m3u8
东方卫视,http://122.234.24.33:10002/651632648
江苏卫视,http://122.234.24.33:10002/623899368
广东卫视,http://122.234.24.33:10002/608831231
北京卫视,http://122.234.24.33:10002/630287636
辽宁卫视,http://122.234.24.33:10002/630291707
河北卫视,http://122.234.24.33:10002/962042070
江西卫视,http://122.234.24.33:10002/783847495
河南卫视,http://122.234.24.33:10002/790187291
陕西卫视,http://122.234.24.33:10002/738910838
大湾区卫视,http://122.234.24.33:10002/608917627
湖北卫视,http://122.234.24.33:10002/947472496
吉林卫视,http://122.234.24.33:10002/947472500
青海卫视,http://122.234.24.33:10002/947472506
东南卫视,http://122.234.24.33:10002/849116810
海南卫视,http://122.234.24.33:10002/947472502
海峡卫视,http://122.234.24.33:10002/849119120
中国农林卫视,http://122.234.24.33:10002/956904896
兵团卫视,http://122.234.24.33:10002/956923145
宁夏卫视,http://122.234.24.33:10002/738910535
重庆卫视,http://122.234.24.33:10002/738910914
三沙卫视,http://122.234.24.33:10002/961023778
黑龙江卫视,http://122.234.24.33:10002/738906901
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
上海新闻综合,http://122.234.24.33:10002/651632657
上视东方影视,http://122.234.24.33:10002/617290047
上海第一财经,http://122.234.24.33:10002/608780988
南京新闻综合频道,http://122.234.24.33:10002/838109047
南京教科频道,http://122.234.24.33:10002/838153729
南京十八频道,http://122.234.24.33:10002/838151753
体育休闲频道,http://122.234.24.33:10002/626064707
江苏城市频道,http://122.234.24.33:10002/626064714
江苏国际,http://122.234.24.33:10002/626064674
江苏教育,http://122.234.24.33:10002/628008321
江苏影视频道,http://122.234.24.33:10002/626064697
江苏综艺频道,http://122.234.24.33:10002/626065193
公共新闻频道,http://122.234.24.33:10002/626064693
盐城新闻综合,http://122.234.24.33:10002/639731825
淮安新闻综合,http://122.234.24.33:10002/639731826
泰州新闻综合,http://122.234.24.33:10002/639731818
连云港新闻综合,http://122.234.24.33:10002/639731715
宿迁新闻综合,http://122.234.24.33:10002/639731832
徐州新闻综合,http://122.234.24.33:10002/639731747
优漫卡通频道,http://122.234.24.33:10002/626064703
江阴新闻综合,http://122.234.24.33:10002/955227979
南通新闻综合,http://122.234.24.33:10002/955227985
宜兴新闻综合,http://122.234.24.33:10002/955227996
溧水新闻综合,http://122.234.24.33:10002/639737327
陕西银龄频道,http://122.234.24.33:10002/956909362
陕西都市青春频道,http://122.234.24.33:10002/956909358
陕西体育休闲频道,http://122.234.24.33:10002/956909356
陕西秦腔频道,http://122.234.24.33:10002/956909303
陕西新闻资讯频道,http://122.234.24.33:10002/956909289
财富天下,http://122.234.24.33:10002/956923159
镇江新闻综合,http://122.234.24.33:10002/639731783
海南广播电视总台新闻频道,http://122.234.24.33:10002/962067517
海南广播电视总台自贸频道,http://122.234.24.33:10002/962045226
海南广播电视总台社会与法频道,http://122.234.24.33:10002/962045223
海南广播电视总台文旅频道,http://122.234.24.33:10002/962067526
海南广播电视总台少儿频道,http://122.234.24.33:10002/962067523
广东珠江频道,http://122.234.24.33:10002/639731952
CCTV1综合,http://122.234.24.33:10002/608807420
CCTV6电影,http://122.234.24.33:10002/624878396
CCTV8电视剧,http://122.234.24.33:10002/624878356
东方卫视,http://122.234.24.33:10002/651632648
江苏卫视,http://122.234.24.33:10002/623899368
建党105周年巡礼,http://122.234.24.33:10002/713600957
经典香港电影,http://122.234.24.33:10002/625703337
新片放映厅,http://122.234.24.33:10002/619495952
CHC影迷电影,http://122.234.24.33:10002/952383261
CHC动作电影,http://122.234.24.33:10002/644368714
CHC家庭影院,http://122.234.24.33:10002/644368373
和美乡途轮播台,http://122.234.24.33:10002/713591450
南方影视,http://122.234.24.33:10002/614961829
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
重温经典,https://cdn.qd.je/163189/cwjd
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://cdn.qd.je/163189/lhkt
天映频道,https://cdn.qd.je/163189/typd
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784702901150
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784702901150
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784702901150
采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1784702901150
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1784702901150
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784702901150
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784702901150
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784702901150
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
CCTV1综合,http://122.234.24.33:10002/608807420
CCTV2财经,http://122.234.24.33:10002/631780532
CCTV4中文国际,http://122.234.24.33:10002/631780421
CCTV13新闻,http://122.234.24.33:10002/608807423
经典香港电影,http://122.234.24.33:10002/625703337
CGTN法语,http://122.234.24.33:10002/609006476
CGTN俄语,http://122.234.24.33:10002/609006446
CGTN阿拉伯语,http://122.234.24.33:10002/609154345
CGTN西班牙语,http://122.234.24.33:10002/609006450
中国天气,http://122.234.24.33:10002/959986621
公共新闻频道,http://122.234.24.33:10002/626064693
淮安新闻综合,http://122.234.24.33:10002/639731826
宿迁新闻综合,http://122.234.24.33:10002/639731832
徐州新闻综合,http://122.234.24.33:10002/639731747
盐城新闻综合,http://122.234.24.33:10002/639731825
江阴新闻综合,http://122.234.24.33:10002/955227979
南通新闻综合,http://122.234.24.33:10002/955227985
宜兴新闻综合,http://122.234.24.33:10002/955227996
溧水新闻综合,http://122.234.24.33:10002/639737327
陕西新闻资讯频道,http://122.234.24.33:10002/956909289
镇江新闻综合,http://122.234.24.33:10002/639731783
海南广播电视总台新闻频道,http://122.234.24.33:10002/962067517
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
CETV1,http://122.234.24.33:10002/923287154
CETV2,http://122.234.24.33:10002/923287211
CETV4,http://122.234.24.33:10002/923287339
江苏教育,http://122.234.24.33:10002/628008321
山东教育,http://122.234.24.33:10002/609154353
熊猫频道01高清,http://122.234.24.33:10002/609158151
熊猫频道1,http://122.234.24.33:10002/608933610
熊猫频道2,http://122.234.24.33:10002/608933640
熊猫频道3,http://122.234.24.33:10002/608934619
熊猫频道4,http://122.234.24.33:10002/608934721
熊猫频道5,http://122.234.24.33:10002/608935104
熊猫频道6,http://122.234.24.33:10002/608935797
熊猫频道7,http://122.234.24.33:10002/609169286
熊猫频道8,http://122.234.24.33:10002/609169287
熊猫频道9,http://122.234.24.33:10002/609169226
熊猫频道10,http://122.234.24.33:10002/609169285
CCTV3综艺,http://122.234.24.33:10002/624878271
CCTV11戏曲,http://122.234.24.33:10002/667987558
CCTV15音乐,http://122.234.24.33:10002/673168223
最强综艺趴,http://122.234.24.33:10002/629942228
江苏综艺频道,http://122.234.24.33:10002/626065193
河北卫视,http://122.234.24.33:10002/962042070
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
CCTV14少儿,http://122.234.24.33:10002/624878440
嘉佳卡通,http://122.234.24.33:10002/614952364
优漫卡通频道,http://122.234.24.33:10002/626064703
经典动画大集合,http://122.234.24.33:10002/629942219
中学生,http://122.234.24.33:10002/708869532
江苏教育,http://122.234.24.33:10002/628008321
新动漫,http://122.234.24.33:10002/961930269
海南广播电视总台少儿频道,http://122.234.24.33:10002/962067523
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
新动力量创一流,http://122.234.24.33:10002/713589837
CCTV9纪录,http://122.234.24.33:10002/673168140
CGTN外语纪录,http://122.234.24.33:10002/609006487
CCTV10科教,http://122.234.24.33:10002/624878405
南京教科频道,http://122.234.24.33:10002/838153729
CCTV1综合,http://122.234.24.33:10002/608807420
CCTV2财经,http://122.234.24.33:10002/631780532
CCTV4中文国际,http://122.234.24.33:10002/631780421
CCTV7国防军事,http://122.234.24.33:10002/673168121
中华特产,http://122.234.24.33:10002/959986618
环球旅游,http://122.234.24.33:10002/958475356
梨园频道,http://122.234.24.33:10002/961930369
海南广播电视总台社会与法频道,http://122.234.24.33:10002/962045223
海南广播电视总台文旅频道,http://122.234.24.33:10002/962067526
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
National Geographic,http://23.237.104.106:8080/USA_NAT_GEO/index.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
TVB新闻,https://cdn6.cc.cd/163189/wxxw
明珠台,https://cdn.qd.je/163189/mzt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
HOY TV,https://cdn.qd.je/163189/hoy
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
Astro AOD,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro欢喜台,https://cdn.qd.je/163189/hxt
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
ABC互動英語,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1784702901150
Da Vinci,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1784702901150
Nick Jr.,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1784702901150
Nickelodeon,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1784702901150
DreamWorks,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1784702901150
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1784702901150
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1784702901150
Mnews鏡新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784702901150
靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784702901150
靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784702901150
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784702901150
民视新闻,http://rihou.cc:555/tv/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB
公视高清,http://211.72.174.95:8116/0.ts
民视高清,http://211.72.174.95:8115/0.ts
华视高清,http://220.135.241.47:8317/0.ts
台视高清,http://211.72.174.95:8112/0.ts
华视教体,http://220.135.241.47:8318/0.ts
台视财经,http://220.135.241.47:8315/0.ts
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
