代理源 贵州电信,#genre#
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 2026世界女子斯诺克锦标赛1/16决赛回放：吴安仪3-2李碧涵（赛场原声） 09:30,http://221.227.107.254:7788/964818966
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 【回放】白雨露3-0张沐妍（赛场原声） 09:30,http://221.227.107.254:7788/964815565
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 【回放】刘玉芬0-3瑞安·埃文斯（赛场原声） 09:30,http://221.227.107.254:7788/964817181
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 【回放】努查鲁特·旺哈鲁泰3-0王思哲（赛场原声） 09:30,http://221.227.107.254:7788/964815700
城超 蕲春龍焱联盟VS朔方集团海鹦 全场回放 0:00,http://221.227.107.254:7788/964816440
城超 7號体育VS湖北励信 全场回放 2:00,http://221.227.107.254:7788/964817338
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】明地阳菜0-2陈雨菲（朱胤丞） 15:30,http://221.227.107.254:7788/964818366
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】德差波/苏皮萨拉1-2朱一珺/李茜（余博洋） 15:30,http://221.227.107.254:7788/964823452
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】胡绫芳/郑宇倢0-2鲍骊婧/曹梓涵（朱胤丞） 15:30,http://221.227.107.254:7788/964817007
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】卡尔南多/马丁2-0何济霆/任翔宇（鸿昆） 15:30,http://221.227.107.254:7788/964819162
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】程星/张驰1-2马蒂亚斯/博尔（鸿昆） 15:30,http://221.227.107.254:7788/964820343
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】周天成0-2昆拉武特（杨妮娜） 15:30,http://221.227.107.254:7788/964821567
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】一号场地（英文解说）（一） 15:30,http://221.227.107.254:7788/964822300
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】一号场地（英文解说）（二） 15:30,http://221.227.107.254:7788/964827776
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】一号场地（赛场原声）（一） 15:30,http://221.227.107.254:7788/964821094
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】一号场地（赛场原声）（二） 15:30,http://221.227.107.254:7788/964827347
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】二号场地（赛场原声） 15:30,http://221.227.107.254:7788/964818882
超三联赛 超三联赛 贵阳大区赛 A档小组赛 全场回放（李嘉伟、王冠证） 12:55,http://221.227.107.254:7788/964820201
超三联赛 超三联赛 贵阳大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://221.227.107.254:7788/964823757
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】浙江普徕22:17山东 12:55,http://221.227.107.254:7788/964816757
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】北京控股21:13广东悦跑豹猫 12:55,http://221.227.107.254:7788/964816929
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】宁波海曙捷英19:17贵州贵阳丝恋 12:55,http://221.227.107.254:7788/964817208
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】深圳龙华启航16:19无锡文旅惠汕 12:55,http://221.227.107.254:7788/964817428
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】山东19:21上海久事 12:55,http://221.227.107.254:7788/964817689
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】广东悦跑豹猫10:22上海横沙誉民 12:55,http://221.227.107.254:7788/964817924
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】贵州贵阳丝恋17:22南昌凯锆商贸 12:55,http://221.227.107.254:7788/964818265
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】无锡文旅惠汕12:20重庆瀚动 12:55,http://221.227.107.254:7788/964818751
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】上海久事21:15浙江普徕 12:55,http://221.227.107.254:7788/964819026
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】上海横沙誉民18:20北京控股 12:55,http://221.227.107.254:7788/964819428
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】南昌凯锆商贸21:12宁波海曙捷英 12:55,http://221.227.107.254:7788/964819770
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】重庆瀚动18:20深圳龙华启航 12:55,http://221.227.107.254:7788/964820115
全国青年篮球联赛 青岛国信海天122-76长沙勇胜 全场回放（赛场原声） 13:30,http://221.227.107.254:7788/964817976
全国青年篮球联赛 天津荣钢96-89新疆广汇 全场回放（赛场原声） 13:30,http://221.227.107.254:7788/964818161
城超 武汉波力斯VS湖北联投 全场回放 4:00,http://221.227.107.254:7788/964818646
贵州村超 车江一村足球队VS阳光村足球队 全场回放 4:20,http://221.227.107.254:7788/964819465
齐鲁超赛 临沂队VS滨州创新队 全场回放 4:30,http://221.227.107.254:7788/964819253
蒙超联赛 呼伦贝尔队VS兴安盟队 全场回放 4:50,http://221.227.107.254:7788/964819780
足协杯 北京通州鹏瑞VS深圳青年人 全场回放（官方解说） 14:50,http://221.227.107.254:7788/964820120
足协杯 聊城传奇绿业春VS宁波职业足球俱乐部 全场回放（赛场原声） 14:50,http://221.227.107.254:7788/964820073
滇超 丽江队VS楚雄队 全场回放 5:00,http://221.227.107.254:7788/964820229
川超 南充丝绸源点队VS凉山好医生队 全场回放 5:30,http://221.227.107.254:7788/964820283
足协杯 兰州陇原竞技VS梅州客家 全场回放（赛场原声） 15:20,http://221.227.107.254:7788/964820295
足协杯 山西崇德荣海VS长春亚泰 全场回放（赛场原声） 15:20,http://221.227.107.254:7788/964820178
足协杯 上海赛更达VS延边龙鼎 全场回放（官方解说） 15:20,http://221.227.107.254:7788/964820606
全国青年篮球联赛 浙江稠州银行84-102北京首钢 全场回放（赛场原声） 15:30,http://221.227.107.254:7788/964819926
全国青年篮球联赛 浙江广厦99-59龙狮青年 全场回放（赛场原声） 15:30,http://221.227.107.254:7788/964820144
城超 武汉GRVS驰傲 全场回放 6:00,http://221.227.107.254:7788/964820005
楚超 天门衣尚队VS武汉华工科技队 全场回放 6:00,http://221.227.107.254:7788/964820623
齐鲁超赛 济宁港航VS东营队 全场回放 6:00,http://221.227.107.254:7788/964820585
蒙超联赛 巴彦淖尔队VS阿拉善队 全场回放 6:00,http://221.227.107.254:7788/964820832
全国体操锦标赛 全能团体浙江队摘金 杨浩楠个人全能摘金 2026全国体操锦标赛Day3全场回放（官方解说） 16:00,http://221.227.107.254:7788/964828798
贵州村超 北京交通大学中外大学生足球联队VS交通大学贵州校友联队 全场回放 6:30,http://221.227.107.254:7788/964820944
滇超 临沧队VS迪庆队 全场回放 6:30,http://221.227.107.254:7788/964821506
滇超 文山队VS昭通队 全场回放 6:30,http://221.227.107.254:7788/964823182
粤超 河源VS韶关 全场回放 8:00,http://221.227.107.254:7788/964827327
粤超 河源VS韶关 全场回放 8:00,http://221.227.107.254:7788/964825940
城超 武汉GTVS武汉惠联 全场回放 8:00,http://221.227.107.254:7788/964826963
全国青年篮球联赛 南京同曦76-102上海久事 全场回放（赛场原声） 18:00,http://221.227.107.254:7788/964827495
全国青年篮球联赛 山西汾酒71-89苏科雄狮 全场回放（赛场原声） 18:00,http://221.227.107.254:7788/964825269
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 全场回放（周冠达、程靖淇） 18:30,http://221.227.107.254:7788/964824498
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 全场回放 18:30,http://221.227.107.254:7788/964824525
广西县超 柳州市柳南区队0(5)-0(4)北海市海城区队 25/26赛季广西县级足球超级联赛决赛全场回放：柳州市柳南区队0:0北海市海城区队（点球5:4）（官方解说） 8:30,http://221.227.107.254:7788/964827562
贵州村超 黔东南队VS黔南队 全场回放 8:30,http://221.227.107.254:7788/964828169
蒙超联赛 通辽队VS锡林郭勒队 全场回放（官方解说） 8:50,http://221.227.107.254:7788/964826194
中超 武汉三镇VS辽宁铁人楠波湾 全场回放（梁祥宇、张辛昕） 18:45,http://221.227.107.254:7788/964824763
闽超 泉州队VS漳州队 全场回放 9:00,http://221.227.107.254:7788/964829342
闽超 南平队VS厦门队 全场回放 9:00,http://221.227.107.254:7788/964829256
闽超 三明队VS福州队 全场回放 9:00,http://221.227.107.254:7788/964829727
闽超 龙岩队VS莆田队 全场回放 9:00,http://221.227.107.254:7788/964829275
闽超 平潭队VS宁德队 全场回放 9:00,http://221.227.107.254:7788/964829285
粤超 湛江VS江门 全场回放 9:00,http://221.227.107.254:7788/964828228
粤超 湛江VS江门 全场回放 9:00,http://221.227.107.254:7788/964826078
足协杯 广州蒲公英VS无锡吴钩 全场回放 18:50,http://221.227.107.254:7788/964828783
齐鲁超赛 青岛青春VS日照队 全场回放 9:00,http://221.227.107.254:7788/964826620
疆超 吐鲁番队VS和田队 新疆足球超级联赛第一轮: 吐鲁番vs和田 19:00,http://221.227.107.254:7788/964720953
徽BA 淮北VS安庆 全场回放 9:00,http://221.227.107.254:7788/964827855
徽BA 滁州VS淮南 全场回放 9:00,http://221.227.107.254:7788/964829032
徽BA 芜湖VS池州 全场回放 9:00,http://221.227.107.254:7788/964827169
徽BA 蚌埠VS宿州 全场回放 9:00,http://221.227.107.254:7788/964827826
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 全场回放（张俊卿、李嘉伟） 18:25,http://221.227.107.254:7788/964826604
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 全场回放（赛场原声） 18:25,http://221.227.107.254:7788/964828186
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】广东光正教育20:21成都和众 18:25,http://221.227.107.254:7788/964826293
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】广东生涯22:16福州奇迹 18:25,http://221.227.107.254:7788/964825805
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】浙江普徕16:18无锡文旅惠汕 18:25,http://221.227.107.254:7788/964825146
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】深圳龙华启航18:22山东 18:25,http://221.227.107.254:7788/964823877
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】成都和众21:14福州奇迹 18:25,http://221.227.107.254:7788/964823143
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】宁波海曙捷英20:19广东悦跑豹猫 18:25,http://221.227.107.254:7788/964821086
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】上海横沙誉民21:17贵州贵阳丝恋 18:25,http://221.227.107.254:7788/964821816
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】广东光正教育21:18广东生涯 18:25,http://221.227.107.254:7788/964822508
粤超 梅州VS惠州 全场回放 9:05,http://221.227.107.254:7788/964826692
粤超 清远VS深圳 全场回放 9:10,http://221.227.107.254:7788/964829110
粤超 肇庆VS云浮 全场回放 9:10,http://221.227.107.254:7788/964828487
粤超 肇庆VS云浮 全场回放 9:10,http://221.227.107.254:7788/964826149
吴越杯 温州队VS杭州队 全场回放 9:15,http://221.227.107.254:7788/964827797
吴越杯 金华队VS湖州队 全场回放 9:15,http://221.227.107.254:7788/964827138
蒙超联赛 鄂尔多斯队VS包头队 全场回放（官方解说） 9:20,http://221.227.107.254:7788/964828696
粤BA 深圳VS梅州 全场回放 9:30,http://221.227.107.254:7788/964828513
粤BA 潮州VS东莞 全场回放 9:30,http://221.227.107.254:7788/964826681
粤BA 揭阳VS河源 全场回放 9:30,http://221.227.107.254:7788/964828855
粤BA 阳江VS肇庆 全场回放 9:30,http://221.227.107.254:7788/964828574
粤BA 珠海VS茂名 全场回放 9:30,http://221.227.107.254:7788/964828113
粤BA 云浮VS中山 全场回放 9:30,http://221.227.107.254:7788/964827458
粤BA 湛江VS佛山 全场回放 9:30,http://221.227.107.254:7788/964829234
粤BA 湛江VS佛山 全场回放 9:30,http://221.227.107.254:7788/964828710
粤BA 广州VS江门 全场回放 9:30,http://221.227.107.254:7788/964829156
足协杯 榆林矿工旅投VS苏州东吴 全场回放（官方解说） 19:20,http://221.227.107.254:7788/964827994
齐鲁超赛 威海文旅集团队VS枣庄丰源轮胎队 全场回放 9:30,http://221.227.107.254:7788/964827576
齐鲁超赛 潍坊队VS菏泽队 全场回放 18:45,http://221.227.107.254:7788/964827096
赣超 上饶队VS九江队 全场回放 9:30,http://221.227.107.254:7788/964828705
赣超 萍乡队VS抚州队 全场回放 9:30,http://221.227.107.254:7788/964828029
中超 山东泰山VS重庆铜梁龙 全场回放（李欣,徐云龙,郭小仙儿） 19:20,http://221.227.107.254:7788/964827223
中超 山东泰山VS重庆铜梁龙 全场回放（石庆圣） 19:20,http://221.227.107.254:7788/964827588
川超 德阳重装队VS宜宾长江首城队 全场回放 9:35,http://221.227.107.254:7788/964827625
川超 达州川汉子队VS乐山味道非常队 全场回放 9:35,http://221.227.107.254:7788/964828213
川超 达州川汉子队VS乐山味道非常队 全场回放 9:35,http://221.227.107.254:7788/964825952
川超 自贡灯城燊龙队VS成都锦城队 全场回放 9:35,http://221.227.107.254:7788/964826846
楚超 十堰武当队VS恩施小土豆队 全场回放 9:35,http://221.227.107.254:7788/964827680
楚超 黄冈队VS黄石队 全场回放 19:25,http://221.227.107.254:7788/964826636
楚超 宜昌东阳光队VS荆州恒隆队 全场回放 19:25,http://221.227.107.254:7788/964826836
楚超 咸宁外星人队VS荆门金龙泉队 全场回放 19:25,http://221.227.107.254:7788/964828026
楚超 襄阳东风风神队VS神农架队 全场回放 9:35,http://221.227.107.254:7788/964826444
楚超 潜江龙虾队VS孝感孝傲江湖队 全场回放 9:35,http://221.227.107.254:7788/964827647
滇超 怒江队VS红河队 全场回放 9:35,http://221.227.107.254:7788/964829242
滇超 普洱队VS保山队 全场回放 9:35,http://221.227.107.254:7788/964829289
滇超 西双版纳队VS大理队 全场回放 9:35,http://221.227.107.254:7788/964829331
滇超 曲靖队VS玉溪队 全场回放 9:35,http://221.227.107.254:7788/964829380
苏超 常州队VS淮安队 全场回放 19:10,http://221.227.107.254:7788/964827701
苏超 苏州队VS连云港队 全场回放（官方解说） 19:10,http://221.227.107.254:7788/964827176
苏超 扬州队VS镇江队 全场回放 19:10,http://221.227.107.254:7788/964828104
中超 云南玉昆VS上海申花 全场回放（孙雨轩、黄健翔、程思钦） 19:45,http://221.227.107.254:7788/964826388
城超 布瑞篮团VS话事人 全场回放 0:00,http://221.227.107.254:7788/964828481
全国青年篮球联赛 广东宏远94-83江苏肯帝亚 全场回放（赛场原声） 20:00,http://221.227.107.254:7788/964828484
全国青年篮球联赛 四川锦城69-80深圳新世纪 全场回放（赛场原声） 20:00,http://221.227.107.254:7788/964828423
疆超 喀什队VS阿克苏队 新疆足球超级联赛第一轮: 喀什vs阿克苏 20:00,http://221.227.107.254:7788/964720936
英女超 布莱顿女足VS托特纳姆热刺女足 全场回放（林梦鸽） 19:45,http://221.227.107.254:7788/964826815
英女超 切尔西女足VS曼联女足 全场回放（吴桐） 19:45,http://221.227.107.254:7788/964826745
英女超 埃弗顿女足VS莱斯特城女足 全场回放（张天翼） 19:45,http://221.227.107.254:7788/964826465
英女超 利物浦女足VS阿森纳女足 全场回放（兰子非） 19:45,http://221.227.107.254:7788/964826019
英女超 伦敦城雌狮女足VS阿斯顿维拉女足 全场回放（刘焕） 19:45,http://221.227.107.254:7788/964826169
英女超 西汉姆联女足VS曼城女足 全场回放（刘畅） 19:45,http://221.227.107.254:7788/964828504
疆超 乌鲁木齐队VS克拉玛依队 新疆足球超级联赛第一轮: 乌鲁木齐vs克拉玛依 20:10,http://221.227.107.254:7788/964720926
德甲 海登海姆VS美因茨 全场回放（吴子越） 21:15,http://221.227.107.254:7788/964830663
德甲 圣保利VS沃尔夫斯堡 全场回放（王子睿） 21:15,http://221.227.107.254:7788/964827712
德甲 柏林联VS奥格斯堡 全场回放（赵宇） 21:15,http://221.227.107.254:7788/964828714
德甲 门兴格拉德巴赫VS霍芬海姆 全场回放 21:15,http://221.227.107.254:7788/964829334
德甲 云达不莱梅VS多特蒙德 全场回放（鲁靖明、秦游夏） 21:15,http://221.227.107.254:7788/964827987
德甲 弗赖堡VSRB莱比锡 全场回放（马延峰） 21:15,http://221.227.107.254:7788/964828908
德甲 法兰克福VS斯图加特 全场回放（刘洪新） 21:15,http://221.227.107.254:7788/964828252
德甲 勒沃库森VS汉堡 全场回放（刘洋） 21:15,http://221.227.107.254:7788/964828266
德甲 拜仁慕尼黑VS科隆 全场回放（胡小凡、李彦） 21:15,http://221.227.107.254:7788/964828990
德甲 拜仁慕尼黑VS科隆 全场回放（谭逸雄） 21:15,http://221.227.107.254:7788/964829040
足总杯 切尔西VS曼城 全场回放（詹俊、刘越、李子琪） 21:30,http://221.227.107.254:7788/964828841
足总杯 切尔西VS曼城 全场回放（陈渤胄） 21:30,http://221.227.107.254:7788/964829738
足总杯 切尔西VS曼城 全场回放（陈凯冬、何辉、陈熙荣） 21:30,http://221.227.107.254:7788/964829323
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 全场回放（朱子恒、侯英超） 22:00,http://221.227.107.254:7788/964829321
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 全场回放（赛场原声） 22:00,http://221.227.107.254:7788/964829326
贵州村超 梦肢队VS大利村 全场回放 2:10,http://221.227.107.254:7788/964829237
WTA 高芙VS斯维托丽娜 全场回放（单文强） 23:00,http://221.227.107.254:7788/964829430
WTA 高芙VS斯维托丽娜 全场回放（赛场原声） 23:00,http://221.227.107.254:7788/964829898
WTA 高芙VS斯维托丽娜 全场回放（英文原声） 23:00,http://221.227.107.254:7788/964829497
U17亚洲杯 乌兹别克斯坦U17VS韩国U17 全场回放（吴子越） 23:45,http://221.227.107.254:7788/964829519
U17亚洲杯 乌兹别克斯坦U17VS韩国U17 全场回放 23:45,http://221.227.107.254:7788/964829478
U17亚洲杯 越南U17VS澳大利亚U17 全场回放 00:45,http://221.227.107.254:7788/964829674
U17亚洲杯 越南U17VS澳大利亚U17 全场回放（王子睿） 00:45,http://221.227.107.254:7788/964829439
亚冠二级 利雅得胜利VS大阪钢巴 全场回放 01:30,http://221.227.107.254:7788/964829511
亚冠二级 利雅得胜利VS大阪钢巴 全场回放（涂远、鲁靖明） 01:30,http://221.227.107.254:7788/964829544
UFC格斗之夜 艾伦判定胜科斯塔 崔斗浩爆肝TKO桑托斯 【主赛】（陈瑞阳、郑文祺） 04:55,http://221.227.107.254:7788/964832039
UFC格斗之夜 艾伦判定胜科斯塔 崔斗浩爆肝TKO桑托斯 【主赛】（英文原声） 04:55,http://221.227.107.254:7788/964832175
UFC格斗之夜 艾伦判定胜科斯塔 崔斗浩爆肝TKO桑托斯 【副赛】（陈瑞阳、郑文祺） 04:55,http://221.227.107.254:7788/964830324
UFC格斗之夜 艾伦判定胜科斯塔 崔斗浩爆肝TKO桑托斯 【副赛】（英文原声） 04:55,http://221.227.107.254:7788/964830407
马拉松系列赛 双星名人·2026青岛西海岸半程马拉松 双星名人·2026青岛西海岸半程马拉松全场回放（赛场原声） 06:45,http://221.227.107.254:7788/964832167
马拉松系列赛 中信银行·2026北京大兴半程马拉松 中信银行·2026北京大兴半程马拉松全场回放（赛场原声） 07:15,http://221.227.107.254:7788/964832284
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 解说 08:30,http://221.227.107.254:7788/964791216
城超 武汉引力空间VS赤旗 全场回放 0:00,http://221.227.107.254:7788/964832323
斯诺克 白雨露、埃文斯出战 吴安仪vs刘子铃 1号桌 10:00,http://221.227.107.254:7788/964771765
斯诺克 白雨露、埃文斯出战 吴安仪vs刘子铃 2号桌 10:00,http://221.227.107.254:7788/964771849
贵州村超 水尾村足球队VS色边村足球队 全场回放 10:20,http://221.227.107.254:7788/964833056
贵州村超 寿洞村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第三轮: 寿洞村VS场坝大河口将军岩队 12:30,http://221.227.107.254:7788/964757334
BWF 决战时刻！陈雨菲带队冲击冠军 岩永铃 / 中西贵映 VS 鲍骊婧 / 曹梓涵 13:00,http://221.227.107.254:7788/964830552
BWF 决战时刻！陈雨菲带队冲击冠军 1号场地 13:00,http://221.227.107.254:7788/964694477
BWF 决战时刻！陈雨菲带队冲击冠军 1号场地英文解说视角 13:00,http://221.227.107.254:7788/964763148
全国青年篮球联赛 北京首钢vs长沙勇胜 清流播出 13:30,http://221.227.107.254:7788/964666647
全国青年篮球联赛 龙狮青年vs苏科雄狮 清流播出 13:30,http://221.227.107.254:7788/964666493
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 字诚 13:55,http://221.227.107.254:7788/964753521
贵州村超 党调村贵州村徒队VS平永村足球队 2026赛季贵州村超联赛第三轮: 党调村贵州村徒队VS平永村 14:30,http://221.227.107.254:7788/964757341
吴越杯 台州队VS嘉兴队 2026赛季浙江省城市足球联赛第九轮: 台州VS嘉兴 14:45,http://221.227.107.254:7788/964724384
足协杯 武汉联镇VS广东广州豹足球俱乐部 解说 14:50,http://221.227.107.254:7788/964768839
足协杯 武汉联镇VS广东广州豹足球俱乐部 赛场原声 14:50,http://221.227.107.254:7788/964768888
足协杯 上海泽天VS定南赣联 解说 14:50,http://221.227.107.254:7788/964768791
足协杯 上海泽天VS定南赣联 赛场原声 14:50,http://221.227.107.254:7788/964768826
足协杯 贵州栩烽棠VS石家庄功夫 赛场原声 15:20,http://221.227.107.254:7788/964768901
齐鲁超赛 济南队VS烟台队 2026山东省齐鲁足球超级联赛第三轮: 济南队VS烟台队 15:30,http://221.227.107.254:7788/964635450
全国青年篮球联赛 浙江稠州银行vs上海久事 清流播出 15:30,http://221.227.107.254:7788/964666660
全国青年篮球联赛 天津荣钢vs深圳新世纪 清流播出 15:30,http://221.227.107.254:7788/964666503
蒙超联赛 乌海队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第1轮: 乌海市VS乌兰察布市 15:50,http://221.227.107.254:7788/964720922
全国体操锦标赛 双线争冠！张清颖、柯沁沁领衔出战 解说 16:00,http://221.227.107.254:7788/964725301
贵州村超 小堡村足球队VS车江二村足球队 2026赛季贵州村超联赛第三轮: 小堡村VS车江二村 16:30,http://221.227.107.254:7788/964757348
意甲 罗马VS拉齐奥 鲁靖明 马延峰 17:45,http://221.227.107.254:7788/964787812
意甲 罗马VS拉齐奥 多屏同看 17:30,http://221.227.107.254:7788/964787678
意甲 罗马VS拉齐奥 多屏同看 17:30,http://221.227.107.254:7788/964787759
意甲 罗马VS拉齐奥 赛场原声 17:45,http://221.227.107.254:7788/964787802
意甲 尤文图斯VS佛罗伦萨 吴桐 刘腾 17:30,http://221.227.107.254:7788/964787759
意甲 尤文图斯VS佛罗伦萨 多屏同看 17:30,http://221.227.107.254:7788/964787678
意甲 尤文图斯VS佛罗伦萨 多屏同看 17:45,http://221.227.107.254:7788/964787812
意甲 尤文图斯VS佛罗伦萨 赛场原声 17:45,http://221.227.107.254:7788/964787732
意甲 热那亚VSAC米兰 石庆圣 李彦 17:30,http://221.227.107.254:7788/964787678
意甲 热那亚VSAC米兰 多屏同看 17:45,http://221.227.107.254:7788/964787812
意甲 热那亚VSAC米兰 多屏同看 17:30,http://221.227.107.254:7788/964787759
意甲 热那亚VSAC米兰 赛场原声 17:45,http://221.227.107.254:7788/964787666
意甲 热那亚VSAC米兰 石庆圣 李彦 17:30,http://221.227.107.254:7788/964787715
意甲 科莫VS帕尔马 张昊泽 17:45,http://221.227.107.254:7788/964787624
意甲 科莫VS帕尔马 赛场原声 17:45,http://221.227.107.254:7788/964787610
意甲 比萨VS那不勒斯 乔迁 17:45,http://221.227.107.254:7788/964787783
意甲 比萨VS那不勒斯 赛场原声 17:45,http://221.227.107.254:7788/964787773
全国青年篮球联赛 南京同曦vs江苏肯帝亚 清流播出 18:00,http://221.227.107.254:7788/964666672
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:00,http://221.227.107.254:7788/964666520
疆超 博州队VS伊犁队 新疆足球超级联赛第一轮: 博州vs伊犁 18:00,http://221.227.107.254:7788/964720964
疆超 昌吉队VS阿勒泰队 新疆足球超级联赛第一轮: 昌吉vs阿勒泰 18:00,http://221.227.107.254:7788/964720969
NBA经典赛事 NBA季后赛精彩重播：活塞 vs 骑士 G6 蔡凯臣 曾令旭 周鹏 18:00,http://221.227.107.254:7788/964817231
WTA 再度交锋！萨卡里对阵斯特恩斯 赛场原声 18:30,http://221.227.107.254:7788/964754320
WTA 再度交锋！萨卡里对阵斯特恩斯 英文原声 18:30,http://221.227.107.254:7788/964754337
贵州村超 场坝龙泉井村队VS腊酉村足球队 2026赛季贵州村超联赛第三轮: 场坝龙泉井村VS腊酉村 18:30,http://221.227.107.254:7788/964757358
疆超 克州队VS哈密队 新疆足球超级联赛第一轮: 克州vs哈密 19:00,http://221.227.107.254:7788/964720976
徽BA 黄山VS六安 2026赛季安徽省城市篮球联赛第三轮: 黄山vs六安 19:00,http://221.227.107.254:7788/964743043
徽BA 合肥VS宣城 2026赛季安徽省城市篮球联赛第三轮: 合肥vs宣城 19:00,http://221.227.107.254:7788/964743082
徽BA 铜陵VS亳州 2026赛季安徽省城市篮球联赛第三轮: 铜陵vs亳州 19:00,http://221.227.107.254:7788/964743145
徽BA 马鞍山VS阜阳 2026赛季安徽省城市篮球联赛第三轮: 马鞍山vs阜阳 19:00,http://221.227.107.254:7788/964743160
超三联赛 超三联赛 贵阳大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://221.227.107.254:7788/964753537
吴越杯 舟山队VS衢州队 2026赛季浙江省城市足球联赛第九轮: 舟山VS衢州 19:05,http://221.227.107.254:7788/964724394
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://221.227.107.254:7788/964787305
英超 曼联VS诺丁汉森林 陆毅隽 陈熙荣 19:20,http://221.227.107.254:7788/964787543
英超 曼联VS诺丁汉森林 英文原声 19:15,http://221.227.107.254:7788/964787594
英超 曼联VS诺丁汉森林 赛场原声 19:15,http://221.227.107.254:7788/964787619
英超 曼联VS诺丁汉森林 洪荒 19:15,http://221.227.107.254:7788/964787705
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://221.227.107.254:7788/964787716
粤BA 清远VS汕尾 2026广东省城市篮球联赛第八轮: 清远vs汕尾 19:30,http://221.227.107.254:7788/964087777
粤BA 惠州VS韶关 2026广东省城市篮球联赛第八轮: 惠州vs韶关 19:30,http://221.227.107.254:7788/964087947
粤超 广州VS茂名 2026赛季广东省城市足球超级联赛第三轮: 广州VS茂名（普通话） 19:30,http://221.227.107.254:7788/964663067
粤超 广州VS茂名 粤语 19:30,http://221.227.107.254:7788/964791206
粤超 揭阳VS潮州 2026赛季广东省城市足球超级联赛第三轮: 揭阳VS潮州（普通话） 19:30,http://221.227.107.254:7788/964216530
粤超 揭阳VS潮州 潮汕话 19:30,http://221.227.107.254:7788/964791274
粤超 珠海VS佛山 2026赛季广东省城市足球超级联赛第三轮: 珠海VS佛山（普通话） 19:30,http://221.227.107.254:7788/964216556
粤超 珠海VS佛山 粤语 19:30,http://221.227.107.254:7788/964791280
足协杯 江西庐山VS大连鲲城 赛场原声 19:20,http://221.227.107.254:7788/964768925
足协杯 湖北青年星VS广西恒宸 解说 19:20,http://221.227.107.254:7788/964768906
足协杯 湖北青年星VS广西恒宸 赛场原声 19:20,http://221.227.107.254:7788/964768919
