代理源 北京腾讯 未知运营商,#genre#
中国大学生排球联赛 小组赛第一轮 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://60.168.245.208:1234/964913596
中国大学生排球联赛 小组赛第一轮 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://60.168.245.208:1234/964911932
中国大学生排球联赛 小组赛第一轮 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://60.168.245.208:1234/964912744
中国大学生排球联赛 小组赛第一轮 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://60.168.245.208:1234/964918506
中国大学生排球联赛 小组赛第一轮 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://60.168.245.208:1234/964920238
中国大学生排球联赛 小组赛第一轮 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://60.168.245.208:1234/964912583
中国大学生排球联赛 小组赛第一轮 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://60.168.245.208:1234/964917752
中国大学生排球联赛 小组赛第一轮 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://60.168.245.208:1234/964916255
中国大学生排球联赛 小组赛第一轮 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://60.168.245.208:1234/964915329
中国大学生排球联赛 小组赛第一轮 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://60.168.245.208:1234/964918834
中国大学生排球联赛 小组赛第一轮 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://60.168.245.208:1234/964912047
中国大学生排球联赛 小组赛第一轮 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://60.168.245.208:1234/964911842
中国大学生排球联赛 小组赛第一轮 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://60.168.245.208:1234/964910570
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://60.168.245.208:1234/964913553
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://60.168.245.208:1234/964913421
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://60.168.245.208:1234/964913320
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://60.168.245.208:1234/964913734
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://60.168.245.208:1234/964913659
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://60.168.245.208:1234/964911748
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://60.168.245.208:1234/964914385
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】程星/张驰0-2陈延泽/吴芷柔（赛场原声） 10:00,http://60.168.245.208:1234/964912127
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】鲍骊婧/曹梓涵2-1哈泰蒂普/纳帕帕卡孔（赛场原声） 10:00,http://60.168.245.208:1234/964912985
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】哈里哈兰/阿琼0-2胡珂源/林祥毅（赛场原声） 10:00,http://60.168.245.208:1234/964912909
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（赛场原声） 10:00,http://60.168.245.208:1234/964915746
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（轩子博） 10:00,http://60.168.245.208:1234/964915751
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】兰妮/拉哈尤1-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://60.168.245.208:1234/964916368
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】苏帕克/奥恩尼卡0-2高家炫/魏雅欣（赛场原声） 10:00,http://60.168.245.208:1234/964917027
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://60.168.245.208:1234/964917021
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://60.168.245.208:1234/964917316
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（朱胤丞） 10:00,http://60.168.245.208:1234/964917650
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（赛场原声） 10:00,http://60.168.245.208:1234/964918090
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】黄荻/刘阳1-2伦加德/麦斯（赛场原声） 10:00,http://60.168.245.208:1234/964918307
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（一） 10:00,http://60.168.245.208:1234/964918117
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（一） 10:00,http://60.168.245.208:1234/964917016
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（一） 10:00,http://60.168.245.208:1234/964915546
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（赛场原声）（二） 10:00,http://60.168.245.208:1234/964918691
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（赛场原声）（二） 10:00,http://60.168.245.208:1234/964918828
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（赛场原声）（二） 10:00,http://60.168.245.208:1234/964918982
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（二） 10:00,http://60.168.245.208:1234/964919011
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（一） 10:00,http://60.168.245.208:1234/964919232
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（赛场原声）（二） 10:00,http://60.168.245.208:1234/964920509
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（一） 10:00,http://60.168.245.208:1234/964915483
吴越杯 嘉兴队VS舟山队 全场回放 4:45,http://60.168.245.208:1234/964917922
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（房朕） 16:30,http://60.168.245.208:1234/964921920
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（赛场原声） 16:30,http://60.168.245.208:1234/964922396
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（赛场原声） 16:30,http://60.168.245.208:1234/964922134
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（赛场原声） 16:30,http://60.168.245.208:1234/964918133
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（赛场原声） 16:30,http://60.168.245.208:1234/964920141
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（英文原声） 16:30,http://60.168.245.208:1234/964920769
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（英文原声） 16:30,http://60.168.245.208:1234/964918347
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（英文原声） 16:30,http://60.168.245.208:1234/964922457
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（英文原声） 16:30,http://60.168.245.208:1234/964922324
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（刘馨蕊） 17:00,http://60.168.245.208:1234/964919358
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（一号桌） 17:00,http://60.168.245.208:1234/964920047
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（二号桌） 17:00,http://60.168.245.208:1234/964920120
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（三号桌） 17:00,http://60.168.245.208:1234/964920528
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（四号桌） 17:00,http://60.168.245.208:1234/964919592
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2四号桌全场回放（赛场原声）（二） 17:00,http://60.168.245.208:1234/964924413
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（二） 17:00,http://60.168.245.208:1234/964923358
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（三） 17:00,http://60.168.245.208:1234/964923298
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2六号桌全场回放（赛场原声）（二） 17:00,http://60.168.245.208:1234/964922717
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2二号桌全场回放（赛场原声）（二） 17:00,http://60.168.245.208:1234/964922685
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2四号桌全场回放（赛场原声）（一） 17:00,http://60.168.245.208:1234/964922201
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2二号桌全场回放（赛场原声）（一） 17:00,http://60.168.245.208:1234/964922095
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2五号桌全场回放（赛场原声）（一） 17:00,http://60.168.245.208:1234/964921986
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2三号桌全场回放（赛场原声）（一） 17:00,http://60.168.245.208:1234/964921978
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（一） 17:00,http://60.168.245.208:1234/964921884
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2六号桌全场回放（赛场原声）（一） 17:00,http://60.168.245.208:1234/964920623
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：罗比·麦奎根4-0陈志俊（赛场原声） 17:00,http://60.168.245.208:1234/964920222
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：王雨晨4-0布拉德利·考德瑞（赛场原声） 17:00,http://60.168.245.208:1234/964920255
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：张家玮4-0理查德·宾斯（赛场原声） 17:00,http://60.168.245.208:1234/964920076
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：哈里斯·塔希尔3-4帕如克・艾尔肯（赛场原声） 17:00,http://60.168.245.208:1234/964920098
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （赛场原声） 18:00,http://60.168.245.208:1234/964922529
WTA 卡巴杰止步 邦达尔遭横扫 【回看】卡利尼娜2-0邦达尔 （赛场原声） 18:00,http://60.168.245.208:1234/964922036
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （赛场原声） 18:00,http://60.168.245.208:1234/964920196
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（赛场原声） 18:00,http://60.168.245.208:1234/964918808
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （英文原声） 18:00,http://60.168.245.208:1234/964919967
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（英文原声） 18:00,http://60.168.245.208:1234/964918817
WTA 卡巴杰止步 邦达尔遭横扫 【回放】卡利尼娜2-0邦达尔 （英文原声） 18:00,http://60.168.245.208:1234/964921905
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （英文原声） 18:00,http://60.168.245.208:1234/964922500
吴越杯 湖州队VS台州队 全场回放 19:15,http://60.168.245.208:1234/964920587
WTA 张帅VS纳瓦罗 全场回放（房朕） 16:30,http://60.168.245.208:1234/964921920
WTA 张帅VS纳瓦罗 全场回放（赛场原声） 16:30,http://60.168.245.208:1234/964922134
WTA 张帅VS纳瓦罗 全场回放（英文原声） 16:30,http://60.168.245.208:1234/964922324
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（一号桌） 23:00,http://60.168.245.208:1234/964922490
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（二号桌） 23:00,http://60.168.245.208:1234/964922480
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://60.168.245.208:1234/964922586
UFC BJJ UFC巴西柔术大赛第8期：穆苏梅奇VS丹茨勒 王琰博 郝俊 08:00,http://60.168.245.208:1234/964889060
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://60.168.245.208:1234/964862785
NBA 尼克斯VS骑士 吴博文 07:55,http://60.168.245.208:1234/964862793
NBA 尼克斯VS骑士 英文原声 07:55,http://60.168.245.208:1234/964862839
NBA 尼克斯VS骑士 智能字幕 07:55,http://60.168.245.208:1234/964862848
中国大学生排球联赛 小组赛第二轮 男子组一号场地 08:35,http://60.168.245.208:1234/964919981
中国大学生排球联赛 小组赛第二轮 男子组二号场地 08:35,http://60.168.245.208:1234/964919998
中国大学生排球联赛 小组赛第二轮 女子组一号场地 08:35,http://60.168.245.208:1234/964920006
中国大学生排球联赛 小组赛第二轮 女子组二号场地 08:35,http://60.168.245.208:1234/964920020
中国大学生排球联赛 小组赛第二轮 男子组一号场地 08:30,http://60.168.245.208:1234/964912133
中国大学生排球联赛 小组赛第二轮 男子组二号场地 08:30,http://60.168.245.208:1234/964912138
中国大学生排球联赛 小组赛第二轮 女子组一号场地 08:30,http://60.168.245.208:1234/964912180
中国大学生排球联赛 小组赛第二轮 女子组二号场地 08:30,http://60.168.245.208:1234/964912197
BWF 陈雨菲晋级！李诗沣PK大波波夫 李诗沣VS大波波夫 09:20,http://60.168.245.208:1234/964920195
BWF 陈雨菲晋级！李诗沣PK大波波夫 乔纳坦VS胡哲安 09:20,http://60.168.245.208:1234/964920242
BWF 陈雨菲晋级！李诗沣PK大波波夫 1号场地 09:00,http://60.168.245.208:1234/964849605
BWF 陈雨菲晋级！李诗沣PK大波波夫 3号场地 09:00,http://60.168.245.208:1234/964849659
BWF 陈雨菲晋级！李诗沣PK大波波夫 2号场地 09:00,http://60.168.245.208:1234/964849629
BWF 陈雨菲晋级！李诗沣PK大波波夫 1号场地英文解说视角 09:00,http://60.168.245.208:1234/964886182
中乙 大连英博B队VS泰安天贶 解说 14:50,http://60.168.245.208:1234/964913168
贵州村超 俾吊岑村足球队VS扒王村足球队 2026赛季贵州村超联赛第四轮: 俾吊岑村VS扒王村 16:20,http://60.168.245.208:1234/964893964
WTT 朱芊曦争晋级！玛纳什·沙/奇塔莱冲混双4强 凌维康 17:00,http://60.168.245.208:1234/964854467
WTT 朱芊曦争晋级！玛纳什·沙/奇塔莱冲混双4强 1号桌 17:00,http://60.168.245.208:1234/964854369
WTT 朱芊曦争晋级！玛纳什·沙/奇塔莱冲混双4强 2号桌 17:00,http://60.168.245.208:1234/964854382
WTT 朱芊曦争晋级！玛纳什·沙/奇塔莱冲混双4强 3号桌 17:00,http://60.168.245.208:1234/964854400
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 1号桌 17:00,http://60.168.245.208:1234/964891266
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 2号桌 17:00,http://60.168.245.208:1234/964891310
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 3号桌 17:00,http://60.168.245.208:1234/964891339
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 4号桌 17:00,http://60.168.245.208:1234/964891378
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 5号桌 17:00,http://60.168.245.208:1234/964891743
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 6号桌 17:00,http://60.168.245.208:1234/964891761
斯诺克 经典重播：2022世锦赛决赛（第二阶段） 第二阶段 18:00,http://60.168.245.208:1234/964914302
贵州村超 车江二村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第四轮: 车江二村VS场坝龙泉井村 18:30,http://60.168.245.208:1234/964893973
中乙 山东泰山B队VS上海海港B队 解说 18:50,http://60.168.245.208:1234/964913178
中乙 赣州瑞狮VS深圳二零二八 解说 19:20,http://60.168.245.208:1234/964913250
中乙 贵州贵阳竞技VS杭州临平吴越 解说 19:20,http://60.168.245.208:1234/964913223
中乙 湖北青年星VS成都蓉城希拉谷 解说 19:20,http://60.168.245.208:1234/964913212
中乙 温州俱乐部VS广东铭途 解说 19:20,http://60.168.245.208:1234/964913203
WTA 乌德瓦尔迪、马辛科轮番登场 赛场原声 20:00,http://60.168.245.208:1234/964753841
WTA 乌德瓦尔迪、马辛科轮番登场 英文原声 20:00,http://60.168.245.208:1234/964753863
WTA 李吉妮出战！姆博科接场冲决赛 赛场原声 20:30,http://60.168.245.208:1234/964754473
WTA 李吉妮出战！姆博科接场冲决赛 英文原声 20:30,http://60.168.245.208:1234/964754488
贵州村超 色边村足球队VS车江一村足球队 2026赛季贵州村超联赛第四轮: 色边村VS车江一村 20:30,http://60.168.245.208:1234/964893985
WTT 林仲勋PK吉村和弘 桥本帆乃香冲8强 刘馨蕊 23:00,http://60.168.245.208:1234/964854531
WTT 林仲勋PK吉村和弘 桥本帆乃香冲8强 1号桌 23:00,http://60.168.245.208:1234/964854481
WTT 林仲勋PK吉村和弘 桥本帆乃香冲8强 2号桌 23:00,http://60.168.245.208:1234/964854509
U17亚洲杯 中国U17VS日本U17 张昊泽 王宇 林梦鸽 00:45,http://60.168.245.208:1234/964915366
U17亚洲杯 中国U17VS日本U17 赛场原声 00:45,http://60.168.245.208:1234/964915338
意甲 佛罗伦萨VS亚特兰大 石庆圣 02:30,http://60.168.245.208:1234/964916570
意甲 佛罗伦萨VS亚特兰大 赛场原声 02:30,http://60.168.245.208:1234/964916552
意甲 佛罗伦萨VS亚特兰大 智能字幕 02:30,http://60.168.245.208:1234/964916629
NBA 马刺VS雷霆 李天宇 杨赞 张兆旭 08:00,http://60.168.245.208:1234/964862882
NBA 马刺VS雷霆 王晓晨 08:25,http://60.168.245.208:1234/964862903
NBA 马刺VS雷霆 英文原声 08:25,http://60.168.245.208:1234/964862961
NBA 马刺VS雷霆 智能字幕 08:25,http://60.168.245.208:1234/964862969
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://60.168.245.208:1234/964912353
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://60.168.245.208:1234/964912586
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://60.168.245.208:1234/964912600
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://60.168.245.208:1234/964912608
中国大学生排球联赛 小组赛第三轮 男子组一号场地 08:35,http://60.168.245.208:1234/964924136
中国大学生排球联赛 小组赛第三轮 男子组二号场地 08:35,http://60.168.245.208:1234/964924166
中国大学生排球联赛 小组赛第三轮 女子组一号场地 08:35,http://60.168.245.208:1234/964924185
中国大学生排球联赛 小组赛第三轮 女子组二号场地 08:35,http://60.168.245.208:1234/964924191
BWF 马来西亚羽毛球大师赛第五日 1号场地 12:00,http://60.168.245.208:1234/964849456
BWF 马来西亚羽毛球大师赛第五日 2号场地 12:00,http://60.168.245.208:1234/964849461
BWF 马来西亚羽毛球大师赛第五日 1号场地英文解说视角 12:00,http://60.168.245.208:1234/964886187
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 解说 13:00,http://60.168.245.208:1234/964893589
乒乓球嘉年华 市级循环赛第一轮下午场 朱子恒 14:00,http://60.168.245.208:1234/964852227
乒乓球嘉年华 市级循环赛第一轮下午场 解说 14:00,http://60.168.245.208:1234/964909446
乒乓球嘉年华 市级循环赛第一轮下午场 解说 14:00,http://60.168.245.208:1234/964909431
乒乓球嘉年华 市级循环赛第一轮下午场 茸城乒将vs宝山国投私募基金 14:00,http://60.168.245.208:1234/964866114
乒乓球嘉年华 市级循环赛第一轮下午场 崇明乘风破浪队vs嘉定统嘉集团 14:00,http://60.168.245.208:1234/964866134
乒乓球嘉年华 市级循环赛第一轮下午场 上善青浦队vs徐汇愚公科技 14:00,http://60.168.245.208:1234/964866163
乒乓球嘉年华 市级循环赛第一轮下午场 金山物流汇喆宇vs奉贤经发 14:00,http://60.168.245.208:1234/964868609
UFC前瞻与回顾 激战前夜：康纳回归特辑 陈瑞阳 14:00,http://60.168.245.208:1234/964888658
贵州村超 阳光村足球队VS腊酉村足球队 2026赛季贵州村超联赛第四轮: 阳光村VS腊酉村 14:20,http://60.168.245.208:1234/964893999
蒙超联赛 兴安盟队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 兴安盟vs巴彦淖尔市 14:50,http://60.168.245.208:1234/964852086
中乙 山西崇德荣海VS长春喜都 解说 14:50,http://60.168.245.208:1234/964913281
齐鲁超赛 聊城传奇农商行VS烟台队 2026赛季山东省齐鲁足球超级联赛第三轮: 聊城传奇农商行VS烟台队 15:00,http://60.168.245.208:1234/964863777
中乙 青岛红狮VS海门珂缔缘 解说 15:20,http://60.168.245.208:1234/964913313
中乙 上海赛更达VS北京理工 解说 15:20,http://60.168.245.208:1234/964913298
粤超 潮州VS清远 2026赛季广东省城市足球超级联赛第四轮: 潮州VS清远 15:30,http://60.168.245.208:1234/964219288
蒙超联赛 阿拉善队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第2轮: 阿拉善盟vs通辽市 15:50,http://60.168.245.208:1234/964852092
楚超 神农架队VS潜江龙虾队 2026赛季湖北省城市足球联赛第五轮: 神农架vs潜江龙虾 15:50,http://60.168.245.208:1234/964865884
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 2026赛季贵州村超联赛第四轮: 场坝大河口将军岩队VS仁吉村村牛队 16:30,http://60.168.245.208:1234/964894008
滇超 普洱队VS迪庆队 2026云南省城市足球联赛第十四轮: 普洱队VS迪庆队 16:30,http://60.168.245.208:1234/964917214
滇超 怒江队VS大理队 2026云南省城市足球联赛第十四轮: 怒江队VS大理队 16:30,http://60.168.245.208:1234/964917208
滇超 丽江队VS红河队 2026云南省城市足球联赛第十四轮: 丽江队VS红河队 16:30,http://60.168.245.208:1234/964917203
滇超 西双版纳队VS保山队 2026云南省城市足球联赛第十四轮: 西双版纳队VS保山队 16:30,http://60.168.245.208:1234/964917190
滇超 文山队VS临沧队 2026云南省城市足球联赛第十四轮: 文山队VS临沧队 16:30,http://60.168.245.208:1234/964917172
滇超 楚雄队VS德宏队 2026云南省城市足球联赛第十四轮: 楚雄队VS德宏队 16:30,http://60.168.245.208:1234/964917165
滇超 曲靖队VS昭通队 2026云南省城市足球联赛第十四轮: 曲靖队VS昭通队 16:30,http://60.168.245.208:1234/964917158
滇超 昆明队VS玉溪队 2026云南省城市足球联赛第十四轮: 昆明队VS玉溪队 16:30,http://60.168.245.208:1234/964917142
WTT 男女单打1/4决赛、男女双打半决赛 周冠达 17:00,http://60.168.245.208:1234/964854586
WTT 男女单打1/4决赛、男女双打半决赛 1号桌 17:00,http://60.168.245.208:1234/964854551
WTT 男女单打1/4决赛、男女双打半决赛 2号桌 17:00,http://60.168.245.208:1234/964854573
斯诺克 斯诺克Qschool第一阶段Day4 1号桌 17:00,http://60.168.245.208:1234/964892553
斯诺克 斯诺克Qschool第一阶段Day4 2号桌 17:00,http://60.168.245.208:1234/964892571
斯诺克 斯诺克Qschool第一阶段Day4 3号桌 17:00,http://60.168.245.208:1234/964892578
斯诺克 斯诺克Qschool第一阶段Day4 4号桌 17:00,http://60.168.245.208:1234/964892596
斯诺克 斯诺克Qschool第一阶段Day4 5号桌 17:00,http://60.168.245.208:1234/964892614
斯诺克 斯诺克Qschool第一阶段Day4 6号桌 17:00,http://60.168.245.208:1234/964892622
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 18:00,http://60.168.245.208:1234/964720989
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 18:00,http://60.168.245.208:1234/964721028
斯诺克 重播：2022世锦赛决赛（第三阶段） 第三阶段 18:00,http://60.168.245.208:1234/964915535
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://60.168.245.208:1234/964894017
东北超 长春VS通辽 2026赛季东北地区城市足球联赛第1轮: 长春VS通辽 18:50,http://60.168.245.208:1234/964851763
东北超 沈阳VS鸡西 2026赛季东北地区城市足球联赛第1轮: 沈阳VS鸡西 18:50,http://60.168.245.208:1234/964851757
东北超 哈尔滨VS大连 2026赛季东北地区城市足球联赛第1轮: 哈尔滨VS大连 18:50,http://60.168.245.208:1234/964851768
东北超 呼和浩特VS延边 2026赛季东北地区城市足球联赛第1轮: 呼和哈特VS延边 18:50,http://60.168.245.208:1234/964851776
蒙超联赛 赤峰队VS包头队 2026赛季内蒙古足球超级联赛小组赛第2轮: 赤峰市vs包头市 18:50,http://60.168.245.208:1234/964852052
中超 上海海港VS天津津门虎 石庆圣 李彦 18:45,http://60.168.245.208:1234/964888790
中超 上海海港VS天津津门虎 赛场原声 18:45,http://60.168.245.208:1234/964888812
中甲 无锡吴钩VS南京城市 解说 18:50,http://60.168.245.208:1234/964911237
中甲 无锡吴钩VS南京城市 赛场原声 18:50,http://60.168.245.208:1234/964911226
中甲 宁波职业足球俱乐部VS大连鲲城 解说 18:50,http://60.168.245.208:1234/964911216
中甲 宁波职业足球俱乐部VS大连鲲城 赛场原声 18:50,http://60.168.245.208:1234/964911204
中乙 广州蒲公英VS厦门飞鹭 解说 18:50,http://60.168.245.208:1234/964913323
闽超 漳州队VS宁德队 2026福建省城市足球超级联赛第五轮: 漳州VS宁德 19:00,http://60.168.245.208:1234/964914536
闽超 莆田队VS平潭队 2026福建省城市足球超级联赛第五轮: 莆田VS平潭 19:00,http://60.168.245.208:1234/964914579
闽超 泉州队VS南平队 2026福建省城市足球超级联赛第五轮: 泉州VS南平 19:00,http://60.168.245.208:1234/964914559
乒乓球嘉年华 市级循环赛第一轮晚间场 凌维康 19:00,http://60.168.245.208:1234/964866392
乒乓球嘉年华 市级循环赛第一轮晚间场 林睿思 19:00,http://60.168.245.208:1234/964909424
乒乓球嘉年华 市级循环赛第一轮晚间场 章稀瑄 19:00,http://60.168.245.208:1234/964909415
乒乓球嘉年华 市级循环赛第一轮晚间场 浦东引领vs黄浦南房 19:00,http://60.168.245.208:1234/964866208
乒乓球嘉年华 市级循环赛第一轮晚间场 长宁乐动虹桥vs虹口邮储银行 19:00,http://60.168.245.208:1234/964866274
乒乓球嘉年华 市级循环赛第一轮晚间场 杨浦回力vs静安中安弘 19:00,http://60.168.245.208:1234/964866337
乒乓球嘉年华 市级循环赛第一轮晚间场 闵行沿浦vs普陀淘宝闪购 19:00,http://60.168.245.208:1234/964866412
齐鲁超赛 滨州创新队VS东营队 2026赛季山东省齐鲁足球超级联赛第三轮: 滨州创新队VS东营队 19:00,http://60.168.245.208:1234/964863789
齐鲁超赛 菏泽队VS日照队 2026赛季山东省齐鲁足球超级联赛第三轮: 菏泽队VS日照队 19:00,http://60.168.245.208:1234/964863797
齐鲁超赛 潍坊队VS青岛青春 2026赛季山东省齐鲁足球超级联赛第三轮: 潍坊队VS青岛青春 19:00,http://60.168.245.208:1234/964863812
