代理源 广东腾讯 未知运营商,#genre#
女篮世界杯 匈牙利VS韩国 全场回放（赛场原声） 20:20,http://110.81.121.34:7788/967405777
女篮世界杯 尼日利亚VS法国 全场回放（英文解说） 20:20,http://110.81.121.34:7788/967405428
女篮世界杯 尼日利亚VS法国 全场回放（赛场原声） 20:20,http://110.81.121.34:7788/967405501
女篮世界杯 尼日利亚VS法国 全场回放（蔡凯臣） 20:20,http://110.81.121.34:7788/967404734
美国网球公开赛 郑钦文、小米拉晋级八强 李宁 08:30,http://110.81.121.34:7788/967398707
美国网球公开赛 郑钦文、小米拉晋级八强 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967048202
美国网球公开赛 郑钦文、小米拉晋级八强 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967398456
美国网球公开赛 郑钦文、小米拉晋级八强 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048232
美国网球公开赛 郑钦文、小米拉晋级八强 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967398482
美国网球公开赛 郑钦文、小米拉晋级八强 大看台球场 23:00,http://110.81.121.34:7788/967048251
美国网球公开赛 郑钦文、小米拉晋级八强 13号球场 23:00,http://110.81.121.34:7788/967048900
美国网球公开赛 郑钦文、小米拉晋级八强 15号球场 23:00,http://110.81.121.34:7788/967049138
美国网球公开赛 郑钦文、小米拉晋级八强 国际信号 23:00,http://110.81.121.34:7788/967048156
美国网球公开赛 郑钦文、小米拉晋级八强 英文解说 23:00,http://110.81.121.34:7788/967048178
美国网球公开赛 斯瓦泰克VS郑钦文 全场回放（詹俊、胡力涛） 23:30,http://110.81.121.34:7788/967410134
美国网球公开赛 斯瓦泰克VS郑钦文 【女单第4轮】斯瓦泰克0-2郑钦文（赛场原声） 23:30,http://110.81.121.34:7788/967410226
女篮世界杯 日本VS西班牙 全场回放（邵化谦、季孟年） 23:40,http://110.81.121.34:7788/967409440
女篮世界杯 日本VS西班牙 全场回放（英文解说） 23:40,http://110.81.121.34:7788/967411218
女篮世界杯 日本VS西班牙 全场回放（赛场原声） 23:40,http://110.81.121.34:7788/967410639
女篮世界杯 德国VS马里 全场回放（孔德昕） 23:40,http://110.81.121.34:7788/967410995
女篮世界杯 德国VS马里 全场回放（英文解说） 23:40,http://110.81.121.34:7788/967412863
女篮世界杯 德国VS马里 全场回放（赛场原声） 23:40,http://110.81.121.34:7788/967412672
意甲 卡利亚里VS莱切 全场回放（梁祥宇） 00:15,http://110.81.121.34:7788/967411502
西甲 赫塔菲VS塞尔塔 全场回放（张天翼） 00:45,http://110.81.121.34:7788/967412626
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（朱峰立） 02:00,http://110.81.121.34:7788/967413547
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（杨江浩） 02:00,http://110.81.121.34:7788/967417100
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（赛场原声） 02:00,http://110.81.121.34:7788/967415451
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（赛场原声） 02:00,http://110.81.121.34:7788/967417949
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】乔·奥康纳4-0弗洛里安·努斯勒（赛场原声） 02:00,http://110.81.121.34:7788/967418066
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 26/27赛季斯诺克英格兰公开赛第一轮Day1凌晨场回放：埃利奥特·斯莱塞3-4阿什利·休吉尔（赛场原声） 02:00,http://110.81.121.34:7788/967418437
意甲 乌迪内斯VS拉齐奥 全场回放（张昊泽） 02:30,http://110.81.121.34:7788/967416439
女篮世界杯 美国VS捷克 全场回放（石楷文、殳海） 02:35,http://110.81.121.34:7788/967416504
女篮世界杯 美国VS捷克 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967416658
女篮世界杯 美国VS捷克 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967417799
女篮世界杯 意大利VS中国 全场回放（杨健、隋菲菲） 02:35,http://110.81.121.34:7788/967415840
女篮世界杯 意大利VS中国 全场回放（吕程、郑薇、赵爽） 02:35,http://110.81.121.34:7788/967415786
女篮世界杯 意大利VS中国 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967416442
女篮世界杯 意大利VS中国 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967416464
西甲 埃尔切VS皇家社会 全场回放（兰子非） 03:15,http://110.81.121.34:7788/967416855
美国网球公开赛 大坂直美VS莱巴金娜 全场回放（单文强） 02:30,http://110.81.121.34:7788/967416493
美国网球公开赛 大坂直美VS莱巴金娜 【女单1/8决赛】大坂直美0-2莱巴金娜（赛场原声） 02:30,http://110.81.121.34:7788/967416555
亚洲男排锦标赛 印度队vs新西兰队 CCTV5+ 09:00,http://110.81.121.34:7788/967400632
WTT 第一日热身区 热身区 10:00,http://110.81.121.34:7788/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 热身区 10:00,http://110.81.121.34:7788/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 李柯鑫 张靖松 11:00,http://110.81.121.34:7788/967155850
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 赛场原声 11:00,http://110.81.121.34:7788/967155795
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 英文解说 11:00,http://110.81.121.34:7788/967155820
亚洲男排锦标赛 卡塔尔队vs韩国队 CCTV5 12:30,http://110.81.121.34:7788/967400575
WTT 张旋冲开门红 孟凡博PK伊尔马兹 凌维康 徐铭辰 15:00,http://110.81.121.34:7788/967161220
WTT 张旋冲开门红 孟凡博PK伊尔马兹 1号桌 15:00,http://110.81.121.34:7788/967161129
WTT 张旋冲开门红 孟凡博PK伊尔马兹 2号桌 15:00,http://110.81.121.34:7788/967161177
WTT 张旋冲开门红 孟凡博PK伊尔马兹 3号桌 15:00,http://110.81.121.34:7788/967161189
WTT 张旋冲开门红 孟凡博PK伊尔马兹 4号桌 15:00,http://110.81.121.34:7788/967161201
斯诺克 肖国栋、王信伯出战 1号桌 17:00,http://110.81.121.34:7788/967297895
斯诺克 肖国栋、王信伯出战 2号桌 17:00,http://110.81.121.34:7788/967297901
NBA经典赛事 NBA精彩重播：湖人vs火箭 庄宁宇 刘炜 陈正昊 18:00,http://110.81.121.34:7788/966323884
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://110.81.121.34:7788/967034548
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://110.81.121.34:7788/967034556
WTT 张本兄妹齐登场 林昀儒迎战科顿 朱子恒 马特 程靖淇 17:30,http://110.81.121.34:7788/967155906
WTT 张本兄妹齐登场 林昀儒迎战科顿 热身区 10:00,http://110.81.121.34:7788/967155868
WTT 张本兄妹齐登场 林昀儒迎战科顿 赛场原声 18:30,http://110.81.121.34:7788/967155880
WTT 张本兄妹齐登场 林昀儒迎战科顿 智能字幕 18:30,http://110.81.121.34:7788/967159051
浙BA 海宁VS金华 赛场原声 19:30,http://110.81.121.34:7788/967156341
斯诺克 吴宜泽、塞尔比出战 1号桌 20:00,http://110.81.121.34:7788/967297914
斯诺克 吴宜泽、塞尔比出战 2号桌 20:00,http://110.81.121.34:7788/967297937
斯诺克 吴宜泽、塞尔比出战 3号桌 20:00,http://110.81.121.34:7788/967297951
斯诺克 吴宜泽、塞尔比出战 4号桌 20:00,http://110.81.121.34:7788/967297966
WTT 川上流星出战 万远、张旋接续登场 凌维康 刘馨蕊 21:00,http://110.81.121.34:7788/967161339
WTT 川上流星出战 万远、张旋接续登场 1号桌 21:00,http://110.81.121.34:7788/967161242
WTT 川上流星出战 万远、张旋接续登场 2号桌 21:00,http://110.81.121.34:7788/967161263
WTT 川上流星出战 万远、张旋接续登场 3号桌 21:00,http://110.81.121.34:7788/967161279
WTT 川上流星出战 万远、张旋接续登场 4号桌 21:00,http://110.81.121.34:7788/967161316
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967049022
美国网球公开赛 男女单打1/4决赛 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967049035
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://110.81.121.34:7788/967049043
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://110.81.121.34:7788/967049077
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://110.81.121.34:7788/967049065
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://110.81.121.34:7788/967048924
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://110.81.121.34:7788/967048878
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://110.81.121.34:7788/967048861
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://110.81.121.34:7788/967048837
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://110.81.121.34:7788/967048816
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://110.81.121.34:7788/967048791
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://110.81.121.34:7788/967048647
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://110.81.121.34:7788/967048618
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://110.81.121.34:7788/967048579
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://110.81.121.34:7788/967048557
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://110.81.121.34:7788/967048523
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://110.81.121.34:7788/967048976
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://110.81.121.34:7788/967048999
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 1号桌 02:00,http://110.81.121.34:7788/967297986
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 2号桌 02:00,http://110.81.121.34:7788/967297994
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 3号桌 02:00,http://110.81.121.34:7788/967298008
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 4号桌 02:00,http://110.81.121.34:7788/967298014
咪咕体育日报 undefined 咪咕体育日报 第175期 08:00,http://110.81.121.34:7788/967158012
亚洲男排锦标赛 巴林队vs阿曼队 CCTV5+ 09:00,http://110.81.121.34:7788/967419299
WTT 第二日热身区 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 张靖松 徐儒叶 11:00,http://110.81.121.34:7788/967155967
WTT 王艺迪冲开门红 黄友政PK贾哈 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 赛场原声 11:00,http://110.81.121.34:7788/967155942
WTT 王艺迪冲开门红 黄友政PK贾哈 智能字幕 11:00,http://110.81.121.34:7788/967158911
WTT 男女单打、混双资格赛 凌维康 刘馨蕊 15:00,http://110.81.121.34:7788/967161458
WTT 男女单打、混双资格赛 1号桌 15:00,http://110.81.121.34:7788/967161381
WTT 男女单打、混双资格赛 2号桌 15:00,http://110.81.121.34:7788/967161409
WTT 男女单打、混双资格赛 3号桌 15:00,http://110.81.121.34:7788/967161417
WTT 男女单打、混双资格赛 4号桌 15:00,http://110.81.121.34:7788/967161444
亚洲男排锦标赛 伊朗队vs中国队 CCTV5 16:00,http://110.81.121.34:7788/967419354
斯诺克 斯诺克英格兰公开赛第二轮下午场 1号桌 17:00,http://110.81.121.34:7788/967298044
斯诺克 斯诺克英格兰公开赛第二轮下午场 2号桌 17:00,http://110.81.121.34:7788/967298063
NBA经典赛事 NBA精彩重播：湖人vs魔术 连睿 马健 佳依 18:00,http://110.81.121.34:7788/966323892
CPB中国棒球城市联赛 北京正大龙VS福州海侠 清流播出 18:00,http://110.81.121.34:7788/967034562
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://110.81.121.34:7788/967034565
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 徐铭辰 程靖淇 马特 17:30,http://110.81.121.34:7788/967156076
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 赛场原声 18:30,http://110.81.121.34:7788/967156026
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 智能字幕 18:30,http://110.81.121.34:7788/967159033
斯诺克 斯诺克英格兰公开赛第二轮晚场 1号桌 20:00,http://110.81.121.34:7788/967297771
斯诺克 斯诺克英格兰公开赛第二轮晚场 2号桌 20:00,http://110.81.121.34:7788/967297787
斯诺克 斯诺克英格兰公开赛第二轮晚场 3号桌 20:00,http://110.81.121.34:7788/967297805
斯诺克 斯诺克英格兰公开赛第二轮晚场 4号桌 20:00,http://110.81.121.34:7788/967297816
WTT 男女单打、男女双打资格赛 李柯鑫 22:00,http://110.81.121.34:7788/967161142
WTT 男女单打、男女双打资格赛 1号桌 22:00,http://110.81.121.34:7788/967161055
WTT 男女单打、男女双打资格赛 2号桌 22:00,http://110.81.121.34:7788/967161078
WTT 男女单打、男女双打资格赛 3号桌 22:00,http://110.81.121.34:7788/967161089
WTT 男女单打、男女双打资格赛 4号桌 22:00,http://110.81.121.34:7788/967161115
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967048235
美国网球公开赛 男女单打1/4决赛 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048255
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://110.81.121.34:7788/967048294
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://110.81.121.34:7788/967048327
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://110.81.121.34:7788/967048397
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://110.81.121.34:7788/967048427
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://110.81.121.34:7788/967048457
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://110.81.121.34:7788/967048476
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://110.81.121.34:7788/967048510
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://110.81.121.34:7788/967048549
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://110.81.121.34:7788/967048568
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://110.81.121.34:7788/967048596
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://110.81.121.34:7788/967048621
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://110.81.121.34:7788/967048645
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://110.81.121.34:7788/967048666
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://110.81.121.34:7788/967048698
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://110.81.121.34:7788/967048180
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://110.81.121.34:7788/967048206
代理源 重庆联通,#genre#
CCTV1综合,http://116.168.24.120:2000/608807420
CCTV2财经,http://116.168.24.120:2000/631780532
CCTV3综艺,http://116.168.24.120:2000/624878271
CCTV4中文国际,http://116.168.24.120:2000/631780421
CCTV5体育,http://116.168.24.120:2000/641886683
CCTV5+体育赛事,http://116.168.24.120:2000/641886773
CCTV6电影,http://116.168.24.120:2000/624878396
CCTV7国防军事,http://116.168.24.120:2000/673168121
CCTV8电视剧,http://116.168.24.120:2000/624878356
CCTV9纪录,http://116.168.24.120:2000/673168140
CCTV10科教,http://116.168.24.120:2000/624878405
CCTV11戏曲,http://116.168.24.120:2000/667987558
CCTV12社会与法,http://116.168.24.120:2000/673168185
CCTV13新闻,http://116.168.24.120:2000/608807423
CCTV14少儿,http://116.168.24.120:2000/624878440
CCTV15音乐,http://116.168.24.120:2000/673168223
CCTV17农业农村,http://116.168.24.120:2000/673168256
CCTV4欧洲,http://116.168.24.120:2000/608807419
CCTV4美洲,http://116.168.24.120:2000/608807416
CGTN外语纪录,http://116.168.24.120:2000/609006487
CGTN阿拉伯语,http://116.168.24.120:2000/609154345
CGTN西班牙语,http://116.168.24.120:2000/609006450
CGTN法语,http://116.168.24.120:2000/609006476
CGTN俄语,http://116.168.24.120:2000/609006446
老故事,http://116.168.24.120:2000/884121956
发现之旅,http://116.168.24.120:2000/624878970
中学生,http://116.168.24.120:2000/708869532
CGTN,http://116.168.24.120:2000/609017205
东方卫视,http://116.168.24.120:2000/651632648
江苏卫视,http://116.168.24.120:2000/623899368
广东卫视,http://116.168.24.120:2000/608831231
北京卫视,http://116.168.24.120:2000/630287636
辽宁卫视,http://116.168.24.120:2000/630291707
河北卫视,http://116.168.24.120:2000/962042070
江西卫视,http://116.168.24.120:2000/783847495
河南卫视,http://116.168.24.120:2000/790187291
陕西卫视,http://116.168.24.120:2000/738910838
大湾区卫视,http://116.168.24.120:2000/608917627
湖北卫视,http://116.168.24.120:2000/947472496
吉林卫视,http://116.168.24.120:2000/947472500
青海卫视,http://116.168.24.120:2000/947472506
东南卫视,http://116.168.24.120:2000/849116810
海南卫视,http://116.168.24.120:2000/947472502
海峡卫视,http://116.168.24.120:2000/849119120
中国农林卫视,http://116.168.24.120:2000/956904896
兵团卫视,http://116.168.24.120:2000/956923145
宁夏卫视,http://116.168.24.120:2000/738910535
重庆卫视,http://116.168.24.120:2000/738910914
三沙卫视,http://116.168.24.120:2000/961023778
黑龙江卫视,http://116.168.24.120:2000/738906901
上海新闻综合,http://116.168.24.120:2000/651632657
上视东方影视,http://116.168.24.120:2000/617290047
上海第一财经,http://116.168.24.120:2000/608780988
南京新闻综合频道,http://116.168.24.120:2000/838109047
南京教科频道,http://116.168.24.120:2000/838153729
南京十八频道,http://116.168.24.120:2000/838151753
体育休闲频道,http://116.168.24.120:2000/626064707
江苏城市频道,http://116.168.24.120:2000/626064714
江苏国际,http://116.168.24.120:2000/626064674
江苏教育,http://116.168.24.120:2000/628008321
江苏影视频道,http://116.168.24.120:2000/626064697
江苏综艺频道,http://116.168.24.120:2000/626065193
公共新闻频道,http://116.168.24.120:2000/626064693
盐城新闻综合,http://116.168.24.120:2000/639731825
淮安新闻综合,http://116.168.24.120:2000/639731826
泰州新闻综合,http://116.168.24.120:2000/639731818
连云港新闻综合,http://116.168.24.120:2000/639731715
宿迁新闻综合,http://116.168.24.120:2000/639731832
徐州新闻综合,http://116.168.24.120:2000/639731747
优漫卡通频道,http://116.168.24.120:2000/626064703
江阴新闻综合,http://116.168.24.120:2000/955227979
南通新闻综合,http://116.168.24.120:2000/955227985
宜兴新闻综合,http://116.168.24.120:2000/955227996
溧水新闻综合,http://116.168.24.120:2000/639737327
陕西银龄频道,http://116.168.24.120:2000/956909362
陕西都市青春频道,http://116.168.24.120:2000/956909358
陕西秦腔频道,http://116.168.24.120:2000/956909303
陕西新闻资讯频道,http://116.168.24.120:2000/956909289
财富天下,http://116.168.24.120:2000/956923159
镇江新闻综合,http://116.168.24.120:2000/639731783
海南广播电视总台新闻频道,http://116.168.24.120:2000/962067517
海南广播电视总台自贸频道,http://116.168.24.120:2000/962045226
海南广播电视总台社会与法频道,http://116.168.24.120:2000/962045223
海南广播电视总台文旅频道,http://116.168.24.120:2000/962067526
海南广播电视总台少儿频道,http://116.168.24.120:2000/962067523
广东珠江频道,http://116.168.24.120:2000/639731952
赛事最经典,http://116.168.24.120:2000/646596895
体坛名栏汇,http://116.168.24.120:2000/629943305
四海钓鱼,http://116.168.24.120:2000/637444975
陕西体育休闲频道,http://116.168.24.120:2000/956909356
24小时城市联赛轮播台,http://116.168.24.120:2000/915512915
武术世界,http://116.168.24.120:2000/958475359
快乐垂钓,http://116.168.24.120:2000/961930263
建党105周年巡礼,http://116.168.24.120:2000/713600957
经典香港电影,http://116.168.24.120:2000/625703337
新片放映厅,http://116.168.24.120:2000/619495952
CHC影迷电影,http://116.168.24.120:2000/952383261
CHC动作电影,http://116.168.24.120:2000/644368714
CHC家庭影院,http://116.168.24.120:2000/644368373
和美乡途轮播台,http://116.168.24.120:2000/713591450
南方影视,http://116.168.24.120:2000/614961829
中国天气,http://116.168.24.120:2000/959986621
CETV1,http://116.168.24.120:2000/923287154
CETV2,http://116.168.24.120:2000/923287211
CETV4,http://116.168.24.120:2000/923287339
山东教育,http://116.168.24.120:2000/609154353
熊猫频道01高清,http://116.168.24.120:2000/609158151
熊猫频道1,http://116.168.24.120:2000/608933610
熊猫频道2,http://116.168.24.120:2000/608933640
熊猫频道3,http://116.168.24.120:2000/608934619
熊猫频道4,http://116.168.24.120:2000/608934721
熊猫频道5,http://116.168.24.120:2000/608935104
熊猫频道6,http://116.168.24.120:2000/608935797
熊猫频道7,http://116.168.24.120:2000/609169286
熊猫频道8,http://116.168.24.120:2000/609169287
熊猫频道9,http://116.168.24.120:2000/609169226
熊猫频道10,http://116.168.24.120:2000/609169285
最强综艺趴,http://116.168.24.120:2000/629942228
嘉佳卡通,http://116.168.24.120:2000/614952364
经典动画大集合,http://116.168.24.120:2000/629942219
新动力量创一流,http://116.168.24.120:2000/713589837
中华特产,http://116.168.24.120:2000/959986618
环球旅游,http://116.168.24.120:2000/958475356
梨园频道,http://116.168.24.120:2000/961930369
意甲 博洛尼亚VS萨索洛 全场回放（谭逸雄） 23:45,http://116.168.24.120:2000/967368175
西甲 马拉加VS莱万特 全场回放（周楚雄） 00:15,http://116.168.24.120:2000/967369714
西甲 阿拉维斯VS奥萨苏纳 全场回放（鹿中原） 00:15,http://116.168.24.120:2000/967369705
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（朱峰立）（第二阶段） 02:00,http://116.168.24.120:2000/967375289
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（赛场原声） 02:00,http://116.168.24.120:2000/967379627
法甲 马赛VS巴黎FC 全场回放（张天翼） 02:30,http://116.168.24.120:2000/967375726
意甲 尤文图斯VSAC米兰 全场回放（孙雨轩、刘腾） 02:30,http://116.168.24.120:2000/967374135
意甲 尤文图斯VSAC米兰 全场回放（石庆圣、李彦） 02:30,http://116.168.24.120:2000/967374125
女篮世界杯 意大利VS美国 全场回放（殳海） 02:35,http://116.168.24.120:2000/967373480
女篮世界杯 意大利VS美国 全场回放（英文解说） 02:35,http://116.168.24.120:2000/967377430
女篮世界杯 意大利VS美国 全场回放（赛场原声） 02:35,http://116.168.24.120:2000/967377575
西甲 西班牙人VS塞维利亚 全场回放（李霄） 02:45,http://116.168.24.120:2000/967374140
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放 03:25,http://116.168.24.120:2000/967375880
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放（鸿昆） 03:25,http://116.168.24.120:2000/967376070
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放（乔迁） 04:30,http://116.168.24.120:2000/967377903
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放 04:30,http://116.168.24.120:2000/967378108
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 2026世界跆拳道大奖赛韩国茂朱站Day3全场回放（官方解说） 15:55,http://116.168.24.120:2000/967402308
斯诺克 丁俊晖VS迈克尔·霍尔特 【回放】丁俊晖4-3迈克尔·霍尔特（秦正） 17:00,http://116.168.24.120:2000/967402345
斯诺克 丁俊晖VS迈克尔·霍尔特 【回放】丁俊晖4-3迈克尔·霍尔特（赛场原声） 17:00,http://116.168.24.120:2000/967403001
斯诺克 斯佳辉VS罗比·威廉姆斯 【回放】斯佳辉1-4罗比·威廉姆斯（乔迁） 17:00,http://116.168.24.120:2000/967401338
斯诺克 斯佳辉VS罗比·威廉姆斯 【回放】斯佳辉1-4罗比·威廉姆斯（赛场原声） 17:00,http://116.168.24.120:2000/967401794
女篮世界杯 比利时VS澳大利亚 全场回放（连睿、周鹏） 17:20,http://116.168.24.120:2000/967401709
女篮世界杯 比利时VS澳大利亚 全场回放（赛场原声） 17:20,http://116.168.24.120:2000/967402511
女篮世界杯 比利时VS澳大利亚 全场回放（英文解说） 17:20,http://116.168.24.120:2000/967402414
女篮世界杯 波多黎各VS土耳其 全场回放（英文解说） 17:20,http://116.168.24.120:2000/967402502
女篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 17:20,http://116.168.24.120:2000/967402518
NBA经典赛事 NBA精彩重播：掘金vs湖人 全场回放（杨健、曾令旭、马健、佳依） 18:00,http://116.168.24.120:2000/963632295
WTT 朱子恒、程靖淇、马特解析国乒签位 全场回放（朱子恒、程靖淇、马特） 19:00,http://116.168.24.120:2000/967402986
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】张安达4-1扎克·舒尔第（陶哲铭） 20:00,http://116.168.24.120:2000/967404667
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】尼尔·罗伯逊3-4罗泽涛（赛场原声） 20:00,http://116.168.24.120:2000/967406232
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】吉米·罗伯逊3-4巩晨智（赛场原声） 20:00,http://116.168.24.120:2000/967411220
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】袁思俊4-2汤姆·福德（赛场原声） 20:00,http://116.168.24.120:2000/967404672
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】张安达4-1扎克·舒尔第（赛场原声） 20:00,http://116.168.24.120:2000/967405001
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】阿里·卡特4-1杰克逊·佩奇（赛场原声） 20:00,http://116.168.24.120:2000/967404923
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】克里斯·韦克林4-3路易·希斯科特（赛场原声） 20:00,http://116.168.24.120:2000/967408569
女篮世界杯 匈牙利VS韩国 全场回放（刘圳展） 20:20,http://116.168.24.120:2000/967405208
女篮世界杯 匈牙利VS韩国 全场回放（英文解说） 20:20,http://116.168.24.120:2000/967405833
女篮世界杯 匈牙利VS韩国 全场回放（赛场原声） 20:20,http://116.168.24.120:2000/967405777
女篮世界杯 尼日利亚VS法国 全场回放（英文解说） 20:20,http://116.168.24.120:2000/967405428
女篮世界杯 尼日利亚VS法国 全场回放（赛场原声） 20:20,http://116.168.24.120:2000/967405501
女篮世界杯 尼日利亚VS法国 全场回放（蔡凯臣） 20:20,http://116.168.24.120:2000/967404734
美国网球公开赛 郑钦文、小米拉晋级八强 李宁 08:30,http://116.168.24.120:2000/967398707
美国网球公开赛 郑钦文、小米拉晋级八强 阿瑟・阿什球场 23:30,http://116.168.24.120:2000/967048202
美国网球公开赛 郑钦文、小米拉晋级八强 阿瑟・阿什球场 23:00,http://116.168.24.120:2000/967398456
美国网球公开赛 郑钦文、小米拉晋级八强 国际信号 23:00,http://116.168.24.120:2000/967048156
美国网球公开赛 郑钦文、小米拉晋级八强 英文解说 23:00,http://116.168.24.120:2000/967048178
美国网球公开赛 斯瓦泰克VS郑钦文 全场回放（詹俊、胡力涛） 23:30,http://116.168.24.120:2000/967410134
美国网球公开赛 斯瓦泰克VS郑钦文 【女单第4轮】斯瓦泰克0-2郑钦文（赛场原声） 23:30,http://116.168.24.120:2000/967410226
女篮世界杯 日本VS西班牙 全场回放（邵化谦、季孟年） 23:40,http://116.168.24.120:2000/967409440
女篮世界杯 日本VS西班牙 全场回放（英文解说） 23:40,http://116.168.24.120:2000/967411218
女篮世界杯 日本VS西班牙 全场回放（赛场原声） 23:40,http://116.168.24.120:2000/967410639
女篮世界杯 德国VS马里 全场回放（孔德昕） 23:40,http://116.168.24.120:2000/967410995
