代理源 内蒙联通,#genre#
美国网球公开赛 精彩回顾：黄泽林 vs 拉约维奇 精彩回顾：2026美国网球公开赛资格赛回放：黄泽林vs拉约维奇 17:00,http://175.17.83.114:1234/967089684
NBA经典赛事 NBA精彩重播：骑士vs掘金 全场回放（连睿、王润陶） 18:00,http://175.17.83.114:1234/963000463
徽青赛 蚌埠VS淮北 全场回放 18:00,http://175.17.83.114:1234/967096999
海河超儿 静海0-2南开 天津市海河足球超级联赛第4轮全场回放：静海0:2南开（赛场原声） 18:00,http://175.17.83.114:1234/967090614
斯诺克 赵心童VS常冰玉 【回放】赵心童7-10常冰玉（秦正、庞卫国）（50帧原画） 19:30,http://175.17.83.114:1234/967100686
斯诺克 赵心童VS常冰玉 【回放】赵心童7-10常冰玉（赛场原声） 19:30,http://175.17.83.114:1234/967106508
中超 天津津门虎VS青岛西海岸 全场回放（袁甲、冯潇霆） 18:45,http://175.17.83.114:1234/967093402
中超 浙江俱乐部绿城VS云南玉昆 全场回放（张昊泽、张辛昕） 18:55,http://175.17.83.114:1234/967093343
中超 浙江俱乐部绿城VS云南玉昆 全场回放（AI智慧观赛） 18:55,http://175.17.83.114:1234/967094971
中超 浙江俱乐部绿城VS云南玉昆 全场回放（AI智能解说） 18:55,http://175.17.83.114:1234/967094273
中甲 陕西联合VS延边龙鼎 全场回放（官方解说） 18:50,http://175.17.83.114:1234/967097813
楚超 仙桃黄鳝队VS随州炎炎队 全场回放 19:00,http://175.17.83.114:1234/967100465
徽BA 淮北VS六安 全场回放 19:00,http://175.17.83.114:1234/967099654
徽BA 宿州VS宣城 全场回放 19:00,http://175.17.83.114:1234/967097629
徽BA 池州VS亳州 全场回放 19:00,http://175.17.83.114:1234/967096921
徽BA 淮南VS阜阳 全场回放 19:00,http://175.17.83.114:1234/967097390
超三联赛 超三联赛 仁怀大区赛 A档12进8及B档决赛 【回放】成都和众18:20江苏香江猛虎 18:55,http://175.17.83.114:1234/967087705
美国网球公开赛 精彩回顾：布云朝克特 vs 奇纳 精彩回顾：2026美国网球公开赛资格赛回放：布云朝克特vs奇纳 19:00,http://175.17.83.114:1234/967098738
晋超联赛 朔州市87-72大同市 2026赛季山西省男子篮球超级联赛第4轮全场回放: 朔州市VS大同市（50帧原画） 19:20,http://175.17.83.114:1234/967096779
楚超 孝感孝傲江湖队VS恩施小土豆队 全场回放 19:25,http://175.17.83.114:1234/967100498
楚超 武汉华工科技队VS荆州恒隆队 全场回放 19:25,http://175.17.83.114:1234/967100353
中甲 石家庄功夫VS无锡吴钩 全场回放（官方解说） 19:20,http://175.17.83.114:1234/967097982
中甲 南京城市VS广西恒宸 全场回放（官方解说） 19:20,http://175.17.83.114:1234/967099238
中甲 佛山南狮VS深圳青年人 全场回放（官方解说） 19:20,http://175.17.83.114:1234/967097598
英超 利物浦VS诺丁汉森林 全场回放（詹俊、张路、程思钦） 19:15,http://175.17.83.114:1234/967094808
英超 利物浦VS诺丁汉森林 全场回放（陈曦、何辉） 19:15,http://175.17.83.114:1234/967098403
齐鲁超赛 淄博齐稷锐思达VS济南队 全场回放 19:30,http://175.17.83.114:1234/967100350
齐鲁超赛 威海文旅集团队VS济宁港航 全场回放 19:30,http://175.17.83.114:1234/967100035
齐鲁超赛 聊城传奇农商行VS潍坊队 全场回放 19:30,http://175.17.83.114:1234/967099119
蒙超联赛 鄂尔多斯队VS赤峰队 全场回放 19:30,http://175.17.83.114:1234/967103403
粤超 清远VS茂名 全场回放 19:30,http://175.17.83.114:1234/967100758
粤超 清远VS茂名 全场回放 19:30,http://175.17.83.114:1234/967101337
粤超 佛山VS揭阳 全场回放 19:30,http://175.17.83.114:1234/967101373
粤超 佛山VS揭阳 全场回放 19:30,http://175.17.83.114:1234/967101772
粤超 佛山VS揭阳 全场回放 19:30,http://175.17.83.114:1234/967102085
粤超 肇庆VS汕尾 全场回放 19:30,http://175.17.83.114:1234/967104761
粤超 肇庆VS汕尾 全场回放 19:30,http://175.17.83.114:1234/967105145
徽青赛 滁州VS合肥 全场回放 19:30,http://175.17.83.114:1234/967096733
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 2026年中国速度攀岩系列赛湖南长沙站Day1全场回放（官方解说）（一） 09:10,http://175.17.83.114:1234/967081634
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 2026年中国速度攀岩系列赛湖南长沙站Day1全场回放（官方解说）（二） 09:10,http://175.17.83.114:1234/967094960
全国女子篮球锦标赛 浙江稠州银行VS合肥文旅 全场回放 19:20,http://175.17.83.114:1234/967097083
中超 成都蓉城VS辽宁铁人楠波湾 全场回放（苏东、杨晨、李子琪） 19:20,http://175.17.83.114:1234/967095905
湘超 怀化队VS娄底队 全场回放 19:38,http://175.17.83.114:1234/967100182
湘超 湘西队VS永州队 全场回放 19:38,http://175.17.83.114:1234/967099525
苏超 扬州队VS宿迁队 全场回放（官方解说） 19:10,http://175.17.83.114:1234/967100710
苏超 常州队VS无锡队 全场回放（官方解说） 19:10,http://175.17.83.114:1234/967099402
苏超 淮安队VS连云港队 全场回放 19:10,http://175.17.83.114:1234/967099016
中超 河南俱乐部彩陶坊VS重庆铜梁龙 全场回放（刘腾、王伟） 19:45,http://175.17.83.114:1234/967095925
中甲 定南赣联VS苏州东吴 全场回放（官方解说） 19:50,http://175.17.83.114:1234/967098920
赣超 九江队VS抚州队 全场回放 20:00,http://175.17.83.114:1234/967100549
赣超 宜春队VS萍乡队 全场回放 20:00,http://175.17.83.114:1234/967101012
赣超 南昌队VS赣州队 全场回放 20:00,http://175.17.83.114:1234/967102155
赣超 景德镇队VS上饶队 全场回放 20:00,http://175.17.83.114:1234/967101764
粤超 东莞VS阳江 全场回放 20:00,http://175.17.83.114:1234/967104110
粤超 东莞VS阳江 全场回放 20:00,http://175.17.83.114:1234/967105240
男篮世预赛 科特迪瓦VS埃及 全场回放（赛场原声） 20:20,http://175.17.83.114:1234/967101244
德甲 埃尔沃斯贝格VS勒沃库森 全场回放（刘洋） 21:15,http://175.17.83.114:1234/967100993
德甲 科隆VS霍芬海姆 全场回放（周楚雄） 21:15,http://175.17.83.114:1234/967100969
德甲 柏林联VS法兰克福 全场回放（吴子越） 21:15,http://175.17.83.114:1234/967101026
德甲 美因茨VS帕德博恩 全场回放（刘洪新） 21:15,http://175.17.83.114:1234/967100701
德甲 RB莱比锡VS门兴格拉德巴赫 全场回放（涂远、秦游夏） 21:15,http://175.17.83.114:1234/967100541
英超 考文垂VS赫尔城 全场回放（黄航） 21:55,http://175.17.83.114:1234/967101616
英超 考文垂VS赫尔城 全场回放（AI智慧观赛） 21:55,http://175.17.83.114:1234/967105066
英超 考文垂VS赫尔城 全场回放（智能解说） 21:55,http://175.17.83.114:1234/967103531
英超 伯恩茅斯VS埃弗顿 全场回放（郭灿亮） 21:55,http://175.17.83.114:1234/967100888
英超 伯恩茅斯VS埃弗顿 全场回放（AI智慧观赛） 21:55,http://175.17.83.114:1234/967101124
英超 伯恩茅斯VS埃弗顿 全场回放（智能解说） 21:55,http://175.17.83.114:1234/967101212
西甲 莱万特VS皇家贝蒂斯 全场回放（李霄） 22:45,http://175.17.83.114:1234/967107032
法甲 斯特拉斯堡VS朗斯 全场回放（盛斌） 23:00,http://175.17.83.114:1234/967107159
男篮世预赛 刚果共和国VS马里 全场回放（赛场原声） 23:20,http://175.17.83.114:1234/967115642
英超 托特纳姆热刺VS纽卡斯尔联 全场回放（李子琪、徐阳、苏东） 00:15,http://175.17.83.114:1234/967109901
意甲 萨索洛VS都灵 全场回放（乔迁） 00:15,http://175.17.83.114:1234/967109454
意甲 蒙扎VS乌迪内斯 全场回放（梁祥宇） 00:15,http://175.17.83.114:1234/967110825
意甲 佛罗伦萨VS弗罗西诺内 全场回放（刘焕） 00:15,http://175.17.83.114:1234/967109838
德甲 多特蒙德VS汉堡 全场回放（沈云怡、鲁靖明） 00:15,http://175.17.83.114:1234/967109650
西甲 皇家社会VS西班牙人 全场回放（张天翼） 00:45,http://175.17.83.114:1234/967111851
男篮世预赛 塞内加尔VS安哥拉 全场回放（赛场原声） 02:20,http://175.17.83.114:1234/967117701
法甲 里昂VS勒阿弗尔 全场回放（乔迁） 02:30,http://175.17.83.114:1234/967116287
法甲 布雷斯特VS图卢兹 全场回放（邵煊） 02:30,http://175.17.83.114:1234/967114730
法甲 欧塞尔VS昂热 全场回放（盛斌） 02:30,http://175.17.83.114:1234/967115145
意甲 尤文图斯VS帕尔马 全场回放（孙雨轩、刘腾） 02:30,http://175.17.83.114:1234/967115372
法甲 洛里昂VS特鲁瓦 全场回放（刘一臻） 02:30,http://175.17.83.114:1234/967115883
西甲 塞维利亚VS马德里竞技 全场回放（张昊泽、王宇） 03:15,http://175.17.83.114:1234/967116186
铁人三项系列赛 “她铁”粉色铁人三项挑战赛 解说 06:00,http://175.17.83.114:1234/967051528
WTA 黛安娜·帕里VS梅尔滕斯 郭丰庆 07:30,http://175.17.83.114:1234/967079254
WTA 黛安娜·帕里VS梅尔滕斯 赛场原声 07:30,http://175.17.83.114:1234/967079248
WTA 黛安娜·帕里VS梅尔滕斯 英文原声 07:30,http://175.17.83.114:1234/966892675
马拉松系列赛 2026兰州新区马拉松 清流播出 07:15,http://175.17.83.114:1234/967076512
咪咕体育日报 undefined 咪咕体育日报 第165期 08:00,http://175.17.83.114:1234/966490310
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY2 湖北恩施站 08:15,http://175.17.83.114:1234/966982715
粤港澳大湾区滑雪公开赛 鹏城之巅·2026粤港澳大湾区滑雪公开赛 解说 09:00,http://175.17.83.114:1234/966837894
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day2 湖南长沙站 12:00,http://175.17.83.114:1234/967032272
男篮世预赛 新西兰VS叙利亚 赛场原声 13:50,http://175.17.83.114:1234/966984505
超三联赛 超三联赛 仁怀大区赛 A档四分之一决赛 吴博文 13:55,http://175.17.83.114:1234/967028368
徽青赛 马鞍山VS宣城 赛场原声 16:00,http://175.17.83.114:1234/966980364
徽青赛 亳州VS铜陵 赛场原声 16:00,http://175.17.83.114:1234/966980371
海河超儿 东丽VS武清 赛场原声 16:00,http://175.17.83.114:1234/967035208
全国女子篮球锦标赛 江苏南钢VS北京首钢园 清流播出 15:50,http://175.17.83.114:1234/967076843
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 16:30,http://175.17.83.114:1234/967034455
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 16:30,http://175.17.83.114:1234/967034473
男篮世预赛 澳大利亚VS约旦 赛场原声 16:50,http://175.17.83.114:1234/966984517
徽青赛 芜湖VS池州 赛场原声 17:00,http://175.17.83.114:1234/966980350
NBA经典赛事 NBA精彩重播：快船vs火箭 邵化谦 苏群 18:00,http://175.17.83.114:1234/966323731
海河超儿 河北VS河东 赛场原声 18:00,http://175.17.83.114:1234/967035213
中甲 宁波职业足球俱乐部VS梅州客家 解说 18:50,http://175.17.83.114:1234/966992453
中甲 宁波职业足球俱乐部VS梅州客家 赛场原声 18:50,http://175.17.83.114:1234/966992470
中甲 大连鲲城VS南通支云 解说 18:50,http://175.17.83.114:1234/966992497
中甲 大连鲲城VS南通支云 赛场原声 18:50,http://175.17.83.114:1234/966992506
蒙超联赛 包头队VS通辽队 赛场原声 19:00,http://175.17.83.114:1234/966979473
徽BA 安庆VS马鞍山 赛场原声 19:00,http://175.17.83.114:1234/966979858
徽BA 滁州VS铜陵 赛场原声 19:00,http://175.17.83.114:1234/966979867
徽BA 芜湖VS合肥 赛场原声 19:00,http://175.17.83.114:1234/966979870
徽BA 蚌埠VS黄山 赛场原声 19:00,http://175.17.83.114:1234/966979873
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 李嘉伟 18:55,http://175.17.83.114:1234/967028384
NBA上海篮球盛典 上海久事大鲨鱼VSG联赛联队 王冠证 19:00,http://175.17.83.114:1234/966991980
中甲 广东广州豹足球俱乐部VS长春亚泰 解说 19:20,http://175.17.83.114:1234/966992523
中甲 广东广州豹足球俱乐部VS长春亚泰 赛场原声 19:20,http://175.17.83.114:1234/966992545
齐鲁超赛 东营队VS临沂队 赛场原声 19:30,http://175.17.83.114:1234/966839311
徽青赛 淮南VS阜阳 赛场原声 19:30,http://175.17.83.114:1234/966980362
全国女子篮球锦标赛 四川蜀道远达VS山东高速赤水河酒女篮 清流播出 19:20,http://175.17.83.114:1234/967076852
湘超 张家界队VS常德队 赛场原声 19:38,http://175.17.83.114:1234/966706857
湘超 郴州队VS益阳队 赛场原声 19:38,http://175.17.83.114:1234/966706864
男篮世预赛 菲律宾VS伊朗 李天宇 19:50,http://175.17.83.114:1234/966984531
男篮世预赛 菲律宾VS伊朗 赛场原声 19:50,http://175.17.83.114:1234/966984535
男篮世预赛 尼日利亚VS佛得角 赛场原声 19:50,http://175.17.83.114:1234/966984412
男篮世预赛 荷兰VS克罗地亚 赛场原声 20:20,http://175.17.83.114:1234/966984217
男篮世预赛 埃及VS刚果共和国 赛场原声 20:20,http://175.17.83.114:1234/966984435
男篮世预赛 波兰VS德国 邵化谦 20:35,http://175.17.83.114:1234/966984239
男篮世预赛 波兰VS德国 赛场原声 20:35,http://175.17.83.114:1234/966984235
英超 桑德兰VS富勒姆 兰子非 20:45,http://175.17.83.114:1234/966999078
英超 桑德兰VS富勒姆 英文原声 20:45,http://175.17.83.114:1234/966999064
英超 桑德兰VS富勒姆 赛场原声 20:45,http://175.17.83.114:1234/966999054
英超 桑德兰VS富勒姆 智能解说 20:55,http://175.17.83.114:1234/967055130
英超 利兹联VS布伦特福德 刘焕 20:45,http://175.17.83.114:1234/966999011
英超 利兹联VS布伦特福德 英文原声 20:45,http://175.17.83.114:1234/966998997
英超 利兹联VS布伦特福德 赛场原声 20:45,http://175.17.83.114:1234/966998978
英超 利兹联VS布伦特福德 智能解说 20:55,http://175.17.83.114:1234/967055139
英超 切尔西VS布莱顿 颜强 贺宇 程思钦 20:30,http://175.17.83.114:1234/966998871
英超 切尔西VS布莱顿 陈凯冬 何辉 20:45,http://175.17.83.114:1234/966998894
英超 切尔西VS布莱顿 英文原声 20:45,http://175.17.83.114:1234/966998912
英超 切尔西VS布莱顿 赛场原声 20:45,http://175.17.83.114:1234/966998941
法甲 巴黎FCVS尼斯 李永熙 20:45,http://175.17.83.114:1234/966999641
法甲 巴黎FCVS尼斯 赛场原声 20:45,http://175.17.83.114:1234/966999630
德甲 弗赖堡VS云达不莱梅 李霄 21:15,http://175.17.83.114:1234/966999325
德甲 弗赖堡VS云达不莱梅 赛场原声 21:15,http://175.17.83.114:1234/966999328
西甲 皇家马德里VS马拉加 林梦鸽 孙雷 22:45,http://175.17.83.114:1234/966998980
西甲 皇家马德里VS马拉加 赛场原声 22:45,http://175.17.83.114:1234/966998999
男篮世预赛 几内亚VS喀麦隆 赛场原声 22:50,http://175.17.83.114:1234/966984447
美国网球公开赛 佩古拉、德约、大威接连出战 阿瑟・阿什球场 00:00,http://175.17.83.114:1234/967048466
美国网球公开赛 佩古拉、德约、大威接连出战 阿姆斯特朗球场 23:00,http://175.17.83.114:1234/967048154
美国网球公开赛 佩古拉、德约、大威接连出战 大看台球场 23:00,http://175.17.83.114:1234/967048188
美国网球公开赛 佩古拉、德约、大威接连出战 17号球场 23:00,http://175.17.83.114:1234/967048199
美国网球公开赛 佩古拉、德约、大威接连出战 5号球场 23:00,http://175.17.83.114:1234/967048227
美国网球公开赛 佩古拉、德约、大威接连出战 6号球场 23:00,http://175.17.83.114:1234/967048244
美国网球公开赛 佩古拉、德约、大威接连出战 7号球场 23:00,http://175.17.83.114:1234/967048253
美国网球公开赛 佩古拉、德约、大威接连出战 10号球场 23:00,http://175.17.83.114:1234/967048273
美国网球公开赛 佩古拉、德约、大威接连出战 11号球场 23:00,http://175.17.83.114:1234/967048301
美国网球公开赛 佩古拉、德约、大威接连出战 12号球场 23:00,http://175.17.83.114:1234/967048312
美国网球公开赛 佩古拉、德约、大威接连出战 13号球场 23:00,http://175.17.83.114:1234/967048359
美国网球公开赛 佩古拉、德约、大威接连出战 15号球场 23:00,http://175.17.83.114:1234/967048439
美国网球公开赛 佩古拉、德约、大威接连出战 国际信号 23:00,http://175.17.83.114:1234/967048106
美国网球公开赛 佩古拉、德约、大威接连出战 英文解说 23:00,http://175.17.83.114:1234/967048117
法甲 雷恩VS勒芒 邵煊 23:00,http://175.17.83.114:1234/966999658
法甲 雷恩VS勒芒 赛场原声 23:00,http://175.17.83.114:1234/966999654
英超 曼联VS伊普斯维奇 娄一晨 刘越 魏欣怡 23:00,http://175.17.83.114:1234/967033454
英超 曼联VS伊普斯维奇 叶紫辰 何辉 23:15,http://175.17.83.114:1234/966999462
英超 曼联VS伊普斯维奇 洪荒 23:15,http://175.17.83.114:1234/966999431
英超 曼联VS伊普斯维奇 陈渤胄 23:15,http://175.17.83.114:1234/966999406
英超 曼联VS伊普斯维奇 英文原声 23:15,http://175.17.83.114:1234/966999397
英超 曼联VS伊普斯维奇 赛场原声 23:15,http://175.17.83.114:1234/966999393
英超 曼联VS伊普斯维奇 4K赛场原声 23:15,http://175.17.83.114:1234/967033496
德甲 奥格斯堡VS沙尔克04 赵宇 23:15,http://175.17.83.114:1234/966999338
德甲 奥格斯堡VS沙尔克04 赛场原声 23:15,http://175.17.83.114:1234/966999345
男篮世预赛 瑞典VS法国 季孟年 23:20,http://175.17.83.114:1234/966984257
男篮世预赛 瑞典VS法国 赛场原声 23:20,http://175.17.83.114:1234/966984249
男篮世预赛 安哥拉VS科特迪瓦 赛场原声 23:20,http://175.17.83.114:1234/966984459
男篮世预赛 拉脱维亚VS以色列 赛场原声 23:50,http://175.17.83.114:1234/966984294
男篮世预赛 爱沙尼亚VS芬兰 赛场原声 23:50,http://175.17.83.114:1234/966984299
意甲 那不勒斯VS科莫 涂远 鲁靖明 00:15,http://175.17.83.114:1234/967027680
意甲 那不勒斯VS科莫 赛场原声 00:15,http://175.17.83.114:1234/967027660
西甲 拉科鲁尼亚VS瓦伦西亚 孙雨轩 01:15,http://175.17.83.114:1234/966999007
西甲 拉科鲁尼亚VS瓦伦西亚 赛场原声 01:15,http://175.17.83.114:1234/966999027
男篮世预赛 斯洛文尼亚VS匈牙利 赛场原声 01:50,http://175.17.83.114:1234/966984613
男篮世预赛 突尼斯VS南苏丹 赛场原声 01:50,http://175.17.83.114:1234/966984476
男篮世预赛 马里VS塞内加尔 赛场原声 02:20,http://175.17.83.114:1234/966984490
法甲 摩纳哥VS马赛 张天翼 02:30,http://175.17.83.114:1234/966999672
法甲 摩纳哥VS马赛 赛场原声 02:30,http://175.17.83.114:1234/966999669
意甲 拉齐奥VS热那亚 吴奕博 02:30,http://175.17.83.114:1234/967027611
意甲 拉齐奥VS热那亚 赛场原声 02:30,http://175.17.83.114:1234/967027602
意甲 卡利亚里VS国际米兰 刘腾 贺宇 02:30,http://175.17.83.114:1234/967027590
意甲 卡利亚里VS国际米兰 赛场原声 02:30,http://175.17.83.114:1234/967027582
西甲 塞尔塔VS毕尔巴鄂竞技 兰子非 03:15,http://175.17.83.114:1234/966999072
西甲 塞尔塔VS毕尔巴鄂竞技 赛场原声 03:15,http://175.17.83.114:1234/966999080
咪咕体育日报 undefined 咪咕体育日报 第166期 08:00,http://175.17.83.114:1234/966490346
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day3 湖南长沙站 17:30,http://175.17.83.114:1234/967032284
NBA经典赛事 NBA精彩重播：快船vs湖人 杨健 曾令旭 刘铁 18:00,http://175.17.83.114:1234/966323738
男篮世预赛 韩国VS沙特阿拉伯 盛哲 17:50,http://175.17.83.114:1234/966984550
男篮世预赛 韩国VS沙特阿拉伯 赛场原声 17:50,http://175.17.83.114:1234/966984563
男篮世预赛 日本VS卡塔尔 殳海 18:00,http://175.17.83.114:1234/966984596
男篮世预赛 日本VS卡塔尔 赛场原声 18:00,http://175.17.83.114:1234/966984609
男篮世预赛 中国VS黎巴嫩 庄宁宇 杨鸣 陈正昊 18:30,http://175.17.83.114:1234/966984677
男篮世预赛 中国VS黎巴嫩 连睿 周琦 周鹏 18:30,http://175.17.83.114:1234/966984691
男篮世预赛 中国VS黎巴嫩 赛场原声 19:20,http://175.17.83.114:1234/966984699
美国网球公开赛 男女单打第一轮 阿瑟・阿什球场 23:30,http://175.17.83.114:1234/967049001
美国网球公开赛 男女单打第一轮 阿姆斯特朗球场 23:00,http://175.17.83.114:1234/967048545
美国网球公开赛 男女单打第一轮 大看台球场 23:00,http://175.17.83.114:1234/967048571
美国网球公开赛 男女单打第一轮 17号球场 23:00,http://175.17.83.114:1234/967048602
美国网球公开赛 男女单打第一轮 5号球场 23:00,http://175.17.83.114:1234/967048786
美国网球公开赛 男女单打第一轮 6号球场 23:00,http://175.17.83.114:1234/967048818
美国网球公开赛 男女单打第一轮 7号球场 23:00,http://175.17.83.114:1234/967048839
美国网球公开赛 男女单打第一轮 9号球场 23:00,http://175.17.83.114:1234/967048880
美国网球公开赛 男女单打第一轮 10号球场 23:00,http://175.17.83.114:1234/967048908
美国网球公开赛 男女单打第一轮 11号球场 23:00,http://175.17.83.114:1234/967048928
美国网球公开赛 男女单打第一轮 12号球场 23:00,http://175.17.83.114:1234/967048947
美国网球公开赛 男女单打第一轮 13号球场 23:00,http://175.17.83.114:1234/967048966
美国网球公开赛 男女单打第一轮 15号球场 23:00,http://175.17.83.114:1234/967048972
美国网球公开赛 男女单打第一轮 国际信号 23:00,http://175.17.83.114:1234/967048491
美国网球公开赛 男女单打第一轮 英文解说 23:00,http://175.17.83.114:1234/967048517
男篮世预赛 立陶宛VS波黑 赛场原声 23:20,http://175.17.83.114:1234/966984349
代理源 山东电信,#genre#
CCTV1综合,http://122.5.220.58:7788/608807420
CCTV2财经,http://122.5.220.58:7788/631780532
CCTV3综艺,http://122.5.220.58:7788/624878271
CCTV4中文国际,http://122.5.220.58:7788/631780421
CCTV5体育,http://122.5.220.58:7788/641886683
CCTV5+体育赛事,http://122.5.220.58:7788/641886773
CCTV6电影,http://122.5.220.58:7788/624878396
CCTV7国防军事,http://122.5.220.58:7788/673168121
CCTV8电视剧,http://122.5.220.58:7788/624878356
CCTV9纪录,http://122.5.220.58:7788/673168140
CCTV10科教,http://122.5.220.58:7788/624878405
CCTV11戏曲,http://122.5.220.58:7788/667987558
CCTV12社会与法,http://122.5.220.58:7788/673168185
CCTV13新闻,http://122.5.220.58:7788/608807423
CCTV14少儿,http://122.5.220.58:7788/624878440
CCTV15音乐,http://122.5.220.58:7788/673168223
CCTV17农业农村,http://122.5.220.58:7788/673168256
CCTV4欧洲,http://122.5.220.58:7788/608807419
CCTV4美洲,http://122.5.220.58:7788/608807416
CGTN外语纪录,http://122.5.220.58:7788/609006487
CGTN阿拉伯语,http://122.5.220.58:7788/609154345
CGTN西班牙语,http://122.5.220.58:7788/609006450
CGTN法语,http://122.5.220.58:7788/609006476
CGTN俄语,http://122.5.220.58:7788/609006446
老故事,http://122.5.220.58:7788/884121956
发现之旅,http://122.5.220.58:7788/624878970
中学生,http://122.5.220.58:7788/708869532
CGTN,http://122.5.220.58:7788/609017205
东方卫视,http://122.5.220.58:7788/651632648
江苏卫视,http://122.5.220.58:7788/623899368
广东卫视,http://122.5.220.58:7788/608831231
北京卫视,http://122.5.220.58:7788/630287636
辽宁卫视,http://122.5.220.58:7788/630291707
河北卫视,http://122.5.220.58:7788/962042070
江西卫视,http://122.5.220.58:7788/783847495
河南卫视,http://122.5.220.58:7788/790187291
陕西卫视,http://122.5.220.58:7788/738910838
大湾区卫视,http://122.5.220.58:7788/608917627
湖北卫视,http://122.5.220.58:7788/947472496
吉林卫视,http://122.5.220.58:7788/947472500
青海卫视,http://122.5.220.58:7788/947472506
东南卫视,http://122.5.220.58:7788/849116810
海南卫视,http://122.5.220.58:7788/947472502
海峡卫视,http://122.5.220.58:7788/849119120
中国农林卫视,http://122.5.220.58:7788/956904896
兵团卫视,http://122.5.220.58:7788/956923145
宁夏卫视,http://122.5.220.58:7788/738910535
重庆卫视,http://122.5.220.58:7788/738910914
三沙卫视,http://122.5.220.58:7788/961023778
黑龙江卫视,http://122.5.220.58:7788/738906901
上海新闻综合,http://122.5.220.58:7788/651632657
上视东方影视,http://122.5.220.58:7788/617290047
上海第一财经,http://122.5.220.58:7788/608780988
南京新闻综合频道,http://122.5.220.58:7788/838109047
南京教科频道,http://122.5.220.58:7788/838153729
南京十八频道,http://122.5.220.58:7788/838151753
体育休闲频道,http://122.5.220.58:7788/626064707
江苏城市频道,http://122.5.220.58:7788/626064714
江苏国际,http://122.5.220.58:7788/626064674
江苏教育,http://122.5.220.58:7788/628008321
江苏影视频道,http://122.5.220.58:7788/626064697
江苏综艺频道,http://122.5.220.58:7788/626065193
公共新闻频道,http://122.5.220.58:7788/626064693
盐城新闻综合,http://122.5.220.58:7788/639731825
淮安新闻综合,http://122.5.220.58:7788/639731826
泰州新闻综合,http://122.5.220.58:7788/639731818
连云港新闻综合,http://122.5.220.58:7788/639731715
宿迁新闻综合,http://122.5.220.58:7788/639731832
徐州新闻综合,http://122.5.220.58:7788/639731747
优漫卡通频道,http://122.5.220.58:7788/626064703
江阴新闻综合,http://122.5.220.58:7788/955227979
南通新闻综合,http://122.5.220.58:7788/955227985
宜兴新闻综合,http://122.5.220.58:7788/955227996
溧水新闻综合,http://122.5.220.58:7788/639737327
陕西银龄频道,http://122.5.220.58:7788/956909362
陕西都市青春频道,http://122.5.220.58:7788/956909358
陕西秦腔频道,http://122.5.220.58:7788/956909303
陕西新闻资讯频道,http://122.5.220.58:7788/956909289
财富天下,http://122.5.220.58:7788/956923159
镇江新闻综合,http://122.5.220.58:7788/639731783
海南广播电视总台新闻频道,http://122.5.220.58:7788/962067517
海南广播电视总台自贸频道,http://122.5.220.58:7788/962045226
海南广播电视总台社会与法频道,http://122.5.220.58:7788/962045223
海南广播电视总台文旅频道,http://122.5.220.58:7788/962067526
海南广播电视总台少儿频道,http://122.5.220.58:7788/962067523
广东珠江频道,http://122.5.220.58:7788/639731952
赛事最经典,http://122.5.220.58:7788/646596895
体坛名栏汇,http://122.5.220.58:7788/629943305
四海钓鱼,http://122.5.220.58:7788/637444975
陕西体育休闲频道,http://122.5.220.58:7788/956909356
24小时城市联赛轮播台,http://122.5.220.58:7788/915512915
武术世界,http://122.5.220.58:7788/958475359
快乐垂钓,http://122.5.220.58:7788/961930263
建党105周年巡礼,http://122.5.220.58:7788/713600957
经典香港电影,http://122.5.220.58:7788/625703337
新片放映厅,http://122.5.220.58:7788/619495952
CHC影迷电影,http://122.5.220.58:7788/952383261
CHC动作电影,http://122.5.220.58:7788/644368714
CHC家庭影院,http://122.5.220.58:7788/644368373
和美乡途轮播台,http://122.5.220.58:7788/713591450
南方影视,http://122.5.220.58:7788/614961829
中国天气,http://122.5.220.58:7788/959986621
CETV1,http://122.5.220.58:7788/923287154
CETV2,http://122.5.220.58:7788/923287211
CETV4,http://122.5.220.58:7788/923287339
山东教育,http://122.5.220.58:7788/609154353
熊猫频道01高清,http://122.5.220.58:7788/609158151
熊猫频道1,http://122.5.220.58:7788/608933610
熊猫频道2,http://122.5.220.58:7788/608933640
熊猫频道3,http://122.5.220.58:7788/608934619
熊猫频道4,http://122.5.220.58:7788/608934721
熊猫频道5,http://122.5.220.58:7788/608935104
熊猫频道6,http://122.5.220.58:7788/608935797
熊猫频道7,http://122.5.220.58:7788/609169286
熊猫频道8,http://122.5.220.58:7788/609169287
熊猫频道9,http://122.5.220.58:7788/609169226
熊猫频道10,http://122.5.220.58:7788/609169285
最强综艺趴,http://122.5.220.58:7788/629942228
嘉佳卡通,http://122.5.220.58:7788/614952364
经典动画大集合,http://122.5.220.58:7788/629942219
