代理源 吉林电信,#genre#
嘉佳卡通,http://85.121.245.62:1234/614952364
经典动画大集合,http://85.121.245.62:1234/629942219
新动漫,http://85.121.245.62:1234/961930269
新动力量创一流,http://85.121.245.62:1234/713589837
中华特产,http://85.121.245.62:1234/959986618
环球旅游,http://85.121.245.62:1234/958475356
梨园频道,http://85.121.245.62:1234/961930369
世界杯 西班牙VS沙特阿拉伯 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 23:00,http://85.121.245.62:1234/965564073
世界杯 西班牙VS沙特阿拉伯 全场回放（娄一晨、李彦、武磊、邵凌霄） 23:00,http://85.121.245.62:1234/965564259
世界杯 西班牙VS沙特阿拉伯 全场回放（江忠德） 23:00,http://85.121.245.62:1234/965564115
世界杯 西班牙VS沙特阿拉伯 全场回放（沈云怡、胡小凡） 23:00,http://85.121.245.62:1234/965564155
世界杯 西班牙VS沙特阿拉伯 全场回放（张昊泽、涂远） 23:00,http://85.121.245.62:1234/965564065
世界杯 西班牙VS沙特阿拉伯 全场回放（AI智慧观赛） 23:00,http://85.121.245.62:1234/965564227
世界杯 西班牙VS沙特阿拉伯 全场回放（智能解说） 23:00,http://85.121.245.62:1234/965564144
世界杯 比利时VS伊朗 纯享版回放（苏东、刘越、韩乔生、林梦鸽） 02:00,http://85.121.245.62:1234/965566230
世界杯 比利时VS伊朗 全场回放（苏东、刘越、韩乔生、林梦鸽） 02:00,http://85.121.245.62:1234/965566575
世界杯 比利时VS伊朗 全场回放（陈凯冬、陆毅隽） 02:00,http://85.121.245.62:1234/965566377
世界杯 比利时VS伊朗 全场回放（兰子非、胡小凡） 02:00,http://85.121.245.62:1234/965566320
世界杯 比利时VS伊朗 全场回放（张天翼、洪宇青） 02:00,http://85.121.245.62:1234/965566238
世界杯 比利时VS伊朗 全场回放（AI智慧观赛） 02:00,http://85.121.245.62:1234/965566346
世界杯 比利时VS伊朗 全场回放（智能解说） 02:00,http://85.121.245.62:1234/965566469
世界杯 乌拉圭VS佛得角 纯享版回放（孙雷、贺宇、孙葆洁、李子琪） 05:30,http://85.121.245.62:1234/965568939
世界杯 乌拉圭VS佛得角 全场回放（李子琪、贺宇、孙葆洁、孙雷） 05:30,http://85.121.245.62:1234/965569312
世界杯 乌拉圭VS佛得角 全场回放（陈凯冬、陈熙荣） 05:30,http://85.121.245.62:1234/965568996
世界杯 乌拉圭VS佛得角 全场回放（智能解说） 05:30,http://85.121.245.62:1234/965569045
世界杯 乌拉圭VS佛得角 全场回放（AI智慧观赛） 05:30,http://85.121.245.62:1234/965569077
世界杯 新西兰VS埃及 纯享版回放（颜强、王伟、程思钦） 08:30,http://85.121.245.62:1234/965573052
世界杯 新西兰VS埃及 全场回放（颜强、王伟、程思钦） 08:30,http://85.121.245.62:1234/965573652
世界杯 新西兰VS埃及 全场回放（智能解说） 08:30,http://85.121.245.62:1234/965573314
世界杯 新西兰VS埃及 全场回放（AI智能观赛） 08:30,http://85.121.245.62:1234/965573617
全国青年篮球联赛 浙江稠州银行94-85南京同曦 全场回放（赛场原声） 09:55,http://85.121.245.62:1234/965574184
全国青年篮球联赛 苏科雄狮92-120北京首钢 全场回放（赛场原声） 09:55,http://85.121.245.62:1234/965574411
全国青年篮球联赛 深圳新世纪84-67江苏肯帝亚 全场回放（赛场原声） 13:55,http://85.121.245.62:1234/965578850
全国青年篮球联赛 龙狮青年82-93天津荣钢 全场回放（赛场原声） 13:55,http://85.121.245.62:1234/965578739
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州支队vs忻州市政府办 5:30,http://85.121.245.62:1234/965580274
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州市发改委vs忻州市公安局 5:30,http://85.121.245.62:1234/965582836
全国青年篮球联赛 北控青年67-83新疆广汇 赛全场回放（赛场原声） 15:55,http://85.121.245.62:1234/965580692
全国青年篮球联赛 上海久事67-68浙江广厦 全场回放（赛场原声） 15:55,http://85.121.245.62:1234/965581166
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（李宁） 17:00,http://85.121.245.62:1234/965584618
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】扎拉祖阿0-2王欣瑜（单文强） 17:00,http://85.121.245.62:1234/965581369
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（赛场原声） 17:00,http://85.121.245.62:1234/965585137
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】大威廉姆斯1-2贝古（赛场原声） 17:00,http://85.121.245.62:1234/965588787
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】伊埃拉0-2梅尔滕斯（赛场原声） 17:00,http://85.121.245.62:1234/965588819
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】大坂直美2-0弗莱彻（赛场原声） 17:00,http://85.121.245.62:1234/965582808
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】陶森2-0施耐德（赛场原声） 17:00,http://85.121.245.62:1234/965582672
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】扎拉祖阿0-2王欣瑜（赛场原声） 17:00,http://85.121.245.62:1234/965581920
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（英文原声） 17:00,http://85.121.245.62:1234/965585060
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】大威廉姆斯1-2贝古（英文原声） 17:00,http://85.121.245.62:1234/965588071
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】伊埃拉0-2梅尔滕斯（英文原声） 17:00,http://85.121.245.62:1234/965588823
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】大坂直美2-0弗莱彻（英文原声） 17:00,http://85.121.245.62:1234/965582799
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】陶森2-0施耐德（英文原声） 17:00,http://85.121.245.62:1234/965582347
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【全场回放】（赛场原声）（一） 17:00,http://85.121.245.62:1234/965585855
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【全场回放】（英文原声）（一） 17:00,http://85.121.245.62:1234/965585585
WTA 扎拉祖阿VS王欣瑜 【回放】扎拉祖阿0-2王欣瑜（单文强） 17:30,http://85.121.245.62:1234/965581369
WTA 扎拉祖阿VS王欣瑜 【回放】扎拉祖阿0-2王欣瑜（赛场原声） 17:30,http://85.121.245.62:1234/965581920
斯诺克 2025世锦赛决赛 赵心童vs老马二阶段 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs马克·威廉姆斯第二阶段 18:00,http://85.121.245.62:1234/965584387
全国青年篮球联赛 四川锦城61-95山东山高 全场回放（赛场原声） 19:25,http://85.121.245.62:1234/965584343
全国青年篮球联赛 青岛国信海天90-95广东宏远 全场回放（赛场原声） 19:25,http://85.121.245.62:1234/965584508
WTA 谢拉VS郑钦文 【回放】谢拉1-2郑钦文（李宁） 17:00,http://85.121.245.62:1234/965584618
WTA 谢拉VS郑钦文 【回放】谢拉1-2郑钦文（赛场原声） 17:00,http://85.121.245.62:1234/965585137
WTA 谢拉VS郑钦文 【回放】谢拉1-2郑钦文（英文原声） 17:00,http://85.121.245.62:1234/965585060
世界杯 阿根廷VS奥地利 纯享版回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://85.121.245.62:1234/965588427
世界杯 阿根廷VS奥地利 全场回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://85.121.245.62:1234/965588576
世界杯 阿根廷VS奥地利 全场回放（任锴、陆毅隽） 00:00,http://85.121.245.62:1234/965588564
世界杯 阿根廷VS奥地利 全场回放（沈云怡、林梦鸽） 00:00,http://85.121.245.62:1234/965588477
世界杯 阿根廷VS奥地利 全场回放（鹿中原、乔迁） 00:00,http://85.121.245.62:1234/965588461
世界杯 阿根廷VS奥地利 全场回放（AI智慧观赛） 00:00,http://85.121.245.62:1234/965588467
世界杯 阿根廷VS奥地利 全场回放（智能解说） 00:00,http://85.121.245.62:1234/965588566
世界杯 法国VS伊拉克 纯享版回放（苏东、徐阳、孙继海、李子琪） 04:00,http://85.121.245.62:1234/965592909
世界杯 挪威VS塞内加尔 鲁靖明 马延峰 孙蕊 07:30,http://85.121.245.62:1234/965460994
世界杯 挪威VS塞内加尔 AI智慧观赛 07:55,http://85.121.245.62:1234/965460028
世界杯 挪威VS塞内加尔 粤语：梁柏翘 叶紫辰 07:30,http://85.121.245.62:1234/965461016
世界杯 挪威VS塞内加尔 挪威队视角 08:45,http://85.121.245.62:1234/965460841
世界杯 挪威VS塞内加尔 塞内加尔队视角 08:45,http://85.121.245.62:1234/965460835
世界杯 挪威VS塞内加尔 CCTV5 12:00,http://85.121.245.62:1234/965271838
世界杯 挪威VS塞内加尔 赛场原声 07:45,http://85.121.245.62:1234/965460937
世界杯 挪威VS塞内加尔 智能字幕 07:30,http://85.121.245.62:1234/965460384
世界杯 约旦VS阿尔及利亚 孙雨轩 李欣 贺宇 程思钦 10:30,http://85.121.245.62:1234/965460548
世界杯 约旦VS阿尔及利亚 AI智慧观赛 10:55,http://85.121.245.62:1234/965460047
世界杯 约旦VS阿尔及利亚 赛场原声 10:45,http://85.121.245.62:1234/965460931
世界杯 约旦VS阿尔及利亚 智能字幕 10:30,http://85.121.245.62:1234/965460492
NBA未来之星邀请赛 南洋理工学院 vs 雅礼中学 清流播出 10:55,http://85.121.245.62:1234/965576506
NBA未来之星邀请赛 武吉加里尔体育学校 vs 伯威克学院 清流播出 10:55,http://85.121.245.62:1234/965576783
NBA未来之星邀请赛 Kyungbock高中 vs 禧年学校 清流播出 12:55,http://85.121.245.62:1234/965576511
NBA未来之星邀请赛 Watnoinoppakhun学校 vs 光州Speer Girls高中 清流播出 12:55,http://85.121.245.62:1234/965576798
全国青年篮球联赛 福建U21vs江西赣星 清流播出 13:25,http://85.121.245.62:1234/965293008
中国围棋甲级联赛 围甲联赛第5轮 解说 14:00,http://85.121.245.62:1234/965416743
全国青年篮球联赛 上海U21vs河北英励 清流播出 15:25,http://85.121.245.62:1234/965293011
中乙 青岛红狮VS大连可为 解说 15:50,http://85.121.245.62:1234/965585667
中乙 长春喜都VS兰州陇原竞技 解说 15:50,http://85.121.245.62:1234/965585669
中乙 厦门飞鹭VS湖北青年星 解说 15:50,http://85.121.245.62:1234/965585671
中乙 上海赛更达VS大连英博B队 解说 15:50,http://85.121.245.62:1234/965585677
国青女篮热身赛 世新大学女篮VS拉脱维亚U18女篮 清流播出 15:50,http://85.121.245.62:1234/965476701
NBA未来之星邀请赛 NBA未来之星邀请赛开幕式 清流播出 15:55,http://85.121.245.62:1234/965576537
WTA 大坂直美、斯维托丽娜领衔出战 赛场原声 17:00,http://85.121.245.62:1234/965446095
WTA 大坂直美、斯维托丽娜领衔出战 英文原声 17:00,http://85.121.245.62:1234/965446335
NBA未来之星邀请赛 新加坡工艺教育学院 vs 清华附中 清流播出 16:55,http://85.121.245.62:1234/965576546
NBA未来之星邀请赛 Rowville中学 vs Royal国际学校 清流播出 16:55,http://85.121.245.62:1234/965576816
全国青年篮球联赛 北京首钢vs新疆天山 清流播出 17:55,http://85.121.245.62:1234/965293018
斯诺克 2025世锦赛决赛 赵心童vs老马三阶段 第三阶段 18:00,http://85.121.245.62:1234/965489994
NBA未来之星邀请赛 协恩中学 vs 华侨中学 清流播出 18:55,http://85.121.245.62:1234/965576558
NBA未来之星邀请赛 远东大学迪利曼高中 vs 华侨中学 清流播出 18:55,http://85.121.245.62:1234/965576832
世界杯 《绿茵狂想》第12期 绿茵狂想第12期 19:00,http://85.121.245.62:1234/965274201
中乙 广东铭途VS贵州贵阳竞技 解说 19:20,http://85.121.245.62:1234/965585658
中乙 海门珂缔缘VS上海海港B队 解说 19:20,http://85.121.245.62:1234/965585663
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 19:20,http://85.121.245.62:1234/965476713
中国男篮系列热身赛 中国男篮VS荷兰男篮 李天宇 陈正昊 张兆旭 19:10,http://85.121.245.62:1234/965520855
中国男篮系列热身赛 中国男篮VS荷兰男篮 现场原声 19:20,http://85.121.245.62:1234/965520881
中国男篮系列热身赛 中国男篮VS荷兰男篮 3D全真视频 19:20,http://85.121.245.62:1234/965551994
全国青年篮球联赛 武汉盛帆vs山西竹叶青酒 清流播出 19:55,http://85.121.245.62:1234/965293027
BWF 资格赛、1/16决赛 1号场地 00:00,http://85.121.245.62:1234/965571441
BWF 资格赛、1/16决赛 2号场地 00:00,http://85.121.245.62:1234/965571613
BWF 资格赛、1/16决赛 3号场地 00:10,http://85.121.245.62:1234/965571746
BWF 资格赛、1/16决赛 4号场地 00:10,http://85.121.245.62:1234/965571918
世界杯 葡萄牙VS乌兹别克斯坦 鲁靖明 李彦 武磊 邵凌霄 00:00,http://85.121.245.62:1234/965512075
世界杯 葡萄牙VS乌兹别克斯坦 呼叫我的球搭子 00:00,http://85.121.245.62:1234/965512307
世界杯 葡萄牙VS乌兹别克斯坦 AI智慧观赛 00:55,http://85.121.245.62:1234/965511971
世界杯 葡萄牙VS乌兹别克斯坦 粤语：陈凯冬 陆毅隽 00:30,http://85.121.245.62:1234/965512589
世界杯 葡萄牙VS乌兹别克斯坦 女声：沈云怡 林梦鸽 00:45,http://85.121.245.62:1234/965512542
世界杯 葡萄牙VS乌兹别克斯坦 新声代：张昊泽 涂远 00:45,http://85.121.245.62:1234/965512539
世界杯 葡萄牙VS乌兹别克斯坦 赛场原声 00:45,http://85.121.245.62:1234/965512494
世界杯 葡萄牙VS乌兹别克斯坦 智能字幕 00:00,http://85.121.245.62:1234/965512040
世界杯 英格兰VS加纳 詹俊 张路 冯潇霆 李子琪 03:00,http://85.121.245.62:1234/965512279
世界杯 英格兰VS加纳 AI智慧观赛 03:55,http://85.121.245.62:1234/965511993
世界杯 英格兰VS加纳 粤语：陈凯冬 陆毅隽 03:30,http://85.121.245.62:1234/965512608
世界杯 英格兰VS加纳 女声：兰子非 林梦鸽 03:45,http://85.121.245.62:1234/965512554
世界杯 英格兰VS加纳 新声代：张天翼 洪宇青 03:45,http://85.121.245.62:1234/965512549
世界杯 英格兰VS加纳 赛场原声 03:45,http://85.121.245.62:1234/965512480
世界杯 英格兰VS加纳 智能字幕 03:00,http://85.121.245.62:1234/965512061
世界杯 巴拿马VS克罗地亚 石庆圣 马延峰 姚安妮 06:30,http://85.121.245.62:1234/965512090
世界杯 巴拿马VS克罗地亚 AI智慧观赛 06:55,http://85.121.245.62:1234/965511966
世界杯 巴拿马VS克罗地亚 粤语：陈曦 陈熙荣 06:30,http://85.121.245.62:1234/965512601
世界杯 巴拿马VS克罗地亚 赛场原声 06:45,http://85.121.245.62:1234/965512464
世界杯 巴拿马VS克罗地亚 智能字幕 06:30,http://85.121.245.62:1234/965512033
NBA NBA选秀大会首轮 连睿 周鹏 季孟年 07:40,http://85.121.245.62:1234/965521168
NBA NBA选秀大会首轮 英文原声 07:40,http://85.121.245.62:1234/965521181
世界杯 哥伦比亚VS刚果（金） 梁祥宇 李欣 王伟 郭小仙儿 09:30,http://85.121.245.62:1234/965512259
世界杯 哥伦比亚VS刚果（金） AI智慧观赛 09:55,http://85.121.245.62:1234/965511977
世界杯 哥伦比亚VS刚果（金） 赛场原声 09:45,http://85.121.245.62:1234/965512453
世界杯 哥伦比亚VS刚果（金） 智能字幕 09:30,http://85.121.245.62:1234/965512054
NBA未来之星邀请赛 雅礼中学 vs 禧年学校 清流播出 10:55,http://85.121.245.62:1234/965576576
NBA未来之星邀请赛 禧年学校 vs The Velammal国际学校 清流播出 10:55,http://85.121.245.62:1234/965576844
NBA未来之星邀请赛 东泰高中 vs 武吉加里尔体育学校 清流播出 12:55,http://85.121.245.62:1234/965576580
NBA未来之星邀请赛 圣托马斯大学 vs Royal国际学校 清流播出 12:55,http://85.121.245.62:1234/965576858
全国青年篮球联赛 山东U21vs新疆天山 清流播出 13:25,http://85.121.245.62:1234/965293035
中乙 山西崇德荣海VS泰安天贶 解说 14:50,http://85.121.245.62:1234/965585648
NBA未来之星邀请赛 华侨中学 vs 精华女子高等学校 清流播出 14:55,http://85.121.245.62:1234/965576625
NBA未来之星邀请赛 吞武里易三仓学校 vs 新加坡工艺教育学院 清流播出 14:55,http://85.121.245.62:1234/965576893
全国青年篮球联赛 北京首钢vs武汉盛帆 清流播出 15:25,http://85.121.245.62:1234/965293067
国青女篮热身赛 巴西U18女篮VS世新大学女篮 清流播出 15:50,http://85.121.245.62:1234/965476746
WTA WTA巴特洪堡站Day4 赛场原声 17:00,http://85.121.245.62:1234/965446153
WTA WTA巴特洪堡站Day4 英文原声 17:00,http://85.121.245.62:1234/965446380
NBA未来之星邀请赛 华侨中学 vs 鸟取城北高校 清流播出 16:55,http://85.121.245.62:1234/965576658
全国青年篮球联赛 上海U21vs福建U21 清流播出 17:55,http://85.121.245.62:1234/965293078
斯诺克 2025世锦赛决赛 赵心童vs老马四阶段 第四阶段 18:00,http://85.121.245.62:1234/965489999
中乙 北京理工VS山东泰山B队 解说 18:50,http://85.121.245.62:1234/965585642
晋超联赛 朔州市怀仁市赛区3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第二轮: 朔州市怀仁市赛区3-4名、冠亚军总决赛 19:00,http://85.121.245.62:1234/965484238
NBA未来之星邀请赛 杨明高中 vs Watnoinoppakhun学校 清流播出 18:55,http://85.121.245.62:1234/965576676
世界杯 《绿茵狂想》第13期 绿茵狂想第13期 19:00,http://85.121.245.62:1234/965274224
中乙 温州俱乐部VS武汉三镇B队 解说 19:20,http://85.121.245.62:1234/965585627
中乙 江西庐山VS赣州瑞狮 解说 19:20,http://85.121.245.62:1234/965585634
中乙 深圳二零二八VS杭州临平吴越 解说 19:20,http://85.121.245.62:1234/965585638
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 19:20,http://85.121.245.62:1234/965476768
中乙 成都蓉城希拉谷VS广州蒲公英 解说 19:50,http://85.121.245.62:1234/965585622
全国青年篮球联赛 广东U21vs河北英励 清流播出 19:55,http://85.121.245.62:1234/965293083
世界杯 人机大战：谁是世界杯预言家 第1期 人机大战第1期 21:00,http://85.121.245.62:1234/965549656
代理源 河南联通,#genre#
CCTV1综合,http://219.155.103.195:1234/608807420
CCTV2财经,http://219.155.103.195:1234/631780532
CCTV3综艺,http://219.155.103.195:1234/624878271
CCTV4中文国际,http://219.155.103.195:1234/631780421
CCTV5体育,http://219.155.103.195:1234/641886683
CCTV5+体育赛事,http://219.155.103.195:1234/641886773
CCTV6电影,http://219.155.103.195:1234/624878396
CCTV7国防军事,http://219.155.103.195:1234/673168121
CCTV8电视剧,http://219.155.103.195:1234/624878356
CCTV9纪录,http://219.155.103.195:1234/673168140
CCTV10科教,http://219.155.103.195:1234/624878405
CCTV11戏曲,http://219.155.103.195:1234/667987558
CCTV12社会与法,http://219.155.103.195:1234/673168185
CCTV13新闻,http://219.155.103.195:1234/608807423
CCTV14少儿,http://219.155.103.195:1234/624878440
CCTV15音乐,http://219.155.103.195:1234/673168223
CCTV17农业农村,http://219.155.103.195:1234/673168256
CCTV4欧洲,http://219.155.103.195:1234/608807419
CCTV4美洲,http://219.155.103.195:1234/608807416
CGTN外语纪录,http://219.155.103.195:1234/609006487
CGTN阿拉伯语,http://219.155.103.195:1234/609154345
CGTN西班牙语,http://219.155.103.195:1234/609006450
CGTN法语,http://219.155.103.195:1234/609006476
CGTN俄语,http://219.155.103.195:1234/609006446
老故事,http://219.155.103.195:1234/884121956
发现之旅,http://219.155.103.195:1234/624878970
中学生,http://219.155.103.195:1234/708869532
CGTN,http://219.155.103.195:1234/609017205
东方卫视,http://219.155.103.195:1234/651632648
江苏卫视,http://219.155.103.195:1234/623899368
广东卫视,http://219.155.103.195:1234/608831231
北京卫视,http://219.155.103.195:1234/630287636
辽宁卫视,http://219.155.103.195:1234/630291707
河北卫视,http://219.155.103.195:1234/962042070
江西卫视,http://219.155.103.195:1234/783847495
河南卫视,http://219.155.103.195:1234/790187291
陕西卫视,http://219.155.103.195:1234/738910838
大湾区卫视,http://219.155.103.195:1234/608917627
湖北卫视,http://219.155.103.195:1234/947472496
吉林卫视,http://219.155.103.195:1234/947472500
青海卫视,http://219.155.103.195:1234/947472506
东南卫视,http://219.155.103.195:1234/849116810
海南卫视,http://219.155.103.195:1234/947472502
海峡卫视,http://219.155.103.195:1234/849119120
中国农林卫视,http://219.155.103.195:1234/956904896
兵团卫视,http://219.155.103.195:1234/956923145
宁夏卫视,http://219.155.103.195:1234/738910535
重庆卫视,http://219.155.103.195:1234/738910914
三沙卫视,http://219.155.103.195:1234/961023778
上海新闻综合,http://219.155.103.195:1234/651632657
上视东方影视,http://219.155.103.195:1234/617290047
上海第一财经,http://219.155.103.195:1234/608780988
南京新闻综合频道,http://219.155.103.195:1234/838109047
南京教科频道,http://219.155.103.195:1234/838153729
南京十八频道,http://219.155.103.195:1234/838151753
体育休闲频道,http://219.155.103.195:1234/626064707
江苏城市频道,http://219.155.103.195:1234/626064714
江苏国际,http://219.155.103.195:1234/626064674
江苏教育,http://219.155.103.195:1234/628008321
江苏影视频道,http://219.155.103.195:1234/626064697
江苏综艺频道,http://219.155.103.195:1234/626065193
公共新闻频道,http://219.155.103.195:1234/626064693
盐城新闻综合,http://219.155.103.195:1234/639731825
淮安新闻综合,http://219.155.103.195:1234/639731826
泰州新闻综合,http://219.155.103.195:1234/639731818
连云港新闻综合,http://219.155.103.195:1234/639731715
宿迁新闻综合,http://219.155.103.195:1234/639731832
徐州新闻综合,http://219.155.103.195:1234/639731747
优漫卡通频道,http://219.155.103.195:1234/626064703
江阴新闻综合,http://219.155.103.195:1234/955227979
南通新闻综合,http://219.155.103.195:1234/955227985
宜兴新闻综合,http://219.155.103.195:1234/955227996
溧水新闻综合,http://219.155.103.195:1234/639737327
陕西银龄频道,http://219.155.103.195:1234/956909362
陕西都市青春频道,http://219.155.103.195:1234/956909358
陕西秦腔频道,http://219.155.103.195:1234/956909303
陕西新闻资讯频道,http://219.155.103.195:1234/956909289
财富天下,http://219.155.103.195:1234/956923159
镇江新闻综合,http://219.155.103.195:1234/639731783
海南广播电视总台新闻频道,http://219.155.103.195:1234/962067517
海南广播电视总台自贸频道,http://219.155.103.195:1234/962045226
海南广播电视总台社会与法频道,http://219.155.103.195:1234/962045223
海南广播电视总台文旅频道,http://219.155.103.195:1234/962067526
海南广播电视总台少儿频道,http://219.155.103.195:1234/962067523
赛事最经典,http://219.155.103.195:1234/646596895
体坛名栏汇,http://219.155.103.195:1234/629943305
四海钓鱼,http://219.155.103.195:1234/637444975
陕西体育休闲频道,http://219.155.103.195:1234/956909356
24小时城市联赛轮播台,http://219.155.103.195:1234/915512915
武术世界,http://219.155.103.195:1234/958475359
快乐垂钓,http://219.155.103.195:1234/961930263
建党105周年巡礼,http://219.155.103.195:1234/713600957
经典香港电影,http://219.155.103.195:1234/625703337
新片放映厅,http://219.155.103.195:1234/619495952
CHC影迷电影,http://219.155.103.195:1234/952383261
CHC动作电影,http://219.155.103.195:1234/644368714
CHC家庭影院,http://219.155.103.195:1234/644368373
和美乡途轮播台,http://219.155.103.195:1234/713591450
南方影视,http://219.155.103.195:1234/614961829
中国天气,http://219.155.103.195:1234/959986621
CETV1,http://219.155.103.195:1234/923287154
CETV2,http://219.155.103.195:1234/923287211
CETV4,http://219.155.103.195:1234/923287339
山东教育,http://219.155.103.195:1234/609154353
熊猫频道01高清,http://219.155.103.195:1234/609158151
熊猫频道1,http://219.155.103.195:1234/608933610
熊猫频道2,http://219.155.103.195:1234/608933640
熊猫频道3,http://219.155.103.195:1234/608934619
熊猫频道4,http://219.155.103.195:1234/608934721
熊猫频道5,http://219.155.103.195:1234/608935104
熊猫频道6,http://219.155.103.195:1234/608935797
熊猫频道7,http://219.155.103.195:1234/609169286
熊猫频道8,http://219.155.103.195:1234/609169287
熊猫频道9,http://219.155.103.195:1234/609169226
熊猫频道10,http://219.155.103.195:1234/609169285
最强综艺趴,http://219.155.103.195:1234/629942228
嘉佳卡通,http://219.155.103.195:1234/614952364
经典动画大集合,http://219.155.103.195:1234/629942219
新动漫,http://219.155.103.195:1234/961930269
新动力量创一流,http://219.155.103.195:1234/713589837
中华特产,http://219.155.103.195:1234/959986618
环球旅游,http://219.155.103.195:1234/958475356
梨园频道,http://219.155.103.195:1234/961930369
世界杯 西班牙VS沙特阿拉伯 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 23:00,http://219.155.103.195:1234/965564073
世界杯 西班牙VS沙特阿拉伯 全场回放（娄一晨、李彦、武磊、邵凌霄） 23:00,http://219.155.103.195:1234/965564259
世界杯 西班牙VS沙特阿拉伯 全场回放（江忠德） 23:00,http://219.155.103.195:1234/965564115
世界杯 西班牙VS沙特阿拉伯 全场回放（沈云怡、胡小凡） 23:00,http://219.155.103.195:1234/965564155
世界杯 西班牙VS沙特阿拉伯 全场回放（张昊泽、涂远） 23:00,http://219.155.103.195:1234/965564065
世界杯 西班牙VS沙特阿拉伯 全场回放（AI智慧观赛） 23:00,http://219.155.103.195:1234/965564227
世界杯 西班牙VS沙特阿拉伯 全场回放（智能解说） 23:00,http://219.155.103.195:1234/965564144
世界杯 比利时VS伊朗 纯享版回放（苏东、刘越、韩乔生、林梦鸽） 02:00,http://219.155.103.195:1234/965566230
世界杯 比利时VS伊朗 全场回放（苏东、刘越、韩乔生、林梦鸽） 02:00,http://219.155.103.195:1234/965566575
世界杯 比利时VS伊朗 全场回放（陈凯冬、陆毅隽） 02:00,http://219.155.103.195:1234/965566377
世界杯 比利时VS伊朗 全场回放（兰子非、胡小凡） 02:00,http://219.155.103.195:1234/965566320
世界杯 比利时VS伊朗 全场回放（张天翼、洪宇青） 02:00,http://219.155.103.195:1234/965566238
世界杯 比利时VS伊朗 全场回放（AI智慧观赛） 02:00,http://219.155.103.195:1234/965566346
世界杯 比利时VS伊朗 全场回放（智能解说） 02:00,http://219.155.103.195:1234/965566469
世界杯 乌拉圭VS佛得角 纯享版回放（孙雷、贺宇、孙葆洁、李子琪） 05:30,http://219.155.103.195:1234/965568939
世界杯 乌拉圭VS佛得角 全场回放（李子琪、贺宇、孙葆洁、孙雷） 05:30,http://219.155.103.195:1234/965569312
世界杯 乌拉圭VS佛得角 全场回放（陈凯冬、陈熙荣） 05:30,http://219.155.103.195:1234/965568996
世界杯 乌拉圭VS佛得角 全场回放（智能解说） 05:30,http://219.155.103.195:1234/965569045
世界杯 乌拉圭VS佛得角 全场回放（AI智慧观赛） 05:30,http://219.155.103.195:1234/965569077
世界杯 新西兰VS埃及 纯享版回放（颜强、王伟、程思钦） 08:30,http://219.155.103.195:1234/965573052
世界杯 新西兰VS埃及 全场回放（颜强、王伟、程思钦） 08:30,http://219.155.103.195:1234/965573652
世界杯 新西兰VS埃及 全场回放（智能解说） 08:30,http://219.155.103.195:1234/965573314
世界杯 新西兰VS埃及 全场回放（AI智能观赛） 08:30,http://219.155.103.195:1234/965573617
全国青年篮球联赛 浙江稠州银行94-85南京同曦 全场回放（赛场原声） 09:55,http://219.155.103.195:1234/965574184
全国青年篮球联赛 苏科雄狮92-120北京首钢 全场回放（赛场原声） 09:55,http://219.155.103.195:1234/965574411
全国青年篮球联赛 深圳新世纪84-67江苏肯帝亚 全场回放（赛场原声） 13:55,http://219.155.103.195:1234/965578850
全国青年篮球联赛 龙狮青年82-93天津荣钢 全场回放（赛场原声） 13:55,http://219.155.103.195:1234/965578739
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州支队vs忻州市政府办 5:30,http://219.155.103.195:1234/965580274
