代理源 山东电信,#genre#
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：米哈乌·苏巴尔奇克2-4朱利安·勒克莱（赛场原声） 17:00,http://175.169.82.252:1234/966400794
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：斯蒂芬·霍尔沃斯0-4利亚姆·戴维斯（赛场原声） 17:00,http://175.169.82.252:1234/966400801
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：罗斯·缪尔4-1潘查娅·查诺伊（赛场原声） 17:00,http://175.169.82.252:1234/966400890
蒙超联赛 通辽队VS巴彦淖尔队 全场回放 17:00,http://175.169.82.252:1234/966404912
蒙超联赛 乌兰察布队VS赤峰队 全场回放 17:00,http://175.169.82.252:1234/966404844
蒙超联赛 兴安盟队VS锡林郭勒队 全场回放 17:00,http://175.169.82.252:1234/966405091
蒙超联赛 呼伦贝尔队VS呼和浩特队 全场回放 17:00,http://175.169.82.252:1234/966404925
蒙超联赛 乌海队VS包头队 全场回放 17:00,http://175.169.82.252:1234/966405056
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://175.169.82.252:1234/966390920
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://175.169.82.252:1234/966388989
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://175.169.82.252:1234/966397131
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://175.169.82.252:1234/966397558
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://175.169.82.252:1234/966398766
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://175.169.82.252:1234/960217531
中甲 陕西联合VS深圳青年人 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966400206
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966398171
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966399086
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966399192
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966398455
徽BA 淮北VS淮南 全场回放 19:00,http://175.169.82.252:1234/966400204
徽BA 安庆VS池州 全场回放 19:00,http://175.169.82.252:1234/966400037
徽BA 滁州VS宿州 全场回放 19:00,http://175.169.82.252:1234/966399136
徽BA 芜湖VS六安 全场回放 19:00,http://175.169.82.252:1234/966399658
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://175.169.82.252:1234/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://175.169.82.252:1234/966400416
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://175.169.82.252:1234/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://175.169.82.252:1234/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://175.169.82.252:1234/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://175.169.82.252:1234/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://175.169.82.252:1234/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://175.169.82.252:1234/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://175.169.82.252:1234/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://175.169.82.252:1234/966397593
东北超 呼和浩特VS鸡西 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966400105
楚超 恩施小土豆队VS仙桃黄鳝队 全场回放 19:25,http://175.169.82.252:1234/966399952
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966398785
中甲 佛山南狮VS无锡吴钩 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966399316
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966398921
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966398895
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966398875
赣超 萍乡队VS九江队 全场回放 19:30,http://175.169.82.252:1234/966399006
赣超 景德镇队VS吉安队 全场回放 19:30,http://175.169.82.252:1234/966400026
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 WKG全场回放（官方解说） 19:30,http://175.169.82.252:1234/966402520
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 WKG全场回放（赛场原声） 19:30,http://175.169.82.252:1234/966400496
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 赫塞诺夫VS赛阿里 19:30,http://175.169.82.252:1234/966398752
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://175.169.82.252:1234/966396621
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://175.169.82.252:1234/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://175.169.82.252:1234/966397617
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（赛场原声） 19:30,http://175.169.82.252:1234/966400198
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（英文原声） 19:30,http://175.169.82.252:1234/966399984
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://175.169.82.252:1234/966399275
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://175.169.82.252:1234/966398829
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://175.169.82.252:1234/966398343
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://175.169.82.252:1234/966398839
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://175.169.82.252:1234/966399095
桂BA 南宁市VS北海市 全场回放 19:30,http://175.169.82.252:1234/966400079
桂BA ‌防城港市‌VS贵港市 全场回放 19:30,http://175.169.82.252:1234/966400116
桂BA 崇左市‌VS钦州市‌ 全场回放 19:30,http://175.169.82.252:1234/966400197
桂BA 桂林市VS柳州市 全场回放 19:30,http://175.169.82.252:1234/966400594
桂BA 来宾市VS梧州市 全场回放 19:30,http://175.169.82.252:1234/966400814
桂BA 贺州市‌VS河池市 全场回放 19:30,http://175.169.82.252:1234/966400493
齐鲁超赛 日照队VS济宁港航 全场回放 19:30,http://175.169.82.252:1234/966399805
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://175.169.82.252:1234/966399507
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://175.169.82.252:1234/966399486
齐鲁超赛 菏泽队VS临沂队 全场回放 19:30,http://175.169.82.252:1234/966399565
贵州村超 平永村足球队VS车江一村足球队 全场回放 19:45,http://175.169.82.252:1234/966399871
齐鲁超赛 烟台队VS青岛平企联青春 全场回放 19:30,http://175.169.82.252:1234/966399661
东北超 哈尔滨VS长春 全场回放（官方解说） 19:31,http://175.169.82.252:1234/966400540
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://175.169.82.252:1234/966397120
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://175.169.82.252:1234/966398261
中超 上海海港VS上海申花 全场回放 19:30,http://175.169.82.252:1234/966400300
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://175.169.82.252:1234/966395156
湘超 长沙队VS永州队 全场回放 19:38,http://175.169.82.252:1234/966399251
苏超 南京队VS连云港队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966399504
苏超 镇江队VS淮安队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966398770
苏超 苏州队VS无锡队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966398961
苏超 常州队VS泰州队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966399559
苏超 扬州队VS徐州队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966400179
中超 武汉三镇VS重庆铜梁龙 全场回放（徐云龙、孙雨轩） 19:55,http://175.169.82.252:1234/966396606
中超 武汉三镇VS重庆铜梁龙 全场回放（AI观赛） 19:55,http://175.169.82.252:1234/966396670
中超 武汉三镇VS重庆铜梁龙 全场回放（智能解说） 19:55,http://175.169.82.252:1234/966396730
楚超 黄石美尔雅队VS鄂州临空队 全场回放 20:00,http://175.169.82.252:1234/966400009
楚超 十堰武当队VS潜江龙虾队 全场回放 20:00,http://175.169.82.252:1234/966399301
楚超 黄冈祥云队VS襄阳东风风神队 全场回放 20:00,http://175.169.82.252:1234/966399160
楚超 宜昌东阳光队VS天门衣尚队 全场回放 20:00,http://175.169.82.252:1234/966399808
楚超 荆门金龙泉队VS孝感孝傲江湖队 全场回放 20:00,http://175.169.82.252:1234/966399365
楚超 荆州恒隆队VS随州炎炎队 全场回放 20:00,http://175.169.82.252:1234/966399919
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（赛场原声） 20:00,http://175.169.82.252:1234/966400043
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（英文原声） 20:00,http://175.169.82.252:1234/966400097
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（赛场原声） 20:00,http://175.169.82.252:1234/966399635
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（英文原声） 20:00,http://175.169.82.252:1234/966399571
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 2 2026年“九九杯”海南（文昌）乡镇排球联赛1/8决赛全场回放（官方解说） 20:00,http://175.169.82.252:1234/966399568
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（王琰博、任中贤） 20:55,http://175.169.82.252:1234/966400544
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（英文原声） 20:55,http://175.169.82.252:1234/966400155
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（王琰博、任中贤） 20:55,http://175.169.82.252:1234/966398821
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（英文原声） 20:55,http://175.169.82.252:1234/966398878
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 雅各比VS赛德 20:55,http://175.169.82.252:1234/966398312
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 吉布森VS侯赛因 20:55,http://175.169.82.252:1234/966394834
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 UFC格斗之夜阿布扎比站副赛全场回放（赛场原声）（50帧原画） 20:55,http://175.169.82.252:1234/966405440
疆超 喀什队VS吐鲁番队 全场回放 21:00,http://175.169.82.252:1234/966399792
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（张靖松） 22:00,http://175.169.82.252:1234/966399157
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（一号桌） 22:00,http://175.169.82.252:1234/966399991
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（二号桌） 22:00,http://175.169.82.252:1234/966400369
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（三号桌） 22:00,http://175.169.82.252:1234/966399569
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（四号桌） 22:00,http://175.169.82.252:1234/966400546
足球热身赛 凯尔特人VSAC米兰 全场回放（洪宇青、贺宇） 21:45,http://175.169.82.252:1234/966398567
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://175.169.82.252:1234/966401323
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://175.169.82.252:1234/966400960
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（樊欣阳） 04:00,http://175.169.82.252:1234/966401662
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（一号桌） 04:00,http://175.169.82.252:1234/966402202
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（二号桌） 04:00,http://175.169.82.252:1234/966400997
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://175.169.82.252:1234/966401249
昆仑决 昆仑少年团设擂 迎接江湖群雄挑战 昆仑决：精英赛全场回放（官方解说） 07:25,http://175.169.82.252:1234/966402679
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（汪乐） 08:00,http://175.169.82.252:1234/966403712
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（英文原声） 08:00,http://175.169.82.252:1234/966404263
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（汪乐） 08:00,http://175.169.82.252:1234/966402257
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（英文原声） 08:00,http://175.169.82.252:1234/966402641
PFL PFL华盛顿：吉恩VS罗德里格斯 PFL华盛顿主赛全场回放（赛场原声） 08:00,http://175.169.82.252:1234/966404335
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 清流播出 08:00,http://175.169.82.252:1234/966343632
中国乒协会员联赛 男女团体第二阶段 全场回放 08:30,http://175.169.82.252:1234/966406447
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会摔跤上午场全场回放（赛场原声） 09:00,http://175.169.82.252:1234/966406647
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 全场回放（赛场原声） 09:55,http://175.169.82.252:1234/966403821
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://175.169.82.252:1234/966404134
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://175.169.82.252:1234/966405831
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】上海久事14:19南昌凯锆商贸 13:55,http://175.169.82.252:1234/966405032
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:12上海横沙誉民 13:55,http://175.169.82.252:1234/966405154
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】广东光正教育21:20成都和众 13:55,http://175.169.82.252:1234/966405466
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】重庆瀚动15:21北京控股 13:55,http://175.169.82.252:1234/966405729
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 2026超三联赛张家港大区赛A档1/4决赛全场回放（赛场原声） 13:55,http://175.169.82.252:1234/966406393
全国女子篮球锦标赛 黑龙江队56-92陕西榆林天泽 2026全国女子篮球锦标赛淄博赛区全场回放：黑龙江队vs陕西榆林天泽（赛场原声） 14:25,http://175.169.82.252:1234/966406538
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 15:00,http://175.169.82.252:1234/966338079
世界女排联赛 三、四名决赛 CCTV5 15:30,http://175.169.82.252:1234/966380120
中乙 山西崇德荣海VS海门珂缔缘 解说 15:50,http://175.169.82.252:1234/966370363
中乙 厦门飞鹭VS杭州临平吴越 解说 15:50,http://175.169.82.252:1234/966370357
中乙 上海海港B队VS泰安天贶 解说 16:20,http://175.169.82.252:1234/966370372
全国女子篮球锦标赛 合肥文旅vs武汉盛帆黄鹤 清流播出 16:55,http://175.169.82.252:1234/966167621
斯诺克 常冰玉、范争一、江俊出战 6号桌 17:00,http://175.169.82.252:1234/966239803
斯诺克 常冰玉、范争一、江俊出战 1号桌 17:00,http://175.169.82.252:1234/966239668
斯诺克 常冰玉、范争一、江俊出战 2号桌 17:00,http://175.169.82.252:1234/966239677
斯诺克 常冰玉、范争一、江俊出战 3号桌 17:00,http://175.169.82.252:1234/966239719
斯诺克 常冰玉、范争一、江俊出战 4号桌 17:00,http://175.169.82.252:1234/966239744
斯诺克 常冰玉、范争一、江俊出战 5号桌 17:00,http://175.169.82.252:1234/966239754
斯诺克 常冰玉、范争一、江俊出战 7号桌 17:00,http://175.169.82.252:1234/966239821
斯诺克 常冰玉、范争一、江俊出战 8号桌 17:00,http://175.169.82.252:1234/966239830
中甲 延边龙鼎VS梅州客家 解说 17:50,http://175.169.82.252:1234/966324399
中甲 延边龙鼎VS梅州客家 赛场原声 17:50,http://175.169.82.252:1234/966324415
BWF 经典重映-2026日本公开赛决赛 伪直播 18:00,http://175.169.82.252:1234/966320571
疆超 阿勒泰队VS伊犁队 赛场原声 18:00,http://175.169.82.252:1234/966322358
NBA经典赛事 NBA精彩重播：勇士vs马刺 杨健 曾令旭 刘铁 18:00,http://175.169.82.252:1234/966323757
乒超 王楚钦率魏桥争胜 陈幸同领衔鲁能女团出战 周冠达 程靖淇 小马哥 17:00,http://175.169.82.252:1234/966343047
乒超 王楚钦率魏桥争胜 陈幸同领衔鲁能女团出战 王睿涓 18:00,http://175.169.82.252:1234/966342872
乒超 王楚钦率魏桥争胜 陈幸同领衔鲁能女团出战 1号桌 18:00,http://175.169.82.252:1234/966342056
乒超 王楚钦率魏桥争胜 陈幸同领衔鲁能女团出战 2号桌 18:00,http://175.169.82.252:1234/966342077
乒超 王楚钦率魏桥争胜 陈幸同领衔鲁能女团出战 3号桌 18:00,http://175.169.82.252:1234/966342146
乒超 王楚钦率魏桥争胜 陈幸同领衔鲁能女团出战 4号桌 18:00,http://175.169.82.252:1234/966342345
乒超 王楚钦率魏桥争胜 陈幸同领衔鲁能女团出战 6号桌 18:00,http://175.169.82.252:1234/966342555
乒超 王楚钦率魏桥争胜 陈幸同领衔鲁能女团出战 5号桌 19:00,http://175.169.82.252:1234/966342447
中超 云南玉昆VS深圳新鹏城 袁甲 王伟 18:45,http://175.169.82.252:1234/966350668
中超 云南玉昆VS深圳新鹏城 赛场原声 18:45,http://175.169.82.252:1234/966351026
中超 云南玉昆VS深圳新鹏城 智能解说 18:55,http://175.169.82.252:1234/966373471
中甲 大连鲲城VS苏州东吴 解说 18:50,http://175.169.82.252:1234/966324450
中甲 大连鲲城VS苏州东吴 赛场原声 18:50,http://175.169.82.252:1234/966324458
徽BA 蚌埠VS宣城 赛场原声 19:00,http://175.169.82.252:1234/966336334
徽BA 黄山VS亳州 赛场原声 19:00,http://175.169.82.252:1234/966336341
徽BA 合肥VS阜阳 赛场原声 19:00,http://175.169.82.252:1234/966336353
徽BA 铜陵VS马鞍山 赛场原声 19:00,http://175.169.82.252:1234/966336370
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 李嘉伟 18:55,http://175.169.82.252:1234/966346758
楚超 武汉华工科技队VS神农架队 2026湖北省城市足球联赛第十一轮: 武汉华工科技vs神农架 19:25,http://175.169.82.252:1234/964887236
世界女排联赛 决赛 CCTV5 19:25,http://175.169.82.252:1234/966380132
中甲 广西恒宸VS定南赣联 解说 19:20,http://175.169.82.252:1234/966324545
中甲 广西恒宸VS定南赣联 赛场原声 19:20,http://175.169.82.252:1234/966324555
中乙 湖北青年星VS武汉三镇B队 解说 19:20,http://175.169.82.252:1234/966370392
赣超 上饶队VS南昌队 2026赛季江西省城市足球超级联赛第7轮: 上饶VS南昌 19:30,http://175.169.82.252:1234/965595623
赣超 新余队VS抚州队 2026赛季江西省城市足球超级联赛第8轮: 新余VS抚州 19:30,http://175.169.82.252:1234/965595687
全国女子篮球锦标赛 新疆天山vs赣州章贡赣星 清流播出 19:25,http://175.169.82.252:1234/966340308
浙BA 宁海VS北仑 赛场原声 19:30,http://175.169.82.252:1234/966305498
浙BA 鹿城VS乐清 赛场原声 19:30,http://175.169.82.252:1234/966305512
浙BA 南浔VS长兴 赛场原声 19:30,http://175.169.82.252:1234/966305536
浙BA 江山VS衢江 赛场原声 19:30,http://175.169.82.252:1234/966305560
齐鲁超赛 枣庄丰源轮胎队VS淄博齐稷锐思达 赛场原声 19:30,http://175.169.82.252:1234/966322672
中超 成都蓉城VS北京国安 苏东 徐阳 李子琪 19:00,http://175.169.82.252:1234/966350766
中超 成都蓉城VS北京国安 赛场原声 19:20,http://175.169.82.252:1234/966351055
中超 山东泰山VS河南俱乐部彩陶坊 孙雷 徐云龙 程思钦 19:00,http://175.169.82.252:1234/966350696
中超 山东泰山VS河南俱乐部彩陶坊 赛场原声 19:20,http://175.169.82.252:1234/966351042
湘超 娄底队VS郴州队 赛场原声 19:38,http://175.169.82.252:1234/966339168
湘超 常德队VS株洲队 赛场原声 19:38,http://175.169.82.252:1234/966339186
湘超 岳阳队VS益阳队 赛场原声 19:38,http://175.169.82.252:1234/966339207
湘超 湘潭队VS怀化队 赛场原声 19:38,http://175.169.82.252:1234/966339250
湘超 张家界队VS湘西州队 赛场原声 19:38,http://175.169.82.252:1234/966339266
湘超 衡阳队VS邵阳队 赛场原声 19:38,http://175.169.82.252:1234/966339273
中超 浙江俱乐部绿城VS大连英博海发 鹿中原 鲁靖明 19:45,http://175.169.82.252:1234/966350811
中超 浙江俱乐部绿城VS大连英博海发 赛场原声 19:45,http://175.169.82.252:1234/966351063
中超 浙江俱乐部绿城VS大连英博海发 智能解说 19:55,http://175.169.82.252:1234/966373451
WTA 斯尼古尔VS塔格尔 乔迁 20:00,http://175.169.82.252:1234/966404372
WTA 斯尼古尔VS塔格尔 赛场原声 20:00,http://175.169.82.252:1234/966218238
WTA 斯尼古尔VS塔格尔 英文原声 20:00,http://175.169.82.252:1234/966218298
WTA 邦达尔VS科尔帕奇 李宁 20:00,http://175.169.82.252:1234/966404192
WTA 邦达尔VS科尔帕奇 赛场原声 20:00,http://175.169.82.252:1234/966218738
WTA 邦达尔VS科尔帕奇 英文原声 20:00,http://175.169.82.252:1234/966218799
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 文昌 20:00,http://175.169.82.252:1234/966352013
WTT 雨果情侣档冲冠 早田迎战桥本 徐儒叶 22:00,http://175.169.82.252:1234/966198427
WTT 雨果情侣档冲冠 早田迎战桥本 赛场原声 22:00,http://175.169.82.252:1234/966198394
BIG3 迈阿密305VSDMV三部曲 邵化谦 00:55,http://175.169.82.252:1234/966404650
BIG3 迈阿密305VSDMV三部曲 英文原声 00:55,http://175.169.82.252:1234/966404694
BIG3 达拉斯动力VS休斯顿铁钻 邵化谦 01:55,http://175.169.82.252:1234/966404724
BIG3 达拉斯动力VS休斯顿铁钻 英文原声 01:55,http://175.169.82.252:1234/966404733
WTT 男女单打决赛 樊欣阳 04:00,http://175.169.82.252:1234/966198502
WTT 男女单打决赛 赛场原声 04:00,http://175.169.82.252:1234/966198489
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 陈瑞阳 05:00,http://175.169.82.252:1234/966334187
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 英文原声 05:00,http://175.169.82.252:1234/966334190
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 08:00,http://175.169.82.252:1234/966338067
斯诺克 霍金斯VS雷佩凡 2号桌 14:00,http://175.169.82.252:1234/966197803
斯诺克 霍金斯VS雷佩凡 孙嘉星 14:00,http://175.169.82.252:1234/966384639
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://175.169.82.252:1234/966169078
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://175.169.82.252:1234/966323767
中乙 青岛红狮VS北京理工 解说 18:20,http://175.169.82.252:1234/966370397
斯诺克 塞尔比VS周跃龙 2号桌 19:30,http://175.169.82.252:1234/966197907
斯诺克 塞尔比VS周跃龙 陶哲铭 19:30,http://175.169.82.252:1234/966384652
WTA WTA500华盛顿站Day1 赛场原声 23:00,http://175.169.82.252:1234/966340928
WTA WTA500华盛顿站Day1 英文原声 23:00,http://175.169.82.252:1234/966340940
代理源 CHINANET SHAANXI province Cloud Base network 未知运营商,#genre#
CCTV1综合,http://103.236.87.123:10015/608807420
CCTV2财经,http://103.236.87.123:10015/631780532
CCTV3综艺,http://103.236.87.123:10015/624878271
CCTV4中文国际,http://103.236.87.123:10015/631780421
CCTV5体育,http://103.236.87.123:10015/641886683
CCTV5+体育赛事,http://103.236.87.123:10015/641886773
CCTV6电影,http://103.236.87.123:10015/624878396
CCTV7国防军事,http://103.236.87.123:10015/673168121
CCTV8电视剧,http://103.236.87.123:10015/624878356
CCTV9纪录,http://103.236.87.123:10015/673168140
CCTV10科教,http://103.236.87.123:10015/624878405
CCTV11戏曲,http://103.236.87.123:10015/667987558
CCTV12社会与法,http://103.236.87.123:10015/673168185
CCTV13新闻,http://103.236.87.123:10015/608807423
CCTV14少儿,http://103.236.87.123:10015/624878440
CCTV15音乐,http://103.236.87.123:10015/673168223
CCTV17农业农村,http://103.236.87.123:10015/673168256
CCTV4欧洲,http://103.236.87.123:10015/608807419
CCTV4美洲,http://103.236.87.123:10015/608807416
CGTN外语纪录,http://103.236.87.123:10015/609006487
CGTN阿拉伯语,http://103.236.87.123:10015/609154345
CGTN西班牙语,http://103.236.87.123:10015/609006450
CGTN法语,http://103.236.87.123:10015/609006476
CGTN俄语,http://103.236.87.123:10015/609006446
老故事,http://103.236.87.123:10015/884121956
发现之旅,http://103.236.87.123:10015/624878970
中学生,http://103.236.87.123:10015/708869532
CGTN,http://103.236.87.123:10015/609017205
东方卫视,http://103.236.87.123:10015/651632648
江苏卫视,http://103.236.87.123:10015/623899368
广东卫视,http://103.236.87.123:10015/608831231
北京卫视,http://103.236.87.123:10015/630287636
辽宁卫视,http://103.236.87.123:10015/630291707
河北卫视,http://103.236.87.123:10015/962042070
江西卫视,http://103.236.87.123:10015/783847495
河南卫视,http://103.236.87.123:10015/790187291
陕西卫视,http://103.236.87.123:10015/738910838
大湾区卫视,http://103.236.87.123:10015/608917627
湖北卫视,http://103.236.87.123:10015/947472496
吉林卫视,http://103.236.87.123:10015/947472500
青海卫视,http://103.236.87.123:10015/947472506
东南卫视,http://103.236.87.123:10015/849116810
海南卫视,http://103.236.87.123:10015/947472502
海峡卫视,http://103.236.87.123:10015/849119120
中国农林卫视,http://103.236.87.123:10015/956904896
兵团卫视,http://103.236.87.123:10015/956923145
宁夏卫视,http://103.236.87.123:10015/738910535
重庆卫视,http://103.236.87.123:10015/738910914
三沙卫视,http://103.236.87.123:10015/961023778
黑龙江卫视,http://103.236.87.123:10015/738906901
上海新闻综合,http://103.236.87.123:10015/651632657
上视东方影视,http://103.236.87.123:10015/617290047
上海第一财经,http://103.236.87.123:10015/608780988
