代理源 江苏联通,#genre#
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】阿尔特米·齐津斯3-4张家玮（杨江源） 23:00,http://114.240.106.194:7788/967610774
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】大卫·格雷斯4-2邓壕辉（卢正浩） 23:00,http://114.240.106.194:7788/967621452
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】刘文炜3-4米歇尔·曼恩（柏林） 23:00,http://114.240.106.194:7788/967614716
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】蓝裕豪2-4阿什利·休吉尔（赛场原声） 23:00,http://114.240.106.194:7788/967619460
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】姚朋成4-1白雨露（赛场原声） 23:00,http://114.240.106.194:7788/967616426
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】阿尔特米·齐津斯3-4张家玮（赛场原声） 23:00,http://114.240.106.194:7788/967611369
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】刘文炜3-4米歇尔·曼恩（赛场原声） 23:00,http://114.240.106.194:7788/967625108
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】大卫·格雷斯4-2邓壕辉（赛场原声） 23:00,http://114.240.106.194:7788/967624948
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】亚历山大·乌尔森巴赫0-4奥利弗·塞克斯（赛场原声） 23:00,http://114.240.106.194:7788/967611174
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】利亚姆·普伦4-0保罗·诺里斯（赛场原声） 23:00,http://114.240.106.194:7788/967612863
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】恰查蓬·纳萨4-1达拉·加拉格尔（赛场原声） 23:00,http://114.240.106.194:7788/967613417
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】萨希尔·纳亚尔1-4迈克尔·拉尔科夫（赛场原声） 23:00,http://114.240.106.194:7788/967613608
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】迪伦·埃莫里4-0杰米·克拉克（赛场原声） 23:00,http://114.240.106.194:7788/967614310
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】米哈乌·苏巴尔奇克1-4朱利安·勒克莱（赛场原声） 23:00,http://114.240.106.194:7788/967625225
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 26/27赛季斯诺克北爱尔兰公开赛资格赛第1轮回放：弗洛里安·努斯勒3-4吴安仪（杨江浩） 23:00,http://114.240.106.194:7788/967625481
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 26/27赛季斯诺克北爱尔兰公开赛资格赛第1轮回放：弗洛里安·努斯勒3-4吴安仪（赛场原声） 23:00,http://114.240.106.194:7788/967627433
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 26/27赛季斯诺克北爱尔兰公开赛资格赛第1轮回放：斯蒂芬·霍尔沃斯1-4塔纳瓦特·提拉朋派班（赛场原声） 23:00,http://114.240.106.194:7788/967633612
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 26/27赛季斯诺克北爱尔兰公开赛资格赛第1轮回放：高阳4-0潘查娅·查诺伊（赛场原声） 23:00,http://114.240.106.194:7788/967634651
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://114.240.106.194:7788/964019918
WTT 周冠达、侯英超、程靖淇、徐晨皓为您复盘 全场回放（周冠达、侯英超、程靖淇、徐晨皓） 19:00,http://114.240.106.194:7788/967611526
亚冠精英 费尔干纳石油工人VS巴格达空军 全场回放（李霄） 21:30,http://114.240.106.194:7788/967613939
亚冠精英 北部区体育VS吉达联合 全场回放（涂远） 23:45,http://114.240.106.194:7788/967618908
亚冠精英 迪拜青年国民VS大不里士拖拉机 全场回放（孙雨轩） 23:45,http://114.240.106.194:7788/967619639
意甲 都灵VS罗马 全场回放（鲁靖明） 00:15,http://114.240.106.194:7788/967619125
意甲 科莫VS帕尔马 全场回放（梁祥宇） 00:15,http://114.240.106.194:7788/967619103
亚冠精英 胡拜尔库迪西亚VS迪拜祈祷 全场回放（张昊泽） 02:00,http://114.240.106.194:7788/967624177
亚冠精英 吉达国民VS塔什干棉农 全场回放（石庆圣） 02:00,http://114.240.106.194:7788/967624977
亚冠精英 德黑兰独立VS萨德 全场回放（李霄） 02:00,http://114.240.106.194:7788/967624040
意甲 国际米兰VS乌迪内斯 全场回放（刘腾、贺宇） 02:30,http://114.240.106.194:7788/967625037
英超 利兹联VS纽卡斯尔联 全场回放（涂远） 02:45,http://114.240.106.194:7788/967624940
西甲 比利亚雷亚尔VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://114.240.106.194:7788/967624919
WTA 萨姆索诺娃、森梅兹横扫晋级 【女单第1轮】雅克莫0-2萨姆索诺娃（赛场原声） 03:00,http://114.240.106.194:7788/967629013
WTA 萨姆索诺娃、森梅兹横扫晋级 【女单第1轮】森梅兹2-0希马诺维奇（赛场原声） 03:00,http://114.240.106.194:7788/967626176
WTA 萨姆索诺娃、森梅兹横扫晋级 【女单第1轮】扎拉祖阿1-2多勒海德（赛场原声） 03:00,http://114.240.106.194:7788/967625706
WTA 萨姆索诺娃、森梅兹横扫晋级 【女单第1轮】莫内0-2斯蒂芬斯（赛场原声） 03:00,http://114.240.106.194:7788/967625235
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛Day4全场回放（官方解说） 09:20,http://114.240.106.194:7788/967629654
WTT 唐乙仁斩获开门红 于海洋横扫辰洋·希 全场回放（徐铭辰） 14:00,http://114.240.106.194:7788/967632882
WTT 唐乙仁斩获开门红 于海洋横扫辰洋·希 2026WTT阿斯塔纳球星挑战赛Day1下午场二号桌全场回放（赛场原声） 14:00,http://114.240.106.194:7788/967635430
WTT 唐乙仁斩获开门红 于海洋横扫辰洋·希 2026WTT球星挑战赛阿斯塔纳站Day1下午场三号桌全场回放（赛场原声） 14:00,http://114.240.106.194:7788/967635439
WTT 唐乙仁斩获开门红 于海洋横扫辰洋·希 2026WTT球星挑战赛阿斯塔纳站Day1下午场一号桌全场回放（赛场原声） 14:00,http://114.240.106.194:7788/967635554
WTT 唐乙仁斩获开门红 于海洋横扫辰洋·希 2026WTT球星挑战赛阿斯塔纳站Day1下午场全场回放（英文解说） 14:00,http://114.240.106.194:7788/967635601
斯诺克 袁思俊、刘宏宇、范争一出战 乔迁 17:00,http://114.240.106.194:7788/967568750
斯诺克 袁思俊、刘宏宇、范争一出战 涂子轩 17:00,http://114.240.106.194:7788/967568748
斯诺克 袁思俊、刘宏宇、范争一出战 1号桌 17:00,http://114.240.106.194:7788/967523665
斯诺克 袁思俊、刘宏宇、范争一出战 2号桌 17:00,http://114.240.106.194:7788/967523673
斯诺克 袁思俊、刘宏宇、范争一出战 3号桌 17:00,http://114.240.106.194:7788/967523684
斯诺克 袁思俊、刘宏宇、范争一出战 4号桌 17:00,http://114.240.106.194:7788/967523694
NBA经典赛事 NBA精彩重播：森林狼vs火箭 孙博 周鹏 18:00,http://114.240.106.194:7788/966323982
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://114.240.106.194:7788/967034667
亚冠精英 拉查武里VS上海海港 娄一晨 刘越 邵凌霄 17:30,http://114.240.106.194:7788/967476197
亚冠精英 拉查武里VS上海海港 赛场原声 17:45,http://114.240.106.194:7788/967477953
亚冠精英 大阪钢巴VS河内公安 张昊泽 17:45,http://114.240.106.194:7788/967476245
亚冠精英 大阪钢巴VS河内公安 赛场原声 17:45,http://114.240.106.194:7788/967477965
亚冠精英 大田韩亚市民VS京都不死鸟 鲁靖明 17:45,http://114.240.106.194:7788/967476287
亚冠精英 大田韩亚市民VS京都不死鸟 赛场原声 17:45,http://114.240.106.194:7788/967478003
亚冠精英 鹿岛鹿角VS纽卡斯尔喷气机足球俱乐部 孙雨轩 17:45,http://114.240.106.194:7788/967476265
亚冠精英 鹿岛鹿角VS纽卡斯尔喷气机足球俱乐部 赛场原声 17:45,http://114.240.106.194:7788/967477990
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 18:30,http://114.240.106.194:7788/967034625
浙BA 安吉VS江山 赛场原声 19:30,http://114.240.106.194:7788/967444331
浙BA 绍兴VS丽水 赛场原声 19:30,http://114.240.106.194:7788/967444346
WTT 李和宸迎首秀 于海洋对阵川上流星 李柯鑫 20:00,http://114.240.106.194:7788/967523624
WTT 李和宸迎首秀 于海洋对阵川上流星 1号桌 20:00,http://114.240.106.194:7788/967519537
WTT 李和宸迎首秀 于海洋对阵川上流星 2号桌 20:00,http://114.240.106.194:7788/967521524
WTT 李和宸迎首秀 于海洋对阵川上流星 3号桌 20:00,http://114.240.106.194:7788/967521773
WTT 李和宸迎首秀 于海洋对阵川上流星 4号桌 20:00,http://114.240.106.194:7788/967521906
亚冠精英 北京国安VS浦项铁人 苏东 董方卓 林梦鸽 19:45,http://114.240.106.194:7788/967476304
亚冠精英 北京国安VS浦项铁人 赛场原声 20:00,http://114.240.106.194:7788/967478035
亚冠精英 柔佛新山VS武里南联 盛斌 20:00,http://114.240.106.194:7788/967476332
亚冠精英 柔佛新山VS武里南联 赛场原声 20:00,http://114.240.106.194:7788/967478061
亚冠二级 阿尔卡达格VS穆哈拉格 张天翼 21:30,http://114.240.106.194:7788/967475505
亚冠二级 阿尔卡达格VS穆哈拉格 赛场原声 21:30,http://114.240.106.194:7788/967477300
亚冠二级 戈尔戈哈尔锡尔詹VS阿布扎比半岛足球俱乐部 洪宇青 21:30,http://114.240.106.194:7788/967475353
亚冠二级 戈尔戈哈尔锡尔詹VS阿布扎比半岛足球俱乐部 赛场原声 21:30,http://114.240.106.194:7788/967477288
意大利杯 热那亚VS南蒂罗尔 张天翼 23:45,http://114.240.106.194:7788/967474295
意大利杯 热那亚VS南蒂罗尔 赛场原声 23:45,http://114.240.106.194:7788/967474291
亚冠精英 艾因VS利雅得胜利 鲁靖明 23:45,http://114.240.106.194:7788/967476100
亚冠精英 艾因VS利雅得胜利 赛场原声 23:45,http://114.240.106.194:7788/967476064
西甲 巴列卡诺VS西班牙人 周楚雄 00:45,http://114.240.106.194:7788/967472978
西甲 巴列卡诺VS西班牙人 赛场原声 00:45,http://114.240.106.194:7788/967473000
西甲 阿拉维斯VS瓦伦西亚 孙雨轩 01:45,http://114.240.106.194:7788/967473008
西甲 阿拉维斯VS瓦伦西亚 赛场原声 01:45,http://114.240.106.194:7788/967473020
亚冠精英 利雅得新月VS加拉法体育 兰子非 02:00,http://114.240.106.194:7788/967476129
亚冠精英 利雅得新月VS加拉法体育 赛场原声 02:00,http://114.240.106.194:7788/967476117
意大利杯 佛罗伦萨VS比萨 石庆圣 02:45,http://114.240.106.194:7788/967474318
意大利杯 佛罗伦萨VS比萨 赛场原声 02:45,http://114.240.106.194:7788/967474304
WTA 布克沙、贝莱克领衔登场 赛场原声 03:00,http://114.240.106.194:7788/967493456
WTA 布克沙、贝莱克领衔登场 英文原声 03:00,http://114.240.106.194:7788/967493462
西甲 埃尔切VS皇家马德里 林梦鸽 孙雷 03:15,http://114.240.106.194:7788/967473037
西甲 埃尔切VS皇家马德里 赛场原声 03:15,http://114.240.106.194:7788/967473046
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季6周 郑文祺 06:55,http://114.240.106.194:7788/967632899
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季6周 英文原声 06:55,http://114.240.106.194:7788/967632874
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季6周 智能字幕 06:55,http://114.240.106.194:7788/967634226
咪咕体育日报 undefined 咪咕体育日报 第182期 08:00,http://114.240.106.194:7788/967157903
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 08:50,http://114.240.106.194:7788/967051570
肇东杯 男女单打第一、二阶段 赛场原声 09:00,http://114.240.106.194:7788/967628251
黄金健美超级联赛 2026年黄金健美超级联赛自然赛 解说 10:00,http://114.240.106.194:7788/967630172
WTT 李天阳争晋级 徐瑛彬迎战马尔金 张靖松 14:00,http://114.240.106.194:7788/967523271
WTT 李天阳争晋级 徐瑛彬迎战马尔金 1号桌 14:00,http://114.240.106.194:7788/967519553
WTT 李天阳争晋级 徐瑛彬迎战马尔金 2号桌 14:00,http://114.240.106.194:7788/967521534
WTT 李天阳争晋级 徐瑛彬迎战马尔金 3号桌 14:00,http://114.240.106.194:7788/967521791
WTT 李天阳争晋级 徐瑛彬迎战马尔金 4号桌 14:00,http://114.240.106.194:7788/967521927
WTT 李天阳争晋级 徐瑛彬迎战马尔金 英文解说 14:00,http://114.240.106.194:7788/967522182
斯诺克 龙泽煌、江俊出战 1号桌 17:00,http://114.240.106.194:7788/967523701
斯诺克 龙泽煌、江俊出战 2号桌 17:00,http://114.240.106.194:7788/967523721
斯诺克 龙泽煌、江俊出战 3号桌 17:00,http://114.240.106.194:7788/967523725
斯诺克 龙泽煌、江俊出战 4号桌 17:00,http://114.240.106.194:7788/967523735
斯诺克 龙泽煌、江俊出战 熊冕 17:00,http://114.240.106.194:7788/967568823
斯诺克 龙泽煌、江俊出战 涂子轩 17:00,http://114.240.106.194:7788/967568830
斯诺克 龙泽煌、江俊出战 柏林 20:00,http://114.240.106.194:7788/967568849
斯诺克 龙泽煌、江俊出战 朱峰立 23:00,http://114.240.106.194:7788/967568855
斯诺克 龙泽煌、江俊出战 5号桌 17:00,http://114.240.106.194:7788/967628572
NBA经典赛事 NBA精彩重播：勇士vs快船 杨健 曾令旭 王润陶 18:00,http://114.240.106.194:7788/966323993
亚冠精英 全北现代VS柏太阳神 涂远 17:45,http://114.240.106.194:7788/967476350
亚冠精英 全北现代VS柏太阳神 赛场原声 17:45,http://114.240.106.194:7788/967476345
亚冠二级 首尔VS万隆 刘洋 17:45,http://114.240.106.194:7788/967476976
亚冠二级 首尔VS万隆 赛场原声 17:45,http://114.240.106.194:7788/967477500
CPB中国棒球城市联赛 上海虎鲸VS深圳蓝袜 清流播出 18:30,http://114.240.106.194:7788/967034674
浙BA 桐乡VS杭州 赛场原声 19:30,http://114.240.106.194:7788/967444354
浙BA 余姚VS普陀 赛场原声 19:30,http://114.240.106.194:7788/967444360
海河超儿 南开VS河北 赛场原声 20:00,http://114.240.106.194:7788/967445595
WTT 李天阳/朱思冰、李和宸/姚睿轩冲正赛 高文清 20:00,http://114.240.106.194:7788/967523640
WTT 李天阳/朱思冰、李和宸/姚睿轩冲正赛 1号桌 20:00,http://114.240.106.194:7788/967519642
WTT 李天阳/朱思冰、李和宸/姚睿轩冲正赛 2号桌 20:00,http://114.240.106.194:7788/967521565
WTT 李天阳/朱思冰、李和宸/姚睿轩冲正赛 3号桌 20:00,http://114.240.106.194:7788/967521812
WTT 李天阳/朱思冰、李和宸/姚睿轩冲正赛 4号桌 20:00,http://114.240.106.194:7788/967521949
WTT 李天阳/朱思冰、李和宸/姚睿轩冲正赛 英文解说 20:00,http://114.240.106.194:7788/967522201
亚冠精英 泰港VS神户胜利船 盛斌 20:00,http://114.240.106.194:7788/967476388
亚冠精英 泰港VS神户胜利船 赛场原声 20:00,http://114.240.106.194:7788/967476363
亚冠二级 电讯体工VS墨尔本胜利 乔迁 20:00,http://114.240.106.194:7788/967477000
亚冠二级 电讯体工VS墨尔本胜利 赛场原声 20:00,http://114.240.106.194:7788/967477513
代理源 重庆电信,#genre#
CCTV1综合,http://125.80.122.173:3005/608807420
CCTV2财经,http://125.80.122.173:3005/631780532
CCTV3综艺,http://125.80.122.173:3005/624878271
CCTV4中文国际,http://125.80.122.173:3005/631780421
CCTV5体育,http://125.80.122.173:3005/641886683
CCTV5+体育赛事,http://125.80.122.173:3005/641886773
CCTV6电影,http://125.80.122.173:3005/624878396
CCTV7国防军事,http://125.80.122.173:3005/673168121
CCTV8电视剧,http://125.80.122.173:3005/624878356
CCTV9纪录,http://125.80.122.173:3005/673168140
CCTV10科教,http://125.80.122.173:3005/624878405
CCTV11戏曲,http://125.80.122.173:3005/667987558
CCTV12社会与法,http://125.80.122.173:3005/673168185
CCTV13新闻,http://125.80.122.173:3005/608807423
CCTV14少儿,http://125.80.122.173:3005/624878440
CCTV15音乐,http://125.80.122.173:3005/673168223
CCTV17农业农村,http://125.80.122.173:3005/673168256
CCTV4欧洲,http://125.80.122.173:3005/608807419
CCTV4美洲,http://125.80.122.173:3005/608807416
CGTN外语纪录,http://125.80.122.173:3005/609006487
CGTN阿拉伯语,http://125.80.122.173:3005/609154345
CGTN西班牙语,http://125.80.122.173:3005/609006450
CGTN法语,http://125.80.122.173:3005/609006476
CGTN俄语,http://125.80.122.173:3005/609006446
老故事,http://125.80.122.173:3005/884121956
发现之旅,http://125.80.122.173:3005/624878970
中学生,http://125.80.122.173:3005/708869532
CGTN,http://125.80.122.173:3005/609017205
赛事最经典,http://125.80.122.173:3005/646596895
体坛名栏汇,http://125.80.122.173:3005/629943305
四海钓鱼,http://125.80.122.173:3005/637444975
陕西体育休闲频道,http://125.80.122.173:3005/956909356
24小时城市联赛轮播台,http://125.80.122.173:3005/915512915
武术世界,http://125.80.122.173:3005/958475359
快乐垂钓,http://125.80.122.173:3005/961930263
东方卫视,http://125.80.122.173:3005/651632648
江苏卫视,http://125.80.122.173:3005/623899368
广东卫视,http://125.80.122.173:3005/608831231
北京卫视,http://125.80.122.173:3005/630287636
辽宁卫视,http://125.80.122.173:3005/630291707
河北卫视,http://125.80.122.173:3005/962042070
江西卫视,http://125.80.122.173:3005/783847495
河南卫视,http://125.80.122.173:3005/790187291
陕西卫视,http://125.80.122.173:3005/738910838
大湾区卫视,http://125.80.122.173:3005/608917627
湖北卫视,http://125.80.122.173:3005/947472496
吉林卫视,http://125.80.122.173:3005/947472500
青海卫视,http://125.80.122.173:3005/947472506
东南卫视,http://125.80.122.173:3005/849116810
海南卫视,http://125.80.122.173:3005/947472502
海峡卫视,http://125.80.122.173:3005/849119120
中国农林卫视,http://125.80.122.173:3005/956904896
兵团卫视,http://125.80.122.173:3005/956923145
宁夏卫视,http://125.80.122.173:3005/738910535
重庆卫视,http://125.80.122.173:3005/738910914
三沙卫视,http://125.80.122.173:3005/961023778
黑龙江卫视,http://125.80.122.173:3005/738906901
上海新闻综合,http://125.80.122.173:3005/651632657
上视东方影视,http://125.80.122.173:3005/617290047
上海第一财经,http://125.80.122.173:3005/608780988
南京新闻综合频道,http://125.80.122.173:3005/838109047
南京教科频道,http://125.80.122.173:3005/838153729
南京十八频道,http://125.80.122.173:3005/838151753
体育休闲频道,http://125.80.122.173:3005/626064707
江苏城市频道,http://125.80.122.173:3005/626064714
江苏国际,http://125.80.122.173:3005/626064674
江苏教育,http://125.80.122.173:3005/628008321
江苏影视频道,http://125.80.122.173:3005/626064697
江苏综艺频道,http://125.80.122.173:3005/626065193
公共新闻频道,http://125.80.122.173:3005/626064693
盐城新闻综合,http://125.80.122.173:3005/639731825
淮安新闻综合,http://125.80.122.173:3005/639731826
泰州新闻综合,http://125.80.122.173:3005/639731818
连云港新闻综合,http://125.80.122.173:3005/639731715
宿迁新闻综合,http://125.80.122.173:3005/639731832
徐州新闻综合,http://125.80.122.173:3005/639731747
优漫卡通频道,http://125.80.122.173:3005/626064703
江阴新闻综合,http://125.80.122.173:3005/955227979
南通新闻综合,http://125.80.122.173:3005/955227985
宜兴新闻综合,http://125.80.122.173:3005/955227996
溧水新闻综合,http://125.80.122.173:3005/639737327
陕西银龄频道,http://125.80.122.173:3005/956909362
陕西都市青春频道,http://125.80.122.173:3005/956909358
陕西秦腔频道,http://125.80.122.173:3005/956909303
陕西新闻资讯频道,http://125.80.122.173:3005/956909289
财富天下,http://125.80.122.173:3005/956923159
镇江新闻综合,http://125.80.122.173:3005/639731783
海南广播电视总台新闻频道,http://125.80.122.173:3005/962067517
海南广播电视总台自贸频道,http://125.80.122.173:3005/962045226
海南广播电视总台社会与法频道,http://125.80.122.173:3005/962045223
海南广播电视总台文旅频道,http://125.80.122.173:3005/962067526
海南广播电视总台少儿频道,http://125.80.122.173:3005/962067523
广东珠江频道,http://125.80.122.173:3005/639731952
建党105周年巡礼,http://125.80.122.173:3005/713600957
经典香港电影,http://125.80.122.173:3005/625703337
新片放映厅,http://125.80.122.173:3005/619495952
CHC影迷电影,http://125.80.122.173:3005/952383261
CHC动作电影,http://125.80.122.173:3005/644368714
CHC家庭影院,http://125.80.122.173:3005/644368373
和美乡途轮播台,http://125.80.122.173:3005/713591450
南方影视,http://125.80.122.173:3005/614961829
中国天气,http://125.80.122.173:3005/959986621
CETV1,http://125.80.122.173:3005/923287154
CETV2,http://125.80.122.173:3005/923287211
CETV4,http://125.80.122.173:3005/923287339
山东教育,http://125.80.122.173:3005/609154353
熊猫频道01高清,http://125.80.122.173:3005/609158151
熊猫频道1,http://125.80.122.173:3005/608933610
熊猫频道2,http://125.80.122.173:3005/608933640
熊猫频道3,http://125.80.122.173:3005/608934619
熊猫频道4,http://125.80.122.173:3005/608934721
熊猫频道5,http://125.80.122.173:3005/608935104
熊猫频道6,http://125.80.122.173:3005/608935797
熊猫频道7,http://125.80.122.173:3005/609169286
熊猫频道8,http://125.80.122.173:3005/609169287
熊猫频道9,http://125.80.122.173:3005/609169226
熊猫频道10,http://125.80.122.173:3005/609169285
最强综艺趴,http://125.80.122.173:3005/629942228
嘉佳卡通,http://125.80.122.173:3005/614952364
经典动画大集合,http://125.80.122.173:3005/629942219
新动力量创一流,http://125.80.122.173:3005/713589837
中华特产,http://125.80.122.173:3005/959986618
环球旅游,http://125.80.122.173:3005/958475356
梨园频道,http://125.80.122.173:3005/961930369
意甲 那不勒斯VS博洛尼亚 全场回放（涂远） 23:45,http://125.80.122.173:3005/967588484
西甲 赫塔菲VS拉科鲁尼亚 全场回放（梁祥宇） 00:15,http://125.80.122.173:3005/967589211
英女超 阿斯顿维拉女足VS曼城女足 全场回放（林梦鸽） 01:15,http://125.80.122.173:3005/967591207
美国网球公开赛 兹维列夫VS谢尔顿 全场回放（刘钟鸣、李宁） 02:00,http://125.80.122.173:3005/967596422
美国网球公开赛 兹维列夫VS谢尔顿 全场回放（赛场原声） 02:00,http://125.80.122.173:3005/967596198
美国网球公开赛 兹维列夫VS谢尔顿 全场回放（AI同声传译） 02:00,http://125.80.122.173:3005/967596197
斯诺克 阿里·卡特VS马克·威廉姆斯 【回放】阿里·卡特9-6马克·威廉姆斯（卢正浩） 02:00,http://125.80.122.173:3005/967595241
斯诺克 阿里·卡特VS马克·威廉姆斯 【回放】阿里·卡特9-6马克·威廉姆斯（赛场原声） 02:00,http://125.80.122.173:3005/967596057
女篮世界杯 美国VS法国 全场回放（邵化谦、季孟年） 01:50,http://125.80.122.173:3005/967595031
女篮世界杯 美国VS法国 全场回放（英文解说） 01:50,http://125.80.122.173:3005/967595277
女篮世界杯 美国VS法国 全场回放（赛场原声） 01:50,http://125.80.122.173:3005/967595359
法甲 布雷斯特VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://125.80.122.173:3005/967594560
意甲 萨索洛VS尤文图斯 全场回放（孙雨轩、刘腾） 02:30,http://125.80.122.173:3005/967594683
西甲 皇家社会VS马德里竞技 全场回放（张天翼、贺宇） 02:45,http://125.80.122.173:3005/967595346
WTA WTA500瓜达拉哈拉站 Day1 【女单第1轮】斯特恩斯2-0阿朗戈（赛场原声） 03:00,http://125.80.122.173:3005/967594951
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛Day3全场回放（官方解说） 09:30,http://125.80.122.173:3005/967603074
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】姚朋成4-1白雨露（乔迁） 23:00,http://125.80.122.173:3005/967610719
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】高阳4-0潘查娅·查诺伊（陶哲铭） 23:00,http://125.80.122.173:3005/967610277
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】阿尔特米·齐津斯3-4张家玮（杨江源） 23:00,http://125.80.122.173:3005/967610774
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】大卫·格雷斯4-2邓壕辉（卢正浩） 23:00,http://125.80.122.173:3005/967621452
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】刘文炜3-4米歇尔·曼恩（柏林） 23:00,http://125.80.122.173:3005/967614716
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】蓝裕豪2-4阿什利·休吉尔（赛场原声） 23:00,http://125.80.122.173:3005/967619460
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】姚朋成4-1白雨露（赛场原声） 23:00,http://125.80.122.173:3005/967616426
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】阿尔特米·齐津斯3-4张家玮（赛场原声） 23:00,http://125.80.122.173:3005/967611369
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】刘文炜3-4米歇尔·曼恩（赛场原声） 23:00,http://125.80.122.173:3005/967625108
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】大卫·格雷斯4-2邓壕辉（赛场原声） 23:00,http://125.80.122.173:3005/967624948
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】亚历山大·乌尔森巴赫0-4奥利弗·塞克斯（赛场原声） 23:00,http://125.80.122.173:3005/967611174
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】利亚姆·普伦4-0保罗·诺里斯（赛场原声） 23:00,http://125.80.122.173:3005/967612863
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】恰查蓬·纳萨4-1达拉·加拉格尔（赛场原声） 23:00,http://125.80.122.173:3005/967613417
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】萨希尔·纳亚尔1-4迈克尔·拉尔科夫（赛场原声） 23:00,http://125.80.122.173:3005/967613608
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】迪伦·埃莫里4-0杰米·克拉克（赛场原声） 23:00,http://125.80.122.173:3005/967614310
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 【回放】米哈乌·苏巴尔奇克1-4朱利安·勒克莱（赛场原声） 23:00,http://125.80.122.173:3005/967625225
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 26/27赛季斯诺克北爱尔兰公开赛资格赛第1轮回放：弗洛里安·努斯勒3-4吴安仪（杨江浩） 23:00,http://125.80.122.173:3005/967625481
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 26/27赛季斯诺克北爱尔兰公开赛资格赛第1轮回放：弗洛里安·努斯勒3-4吴安仪（赛场原声） 23:00,http://125.80.122.173:3005/967627433
斯诺克 吴安仪4-3努斯勒 白雨露不敌姚朋成 26/27赛季斯诺克北爱尔兰公开赛资格赛第1轮回放：斯蒂芬·霍尔沃斯1-4塔纳瓦特·提拉朋派班（赛场原声） 23:00,http://125.80.122.173:3005/967633612
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://125.80.122.173:3005/964019918
WTT 周冠达、侯英超、程靖淇、徐晨皓为您复盘 全场回放（周冠达、侯英超、程靖淇、徐晨皓） 19:00,http://125.80.122.173:3005/967611526
亚冠精英 费尔干纳石油工人VS巴格达空军 全场回放（李霄） 21:30,http://125.80.122.173:3005/967613939
亚冠精英 艾尔萨马尔VS吉达联合 全场回放（涂远） 23:45,http://125.80.122.173:3005/967618908
