代理源 辽宁联通,#genre#
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（赛场原声）（一） 23:00,http://113.120.243.155:7788/965972644
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（赛场原声）（二） 23:00,http://113.120.243.155:7788/965980424
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（英文解说）（一） 23:00,http://113.120.243.155:7788/965975223
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（英文解说）（二） 23:00,http://113.120.243.155:7788/965981260
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】二号场地（赛场原声）（一） 23:00,http://113.120.243.155:7788/965978488
世界杯 巴拉圭VS法国 纯享版回放（詹俊、张路、孙葆洁、程思钦） 04:45,http://113.120.243.155:7788/965976309
世界杯 巴拉圭VS法国 全场回放（詹俊、张路、孙葆洁、程思钦） 04:45,http://113.120.243.155:7788/965976509
世界杯 巴拉圭VS法国 全场回放（兰子非） 04:45,http://113.120.243.155:7788/965976390
世界杯 巴拉圭VS法国 全场回放（陈渤胄） 04:45,http://113.120.243.155:7788/965976451
世界杯 巴拉圭VS法国 全场回放（洪荒） 04:45,http://113.120.243.155:7788/965976449
世界杯 巴拉圭VS法国 全场回放（鹿中原、乔迁） 04:45,http://113.120.243.155:7788/965976620
世界杯 巴拉圭VS法国 全场回放（陈凯冬、陆毅隽） 04:45,http://113.120.243.155:7788/965976603
世界杯 巴拉圭VS法国 全场回放（智能解说） 04:45,http://113.120.243.155:7788/965976481
世界杯 巴拉圭VS法国 全场回放（AI智慧观赛） 04:45,http://113.120.243.155:7788/965976546
NBA 国王VS篮网 全场回放（蔡凯臣） 04:55,http://113.120.243.155:7788/965976592
NBA 国王VS篮网 全场回放（英文原声） 04:55,http://113.120.243.155:7788/965977248
NBA 爵士VS老鹰 全场回放（刘沛元） 04:55,http://113.120.243.155:7788/965976433
NBA 爵士VS老鹰 全场回放（英文原声） 04:55,http://113.120.243.155:7788/965977003
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 2026中国泵道自行车联赛乳山站全场回放（官方解说）（一） 08:00,http://113.120.243.155:7788/965985838
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 2026中国泵道自行车联赛乳山站全场回放（官方解说）（二） 08:00,http://113.120.243.155:7788/965990241
男篮世预赛 委内瑞拉VS巴西 全场回放（赛场原声） 08:00,http://113.120.243.155:7788/965980437
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 09:00,http://113.120.243.155:7788/965986579
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 全场回放（周泽昊、刘国正） 09:00,http://113.120.243.155:7788/966000723
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 全场回放 09:00,http://113.120.243.155:7788/965990223
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 全场回放（英文解说） 09:00,http://113.120.243.155:7788/965990131
WTA 精彩回顾：伊埃拉 vs 莱巴金娜 全场回放 12:00,http://113.120.243.155:7788/965497477
BWF 尤杯经典重映-中国 1-3 韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://113.120.243.155:7788/964564885
BWF 尤杯经典重映-中国 1-3 韩国 【全场回放】中国1-3韩国（明星视角） 12:00,http://113.120.243.155:7788/964571054
BWF 尤杯经典重映-中国 1-3 韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 12:00,http://113.120.243.155:7788/964558959
BWF 尤杯经典重映-中国 1-3 韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 12:00,http://113.120.243.155:7788/964559675
BWF 尤杯经典重映-中国 1-3 韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 12:00,http://113.120.243.155:7788/964560178
BWF 尤杯经典重映-中国 1-3 韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 12:00,http://113.120.243.155:7788/964561575
BWF 尤杯经典重映-中国 1-3 韩国 一号场地全场回放（赛场原声） 12:00,http://113.120.243.155:7788/964565191
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 全场回放（石楚阳） 14:00,http://113.120.243.155:7788/965986451
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 全场回放 14:00,http://113.120.243.155:7788/965987154
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 全场回放（凌维康） 14:00,http://113.120.243.155:7788/965986474
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 全场回放 14:00,http://113.120.243.155:7788/965987415
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 全场回放（刘馨蕊） 14:00,http://113.120.243.155:7788/965987087
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 全场回放 14:00,http://113.120.243.155:7788/965988345
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放（张铭哲） 14:00,http://113.120.243.155:7788/965986595
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放 14:00,http://113.120.243.155:7788/965987384
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://113.120.243.155:7788/965987208
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://113.120.243.155:7788/965988939
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】北京控股21:13贵州贵阳丝恋 13:55,http://113.120.243.155:7788/965984598
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:16广东光正教育 13:55,http://113.120.243.155:7788/965985380
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】上海横沙誉民21:12成都和众 13:55,http://113.120.243.155:7788/965986311
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】南昌凯锆商贸16:22上海久事 13:55,http://113.120.243.155:7788/965987000
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 第三届晋城全国职业围棋公开赛全场回放（官方解说） 14:30,http://113.120.243.155:7788/965990188
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 全场回放：尹灵芝vs温家庄 14:40,http://113.120.243.155:7788/965988762
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 全场回放：平舒乡vs松塔镇 14:40,http://113.120.243.155:7788/965991169
WTA 精彩回顾：萨巴伦卡 vs 亚历山德洛娃 全场回放 15:00,http://113.120.243.155:7788/965470981
U17男篮世界杯 喀麦隆VS委内瑞拉 全场回放（赛场原声） 15:20,http://113.120.243.155:7788/965990368
中乙 山西崇德荣海VS上海赛更达 全场回放（官方解说） 15:50,http://113.120.243.155:7788/965991141
中乙 厦门飞鹭VS深圳二零二八 全场回放（官方解说） 15:50,http://113.120.243.155:7788/965991705
齐鲁超赛 临沂队VS潍坊队 全场回放 16:00,http://113.120.243.155:7788/965990921
贵州村超 安乐村足球队VS仁吉村村牛足球队 全场回放 16:30,http://113.120.243.155:7788/965994319
U17男篮世界杯 波多黎各VS立陶宛 全场回放（赛场原声） 16:20,http://113.120.243.155:7788/965993490
男篮世预赛 卢旺达VS尼日利亚 全场回放（赛场原声） 16:50,http://113.120.243.155:7788/965992245
U17男篮世界杯 意大利VS日本 全场回放（赛场原声） 17:50,http://113.120.243.155:7788/965995155
NBA经典赛事 NBA夏季联赛精彩重播： 灰熊 vs 雷霆 25/26赛季NBA夏季联赛精彩重播全场回放：灰熊vs雷霆（罗森） 18:10,http://113.120.243.155:7788/966010962
贵州村超 腊酉村足球队VS色边村足球队 全场回放 18:30,http://113.120.243.155:7788/965996379
中超 青岛海牛VS成都蓉城 全场回放（刘腾、张辛昕、郭小仙儿） 18:45,http://113.120.243.155:7788/965996800
中乙 泰安天贶VS长春喜都 全场回放（官方解说） 18:50,http://113.120.243.155:7788/965998266
中乙 大连英博B队VS青岛红狮 全场回放（官方解说） 18:50,http://113.120.243.155:7788/965998055
乒乓球嘉年华 浦东引领VS宝山国投私募基金 全场回放（章稀瑄） 19:00,http://113.120.243.155:7788/965997369
乒乓球嘉年华 浦东引领VS宝山国投私募基金 全放回放 19:00,http://113.120.243.155:7788/965997166
乒乓球嘉年华 虹口邮储银行VS黄浦南房 全场回放（凌维康） 19:00,http://113.120.243.155:7788/965995140
乒乓球嘉年华 虹口邮储银行VS黄浦南房 全场回放 19:00,http://113.120.243.155:7788/965996749
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 全场回放（赵曦） 19:00,http://113.120.243.155:7788/965994829
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 全场回放 19:00,http://113.120.243.155:7788/965997141
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 全场回放（王睿涓） 19:00,http://113.120.243.155:7788/965996662
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 全场回放 19:00,http://113.120.243.155:7788/965998298
疆超 克拉玛依队VS塔城队 全场回放 19:00,http://113.120.243.155:7788/965997744
浙BA 富阳82-56临平 2026浙江省城市篮球联赛全场回放：富阳VS临平（赛场原声） 19:00,http://113.120.243.155:7788/965997334
齐鲁超赛 济南队VS泰安泰山城建队 全场回放 19:00,http://113.120.243.155:7788/965998458
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 全场回放（蔡凯臣） 18:55,http://113.120.243.155:7788/965996118
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:55,http://113.120.243.155:7788/965997378
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【决赛回放】宁波海曙捷英17:21上海横沙誉民 18:55,http://113.120.243.155:7788/965995493
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【第三名排位赛回放】北京控股17:21上海久事 18:55,http://113.120.243.155:7788/965994797
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【半决赛回放】上海横沙誉民21:12上海久事 18:55,http://113.120.243.155:7788/965992655
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【半决赛回放】北京控股18:21宁波海曙捷英 18:55,http://113.120.243.155:7788/965991826
徽BA 淮南VS铜陵 全场回放 19:00,http://113.120.243.155:7788/965998013
徽BA 安庆VS合肥 全场回放 19:00,http://113.120.243.155:7788/965998611
徽BA 滁州VS黄山 全场回放 19:00,http://113.120.243.155:7788/965998425
徽BA 芜湖VS蚌埠 全场回放 19:00,http://113.120.243.155:7788/965997617
U17男篮世界杯 加拿大VS法国 全场回放（赛场原声） 19:05,http://113.120.243.155:7788/965997606
中甲 梅州客家VS长春亚泰 全场回放（官方解说） 19:20,http://113.120.243.155:7788/965997891
中甲 广西恒宸VS大连鲲城 全场回放（官方解说） 19:20,http://113.120.243.155:7788/965997912
中甲 南京城市VS佛山南狮 全场回放 19:20,http://113.120.243.155:7788/965998817
中乙 贵州贵阳竞技VS江西庐山 全场回放（官方解说） 19:20,http://113.120.243.155:7788/965998005
中乙 杭州临平吴越VS温州俱乐部 全场回放（官方解说） 19:20,http://113.120.243.155:7788/965998274
赣超 赣州队VS萍乡队 全场回放 19:30,http://113.120.243.155:7788/965999740
浙BA 象山60-76余姚 2026浙江省城市篮球联赛全场回放：象山VS余姚（赛场原声） 19:30,http://113.120.243.155:7788/965999043
浙BA 长兴76-69安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://113.120.243.155:7788/965999146
浙BA 金东65-90永康 2026浙江省城市篮球联赛全场回放：金东VS永康（赛场原声） 19:30,http://113.120.243.155:7788/965999149
浙BA 临海85-61玉环 2026浙江省城市篮球联赛全场回放：临海VS玉环（赛场原声） 19:30,http://113.120.243.155:7788/965999452
齐鲁超赛 淄博齐稷锐思达VS威海文旅集团队 全场回放 19:30,http://113.120.243.155:7788/965999034
中超 上海申花VS浙江俱乐部绿城 全场回放（娄一晨、刘越、魏欣怡） 19:20,http://113.120.243.155:7788/965997446
川超 凉山好医生队VS乐山味道非常队 全场回放 18:35,http://113.120.243.155:7788/965999111
川超 南充丝绸源点队VS德阳重装队 全场回放 18:35,http://113.120.243.155:7788/965998824
川超 成都锦城队VS绵阳九洲长虹队 全场回放 18:35,http://113.120.243.155:7788/965998545
川超 宜宾长江首城队VS达州川汉子队 全场回放 18:35,http://113.120.243.155:7788/965999058
中国之队·银川国际青年足球锦标赛 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 19:20,http://113.120.243.155:7788/965997103
男篮世预赛 突尼斯VS几内亚 全场回放（赛场原声） 19:50,http://113.120.243.155:7788/965998252
粤超 深圳VS汕头 全场回放（潮汕话） 20:00,http://113.120.243.155:7788/965998943
粤超 深圳VS汕头 全场回放（粤语） 20:00,http://113.120.243.155:7788/965999071
贵州村超 党相村塔石羊瘪队VS场坝大河口将军岩队 全场回放 20:30,http://113.120.243.155:7788/965999585
U17男篮世界杯 科特迪瓦VS新西兰 全场回放（赛场原声） 20:20,http://113.120.243.155:7788/965998710
男篮世预赛 丹麦VS乌克兰 全场回放（赛场原声） 20:50,http://113.120.243.155:7788/965999157
疆超 吐鲁番队VS哈密队 全场回放 21:00,http://113.120.243.155:7788/965999358
疆超 伊犁队VS乌鲁木齐队 全场回放 21:00,http://113.120.243.155:7788/965999289
男篮世预赛 叙利亚VS伊朗 全场回放（赛场原声） 21:20,http://113.120.243.155:7788/965999136
男篮世预赛 佛得角VS利比亚 全场回放（赛场原声） 21:50,http://113.120.243.155:7788/965999247
男篮世预赛 英国VS冰岛 全场回放（赛场原声） 21:50,http://113.120.243.155:7788/965999436
U17男篮世界杯 澳大利亚VS土耳其 全场回放（英文解说） 22:05,http://113.120.243.155:7788/965999292
U17男篮世界杯 澳大利亚VS土耳其 全场回放（赛场原声） 22:05,http://113.120.243.155:7788/965999395
男篮世预赛 印度VS黎巴嫩 全场回放（赛场原声） 22:50,http://113.120.243.155:7788/965999619
男篮世预赛 沙特阿拉伯VS卡塔尔 全场回放（赛场原声） 22:50,http://113.120.243.155:7788/965999589
男篮世预赛 科特迪瓦VS马达加斯加 全场回放（赛场原声） 22:50,http://113.120.243.155:7788/966000462
男篮世预赛 埃及VS乌干达 全场回放（赛场原声） 22:50,http://113.120.243.155:7788/965999690
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】刘广珩/许尹鏸1-2古贺辉/斋藤夏（朱胤丞） 23:00,http://113.120.243.155:7788/965999298
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】郡司莉子2-1莱恩（朱胤丞） 23:00,http://113.120.243.155:7788/965999469
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】铃木阳向/山北奈绪2-0大泽佳步/田部真唯（朱胤丞） 23:00,http://113.120.243.155:7788/965999639
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】冲本优大2-0郡武井凛生（余博洋） 23:00,http://113.120.243.155:7788/966001258
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】浮士德/克亚尔1-2冈村洋辉/山下恭平（余博洋） 23:00,http://113.120.243.155:7788/966001336
U17男篮世界杯 斯洛文尼亚VS中国 全场回放（石楷文） 22:50,http://113.120.243.155:7788/965999376
U17男篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 22:50,http://113.120.243.155:7788/965999661
男篮世预赛 格鲁吉亚VS西班牙 全场回放（赛场原声） 23:20,http://113.120.243.155:7788/966001408
男篮世预赛 约旦VS伊拉克 全场回放（赛场原声） 00:20,http://113.120.243.155:7788/966000332
男篮世预赛 希腊VS葡萄牙 全场回放（赛场原声） 00:20,http://113.120.243.155:7788/966000556
男篮世预赛 南苏丹VS喀麦隆 全场回放（赛场原声） 00:50,http://113.120.243.155:7788/966000620
BIG3 达拉斯动力VS底特律脉冲 全场回放（连睿） 00:55,http://113.120.243.155:7788/965999737
BIG3 达拉斯动力VS底特律脉冲 全场回放（英文原声） 00:55,http://113.120.243.155:7788/966000340
U17男篮世界杯 美国VS塞尔维亚 全场回放（姜帆） 01:05,http://113.120.243.155:7788/965999830
U17男篮世界杯 美国VS塞尔维亚 全场回放（原声） 01:05,http://113.120.243.155:7788/966001637
U17男篮世界杯 美国VS塞尔维亚 全场回放 01:05,http://113.120.243.155:7788/966003498
男篮世预赛 刚果共和国VS塞内加尔 全场回放（赛场原声） 01:50,http://113.120.243.155:7788/966001543
男篮世预赛 安哥拉VS马里 全场回放（赛场原声） 01:50,http://113.120.243.155:7788/966001395
男篮世预赛 意大利VS立陶宛 全场回放（赛场原声） 01:50,http://113.120.243.155:7788/966001360
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://113.120.243.155:7788/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://113.120.243.155:7788/966000489
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://113.120.243.155:7788/966006028
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://113.120.243.155:7788/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://113.120.243.155:7788/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://113.120.243.155:7788/966006924
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://113.120.243.155:7788/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://113.120.243.155:7788/966001699
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://113.120.243.155:7788/966001378
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://113.120.243.155:7788/966001962
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://113.120.243.155:7788/966003457
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://113.120.243.155:7788/966003888
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://113.120.243.155:7788/966003693
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://113.120.243.155:7788/966003628
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://113.120.243.155:7788/966003494
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://113.120.243.155:7788/966003487
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://113.120.243.155:7788/966003908
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://113.120.243.155:7788/966003719
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://113.120.243.155:7788/966003913
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://113.120.243.155:7788/966002716
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://113.120.243.155:7788/966003558
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://113.120.243.155:7788/966004239
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://113.120.243.155:7788/966004757
NBA 国王VS勇士蓝队 全场回放 04:55,http://113.120.243.155:7788/966004477
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://113.120.243.155:7788/966005168
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://113.120.243.155:7788/966005018
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://113.120.243.155:7788/966005376
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://113.120.243.155:7788/966006712
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://113.120.243.155:7788/966009765
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://113.120.243.155:7788/966010195
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://113.120.243.155:7788/966010828
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://113.120.243.155:7788/966010420
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://113.120.243.155:7788/966010241
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://113.120.243.155:7788/966010269
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://113.120.243.155:7788/966010327
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://113.120.243.155:7788/966010758
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://113.120.243.155:7788/966010834
WTT 孙颖莎问鼎女单 松岛迎战俄罗斯黑马 周冠达 刘国正 09:30,http://113.120.243.155:7788/965623504
WTT 孙颖莎问鼎女单 松岛迎战俄罗斯黑马 赛场原声 10:00,http://113.120.243.155:7788/965628554
WTT 孙颖莎问鼎女单 松岛迎战俄罗斯黑马 智能字幕 10:00,http://113.120.243.155:7788/965797350
BWF 汤杯经典重映-中国 vs 法国 经典重映 12:00,http://113.120.243.155:7788/965828726
WTA 精彩回顾：萨巴伦卡 vs 巴图科娃 赛场原声 12:00,http://113.120.243.155:7788/965928940
男篮世预赛 中国VS中国台北 杨健 郭艾伦 杨毅 13:00,http://113.120.243.155:7788/965824837
男篮世预赛 中国VS中国台北 赛场原声 13:50,http://113.120.243.155:7788/966005353
男篮世预赛 中国VS中国台北 郭艾伦专属视角 13:30,http://113.120.243.155:7788/965981675
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 解说 14:30,http://113.120.243.155:7788/965928058
男篮世预赛 新西兰VS关岛 赛场原声 14:50,http://113.120.243.155:7788/965793497
WTA 精彩回顾：佩古拉 vs 凯斯 赛场原声 15:00,http://113.120.243.155:7788/965928945
男篮世预赛 澳大利亚VS菲律宾 赛场原声 18:20,http://113.120.243.155:7788/965793509
男篮世预赛 韩国VS日本 邵化谦 18:20,http://113.120.243.155:7788/965824900
男篮世预赛 韩国VS日本 赛场原声 18:20,http://113.120.243.155:7788/965793521
世界杯 《绿茵狂想》第25期 绿茵狂想第25期 19:00,http://113.120.243.155:7788/965274189
世界杯 人机大战：谁是世界杯预言家 第12期 人机大战第12期 21:00,http://113.120.243.155:7788/965549836
男篮世预赛 捷克VS爱沙尼亚 赛场原声 22:50,http://113.120.243.155:7788/965832295
男篮世预赛 土耳其VS瑞士 周鹏 23:50,http://113.120.243.155:7788/965832321
男篮世预赛 土耳其VS瑞士 赛场原声 23:50,http://113.120.243.155:7788/965832347
男篮世预赛 波兰VS荷兰 赛场原声 23:50,http://113.120.243.155:7788/965832368
男篮世预赛 匈牙利VS比利时 赛场原声 23:50,http://113.120.243.155:7788/965832383
男篮世预赛 拉脱维亚VS奥地利 赛场原声 00:20,http://113.120.243.155:7788/965832411
男篮世预赛 德国VS塞浦路斯 徐秦威 00:50,http://113.120.243.155:7788/965832425
男篮世预赛 德国VS塞浦路斯 赛场原声 00:50,http://113.120.243.155:7788/965832440
男篮世预赛 塞尔维亚VS波黑 季孟年 01:50,http://113.120.243.155:7788/965833185
男篮世预赛 塞尔维亚VS波黑 赛场原声 01:50,http://113.120.243.155:7788/965833201
男篮世预赛 克罗地亚VS以色列 赛场原声 01:50,http://113.120.243.155:7788/965833219
男篮世预赛 斯洛文尼亚VS瑞典 赛场原声 01:50,http://113.120.243.155:7788/965833365
男篮世预赛 法国VS芬兰 王冠证 02:20,http://113.120.243.155:7788/965833396
男篮世预赛 法国VS芬兰 赛场原声 02:20,http://113.120.243.155:7788/965833477
世界杯 葡萄牙VS西班牙 詹俊 张路 孙继海 邵凌霄 02:00,http://113.120.243.155:7788/965949356
世界杯 葡萄牙VS西班牙 AI智慧观赛 02:55,http://113.120.243.155:7788/965949095
世界杯 葡萄牙VS西班牙 粤语：江忠德 02:30,http://113.120.243.155:7788/965949327
世界杯 葡萄牙VS西班牙 女声：胡小凡 兰子非 02:45,http://113.120.243.155:7788/965949338
世界杯 葡萄牙VS西班牙 新声代：刘一臻 盛斌 02:45,http://113.120.243.155:7788/965949277
世界杯 葡萄牙VS西班牙 闽南语：洪荒 02:45,http://113.120.243.155:7788/965949299
世界杯 葡萄牙VS西班牙 沪语：陈渤胄 02:45,http://113.120.243.155:7788/965949285
世界杯 葡萄牙VS西班牙 赛场原声 02:45,http://113.120.243.155:7788/965949271
世界杯 葡萄牙VS西班牙 为了听不到的你 02:00,http://113.120.243.155:7788/965949031
世界杯 葡萄牙VS西班牙 粤语智能字幕 02:30,http://113.120.243.155:7788/965949023
男篮世预赛 委内瑞拉VS智利 赛场原声 05:00,http://113.120.243.155:7788/965791256
NBA 雷霆VS老鹰 刘芳宇 06:55,http://113.120.243.155:7788/965896643
NBA 雷霆VS老鹰 英文原声 06:55,http://113.120.243.155:7788/965898556
男篮世预赛 巴哈马VS波多黎各 殷文玉 07:00,http://113.120.243.155:7788/965824131
男篮世预赛 巴哈马VS波多黎各 赛场原声 07:00,http://113.120.243.155:7788/965791228
男篮世预赛 加拿大VS牙买加 邢晨 07:00,http://113.120.243.155:7788/965824117
男篮世预赛 加拿大VS牙买加 赛场原声 07:00,http://113.120.243.155:7788/965791219
NBA 马刺VS湖人 孙博 07:25,http://113.120.243.155:7788/965896497
NBA 马刺VS湖人 英文原声 07:25,http://113.120.243.155:7788/965898002
男篮世预赛 多米尼加VS尼加拉瓜 赛场原声 07:50,http://113.120.243.155:7788/965791252
世界杯 美国VS比利时 苏东 刘越 徐云龙 林梦鸽 07:00,http://113.120.243.155:7788/965950034
世界杯 美国VS比利时 AI智慧观赛 07:55,http://113.120.243.155:7788/965949622
世界杯 美国VS比利时 梁祥宇 贺宇 07:45,http://113.120.243.155:7788/965950020
世界杯 美国VS比利时 粤语：陈曦 叶紫辰 07:30,http://113.120.243.155:7788/965949999
世界杯 美国VS比利时 女声：沈云怡 兰子非 07:45,http://113.120.243.155:7788/965950013
世界杯 美国VS比利时 新声代：鹿中原 乔迁 07:45,http://113.120.243.155:7788/965949945
世界杯 美国VS比利时 沪语：陈渤胄 07:45,http://113.120.243.155:7788/965949982
世界杯 美国VS比利时 闽南语：洪荒 07:45,http://113.120.243.155:7788/965949989
世界杯 美国VS比利时 赛场原声 07:45,http://113.120.243.155:7788/965949910
世界杯 美国VS比利时 为了听不到的你 07:00,http://113.120.243.155:7788/965950039
世界杯 美国VS比利时 沪语智能字幕 07:45,http://113.120.243.155:7788/965949509
NBA 篮网VS勇士蓝队 王凯 07:55,http://113.120.243.155:7788/965896579
NBA 篮网VS勇士蓝队 英文原声 07:55,http://113.120.243.155:7788/965898324
男篮世预赛 哥伦比亚VS巴西 赛场原声 08:00,http://113.120.243.155:7788/965791267
NBA 爵士VS灰熊 连睿 08:55,http://113.120.243.155:7788/965896651
NBA 爵士VS灰熊 英文原声 08:55,http://113.120.243.155:7788/965898563
男篮世预赛 墨西哥VS美国 蔡凯臣 09:50,http://113.120.243.155:7788/965824235
男篮世预赛 墨西哥VS美国 赛场原声 09:50,http://113.120.243.155:7788/965791275
NBA 勇士金队VS热火 姜帆 09:55,http://113.120.243.155:7788/965896514
NBA 勇士金队VS热火 英文原声 09:55,http://113.120.243.155:7788/965898030
NBA 国王VS雄鹿 邵化谦 09:55,http://113.120.243.155:7788/965896598
NBA 国王VS雄鹿 英文原声 09:55,http://113.120.243.155:7788/965898371
武术套路世界杯 第四届武术世界杯 首日上半场 解说 09:55,http://113.120.243.155:7788/965929622
武术套路世界杯 第四届武术世界杯 首日上半场 清流 09:55,http://113.120.243.155:7788/965929666
WTA 精彩回顾：萨巴伦卡 vs 佩古拉 单文强 12:00,http://113.120.243.155:7788/965928950
WTA 精彩回顾：诺斯科娃 vs 伊埃拉 李宁 15:00,http://113.120.243.155:7788/965928952
