代理源 上海阿里 未知运营商,#genre#
中甲 深圳青年人VS广西恒宸 赛场原声 18:50,http://85.121.245.62:1234/965241883
闽超 南平队VS三明队 2026福建省城市足球超级联赛第七轮：南平vs三明 19:00,http://85.121.245.62:1234/965161685
乒乓球嘉年华 黄浦南房VS浦东引领 黄浦南房vs浦东引领 19:00,http://85.121.245.62:1234/964868164
乒乓球嘉年华 黄浦南房VS浦东引领 黄浦南房vs浦东引领 19:00,http://85.121.245.62:1234/964868182
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 虹口邮储银行vs长宁乐动虹桥 19:00,http://85.121.245.62:1234/965254989
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 虹口邮储银行vs长宁乐动虹桥 19:00,http://85.121.245.62:1234/964866038
乒乓球嘉年华 静安中安弘VS杨浦回力 静安中安弘vs杨浦回力 19:00,http://85.121.245.62:1234/965255035
乒乓球嘉年华 静安中安弘VS杨浦回力 静安中安弘vs杨浦回力 19:00,http://85.121.245.62:1234/964866056
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 普陀淘宝闪购vs闵行沿浦 19:00,http://85.121.245.62:1234/965255068
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 普陀淘宝闪购vs闵行沿浦 19:00,http://85.121.245.62:1234/964866069
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 李嘉伟 18:55,http://85.121.245.62:1234/965275517
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://85.121.245.62:1234/965274054
蒙超联赛 通辽队VS呼和浩特队 2026赛季内蒙古足球超级联赛小组赛第5轮: 通辽队vs呼和浩特队 19:20,http://85.121.245.62:1234/965242304
楚超 荆州恒隆队VS襄阳东风风神队 2026湖北省城市足球联赛第七轮: 荆州恒隆vs襄阳东风风神 19:25,http://85.121.245.62:1234/964887278
中甲 南通支云VS延边龙鼎 解说 19:20,http://85.121.245.62:1234/965241877
中甲 南通支云VS延边龙鼎 赛场原声 19:20,http://85.121.245.62:1234/965241863
中甲 佛山南狮VS陕西联合 解说 19:20,http://85.121.245.62:1234/965242096
中甲 佛山南狮VS陕西联合 赛场原声 19:20,http://85.121.245.62:1234/965241825
中甲 石家庄功夫VS苏州东吴 解说 19:20,http://85.121.245.62:1234/965242008
中甲 石家庄功夫VS苏州东吴 赛场原声 19:20,http://85.121.245.62:1234/965241999
中乙 赣州瑞狮VS武汉三镇B队 解说 19:20,http://85.121.245.62:1234/965308642
中乙 贵州贵阳竞技VS广州蒲公英 解说 19:20,http://85.121.245.62:1234/965308624
中乙 湖北青年星VS深圳二零二八 解说 19:20,http://85.121.245.62:1234/965308612
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://85.121.245.62:1234/964217426
粤超 汕头VS韶关 潮汕话 19:30,http://85.121.245.62:1234/965317356
粤超 湛江VS阳江 2026赛季广东省城市足球超级联赛第六轮: 湛江VS阳江 19:30,http://85.121.245.62:1234/964217473
粤超 湛江VS阳江 粤语 19:30,http://85.121.245.62:1234/965317365
赣超 上饶队VS景德镇队 2026赛季江西省城市足球超级联赛常规赛第五轮: 上饶VS景德镇 19:30,http://85.121.245.62:1234/965016626
赣超 南昌队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第五轮: 南昌VS萍乡 19:30,http://85.121.245.62:1234/965016634
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://85.121.245.62:1234/965287014
川超 达州川汉子队VS南充丝绸源点队 2026赛季四川省城市足球联赛第14轮: 达州川汉子队vs南充丝绸源点队 18:35,http://85.121.245.62:1234/963424149
川超 绵阳九洲长虹队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第14轮: 绵阳九洲长虹队vs自贡灯城燊龙队 18:35,http://85.121.245.62:1234/963424176
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://85.121.245.62:1234/965254305
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://85.121.245.62:1234/964217415
UFC前瞻与回顾 激战前夜：回顾托普里亚、盖奇狂轰高光时刻 陈瑞阳 20:00,http://85.121.245.62:1234/965322025
WTA 维基奇VS拉杜卡努 赛场原声 20:30,http://85.121.245.62:1234/965146149
WTA 维基奇VS拉杜卡努 英文原声 20:30,http://85.121.245.62:1234/965146265
贵州村超 水尾村足球队VS忠诚村足球队 2026赛季贵州村超联赛第六轮: 水尾村VS忠诚村 20:30,http://85.121.245.62:1234/965308707
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 21:00,http://85.121.245.62:1234/965293693
WTT 石油组合冲冠 朱雨玲迎战张本美和 马特 22:00,http://85.121.245.62:1234/965049636
WTT 石油组合冲冠 朱雨玲迎战张本美和 赛场原声 22:00,http://85.121.245.62:1234/965049615
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 一号桌 23:00,http://85.121.245.62:1234/965166524
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 二号桌 23:00,http://85.121.245.62:1234/965166555
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 三号桌 23:00,http://85.121.245.62:1234/965166604
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 四号桌 23:00,http://85.121.245.62:1234/965166638
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 五号桌 23:00,http://85.121.245.62:1234/965166689
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 六号桌 23:00,http://85.121.245.62:1234/965166722
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 七号桌 23:00,http://85.121.245.62:1234/965166741
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 八号桌 23:00,http://85.121.245.62:1234/965166779
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 柏林 23:00,http://85.121.245.62:1234/965319074
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://85.121.245.62:1234/965292426
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://85.121.245.62:1234/965292278
世界杯 德国VS库拉索 明星视角 01:00,http://85.121.245.62:1234/965359219
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://85.121.245.62:1234/965292381
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://85.121.245.62:1234/965292413
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://85.121.245.62:1234/965292373
世界杯 德国VS库拉索 赛场原声 00:45,http://85.121.245.62:1234/965292370
世界杯 德国VS库拉索 智能字幕 00:00,http://85.121.245.62:1234/965292281
西乙 马拉加VS阿尔梅里亚 鹿中原 02:45,http://85.121.245.62:1234/965339401
西乙 马拉加VS阿尔梅里亚 赛场原声 02:45,http://85.121.245.62:1234/965335056
世界杯 荷兰VS日本 詹俊 张路 孙葆洁 李子琪 03:00,http://85.121.245.62:1234/965292197
世界杯 荷兰VS日本 AI智慧观赛 03:55,http://85.121.245.62:1234/965291506
世界杯 荷兰VS日本 粤语：叶紫辰 陆毅隽 03:30,http://85.121.245.62:1234/965292168
世界杯 荷兰VS日本 女声：兰子非 胡小凡 03:45,http://85.121.245.62:1234/965292183
世界杯 荷兰VS日本 新声代：张昊泽 涂远 03:45,http://85.121.245.62:1234/965292116
世界杯 荷兰VS日本 闽南语：洪荒 03:45,http://85.121.245.62:1234/965291541
世界杯 荷兰VS日本 沪语：陈渤胄 03:45,http://85.121.245.62:1234/965291516
世界杯 荷兰VS日本 赛场原声 03:45,http://85.121.245.62:1234/965292104
世界杯 荷兰VS日本 智能字幕 03:00,http://85.121.245.62:1234/965291552
世界杯 科特迪瓦VS厄瓜多尔 石庆圣 李彦 姚安妮 06:30,http://85.121.245.62:1234/965291396
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://85.121.245.62:1234/965291182
世界杯 科特迪瓦VS厄瓜多尔 粤语：陈曦 叶紫辰 06:30,http://85.121.245.62:1234/965291382
世界杯 科特迪瓦VS厄瓜多尔 赛场原声 06:45,http://85.121.245.62:1234/965291364
世界杯 科特迪瓦VS厄瓜多尔 智能字幕 06:30,http://85.121.245.62:1234/965291194
UFC数字赛 UFC白宫站：托普里亚VS盖奇 佩雷拉冲三冠王 王琰博 李景亮 任中贤 08:00,http://85.121.245.62:1234/965322082
UFC数字赛 UFC白宫站：托普里亚VS盖奇 佩雷拉冲三冠王 郑文祺 汪乐 08:00,http://85.121.245.62:1234/965322095
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://85.121.245.62:1234/965290983
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://85.121.245.62:1234/965290858
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://85.121.245.62:1234/965290874
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://85.121.245.62:1234/965290959
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://85.121.245.62:1234/965290880
全国青年篮球联赛 新疆广汇 vs 南京同曦 清流播出 12:55,http://85.121.245.62:1234/965293237
全国青年篮球联赛 浙江广厦 vs 北控青年 清流播出 12:55,http://85.121.245.62:1234/965293409
全国青年篮球联赛 天津荣钢 vs 浙江稠州银行 清流播出 14:55,http://85.121.245.62:1234/965293474
全国青年篮球联赛 青岛国信海天 vs 四川锦城 清流播出 14:55,http://85.121.245.62:1234/965293561
国青女篮热身赛 新西兰U17女篮VS世新大学女篮 清流播出 15:50,http://85.121.245.62:1234/965287028
斯诺克 王信伯、巩晨智、邓壕辉出战 一号桌 17:00,http://85.121.245.62:1234/965359021
斯诺克 王信伯、巩晨智、邓壕辉出战 二号桌 17:00,http://85.121.245.62:1234/965359536
斯诺克 王信伯、巩晨智、邓壕辉出战 三号桌 17:00,http://85.121.245.62:1234/965359586
斯诺克 王信伯、巩晨智、邓壕辉出战 四号桌 17:00,http://85.121.245.62:1234/965359603
斯诺克 王信伯、巩晨智、邓壕辉出战 五号桌 17:00,http://85.121.245.62:1234/965359617
斯诺克 王信伯、巩晨智、邓壕辉出战 六号桌 17:00,http://85.121.245.62:1234/965359630
斯诺克 王信伯、巩晨智、邓壕辉出战 七号桌 17:00,http://85.121.245.62:1234/965359649
斯诺克 王信伯、巩晨智、邓壕辉出战 八号桌 17:00,http://85.121.245.62:1234/965359704
全国青年篮球联赛 北京首钢 vs 龙狮青年 清流播出 17:55,http://85.121.245.62:1234/965293247
全国青年篮球联赛 深圳新世纪 vs 广东宏远 清流播出 17:55,http://85.121.245.62:1234/965293419
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://85.121.245.62:1234/965274079
国青女篮热身赛 中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 19:20,http://85.121.245.62:1234/965287041
全国青年篮球联赛 上海久事 vs 山东山高 清流播出 19:55,http://85.121.245.62:1234/965293489
全国青年篮球联赛 江苏肯帝亚 vs 苏科雄狮 清流播出 19:55,http://85.121.245.62:1234/965293568
WTA WTA柏林站Day1 赛场原声 21:30,http://85.121.245.62:1234/965271482
WTA WTA柏林站Day1 英文原声 21:30,http://85.121.245.62:1234/965271508
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 一号桌 21:30,http://85.121.245.62:1234/965359756
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 二号桌 21:30,http://85.121.245.62:1234/965359791
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 三号桌 21:30,http://85.121.245.62:1234/965359812
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 四号桌 21:30,http://85.121.245.62:1234/965359836
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 五号桌 21:30,http://85.121.245.62:1234/965359852
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 六号桌 21:30,http://85.121.245.62:1234/965359924
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 七号桌 21:30,http://85.121.245.62:1234/965359938
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 八号桌 21:30,http://85.121.245.62:1234/965359967
代理源 北京电信,#genre#
CCTV1综合,http://120.48.113.49:3000/608807420
CCTV2财经,http://120.48.113.49:3000/631780532
CCTV3综艺,http://120.48.113.49:3000/624878271
CCTV4中文国际,http://120.48.113.49:3000/631780421
CCTV5体育,http://120.48.113.49:3000/641886683
CCTV5+体育赛事,http://120.48.113.49:3000/641886773
CCTV6电影,http://120.48.113.49:3000/624878396
CCTV7国防军事,http://120.48.113.49:3000/673168121
CCTV8电视剧,http://120.48.113.49:3000/624878356
CCTV9纪录,http://120.48.113.49:3000/673168140
CCTV10科教,http://120.48.113.49:3000/624878405
CCTV11戏曲,http://120.48.113.49:3000/667987558
CCTV12社会与法,http://120.48.113.49:3000/673168185
CCTV13新闻,http://120.48.113.49:3000/608807423
CCTV14少儿,http://120.48.113.49:3000/624878440
CCTV15音乐,http://120.48.113.49:3000/673168223
CCTV17农业农村,http://120.48.113.49:3000/673168256
CCTV4欧洲,http://120.48.113.49:3000/608807419
CCTV4美洲,http://120.48.113.49:3000/608807416
CGTN外语纪录,http://120.48.113.49:3000/609006487
CGTN阿拉伯语,http://120.48.113.49:3000/609154345
CGTN西班牙语,http://120.48.113.49:3000/609006450
CGTN法语,http://120.48.113.49:3000/609006476
CGTN俄语,http://120.48.113.49:3000/609006446
老故事,http://120.48.113.49:3000/884121956
发现之旅,http://120.48.113.49:3000/624878970
中学生,http://120.48.113.49:3000/708869532
CGTN,http://120.48.113.49:3000/609017205
赛事最经典,http://120.48.113.49:3000/646596895
体坛名栏汇,http://120.48.113.49:3000/629943305
四海钓鱼,http://120.48.113.49:3000/637444975
陕西体育休闲频道,http://120.48.113.49:3000/956909356
24小时城市联赛轮播台,http://120.48.113.49:3000/915512915
武术世界,http://120.48.113.49:3000/958475359
快乐垂钓,http://120.48.113.49:3000/961930263
东方卫视,http://120.48.113.49:3000/651632648
江苏卫视,http://120.48.113.49:3000/623899368
广东卫视,http://120.48.113.49:3000/608831231
北京卫视,http://120.48.113.49:3000/630287636
辽宁卫视,http://120.48.113.49:3000/630291707
河北卫视,http://120.48.113.49:3000/962042070
江西卫视,http://120.48.113.49:3000/783847495
河南卫视,http://120.48.113.49:3000/790187291
陕西卫视,http://120.48.113.49:3000/738910838
大湾区卫视,http://120.48.113.49:3000/608917627
湖北卫视,http://120.48.113.49:3000/947472496
吉林卫视,http://120.48.113.49:3000/947472500
青海卫视,http://120.48.113.49:3000/947472506
东南卫视,http://120.48.113.49:3000/849116810
海南卫视,http://120.48.113.49:3000/947472502
海峡卫视,http://120.48.113.49:3000/849119120
中国农林卫视,http://120.48.113.49:3000/956904896
兵团卫视,http://120.48.113.49:3000/956923145
宁夏卫视,http://120.48.113.49:3000/738910535
重庆卫视,http://120.48.113.49:3000/738910914
三沙卫视,http://120.48.113.49:3000/961023778
上海新闻综合,http://120.48.113.49:3000/651632657
上视东方影视,http://120.48.113.49:3000/617290047
上海第一财经,http://120.48.113.49:3000/608780988
南京新闻综合频道,http://120.48.113.49:3000/838109047
南京教科频道,http://120.48.113.49:3000/838153729
南京十八频道,http://120.48.113.49:3000/838151753
体育休闲频道,http://120.48.113.49:3000/626064707
江苏城市频道,http://120.48.113.49:3000/626064714
江苏国际,http://120.48.113.49:3000/626064674
江苏教育,http://120.48.113.49:3000/628008321
江苏影视频道,http://120.48.113.49:3000/626064697
江苏综艺频道,http://120.48.113.49:3000/626065193
公共新闻频道,http://120.48.113.49:3000/626064693
盐城新闻综合,http://120.48.113.49:3000/639731825
淮安新闻综合,http://120.48.113.49:3000/639731826
泰州新闻综合,http://120.48.113.49:3000/639731818
连云港新闻综合,http://120.48.113.49:3000/639731715
宿迁新闻综合,http://120.48.113.49:3000/639731832
徐州新闻综合,http://120.48.113.49:3000/639731747
优漫卡通频道,http://120.48.113.49:3000/626064703
江阴新闻综合,http://120.48.113.49:3000/955227979
南通新闻综合,http://120.48.113.49:3000/955227985
宜兴新闻综合,http://120.48.113.49:3000/955227996
溧水新闻综合,http://120.48.113.49:3000/639737327
陕西银龄频道,http://120.48.113.49:3000/956909362
陕西都市青春频道,http://120.48.113.49:3000/956909358
陕西秦腔频道,http://120.48.113.49:3000/956909303
陕西新闻资讯频道,http://120.48.113.49:3000/956909289
财富天下,http://120.48.113.49:3000/956923159
镇江新闻综合,http://120.48.113.49:3000/639731783
海南广播电视总台新闻频道,http://120.48.113.49:3000/962067517
海南广播电视总台自贸频道,http://120.48.113.49:3000/962045226
海南广播电视总台社会与法频道,http://120.48.113.49:3000/962045223
海南广播电视总台文旅频道,http://120.48.113.49:3000/962067526
海南广播电视总台少儿频道,http://120.48.113.49:3000/962067523
经典香港电影,http://120.48.113.49:3000/625703337
抗战经典影片,http://120.48.113.49:3000/617432318
新片放映厅,http://120.48.113.49:3000/619495952
CHC影迷电影,http://120.48.113.49:3000/952383261
CHC动作电影,http://120.48.113.49:3000/644368714
CHC家庭影院,http://120.48.113.49:3000/644368373
和美乡途轮播台,http://120.48.113.49:3000/713591450
南方影视,http://120.48.113.49:3000/614961829
中国航天“逆袭”之路,http://120.48.113.49:3000/713600957
中国天气,http://120.48.113.49:3000/959986621
CETV1,http://120.48.113.49:3000/923287154
CETV2,http://120.48.113.49:3000/923287211
CETV4,http://120.48.113.49:3000/923287339
山东教育,http://120.48.113.49:3000/609154353
熊猫频道01高清,http://120.48.113.49:3000/609158151
熊猫频道1,http://120.48.113.49:3000/608933610
熊猫频道2,http://120.48.113.49:3000/608933640
熊猫频道3,http://120.48.113.49:3000/608934619
熊猫频道4,http://120.48.113.49:3000/608934721
熊猫频道5,http://120.48.113.49:3000/608935104
熊猫频道6,http://120.48.113.49:3000/608935797
熊猫频道7,http://120.48.113.49:3000/609169286
熊猫频道8,http://120.48.113.49:3000/609169287
熊猫频道9,http://120.48.113.49:3000/609169226
熊猫频道10,http://120.48.113.49:3000/609169285
最强综艺趴,http://120.48.113.49:3000/629942228
嘉佳卡通,http://120.48.113.49:3000/614952364
经典动画大集合,http://120.48.113.49:3000/629942219
新动漫,http://120.48.113.49:3000/961930269
新动力量创一流,http://120.48.113.49:3000/713589837
中华特产,http://120.48.113.49:3000/959986618
环球旅游,http://120.48.113.49:3000/958475356
梨园频道,http://120.48.113.49:3000/961930369
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965329600
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965331841
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965328653
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965329028
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965329755
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965329167
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965328681
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965329267
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965329172
张安达顺利晋级 傅家俊3-6不敌瓦菲,http://120.48.113.49:3000/965335153
加拿大VS波黑,http://120.48.113.49:3000/965328131
加拿大VS波黑,http://120.48.113.49:3000/965328355
加拿大VS波黑,http://120.48.113.49:3000/965328157
加拿大VS波黑,http://120.48.113.49:3000/965328322
加拿大VS波黑,http://120.48.113.49:3000/965328189
美国VS巴拉圭,http://120.48.113.49:3000/965334348
美国VS巴拉圭,http://120.48.113.49:3000/965335364
美国VS巴拉圭,http://120.48.113.49:3000/965334943
美国VS巴拉圭,http://120.48.113.49:3000/965334465
美国VS巴拉圭,http://120.48.113.49:3000/965334746
美国VS巴拉圭,http://120.48.113.49:3000/965335151
美国VS巴拉圭,http://120.48.113.49:3000/965334966
公开组双打正赛 35+男/女单正赛,http://120.48.113.49:3000/965344022
公开组双打正赛 35+男/女单正赛,http://120.48.113.49:3000/965342836
公开组双打正赛 35+男/女单正赛,http://120.48.113.49:3000/965339863
中国速度攀岩系列赛,http://120.48.113.49:3000/965335404
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965349079
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965346006
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965344545
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965334833
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965334835
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965334589
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965337172
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965337175
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965338172
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965339566
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965343355
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965344040
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965342781
国羽男双德比！娃卉、凤凰组合会师决赛,http://120.48.113.49:3000/965338170
《NBA周刊》2026总决赛G5特辑,http://120.48.113.49:3000/965334097
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965342271
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965344010
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965341377
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965340778
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965340314
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965339810
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965339475
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965339071
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965338652
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965338153
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965337813
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965337322
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965336979
超三联赛 武汉大区赛 A档小组赛,http://120.48.113.49:3000/965336419
茸城乒将VS崇明乘风破浪队,http://120.48.113.49:3000/965338907
茸城乒将VS崇明乘风破浪队,http://120.48.113.49:3000/965339441
嘉定统嘉集团VS长宁乐动虹桥,http://120.48.113.49:3000/965338827
嘉定统嘉集团VS长宁乐动虹桥,http://120.48.113.49:3000/965339486
静安中安弘VS金山物流汇喆宇,http://120.48.113.49:3000/965339651
静安中安弘VS金山物流汇喆宇,http://120.48.113.49:3000/965340557
奉贤经发VS徐汇愚公科技,http://120.48.113.49:3000/965339833
奉贤经发VS徐汇愚公科技,http://120.48.113.49:3000/965341398
环贡嘎国际越野挑战赛Day1,http://120.48.113.49:3000/965344170
环贡嘎国际越野挑战赛Day1,http://120.48.113.49:3000/965344144
长春亚泰VS大连鲲城,http://120.48.113.49:3000/965342292
大连可为VS长春喜都,http://120.48.113.49:3000/965343240
上海赛更达VS泰安天贶,http://120.48.113.49:3000/965343641
世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部,http://120.48.113.49:3000/965342408
袁思俊6-5希斯科特 高阳4-6卡特,http://120.48.113.49:3000/965349050
袁思俊6-5希斯科特 高阳4-6卡特,http://120.48.113.49:3000/965346483
袁思俊6-5希斯科特 高阳4-6卡特,http://120.48.113.49:3000/965345354
袁思俊6-5希斯科特 高阳4-6卡特,http://120.48.113.49:3000/965344624
袁思俊6-5希斯科特 高阳4-6卡特,http://120.48.113.49:3000/965344760
袁思俊6-5希斯科特 高阳4-6卡特,http://120.48.113.49:3000/965348834
袁思俊6-5希斯科特 高阳4-6卡特,http://120.48.113.49:3000/965347306
袁思俊6-5希斯科特 高阳4-6卡特,http://120.48.113.49:3000/965345535
陈俊菘不敌安宰贤 石油组合闯进决赛,http://120.48.113.49:3000/965344990
陈俊菘不敌安宰贤 石油组合闯进决赛,http://120.48.113.49:3000/965346276
陈俊菘不敌安宰贤 石油组合闯进决赛,http://120.48.113.49:3000/965349388
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965349190
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965347891
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965348129
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965348545
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965346815
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965344293
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965344106
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965344355
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965346368
晋级决赛！克雷吉茨科娃抢七胜出,http://120.48.113.49:3000/965343600
2025NBA杯决赛 马刺vs尼克斯,http://120.48.113.49:3000/965304277
山东泰山B队VS海门珂缔缘,http://120.48.113.49:3000/965347459
北京理工VS大连英博B队,http://120.48.113.49:3000/965348328
宝山国投私募基金VS浦东引领,http://120.48.113.49:3000/965344433
宝山国投私募基金VS浦东引领,http://120.48.113.49:3000/965345714
黄浦南房VS虹口邮储银行,http://120.48.113.49:3000/965345029
黄浦南房VS虹口邮储银行,http://120.48.113.49:3000/965346383
杨浦回力VS普陀淘宝闪购,http://120.48.113.49:3000/965346132
杨浦回力VS普陀淘宝闪购,http://120.48.113.49:3000/965346596
闵行沿浦VS上善青浦队,http://120.48.113.49:3000/965344754
闵行沿浦VS上善青浦队,http://120.48.113.49:3000/965347342
CUVA男子高水平组总决赛：南昌大学3-2北京体育大学,http://120.48.113.49:3000/965348683
CUVA男子高水平组总决赛：南昌大学3-2北京体育大学,http://120.48.113.49:3000/965348410
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965346230
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965347901
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965346137
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965346104
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965344849
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965345218
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965345530
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965345723
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965345968
超三联赛 武汉大区赛 A档12进8及B档决赛,http://120.48.113.49:3000/965345971
激战前夜：欣赏精锐高手尽情恶战,http://120.48.113.49:3000/965347104
十堰武当队VS宜昌东阳光队,http://120.48.113.49:3000/964887039
孝感孝傲江湖队VS随州炎炎队,http://120.48.113.49:3000/965346772
南京城市VS宁波职业足球俱乐部,http://120.48.113.49:3000/965347788
温州俱乐部VS厦门飞鹭,http://120.48.113.49:3000/965349009
江西庐山VS成都蓉城希拉谷,http://120.48.113.49:3000/965349029
兰州陇原竞技VS山西崇德荣海,http://120.48.113.49:3000/965348938
广东铭途VS杭州临平吴越,http://120.48.113.49:3000/965348279
科特迪瓦U23VS刚果（金）U23,http://120.48.113.49:3000/965348596
科特迪瓦U23VS刚果（金）U23,http://120.48.113.49:3000/965345477
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965366279
