代理源 上海电信,#genre#
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队迎两连胜 6号桌 11:00,http://42.94.210.57:7788/966342593
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://42.94.210.57:7788/966346642
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://42.94.210.57:7788/966340237
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://42.94.210.57:7788/966167556
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://42.94.210.57:7788/966167565
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://42.94.210.57:7788/966167575
WTA 布兹科娃、克雷吉茨科娃领衔出战 赛场原声 17:00,http://42.94.210.57:7788/966218183
WTA 布兹科娃、克雷吉茨科娃领衔出战 英文原声 17:00,http://42.94.210.57:7788/966218350
WTA 谢里芙、邦达尔领衔出战 赛场原声 17:00,http://42.94.210.57:7788/966218773
WTA 谢里芙、邦达尔领衔出战 英文原声 17:00,http://42.94.210.57:7788/966218834
斯诺克 巩晨智PK徐思 常冰玉白雨露出战 1号桌 17:00,http://42.94.210.57:7788/966220238
斯诺克 巩晨智PK徐思 常冰玉白雨露出战 2号桌 17:00,http://42.94.210.57:7788/966220331
斯诺克 巩晨智PK徐思 常冰玉白雨露出战 3号桌 17:00,http://42.94.210.57:7788/966220402
斯诺克 巩晨智PK徐思 常冰玉白雨露出战 4号桌 17:00,http://42.94.210.57:7788/966220444
斯诺克 巩晨智PK徐思 常冰玉白雨露出战 5号桌 17:00,http://42.94.210.57:7788/966220505
斯诺克 巩晨智PK徐思 常冰玉白雨露出战 6号桌 17:00,http://42.94.210.57:7788/966220524
斯诺克 巩晨智PK徐思 常冰玉白雨露出战 7号桌 17:00,http://42.94.210.57:7788/966220544
斯诺克 巩晨智PK徐思 常冰玉白雨露出战 8号桌 17:00,http://42.94.210.57:7788/966220559
BWF 陈雨菲晋级四强 石宇奇止步八强 伪直播 18:00,http://42.94.210.57:7788/966320543
NBA经典赛事 NBA精彩重播：马刺vs湖人 李天宇 陈正昊 王羽希 18:00,http://42.94.210.57:7788/966323689
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://42.94.210.57:7788/966343021
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://42.94.210.57:7788/966342901
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://42.94.210.57:7788/966341940
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://42.94.210.57:7788/966342096
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://42.94.210.57:7788/966342242
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://42.94.210.57:7788/966342430
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://42.94.210.57:7788/966342470
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://42.94.210.57:7788/966342580
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://42.94.210.57:7788/966348723
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://42.94.210.57:7788/966346651
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://42.94.210.57:7788/965575677
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://42.94.210.57:7788/966340244
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://42.94.210.57:7788/966167596
浙BA 永嘉VS龙湾 赛场原声 19:30,http://42.94.210.57:7788/966305319
浙BA 柯桥VS嵊州 赛场原声 19:30,http://42.94.210.57:7788/966305330
浙BA 龙游VS柯城 赛场原声 19:30,http://42.94.210.57:7788/966305351
浙BA 遂昌VS景宁 赛场原声 19:30,http://42.94.210.57:7788/966305368
中国羽毛球公开赛 李罗组合出战 一百分稍后 CCTV5 19:30,http://42.94.210.57:7788/966348747
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://42.94.210.57:7788/966334022
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://42.94.210.57:7788/966334041
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 徐儒叶 22:00,http://42.94.210.57:7788/966197315
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 1号桌 22:00,http://42.94.210.57:7788/966197173
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 2号桌 22:00,http://42.94.210.57:7788/966197199
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 3号桌 22:00,http://42.94.210.57:7788/966197236
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 4号桌 22:00,http://42.94.210.57:7788/966197280
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 樊欣阳 04:00,http://42.94.210.57:7788/966198080
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 1号桌 04:00,http://42.94.210.57:7788/966197806
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 2号桌 04:00,http://42.94.210.57:7788/966197925
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 3号桌 04:00,http://42.94.210.57:7788/966197981
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 4号桌 04:00,http://42.94.210.57:7788/966198050
APBA匹克球全球总决赛 APBA全球总决赛“乐宜里杯”U系列赛Day3 清流播出 08:00,http://42.94.210.57:7788/966343625
全国女子篮球锦标赛 赣州章贡赣星vs武汉盛帆黄鹤 清流播出 09:55,http://42.94.210.57:7788/966167514
中国羽毛球公开赛 半决赛 CCTV5 10:00,http://42.94.210.57:7788/966364219
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 徐铭辰 11:00,http://42.94.210.57:7788/966342895
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 1号桌 11:00,http://42.94.210.57:7788/966342027
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 2号桌 11:00,http://42.94.210.57:7788/966342093
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 3号桌 11:00,http://42.94.210.57:7788/966342162
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 4号桌 11:00,http://42.94.210.57:7788/966342428
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 5号桌 11:00,http://42.94.210.57:7788/966342462
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 6号桌 11:00,http://42.94.210.57:7788/966342570
超三联赛 超三联赛 张家港大区赛 A档小组赛 李月擎 字诚 12:55,http://42.94.210.57:7788/966346674
全国女子篮球锦标赛 陕西榆林天泽vs山东赤水河酒 清流播出 14:25,http://42.94.210.57:7788/966340270
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://42.94.210.57:7788/966169091
世界女排联赛 半决赛 CCTV5 16:00,http://42.94.210.57:7788/966364296
齐鲁超赛 德州古贝春VS济南队 赛场原声 16:30,http://42.94.210.57:7788/966322628
贵州村超 忠诚村足球队VS大利侗寨足球队 赛场原声 16:40,http://42.94.210.57:7788/966339424
全国女子篮球锦标赛 北京师范大学vs新疆天山 清流播出 16:55,http://42.94.210.57:7788/966167560
斯诺克 傅家俊、白雨露、吴安仪出战 1号桌 17:00,http://42.94.210.57:7788/966237913
斯诺克 傅家俊、白雨露、吴安仪出战 2号桌 17:00,http://42.94.210.57:7788/966237984
斯诺克 傅家俊、白雨露、吴安仪出战 3号桌 17:00,http://42.94.210.57:7788/966238020
斯诺克 傅家俊、白雨露、吴安仪出战 4号桌 17:00,http://42.94.210.57:7788/966239435
斯诺克 傅家俊、白雨露、吴安仪出战 5号桌 17:00,http://42.94.210.57:7788/966239489
斯诺克 傅家俊、白雨露、吴安仪出战 6号桌 17:00,http://42.94.210.57:7788/966239531
斯诺克 傅家俊、白雨露、吴安仪出战 7号桌 17:00,http://42.94.210.57:7788/966239618
斯诺克 傅家俊、白雨露、吴安仪出战 8号桌 17:00,http://42.94.210.57:7788/966239655
蒙超联赛 通辽队VS巴彦淖尔队 赛场原声 17:00,http://42.94.210.57:7788/966309216
蒙超联赛 乌兰察布队VS赤峰队 赛场原声 17:00,http://42.94.210.57:7788/966309236
蒙超联赛 兴安盟队VS锡林郭勒队 赛场原声 17:00,http://42.94.210.57:7788/966309248
蒙超联赛 呼伦贝尔队VS呼和浩特队 赛场原声 17:00,http://42.94.210.57:7788/966309264
蒙超联赛 乌海队VS包头队 赛场原声 17:00,http://42.94.210.57:7788/966309278
蒙超联赛 阿拉善队VS鄂尔多斯队 赛场原声 17:00,http://42.94.210.57:7788/966309291
中国羽毛球公开赛 半决赛 CCTV5+ 17:00,http://42.94.210.57:7788/966364071
中超 青岛海牛VS天津津门虎 梁祥宇 张辛昕 17:15,http://42.94.210.57:7788/966350374
中超 青岛海牛VS天津津门虎 赛场原声 17:15,http://42.94.210.57:7788/966350941
BWF 经典重映-BWF日本站半决赛 伪直播 18:00,http://42.94.210.57:7788/966320559
NBA经典赛事 NBA精彩重播：勇士vs马刺 王晓晨 马健 秋童 18:00,http://42.94.210.57:7788/966323727
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 周冠达 杨硕 小马哥 17:00,http://42.94.210.57:7788/966343036
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 张靖松 18:00,http://42.94.210.57:7788/966342883
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 1号桌 18:00,http://42.94.210.57:7788/966342038
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://42.94.210.57:7788/966342086
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://42.94.210.57:7788/966342159
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://42.94.210.57:7788/966342417
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 5号桌 18:00,http://42.94.210.57:7788/966342459
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 6号桌 18:00,http://42.94.210.57:7788/966342567
中甲 陕西联合VS深圳青年人 解说 18:50,http://42.94.210.57:7788/966324202
中甲 陕西联合VS深圳青年人 赛场原声 18:50,http://42.94.210.57:7788/966324213
中甲 长春亚泰VS南京城市 解说 18:50,http://42.94.210.57:7788/966324225
中甲 长春亚泰VS南京城市 赛场原声 18:50,http://42.94.210.57:7788/966324240
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 解说 18:50,http://42.94.210.57:7788/966324267
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 赛场原声 18:50,http://42.94.210.57:7788/966324308
徽BA 淮北VS淮南 赛场原声 19:00,http://42.94.210.57:7788/966336297
徽BA 安庆VS池州 赛场原声 19:00,http://42.94.210.57:7788/966336306
徽BA 滁州VS宿州 赛场原声 19:00,http://42.94.210.57:7788/966336281
徽BA 芜湖VS六安 赛场原声 19:00,http://42.94.210.57:7788/966336325
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 李嘉伟 王冠证 18:55,http://42.94.210.57:7788/966346711
楚超 黄石美尔雅队VS鄂州临空队 2026湖北省城市足球联赛第十一轮: 黄石vs鄂州临空 19:25,http://42.94.210.57:7788/964887182
楚超 恩施小土豆队VS仙桃黄鳝队 2026湖北省城市足球联赛第十一轮: 恩施小土豆vs仙桃黄鳝 19:25,http://42.94.210.57:7788/964887190
楚超 十堰武当队VS潜江龙虾队 2026湖北省城市足球联赛第十一轮: 十堰武当vs潜江龙虾 19:25,http://42.94.210.57:7788/964887199
楚超 黄冈祥云队VS襄阳东风风神队 2026湖北省城市足球联赛第十一轮: 黄冈vs襄阳东风风神 19:25,http://42.94.210.57:7788/964887203
楚超 宜昌东阳光队VS天门衣尚队 2026湖北省城市足球联赛第十一轮: 宜昌东阳光vs天门衣尚 19:25,http://42.94.210.57:7788/964887205
楚超 荆门金龙泉队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十一轮: 荆门金龙泉vs孝感孝傲江湖 19:25,http://42.94.210.57:7788/964887224
楚超 荆州恒隆队VS随州炎炎队 2026湖北省城市足球联赛第十一轮: 荆州恒隆vs随州炎炎 19:25,http://42.94.210.57:7788/964887228
中甲 石家庄功夫VS南通支云 解说 19:20,http://42.94.210.57:7788/966324321
中甲 石家庄功夫VS南通支云 赛场原声 19:20,http://42.94.210.57:7788/966324339
中甲 佛山南狮VS无锡吴钩 解说 19:20,http://42.94.210.57:7788/966324349
中甲 佛山南狮VS无锡吴钩 赛场原声 19:20,http://42.94.210.57:7788/966324369
赣超 萍乡队VS九江队 2026赛季江西省城市足球超级联赛第8轮: 萍乡VS九江 19:30,http://42.94.210.57:7788/965595666
赣超 景德镇队VS吉安队 2026赛季江西省城市足球超级联赛第8轮: 景德镇VS吉安 19:30,http://42.94.210.57:7788/965595677
WKG WKG阿克苏站：马合沙特、达尔米思等名将出战 官方解说 19:30,http://42.94.210.57:7788/966337451
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://42.94.210.57:7788/966340464
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://42.94.210.57:7788/966340463
粤BA 东莞VS深圳 赛场原声 19:30,http://42.94.210.57:7788/966198101
WTA 女单半决赛 赛场原声 19:30,http://42.94.210.57:7788/966218214
WTA 女单半决赛 英文原声 19:30,http://42.94.210.57:7788/966218403
浙BA 奉化VS余姚 赛场原声 19:30,http://42.94.210.57:7788/966305386
浙BA 瓯海VS洞头 赛场原声 19:30,http://42.94.210.57:7788/966305432
浙BA 武义VS义乌 赛场原声 19:30,http://42.94.210.57:7788/966305440
浙BA 普陀VS定海 赛场原声 19:30,http://42.94.210.57:7788/966305478
桂BA 南宁市VS北海市 赛场原声 19:30,http://42.94.210.57:7788/966320245
桂BA ‌防城港市‌VS贵港市 赛场原声 19:30,http://42.94.210.57:7788/966320258
桂BA 崇左市‌VS钦州市‌ 赛场原声 19:30,http://42.94.210.57:7788/966320276
桂BA 桂林市VS柳州市 赛场原声 19:30,http://42.94.210.57:7788/966320285
桂BA 来宾市VS梧州市 赛场原声 19:30,http://42.94.210.57:7788/966320288
桂BA 贺州市‌VS河池市 赛场原声 19:30,http://42.94.210.57:7788/966320290
齐鲁超赛 日照队VS济宁港航 赛场原声 19:30,http://42.94.210.57:7788/966322637
齐鲁超赛 潍坊队VS滨州创新队 赛场原声 19:30,http://42.94.210.57:7788/966322649
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 赛场原声 19:30,http://42.94.210.57:7788/966322656
齐鲁超赛 菏泽队VS临沂队 赛场原声 19:30,http://42.94.210.57:7788/966322668
贵州村超 平永村足球队VS车江一村足球队 赛场原声 19:30,http://42.94.210.57:7788/966339435
世界女排联赛 半决赛 CCTV5 19:30,http://42.94.210.57:7788/966364259
中超 上海海港VS上海申花 娄一晨 刘越 18:00,http://42.94.210.57:7788/966350830
中超 上海海港VS上海申花 鲁靖明 李彦 邵凌霄 18:00,http://42.94.210.57:7788/966350642
中超 上海海港VS上海申花 4K赛场原声 19:20,http://42.94.210.57:7788/966350541
中超 上海海港VS上海申花 上海海港球星视角 19:20,http://42.94.210.57:7788/966350963
中超 上海海港VS上海申花 上海申花球星视角 19:20,http://42.94.210.57:7788/966350982
中超 上海海港VS上海申花 数智战术视角 19:30,http://42.94.210.57:7788/966350996
中超 辽宁铁人楠波湾VS青岛西海岸 刘腾 贺宇 19:20,http://42.94.210.57:7788/966350422
中超 辽宁铁人楠波湾VS青岛西海岸 赛场原声 19:20,http://42.94.210.57:7788/966350953
东北超 哈尔滨VS长春 2026赛季东北地区城市足球联赛第5轮: 哈尔滨VS长春 19:35,http://42.94.210.57:7788/964851595
东北超 呼和浩特VS鸡西 2026赛季东北地区城市足球联赛第5轮: 呼和浩特VS鸡西 19:35,http://42.94.210.57:7788/964851607
湘超 长沙队VS永州队 赛场原声 19:38,http://42.94.210.57:7788/966339159
苏超 南京队VS连云港队 解说 19:10,http://42.94.210.57:7788/966109135
苏超 镇江队VS淮安队 解说 19:10,http://42.94.210.57:7788/965885078
苏超 苏州队VS无锡队 解说 19:10,http://42.94.210.57:7788/965885099
苏超 常州队VS泰州队 解说 19:10,http://42.94.210.57:7788/965885118
苏超 扬州队VS徐州队 解说 19:10,http://42.94.210.57:7788/965885147
中超 武汉三镇VS重庆铜梁龙 孙雨轩 徐云龙 19:45,http://42.94.210.57:7788/966350616
中超 武汉三镇VS重庆铜梁龙 赛场原声 19:45,http://42.94.210.57:7788/966351012
WTA 女单半决赛 赛场原声 20:00,http://42.94.210.57:7788/966218781
WTA 女单半决赛 英文原声 20:00,http://42.94.210.57:7788/966218854
UFC格斗之夜 UFC格斗之夜：阿布扎比站 王琰博 任中贤 20:55,http://42.94.210.57:7788/966334564
UFC格斗之夜 UFC格斗之夜：阿布扎比站 英文原声 20:55,http://42.94.210.57:7788/966334584
UFC格斗之夜 UFC格斗之夜：阿布扎比站 智能字幕 20:55,http://42.94.210.57:7788/966365725
疆超 喀什队VS吐鲁番队 赛场原声 21:00,http://42.94.210.57:7788/966322354
WTT 男女单打1/8决赛、混双半决赛 张靖松 22:00,http://42.94.210.57:7788/966198227
WTT 男女单打1/8决赛、混双半决赛 1号桌 22:00,http://42.94.210.57:7788/966198120
WTT 男女单打1/8决赛、混双半决赛 2号桌 22:00,http://42.94.210.57:7788/966198155
WTT 男女单打1/8决赛、混双半决赛 3号桌 22:00,http://42.94.210.57:7788/966198187
WTT 男女单打1/8决赛、混双半决赛 4号桌 22:00,http://42.94.210.57:7788/966198203
足球热身赛 凯尔特人VSAC米兰 洪宇青 贺宇 21:45,http://42.94.210.57:7788/966364746
足球热身赛 凯尔特人VSAC米兰 赛场原声 21:45,http://42.94.210.57:7788/966364773
代理源 湖北电信,#genre#
CCTV1综合,http://119.98.182.157:55555/608807420
CCTV2财经,http://119.98.182.157:55555/631780532
CCTV3综艺,http://119.98.182.157:55555/624878271
CCTV4中文国际,http://119.98.182.157:55555/631780421
CCTV5体育,http://119.98.182.157:55555/641886683
CCTV5+体育赛事,http://119.98.182.157:55555/641886773
CCTV6电影,http://119.98.182.157:55555/624878396
CCTV7国防军事,http://119.98.182.157:55555/673168121
CCTV8电视剧,http://119.98.182.157:55555/624878356
CCTV9纪录,http://119.98.182.157:55555/673168140
CCTV10科教,http://119.98.182.157:55555/624878405
CCTV11戏曲,http://119.98.182.157:55555/667987558
CCTV12社会与法,http://119.98.182.157:55555/673168185
CCTV13新闻,http://119.98.182.157:55555/608807423
CCTV14少儿,http://119.98.182.157:55555/624878440
CCTV15音乐,http://119.98.182.157:55555/673168223
CCTV17农业农村,http://119.98.182.157:55555/673168256
CCTV4欧洲,http://119.98.182.157:55555/608807419
CCTV4美洲,http://119.98.182.157:55555/608807416
CGTN外语纪录,http://119.98.182.157:55555/609006487
CGTN阿拉伯语,http://119.98.182.157:55555/609154345
CGTN西班牙语,http://119.98.182.157:55555/609006450
CGTN法语,http://119.98.182.157:55555/609006476
CGTN俄语,http://119.98.182.157:55555/609006446
老故事,http://119.98.182.157:55555/884121956
发现之旅,http://119.98.182.157:55555/624878970
中学生,http://119.98.182.157:55555/708869532
CGTN,http://119.98.182.157:55555/609017205
东方卫视,http://119.98.182.157:55555/651632648
江苏卫视,http://119.98.182.157:55555/623899368
广东卫视,http://119.98.182.157:55555/608831231
北京卫视,http://119.98.182.157:55555/630287636
辽宁卫视,http://119.98.182.157:55555/630291707
河北卫视,http://119.98.182.157:55555/962042070
江西卫视,http://119.98.182.157:55555/783847495
河南卫视,http://119.98.182.157:55555/790187291
陕西卫视,http://119.98.182.157:55555/738910838
大湾区卫视,http://119.98.182.157:55555/608917627
湖北卫视,http://119.98.182.157:55555/947472496
吉林卫视,http://119.98.182.157:55555/947472500
青海卫视,http://119.98.182.157:55555/947472506
东南卫视,http://119.98.182.157:55555/849116810
海南卫视,http://119.98.182.157:55555/947472502
海峡卫视,http://119.98.182.157:55555/849119120
中国农林卫视,http://119.98.182.157:55555/956904896
兵团卫视,http://119.98.182.157:55555/956923145
宁夏卫视,http://119.98.182.157:55555/738910535
重庆卫视,http://119.98.182.157:55555/738910914
三沙卫视,http://119.98.182.157:55555/961023778
黑龙江卫视,http://119.98.182.157:55555/738906901
上海新闻综合,http://119.98.182.157:55555/651632657
上视东方影视,http://119.98.182.157:55555/617290047
上海第一财经,http://119.98.182.157:55555/608780988
南京新闻综合频道,http://119.98.182.157:55555/838109047
南京教科频道,http://119.98.182.157:55555/838153729
南京十八频道,http://119.98.182.157:55555/838151753
体育休闲频道,http://119.98.182.157:55555/626064707
江苏城市频道,http://119.98.182.157:55555/626064714
江苏国际,http://119.98.182.157:55555/626064674
江苏教育,http://119.98.182.157:55555/628008321
江苏影视频道,http://119.98.182.157:55555/626064697
江苏综艺频道,http://119.98.182.157:55555/626065193
公共新闻频道,http://119.98.182.157:55555/626064693
盐城新闻综合,http://119.98.182.157:55555/639731825
淮安新闻综合,http://119.98.182.157:55555/639731826
泰州新闻综合,http://119.98.182.157:55555/639731818
连云港新闻综合,http://119.98.182.157:55555/639731715
宿迁新闻综合,http://119.98.182.157:55555/639731832
徐州新闻综合,http://119.98.182.157:55555/639731747
优漫卡通频道,http://119.98.182.157:55555/626064703
江阴新闻综合,http://119.98.182.157:55555/955227979
南通新闻综合,http://119.98.182.157:55555/955227985
宜兴新闻综合,http://119.98.182.157:55555/955227996
溧水新闻综合,http://119.98.182.157:55555/639737327
陕西银龄频道,http://119.98.182.157:55555/956909362
陕西都市青春频道,http://119.98.182.157:55555/956909358
陕西秦腔频道,http://119.98.182.157:55555/956909303
陕西新闻资讯频道,http://119.98.182.157:55555/956909289
财富天下,http://119.98.182.157:55555/956923159
镇江新闻综合,http://119.98.182.157:55555/639731783
海南广播电视总台新闻频道,http://119.98.182.157:55555/962067517
海南广播电视总台自贸频道,http://119.98.182.157:55555/962045226
海南广播电视总台社会与法频道,http://119.98.182.157:55555/962045223
海南广播电视总台文旅频道,http://119.98.182.157:55555/962067526
海南广播电视总台少儿频道,http://119.98.182.157:55555/962067523
广东珠江频道,http://119.98.182.157:55555/639731952
赛事最经典,http://119.98.182.157:55555/646596895
体坛名栏汇,http://119.98.182.157:55555/629943305
四海钓鱼,http://119.98.182.157:55555/637444975
陕西体育休闲频道,http://119.98.182.157:55555/956909356
24小时城市联赛轮播台,http://119.98.182.157:55555/915512915
武术世界,http://119.98.182.157:55555/958475359
快乐垂钓,http://119.98.182.157:55555/961930263
建党105周年巡礼,http://119.98.182.157:55555/713600957
经典香港电影,http://119.98.182.157:55555/625703337
新片放映厅,http://119.98.182.157:55555/619495952
CHC影迷电影,http://119.98.182.157:55555/952383261
CHC动作电影,http://119.98.182.157:55555/644368714
CHC家庭影院,http://119.98.182.157:55555/644368373
和美乡途轮播台,http://119.98.182.157:55555/713591450
南方影视,http://119.98.182.157:55555/614961829
中国天气,http://119.98.182.157:55555/959986621
CETV1,http://119.98.182.157:55555/923287154
CETV2,http://119.98.182.157:55555/923287211
CETV4,http://119.98.182.157:55555/923287339
山东教育,http://119.98.182.157:55555/609154353
熊猫频道01高清,http://119.98.182.157:55555/609158151
熊猫频道1,http://119.98.182.157:55555/608933610
熊猫频道2,http://119.98.182.157:55555/608933640
熊猫频道3,http://119.98.182.157:55555/608934619
熊猫频道4,http://119.98.182.157:55555/608934721
熊猫频道5,http://119.98.182.157:55555/608935104
熊猫频道6,http://119.98.182.157:55555/608935797
熊猫频道7,http://119.98.182.157:55555/609169286
熊猫频道8,http://119.98.182.157:55555/609169287
熊猫频道9,http://119.98.182.157:55555/609169226
熊猫频道10,http://119.98.182.157:55555/609169285
最强综艺趴,http://119.98.182.157:55555/629942228
嘉佳卡通,http://119.98.182.157:55555/614952364
经典动画大集合,http://119.98.182.157:55555/629942219
新动漫,http://119.98.182.157:55555/961930269
新动力量创一流,http://119.98.182.157:55555/713589837
中华特产,http://119.98.182.157:55555/959986618
环球旅游,http://119.98.182.157:55555/958475356
梨园频道,http://119.98.182.157:55555/961930369
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://119.98.182.157:55555/966345821
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://119.98.182.157:55555/966345976
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://119.98.182.157:55555/966345978
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://119.98.182.157:55555/966345951
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://119.98.182.157:55555/966347574
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://119.98.182.157:55555/966349803
全国女子篮球锦标赛 新疆天山91-57黑龙江队 全场回放（赛场原声） 09:55,http://119.98.182.157:55555/966349876
全国女子篮球锦标赛 北京师范大学100-69赣州章贡赣星 全场回放（赛场原声） 14:25,http://119.98.182.157:55555/966354438
全国女子篮球锦标赛 河南豫光金铅43-47东莞新世纪 全场回放（赛场原声） 14:25,http://119.98.182.157:55555/966354795
全国女子篮球锦标赛 陕西榆林天泽66-74合肥文旅 全场回放（赛场原声） 16:55,http://119.98.182.157:55555/966356710
全国女子篮球锦标赛 江苏南钢74-70山西竹叶青酒 全场回放（赛场原声） 16:55,http://119.98.182.157:55555/966356847
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：蒂莫菲娃0-2贝莱克（赛场原声） 17:00,http://119.98.182.157:55555/966362051
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：蒂莫菲娃0-2贝莱克（英文原声） 17:00,http://119.98.182.157:55555/966362041
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：巴图科娃1-2塔拉鲁迪（英文原声） 17:00,http://119.98.182.157:55555/966358127
WTA 巴图科娃止步 贝莱克直落两盘 【回放】巴图科娃1-2塔拉鲁迪（赛场原声） 17:00,http://119.98.182.157:55555/966358452
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（赛场原声） 17:00,http://119.98.182.157:55555/966359134
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（英文原声） 17:00,http://119.98.182.157:55555/966359119
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（赛场原声） 17:00,http://119.98.182.157:55555/966359644
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（赛场原声） 17:00,http://119.98.182.157:55555/966359280
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（赛场原声） 17:00,http://119.98.182.157:55555/966356604
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（英文原声） 17:00,http://119.98.182.157:55555/966361997
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（英文原声） 17:00,http://119.98.182.157:55555/966359316
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（英文原声） 17:00,http://119.98.182.157:55555/966356769
