代理源 江苏电信,#genre#
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 智能字幕 10:00,http://219.135.171.213:7788/966540554
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 AUBL亚洲大学生篮球联赛火热来袭！12支球队谁能杀出重围？ 11:20,http://219.135.171.213:7788/966444706
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 王兆丰 殳海 13:50,http://219.135.171.213:7788/966437950
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 赛场原声 13:50,http://219.135.171.213:7788/966437968
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 英文解说 13:50,http://219.135.171.213:7788/966437993
全国青年篮球联赛 四川锦城vs青岛国信海天 清流播出 13:55,http://219.135.171.213:7788/966483730
全国青年篮球联赛 辽宁沈阳三生vs浙江广厦 清流播出 13:55,http://219.135.171.213:7788/966483741
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://219.135.171.213:7788/966426106
全国青年篮球联赛 天津荣钢vs吉林东北虎 清流播出 15:55,http://219.135.171.213:7788/966483753
全国青年篮球联赛 新疆广汇vs浙江稠州银行 清流播出 15:55,http://219.135.171.213:7788/966483765
WTT 周启豪迎战松岛辉空 小布PK科顿 周冠达 周雨 程靖淇 15:30,http://219.135.171.213:7788/966483834
WTT 周启豪迎战松岛辉空 小布PK科顿 赛场原声 17:00,http://219.135.171.213:7788/966197328
WTT 周启豪迎战松岛辉空 小布PK科顿 智能字幕 16:30,http://219.135.171.213:7788/966540537
亚洲大学生篮球联赛 早稻田大学VS清华大学 解说 16:50,http://219.135.171.213:7788/966438012
亚洲大学生篮球联赛 早稻田大学VS清华大学 赛场原声 16:50,http://219.135.171.213:7788/966438022
亚洲大学生篮球联赛 早稻田大学VS清华大学 英文解说 16:50,http://219.135.171.213:7788/966438040
NBA经典赛事 NBA精彩重播：森林狼vs勇士 杨健 马健 刘铁 18:00,http://219.135.171.213:7788/966323874
全国青年篮球联赛 深圳新世纪vs北京首钢 清流播出 18:25,http://219.135.171.213:7788/966483772
全国青年篮球联赛 山东山高vs龙狮青年 清流播出 18:25,http://219.135.171.213:7788/966483775
蒙超联赛 乌兰察布队VS包头队 赛场原声 19:00,http://219.135.171.213:7788/966448692
浙BA 富阳VS萧山 赛场原声 19:00,http://219.135.171.213:7788/966535814
浙BA 临安VS钱塘 赛场原声 19:00,http://219.135.171.213:7788/966535857
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://219.135.171.213:7788/966543955
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 张泽欣 19:20,http://219.135.171.213:7788/966426196
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://219.135.171.213:7788/966426116
亚洲大学生篮球联赛 延世大学VS北京大学 解说 19:20,http://219.135.171.213:7788/966438053
亚洲大学生篮球联赛 延世大学VS北京大学 赛场原声 19:20,http://219.135.171.213:7788/966438064
亚洲大学生篮球联赛 延世大学VS北京大学 英文解说 19:20,http://219.135.171.213:7788/966438072
浙BA 上虞VS越城 赛场原声 19:30,http://219.135.171.213:7788/966535866
浙BA 龙游VS常山 赛场原声 19:30,http://219.135.171.213:7788/966535878
全国青年篮球联赛 山西汾酒vs广东宏远 清流播出 20:25,http://219.135.171.213:7788/966483787
全国青年篮球联赛 福建浔兴vs上海久事 清流播出 20:25,http://219.135.171.213:7788/966483791
WTA 斯瓦泰克、萨巴伦卡领衔出战 赛场原声 00:30,http://219.135.171.213:7788/966473813
WTA 斯瓦泰克、萨巴伦卡领衔出战 英文原声 00:30,http://219.135.171.213:7788/966473837
BWF 1/16决赛 1号场地 08:00,http://219.135.171.213:7788/966541838
BWF 1/16决赛 2号场地 08:00,http://219.135.171.213:7788/966541898
BWF 1/16决赛 3号场地 08:10,http://219.135.171.213:7788/966541985
BWF 1/16决赛 4号场地 08:10,http://219.135.171.213:7788/966542069
咪咕体育日报 undefined 咪咕体育日报 第140期 08:00,http://219.135.171.213:7788/966490482
WTT 蒯曼、陈熠冲首胜 美和PK削球手桥本 张靖松 赵曦 10:00,http://219.135.171.213:7788/966483892
WTT 蒯曼、陈熠冲首胜 美和PK削球手桥本 赛场原声 10:00,http://219.135.171.213:7788/966197346
WTT 蒯曼、陈熠冲首胜 美和PK削球手桥本 智能字幕 10:00,http://219.135.171.213:7788/966540535
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day2 贵州贵阳站 10:00,http://219.135.171.213:7788/966536416
全国青年篮球联赛 吉林东北虎vs北京首钢 清流播出 13:55,http://219.135.171.213:7788/966483873
全国青年篮球联赛 浙江稠州银行vs龙狮青年 清流播出 13:55,http://219.135.171.213:7788/966483889
全国青年篮球联赛 广东宏远vs天津荣钢 清流播出 15:55,http://219.135.171.213:7788/966483895
全国青年篮球联赛 新疆广汇vs上海久事 清流播出 15:55,http://219.135.171.213:7788/966483905
中乙 上海海港B队VS山西崇德荣海 解说 16:20,http://219.135.171.213:7788/966536114
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 周冠达 侯英超 周雨 15:30,http://219.135.171.213:7788/966483921
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 赛场原声 16:30,http://219.135.171.213:7788/966197365
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 智能字幕 16:30,http://219.135.171.213:7788/966540531
晋超联赛 太原赛区2026年晋源区“晋阳杯”第三届群众篮球联赛暨“村BA”总决赛 赛场原声 16:50,http://219.135.171.213:7788/966554944
中乙 长春喜都VS大连英博B队 解说 16:50,http://219.135.171.213:7788/966536151
NBA经典赛事 NBA精彩重播：马刺vs雷霆 庄宁宇 曾令旭 陈正昊 18:00,http://219.135.171.213:7788/966323881
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:25,http://219.135.171.213:7788/966483910
全国青年篮球联赛 福建浔兴vs辽宁沈阳三生 清流播出 18:25,http://219.135.171.213:7788/966483919
足球热身赛 曼城VSK联赛全明星 梁祥宇 鲁靖明 18:45,http://219.135.171.213:7788/966455464
足球热身赛 曼城VSK联赛全明星 赛场原声 18:45,http://219.135.171.213:7788/966455493
中乙 湖北青年星VS江西庐山 解说 19:20,http://219.135.171.213:7788/966536205
中乙 温州俱乐部VS贵州贵阳竞技 解说 19:20,http://219.135.171.213:7788/966536219
中乙 兰州陇原竞技VS北京理工 解说 19:20,http://219.135.171.213:7788/966536185
足球热身赛 切尔西VS尤文图斯 刘腾 杨晨 李子琪 19:15,http://219.135.171.213:7788/966455517
足球热身赛 切尔西VS尤文图斯 赛场原声 19:15,http://219.135.171.213:7788/966455809
浙BA 浦江VS义乌 赛场原声 19:30,http://219.135.171.213:7788/966535889
浙BA 磐安VS永康 赛场原声 19:30,http://219.135.171.213:7788/966535909
浙BA 路桥VS温岭 赛场原声 19:30,http://219.135.171.213:7788/966535913
浙BA 三门VS天台 赛场原声 19:30,http://219.135.171.213:7788/966535928
全国青年篮球联赛 青岛国信海天vs深圳新世纪 清流播出 20:25,http://219.135.171.213:7788/966483934
全国青年篮球联赛 浙江广厦vs山东山高 清流播出 20:25,http://219.135.171.213:7788/966483940
代理源 吉林电信,#genre#
CCTV1综合,http://175.31.191.242:7788/608807420
CCTV2财经,http://175.31.191.242:7788/631780532
CCTV3综艺,http://175.31.191.242:7788/624878271
CCTV4中文国际,http://175.31.191.242:7788/631780421
CCTV5体育,http://175.31.191.242:7788/641886683
CCTV5+体育赛事,http://175.31.191.242:7788/641886773
CCTV6电影,http://175.31.191.242:7788/624878396
CCTV7国防军事,http://175.31.191.242:7788/673168121
CCTV8电视剧,http://175.31.191.242:7788/624878356
CCTV9纪录,http://175.31.191.242:7788/673168140
CCTV10科教,http://175.31.191.242:7788/624878405
CCTV11戏曲,http://175.31.191.242:7788/667987558
CCTV12社会与法,http://175.31.191.242:7788/673168185
CCTV13新闻,http://175.31.191.242:7788/608807423
CCTV14少儿,http://175.31.191.242:7788/624878440
CCTV15音乐,http://175.31.191.242:7788/673168223
CCTV17农业农村,http://175.31.191.242:7788/673168256
CCTV4欧洲,http://175.31.191.242:7788/608807419
CCTV4美洲,http://175.31.191.242:7788/608807416
CGTN外语纪录,http://175.31.191.242:7788/609006487
CGTN阿拉伯语,http://175.31.191.242:7788/609154345
CGTN西班牙语,http://175.31.191.242:7788/609006450
CGTN法语,http://175.31.191.242:7788/609006476
CGTN俄语,http://175.31.191.242:7788/609006446
老故事,http://175.31.191.242:7788/884121956
发现之旅,http://175.31.191.242:7788/624878970
中学生,http://175.31.191.242:7788/708869532
CGTN,http://175.31.191.242:7788/609017205
东方卫视,http://175.31.191.242:7788/651632648
江苏卫视,http://175.31.191.242:7788/623899368
广东卫视,http://175.31.191.242:7788/608831231
北京卫视,http://175.31.191.242:7788/630287636
辽宁卫视,http://175.31.191.242:7788/630291707
河北卫视,http://175.31.191.242:7788/962042070
江西卫视,http://175.31.191.242:7788/783847495
河南卫视,http://175.31.191.242:7788/790187291
陕西卫视,http://175.31.191.242:7788/738910838
大湾区卫视,http://175.31.191.242:7788/608917627
湖北卫视,http://175.31.191.242:7788/947472496
吉林卫视,http://175.31.191.242:7788/947472500
青海卫视,http://175.31.191.242:7788/947472506
东南卫视,http://175.31.191.242:7788/849116810
海南卫视,http://175.31.191.242:7788/947472502
海峡卫视,http://175.31.191.242:7788/849119120
中国农林卫视,http://175.31.191.242:7788/956904896
兵团卫视,http://175.31.191.242:7788/956923145
宁夏卫视,http://175.31.191.242:7788/738910535
重庆卫视,http://175.31.191.242:7788/738910914
三沙卫视,http://175.31.191.242:7788/961023778
黑龙江卫视,http://175.31.191.242:7788/738906901
上海新闻综合,http://175.31.191.242:7788/651632657
上视东方影视,http://175.31.191.242:7788/617290047
上海第一财经,http://175.31.191.242:7788/608780988
南京新闻综合频道,http://175.31.191.242:7788/838109047
南京教科频道,http://175.31.191.242:7788/838153729
南京十八频道,http://175.31.191.242:7788/838151753
体育休闲频道,http://175.31.191.242:7788/626064707
江苏城市频道,http://175.31.191.242:7788/626064714
江苏国际,http://175.31.191.242:7788/626064674
江苏教育,http://175.31.191.242:7788/628008321
江苏影视频道,http://175.31.191.242:7788/626064697
江苏综艺频道,http://175.31.191.242:7788/626065193
公共新闻频道,http://175.31.191.242:7788/626064693
盐城新闻综合,http://175.31.191.242:7788/639731825
淮安新闻综合,http://175.31.191.242:7788/639731826
泰州新闻综合,http://175.31.191.242:7788/639731818
连云港新闻综合,http://175.31.191.242:7788/639731715
宿迁新闻综合,http://175.31.191.242:7788/639731832
徐州新闻综合,http://175.31.191.242:7788/639731747
优漫卡通频道,http://175.31.191.242:7788/626064703
江阴新闻综合,http://175.31.191.242:7788/955227979
南通新闻综合,http://175.31.191.242:7788/955227985
宜兴新闻综合,http://175.31.191.242:7788/955227996
溧水新闻综合,http://175.31.191.242:7788/639737327
陕西银龄频道,http://175.31.191.242:7788/956909362
陕西都市青春频道,http://175.31.191.242:7788/956909358
陕西秦腔频道,http://175.31.191.242:7788/956909303
陕西新闻资讯频道,http://175.31.191.242:7788/956909289
财富天下,http://175.31.191.242:7788/956923159
镇江新闻综合,http://175.31.191.242:7788/639731783
海南广播电视总台新闻频道,http://175.31.191.242:7788/962067517
海南广播电视总台自贸频道,http://175.31.191.242:7788/962045226
海南广播电视总台社会与法频道,http://175.31.191.242:7788/962045223
海南广播电视总台文旅频道,http://175.31.191.242:7788/962067526
海南广播电视总台少儿频道,http://175.31.191.242:7788/962067523
广东珠江频道,http://175.31.191.242:7788/639731952
赛事最经典,http://175.31.191.242:7788/646596895
体坛名栏汇,http://175.31.191.242:7788/629943305
四海钓鱼,http://175.31.191.242:7788/637444975
陕西体育休闲频道,http://175.31.191.242:7788/956909356
24小时城市联赛轮播台,http://175.31.191.242:7788/915512915
武术世界,http://175.31.191.242:7788/958475359
快乐垂钓,http://175.31.191.242:7788/961930263
建党105周年巡礼,http://175.31.191.242:7788/713600957
经典香港电影,http://175.31.191.242:7788/625703337
新片放映厅,http://175.31.191.242:7788/619495952
CHC影迷电影,http://175.31.191.242:7788/952383261
CHC动作电影,http://175.31.191.242:7788/644368714
CHC家庭影院,http://175.31.191.242:7788/644368373
和美乡途轮播台,http://175.31.191.242:7788/713591450
南方影视,http://175.31.191.242:7788/614961829
中国天气,http://175.31.191.242:7788/959986621
CETV1,http://175.31.191.242:7788/923287154
CETV2,http://175.31.191.242:7788/923287211
CETV4,http://175.31.191.242:7788/923287339
山东教育,http://175.31.191.242:7788/609154353
熊猫频道01高清,http://175.31.191.242:7788/609158151
熊猫频道1,http://175.31.191.242:7788/608933610
熊猫频道2,http://175.31.191.242:7788/608933640
熊猫频道3,http://175.31.191.242:7788/608934619
熊猫频道4,http://175.31.191.242:7788/608934721
熊猫频道5,http://175.31.191.242:7788/608935104
熊猫频道6,http://175.31.191.242:7788/608935797
熊猫频道7,http://175.31.191.242:7788/609169286
熊猫频道8,http://175.31.191.242:7788/609169287
熊猫频道9,http://175.31.191.242:7788/609169226
熊猫频道10,http://175.31.191.242:7788/609169285
最强综艺趴,http://175.31.191.242:7788/629942228
嘉佳卡通,http://175.31.191.242:7788/614952364
经典动画大集合,http://175.31.191.242:7788/629942219
新动漫,http://175.31.191.242:7788/961930269
新动力量创一流,http://175.31.191.242:7788/713589837
中华特产,http://175.31.191.242:7788/959986618
环球旅游,http://175.31.191.242:7788/958475356
梨园频道,http://175.31.191.242:7788/961930369
BIG3 休斯顿铁钻VS洛杉矶狂潮 全场回放（李嘉伟） 00:55,http://175.31.191.242:7788/966534076
BIG3 休斯顿铁钻VS洛杉矶狂潮 全场回放（英文原声） 00:55,http://175.31.191.242:7788/966534120
BIG3 休斯顿铁钻VS洛杉矶狂潮 全场回放（AI字幕） 00:55,http://175.31.191.242:7788/966534117
WTA 柳托娃 VS维德马诺娃 【回放】柳托娃2-1维德曼诺娃（房朕） 01:30,http://175.31.191.242:7788/966534207
WTA 柳托娃 VS维德马诺娃 【回放】柳托娃2-1维德曼诺娃（赛场原声） 01:30,http://175.31.191.242:7788/966534268
BIG3 芝加哥三雄VSDMV三部曲 全场回放（李嘉伟） 01:55,http://175.31.191.242:7788/966534156
BIG3 芝加哥三雄VSDMV三部曲 全场回放（英文原声） 01:55,http://175.31.191.242:7788/966534186
BIG3 芝加哥三雄VSDMV三部曲 全场回放（AI字幕） 01:55,http://175.31.191.242:7788/966534157
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（刘乘源、盛哲） 11:20,http://175.31.191.242:7788/966539164
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（英文解说） 11:20,http://175.31.191.242:7788/966539415
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（赛场原声） 11:20,http://175.31.191.242:7788/966539404
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（王兆丰、盛哲、小楠） 13:50,http://175.31.191.242:7788/966542566
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（英文解说） 13:50,http://175.31.191.242:7788/966542184
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（赛场原声） 13:50,http://175.31.191.242:7788/966541960
全国青年篮球联赛 广东宏远101-93吉林东北虎 全场回放（赛场原声） 13:55,http://175.31.191.242:7788/966541290
全国青年篮球联赛 上海久事100-74浙江稠州银行 全场回放（赛场原声） 13:55,http://175.31.191.242:7788/966541303
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://175.31.191.242:7788/966543509
全国青年篮球联赛 青岛国信海天92-71山西汾酒 全场回放（赛场原声） 15:55,http://175.31.191.242:7788/966543267
全国青年篮球联赛 浙江广厦88-64福建浔兴 全场回放（赛场原声） 15:55,http://175.31.191.242:7788/966543156
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放（刘乘源、孔德昕） 16:50,http://175.31.191.242:7788/966543866
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://175.31.191.242:7788/966543884
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://175.31.191.242:7788/966543907
全国青年篮球联赛 北京首钢69-62四川锦城 全场回放（赛场原声） 18:25,http://175.31.191.242:7788/966545131
全国青年篮球联赛 龙狮青年75-81辽宁沈阳三生 全场回放（赛场原声） 18:25,http://175.31.191.242:7788/966545108
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（张泽欣） 19:20,http://175.31.191.242:7788/966544840
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://175.31.191.242:7788/966545401
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://175.31.191.242:7788/966545559
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放（李天宇、殳海、戴隆·夏普） 19:20,http://175.31.191.242:7788/966545740
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://175.31.191.242:7788/966545753
浙BA 江山69-52开化 2026浙江省城市篮球联赛全场回放：江山VS开化（赛场原声） 19:30,http://175.31.191.242:7788/966545441
浙BA 衢江70-82柯城 2026浙江省城市篮球联赛全场回放：衢江VS柯城（赛场原声） 19:30,http://175.31.191.242:7788/966545611
全国青年篮球联赛 深圳新世纪85-63天津荣钢 全场回放（赛场原声） 20:25,http://175.31.191.242:7788/966545805
全国青年篮球联赛 山东山高79-59新疆广汇 全场回放（赛场原声） 20:25,http://175.31.191.242:7788/966545960
WTA 佩古拉VS伊埃拉 全场回放（鸿昆） 00:00,http://175.31.191.242:7788/966553741
WTA 佩古拉VS伊埃拉 全场回放（赛场原声） 00:00,http://175.31.191.242:7788/966553783
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://175.31.191.242:7788/966553774
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://175.31.191.242:7788/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://175.31.191.242:7788/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://175.31.191.242:7788/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://175.31.191.242:7788/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://175.31.191.242:7788/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（英文原声） 00:30,http://175.31.191.242:7788/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://175.31.191.242:7788/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://175.31.191.242:7788/966553866
BWF 袁安琪进正赛 胡林组合晋级 1号场地 08:00,http://175.31.191.242:7788/966541804
BWF 袁安琪进正赛 胡林组合晋级 2号场地 08:00,http://175.31.191.242:7788/966541878
BWF 袁安琪进正赛 胡林组合晋级 3号场地 08:10,http://175.31.191.242:7788/966541975
BWF 袁安琪进正赛 胡林组合晋级 4号场地 08:10,http://175.31.191.242:7788/966542052
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://175.31.191.242:7788/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://175.31.191.242:7788/966560388
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 贵州贵阳站 09:30,http://175.31.191.242:7788/966536400
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（李柯鑫、张靖松） 10:00,http://175.31.191.242:7788/966565899
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（高文清） 10:00,http://175.31.191.242:7788/966563299
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 2026WTT横滨冠军赛Day1上午场全场回放（英文解说） 10:00,http://175.31.191.242:7788/966567689
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 全场回放（李天宇、孔德昕） 11:20,http://175.31.191.242:7788/966565635
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 全场回放（赛场原声） 11:20,http://175.31.191.242:7788/966564423
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 全场回放（英文解说） 11:20,http://175.31.191.242:7788/966565235
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 全场回放（王兆丰、殳海） 13:50,http://175.31.191.242:7788/966567531
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 全场回放（赛场原声） 13:50,http://175.31.191.242:7788/966567383
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 全场回放（英文解说） 13:50,http://175.31.191.242:7788/966566916
全国青年篮球联赛 四川锦城69-63青岛国信海天 2026全国U19青年篮球联赛第2轮全场回放：四川锦城vs青岛国信海天（赛场原声） 13:55,http://175.31.191.242:7788/966566885
全国青年篮球联赛 辽宁沈阳三生74-94浙江广厦 2026全国U19青年篮球联赛第2轮回放：辽宁沈阳三生vs浙江广厦（赛场原声） 13:55,http://175.31.191.242:7788/966567185
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://175.31.191.242:7788/966426106
全国青年篮球联赛 天津荣钢66-79吉林东北虎 清流播出 15:55,http://175.31.191.242:7788/966483753
全国青年篮球联赛 新疆广汇vs浙江稠州银行 清流播出 15:55,http://175.31.191.242:7788/966483765
WTT 周启豪迎战松岛辉空 小布横扫晋级 周冠达 周雨 程靖淇 15:30,http://175.31.191.242:7788/966483834
WTT 周启豪迎战松岛辉空 小布横扫晋级 赛场原声 16:30,http://175.31.191.242:7788/966197328
WTT 周启豪迎战松岛辉空 小布横扫晋级 智能字幕 16:30,http://175.31.191.242:7788/966540537
亚洲大学生篮球联赛 早稻田大学VS清华大学 解说 16:50,http://175.31.191.242:7788/966438012
亚洲大学生篮球联赛 早稻田大学VS清华大学 赛场原声 16:50,http://175.31.191.242:7788/966438022
亚洲大学生篮球联赛 早稻田大学VS清华大学 英文解说 16:50,http://175.31.191.242:7788/966438040
NBA经典赛事 NBA精彩重播：森林狼vs勇士 杨健 马健 刘铁 18:00,http://175.31.191.242:7788/966323874
全国青年篮球联赛 深圳新世纪vs北京首钢 清流播出 18:25,http://175.31.191.242:7788/966483772
全国青年篮球联赛 山东山高vs龙狮青年 清流播出 18:25,http://175.31.191.242:7788/966483775
蒙超联赛 乌兰察布队VS包头队 赛场原声 19:00,http://175.31.191.242:7788/966448692
浙BA 富阳VS萧山 赛场原声 19:00,http://175.31.191.242:7788/966535814
浙BA 临安VS钱塘 赛场原声 19:00,http://175.31.191.242:7788/966535857
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://175.31.191.242:7788/966543955
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 张泽欣 19:20,http://175.31.191.242:7788/966426196
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://175.31.191.242:7788/966426116
亚洲大学生篮球联赛 延世大学VS北京大学 解说 19:20,http://175.31.191.242:7788/966438053
亚洲大学生篮球联赛 延世大学VS北京大学 赛场原声 19:20,http://175.31.191.242:7788/966438064
亚洲大学生篮球联赛 延世大学VS北京大学 英文解说 19:20,http://175.31.191.242:7788/966438072
浙BA 上虞VS越城 赛场原声 19:30,http://175.31.191.242:7788/966535866
浙BA 龙游VS常山 赛场原声 19:30,http://175.31.191.242:7788/966535878
全国青年篮球联赛 山西汾酒vs广东宏远 清流播出 20:25,http://175.31.191.242:7788/966483787
全国青年篮球联赛 福建浔兴vs上海久事 清流播出 20:25,http://175.31.191.242:7788/966483791
WTA 斯瓦泰克、萨巴伦卡领衔出战 赛场原声 00:30,http://175.31.191.242:7788/966473813
WTA 斯瓦泰克、萨巴伦卡领衔出战 英文原声 00:30,http://175.31.191.242:7788/966473837
BWF 胡哲安PK科尔约宁 韩千禧压场出战 1号场地 08:00,http://175.31.191.242:7788/966541838
BWF 胡哲安PK科尔约宁 韩千禧压场出战 2号场地 08:00,http://175.31.191.242:7788/966541898
BWF 胡哲安PK科尔约宁 韩千禧压场出战 3号场地 08:10,http://175.31.191.242:7788/966541985
BWF 胡哲安PK科尔约宁 韩千禧压场出战 4号场地 08:10,http://175.31.191.242:7788/966542069
咪咕体育日报 undefined 咪咕体育日报 第140期 08:00,http://175.31.191.242:7788/966490482
WTT 蒯曼、陈熠冲首胜 美和PK削球手桥本 张靖松 赵曦 10:00,http://175.31.191.242:7788/966483892
WTT 蒯曼、陈熠冲首胜 美和PK削球手桥本 赛场原声 10:00,http://175.31.191.242:7788/966197346
WTT 蒯曼、陈熠冲首胜 美和PK削球手桥本 智能字幕 10:00,http://175.31.191.242:7788/966540535
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day2 贵州贵阳站 10:00,http://175.31.191.242:7788/966536416
全国青年篮球联赛 吉林东北虎vs北京首钢 清流播出 13:55,http://175.31.191.242:7788/966483873
全国青年篮球联赛 浙江稠州银行vs龙狮青年 清流播出 13:55,http://175.31.191.242:7788/966483889
全国青年篮球联赛 广东宏远vs天津荣钢 清流播出 15:55,http://175.31.191.242:7788/966483895
全国青年篮球联赛 新疆广汇vs上海久事 清流播出 15:55,http://175.31.191.242:7788/966483905
中乙 上海海港B队VS山西崇德荣海 解说 16:20,http://175.31.191.242:7788/966536114
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 周冠达 侯英超 周雨 15:30,http://175.31.191.242:7788/966483921
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 赛场原声 16:30,http://175.31.191.242:7788/966197365
WTT 硬仗！王艺迪对阵伊藤美诚 早田亮相 智能字幕 16:30,http://175.31.191.242:7788/966540531
晋超联赛 太原赛区2026年晋源区“晋阳杯”第三届群众篮球联赛暨“村BA”总决赛 赛场原声 16:50,http://175.31.191.242:7788/966554944
中乙 长春喜都VS大连英博B队 解说 16:50,http://175.31.191.242:7788/966536151
NBA经典赛事 NBA精彩重播：马刺vs雷霆 庄宁宇 曾令旭 陈正昊 18:00,http://175.31.191.242:7788/966323881
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:25,http://175.31.191.242:7788/966483910
全国青年篮球联赛 福建浔兴vs辽宁沈阳三生 清流播出 18:25,http://175.31.191.242:7788/966483919
足球热身赛 曼城VSK联赛全明星 梁祥宇 鲁靖明 18:45,http://175.31.191.242:7788/966455464
足球热身赛 曼城VSK联赛全明星 赛场原声 18:45,http://175.31.191.242:7788/966455493
中乙 湖北青年星VS江西庐山 解说 19:20,http://175.31.191.242:7788/966536205
中乙 温州俱乐部VS贵州贵阳竞技 解说 19:20,http://175.31.191.242:7788/966536219
中乙 兰州陇原竞技VS北京理工 解说 19:20,http://175.31.191.242:7788/966536185
足球热身赛 切尔西VS尤文图斯 刘腾 杨晨 李子琪 19:15,http://175.31.191.242:7788/966455517
足球热身赛 切尔西VS尤文图斯 赛场原声 19:15,http://175.31.191.242:7788/966455809
浙BA 浦江VS义乌 赛场原声 19:30,http://175.31.191.242:7788/966535889
浙BA 磐安VS永康 赛场原声 19:30,http://175.31.191.242:7788/966535909
浙BA 路桥VS温岭 赛场原声 19:30,http://175.31.191.242:7788/966535913
浙BA 三门VS天台 赛场原声 19:30,http://175.31.191.242:7788/966535928
全国青年篮球联赛 青岛国信海天vs深圳新世纪 清流播出 20:25,http://175.31.191.242:7788/966483934
全国青年篮球联赛 浙江广厦vs山东山高 清流播出 20:25,http://175.31.191.242:7788/966483940
