代理源 江苏联通,#genre#
斯诺克 阿里·卡特VS马克·威廉姆斯 【回放】阿里·卡特3-5马克·威廉姆斯（柏林） 0:00,http://221.1.226.60:7788/967580952
斯诺克 阿里·卡特VS马克·威廉姆斯 【回放】阿里·卡特3-5马克·威廉姆斯（赛场原声） 0:00,http://221.1.226.60:7788/967585707
英超 考文垂VS布莱顿 全场回放（黄航） 20:55,http://221.1.226.60:7788/967580424
意甲 莱切VS蒙扎 全场回放（马延峰） 20:45,http://221.1.226.60:7788/967580919
法甲 里尔VS特鲁瓦 全场回放（乔迁） 20:45,http://221.1.226.60:7788/967580596
英女超 埃弗顿女足VS查尔顿女足 全场回放（邵凌霄） 20:45,http://221.1.226.60:7788/967580024
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 全场回放（林梦鸽） 20:45,http://221.1.226.60:7788/967580330
英女超 伯明翰女足VS布莱顿女足 全场回放（涂远） 20:45,http://221.1.226.60:7788/967581840
德甲 RB莱比锡VS汉堡 全场回放（鲁靖明） 21:15,http://221.1.226.60:7788/967582290
英女超 阿森纳女足VS水晶宫女足 全场回放（兰子非） 21:30,http://221.1.226.60:7788/967581802
西甲 莱万特VS巴塞罗那 全场回放（张昊泽、李欣） 22:00,http://221.1.226.60:7788/967585539
女篮世界杯 西班牙VS德国 全场回放（连睿） 22:20,http://221.1.226.60:7788/967585103
女篮世界杯 西班牙VS德国 全场回放（英文原声） 22:20,http://221.1.226.60:7788/967587679
女篮世界杯 西班牙VS德国 全场回放（赛场原声） 22:20,http://221.1.226.60:7788/967589040
法甲 勒芒VS朗斯 全场回放（邵煊） 23:00,http://221.1.226.60:7788/967587571
英超 曼联VS曼城 全场回放（詹俊、张路、李子琪） 23:15,http://221.1.226.60:7788/967588683
英超 曼联VS曼城 全场回放（石庆圣、李彦） 23:15,http://221.1.226.60:7788/967591138
英超 曼联VS曼城 全场回放（陈凯冬、何辉、陆毅隽） 23:15,http://221.1.226.60:7788/967589919
英超 曼联VS曼城 全场回放（洪荒） 23:15,http://221.1.226.60:7788/967588224
英超 曼联VS曼城 全场回放（陈渤胄） 23:15,http://221.1.226.60:7788/967588303
德甲 埃尔沃斯贝格VS拜仁慕尼黑 全场回放（胡小凡、张力） 23:25,http://221.1.226.60:7788/967590151
意甲 那不勒斯VS博洛尼亚 全场回放（涂远） 23:45,http://221.1.226.60:7788/967588484
西甲 赫塔菲VS拉科鲁尼亚 全场回放（梁祥宇） 00:15,http://221.1.226.60:7788/967589211
英女超 阿斯顿维拉女足VS曼城女足 全场回放（林梦鸽） 01:15,http://221.1.226.60:7788/967591207
美国网球公开赛 兹维列夫VS谢尔顿 全场回放（刘钟鸣、李宁） 02:00,http://221.1.226.60:7788/967596422
美国网球公开赛 兹维列夫VS谢尔顿 全场回放（赛场原声） 02:00,http://221.1.226.60:7788/967596198
美国网球公开赛 兹维列夫VS谢尔顿 全场回放（AI同声传译） 02:00,http://221.1.226.60:7788/967596197
斯诺克 阿里·卡特VS马克·威廉姆斯 【回放】阿里·卡特9-6马克·威廉姆斯（卢正浩） 02:00,http://221.1.226.60:7788/967595241
斯诺克 阿里·卡特VS马克·威廉姆斯 【回放】阿里·卡特9-6马克·威廉姆斯（赛场原声） 02:00,http://221.1.226.60:7788/967596057
女篮世界杯 美国VS法国 全场回放（邵化谦、季孟年） 01:50,http://221.1.226.60:7788/967595031
女篮世界杯 美国VS法国 全场回放（英文解说） 01:50,http://221.1.226.60:7788/967595277
女篮世界杯 美国VS法国 全场回放（赛场原声） 01:50,http://221.1.226.60:7788/967595359
法甲 布雷斯特VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://221.1.226.60:7788/967594560
意甲 萨索洛VS尤文图斯 全场回放（孙雨轩、刘腾） 02:30,http://221.1.226.60:7788/967594683
西甲 皇家社会VS马德里竞技 全场回放（张天翼、贺宇） 02:45,http://221.1.226.60:7788/967595346
WTA 斯特恩斯速胜阿朗戈！强势晋级 【女单第1轮】斯特恩斯2-0阿朗戈（赛场原声） 03:00,http://221.1.226.60:7788/967594951
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛Day3全场回放（官方解说） 09:30,http://221.1.226.60:7788/967603074
斯诺克 吴安仪出战 白雨露不敌姚朋成 柏林 20:00,http://221.1.226.60:7788/967568729
斯诺克 吴安仪出战 白雨露不敌姚朋成 卢正浩 23:00,http://221.1.226.60:7788/967568737
斯诺克 吴安仪出战 白雨露不敌姚朋成 1号桌 17:00,http://221.1.226.60:7788/967523622
斯诺克 吴安仪出战 白雨露不敌姚朋成 2号桌 17:00,http://221.1.226.60:7788/967523638
斯诺克 吴安仪出战 白雨露不敌姚朋成 3号桌 17:00,http://221.1.226.60:7788/967523647
斯诺克 吴安仪出战 白雨露不敌姚朋成 4号桌 17:00,http://221.1.226.60:7788/967523658
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://221.1.226.60:7788/964019918
WTT 周冠达、侯英超、程靖淇、徐晨皓为您复盘 全场回放（周冠达、侯英超、程靖淇、徐晨皓） 19:00,http://221.1.226.60:7788/967611526
亚冠精英 费尔干纳石油工人VS巴格达空军 李霄 21:30,http://221.1.226.60:7788/967475291
亚冠精英 费尔干纳石油工人VS巴格达空军 赛场原声 21:30,http://221.1.226.60:7788/967475881
亚冠精英 艾尔萨马尔VS吉达联合 涂远 23:45,http://221.1.226.60:7788/967475970
亚冠精英 艾尔萨马尔VS吉达联合 赛场原声 23:45,http://221.1.226.60:7788/967477859
亚冠精英 迪拜青年国民VS大不里士拖拉机 孙雨轩 23:45,http://221.1.226.60:7788/967475927
亚冠精英 迪拜青年国民VS大不里士拖拉机 赛场原声 23:45,http://221.1.226.60:7788/967475918
意甲 都灵VS罗马 鲁靖明 00:15,http://221.1.226.60:7788/967474269
意甲 都灵VS罗马 赛场原声 00:15,http://221.1.226.60:7788/967474262
意甲 科莫VS帕尔马 梁祥宇 00:15,http://221.1.226.60:7788/967474242
意甲 科莫VS帕尔马 赛场原声 00:15,http://221.1.226.60:7788/967474225
亚冠精英 艾尔夸迪斯亚VS迪拜祈祷 张昊泽 02:00,http://221.1.226.60:7788/967475995
亚冠精英 艾尔夸迪斯亚VS迪拜祈祷 赛场原声 02:00,http://221.1.226.60:7788/967477900
亚冠精英 吉达国民VS塔什干棉农 石庆圣 02:00,http://221.1.226.60:7788/967476018
亚冠精英 吉达国民VS塔什干棉农 赛场原声 02:00,http://221.1.226.60:7788/967477939
亚冠精英 德黑兰独立VS萨德 李霄 02:00,http://221.1.226.60:7788/967475980
亚冠精英 德黑兰独立VS萨德 赛场原声 02:00,http://221.1.226.60:7788/967477881
意甲 国际米兰VS乌迪内斯 刘腾 贺宇 02:30,http://221.1.226.60:7788/967474283
意甲 国际米兰VS乌迪内斯 赛场原声 02:30,http://221.1.226.60:7788/967474278
英超 利兹联VS纽卡斯尔联 涂远 02:45,http://221.1.226.60:7788/967474202
英超 利兹联VS纽卡斯尔联 赛场原声 02:45,http://221.1.226.60:7788/967474190
英超 利兹联VS纽卡斯尔联 英文原声 02:45,http://221.1.226.60:7788/967474196
西甲 比利亚雷亚尔VS皇家贝蒂斯 兰子非 02:45,http://221.1.226.60:7788/967472942
西甲 比利亚雷亚尔VS皇家贝蒂斯 赛场原声 02:45,http://221.1.226.60:7788/967472962
WTA 森梅兹、萨姆索诺娃领衔出战 赛场原声 03:00,http://221.1.226.60:7788/967493382
WTA 森梅兹、萨姆索诺娃领衔出战 英文原声 03:00,http://221.1.226.60:7788/967493430
咪咕体育日报 undefined 咪咕体育日报 第181期 08:00,http://221.1.226.60:7788/967157916
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 09:20,http://221.1.226.60:7788/967051578
WTT 唐乙仁冲开门红 于海洋PK辰洋·希 徐铭辰 13:00,http://221.1.226.60:7788/967522804
WTT 唐乙仁冲开门红 于海洋PK辰洋·希 1号桌 13:00,http://221.1.226.60:7788/967519352
WTT 唐乙仁冲开门红 于海洋PK辰洋·希 2号桌 13:00,http://221.1.226.60:7788/967520650
WTT 唐乙仁冲开门红 于海洋PK辰洋·希 3号桌 13:00,http://221.1.226.60:7788/967521760
WTT 唐乙仁冲开门红 于海洋PK辰洋·希 智能字幕 13:00,http://221.1.226.60:7788/967605350
斯诺克 袁思俊、刘宏宇、范争一出战 乔迁 17:00,http://221.1.226.60:7788/967568750
斯诺克 袁思俊、刘宏宇、范争一出战 涂子轩 17:00,http://221.1.226.60:7788/967568748
斯诺克 袁思俊、刘宏宇、范争一出战 1号桌 17:00,http://221.1.226.60:7788/967523665
斯诺克 袁思俊、刘宏宇、范争一出战 2号桌 17:00,http://221.1.226.60:7788/967523673
斯诺克 袁思俊、刘宏宇、范争一出战 3号桌 17:00,http://221.1.226.60:7788/967523684
斯诺克 袁思俊、刘宏宇、范争一出战 4号桌 17:00,http://221.1.226.60:7788/967523694
NBA经典赛事 NBA精彩重播：森林狼vs火箭 孙博 周鹏 18:00,http://221.1.226.60:7788/966323982
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://221.1.226.60:7788/967034667
亚冠精英 拉查布里府VS上海海港 娄一晨 刘越 邵凌霄 17:30,http://221.1.226.60:7788/967476197
亚冠精英 拉查布里府VS上海海港 赛场原声 17:45,http://221.1.226.60:7788/967477953
亚冠精英 大阪钢巴VS河内公安 张昊泽 17:45,http://221.1.226.60:7788/967476245
亚冠精英 大阪钢巴VS河内公安 赛场原声 17:45,http://221.1.226.60:7788/967477965
亚冠精英 大田韩亚市民VS京都不死鸟 鲁靖明 17:45,http://221.1.226.60:7788/967476287
亚冠精英 大田韩亚市民VS京都不死鸟 赛场原声 17:45,http://221.1.226.60:7788/967478003
亚冠精英 鹿岛鹿角VS纽卡斯尔喷气机足球俱乐部 孙雨轩 17:45,http://221.1.226.60:7788/967476265
亚冠精英 鹿岛鹿角VS纽卡斯尔喷气机足球俱乐部 赛场原声 17:45,http://221.1.226.60:7788/967477990
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 18:30,http://221.1.226.60:7788/967034625
浙BA 安吉VS江山 赛场原声 19:30,http://221.1.226.60:7788/967444331
浙BA 绍兴VS丽水 赛场原声 19:30,http://221.1.226.60:7788/967444346
WTT 李和宸迎首秀 孟凡博对阵吉延巴耶夫 李柯鑫 20:00,http://221.1.226.60:7788/967523624
WTT 李和宸迎首秀 孟凡博对阵吉延巴耶夫 1号桌 20:00,http://221.1.226.60:7788/967519537
WTT 李和宸迎首秀 孟凡博对阵吉延巴耶夫 2号桌 20:00,http://221.1.226.60:7788/967521524
WTT 李和宸迎首秀 孟凡博对阵吉延巴耶夫 3号桌 20:00,http://221.1.226.60:7788/967521773
WTT 李和宸迎首秀 孟凡博对阵吉延巴耶夫 4号桌 20:00,http://221.1.226.60:7788/967521906
WTT 李和宸迎首秀 孟凡博对阵吉延巴耶夫 智能字幕 20:00,http://221.1.226.60:7788/967605491
亚冠精英 北京国安VS浦项铁人 苏东 董方卓 林梦鸽 19:45,http://221.1.226.60:7788/967476304
亚冠精英 北京国安VS浦项铁人 赛场原声 20:00,http://221.1.226.60:7788/967478035
亚冠精英 柔佛新山VS武里南联 盛斌 20:00,http://221.1.226.60:7788/967476332
亚冠精英 柔佛新山VS武里南联 赛场原声 20:00,http://221.1.226.60:7788/967478061
亚冠二级 阿卡达格VS穆哈拉克 张天翼 21:30,http://221.1.226.60:7788/967475505
亚冠二级 阿卡达格VS穆哈拉克 赛场原声 21:30,http://221.1.226.60:7788/967477300
亚冠二级 戈尔戈哈尔锡尔詹VS阿布扎比半岛足球俱乐部 洪宇青 21:30,http://221.1.226.60:7788/967475353
亚冠二级 戈尔戈哈尔锡尔詹VS阿布扎比半岛足球俱乐部 赛场原声 21:30,http://221.1.226.60:7788/967477288
代理源 北京联通,#genre#
CCTV1综合,http://114.240.106.194:7788/608807420
CCTV2财经,http://114.240.106.194:7788/631780532
CCTV3综艺,http://114.240.106.194:7788/624878271
CCTV4中文国际,http://114.240.106.194:7788/631780421
CCTV5体育,http://114.240.106.194:7788/641886683
CCTV5+体育赛事,http://114.240.106.194:7788/641886773
CCTV6电影,http://114.240.106.194:7788/624878396
CCTV7国防军事,http://114.240.106.194:7788/673168121
CCTV8电视剧,http://114.240.106.194:7788/624878356
CCTV9纪录,http://114.240.106.194:7788/673168140
CCTV10科教,http://114.240.106.194:7788/624878405
CCTV11戏曲,http://114.240.106.194:7788/667987558
CCTV12社会与法,http://114.240.106.194:7788/673168185
CCTV13新闻,http://114.240.106.194:7788/608807423
CCTV14少儿,http://114.240.106.194:7788/624878440
CCTV15音乐,http://114.240.106.194:7788/673168223
CCTV17农业农村,http://114.240.106.194:7788/673168256
CCTV4欧洲,http://114.240.106.194:7788/608807419
CCTV4美洲,http://114.240.106.194:7788/608807416
CGTN外语纪录,http://114.240.106.194:7788/609006487
CGTN阿拉伯语,http://114.240.106.194:7788/609154345
CGTN西班牙语,http://114.240.106.194:7788/609006450
CGTN法语,http://114.240.106.194:7788/609006476
CGTN俄语,http://114.240.106.194:7788/609006446
老故事,http://114.240.106.194:7788/884121956
发现之旅,http://114.240.106.194:7788/624878970
中学生,http://114.240.106.194:7788/708869532
CGTN,http://114.240.106.194:7788/609017205
东方卫视,http://114.240.106.194:7788/651632648
江苏卫视,http://114.240.106.194:7788/623899368
广东卫视,http://114.240.106.194:7788/608831231
北京卫视,http://114.240.106.194:7788/630287636
辽宁卫视,http://114.240.106.194:7788/630291707
河北卫视,http://114.240.106.194:7788/962042070
江西卫视,http://114.240.106.194:7788/783847495
河南卫视,http://114.240.106.194:7788/790187291
陕西卫视,http://114.240.106.194:7788/738910838
大湾区卫视,http://114.240.106.194:7788/608917627
湖北卫视,http://114.240.106.194:7788/947472496
吉林卫视,http://114.240.106.194:7788/947472500
青海卫视,http://114.240.106.194:7788/947472506
东南卫视,http://114.240.106.194:7788/849116810
海南卫视,http://114.240.106.194:7788/947472502
海峡卫视,http://114.240.106.194:7788/849119120
中国农林卫视,http://114.240.106.194:7788/956904896
兵团卫视,http://114.240.106.194:7788/956923145
宁夏卫视,http://114.240.106.194:7788/738910535
重庆卫视,http://114.240.106.194:7788/738910914
三沙卫视,http://114.240.106.194:7788/961023778
黑龙江卫视,http://114.240.106.194:7788/738906901
上海新闻综合,http://114.240.106.194:7788/651632657
上视东方影视,http://114.240.106.194:7788/617290047
上海第一财经,http://114.240.106.194:7788/608780988
南京新闻综合频道,http://114.240.106.194:7788/838109047
南京教科频道,http://114.240.106.194:7788/838153729
南京十八频道,http://114.240.106.194:7788/838151753
体育休闲频道,http://114.240.106.194:7788/626064707
江苏城市频道,http://114.240.106.194:7788/626064714
江苏国际,http://114.240.106.194:7788/626064674
江苏教育,http://114.240.106.194:7788/628008321
江苏影视频道,http://114.240.106.194:7788/626064697
江苏综艺频道,http://114.240.106.194:7788/626065193
公共新闻频道,http://114.240.106.194:7788/626064693
盐城新闻综合,http://114.240.106.194:7788/639731825
淮安新闻综合,http://114.240.106.194:7788/639731826
泰州新闻综合,http://114.240.106.194:7788/639731818
连云港新闻综合,http://114.240.106.194:7788/639731715
宿迁新闻综合,http://114.240.106.194:7788/639731832
徐州新闻综合,http://114.240.106.194:7788/639731747
优漫卡通频道,http://114.240.106.194:7788/626064703
江阴新闻综合,http://114.240.106.194:7788/955227979
南通新闻综合,http://114.240.106.194:7788/955227985
宜兴新闻综合,http://114.240.106.194:7788/955227996
溧水新闻综合,http://114.240.106.194:7788/639737327
陕西银龄频道,http://114.240.106.194:7788/956909362
陕西都市青春频道,http://114.240.106.194:7788/956909358
陕西秦腔频道,http://114.240.106.194:7788/956909303
陕西新闻资讯频道,http://114.240.106.194:7788/956909289
财富天下,http://114.240.106.194:7788/956923159
镇江新闻综合,http://114.240.106.194:7788/639731783
海南广播电视总台新闻频道,http://114.240.106.194:7788/962067517
海南广播电视总台自贸频道,http://114.240.106.194:7788/962045226
海南广播电视总台社会与法频道,http://114.240.106.194:7788/962045223
海南广播电视总台文旅频道,http://114.240.106.194:7788/962067526
海南广播电视总台少儿频道,http://114.240.106.194:7788/962067523
广东珠江频道,http://114.240.106.194:7788/639731952
赛事最经典,http://114.240.106.194:7788/646596895
体坛名栏汇,http://114.240.106.194:7788/629943305
四海钓鱼,http://114.240.106.194:7788/637444975
陕西体育休闲频道,http://114.240.106.194:7788/956909356
24小时城市联赛轮播台,http://114.240.106.194:7788/915512915
武术世界,http://114.240.106.194:7788/958475359
快乐垂钓,http://114.240.106.194:7788/961930263
建党105周年巡礼,http://114.240.106.194:7788/713600957
经典香港电影,http://114.240.106.194:7788/625703337
新片放映厅,http://114.240.106.194:7788/619495952
CHC影迷电影,http://114.240.106.194:7788/952383261
CHC动作电影,http://114.240.106.194:7788/644368714
CHC家庭影院,http://114.240.106.194:7788/644368373
和美乡途轮播台,http://114.240.106.194:7788/713591450
南方影视,http://114.240.106.194:7788/614961829
中国天气,http://114.240.106.194:7788/959986621
CETV1,http://114.240.106.194:7788/923287154
CETV2,http://114.240.106.194:7788/923287211
CETV4,http://114.240.106.194:7788/923287339
山东教育,http://114.240.106.194:7788/609154353
熊猫频道01高清,http://114.240.106.194:7788/609158151
熊猫频道1,http://114.240.106.194:7788/608933610
熊猫频道2,http://114.240.106.194:7788/608933640
熊猫频道3,http://114.240.106.194:7788/608934619
熊猫频道4,http://114.240.106.194:7788/608934721
熊猫频道5,http://114.240.106.194:7788/608935104
熊猫频道6,http://114.240.106.194:7788/608935797
熊猫频道7,http://114.240.106.194:7788/609169286
熊猫频道8,http://114.240.106.194:7788/609169287
熊猫频道9,http://114.240.106.194:7788/609169226
熊猫频道10,http://114.240.106.194:7788/609169285
最强综艺趴,http://114.240.106.194:7788/629942228
嘉佳卡通,http://114.240.106.194:7788/614952364
经典动画大集合,http://114.240.106.194:7788/629942219
新动力量创一流,http://114.240.106.194:7788/713589837
中华特产,http://114.240.106.194:7788/959986618
环球旅游,http://114.240.106.194:7788/958475356
梨园频道,http://114.240.106.194:7788/961930369
意甲 拉齐奥VSAC米兰 全场回放（石庆圣、李彦） 23:45,http://114.240.106.194:7788/967549185
英超 托特纳姆热刺VS埃弗顿 全场回放（娄一晨、刘越、孙蕊） 00:15,http://114.240.106.194:7788/967553813
英超 托特纳姆热刺VS埃弗顿 全场回放（陈凯冬、何辉） 00:15,http://114.240.106.194:7788/967551654
西甲 毕尔巴鄂竞技VS埃尔切 全场回放（李霄） 00:15,http://114.240.106.194:7788/967549405
德甲 科隆VS云达不莱梅 全场回放（赵宇） 00:15,http://114.240.106.194:7788/967550494
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【主赛】（王琰博、郝俊） 01:55,http://114.240.106.194:7788/967561452
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【主赛】（英文原声） 01:55,http://114.240.106.194:7788/967563236
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【副赛】（王琰博、郝俊） 01:55,http://114.240.106.194:7788/967557423
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【副赛】（英文原声） 01:55,http://114.240.106.194:7788/967557461
斯诺克 肖恩·墨菲VS马克·威廉姆斯 【回放】肖恩·墨菲5-6马克·威廉姆斯（卢正浩） 02:00,http://114.240.106.194:7788/967557676
斯诺克 肖恩·墨菲VS马克·威廉姆斯 【回放】肖恩·墨菲5-6马克·威廉姆斯（赛场原声） 02:00,http://114.240.106.194:7788/967559382
女篮世界杯 西班牙VS美国 全场回放（石楷文、殳海） 01:50,http://114.240.106.194:7788/967555733
女篮世界杯 西班牙VS美国 全场回放（英文解说） 01:50,http://114.240.106.194:7788/967555973
女篮世界杯 西班牙VS美国 全场回放（赛场原声） 01:50,http://114.240.106.194:7788/967556109
法甲 巴黎FCVS里昂 全场回放（鹿中原） 02:30,http://114.240.106.194:7788/967555446
法甲 洛里昂VS图卢兹 全场回放（张天翼） 02:30,http://114.240.106.194:7788/967557019
法甲 勒阿弗尔VS昂热 全场回放（邵煊） 02:30,http://114.240.106.194:7788/967555586
法甲 欧塞尔VS尼斯 全场回放（盛斌） 02:30,http://114.240.106.194:7788/967556380
意甲 亚特兰大VS卡利亚里 全场回放（乔迁） 02:30,http://114.240.106.194:7788/967555348
英超 桑德兰VS阿森纳 全场回放（颜强、董方卓、程思钦） 02:45,http://114.240.106.194:7788/967557779
英超 桑德兰VS阿森纳 全场回放（江忠德） 02:45,http://114.240.106.194:7788/967557053
西甲 皇家马德里VS巴列卡诺 全场回放（林梦鸽、孙雷） 02:45,http://114.240.106.194:7788/967556601
美国网球公开赛 萨巴伦卡VS莱巴金娜 【女单决赛】萨巴伦卡1-2莱巴金娜（赛场原声） 04:00,http://114.240.106.194:7788/967558655
美国网球公开赛 萨巴伦卡VS莱巴金娜 【女单决赛】萨巴伦卡1-2莱巴金娜（邱超、李宁） 04:00,http://114.240.106.194:7788/967558801
Zuffa拳击 加西亚第二回合TKO康纳-本 主赛（陈瑞阳、吕凯） 04:55,http://114.240.106.194:7788/967567144
Zuffa拳击 加西亚第二回合TKO康纳-本 副赛（陈瑞阳、吕凯） 04:55,http://114.240.106.194:7788/967560017
Zuffa拳击 加西亚第二回合TKO康纳-本 副赛（英文原声） 04:55,http://114.240.106.194:7788/967562832
Zuffa拳击 加西亚第二回合TKO康纳-本 Zuffa拳击特别赛主赛全场回放（赛场原声）（50帧原画） 04:55,http://114.240.106.194:7788/967567591
Zuffa拳击 加西亚第二回合TKO康纳-本 Zuffa拳击特别赛主赛全场回放（英文原声） 04:55,http://114.240.106.194:7788/967567980
中国自行车运动协会系列赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛（湖北随县站）全场回放 07:30,http://114.240.106.194:7788/967570262
逐马计划 2026乌鲁木齐马拉松 2026乌鲁木齐马拉松全场回放（赛场原声） 07:15,http://114.240.106.194:7788/967568705
马拉松系列赛 2026哈尔滨银行哈尔滨马拉松 2026哈尔滨马拉松全场回放（赛场原声） 07:15,http://114.240.106.194:7788/967569108
马拉松系列赛 2026敦煌半程马拉松 2026敦煌半程马拉松全场回放（赛场原声） 07:15,http://114.240.106.194:7788/967564214
铁人三项系列赛 2026北京昌平铁人三项赛 2026北京昌平铁人三项赛全场回放（官方解说） 07:30,http://114.240.106.194:7788/967568603
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛Day2全场回放（官方解说） 08:50,http://114.240.106.194:7788/967569405
WTT 第六日热身区 全场回放（一） 10:00,http://114.240.106.194:7788/967571255
WTT 第六日热身区 全场回放（二） 10:00,http://114.240.106.194:7788/967573168
WTT 第六日热身区 全场回放（三） 10:00,http://114.240.106.194:7788/967579790
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 2 2026MXGP中国上海站Day2全场回放（官方解说） 10:45,http://114.240.106.194:7788/967572913
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放（徐晨皓） 11:00,http://114.240.106.194:7788/967569866
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放 11:00,http://114.240.106.194:7788/967570830
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放（英文解说智能字幕） 11:00,http://114.240.106.194:7788/967570136
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://114.240.106.194:7788/967570336
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://114.240.106.194:7788/967570871
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海横沙誉民16:14北京控股 13:55,http://114.240.106.194:7788/967569005
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】贵州贵阳丝恋21:13山东 13:55,http://114.240.106.194:7788/967569243
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海久事19:15南昌凯锆商贸 13:55,http://114.240.106.194:7788/967570169
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】宁波海曙捷英22:15浙江普徕 13:55,http://114.240.106.194:7788/967570292
徽青赛 阜阳VS池州 全场回放 15:30,http://114.240.106.194:7788/967572337
徽青赛 亳州VS黄山 全场回放 15:30,http://114.240.106.194:7788/967604769
徽青赛 安庆VS马鞍山 全场回放 15:30,http://114.240.106.194:7788/967572268
桂超联赛 广西漓泉天龍VS贵港浔郁 全场回放 15:50,http://114.240.106.194:7788/967572692
桂超联赛 柳州龙城VS北海合浦金风科技 全场回放 15:50,http://114.240.106.194:7788/967572817
中乙 广州蒲公英VS兰州陇原竞技 全场回放（官方解说） 15:50,http://114.240.106.194:7788/967572285
CPB中国棒球城市联赛 福州海侠0-14厦门海豚 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠0-14厦门海豚（官方解说） 16:30,http://114.240.106.194:7788/967583639
CPB中国棒球城市联赛 深圳蓝袜8-6长沙旺旺 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜8-6长沙旺旺（官方解说） 16:30,http://114.240.106.194:7788/967585476
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【男单决赛】兰弗利4-3奥恰洛夫 17:00,http://114.240.106.194:7788/967574948
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【女单决赛】佐藤瞳4-1横井咲樱 17:00,http://114.240.106.194:7788/967573044
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【男双决赛】布尔拉萨德/多尔3-2滨田一辉/坂井雄飞 17:00,http://114.240.106.194:7788/967572326
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【女双决赛】平野美宇/木原美悠3-0阿利亚/蒙法蒂尼 17:00,http://114.240.106.194:7788/967571670
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【混双决赛】巴多夫斯基/库库洛娃0-3罗伯勒斯/肖瑶茜 17:00,http://114.240.106.194:7788/967546281
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 全场回放（刘馨蕊） 17:00,http://114.240.106.194:7788/967575853
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 全场回放 17:00,http://114.240.106.194:7788/967582675
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】瑞安·埃文斯1-4黄佳浩（涂子轩） 02:00,http://114.240.106.194:7788/967572962
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】利亚姆·格雷姆1-4王信伯（陶哲铭） 02:00,http://114.240.106.194:7788/967572766
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】尤里安·博伊科4-3罗泽涛（陶哲铭） 02:00,http://114.240.106.194:7788/967582659
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】吉米·怀特4-1肖恩·奥沙利文（杨江源） 02:00,http://114.240.106.194:7788/967588119
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】傅家俊4-0乔尔·康诺利（杨江浩） 02:00,http://114.240.106.194:7788/967590195
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】瑞安·埃文斯1-4黄佳浩（赛场原声） 02:00,http://114.240.106.194:7788/967573721
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】利亚姆·格雷姆1-4王信伯（赛场原声） 02:00,http://114.240.106.194:7788/967572927
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】康纳·本齐1-4刘杨（赛场原声） 02:00,http://114.240.106.194:7788/967573064
