代理源 广东电信,#genre#
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（三号桌） 16:00,http://116.147.110.182:7788/964602818
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（四号桌） 16:00,http://116.147.110.182:7788/964602651
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（英文解说） 16:00,http://116.147.110.182:7788/964602162
WTA 李吉妮VS张帅 全场回放 22:00,http://116.147.110.182:7788/964601646
WTA 李吉妮VS张帅 全场回放 22:00,http://116.147.110.182:7788/964601579
NBA 活塞VS骑士 全场回放（李天宇、刘家成、张兆旭、魏欣怡） 06:55,http://116.147.110.182:7788/964604047
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://116.147.110.182:7788/964603997
NBA 雷霆VS湖人 全场回放（杨健、曾令旭、苏群、佳依） 08:25,http://116.147.110.182:7788/964606321
NBA 雷霆VS湖人 全场回放（郑泽鹏） 08:25,http://116.147.110.182:7788/964605938
NBA 雷霆VS湖人 全场回放（洪荒） 08:25,http://116.147.110.182:7788/964605921
NBA 雷霆VS湖人 全场回放（英文原声） 08:25,http://116.147.110.182:7788/964605975
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】姚欣辛2-0加治瑶（赛场原声） 11:00,http://116.147.110.182:7788/964611383
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】白卓璇2-0摩尔瓦约娃（赛场原声） 11:00,http://116.147.110.182:7788/964609051
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】兰拉娜·塔拉鲁德2-0施晗（赛场原声） 11:00,http://116.147.110.182:7788/964607847
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 12:00,http://116.147.110.182:7788/964379571
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 12:00,http://116.147.110.182:7788/964379795
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 12:00,http://116.147.110.182:7788/964381549
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 12:00,http://116.147.110.182:7788/964382176
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 12:00,http://116.147.110.182:7788/964382740
BWF 汤杯经典重映-中国 5-0 澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 12:00,http://116.147.110.182:7788/964383269
ATP 孙发京一日双赛！崔杰出战 中心球场 14:00,http://116.147.110.182:7788/964498269
ATP 孙发京一日双赛！崔杰出战 1号球场 14:00,http://116.147.110.182:7788/964570396
ATP 孙发京一日双赛！崔杰出战 4号球场 14:00,http://116.147.110.182:7788/964570404
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 2026超三联赛深圳争霸赛1/4决赛全场回放（赛场原声） 13:55,http://116.147.110.182:7788/964610936
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 全场回放(李月擎) 13:55,http://116.147.110.182:7788/964610301
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】上海久事19:12浙江普徕 13:55,http://116.147.110.182:7788/964608651
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】南昌凯锆商贸21:15深圳龙华启航 13:55,http://116.147.110.182:7788/964609063
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】重庆瀚动21:16北京控股 13:55,http://116.147.110.182:7788/964609869
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】上海横沙誉民21:15宁波海曙捷英 13:55,http://116.147.110.182:7788/964610193
伦敦团体世乒赛 第九日热身区 国乒女团上训 16:00,http://116.147.110.182:7788/964437773
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 刘国正 周雨 周泽昊 16:00,http://116.147.110.182:7788/964604925
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 刘馨蕊 朱子恒 17:00,http://116.147.110.182:7788/964436871
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 国乒女团上训 16:00,http://116.147.110.182:7788/964437773
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 3号桌 17:00,http://116.147.110.182:7788/964437666
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 1号桌 17:00,http://116.147.110.182:7788/964436844
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 4号桌 17:00,http://116.147.110.182:7788/964437644
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 CCTV5 17:00,http://116.147.110.182:7788/964576713
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 混采区 17:20,http://116.147.110.182:7788/964437615
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 候场区 16:30,http://116.147.110.182:7788/964437561
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 智能字幕 17:00,http://116.147.110.182:7788/964494988
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 侯英超 程靖淇 周冠达 19:30,http://116.147.110.182:7788/964604950
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 2号桌 17:00,http://116.147.110.182:7788/964437703
伦敦团体世乒赛 中国男团VS罗马尼亚男团 刘国正 周雨 周泽昊 16:00,http://116.147.110.182:7788/964604925
伦敦团体世乒赛 中国男团VS罗马尼亚男团 国乒女团上训 16:00,http://116.147.110.182:7788/964437773
伦敦团体世乒赛 中国男团VS罗马尼亚男团 赛场原声 17:00,http://116.147.110.182:7788/964436844
伦敦团体世乒赛 中国男团VS罗马尼亚男团 CCTV5 17:00,http://116.147.110.182:7788/964576713
伦敦团体世乒赛 中国男团VS罗马尼亚男团 混采区 17:20,http://116.147.110.182:7788/964437615
伦敦团体世乒赛 中国男团VS罗马尼亚男团 候场区 16:30,http://116.147.110.182:7788/964437561
伦敦团体世乒赛 中国男团VS罗马尼亚男团 智能字幕 17:00,http://116.147.110.182:7788/964494988
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 清流播出 17:50,http://116.147.110.182:7788/964580614
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 雷霆 G1 杨健 曾令旭 苏群 18:00,http://116.147.110.182:7788/964605027
中超 武汉三镇VS青岛海牛 张昊泽 王伟 18:45,http://116.147.110.182:7788/964476686
中超 武汉三镇VS青岛海牛 赛场原声 18:45,http://116.147.110.182:7788/964476651
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 李嘉伟 18:55,http://116.147.110.182:7788/964500450
伦敦团体世乒赛 中国女团VS瑞典女团 侯英超 程靖淇 周冠达 19:30,http://116.147.110.182:7788/964604950
伦敦团体世乒赛 中国女团VS瑞典女团 热身区 16:00,http://116.147.110.182:7788/964437773
伦敦团体世乒赛 中国女团VS瑞典女团 CCTV5 19:30,http://116.147.110.182:7788/964576734
伦敦团体世乒赛 中国女团VS瑞典女团 赛场原声 17:00,http://116.147.110.182:7788/964436844
伦敦团体世乒赛 中国女团VS瑞典女团 智能字幕 17:00,http://116.147.110.182:7788/964494988
伦敦团体世乒赛 中国女团VS瑞典女团 候场区 16:30,http://116.147.110.182:7788/964437561
伦敦团体世乒赛 中国女团VS瑞典女团 混采区 17:20,http://116.147.110.182:7788/964437615
中超 北京国安VS大连英博海发 鲁靖明 黄健翔 邵凌霄 19:00,http://116.147.110.182:7788/964476850
中超 北京国安VS大连英博海发 赛场原声 19:20,http://116.147.110.182:7788/964476813
中超 上海海港VS深圳新鹏城 娄一晨 刘越 孙蕊 19:00,http://116.147.110.182:7788/964476743
中超 上海海港VS深圳新鹏城 赛场原声 19:20,http://116.147.110.182:7788/964476705
CBA 上海久事VS山东高速 图文直播 19:35,http://116.147.110.182:7788/964608277
CBA 北京北汽VS广东东阳光 图文直播 19:35,http://116.147.110.182:7788/964608287
中超 云南玉昆VS浙江俱乐部绿城 石庆圣 李彦 19:45,http://116.147.110.182:7788/964476998
中超 云南玉昆VS浙江俱乐部绿城 赛场原声 19:45,http://116.147.110.182:7788/964476954
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 石楷文 19:50,http://116.147.110.182:7788/964455243
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 赛场原声 19:50,http://116.147.110.182:7788/964455254
WTA 萨卡里出战 奥斯塔彭科速胜 赛场原声 17:00,http://116.147.110.182:7788/964474229
WTA 萨卡里出战 奥斯塔彭科速胜 英文原声 17:00,http://116.147.110.182:7788/964474347
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 凌维康 肖扬 00:00,http://116.147.110.182:7788/964437018
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 热身区 16:00,http://116.147.110.182:7788/964437773
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 1号桌 00:00,http://116.147.110.182:7788/964436996
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 2号桌 00:00,http://116.147.110.182:7788/964437468
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 3号桌 00:00,http://116.147.110.182:7788/964437438
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 4号桌 00:00,http://116.147.110.182:7788/964437426
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 混采区 00:20,http://116.147.110.182:7788/964437216
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 候场区 23:30,http://116.147.110.182:7788/964437195
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 英文解说 00:00,http://116.147.110.182:7788/964437502
U17亚洲杯 澳大利亚U17VS印度U17 乔迁 23:45,http://116.147.110.182:7788/964518843
U17亚洲杯 澳大利亚U17VS印度U17 赛场原声 23:45,http://116.147.110.182:7788/964518999
U17亚洲杯 也门U17VS越南U17 王子睿 00:45,http://116.147.110.182:7788/964518902
U17亚洲杯 也门U17VS越南U17 赛场原声 00:45,http://116.147.110.182:7788/964519003
U17亚洲杯 韩国U17VS阿联酋U17 涂远 01:15,http://116.147.110.182:7788/964518894
U17亚洲杯 韩国U17VS阿联酋U17 赛场原声 01:15,http://116.147.110.182:7788/964519008
英女超 布莱顿女足VS阿森纳女足 兰子非 02:30,http://116.147.110.182:7788/964519267
英女超 布莱顿女足VS阿森纳女足 赛场原声 02:30,http://116.147.110.182:7788/964519261
NBA 尼克斯VS76人 孙博 李根 周鹏 06:40,http://116.147.110.182:7788/964607952
NBA 尼克斯VS76人 英文原声 06:55,http://116.147.110.182:7788/964607919
NBA 尼克斯VS76人 智能字幕 06:55,http://116.147.110.182:7788/964607915
咪咕体育日报 undefined 咪咕体育日报 第102期 08:00,http://116.147.110.182:7788/964454815
NBA 马刺VS森林狼 庄宁宇 刘家成 陈正昊 09:10,http://116.147.110.182:7788/964608074
NBA 马刺VS森林狼 王晓晨 09:25,http://116.147.110.182:7788/964608040
NBA 马刺VS森林狼 英文原声 09:25,http://116.147.110.182:7788/964608010
NBA 马刺VS森林狼 智能字幕 09:25,http://116.147.110.182:7788/964607995
WTA 江西网球公开赛Day4 清流播出 11:00,http://116.147.110.182:7788/964535039
BWF 尤杯经典重映-中国 vs 丹麦 经典重映 12:00,http://116.147.110.182:7788/964570841
ATP 无锡网球公开赛Day5 赛场原声 14:00,http://116.147.110.182:7788/964498275
ATP 无锡网球公开赛Day5 清流播出 14:00,http://116.147.110.182:7788/964570412
ATP 无锡网球公开赛Day5 清流播出 14:00,http://116.147.110.182:7788/964570420
伦敦团体世乒赛 第十日热身区 热身区 16:00,http://116.147.110.182:7788/964437164
伦敦团体世乒赛 女团1/4决赛 马特 17:00,http://116.147.110.182:7788/964437057
伦敦团体世乒赛 女团1/4决赛 热身区 16:00,http://116.147.110.182:7788/964437164
伦敦团体世乒赛 女团1/4决赛 赛场原声 17:00,http://116.147.110.182:7788/964437052
伦敦团体世乒赛 女团1/4决赛 混采区 17:20,http://116.147.110.182:7788/964437116
伦敦团体世乒赛 女团1/4决赛 候场区 16:30,http://116.147.110.182:7788/964437086
伦敦团体世乒赛 女团1/4决赛 智能字幕 17:00,http://116.147.110.182:7788/964494995
伦敦团体世乒赛 女团1/4决赛 AI智慧观赛 17:00,http://116.147.110.182:7788/964453923
WTA WTA罗马站Day3 赛场原声 17:00,http://116.147.110.182:7788/964474235
WTA WTA罗马站Day3 英文原声 17:00,http://116.147.110.182:7788/964474352
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 清流播出 17:50,http://116.147.110.182:7788/964580651
伦敦团体世乒赛 男团1/4决赛 徐晨皓 19:30,http://116.147.110.182:7788/964533582
伦敦团体世乒赛 男团1/4决赛 热身区 16:00,http://116.147.110.182:7788/964437164
伦敦团体世乒赛 男团1/4决赛 赛场原声 19:30,http://116.147.110.182:7788/964533464
伦敦团体世乒赛 男团1/4决赛 混采区 19:50,http://116.147.110.182:7788/964533214
伦敦团体世乒赛 男团1/4决赛 候场区 19:00,http://116.147.110.182:7788/964533153
伦敦团体世乒赛 男团1/4决赛 英文解说 19:30,http://116.147.110.182:7788/964533543
CBA 浙江浙商证券VS山西汾酒 图文直播 19:35,http://116.147.110.182:7788/964608317
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 石楷文 19:50,http://116.147.110.182:7788/964455314
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 赛场原声 19:50,http://116.147.110.182:7788/964455329
CBA 深圳马可波罗VS浙江稠州金租 图文直播 20:00,http://116.147.110.182:7788/964608340
代理源 河北联通,#genre#
CCTV1综合,http://121.23.132.30:7788/608807420
CCTV2财经,http://121.23.132.30:7788/631780532
CCTV3综艺,http://121.23.132.30:7788/624878271
CCTV4中文国际,http://121.23.132.30:7788/631780421
CCTV5体育,http://121.23.132.30:7788/641886683
CCTV5+体育赛事,http://121.23.132.30:7788/641886773
CCTV6电影,http://121.23.132.30:7788/624878396
CCTV7国防军事,http://121.23.132.30:7788/673168121
CCTV8电视剧,http://121.23.132.30:7788/624878356
CCTV9纪录,http://121.23.132.30:7788/673168140
CCTV10科教,http://121.23.132.30:7788/624878405
CCTV11戏曲,http://121.23.132.30:7788/667987558
CCTV12社会与法,http://121.23.132.30:7788/673168185
CCTV13新闻,http://121.23.132.30:7788/608807423
CCTV14少儿,http://121.23.132.30:7788/624878440
CCTV15音乐,http://121.23.132.30:7788/673168223
CCTV17农业农村,http://121.23.132.30:7788/673168256
CCTV4欧洲,http://121.23.132.30:7788/608807419
CCTV4美洲,http://121.23.132.30:7788/608807416
CGTN外语纪录,http://121.23.132.30:7788/609006487
CGTN阿拉伯语,http://121.23.132.30:7788/609154345
CGTN西班牙语,http://121.23.132.30:7788/609006450
CGTN法语,http://121.23.132.30:7788/609006476
CGTN俄语,http://121.23.132.30:7788/609006446
老故事,http://121.23.132.30:7788/884121956
发现之旅,http://121.23.132.30:7788/624878970
中学生,http://121.23.132.30:7788/708869532
CGTN,http://121.23.132.30:7788/609017205
东方卫视,http://121.23.132.30:7788/651632648
江苏卫视,http://121.23.132.30:7788/623899368
广东卫视,http://121.23.132.30:7788/608831231
北京卫视,http://121.23.132.30:7788/630287636
辽宁卫视,http://121.23.132.30:7788/630291707
河北卫视,http://121.23.132.30:7788/962042070
江西卫视,http://121.23.132.30:7788/783847495
河南卫视,http://121.23.132.30:7788/790187291
陕西卫视,http://121.23.132.30:7788/738910838
大湾区卫视,http://121.23.132.30:7788/608917627
湖北卫视,http://121.23.132.30:7788/947472496
吉林卫视,http://121.23.132.30:7788/947472500
青海卫视,http://121.23.132.30:7788/947472506
东南卫视,http://121.23.132.30:7788/849116810
海南卫视,http://121.23.132.30:7788/947472502
海峡卫视,http://121.23.132.30:7788/849119120
中国农林卫视,http://121.23.132.30:7788/956904896
兵团卫视,http://121.23.132.30:7788/956923145
宁夏卫视,http://121.23.132.30:7788/738910535
重庆卫视,http://121.23.132.30:7788/738910914
三沙卫视,http://121.23.132.30:7788/961023778
上海新闻综合,http://121.23.132.30:7788/651632657
上视东方影视,http://121.23.132.30:7788/617290047
上海第一财经,http://121.23.132.30:7788/608780988
南京新闻综合频道,http://121.23.132.30:7788/838109047
南京教科频道,http://121.23.132.30:7788/838153729
南京十八频道,http://121.23.132.30:7788/838151753
体育休闲频道,http://121.23.132.30:7788/626064707
江苏城市频道,http://121.23.132.30:7788/626064714
江苏国际,http://121.23.132.30:7788/626064674
江苏教育,http://121.23.132.30:7788/628008321
江苏影视频道,http://121.23.132.30:7788/626064697
江苏综艺频道,http://121.23.132.30:7788/626065193
公共新闻频道,http://121.23.132.30:7788/626064693
盐城新闻综合,http://121.23.132.30:7788/639731825
淮安新闻综合,http://121.23.132.30:7788/639731826
泰州新闻综合,http://121.23.132.30:7788/639731818
连云港新闻综合,http://121.23.132.30:7788/639731715
宿迁新闻综合,http://121.23.132.30:7788/639731832
徐州新闻综合,http://121.23.132.30:7788/639731747
优漫卡通频道,http://121.23.132.30:7788/626064703
江阴新闻综合,http://121.23.132.30:7788/955227979
南通新闻综合,http://121.23.132.30:7788/955227985
宜兴新闻综合,http://121.23.132.30:7788/955227996
溧水新闻综合,http://121.23.132.30:7788/639737327
陕西银龄频道,http://121.23.132.30:7788/956909362
陕西都市青春频道,http://121.23.132.30:7788/956909358
陕西秦腔频道,http://121.23.132.30:7788/956909303
陕西新闻资讯频道,http://121.23.132.30:7788/956909289
财富天下,http://121.23.132.30:7788/956923159
镇江新闻综合,http://121.23.132.30:7788/639731783
赛事最经典,http://121.23.132.30:7788/646596895
体坛名栏汇,http://121.23.132.30:7788/629943305
四海钓鱼,http://121.23.132.30:7788/637444975
陕西体育休闲频道,http://121.23.132.30:7788/956909356
24小时城市联赛轮播台,http://121.23.132.30:7788/915512915
武术世界,http://121.23.132.30:7788/958475359
快乐垂钓,http://121.23.132.30:7788/961930263
经典香港电影,http://121.23.132.30:7788/625703337
抗战经典影片,http://121.23.132.30:7788/617432318
新片放映厅,http://121.23.132.30:7788/619495952
CHC影迷电影,http://121.23.132.30:7788/952383261
CHC动作电影,http://121.23.132.30:7788/644368714
CHC家庭影院,http://121.23.132.30:7788/644368373
和美乡途轮播台,http://121.23.132.30:7788/713591450
南方影视,http://121.23.132.30:7788/614961829
中国航天“逆袭”之路,http://121.23.132.30:7788/713600957
中国天气,http://121.23.132.30:7788/959986621
CETV1,http://121.23.132.30:7788/923287154
CETV2,http://121.23.132.30:7788/923287211
CETV4,http://121.23.132.30:7788/923287339
山东教育,http://121.23.132.30:7788/609154353
熊猫频道01高清,http://121.23.132.30:7788/609158151
熊猫频道1,http://121.23.132.30:7788/608933610
熊猫频道2,http://121.23.132.30:7788/608933640
熊猫频道3,http://121.23.132.30:7788/608934619
熊猫频道4,http://121.23.132.30:7788/608934721
熊猫频道5,http://121.23.132.30:7788/608935104
熊猫频道6,http://121.23.132.30:7788/608935797
熊猫频道7,http://121.23.132.30:7788/609169286
熊猫频道8,http://121.23.132.30:7788/609169287
熊猫频道9,http://121.23.132.30:7788/609169226
熊猫频道10,http://121.23.132.30:7788/609169285
最强综艺趴,http://121.23.132.30:7788/629942228
嘉佳卡通,http://121.23.132.30:7788/614952364
经典动画大集合,http://121.23.132.30:7788/629942219
新动漫,http://121.23.132.30:7788/961930269
新动力量创一流,http://121.23.132.30:7788/713589837
中华特产,http://121.23.132.30:7788/959986618
环球旅游,http://121.23.132.30:7788/958475356
梨园频道,http://121.23.132.30:7788/961930369
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（朱子恒、周冠达） 00:00,http://121.23.132.30:7788/964582727
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（一号桌） 00:00,http://121.23.132.30:7788/964583328
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（二号桌） 00:00,http://121.23.132.30:7788/964583552
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（三号桌） 00:00,http://121.23.132.30:7788/964584383
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（四号桌） 00:00,http://121.23.132.30:7788/964583923
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（英文解说） 00:00,http://121.23.132.30:7788/964583392
意甲 克雷莫内塞VS拉齐奥 全场回放（刘焕） 00:15,http://121.23.132.30:7788/964582026
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（秦正、庞卫国）（50帧原画） 02:00,http://121.23.132.30:7788/964583703
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（柏林） 02:00,http://121.23.132.30:7788/964583666
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（赛场原声） 02:00,http://121.23.132.30:7788/964584094
意甲 罗马VS佛罗伦萨 全场回放（吴桐） 02:30,http://121.23.132.30:7788/964583104
英超 埃弗顿VS曼城 全场回放（刘畅、颜强、李子琪） 02:30,http://121.23.132.30:7788/964583421
英超 埃弗顿VS曼城 全场回放（江忠德） 02:30,http://121.23.132.30:7788/964583426
西甲 塞维利亚VS皇家社会 全场回放（李霄） 02:45,http://121.23.132.30:7788/964583404
NBA 尼克斯VS76人 全场回放（王冠证、陈正昊、廖昕阳） 07:55,http://121.23.132.30:7788/964586835
NBA 尼克斯VS76人 全场回放（英文原声） 07:55,http://121.23.132.30:7788/964586784
NBA 马刺VS森林狼 全场回放（姜帆、闫宇峰、季孟年、秋童） 09:25,http://121.23.132.30:7788/964587800
NBA 马刺VS森林狼 全场回放（王晓晨） 09:25,http://121.23.132.30:7788/964587776
NBA 马刺VS森林狼 全场回放（英文原声） 09:25,http://121.23.132.30:7788/964587788
NBA 马刺VS森林狼 全场回放（AI字幕） 09:25,http://121.23.132.30:7788/964587818
城超 领头羊VS武汉兴光 全场回放 0:00,http://121.23.132.30:7788/964587419
WTA 马烨欣止步 尤晓迪笑傲中国德比 【回放】加治遥2-0高馨妤（赛场原声） 11:00,http://121.23.132.30:7788/964588053
WTA 马烨欣止步 尤晓迪笑傲中国德比 【回放】王佳祺0-2尤晓迪（赛场原声） 11:00,http://121.23.132.30:7788/964593068
WTA 马烨欣止步 尤晓迪笑傲中国德比 【回放】维多利亚.莫尔瓦约娃2-1马烨欣（赛场原声） 11:00,http://121.23.132.30:7788/964592088
WTA 马烨欣止步 尤晓迪笑傲中国德比 【回放】塔拉鲁迪.兰拉娜2-0索菲亚.兰谢尔（赛场原声） 11:00,http://121.23.132.30:7788/964589190
WTA 马烨欣止步 尤晓迪笑傲中国德比 【女双第1轮】侯亚男/朱宸汀0-2亚历山德拉·奥斯本/郑妩双（赛场原声） 11:00,http://121.23.132.30:7788/964595757
城超 劲畅白三五VSMAPS 全场回放 2:00,http://121.23.132.30:7788/964588688
ATP 布云朝克特晋级！孙发京挺进下一轮 【男双第1轮】尼基·卡利扬达·普纳恰/丹尼尔·马苏尔0-2泰门·洛夫/柚木武（赛场原声） 12:00,http://121.23.132.30:7788/964595014
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】卢卡·卡斯泰尔诺沃1-2奥格年·米利奇（赛场原声） 12:00,http://121.23.132.30:7788/964594958
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】阿基拉·桑提兰2-0黄泽林（赛场原声） 12:00,http://121.23.132.30:7788/964593973
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】基冈·史密斯0-2布云朝克特（赛场原声） 12:00,http://121.23.132.30:7788/964592239
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】松冈隼0-2马克西穆斯·琼斯（赛场原声） 12:00,http://121.23.132.30:7788/964591895
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】伯纳德·托米奇0-2阿拉菲亚·阿耶尼（赛场原声） 12:00,http://121.23.132.30:7788/964591668
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】亚历克斯·博尔特1-2孙发京（赛场原声） 12:00,http://121.23.132.30:7788/964591010
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】吴东霖0-2詹姆斯·麦凯布（赛场原声） 12:00,http://121.23.132.30:7788/964590028
ATP 布云朝克特晋级！孙发京挺进下一轮 【回放】亚当·沃尔顿2-0许育修（赛场原声） 12:00,http://121.23.132.30:7788/964589836
ATP 布云朝克特晋级！孙发京挺进下一轮 【回放】庄吉生0-2安德烈·伊拉甘（赛场原声） 12:00,http://121.23.132.30:7788/964588538
ATP 布云朝克特晋级！孙发京挺进下一轮 【回放】野口莉央2-0彼得·巴尔·比留科夫（赛场原声） 12:00,http://121.23.132.30:7788/964588298
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 12:00,http://121.23.132.30:7788/964379384
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 12:00,http://121.23.132.30:7788/964379816
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 12:00,http://121.23.132.30:7788/964381304
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 12:00,http://121.23.132.30:7788/964381895
BWF 尤杯经典重映-中国 5-0 乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 12:00,http://121.23.132.30:7788/964382127
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 全场回放（李月擎、王冠证） 12:55,http://121.23.132.30:7788/964590953
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 全场回放（原声） 12:55,http://121.23.132.30:7788/964592629
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】北京控股19:16成都和众 12:55,http://121.23.132.30:7788/964590788
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】宁波海曙捷英21:8福州奇迹 12:55,http://121.23.132.30:7788/964588065
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】贵州贵阳丝恋20:21无锡文旅惠汕 12:55,http://121.23.132.30:7788/964588661
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】深圳龙华启航21:16广东悦跑豹猫 12:55,http://121.23.132.30:7788/964588434
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎12:22成都和众 12:55,http://121.23.132.30:7788/964588908
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】广东光正教育15:22山东 12:55,http://121.23.132.30:7788/964589187
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】重庆瀚动20:10湖北江鳄 12:55,http://121.23.132.30:7788/964589505
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】上海久事21:15福州奇迹 12:55,http://121.23.132.30:7788/964589670
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】广东生涯20:21广东悦跑豹猫 12:55,http://121.23.132.30:7788/964590034
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】上海横沙誉民21:14无锡文旅惠汕 12:55,http://121.23.132.30:7788/964590505
城超 阳新青年VS一轮游 全场回放 4:00,http://121.23.132.30:7788/964590065
贵州村超 仁吉村村牛足球队VS俾吊岑村足球队 全场回放 4:30,http://121.23.132.30:7788/964591418
