代理源 江苏联通,#genre#
贵州村超全国赛 职中球场day6 2026贵州村超全国赛职中球场day6全场回放（赛场原声）（一） 16:30,http://123.170.132.64:7788/966773167
贵州村超全国赛 职中球场day6 2026贵州村超全国赛职中球场day6全场回放（赛场原声）（二） 16:30,http://123.170.132.64:7788/966774241
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（周冠达、徐晨皓、程靖淇） 17:00,http://123.170.132.64:7788/966773554
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（李柯鑫） 17:00,http://123.170.132.64:7788/966773477
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（一号桌） 17:00,http://123.170.132.64:7788/966775005
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（二号桌） 17:00,http://123.170.132.64:7788/966774329
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（英文解说智能字幕） 17:00,http://123.170.132.64:7788/966776652
NBA经典赛事 NBA精彩重播：勇士vs快船 全场回放（杨健、曾令旭、闫宇峰、小七） 18:00,http://123.170.132.64:7788/962169095
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs格致中学代表队（A队） 全场回放（赛场原声） 17:55,http://123.170.132.64:7788/966764870
贵州省运会 田径比赛决赛 2026贵州省第十二届运动会田径比赛决赛全场回放（赛场原声） 18:20,http://123.170.132.64:7788/966773958
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day8全场回放（官方解说） 19:00,http://123.170.132.64:7788/966773939
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day2（中国全南）全场回放（官方解说）（一） 10:00,http://123.170.132.64:7788/966757701
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026世界攀联亚洲青年杯Day2（中国全南）全场回放（官方解说）（二） 10:00,http://123.170.132.64:7788/966773327
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://123.170.132.64:7788/966772207
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】广东光正教育21:19江苏香江猛虎 18:55,http://123.170.132.64:7788/966765087
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】成都和众21:11湖北江鲟 18:55,http://123.170.132.64:7788/966766564
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】福州奇迹22:17湖北江鲟 18:55,http://123.170.132.64:7788/966768895
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】广东生涯15:21江苏香江猛虎 18:55,http://123.170.132.64:7788/966770246
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs韩国足协庆州花郎选拔队 全场回放（赛场原声） 19:10,http://123.170.132.64:7788/966767939
中甲 陕西联合VS长春亚泰 全场回放 19:20,http://123.170.132.64:7788/966772918
国青女篮热身赛 中国U18女篮VS世新大学女篮 全场回放（赛场原声） 19:20,http://123.170.132.64:7788/966772359
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队vs武里南联 全场回放（赛场原声） 19:00,http://123.170.132.64:7788/966774218
中超 武汉三镇VS上海海港 全场回放（娄一晨、刘越、邵凌霄） 19:30,http://123.170.132.64:7788/966773192
中超 山东泰山VS青岛海牛 全场回放（孙雨轩、徐阳、程思钦） 19:20,http://123.170.132.64:7788/966772334
斯诺克 尼尔·罗伯逊VS塞尔比 【回放】马克·塞尔比6-1尼尔·罗伯逊（柏林） 19:45,http://123.170.132.64:7788/966773206
斯诺克 尼尔·罗伯逊VS塞尔比 【回放】马克·塞尔比6-1尼尔·罗伯逊（赛场原声） 19:45,http://123.170.132.64:7788/966774020
斯诺克 斯图尔特·宾汉姆VS张安达 【回放】斯图尔特·宾汉姆6-3张安达（乔迁） 19:45,http://123.170.132.64:7788/966774926
斯诺克 斯图尔特·宾汉姆VS张安达 【回放】斯图尔特·宾汉姆6-3张安达（赛场原声） 19:45,http://123.170.132.64:7788/966775699
中超 青岛西海岸VS重庆铜梁龙 全场回放（袁甲、张辛昕） 19:55,http://123.170.132.64:7788/966772873
海南“村VA” 铜牌赛 2026“九九杯”海南（文昌）乡镇排球联赛铜牌赛全场回放 20:00,http://123.170.132.64:7788/966774320
大连友城杯青少年足球邀请赛 斯旺西城足球俱乐部vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 20:25,http://123.170.132.64:7788/966772898
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 全场回放（王琰博） 21:25,http://123.170.132.64:7788/966774999
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 全场回放（英文原声） 21:25,http://123.170.132.64:7788/966776014
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 艾当高猜VS赛佩勒克 21:25,http://123.170.132.64:7788/966774310
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 巴扎赛汗VS米里耶夫 21:25,http://123.170.132.64:7788/966773494
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 农法赛VS切廷塔什 21:25,http://123.170.132.64:7788/966772939
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 【混双决赛】林诗栋/蒯曼3-1黄镇廷/杜凯琹 00:00,http://123.170.132.64:7788/966776513
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（肖扬） 00:00,http://123.170.132.64:7788/966776562
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（一号桌） 00:00,http://123.170.132.64:7788/966776805
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（二号桌） 00:00,http://123.170.132.64:7788/966776677
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（三号桌） 00:00,http://123.170.132.64:7788/966776022
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（英文解说智能字幕） 00:00,http://123.170.132.64:7788/966776624
意大利杯 帕尔马VS卡塔尼亚 全场回放（张昊泽） 23:45,http://123.170.132.64:7788/966775898
意大利杯 卡利亚里VS阿雷佐 全场回放（鲁靖明） 00:15,http://123.170.132.64:7788/966776153
意大利杯 蒙扎VS阿维利诺 全场回放（刘腾） 02:30,http://123.170.132.64:7788/966776771
意大利杯 佛罗伦萨VS贝内文托 全场回放（石庆圣） 03:00,http://123.170.132.64:7788/966776872
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（王乐之） 23:00,http://123.170.132.64:7788/966776227
WTA 斯蒂文斯晋级 大威止步首轮 【回放】贝莱克2-0普利斯科娃（赛场原声） 23:00,http://123.170.132.64:7788/966775248
WTA 斯蒂文斯晋级 大威止步首轮 【回放】斯蒂文斯2-0克劳斯（赛场原声） 23:00,http://123.170.132.64:7788/966778247
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（赛场原声） 23:00,http://123.170.132.64:7788/966776505
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（英文原声） 23:00,http://123.170.132.64:7788/966776511
WTA 斯蒂文斯晋级 大威止步首轮 【回放】贝莱克2-0普利斯科娃（英文原声） 23:00,http://123.170.132.64:7788/966775088
WTA 斯蒂文斯晋级 大威止步首轮 【回放】斯蒂文斯2-0克劳斯（英文原声） 23:00,http://123.170.132.64:7788/966778198
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day3 赛场原声 07:50,http://123.170.132.64:7788/966701273
贵州村超全国赛 村超球场day8 赛场原声 08:30,http://123.170.132.64:7788/966634216
ONE冠军赛 周家强首秀遭KO 赫梅茨伯格成功卫冕 全场回放（郝俊） 08:55,http://123.170.132.64:7788/966780080
ONE冠军赛 周家强首秀遭KO 赫梅茨伯格成功卫冕 全场回放（英文原声） 08:55,http://123.170.132.64:7788/966780851
大连友城杯青少年足球邀请赛 东北路小学代表队vs格致中学代表队（A队） 全场回放（赛场原声） 08:55,http://123.170.132.64:7788/966779579
上海明日之星篮球争冠赛 上海李宁之队VS英格兰UK50精英队 全场回放（官方解说） 09:50,http://123.170.132.64:7788/966780152
大连友城杯青少年足球邀请赛 韩国足球庆州花郎选拔队vs自由城足球俱乐部 全场回放（赛场原声） 10:10,http://123.170.132.64:7788/966780038
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 11:25,http://123.170.132.64:7788/966780653
BWF 经典重映-中国 vs 韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964564885
BWF 经典重映-中国 vs 韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 12:00,http://123.170.132.64:7788/964558959
BWF 经典重映-中国 vs 韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964559675
BWF 经典重映-中国 vs 韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 12:00,http://123.170.132.64:7788/964560178
BWF 经典重映-中国 vs 韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 12:00,http://123.170.132.64:7788/964561575
BWF 经典重映-中国 vs 韩国 【全场回放】中国1-3韩国（明星视角） 12:00,http://123.170.132.64:7788/964571054
BWF 经典重映-中国 vs 韩国 【全场回放】一号场地（赛场原声） 12:00,http://123.170.132.64:7788/964565191
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS中国国家U18男篮B队 全场回放（赛场原声） 12:50,http://123.170.132.64:7788/966782467
超三联赛 超三联赛 靖江大区赛 A档小组赛、12进8及B档决赛 王冠证 李嘉伟 12:55,http://123.170.132.64:7788/966721397
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 08:30,http://123.170.132.64:7788/966702173
斯诺克 诺鹏·桑卡姆VS周跃龙 解说：秦正 14:00,http://123.170.132.64:7788/966581945
斯诺克 诺鹏·桑卡姆VS周跃龙 现场原声 14:00,http://123.170.132.64:7788/966538948
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 一号场地 14:00,http://123.170.132.64:7788/966720575
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 二号场地 14:00,http://123.170.132.64:7788/966720654
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 三号场地 14:00,http://123.170.132.64:7788/966720725
大连友城杯青少年足球邀请赛 陕西联合秦汉中学代表队vs龙卷风足球俱乐部（红队） 全场回放（赛场原声) 14:25,http://123.170.132.64:7788/966782480
国际马联世锦赛 三项赛越野赛 尹少坤 15:00,http://123.170.132.64:7788/966702821
国际马联世锦赛 三项赛越野赛 英文原声 15:00,http://123.170.132.64:7788/966708267
大连友城杯青少年足球邀请赛 东北路小学代表队vs斯旺西城足球俱乐部 全场回放（赛场原声） 15:40,http://123.170.132.64:7788/966783614
中乙 青岛红狮VS山西崇德荣海 解说 15:50,http://123.170.132.64:7788/966754230
贵州“村BA”联赛 黔东南州“村BA”day3 赛场原声 16:00,http://123.170.132.64:7788/966735270
CPB中国棒球城市联赛 厦门海豚VS上海虎鲸 清流播出 16:30,http://123.170.132.64:7788/966701810
中甲 延边龙鼎VS大连鲲城 解说 17:50,http://123.170.132.64:7788/966718393
中甲 延边龙鼎VS大连鲲城 赛场原声 17:50,http://123.170.132.64:7788/966718412
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 周冠达 侯英超 程靖淇 17:00,http://123.170.132.64:7788/966538410
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 赛场原声 18:00,http://123.170.132.64:7788/966200183
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 智能字幕 18:00,http://123.170.132.64:7788/966565584
NBA经典赛事 NBA精彩重播：雄鹿vs勇士 连睿 马健 王润陶 18:00,http://123.170.132.64:7788/966324008
UFC前瞻与回顾 聚焦八角笼：马哈切夫VS伊恩-加里战力解析 王琰博 郝俊 18:00,http://123.170.132.64:7788/966741021
海河超儿 红桥VS南开 赛场原声 18:00,http://123.170.132.64:7788/966760558
海河超儿 滨海VS河东 赛场原声 18:00,http://123.170.132.64:7788/966760582
东北超 大连VS呼和浩特 2026赛季东北地区城市足球联赛第7轮: 大连VS呼和浩特 18:50,http://123.170.132.64:7788/964851710
中超 辽宁铁人楠波湾VS深圳新鹏城 鲁靖明 冯潇霆 18:45,http://123.170.132.64:7788/966722623
中超 辽宁铁人楠波湾VS深圳新鹏城 赛场原声 18:45,http://123.170.132.64:7788/966722725
中超 辽宁铁人楠波湾VS深圳新鹏城 智能解说 18:55,http://123.170.132.64:7788/966754407
中甲 无锡吴钩VS广东广州豹足球俱乐部 解说 18:50,http://123.170.132.64:7788/966718417
中甲 无锡吴钩VS广东广州豹足球俱乐部 赛场原声 18:50,http://123.170.132.64:7788/966718429
中乙 山东泰山B队VS大连英博B队 解说 18:50,http://123.170.132.64:7788/966754272
中乙 北京理工VS长春喜都 解说 18:50,http://123.170.132.64:7788/966754259
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.170.132.64:7788/966496957
闽超 厦门队VS龙岩队 赛场原声 19:00,http://123.170.132.64:7788/966557141
闽超 莆田队VS泉州队 赛场原声 18:00,http://123.170.132.64:7788/966557178
闽超 漳州队VS宁德队 赛场原声 19:00,http://123.170.132.64:7788/966557193
闽超 平潭队VS三明队 赛场原声 19:00,http://123.170.132.64:7788/966557209
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS加拿大布兰普顿蜜獾队 清流播出 18:50,http://123.170.132.64:7788/966613714
浙BA 富阳VS临安 赛场原声 19:00,http://123.170.132.64:7788/966686987
徽BA 淮北VS池州 赛场原声 19:00,http://123.170.132.64:7788/966701626
徽BA 淮南VS宿州 赛场原声 19:00,http://123.170.132.64:7788/966701639
徽BA 安庆VS六安 赛场原声 19:00,http://123.170.132.64:7788/966701672
徽BA 滁州VS宣城 赛场原声 19:00,http://123.170.132.64:7788/966701698
齐鲁超赛 济宁港航VS枣庄丰源轮胎队 赛场原声 19:00,http://123.170.132.64:7788/966704695
楚超 恩施小土豆队VS随州炎炎队 2026湖北省城市足球联赛第十三轮: 恩施小土豆vs随州炎炎 19:25,http://123.170.132.64:7788/964887285
中甲 广西恒宸VS梅州客家 解说 19:20,http://123.170.132.64:7788/966718450
中甲 广西恒宸VS梅州客家 赛场原声 19:20,http://123.170.132.64:7788/966718462
中乙 兰州陇原竞技VS上海海港B队 解说 19:20,http://123.170.132.64:7788/966754281
东北超 通辽VS延边 2026赛季东北地区城市足球联赛第7轮: 通辽VS延边 19:30,http://123.170.132.64:7788/964851699
东北超 鸡西VS哈尔滨 2026赛季东北地区城市足球联赛第7轮: 鸡西VS哈尔滨 19:30,http://123.170.132.64:7788/964851733
东北超 长春VS沈阳 2026赛季东北地区城市足球联赛第7轮: 长春VS沈阳 19:30,http://123.170.132.64:7788/964851745
赣超 景德镇队VS南昌队 赛场原声 19:30,http://123.170.132.64:7788/966454147
赣超 新余队VS上饶队 赛场原声 19:30,http://123.170.132.64:7788/966454165
赣超 抚州队VS赣州队 赛场原声 19:30,http://123.170.132.64:7788/966454168
赣超 吉安队VS鹰潭队 赛场原声 19:30,http://123.170.132.64:7788/966454186
赣超 九江队VS宜春队 赛场原声 19:30,http://123.170.132.64:7788/966454192
斯诺克 塞尔比VS斯图尔特·宾汉姆 柏林 19:30,http://123.170.132.64:7788/966581937
斯诺克 塞尔比VS斯图尔特·宾汉姆 1号桌 19:30,http://123.170.132.64:7788/966538955
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:00,http://123.170.132.64:7788/966739405
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://123.170.132.64:7788/966563526
浙BA 余姚VS宁海 赛场原声 19:30,http://123.170.132.64:7788/966686994
浙BA 永康VS婺城 赛场原声 19:30,http://123.170.132.64:7788/966687045
浙BA 江山VS柯城 赛场原声 19:30,http://123.170.132.64:7788/966687061
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 清流播出 19:20,http://123.170.132.64:7788/966689340
桂BA 南宁市VS河池市 赛场原声 19:30,http://123.170.132.64:7788/966689950
桂BA 桂林市VS北海市 赛场原声 19:30,http://123.170.132.64:7788/966689979
齐鲁超赛 烟台队VS潍坊队 赛场原声 19:30,http://123.170.132.64:7788/966704743
齐鲁超赛 淄博齐稷锐思达VS日照队 赛场原声 19:30,http://123.170.132.64:7788/966704754
齐鲁超赛 泰安泰山城建队VS滨州创新队 赛场原声 19:30,http://123.170.132.64:7788/966704788
UFC前瞻与回顾 UFC激战前夜：马哈切夫vs加里特辑 陈瑞阳 19:30,http://123.170.132.64:7788/966740221
中超 浙江俱乐部绿城VS成都蓉城 孙雷 李欣 程思钦 19:00,http://123.170.132.64:7788/966722766
中超 浙江俱乐部绿城VS成都蓉城 赛场原声 19:20,http://123.170.132.64:7788/966722784
中超 天津津门虎VS北京国安 刘腾 杨晨 林梦鸽 19:00,http://123.170.132.64:7788/966722710
中超 天津津门虎VS北京国安 天津津门虎球星视角 19:20,http://123.170.132.64:7788/966722722
中超 天津津门虎VS北京国安 北京国安球星视角 19:20,http://123.170.132.64:7788/966722729
中超 天津津门虎VS北京国安 数智战术视角 19:30,http://123.170.132.64:7788/966722742
中超 天津津门虎VS北京国安 赛场原声 19:20,http://123.170.132.64:7788/966722755
苏超 南通队VS镇江队 官方解说 19:10,http://123.170.132.64:7788/966706432
苏超 宿迁队VS苏州队 官方解说 19:10,http://123.170.132.64:7788/966706529
苏超 南京队VS扬州队 官方解说 19:10,http://123.170.132.64:7788/966706563
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day1 鄂托克旗站 19:50,http://123.170.132.64:7788/966758543
中超 上海申花VS河南俱乐部彩陶坊 石庆圣 李彦 魏欣怡 19:30,http://123.170.132.64:7788/966722843
中超 上海申花VS河南俱乐部彩陶坊 4K赛场原声 19:45,http://123.170.132.64:7788/966722863
中超 云南玉昆VS大连英博海发 梁祥宇 徐云龙 19:45,http://123.170.132.64:7788/966722807
中超 云南玉昆VS大连英博海发 赛场原声 19:45,http://123.170.132.64:7788/966722813
中超 云南玉昆VS大连英博海发 智能解说 19:55,http://123.170.132.64:7788/966754456
楚超 黄石美尔雅队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十三轮: 黄石vs孝感孝傲江湖 20:00,http://123.170.132.64:7788/964887280
楚超 十堰武当队VS鄂州临空队 2026湖北省城市足球联赛第十三轮: 十堰武当vs鄂州临空 20:00,http://123.170.132.64:7788/964887293
楚超 黄冈祥云队VS仙桃黄鳝队 2026湖北省城市足球联赛第十三轮: 黄冈vs仙桃黄鳝 20:00,http://123.170.132.64:7788/964887301
楚超 宜昌东阳光队VS潜江龙虾队 2026湖北省城市足球联赛第十三轮: 宜昌东阳光vs潜江龙虾 20:00,http://123.170.132.64:7788/964887316
楚超 咸宁外星人队VS襄阳东风风神队 2026湖北省城市足球联赛第十三轮: 咸宁外星人vs襄阳东风风神 20:00,http://123.170.132.64:7788/964887327
楚超 荆门金龙泉队VS武汉华工科技队 2026湖北省城市足球联赛第十三轮: 荆门金龙泉vs武汉华工科技 20:00,http://123.170.132.64:7788/964887340
楚超 荆州恒隆队VS神农架队 2026湖北省城市足球联赛第十三轮: 荆州恒隆vs神农架 20:00,http://123.170.132.64:7788/964887345
海南“村VA” 决赛 赛场原声 20:00,http://123.170.132.64:7788/966758477
WTA 阿尼西莫娃、佩古拉领衔出战 蔡凯臣 23:00,http://123.170.132.64:7788/966781262
WTA 阿尼西莫娃、佩古拉领衔出战 赛场原声 23:00,http://123.170.132.64:7788/966701890
WTA 阿尼西莫娃、佩古拉领衔出战 英文原声 23:00,http://123.170.132.64:7788/966701904
WTT 蒯曼对决早田希娜 陈熠再战张本美和 周泽昊 00:00,http://123.170.132.64:7788/966538217
WTT 蒯曼对决早田希娜 陈熠再战张本美和 赛场原声 00:00,http://123.170.132.64:7788/966200220
WTT 蒯曼对决早田希娜 陈熠再战张本美和 智能字幕 00:00,http://123.170.132.64:7788/966565658
意大利杯 卡坦扎罗VS南蒂罗尔 刘焕 23:45,http://123.170.132.64:7788/966725309
意大利杯 卡坦扎罗VS南蒂罗尔 赛场原声 23:45,http://123.170.132.64:7788/966725302
BIG3 iHeart队VSPanini队 李嘉伟 23:55,http://123.170.132.64:7788/966758578
BIG3 iHeart队VSPanini队 英文原声 23:55,http://123.170.132.64:7788/966758586
意大利杯 乌迪内斯VS帕多瓦 涂远 00:15,http://123.170.132.64:7788/966725323
意大利杯 乌迪内斯VS帕多瓦 赛场原声 00:15,http://123.170.132.64:7788/966725314
BIG3 波士顿球霸VS芝加哥三雄 李嘉伟 00:55,http://123.170.132.64:7788/966758634
BIG3 波士顿球霸VS芝加哥三雄 英文原声 00:55,http://123.170.132.64:7788/966758623
BIG3 波士顿球霸VS芝加哥三雄 智能字幕 00:55,http://123.170.132.64:7788/966763342
西甲 阿拉维斯VS赫塔菲 梁祥宇 01:15,http://123.170.132.64:7788/966725125
西甲 阿拉维斯VS赫塔菲 赛场原声 01:15,http://123.170.132.64:7788/966725114
BIG3 迈阿密305VS达拉斯动力 李嘉伟 01:55,http://123.170.132.64:7788/966758666
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://123.170.132.64:7788/966758652
BIG3 迈阿密305VS达拉斯动力 智能字幕 01:55,http://123.170.132.64:7788/966763360
意大利杯 威尼斯VS摩德纳 张天翼 02:30,http://123.170.132.64:7788/966725336
意大利杯 威尼斯VS摩德纳 赛场原声 02:30,http://123.170.132.64:7788/966725330
意大利杯 都灵VS卡拉雷塞 乔迁 03:00,http://123.170.132.64:7788/966725343
意大利杯 都灵VS卡拉雷塞 赛场原声 03:00,http://123.170.132.64:7788/966725339
西甲 塞维利亚VS巴列卡诺 李霄 03:15,http://123.170.132.64:7788/966725160
西甲 塞维利亚VS巴列卡诺 赛场原声 03:15,http://123.170.132.64:7788/966725151
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 王琰博 李景亮 任中贤 05:20,http://123.170.132.64:7788/966740924
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 陈瑞阳 郑文祺 朱康杰 05:20,http://123.170.132.64:7788/966740259
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 英文原声 05:20,http://123.170.132.64:7788/966740958
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 智能字幕 05:20,http://123.170.132.64:7788/966753966
NBA 2026奈史密斯篮球名人堂 红毯秀 英文原声 05:55,http://123.170.132.64:7788/966738047
NBA 2026奈史密斯篮球名人堂 入堂仪式 连睿 周鹏 06:55,http://123.170.132.64:7788/966738063
NBA 2026奈史密斯篮球名人堂 入堂仪式 英文原声 06:55,http://123.170.132.64:7788/966738070
马拉松系列赛 2026吉木萨尔天山马拉松 吉木萨尔天山马拉松 06:45,http://123.170.132.64:7788/966739698
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 赛场原声 07:50,http://123.170.132.64:7788/966701264
咪咕体育日报 undefined 咪咕体育日报 第151期 08:00,http://123.170.132.64:7788/966490182
贵州村超全国赛 村超球场day9 赛场原声 08:30,http://123.170.132.64:7788/966634225
世界攀联亚洲青年杯 世界攀联亚洲青年杯（中国全南） 中国全南 08:30,http://123.170.132.64:7788/966702149
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day2 鄂托克旗站 08:50,http://123.170.132.64:7788/966758560
NBA经典赛事 NBA精彩重播：07季后赛 太阳vs马刺G1 殷文玉 09:30,http://123.170.132.64:7788/966778091
中国自行车运动协会系列赛 自行车系列赛新疆沙雅站 新疆沙雅站 10:00,http://123.170.132.64:7788/966761608
国际马联世锦赛 盛装舞步音乐自由演绎 尹少坤 怀佩忻 10:30,http://123.170.132.64:7788/966702846
NBA经典赛事 NBA精彩重播：15季后赛 快船vs马刺G7 王冠证 11:00,http://123.170.132.64:7788/966778108
BWF 经典重映-中国 vs 法国 经典重映 12:00,http://123.170.132.64:7788/966686525
斯诺克 中国公开赛决赛下午场 1号桌 14:00,http://123.170.132.64:7788/966538967
斯诺克 中国公开赛决赛下午场 秦正 袁成 13:20,http://123.170.132.64:7788/966754312
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 一号场地 18:00,http://123.170.132.64:7788/966720601
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 二号场地 14:00,http://123.170.132.64:7788/966720693
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 三号场地 14:00,http://123.170.132.64:7788/966720731
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 蔡凯臣 13:55,http://123.170.132.64:7788/966721608
上海明日之星篮球争冠赛 半决赛1负者vs半决赛2负者 清流播出 14:50,http://123.170.132.64:7788/966613732
贵州“村BA”联赛 黔东南州“村BA”day4 赛场原声 15:00,http://123.170.132.64:7788/966735261
国际马联世锦赛 马背体操双人决赛 英文原声 15:15,http://123.170.132.64:7788/966702877
齐鲁超赛 临沂队VS德州古贝春 赛场原声 16:00,http://123.170.132.64:7788/966704797
海河超儿 西青VS静海 现场原声 16:00,http://123.170.132.64:7788/966760602
海河超儿 宁河VS宝坻 现场原声 16:00,http://123.170.132.64:7788/966760620
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 16:30,http://123.170.132.64:7788/966701832
WTT 男女单打半决赛 徐晨皓 18:00,http://123.170.132.64:7788/966538254
WTT 男女单打半决赛 赛场原声 18:00,http://123.170.132.64:7788/966200248
WTT 男女单打半决赛 智能字幕 18:00,http://123.170.132.64:7788/966565691
NBA经典赛事 NBA精彩重播：火箭vs开拓者 庄宁宇 陈正昊 徐咏 18:00,http://123.170.132.64:7788/966324017
海河超儿 河西VS和平 现场原声 18:00,http://123.170.132.64:7788/966760606
海河超儿 武清VS河北 现场原声 18:00,http://123.170.132.64:7788/966760626
国际马联世锦赛 三项赛场地障碍第一轮 琪琪木乐 18:45,http://123.170.132.64:7788/966702945
国际马联世锦赛 三项赛场地障碍第一轮 英文原声 18:45,http://123.170.132.64:7788/966708272
中甲 苏州东吴VS南通支云 解说 18:50,http://123.170.132.64:7788/966718470
中甲 苏州东吴VS南通支云 赛场原声 18:50,http://123.170.132.64:7788/966718489
中甲 深圳青年人VS宁波职业足球俱乐部 解说 18:50,http://123.170.132.64:7788/966718493
中甲 深圳青年人VS宁波职业足球俱乐部 赛场原声 18:50,http://123.170.132.64:7788/966718511
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.170.132.64:7788/966496953
上海明日之星篮球争冠赛 半决赛1胜者vs半决赛2胜者 清流播出 18:50,http://123.170.132.64:7788/966613746
徽BA 芜湖VS亳州 赛场原声 19:00,http://123.170.132.64:7788/966701736
徽BA 蚌埠VS阜阳 赛场原声 19:00,http://123.170.132.64:7788/966701747
徽BA 黄山VS马鞍山 赛场原声 19:00,http://123.170.132.64:7788/966701777
徽BA 合肥VS铜陵 赛场原声 19:00,http://123.170.132.64:7788/966701794
齐鲁超赛 济南队VS菏泽队 赛场原声 19:00,http://123.170.132.64:7788/966704802
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 王冠证 18:55,http://123.170.132.64:7788/966721671
中甲 南京城市VS定南赣联 解说 19:20,http://123.170.132.64:7788/966718518
中甲 南京城市VS定南赣联 赛场原声 19:20,http://123.170.132.64:7788/966718531
