代理源 辽宁联通,#genre#
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://106.5.175.159:1234/965797940
WTA 精彩回顾：约维奇 vs 伊埃拉 全场回放 15:00,http://106.5.175.159:1234/965281173
全国青年篮球联赛 北京首钢 70-63 福建U21 全场回放（赛场原声） 15:25,http://106.5.175.159:1234/965800612
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://106.5.175.159:1234/965087019
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（一） 08:45,http://106.5.175.159:1234/965801105
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（二） 08:45,http://106.5.175.159:1234/965807892
全国青年篮球联赛 广东女篮 98-63 山东U21 全场回放 19:25,http://106.5.175.159:1234/965806978
浙BA 永嘉72-76瓯海 2026浙江省城市篮球联赛全场回放：永嘉VS瓯海（官方解说） 19:30,http://106.5.175.159:1234/965808314
浙BA 龙游69-80开化 2026浙江省城市篮球联赛全场回放：龙游VS开化（官方解说） 19:30,http://106.5.175.159:1234/965807540
浙BA 松阳52-81莲都 2026浙江省城市篮球联赛全场回放：松阳VS莲都（官方解说） 19:30,http://106.5.175.159:1234/965807350
男篮世预赛 伊朗VS叙利亚 全场回放（赛场原声） 21:20,http://106.5.175.159:1234/965809733
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://106.5.175.159:1234/965812718
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://106.5.175.159:1234/965812710
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://106.5.175.159:1234/965812434
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://106.5.175.159:1234/965812967
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://106.5.175.159:1234/965812729
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://106.5.175.159:1234/965812742
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://106.5.175.159:1234/965812787
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://106.5.175.159:1234/965813052
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://106.5.175.159:1234/965813056
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://106.5.175.159:1234/965815920
WTT 莎头组合复出横扫 陈幸同速胜 【混双1/8决赛】皮斯特耶/库库洛娃0-3王楚钦/孙颖莎 03:00,http://106.5.175.159:1234/965815622
WTT 莎头组合复出横扫 陈幸同速胜 2026WTT美国大满贯Day4夜间场全场回放（智能字幕） 03:00,http://106.5.175.159:1234/965816532
世界杯 德国VS巴拉圭 颜强 李欣 韩乔生 程思钦 03:30,http://106.5.175.159:1234/965736925
世界杯 德国VS巴拉圭 AI智慧观赛 04:25,http://106.5.175.159:1234/965737301
世界杯 德国VS巴拉圭 粤语：叶紫辰 梁柏翘 04:00,http://106.5.175.159:1234/965736948
世界杯 德国VS巴拉圭 女声：兰子非 胡小凡 04:15,http://106.5.175.159:1234/965736945
世界杯 德国VS巴拉圭 新声代：刘一臻 盛斌 04:15,http://106.5.175.159:1234/965736971
世界杯 德国VS巴拉圭 德国队主帅视角 03:30,http://106.5.175.159:1234/965737046
世界杯 德国VS巴拉圭 巴拉圭队主帅视角 03:30,http://106.5.175.159:1234/965737058
世界杯 德国VS巴拉圭 德国队明星视角 04:15,http://106.5.175.159:1234/965737124
世界杯 德国VS巴拉圭 巴拉圭队明星视角 04:15,http://106.5.175.159:1234/965737196
世界杯 德国VS巴拉圭 山顶的风好大！ 04:15,http://106.5.175.159:1234/965737188
世界杯 德国VS巴拉圭 开天眼了！ 04:15,http://106.5.175.159:1234/965737216
世界杯 德国VS巴拉圭 CCTV5 12:00,http://106.5.175.159:1234/965271838
世界杯 德国VS巴拉圭 赛场原声 04:15,http://106.5.175.159:1234/965736975
世界杯 德国VS巴拉圭 智能字幕 03:30,http://106.5.175.159:1234/965738022
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://106.5.175.159:1234/965621552
世界杯 荷兰VS摩洛哥 詹俊 张路 孙葆洁 李子琪 08:00,http://106.5.175.159:1234/965737387
世界杯 荷兰VS摩洛哥 AI智慧观赛 08:55,http://106.5.175.159:1234/965737105
世界杯 荷兰VS摩洛哥 粤语：陈曦 陈熙荣 08:30,http://106.5.175.159:1234/965737404
世界杯 荷兰VS摩洛哥 女声：兰子非 08:45,http://106.5.175.159:1234/965737396
世界杯 荷兰VS摩洛哥 新声代：张天翼 洪宇青 08:45,http://106.5.175.159:1234/965737417
世界杯 荷兰VS摩洛哥 赛场原声 08:45,http://106.5.175.159:1234/965737423
世界杯 荷兰VS摩洛哥 智能字幕 08:00,http://106.5.175.159:1234/965737996
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 周冠达 周雨 08:30,http://106.5.175.159:1234/965623961
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 朱子恒 09:00,http://106.5.175.159:1234/965623903
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 1号桌 09:00,http://106.5.175.159:1234/965623767
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 2号桌 09:00,http://106.5.175.159:1234/965623811
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 3号桌 09:00,http://106.5.175.159:1234/965623836
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 4号桌 09:00,http://106.5.175.159:1234/965623872
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能文字解说 09:00,http://106.5.175.159:1234/965767675
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能字幕 09:00,http://106.5.175.159:1234/965797108
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 赛场原声 12:00,http://106.5.175.159:1234/965696941
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://106.5.175.159:1234/965696946
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://106.5.175.159:1234/965602433
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://106.5.175.159:1234/965602663
斯诺克 2025斯诺克国际锦标赛16进8 吴宜泽vs特鲁姆普 一 17:00,http://106.5.175.159:1234/965799348
浙BA 上城VS淳安 2026赛季浙江省城市篮球联赛杭州赛区: 上城VS淳安 19:00,http://106.5.175.159:1234/965788501
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://106.5.175.159:1234/965274308
浙BA 泰顺VS文成 2026赛季浙江省城市篮球联赛温州赛区: 泰顺VS文成 19:30,http://106.5.175.159:1234/965788506
浙BA 景宁VS云和 2026赛季浙江省城市篮球联赛丽水赛区: 景宁VS云和 19:30,http://106.5.175.159:1234/965788522
U17男篮世界杯 喀麦隆VS加拿大 赛场原声 19:35,http://106.5.175.159:1234/965602670
U17男篮世界杯 立陶宛VS中国 石楷文 19:35,http://106.5.175.159:1234/965602145
U17男篮世界杯 立陶宛VS中国 赛场原声 19:35,http://106.5.175.159:1234/965602471
世界杯 人机大战：谁是世界杯预言家 第6期 人机大战第6期 21:00,http://106.5.175.159:1234/965549745
U17男篮世界杯 委内瑞拉VS澳大利亚 赛场原声 22:20,http://106.5.175.159:1234/965602681
U17男篮世界杯 塞尔维亚VS科特迪瓦 赛场原声 22:20,http://106.5.175.159:1234/965602493
U17男篮世界杯 波多黎各VS土耳其 赛场原声 01:05,http://106.5.175.159:1234/965602509
U17男篮世界杯 新西兰VS斯洛文尼亚 赛场原声 01:05,http://106.5.175.159:1234/965602694
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 凌维康 03:00,http://106.5.175.159:1234/965624244
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 1号桌 03:00,http://106.5.175.159:1234/965624176
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 2号桌 03:00,http://106.5.175.159:1234/965624195
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 3号桌 03:00,http://106.5.175.159:1234/965624209
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 4号桌 03:00,http://106.5.175.159:1234/965624235
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 智能字幕 03:00,http://106.5.175.159:1234/965797137
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://106.5.175.159:1234/965667417
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://106.5.175.159:1234/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://106.5.175.159:1234/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://106.5.175.159:1234/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://106.5.175.159:1234/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://106.5.175.159:1234/965624293
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 4号桌 09:00,http://106.5.175.159:1234/965624304
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能文字解说 09:00,http://106.5.175.159:1234/965767720
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能字幕 09:00,http://106.5.175.159:1234/965797405
WTA 精彩回顾：拉杜卡努 vs 约维奇 伪直播 12:00,http://106.5.175.159:1234/965696949
WTA 精彩回顾：博尔特 vs 维基奇 单文强 15:00,http://106.5.175.159:1234/965696953
斯诺克 2025斯诺克国际锦标赛1/4决赛 吴宜泽vs霍金斯 一 17:00,http://106.5.175.159:1234/965799355
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://106.5.175.159:1234/965788562
世界杯 《绿茵狂想》第20期 绿茵狂想第20期 19:00,http://106.5.175.159:1234/965274292
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://106.5.175.159:1234/965788578
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://106.5.175.159:1234/965788630
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://106.5.175.159:1234/965788638
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://106.5.175.159:1234/965788660
世界杯 人机大战：谁是世界杯预言家 第7期 人机大战第7期 21:00,http://106.5.175.159:1234/965549753
