代理源 山东联通,#genre#
粤超 佛山VS梅州 粤语 19:30,http://110.81.121.34:7788/967254018
中国篮协“未来杯”国际篮球挑战赛 真理队VS无疆队 清流播出 19:20,http://110.81.121.34:7788/967155001
中国篮协“未来杯”国际篮球挑战赛 真理队VS无疆队 赛场原声 19:20,http://110.81.121.34:7788/967155018
浙BA 丽水VS永康 赛场原声 19:30,http://110.81.121.34:7788/967156268
徽青赛 宿州VS六安 赛场原声 19:30,http://110.81.121.34:7788/967180347
英女超 切尔西女足VS阿斯顿维拉女足 刘焕 19:20,http://110.81.121.34:7788/967214496
中超 大连英博海发VS青岛海牛 袁甲 王伟 19:20,http://110.81.121.34:7788/967214471
中超 大连英博海发VS青岛海牛 赛场原声 19:20,http://110.81.121.34:7788/967214463
中超 上海海港VS北京国安 娄一晨 刘越 姚安妮 19:00,http://110.81.121.34:7788/967214426
中超 上海海港VS北京国安 4K赛场原声 19:20,http://110.81.121.34:7788/967214406
湘超 湘潭队VS益阳队 赛场原声 19:38,http://110.81.121.34:7788/967179874
湘超 岳阳队VS娄底队 赛场原声 19:38,http://110.81.121.34:7788/967179878
湘超 怀化队VS株洲队 赛场原声 19:38,http://110.81.121.34:7788/967179895
湘超 邵阳队VS永州队 赛场原声 19:38,http://110.81.121.34:7788/967179899
苏超 连云港队VS南通队 官方解说 19:10,http://110.81.121.34:7788/966706719
苏超 盐城队VS徐州队 官方解说 19:10,http://110.81.121.34:7788/966706734
苏超 南京队VS泰州队 官方解说 19:10,http://110.81.121.34:7788/966706743
中超 山东泰山VS深圳新鹏城 石庆圣 李彦 孙蕊 19:30,http://110.81.121.34:7788/967214483
中超 山东泰山VS深圳新鹏城 赛场原声 19:45,http://110.81.121.34:7788/967214474
楚超 十堰武当队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十五轮: 十堰武当vs孝感孝傲江湖 20:00,http://110.81.121.34:7788/964887798
楚超 黄冈祥云队VS随州炎炎队 2026湖北省城市足球联赛第十五轮: 黄冈vs随州炎炎 20:00,http://110.81.121.34:7788/964887813
楚超 宜昌东阳光队VS鄂州临空队 2026湖北省城市足球联赛第十五轮: 宜昌东阳光vs鄂州临空 20:00,http://110.81.121.34:7788/964887831
楚超 咸宁外星人队VS仙桃黄鳝队 2026湖北省城市足球联赛第十五轮: 咸宁外星人vs仙桃黄鳝 20:00,http://110.81.121.34:7788/964887834
楚超 天门衣尚队VS潜江龙虾队 2026湖北省城市足球联赛第十五轮: 天门衣尚vs潜江龙虾 20:00,http://110.81.121.34:7788/964887846
楚超 荆州恒隆队VS荆门金龙泉队 2026湖北省城市足球联赛第十五轮: 荆州恒隆vs荆门金龙泉 20:00,http://110.81.121.34:7788/964887850
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 解说 20:00,http://110.81.121.34:7788/966998623
斯诺克 塞尔比VS海菲尔德 1号桌 20:00,http://110.81.121.34:7788/967153932
粤超 东莞VS湛江 普通话 20:00,http://110.81.121.34:7788/967154010
粤超 东莞VS湛江 粤语 20:00,http://110.81.121.34:7788/967254024
女篮世界杯 尼日利亚VS匈牙利 英文解说 20:05,http://110.81.121.34:7788/967221765
女篮世界杯 尼日利亚VS匈牙利 赛场原声 20:05,http://110.81.121.34:7788/967199340
意甲 佛罗伦萨VS都灵 乔迁 20:45,http://110.81.121.34:7788/967214040
德甲 帕德博恩VS弗赖堡 刘洪新 21:15,http://110.81.121.34:7788/967214049
德甲 云达不莱梅VSRB莱比锡 胡小凡 鲁靖明 21:15,http://110.81.121.34:7788/967214218
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 刘洋 21:15,http://110.81.121.34:7788/967213930
德甲 勒沃库森VS柏林联 涂远 马延峰 21:15,http://110.81.121.34:7788/967213912
德甲 霍芬海姆VS多特蒙德 沈云怡 秦游夏 21:15,http://110.81.121.34:7788/967213792
英超 诺丁汉森林VS托特纳姆热刺 苏东 徐阳 李子琪 21:30,http://110.81.121.34:7788/967213572
英超 诺丁汉森林VS托特纳姆热刺 任锴 梁柏翘 21:45,http://110.81.121.34:7788/967213595
英超 诺丁汉森林VS托特纳姆热刺 英文原声 21:45,http://110.81.121.34:7788/967214085
英超 诺丁汉森林VS托特纳姆热刺 赛场原声 21:45,http://110.81.121.34:7788/967214106
英超 曼城VS考文垂 詹俊 张路 郭小仙儿 21:30,http://110.81.121.34:7788/967214294
英超 曼城VS考文垂 陈曦 叶紫辰 21:45,http://110.81.121.34:7788/967214309
英超 曼城VS考文垂 英文原声 21:45,http://110.81.121.34:7788/967214320
英超 曼城VS考文垂 赛场原声 21:45,http://110.81.121.34:7788/967214330
英超 富勒姆VS水晶宫 林梦鸽 21:45,http://110.81.121.34:7788/967214257
英超 富勒姆VS水晶宫 英文原声 21:45,http://110.81.121.34:7788/967214265
英超 富勒姆VS水晶宫 赛场原声 21:45,http://110.81.121.34:7788/967214280
英超 布莱顿VS利兹联 郭灿亮 21:45,http://110.81.121.34:7788/967214216
英超 布莱顿VS利兹联 英文原声 21:45,http://110.81.121.34:7788/967214228
英超 布莱顿VS利兹联 赛场原声 21:45,http://110.81.121.34:7788/967214247
英超 布伦特福德VS桑德兰 刘焕 21:45,http://110.81.121.34:7788/967214193
英超 布伦特福德VS桑德兰 英文原声 21:45,http://110.81.121.34:7788/967214199
英超 布伦特福德VS桑德兰 赛场原声 21:45,http://110.81.121.34:7788/967214210
西甲 毕尔巴鄂竞技VS马德里竞技 张昊泽 李欣 22:00,http://110.81.121.34:7788/967214033
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967048534
美国网球公开赛 男女单打第三轮 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048561
美国网球公开赛 男女单打第三轮 大看台球场 23:00,http://110.81.121.34:7788/967048598
美国网球公开赛 男女单打第三轮 17号球场 23:00,http://110.81.121.34:7788/967048623
美国网球公开赛 男女单打第三轮 5号球场 23:00,http://110.81.121.34:7788/967048747
美国网球公开赛 男女单打第三轮 6号球场 23:00,http://110.81.121.34:7788/967048767
美国网球公开赛 男女单打第三轮 7号球场 23:00,http://110.81.121.34:7788/967048795
美国网球公开赛 男女单打第三轮 10号球场 23:00,http://110.81.121.34:7788/967048834
美国网球公开赛 男女单打第三轮 11号球场 23:00,http://110.81.121.34:7788/967048855
美国网球公开赛 男女单打第三轮 12号球场 23:00,http://110.81.121.34:7788/967048876
美国网球公开赛 男女单打第三轮 13号球场 23:00,http://110.81.121.34:7788/967048902
美国网球公开赛 男女单打第三轮 15号球场 23:00,http://110.81.121.34:7788/967048935
美国网球公开赛 男女单打第三轮 国际信号 23:00,http://110.81.121.34:7788/967048429
美国网球公开赛 男女单打第三轮 英文解说 23:00,http://110.81.121.34:7788/967048500
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967295786
法甲 朗斯VS洛里昂 刘一臻 23:00,http://110.81.121.34:7788/967213841
法甲 朗斯VS洛里昂 赛场原声 23:00,http://110.81.121.34:7788/967213834
意甲 国际米兰VS那不勒斯 刘腾 贺宇 23:45,http://110.81.121.34:7788/967214002
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 郑文祺 张波 23:55,http://110.81.121.34:7788/967199844
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 英文原声 23:55,http://110.81.121.34:7788/967199824
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 智能字幕 23:55,http://110.81.121.34:7788/967296135
女篮世界杯 德国VS日本 赛场原声 23:50,http://110.81.121.34:7788/967199348
女篮世界杯 德国VS日本 英文解说 23:50,http://110.81.121.34:7788/967221778
女篮世界杯 德国VS日本 邵化谦 季孟年 23:50,http://110.81.121.34:7788/967222936
英超 赫尔城VS阿斯顿维拉 石庆圣 00:15,http://110.81.121.34:7788/967213653
英超 赫尔城VS阿斯顿维拉 英文原声 00:15,http://110.81.121.34:7788/967214006
英超 赫尔城VS阿斯顿维拉 赛场原声 00:15,http://110.81.121.34:7788/967214031
西甲 巴列卡诺VS桑坦德竞技 孙雨轩 00:15,http://110.81.121.34:7788/967213988
德甲 沙尔克04VS拜仁慕尼黑 胡小凡 张力 00:15,http://110.81.121.34:7788/967214064
斯诺克 特鲁姆普VS杰克·琼斯 1号桌 02:00,http://110.81.121.34:7788/967153947
法甲 勒阿弗尔VS布雷斯特 乔迁 02:30,http://110.81.121.34:7788/967213887
意甲 罗马VS亚特兰大 涂远 鲁靖明 02:30,http://110.81.121.34:7788/967213984
法甲 尼斯VS勒芒 盛斌 02:30,http://110.81.121.34:7788/967213919
女篮世界杯 法国VS韩国 赛场原声 02:35,http://110.81.121.34:7788/967199358
女篮世界杯 法国VS韩国 英文解说 02:35,http://110.81.121.34:7788/967221786
女篮世界杯 法国VS韩国 姜帆 02:35,http://110.81.121.34:7788/967222948
西甲 比利亚雷亚尔VS拉科鲁尼亚 洪宇青 02:45,http://110.81.121.34:7788/967213916
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松 06:45,http://110.81.121.34:7788/967160212
马拉松系列赛 金昌半程马拉松 清流播出 06:50,http://110.81.121.34:7788/967255577
马拉松系列赛 “青海银行”大美青海高原马拉松 清流播出 07:20,http://110.81.121.34:7788/967255565
马拉松系列赛 铁岭莲花湿地半程马拉松 清流播出 07:20,http://110.81.121.34:7788/967255557
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 清流播出 07:20,http://110.81.121.34:7788/967255547
中国自行车运动协会系列赛 环上海新城自行车赛 解说 07:45,http://110.81.121.34:7788/967181070
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 08:00,http://110.81.121.34:7788/967268730
咪咕体育日报 undefined 咪咕体育日报 第172期 08:00,http://110.81.121.34:7788/967158056
中国乒协会员联赛 团体第一、二阶段、半决赛决赛 赛场原声 08:30,http://110.81.121.34:7788/967218502
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day2 解说 09:30,http://110.81.121.34:7788/967245632
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 10:30,http://110.81.121.34:7788/967198205
WTT 男女单打决赛、男女双打决赛 马特 14:00,http://110.81.121.34:7788/966866491
WTT 男女单打决赛、男女双打决赛 赛场原声 14:00,http://110.81.121.34:7788/966866482
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 解说 15:00,http://110.81.121.34:7788/966998611
WTT 蒯曼、林德出席抽签仪式 抽签仪式 15:00,http://110.81.121.34:7788/967254360
徽青赛 芜湖VS滁州 赛场原声 15:30,http://110.81.121.34:7788/967180367
徽青赛 池州VS蚌埠 赛场原声 15:30,http://110.81.121.34:7788/967180371
徽青赛 铜陵VS安庆 赛场原声 15:30,http://110.81.121.34:7788/967180440
徽青赛 马鞍山VS亳州 赛场原声 15:30,http://110.81.121.34:7788/967180487
桂超联赛 北海合浦金风科技VS柳州龙城 赛场原声 15:50,http://110.81.121.34:7788/967196661
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 解说 15:55,http://110.81.121.34:7788/967199607
桂超联赛 南宁市东方外语高级中学VS贺州青年人 赛场原声 16:20,http://110.81.121.34:7788/967196682
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 16:30,http://110.81.121.34:7788/967034529
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://110.81.121.34:7788/967034551
齐鲁超赛 临沂队VS青岛平企联青春 赛场原声 16:30,http://110.81.121.34:7788/966839339
桂超联赛 广西燕京民大VS广西平果辉荣 赛场原声 16:50,http://110.81.121.34:7788/967196670
海河超儿 东丽VS河北 赛场原声 17:00,http://110.81.121.34:7788/967196367
女篮世界杯 土耳其VS澳大利亚 赛场原声 17:20,http://110.81.121.34:7788/967199363
女篮世界杯 土耳其VS澳大利亚 英文解说 17:20,http://110.81.121.34:7788/967221803
女篮世界杯 土耳其VS澳大利亚 连睿 17:20,http://110.81.121.34:7788/967222980
NBA经典赛事 NBA精彩重播：勇士vs火箭 姜帆 马健 闫宇峰 18:00,http://110.81.121.34:7788/966323857
中超 重庆铜梁龙VS上海申花 娄一晨 刘越 姚安妮 18:30,http://110.81.121.34:7788/967214508
中超 重庆铜梁龙VS上海申花 赛场原声 18:45,http://110.81.121.34:7788/967214494
中甲 苏州东吴VS南京城市 解说 18:50,http://110.81.121.34:7788/967195770
中甲 苏州东吴VS南京城市 赛场原声 18:50,http://110.81.121.34:7788/967195797
中甲 深圳青年人VS梅州客家 解说 18:50,http://110.81.121.34:7788/967195818
中甲 深圳青年人VS梅州客家 赛场原声 18:50,http://110.81.121.34:7788/967195840
徽BA 铜陵VS池州 赛场原声 19:00,http://110.81.121.34:7788/967180353
徽BA 马鞍山VS宿州 赛场原声 19:00,http://110.81.121.34:7788/967180358
徽BA 阜阳VS六安 赛场原声 19:00,http://110.81.121.34:7788/967180369
徽BA 亳州VS宣城 赛场原声 19:00,http://110.81.121.34:7788/967180373
英女超 托特纳姆热刺女足VS西汉姆联女足 沈云怡 18:45,http://110.81.121.34:7788/967214608
英女超 布莱顿女足VS阿森纳女足 胡小凡 18:45,http://110.81.121.34:7788/967214585
中甲 广西恒宸VS石家庄功夫 解说 19:20,http://110.81.121.34:7788/967195847
中甲 广西恒宸VS石家庄功夫 赛场原声 19:20,http://110.81.121.34:7788/967195862
齐鲁超赛 日照队VS聊城传奇农商行 赛场原声 19:30,http://110.81.121.34:7788/966839345
齐鲁超赛 菏泽队VS烟台队 赛场原声 19:30,http://110.81.121.34:7788/966839351
浙BA 临安VS舟山 赛场原声 19:30,http://110.81.121.34:7788/967156287
浙BA 临海VS绍兴 赛场原声 19:30,http://110.81.121.34:7788/967156312
徽青赛 淮北VS阜阳 赛场原声 19:30,http://110.81.121.34:7788/967180402
中超 河南俱乐部彩陶坊VS成都蓉城 苏东 徐阳 18:00,http://110.81.121.34:7788/967214769
中超 河南俱乐部彩陶坊VS成都蓉城 孙雷 李欣 杨晨 18:00,http://110.81.121.34:7788/967214747
中超 河南俱乐部彩陶坊VS成都蓉城 河南俱乐部彩陶坊球星视角 19:20,http://110.81.121.34:7788/967214735
中超 河南俱乐部彩陶坊VS成都蓉城 成都蓉城球星视角 19:20,http://110.81.121.34:7788/967214732
中超 河南俱乐部彩陶坊VS成都蓉城 数智战术视角 19:30,http://110.81.121.34:7788/967214726
中超 河南俱乐部彩陶坊VS成都蓉城 赛场原声 19:20,http://110.81.121.34:7788/967214718
中超 云南玉昆VS辽宁铁人楠波湾 涂远 李彦 19:20,http://110.81.121.34:7788/967214562
中超 云南玉昆VS辽宁铁人楠波湾 赛场原声 19:20,http://110.81.121.34:7788/967214558
中超 天津津门虎VS浙江俱乐部绿城 刘腾 张辛昕 19:45,http://110.81.121.34:7788/967214630
中超 天津津门虎VS浙江俱乐部绿城 赛场原声 19:45,http://110.81.121.34:7788/967214623
斯诺克 斯诺克英国公开赛决赛第一阶段 1号桌 20:00,http://110.81.121.34:7788/967153995
赣超 上饶队VS九江队 赛场原声 20:00,http://110.81.121.34:7788/967153436
赣超 南昌队VS宜春队 赛场原声 20:00,http://110.81.121.34:7788/967153451
女篮世界杯 中国VS捷克 杨健 隋菲菲 19:45,http://110.81.121.34:7788/967211841
女篮世界杯 中国VS捷克 吕程 郑薇 赵爽 19:45,http://110.81.121.34:7788/967199397
女篮世界杯 中国VS捷克 赛场原声 20:20,http://110.81.121.34:7788/967199407
女篮世界杯 中国VS捷克 英文解说 20:20,http://110.81.121.34:7788/967221816
英超 埃弗顿VS曼联 颜强 贺宇 程思钦 20:30,http://110.81.121.34:7788/967213924
英超 埃弗顿VS曼联 陈凯冬 陆毅隽 20:45,http://110.81.121.34:7788/967213918
英超 埃弗顿VS曼联 英文原声 20:45,http://110.81.121.34:7788/967213903
英超 埃弗顿VS曼联 赛场原声 20:45,http://110.81.121.34:7788/967213891
英超 埃弗顿VS曼联 4K赛场原声 20:30,http://110.81.121.34:7788/967231253
意甲 帕尔马VS蒙扎 马延峰 20:45,http://110.81.121.34:7788/967213901
意甲 弗罗西诺内VS威尼斯 吴奕博 20:45,http://110.81.121.34:7788/967213927
法甲 特鲁瓦VS斯特拉斯堡 李永熙 20:45,http://110.81.121.34:7788/967213946
英女超 查尔顿女足VS利物浦足球俱乐部 林梦鸽 20:45,http://110.81.121.34:7788/967214671
英女超 水晶宫女足VS埃弗顿女足 邵凌霄 20:45,http://110.81.121.34:7788/967214693
德甲 汉堡VS美因茨 吴子越 21:15,http://110.81.121.34:7788/967214105
英女超 曼城女足VS伯明翰女足 沈云怡 21:15,http://110.81.121.34:7788/967214796
西甲 瓦伦西亚VS巴塞罗那 梁祥宇 王宇 22:00,http://110.81.121.34:7788/967213880
美国网球公开赛 男女单打第四轮 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967048997
美国网球公开赛 男女单打第四轮 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967049028
美国网球公开赛 男女单打第四轮 大看台球场 23:00,http://110.81.121.34:7788/967049038
美国网球公开赛 男女单打第四轮 17号球场 23:00,http://110.81.121.34:7788/967049056
美国网球公开赛 男女单打第四轮 4号球场 23:00,http://110.81.121.34:7788/967049071
美国网球公开赛 男女单打第四轮 5号球场 23:00,http://110.81.121.34:7788/967049082
美国网球公开赛 男女单打第四轮 6号球场 23:00,http://110.81.121.34:7788/967049108
美国网球公开赛 男女单打第四轮 7号球场 23:00,http://110.81.121.34:7788/967049121
美国网球公开赛 男女单打第四轮 8号球场 23:00,http://110.81.121.34:7788/967049142
美国网球公开赛 男女单打第四轮 9号球场 23:00,http://110.81.121.34:7788/967049152
美国网球公开赛 男女单打第四轮 10号球场 23:00,http://110.81.121.34:7788/967049166
美国网球公开赛 男女单打第四轮 11号球场 23:00,http://110.81.121.34:7788/967049189
美国网球公开赛 男女单打第四轮 12号球场 23:00,http://110.81.121.34:7788/967049196
美国网球公开赛 男女单打第四轮 13号球场 23:00,http://110.81.121.34:7788/967049211
美国网球公开赛 男女单打第四轮 14号球场 23:00,http://110.81.121.34:7788/967049217
美国网球公开赛 男女单打第四轮 15号球场 23:00,http://110.81.121.34:7788/967049228
美国网球公开赛 男女单打第四轮 国际信号 23:00,http://110.81.121.34:7788/967048958
美国网球公开赛 男女单打第四轮 英文解说 23:00,http://110.81.121.34:7788/967048974
美国网球公开赛 男女单打第四轮 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967295877
美国网球公开赛 男女单打第四轮 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967295891
法甲 昂热VS雷恩 邵煊 23:00,http://110.81.121.34:7788/967213971
英超 阿森纳VS切尔西 詹俊 张路 郭小仙儿 23:00,http://110.81.121.34:7788/967213872
英超 阿森纳VS切尔西 娄一晨 刘越 23:15,http://110.81.121.34:7788/967213938
英超 阿森纳VS切尔西 陈凯冬 陆毅隽 何辉 23:15,http://110.81.121.34:7788/967213839
英超 阿森纳VS切尔西 洪荒 23:15,http://110.81.121.34:7788/967213825
英超 阿森纳VS切尔西 陈渤胄 23:15,http://110.81.121.34:7788/967213773
英超 阿森纳VS切尔西 英文原声 23:15,http://110.81.121.34:7788/967213755
英超 阿森纳VS切尔西 4K赛场原声 23:15,http://110.81.121.34:7788/967213751
德甲 法兰克福VS奥格斯堡 赵宇 23:15,http://110.81.121.34:7788/967214145
女篮世界杯 波多黎各VS比利时 赛场原声 23:35,http://110.81.121.34:7788/967199417
女篮世界杯 波多黎各VS比利时 英文解说 23:35,http://110.81.121.34:7788/967221820
女篮世界杯 波多黎各VS比利时 张泽欣 23:35,http://110.81.121.34:7788/967222992
代理源 安徽移动,#genre#
CCTV1综合,http://112.26.106.165:7788/608807420
CCTV2财经,http://112.26.106.165:7788/631780532
CCTV3综艺,http://112.26.106.165:7788/624878271
CCTV4中文国际,http://112.26.106.165:7788/631780421
CCTV5体育,http://112.26.106.165:7788/641886683
CCTV5+体育赛事,http://112.26.106.165:7788/641886773
CCTV6电影,http://112.26.106.165:7788/624878396
CCTV7国防军事,http://112.26.106.165:7788/673168121
CCTV8电视剧,http://112.26.106.165:7788/624878356
CCTV9纪录,http://112.26.106.165:7788/673168140
CCTV10科教,http://112.26.106.165:7788/624878405
CCTV11戏曲,http://112.26.106.165:7788/667987558
CCTV12社会与法,http://112.26.106.165:7788/673168185
CCTV13新闻,http://112.26.106.165:7788/608807423
CCTV14少儿,http://112.26.106.165:7788/624878440
CCTV15音乐,http://112.26.106.165:7788/673168223
CCTV17农业农村,http://112.26.106.165:7788/673168256
CCTV4欧洲,http://112.26.106.165:7788/608807419
CCTV4美洲,http://112.26.106.165:7788/608807416
CGTN外语纪录,http://112.26.106.165:7788/609006487
CGTN阿拉伯语,http://112.26.106.165:7788/609154345
CGTN西班牙语,http://112.26.106.165:7788/609006450
CGTN法语,http://112.26.106.165:7788/609006476
CGTN俄语,http://112.26.106.165:7788/609006446
老故事,http://112.26.106.165:7788/884121956
发现之旅,http://112.26.106.165:7788/624878970
中学生,http://112.26.106.165:7788/708869532
CGTN,http://112.26.106.165:7788/609017205
东方卫视,http://112.26.106.165:7788/651632648
江苏卫视,http://112.26.106.165:7788/623899368
广东卫视,http://112.26.106.165:7788/608831231
北京卫视,http://112.26.106.165:7788/630287636
辽宁卫视,http://112.26.106.165:7788/630291707
河北卫视,http://112.26.106.165:7788/962042070
江西卫视,http://112.26.106.165:7788/783847495
河南卫视,http://112.26.106.165:7788/790187291
陕西卫视,http://112.26.106.165:7788/738910838
大湾区卫视,http://112.26.106.165:7788/608917627
湖北卫视,http://112.26.106.165:7788/947472496
吉林卫视,http://112.26.106.165:7788/947472500
青海卫视,http://112.26.106.165:7788/947472506
东南卫视,http://112.26.106.165:7788/849116810
海南卫视,http://112.26.106.165:7788/947472502
海峡卫视,http://112.26.106.165:7788/849119120
中国农林卫视,http://112.26.106.165:7788/956904896
兵团卫视,http://112.26.106.165:7788/956923145
宁夏卫视,http://112.26.106.165:7788/738910535
重庆卫视,http://112.26.106.165:7788/738910914
三沙卫视,http://112.26.106.165:7788/961023778
黑龙江卫视,http://112.26.106.165:7788/738906901
上海新闻综合,http://112.26.106.165:7788/651632657
上视东方影视,http://112.26.106.165:7788/617290047
上海第一财经,http://112.26.106.165:7788/608780988
南京新闻综合频道,http://112.26.106.165:7788/838109047
南京教科频道,http://112.26.106.165:7788/838153729
南京十八频道,http://112.26.106.165:7788/838151753
体育休闲频道,http://112.26.106.165:7788/626064707
江苏城市频道,http://112.26.106.165:7788/626064714
江苏国际,http://112.26.106.165:7788/626064674
江苏教育,http://112.26.106.165:7788/628008321
江苏影视频道,http://112.26.106.165:7788/626064697
江苏综艺频道,http://112.26.106.165:7788/626065193
公共新闻频道,http://112.26.106.165:7788/626064693
盐城新闻综合,http://112.26.106.165:7788/639731825
淮安新闻综合,http://112.26.106.165:7788/639731826
泰州新闻综合,http://112.26.106.165:7788/639731818
连云港新闻综合,http://112.26.106.165:7788/639731715
宿迁新闻综合,http://112.26.106.165:7788/639731832
徐州新闻综合,http://112.26.106.165:7788/639731747
优漫卡通频道,http://112.26.106.165:7788/626064703
江阴新闻综合,http://112.26.106.165:7788/955227979
南通新闻综合,http://112.26.106.165:7788/955227985
宜兴新闻综合,http://112.26.106.165:7788/955227996
溧水新闻综合,http://112.26.106.165:7788/639737327
陕西银龄频道,http://112.26.106.165:7788/956909362
陕西都市青春频道,http://112.26.106.165:7788/956909358
陕西秦腔频道,http://112.26.106.165:7788/956909303
陕西新闻资讯频道,http://112.26.106.165:7788/956909289
财富天下,http://112.26.106.165:7788/956923159
镇江新闻综合,http://112.26.106.165:7788/639731783
海南广播电视总台新闻频道,http://112.26.106.165:7788/962067517
海南广播电视总台自贸频道,http://112.26.106.165:7788/962045226
海南广播电视总台社会与法频道,http://112.26.106.165:7788/962045223
海南广播电视总台文旅频道,http://112.26.106.165:7788/962067526
海南广播电视总台少儿频道,http://112.26.106.165:7788/962067523
广东珠江频道,http://112.26.106.165:7788/639731952
赛事最经典,http://112.26.106.165:7788/646596895
体坛名栏汇,http://112.26.106.165:7788/629943305
四海钓鱼,http://112.26.106.165:7788/637444975
陕西体育休闲频道,http://112.26.106.165:7788/956909356
24小时城市联赛轮播台,http://112.26.106.165:7788/915512915
武术世界,http://112.26.106.165:7788/958475359
快乐垂钓,http://112.26.106.165:7788/961930263
建党105周年巡礼,http://112.26.106.165:7788/713600957
经典香港电影,http://112.26.106.165:7788/625703337
新片放映厅,http://112.26.106.165:7788/619495952
CHC影迷电影,http://112.26.106.165:7788/952383261
CHC动作电影,http://112.26.106.165:7788/644368714
CHC家庭影院,http://112.26.106.165:7788/644368373
和美乡途轮播台,http://112.26.106.165:7788/713591450
南方影视,http://112.26.106.165:7788/614961829
中国天气,http://112.26.106.165:7788/959986621
CETV1,http://112.26.106.165:7788/923287154
CETV2,http://112.26.106.165:7788/923287211
CETV4,http://112.26.106.165:7788/923287339
山东教育,http://112.26.106.165:7788/609154353
熊猫频道01高清,http://112.26.106.165:7788/609158151
熊猫频道1,http://112.26.106.165:7788/608933610
熊猫频道2,http://112.26.106.165:7788/608933640
熊猫频道3,http://112.26.106.165:7788/608934619
熊猫频道4,http://112.26.106.165:7788/608934721
熊猫频道5,http://112.26.106.165:7788/608935104
熊猫频道6,http://112.26.106.165:7788/608935797
熊猫频道7,http://112.26.106.165:7788/609169286
熊猫频道8,http://112.26.106.165:7788/609169287
熊猫频道9,http://112.26.106.165:7788/609169226
熊猫频道10,http://112.26.106.165:7788/609169285
最强综艺趴,http://112.26.106.165:7788/629942228
嘉佳卡通,http://112.26.106.165:7788/614952364
经典动画大集合,http://112.26.106.165:7788/629942219
新动力量创一流,http://112.26.106.165:7788/713589837
中华特产,http://112.26.106.165:7788/959986618
环球旅游,http://112.26.106.165:7788/958475356
梨园频道,http://112.26.106.165:7788/961930369
意大利杯 巴勒莫VS曼托瓦 全场回放（刘焕） 23:45,http://112.26.106.165:7788/967240724
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】赵心童4-2马克·乔伊斯（赛场原声） 02:00,http://112.26.106.165:7788/967245042
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】斯坦·穆迪4-2约翰·希金斯（赛场原声） 02:00,http://112.26.106.165:7788/967245121
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】范争一0-4亚伦·希尔（赛场原声） 02:00,http://112.26.106.165:7788/967244174
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】杰克·琼斯4-2阿尔特米·齐津斯（赛场原声） 02:00,http://112.26.106.165:7788/967244320
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】尤利安·博伊科2-4马克·塞尔比（赛场原声） 02:00,http://112.26.106.165:7788/967244457
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】吕昊天1-4杰克·利索夫斯基（赛场原声） 02:00,http://112.26.106.165:7788/967244466
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】利亚姆·海费尔德4-1龙泽煌（赛场原声） 02:00,http://112.26.106.165:7788/967244627
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】贾德·特鲁姆普4-0大卫·吉尔伯特（赛场原声） 02:00,http://112.26.106.165:7788/967244942
法甲 图卢兹VS里尔 全场回放（张昊泽） 02:30,http://112.26.106.165:7788/967244206
美国网球公开赛 郑钦文VS普丁塞娃 全场回放（刘钟鸣、蔡凯臣） 03:00,http://112.26.106.165:7788/967244073
美国网球公开赛 郑钦文VS普丁塞娃 全场回放 03:00,http://112.26.106.165:7788/967244032
西甲 皇家社会VS塞尔塔 全场回放（孙雨轩） 02:45,http://112.26.106.165:7788/967243876
