代理源 江苏联通,#genre#
CCTV11戏曲,http://110.81.121.34:7788/667987558
CCTV12社会与法,http://110.81.121.34:7788/673168185
CCTV13新闻,http://110.81.121.34:7788/608807423
CCTV14少儿,http://110.81.121.34:7788/624878440
CCTV15音乐,http://110.81.121.34:7788/673168223
CCTV17农业农村,http://110.81.121.34:7788/673168256
CCTV4欧洲,http://110.81.121.34:7788/608807419
CCTV4美洲,http://110.81.121.34:7788/608807416
CGTN外语纪录,http://110.81.121.34:7788/609006487
CGTN阿拉伯语,http://110.81.121.34:7788/609154345
CGTN西班牙语,http://110.81.121.34:7788/609006450
CGTN法语,http://110.81.121.34:7788/609006476
CGTN俄语,http://110.81.121.34:7788/609006446
老故事,http://110.81.121.34:7788/884121956
发现之旅,http://110.81.121.34:7788/624878970
中学生,http://110.81.121.34:7788/708869532
CGTN,http://110.81.121.34:7788/609017205
赛事最经典,http://110.81.121.34:7788/646596895
体坛名栏汇,http://110.81.121.34:7788/629943305
四海钓鱼,http://110.81.121.34:7788/637444975
陕西体育休闲频道,http://110.81.121.34:7788/956909356
24小时城市联赛轮播台,http://110.81.121.34:7788/915512915
武术世界,http://110.81.121.34:7788/958475359
快乐垂钓,http://110.81.121.34:7788/961930263
东方卫视,http://110.81.121.34:7788/651632648
江苏卫视,http://110.81.121.34:7788/623899368
广东卫视,http://110.81.121.34:7788/608831231
北京卫视,http://110.81.121.34:7788/630287636
辽宁卫视,http://110.81.121.34:7788/630291707
河北卫视,http://110.81.121.34:7788/962042070
江西卫视,http://110.81.121.34:7788/783847495
河南卫视,http://110.81.121.34:7788/790187291
陕西卫视,http://110.81.121.34:7788/738910838
大湾区卫视,http://110.81.121.34:7788/608917627
湖北卫视,http://110.81.121.34:7788/947472496
吉林卫视,http://110.81.121.34:7788/947472500
青海卫视,http://110.81.121.34:7788/947472506
东南卫视,http://110.81.121.34:7788/849116810
海南卫视,http://110.81.121.34:7788/947472502
海峡卫视,http://110.81.121.34:7788/849119120
中国农林卫视,http://110.81.121.34:7788/956904896
兵团卫视,http://110.81.121.34:7788/956923145
宁夏卫视,http://110.81.121.34:7788/738910535
重庆卫视,http://110.81.121.34:7788/738910914
三沙卫视,http://110.81.121.34:7788/961023778
黑龙江卫视,http://110.81.121.34:7788/738906901
上海新闻综合,http://110.81.121.34:7788/651632657
上视东方影视,http://110.81.121.34:7788/617290047
上海第一财经,http://110.81.121.34:7788/608780988
南京新闻综合频道,http://110.81.121.34:7788/838109047
南京教科频道,http://110.81.121.34:7788/838153729
南京十八频道,http://110.81.121.34:7788/838151753
体育休闲频道,http://110.81.121.34:7788/626064707
江苏城市频道,http://110.81.121.34:7788/626064714
江苏国际,http://110.81.121.34:7788/626064674
江苏教育,http://110.81.121.34:7788/628008321
江苏影视频道,http://110.81.121.34:7788/626064697
江苏综艺频道,http://110.81.121.34:7788/626065193
公共新闻频道,http://110.81.121.34:7788/626064693
盐城新闻综合,http://110.81.121.34:7788/639731825
淮安新闻综合,http://110.81.121.34:7788/639731826
泰州新闻综合,http://110.81.121.34:7788/639731818
连云港新闻综合,http://110.81.121.34:7788/639731715
宿迁新闻综合,http://110.81.121.34:7788/639731832
徐州新闻综合,http://110.81.121.34:7788/639731747
优漫卡通频道,http://110.81.121.34:7788/626064703
江阴新闻综合,http://110.81.121.34:7788/955227979
南通新闻综合,http://110.81.121.34:7788/955227985
宜兴新闻综合,http://110.81.121.34:7788/955227996
溧水新闻综合,http://110.81.121.34:7788/639737327
陕西银龄频道,http://110.81.121.34:7788/956909362
陕西都市青春频道,http://110.81.121.34:7788/956909358
陕西秦腔频道,http://110.81.121.34:7788/956909303
陕西新闻资讯频道,http://110.81.121.34:7788/956909289
财富天下,http://110.81.121.34:7788/956923159
镇江新闻综合,http://110.81.121.34:7788/639731783
海南广播电视总台新闻频道,http://110.81.121.34:7788/962067517
海南广播电视总台自贸频道,http://110.81.121.34:7788/962045226
海南广播电视总台社会与法频道,http://110.81.121.34:7788/962045223
海南广播电视总台文旅频道,http://110.81.121.34:7788/962067526
海南广播电视总台少儿频道,http://110.81.121.34:7788/962067523
广东珠江频道,http://110.81.121.34:7788/639731952
建党105周年巡礼,http://110.81.121.34:7788/713600957
经典香港电影,http://110.81.121.34:7788/625703337
新片放映厅,http://110.81.121.34:7788/619495952
CHC影迷电影,http://110.81.121.34:7788/952383261
CHC动作电影,http://110.81.121.34:7788/644368714
CHC家庭影院,http://110.81.121.34:7788/644368373
和美乡途轮播台,http://110.81.121.34:7788/713591450
南方影视,http://110.81.121.34:7788/614961829
中国天气,http://110.81.121.34:7788/959986621
CETV1,http://110.81.121.34:7788/923287154
CETV2,http://110.81.121.34:7788/923287211
CETV4,http://110.81.121.34:7788/923287339
山东教育,http://110.81.121.34:7788/609154353
熊猫频道01高清,http://110.81.121.34:7788/609158151
熊猫频道1,http://110.81.121.34:7788/608933610
熊猫频道2,http://110.81.121.34:7788/608933640
熊猫频道3,http://110.81.121.34:7788/608934619
熊猫频道4,http://110.81.121.34:7788/608934721
熊猫频道5,http://110.81.121.34:7788/608935104
熊猫频道6,http://110.81.121.34:7788/608935797
熊猫频道7,http://110.81.121.34:7788/609169286
熊猫频道8,http://110.81.121.34:7788/609169287
熊猫频道9,http://110.81.121.34:7788/609169226
熊猫频道10,http://110.81.121.34:7788/609169285
最强综艺趴,http://110.81.121.34:7788/629942228
嘉佳卡通,http://110.81.121.34:7788/614952364
经典动画大集合,http://110.81.121.34:7788/629942219
新动力量创一流,http://110.81.121.34:7788/713589837
中华特产,http://110.81.121.34:7788/959986618
环球旅游,http://110.81.121.34:7788/958475356
梨园频道,http://110.81.121.34:7788/961930369
意甲 卡利亚里VS莱切 全场回放（梁祥宇） 00:15,http://110.81.121.34:7788/967411502
西甲 赫塔菲VS塞尔塔 全场回放（张天翼） 00:45,http://110.81.121.34:7788/967412626
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（朱峰立） 02:00,http://110.81.121.34:7788/967413547
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（杨江浩） 02:00,http://110.81.121.34:7788/967417100
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（赛场原声） 02:00,http://110.81.121.34:7788/967415451
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（赛场原声） 02:00,http://110.81.121.34:7788/967417949
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】乔·奥康纳4-0弗洛里安·努斯勒（赛场原声） 02:00,http://110.81.121.34:7788/967418066
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】埃利奥特·斯莱塞3-4阿什利·休吉尔（赛场原声） 02:00,http://110.81.121.34:7788/967418437
意甲 乌迪内斯VS拉齐奥 全场回放（张昊泽） 02:30,http://110.81.121.34:7788/967416439
女篮世界杯 美国VS捷克 全场回放（石楷文、殳海） 02:35,http://110.81.121.34:7788/967416504
女篮世界杯 美国VS捷克 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967416658
女篮世界杯 美国VS捷克 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967417799
女篮世界杯 意大利VS中国 全场回放（杨健、隋菲菲） 02:35,http://110.81.121.34:7788/967415840
女篮世界杯 意大利VS中国 全场回放（吕程、郑薇、赵爽） 02:35,http://110.81.121.34:7788/967415786
女篮世界杯 意大利VS中国 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967416442
女篮世界杯 意大利VS中国 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967416464
西甲 埃尔切VS皇家社会 全场回放（兰子非） 03:15,http://110.81.121.34:7788/967416855
美国网球公开赛 大坂直美VS莱巴金娜 全场回放（单文强） 02:30,http://110.81.121.34:7788/967416493
美国网球公开赛 大坂直美VS莱巴金娜 【女单1/8决赛】大坂直美0-2莱巴金娜（赛场原声） 02:30,http://110.81.121.34:7788/967416555
WTT 第一日热身区 全场回放（一） 10:00,http://110.81.121.34:7788/967436848
WTT 第一日热身区 全场回放（二） 10:00,http://110.81.121.34:7788/967436596
WTT 第一日热身区 全场回放（三） 10:00,http://110.81.121.34:7788/967439338
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放（李柯鑫、张靖松） 11:00,http://110.81.121.34:7788/967433362
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放 11:00,http://110.81.121.34:7788/967436108
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放（英文解说） 11:00,http://110.81.121.34:7788/967435865
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（凌维康、徐铭辰） 15:00,http://110.81.121.34:7788/967436804
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（一号桌） 15:00,http://110.81.121.34:7788/967437518
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（二号桌） 15:00,http://110.81.121.34:7788/967438181
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（三号桌） 15:00,http://110.81.121.34:7788/967438047
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（四号桌） 15:00,http://110.81.121.34:7788/967438257
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】塔猜亚·乌努2-4王信伯（乔迁） 17:00,http://110.81.121.34:7788/967436173
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】肖国栋3-4罗斯·缪尔（秦正） 17:00,http://110.81.121.34:7788/967436844
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】塔猜亚·乌努2-4王信伯（赛场原声） 17:00,http://110.81.121.34:7788/967436864
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】肖国栋3-4罗斯·缪尔（赛场原声） 17:00,http://110.81.121.34:7788/967437801
NBA经典赛事 NBA精彩重播：湖人vs火箭 全场回放（庄宁宇、刘炜、陈正昊、金佳悦） 18:00,http://110.81.121.34:7788/963707305
CPB中国棒球城市联赛 福州海侠6-9北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠6-9北京正大龙（官方解说） 18:00,http://110.81.121.34:7788/967439473
CPB中国棒球城市联赛 长沙旺旺8-9厦门海豚 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：长沙旺旺8-9厦门海豚（官方解说） 18:30,http://110.81.121.34:7788/967440318
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放（朱子恒、马特、程靖淇） 18:30,http://110.81.121.34:7788/967438117
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放 18:30,http://110.81.121.34:7788/967439142
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放（英文解说） 18:30,http://110.81.121.34:7788/967438049
浙BA 海宁73-84金华 2026浙江省城市篮球联赛全场回放：海宁vs金华（赛场原声） 19:30,http://110.81.121.34:7788/967438732
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】吴宜泽4-1高阳（柏林） 20:00,http://110.81.121.34:7788/967438167
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】杰克·利索夫斯基2-4范争一（朱峰立） 20:00,http://110.81.121.34:7788/967438260
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】庞俊旭4-3安东尼·科瓦尔斯基（杨江浩） 20:00,http://110.81.121.34:7788/967439171
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·威廉姆斯4-3塔纳瓦特·提拉朋派班（朱峰立） 20:00,http://110.81.121.34:7788/967440291
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】雷佩凡3-4阿什利·卡蒂（赛场原声） 20:00,http://110.81.121.34:7788/967440918
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】吴宜泽4-1高阳（赛场原声） 20:00,http://110.81.121.34:7788/967438675
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】杰克·利索夫斯基2-4范争一（赛场原声） 20:00,http://110.81.121.34:7788/967438626
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】庞俊旭4-3安东尼·科瓦尔斯基（赛场原声） 20:00,http://110.81.121.34:7788/967439801
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·塞尔比4-3里奇·沃顿（赛场原声） 20:00,http://110.81.121.34:7788/967440904
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·威廉姆斯4-3塔纳瓦特·提拉朋派班（赛场原声） 20:00,http://110.81.121.34:7788/967440630
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】侯赛因·瓦菲1-4马修·塞尔特（赛场原声） 20:00,http://110.81.121.34:7788/967440970
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 26/27赛季斯诺克英格兰公开赛第1轮回放：徐思4-3亚伦·希尔（赛场原声） 20:00,http://110.81.121.34:7788/967441856
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（凌维康、刘馨蕊） 21:00,http://110.81.121.34:7788/967440656
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（一号桌） 21:00,http://110.81.121.34:7788/967441564
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（二号桌） 21:00,http://110.81.121.34:7788/967441507
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（三号桌） 21:00,http://110.81.121.34:7788/967440967
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（四号桌） 21:00,http://110.81.121.34:7788/967441137
美国网球公开赛 佩古拉、阿卡出战 萨巴伦卡晋级四强 单文强 07:00,http://110.81.121.34:7788/967428950
美国网球公开赛 佩古拉、阿卡出战 萨巴伦卡晋级四强 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967049022
美国网球公开赛 佩古拉、阿卡出战 萨巴伦卡晋级四强 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967428980
美国网球公开赛 佩古拉、阿卡出战 萨巴伦卡晋级四强 11号球场 23:00,http://110.81.121.34:7788/967048647
美国网球公开赛 佩古拉、阿卡出战 萨巴伦卡晋级四强 英文解说 23:00,http://110.81.121.34:7788/967048999
美国网球公开赛 佩古拉、阿卡出战 萨巴伦卡晋级四强 国际信号 23:00,http://110.81.121.34:7788/967048976
美国网球公开赛 萨巴伦卡VS诺斯科娃 【回放】萨巴伦卡2-1诺斯科娃（单文强） 23:30,http://110.81.121.34:7788/967440628
美国网球公开赛 萨巴伦卡VS诺斯科娃 【回放】萨巴伦卡2-1诺斯科娃（赛场原声） 23:30,http://110.81.121.34:7788/967440670
女篮世界杯 匈牙利VS日本 全场回放（季孟年） 23:35,http://110.81.121.34:7788/967440365
女篮世界杯 匈牙利VS日本 全场回放（英文解说） 23:35,http://110.81.121.34:7788/967440700
女篮世界杯 匈牙利VS日本 全场回放（赛场原声） 23:35,http://110.81.121.34:7788/967440900
美国网球公开赛 蒂亚福VS米克尔森 【回放】蒂亚福3-2米克尔森（李宁） 01:00,http://110.81.121.34:7788/967442442
美国网球公开赛 蒂亚福VS米克尔森 【回放】蒂亚福3-2米克尔森（赛场原声） 01:00,http://110.81.121.34:7788/967442480
女篮世界杯 德国VS韩国 全场回放（刘圳展） 02:35,http://110.81.121.34:7788/967441294
女篮世界杯 德国VS韩国 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967441386
女篮世界杯 德国VS韩国 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967441252
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（陈瑞阳） 06:55,http://110.81.121.34:7788/967444322
美国网球公开赛 佩古拉VS纳瓦罗 单文强 07:00,http://110.81.121.34:7788/967428950
美国网球公开赛 佩古拉VS纳瓦罗 赛场原声 07:00,http://110.81.121.34:7788/967428943
亚洲男排锦标赛 巴林队vs阿曼队 CCTV5+ 09:00,http://110.81.121.34:7788/967419299
中国自行车运动协会系列赛 九九黄河2026滨州国际公路自行车赛 解说 09:00,http://110.81.121.34:7788/967421317
WTT 第二日热身区 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 张靖松 徐儒叶 11:00,http://110.81.121.34:7788/967155967
WTT 王艺迪冲开门红 黄友政PK贾哈 赛场原声 11:00,http://110.81.121.34:7788/967155942
WTT 王艺迪冲开门红 黄友政PK贾哈 智能字幕 11:00,http://110.81.121.34:7788/967433773
美国网球公开赛 谢尔顿VS阿尔卡拉斯 李宁 08:30,http://110.81.121.34:7788/967429018
美国网球公开赛 谢尔顿VS阿尔卡拉斯 赛场原声 08:30,http://110.81.121.34:7788/967428981
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 凌维康 刘馨蕊 15:00,http://110.81.121.34:7788/967161458
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 同看WTT澳门冠军赛 11:00,http://110.81.121.34:7788/967155967
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 1号桌 15:00,http://110.81.121.34:7788/967161381
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 2号桌 15:00,http://110.81.121.34:7788/967161409
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 3号桌 15:00,http://110.81.121.34:7788/967161417
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 4号桌 15:00,http://110.81.121.34:7788/967161444
亚洲男排锦标赛 伊朗队vs中国队 CCTV5 16:00,http://110.81.121.34:7788/967419354
斯诺克 丁俊晖、周跃龙冲击十六强 1号桌 17:00,http://110.81.121.34:7788/967298044
斯诺克 丁俊晖、周跃龙冲击十六强 2号桌 17:00,http://110.81.121.34:7788/967298063
NBA经典赛事 NBA精彩重播：湖人vs魔术 连睿 马健 佳依 18:00,http://110.81.121.34:7788/966323892
CPB中国棒球城市联赛 北京正大龙VS福州海侠 清流播出 18:00,http://110.81.121.34:7788/967034562
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://110.81.121.34:7788/967034565
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 徐铭辰 程靖淇 马特 17:30,http://110.81.121.34:7788/967156076
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 赛场原声 18:30,http://110.81.121.34:7788/967156026
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 智能字幕 18:30,http://110.81.121.34:7788/967433767
浙BA 衢州VS宁海 赛场原声 19:30,http://110.81.121.34:7788/967156350
斯诺克 斯诺克英格兰公开赛第二轮晚场 1号桌 20:00,http://110.81.121.34:7788/967297771
斯诺克 斯诺克英格兰公开赛第二轮晚场 2号桌 20:00,http://110.81.121.34:7788/967297787
斯诺克 斯诺克英格兰公开赛第二轮晚场 3号桌 20:00,http://110.81.121.34:7788/967297805
斯诺克 斯诺克英格兰公开赛第二轮晚场 4号桌 20:00,http://110.81.121.34:7788/967297816
美国网球公开赛 《早安美网》第十期 《早安美网》 20:00,http://110.81.121.34:7788/967052183
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 李柯鑫 22:00,http://110.81.121.34:7788/967161142
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 1号桌 22:00,http://110.81.121.34:7788/967161055
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 2号桌 22:00,http://110.81.121.34:7788/967161078
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 3号桌 22:00,http://110.81.121.34:7788/967161089
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 4号桌 22:00,http://110.81.121.34:7788/967161115
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967048235
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048255
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 大看台球场 23:00,http://110.81.121.34:7788/967048294
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 17号球场 23:00,http://110.81.121.34:7788/967048327
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 4号球场 23:00,http://110.81.121.34:7788/967048397
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 5号球场 23:00,http://110.81.121.34:7788/967048427
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 6号球场 23:00,http://110.81.121.34:7788/967048457
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 7号球场 23:00,http://110.81.121.34:7788/967048476
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 8号球场 23:00,http://110.81.121.34:7788/967048510
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 9号球场 23:00,http://110.81.121.34:7788/967048549
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 10号球场 23:00,http://110.81.121.34:7788/967048568
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 11号球场 23:00,http://110.81.121.34:7788/967048596
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 12号球场 23:00,http://110.81.121.34:7788/967048621
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 13号球场 23:00,http://110.81.121.34:7788/967048645
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 14号球场 23:00,http://110.81.121.34:7788/967048666
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 15号球场 23:00,http://110.81.121.34:7788/967048698
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 国际信号 23:00,http://110.81.121.34:7788/967048180
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 英文解说 23:00,http://110.81.121.34:7788/967048206
女篮世界杯 波多黎各VS中国 杨健 隋菲菲 23:00,http://110.81.121.34:7788/967423320
女篮世界杯 波多黎各VS中国 吕程 郑薇 赵爽 23:00,http://110.81.121.34:7788/967423347
女篮世界杯 波多黎各VS中国 英文解说 23:35,http://110.81.121.34:7788/967423257
女篮世界杯 波多黎各VS中国 赛场原声 23:35,http://110.81.121.34:7788/967423300
斯诺克 斯诺克英格兰公开赛第二轮凌晨场 1号桌 02:00,http://110.81.121.34:7788/967297839
斯诺克 斯诺克英格兰公开赛第二轮凌晨场 2号桌 02:00,http://110.81.121.34:7788/967297857
斯诺克 斯诺克英格兰公开赛第二轮凌晨场 3号桌 02:00,http://110.81.121.34:7788/967297898
斯诺克 斯诺克英格兰公开赛第二轮凌晨场 4号桌 02:00,http://110.81.121.34:7788/967297935
女篮世界杯 意大利VS澳大利亚 张泽欣 02:35,http://110.81.121.34:7788/967423440
女篮世界杯 意大利VS澳大利亚 英文解说 02:35,http://110.81.121.34:7788/967423390
女篮世界杯 意大利VS澳大利亚 赛场原声 02:35,http://110.81.121.34:7788/967423432
咪咕体育日报 undefined 咪咕体育日报 第176期 08:00,http://110.81.121.34:7788/967157989
WTT 第三日热身区 热身区 10:00,http://110.81.121.34:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 张靖松 11:00,http://110.81.121.34:7788/967156540
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 热身区 10:00,http://110.81.121.34:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 赛场原声 11:00,http://110.81.121.34:7788/967156176
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 智能字幕 11:00,http://110.81.121.34:7788/967433766
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 海淀 14:00,http://110.81.121.34:7788/967433649
WTT 男女单打1/16决赛、双打1/8决赛 凌维康 徐铭辰 16:00,http://110.81.121.34:7788/967161260
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 16:00,http://110.81.121.34:7788/967161170
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 16:00,http://110.81.121.34:7788/967161191
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 16:00,http://110.81.121.34:7788/967161211
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 16:00,http://110.81.121.34:7788/967161229
NBA经典赛事 NBA精彩重播：热火vs火箭 邵化谦 周鹏 18:00,http://110.81.121.34:7788/966323911
WTT 男女单打1/8决赛 朱子恒 马特 程靖淇 17:30,http://110.81.121.34:7788/967156649
WTT 男女单打1/8决赛 热身区 10:00,http://110.81.121.34:7788/967156576
WTT 男女单打1/8决赛 赛场原声 18:30,http://110.81.121.34:7788/967156608
WTT 男女单打1/8决赛 智能字幕 18:30,http://110.81.121.34:7788/967159022
晋超联赛 大同市VS太原市 赛场原声 19:20,http://110.81.121.34:7788/966737986
浙BA 江山VS余姚 赛场原声 19:30,http://110.81.121.34:7788/967156371
斯诺克 斯诺克英格兰公开赛第三轮晚场 1号桌 20:00,http://110.81.121.34:7788/967297949
斯诺克 斯诺克英格兰公开赛第三轮晚场 2号桌 20:00,http://110.81.121.34:7788/967297981
斯诺克 斯诺克英格兰公开赛第三轮晚场 3号桌 20:00,http://110.81.121.34:7788/967298006
斯诺克 斯诺克英格兰公开赛第三轮晚场 4号桌 20:00,http://110.81.121.34:7788/967298018
美国网球公开赛 《早安美网》第十一期 《早安美网》 20:00,http://110.81.121.34:7788/967052198
WTT 男女单打1/16决赛、男女双打1/8决赛 刘馨蕊 22:00,http://110.81.121.34:7788/967161411
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 22:00,http://110.81.121.34:7788/967161314
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 22:00,http://110.81.121.34:7788/967161348
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 22:00,http://110.81.121.34:7788/967161383
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 22:00,http://110.81.121.34:7788/967161394
美国网球公开赛 女单半决赛 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967049020
美国网球公开赛 女单半决赛 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048801
美国网球公开赛 女单半决赛 6号球场 23:00,http://110.81.121.34:7788/967048827
美国网球公开赛 女单半决赛 7号球场 23:00,http://110.81.121.34:7788/967048851
美国网球公开赛 女单半决赛 8号球场 23:00,http://110.81.121.34:7788/967048868
美国网球公开赛 女单半决赛 9号球场 23:00,http://110.81.121.34:7788/967048889
美国网球公开赛 女单半决赛 10号球场 23:00,http://110.81.121.34:7788/967048916
美国网球公开赛 女单半决赛 11号球场 23:00,http://110.81.121.34:7788/967048933
美国网球公开赛 女单半决赛 12号球场 23:00,http://110.81.121.34:7788/967048949
美国网球公开赛 女单半决赛 13号球场 23:00,http://110.81.121.34:7788/967048970
美国网球公开赛 女单半决赛 14号球场 23:00,http://110.81.121.34:7788/967048988
美国网球公开赛 女单半决赛 15号球场 23:00,http://110.81.121.34:7788/967049009
美国网球公开赛 女单半决赛 国际信号 23:00,http://110.81.121.34:7788/967048715
美国网球公开赛 女单半决赛 英文解说 23:00,http://110.81.121.34:7788/967048755
