代理源 北京联通,#genre#
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY2 海淀 16:00,http://219.151.182.121:7788/967433674
NBA经典赛事 NBA精彩重播：湖人vs活塞 李天宇 陈正昊 王羽希 18:00,http://219.151.182.121:7788/966323935
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 18:00,http://219.151.182.121:7788/967034572
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 18:30,http://219.151.182.121:7788/967034583
WTT 大布、小莫轮番冲8强 韩莹vs巴约 周冠达 刘国正 程靖淇 17:30,http://219.151.182.121:7788/967155640
WTT 大布、小莫轮番冲8强 韩莹vs巴约 热身区 10:00,http://219.151.182.121:7788/967155587
WTT 大布、小莫轮番冲8强 韩莹vs巴约 赛场原声 18:30,http://219.151.182.121:7788/967155611
WTT 大布、小莫轮番冲8强 韩莹vs巴约 智能字幕 18:30,http://219.151.182.121:7788/967159013
东北超 沈阳VS长春 赛场原声 19:07,http://219.151.182.121:7788/966943479
浙BA 温州VS诸暨 赛场原声 19:30,http://219.151.182.121:7788/967156475
湘超 株洲队VS益阳队 赛场原声 19:38,http://219.151.182.121:7788/967381545
湘超 郴州队VS邵阳队 赛场原声 19:38,http://219.151.182.121:7788/967381556
斯诺克 斯诺克英格兰公开赛1/4决赛晚场 1号桌 20:00,http://219.151.182.121:7788/967298126
斯诺克 斯诺克英格兰公开赛1/4决赛晚场 2号桌 20:00,http://219.151.182.121:7788/967298137
WTT 男女单打1/8决赛、混双半决赛 徐铭辰 22:00,http://219.151.182.121:7788/967161240
WTT 男女单打1/8决赛、混双半决赛 1号桌 22:00,http://219.151.182.121:7788/967161199
WTT 男女单打1/8决赛、混双半决赛 2号桌 22:00,http://219.151.182.121:7788/967161231
美国网球公开赛 男单半决赛及女双决赛 阿瑟・阿什球场 23:00,http://219.151.182.121:7788/967049711
美国网球公开赛 男单半决赛及女双决赛 阿姆斯特朗球场 23:00,http://219.151.182.121:7788/967049756
美国网球公开赛 男单半决赛及女双决赛 7号球场 23:00,http://219.151.182.121:7788/967049833
美国网球公开赛 男单半决赛及女双决赛 10号球场 23:00,http://219.151.182.121:7788/967049903
美国网球公开赛 男单半决赛及女双决赛 11号球场 23:00,http://219.151.182.121:7788/967049929
美国网球公开赛 男单半决赛及女双决赛 12号球场 23:00,http://219.151.182.121:7788/967050005
美国网球公开赛 男单半决赛及女双决赛 13号球场 23:00,http://219.151.182.121:7788/967050123
美国网球公开赛 男单半决赛及女双决赛 14号球场 23:00,http://219.151.182.121:7788/967050156
美国网球公开赛 男单半决赛及女双决赛 国际信号 23:00,http://219.151.182.121:7788/967049601
美国网球公开赛 男单半决赛及女双决赛 英文解说 23:00,http://219.151.182.121:7788/967049658
代理源 江苏联通,#genre#
CCTV1综合,http://116.147.106.100:7788/608807420
CCTV2财经,http://116.147.106.100:7788/631780532
CCTV3综艺,http://116.147.106.100:7788/624878271
CCTV4中文国际,http://116.147.106.100:7788/631780421
CCTV5体育,http://116.147.106.100:7788/641886683
CCTV5+体育赛事,http://116.147.106.100:7788/641886773
CCTV6电影,http://116.147.106.100:7788/624878396
CCTV7国防军事,http://116.147.106.100:7788/673168121
CCTV8电视剧,http://116.147.106.100:7788/624878356
CCTV9纪录,http://116.147.106.100:7788/673168140
CCTV10科教,http://116.147.106.100:7788/624878405
CCTV11戏曲,http://116.147.106.100:7788/667987558
CCTV12社会与法,http://116.147.106.100:7788/673168185
CCTV13新闻,http://116.147.106.100:7788/608807423
CCTV14少儿,http://116.147.106.100:7788/624878440
CCTV15音乐,http://116.147.106.100:7788/673168223
CCTV17农业农村,http://116.147.106.100:7788/673168256
CCTV4欧洲,http://116.147.106.100:7788/608807419
CCTV4美洲,http://116.147.106.100:7788/608807416
CGTN外语纪录,http://116.147.106.100:7788/609006487
CGTN阿拉伯语,http://116.147.106.100:7788/609154345
CGTN西班牙语,http://116.147.106.100:7788/609006450
CGTN法语,http://116.147.106.100:7788/609006476
CGTN俄语,http://116.147.106.100:7788/609006446
老故事,http://116.147.106.100:7788/884121956
发现之旅,http://116.147.106.100:7788/624878970
中学生,http://116.147.106.100:7788/708869532
CGTN,http://116.147.106.100:7788/609017205
东方卫视,http://116.147.106.100:7788/651632648
江苏卫视,http://116.147.106.100:7788/623899368
广东卫视,http://116.147.106.100:7788/608831231
北京卫视,http://116.147.106.100:7788/630287636
辽宁卫视,http://116.147.106.100:7788/630291707
河北卫视,http://116.147.106.100:7788/962042070
江西卫视,http://116.147.106.100:7788/783847495
河南卫视,http://116.147.106.100:7788/790187291
陕西卫视,http://116.147.106.100:7788/738910838
大湾区卫视,http://116.147.106.100:7788/608917627
湖北卫视,http://116.147.106.100:7788/947472496
吉林卫视,http://116.147.106.100:7788/947472500
青海卫视,http://116.147.106.100:7788/947472506
东南卫视,http://116.147.106.100:7788/849116810
海南卫视,http://116.147.106.100:7788/947472502
海峡卫视,http://116.147.106.100:7788/849119120
中国农林卫视,http://116.147.106.100:7788/956904896
兵团卫视,http://116.147.106.100:7788/956923145
宁夏卫视,http://116.147.106.100:7788/738910535
重庆卫视,http://116.147.106.100:7788/738910914
三沙卫视,http://116.147.106.100:7788/961023778
黑龙江卫视,http://116.147.106.100:7788/738906901
上海新闻综合,http://116.147.106.100:7788/651632657
上视东方影视,http://116.147.106.100:7788/617290047
上海第一财经,http://116.147.106.100:7788/608780988
南京新闻综合频道,http://116.147.106.100:7788/838109047
南京教科频道,http://116.147.106.100:7788/838153729
南京十八频道,http://116.147.106.100:7788/838151753
体育休闲频道,http://116.147.106.100:7788/626064707
江苏城市频道,http://116.147.106.100:7788/626064714
江苏国际,http://116.147.106.100:7788/626064674
江苏教育,http://116.147.106.100:7788/628008321
江苏影视频道,http://116.147.106.100:7788/626064697
江苏综艺频道,http://116.147.106.100:7788/626065193
公共新闻频道,http://116.147.106.100:7788/626064693
盐城新闻综合,http://116.147.106.100:7788/639731825
淮安新闻综合,http://116.147.106.100:7788/639731826
泰州新闻综合,http://116.147.106.100:7788/639731818
连云港新闻综合,http://116.147.106.100:7788/639731715
宿迁新闻综合,http://116.147.106.100:7788/639731832
徐州新闻综合,http://116.147.106.100:7788/639731747
优漫卡通频道,http://116.147.106.100:7788/626064703
江阴新闻综合,http://116.147.106.100:7788/955227979
南通新闻综合,http://116.147.106.100:7788/955227985
宜兴新闻综合,http://116.147.106.100:7788/955227996
溧水新闻综合,http://116.147.106.100:7788/639737327
陕西银龄频道,http://116.147.106.100:7788/956909362
陕西都市青春频道,http://116.147.106.100:7788/956909358
陕西秦腔频道,http://116.147.106.100:7788/956909303
陕西新闻资讯频道,http://116.147.106.100:7788/956909289
财富天下,http://116.147.106.100:7788/956923159
镇江新闻综合,http://116.147.106.100:7788/639731783
海南广播电视总台新闻频道,http://116.147.106.100:7788/962067517
海南广播电视总台自贸频道,http://116.147.106.100:7788/962045226
海南广播电视总台社会与法频道,http://116.147.106.100:7788/962045223
海南广播电视总台文旅频道,http://116.147.106.100:7788/962067526
海南广播电视总台少儿频道,http://116.147.106.100:7788/962067523
广东珠江频道,http://116.147.106.100:7788/639731952
赛事最经典,http://116.147.106.100:7788/646596895
体坛名栏汇,http://116.147.106.100:7788/629943305
四海钓鱼,http://116.147.106.100:7788/637444975
陕西体育休闲频道,http://116.147.106.100:7788/956909356
24小时城市联赛轮播台,http://116.147.106.100:7788/915512915
武术世界,http://116.147.106.100:7788/958475359
快乐垂钓,http://116.147.106.100:7788/961930263
建党105周年巡礼,http://116.147.106.100:7788/713600957
经典香港电影,http://116.147.106.100:7788/625703337
新片放映厅,http://116.147.106.100:7788/619495952
CHC影迷电影,http://116.147.106.100:7788/952383261
CHC动作电影,http://116.147.106.100:7788/644368714
CHC家庭影院,http://116.147.106.100:7788/644368373
和美乡途轮播台,http://116.147.106.100:7788/713591450
南方影视,http://116.147.106.100:7788/614961829
中国天气,http://116.147.106.100:7788/959986621
CETV1,http://116.147.106.100:7788/923287154
CETV2,http://116.147.106.100:7788/923287211
CETV4,http://116.147.106.100:7788/923287339
山东教育,http://116.147.106.100:7788/609154353
熊猫频道01高清,http://116.147.106.100:7788/609158151
熊猫频道1,http://116.147.106.100:7788/608933610
熊猫频道2,http://116.147.106.100:7788/608933640
熊猫频道3,http://116.147.106.100:7788/608934619
熊猫频道4,http://116.147.106.100:7788/608934721
熊猫频道5,http://116.147.106.100:7788/608935104
熊猫频道6,http://116.147.106.100:7788/608935797
熊猫频道7,http://116.147.106.100:7788/609169286
熊猫频道8,http://116.147.106.100:7788/609169287
熊猫频道9,http://116.147.106.100:7788/609169226
熊猫频道10,http://116.147.106.100:7788/609169285
最强综艺趴,http://116.147.106.100:7788/629942228
嘉佳卡通,http://116.147.106.100:7788/614952364
经典动画大集合,http://116.147.106.100:7788/629942219
新动力量创一流,http://116.147.106.100:7788/713589837
中华特产,http://116.147.106.100:7788/959986618
环球旅游,http://116.147.106.100:7788/958475356
梨园频道,http://116.147.106.100:7788/961930369
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】贾德·特鲁姆普4-0乔丹·布朗（赛场原声） 03:00,http://116.147.106.100:7788/967441572
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】巴里·霍金斯4-2吕昊天（卢正浩） 03:00,http://116.147.106.100:7788/967446198
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】加里·威尔逊2-4丹尼尔·威尔斯（赛场原声） 03:00,http://116.147.106.100:7788/967441745
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】大卫·吉尔伯特3-4杰米·克拉克（赛场原声） 03:00,http://116.147.106.100:7788/967441562
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】肖恩·墨菲4-2阿尔特米·齐津斯（赛场原声） 03:00,http://116.147.106.100:7788/967441699
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】斯图尔特·宾汉姆3-4安东尼·麦克吉尔（赛场原声） 03:00,http://116.147.106.100:7788/967442500
美国网球公开赛 蒂亚福VS米克尔森 【回放】蒂亚福3-2米克尔森（李宁） 01:00,http://116.147.106.100:7788/967442442
美国网球公开赛 蒂亚福VS米克尔森 【回放】蒂亚福3-2米克尔森（赛场原声） 01:00,http://116.147.106.100:7788/967442480
女篮世界杯 德国VS韩国 全场回放（刘圳展） 02:35,http://116.147.106.100:7788/967441294
女篮世界杯 德国VS韩国 全场回放（英文解说） 02:35,http://116.147.106.100:7788/967441386
女篮世界杯 德国VS韩国 全场回放（赛场原声） 02:35,http://116.147.106.100:7788/967441252
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（陈瑞阳） 06:55,http://116.147.106.100:7788/967444322
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（英文原声） 06:55,http://116.147.106.100:7788/967446489
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（赛场原声） 06:55,http://116.147.106.100:7788/967447364
美国网球公开赛 佩古拉VS纳瓦罗 【回放】佩古拉2-1纳瓦罗（单文强） 07:00,http://116.147.106.100:7788/967446274
美国网球公开赛 佩古拉VS纳瓦罗 【回放】佩古拉2-1纳瓦罗（赛场原声）（50帧原画） 07:00,http://116.147.106.100:7788/967446299
中国自行车运动协会系列赛 九九黄河2026滨州国际公路自行车赛 九九黄河2026滨州国际公路自行车赛全场回放（官方解说） 09:00,http://116.147.106.100:7788/967455728
WTT 第二日热身区 全场回放（一） 10:00,http://116.147.106.100:7788/967455996
WTT 第二日热身区 全场回放（二） 10:00,http://116.147.106.100:7788/967458601
WTT 第二日热身区 全场回放（三） 10:00,http://116.147.106.100:7788/967464616
美国网球公开赛 谢尔顿VS阿尔卡拉斯 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（李宁） 08:30,http://116.147.106.100:7788/967454222
美国网球公开赛 谢尔顿VS阿尔卡拉斯 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（赛场原声） 08:30,http://116.147.106.100:7788/967454484
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 全场回放（张靖松、徐儒叶） 11:00,http://116.147.106.100:7788/967455393
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 全场回放 11:00,http://116.147.106.100:7788/967458298
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 全场回放（英文解说智能字幕） 11:00,http://116.147.106.100:7788/967456461
WTT 万远两战皆取胜 川上流星横扫 全场回放（凌维康、刘馨蕊） 15:00,http://116.147.106.100:7788/967460670
WTT 万远两战皆取胜 川上流星横扫 全场回放（一号桌） 15:00,http://116.147.106.100:7788/967463162
WTT 万远两战皆取胜 川上流星横扫 全场回放（二号桌） 15:00,http://116.147.106.100:7788/967461604
WTT 万远两战皆取胜 川上流星横扫 全场回放（三号桌） 15:00,http://116.147.106.100:7788/967460883
WTT 万远两战皆取胜 川上流星横扫 全场回放（四号桌） 15:00,http://116.147.106.100:7788/967464743
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：丁俊晖4-2阿什利·休吉尔（秦正） 17:00,http://116.147.106.100:7788/967458952
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：周跃龙4-3克里斯·韦克林（乔迁） 17:00,http://116.147.106.100:7788/967459349
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：周跃龙4-3克里斯·韦克林（赛场原声） 17:00,http://116.147.106.100:7788/967459914
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：丁俊晖4-2阿什利·休吉尔（赛场原声） 17:00,http://116.147.106.100:7788/967460401
NBA经典赛事 NBA精彩重播：湖人vs魔术 全场回放（连睿、马健、佳依） 18:00,http://116.147.106.100:7788/963761988
CPB中国棒球城市联赛 北京正大龙6-1福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：北京正大龙6-1福州海侠（官方解说） 18:00,http://116.147.106.100:7788/967464595
CPB中国棒球城市联赛 厦门海豚 6-1 长沙旺旺 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：厦门海豚6-1长沙旺旺（官方解说） 18:30,http://116.147.106.100:7788/967464933
WTT 蒯曼止步首轮 松岛辉空横扫 全场回放（徐铭辰、程靖淇、马特） 18:30,http://116.147.106.100:7788/967462100
WTT 蒯曼止步首轮 松岛辉空横扫 全场回放 18:30,http://116.147.106.100:7788/967465399
WTT 蒯曼止步首轮 松岛辉空横扫 全场回放（英文解说智能字幕） 18:30,http://116.147.106.100:7788/967461733
浙BA 衢州73-61宁海 2026浙江省城市篮球联赛全场回放：衢州vs宁海（赛场原声） 19:30,http://116.147.106.100:7788/967462105
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】张安达3-4马克·塞尔比（卢正浩） 21:00,http://116.147.106.100:7788/967462402
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】巩晨智4-1罗泽涛（涂子轩） 21:00,http://116.147.106.100:7788/967465505
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】奥利弗·莱恩斯3-4袁思俊（熊冕） 21:00,http://116.147.106.100:7788/967461758
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】巩晨智4-1罗泽涛（赛场原声） 21:00,http://116.147.106.100:7788/967465821
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】奥利弗·莱恩斯3-4袁思俊（赛场原声） 21:00,http://116.147.106.100:7788/967463208
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】王信伯1-4利亚姆·戴维斯（赛场原声） 21:00,http://116.147.106.100:7788/967465475
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】张安达3-4马克·塞尔比（赛场原声） 21:00,http://116.147.106.100:7788/967464883
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】巴里·霍金斯4-1丹尼尔·威尔斯（赛场原声） 21:00,http://116.147.106.100:7788/967462779
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 【回放】山姆·克雷吉2-4乔·奥康纳（赛场原声） 21:00,http://116.147.106.100:7788/967462141
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 26/27赛季斯诺克英格兰公开赛第2轮回放：贾德·特鲁姆普4-1阿什利·卡蒂（赛场原声） 21:00,http://116.147.106.100:7788/967466583
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 26/27赛季斯诺克英格兰公开赛第2轮回放：王信伯1-4利亚姆·戴维斯（陶哲铭） 21:00,http://116.147.106.100:7788/967466980
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 26/27赛季斯诺克英格兰公开赛第2轮回放：常冰玉3-4凯伦·威尔逊（柏林） 21:00,http://116.147.106.100:7788/967466873
斯诺克 囧哥4-3险胜常冰玉 张安达3-4塞尔比 26/27赛季斯诺克英格兰公开赛第2轮回放：常冰玉3-4凯伦·威尔逊（赛场原声） 21:00,http://116.147.106.100:7788/967467116
WTT 孟凡博勇闯五局 万远三线晋级正赛 全场回放（李柯鑫） 22:00,http://116.147.106.100:7788/967466252
WTT 孟凡博勇闯五局 万远三线晋级正赛 全场回放（二号桌） 22:00,http://116.147.106.100:7788/967467935
WTT 孟凡博勇闯五局 万远三线晋级正赛 全场回放（三号桌） 22:00,http://116.147.106.100:7788/967467327
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 卡恰诺夫 vs 布洛克斯 02:00,http://116.147.106.100:7788/967451553
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 西尼亚科娃/汤森德 vs 梅尔滕斯/施耐德 03:27,http://116.147.106.100:7788/967451940
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 阿瑟・阿什球场 23:30,http://116.147.106.100:7788/967048235
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967048255
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 大看台球场 23:00,http://116.147.106.100:7788/967048294
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 17号球场 23:00,http://116.147.106.100:7788/967048327
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 4号球场 23:00,http://116.147.106.100:7788/967048397
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 5号球场 23:00,http://116.147.106.100:7788/967048427
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 6号球场 23:00,http://116.147.106.100:7788/967048457
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 7号球场 23:00,http://116.147.106.100:7788/967048476
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 8号球场 23:00,http://116.147.106.100:7788/967048510
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 9号球场 23:00,http://116.147.106.100:7788/967048549
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 10号球场 23:00,http://116.147.106.100:7788/967048568
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 11号球场 23:00,http://116.147.106.100:7788/967048596
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 12号球场 23:00,http://116.147.106.100:7788/967048621
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 13号球场 23:00,http://116.147.106.100:7788/967048645
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 14号球场 23:00,http://116.147.106.100:7788/967048666
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 15号球场 23:00,http://116.147.106.100:7788/967048698
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 国际信号 23:00,http://116.147.106.100:7788/967048180
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 英文解说 23:00,http://116.147.106.100:7788/967048206
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 阿瑟・阿什球场 23:30,http://116.147.106.100:7788/967451225
美国网球公开赛 莱巴金娜晋级四强 高芙对决小米拉 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967451287
美国网球公开赛 郑钦文VS莱巴金娜 全场回放 23:30,http://116.147.106.100:7788/967466150
美国网球公开赛 郑钦文VS莱巴金娜 全场回放（詹俊、胡力涛） 23:30,http://116.147.106.100:7788/967467288
女篮世界杯 波多黎各VS中国 全场回放（杨健、隋菲菲） 23:35,http://116.147.106.100:7788/967466041
女篮世界杯 波多黎各VS中国 全场回放（吕程、郑薇、赵爽） 23:35,http://116.147.106.100:7788/967465971
女篮世界杯 波多黎各VS中国 全场回放（英文解说） 23:35,http://116.147.106.100:7788/967467185
女篮世界杯 波多黎各VS中国 全场回放（赛场原声） 23:35,http://116.147.106.100:7788/967467194
斯诺克 马克·威廉姆斯出战 吴宜泽4-2徐思 2号桌 02:00,http://116.147.106.100:7788/967297857
美国网球公开赛 米拉·安德列娃VS高芙 全场回放 00:30,http://116.147.106.100:7788/967467890
女篮世界杯 意大利VS澳大利亚 全场回放（张泽欣） 02:35,http://116.147.106.100:7788/967467805
美国网球公开赛 卡恰诺夫VS布洛克斯 赛场原声 02:00,http://116.147.106.100:7788/967451536
美国网球公开赛 卡恰诺夫VS布洛克斯 刘钟鸣 02:00,http://116.147.106.100:7788/967451553
美国网球公开赛 兹维列夫VS范德赞德舒尔普 赛场原声 07:30,http://116.147.106.100:7788/967451614
美国网球公开赛 兹维列夫VS范德赞德舒尔普 单文强 07:30,http://116.147.106.100:7788/967451624
咪咕体育日报 undefined 咪咕体育日报 第176期 08:00,http://116.147.106.100:7788/967157989
WTT 第三日热身区 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 张靖松 11:00,http://116.147.106.100:7788/967156540
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 赛场原声 11:00,http://116.147.106.100:7788/967156176
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 智能字幕 11:00,http://116.147.106.100:7788/967433766
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 海淀 14:00,http://116.147.106.100:7788/967433649
亚洲男排锦标赛 泰国队 vs 澳大利亚队 CCTV5+ 14:30,http://116.147.106.100:7788/967443055
WTT 万远双线作战 平野美宇/木原美悠亮相 凌维康 徐铭辰 16:00,http://116.147.106.100:7788/967161260
WTT 万远双线作战 平野美宇/木原美悠亮相 1号桌 16:00,http://116.147.106.100:7788/967161170
WTT 万远双线作战 平野美宇/木原美悠亮相 2号桌 16:00,http://116.147.106.100:7788/967161191
WTT 万远双线作战 平野美宇/木原美悠亮相 3号桌 16:00,http://116.147.106.100:7788/967161211
WTT 万远双线作战 平野美宇/木原美悠亮相 4号桌 16:00,http://116.147.106.100:7788/967161229
女篮世界杯 美国VS匈牙利 石楷文 殳海 17:20,http://116.147.106.100:7788/967449170
女篮世界杯 美国VS匈牙利 英文解说 17:20,http://116.147.106.100:7788/967449180
女篮世界杯 美国VS匈牙利 赛场原声 17:20,http://116.147.106.100:7788/967449194
NBA经典赛事 NBA精彩重播：热火vs火箭 邵化谦 周鹏 18:00,http://116.147.106.100:7788/966323911
WTT 张本兄妹冲八强 雨果迎战普卡 朱子恒 马特 程靖淇 17:30,http://116.147.106.100:7788/967156649
WTT 张本兄妹冲八强 雨果迎战普卡 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 张本兄妹冲八强 雨果迎战普卡 赛场原声 18:30,http://116.147.106.100:7788/967156608
WTT 张本兄妹冲八强 雨果迎战普卡 智能字幕 18:30,http://116.147.106.100:7788/967159022
晋超联赛 大同市VS太原市 赛场原声 19:20,http://116.147.106.100:7788/966737986
浙BA 江山VS余姚 赛场原声 19:30,http://116.147.106.100:7788/967156371
斯诺克 斯诺克英格兰公开赛第三轮晚场 1号桌 20:00,http://116.147.106.100:7788/967297949
斯诺克 斯诺克英格兰公开赛第三轮晚场 2号桌 20:00,http://116.147.106.100:7788/967297981
斯诺克 斯诺克英格兰公开赛第三轮晚场 3号桌 20:00,http://116.147.106.100:7788/967298006
斯诺克 斯诺克英格兰公开赛第三轮晚场 4号桌 20:00,http://116.147.106.100:7788/967298018
美国网球公开赛 《早安美网》第十一期 《早安美网》 20:00,http://116.147.106.100:7788/967052198
美国网球公开赛 女单半决赛 阿瑟・阿什球场 23:00,http://116.147.106.100:7788/967049020
美国网球公开赛 女单半决赛 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967048801
美国网球公开赛 女单半决赛 6号球场 23:00,http://116.147.106.100:7788/967048827
美国网球公开赛 女单半决赛 7号球场 23:00,http://116.147.106.100:7788/967048851
美国网球公开赛 女单半决赛 8号球场 23:00,http://116.147.106.100:7788/967048868
美国网球公开赛 女单半决赛 9号球场 23:00,http://116.147.106.100:7788/967048889
美国网球公开赛 女单半决赛 10号球场 23:00,http://116.147.106.100:7788/967048916
美国网球公开赛 女单半决赛 11号球场 23:00,http://116.147.106.100:7788/967048933
美国网球公开赛 女单半决赛 12号球场 23:00,http://116.147.106.100:7788/967048949
美国网球公开赛 女单半决赛 13号球场 23:00,http://116.147.106.100:7788/967048970
美国网球公开赛 女单半决赛 14号球场 23:00,http://116.147.106.100:7788/967048988
美国网球公开赛 女单半决赛 15号球场 23:00,http://116.147.106.100:7788/967049009
美国网球公开赛 女单半决赛 国际信号 23:00,http://116.147.106.100:7788/967048715
美国网球公开赛 女单半决赛 英文解说 23:00,http://116.147.106.100:7788/967048755
WTT 平野美宇一日双赛 奥恰洛夫出战 刘馨蕊 22:00,http://116.147.106.100:7788/967161411
WTT 平野美宇一日双赛 奥恰洛夫出战 1号桌 22:00,http://116.147.106.100:7788/967161314
WTT 平野美宇一日双赛 奥恰洛夫出战 2号桌 22:00,http://116.147.106.100:7788/967161348
WTT 平野美宇一日双赛 奥恰洛夫出战 3号桌 22:00,http://116.147.106.100:7788/967161383
WTT 平野美宇一日双赛 奥恰洛夫出战 4号桌 22:00,http://116.147.106.100:7788/967161394
女篮世界杯 比利时VS德国 孔德昕 23:35,http://116.147.106.100:7788/967449216
女篮世界杯 比利时VS德国 英文解说 23:35,http://116.147.106.100:7788/967449237
女篮世界杯 比利时VS德国 赛场原声 23:35,http://116.147.106.100:7788/967449261
斯诺克 斯诺克英格兰公开赛第三轮凌晨场 1号桌 02:00,http://116.147.106.100:7788/967298039
斯诺克 斯诺克英格兰公开赛第三轮凌晨场 2号桌 02:00,http://116.147.106.100:7788/967298055
斯诺克 斯诺克英格兰公开赛第三轮凌晨场 3号桌 02:00,http://116.147.106.100:7788/967298089
斯诺克 斯诺克英格兰公开赛第三轮凌晨场 4号桌 02:00,http://116.147.106.100:7788/967298107
咪咕体育日报 undefined 咪咕体育日报 第177期 08:00,http://116.147.106.100:7788/967157983
WTT 第四日热身区 热身区 10:00,http://116.147.106.100:7788/967155587
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 解说 10:40,http://116.147.106.100:7788/967202831
WTT 陈熠PK阿布拉米安 陈垣宇冲8强 徐儒叶 11:00,http://116.147.106.100:7788/967155568
WTT 陈熠PK阿布拉米安 陈垣宇冲8强 热身区 10:00,http://116.147.106.100:7788/967155587
WTT 陈熠PK阿布拉米安 陈垣宇冲8强 赛场原声 11:00,http://116.147.106.100:7788/967155537
