代理源 江苏电信,#genre#
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（赛场原声） 14:00,http://123.149.76.28:7788/966459943
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（孙嘉星） 14:00,http://123.149.76.28:7788/966458199
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（赛场原声） 14:00,http://123.149.76.28:7788/966459338
全国女子篮球锦标赛 黑龙江队43-106山东赤水河酒 全场回放（赛场原声） 14:25,http://123.149.76.28:7788/966461447
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day5全场回放（官方解说） 14:30,http://123.149.76.28:7788/966458422
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://123.149.76.28:7788/966458862
全国女子篮球锦标赛 陕西榆林天泽83-51赣州章贡赣星 全场回放（赛场原声） 16:55,http://123.149.76.28:7788/966458762
足球热身赛 托特纳姆热刺VS悉尼FC 全场回放（孙雨轩、王宇） 17:30,http://123.149.76.28:7788/966459402
NBA经典赛事 NBA精彩重播：掘金vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://123.149.76.28:7788/960556034
中乙 北京理工VS海门珂缔缘 全场回放 18:50,http://123.149.76.28:7788/966460760
浙BA 上城71-76钱塘 2026浙江省城市篮球联赛全场回放：上城VS钱塘（赛场原声） 19:00,http://123.149.76.28:7788/966462017
中乙 武汉三镇B队VS厦门飞鹭 全场回放 19:20,http://123.149.76.28:7788/966461460
中乙 兰州陇原竞技VS泰安天贶 全场回放 19:20,http://123.149.76.28:7788/966461392
全国女子篮球锦标赛 武汉盛帆黄鹤71-78北京师范大学 全场回放（赛场原声） 19:25,http://123.149.76.28:7788/966460911
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（蔡剑忠） 19:30,http://123.149.76.28:7788/966461283
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（赛场原声） 19:30,http://123.149.76.28:7788/966461901
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（秦正、庞卫国） 18:50,http://123.149.76.28:7788/966461851
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（赛场原声） 18:50,http://123.149.76.28:7788/966461549
浙BA 吴兴58-55南浔 2026浙江省城市篮球联赛全场回放：吴兴VS南浔（赛场原声） 19:30,http://123.149.76.28:7788/966461906
浙BA 诸暨98-64越城 2026浙江省城市篮球联赛全场回放：诸暨VS越城（赛场原声） 19:30,http://123.149.76.28:7788/966462048
浙BA 柯城43-57江山 2026浙江省城市篮球联赛全场回放：柯城VS江山（赛场原声） 19:30,http://123.149.76.28:7788/966462322
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（石楷文） 19:20,http://123.149.76.28:7788/966460693
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://123.149.76.28:7788/966461197
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://123.149.76.28:7788/966463200
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://123.149.76.28:7788/966463688
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://123.149.76.28:7788/966464146
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://123.149.76.28:7788/966462586
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://123.149.76.28:7788/966463652
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://123.149.76.28:7788/966464151
全国女子篮球锦标赛 赣州章贡赣星vs黑龙江队 清流播出 09:55,http://123.149.76.28:7788/966167856
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 张靖松 11:00,http://123.149.76.28:7788/966428098
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 1号桌 11:00,http://123.149.76.28:7788/966428012
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 2号桌 11:00,http://123.149.76.28:7788/966428019
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 3号桌 11:00,http://123.149.76.28:7788/966428033
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 4号桌 11:00,http://123.149.76.28:7788/966428061
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 5号桌 11:00,http://123.149.76.28:7788/966428073
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 6号桌 11:00,http://123.149.76.28:7788/966428082
BWF 周天成冲八强 李梓嘉PK林俊易 1号场地 12:00,http://123.149.76.28:7788/966424276
BWF 周天成冲八强 李梓嘉PK林俊易 2号场地 12:00,http://123.149.76.28:7788/966424304
BWF 周天成冲八强 李梓嘉PK林俊易 3号场地 12:00,http://123.149.76.28:7788/966424311
BWF 周天成冲八强 李梓嘉PK林俊易 4号场地 12:00,http://123.149.76.28:7788/966424350
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 朱峰立 14:00,http://123.149.76.28:7788/966384724
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 2号桌 14:00,http://123.149.76.28:7788/966198338
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 1号桌 14:00,http://123.149.76.28:7788/966198333
斯诺克 赵心童VS尼尔·罗伯逊 秦正 14:00,http://123.149.76.28:7788/966384714
斯诺克 赵心童VS尼尔·罗伯逊 1号桌 14:00,http://123.149.76.28:7788/966198333
斯诺克 赵心童VS尼尔·罗伯逊 2号桌 14:00,http://123.149.76.28:7788/966198338
全国女子篮球锦标赛 北京师范大学vs陕西榆林天泽 清流播出 14:25,http://123.149.76.28:7788/966340406
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://123.149.76.28:7788/966169049
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://123.149.76.28:7788/966426030
全国女子篮球锦标赛 武汉盛帆黄鹤vs新疆天山 清流播出 16:55,http://123.149.76.28:7788/966167891
NBA经典赛事 NBA精彩重播：湖人vs爵士 庄宁宇 徐咏 金佳悦 18:00,http://123.149.76.28:7788/966323808
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 朱子恒 程靖淇 周冠达 17:00,http://123.149.76.28:7788/966428290
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 徐儒叶 18:00,http://123.149.76.28:7788/966428257
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 1号桌 18:00,http://123.149.76.28:7788/966428133
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 2号桌 18:00,http://123.149.76.28:7788/966428149
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 3号桌 18:00,http://123.149.76.28:7788/966428167
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 4号桌 18:00,http://123.149.76.28:7788/966428216
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 5号桌 18:00,http://123.149.76.28:7788/966428232
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 6号桌 18:00,http://123.149.76.28:7788/966428243
全国女子篮球锦标赛 合肥文旅vs山东赤水河酒 清流播出 19:25,http://123.149.76.28:7788/966340411
斯诺克 吴宜泽VS肖恩·墨菲 秦正 庞卫国 19:00,http://123.149.76.28:7788/966402211
斯诺克 吴宜泽VS肖恩·墨菲 1号桌 19:30,http://123.149.76.28:7788/966198374
斯诺克 特鲁姆普VS约翰·希金斯 陶哲铭 19:30,http://123.149.76.28:7788/966384765
斯诺克 特鲁姆普VS约翰·希金斯 2号桌 19:30,http://123.149.76.28:7788/966198424
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 石楷文 19:20,http://123.149.76.28:7788/966426145
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://123.149.76.28:7788/966426043
WTA 乔恩特、斯特恩斯领衔出战 赛场原声 00:00,http://123.149.76.28:7788/966425677
WTA 乔恩特、斯特恩斯领衔出战 英文原声 00:00,http://123.149.76.28:7788/966425691
WTA 佩古拉、斯维托丽娜轮番登场 赛场原声 01:00,http://123.149.76.28:7788/966341035
WTA 佩古拉、斯维托丽娜轮番登场 英文原声 01:00,http://123.149.76.28:7788/966341041
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://123.149.76.28:7788/966338031
乒超 常规赛第二站积分循环赛第一轮 朱子恒 11:00,http://123.149.76.28:7788/966427863
乒超 常规赛第二站积分循环赛第一轮 1号桌 11:00,http://123.149.76.28:7788/966427560
乒超 常规赛第二站积分循环赛第一轮 2号桌 11:00,http://123.149.76.28:7788/966427593
乒超 常规赛第二站积分循环赛第一轮 3号桌 11:00,http://123.149.76.28:7788/966427804
乒超 常规赛第二站积分循环赛第一轮 4号桌 11:00,http://123.149.76.28:7788/966427828
乒超 常规赛第二站积分循环赛第一轮 5号桌 11:00,http://123.149.76.28:7788/966427833
乒超 常规赛第二站积分循环赛第一轮 6号桌 11:00,http://123.149.76.28:7788/966427843
斯诺克 斯诺克上海大师赛半决赛1 第一阶段 第一阶段 14:00,http://123.149.76.28:7788/966198439
斯诺克 斯诺克上海大师赛半决赛1 第一阶段 秦正 14:00,http://123.149.76.28:7788/966384772
马术新星赛 跃马少年时·马术新星赛七月站Day1 七月站 15:00,http://123.149.76.28:7788/966238477
BWF 中国台北羽毛球公开赛第四日 1号场地 16:00,http://123.149.76.28:7788/966424433
BWF 中国台北羽毛球公开赛第四日 2号场地 16:10,http://123.149.76.28:7788/966424457
BWF 中国台北羽毛球公开赛第四日 3号场地 16:10,http://123.149.76.28:7788/966424464
BWF 中国台北羽毛球公开赛第四日 4号场地 16:10,http://123.149.76.28:7788/966424483
NBA经典赛事 NBA精彩重播：火箭vs勇士 杨健 曾令旭 小七 18:00,http://123.149.76.28:7788/966323823
乒超 常规赛第二站积分循环赛第二轮 周冠达 侯英超 17:00,http://123.149.76.28:7788/966428071
乒超 常规赛第二站积分循环赛第二轮 周泽昊 18:00,http://123.149.76.28:7788/966428048
乒超 常规赛第二站积分循环赛第二轮 1号桌 18:00,http://123.149.76.28:7788/966427905
乒超 常规赛第二站积分循环赛第二轮 2号桌 18:00,http://123.149.76.28:7788/966427940
乒超 常规赛第二站积分循环赛第二轮 3号桌 18:00,http://123.149.76.28:7788/966427956
乒超 常规赛第二站积分循环赛第二轮 4号桌 18:00,http://123.149.76.28:7788/966427983
乒超 常规赛第二站积分循环赛第二轮 5号桌 18:00,http://123.149.76.28:7788/966428014
乒超 常规赛第二站积分循环赛第二轮 6号桌 18:00,http://123.149.76.28:7788/966428632
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.149.76.28:7788/966425957
斯诺克 斯诺克上海大师赛半决赛1 第二阶段 第二阶段 19:30,http://123.149.76.28:7788/966198476
斯诺克 斯诺克上海大师赛半决赛1 第二阶段 朱峰立 19:30,http://123.149.76.28:7788/966384775
浙BA 开化VS龙游 赛场原声 19:30,http://123.149.76.28:7788/966422482
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 19:30,http://123.149.76.28:7788/966426343
浙BA 长兴VS安吉 赛场原声 19:30,http://123.149.76.28:7788/966448885
中超 河南俱乐部彩陶坊VS大连英博海发 袁甲 王伟 19:20,http://123.149.76.28:7788/966454703
中超 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:20,http://123.149.76.28:7788/966454484
湘超 长沙队VS湘西州队 赛场原声 19:38,http://123.149.76.28:7788/966437202
湘超 娄底队VS湘潭队 赛场原声 19:38,http://123.149.76.28:7788/966437214
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 李威蓄 21:30,http://123.149.76.28:7788/966448815
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 英文原声 21:30,http://123.149.76.28:7788/966448807
代理源 重庆联通,#genre#
CCTV1综合,http://123.145.182.74:2000/608807420
CCTV2财经,http://123.145.182.74:2000/631780532
CCTV3综艺,http://123.145.182.74:2000/624878271
CCTV4中文国际,http://123.145.182.74:2000/631780421
CCTV5体育,http://123.145.182.74:2000/641886683
CCTV5+体育赛事,http://123.145.182.74:2000/641886773
CCTV6电影,http://123.145.182.74:2000/624878396
CCTV7国防军事,http://123.145.182.74:2000/673168121
CCTV8电视剧,http://123.145.182.74:2000/624878356
CCTV9纪录,http://123.145.182.74:2000/673168140
CCTV10科教,http://123.145.182.74:2000/624878405
CCTV11戏曲,http://123.145.182.74:2000/667987558
CCTV12社会与法,http://123.145.182.74:2000/673168185
CCTV13新闻,http://123.145.182.74:2000/608807423
CCTV14少儿,http://123.145.182.74:2000/624878440
CCTV15音乐,http://123.145.182.74:2000/673168223
CCTV17农业农村,http://123.145.182.74:2000/673168256
CCTV4欧洲,http://123.145.182.74:2000/608807419
CCTV4美洲,http://123.145.182.74:2000/608807416
CGTN外语纪录,http://123.145.182.74:2000/609006487
CGTN阿拉伯语,http://123.145.182.74:2000/609154345
CGTN西班牙语,http://123.145.182.74:2000/609006450
CGTN法语,http://123.145.182.74:2000/609006476
CGTN俄语,http://123.145.182.74:2000/609006446
老故事,http://123.145.182.74:2000/884121956
发现之旅,http://123.145.182.74:2000/624878970
中学生,http://123.145.182.74:2000/708869532
CGTN,http://123.145.182.74:2000/609017205
东方卫视,http://123.145.182.74:2000/651632648
江苏卫视,http://123.145.182.74:2000/623899368
广东卫视,http://123.145.182.74:2000/608831231
北京卫视,http://123.145.182.74:2000/630287636
辽宁卫视,http://123.145.182.74:2000/630291707
河北卫视,http://123.145.182.74:2000/962042070
江西卫视,http://123.145.182.74:2000/783847495
河南卫视,http://123.145.182.74:2000/790187291
陕西卫视,http://123.145.182.74:2000/738910838
大湾区卫视,http://123.145.182.74:2000/608917627
湖北卫视,http://123.145.182.74:2000/947472496
吉林卫视,http://123.145.182.74:2000/947472500
青海卫视,http://123.145.182.74:2000/947472506
东南卫视,http://123.145.182.74:2000/849116810
海南卫视,http://123.145.182.74:2000/947472502
海峡卫视,http://123.145.182.74:2000/849119120
中国农林卫视,http://123.145.182.74:2000/956904896
兵团卫视,http://123.145.182.74:2000/956923145
宁夏卫视,http://123.145.182.74:2000/738910535
重庆卫视,http://123.145.182.74:2000/738910914
三沙卫视,http://123.145.182.74:2000/961023778
黑龙江卫视,http://123.145.182.74:2000/738906901
上海新闻综合,http://123.145.182.74:2000/651632657
上视东方影视,http://123.145.182.74:2000/617290047
上海第一财经,http://123.145.182.74:2000/608780988
南京新闻综合频道,http://123.145.182.74:2000/838109047
南京教科频道,http://123.145.182.74:2000/838153729
南京十八频道,http://123.145.182.74:2000/838151753
体育休闲频道,http://123.145.182.74:2000/626064707
江苏城市频道,http://123.145.182.74:2000/626064714
江苏国际,http://123.145.182.74:2000/626064674
江苏教育,http://123.145.182.74:2000/628008321
江苏影视频道,http://123.145.182.74:2000/626064697
江苏综艺频道,http://123.145.182.74:2000/626065193
公共新闻频道,http://123.145.182.74:2000/626064693
盐城新闻综合,http://123.145.182.74:2000/639731825
淮安新闻综合,http://123.145.182.74:2000/639731826
泰州新闻综合,http://123.145.182.74:2000/639731818
连云港新闻综合,http://123.145.182.74:2000/639731715
宿迁新闻综合,http://123.145.182.74:2000/639731832
徐州新闻综合,http://123.145.182.74:2000/639731747
优漫卡通频道,http://123.145.182.74:2000/626064703
江阴新闻综合,http://123.145.182.74:2000/955227979
南通新闻综合,http://123.145.182.74:2000/955227985
宜兴新闻综合,http://123.145.182.74:2000/955227996
溧水新闻综合,http://123.145.182.74:2000/639737327
陕西银龄频道,http://123.145.182.74:2000/956909362
陕西都市青春频道,http://123.145.182.74:2000/956909358
陕西秦腔频道,http://123.145.182.74:2000/956909303
陕西新闻资讯频道,http://123.145.182.74:2000/956909289
财富天下,http://123.145.182.74:2000/956923159
镇江新闻综合,http://123.145.182.74:2000/639731783
海南广播电视总台新闻频道,http://123.145.182.74:2000/962067517
海南广播电视总台自贸频道,http://123.145.182.74:2000/962045226
海南广播电视总台社会与法频道,http://123.145.182.74:2000/962045223
海南广播电视总台文旅频道,http://123.145.182.74:2000/962067526
海南广播电视总台少儿频道,http://123.145.182.74:2000/962067523
广东珠江频道,http://123.145.182.74:2000/639731952
赛事最经典,http://123.145.182.74:2000/646596895
体坛名栏汇,http://123.145.182.74:2000/629943305
四海钓鱼,http://123.145.182.74:2000/637444975
陕西体育休闲频道,http://123.145.182.74:2000/956909356
24小时城市联赛轮播台,http://123.145.182.74:2000/915512915
武术世界,http://123.145.182.74:2000/958475359
快乐垂钓,http://123.145.182.74:2000/961930263
建党105周年巡礼,http://123.145.182.74:2000/713600957
经典香港电影,http://123.145.182.74:2000/625703337
新片放映厅,http://123.145.182.74:2000/619495952
CHC影迷电影,http://123.145.182.74:2000/952383261
CHC动作电影,http://123.145.182.74:2000/644368714
CHC家庭影院,http://123.145.182.74:2000/644368373
和美乡途轮播台,http://123.145.182.74:2000/713591450
南方影视,http://123.145.182.74:2000/614961829
中国天气,http://123.145.182.74:2000/959986621
CETV1,http://123.145.182.74:2000/923287154
CETV2,http://123.145.182.74:2000/923287211
CETV4,http://123.145.182.74:2000/923287339
山东教育,http://123.145.182.74:2000/609154353
熊猫频道01高清,http://123.145.182.74:2000/609158151
熊猫频道1,http://123.145.182.74:2000/608933610
熊猫频道2,http://123.145.182.74:2000/608933640
熊猫频道3,http://123.145.182.74:2000/608934619
熊猫频道4,http://123.145.182.74:2000/608934721
熊猫频道5,http://123.145.182.74:2000/608935104
熊猫频道6,http://123.145.182.74:2000/608935797
熊猫频道7,http://123.145.182.74:2000/609169286
熊猫频道8,http://123.145.182.74:2000/609169287
熊猫频道9,http://123.145.182.74:2000/609169226
熊猫频道10,http://123.145.182.74:2000/609169285
最强综艺趴,http://123.145.182.74:2000/629942228
嘉佳卡通,http://123.145.182.74:2000/614952364
经典动画大集合,http://123.145.182.74:2000/629942219
新动漫,http://123.145.182.74:2000/961930269
新动力量创一流,http://123.145.182.74:2000/713589837
中华特产,http://123.145.182.74:2000/959986618
环球旅游,http://123.145.182.74:2000/958475356
梨园频道,http://123.145.182.74:2000/961930369
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://123.145.182.74:2000/966447433
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://123.145.182.74:2000/966447563
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://123.145.182.74:2000/966451041
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://123.145.182.74:2000/966447433
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（赛场原声） 01:00,http://123.145.182.74:2000/966450925
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://123.145.182.74:2000/966447563
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（赛场原声） 01:00,http://123.145.182.74:2000/966447588
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（英文原声） 01:00,http://123.145.182.74:2000/966450723
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（英文原声） 01:00,http://123.145.182.74:2000/966447594
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李梓嘉2-1廖倬甫（赛场原声） 09:00,http://123.145.182.74:2000/966454446
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】金廷0-2林俊易（赛场原声） 09:00,http://123.145.182.74:2000/966456361
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】冲本优大2-0苏力扬（赛场原声） 09:00,http://123.145.182.74:2000/966459486
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李佳豪2-1武井凛生（赛场原声） 09:00,http://123.145.182.74:2000/966461151
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】贺首维2-1乌拜迪拉 09:00,http://123.145.182.74:2000/966450071
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】真龙/李钟民2-0刘航益/吴永昌（赛场原声） 09:00,http://123.145.182.74:2000/966450312
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】俞泰彬2-1戚又仁（赛场原声） 09:00,http://123.145.182.74:2000/966451601
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】普兰诺伊2-0古贺穗（赛场原声） 09:00,http://123.145.182.74:2000/966452205
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】卡尔南多/马丁2-0何志伟/黄睿璿（朱胤丞） 09:00,http://123.145.182.74:2000/966460128
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】陈康乐/蒂娜2-0畑末真绪/室屋奏乃 09:00,http://123.145.182.74:2000/966459029
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】罗圣胜/王灿2-1郑凯文/叶睿庆（赛场原声） 09:00,http://123.145.182.74:2000/966452272
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（一） 09:00,http://123.145.182.74:2000/966455048
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（二） 09:00,http://123.145.182.74:2000/966458786
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（一） 09:00,http://123.145.182.74:2000/966456024
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（一） 09:00,http://123.145.182.74:2000/966455282
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（二） 09:00,http://123.145.182.74:2000/966458213
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（三） 09:00,http://123.145.182.74:2000/966462323
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（一） 09:00,http://123.145.182.74:2000/966454109
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（二） 09:00,http://123.145.182.74:2000/966459758
全国女子篮球锦标赛 新疆天山41-84合肥文旅 全场回放（赛场原声） 09:55,http://123.145.182.74:2000/966451574
斯诺克 肖恩·墨菲VS周跃龙 26/27赛季斯诺克上海大师赛第2轮回放：肖恩·墨菲6-5周跃龙（陶哲铭） 14:00,http://123.145.182.74:2000/966458281
斯诺克 肖恩·墨菲VS周跃龙 26/27赛季斯诺克上海大师赛第2轮回放：肖恩·墨菲6-5周跃龙（赛场原声） 14:00,http://123.145.182.74:2000/966459943
斯诺克 约翰·希金斯VS杰克·利索夫斯基 26/27赛季斯诺克上海大师赛第2轮回放：约翰·希金斯6-5杰克·利索夫斯基（孙嘉星） 14:00,http://123.145.182.74:2000/966458199
斯诺克 约翰·希金斯VS杰克·利索夫斯基 26/27赛季斯诺克上海大师赛第2轮回放：约翰·希金斯6-5杰克·利索夫斯基（赛场原声） 14:00,http://123.145.182.74:2000/966459338
全国女子篮球锦标赛 黑龙江队43-106山东赤水河酒 全场回放（赛场原声） 14:25,http://123.145.182.74:2000/966461447
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day5全场回放（官方解说） 14:30,http://123.145.182.74:2000/966458422
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://123.145.182.74:2000/966458862
全国女子篮球锦标赛 陕西榆林天泽83-51赣州章贡赣星 全场回放（赛场原声） 16:55,http://123.145.182.74:2000/966458762
足球热身赛 托特纳姆热刺VS悉尼FC 全场回放（孙雨轩、王宇） 17:30,http://123.145.182.74:2000/966459402
NBA经典赛事 NBA精彩重播：掘金vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://123.145.182.74:2000/960556034
中乙 北京理工VS海门珂缔缘 全场回放 18:50,http://123.145.182.74:2000/966460760
浙BA 上城71-76钱塘 2026浙江省城市篮球联赛全场回放：上城VS钱塘（赛场原声） 19:00,http://123.145.182.74:2000/966462017
中乙 武汉三镇B队VS厦门飞鹭 全场回放 19:20,http://123.145.182.74:2000/966461460
中乙 兰州陇原竞技VS泰安天贶 全场回放 19:20,http://123.145.182.74:2000/966461392
全国女子篮球锦标赛 武汉盛帆黄鹤71-78北京师范大学 全场回放（赛场原声） 19:25,http://123.145.182.74:2000/966460911
斯诺克 吴宜泽VS斯佳辉 26/27赛季斯诺克上海大师赛第2轮回放：吴宜泽6-2斯佳辉（蔡剑忠） 19:30,http://123.145.182.74:2000/966461283
斯诺克 吴宜泽VS斯佳辉 26/27赛季斯诺克上海大师赛第2轮回放：吴宜泽6-2斯佳辉（赛场原声） 19:30,http://123.145.182.74:2000/966461901
斯诺克 赵心童VS丁俊晖 26/27赛季斯诺克上海大师赛第2轮回放：赵心童6-2丁俊晖（赛场原声） 18:50,http://123.145.182.74:2000/966461549
斯诺克 赵心童VS丁俊晖 26/27赛季斯诺克上海大师赛第2轮回放：赵心童6-2丁俊晖（秦正、庞卫国） 18:50,http://123.145.182.74:2000/966461851
浙BA 吴兴58-55南浔 2026浙江省城市篮球联赛全场回放：吴兴VS南浔（赛场原声） 19:30,http://123.145.182.74:2000/966461906
浙BA 诸暨98-64越城 2026浙江省城市篮球联赛全场回放：诸暨VS越城（赛场原声） 19:30,http://123.145.182.74:2000/966462048
浙BA 柯城43-57江山 2026浙江省城市篮球联赛全场回放：柯城VS江山（赛场原声） 19:30,http://123.145.182.74:2000/966462322
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（石楷文） 19:20,http://123.145.182.74:2000/966460693
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://123.145.182.74:2000/966461197
WTA 费尔南德斯止步！大坂直美压轴出战 赛场原声 23:00,http://123.145.182.74:2000/966340996
WTA 费尔南德斯止步！大坂直美压轴出战 英文原声 23:00,http://123.145.182.74:2000/966341013
全国女子篮球锦标赛 赣州章贡赣星vs黑龙江队 清流播出 09:55,http://123.145.182.74:2000/966167856
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 张靖松 11:00,http://123.145.182.74:2000/966428098
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 1号桌 11:00,http://123.145.182.74:2000/966428012
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 2号桌 11:00,http://123.145.182.74:2000/966428019
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 3号桌 11:00,http://123.145.182.74:2000/966428033
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 4号桌 11:00,http://123.145.182.74:2000/966428061
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 5号桌 11:00,http://123.145.182.74:2000/966428073
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 6号桌 11:00,http://123.145.182.74:2000/966428082
BWF 周天成冲八强 李梓嘉PK林俊易 1号场地 12:00,http://123.145.182.74:2000/966424276
