代理源 吉林联通(HD) 未知运营商,#genre#
陕西新闻资讯频道,http://116.147.111.62:7788/956909289
财富天下,http://116.147.111.62:7788/956923159
镇江新闻综合,http://116.147.111.62:7788/639731783
海南广播电视总台新闻频道,http://116.147.111.62:7788/962067517
海南广播电视总台自贸频道,http://116.147.111.62:7788/962045226
海南广播电视总台社会与法频道,http://116.147.111.62:7788/962045223
海南广播电视总台文旅频道,http://116.147.111.62:7788/962067526
海南广播电视总台少儿频道,http://116.147.111.62:7788/962067523
广东珠江频道,http://116.147.111.62:7788/639731952
赛事最经典,http://116.147.111.62:7788/646596895
体坛名栏汇,http://116.147.111.62:7788/629943305
四海钓鱼,http://116.147.111.62:7788/637444975
陕西体育休闲频道,http://116.147.111.62:7788/956909356
24小时城市联赛轮播台,http://116.147.111.62:7788/915512915
武术世界,http://116.147.111.62:7788/958475359
快乐垂钓,http://116.147.111.62:7788/961930263
建党105周年巡礼,http://116.147.111.62:7788/713600957
经典香港电影,http://116.147.111.62:7788/625703337
新片放映厅,http://116.147.111.62:7788/619495952
CHC影迷电影,http://116.147.111.62:7788/952383261
CHC动作电影,http://116.147.111.62:7788/644368714
CHC家庭影院,http://116.147.111.62:7788/644368373
和美乡途轮播台,http://116.147.111.62:7788/713591450
南方影视,http://116.147.111.62:7788/614961829
中国天气,http://116.147.111.62:7788/959986621
CETV1,http://116.147.111.62:7788/923287154
CETV2,http://116.147.111.62:7788/923287211
CETV4,http://116.147.111.62:7788/923287339
山东教育,http://116.147.111.62:7788/609154353
熊猫频道01高清,http://116.147.111.62:7788/609158151
熊猫频道1,http://116.147.111.62:7788/608933610
熊猫频道2,http://116.147.111.62:7788/608933640
熊猫频道3,http://116.147.111.62:7788/608934619
熊猫频道4,http://116.147.111.62:7788/608934721
熊猫频道5,http://116.147.111.62:7788/608935104
熊猫频道6,http://116.147.111.62:7788/608935797
熊猫频道7,http://116.147.111.62:7788/609169286
熊猫频道8,http://116.147.111.62:7788/609169287
熊猫频道9,http://116.147.111.62:7788/609169226
熊猫频道10,http://116.147.111.62:7788/609169285
最强综艺趴,http://116.147.111.62:7788/629942228
嘉佳卡通,http://116.147.111.62:7788/614952364
经典动画大集合,http://116.147.111.62:7788/629942219
新动漫,http://116.147.111.62:7788/961930269
新动力量创一流,http://116.147.111.62:7788/713589837
中华特产,http://116.147.111.62:7788/959986618
环球旅游,http://116.147.111.62:7788/958475356
梨园频道,http://116.147.111.62:7788/961930369
WTA 贝莱克VS凯斯 全场回放（郭丰庆） 01:00,http://116.147.111.62:7788/966910330
WTA 贝莱克VS凯斯 全场回放（赛场原声） 01:00,http://116.147.111.62:7788/966911016
WTA 贝莱克VS凯斯 全场回放（英文原声） 01:00,http://116.147.111.62:7788/966910660
法甲 马赛VS斯特拉斯堡 全场回放（刘一臻） 02:30,http://116.147.111.62:7788/966911286
英超 阿森纳VS考文垂 全场回放（苏东、徐阳、林梦鸽） 02:45,http://116.147.111.62:7788/966911163
西甲 皇家贝蒂斯VS皇家社会 全场回放（兰子非） 02:45,http://116.147.111.62:7788/966911134
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 2026PPA斯凯奇深圳公开赛Day3全场回放（赛场原声）（一） 09:00,http://116.147.111.62:7788/966917489
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 2026PPA斯凯奇深圳公开赛Day3全场回放（赛场原声）（二） 09:00,http://116.147.111.62:7788/966937262
WTA 高芙VS科斯秋克 全场回放（乔迁） 01:00,http://116.147.111.62:7788/966913778
WTA 高芙VS科斯秋克 全场回放（赛场原声） 01:00,http://116.147.111.62:7788/966914024
WTA 高芙VS科斯秋克 全场回放（英文原声） 01:00,http://116.147.111.62:7788/966914033
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day1 2026全国少年体操U系列冠军赛Day1全场回放（一） 15:00,http://116.147.111.62:7788/966915244
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】梁伟铿/王昶2-0李哲辉/杨博轩（余博洋、刘雨辰）（50帧原画） 12:30,http://116.147.111.62:7788/966938070
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】安洗莹2-0王祉怡（余博洋、高昉洁）（50帧原画） 12:30,http://116.147.111.62:7788/966931205
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】刘圣书/谭宁2-1乔莉/葛雅特莉（余博洋、杜玥）（50帧原画） 12:30,http://116.147.111.62:7788/966923794
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】冯彦哲/黄东萍2-1西亚纳维/马尔瓦（鸿昆、黄雅琼、刘雨辰） 12:30,http://116.147.111.62:7788/966915892
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】吉凯尔/德尔吕2-1蒋振邦/魏雅欣（鸿昆、杜玥） 12:30,http://116.147.111.62:7788/966916691
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】白荷娜/李绍希2-0李怡婧/罗徐敏（鸿昆、杜玥） 12:30,http://116.147.111.62:7788/966917245
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】赖浩俊1-2拉尼尔（鸿昆、高昉洁）（50帧原画） 12:30,http://116.147.111.62:7788/966918604
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】李美妙0-2山口茜（鸿昆、高昉洁）（50帧原画） 12:30,http://116.147.111.62:7788/966919512
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】周天成1-2奈良冈功大（余博洋、杜玥）（50帧原画） 12:30,http://116.147.111.62:7788/966928294
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】金元浩/徐承宰0-2谢定峰/苏伟译（余博洋、刘雨辰）（50帧原画） 12:30,http://116.147.111.62:7788/966932978
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（一） 12:30,http://116.147.111.62:7788/966917831
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（二） 12:30,http://116.147.111.62:7788/966938535
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（三） 12:30,http://116.147.111.62:7788/966937171
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（赛场原声）（一） 12:30,http://116.147.111.62:7788/966920122
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（赛场原声）（二） 12:30,http://116.147.111.62:7788/966938371
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（赛场原声）（三） 12:30,http://116.147.111.62:7788/966938538
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（英文原声）（一） 12:30,http://116.147.111.62:7788/966919931
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（英文原声）（二） 12:30,http://116.147.111.62:7788/966938222
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（英文原声）（三） 12:30,http://116.147.111.62:7788/966938454
中国围棋甲级联赛 围甲联赛第12轮 2026中国围棋甲级联赛第12轮全场回放（官方解说） 14:00,http://116.147.111.62:7788/966917855
全国女子篮球锦标赛 河南豫光金铅VS陕西榆林天泽 全场回放（赛场原声） 13:50,http://116.147.111.62:7788/966916828
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 全场回放（一） 08:30,http://116.147.111.62:7788/966919568
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 全场回放（二） 08:30,http://116.147.111.62:7788/966918816
贵州村超全国赛 村超球场day15 全场回放（一） 14:30,http://116.147.111.62:7788/966918621
贵州村超全国赛 村超球场day15 全场回放（二） 14:30,http://116.147.111.62:7788/966938084
马术新星赛 跃马少年时·马术新星赛八月站Day2 2026跃马少年时·马术新星赛八月站Day2全场回放（赛场原声） 15:30,http://116.147.111.62:7788/966937959
中乙 海门珂缔缘VS山东泰山B队 全场回放（官方解说） 15:50,http://116.147.111.62:7788/966918812
中乙 大连英博B队VS北京理工 全场回放（官方解说） 15:50,http://116.147.111.62:7788/966919912
中乙 长春喜都VS大连可为 全场回放（官方解说） 15:50,http://116.147.111.62:7788/966921372
中乙 泰安天贶VS上海赛更达 全场回放（官方解说） 15:50,http://116.147.111.62:7788/966920306
中乙 山西崇德荣海VS兰州陇原竞技 全场回放（官方解说） 15:50,http://116.147.111.62:7788/966918658
中乙 上海海港B队VS青岛红狮 全场回放（官方解说） 15:50,http://116.147.111.62:7788/966919032
全国女子篮球锦标赛 武汉盛帆黄鹤VS上海交通大学 全场回放（赛场原声） 15:50,http://116.147.111.62:7788/966918315
海河超儿 北辰0(2)-0(4)红桥 天津市海河足球超级联赛第3轮全场回放：北辰2:4红桥（赛场原声） 16:00,http://116.147.111.62:7788/966918726
海河超儿 蓟州0-3滨海 天津市海河足球超级联赛第3轮全场回放：蓟州0:3滨海（赛场原声） 16:00,http://116.147.111.62:7788/966918710
徽青赛 黄山VS马鞍山 全场回放 16:00,http://116.147.111.62:7788/966918868
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺6-4北京正大龙（官方解说） 16:30,http://116.147.111.62:7788/966936517
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：福州海侠7-16深圳蓝袜（官方解说） 16:30,http://116.147.111.62:7788/966933721
徽青赛 安庆VS宿州 全场回放 16:30,http://116.147.111.62:7788/966919101
全国女子篮球锦标赛 黑龙江女子成年队VS赣州章贡赣星篮球俱乐部 全场回放（赛场原声） 17:20,http://116.147.111.62:7788/966920775
全国女子篮球锦标赛 山西竹叶青酒VS厦门环东文旅 全场回放（赛场原声） 17:50,http://116.147.111.62:7788/966921738
闽超 福州队VS龙岩队 全场回放 19:00,http://116.147.111.62:7788/966932092
海河超儿 津南0-2南开 天津市海河足球超级联赛第3轮全场回放：津南0:2南开（赛场原声） 18:00,http://116.147.111.62:7788/966923381
海河超儿 东丽1-0河东 天津市海河足球超级联赛第3轮全场回放：东丽1:0河东（赛场原声） 18:00,http://116.147.111.62:7788/966923204
中超 武汉三镇VS天津津门虎 全场回放（梁祥宇、徐云龙） 18:55,http://116.147.111.62:7788/966924904
中甲 宁波职业足球俱乐部VS延边龙鼎 全场回放（官方解说） 18:50,http://116.147.111.62:7788/966927318
中甲 大连鲲城VS无锡吴钩 全场回放（官方解说） 18:50,http://116.147.111.62:7788/966928132
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day11全场回放（官方解说） 19:00,http://116.147.111.62:7788/966932500
国际马联世锦赛 场地障碍团体决赛 2026国际马联世界锦标赛场地障碍团体决赛全场回放（琪琪木乐、栾树） 19:00,http://116.147.111.62:7788/966937881
闽超 厦门队VS莆田队 全场回放 19:00,http://116.147.111.62:7788/966929333
闽超 平潭队VS南平队 全场回放 19:00,http://116.147.111.62:7788/966935115
闽超 三明队VS宁德队 全场回放 19:00,http://116.147.111.62:7788/966931802
蒙超联赛 赤峰队VS巴彦淖尔队 全场回放 19:00,http://116.147.111.62:7788/966933570
徽BA 合肥VS淮北 全场回放 19:00,http://116.147.111.62:7788/966936178
徽BA 铜陵VS黄山 全场回放 19:00,http://116.147.111.62:7788/966926516
徽BA 马鞍山VS蚌埠 全场回放 19:00,http://116.147.111.62:7788/966936098
徽BA 阜阳VS芜湖 全场回放 19:00,http://116.147.111.62:7788/966929737
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 2026年中国贵阳亚洲青年攀岩锦标赛Day2全场回放（官方解说）（一） 10:00,http://116.147.111.62:7788/966914589
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 2026年中国贵阳亚洲青年攀岩锦标赛Day2全场回放（官方解说）（二） 10:00,http://116.147.111.62:7788/966935403
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 副赛（官方解说） 19:00,http://116.147.111.62:7788/966923155
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 副赛（英文解说） 19:00,http://116.147.111.62:7788/966923922
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122雏量级回放：傲特根苏荣-苏赫巴图VS谢维 19:00,http://116.147.111.62:7788/966931228
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122羽量级回放：哈斯铁尔-萨尔科特别克VS罗纳德-纳斯特拉那-西哈安 19:00,http://116.147.111.62:7788/966933300
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122主赛全场回放（官方解说） 19:00,http://116.147.111.62:7788/966935969
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122主赛全场回放（英文解说） 19:00,http://116.147.111.62:7788/966936258
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122主赛全场回放（赛场原声） 19:00,http://116.147.111.62:7788/966937032
晋超联赛 忻州市69-131晋中市 2026山西省男子篮球超级联赛第2轮全场回放：忻州市vs晋中市（赛场原声） 19:20,http://116.147.111.62:7788/966930224
楚超 仙桃黄鳝队VS宜昌东阳光队 全场回放 19:25,http://116.147.111.62:7788/966936901
中甲 定南赣联VS石家庄功夫 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966928445
中甲 梅州客家VS广东广州豹足球俱乐部 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966933884
中甲 广西恒宸VS苏州东吴 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966932208
中甲 南通支云VS陕西联合 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966928434
英超 赫尔城VS曼联 全场回放（詹俊、张路、李子琪） 19:15,http://116.147.111.62:7788/966928891
英超 赫尔城VS曼联 全场回放（陈凯冬、陆毅隽） 19:15,http://116.147.111.62:7788/966932855
英超 赫尔城VS曼联 全场回放（娄一晨、刘越） 19:15,http://116.147.111.62:7788/966933832
粤超 汕尾VS肇庆 全场回放（普通话） 19:30,http://116.147.111.62:7788/966932538
粤超 汕尾VS肇庆 全场回放（粤语） 19:30,http://116.147.111.62:7788/966932271
粤超 阳江VS东莞 全场回放（普通话） 19:30,http://116.147.111.62:7788/966932676
粤超 阳江VS东莞 全场回放（粤语） 19:30,http://116.147.111.62:7788/966935453
桂BA 河池市VS南宁市 全场回放 19:30,http://116.147.111.62:7788/966933586
桂BA 北海市VS桂林市 全场回放 19:30,http://116.147.111.62:7788/966936056
浙BA 宁海78-75余姚 2026浙江省城市篮球联赛全场回放：宁海VS余姚（赛场原声） 19:30,http://116.147.111.62:7788/966936570
蒙超联赛 鄂尔多斯队VS锡林郭勒队 全场回放 19:30,http://116.147.111.62:7788/966932397
蒙超联赛 通辽队VS呼和浩特队 全场回放 19:30,http://116.147.111.62:7788/966932605
全国女子篮球锦标赛 石家庄英励VS福建金篮 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966929752
齐鲁超赛 淄博齐稷锐思达VS聊城传奇农商行 全场回放 19:30,http://116.147.111.62:7788/966935362
齐鲁超赛 泰安泰山城建队VS烟台队 全场回放 19:30,http://116.147.111.62:7788/966933620
徽青赛 蚌埠VS淮南 全场回放 19:30,http://116.147.111.62:7788/966936389
徽青赛 淮北VS芜湖 全场回放 19:30,http://116.147.111.62:7788/966933525
中国田径街头巡回赛 2026 中国田径街头巡回赛 广州站 2026中国田径街头巡回赛·广州站全场回放（赛场原声） 19:30,http://116.147.111.62:7788/966936413
中超 深圳新鹏城VS浙江俱乐部绿城 全场回放（袁甲、冯潇霆） 19:30,http://116.147.111.62:7788/966928823
中超 成都蓉城VS上海申花 全场回放（苏东、徐阳、郭小仙儿） 19:20,http://116.147.111.62:7788/966926991
中超 成都蓉城VS上海申花 全场回放（乔迁） 19:20,http://116.147.111.62:7788/966928821
苏超 苏州队VS南京队 全场回放（官方解说） 19:10,http://116.147.111.62:7788/966929740
苏超 镇江队VS徐州队 全场回放（官方解说） 19:10,http://116.147.111.62:7788/966933282
苏超 泰州队VS淮安队 全场回放（官方解说） 19:10,http://116.147.111.62:7788/966932026
中超 青岛西海岸VS山东泰山 全场回放（石庆圣、李彦、姚安妮） 19:45,http://116.147.111.62:7788/966929290
中超 北京国安VS云南玉昆 全场回放（孙雷、李欣、程思钦） 19:45,http://116.147.111.62:7788/966928237
楚超 鄂州临空队VS黄冈祥云队 全场回放 20:00,http://116.147.111.62:7788/966929958
楚超 襄阳东风风神队VS天门衣尚队 全场回放 20:00,http://116.147.111.62:7788/966935964
楚超 潜江龙虾队VS咸宁外星人队 全场回放 20:00,http://116.147.111.62:7788/966931611
全国女子篮球锦标赛 辽宁大连体产VS广东东莞新世纪女子篮球队 全场回放（赛场原声） 19:50,http://116.147.111.62:7788/966930936
赣超 抚州队VS九江队 全场回放 20:00,http://116.147.111.62:7788/966929717
赣超 萍乡队VS宜春队 全场回放 20:00,http://116.147.111.62:7788/966933004
赣超 赣州队VS南昌队 全场回放 20:00,http://116.147.111.62:7788/966935685
赣超 上饶队VS景德镇队 全场回放 20:00,http://116.147.111.62:7788/966935275
逐马计划 2026中国田径协会10公里精英赛（北京・丰台） 2026中国田径协会10公里精英赛（北京・丰台）全场回放（赛场原声） 19:45,http://116.147.111.62:7788/966927001
粤超 揭阳VS佛山 全场回放（普通话） 20:30,http://116.147.111.62:7788/966935457
粤超 揭阳VS佛山 全场回放（潮汕话） 20:30,http://116.147.111.62:7788/966931541
英超 诺丁汉森林VS利兹联 全场回放（郭灿亮） 21:45,http://116.147.111.62:7788/966932368
英超 伊普斯维奇VS桑德兰 全场回放（黄航） 21:45,http://116.147.111.62:7788/966932410
英超 埃弗顿VS水晶宫 全场回放（刘焕） 21:45,http://116.147.111.62:7788/966936058
西甲 毕尔巴鄂竞技VS塞维利亚 全场回放（李霄） 22:45,http://116.147.111.62:7788/966934775
法甲 朗斯VS欧塞尔 全场回放（邵煊） 23:00,http://116.147.111.62:7788/966935094
英超 布伦特福德VS托特纳姆热刺 全场回放（涂远、马延峰、邵凌霄） 00:25,http://116.147.111.62:7788/966938466
英超 布伦特福德VS托特纳姆热刺 全场回放（陈曦、何辉） 00:25,http://116.147.111.62:7788/966938474
意甲 乌迪内斯VS科莫 全场回放（谭逸雄） 00:15,http://116.147.111.62:7788/966936965
意甲 国际米兰VS蒙扎 全场回放（刘腾、贺宇） 00:15,http://116.147.111.62:7788/966937337
BIG3 BIG3 全明星赛 全场回放（周鹏） 00:55,http://116.147.111.62:7788/966935753
BIG3 BIG3 全明星赛 全场回放（英文原声） 00:55,http://116.147.111.62:7788/966937006
西甲 瓦伦西亚VS塞尔塔 全场回放（孙雨轩） 01:15,http://116.147.111.62:7788/966938308
BIG3 波士顿球霸VS达拉斯动力 全场回放（周鹏） 01:55,http://116.147.111.62:7788/966937899
BIG3 波士顿球霸VS达拉斯动力 全场回放（英文原声） 01:55,http://116.147.111.62:7788/966938555
德超杯 多特蒙德VS拜仁慕尼黑 全场回放（胡小凡、张力、秦游夏） 02:15,http://116.147.111.62:7788/966938673
法甲 图卢兹VS里昂 全场回放（乔迁） 02:30,http://116.147.111.62:7788/966938680
法甲 尼斯VS洛里昂 全场回放（李永熙） 02:30,http://116.147.111.62:7788/966938830
意甲 帕尔马VS卡利亚里 全场回放（梁祥宇） 02:30,http://116.147.111.62:7788/966938917
意甲 热那亚VS那不勒斯 全场回放（刘焕） 02:30,http://116.147.111.62:7788/966938803
法甲 勒芒VS布雷斯特 全场回放（张昊泽） 02:30,http://116.147.111.62:7788/966939163
法甲 特鲁瓦VS巴黎FC 全场回放（张天翼） 02:30,http://116.147.111.62:7788/966938975
WTA 佩古拉VS斯瓦泰克 【回放】全场回放（鸿昆） 03:00,http://116.147.111.62:7788/966939399
WTA 佩古拉VS斯瓦泰克 【回放】佩古拉2-1斯瓦泰克（赛场原声） 03:00,http://116.147.111.62:7788/966939785
WTA 佩古拉VS斯瓦泰克 【回放】佩古拉2-1斯瓦泰克（英文原声） 03:00,http://116.147.111.62:7788/966942113
西甲 西班牙人VS皇家马德里 全场回放（林梦鸽、孙雷） 03:15,http://116.147.111.62:7788/966939012
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 【主赛】（王琰博、郝俊） 04:55,http://116.147.111.62:7788/966942290
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 【主赛】（英文原声） 04:55,http://116.147.111.62:7788/966942876
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 【副赛】（王琰博、郝俊） 04:55,http://116.147.111.62:7788/966939723
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 【副赛】（英文原声） 04:55,http://116.147.111.62:7788/966940376
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 克里斯-赛博格VS凯特琳-维埃拉 05:25,http://116.147.111.62:7788/966942490
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 副赛全场回放（汪乐） 05:25,http://116.147.111.62:7788/966939853
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 副赛全场回放（英文原声） 05:25,http://116.147.111.62:7788/966941924
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 PFL坦帕站主赛全场回放（汪乐） 05:25,http://116.147.111.62:7788/966942539
马拉松系列赛 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松全场回放（赛场原声） 07:15,http://116.147.111.62:7788/966942751
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 解说 08:30,http://116.147.111.62:7788/966821248
WTA 贝莱克VS高芙 【回放】全场回放（李宁） 03:00,http://116.147.111.62:7788/966941906
WTA 贝莱克VS高芙 全场回放 03:00,http://116.147.111.62:7788/966942347
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 清流播出 09:00,http://116.147.111.62:7788/966855801
斯诺克 江俊、高阳出战 陶哲铭 09:30,http://116.147.111.62:7788/966851260
斯诺克 江俊、高阳出战 1号桌 09:30,http://116.147.111.62:7788/966819784
斯诺克 江俊、高阳出战 2号桌 09:30,http://116.147.111.62:7788/966819794
斯诺克 江俊、高阳出战 4号桌 09:30,http://116.147.111.62:7788/966819843
斯诺克 肖国栋vs王信伯 韦克林出战 乔迁 14:00,http://116.147.111.62:7788/966851301
斯诺克 肖国栋vs王信伯 韦克林出战 1号桌 14:00,http://116.147.111.62:7788/966913201
斯诺克 肖国栋vs王信伯 韦克林出战 2号桌 14:00,http://116.147.111.62:7788/966819857
中国乒协会员联赛 团体第一、二阶段、半决赛、决赛及附加赛 赛场原声 08:30,http://116.147.111.62:7788/966870420
国际马联世锦赛 马车赛障碍赛 英文原声 14:15,http://116.147.111.62:7788/966703011
BWF 凤凰领衔冲冠！冠军夫妻坐镇解说 鸿昆 15:00,http://116.147.111.62:7788/966891823
BWF 凤凰领衔冲冠！冠军夫妻坐镇解说 明星视角 15:00,http://116.147.111.62:7788/966891852
BWF 凤凰领衔冲冠！冠军夫妻坐镇解说 1号场地 15:30,http://116.147.111.62:7788/966778940
BWF 凤凰领衔冲冠！冠军夫妻坐镇解说 1号场地英文视角 15:30,http://116.147.111.62:7788/966778950
BWF 凤凰领衔冲冠！冠军夫妻坐镇解说 智能字幕 15:00,http://116.147.111.62:7788/966804441
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 清流播出 15:00,http://116.147.111.62:7788/966872287
马术新星赛 跃马少年时·马术新星赛八月站Day3 八月站 15:30,http://116.147.111.62:7788/966892122
海河超儿 静海VS河西 现场原声 16:00,http://116.147.111.62:7788/966760772
海河超儿 宝坻VS武清 现场原声 16:00,http://116.147.111.62:7788/966760786
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 16:30,http://116.147.111.62:7788/966702130
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 云审片播出 16:30,http://116.147.111.62:7788/966940880
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 清流播出 16:30,http://116.147.111.62:7788/966701952
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 云审片播出 16:30,http://116.147.111.62:7788/966940896
徽青赛 铜陵VS宣城 赛场原声 16:30,http://116.147.111.62:7788/966849501
蒙超联赛 包头队VS乌兰察布队 赛场原声 17:00,http://116.147.111.62:7788/966818118
徽青赛 阜阳VS合肥 赛场原声 17:00,http://116.147.111.62:7788/966849468
徽青赛 池州VS滁州 赛场原声 17:00,http://116.147.111.62:7788/966849489
徽青赛 亳州VS六安 赛场原声 17:00,http://116.147.111.62:7788/966849497
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 清流播出 17:20,http://116.147.111.62:7788/966832730
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://116.147.111.62:7788/966323640
海河超儿 西青VS和平 现场原声 18:00,http://116.147.111.62:7788/966760779
海河超儿 宁河VS河北 现场原声 18:00,http://116.147.111.62:7788/966760809
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 鲁靖明 张辛昕 18:45,http://116.147.111.62:7788/966869671
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 赛场原声 18:45,http://116.147.111.62:7788/966869680
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 智能解说 18:55,http://116.147.111.62:7788/966915879
中甲 长春亚泰VS佛山南狮 解说 18:50,http://116.147.111.62:7788/966854011
中甲 长春亚泰VS佛山南狮 赛场原声 18:50,http://116.147.111.62:7788/966854023
中甲 深圳青年人VS南京城市 解说 18:50,http://116.147.111.62:7788/966854038
中甲 深圳青年人VS南京城市 赛场原声 18:50,http://116.147.111.62:7788/966854078
徽BA 亳州VS滁州 赛场原声 19:00,http://116.147.111.62:7788/966819815
徽BA 宣城VS安庆 赛场原声 19:00,http://116.147.111.62:7788/966819818
徽BA 六安VS淮南 赛场原声 19:00,http://116.147.111.62:7788/966819827
徽BA 宿州VS池州 赛场原声 19:00,http://116.147.111.62:7788/966819829
闽超 福州vs马祖 赛场原声 19:00,http://116.147.111.62:7788/966868523
中乙 深圳二零二八VS湖北青年星 解说 19:20,http://116.147.111.62:7788/966870211
中乙 武汉三镇B队VS赣州瑞狮 解说 19:20,http://116.147.111.62:7788/966870175
中乙 杭州临平吴越VS广东铭途 解说 19:20,http://116.147.111.62:7788/966870160
中乙 成都蓉城希拉谷VS江西庐山 解说 19:20,http://116.147.111.62:7788/966870136
中乙 广州蒲公英VS贵州贵阳竞技 解说 19:20,http://116.147.111.62:7788/966870096
中乙 厦门飞鹭VS温州俱乐部 解说 19:20,http://116.147.111.62:7788/966870059
粤超 茂名VS清远 普通话 19:30,http://116.147.111.62:7788/966567302
粤超 茂名VS清远 粤语 19:30,http://116.147.111.62:7788/966893738
斯诺克 丁俊晖、特鲁姆普出战 柏林 19:30,http://116.147.111.62:7788/966852074
斯诺克 丁俊晖、特鲁姆普出战 1号桌 19:30,http://116.147.111.62:7788/966819882
斯诺克 丁俊晖、特鲁姆普出战 2号桌 19:30,http://116.147.111.62:7788/966819887
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 清流播出 19:20,http://116.147.111.62:7788/966832740
齐鲁超赛 青岛平企联青春VS济南队 赛场原声 19:30,http://116.147.111.62:7788/966839275
中超 上海海港VS青岛海牛 孙雨轩 王伟 19:20,http://116.147.111.62:7788/966869701
中超 上海海港VS青岛海牛 赛场原声 19:20,http://116.147.111.62:7788/966869706
